,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2023-10-20,51.6088005770606,162.058766113414,27.0939237637821,151.47854703051,200.900354938865,266.91,75.5329584227492,241.052808323061,,188.405672483696,229.016610996798,363.278145267245,84.2484555194287,68.8403269071236,142.7644100246,114.983895529943,138.077915598622,39.5952488969534,409.384610303375,101.973153333257,417.406162293715,136.071908781595,533.14351541923,349.872824994719,40.096,83.9393024780889,395.82,25.04,574.57625364294,83.5656548612622,122.403212590574,98.293605661462,183.59
2023-10-23,52.340217818799,160.685881829468,26.9857550002745,150.878746933697,197.49719760622,272.59,76.4403702250408,239.234271887879,,189.843068201392,227.201199520476,361.457639034798,84.5781233888525,69.3906699754369,141.262117866825,112.462887986485,141.023421744753,39.7022367962083,408.675071222387,100.476788191619,419.276253166499,134.215733740503,532.526417685577,350.928560817461,40.684,82.4520460383302,402.46,25.56,566.723790132733,84.0461888871424,120.942422167854,98.4276380447541,182.97
2023-10-24,53.0683843172407,162.087976417328,27.0798147946289,149.592078984083,195.291799558249,277.39,77.4475973255844,241.391365638122,,193.893027757333,230.262866442706,361.748145348486,84.8803189358244,74.3722236110316,141.112821751767,111.174578984497,140.857615107388,40.1657861851616,411.756220382295,99.5036918418415,414.333198899743,134.3775541287,532.092520841603,354.342435533992,41.373,82.37042830688,403.37,26.02,582.232159868786,89.5053705254206,119.380570772492,100.696614819057,182.95
2023-10-25,52.9090978957066,159.410365225235,27.0092699488631,158.72451916781,195.082666984735,266.61,75.7235149012305,236.932082145468,,189.609977003928,232.421734144278,360.140677079411,84.2484555194287,74.4006896318065,141.430075996266,111.600925848464,139.979815262515,39.3309887857939,405.846634611872,99.6872949267051,420.714061726981,133.644602958628,530.308722705265,345.669615083615,41.125,81.6449373606562,396.7,24.77,576.364924930621,87.5989896358631,119.187636188359,99.126521186206,183.72
2023-10-26,52.5872743093417,159.819309480027,27.0849791848795,157.515244779075,192.24987121622,259.51,76.8850020081637,234.504142543177,,190.891978589981,226.955873645297,357.845677201273,84.8162168501031,75.1028514775855,139.03200714814,109.654559730353,139.80425529354,39.2006580721562,400.986777892774,98.7784596566301,419.097701776635,133.987281427753,528.004248356158,339.078666208926,40.354,81.3547409821667,388.62,24.75,558.320966226317,85.7083639602689,117.543098542656,95.7565641205749,184.01
2023-10-27,52.3922297115448,157.940113261577,27.2600567931676,156.122160683252,191.755557860641,258.98,76.5583337593387,230.760665945223,,189.687674069749,224.983453608861,349.72118396179,84.7887445276511,75.1123401511772,135.859464703149,109.181870815955,137.82432897677,39.333614852412,399.169191479831,96.896528036778,416.673161851116,129.161226320913,523.597784851797,340.706670047734,39.787,79.3233663327402,386.82,24.51,550.586437086727,83.7783502497666,115.751563118565,93.8035208211751,186.15
2023-10-30,52.9936172214186,158.816422378989,27.5534300827312,157.447525413306,195.634016496727,258.49,76.2135172744679,234.242969757273,,192.086570976985,228.722219946584,356.160740581881,84.5872808296699,74.5525084092722,137.193798731484,109.496996758887,139.735981972272,39.6536059329106,403.941570777985,97.199473126803,418.975535036202,130.807986741985,535.023735076451,344.544812431348,41.008,81.0645446036772,391.75,25.31,555.972106678208,86.5040022654148,115.255445616509,97.4606901367179,185.1
2023-10-31,53.1203962099866,160.189306662935,27.6054801824925,158.976048240667,197.354607215187,262.22,75.8414784355284,218.659660198347,,201.924961936622,230.704453018028,353.797955897216,84.5323361847659,77.228314362106,138.416160673524,110.108711824579,142.427901496551,39.9103768911223,406.478415985355,97.1719326640734,427.245283619368,132.369077545775,532.671049966902,346.19254965002,41.169,80.8559659566379,393.48,25.67,544.394882629368,85.574444641581,115.990434508444,98.3893430780992,184.09
2023-11-01,53.5950047312924,161.104562852232,27.8751943358011,158.69549658248,197.307077084843,270.46,77.4805282073014,224.250692429917,,208.645758130174,234.119389200515,358.746246773707,85.4632678820943,77.9494535550683,138.742745925215,108.134540476209,142.837541424159,40.9083794677168,410.81340817879,96.9791494249666,425.121461824145,132.2548513894,536.875028277408,352.201363818711,42.019,80.7199364042209,395.29,26.51,544.915759432924,84.4873348781144,114.125400195159,96.5799059036552,183.51
2023-11-02,53.8063030455724,165.398477527551,28.3247179246487,161.413945408357,200.947885069209,277.89,79.2468293203703,231.302357649319,,209.937471849455,238.702076548852,361.738461804697,85.9776088817072,78.5472399913396,140.189052039843,113.09313987235,147.12900733243,41.9392565079006,418.686376063729,100.164662947351,430.440413753772,134.615525287815,537.058229167086,358.594978894757,42.471,82.4701833119857,403.5,27.58,570.301132708096,84.9048480481414,118.195401184248,100.60087740242,184.12
2023-11-03,53.5267391220635,169.896864330267,28.2963269611425,162.642568187312,201.651330998303,278.52,79.7840033702212,232.879067430887,,209.442153054843,239.045532774103,370.10504363892,86.5011345420274,78.49030794979,141.21546283087,110.989210782772,148.991893669884,42.8093599140223,422.50622344494,98.9437024330074,426.023616215036,136.119503013417,541.820531215386,362.808055495793,43.236,82.996164247998,407.93,28.06,558.035958163994,85.8028952440487,117.745220487938,102.496478251837,184.79
2023-11-06,53.598255474589,167.774248912535,27.7852896180316,163.706729649399,202.573415526981,277.26,79.0101085526394,230.489820093174,,211.041320292657,238.937589389024,366.280043842024,86.0694554887809,78.1866703948585,141.551379089751,109.802854291733,149.216220296907,42.6006362487487,423.478194788759,97.1902929725598,423.974973952388,137.147538420792,550.437110174989,364.288058985618,43.474,82.4973892224692,407.95,28.06,584.944650392962,88.0558908407984,116.14661964798,102.678379343448,183.35
2023-11-07,53.8485627084284,167.180306066289,27.9272444355624,163.842168380937,200.966897121347,278.69,80.1755031014684,227.239669868594,,210.466010127834,240.193657869939,357.555170887585,86.5286885241495,78.4428645818319,140.804898514459,106.818426243963,149.206466965298,42.8045940894191,424.683439255096,95.6663873681917,423.025832353639,137.08090649624,551.837787248019,367.731533771945,43.461,82.7785169641309,413.69,28.71,589.603058032309,88.0716460547616,112.673797133588,104.698438834494,182.59
2023-11-08,53.4097123633853,165.398477527551,28.040808289587,164.722520135936,201.527752659408,277.93,81.5411998383774,227.142939207148,,212.18218960256,239.860014679696,357.68105695685,86.8225976667854,78.9457642821872,140.291693118946,106.076953437063,149.235726960127,42.8510851947317,424.994470085118,94.4913276250645,417.866636930732,137.756744588124,548.080108755546,367.968334330317,43.665,81.7991041867288,409.64,28.22,608.472557330927,89.6865554859983,111.360004489255,104.727160059485,180.77
2023-11-09,53.2861841181139,162.837707551114,27.9792945353237,164.519362038629,199.845186045223,272.4,79.6656429863557,226.494843775461,,212.942769142496,237.627706724618,357.92314555159,86.097009470903,78.2151364156333,137.557708011939,105.798901134476,148.611513737105,42.7595619100055,421.680047802693,94.5188680877941,415.79919978494,137.347434194448,544.109913741649,365.136594319785,43.515,81.4363587136169,406.58,26.98,581.141266940584,89.0878573553935,111.442690739598,102.439035801855,181.49
2023-11-10,54.0241028464456,164.658483161737,28.3956953334141,166.173649402418,201.042945329897,277.49,80.1117705870793,231.844049353416,,216.297119934007,241.177764750094,362.15485418765,86.2990720064652,78.0158742702095,137.399080889689,107.152089007067,150.571933390657,43.5175225453628,428.260293800352,95.2441002730054,418.063983203739,139.384467316467,557.488794749552,373.34568034335,44.724,81.3456723453389,413.67,26.9,587.421272175906,90.8051756773915,112.728921300483,101.586972793783,179.51
2023-11-13,54.5084635976412,164.716903769564,28.2206177251261,166.096255841539,199.05618588151,282.48,79.9296776888248,233.768989516189,,217.028446414714,240.607395316638,358.058715164645,86.2898873457578,77.8355894719689,137.753659162953,107.457946539913,150.532920064218,43.5538011693828,427.852065835948,96.2447370855121,418.214342268888,138.765742302769,558.561037198561,372.181410931354,44.462,81.6177314501728,416.98,26.56,602.163068502952,91.0021158519326,113.059666301854,99.7583881360119,180.51
2023-11-14,54.4987113677514,173.762361214851,28.8641462312658,166.531594621484,205.03547627881,291.62,81.7415020264573,239.756617459687,,222.420760332463,242.839703271715,363.094157935242,87.3736773092277,76.5641072106933,137.781652184526,107.625616706151,153.039526287912,45.3409853955718,436.152701112167,96.6119432552394,417.453149501574,141.297755435746,570.703458445445,380.193163156275,44.865,81.9804769232847,430.33,25.65,601.416150822381,92.3649418597567,114.952262698586,101.242318093889,182.12
2023-11-15,55.1911196899304,174.06420102196,28.4430136059243,165.593197695825,207.307416509263,293.22,80.5943167674538,242.881017824388,,220.031760495486,243.990276094376,368.817132314902,86.8317823274927,76.5071751691437,138.845387004317,107.150551235144,155.497365853559,44.9072953566832,437.076073888795,96.0283252261781,418.317714126177,142.535205463141,576.480043891457,380.479297164308,46.194,83.1866056213817,432.19,27.77,579.479161463286,91.6165691965007,113.068853663003,103.22408261828,181.64
2023-11-16,50.7245984003813,171.25027507827,28.7032641047308,165.854400963792,208.524187846074,303.95,81.5958277078537,240.095174774747,,221.153127765904,244.442638058841,366.580233699502,87.3093846842761,76.6874599673843,140.058417939167,104.318788427574,155.12673925239,44.5835110688474,437.610658127896,94.91667183749,418.740598996907,144.162928191483,558.899131664465,380.80489793207,46.695,82.7785169641309,420.28,27.13,579.685928418646,93.6962574396543,110.891449070647,103.023034043342,183.69
2023-11-17,50.5002971129148,173.59683615934,28.7458505499901,164.993397599013,208.381597455042,305.28,81.9782227941882,244.796284921016,,222.12822974018,245.416199678016,371.993334677894,87.4838932377161,76.1617451103226,139.769156716241,106.740690828785,158.550158647397,45.1464619423811,438.154962080435,97.2326163972569,417.885431813875,145.46701014343,557.517774275201,380.893698141459,46.591,83.3861156315933,422.44,27.6,582.600357884665,94.4761405308369,113.923278249877,101.443366668827,183.67
2023-11-20,50.4840433964318,174.60946002835,28.8262916132575,165.602871890935,210.178236382053,311.34,82.4789782643882,242.261941591134,,221.270140002817,245.819391863735,368.294220950263,87.6216631483267,75.6742640610471,140.991518658282,107.48589156762,159.808338425049,45.2267028668223,441.527702643489,96.8064825982598,417.067854397131,145.914395922565,561.043616562482,385.531042409579,47.447,83.7760670151885,428.58,28.46,588.399678680225,94.5864270285799,115.053323671227,101.788021368722,183.37
2023-11-21,50.6660850210422,172.360266626992,28.722191413735,166.096255841539,211.033778728248,311.82,82.4425596847373,241.255942712097,,221.357899180502,248.041865863063,370.540803109453,87.7135097554004,74.6993019624963,142.129533050761,107.28096136444,158.286818693935,45.2850599027795,440.565451013108,96.7694274853035,421.146344039283,145.609792838898,564.424561221519,383.291303794976,47.495,84.156949761956,430.37,27.87,583.47665593357,94.4446301029103,114.152962278607,102.008217426987,185.35
2023-11-22,50.279246568745,173.4410478718,28.8026324770024,166.173649402418,212.450176612505,315.8,82.7339083219445,237.967100222938,,223.210592931627,249.5071252697,359.027069543606,87.7961717017668,76.2955634375746,141.847380722047,106.982881068906,159.749818435391,45.294786075439,442.266400864792,96.3525574645455,423.260768392933,145.952471308023,569.041965641576,384.860107494191,47.8,85.0819507183913,428.63,27.58,585.928321261404,94.2161795004427,113.160727274495,103.319820034917,184.56
2023-11-24,50.7310998869745,174.60946002835,28.8452189222617,166.405830085055,213.201152671944,318.01,81.7597113162828,239.272964152457,,223.025323556515,250.077494703155,358.475107547598,87.3920466306424,76.4484986687199,143.427433762844,107.579041659974,160.364278326802,45.5379403919273,442.538552841062,96.8713290459333,424.77375648599,146.152367081679,571.244409590891,384.317439547922,47.956,85.5535198334367,431.76,28.48,591.845794602884,94.5076509587635,113.463910192418,103.051755268333,185.52
2023-11-27,50.9619026610342,174.025253950075,28.8404870950106,165.893097744232,208.989983123448,314.98,83.1254080531917,239.301983350891,,223.083829674971,249.920151411168,350.747639603489,87.8880183088405,75.9610176194444,142.280014292742,106.936306022729,159.993651725634,45.7324638451179,441.74153633913,96.3062385733501,418.64662458119,145.819207458919,574.66399361746,383.981972090228,47.917,85.2905293654306,435.67,28.21,582.423129065786,94.5076509587635,113.004542134959,103.358115001572,186.77
2023-11-28,51.5697916575012,173.353416960059,28.3436452336528,164.151742624453,210.301814720948,310.95,83.2892916616208,239.408387078482,,218.998152402753,248.740076721259,348.626943513564,88.2737740585501,76.649226159598,142.609192009574,107.103976188967,161.573691446406,45.0321794136316,442.178923443848,96.2506559039157,421.259113338144,146.152367081679,573.794607847993,384.988374463309,47.9,85.3812157337086,427.73,28.79,582.492051384239,93.6253589768195,113.592533248507,104.114440593007,189.26
2023-11-29,50.7376013735677,174.268673149356,28.2206177251261,164.209787795112,210.5299593466,310.76,84.3363258265843,241.294634976676,,220.178025791627,250.008657012911,352.422892679091,88.7054531117966,77.3756685075378,143.060635735516,106.163160256189,163.300031141324,45.2656075574604,441.867892613826,94.8055064986211,418.195547385744,146.894837098116,567.863464931854,384.613440245887,47.719,84.9277838923187,438.35,29.95,582.748048567065,93.6332365838012,113.225038802539,105.66538674253,189.54
2023-11-30,50.6108223849998,174.930773371401,28.37676802441,166.096255841539,214.142249252759,310.84,83.3621288209226,242.523114377038,,222.02096852301,252.417976171474,352.878019237203,88.4115439691607,77.8822664607063,145.458930529584,107.653561733857,166.557643898966,45.3239645934176,443.607721319263,95.1760576281839,423.749435354666,148.570154058281,572.57746777074,383.646504632534,47.397,84.6647934243126,446.8,29.01,581.940672836614,95.949253036404,113.068853663003,105.569649325893,188.75
2023-12-01,50.1719720399567,180.042576556305,28.7789733407473,168.825833471311,219.940925154751,315.2,84.927144444261,248.365646328367,,224.722000991756,252.191795189242,357.138778504632,89.186394092747,78.6851764242188,148.957619405635,107.336851419853,169.473890050269,46.1506892694778,446.232043947576,95.4076520841606,425.301457763451,149.293586381989,575.96807227166,384.741707215005,46.574,85.2905293654306,466.61,30.26,575.048440991296,96.500685525119,113.55578380391,108.997048841506,192.01
2023-12-04,50.1589690667703,181.970456614612,28.8499507495127,169.398947635569,222.345949750168,311.84,84.5846594548363,246.421360033306,,222.518270529891,250.215170083645,357.254981030107,88.8456013031744,79.4594110318915,149.427873286824,106.684800773373,168.976470138174,45.917261125649,443.889593008971,94.8888805027728,426.512792326405,150.388253713915,578.701807524539,381.16996545956,45.39,84.2748420407174,460.76,29.83,576.663192452199,95.7365576478997,113.004542134959,110.601076613495,187.86
2023-12-05,50.6238253581862,179.5362646218,28.9256599855291,168.116726115534,220.701407240258,309.52,86.4066795985755,246.846974943668,,219.983005396772,250.382347331382,349.711500418,89.4350807229757,79.0388391462421,149.117505725239,105.390014489648,166.469863914479,46.0534275428825,443.802115588027,93.0453886331982,422.301512009885,150.369216021186,584.758528385156,382.12703438298,45.515,83.9211652044333,456.93,29.29,579.095165689047,94.7124687402862,112.039869214295,110.850805488176,187.15
2023-12-06,50.0744497410583,179.214951278749,29.5827367061881,168.971540462224,221.461889325766,310.26,87.5574291630423,247.601474102945,,221.270140002817,250.067660747406,353.972259685429,89.6653461213356,79.0579560501353,147.302325743847,102.949482069966,163.378057794202,45.5573927372463,442.013688315399,91.8133061274022,425.301457763451,148.789087524666,586.767775496813,379.916895838174,44.673,82.6152815012305,460.67,27.59,580.178230693311,94.3816092470572,110.018649761474,111.523152458471,187.84
2023-12-07,49.7461246681002,180.509941418925,29.6922494929645,167.893308729467,221.290780856527,311.56,87.0551178452194,248.994395627766,,222.254992996836,251.57225597704,349.788968768317,89.6929779691388,77.9013833645995,146.154906273744,103.256877374735,164.460677602879,46.0047966795848,445.386428878453,91.1741054289065,423.124840970642,149.245992150166,590.168039839616,385.225175021681,45.2,82.6334187748861,464.67,28.27,579.213318234967,94.121648216663,108.732419200588,110.274508085066,188.15
2023-12-08,49.2240611795198,181.88282570287,29.6589195143804,167.563039550064,219.646562345691,310.42,86.3427490672162,251.016066451984,,226.525939644167,251.493584331046,352.161436996772,89.2416577883534,77.7293312295611,145.233208666613,104.393308501457,164.275364302295,46.5883670391567,447.301212425778,92.2209123699212,423.986024136493,150.892752571237,590.003822527605,386.941979069879,45.376,82.8057228746142,489.64,28.63,588.842750727424,94.9960625916253,109.292848230689,111.331053324101,185.64
2023-12-11,49.3480512580576,182.262559653749,30.1636306186546,168.417853896754,221.806988993649,315.43,86.1600904061897,252.389641844515,,228.836931323202,252.260632879487,349.604981436314,89.2508684042878,78.274162990516,145.835133634535,104.477143584576,164.236350975856,46.7439858017092,449.041041131215,92.2857588175947,427.05221474897,151.444845660383,602.638895710521,390.247320197155,45.989,84.3292538616841,502.74,28.26,575.048440991296,94.7518567751944,109.513344898269,113.924391638095,183.59
2023-12-12,49.3872060197012,182.077561062295,30.4159861707918,171.535983502295,222.64821706896,320.71,86.4158125316268,252.882968217889,,231.147923002238,255.250155427255,348.016880254818,89.5179762663853,77.461694575057,145.844538712159,103.452492568679,166.820983852428,46.8606998736236,451.091900666674,90.831345634061,427.402366146074,152.796521844152,608.087046532512,393.355327525789,46.3,84.2294988565784,503.65,28.16,575.757356266815,96.3588885994494,108.107678642444,114.913702180101,183.49
2023-12-13,50.2649252598769,188.240935188094,30.4921689789841,173.935291952664,226.261674028819,328.96,88.4433236690207,259.209153476447,,230.894396488926,258.023330948541,365.079284412112,90.6416714103814,79.5454370994107,146.521704301072,104.188378298278,170.254156579045,47.6679722043647,457.312517267119,91.6372943408599,427.222558671886,153.310539547839,620.161848886215,398.357739321399,47.998,85.6079316544035,504.5,29.82,588.301218225292,95.4608414035422,108.851854895528,116.383260558031,187.63
2023-12-14,49.651500660795,193.479316356624,30.5826360637125,171.613693897448,232.159829965943,326.18,90.7361775635279,275.846827245134,,231.781739285517,254.433937100068,376.128207876058,91.3714699586353,78.2454876346763,147.537452684442,107.076031161261,174.448089171219,48.3098995998938,458.780193996287,94.101459352452,421.383547536396,156.09956153266,609.323506293531,398.012405173773,46.983,85.852784848754,489.3,30.55,564.838091814734,95.5947607222301,112.177679631532,116.239186207253,188.73
2023-12-15,49.8374857786017,191.853276105426,30.5493060851284,169.554368425877,231.318601890632,324.35,90.8369548205149,276.398192015375,,231.498959712977,253.745560197622,373.8525750855,91.1590211303853,76.7352522271171,145.929184410773,106.694115782608,176.057388886821,48.2904472545747,458.027959130079,93.4715224321954,418.109158795911,157.279898481867,636.409702933359,399.936409710546,47.206,85.6623434753703,491.46,30.88,563.233186399324,97.0757508347789,111.72189967283,116.748248913333,187.0
2023-12-18,50.5651117658106,191.921433481225,30.7730930841934,172.546218639292,230.477373815321,328.42,90.1131908839722,276.369172816941,,231.22593116018,254.079914693096,370.647322091139,90.9742830188636,77.1271487569268,146.19252658424,107.029456115084,178.251888499005,48.4849707077654,460.604384698663,94.1663058001255,422.935569945181,158.231783118324,658.067068434961,402.450698839201,48.612,86.0432262221378,501.63,30.56,570.834333520159,97.3987327210262,113.126446076177,116.354445687875,187.85
2023-12-19,50.7478339868137,195.640878846241,30.8016616372655,171.720545690785,231.959082357062,335.72,90.598754031273,283.382145771766,,232.220535173942,255.673015524473,381.473524047923,91.0851258857766,78.9719299826161,147.151844501866,108.510542583517,181.168134650307,48.9500762843442,463.405271585721,95.4076520841606,423.768362457212,160.34496701126,654.686123775924,404.507045143577,49.502,86.3969030584218,506.86,31.35,570.883563747626,99.210582326804,113.972894570909,117.79518919565,189.13
2023-12-20,50.1539867685536,191.827863141021,30.7778545097054,170.729738152576,227.361006172691,325.43,91.2125791420117,280.238399274775,,228.12510688198,252.840836268692,375.004916796463,91.4176544865157,78.0352016918516,144.151624739876,108.696842768225,176.193935529357,48.4013232594334,456.983726039782,93.8142822270409,418.856779346484,158.536386201991,638.515548463845,398.4961867154,48.927,84.601312966518,505.15,29.42,561.431360074048,97.1860373325219,112.949715071783,116.632989432712,188.1
2023-12-21,50.5096425201489,195.092103322858,30.9921186577463,171.749687088967,231.442874219939,333.45,90.635400306541,280.586629655981,,231.381947476064,255.230487515757,380.892511420547,91.4084175809396,78.3888644138749,145.628221926812,108.827252897521,180.231814815776,49.0900359565735,461.316805405127,94.240416026038,423.986024136493,159.440676606625,642.534042687157,403.132852180556,49.161,85.3738437078147,511.03,29.11,563.193802217351,100.021975845913,112.624157958424,117.689534671746,189.43
2023-12-22,51.1132784288199,196.909913723522,31.1111542955469,171.885680280486,232.848107482106,336.26,90.2185489253676,280.867148574173,,232.698335141337,254.138918427591,384.262384659331,91.2883378084505,79.5549955513573,146.211336739487,109.600398664062,180.992574681333,49.0115389972186,462.243928242307,94.4071640343412,424.175295161954,159.34548814298,648.754980859785,403.735915279436,48.676,85.4750084477463,510.0,28.03,561.608588892928,99.8014028504271,113.731052143843,103.771952386644,190.27
2023-12-26,51.0349689055329,199.470485363167,31.1635299761791,172.439366845956,234.482766582995,337.39,90.479653636652,285.96485443237,,234.229245240951,254.856797197286,388.571561645708,91.4730759199722,80.3387886109765,146.850882017905,110.86723992008,181.372954614111,49.3942116740738,464.195765794264,94.6202309338398,426.030151211478,160.287853933073,651.67225310844,406.207485356811,49.119,85.760109078463,506.32,28.0,561.88427816674,100.415856194995,115.619283401322,103.752742473207,191.72
2023-12-27,51.5146147356661,200.174153905359,31.1111542955469,172.662784232023,234.979855900224,337.47,92.0829281796263,288.373447902372,,234.82405744526,254.630616215053,388.929852765923,92.0550009712656,80.4534900343355,147.048388648005,110.373544430603,182.445821091179,49.5806419525417,465.035055941606,94.1755695783645,424.885061507435,161.249257415895,658.608019580407,407.033820210201,49.179,86.247539189043,508.81,27.73,572.557391481489,101.053942360508,115.591378505892,102.897901325261,192.59
2023-12-28,51.4134649347536,199.411846317984,30.8730830199458,173.041622408397,235.180603509105,338.39,91.4141336559856,287.173987700443,,234.75580030706,256.076207710191,388.048650281069,91.8517890485917,80.4534900343355,147.264705433352,108.519857592752,183.167567630297,49.1587207960091,465.210721321282,92.8137941772215,427.023824095151,162.105953588706,654.953475980456,406.835990892966,49.051,86.5234430252203,509.22,27.96,571.90755247893,101.148532634169,112.85669875368,104.521139010687,191.47
2023-12-29,51.4395681091827,196.157379310344,30.8397530413617,173.974147150241,234.798227111236,337.36,90.589592462456,286.003546696948,,234.82405744526,256.027037931445,388.641521284103,91.6762878426461,80.4248146784957,147.415186675333,108.119312195629,182.718914376251,48.9195994335742,463.863953410431,92.6192548342011,428.92599790104,161.915576661415,651.970578231307,405.075309969578,48.688,86.5234430252203,511.29,26.97,573.945683896046,100.604638560621,112.503236744891,104.281015092724,191.17
2024-01-02,51.9746831849775,194.994371580887,30.2588591288951,174.469550919345,232.704716332905,330.98,90.0673830398872,283.140319118151,,232.951861654649,254.571612480558,389.652317748293,91.2421532805701,81.457127488726,150.453026747818,109.535193599414,183.664987542392,48.265817883347,461.268009466328,94.8240340550993,431.651500667687,163.800308241601,642.656430623863,398.220524127399,46.85,87.8845686170286,505.38,26.76,583.082814113838,99.2803747293761,113.107842812557,102.340813835588,190.72
2024-01-03,51.9779460817812,189.795042908021,29.5589295786279,173.420460584771,231.050938412124,322.13,90.443007361384,275.005270490555,,227.296270203845,253.696390418875,382.304604989376,91.2883378084505,81.8299071146425,151.393534510197,111.714905760505,181.724074552061,47.6770906881853,457.50096299105,95.6207189836591,434.490566049611,163.086394764258,636.769652284482,394.006759670302,47.026,87.7558134934792,498.02,26.07,608.190230121779,97.7905779192251,116.251794364419,99.9299696992449,189.13
2024-01-04,51.4754599740226,189.42366228853,29.6113052592602,173.67301936902,230.439136175534,323.27,89.0687720388347,276.74642239658,,228.641910928347,255.299325206001,381.371562099355,90.9188615854071,81.6387380757109,151.073761870988,108.501227574281,183.109047640639,47.7163391678627,456.027325639322,94.786978942143,433.307622140476,164.162024403454,640.384687304975,391.979009168647,47.467,87.9765365624211,496.0,26.27,605.03949556392,98.263529287527,112.568348167563,98.2587072302264,189.32
2024-01-05,51.1328558096417,188.866591359294,29.5113153235077,172.682211830811,229.339804031661,322.5,88.216746138854,279.483900115498,,229.012449678572,255.377996851995,384.841315346621,90.7064127571572,81.6100627198712,151.544015752178,108.547802620459,184.987691284275,47.7555876475402,456.651913655949,95.0741560675541,432.011115616064,164.985659786378,647.95058027136,392.443908064149,47.406,87.6454519590083,491.1,26.57,609.02714398871,99.5483805047472,111.973043731707,98.0473981824194,189.35
2024-01-08,51.6353419174003,192.267655979891,29.7446251735968,173.138760402339,230.018522137878,328.86,89.0870951764687,282.6953580755,,233.029869812591,258.180674240529,386.804593094374,91.0481782634723,82.0497515094138,151.920218857129,106.656855745666,185.134460318934,48.9526662777025,463.171051079487,93.4900499886735,433.99846138341,164.746230895993,653.560798554529,400.554910070767,48.503,88.5559346183936,491.48,28.2,616.391986017706,101.117002542949,109.545317829233,99.526561517068,187.87
2024-01-09,51.9812089785848,190.547577321199,29.7731937266689,173.129046602945,226.949951544982,330.56,88.5190779098149,282.734050340078,,233.517420799729,258.957556744718,382.178255431353,91.0297044523201,82.0115177016274,152.014269633367,105.036044138702,182.747017355147,49.0115389972186,462.468389560782,92.33207770879,431.812381039329,163.4437377323,658.983351085267,401.346227339706,48.209,87.9121590006464,485.71,27.53,615.850453515574,101.5111286832,107.964040421492,98.6813253258403,187.93
2024-01-10,52.627262545703,190.655082237367,30.0350721298301,174.051857545394,228.46989772651,364.45,88.1068073130501,283.759395351404,,234.892314583459,260.167133301875,382.654496073134,90.8542032463745,82.2791543561316,152.239991496338,103.564272679504,180.985788939238,49.5708298326223,465.083851880405,91.4242274413614,430.970124976025,163.788515334454,664.494797919788,404.066380451682,47.833,86.8821180122509,484.1,28.71,620.487940942924,102.236320781263,106.959464185986,99.6706358678455,187.5
2024-01-11,52.5685304032377,189.159786585208,30.1731534696787,174.090712742971,225.965332320471,362.31,88.6015320291679,282.511569818753,26.63,237.359322578379,259.645933647165,379.262496400037,91.3714699586353,81.5527120081918,151.562825907425,103.396602513266,181.044496553102,49.776884350929,464.878908937449,91.4056998848832,428.821898837036,163.098960130146,665.304723798696,404.907155049929,49.223,87.5075000409196,485.48,28.7,625.932804100724,102.338793577728,106.950162554176,101.716491648885,187.87
2024-01-12,52.6370512361138,188.8470450109,30.244574852359,176.208321010908,227.236733843384,363.71,88.4274622216449,280.915513904896,24.97,236.081938992077,259.783609027655,375.656674397976,91.5377342590048,82.518115654796,152.729055532776,104.048653159746,178.118900462231,49.7670722310096,465.200962133522,92.5914634994839,438.332767866481,161.901815678222,674.846045738029,405.114875833025,49.216,87.6178615753905,479.94,28.02,633.021956855908,102.307263486508,107.945437157872,100.909675284532,189.71
2024-01-16,52.8034589730988,186.511256377789,30.3636104901595,175.596351649073,225.802822351377,362.33,86.8699955227556,277.839478870918,24.72,235.721151261594,260.835842292823,374.529247572534,90.8542032463745,81.7247641432301,150.970306017126,101.198260333705,177.071948014997,49.5413934728642,463.493104275559,90.4978496174546,433.279231486656,160.88663718299,673.1175453867,405.075309969578,48.124,86.9189051904079,470.73,27.98,624.800508868993,100.872644335993,105.154947614799,97.7016197405536,187.91
2024-01-17,52.5554788160232,185.182104686981,30.1779148951907,176.276317606668,225.420445953508,358.88,86.7325719905007,269.520641986575,24.41,231.352694416836,262.202762141967,367.978508948844,90.6048067958202,81.2946338056342,150.885660318512,100.201554345514,177.101301821928,49.3942116740738,460.916678706976,89.8401213624807,431.982724962245,160.024693177605,675.784374500178,402.790381355518,48.033,86.1831616272682,468.4,27.7,619.22764711978,100.013449350244,103.73900351904,96.8371736358888,185.84
2024-01-18,53.2635274224103,186.276700197058,32.3443635031604,178.257932683086,227.504397321892,371.93,85.926353934605,272.683734615854,23.34,234.141486063266,263.687689460103,370.680445651197,90.5216746456354,81.6960887873904,151.619256373168,99.6053937544464,175.917364942345,50.0319994688324,465.015537566086,89.6733733541775,434.916425856899,160.340739312913,678.866043697975,408.507648623599,48.531,85.7049283112275,477.45,27.78,613.753245825499,101.329830658684,103.232639405325,96.9524331165108,187.37
