,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2024-02-08,43.9774663704724,98.7238664089329,728.174625450353,378.836884789475,439.754870045933,169.6,202.955900079633,26.03,108.811992383289,410.238075323692,92.8760481488815,184.33988020975,69.9265754225989,323.04,490.53927081987,53.6613631750111,719.292720318516,89.0350270641459,7.635,36.51,36.7943348112317,506.215987434241,100.835599875464,429.61281988278,192.893398542867,120.987611613981,65.0908842225948,98.724562625723,169.774182193599,273.283211236837,208.171169387381,188.33,189.56,262.844850100299
2024-02-09,43.9484319516538,96.6348743333375,732.608920690155,374.379171659485,443.360856081946,154.91,203.479532119972,27.15,106.194390459406,409.757702870152,92.8475177224585,185.101457901176,69.8033985282231,329.34,493.374302727001,54.2236237818081,718.537828488752,88.8551391957687,8.4,37.19,36.619167594641,504.395871884043,101.544956991288,433.84154654629,196.030436225006,119.87912389996,65.6535177970971,99.5510938477058,169.978144311795,273.927326427583,209.413040858562,187.6,193.57,264.554457217036
2024-02-12,44.3645919547195,97.9642329268982,729.738506360819,382.332360283477,439.998517751069,155.27,204.856490448272,28.66,106.137070709248,411.266072374269,92.8665380067405,182.559692356041,70.5424598944782,321.29,493.157737789651,54.1151173489174,717.554482552612,88.9592848037765,9.115,37.33,36.9695020278224,503.831344066335,104.149172156232,432.144099927839,199.59033478593,119.774008685699,66.4198635278847,99.3582365625765,170.735717893665,272.579639259253,209.206062280032,187.11,188.13,266.33167591466
2024-02-13,44.1032821853527,97.12863609666,735.390253195477,372.395783879181,434.833186402185,153.49,201.675910647693,28.22,104.866482914079,409.776917768294,92.0106252140517,179.370585773193,69.670746488126,322.44,486.365473845484,53.1385594529016,709.44932816988,87.4349718138438,8.26,36.57,36.9971600093893,503.062418245664,102.030818029524,425.403946396093,191.378966558385,119.860012042821,64.8386691719558,96.6398672102775,169.24970817538,273.312939630256,206.65332647816,184.53,184.02,265.723171686669
2024-02-14,44.500085909206,96.6494144857628,750.870694613,377.805915893773,435.028104566294,155.72,203.809226367593,29.55,105.200848123334,401.773912692307,92.4195613261141,179.437223821193,69.2064643477862,334.55,490.785367339587,54.0756604642299,717.326028446236,87.8799575935136,7.15,37.3,37.0155986637673,503.150017389791,103.323208391231,430.039663184496,195.823922772577,120.232693257018,65.6244160604849,97.1633369842,170.968817457318,275.047095913034,207.865629580979,184.42,188.71,270.745746266912
2024-02-15,45.6493549259025,99.419315396749,751.33669826602,358.050588101833,438.565869244869,156.96,204.875884227544,29.52,106.786694544373,406.510385084217,92.6382945953568,180.360636772047,69.5191441565865,331.38,494.171655450881,54.6773779557144,719.640367871697,88.3344111557296,7.09,37.75,37.4212490600826,506.984913254912,103.051126209819,431.320193089643,201.04576292686,120.920720113997,66.4004623701433,99.1745629576914,174.698410475758,278.436132762806,209.472177595285,185.66,200.45,275.266063389131
2024-02-16,46.3993016571366,99.419315396749,775.410248681574,354.14272504955,439.501476432591,153.38,205.554666502057,29.62,106.3730163583,407.423092745944,92.3434801889862,178.142541745768,67.8230930724882,329.24,491.710690253719,54.0559320218862,719.123862935543,87.8231508982366,7.09,37.52,37.3290557881927,507.637040216747,100.582952135581,427.409117255317,198.311918175654,122.11521118514,66.4004623701433,99.3857876033093,173.882562002975,276.038042360336,209.501745963646,186.34,199.95,275.362651361828
2024-02-20,46.7499261029085,98.4800410393904,749.234724341762,350.902537091628,442.376519353197,151.94,205.409213157519,29.67,105.382112796311,407.615241727361,92.4290714682551,179.351546330907,68.2589497756643,323.71,489.003628536841,53.4344860880579,720.812436765279,87.8988931586059,6.685,38.92,37.3382751153817,507.160111543166,100.378890499522,424.182976021418,195.578073424447,121.713862185236,65.9348345843483,100.028645220407,174.562435730294,272.658914975037,209.432753104136,187.47,193.76,275.082546241007
2024-02-21,46.5648743120844,100.492771805159,739.567627284445,350.814168329139,448.311777450311,151.11,207.319500415793,29.08,108.585713632643,410.766485022587,92.1532773461665,179.180191350336,69.3580666793257,292.36,489.446602272331,52.5960272884484,718.16038257387,87.274019510559,6.46,39.18,37.8914347467207,508.045836222674,102.293182990171,422.485529402967,194.653679875478,122.430556827922,66.9921976812578,98.8990525503638,175.698796103101,274.254338755193,207.855773458192,187.48,194.77,278.298925731817
2024-02-22,46.5940930158988,100.406511915197,763.095854276253,350.313412008369,445.436734529705,152.44,206.951018609629,29.72,107.960386142067,412.053883198076,92.2293584832944,178.980277206337,68.9601105590345,310.91,499.575935023849,54.2828091088393,729.463894445866,87.7000697251364,6.31,39.38,37.5503196407283,512.45499314374,102.108555795642,434.854058564314,196.128775964258,123.519932684805,67.8361480430112,99.1561955972029,177.806404657792,281.181054421831,210.911171522209,187.56,197.41,278.743230406223
2024-02-23,46.9544570296087,99.5247441511464,762.996704562845,358.050588101833,451.206312187327,151.01,207.949798242128,29.16,107.277336113901,414.196344340867,92.5717236003699,180.80806366576,69.6896967795684,311.49,499.920470151451,54.4209082052456,732.970168339376,88.874074760861,6.12,38.65,37.4857843504054,513.17525277323,102.643002937701,433.573528659166,196.571304790893,123.701495327619,67.8652497796234,99.8174205747892,178.699952985127,281.032412454736,211.472970521076,188.62,191.97,279.567943225483
2024-02-26,46.0291980754886,99.9177058720822,765.356467741965,356.626869150624,449.484075992467,149.71,205.321941150795,31.12,108.152794600706,412.33249922113,92.3720106154092,178.704205293195,69.1211880362953,321.03,498.089512044763,55.3678734377458,740.340296466812,88.6089768495684,6.38,37.71,36.5915096130741,511.306471031851,101.583825874347,433.34521712569,197.810385505468,123.118583684901,67.8167468852698,97.2827248273753,178.088066630539,281.577433000752,213.838439989992,188.2,199.4,279.752290796847
2024-02-27,47.1102901166184,99.7068483632874,758.495307574105,354.123087546775,448.525103565784,147.94,205.321941150795,32.59,107.37354034322,413.533430354981,92.2483787675764,177.71415429434,69.1875140563438,321.21,499.014834958896,55.4566514282927,739.704598083852,87.9841032015214,6.27,38.5,36.8127734656097,499.723917530596,102.176576340995,434.38750890895,200.613068074151,123.300146327714,67.5160289402772,97.0163981002919,178.175478966909,280.606305482396,214.843764514281,188.0,199.73,280.877781232543
2024-02-28,47.2661232036281,99.9847968976078,751.197888667248,358.197869372647,449.102444108379,147.48,206.727990148003,34.45,107.787218529293,415.502957414498,92.4290714682551,184.454116863464,68.8843093932648,320.94,498.355296286056,55.3184536896747,742.932753934818,88.5427023717452,6.07,38.08,36.9695020278224,484.987794840765,101.399198679817,432.074613808955,198.960960454717,122.497448327906,67.9137526739771,99.7072164118581,179.078739776062,283.044033742758,214.893045128217,188.34,202.04,283.16757211896
2024-02-29,48.3179965409435,100.176485541967,747.271560016276,358.433519405951,451.128028723924,146.93,205.244366033708,35.42,108.268239675889,414.455745465779,92.5812337425109,189.309174646307,68.3158006499916,324.15,500.14687894959,56.3049744490741,738.890109530685,89.1675760197922,6.3,37.39,36.8957474103105,480.432639346154,100.991075407699,435.777231286629,200.347550778171,121.503631756715,67.4845978387545,100.965380605321,180.71043672163,280.081103865326,216.263046195631,189.31,201.88,282.944414532572
2024-03-01,47.8797159837287,101.441630594736,775.469738509619,361.182769794491,445.139343773617,150.34,203.450441451064,35.99,109.903711574316,412.733040377677,93.0245984711522,192.069893777727,68.5147787101372,314.6,504.842400545775,57.1828901333712,744.402806445411,89.7216628448545,6.83,37.0,37.0616952997122,476.47121138396,99.3585823192269,442.338706226959,202.471689146015,121.322069113901,67.8454780411007,101.993952792677,179.962575621578,280.596396017923,216.499593142522,192.89,202.64,283.759424848076
2024-03-04,48.084246910429,100.02313462648,785.543349391911,357.814938068529,450.208198028942,146.33,209.41402857715,38.65,107.402401612016,418.036649300599,92.7956852789746,196.249051359429,68.4579278358099,313.81,504.300988202399,57.3407176721212,754.077341211074,89.3607627508453,6.77,36.87,37.163107898791,469.015550894917,97.0764947394567,440.760378669451,202.284843641436,118.541293900279,67.9235061929594,103.591913155177,181.312610594399,277.99020686152,215.760383933486,196.01,188.14,287.61131883921
2024-03-05,48.1913821577481,101.249941950377,770.97825649222,360.083069639075,448.427249236531,143.94,207.348591084701,35.32,106.998343848875,418.075361774489,93.3012019117,195.554111716003,69.1590886191801,297.56,499.260931478612,56.2655175643866,754.842165828072,90.6334104507724,6.56,37.21,37.199985207547,460.528167152821,95.8769358834236,432.84888770509,200.347550778171,117.375470614843,67.2992809780902,102.462320485134,183.128844694525,276.850618447123,214.074986936884,197.19,180.74,282.663041923648
2024-03-06,49.1750785194968,102.332982791004,773.139720244522,359.984882125199,451.176955888551,143.9,209.064940550257,38.29,107.739116414633,419.527079545362,93.444272656811,196.11577526343,68.8179833732162,329.57,501.790803701294,56.7784570653242,768.042840061712,91.1652632208911,6.58,36.96,36.8127734656097,459.992839049822,95.2137651337468,435.568772929977,201.842314814802,118.254616043204,68.5477314078286,102.921504497347,184.080667912773,277.89111221679,215.307002285277,198.81,176.54,285.243907922745
2024-03-07,54.0351229206117,102.908048724081,773.526404126815,368.517377081061,446.607158712418,145.01,207.687982221958,38.63,108.460648134528,416.149416198464,93.6445716999664,194.897250957148,69.7939233825018,329.68,506.77179726035,57.4985452108713,780.309832295381,91.0797868828363,6.84,37.28,36.4440003780503,466.007980279885,95.7599057511277,442.179880812367,203.523924356012,118.483958328864,69.4353016352209,102.499055206111,182.468395930843,275.740758426145,220.20549531049,199.94,178.65,283.16757211896
2024-03-08,54.5123617495789,103.876076378094,755.659625770625,367.319489411769,449.640642919273,143.73,209.22843387866,39.55,108.710779130758,418.965748673958,93.730414147033,197.353339011998,71.1772946577999,322.85,503.730044276658,56.6107653054023,720.68331053124,90.9183315776217,6.69,36.59,36.4255617236724,465.686783418086,96.7058993205196,435.797084463453,203.396082694984,118.015717828976,69.6401255338498,103.702117318108,182.808332794503,277.504643102342,220.156214696555,201.63,175.34,284.593840171093
2024-03-11,53.5578840916445,104.489480040042,728.125750357118,368.252270793595,449.396007096139,145.87,209.23818357269,41.12,110.875374290441,420.756200591368,93.6254956006183,196.820234627999,71.3667975722242,317.37,503.296914401957,55.6440716305584,709.280470786907,90.8708447231468,6.54,37.36,36.9971600093893,477.979499567654,98.5783814372542,434.179050552298,201.78331097125,117.318135043428,70.3716394575247,103.095994421988,182.876320167235,278.019935254939,217.021967650241,202.0,177.77,279.946340871967
2024-03-12,53.8695502656639,103.818569784786,748.530761376563,365.89577046056,448.9948043462,144.53,208.253464475684,40.73,110.654104563007,420.911050486928,93.3870443587666,194.373666294292,71.139394074915,329.27,508.711037835713,56.9165561617305,731.927225679834,90.1110550515486,6.36,38.61,36.9971600093893,478.174932256836,97.7006554450349,440.403021486619,201.507959701345,117.213019829167,70.2643507487191,101.911299670479,184.381754849158,281.349515317872,219.44657385588,199.79,177.54,281.527848984196
2024-03-13,54.619496996898,104.978286083157,751.396188094065,371.9833963209,448.397892937755,144.89,210.320399609993,41.95,113.088071564784,420.611028814281,93.2153594646335,192.631557325154,71.9542566069399,332.17,507.913685111833,56.956013046418,729.265238701191,89.6741759903796,6.23,39.37,37.1170112628461,476.855761604856,98.8514517459446,437.018054838129,202.294677615361,116.73522340071,71.9614630516448,101.103135808985,185.877477049261,282.55846998358,219.604271820474,201.19,169.48,281.27558388654
2024-03-14,54.064341624426,106.837665933439,754.261614811567,373.338384012395,450.971461797119,143.77,208.01947181897,39.51,115.233425878603,421.743368675562,92.6240003848415,189.62332544402,71.0446426177028,328.59,506.909611311391,56.3345671125898,727.0303615736,88.2970572106078,6.1,38.16,36.6652642305859,477.832925050767,97.7786755332321,435.916203524397,198.675775210886,115.894301686625,71.9907236085918,98.9587464719515,182.565520749032,283.816971971653,217.297939088281,200.35,162.5,278.335725248471
2024-03-15,54.6000178610218,106.64597728908,747.757393611977,376.44110945089,451.842365327474,143.91,207.531987117482,39.39,115.483556874833,421.791759267924,92.6144623351674,187.862177032597,70.5468227260277,315.65,503.43958836707,55.9005413810272,720.752840041876,88.2685650979229,6.1,38.18,36.4071230692944,479.611362522326,97.1740198497033,430.734524373335,199.049466220044,116.865617301126,71.6200898872632,98.56734734286,184.828529012825,280.477482444247,215.316858408064,199.71,163.57,280.421763556011
2024-03-18,54.7266322442172,107.633173807528,756.175204280349,378.326309717318,452.468633034695,144.62,205.650296169738,38.14,115.695206179336,419.256092228133,92.5190818384268,186.500856909172,70.1351639694503,321.06,506.431609144098,56.157011131496,726.623117297017,88.0026387128635,5.89,38.21,36.8127734656097,475.92745633124,96.2962938574839,434.837630060492,197.90872524472,116.788681410868,71.7078715581042,97.2440455254556,187.120674722075,282.469284803323,217.790745227639,200.03,173.8,281.945056645704
2024-03-19,55.0090797144223,108.390343952746,766.209155277277,384.413935577657,457.449418393692,145.2,206.128031177196,36.7,117.388400615354,423.117661498655,92.7479950306043,187.186276831456,70.2787658612796,320.86,509.245886112589,56.6502221900898,727.248882892742,88.2495703561329,5.91,37.82,36.8496507743656,482.054271137105,97.4861002024924,435.921046483565,198.744613028363,117.519572368314,71.9029419377508,97.4397450900014,188.218185167606,284.748461632117,218.500386068314,199.8,171.32,282.042081683264
2024-03-20,55.349964592256,108.294499630567,766.288475048003,386.907898430119,460.649254960278,148.43,206.937255781666,37.55,117.282575963103,426.234015646796,92.9387560240856,185.28233260289,70.8244530502311,326.87,513.956097038802,57.6563727496213,735.74141597759,88.221078243448,6.25,38.78,36.9879406822003,482.943489872885,97.7884280442568,441.089638593637,202.678202598444,119.106375104875,72.6734699373551,97.4024689824688,190.685155549595,286.660988275409,224.630894441921,202.18,175.66,283.50715975042
2024-03-21,55.53501638308,108.773721241464,763.710582499386,390.432830178283,457.459203826618,152.17,207.814728244345,37.15,118.821843632211,428.89549822673,93.0055223718041,184.625471844035,69.9724151587104,329.46,515.654537875927,58.5737453186059,737.569048828598,88.4110256613476,6.48,39.76,37.3751524241376,480.461494720269,98.324816150613,443.17695463809,205.001111147648,118.885184420385,73.2099134813833,96.6010326705197,193.336663086143,287.741119902968,225.823485299166,201.97,172.82,285.185692900209
2024-03-22,55.077256689989,108.773721241464,764.057606496315,391.630717847576,458.69216837521,152.46,206.635015266744,36.41,118.360063331479,431.527946451246,93.3012019117,183.530703912609,69.5128891048565,327.58,514.676946928977,58.4751031068871,729.861205935216,89.2562916710006,6.06,39.56,37.2184238619249,478.878489937892,91.5370684774503,443.683874248885,202.171673862885,119.106375104875,73.8731527721819,95.7995963585706,190.966817522342,280.695490662653,222.708950498426,200.35,170.83,283.846747381881
2024-03-25,54.5026221816408,109.885515378746,766.566094245547,390.815761482401,459.249938051954,146.14,206.391272916,40.55,121.438598669695,431.944105545563,93.1295170175669,186.167666669173,69.4841687264906,324.76,513.254996460686,57.8339287307151,726.04701563746,88.8099152389366,6.0,39.68,37.6793902213741,474.784175099523,91.4297908561791,442.073659014593,202.635031188264,120.510455102074,74.0682231518285,96.4705662941559,189.218570794948,278.664050445685,222.777943357936,200.99,172.63,282.14880922458
2024-03-26,54.9214236029793,109.061254208002,768.311129201534,391.296880300396,459.827278594549,146.67,205.845290050333,39.63,121.207708519329,431.634405754443,93.2248975143075,184.77778738232,69.3214199157507,330.01,512.307029481826,58.1495838082151,726.066881211927,89.056846882206,5.83,39.87,37.6609515669961,481.067336056734,90.2887470662939,440.642356584112,202.270260527859,120.712411814,73.6780823925352,94.9888410197383,190.102406640464,278.059573112831,221.230532080354,201.64,177.67,281.246476375272
2024-03-27,55.4181415678227,110.19221720972,771.563239801329,403.167750728058,467.117426123926,146.92,207.18099813241,39.13,122.025444468543,442.077095586257,93.5301151038776,187.900255917168,69.8958274830681,322.25,516.612379510817,58.2778186834495,727.159487807639,89.940102375439,6.03,42.01,38.297085143036,481.839295179005,91.8003862751161,442.143236216075,206.677084452212,126.703794267802,74.6144202148391,98.3996048589637,193.78343724981,276.493877726094,224.473196477326,203.1,179.83,281.130046330199
2024-03-28,55.6421516303992,111.409440101399,771.345110431831,404.744395400211,468.38953240422,148.49,207.765979774196,40.47,122.448743077547,440.228574958012,93.4156585077888,188.100170061167,70.125590509995,320.59,516.513632950519,58.3074113469652,727.705791105494,89.8641234082792,6.16,42.99,38.6842968849732,483.402756692463,91.6540986097462,441.328188998718,207.327756441043,126.896133993446,74.7802300375387,98.6232615041588,194.541010831681,276.553334512932,224.414059740603,205.72,175.79,282.798876976232
2024-04-01,55.5057976792657,112.128272517745,754.083145327432,398.240736127578,461.236380935798,150.0,203.339618684685,39.75,123.795602288017,438.215526315735,92.7386849403174,183.740137777751,69.7713725101493,319.59,515.615039251808,58.3074113469652,716.392346446264,88.1948892432051,6.27,43.07,38.9793153550207,478.516939462905,90.2692420442446,442.262511418615,205.375740474551,125.972903310356,75.2971665436023,97.1601742835075,193.220113304316,275.760577355091,224.335210758306,207.82,175.22,279.044008022659
2024-04-02,56.3141818181285,114.323107495654,757.464150554658,398.102779718765,456.353449906054,149.57,200.063721490685,37.6,125.71006645147,438.651041646996,92.6717186937131,182.950000922897,69.0150692131814,319.55,512.336653449916,57.1828901333712,706.519155935927,87.7088882327887,6.12,42.06,39.2190178619343,447.677661109935,88.6990877692745,438.445704937331,201.599871206034,125.357416188296,74.9362863412561,95.8461914929862,193.142413449766,275.919128786659,222.285137218579,210.89,166.63,278.917875473831
2024-04-03,56.2557444104998,114.34227636009,769.391861077686,400.103147646559,447.204070120864,151.73,199.156999945917,37.54,126.633627052935,433.482926382688,92.7291183336597,183.073757297753,67.8662540785467,320.04,512.899508843614,57.9029782789182,700.946862297799,87.6898293696351,6.4,41.88,39.4955976776038,449.241122623394,88.0944320857457,439.429725358287,202.92093251669,124.924651805598,75.2191383917437,95.2124976649334,192.59851446791,274.452528044653,223.369310725165,212.74,168.38,277.870005068182
2024-04-04,55.9440782364805,114.744822513244,761.549118747083,401.167382800263,449.621072053422,149.59,204.34383716975,39.08,126.749072128118,439.425291124795,92.9491502867881,181.160293348045,66.5834105115379,309.19,506.638976920723,56.9066919405586,700.142306531866,88.3187718537034,6.19,41.76,39.1360439172334,444.980689999219,86.8656156966386,432.710555615193,200.890047218218,122.770446878388,73.8829062911642,94.4110613529843,191.141642195081,271.51932656064,217.120528878113,211.52,171.11,277.695360000574
2024-04-05,55.8174638532851,116.326253829205,777.541967519855,406.518120656384,444.747926456604,151.04,203.729606445875,38.41,128.451886987069,440.722159000109,92.4899531672157,181.036536973188,66.6121308899038,315.5,511.931792552694,57.9424351636057,708.922890446492,87.0894751802973,5.94,42.48,38.831806119997,445.332468839748,86.6413079430714,437.809570523784,201.560436540044,123.0878074257,73.6683288735529,93.9171529281785,192.900164842416,274.630898405167,219.958253355002,215.14,164.9,277.569227451746
2024-04-08,53.9279876732925,115.540330387333,770.680807351995,404.754249429412,446.568016980717,153.65,203.281120520506,40.95,127.393640464557,437.818723458363,92.4038537072959,179.170671629193,66.4589555386192,313.73,512.218157577558,58.0903984811839,707.025728084847,87.0799457487205,6.06,42.58,38.4722523596266,445.586531335685,87.7725992219319,437.938785326535,202.664607187757,121.712578387347,74.3998427972278,93.3673303420738,193.906430579503,275.245285202494,221.589697740671,216.48,172.98,277.181127301506
2024-04-09,53.9766855129831,116.144149617064,750.801289813615,405.473593561082,444.904493383409,154.7,200.989942423512,39.33,127.230093274714,433.163548473096,92.7195517270019,183.549743354895,66.9567754302942,310.77,512.810636939346,56.9264203829024,713.760157829323,87.8899474327478,6.61,43.01,38.2648174978745,449.221579354476,88.7478503243978,439.558940161039,203.463159174049,121.85683318158,75.375194695461,95.0540742079202,192.607077734527,274.214700897301,217.367717421396,217.67,176.88,267.303978477895
2024-04-10,55.1259545296796,117.121761703294,755.500986229172,405.956440991929,448.084759084144,152.12,200.346462617548,40.0,127.778457381834,437.170289520706,91.6098253547019,173.220845914925,65.2144058094315,312.53,507.675815803852,56.4233451031367,717.723339935585,85.9745316858127,6.16,41.96,37.9649952256091,439.772408832511,86.797348119466,435.722254479331,198.090185932947,121.895301126709,74.3120611263868,91.0468926481746,190.965789930348,271.994980855345,215.202345782236,215.61,171.76,266.964390846434
2024-04-11,54.6876739724648,116.728799982359,753.131308078711,406.813741532413,448.006475620741,151.34,197.324057468322,40.17,127.874661611153,437.760654747528,91.6289585680174,171.602493320644,65.7217991605619,317.8,511.507182343413,57.034926815793,727.427673062949,85.5838249911642,6.37,42.67,37.6276951693105,431.632637328067,89.7231014268637,442.679974627506,199.430964576598,121.318281949778,74.3608287212985,90.4691129814206,190.926711649296,273.184116592107,215.746160577459,219.8,174.6,268.089881282131
2024-04-12,53.7624150183447,115.36781060741,745.248905862745,391.471018066519,446.323381157583,147.27,197.548300431007,38.14,126.219948866862,435.90245600081,91.801157487857,172.140432171179,65.1665385121551,309.05,504.446803282109,55.9202698233709,726.39466319064,86.0412377068502,6.05,41.3,37.2154395449455,429.17018544437,89.7231014268637,435.622858477214,195.881844637522,120.923985512208,71.9809700896095,90.1243089867448,178.577974836897,273.461581597351,215.746160577459,216.89,171.05,267.517433560527
2024-04-15,53.9182481053544,114.706484784372,744.386303356092,388.051669933786,441.60680248757,145.3,198.133282072793,36.08,125.306008688329,438.496191751437,91.246294301707,171.102978673719,64.8601878095858,299.5,498.12702342304,55.0719468025895,713.452241425077,84.7071172860994,6.02,40.98,37.580847939269,435.453346401581,90.7958776395762,428.456406724595,193.012972686768,121.356749894907,71.6298434062455,89.136492137133,178.675670539527,268.82395222398,215.943911412085,220.95,161.48,266.818853290094
2024-04-16,53.8403315618496,113.757625994796,740.390569905735,387.27320162691,440.686971792589,145.45,195.325370192222,35.75,124.61333823723,439.686600323553,90.9879959219475,165.425802590395,64.4389555935531,299.15,497.218555068298,55.1212679084489,711.157767574083,84.1448808230687,6.04,40.8,37.262286774987,458.182168153485,91.0787004592913,428.496165125441,192.303148698953,120.27003044502,70.7812872547827,87.5615765938842,176.633830354565,268.893318475291,215.884586161697,221.22,157.11,265.848602914494
2024-04-17,53.8208524259734,113.700119401488,744.386303356092,391.086710927681,442.350495389896,143.16,196.358837759376,34.76,123.458887485399,441.370592937765,91.4089266148889,165.243287623249,64.0751641342521,293.69,494.275907571419,54.7266990615738,710.383010169852,85.0787651175943,5.64,42.72,37.2716562209953,468.051518957192,92.4928145578669,423.267935414099,190.272263400482,120.568157019767,71.2884702418639,86.7135451475194,175.930421295631,270.221186714675,215.222120865699,219.59,155.45,263.151306870325
2024-04-18,54.1227790320546,113.59469064709,739.607287169808,394.752409790438,442.790839871536,140.64,197.0218169534,36.21,122.958625492939,441.409305411655,91.1506282351294,164.263470431203,63.3380077561948,294.1,493.25881800035,54.1151173489174,706.469491999758,84.6499406966387,5.75,44.44,37.5995868312856,481.917468254678,93.3705405500862,420.852612562661,190.114524736523,120.433519211817,71.7176250770865,87.9436566960925,177.073461016399,268.913137404237,215.054032656266,220.34,149.93,260.842110976396
2024-04-19,55.0967358258652,114.898173428731,720.134283456403,394.476496972811,452.654556260277,140.6,200.307463841429,36.67,124.469031893252,448.93888158325,91.246294301707,164.551651958275,63.9124153235122,282.64,488.953467971359,53.4542145304017,704.741187021087,84.954882507096,5.7,45.01,37.9368868875842,489.685917649675,92.1904867161025,412.145522777231,190.410284731446,120.962453457337,72.0687517604505,88.7171359273922,181.518615486052,267.337532553028,228.441764160477,221.03,147.05,263.578217035589
2024-04-22,55.447360271637,115.549914819551,725.111599069503,393.776860899543,460.874319917561,139.96,202.930131535435,37.93,124.420929778592,446.480639491238,91.3036939416536,165.512257048516,64.0943110531627,289.15,493.456311120946,54.2236237818081,710.651195425163,84.8119410334441,5.46,45.53,36.1660615920166,480.01199953515,91.8589013412641,416.290336065501,192.539756694892,122.078023866071,72.0882587984151,88.6053076047947,185.045430350986,269.864445993647,230.379722339816,215.57,142.05,266.324025598538
2024-04-23,54.1812164396833,116.000383133795,739.349497914947,391.411893891313,464.494930099936,141.72,202.481645610066,37.9,124.91157134812,445.270874682177,91.4950260748087,167.318194618169,64.170898728805,299.65,499.311982146615,56.1274184679803,717.822667807923,84.8405293281745,5.63,45.08,37.1967006529289,475.077324133296,91.6931086538448,422.502586197799,195.763540639553,122.020321948377,71.9809700896095,88.9687496532367,187.712523032777,271.628330669844,236.272697211685,215.04,144.68,266.304620591026
2024-04-24,54.6876739724648,116.019551998231,725.974201576156,388.859700328265,464.387290337757,142.83,202.510894692155,36.41,124.372827663932,444.361131545764,91.2558609083648,166.520892393269,64.2187660260814,297.62,499.0749904019,55.6638000729021,719.024535063205,84.2401751388366,5.7,44.23,36.9999422867548,476.171747192717,92.2977643373737,423.933888628281,194.886119321281,122.135725783764,72.1370263933268,88.9407925725873,188.630862637497,272.530091936888,236.430897879386,214.64,162.13,267.633863605599
2024-04-25,54.4539243419502,116.287916100333,718.706527583322,388.307874693011,477.587839354037,143.43,202.169655401113,36.86,125.171322767282,449.819590364246,90.9975625286053,166.088620102661,62.4859698646741,298.02,497.179056444179,55.6638000729021,718.16038257387,83.6493503810756,5.37,44.55,36.7469672445308,482.581939397897,91.6150885656476,421.886330984675,193.703079341589,125.713244680737,71.6883645201395,87.7945522659624,188.914180175123,272.66882443951,234.433614449659,215.92,170.18,267.769698658183
2024-04-26,54.0448624885498,113.057962442886,727.273062821806,387.588530561341,470.141124897855,144.47,209.169935714481,36.32,125.296388265397,446.441927017348,91.1984612684182,164.926287943469,62.6295717565034,304.07,501.889267370392,56.1372826891522,725.442866712679,84.087704233608,4.45,43.96,37.1779617609124,484.037912932306,91.7906337640915,428.396769123324,195.556508643106,126.174860022282,71.8931884187685,87.2074535723252,189.031415018279,272.034618713237,232.990033356885,216.62,168.29,268.730246530027
2024-04-29,54.1227790320546,114.6681470555,730.931687246575,395.107154841673,475.787319695775,144.27,211.626858609981,35.87,125.277147419533,452.500429181125,91.4758928614932,168.096284741264,63.1273916481784,304.04,503.666705455755,56.3049744490741,722.607473297979,84.7928821702906,4.93,44.09,37.5621090472524,477.862239954144,91.7321186979435,430.136199160368,197.133895282696,125.136225503806,72.0785052794328,88.8289642499898,188.826254042756,269.378882234469,236.233147044759,216.18,194.05,270.263242123476
2024-04-30,53.9377272412306,113.355079841642,774.458411432854,385.696556954756,474.62285317766,142.81,208.692200707023,33.57,120.851752870848,449.964762141334,91.1027952018406,164.801409281738,62.418955648487,292.54,495.68798338368,55.2396385625114,719.195052451515,84.0686453704544,4.64,43.02,36.9999422867548,472.653958787436,89.9766667135049,422.025485387639,193.131276684738,124.270696738409,70.7130126219063,87.3938341099878,187.321740222259,266.178125209685,231.398139138143,211.87,183.28,268.691436515003
2024-05-01,53.3436135970062,111.208167024822,770.145398899589,381.843631537181,475.934101189655,142.74,206.449771080178,32.39,119.620338735561,446.867764230138,91.4230670161897,169.87340415821,62.715732891601,295.44,494.078414450823,55.1015394661051,718.518537531516,84.685907630239,4.4,42.18,36.7282283525142,473.054595800259,88.1041845967703,418.974028122654,193.535482011132,123.866783314557,76.3798071506412,88.7450930080416,187.438975065414,264.899804292666,228.857040913193,213.79,179.99,268.817569063831
2024-05-02,53.6552797710256,111.409440101399,749.482598625283,390.180140241193,464.808063953546,143.07,206.050033624958,33.8,117.609670342789,448.290447645593,91.8357039304016,172.563098410885,62.5434106214058,303.54,498.699753472768,55.9301340445428,728.686158829143,85.0492843793299,4.45,42.7,36.4752533102903,481.712263931036,90.1229543788747,424.321533036536,197.094460616706,123.347466055319,75.8336100876306,89.8726952609003,187.243583660155,265.187178762383,229.88534525325,213.13,180.01,237.895689593448
