,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2024-08-02,236.0,449.73,38.67,263.673177376122,796.067277270364,67.4721049451818,113.083172751834,203.291015804259,92.4882689187061,111.290279369273,205.267406157071,55.0558048675463,228.678582761655,94.9722805007107,523.379396023644,110.929267224009,100.77492407948,71.6240843797985,192.917778033752,116.853538938379,156.823481893555,314.205334293545,231.858730502796,274.949634189213,445.175474334989,35.61,158.86626798476,815.618229999682,526.675565570401,61.364,32.5927399187807,225.34,346.409448158279
2024-08-05,233.4,438.0,37.24,253.643745240951,767.171913304107,66.6146592644587,111.849785347207,197.204809998029,92.9776248389109,107.266373494947,198.664893380049,54.1138413552874,222.417192257246,94.8965525784536,508.136670885181,108.926694039181,99.6315950741346,69.1175801432942,188.810258806761,117.043668354159,154.062303249274,310.219870677206,226.931116527865,268.278480572975,431.902052949804,30.48,156.963203132434,795.52740044843,523.422052865108,59.855,32.1568786122888,222.48,337.684336686646
2024-08-06,236.9,447.66,37.83,255.443899726751,784.904958587509,66.7624947266523,111.101983534952,198.770393485162,90.8978621780405,107.87090395494,200.826430301098,55.4090411846434,227.536568141354,94.3285931615252,512.821451742814,108.347751080534,100.803507304614,70.1627633770489,194.080283475354,116.235618337094,151.883933938214,319.65964199453,230.486728180364,273.32863691137,436.028916399906,32.34,160.838715409827,810.459103398867,519.755852707521,60.957,31.7549176296352,220.7,338.879020861213
2024-08-07,233.44,449.26,36.95,253.722872910656,764.084463455658,65.9444718358474,110.859190738766,200.443610837036,90.257935205465,109.325555374297,198.448739687944,54.7123806703686,225.252538900752,94.0446134530609,509.393802855363,109.790363043064,101.88014211798,70.2788948474661,194.138408747434,117.043668354159,151.817054178664,319.032935185081,228.834528200534,273.358169989373,431.306832259885,31.19,160.699950264344,803.930823969373,526.426033622502,61.148,31.4691863287128,220.55,338.80068091534
2024-08-08,241.75,463.61,39.04,256.996780244721,836.491099805349,66.6836491468157,111.781803364274,201.471025000467,89.702704449848,109.845073738354,203.272897089012,56.5178107355314,229.919046918189,93.9026235988289,521.169593732307,111.887844909637,103.156859507283,71.7982815854242,197.684050344318,120.532543133722,153.078215358751,329.177751663035,232.409463829406,283.005642136793,444.500890886415,33.88,164.149255309185,832.831854331249,529.410819614673,63.035,32.0454918339631,224.01,341.895108777333
2024-08-09,238.72,463.425,40.23,257.441873386814,882.377333610668,66.9694643737234,112.801533108258,200.844791605613,90.5873093825259,109.580591662107,202.850414872625,57.0967258107738,234.162221929824,94.2339332587038,523.467788115297,112.798968254393,103.480802725464,71.9434459234457,199.36968323464,120.285374893208,153.460385413323,331.234133381539,229.491543397192,287.10089561978,446.822251577098,34.6,165.655848317276,848.210020160603,529.372430084228,63.394,32.1520357088834,224.56,338.849643381511
2024-08-12,239.7,465.53,39.55,257.570713252614,875.153492619104,67.7086416846917,113.238560141393,198.741038794778,90.9166835595868,109.656157969606,201.022933657557,56.9986046115802,233.374625639962,94.3948550935001,523.742785733775,112.941331277011,105.57690590193,72.2337745994887,199.747497503161,122.414824349944,152.753370812365,329.050451842365,228.747570306859,283.940856273533,447.7845250258,33.64,165.398141618523,856.782107435804,534.487835016148,63.314,31.8227182773117,228.41,337.850809071627
2024-08-13,241.95,469.23,41.27,257.8085714664,898.576549642436,67.1468669283558,113.491064649427,199.533615435139,91.5471998413892,111.37529146521,204.334015213891,57.7590439053308,235.284546642879,94.7734947047857,532.356103998228,111.859372305113,103.955302966601,75.9693368979081,201.442817938829,120.123764889795,151.329787359085,331.762917252011,229.249993692538,290.792530370069,458.895311237614,34.64,166.478527394062,858.022282099461,536.896778051631,64.802,32.1471928054779,228.06,343.315020296286
2024-08-14,240.49,471.21,40.56,258.809558116079,921.960023975403,67.6692188947734,114.258289885377,201.911345356223,92.1212519785525,110.704640486156,203.06656856473,58.1466226421457,239.980589521186,94.9438825298643,534.035553739644,112.893876936138,104.90523604706,75.9886921429777,203.670953368565,120.294881363997,151.415775621364,330.578049690397,233.066479026063,293.657238936293,459.044116410094,33.56,166.468615597956,855.928867267207,540.543783443995,66.168,32.0939208680178,226.2,343.990702329443
2024-08-15,256.55,480.17,42.73,264.419047657846,923.147504686345,72.123994155542,114.947821426547,202.45929957672,91.3778074074721,111.356399888335,208.332858517831,59.1180225141626,245.631592900951,94.5463109380144,543.189045897536,113.586710312879,106.72833993885,79.8403859118143,204.94002180898,121.796903748659,151.998584954586,338.460846277997,235.472314084412,297.75249241928,470.640999518676,32.5,168.441063023023,870.453792927965,537.73175033883,66.322,32.2682653906145,226.91,365.514602458118
2024-08-16,258.1,478.98,42.54,264.993871674493,913.773134912055,72.5946037101918,115.161479087191,200.981780160738,91.6977708937599,111.516978291771,208.883067915917,59.1965194735175,247.807327651697,94.7734947047857,544.40689249365,113.050969069931,106.680363520645,80.5468523568522,207.284407782876,121.739864923925,152.285212495515,336.345710796107,236.264597115676,292.062452724168,471.246140553426,34.03,167.925649625518,863.746928346904,537.578192217046,67.407,32.6653834698627,231.99,370.077904305235
2024-08-19,259.12,482.16,42.45,264.091992613891,913.465940976534,72.8614592990516,115.552022466884,202.146182879293,92.1212519785525,111.885364040829,211.437611549884,59.3338891523886,250.111046799545,94.8776205978893,549.612204557687,113.395374154684,107.217699404541,80.595240469526,208.718164494185,121.910981398127,152.514514528258,337.49140918213,237.752543296341,292.42669401953,477.43643572858,33.62,169.422330837503,865.493094273334,535.908247642648,68.853,32.2295221633708,231.61,365.171865194923
2024-08-20,260.6,483.21,41.73,265.647981762403,941.371041700001,73.6719096059591,115.161479087191,203.623702295275,92.8552858588597,112.38599082801,208.971494426323,58.9904649552109,249.156086298087,95.1616003063535,548.718462297635,109.616485030319,105.404190796392,80.8662139004994,207.817222776944,119.068546632216,153.020889850566,336.169449505949,238.168008788345,291.629300913468,476.434480900551,33.92,168.490622003552,869.3128322374,534.583808842263,69.854,32.3990237825621,232.46,364.85850541143
2024-08-21,265.63,487.42,43.46,265.806553904926,943.352938058202,74.3637574289289,114.487791757219,204.876169084982,92.9117500034987,113.349461248623,211.69306591328,59.7950587885987,242.4812077415,95.3414541217141,550.604160252909,108.918108052904,105.183499272649,81.2920292920291,207.894723139717,118.811871920913,154.234279773831,335.846303807327,237.424035698012,295.025604883733,478.656638142913,35.13,169.689949332361,874.491801632833,531.464659493531,69.712,33.0043867082453,232.15,369.225957393864
2024-08-22,263.45,490.43,43.19,265.548874173325,945.533024052223,74.6997978000857,115.229824178637,205.600251447781,91.9895023077281,113.443919132997,209.82628402692,59.4835239811589,243.918570970499,94.9533485201464,546.282769105407,109.759987148965,105.519334200084,80.7210495624779,209.861294845093,119.040027219849,155.113270899347,335.248973879571,236.061695363767,293.056733016913,471.067574346451,34.35,168.18335632427,870.662142271459,534.603003607486,68.896,32.6944408902955,229.37,368.775502705092
2024-08-23,268.55,486.55,44.57,265.05333622794,944.115968156109,74.8184002840234,115.718003403254,205.463262892657,92.5917865172109,113.491148075184,216.527048482172,60.4426587032766,247.403684553142,95.3887840731248,552.087183123984,111.281109606621,106.891459760747,81.3404174047029,211.488802463335,120.637114312401,156.813927642191,341.173311687643,238.50617837486,295.33078002309,476.176551934919,36.28,169.709772924573,872.299172827487,532.664332319966,68.673,32.9801721912179,232.02,373.27025709957
2024-08-26,271.66,479.19,45.9,265.816464663834,941.925972680297,75.144557114852,115.893747924116,204.328214864485,92.3565192478817,114.530184803297,216.595824656932,60.3543496240024,249.94368258795,95.3035901605856,550.771123092699,113.663244776158,108.964041027204,81.5630027230025,212.321931363149,123.641159081724,157.272531707677,343.866192509493,239.462715205288,292.288872988853,471.553671243218,36.09,169.709772924573,885.494631248803,535.629923546915,68.844,32.897842833325,232.76,375.140623307294
2024-08-27,271.18,482.35,47.92,268.30406514967,945.840217987744,75.2433925181334,116.665071099012,204.700040942679,92.1965375047378,115.625896262033,214.915720959208,60.452470823196,251.075852254627,95.331988131432,551.527366543512,112.582195482352,107.879773975771,82.5404425990138,213.300373443164,122.215188463375,156.871253150377,343.827023333903,241.887874240009,291.422569367452,472.962360209358,35.38,169.481801614138,901.755801438681,537.846918930168,69.572,32.7767702481884,233.39,368.178160617809
2024-08-28,258.83,482.21,46.37,266.78771903679,940.350365075528,75.1939748164927,117.983155005478,204.80767480742,92.0836092154598,115.777028877031,213.461596121411,59.777004487947,253.103912701024,95.2467942188927,548.325608556953,111.472445764817,107.611106033823,80.1210369653225,214.375690976645,122.367291995999,157.805067912917,340.967673515792,244.129455499193,289.030390049265,467.595453655259,33.52,170.354039671454,881.069688048873,541.273184522468,68.384,32.6460118562408,231.75,370.107281784938
2024-08-29,259.01,487.17,46.92,271.871938356448,931.68947799019,75.5300151876495,119.398874756868,205.365413924711,91.7824671107184,115.758137300157,214.984497133969,60.4034102235992,255.811274947427,95.1237363452249,548.374715274539,113.012701838292,109.741259002125,80.5758852244564,215.266945148539,123.565107315412,158.103503558677,344.33622261658,244.641540873059,296.403815190508,466.910949861852,33.69,172.048956805557,879.660849630958,544.027633331963,69.248,32.68959798689,232.95,373.896976666556
2024-08-30,259.47,492.63,46.98,273.903643932529,951.33007089996,76.3305819542289,120.424051128564,207.478951632341,90.8037552703088,116.457125644523,216.232293447483,60.668337461422,254.639725466256,94.8965525784536,553.609491369127,112.830932488006,109.184732550947,80.633950959665,217.776019393329,122.462356703889,159.672697437996,348.703585694927,248.728561875796,302.152921041624,472.476263312591,33.37,173.079783600566,885.365653083783,545.227306158399,70.135,33.0673444525163,231.29,377.735634014345
2024-09-03,258.08,483.44,46.07,276.054278615504,947.871661754899,76.2712807122601,118.129608772863,204.895738878571,92.2838517758695,118.74300644637,209.619955502638,58.8629073962592,250.367015593751,95.2959567860221,542.216732889348,110.467930934289,105.404190796392,79.0564984864983,213.416623987324,117.528498364398,160.924201758926,333.173007573271,247.873857926205,285.220622986967,458.131444685552,32.98,162.761603854364,871.664203399694,547.405912011206,67.532,32.4861960438605,230.29,377.686671548175
2024-09-04,255.51,481.73,45.7,277.986876602508,937.744171364493,76.340465494557,118.246771786771,204.817459704214,93.4733929854612,119.593127405735,209.266249461012,58.3134286807748,247.836862512567,95.7137549225889,541.106921071921,109.11901101901,104.166399206703,78.7648488364005,212.476932088696,116.720448347333,161.116740885223,329.755497002995,248.349772625409,284.275564490893,456.941003305715,33.04,164.892640017124,883.024203318798,554.701826638343,67.968,31.7355460160134,230.43,383.816772312756
2024-09-05,253.7,476.69,44.78,276.133564686765,904.487950473884,76.0637263653691,116.811524866397,203.917249199113,94.002077967502,118.242379659189,208.224781671779,58.3330529206136,247.935312048799,95.9606356396511,539.790861040636,108.267565115039,103.101322722552,78.5801373913386,210.830049379761,115.551152440286,158.835152238605,326.631755249649,244.299641409735,281.273034893991,457.36757813349,31.85,162.404779194553,879.015958805856,548.728055270356,68.362,31.5660443968221,232.35,375.728172901343
2024-09-06,253.84,471.82,44.44,276.876871604844,894.538830755716,75.7474530748686,115.639894727316,200.326192075501,93.9926371642513,118.837464330744,204.26523903913,57.0378530912576,240.275938129884,96.0840759981823,530.706118287364,107.76052429582,101.729197161889,78.3857042912734,205.821588435528,114.410375945606,158.2479079034,322.51899181264,242.454257882209,280.534707943934,445.115952265998,30.41,159.807888614817,869.789059308244,546.836521848506,66.577,31.9098905386101,230.63,373.642371842468
2024-09-09,248.585,479.39,44.36,283.061185163258,900.048502631515,76.4393008978384,118.295589709233,203.97595857988,94.3985917040326,120.386573634475,204.835098772861,57.4892106075483,247.029576315457,96.2265071811028,536.64803111518,110.027857770439,101.326195248967,77.277435620902,210.035670661333,114.552973007441,160.39471916161,327.101785356735,243.891714524703,284.876070410273,450.839991234049,32.51,163.891548610432,889.443347377889,556.42929848789,67.542,32.9753292878125,231.6,379.194715506235
2024-09-10,247.18,484.24,45.26,282.79359467275,893.09204641423,77.8921813260751,117.455921442891,203.770475747194,95.0594479315836,119.725368443859,204.668070919871,57.0378530912576,241.614851822651,96.5208649591385,538.985510872238,106.019365256239,99.7909498664069,75.9164039204458,199.13718214632,113.098482976724,161.135994797853,327.219292883507,245.319458622315,283.81287960219,455.006536063479,33.0,165.507171375688,887.260639969852,552.202300330898,67.362,33.2562176853294,232.62,379.263262958874
2024-09-11,255.2,490.93,46.42,281.425909943485,912.554268651762,77.9218319470595,116.440508655688,203.173597042724,94.9839215055778,118.317945966688,205.267406157071,57.9209438840003,250.239031196648,96.4923787225544,544.514927272337,104.967016386163,98.4188243057439,76.2177752255468,200.755002219215,112.081290602301,158.671493981253,328.041845570909,240.385485822404,292.515293253537,464.887199516129,32.8,164.882728221018,893.32261372581,547.154994312389,68.147,33.5177344692246,232.25,380.52649458608
2024-09-12,260.14,494.01,49.05,282.823326949473,926.55636642245,78.732282253967,117.260649753045,203.388864772205,94.5402037527935,117.741752872008,207.910376301445,58.5783559185976,251.193991698107,96.4069200128021,549.1014946948,106.411604380541,98.7354686658969,76.2177752255468,200.144686862374,112.385497667549,158.498208767586,332.526716176027,241.735529560962,298.658173478017,469.450558138838,33.25,168.203179916482,907.837617989258,548.419233487197,68.68,33.8131515769579,236.33,378.969488161849
2024-09-13,266.76,489.86,48.63,284.785657213201,915.348742516825,79.6613350448122,116.303818472795,204.308645070896,94.7951054405632,118.657994350434,213.039113905025,59.5203194308565,254.984298843071,96.6063236688908,551.969327001779,106.335069917262,99.3111856843569,76.8107961807456,197.935926523332,113.478741808284,159.345380923292,338.137700579374,241.958918093242,301.04050843687,471.553671243218,34.04,176.707500975312,908.799993528256,550.001945125888,69.706,33.8131515769579,238.68,386.490122965681
2024-09-16,265.3,491.39,49.88,287.887724751316,915.180281326378,79.6218008834997,116.381927148734,204.573789671565,95.6636593396302,118.988596945742,213.805476995215,60.1777314654538,257.041894150338,96.8342135615637,552.784498513694,107.827491951189,101.278218830762,77.578806926003,201.365317576056,115.665230089754,160.760543501574,340.732658462249,245.173770449089,301.778835386928,469.470398828502,32.98,179.839628544764,900.733897515827,552.90680002373,69.65,33.9439099689055,238.66,386.470537979213
2024-09-17,268.41,483.32,49.25,288.958086713349,897.977420937195,77.6846269791841,115.923038677593,199.467301066092,95.2010599803445,116.400450913899,215.574007203346,60.5211556626315,261.285069161973,96.7392594396166,553.010389414587,109.233812713927,103.907326548396,78.3954259462767,202.711886379244,117.110213649682,160.837559152093,346.343642865596,246.261575475841,306.878213521993,469.718407449302,34.1,178.739419177014,890.217216368011,547.203247716007,70.691,34.1860551391788,237.34,389.623720800611
2024-09-18,270.2,482.09,50.94,285.905572969773,896.778373640483,78.1096192132942,115.249351347622,198.249599937094,94.0209595740035,114.256256938612,215.613307874637,60.3739738638411,258.114994095276,96.4354062493862,551.370225047239,109.616485030319,104.223970908549,78.6481889763614,201.045628579616,118.241483673573,159.951879171127,347.743940892958,243.979127428638,309.752766447551,467.684736758746,34.15,181.931017523101,885.504552646113,545.736344246001,69.047,34.1279402983132,235.51,392.747526142307
2024-09-19,270.76,490.01,49.73,282.694487083673,906.757221804024,77.1311487208083,116.010910938025,200.959966966153,93.7094130667294,113.103870749251,220.054283730611,61.992973650536,264.583128625774,96.4449016615809,560.779072136574,110.974971753508,106.075860651262,78.7259622163875,203.903454456886,119.021014278271,158.671493981253,365.556123492764,241.298465041285,323.800667217316,479.509787798464,36.01,184.517996306731,893.659941234325,545.437173143565,70.432,34.5686445082105,239.17,401.227825283086
2024-09-20,262.61,486.2,49.95,282.22868141501,913.148837559222,78.1392698342786,115.356750777038,200.429677764815,93.3506625432018,114.095678535177,217.696243453103,62.6503856851333,264.819407512733,96.3594429518286,559.812191313485,110.276594776094,105.423381363674,84.1117590881927,204.494394723033,119.810051353758,158.036114864473,361.159383532724,238.336138852363,325.454519585446,478.597116073922,35.8,185.776794412176,899.850893155303,551.941731951357,70.103,34.2635415936662,242.21,397.46750788117
2024-09-23,259.8,489.07,50.41,286.054234353388,910.205721467294,79.3944794559524,117.426630689414,203.375728883358,93.1524056749365,114.379052188298,216.900404859444,63.0232462420691,263.155610350397,96.3214613030498,561.211106072245,112.276057629239,105.250666258136,83.8006661280884,204.833458810167,121.426151387888,157.131180970878,363.460572598669,236.986095113805,324.657126479383,479.863805224137,36.04,187.005857129303,909.871504437656,560.231666693038,70.537,34.7865751614564,242.68,400.464010810822
2024-09-24,263.55,484.4,50.57,270.34568148466,916.062225205777,79.7305198271092,117.20206824609,203.788176039953,93.133524068435,114.492401649547,217.263936068893,62.7975674839238,262.082510405459,96.4543970737756,562.816902591103,111.979486584035,104.502234134138,85.025594658499,204.978771990367,121.587761391301,156.707594893025,377.913998391584,241.803517375134,322.294480239199,482.17848447673,36.64,187.987124943783,894.453653019065,558.417338716977,72.226,34.7768893546455,246.07,402.363754498249
2024-09-25,259.74,484.39,50.2,267.223792428729,916.19104846906,80.4520182710635,118.041736512432,203.955118936671,92.3593782018753,114.945799494542,214.623120583823,62.6847281048511,262.043130590966,96.0840759981823,561.575612030513,109.798254380604,101.4509339363,85.550564028675,203.622515641832,118.412600147775,154.608918416389,370.393516678198,238.442976846062,323.436425921955,482.625525534098,35.97,187.66003567229,901.279574367837,557.75144174704,72.156,34.2441699800443,245.73,398.485927177523
2024-09-26,268.82,486.33,51.57,269.265408763719,901.08899821957,78.9892543024987,117.475448611876,201.647378893813,92.576516676642,115.427534704848,215.766778169735,62.777943244085,263.992431408377,96.1030668225717,563.802053829666,107.913593222377,98.1693469310778,86.9018740741279,203.225326282618,114.429388887184,155.369447965261,382.839522222097,236.238229157913,327.836854544299,486.251525221635,36.84,183.239374609075,894.354439045973,557.230304987959,71.143,34.6994029001581,246.98,402.93171910583
2024-09-27,280.01,479.18,51.13,272.714352863604,869.844402132534,78.8508847379047,117.543793703322,201.81432179053,93.0579976424292,115.207854663623,217.225927503485,62.7092584046495,266.857312912752,96.378433776218,562.984378301658,110.802769211132,100.481810288559,86.9504823491442,203.922829547579,116.397228340507,155.379074921576,382.957029748868,237.199771101202,323.337982328614,483.549410385991,37.39,184.023594263126,878.658788502723,562.017042626927,70.735,34.636445155887,245.02,409.326217187734
2024-09-30,271.35,491.27,50.15,272.496316167634,877.920629792203,79.8095881497343,118.295589709233,203.866737403115,92.6142798896449,115.952856542562,217.778038062202,62.9839977623917,266.995142263478,96.1600392957399,565.240374637968,112.142122318502,101.019146172455,85.9394302288053,204.271581180059,116.863045409168,156.014454038356,382.996198924459,239.394806244469,326.28144576951,484.860730820936,36.13,187.200180203583,879.551714260556,564.140192386147,70.927,34.5880161218324,243.06,410.109616646466
2024-10-01,266.45,484.76,49.35,275.122667278178,876.473845450716,80.3235322467976,121.44922750026,204.190803026154,93.2805692994667,115.179200745202,214.820302926222,62.7975674839238,264.435454321425,96.4138782508584,560.176697271753,114.734727262054,104.943617181624,86.6491110440432,200.570938857628,120.694153137135,155.947065344152,384.239820249459,238.49153957047,322.481523066547,478.105443731825,35.13,184.936862721007,870.483557119892,584.696142327684,70.613,34.428200309452,245.61,409.235014871335
2024-10-02,260.53,486.62,49.21,274.528021743715,883.004193950988,79.4933148592338,121.107502043028,203.591772632051,92.4944704821395,114.233621437318,214.524529412624,62.8073796038431,266.719483562027,96.2138692176402,560.413133569009,116.255849719709,105.893550262083,80.7869530770783,200.813127491295,121.996539635228,155.157654926335,385.865341036467,236.354779696493,322.885141799245,478.780972440736,34.24,185.075838355902,871.624517810457,582.129061255173,71.109,34.5686445082105,245.66,409.284149802523
2024-10-03,262.56,479.63,49.67,274.389271119008,877.534160002354,79.4933148592338,120.746249416811,205.32994279199,91.6231320340178,113.068362088208,213.085098313113,62.6896341648108,264.425609367801,95.8233753908808,559.388576280903,117.269931358147,107.87017869213,79.8147875767524,198.81749314988,124.335131449321,154.51264885324,382.966822042766,233.712967488667,321.871172787832,478.423339594842,34.72,182.5444964346,868.786998180009,584.657539604789,70.68,34.2441699800443,245.49,401.668235468518
2024-10-04,270.38,481.95,51.71,275.449722322133,879.129586570705,79.997375415969,121.956933893862,204.347925752476,90.4960746935125,113.756056130306,216.062551683333,63.6904703965858,272.380331895415,95.204299811872,564.471956671889,119.422463137848,109.904378824022,79.9606124018013,205.831275980875,126.550139143158,154.310482770629,388.84219838135,231.993847044604,327.866387622301,484.11566239199,35.52,185.711155543994,876.168517778098,583.991642634852,71.97,33.9874960995547,245.0,400.931211500711
2024-10-07,272.48,471.23,50.4,271.346668134339,890.267844103794,78.1788039955912,122.093624076755,201.716120086579,89.8141576471564,113.574581313641,214.366783538705,63.0821189615853,270.228688153226,94.880475662852,559.368873256132,119.939070764977,110.07709392956,78.5801373913386,205.54867456986,127.614863871526,153.5788340907,389.978104473476,230.061050613143,329.421796397089,478.929986126525,36.06,184.599350464834,866.723347539683,584.387320544525,70.192,33.9003238382563,244.17,399.014949184413
2024-10-08,276.59,480.785,51.75,272.506226926542,905.449170207612,78.7816999556077,120.580268480441,204.92731580579,89.9656947685688,113.469516946098,214.514670295504,63.5923491973922,265.609563055315,95.042387737362,564.659135407216,116.753323731018,106.315742742287,78.5218074613191,205.373266797507,123.935859676183,153.732865391738,379.901834052805,230.731216209981,330.357010533829,486.082643044407,35.4,186.098301955487,883.421059211168,586.80964140618,72.176,33.9826531961492,242.37,393.354605111656
2024-10-09,274.12,490.38,50.95,274.458646431362,911.414678245796,79.4636642382494,121.019629782597,208.413476296065,89.4542569838017,114.787597193452,214.987907917261,63.9259612746505,267.889515828002,94.7947575057585,568.570185824311,116.801157770567,106.478862564184,80.1550455018665,207.975148754087,124.496741452734,154.657053197963,387.960891930562,230.847766748562,332.985454476034,489.90732764633,34.68,187.895058378058,901.954229384866,583.972341273405,72.743,34.1957409459897,241.05,398.464637955117
2024-10-10,273.58,483.84,49.95,274.993827412378,902.446597224938,78.6828645523263,120.03350774887,207.441279426946,89.1038273905354,114.033044008373,213.794954745749,62.993809882311,266.951872912827,94.7376120676962,567.575183073362,117.805672601095,107.332842808233,79.8147875767524,207.409945932058,125.666037359781,154.522275809555,388.401545155956,231.954996865077,331.695843403267,489.351009886051,33.95,186.743545974642,886.60582774744,576.618522561925,73.029,33.8954809348508,242.82,398.739793569765
2024-10-11,278.245,484.78,50.0,275.360525491964,923.623159812313,79.1671580284052,121.000102613612,208.001029139469,88.7439267271808,114.71118674433,218.142825395639,64.2693854718282,272.56786047845,94.7661847867274,570.973954846405,118.255312572855,106.018288949416,79.8633958517687,216.61885398063,125.913205600295,155.436836659465,393.669799272886,235.344675028795,336.076583306943,490.115946806435,35.94,189.761302618077,882.041984985181,583.065177285374,72.279,37.2031839607836,245.47,403.967750248075
2024-10-14,286.76,487.61,49.61,278.175181021755,921.096241955607,79.3549452946399,121.693317112568,209.660637936247,88.8054886827546,114.692084132049,219.749861486188,64.6618702686028,272.923177793674,94.6804666296338,575.643571717194,118.704952544614,105.039570018034,79.3287048265895,215.829519005038,124.981571462973,155.571614047873,385.767418097491,238.219588313782,340.230902945934,494.228724534217,37.57,191.220546784475,882.766246988757,589.531133370271,71.3,37.1402262165125,245.07,400.665882872301
2024-10-15,287.48,478.47,49.39,276.797585533582,905.052790935972,80.699106779267,122.07409690777,209.945422877706,89.8899262078626,115.016828540818,219.927325594347,64.750179347877,273.702901902082,95.0614362167161,571.170985094118,115.136533194265,100.951979186968,79.834230886759,216.716302743049,120.998360202383,157.978353126584,379.931210934498,238.724640647631,332.778722930018,487.622451130896,38.17,189.175619585305,887.578124683748,583.866183785444,70.598,37.2467700914328,245.92,395.035019758256
2024-10-16,294.21,476.59,49.13,284.954140114632,908.124730291183,80.2741145451569,123.235963462359,209.307111802022,90.2687690113938,115.465739929409,223.545621577362,65.3781550227163,278.016059311884,95.1852513325179,573.653566215297,115.433104239468,100.904002768763,81.603572097352,217.934412273283,121.074411968695,158.151638340251,385.444272398869,240.968238515307,335.791096886254,487.682056605211,38.58,190.773839386598,880.404954429153,591.422666792122,70.2,37.6632597843028,247.15,402.287335601476
2024-10-17,283.71,473.73,48.16,287.798527921146,908.818394016553,79.9479577143283,122.777074991219,209.248190779651,88.8386374280635,114.749391968891,222.934356315927,64.5048763498929,282.062728735267,94.7185635883421,573.702823777225,115.136533194265,101.853935849222,81.078602727176,218.694512620149,121.635293745246,158.334550510233,386.296201967963,234.771634880774,343.066078434156,488.019820959667,38.05,191.210619953411,878.331382391517,588.324798279805,68.765,37.6003020400317,248.63,398.130520423045
2024-10-18,291.63,521.15,48.33,288.026475376024,909.660699968788,80.3630664081102,122.943055927588,208.924125156612,88.9049349186815,114.816251111873,222.47097781129,64.5146884698123,273.189665780092,94.7852332660815,575.909562551606,114.811261725332,101.393362234454,80.6119632870196,219.620275863127,121.233161949173,158.960302670698,385.679287452412,237.083220562622,342.760903294799,491.218648081275,39.07,191.200693122347,882.567819042571,590.438297358301,76.389,37.7262175285738,251.27,401.658408482281
2024-10-21,297.74,518.86,48.31,284.290119267815,897.92787352824,79.8688893917032,122.923528758604,208.010849309864,87.3516794242037,113.622337844342,218.970991233714,64.318446071425,267.218360899245,94.1280607283645,574.963817362586,114.8782293807,100.740882946866,79.2120449665504,217.310740193803,120.361876391017,156.755729674599,383.750205554577,233.441016231979,341.668179408713,492.162401424607,38.57,192.808839754703,879.799749193288,593.140487960945,77.207,37.6632597843028,251.22,399.919031918256
2024-10-22,298.88,517.5,48.66,282.248502932826,900.920537029123,81.0647977714082,122.562276132387,207.254696189438,87.4369190549982,125.513713988946,218.142825395639,63.4353552786824,268.856768519444,94.1471092077186,574.658420478631,115.471371471107,100.750478230507,79.1537150365309,218.402166332893,119.749104130336,157.352600966119,381.765019590584,234.509396168968,338.202964923109,492.698850693448,38.41,175.367397575379,886.466928185111,556.824976397563,76.424,37.0675826654305,253.93,399.614395344896
2024-10-23,293.14,512.58,47.38,281.227694765331,895.073942772431,82.3002403124257,124.202558327101,207.991208969074,87.2001423027912,125.513713988946,216.151283737413,63.209676520537,267.701987244967,93.9090032157921,569.40756437709,115.059998730986,100.280309332098,77.8218483010844,217.71028011972,119.423568866849,159.672697437996,379.082070243206,234.412270720151,339.591019589218,485.148823946795,37.81,180.360593600536,892.102281856771,551.150376132012,74.929,36.7721655576972,250.87,401.569965606144
2024-10-24,298.99,511.63,47.59,280.692513784314,883.251930995763,82.0729188848785,122.210787090663,205.153179724878,87.7589354379997,126.84134554244,216.624521359169,62.7975674839238,266.468246567106,94.0899637696562,570.639003425294,114.409455793121,100.145975361124,76.8399611457553,219.240225689694,119.145906436228,157.564394005046,380.38914813039,224.116973145534,339.915883447243,489.08278525163,38.87,178.424861543069,886.397478403946,544.501057113364,75.455,36.6220355521277,252.8,403.957923261838
2024-10-25,304.15,511.27,50.65,279.215810707065,884.619439482922,81.5490912474871,122.20102350617,203.081123771503,87.2664397934091,124.033261537208,215.806214638215,62.7092584046495,263.872456180887,93.8994789761151,570.441973177581,114.313787714023,100.328285750303,76.6552497006934,216.638343733114,117.929936481438,154.878473193204,379.317933922096,223.679908625857,339.128334700515,492.063058967414,38.01,177.789544354978,884.214770995909,542.648126414409,75.468,36.9222955632666,253.32,400.872249583287
2024-10-28,307.54,510.88,50.61,281.653857398363,887.483279720522,81.7862962153624,122.464640287464,204.514868649194,87.0296630412021,124.644545130184,219.325919450031,63.3862946790856,267.938865455116,93.7470911412821,572.205393894609,113.749346047346,99.0808988769729,76.713579630713,219.746959254272,116.876734158392,155.571614047873,383.87796504731,225.311616165985,340.132459352593,492.142532933168,39.67,174.076909537068,883.956814665868,535.776841739115,74.912,37.3214555153019,253.33,405.215777500229
