,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2018-07-31,150.786510720092,265.531222881201,56.3776583674158,44.09,62.6941302921137,85.8697906674942,122.710733745354,11.8012408600621,142.745757489977,67.9577194936591,89.8515439017248,250.234258193447,129.791691298998,93.7514721536896,97.2099732104866,14.1,102.053424225766,224.344083235532,57.6563901731924,127.123438014648,58.4729181027591,88.9476386826286,33.745,51.5822214915493,56.5502678473738,70.8601993383556,69.8417248003382,342.91,107.463654842303,26.4891352966309,119.95,115.99,,168.069738208659,215.308412981677,266.349769422969,49.9300547064955,90.2484723831538,,58.6199671909572,197.210798367485,130.165725069867,29.7426388791117,79.3318546924907
2018-08-01,150.686513636959,265.893523794314,56.0964340773747,43.99,60.9002410174311,85.7817648212681,118.222149186936,11.5400505652495,141.863061687371,66.913212664792,89.4543354751011,249.816207856295,131.224962133147,94.3305373579447,96.4196342012237,14.62,102.772709443878,224.476978000896,56.8641541654145,125.834308481109,58.525508418411,88.848617933159,33.838,50.9746658799723,56.20031775903,70.1786055007858,70.4138257836202,346.14,107.560965728064,26.1952403740301,120.55,115.14,,168.707917435634,211.131322934406,265.394144675269,49.6420112756701,90.1849937550708,,58.1037310951852,195.786112429848,127.576614715553,29.9056385119115,79.2172642357126
2018-08-02,151.786481551418,263.940633506559,55.9011394315127,44.7,60.578260891206,85.8142271731399,117.769877358806,11.6955209788284,141.439021546904,66.5893345783215,88.88475358032,251.177095124045,131.860916741676,94.7301739073602,96.5580044343337,14.87,104.017923638676,226.877943428462,56.5246244477954,127.16584359141,58.3226600580391,89.541763179446,34.45,49.8345615224449,55.8753641055678,69.7185296604261,71.421813230355,339.27,106.43378130133,26.3496094242851,124.39,114.52,,171.003457640128,211.148836938797,263.017334405349,49.4373488379784,90.4389082674028,,58.4161897847314,199.383895272362,127.738434112697,30.1587673534359,79.428815848226
2018-08-03,151.259224203991,262.668162006845,55.6902212139819,44.77,60.4402694085381,86.0008856964028,118.196548894778,11.6623539572649,140.521710222628,66.6298193391303,89.2969510041747,252.25335237501,132.715184126268,95.4968236144021,97.0382305374801,14.51,101.163985515196,227.887943645224,56.7297569855236,127.030145745774,58.548047125119,90.5409725604572,34.309,50.1195876118268,55.7795444385213,70.062097627214,71.5035419422524,343.88,107.001428134937,26.5989748131584,126.08,114.92,,171.527336110033,213.075377421815,261.81667767106,49.9755352482048,91.4001560640883,,58.9867665221637,200.204442236444,128.880159859218,30.0974027857936,78.9440100695496
2018-08-06,152.104654088658,261.05989941693,56.0339397906988,45.09,60.2562807649809,86.0576948121785,119.024291674562,11.7639279608031,140.746711113488,66.6379162912921,89.5892364501808,253.178399929559,132.610773668151,95.5212911582439,97.0952065158195,14.75,103.345043918506,227.480399698109,56.7156099139561,126.461911017174,58.502969711703,91.8192404172464,35.092,50.8246521487187,55.8003748009227,69.7357080587655,72.2027764773748,348.52,107.058192818297,26.6197552622312,126.31,114.33,,172.536992797486,214.660394819207,258.851790633325,50.1953578664662,91.5180449448139,,58.5180784878443,200.82661520921,129.392587950176,30.4857254404048,79.1731909831057
2018-08-07,152.468279845504,260.909677087102,56.9479187333326,45.16,60.5322637303167,85.9034986407873,121.498986583196,11.87586665858,142.036139295725,66.3464260134687,89.9414778851113,254.014500603863,133.151809678393,95.8719926199758,96.5905621362419,14.46,104.211279880104,228.268908639266,57.4866253143828,127.114956899296,58.8861277257388,91.7652290993539,35.183,51.1096782381005,56.0295087873384,70.9296067433533,73.1290352122122,347.42,106.604075351412,26.6494416180495,125.58,114.59,,173.165646961372,217.042299416393,259.252009544755,50.4682411167219,92.470224366059,,58.0969385149776,201.854553164214,131.361390615436,30.5835252200847,79.2525228377982
2018-08-08,152.331920186687,260.635742250359,55.7683390723266,45.07,60.0262949605344,85.9034986407873,119.220560581109,11.9795136009659,142.339025110345,65.7472515534984,90.3686643061971,253.907764347569,133.531484071545,96.0677329707099,96.6882352419666,14.34,103.476526162677,229.296628158076,57.1046543820613,127.199768052818,57.7817310970474,92.0622913477626,34.761,50.7496452830919,56.1211623819046,70.3541303989837,73.1017923082464,344.43,106.368907377489,26.7325634143406,127.18,114.91,,173.375198349334,214.975646898247,257.536785638627,50.5516221098555,93.2047627767338,,56.8878592380379,202.503777135796,130.183705002883,30.5192841883342,79.3582986440549
2018-08-09,152.722817875296,257.52525636217,56.0495633623678,45.33,59.5203261907521,86.0252324603067,118.205082325497,11.9214713132298,142.416910034104,62.9861908663379,90.5860047660479,253.560871514613,132.895529463015,95.3255508075097,97.5021777896724,14.3,101.434684253196,231.759611142812,56.8146394149284,126.165071979846,58.630689049715,91.9902762572393,34.936,51.7697386556163,55.9253569753313,70.1823464155897,73.7919458753801,384.39,106.393235098929,26.5781943640857,128.16,114.74,,173.270422655353,214.371413746754,257.86349495408,50.0285958801989,93.3951986609828,,57.3293769515271,196.786999386036,125.706701681881,30.8740480950161,79.4552597997901
2018-08-10,152.295557611002,257.428053678164,56.1979872932228,45.2,58.7383744556341,86.2118909835696,115.986390338446,11.9629300901841,141.283251699385,63.7877891303523,89.3868849875612,251.861986101932,132.629757387809,94.3876282935755,98.2103078061764,13.84,104.257685378046,230.669874066832,56.7580511286585,126.232920902664,57.6464988567995,92.0442875751318,34.587,50.8096507755933,55.4504247125789,69.1859993119049,73.3106545719842,372.35,106.028319277325,26.9275538451101,130.52,114.69,,171.946438885957,211.709285079311,255.748052136522,50.081656512193,92.1165577238823,,56.0795421933422,198.653518304333,123.207490992647,30.9248656275948,79.2789667893624
2018-08-13,151.40467450673,258.046616212747,55.5183619256234,45.36,57.2664653071765,86.2605845113773,115.218381573698,11.8862313528185,140.668826189729,63.2695841919996,88.5549956412361,250.919149171334,133.085366659591,92.8869522712807,98.00682216925,14.19,101.991550228509,231.157154873165,56.1434461932437,126.054817480267,57.9770665551833,92.2153234151247,34.131,49.9470718208851,55.0671460443928,68.816663747608,72.7839584286453,358.86,105.598529531879,26.7663110077142,129.94,112.96,,171.755937624173,211.034995910255,256.172774246611,50.5743623807102,92.3251303590121,,55.6040615788153,197.977243333936,123.081631461534,30.5547605790024,79.3406693430121
2018-08-14,152.904630753719,259.672552017936,56.3620347957469,46.0,56.8064936982835,86.1794286316978,115.133047266504,12.0935252375904,142.702488087888,64.5003209205872,89.1695445277105,252.520193015745,133.607418950175,93.506796715272,97.7870576813694,13.95,103.445589164048,233.434085186391,55.9647819678324,127.377871475215,58.0822471864873,92.7216795203669,33.749,50.6746384174651,55.1671317839196,68.8338421459474,72.7748774606567,363.51,105.014664217312,27.1276144026197,129.47,113.07,,172.832269753251,213.408143505245,260.215802025341,50.3772800333033,92.660660250308,,55.909727688154,200.177391237629,124.645885633933,30.7589895306868,79.4640744503115
2018-08-15,150.986504886357,257.595949223265,52.9795315294186,45.44,56.2085306067227,86.3011624512171,112.65835235787,12.1080358095244,140.885173200171,62.2898529804265,89.9714558795735,250.63451915455,132.810102724556,92.7319911602828,98.3568174647634,13.42,91.0321184643625,230.891365342438,54.9857020125785,126.351656517595,56.2265603341962,93.5272466306082,32.64,49.8495628955703,54.8880049277406,68.3957929882929,72.2572622853064,344.79,105.768823581961,26.9394977589912,126.45,111.19,,170.717705747452,213.215489456943,259.488873798458,51.0670682492273,92.0530790957993,,56.6569115109819,199.879830250654,121.993845514062,29.9631677940761,79.9136216269023
2018-08-16,152.386464050214,258.020106389836,54.2216054771003,45.37,56.576507893837,86.3498559790248,116.276526982907,12.2946003058191,141.802484524447,63.1724207660584,90.7658727328208,252.662508024138,133.702337548463,93.6046668906391,98.3486780392864,13.47,93.1667713697291,233.097418447471,55.7432383283224,126.580646632105,56.7900280018959,94.4595321626853,32.244,50.3146054624564,55.8295373082847,69.1516425152262,72.6931487487593,334.8,107.431217880382,29.4536916309787,129.47,111.1,,171.279684469714,215.641179065107,266.153743833697,52.1889216113893,93.0868738960082,,57.5195691973379,201.250414190659,123.477189987888,30.3946374103108,80.0810999868087
2018-08-17,153.040990412536,260.140892222692,54.5028297671415,45.18,56.576507893837,86.3985495068325,118.90482364449,12.3360590827735,142.494794957863,63.6015592306318,91.9649925113074,253.551976826588,134.348747712224,93.6046668906391,98.4707694214422,13.58,93.0468905000436,232.415225318605,55.9290491227501,126.758750054502,54.7840831048849,95.536638748289,31.678,50.8471542084067,56.3027754536479,69.5725132745413,72.4207197091012,324.2,109.044956735922,29.2177993318254,130.19,112.13,,171.317784722071,216.245412216599,265.639176661859,52.3481035073718,93.4314721627445,,57.7708946650163,203.495647092378,126.389939136492,30.537501794353,80.5130178623567
2018-08-20,153.46825067683,262.889077197768,55.0887137047272,45.08,56.576507893837,86.5689768541595,118.333083786289,12.4666542301798,142.970758380837,63.9740190300728,92.5312794110076,254.094552796083,133.978012471243,93.4823291714302,99.1300628850839,13.84,93.6740163221857,232.477242875775,56.322110418655,127.937625088463,54.3633605796691,95.781024276115,32.773,51.3647015812316,56.5959318268817,69.8731352454807,74.6273949303315,319.75,110.999283691627,28.6653933148211,136.67,112.69,,171.165383712644,217.865457622774,264.81423564034,53.1894935289933,94.1569421979789,,57.4516433952626,205.001486026463,126.335999337444,30.6362603954023,80.3631688034931
2018-08-21,155.231835597533,263.489966517077,55.3777497806028,45.4,58.0944142031839,86.495936562448,119.459496641253,12.6179787660632,143.784223140101,63.8768556041316,92.8786020428237,254.690496893725,133.122469607442,94.053238527738,98.7963464405245,14.26,94.9127833782688,231.848207653054,56.3364035566878,128.539784278472,55.0845991943247,95.1021755877093,33.802,51.6272256109254,56.9477194747622,70.45720078902,75.3266294654539,328.45,109.758569898171,28.6892811425834,135.61,113.02,,171.79403787653,219.897082132139,264.953087099408,52.4314845005054,95.045642991141,,56.7384224734723,206.074508979494,129.302688285096,31.0274595141217,80.1075439383728
2018-08-22,155.613642642221,262.659325399209,56.2448580082297,45.75,57.3584596289551,86.5689768541595,119.152293135354,12.5910305610429,141.664022437764,64.2331214992491,92.0178459552795,254.539287197309,134.168133107644,93.7677838495841,99.1870388634233,13.57,96.182519610754,231.006540805753,57.1439658555469,127.488125974794,55.4602443061245,95.0659703243277,34.444,51.5747208049867,55.8002216709613,69.9933840338564,75.0451194578072,344.93,109.158486102644,28.5668560253014,135.48,113.27,,172.460792292773,216.245412216599,262.935657076486,52.332943326802,95.9706172860648,,55.9912386506443,206.678647953049,128.205912371115,31.2911353907096,79.860733723774
2018-08-23,155.140929158322,262.959770058863,56.2839169374021,46.37,57.6804397551802,86.5202833263518,116.728798811036,12.5101859459818,140.262093810097,63.9497281735875,91.8970380833434,254.201289052377,135.080712162365,93.57204349885,99.3416879474874,14.35,94.1462962623174,231.6089970754,56.5150677820991,127.420277051977,55.0996249987967,94.8758926915741,33.917,51.0871761784125,55.54056888324,69.5037996811837,75.2903055934994,348.33,109.563948126649,28.420543080257,136.2,112.2,,172.213140652454,214.082432674302,261.375620095198,52.2798826948079,95.553472015805,,55.9165202683615,206.949157941208,126.920347160466,31.313188282206,79.8871776753381
2018-08-24,155.986359042989,264.426646926589,56.7213769441328,46.82,57.496451111623,86.6176703819673,117.940545973195,12.3298402662303,141.257290058132,64.2412184514109,92.6747387589317,255.731175392592,137.076978844567,93.5312642591138,99.5370341589368,14.74,94.2624306738252,234.14285726833,56.9009825089875,127.326984783102,55.2874475546966,95.735767696888,35.882,51.9122517003072,55.85047704923,70.1565788180806,74.8725810660238,367.54,110.245124326977,28.3518655754402,138.76,114.16,,173.813351251437,214.564067795056,262.421089904648,52.332943326802,95.9071386579818,,54.1300716737819,208.545166871346,130.138755170343,31.7945166096501,79.9488802289878
2018-08-27,156.213625141017,266.280933908459,56.9010480183257,46.84,58.7383744556341,86.5040521504159,121.208849938735,12.2344850792353,142.339025110345,64.9456532894841,93.5128433704879,257.750269574155,138.217702662969,95.1869013924064,98.9672743755427,15.16,95.0211754956761,236.623559555114,57.4584148922708,129.574480351444,56.2115345297242,95.138380851091,36.458,53.112361550336,56.6880666870409,71.3676559010078,75.0542004257958,374.85,110.139704200736,28.2294404581582,138.16,114.59,,175.585012986025,217.961784646925,264.912248434976,52.2950428753776,97.0769590897972,,54.517248745611,207.418041920683,131.4333103475,31.9862808835322,79.9224362774237
2018-08-28,156.359075443756,266.52935513091,56.2839169374021,46.91,58.6923772947448,86.3417403910568,121.174716215858,12.1785157303469,142.494794957863,64.8646837678665,92.6822892509277,257.874795206499,138.027582026568,94.7220180594129,98.3730963157175,15.1,93.7746661454925,237.890489651579,57.3726560640733,128.2683885872,56.2941764543201,95.2017400620089,36.849,53.0598567443973,56.3279031427822,71.7799374611533,74.9906336498756,378.18,109.649904152408,28.6862951641131,138.68,113.68,,175.842189689433,216.849645368092,264.912248434976,52.022159625122,97.2855317249271,,54.0010126498389,207.625432911605,131.703009342742,32.0533983793909,79.7196993154318
2018-08-29,156.813607639813,263.601533580589,57.4478730267391,47.26,59.65831767342,86.3255092151209,121.055248185786,12.1909533634332,142.494794957863,64.9618471938076,93.2259246746398,259.262366538322,139.76718584963,94.4120958374173,98.5033271233505,14.91,94.3863073794335,238.324612551766,57.7871570670275,127.912181742406,56.8125667086039,95.33750979969,36.804,53.5849048037848,55.9593637021454,71.7799374611533,75.1813339776362,377.44,110.090724195903,28.5578980898905,138.7,114.2,,177.87102812743,216.823374361505,264.895912969203,52.1586012502498,96.7686343248226,,53.7021391207077,207.562313914368,131.244521050832,32.2739272943553,79.8871776753381
2018-08-30,156.686338624917,265.003339050137,57.463496598408,47.06,58.7383744556341,86.3660871549607,118.665887584346,12.0582852771792,140.599595146387,64.88087767219,92.7577941708877,258.21279335143,139.49151092685,93.9472125044237,98.714952185754,13.88,94.0843579095132,237.784173839288,57.5370271514517,127.657748281839,57.3159311584156,95.4732795373711,37.098,52.6548196700126,55.5280050386728,71.1443367225957,73.9190794272206,340.15,110.164194203152,28.695253099524,137.0,113.64,,177.556701045486,216.070272172689,262.878482946282,51.9539388125581,96.333352303682,,53.3693026905389,208.653370866609,128.844199993186,32.2835155080494,80.0017681321162
2018-08-31,157.286321123713,264.825895319814,57.3619433825598,47.04,59.5203261907521,86.3579715669927,118.486685539238,12.0976711152858,140.634210668058,64.6703569159842,92.7804456468757,258.221688039454,139.63410140415,93.4497057796412,98.4870482723964,14.25,93.7436969690904,237.846191396458,57.2940438048924,128.4251272122,56.8952086331998,95.6271519067431,36.768,52.6023148640738,55.1552776498469,71.4106018968563,74.8271762260808,342.41,109.951947515543,28.623589616237,154.93,113.51,,177.785302559627,213.627068560134,263.335875987916,51.9918392639825,96.1066429176712,,52.9074072364271,210.732401984719,129.275718385572,32.4829503528868,80.1251732394156
2018-09-04,156.586341541784,264.08063165246,57.1119662358566,46.64,58.2784028467411,86.2625517299007,117.966146265353,12.2386309569307,140.51305634221,64.1845397862785,93.882817478292,257.776953638229,140.499150299771,93.9145891126347,97.9191882309087,13.84,93.1552826174509,237.890489651579,57.3798026330898,128.979345328572,55.8133507112164,94.694866374666,36.36,52.2947867150039,55.239036613628,71.0928015275775,72.4603798977619,342.27,109.16010410408,28.4742906927223,157.29,112.93,,177.023297512492,211.297705976121,264.568683372148,51.5067134857502,97.0406855880355,,52.7375927312389,212.13348817301,127.387825418884,32.6478676284254,80.3190955508861
2018-09-05,156.168171921412,263.282134866008,57.0260365916773,46.53,57.7724340769588,86.2218848659889,119.971502484419,12.2489956511693,140.781326635159,64.0792794081757,94.1244332221641,257.083167972317,135.622555976105,93.4578616275885,97.6581356587693,13.49,90.9409865047023,237.119700012471,58.1444855178501,131.452010770846,55.9936603648803,95.6905111176609,34.118,52.5423093715723,55.6075760542648,72.6302681789532,72.7516779074011,328.0,110.907057609783,28.8505239799793,152.74,113.32,,174.737282371088,214.336385737972,264.091997850245,52.0145795348371,95.8345916544583,,53.5187394551045,212.974139885984,130.24663476844,31.9862808835322,80.6893108727844
2018-09-06,155.113657226558,267.664995004974,55.1043372763962,46.54,57.5424482725123,86.3682855760717,120.807778694922,12.2324121403876,140.370267315318,62.8080579187792,93.3995859905479,256.309330114185,137.362159799168,93.058225078173,98.0170829454609,13.65,88.641525156848,239.697858460521,57.5012943063695,131.861279533706,54.7540314959409,95.3737150630716,34.646,52.5648114312604,55.9174842202549,72.7247493698199,73.18862492186,320.76,111.731554357803,28.7997623459843,151.0,113.54,,173.175172024462,215.588637051934,270.321784498566,52.5906663964879,95.5806771421263,,53.4032655915766,213.941341319192,130.444414031616,31.6411051905444,81.3988902397561
2018-09-07,155.031841431268,266.626949182588,54.8543601296929,46.44,57.03647950273,86.0592174103413,120.594442926937,11.8572102089505,139.205729436402,62.6947005885146,92.8635010588317,255.811227584813,136.126375662566,93.2376537330126,97.1849778717666,13.49,87.2169430423524,238.480035111399,58.4803742616233,132.244968998886,54.2581799483651,96.8762334934095,34.868,52.5048059387589,55.2851040437076,71.986078241226,73.0975942938477,326.5,112.098904394049,28.6146316808261,150.82,113.23,,172.508417608219,215.965188146342,270.00947329456,52.8104890147494,96.1973266720755,,53.3896804311615,218.262110338567,132.71887555815,32.0438101656968,81.3368754126253
2018-09-10,155.222744953612,269.661236971102,55.5808562122992,46.49,57.5424482725123,86.1405511381651,121.217383369455,12.0582852771792,140.074787554996,62.8828255870189,93.882817478292,256.255961986038,136.962906462727,92.7401470082301,97.5439251584583,12.77,86.7988591609244,230.879750706291,58.3946154334259,132.978242199009,54.476054113209,96.3241032268395,34.841,52.549810058135,55.9719275467126,73.2229229216623,74.7361455980685,319.43,112.009107718522,28.9341313771475,154.11,113.15,,173.089446456659,219.020678062793,265.423429825216,52.7271080216157,97.2946001003675,,53.2402436665959,219.816864044284,133.599892275937,32.3314565765199,81.4520458058683
2018-09-11,155.477282983404,268.800634879038,55.8308333590025,46.46,56.7144993765049,85.9941504280823,121.200316508016,12.2552144677125,140.196455691599,63.0791299332843,92.9239049947997,257.100957348366,138.303256949349,93.3273680604324,96.8015569064369,12.41,90.1203033300472,232.044238726255,59.2164708703178,133.268140906034,54.2656928506011,95.6181005908977,35.593,52.5648114312604,55.9551757539564,73.059728137438,75.2186079265335,318.73,113.070341156566,28.8564959369199,153.23,113.22,,174.422955289145,218.94165677185,264.831682280784,52.3632636879415,98.2195743952913,,52.6085337072959,220.747908414568,133.590902309429,32.6704958127434,81.8064162466161
2018-09-12,155.104566582637,269.297477323941,56.2214226507263,45.87,58.0024198814053,86.0510840375589,123.120338419887,12.1805886691946,140.509316614293,61.9503799422582,93.0975663107078,257.163220164538,139.32990838591,92.2263285875531,97.0299779070589,13.24,93.3023862053608,233.493181835065,59.409428233762,133.856464752644,55.5729378396645,95.9167940137961,36.995,51.9347537599953,56.0724383032499,73.8413452618804,75.5554212501789,316.9,113.764224558365,28.6564353794102,153.01,114.17,,173.908601882329,222.120068696433,267.338390628723,52.9545107301621,97.8296342513528,,54.3746045612529,219.147958380196,132.85372505577,32.5682854547643,81.2837198465131
2018-09-13,155.140929158322,269.191011085748,56.6745062291259,46.31,58.4623914902983,86.1080176470356,124.195550690535,12.2303392015398,142.064930646576,62.6865212407535,90.379389192147,258.684211816729,140.337547758831,92.5851858972323,97.1768199788873,13.92,91.9861962082724,235.999942305521,58.8305561434294,133.5495131805,56.1138668006562,96.4689242803661,36.815,51.6947317899895,56.7550738580657,74.4683568012683,75.9832652018365,320.67,114.196881267721,28.4026272094352,154.6,113.76,,175.76598918472,222.286891421757,272.269620165653,53.6897794877953,98.5369675357063,,54.1912048956497,218.09036428968,133.833631405146,32.8147025467028,81.5317791550365
2018-09-14,155.795455520644,272.677780386585,57.4166258834012,46.26,58.876365938302,85.945350191388,123.649411124491,11.9732947844227,143.151253294819,63.455379930293,90.9003731398711,258.728685256851,140.537174427051,92.5688742013377,96.711820084764,13.63,94.2469460856241,235.839936318045,59.2593502844165,134.214574920146,55.5536366140334,95.735767696888,36.456,51.4397084468584,57.7099260451702,74.8548707639046,76.0014713274389,325.04,113.870347902169,28.2443703505096,153.71,113.02,,175.251635777904,224.2799839822,275.984479750139,53.4093161472548,99.353121325345,,53.885538786311,212.766236774173,132.835745122754,32.7677202996017,81.5317791550365
2018-09-17,154.140958326995,275.942745024519,57.9946980351524,45.37,58.969230868804,85.945350191388,124.775823979456,11.9629300901841,144.654723839987,63.4717386258151,89.9188091803908,257.358903301077,138.959173144929,92.8461730315444,96.711820084764,13.66,94.990206319274,234.559888418238,59.6095321662227,133.617724640977,55.099395922177,95.6814598018155,35.035,51.6197249243627,57.6931742524139,74.8376923655652,75.7921008830108,322.26,114.254024606693,28.3130478553264,155.38,113.61,,172.72749405927,224.534608141904,278.893905176927,53.7451277949369,99.0266598094895,,54.5444190664411,209.710964957126,133.986460835783,31.992992633118,81.6026532431861
2018-09-18,154.786394045397,281.807260311677,58.6196409019105,45.22,58.7835010077999,85.7582826173933,127.207851734492,12.0396288275497,146.027835667365,64.5186951392306,89.2770173607306,258.755369320925,140.337547758831,93.2213420371181,95.7002413677239,13.66,96.585118903981,234.044313569704,59.7667566845846,139.577701000114,55.773186281764,96.7404637557283,36.765,51.027170685911,58.4553808228219,74.6659083821713,77.612713443256,315.08,114.727497986743,28.4951925420143,158.44,113.44,,174.156253522648,212.110705177027,282.082766944142,53.7451277949369,99.4256683288684,,54.5647968070637,211.83519240389,133.986460835783,32.4369269271551,81.9570236839338
2018-09-19,154.222774122286,277.042896152518,59.0024184077999,45.03,59.7121503128204,85.5956151617458,130.356687669961,12.0686499714178,143.846499789694,64.9276625272836,89.2845678527266,259.031104649684,140.137921090611,95.9290835556066,95.1291888661689,13.44,99.55041754448,235.857714761098,60.4814135862298,138.810322069753,55.9321705239137,95.7086137493517,36.696,51.5522187452986,58.8406720562149,75.5935418924985,76.8571592307542,315.81,114.662191313633,28.4384589510787,155.21,113.88,,174.022902639399,213.252123823977,278.861030313348,53.4093161472548,99.8428135991281,,54.9587664591002,211.383229117344,136.998099615975,31.7063050436643,80.8053197515037
2018-09-20,155.650005217906,267.416573782523,58.8696180486138,45.75,57.8548517027794,85.709482380699,133.121519223055,12.170223974956,141.360993570515,64.8049723108677,89.9414606563788,261.130251023468,141.868018881853,96.7528241982793,95.5697150816542,13.92,98.1103508417834,236.799972242901,60.6171983975423,139.842020409461,56.6513849526863,96.0073071722502,36.536,52.527307998447,59.4060450617372,75.8598070667591,77.7128471340695,323.08,115.903018102731,28.5907438530637,155.97,114.27,,175.946965383414,216.702720195141,273.790082606206,54.019882779404,100.758719518612,,56.0727496131346,211.446503977461,138.508413989326,31.8520458918147,81.257142063457
2018-09-21,154.904572416372,272.101088263037,59.5883023453856,45.53,56.5083102104996,85.7745493629581,133.445789590393,12.2096098130626,142.768867722638,65.1076081780269,89.4657796606307,260.892407065693,142.638007459274,96.1166680583934,95.5289256172574,14.6,99.5271906621785,237.048870445642,60.8673283131182,140.677610800298,57.1661910701235,96.2426413842309,36.119,52.2722846553159,59.5023678700855,76.0144126518136,77.8767022644916,319.68,116.637718175223,28.6355335301181,156.99,113.49,,174.984934011407,217.150507510482,277.513160906587,54.2641094322637,100.568283634363,,56.8878592380379,212.205802298857,137.375678209313,31.9901161690098,80.9913642328962
2018-09-24,154.33186184934,271.586501445101,60.1976216404747,45.57,54.5117142047054,85.6932156351343,131.41483307917,11.9608571513364,141.013370323078,66.0482331705486,88.5899225890944,260.025714251371,141.744440468193,95.1950572403537,95.2841888308767,14.24,102.864119419502,237.662226730966,61.8892876824707,139.134326507016,57.2494685302971,95.5728440116706,36.961,51.1546823574766,58.77366488519,75.1125467389955,76.7115102259346,331.38,114.670354647772,28.3429076400293,157.34,113.47,,175.470474102378,214.095017594032,277.447411179428,54.019882779404,99.6161042131174,,55.4342470736271,210.922226565068,136.2429424293,32.0533983793909,80.1851714801951
2018-09-25,154.568218591289,278.950416253485,61.0178591530947,45.42,52.3293883379072,85.6525487712224,131.491633955644,12.0209723779203,143.229468525492,66.5062766451679,87.7820199455222,259.784469859756,142.191223963733,94.9259142580943,95.1862941163244,14.47,104.141597946088,234.239876443286,61.8178219923062,139.168432237255,56.772515803848,95.6724084859701,36.943,50.9671651934096,58.5098241492796,74.8548707639046,77.1848694915984,319.62,113.176464500371,28.3966552524946,158.41,113.65,,175.709027686181,210.021031038765,282.345765852778,53.9206657016798,99.6342409639983,,55.0538625820056,210.5516166701,136.009203300091,32.4656915682374,80.0700010869521
2018-09-26,153.159502410143,279.101243424259,60.3694809288332,44.95,52.8865779209195,85.8558830907819,130.706558329457,11.9753677232704,143.611854097674,66.2608962123361,88.1142415933463,259.007126820107,141.896536977313,93.8085630893204,95.8552413324316,14.22,101.679548422123,233.706523151699,61.3032690231217,138.801795637193,57.27218056489,96.22453875254,37.788,50.1720924177655,58.4470049264437,74.6487299838319,76.1926356462647,330.75,112.784624461708,28.2443703505096,158.96,113.05,,175.833075549759,211.698038435438,281.803330603716,53.6764390488201,97.9475231320784,,55.4603421080146,211.347072054421,136.935169850419,32.4561033545433,79.5295861648118
2018-09-27,153.168617419511,281.044252271291,60.5569637888606,45.01,53.5366324344339,85.9128167002585,130.109218179097,12.037555888702,145.306517428932,66.3917657765131,88.1368930693343,259.730859994953,142.609489363814,93.4007706919577,95.9205044754665,14.16,103.793194711565,235.2532476973,61.2961224541053,139.66296532571,57.9762536372673,96.5684887546656,38.071,49.0019853139875,58.4972603047124,74.5198919962864,76.9572929215677,340.08,112.833604466541,28.1070153408761,161.24,112.05,,177.321649912692,211.338052554476,284.408663542393,53.9740902819928,97.8024291250315,,56.1561799406742,211.518818103308,136.56658122359,32.3793976449904,79.6004602529614
2018-09-28,153.633482897278,281.576583462258,60.4632223588469,45.32,52.4222532684092,85.8233495996523,130.126285040536,12.0271911944634,147.053324247306,67.2097005526189,88.1519940533263,259.757664927354,142.676031586554,92.030588236819,95.6676097962064,13.83,104.668073944923,236.488849489476,60.7601297778714,138.835901367432,58.4532063637165,97.1296703370809,37.413,48.2369152845941,58.5517036311701,74.4941243987773,77.1211480519898,340.47,112.792787795847,28.0413238145297,162.49,112.76,,177.283481339283,211.417073845419,284.334695099339,54.1419961058339,96.5691300651331,,56.1768483911492,212.314273487628,135.762823405252,32.5999265599548,80.0522825649147
2018-10-01,151.609950817587,282.57914053858,62.4083570316315,45.06,56.1368504884914,85.8002223541456,129.947082995428,12.0126806225294,146.497127051406,67.9949179376806,88.6880789850425,260.660097651545,143.341453813955,92.5688742013377,94.9667391136838,14.49,105.914583295107,239.208951276567,61.3247087301711,140.089286953688,59.021007228537,97.3921584965977,38.143,48.6194502992908,59.0165658801551,75.1125467389955,76.8844684191579,332.49,114.033614584945,28.1876367595741,161.64,112.57,,177.646082786664,210.661981509745,285.953782130631,54.5922889970439,97.8477710022337,,56.3697539289162,212.106370375817,136.241465701565,32.3122801491317,79.8839566055595
2018-10-02,149.969249131351,282.818689574516,61.1506595122808,44.49,57.204797189265,85.8980561310603,132.114574398163,11.9940241728999,146.436292983105,67.782254895893,88.3332058612304,260.508203034602,142.276778250114,92.9521990548587,95.5472503902289,13.9,106.10814064762,240.569002170113,61.7892357162404,139.108747209338,59.558525380567,97.7180058670325,37.714,48.6194502992908,59.238527134175,75.4561147057833,75.3460508057507,353.9,114.678517981911,28.4115851448461,160.2,113.87,,177.245312765875,209.845428170004,286.890715742648,54.760194820885,98.2921213988147,,57.5409661225017,213.643045550072,139.817736443831,31.7178109000972,79.6713343411109
