,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2020-10-27,314.302747396388,333.81,123.358706337087,48.893,313.596568282603,87.197207286394,118.971923451321,273.83094264366,214.204400731285,25.2577699421358,34.5545501613083,40.4294325244671,143.587866354583,182.99198583969,136.889776109638,26.1959538122156,27.1443884757277,55.1154499845592,44.3356092974141,148.250336147567,101.193363412673,19.156218065101,89.2267889710959,124.548338296594,50.0106137419988,,101.81168204924,240.3,96.2542678426669,179.02,343.270900175321,,159.964689029466
2020-10-28,303.560213661239,329.51,119.23095081243,48.624,303.585497744762,84.7479954840277,113.478337486814,263.155159059378,209.386184374194,24.0307731868503,36.1119383375926,39.5673724361104,137.450078387428,174.143746600151,137.017670637302,25.1982407633043,25.5194930406567,54.1186894282704,43.4573999160767,143.686047760675,101.047452710551,18.8748968268801,86.0968489387168,123.991222909217,46.3038302362677,,98.4342177708281,229.266666666667,93.4146665052481,176.13,336.124028031727,,154.441600139436
2020-10-29,306.645439612856,330.15,118.222709901397,50.421,304.952610229618,85.3010433103685,114.203379289236,267.756789914672,213.745076603858,24.3396091048473,35.8685964350482,39.7488487058199,140.641728130348,177.994993276773,135.687567549597,26.315679378085,26.6655545552479,54.582298989335,43.4201613557373,145.40117050154,100.867210078518,18.9540184251297,85.5986903149448,125.162109486077,47.0115693304407,,98.9771888673576,228.76,95.1586017317658,175.4,336.676621238705,,156.820091645304
2020-10-30,303.448699470216,319.29,118.153770351925,47.574,302.953857166316,86.0647760229343,111.619255942141,260.965751536649,211.767170667387,23.8888756029057,36.1119383375926,38.446579583879,142.805866702471,174.952508402242,134.348938160047,26.0363197243898,26.8774974380832,54.8759183780092,43.0570853924281,143.479858141554,100.59255463923,19.0023705129489,85.7584770433245,123.188599046047,48.0554844943459,,99.3084932652399,222.36,94.7659880420262,176.2,329.995870436293,,157.844535552325
2020-11-02,306.849882296397,315.5,119.515326454004,48.412,304.935305008291,88.00483268359,113.766495126238,261.547010171002,217.194694540452,25.2327291920279,36.5986221426815,38.8243523666094,148.461724651464,177.869827759783,135.354573683699,27.1298132259966,27.5918234506024,55.3472547650915,43.5691155970949,146.03848386973,100.774568798847,19.5694086337378,87.7887084156785,124.293387187116,49.3205681251801,,101.848493649005,225.326666666667,98.0073336201088,177.91,336.24292608993,,159.67071816919
2020-11-03,312.267613410231,327.13,119.351595024007,48.722,314.470481959631,90.7788503522199,115.811484825378,266.071139875049,224.93758697422,24.4648128553867,38.2046786994747,40.0393254747227,152.480839142549,181.335949768742,134.569315720595,26.6668743713018,27.4897768773853,55.4940644594286,44.3076803771596,150.181020762967,100.731583570729,20.316668172762,90.5050827981337,123.679615997634,50.461797414534,,105.56646522524,227.333333333333,101.577379031462,178.92,343.228186252121,,165.140357811897
2020-11-04,319.246543198377,340.18,120.127164955571,49.695,322.015558458333,88.00483268359,118.367721949303,277.94819130366,218.694528425928,25.3579329425673,38.2046786994747,41.821770479952,141.150937206142,186.756579466088,137.488426844307,26.5232036922585,28.2904499903189,55.2777133309318,44.053216881507,150.349721360429,101.402153129363,20.4837026579556,90.6084742106146,140.308093915776,50.2671691636365,,106.799653817358,236.55,96.6925342870274,178.82,347.112987478386,,166.351874084549
2020-11-05,325.472752197123,347.18,120.437392928196,51.376,315.560710903251,91.604032823268,120.561438172016,285.19454894526,230.618207815459,25.1409131082991,38.8860360265991,43.3836328960242,148.298050305673,190.290098291888,137.727418398295,26.4753134659108,27.9450615886613,54.7831964657963,44.5218020991111,154.557864041568,101.496720631222,20.3694159049284,92.2157407137282,137.40920537468,51.5587930105022,,110.149509395946,242.76,100.929109915845,182.93,355.473153537758,,171.099948888397
2020-11-06,325.398409403108,343.8,122.583136405523,51.473,312.59286544562,90.3838161905479,119.817805554147,285.407677111189,232.136789624504,24.3646498549552,39.3727198316879,43.8242243875003,146.661306847765,191.089231977287,136.063012933021,26.1640269946505,27.1443884757277,54.4354892949979,45.2355411722829,153.34884309309,101.273197445011,20.6507371431492,90.8810515707918,134.784153210431,51.8065016934627,,109.772190498358,244.623333333333,101.066978657193,183.19,355.869938461106,,169.318307310968
2020-11-09,329.487263073926,326.96,125.883617336512,47.05,314.911765103477,102.621096665453,119.864282592764,279.575715479848,233.289786923963,27.862007953354,42.4388278037477,41.152469169116,155.326954155467,204.770785795987,133.203649697806,29.476434317036,31.642287433678,55.3472547650915,44.5435245926424,158.906590553926,100.800359935717,20.2155683527764,110.318637117218,134.397005229372,57.4949546628781,,111.318277688476,257.816666666667,104.320680952995,175.08,336.805807027702,,176.382516165474
2020-11-10,329.00403491283,322.19,127.779454947002,48.024,321.254128719932,102.287512262263,118.711652035067,274.567203580507,238.070507433917,29.6565950444179,43.7042056969787,40.0575878390613,156.672720998636,205.377357147555,132.435462559987,30.1149706683393,33.1180378771242,57.7580244826273,45.1703736916889,161.858851009513,100.63701606887,20.5540329675108,108.983947974282,138.391239277853,60.0605088792552,,113.545379474241,249.833333333333,105.570690874547,175.66,338.300671157524,,179.286591936684
2020-11-11,331.448054266069,336.68,127.365817650168,49.076,319.523606587202,100.760046837132,118.66517499645,280.709169816836,233.739737089606,29.4479221268523,43.2661902723987,41.8982620583332,154.090303542825,204.79004202937,132.913445667963,29.8045070532018,32.8982452578875,58.036190219266,45.9213513252001,161.793245221611,100.697195388235,20.7650238961764,104.444125044435,136.69156521467,58.2557741891141,,113.011611277652,245.85,104.844582170116,174.9,344.114031662386,,178.164157742903
2020-11-12,328.232728424925,329.91,127.79668983437,48.677,318.320893704955,99.5222731305596,117.717043408667,279.391650245636,232.48362621052,28.3878637056193,42.6335013257832,41.6254739669311,153.790233908876,200.823257952449,135.175330018208,28.783245161302,31.7835826889016,57.5648538321837,45.9989316592405,159.309597536752,101.118450623787,20.3650202605812,104.425326605802,133.868217743049,57.0305008823271,,111.437915387711,246.923333333333,104.155238463378,175.96,346.688519885967,,178.600659929373
2020-11-13,332.776931709085,325.45,129.175480823817,48.284,324.5940364361,100.145549252309,119.241490275299,281.842624153825,236.026983764956,29.5146974604733,45.0182519707186,41.9460692948215,156.13623286521,202.963984124803,134.996086352717,29.4777032477938,33.494825224387,58.6388826486499,46.7157739457739,162.608631442678,101.135644715034,20.8924975822453,108.081622919902,135.14966207371,58.9555810808867,,112.201756082829,251.126666666667,105.193849648197,177.16,349.576745025684,,181.228581256081
2020-11-16,336.930835324666,331.77,129.994137973801,47.91,326.315905958166,102.972238142495,120.942549888674,284.04171932046,242.879349829223,31.7850588035866,46.5756401470029,42.2035590705474,157.481999708379,205.104710297157,134.671740672304,31.177083035915,35.5985545799379,60.7560329775115,47.3053844844811,166.479372928893,101.127047669411,21.367227171743,111.540535628357,133.450561813055,61.1925955708795,,112.266176382417,252.73,107.997180722264,177.15,350.453362879592,,184.141565235178
2020-11-17,335.118729720553,338.4,128.701521421194,48.063,325.251634846537,101.927592248296,122.89458551058,283.140768437213,242.045067230428,32.4277713896886,47.1109923326006,42.8102329015837,156.318093249422,203.185771070588,135.550888174475,31.5937578878101,35.8497461447798,60.5628623270679,46.3526979824648,167.257270128302,101.333376764375,20.9474431365853,109.482106598054,134.02958480691,61.3797561457394,,111.631176286476,249.716666666667,106.682832054751,176.5,352.418832383617,,183.375459356883
2020-11-18,331.085633145246,336.93,126.995267571754,48.179,326.687968216703,101.172638072656,122.355451862625,281.048237353542,241.220158593416,32.7032196408751,47.354334235145,42.5938573492378,157.072813843902,200.408612792939,135.943517156027,30.4009239980712,35.2688656510829,59.8597211594533,46.2658080083395,164.914206274661,101.402153129363,20.9276627370229,107.376681471168,133.051890243516,61.950150278646,,110.922552991005,244.46,107.307837015526,175.49,352.704886630681,,181.754165521423
2020-11-19,332.479560533025,344.6,126.797066367021,48.467,325.736181043701,101.444772717363,122.615723278879,283.247332520177,239.589089242961,32.9452802252512,47.0136555715828,43.5632924907472,157.218302151272,200.157897115096,136.643420992706,30.55615580564,35.6849016803523,59.8906284635243,47.2060816569093,166.179460755627,101.591288133081,21.0903015778693,107.282689278004,136.127356637103,63.3761356109123,,110.968567490711,244.65,108.567038186501,175.16,353.913696513438,,182.217392331554
2020-11-20,330.20281246632,345.74,126.124905759665,48.824,318.433377643582,100.575697561685,123.610331905279,281.309803739001,242.373155892875,33.0955247258984,47.5003393766717,43.9635346746271,156.609069864162,196.599663071859,137.855449587932,30.1803314294209,35.6299535255431,59.2879360341403,46.6226775449254,166.357533608504,101.694452680563,20.7913977622596,105.816411064637,138.101730124343,62.1729604868126,,110.756900792064,243.58,107.905268228032,175.69,351.680627875063,,181.184040216646
2020-11-23,332.182189356966,348.53,124.849524094427,47.662,320.882066461395,103.472614747279,124.679303793466,281.319491382907,244.763516147852,35.6496812369009,49.0090591724471,44.3111888983699,158.927789762865,200.726828845587,137.223829052392,32.1574944521387,39.5469719897965,59.2106677739629,46.836799266877,169.469122406139,101.668661543692,21.0595320674389,109.115537044712,136.098880096421,64.739734084892,,110.536031193476,239.683333333333,110.533965563059,172.23,352.225053700121,,184.747323371504
2020-11-24,337.534870526037,349.55,124.849524094427,48.288,327.484008397758,108.256917371973,125.209142033698,285.272050096507,245.138474619221,37.0686570763467,50.8584576317848,43.8991861343139,160.855509835512,202.192551269901,135.858163029603,34.2980593775606,42.7182654959255,60.2846965904291,46.9702374414265,172.655689247091,101.531108813716,21.5122834352006,113.157201350787,137.541691490943,66.2726683170783,,110.830523991593,241.613333333333,113.282149140588,169.59,354.541170345709,,185.91429860472
2020-11-25,337.014470967933,357.8,124.684643232691,48.5,327.362871848467,107.124486108514,125.98995628246,287.025513643471,240.376502032836,36.4175975735421,51.1017995343292,44.5731725543258,158.791394474706,203.359343462941,135.439927810123,33.3421582467424,41.6036029269396,59.4115652504242,47.1160884694225,172.065237155973,101.496720631222,21.1826101091605,113.3357865178,137.399308787537,65.7824858591118,,110.10349489624,242.123333333333,112.307876701731,169.51,357.798497739703,,184.613700253196
2020-11-27,337.95304874237,365.39,124.962337315614,49.136,323.901827583008,106.413424617504,124.790848686146,289.670240429777,245.550928937727,35.7081096538192,50.6151157292403,45.3064399475831,159.200580339183,203.46541548049,136.754381357058,32.8356123483602,40.371194311934,58.6466094746677,47.0447145621053,172.796273078309,101.668661543692,21.3540402387013,113.345185737116,139.952705268631,65.8716099423784,,109.689364398887,243.273333333333,112.041330468459,167.79,358.389061346546,,184.052483156306
2020-11-30,336.456900012821,370.22,125.552437241827,49.07,318.069967995709,103.481393284205,125.209142033698,290.261186708036,245.241588198848,33.0204024755748,49.5444113580449,45.4533037780751,157.845720476803,202.838626285882,136.583673104209,31.1525727505094,36.7995642493382,58.5307070844015,47.4139969521376,169.65656751443,101.806214273668,21.7364612969078,111.465341873826,138.253605007977,63.9197925188389,,109.63414699924,242.016666666667,111.315221764029,166.67,361.507975395186,,182.656247629542
2020-12-01,340.136868316557,377.52,127.956226647134,50.458,318.061253750011,105.11420115245,125.897002205227,293.981241967895,239.157887000887,32.7783418911987,49.3984062165182,44.6902046692491,157.545650842853,203.658273694215,134.571878905012,31.4548662705117,36.5248234752924,59.5197408146726,47.3674487517134,171.231106424077,101.484656397098,21.5034921465062,112.72483726223,138.168175385933,63.4830845108323,,110.10349489624,244.55,110.938380537679,170.18,366.850730525845,,181.152609369949
2020-12-02,340.85241770895,372.6,128.555004513438,50.338,314.897982561451,107.13326464544,126.027137913354,294.359060080224,242.785610211381,33.3626260603823,50.761120870767,44.5085371705936,158.1003250147,202.674696804215,133.503848120051,32.6313599699802,37.5374394710613,60.3233307205179,46.7095675190507,171.409179276954,101.372699461155,21.0868952252837,114.980649898179,137.788488176848,64.1158655020255,,107.793567011005,250.426666666667,109.302338140354,171.46,363.007676635002,,182.190835787287
2020-12-03,340.759489216432,375.42,129.301307361295,49.752,315.481837023251,106.430981691356,127.309904179178,294.775628768177,236.861266363752,34.3892968148049,51.588483339418,45.2135982943228,158.791394474706,200.620756828037,134.580423151291,32.8519525386306,37.8121802451071,60.6555842392808,46.3309754889335,172.374521584654,101.544940901068,20.9938257003297,115.723188224179,136.791809253001,65.3190406261252,,108.30432795774,252.906666666667,107.28945451668,172.81,354.062637406317,,181.02730618165
2020-12-04,343.696029580019,377.06,130.403405752898,49.831,319.47296155317,107.396620753221,127.779322269208,295.976896612506,237.526817650432,36.95180024251,52.9511979936668,45.7139488314092,165.68390303634,205.085424475785,132.606702260685,34.0529565235046,41.6036029269396,62.3941200932729,46.2099501678304,176.385846902087,101.269354597206,21.2951936858949,117.527838332938,140.91141547157,65.8716099423784,,108.674156634393,260.113333333333,109.210425646123,172.32,353.475767107716,,184.419442493469
2020-12-07,342.989773036878,371.48,129.275273541021,51.578,315.568979480236,106.992808054623,129.232312594595,297.652859008224,236.233210924209,35.7414973206297,52.853861232649,46.3323832426217,162.50134631263,205.056495743726,133.80289673984,33.4156891029592,40.4810906215523,63.112714912923,45.9616930989011,176.554547499549,101.424371893129,21.5744022607568,116.493924208128,139.933720908177,65.0962304179586,,107.962236431837,254.796666666667,107.905268228032,174.89,353.381110607941,,183.470718353488
2020-12-08,343.993400756079,371.07,131.514182084593,51.266,313.041848227667,107.098150497735,129.576932094848,298.660373974436,236.786274669478,35.624640486793,53.3405450377379,47.5385598192211,162.619555562368,205.172210671961,134.435170964537,34.5104818510757,40.9363753328283,63.8544902106263,46.3775236893577,178.822633309873,101.432983965124,21.7583253695944,116.099156996837,141.718250790875,66.3796172169983,,107.943744998004,255.116666666667,108.328065701498,175.5,357.42294314831,,183.667623363673
2020-12-09,340.908174804462,363.56,132.859262798754,49.36,314.889268315752,106.264189489761,129.269568756785,291.89839852813,238.87666814736,35.6413343201982,55.4332853996199,45.8853855814562,163.737996925272,202.096122163038,133.990870157993,34.9680071786468,41.5722039813343,65.3766749361216,46.011344512687,177.519889807249,101.286578741198,21.99543106412,114.379099861926,149.976447588468,65.5418508342918,,107.786567810427,251.17,108.355639449768,172.5,354.289813005776,,184.267288621962
2020-12-10,340.796660613439,369.07,132.121637890988,50.109,309.695577879438,105.57946360953,128.142569850555,293.070603440742,237.583061421137,36.7264334915392,55.0926067360577,47.7222352218091,162.628648581579,200.196468757841,135.178520390869,35.9565886900057,42.9223586423595,65.6548406727604,45.7972227907355,179.235012548114,101.536328829073,21.4458776786775,114.520088151673,152.824101656604,65.0427559679986,,106.270270236151,252.69,105.837237107819,172.17,352.869965509159,,181.260012102777
2020-12-11,340.397068095609,344.32,132.729093697384,50.322,315.202981160898,104.956187487781,127.984231161249,292.421531299048,239.757820555077,36.2923938230028,54.3139126479156,47.9323958334116,163.028741426845,198.875389993821,135.656998182532,35.7850166921666,42.0745871110181,65.6780211508136,45.7847643514562,178.354020539145,101.648285765016,21.8092920142121,113.006813841724,151.9128523548,64.9625442930586,,106.704818931217,253.333333333333,106.250843331861,172.49,355.056530653949,,181.743324400504
2020-12-14,338.873040818304,352.37,129.362052941935,52.242,311.673711653001,103.850091835099,126.931744579398,294.543125314436,236.898762210889,35.3241514854986,52.7078560911224,48.6147007125724,161.901207044731,199.849323973135,135.281051346225,34.4941416608053,40.8814271780191,65.214411589749,45.3642920257795,178.562530728706,101.588001261047,21.8137238963527,110.309237897902,149.891017966424,63.0998509527857,,106.122338765489,254.93,104.633183433383,171.54,354.375003855573,,177.214509166255
2020-12-15,343.454415499471,356.07,130.663743955639,51.978,311.595283441714,105.62335629416,129.828411189626,297.691609583847,245.588424784864,35.7248034872245,54.0705707453712,49.4754221983075,165.256531133442,200.919687059312,134.828206293402,35.1640894618915,41.7291987093605,65.1294165035539,45.3424897570407,183.028239257961,101.648285765016,22.0840687069333,111.944702058965,158.927573542641,63.3137487526257,,107.971482148753,256.163333333333,107.11482077764,173.94,352.008591361212,,179.273061545459
2020-12-16,343.993400756079,363.1,129.882729347417,52.483,308.98100973216,105.930605086572,128.850436932154,299.328821403942,244.772890109637,35.3241514854986,53.1945398962112,49.7409435897634,163.219694830268,200.832900863136,134.469347949656,35.7033157408146,41.3681108349003,66.1648111899314,45.2957706097433,182.370134843124,101.605225405038,21.9245209498693,111.8507098658,163.312960807569,62.8948655612724,,107.324281964611,255.353333333333,106.039444595129,174.9,349.698972766715,,177.975278523787
2020-12-17,345.917020551214,386.07,133.310515683505,53.29,307.264303329554,105.052751393967,130.862269690383,301.28572547293,247.969411078057,35.0320094009068,52.9511979936668,50.6114177517421,162.919625196318,203.638987872843,134.113845785848,35.5235736478403,40.9363753328283,66.1957184940024,45.5044494676717,184.541879412087,101.601148450155,21.968839771276,111.831911427167,163.863507260742,62.9572524195591,,108.646419483644,259.926666666667,105.965914599743,176.74,350.503553014798,,180.973604815236
2020-12-18,344.541678861939,378.05,134.082852351636,53.445,310.253289604143,104.534817715331,127.863148634134,300.375086945777,253.753145498922,34.2056646473472,52.6591877106135,51.028201239447,164.547275635015,203.764345711764,133.711846375648,34.9108165127004,40.6380853495785,66.5202451867476,45.4577303203743,183.648737706236,101.549421094135,21.8669064820407,110.450226187649,162.695969092807,62.5383692282058,,108.553962314481,263.03,106.692023304174,176.44,347.389354172219,,182.22663669823
2020-12-21,343.309772972947,373.4,132.789839278023,52.891,304.432173477537,108.458823721272,134.140811963053,299.814492055875,250.987826772577,33.5879928113531,52.4643341020636,52.0333005793767,163.819834098167,201.54647625392,134.242143469954,34.273549092155,39.3114798977572,65.036694591341,45.463959540014,183.554722789831,101.549421094135,21.9865672998387,109.416312062839,160.209017873302,62.0927488118726,,107.721847792012,263.09,107.519235752259,175.88,345.467827226797,,181.23316141957
2020-12-22,342.731150509936,360.07,132.529501075282,52.733,303.18603634265,106.808458779176,132.678507597118,300.629732808584,252.403295001994,32.5780158903358,51.6849196678639,53.6002305625168,160.564533220773,198.48967356637,134.934950964128,33.6934723375559,38.3459623203962,64.434002161957,44.9126736019046,185.64185393403,101.695981936193,21.9245209498693,107.668057269978,158.253628746515,61.7184276621527,,109.025493877213,271.75,107.179159523602,174.49,342.684926133429,,180.36498932921
2020-12-23,343.039126982184,355.13,131.852621748156,51.448,306.392878759702,109.793161334031,132.03583879935,299.115714267839,251.165932046477,33.4544421441111,52.9027547213009,53.3006704186812,162.237648755523,197.968956389311,134.002654459622,34.1264873797214,39.3114798977572,64.4418418020789,44.6074418395616,187.22130452964,101.627012128165,21.7561094285241,109.923869905927,157.076598398353,63.0285516861724,,107.481459152188,269.883333333333,107.556000749952,175.65,342.552407033744,,180.051731358462
2020-12-24,344.373691695258,351.42,132.312552572998,51.397,306.715305850547,109.310341803099,131.886814150593,300.435627867463,252.356425193073,32.9619740586564,51.8797732764138,53.0543675362935,163.274252945531,201.247546022646,134.532951553928,33.9875957624231,38.9346925504944,64.6848706458581,44.6946509145167,187.099085138313,101.721845614203,21.9466803605727,110.299838678585,158.196675665153,62.6274933114725,,108.174887920912,269.0,108.521081939385,176.35,345.098666877677,,182.038681915781
2020-12-28,347.332132352911,351.36,132.937364259576,51.912,308.641154149918,110.030181831034,132.659879516023,303.463664948954,250.753477727971,32.8033826413066,51.8310598742764,51.1633044897629,162.19218365947,205.037209922353,134.592823806511,34.1019770943158,38.416609948008,64.6691913656142,45.230363803527,186.403374756914,101.73908806621,22.1815701140279,111.249159829547,158.044800781519,62.9483400112324,,109.18267106479,268.386666666667,108.199388209574,175.71,351.232408063061,,184.061433384042
2020-12-29,346.66951630656,353.22,133.761768568256,53.087,308.39715527036,109.740490112475,131.85887202895,303.735411866524,248.728701982579,32.6114035571463,51.4413526571765,49.709964500519,160.628184355247,206.715076381766,134.421760227703,33.7179826229615,38.2046670651726,64.183133678056,44.9438197001029,182.793201966948,101.756330518217,22.035318003386,111.042377004585,158.120738223336,62.6898801697591,,108.008465016418,271.356666666667,107.684678241876,176.35,352.803705959317,,182.960555372555
2020-12-30,347.16414518623,350.78,135.419255125706,52.459,308.623725658521,110.047738904886,131.868186069498,303.74511711358,250.200413982702,33.3960137271928,52.1720536892387,50.5656184191864,163.71071786764,210.562597745591,134.712568311677,33.9875957624231,39.6882672450201,63.8773877133016,44.906444382265,184.654697311774,101.81667910024,21.7472456642427,112.254876296408,158.528901973102,63.5989458190789,,108.110167902498,271.766666666667,109.651605618435,177.7,354.441263405415,,184.356790899319
2020-12-31,348.928010436377,348.03,136.573421157857,54.073,309.338293805799,111.54886871924,131.765731623477,304.492421136897,252.926625519616,33.3793198937875,52.610474308476,50.0686143886541,165.511135671339,210.919385440984,134.909291427307,33.6771321472855,39.1466354333297,64.9043805692715,44.8971005528055,184.325645104355,101.894270134271,21.6408804928668,113.645960755243,160.265970954664,63.7326319439789,,109.034739594129,272.7,110.423670569981,178.36,356.646759850159,,186.361641912109
2021-01-04,344.177706667464,356.4,135.809762429817,52.286,300.327763753537,110.495444288114,130.489708068489,300.192996691061,251.60112266891,33.0287493922774,51.0029320379392,49.375313845101,165.629344921077,209.984023104414,134.746781027439,33.9058948110711,39.1387856969284,63.8930669935454,45.6383776899243,181.918863244378,101.76495174422,21.1179184002683,110.948384811421,157.095582758807,60.9876101793662,,106.168567350071,266.666666666667,109.14608690016,182.33,359.836683892558,,181.698573261825
2021-01-05,346.548192241735,366.5,137.406503406628,52.08,303.94417571842,111.092384799085,131.54219465034,302.667834690357,257.8432070155,34.9234994837727,52.4643341020636,50.1146049501559,166.984204783456,206.850077131374,133.746059091409,35.5399138381106,42.32577867586,64.5907949643952,45.3954381239778,184.729909244898,101.661497032179,21.3971269751302,111.540535628357,157.873941537431,61.869938603706,,106.519904592891,268.35,110.30418432748,182.87,355.662332252505,,183.927179968007
2021-01-06,348.620033964129,363.25,138.699516480241,50.049,303.281893045333,116.308819899082,132.585367191644,298.475167962138,272.95957995122,36.3174345731107,55.3384248281748,50.9338297546191,176.277270416689,205.027567011667,131.000488651533,36.4467943981176,43.2206486256093,64.6770310057362,45.678867617582,192.288708523889,101.161465923981,21.7605413106647,115.66679290828,155.975505492007,62.6364057197991,,108.877562406552,264.263333333333,116.223348956002,179.9,350.247980465407,,187.775777894345
2021-01-07,353.799638270115,367.29,139.168125245174,50.889,298.506486402548,120.128311362131,135.007017733958,305.695871771849,281.768063434286,37.3107176607228,54.9000042089375,53.697088023642,176.613712127481,206.175073383334,129.845809494576,36.7327477278495,46.0151547844754,65.0533337315877,45.6757530077622,195.710851481045,101.058011211941,22.0308861212453,114.755068634584,157.408824706302,62.1907853034659,,109.145688197125,269.403333333333,118.64983880372,179.48,348.260193970144,,190.38924439316
2021-01-08,355.815484270282,365.46,138.881753222159,51.04,292.885797927008,120.260932593487,136.310983410588,309.626496829554,276.296838901581,37.3107176607228,55.2409980238998,54.6082939511087,176.640991185113,207.756510735884,129.426703726495,37.1412524846094,46.2113981945081,65.1395697729287,45.6695237881226,195.28778435722,100.937314047893,22.4918018638745,114.86825791813,157.959371159475,62.2620845700792,,109.654202627523,272.916666666667,116.618572681199,173.34,350.172255265587,,195.848883311919
2021-01-11,353.417000834898,361.66,138.300331236038,49.91,294.262648747373,122.055739924503,136.962966248903,305.152377936709,277.246312574783,37.8616141630958,55.7768454474121,54.03173867906,176.277270416689,205.287925600197,129.212874252985,38.2687256132667,46.792278688205,64.5280778434199,45.8750880362311,195.118557507691,100.773510753828,22.3721410460765,114.189122216857,176.497599143037,62.2086101201192,,108.211870788577,271.216666666667,116.692102676584,173.0,344.559124828963,,194.533199834775
2021-01-12,353.491661797867,356.93,137.224266664709,49.425,297.896489203652,123.974327071451,135.100158139431,304.667115583906,283.986635581568,39.5810790038361,57.3843877179488,54.6293291351636,179.62350148619,201.401832593626,129.110236105699,39.1184155073273,49.0137540897756,63.5559624683034,46.3983424859621,198.61591239797,100.859723013862,22.8773756101123,114.717338873403,169.720182460874,63.7415443523056,,107.620144905933,262.81,117.960495096982,174.12,344.738972178534,,195.687779212677
2021-01-13,354.443589075724,352.14,137.015996102516,50.779,301.068474637911,124.089265471959,133.228035989412,306.724627959791,283.168772120494,39.2555492524338,56.3614062730618,54.8444616993609,178.123153316441,201.874335217254,130.564276525572,39.559600644628,47.4673560187176,63.6657174300101,45.9249217933484,197.196287160249,101.178708375988,22.4696424531711,115.453069216449,176.079943213043,62.8324787029858,,107.444476284523,270.483333333333,115.267459015993,173.37,347.342025922331,,193.870882982336
2021-01-14,353.202350566361,347.73,139.411107567732,50.086,302.767752549121,124.814261536704,131.607392934172,305.084441207317,284.701091018829,39.9566902554541,56.7998268922991,55.5328859047922,179.496199217242,194.651795113231,129.341171937091,41.1037486251804,49.1511244767985,63.6421985096444,45.7754205219967,201.135512157634,100.98042017791,22.3012309318259,116.754745977222,177.209512660071,63.224624669359,,105.992898728661,265.713333333333,114.541350311562,173.28,342.987826932707,,193.468122734231
2021-01-15,350.626547343925,344.5,139.107379664535,49.798,302.619610372246,122.577383434502,131.067178582425,302.667834690357,277.697547587789,37.6612881622329,55.1922846217623,54.4283475129668,176.968339876695,194.391436524701,129.854362673516,39.1265856024625,46.7425298486777,63.4540471467186,45.049716433977,198.136436324303,101.083874889951,22.3721410460765,115.217258209062,181.082322192735,61.6738656205194,,106.066864463992,259.473333333333,113.208619145202,171.13,342.807979583135,,193.8619327546
2021-01-19,353.379670353413,342.25,141.259508807192,50.177,297.591490604205,122.046898509079,129.716642703058,307.083722100866,277.312117680846,38.3958168320637,55.6794186431371,56.0236749945809,177.395711779593,194.458936899505,130.273468441597,39.9027446403063,47.7612469208993,64.2066525984217,44.6603902064986,200.674839067248,101.221814506005,22.3455497532325,119.556180744974,188.400793147843,61.816464153746,,106.334990254565,259.47,115.350180260801,172.58,335.528894750481,,192.680502693492
2021-01-20,358.269963427893,355.12,140.912391203538,58.634,297.739632781079,120.216725516368,133.004499016276,314.226783934127,282.90555169624,37.8616141630958,55.4845650345872,56.6638138911591,175.823411335087,198.653603048037,130.401766125704,40.466481204635,47.5401300370063,64.0498597959836,45.3206874883019,201.558579281458,101.230435732009,21.5832660250381,121.62188516968,191.039619250982,61.3530189207594,,106.37197312223,266.19,115.791360233113,175.39,341.993933685075,,195.276068736836
2021-01-21,358.596605140883,349.22,140.348325097599,57.984,295.996783641377,119.208804158064,131.89612819114,316.740442921648,287.192284319802,36.0503332386267,53.9257361661879,56.6003258811026,175.686292110275,197.81466981833,129.486575979078,39.3063276954369,43.4573647165524,63.759793111473,45.1151232401934,199.809901836318,101.083874889951,21.3461603305126,120.197586685066,192.074266895738,60.7024131129129,,105.937424427163,266.223333333333,115.010104032144,175.28,343.413781181692,,186.075234624568
2021-01-22,357.327368770408,346.37,141.927710194227,56.517,296.179782801046,118.289296953996,129.791155027437,315.828149698378,286.88206024836,35.6329874034956,54.1205897747378,57.1583319453939,175.457760068922,194.806081684211,129.905681747159,38.7507612262434,43.323115179903,63.250216503549,45.5760854935277,202.132070271531,101.083874889951,21.148941575253,118.980801886951,195.671803201815,60.2300554715997,,106.658590346636,248.026666666667,114.366716572522,173.9,342.94049868282,,185.386067088921
2021-01-25,358.73659444645,339.99,144.036449636428,55.678,299.343053989606,116.812780578235,128.114627728912,318.438861156459,280.329751830327,35.5411713197668,53.5360289490881,56.9671029994407,171.252770508033,193.803218972838,131.436700777495,38.3177461840779,43.5916142532018,63.7676327515949,45.53559556587,201.93463894708,101.342511670053,21.3306487430202,114.274014179516,201.566447122856,59.0714423891333,,105.576841467427,250.67,111.967800473074,174.05,342.542941383767,,184.786401830631
