,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2018-12-27,49.7680155687448,78.4415185183077,86.5903860700893,44.5426799143546,10.8320168182369,33.7614626031261,123.34,23.7951602863749,222.971782414934,27.4986375875253,121.169268761971,48.8135679356156,,104.671190196966,120.57,125.710306833708,156.233333333333,79.3379695572973,215.077548657442,,67.2586653872585,132.043179007271,85.981017783762,102.703721583878,46.2439445215121,66.1799999934465,146.282971800468,25.557,108.540289959923,98.4664098387896,181.944032210681,117.553141502669,59.5618662796233
2018-12-28,49.2121500046611,78.3079631519314,86.9094851021912,44.3657895440442,10.8174716201307,34.876008823862,121.4,23.8944022124971,222.684158073527,27.6607651592827,121.516825541331,48.3743007325954,,104.556175938842,121.06,124.691368659994,157.066666666667,79.1662777435398,216.294546988889,,66.957384545969,131.431201351021,85.7449059901015,103.89551780387,46.6531215951127,65.2334001512157,146.206508959932,25.608,107.632003014652,99.2948926273365,182.81267290554,117.244558077403,59.1372290836824
2018-12-31,49.2265880712606,79.2339470254733,87.1303998167232,44.8459205491725,10.8652629853368,35.154645379046,121.61,24.0757095775281,224.634610638691,27.9670061281579,122.468033569052,48.9076966219771,,106.018500077847,121.25,125.643647327017,159.64,79.8121659952944,216.774723201296,,67.6877623430344,134.95038756561,86.5622160450802,105.278365326304,46.2994261586105,65.0023403472066,147.439472263575,26.766,108.883039750592,99.6722214221203,184.323745780972,118.487463540279,59.5012038230603
2019-01-02,50.309443066229,78.9935473659961,87.1958560284364,45.6124454871842,10.6824090662873,37.3837378205179,123.35,23.9562375664656,224.868305416084,28.024051014517,123.163147127771,49.7156345132463,,104.950510538124,121.33,126.576880420699,155.343333333333,81.1938763060098,219.167325363119,,67.6147245633278,133.982385187818,86.8891400670717,104.514160116538,46.6808624136619,67.5365446492419,148.032059277729,26.766,108.291796361689,100.197200614863,185.273821540974,118.101734258697,59.4578734969439
2019-01-03,49.5370065031516,78.7798587797941,87.5558651928589,43.5824179040981,10.3790377915007,37.4301772463819,124.36,23.4287285591545,219.502313796714,27.8799376173993,120.958905448148,48.7743476496317,,103.282803795327,122.43,122.015465605659,150.08,80.0492642142928,213.661856720862,,66.4187309206333,130.31845095412,85.2000326201156,101.266287975033,46.0774996102169,67.0595179570941,143.195784613826,27.12,104.118817660301,101.337389799101,181.346841732965,113.730135734097,57.7419925827339
2019-01-04,51.3634219279982,80.8722261863551,87.2940403460062,45.0733510252859,10.8050043074682,38.2196474860699,128.55,24.2761019283517,226.854711023925,28.0540746389165,125.477143579822,50.0058646295275,,105.016232971338,121.44,127.272043847626,157.226666666667,83.0003131885197,219.423971269751,,68.1533781886636,137.221122115383,89.0391863965331,104.314011133028,48.234348252417,70.003667072694,149.322369711775,29.757,109.808464185396,100.164389415317,186.612975945548,118.11030602051,59.3885449751576
2019-01-07,51.6305261600904,81.0681073903736,87.1467638696515,45.052292647868,10.8839639543305,40.5880582051337,134.1,24.834337762789,228.643374897048,28.3843345073113,127.672239028409,49.7862310280174,,104.342578030898,121.86,129.567035435152,159.48,83.0580152634347,221.940756934782,,69.1302584922385,139.464716411574,89.5225002923767,104.878067359283,46.7571496646722,70.4434260545177,151.100130754237,31.534,109.87701414353,99.8690886193988,187.300649828978,118.847477536423,59.5618662796233
2019-01-08,52.0059158916794,82.2166835412092,87.0813076579383,45.8651460161991,11.1665563746797,39.7521485395818,135.86,25.1187040511007,230.79156919693,28.5824904283482,129.629532470065,50.4529758897444,,106.766092755653,121.53,130.271721648749,160.996666666667,82.9013953458082,223.422680073074,,70.0523604610335,141.961619741205,89.9602185376689,105.842421552559,47.0692338733507,71.1962338030635,152.466904028818,32.027,111.196600837604,99.6065990230275,188.703142617553,129.219309330081,59.0852326923427
2019-01-09,52.2802391570714,81.798210059897,87.1549458961156,46.0420363865095,11.1977246563358,39.4735119843978,136.0,25.3668088664062,231.870160477206,28.4894171927096,130.699641501251,52.1237600726604,,105.919916428026,122.31,131.804890302656,172.37,82.7612617353002,223.977366387407,,69.9245443465471,139.618511181877,90.1243628796535,106.633919805531,47.0969746918999,73.9316837408487,153.709425187529,31.996,111.625038075939,99.450745825182,189.924668594698,128.885010619376,59.8478464319916
2019-01-10,52.0131349249792,82.9734972840078,87.0567615785458,46.5011090142199,11.3203198975167,41.5168467224137,131.61,25.1664165155825,232.688092198081,28.5104337297893,131.376462597898,53.2925245949819,,106.56071015186,121.59,132.052482756082,172.69,82.7530185817409,229.739480936296,,69.7693390646707,143.951905003954,89.604572463369,105.478514309814,47.2634196031951,73.8795089463951,154.149086520611,32.466,113.930030418184,98.8109274340269,190.594245796985,132.570868198941,60.8271118022226
2019-01-11,51.7749068260861,83.3830670742283,87.1794919755081,46.3073719419751,11.3951237734915,41.5168467224137,132.16,25.0557235979847,232.777974804771,28.4744053805099,131.413047522041,52.0766957294797,,106.593571368467,121.8,131.471592769198,168.44,82.3573472108948,229.929895641216,,69.4224096110647,143.191977903632,89.8690272365664,105.696858655461,48.1996722292305,72.2024619818129,153.585173071658,33.759,113.193118368247,99.1964590286973,190.476617369557,131.327962736064,60.8531099978924
2019-01-14,51.709935526388,82.9022677552739,87.0567615785458,46.6864227354974,11.2351265943232,41.3310890189577,139.73,24.9707954112071,231.357829619075,28.5074313673494,130.105136483925,51.4648592681302,,105.385921658165,122.09,130.557405248856,167.57,83.206392027502,229.74775983651,,69.4680582233812,142.404910549726,89.7687168053536,104.332206495165,48.2828946848781,73.4248428804417,152.227957652143,33.294,112.936056025246,98.8273330338001,189.110317943268,131.910842539344,60.991767041465
2019-01-15,51.7388116595872,83.498815058421,87.0731256314741,46.7748679206527,11.3431766373979,40.5416187792697,141.13,25.4231095744947,234.009366516419,28.8977384845432,131.202684208218,51.7943096703953,,106.27317450655,121.88,130.785952128941,171.82,83.8163853908897,228.497645904208,,71.102278544315,142.079227506731,89.3583559503921,106.524747632707,48.8931926929604,73.4844712169601,155.200450577981,35.464,111.984925356141,98.4664098387896,190.947131079272,130.70222412372,60.5584637803008
2019-01-16,51.7171545596878,82.5372164205122,87.1467638696515,46.6948460864646,11.2455160215419,41.7026044258697,142.24,25.5481162314371,234.575626938563,28.9277621089427,132.181330929047,51.5040795541141,,105.188754358524,122.27,130.785952128941,171.976666666667,84.4923239827517,225.508962926982,,70.9196840950487,142.404910549726,90.6532724260483,106.260914881717,49.0665728088929,73.7080774789044,155.17177701278,35.139,112.816093598512,98.5648434374288,190.178022130699,130.26506427126,60.749117215213
2019-01-17,52.0708871913775,83.0892452682006,87.0813076579383,47.495064428345,11.9145951344275,42.4456352396936,145.14,25.9040512164715,236.355302551018,29.0448542441009,133.379487194733,52.6022475616645,,106.051361294454,122.11,130.72881540892,178.093333333333,84.838536432242,230.815737964105,,72.2434938522297,144.811346367414,90.7262254669304,108.407967613916,50.2941040296949,73.9919435926369,156.395182461356,35.319,115.283892091325,98.5894518370886,191.336209723844,132.553724675315,61.5030648896387
2019-01-18,52.6917240551593,84.1131697437517,87.0158514462251,47.9709837579897,12.33225010862,42.0741198327816,152.07,26.3334633968079,239.501193785154,29.3420881256562,134.7514218501,53.2611483661948,,107.365809958728,121.02,131.890595382688,180.85,86.2151430766439,234.185250351171,,73.4486172173876,148.918571409634,91.6290193478457,106.069863579275,51.1748750186319,75.4859757701763,157.943554982211,33.91,117.785965563204,98.0726754442326,193.263506265563,135.725276546103,62.2830107597341
2019-01-22,51.8976303921825,84.4782210785134,87.0894896844024,46.7748679206527,12.2803029725264,40.2165427982217,149.47,25.8508041061098,236.265419944328,29.2700314270973,132.620350018764,51.5746760688852,,105.813117474054,121.45,131.462069982528,178.926666666667,84.8550227393606,231.469771081005,,73.7225088912871,143.698595970513,91.0362758906791,106.524747632707,50.4952249641766,72.3559783582313,154.779904955033,32.516,114.026472079635,98.7371022350475,192.18675373756,132.879451624207,61.0437634328047
2019-01-23,51.471707427495,84.5049321517887,87.1794919755081,49.2934498598342,12.2387452636515,40.5416187792697,149.85,26.0109271369108,236.759774281121,29.6363196447715,132.254500777333,51.6609606980499,,105.813117474054,121.28,130.471700168824,176.65,84.640700746819,234.715099964862,,73.4942658297042,142.585845573613,90.926846329356,108.071353414376,51.3205143160152,72.1393436924881,154.98061991144,32.199,113.664319037639,98.6960882356145,191.906255179845,132.288000059114,60.7924475413295
2019-01-24,51.5438977604929,84.0597475972012,87.3267684518628,48.6701218882642,12.2200442946578,40.7738159085897,148.43,26.1082605644537,236.885609930486,29.5312369593732,133.050222877445,51.8649061851664,,104.359008639201,121.09,131.128772449069,178.706666666667,84.6901596681747,236.155628602084,,73.4394874949243,143.327679171546,90.9359654594663,104.614234608293,49.6213891798769,72.6398444719638,155.984194693475,32.667,114.448983961962,99.3441094266561,190.295650558128,137.439628908691,60.8011136065527
2019-01-25,51.7749068260861,84.4960284606969,87.285858319542,48.7754137753537,12.3696520466074,42.5385140914216,151.89,26.5758427163756,238.889992059665,29.1049014928999,134.760568081136,52.547339161287,,105.344845137407,122.86,132.052482756082,171.68,85.2259646495288,237.637551740376,,73.5946927768007,146.105031788201,91.8934741210431,104.596039246156,50.4397433270782,74.0292943970754,157.847976431541,33.805,118.010155541582,98.8683470332331,189.173656327268,137.96250637928,61.5897255418715
2019-01-28,51.4283932276963,84.1398808170269,87.2367661607571,48.4679614650523,12.340561650395,41.4704072965497,149.7,26.3897641048965,237.074363404534,29.1409298421794,134.038015829309,51.2609137810137,,105.969208252937,123.29,129.50037592846,165.576666666667,85.6298791739341,238.324700458131,,73.3299308253644,141.572609439849,91.5378280467431,104.650625332567,51.5632464783207,73.2822783083057,155.898173997872,33.566,107.240413887963,98.7699134345939,190.711874224414,137.062471388922,59.891176758108
2019-01-29,51.6233071267906,84.3713767854124,87.4658629017533,49.6303838985207,12.4610790061321,41.3310890189577,148.95,26.2313587228168,236.759774281121,29.035847156781,133.717897743057,51.2216934950297,,107.070059009266,123.98,128.557620048107,164.75,85.8689306271536,241.78528074755,,73.2386336007313,145.182263166381,92.0667375931379,105.269267645235,51.6048577061445,73.8574806966584,154.426264317554,32.89,109.102915246795,99.2702842276767,190.295650558128,137.293908957871,61.6243898027646
2019-01-30,52.1863917241741,84.5316432250639,87.6622315368929,50.1694783604191,12.5961415599755,42.2598775362376,148.61,26.5901564557201,240.507878980078,28.4623959307501,135.181294708781,51.5276117257045,,108.14626385314,124.69,131.033544582367,169.493333333333,86.0667663125766,241.470682539421,,74.2063841818429,147.3806237066,93.6261088419916,106.388282416678,51.6534041386056,74.2907500281448,158.354542750092,34.066,112.18983879523,99.1964590286973,191.236677977558,137.851073475712,63.1582833472857
2019-01-31,52.9010760208532,85.1816126747616,87.9240563837456,49.7272524346431,12.6526452685847,47.1824566778213,147.81,26.9833071630504,242.620120237284,28.7716392620652,136.333719819289,53.0964231650622,,109.329267650987,124.75,128.567142834778,174.546666666667,85.316639338681,239.831460297065,,74.7541675296419,148.36671958678,93.6534662323223,109.044805288721,53.2068899773606,74.1039960059524,160.724890806708,33.95,114.819759695434,100.049550216904,194.204533684993,136.351015158448,66.078747327532
2019-02-01,54.8069008119975,85.0035388529266,87.7426960397492,50.110514903649,12.6714798381212,47.3217749554133,146.12,26.9890326587882,242.73696762598,28.1801738613945,136.443474591719,53.8729848275443,,110.249381715979,124.5,133.461855183276,174.883333333333,85.6298791739341,240.568282416104,,74.4163677984992,148.258158572449,93.9817549162915,109.981866438791,52.520304718268,73.842540374883,160.046283096951,33.985,112.879654113317,99.4465156412805,190.259457195842,136.865320867224,66.2780668276675
2019-02-04,54.0128071490207,85.4754344807893,87.6688730740245,50.1779017113863,12.85354734364,47.4146538071413,146.64,27.2629022049139,244.444737153083,28.4533888434302,138.071503716087,54.8534919771429,,109.164961567953,123.96,134.747431383757,174.143333333333,85.934875855628,247.348701691305,,74.8545944767384,148.828103897691,94.3100436002607,109.326833401849,52.7422312666616,74.2384589019309,162.034316950888,35.134,112.853786038888,99.0025579821676,191.082856187844,138.116798091913,66.8153628715111
2019-02-05,54.5686727131044,86.5527811028909,87.85753176421,50.86440481521,12.8954019426099,49.3651096934292,146.89,27.3707323746428,245.469398869345,28.7025849259463,138.217843412659,54.327940144958,,109.164961567953,124.28,135.728278410791,174.296666666667,85.5556907919005,247.919945806065,,75.648880331047,148.556701361861,94.747761845553,109.563373109633,52.5757863553664,73.4690323304981,163.467995210938,35.581,113.819527484209,99.4547370794122,191.471934832416,138.262518042733,66.8586931976275
2019-02-06,54.3304446142114,86.0630780928447,87.8083164537268,51.1128936687413,12.8744746431249,48.6220788796053,145.76,27.2953466807615,245.145821485262,28.7145943757061,138.044065022979,54.2102792870062,,109.263545217773,123.44,134.737908597087,173.983333333333,85.514475024104,248.22626511398,,75.5119344940973,148.077223548562,95.71438963724,108.508042105671,52.3677302162474,71.8480074178679,162.980544602521,35.219,112.560614528702,99.5040657082025,191.462886491844,137.782499381209,66.6767058279385
2019-02-07,53.9117406828237,86.2678629879549,87.8493292124628,50.8433464377921,12.713334437091,46.7180624191814,147.63,27.3010721764993,242.808873711332,29.0418518816609,136.909932374543,52.9316979639296,,108.483091323361,123.74,133.480900756616,169.786666666667,84.3934061400402,248.474632120398,,75.2197833752711,146.376434324031,95.1945992209555,106.897752556522,53.2138251819979,69.4650260946926,160.791795792177,34.471,111.043020828912,100.16178075874,189.671315058698,138.493955611683,66.1740740449881
2019-02-08,53.9983690824211,86.7397586158176,88.0461904543955,51.5888129983859,12.6986853274516,45.5570767725814,148.62,27.4499350656826,243.105486313408,28.6965802010664,137.056272071116,52.2139667304235,,108.770626968671,124.21,133.680879276691,172.35,83.5526044769923,249.608841449705,,75.1923942078812,147.235875687491,95.3131479123888,108.808265580936,55.4677666891202,69.0989882111955,161.107205009388,34.757,110.887812382343,100.589295541589,188.491823503681,138.622532038877,65.7147725881541
2019-02-11,54.0859576778508,86.6952401603589,87.9559623851763,51.6856815345083,12.9477201913222,46.5787441415894,149.79,27.7591118355248,243.240310223442,28.8827266723434,138.199550950588,52.5922146029047,,108.442014802602,123.6,134.080836316841,176.486666666667,83.1569331061463,248.400122018473,,76.3975175730391,146.503088840751,96.1247504922015,107.361734291022,54.8227926578514,70.3763857229917,160.954279328316,34.573,111.172361201053,100.194666511267,189.371905663963,140.87690539568,65.5414512836885
2019-02-12,55.0348341283394,87.8349126201027,87.9723674886707,52.2163526454395,13.1549004562229,46.3465470122694,157.32,27.9547329399003,246.368224936241,29.1139085802198,139.92818861635,53.1517062476164,,110.216520499372,123.86,135.214047930598,179.903333333333,84.5747555183446,251.769634405538,,77.3378789867607,149.443282978904,97.5746921797321,108.708191089181,55.8977493766328,71.4371485690446,163.33418524,35.997,114.397247813106,99.9398019291836,192.257123467773,143.191281085174,66.4427220669099
2019-02-13,55.6552533459666,87.754779400277,87.816519005474,52.4016663667171,13.1862914054503,48.1576846209653,155.27,27.8927067360739,247.168180135778,29.4051377368952,140.321476550888,53.4117516599472,,110.454764319772,123.37,136.642465931133,177.823333333333,84.97867004275,252.02628031217,,77.9678298367296,147.190641931519,98.0853634659064,108.853753986279,56.3832137012437,72.2738065884666,163.448879500804,35.177,114.768023546577,99.5616157751245,193.073694544324,144.759913496942,67.3093285892382
2019-02-14,55.6698514452049,88.004082750846,87.9477598334291,52.5890859257365,13.0523566887468,46.6251835674534,154.85,27.9499616934521,246.619896234972,29.5792747584124,140.64159463714,54.4519333092705,,110.339750061648,124.06,136.566283637771,178.693333333333,84.4263787542774,249.194896439009,,77.3104898193708,146.937332898078,97.2281652355424,110.441299332757,56.7646499562952,72.4306799671083,163.649594457211,35.907,114.354134355726,100.128895006213,194.017287788337,145.402795632913,66.9020235237439
2019-02-15,56.7209145903615,88.1999639548644,88.0133802474067,54.1269767008144,13.1779204856563,46.8573806967734,151.09,28.099778831925,249.307386174991,30.0206220370854,142.882421240905,55.3029910223532,,112.040318021052,124.8,138.235681488889,182.833333333333,87.006485818336,254.352651272281,,77.949570391803,143.834297238428,97.9212191239218,112.023605319056,57.8812179029004,74.8883628991605,164.337760022035,35.687,117.441057904161,100.285102330716,196.403489934256,145.925673103502,68.2279315029062
2019-02-19,57.100465170557,88.2177713370479,88.0625955578899,54.4997987068939,13.0711912582832,47.0431384002294,147.57,28.1242076137397,249.738822687102,30.684144136315,143.275709175444,54.7592597056614,,111.473462034584,126.7,137.78732892316,182.723333333333,86.7014891366422,252.655476728428,,77.2100628722743,142.269209281812,97.1187356742194,111.703485610846,57.8326714704393,74.4849742112249,164.662727094313,36.192,117.096150245118,100.539966912799,197.900536907932,146.859995141113,68.2885939594692
2019-02-20,57.3194366591313,88.3068082479654,88.0707981096371,54.4108298190795,12.9958529801375,46.9038201226374,148.12,28.0539748660225,250.242165284563,29.987596050246,143.952530272091,55.6733587308243,,112.015672108597,126.48,138.063971995631,183.216666666667,87.1218899681661,254.32781457164,,77.4565653787839,144.639458094722,97.3740713173065,112.188238311851,58.9769802355937,73.7902492486691,164.634053529112,35.991,120.984984100828,100.252216578189,196.984162699803,146.568555239473,69.0858719600112
2019-02-21,56.8012041361721,88.4314599232499,87.8739368677044,53.5169043272298,13.0690985283347,46.5787441415894,148.11,27.8998636057462,249.352327478336,29.8404802906883,143.403756409945,55.3502720064133,,111.251648822488,125.05,137.367594606308,183.29,86.9405405898617,252.100790414095,,76.6440200795486,147.326343199434,97.2190461054322,112.243115976115,59.3514812860079,71.2279840641891,164.031908659891,35.697,119.751939219749,99.3560798218315,195.278436451009,145.865670770812,69.0598737643413
2019-02-22,57.2391471133207,88.7965112580116,88.0954057648787,54.1312133145199,13.1130458572531,47.2288961036853,149.26,28.3030339306176,250.898308313398,29.8885180897275,144.64764383081,55.1375075781426,,112.22105471239,125.5,139.151465452931,183.953333333333,86.5531123725749,254.269862270142,,77.3835275990773,150.148929572061,97.9759339045834,113.413839480429,60.4403084140639,71.3624469601676,165.2457562534,36.302,119.579485390228,99.9480233673154,196.240175718946,145.771381390869,70.0131409389025
2019-02-25,57.2975395102738,88.4136525410664,88.0707981096371,54.3430439997923,13.1632713760169,50.2474587848452,148.54,28.3050378541258,251.239862218818,29.7594165048096,144.684228754953,54.5701357694209,,112.631819919975,125.37,139.332714362481,184.463333333333,87.4598592640971,253.309509845328,,77.7578462200733,149.144740189492,97.5108582689604,113.313230429277,60.0588721590124,70.7797744109273,165.847901122621,36.391,121.933480163197,99.6520515945735,196.929724628033,145.33422153841,70.1257997868051
2019-02-26,57.4143243041801,88.5294005252592,88.1692287306034,53.8854897196038,13.1444368064804,51.4561888051759,150.98,28.1856612679923,251.060097005439,29.6303149198916,143.687289572054,54.31009035709,,112.557393607253,125.58,140.267577159107,182.82,86.7921638257944,253.234999743402,,78.3330187352623,148.185784562894,97.5199773990706,114.026640064719,59.9964553172767,70.1522808963608,166.019942513827,36.497,118.975896986903,100.145337882477,197.437813297887,145.848527247186,69.753158982204
2019-02-27,58.0055473233307,89.2505995036908,87.9805700404179,53.7626279221458,13.2930206328234,52.5181364165397,150.56,28.0816480954219,250.952237877411,29.4561778983744,143.888506654841,54.5464952773908,,112.358923439993,124.69,140.439286652365,183.136666666667,86.6850028295236,254.642412779769,,78.6708184664051,147.995802787813,97.9576956443629,114.950414079842,60.5235308697114,70.9964090766705,165.91480610809,36.287,120.355527623075,99.0107794202993,197.8370258242,145.668520249114,69.8831499605532
2019-02-28,57.6843891400884,90.1498723039575,87.8247215572212,53.2415244363756,13.1716422958108,50.1528894639566,150.42,27.9404192005557,250.484848322625,29.7203857930902,143.394610178909,53.4669128080174,,112.995681893285,123.99,141.297834118655,182.536666666667,86.0255505447802,257.978809565979,,78.2691106780191,148.402906591558,98.249507807891,115.508336999866,60.2946691166806,70.21951234435,165.53249190541,35.81,118.424044732434,98.6737004568988,198.463063649555,144.496692569363,69.1292022861276
2019-03-01,58.3923969531453,89.9272800266637,87.6826820698909,53.2838905734301,13.0230584694679,49.5736453123036,151.38,28.2266939874467,252.048805679025,29.4021353744552,144.729959910132,54.3179705211001,,114.409781835012,121.88,142.585655318089,186.183333333333,86.0832526196952,258.028836160381,,79.7755148844665,147.742493754373,99.3073269006807,117.840637731117,60.6899757810066,72.0272912791727,166.679434513451,35.732,118.536139721623,97.7638264995671,199.098174486872,144.27266668941,69.5278412863986
2019-03-04,58.6186674913387,89.2505995036908,87.789582085544,53.2711807323137,13.1109531273046,50.1046191179855,147.78,27.3640526296153,251.132003090791,29.3781164749356,143.422048872016,55.0823464300725,,114.517286508944,121.56,141.145203457981,183.31,85.8854169342722,254.043384139679,,78.3842943403592,150.013228304146,99.3985182017832,116.578451453029,60.5304660743487,72.3186275537928,166.708108078652,35.104,119.294936571517,98.5300523435297,198.16365425482,144.212352029423,70.4551102652899
2019-03-05,58.531078895909,88.7787038758281,87.8471436324341,53.3559130064227,12.9686474908071,47.7393721654024,148.9,27.5205495131157,250.79044918537,29.5252322344933,142.754374006405,54.3810118331803,,114.757104627716,121.72,141.135664041689,182.203333333333,85.8194717057978,254.935525073183,,78.2012390056082,146.05979803223,99.2617312501294,117.520518022906,60.3224099352298,71.3400364775045,166.832360194523,35.43,118.251590902912,98.7360270327669,199.442948941416,143.703985609531,70.0218070041257
2019-03-06,57.866865380567,88.8677407867456,87.9787128824686,53.122899252623,12.981203870498,43.9742851796578,149.09,27.0205228853462,249.271433132316,29.5012133349737,139.955627309457,53.8136400244585,,115.021731517396,121.61,141.0021122136,178.836666666667,85.4979887169854,252.901110234164,,77.9175032367443,143.155790898854,99.3802799415627,115.865041817587,60.350150753779,68.6806592014845,165.886132542889,35.961,116.259749171938,99.0985424858245,198.907641235677,142.95436054969,70.151797982475
2019-03-07,58.5091817470516,89.2261143531885,88.2254052262834,52.7288941780163,12.8744746431249,45.6154769426747,147.7,26.900287474852,247.186156657116,29.2580219773375,138.730032350663,53.5457144481176,,114.318816341684,121.51,140.067249416973,177.72,84.8797522000385,252.64263949642,,78.0364892043324,142.95676237258,98.3589373692141,115.554068386754,60.3154747305925,68.2399197091104,163.850309413618,35.26,114.509342802295,99.7411835162447,196.69382631703,142.118571689867,69.8831499605532
2019-03-08,57.6697910408501,88.5549048670813,88.3405283200636,52.5424831749765,12.8556400735885,46.2912617862699,142.51,26.9365489478582,246.691802320324,29.3000550514968,138.69344742652,51.5599131175914,,114.169963716239,122.84,140.563299064163,177.92,84.9127248142756,250.92505975528,,77.6154619344052,143.852390740817,98.4683669305372,115.883334372342,60.6483645531828,64.5720707132512,163.601805181876,34.96,113.259052538264,100.161371882289,206.701358510751,141.567123369984,69.4022825455863
2019-03-11,58.2318178615241,89.3603562504099,88.3487513981907,53.3855693023609,12.9163292420948,47.8375252279824,145.29,27.4919220344266,250.26913006657,29.5672653086526,141.117198651,51.9066403340325,,114.583443231364,122.24,143.730385273141,180.983333333333,86.0173073912209,253.801588933402,,78.5490441416351,145.127982659215,99.9091894879575,112.956525611557,61.8897661832594,64.4376078172727,167.004401585729,35.886,114.776646238053,99.864768329787,208.398011747583,142.687252769746,70.2153856290758
2019-03-12,58.3923969531453,89.9510205981843,88.5132129607339,52.8178630658307,13.0105020897769,47.1610349722332,145.79,27.6827718923539,251.212897436811,29.5342393218131,141.190368499287,51.7175163977919,,115.096157830119,122.98,144.741563400105,183.376666666667,85.7617696308828,251.733823031448,,78.1920862388707,143.969998506343,100.70255380755,112.956525611557,61.5846171792182,64.9754594011869,167.921955672161,35.627,114.233416675061,100.565082273194,211.364886659049,142.023791509887,70.2591008486183
2019-03-13,58.9106294761045,90.4611398076258,88.4720975700981,53.6524759658041,13.11723131715,48.4173740186246,145.41,27.7629288326834,252.875725660569,29.73239524285,141.748288592469,53.0729046075162,,115.286358407076,123.84,145.44748020572,185.72,86.050280005458,253.009501188702,,78.6497245757481,144.458523070836,102.261925056403,113.697374079131,62.0700815038292,66.1632149823306,169.183592541005,36.121,115.11293120562,100.375585559095,214.46785674994,143.747067509522,70.4601908585135
2019-03-14,58.7135551363876,90.5327354861439,88.3405283200636,53.7583913084404,13.0146875496739,49.7703545301231,144.18,28.0597003617603,252.713936968528,29.6483290945313,141.172076037215,52.8128591951854,,114.136885355029,122.41,147.097799224254,186.243333333333,86.8333795935909,248.890644916261,,79.5100846490776,142.721546841527,102.453426788719,112.572381961704,62.2712024383109,66.9998730017527,168.896856888995,35.882,115.276762343666,99.6505546529803,212.163311711676,142.316748429825,70.8099126148531
2019-03-15,58.5018826974324,90.3626957496634,88.5625514294968,53.3474397790118,13.0335221192104,48.1274496233035,141.79,28.0853696676515,253.957103301652,29.7087003612683,141.547071509682,53.2620285437568,,113.789562562325,122.97,148.29976567706,186.07,87.8308011742653,246.922932203111,,79.4460152819147,143.074370138106,103.520365011619,113.358961816165,63.0063341298646,66.3723794871862,170.464345119983,36.146,114.397247813106,100.309673658539,211.945559424596,142.170269969856,70.451447814605
2019-03-18,59.1806943120128,90.7475225216982,88.5461052732425,53.7626279221458,13.2176823546777,49.2871472045879,144.33,28.1624393157117,254.877924621078,30.0830022150376,142.452548382224,53.2777888717768,,113.433970179317,123.04,147.822794862454,186.496666666667,88.35836300206,248.16525929743,,80.3795974891446,145.019421644884,103.547722401949,114.547977875234,62.923111674217,68.6657188797091,170.869798889781,36.344,115.630292694185,100.252000745553,214.658390001135,143.238701089629,71.7803904886953
2019-03-19,59.0274142700108,90.6222300842915,88.4967668044796,53.5973999876333,13.1067676674076,49.2388264720344,144.99,28.2384972742175,254.941118241038,30.1403549184377,141.729996130398,53.0729046075162,,114.484208147734,123.38,147.469836459647,187.573333333333,88.0368800132476,247.298131661127,,80.2606115215565,145.625553974903,102.745238952247,115.78272532119,62.7636019675591,69.382854324928,171.444312083022,35.878,115.673406151565,100.029548081177,215.075748551372,138.508308470632,71.8853070155972
2019-03-20,59.3558715028722,90.2105549328124,88.8585822420745,53.0890063429795,13.1067676674076,49.383788669695,144.35,28.2044286529044,254.173767141517,29.775108754679,140.552012791883,53.2226277237066,,113.533205262947,124.18,146.66852549111,189.786666666667,86.1574410017289,246.781190185638,,79.3453348478017,144.440429568447,101.012604231298,117.21869086945,62.9300468788543,71.6313727521247,172.124152695024,37.522,114.690419323293,101.075899502502,215.01223746764,138.723717970587,71.0197456686568
2019-03-21,59.6989268349719,91.2397428115102,88.8750283983289,53.7541546947349,13.3683589109691,49.6253923324626,148.91,28.791325070483,257.044563019727,29.9018884148267,142.395347945946,53.6954375643081,,114.203042077449,123.68,148.624105830991,192.66,84.7973206644455,249.307533202945,,80.553500057158,144.503756826808,101.970112892875,117.355885030112,63.7414658214183,72.363448519119,174.814789483369,37.787,115.595801928281,101.298352166878,217.334928529827,140.110955150293,71.701703093519
2019-03-22,58.7427513348642,91.1949955124364,89.3190746171954,53.0212205236923,12.9121437821978,48.2240910884106,143.21,27.7415916406676,252.097405342811,29.6664404745524,137.213833706914,52.064243614233,,113.218960831452,123.97,146.019845183247,187.086666666667,82.2336999075055,245.138650336102,,75.2265898159052,141.075038124162,99.817998186855,117.346738752735,63.2282606782582,69.9804671959437,170.975126308542,36.101,111.896667285044,102.871998792651,215.538472161417,138.396295530656,69.0875329648807
2019-03-25,58.3340045561922,91.4455803872498,89.4835361797386,53.1271358663285,12.9539983811676,47.7408837628754,146.58,27.7893067965683,251.90782448293,29.6332362778471,137.819107936606,52.8522600152355,,112.970873122378,124.92,145.981687518078,187.573333333333,81.5495181620842,245.230365759173,,75.3547285502309,142.332536540172,99.4349947222242,118.782704300995,62.0076646620935,69.308152716051,170.649568832372,36.623,113.284920612692,103.036778544041,215.003164455678,139.154536970495,69.0350747014298
