,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2019-02-05,86.5527811028909,49.3651096934292,146.89,12.8954019426099,174.296666666667,191.471934832416,28.7025849259463,73.4690323304981,148.556701361861,54.327940144958,94.747761845553,135.728278410791,109.563373109633,66.8586931976275,163.467995210938,247.919945806065,52.5757863553664,138.262518042733,35.581,,85.5556907919005,99.4547370794122,124.28,27.3707323746428,,138.217843412659,87.85753176421,75.648880331047,245.469398869345,54.5686727131044,109.164961567953,50.86440481521,113.819527484209
2019-02-06,86.0630780928447,48.6220788796053,145.76,12.8744746431249,173.983333333333,191.462886491844,28.7145943757061,71.8480074178679,148.077223548562,54.2102792870062,95.71438963724,134.737908597087,108.508042105671,66.6767058279385,162.980544602521,248.22626511398,52.3677302162474,137.782499381209,35.219,,85.514475024104,99.5040657082025,123.44,27.2953466807615,,138.044065022979,87.8083164537268,75.5119344940973,245.145821485262,54.3304446142114,109.263545217773,51.1128936687413,112.560614528702
2019-02-07,86.2678629879549,46.7180624191814,147.63,12.713334437091,169.786666666667,189.671315058698,29.0418518816609,69.4650260946926,146.376434324031,52.9316979639296,95.1945992209555,133.480900756616,106.897752556522,66.1740740449881,160.791795792177,248.474632120398,53.2138251819979,138.493955611683,34.471,,84.3934061400402,100.16178075874,123.74,27.3010721764993,,136.909932374543,87.8493292124628,75.2197833752711,242.808873711332,53.9117406828237,108.483091323361,50.8433464377921,111.043020828912
2019-02-08,86.7397586158176,45.5570767725814,148.62,12.6986853274516,172.35,188.491823503681,28.6965802010664,69.0989882111955,147.235875687491,52.2139667304235,95.3131479123888,133.680879276691,108.808265580936,65.7147725881541,161.107205009388,249.608841449705,55.4677666891202,138.622532038877,34.757,,83.5526044769923,100.589295541589,124.21,27.4499350656826,,137.056272071116,88.0461904543955,75.1923942078812,243.105486313408,53.9983690824211,108.770626968671,51.5888129983859,110.887812382343
2019-02-11,86.6952401603589,46.5787441415894,149.79,12.9477201913222,176.486666666667,189.371905663963,28.8827266723434,70.3763857229917,146.503088840751,52.5922146029047,96.1247504922015,134.080836316841,107.361734291022,65.5414512836885,160.954279328316,248.400122018473,54.8227926578514,140.87690539568,34.573,,83.1569331061463,100.194666511267,123.6,27.7591118355248,,138.199550950588,87.9559623851763,76.3975175730391,243.240310223442,54.0859576778508,108.442014802602,51.6856815345083,111.172361201053
2019-02-12,87.8349126201027,46.3465470122694,157.32,13.1549004562229,179.903333333333,192.257123467773,29.1139085802198,71.4371485690446,149.443282978904,53.1517062476164,97.5746921797321,135.214047930598,108.708191089181,66.4427220669099,163.33418524,251.769634405538,55.8977493766328,143.191281085174,35.997,,84.5747555183446,99.9398019291836,123.86,27.9547329399003,,139.92818861635,87.9723674886707,77.3378789867607,246.368224936241,55.0348341283394,110.216520499372,52.2163526454395,114.397247813106
2019-02-13,87.754779400277,48.1576846209653,155.27,13.1862914054503,177.823333333333,193.073694544324,29.4051377368952,72.2738065884666,147.190641931519,53.4117516599472,98.0853634659064,136.642465931133,108.853753986279,67.3093285892382,163.448879500804,252.02628031217,56.3832137012437,144.759913496942,35.177,,84.97867004275,99.5616157751245,123.37,27.8927067360739,,140.321476550888,87.816519005474,77.9678298367296,247.168180135778,55.6552533459666,110.454764319772,52.4016663667171,114.768023546577
2019-02-14,88.004082750846,46.6251835674534,154.85,13.0523566887468,178.693333333333,194.017287788337,29.5792747584124,72.4306799671083,146.937332898078,54.4519333092705,97.2281652355424,136.566283637771,110.441299332757,66.9020235237439,163.649594457211,249.194896439009,56.7646499562952,145.402795632913,35.907,,84.4263787542774,100.128895006213,124.06,27.9499616934521,,140.64159463714,87.9477598334291,77.3104898193708,246.619896234972,55.6698514452049,110.339750061648,52.5890859257365,114.354134355726
2019-02-15,88.1999639548644,46.8573806967734,151.09,13.1779204856563,182.833333333333,196.403489934256,30.0206220370854,74.8883628991605,143.834297238428,55.3029910223532,97.9212191239218,138.235681488889,112.023605319056,68.2279315029062,164.337760022035,254.352651272281,57.8812179029004,145.925673103502,35.687,,87.006485818336,100.285102330716,124.8,28.099778831925,,142.882421240905,88.0133802474067,77.949570391803,249.307386174991,56.7209145903615,112.040318021052,54.1269767008144,117.441057904161
2019-02-19,88.2177713370479,47.0431384002294,147.57,13.0711912582832,182.723333333333,197.900536907932,30.684144136315,74.4849742112249,142.269209281812,54.7592597056614,97.1187356742194,137.78732892316,111.703485610846,68.2885939594692,164.662727094313,252.655476728428,57.8326714704393,146.859995141113,36.192,,86.7014891366422,100.539966912799,126.7,28.1242076137397,,143.275709175444,88.0625955578899,77.2100628722743,249.738822687102,57.100465170557,111.473462034584,54.4997987068939,117.096150245118
2019-02-20,88.3068082479654,46.9038201226374,148.12,12.9958529801375,183.216666666667,196.984162699803,29.987596050246,73.7902492486691,144.639458094722,55.6733587308243,97.3740713173065,138.063971995631,112.188238311851,69.0858719600112,164.634053529112,254.32781457164,58.9769802355937,146.568555239473,35.991,,87.1218899681661,100.252216578189,126.48,28.0539748660225,,143.952530272091,88.0707981096371,77.4565653787839,250.242165284563,57.3194366591313,112.015672108597,54.4108298190795,120.984984100828
2019-02-21,88.4314599232499,46.5787441415894,148.11,13.0690985283347,183.29,195.278436451009,29.8404802906883,71.2279840641891,147.326343199434,55.3502720064133,97.2190461054322,137.367594606308,112.243115976115,69.0598737643413,164.031908659891,252.100790414095,59.3514812860079,145.865670770812,35.697,,86.9405405898617,99.3560798218315,125.05,27.8998636057462,,143.403756409945,87.8739368677044,76.6440200795486,249.352327478336,56.8012041361721,111.251648822488,53.5169043272298,119.751939219749
2019-02-22,88.7965112580116,47.2288961036853,149.26,13.1130458572531,183.953333333333,196.240175718946,29.8885180897275,71.3624469601676,150.148929572061,55.1375075781426,97.9759339045834,139.151465452931,113.413839480429,70.0131409389025,165.2457562534,254.269862270142,60.4403084140639,145.771381390869,36.302,,86.5531123725749,99.9480233673154,125.5,28.3030339306176,,144.64764383081,88.0954057648787,77.3835275990773,250.898308313398,57.2391471133207,112.22105471239,54.1312133145199,119.579485390228
2019-02-25,88.4136525410664,50.2474587848452,148.54,13.1632713760169,184.463333333333,196.929724628033,29.7594165048096,70.7797744109273,149.144740189492,54.5701357694209,97.5108582689604,139.332714362481,113.313230429277,70.1257997868051,165.847901122621,253.309509845328,60.0588721590124,145.33422153841,36.391,,87.4598592640971,99.6520515945735,125.37,28.3050378541258,,144.684228754953,88.0707981096371,77.7578462200733,251.239862218818,57.2975395102738,112.631819919975,54.3430439997923,121.933480163197
2019-02-26,88.5294005252592,51.4561888051759,150.98,13.1444368064804,182.82,197.437813297887,29.6303149198916,70.1522808963608,148.185784562894,54.31009035709,97.5199773990706,140.267577159107,114.026640064719,69.753158982204,166.019942513827,253.234999743402,59.9964553172767,145.848527247186,36.497,,86.7921638257944,100.145337882477,125.58,28.1856612679923,,143.687289572054,88.1692287306034,78.3330187352623,251.060097005439,57.4143243041801,112.557393607253,53.8854897196038,118.975896986903
2019-02-27,89.2505995036908,52.5181364165397,150.56,13.2930206328234,183.136666666667,197.8370258242,29.4561778983744,70.9964090766705,147.995802787813,54.5464952773908,97.9576956443629,140.439286652365,114.950414079842,69.8831499605532,165.91480610809,254.642412779769,60.5235308697114,145.668520249114,36.287,,86.6850028295236,99.0107794202993,124.69,28.0816480954219,,143.888506654841,87.9805700404179,78.6708184664051,250.952237877411,58.0055473233307,112.358923439993,53.7626279221458,120.355527623075
2019-02-28,90.1498723039575,50.1528894639566,150.42,13.1716422958108,182.536666666667,198.463063649555,29.7203857930902,70.21951234435,148.402906591558,53.4669128080174,98.249507807891,141.297834118655,115.508336999866,69.1292022861276,165.53249190541,257.978809565979,60.2946691166806,144.496692569363,35.81,,86.0255505447802,98.6737004568988,123.99,27.9404192005557,,143.394610178909,87.8247215572212,78.2691106780191,250.484848322625,57.6843891400884,112.995681893285,53.2415244363756,118.424044732434
2019-03-01,89.9272800266637,49.5736453123036,151.38,13.0230584694679,186.183333333333,199.098174486872,29.4021353744552,72.0272912791727,147.742493754373,54.3179705211001,99.3073269006807,142.585655318089,117.840637731117,69.5278412863986,166.679434513451,258.028836160381,60.6899757810066,144.27266668941,35.732,,86.0832526196952,97.7638264995671,121.88,28.2266939874467,,144.729959910132,87.6826820698909,79.7755148844665,252.048805679025,58.3923969531453,114.409781835012,53.2838905734301,118.536139721623
2019-03-04,89.2505995036908,50.1046191179855,147.78,13.1109531273046,183.31,198.16365425482,29.3781164749356,72.3186275537928,150.013228304146,55.0823464300725,99.3985182017832,141.145203457981,116.578451453029,70.4551102652899,166.708108078652,254.043384139679,60.5304660743487,144.212352029423,35.104,,85.8854169342722,98.5300523435297,121.56,27.3640526296153,,143.422048872016,87.789582085544,78.3842943403592,251.132003090791,58.6186674913387,114.517286508944,53.2711807323137,119.294936571517
2019-03-05,88.7787038758281,47.7393721654024,148.9,12.9686474908071,182.203333333333,199.442948941416,29.5252322344933,71.3400364775045,146.05979803223,54.3810118331803,99.2617312501294,141.135664041689,117.520518022906,70.0218070041257,166.832360194523,254.935525073183,60.3224099352298,143.703985609531,35.43,,85.8194717057978,98.7360270327669,121.72,27.5205495131157,,142.754374006405,87.8471436324341,78.2012390056082,250.79044918537,58.531078895909,114.757104627716,53.3559130064227,118.251590902912
2019-03-06,88.8677407867456,43.9742851796578,149.09,12.981203870498,178.836666666667,198.907641235677,29.5012133349737,68.6806592014845,143.155790898854,53.8136400244585,99.3802799415627,141.0021122136,115.865041817587,70.151797982475,165.886132542889,252.901110234164,60.350150753779,142.95436054969,35.961,,85.4979887169854,99.0985424858245,121.61,27.0205228853462,,139.955627309457,87.9787128824686,77.9175032367443,249.271433132316,57.866865380567,115.021731517396,53.122899252623,116.259749171938
2019-03-07,89.2261143531885,45.6154769426747,147.7,12.8744746431249,177.72,196.69382631703,29.2580219773375,68.2399197091104,142.95676237258,53.5457144481176,98.3589373692141,140.067249416973,115.554068386754,69.8831499605532,163.850309413618,252.64263949642,60.3154747305925,142.118571689867,35.26,,84.8797522000385,99.7411835162447,121.51,26.900287474852,,138.730032350663,88.2254052262834,78.0364892043324,247.186156657116,58.5091817470516,114.318816341684,52.7288941780163,114.509342802295
2019-03-08,88.5549048670813,46.2912617862699,142.51,12.8556400735885,177.92,206.701358510751,29.3000550514968,64.5720707132512,143.852390740817,51.5599131175914,98.4683669305372,140.563299064163,115.883334372342,69.4022825455863,163.601805181876,250.92505975528,60.6483645531828,141.567123369984,34.96,,84.9127248142756,100.161371882289,122.84,26.9365489478582,,138.69344742652,88.3405283200636,77.6154619344052,246.691802320324,57.6697910408501,114.169963716239,52.5424831749765,113.259052538264
2019-03-11,89.3603562504099,47.8375252279824,145.29,12.9163292420948,180.983333333333,208.398011747583,29.5672653086526,64.4376078172727,145.127982659215,51.9066403340325,99.9091894879575,143.730385273141,112.956525611557,70.2153856290758,167.004401585729,253.801588933402,61.8897661832594,142.687252769746,35.886,,86.0173073912209,99.864768329787,122.24,27.4919220344266,,141.117198651,88.3487513981907,78.5490441416351,250.26913006657,58.2318178615241,114.583443231364,53.3855693023609,114.776646238053
2019-03-12,89.9510205981843,47.1610349722332,145.79,13.0105020897769,183.376666666667,211.364886659049,29.5342393218131,64.9754594011869,143.969998506343,51.7175163977919,100.70255380755,144.741563400105,112.956525611557,70.2591008486183,167.921955672161,251.733823031448,61.5846171792182,142.023791509887,35.627,,85.7617696308828,100.565082273194,122.98,27.6827718923539,,141.190368499287,88.5132129607339,78.1920862388707,251.212897436811,58.3923969531453,115.096157830119,52.8178630658307,114.233416675061
2019-03-13,90.4611398076258,48.4173740186246,145.41,13.11723131715,185.72,214.46785674994,29.73239524285,66.1632149823306,144.458523070836,53.0729046075162,102.261925056403,145.44748020572,113.697374079131,70.4601908585135,169.183592541005,253.009501188702,62.0700815038292,143.747067509522,36.121,,86.050280005458,100.375585559095,123.84,27.7629288326834,,141.748288592469,88.4720975700981,78.6497245757481,252.875725660569,58.9106294761045,115.286358407076,53.6524759658041,115.11293120562
2019-03-14,90.5327354861439,49.7703545301231,144.18,13.0146875496739,186.243333333333,212.163311711676,29.6483290945313,66.9998730017527,142.721546841527,52.8128591951854,102.453426788719,147.097799224254,112.572381961704,70.8099126148531,168.896856888995,248.890644916261,62.2712024383109,142.316748429825,35.882,,86.8333795935909,99.6505546529803,122.41,28.0597003617603,,141.172076037215,88.3405283200636,79.5100846490776,252.713936968528,58.7135551363876,114.136885355029,53.7583913084404,115.276762343666
2019-03-15,90.3626957496634,48.1274496233035,141.79,13.0335221192104,186.07,211.945559424596,29.7087003612683,66.3723794871862,143.074370138106,53.2620285437568,103.520365011619,148.29976567706,113.358961816165,70.451447814605,170.464345119983,246.922932203111,63.0063341298646,142.170269969856,36.146,,87.8308011742653,100.309673658539,122.97,28.0853696676515,,141.547071509682,88.5625514294968,79.4460152819147,253.957103301652,58.5018826974324,113.789562562325,53.3474397790118,114.397247813106
2019-03-18,90.7475225216982,49.2871472045879,144.33,13.2176823546777,186.496666666667,214.658390001135,30.0830022150376,68.6657188797091,145.019421644884,53.2777888717768,103.547722401949,147.822794862454,114.547977875234,71.7803904886953,170.869798889781,248.16525929743,62.923111674217,143.238701089629,36.344,,88.35836300206,100.252000745553,123.04,28.1624393157117,,142.452548382224,88.5461052732425,80.3795974891446,254.877924621078,59.1806943120128,113.433970179317,53.7626279221458,115.630292694185
2019-03-19,90.6222300842915,49.2388264720344,144.99,13.1067676674076,187.573333333333,215.075748551372,30.1403549184377,69.382854324928,145.625553974903,53.0729046075162,102.745238952247,147.469836459647,115.78272532119,71.8853070155972,171.444312083022,247.298131661127,62.7636019675591,138.508308470632,35.878,,88.0368800132476,100.029548081177,123.38,28.2384972742175,,141.729996130398,88.4967668044796,80.2606115215565,254.941118241038,59.0274142700108,114.484208147734,53.5973999876333,115.673406151565
2019-03-20,90.2105549328124,49.383788669695,144.35,13.1067676674076,189.786666666667,215.01223746764,29.775108754679,71.6313727521247,144.440429568447,53.2226277237066,101.012604231298,146.66852549111,117.21869086945,71.0197456686568,172.124152695024,246.781190185638,62.9300468788543,138.723717970587,37.522,,86.1574410017289,101.075899502502,124.18,28.2044286529044,,140.552012791883,88.8585822420745,79.3453348478017,254.173767141517,59.3558715028722,113.533205262947,53.0890063429795,114.690419323293
2019-03-21,91.2397428115102,49.6253923324626,148.91,13.3683589109691,192.66,217.334928529827,29.9018884148267,72.363448519119,144.503756826808,53.6954375643081,101.970112892875,148.624105830991,117.355885030112,71.701703093519,174.814789483369,249.307533202945,63.7414658214183,140.110955150293,37.787,,84.7973206644455,101.298352166878,123.68,28.791325070483,,142.395347945946,88.8750283983289,80.553500057158,257.044563019727,59.6989268349719,114.203042077449,53.7541546947349,115.595801928281
2019-03-22,91.1949955124364,48.2240910884106,143.21,12.9121437821978,187.086666666667,215.538472161417,29.6664404745524,69.9804671959437,141.075038124162,52.064243614233,99.817998186855,146.019845183247,117.346738752735,69.0875329648807,170.975126308542,245.138650336102,63.2282606782582,138.396295530656,36.101,,82.2336999075055,102.871998792651,123.97,27.7415916406676,,137.213833706914,89.3190746171954,75.2265898159052,252.097405342811,58.7427513348642,113.218960831452,53.0212205236923,111.896667285044
2019-03-25,91.4455803872498,47.7408837628754,146.58,12.9539983811676,187.573333333333,215.003164455678,29.6332362778471,69.308152716051,142.332536540172,52.8522600152355,99.4349947222242,145.981687518078,118.782704300995,69.0350747014298,170.649568832372,245.230365759173,62.0076646620935,139.154536970495,36.623,,81.5495181620842,103.036778544041,124.92,27.7893067965683,,137.819107936606,89.4835361797386,75.3547285502309,251.90782448293,58.3340045561922,112.970873122378,53.1271358663285,113.284920612692
2019-03-26,92.6179596229837,48.8039398790528,143.56,13.0418930390043,189.213333333333,216.908496967629,29.6785147278998,70.7947147327027,142.576798822418,54.0264044527292,99.854474707296,148.147135016386,119.834526199402,69.5246851603052,171.444312083022,245.897387017868,62.2324573741346,139.421644750439,35.997,,82.3655903644541,102.962627655915,124.3,27.8561080148292,,139.268097759203,89.4999823359929,76.3157690576734,253.785577761759,59.093105716583,114.591712821667,53.4406452805317,113.681564420592
2019-03-27,92.1346887929865,48.1274496233035,146.8,13.125602236944,186.09,217.216979374326,29.3434541975096,70.6602518367241,143.182931152437,53.5141937920775,99.3802799415627,147.116878056839,117.776613789475,69.3935395016778,170.343161795976,245.0886237417,61.1365929029341,140.45561035022,35.337,,82.0853231434382,103.910111226407,123.65,27.3770478495862,,138.727019281144,89.6891131329176,76.0503388222845,252.458511742586,58.6405646401962,114.699217495599,53.5084310998189,113.129712166123
2019-03-28,92.5642628640951,47.7892044954289,167.54,13.2909279028749,187.63,218.859194539388,29.3193056908148,71.1458122944244,143.698595970513,53.0965450995462,99.5444242835473,147.546151789983,117.941246782269,69.8219486531938,170.735745811358,246.464355087758,61.3122122092163,142.342597569819,35.461,,83.0167994956383,104.272626679464,121.9,27.7807180685061,,139.965080205515,89.6973362110447,76.9198516623516,253.41544370199,58.9325266249619,114.848070121044,53.9193826292474,114.138567068824
2019-03-29,92.9938369352038,48.2724118209641,163.87,13.4583462987543,190.193333333333,219.693911639861,29.4400482242887,71.1009913290982,145.298479124031,52.5922146029047,99.6720921050909,148.996143066383,118.682095249843,70.433961726788,172.02840049615,250.266376262319,62.0919619291089,144.065873569454,35.656,,83.4454434807215,104.17375882863,122.01,28.1376274346434,,140.396108823629,89.6891131329176,77.0754486968899,255.013339520993,58.9763209226767,115.600602838571,54.6057140495301,116.82884680936
2019-04-01,93.0922809931662,48.8039398790528,165.52,13.7680703311312,191.846666666667,221.553879092004,29.5275865610574,72.4157396453329,147.180159878453,53.340830183857,101.860683331552,150.016860609638,118.032709556044,71.9027931034142,174.30730282934,253.709873510331,61.9584912563345,147.271166928774,36.696,,86.2563588444404,102.697488796941,121.53,28.3055847834138,,141.927636041184,89.2795421690991,78.0090309041197,258.037605619108,59.6551325372571,114.930766024069,56.4274579428731,120.933247951972
2019-04-02,93.0743820735366,49.480430134802,165.47,13.814110389998,191.993333333333,218.205937678148,29.2619529874147,71.7508953263279,147.371055027452,52.2848882065137,101.222344223834,150.512910256828,118.279659045235,72.2525148597538,174.967993001567,252.717679388023,61.8250205835601,146.288899608983,36.772,,86.668516522405,102.887409376047,121.98,28.4191468544575,,141.560803174704,89.3784577360855,77.2218929646906,258.163992859029,59.3996658005871,113.880528055652,55.8809347748702,120.881511803115
2019-04-03,93.0922809931662,48.8039398790528,166.21,13.7743485209766,192.086666666667,220.002394046558,29.3374170708359,70.1672212181361,148.525516166638,51.6229544296716,100.821102498983,151.161590564691,116.203454080553,72.453604869649,175.973391089739,247.856761965284,60.2795706882774,146.142421149014,36.975,,86.8416227471502,101.995608395901,121.8,28.6080988718243,,142.294468907664,89.2135984577749,77.3134206320661,258.570237558776,59.0493114188682,113.433970179317,55.6309745662488,120.07960149584
2019-04-04,91.284490110584,48.4656947511781,171.37,13.8789850184013,190.093333333333,221.744412343199,29.615124897826,69.972997035056,149.298187007826,51.3471486893208,100.775506848432,150.379358428738,114.8863901382,72.7246392308122,175.906364550527,249.857825741368,60.4622147668108,145.435877989164,36.788,,87.6741812566387,102.2846179728,122.11,28.1194956754011,,142.991451353976,89.2795421690991,78.0547947378075,259.256339718348,59.8887021250696,112.110835730918,56.2198638713061,120.829775654259
2019-04-05,91.4634793068793,48.3690532860711,169.37,13.9522305665985,191.906666666667,223.078145101564,29.8324614580791,73.6781968353536,150.016316377871,52.1036444342831,101.544226660933,150.388897845031,116.148576416288,72.7858405381716,176.816010439826,252.284115569871,60.0196541149798,145.375563329176,36.549,,87.4665406227418,102.416736636525,121.98,28.2712298711653,,144.330391316629,89.3454858804234,78.1646279386581,260.511184457565,60.2098603083119,112.61528073937,56.6519984692619,121.028097558209
2019-04-08,91.3650352489169,45.8563751932882,169.77,13.9354887270106,192.78,223.667890879073,29.9532039915531,74.3131605108079,149.9890456423,52.4424914867142,101.306289576111,150.484292007952,116.304063131705,73.1617914262366,177.266045774531,254.852147415846,59.9283320757131,145.349714189182,36.141,,87.7489318848416,102.053410311281,122.51,28.2235147152646,,144.091949953417,89.3042710608457,77.5513925672423,260.709792977442,60.5821118388883,112.58220237816,56.5842126499747,120.562472218501
2019-04-09,90.9623095572525,44.5517154143432,167.52,13.5964664753548,193.126666666667,222.207135953244,29.7902015713632,73.6333758700275,144.380364359797,51.7726775458621,100.528418337271,150.236267184357,116.377233350725,71.9989665864076,176.643656481853,252.367493227208,60.3006450050312,143.109455389657,36.471,,87.1010931070832,102.375449554111,123.15,28.2435550807429,,142.331152194312,89.3537288443389,77.1395180640527,259.373699298275,59.8011135296399,112.110835730918,56.0292162545609,117.570398276302
2019-04-10,92.116789873357,44.2617910190221,167.46,13.6425065342216,195.296666666667,222.842246790561,30.0648908350165,73.7528984442306,144.198559455988,52.7734583751352,100.812112553789,151.256984727612,116.331501963837,72.060167893767,177.591603250701,249.399248626016,60.2093229657645,143.333481269609,36.392,,87.4914574988094,102.623172048596,123.53,28.6071445687063,,144.266195564995,89.526831086565,77.6886840683056,260.258409977723,59.5310486937316,112.119105321221,55.7792560459395,118.587875870479
2019-04-11,90.0047173570729,44.068508088808,168.0,14.3310146872756,194.876666666667,218.877340563311,30.4271184354384,73.7528984442306,145.589366970125,52.3006485345338,100.528418337271,150.589225587165,114.465661378837,72.5497783526424,177.170293575658,254.793783055711,60.0688275207388,143.609205429551,36.765,,88.2306581554825,102.02038064535,121.95,28.5995101437622,,144.082779131755,89.4196725556631,77.7985172691561,260.186188697768,59.8157116288782,111.813130480028,56.2707032357715,119.743316528273
2019-04-12,91.096551454474,43.4886592981658,169.88,14.5884204709402,194.283333333333,219.52152441259,30.6565292490389,78.6682643083351,146.771098844883,53.0886649355362,101.498469529237,152.287241687159,112.554089406949,73.3366523044064,177.936311166646,258.220604772256,60.2514715992722,146.047640969034,35.114,,92.3668595827093,101.293727994861,121.83,28.5642009283956,,144.605515966489,89.246570313437,78.9334603446121,261.94658239667,59.0639095181065,112.44988893332,57.3213834347228,121.752403642199
2019-04-15,93.3070680287205,43.3920178330588,172.01,14.3917038557819,192.27,223.495503651801,30.9191442593448,76.4496265246892,147.707394099499,52.2770080425037,101.150715328343,153.050394990528,113.487009699449,73.1005901188772,177.965036826308,257.395165964621,60.5465120338262,144.436377909375,34.887,,91.3120451625129,101.549707905828,121.6,28.6892146368555,,144.137804061727,89.2300843856059,79.4734735821274,261.775056856777,58.8668351783896,112.896446809655,57.0036374068142,120.933247951972
2019-04-16,93.4681583053862,44.1651495539151,169.33,14.5486586019188,187.143333333333,222.597275467596,31.0700724261872,76.6218103682132,149.58907485392,51.8829998420024,102.38615788415,152.850067248394,109.718743419938,73.5727144899356,178.577850899098,258.520764338668,60.5605615783288,144.737951209312,35.946,,92.2754977037947,100.91388683665,120.51,28.3065390865319,,144.477124463221,89.0734680712109,80.3612919556695,261.94658239667,59.2682829074425,114.136885355029,57.3383298895446,122.468087034714
2019-04-17,94.1035699522344,44.068508088808,171.23,14.6763151287768,175.0,222.796881730752,31.1394993829348,76.2400114108338,150.398106675869,51.8357188579423,102.276340768078,153.050394990528,106.554131447339,73.8175197193733,179.200240191776,258.88762603095,60.047753203985,145.858080609074,35.474,,94.9332978176753,100.955173919065,120.28,27.6623844818724,,143.156526143893,89.0652251072954,81.2124992622615,261.30561853707,59.4361610486828,114.550364870154,57.5289775062898,123.080298129515
2019-04-18,94.6673859205645,45.179884937539,173.31,14.8751244738836,176.02,223.023707029794,31.1455365096085,77.7597209862854,153.670594944429,51.9302808260626,104.024263198885,152.783291334349,105.36511538827,74.4994771442355,179.430045469073,262.022625946816,59.3523007511077,152.216969047726,36.035,,94.2356252877816,101.483648573966,120.37,27.5316449547045,,142.73466834744,89.1806266021128,81.6426792989262,261.820195156749,59.2171895601085,113.723405839905,58.0416077646491,124.356456467974
2019-04-22,94.6405375411202,45.0349227398784,173.02,14.6700369389314,163.686666666667,220.855257170955,30.9010328793237,80.1553222874899,153.761497396333,52.7655782111252,102.797972069418,153.012237325359,105.612064877461,74.2634149587062,179.937532123102,262.856402520185,59.211805306082,153.130305327532,37.734,,94.3519040427639,100.996461001479,120.37,27.8685139553634,,142.358664659298,89.0734680712109,79.9585702192174,262.045886656608,60.5091213426968,113.979763139282,58.0034782413001,123.506363503838
2019-04-23,95.0611621524141,45.0832434724319,176.78,14.9692973215658,166.806666666667,222.815027754676,31.1123323129031,79.8034683463755,152.497953314862,52.363689846614,104.298805989064,154.214203778165,107.459612907707,74.831712812758,182.226009676179,277.730976589081,59.6473411856617,152.277283707713,38.189,,94.4681827977462,101.211153830032,120.12,28.4344157043457,,144.504636928207,89.2300843856059,80.0226395863803,264.402105915139,60.8594757244157,115.691568331898,59.3210651036947,123.202758873789
2019-04-24,94.9627180944517,45.0349227398784,178.27,15.0219319816275,169.38,224.974404601553,31.2511862263982,77.8121247647492,150.270843243203,50.9846611448596,104.344563120761,154.052033701199,107.926073053957,74.6131367150458,181.651496482938,275.246322400442,59.3242016621026,152.372063887693,37.423,,94.3103759159846,102.036895478315,120.47,28.520302984967,,144.954007189645,89.4361584834942,80.9013051931848,263.815308015505,59.6770296861145,115.112697010724,59.1388907143604,119.47275913319
2019-04-25,94.4346999653806,44.068508088808,177.29,14.9398219119312,172.593333333333,222.833173778599,31.2481676630613,76.4196815084241,147.089257426548,50.4094091721278,106.046728419872,153.60368113547,108.136437433639,73.2667079531385,182.388788414264,274.204101683732,58.7200712484921,151.20885258794,36.833,,94.3602096681198,101.888261981624,120.57,28.589967112582,,143.752629551923,89.4279155195786,80.1416255539684,263.652810135606,60.0127859685951,115.484828574336,59.1982033062367,118.084852252967
2019-04-26,94.7031837598235,46.2429410537163,177.09,15.0071942768102,173.036666666667,221.218177649422,30.6474735590284,73.2754548005932,149.99813588749,49.4716696549349,107.620773750232,155.425709647262,109.636426923541,73.240478821413,182.551567152349,273.753862334113,59.5419696018924,152.699486327623,37.485,,95.0744934487252,102.235073473903,121.37,28.9474490605901,,145.146594444548,89.6092607257203,80.8280830592845,264.880571894841,58.7500503844833,116.096778256721,59.6430477453088,120.600433473371
2019-04-29,95.2669997281536,47.0160727745726,177.5,14.8282364326003,170.113333333333,221.635536199659,30.6565292490389,72.6166644427619,151.161687271867,49.3692275228046,106.852053937731,156.589518434899,109.38947743435,73.4328257873998,182.905850288181,273.970644243188,59.6403164134104,152.001559547771,37.183,,96.444921632445,101.58273757176,120.83,29.1253311617879,,145.84357689086,89.4526444113252,80.7823192255967,265.295844254582,58.3704998042879,115.641950790083,60.210753981839,120.59175905537
2019-04-30,96.0635016516675,49.1421850069274,176.35,14.8535010694299,170.21,222.769662694867,31.0429053561556,71.9054703064668,150.561731089297,49.7395952312757,107.282170975678,156.856622091078,107.048030425721,72.4098896501066,181.488717744853,277.922745200956,60.8064286071237,152.544391487656,37.054,,96.3867822549538,102.102954810178,121.2,29.0556670341729,,145.164936087872,89.510345158734,80.3887502558822,265.431259154498,58.5967703424813,116.766615071223,60.4183480534059,120.938735775425
2019-05-01,94.9090213355631,48.8039398790528,175.67,14.5840116099137,165.683333333333,219.19489598197,30.5961579823019,68.791188614901,149.570894363539,49.3849878508246,107.089991022553,155.292157819172,108.090706046751,71.6142726544341,180.904629331725,276.68875587237,60.2584963715235,151.096839647963,37.881,,95.6475815982808,102.523182992405,120.4,28.7054377898617,,143.789312838571,89.5683063838024,78.6222662755354,263.436146295742,57.4216233537993,117.38683434391,59.9819768417447,119.837084689248
