,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2021-10-27,209.756993876997,152.456069806814,21.7,430.990612379027,345.953333333333,,367.030535835003,64.6539428543516,170.149811012995,467.030543650525,58.1124343852272,279.0,154.853511019117,256.682452223272,65.2266295446371,301.295764100952,212.196808493023,187.054170830138,371.414282991385,180.91,168.12,73.5123258429826,241.140943987228,36.4130512428512,49.3362443082493,55.8762131506605,431.535891068935,42.1100131504557,322.664755747589,213.509826499488,102.954397242345,52.71,149.702334348002,131.692949790347
2021-10-28,203.982795417318,154.754311221407,22.93,432.853410297927,359.013333333333,,339.126191863623,65.2242813234934,166.88119137774,469.140779592272,58.6085267560461,281.17,156.86608205854,257.213048000764,65.8576005680435,301.705454962877,208.054842691986,188.789572730851,375.538936344605,181.11,168.08,78.0290875853586,244.206172439398,36.6067376856323,50.1757753852898,56.0330464325429,435.69971713159,42.2460325735144,333.60690975056,217.767612442648,102.873655731785,52.86,152.767767842365,131.247258204486
2021-10-29,205.858923873072,154.327365187866,21.61,437.63395801837,371.333333333333,,337.783454878217,65.0746843479807,166.087929887313,470.10673924283,56.4674965240907,281.8,159.565407196724,253.57981589726,65.2792104632543,302.552149410855,214.100626854486,187.137248580704,377.386233699483,181.0,166.65,79.3814114603215,245.56528316819,36.9111020957169,50.4277116061419,56.1724537942162,436.58381718599,42.3980542816388,326.556995358062,217.710332811126,102.846741894932,52.8,151.424016173604,131.648380631761
2021-11-01,206.529664098187,154.245609564422,22.18,431.589368852959,402.863333333333,,335.542407937784,66.5987035360154,166.498896683559,470.422349821725,57.128953018516,269.17,158.649735065043,253.696726831284,65.3668453276163,301.286659859576,205.56594844383,186.537242604393,378.676409629874,183.8,167.52,79.1920861178267,240.311982833496,37.3076981452212,51.4157514436619,57.1831571663472,437.33482690962,42.3660497115073,342.240431435555,223.352376516075,102.783494378327,54.71,152.440228373105,130.701923350773
2021-11-02,203.302334319376,154.854234761172,22.31,429.622026152896,390.666666666667,,333.982185384318,72.4516852029458,165.504930478686,475.319095773068,57.3552407666088,268.12,160.080472770794,254.191350013692,63.9997414435691,297.080500343814,202.844881224763,184.524914868459,380.259807362627,183.94,167.16,80.2559142327975,247.579851553421,37.5382772437701,51.4542003136889,56.4774073978764,439.103027018419,42.0620062952585,338.949199411993,223.820160173508,102.990157580591,54.45,153.523628156044,131.282067096867
2021-11-03,202.291363545291,154.908738510135,23.62,434.649679719724,404.62,,334.84267176229,74.9387349208428,164.969717906831,480.426248777008,58.6694503805326,270.65,164.534836161366,252.347754515627,63.7456003369193,301.669037997373,205.33377547292,184.571069174329,384.296494175139,184.16,165.77,79.9493874878059,256.650228828554,39.6134891307107,52.7566557858549,55.7019539485689,441.783846538211,42.3580485689745,327.262940777608,227.820187774817,102.783494378327,55.93,153.624409531201,129.925423259847
2021-11-04,202.952382897578,152.873931882195,25.02,434.10794767188,409.97,,337.253924799465,74.3403470187924,164.893258967995,493.136747545241,57.8513331374278,279.62,167.339082064638,250.863884968404,64.2451190637827,305.447298168458,206.299615031906,176.595605119984,389.222620454814,192.91,167.65,81.6262690927599,261.21915425726,40.0469778359828,52.704173078268,56.1201760335887,443.865759569538,41.4859240328924,334.703987091747,227.734268327534,103.124937929894,55.73,152.053899768336,131.290992385269
2021-11-05,210.622151558666,152.655916886344,28.26,433.205060925474,407.363333333333,,344.544419276568,75.1724801950812,168.869123787486,490.745758311187,57.720782513528,273.43,169.313500098574,249.856652306046,66.1205051611295,309.44406013257,207.999121178968,179.097168498141,389.594034737805,187.2,169.84,73.5754342904808,255.435704347505,39.0324298023673,53.3097427811939,56.651666599968,445.405804825589,41.7979685916741,338.853801382325,230.846461640247,103.529278977803,59.35,151.281242558798,133.254555833587
2021-11-08,214.335524978863,153.573396660549,28.11,439.677333286551,387.646666666667,,343.504270907591,74.3496968297619,172.080399218614,481.841714403568,57.4161643910954,282.93,163.914849822207,250.693015141754,66.5411525100671,311.164761752655,207.878391234095,179.198707971055,389.066235493554,185.14,170.45,74.5400919879544,251.127034164738,38.4605936379659,53.5361105034781,57.2615738072884,445.786062913503,41.8699788744698,344.253329861559,231.562457034276,103.340586488779,58.88,151.146867391921,133.004647758346
2021-11-09,207.433705271166,152.410650016012,29.76,441.321537572111,341.166666666667,,344.68625769052,75.7521684751925,171.898809238877,486.528053302315,57.572825139775,293.18,165.793885342426,251.736220399195,66.3834097542155,307.878130615879,208.695640091698,179.771021363844,386.388143031985,186.81,171.29,74.5761539579534,252.563257558993,38.672726408631,53.8380302553655,57.8192032539814,444.312562822837,41.7979685916741,339.435729363302,230.216385693501,103.628117900625,58.83,151.88593080974,134.736153708227
2021-11-10,209.907667405827,152.265306685444,27.97,437.092225970526,355.983333333333,,342.39793127877,74.7704383233911,173.361086444123,483.467587082725,58.5911200061928,281.56,160.490617579776,248.102988295692,63.9734509842605,307.386501581569,207.525488318311,178.912551274661,380.709414126248,182.75,173.15,75.7391524904214,255.098336436103,39.1707772614967,52.3096876717906,56.6952314004908,440.738136796448,42.0860097228571,336.382992413912,226.588675697087,102.92726008425,57.54,151.457609965323,132.272774109428
2021-11-11,204.902446537085,152.256222727284,29.58,434.706704145812,354.503333333333,,340.355458117869,75.7147692313144,173.275070137932,489.846746359182,58.6868571303859,280.92,159.26018315283,245.045317713535,63.2197911507473,305.802363582126,203.364948679602,174.343274993526,381.76501261475,185.71,174.12,75.7481679829212,253.151241633152,38.9863139826576,53.2405348151453,56.8012203048071,440.880733579415,41.9659925848642,339.626525422639,228.412077300548,102.738567595226,56.81,151.726360299075,132.076417764596
2021-11-12,206.528656430236,151.57492586525,31.77,436.22735550818,344.473333333333,,340.08123718423,75.4716741461064,173.83895481185,494.619160870355,58.7303740050192,284.3,161.282292443625,244.703578060235,63.4125878523437,308.688408098353,204.590821966007,177.250996263339,385.782151307104,187.83,174.45,75.7301369979217,251.098116915189,39.32757104851,53.7515202978047,56.3684322788491,444.207991848661,41.8779800170027,342.34536926819,228.641195826637,102.720596881986,55.65,151.827141674232,131.496274018502
2021-11-15,206.733149889854,151.302407120437,31.06,428.443521347061,337.796666666667,,340.41219348345,73.6484610070466,175.024068363814,497.220557157006,58.486679507073,254.15,161.053374410705,234.271525485819,63.7280733640469,310.381796994309,205.454505417793,175.764827614323,385.694184766396,177.6,174.18,75.4506567304294,249.918299073338,39.5407537339014,53.402212313609,56.8542147569652,444.360095083826,41.9259868721999,344.529984147597,227.734268327534,102.343211903938,55.67,153.506831260184,129.845095664234
2021-11-16,209.537631621756,150.212332141183,30.51,427.322040967315,351.576666666667,,335.306010581198,72.5451833126412,172.911890178459,503.752739744442,58.216874884347,262.51,163.895773319464,232.958525765246,63.6579654725573,309.881063718623,204.312214400915,173.835577628955,388.440695648516,179.69,172.92,75.829307415419,249.231683771933,38.6416789302942,53.8583120343048,57.4283213220114,446.118788740427,41.6539480260826,345.350407202746,228.154318958698,102.307270477457,53.89,151.348430142236,129.514859993381
2021-11-17,199.682994424934,149.403859864903,28.77,426.685268209323,363.003333333333,,334.700833348339,74.1346511774626,171.659875055014,503.341489596185,58.7129672551659,269.78,163.809929057118,231.600560300817,63.0708118813318,311.355950821553,205.417357742447,172.330947257592,388.64595091017,177.04,174.5,74.4679680479563,252.577724536526,37.6777224398287,53.1694044055952,56.8012203048071,445.035053189873,41.3899103224981,337.251114483895,225.166231514283,102.549875106202,53.54,155.119333262699,130.541268159547
2021-11-18,197.998357829035,148.113937806119,27.87,427.179479902093,365.46,,332.299036205428,74.3496968297619,168.410370154468,506.28718833254,59.0001786277453,264.72,163.437937253623,232.886580575077,63.7280733640469,311.437888993938,205.259480122229,170.94631808149,392.672863662602,174.0,173.94,74.8736652104452,252.722784107246,38.3728833704528,53.3693385297359,56.1829516962957,446.54657908933,40.9978543383878,340.675903748992,224.21157098891,102.639728672404,52.54,153.968745896321,131.032159021627
2021-11-19,195.593125232577,146.179054717944,28.3,418.17912465108,379.02,,333.915994124474,74.8171873782388,165.858553070804,510.514457298348,59.7834823711436,257.63,166.804939987824,234.703196626829,61.0026290823886,310.855217545867,205.259480122229,170.567852773356,394.862253120236,170.5,172.61,72.7550244730033,252.113533910224,37.9001739376284,52.9921551147706,53.5862235405481,445.748037104712,40.6938109221391,330.22027969733,222.168597464614,102.837406518048,52.74,154.313082261442,132.415578723851
2021-11-22,190.451575390757,149.294852366978,25.59,415.84112318144,385.623333333333,,343.39080017643,74.0692025006758,163.335408089204,516.118936062971,60.8975143617545,239.64,166.194491900037,231.690491788528,63.0007039898423,314.078118993009,207.246765088866,175.847905364889,390.278218943316,164.91,168.74,73.6024807679801,251.862097320977,39.7261299820679,52.4469501377871,54.3281458707617,444.493185414596,41.2378886143737,333.09176039035,221.223483544495,102.343211903938,53.08,152.818158529944,130.862578541999
2021-11-23,193.285270474033,152.864847924034,23.42,424.95552728463,369.676666666667,,344.393124968354,74.3403470187924,163.287621252431,521.484315904189,61.4719371069132,230.58,164.200997363357,235.620497801476,64.6570029262841,314.260203820532,206.668306553977,174.666355134616,388.499340008989,165.13,167.28,74.6482778979514,253.332034304267,39.9115062302343,52.2768138879175,55.7589960790308,445.082585450862,41.4059126075638,333.206238025953,220.841619334347,101.938870856029,52.73,154.254293125933,128.970417400893
2021-11-24,197.920455558704,151.665765446855,24.12,427.835260802114,372.0,,341.70765099754,73.5830123302598,164.013981171376,525.759404654679,60.9845481110209,230.77,164.086538346897,238.750113573801,65.5771690020851,312.803525200354,204.08390309971,173.226340791471,389.750419699065,164.31,167.12,74.1794722879642,253.370716856459,39.4295279850015,52.0292992871184,56.0681303832865,446.270891975593,41.333902324768,350.93119193835,221.08028446569,102.172490128154,52.91,156.765429056932,131.041084310028
2021-11-26,192.467296635561,147.096534492149,23.13,418.093588011947,360.64,,336.204320536224,71.9561452215603,149.878634854002,522.31638015764,61.1586156095539,232.64,160.261699546856,236.402901744557,62.641401045958,312.020560442009,200.706451654063,170.244484539108,382.361230279552,169.66,166.85,71.3666386280414,251.794402854642,39.9856567295009,50.542962094048,54.0985032447432,436.31763652445,41.4459183202281,342.765120598731,212.74609807919,102.900304014389,49.45,154.111519511127,134.352366306965
2021-11-29,191.142958039941,146.460657420918,23.24,429.584009868837,378.996666666667,,338.493298479871,72.3114380384028,150.872601058875,530.68484247683,61.4893438567665,224.57,162.026276050616,240.063113294374,63.2285546371835,310.664028476969,200.295932693818,168.804647407905,390.659407286386,169.6,166.62,67.5170233306471,246.436869376074,39.2534205492434,50.7182889413713,54.3988051403058,441.669769111837,41.333902324768,332.071001472898,212.612445605638,102.954216154111,49.45,156.068357878762,133.27240641039
2021-11-30,188.689036524527,144.28050746241,24.09,422.189842619324,381.586666666667,,331.284442632451,69.4204823120492,145.558704809747,515.860709225694,59.9923633693831,217.14,161.4253662142,236.052168942487,61.458330377071,306.011761133777,195.071145927071,164.89386397412,384.922034020177,165.88,165.5,67.5350543156466,239.870506141511,38.493377931761,48.8933133255378,52.8531336190275,433.075936324985,40.2217435127002,329.638351716353,208.278286820449,103.124937929894,48.57,152.557806644121,135.298446877518
2021-12-01,185.173696575858,143.426615395328,23.08,422.303891471502,365.0,,328.60605350337,69.2609165739063,143.417854522328,506.736694308542,59.9923633693831,201.5,159.002650365795,232.877587426306,60.6433261385044,301.513208302997,193.429070086093,164.029961695398,378.373413767434,160.35,166.16,67.1113261681582,240.924605688739,37.2698946938625,47.2152123932075,52.8089715755624,428.265671512876,39.821686386057,325.831970332582,203.590903640871,103.144512529291,46.29,151.642375819777,136.132210726298
2021-12-02,193.090514798206,146.442489504597,21.63,423.900575401988,361.533333333333,,334.865125971683,70.6594633376293,149.830848017229,502.59550095516,60.636413113955,209.35,162.150273318447,239.433592880401,62.4486043443616,303.450340236251,197.002451035493,165.618427175629,381.100376529397,161.38,165.24,66.6154740806718,239.715775932744,41.3852474031575,48.4871971358771,54.1250004708222,434.825123529389,40.5897960692118,334.48457162351,209.271133766836,103.126516452779,49.52,155.908787368096,136.301996206396
2021-12-03,191.172171391315,143.789973721746,20.35,428.415009134016,338.323333333333,,339.870484379576,70.8471877354444,149.037586526802,505.866374227346,60.5406759897619,197.05,162.670108018203,240.081099591916,62.3171520478186,306.461616416855,197.795499026875,168.284448186309,374.473563796025,165.78,166.63,66.1196219931854,237.491529181714,40.2544522893422,46.885993943601,53.7805365317945,431.041555554647,41.1418749039793,333.168078814085,204.975161402661,103.540426212558,48.57,155.253708429575,137.928362384168
2021-12-06,197.365401882598,145.48867389775,20.2,438.702995309918,336.336666666667,,345.68315865971,71.7013337455034,153.567778652857,509.950183839111,60.488455740202,194.71,161.399247799311,242.42831142116,63.8069447419727,312.107759255487,200.874391228708,172.659695210804,377.474200240192,164.4,166.22,66.1917459331835,238.216827035311,41.8116127739403,47.5595220242997,54.3899727316128,436.146520384889,40.8618349153292,338.195554977612,209.089748267015,103.180504682316,50.62,157.739649016784,136.0339138694
2021-12-07,201.93242248073,147.677907814418,21.48,443.108045924623,350.583333333333,,344.457938100662,72.7807490329407,159.560247984158,518.385593856855,60.6190063641018,204.32,163.673418717329,248.939351131399,65.3493183547439,311.382482370524,200.295932693818,171.563561136726,388.841432111744,167.29,166.81,65.1639797882117,237.03700919346,41.774537524307,49.3010635921745,54.9994089314311,445.168143520643,40.637802924409,344.711240403967,213.939423735906,103.018539993706,50.35,161.376176970371,134.934776287719
2021-12-08,203.509943454925,145.988291596574,21.96,447.045894201404,356.32,,345.806630498994,73.4565568650753,161.452606720358,506.99492114582,60.6712266136616,209.18,162.679663358195,248.076008849379,64.9461979786787,313.135999902522,202.115278085811,173.096290986072,390.581214805756,170.55,166.9,66.0024205906886,236.273028787672,39.6797859200262,49.4817732813016,55.1583922879055,446.346943593176,40.3977686484231,344.444125920896,215.400054339725,102.748598846024,51.43,160.872270094586,132.602459955858
2021-12-09,205.847011564844,145.761192642563,21.39,451.298388950665,334.6,,349.387313838226,73.8132332209241,160.582886291094,501.466954036686,61.1847257343338,201.27,160.625265259986,243.768290588046,63.5790940946315,315.449541358352,202.01264834575,172.734009385317,384.834067479468,166.38,165.88,65.6868783531973,234.899798184862,40.4861725995503,48.4744128865931,55.2997108269938,443.333398246459,40.1337309448387,345.264548976044,210.521739055073,102.75759688428,51.42,159.251369644142,133.344154421546
2021-12-10,207.8043061069,145.179819320294,21.1,455.979947071487,339.01,,352.426620651368,75.1273040056303,159.636706922994,534.4530415097,61.1412088597006,198.6,161.542577899186,245.126256052475,64.4028618196343,316.624673526392,202.273887684087,172.752587928946,389.017365193161,165.6,166.58,65.4705065332032,236.098957302808,41.3389033411159,48.6525272769934,55.6530071747146,447.506730761313,40.1577343724373,341.868379119848,209.939396134596,102.784590999049,51.67,162.266412450926,133.022455617151
2021-12-13,205.486713564564,143.453867269809,20.32,455.894134397175,322.136666666667,,358.381762438368,72.8652250119575,156.071808899748,532.922808399905,61.4545303570599,198.68,159.421292421035,248.228892378486,62.2382806698928,317.239781770601,203.337504990175,174.034507439307,383.397280647896,166.26,167.0,66.1917459331835,240.344367405861,42.293591019173,47.4260083231308,54.4341347750779,443.542540194812,40.229744655233,335.247755860857,206.880205574252,103.144512529291,50.3,166.818371228857,134.988392755118
2021-12-14,204.473984050267,144.553026207223,19.61,457.152720287091,319.503333333333,,357.327502887559,72.8746112318482,155.641727368793,521.560827559679,61.9941396025121,198.71,158.045323462235,245.881680549243,61.940322131062,317.322408251166,198.728496663794,172.966241180673,379.429012255936,167.63,165.44,67.084279690659,241.166371639938,42.2472469571314,46.7772797635995,54.3546430968407,440.490969039304,40.5257869289489,332.509832409373,205.099066977843,102.946555687658,50.14,164.920321996731,134.666693950723
2021-12-15,206.742887673646,143.47203518613,20.82,471.378554739774,325.33,,359.796939673237,73.5316466242013,155.058727960166,540.822636829221,62.6007186768985,210.71,156.612022463484,246.727036533721,61.9666125903706,316.202360403502,198.728496663794,175.948097433035,388.079055425604,171.15,166.15,68.5129600910162,266.213324184145,42.840450951264,47.3236382066838,54.1161680621292,447.373640430543,40.4457755036203,328.111983241658,208.354911723966,102.865573343353,50.27,166.697298272734,133.370962655245
2021-12-16,208.748871134659,145.715772851761,19.63,469.929274018053,308.973333333333,,359.701961335326,73.8789367601594,155.785087879112,528.532952166182,63.5677287954857,200.28,155.484492344467,251.331528704498,62.8341977475544,316.587950646141,196.638581957095,175.316426949669,378.09974008523,172.74,168.16,69.0771523510299,269.849484090176,42.553117766606,46.4942960802005,54.2044921490594,443.428462768438,42.2060268608501,332.261797532235,204.141465581924,103.006430433821,49.22,169.633540024036,133.422439825595
2021-12-17,206.324162970619,142.400128123197,20.12,464.456332345238,310.856666666667,,358.505234277651,71.8139683841926,152.927435040102,523.7318457842,63.479818784705,205.1,154.1849661056,250.782946629464,60.1262804387686,315.945300241744,193.998198644614,171.024783371502,376.213346490037,175.74,167.8,68.8769550974766,258.612202678451,41.515010776874,46.4387374630114,53.0209493841948,438.726081929096,42.5420748472303,331.059782358413,206.018364317925,103.13253134551,50.03,170.369715909809,134.934334175235
2021-12-20,203.266498860142,139.83845192195,19.56,461.224054946136,299.98,,351.372361100559,70.593759798394,148.989799690029,524.640421693141,63.7083848127347,206.29,149.999727189248,250.423220678622,60.1175169523324,309.775856359531,188.484182610421,166.816743239663,372.569000223145,178.35,167.09,69.5321461091054,254.801971287556,42.1823652702732,45.2069317895201,52.2525298279021,434.06091451084,42.4780657069674,323.074967275164,203.126408102251,102.979408809888,49.34,171.038197461258,133.923422568671
2021-12-21,209.732387297583,141.791502926447,20.4,464.54214501955,312.843333333333,,359.483511158131,71.795195944411,153.787598102011,521.646903172105,63.1545517448166,210.31,159.22063028121,249.874638603588,61.940322131062,312.851397580575,193.251800535078,170.123724005523,380.907248881899,179.44,167.02,68.740456970054,256.15586061427,40.6622800353084,47.2536612632346,53.4360725927667,441.769412003582,42.2300302884487,333.711847583195,208.929472561517,102.898343938088,52.07,168.034261375632,133.413493705183
2021-12-22,212.244735515745,142.345624374234,21.07,471.140186200017,336.29,,360.737225218552,72.2738931588397,155.278547409321,525.702020913061,63.6732208084224,207.6,158.083544822201,252.932309185745,62.29086158851,315.027228235462,192.897261433049,167.522727897543,385.546133699094,177.62,168.59,69.3046492300676,257.722503978039,40.3378716010171,47.9053696101929,53.8688606187247,446.186533710437,42.2220291459158,331.031162949512,210.940435492946,102.988416017866,52.19,168.880440554682,134.030776013616
2021-12-23,210.939872487707,142.854326031219,21.27,472.332028898801,355.666666666667,,362.028930614138,73.7193710220165,156.922414594303,526.371497898596,63.7171758138128,211.52,158.30331764201,251.925076523387,62.3872599393082,318.589347619835,194.306087864797,169.259821726801,388.452776717462,177.96,168.97,68.9133545981227,264.10512508969,40.0505384163591,47.8880676186808,53.8953578448037,448.962737634185,42.15001886312,333.148999208152,212.625813949763,102.862315106177,53.02,168.719666510663,132.867780360047
2021-12-27,211.923388650631,143.67188226566,21.4,476.260342433992,364.646666666667,,364.916272086622,74.9114209481428,157.113561941394,538.900281485041,64.0600248558573,209.64,160.128387580419,258.269749111441,64.1574841994207,321.582262360313,196.23739297322,171.089808274201,394.87283671763,179.56,169.37,69.6777441116896,269.240233893155,40.5417854740002,48.9643476129127,54.6637774010964,455.316523933895,42.15001886312,334.608589062079,214.617624853274,102.916358354044,52.62,173.255186910367,133.189840694881
2021-12-28,212.332375569867,144.107912257361,20.14,479.540293541045,362.823333333333,,365.980029471222,75.5121390211514,157.132676676103,540.019264446579,64.1479348666379,207.23,159.019968141385,260.737121784574,64.0786128214949,324.76797222211,197.944778648782,173.040555355186,393.042728150509,179.39,168.64,69.8961411155659,267.32544755966,41.1720647177661,48.5147842001215,54.487129227236,454.944455366795,42.1820234332515,333.673688371328,213.305710940865,102.871322314155,52.9,174.566764637894,132.662019590569
2021-12-29,212.449228975363,144.035240592078,19.74,482.057465320876,362.063333333333,,365.657103122326,75.643546099622,156.578349369539,543.012782967615,64.7369319388683,206.87,161.27502837942,261.089603595021,63.9033430927709,325.245369665376,198.140708152535,172.297413610049,392.984008089532,180.3,168.59,70.023539367827,269.249904531203,41.4408602776074,48.4931567107313,54.010179157813,455.526408766618,41.8939823020684,329.800528366789,213.535535275886,102.56507724291,52.14,175.412943816943,131.212748083814
2021-12-30,212.157095461623,143.962568926794,20.55,480.960970037995,356.78,,365.220202767936,75.2117799846471,156.893742492239,539.321095590235,64.4907839086824,208.95,160.042389520494,263.132190496588,63.3424799608541,324.611899981042,198.672516805579,172.065181814694,391.809606869989,180.83,169.8,70.1964369958957,268.118439879592,41.8394192111653,48.3615654530638,53.6922124448643,454.267099770279,41.8059697342069,327.291560186509,213.478079192131,102.790257442355,51.94,175.937574907954,132.313120894498
2021-12-31,211.027512541829,143.844477470708,20.12,478.777514213823,352.26,,367.632652550868,75.8218842775464,156.358529920384,542.945835269061,63.8314588278276,204.75,159.258851641177,264.361357835584,63.4301148252161,326.291971752537,198.952416096655,173.46786185864,389.362937662608,177.72,170.96,69.7414432378202,267.122364160653,41.9506449600651,48.2904426732234,54.0455087925851,453.122273409971,41.5739366007539,328.114501863439,213.01843052209,102.754228610444,52.1,176.631441834775,132.572558386448
2022-01-03,215.623746491335,146.887603454459,20.29,478.911000596087,399.926666666667,,366.169986147043,75.7092496388573,160.76447627083,541.999003532376,63.8050858245934,198.33,157.347783642843,258.830104810101,64.8273700561954,325.327996145941,197.394310043,172.817612831645,393.111234888316,178.61,168.33,69.9507403665349,262.78024767712,41.8857632732069,48.0997874271288,56.1211248354446,455.74583381901,41.9579914423313,335.023384313945,215.766746528376,102.051666388177,54.07,175.785262655725,129.092517546154
2022-01-04,216.626738221842,152.456069806814,19.5,468.06046466636,383.196666666667,,377.054503671607,77.4738589783199,165.925454642286,539.627142212194,63.479818784705,189.19,158.99130212141,255.567388564678,67.6394560556509,332.33288555387,199.670824277082,176.022411607549,388.012376260134,181.9,169.57,70.0781386187961,258.022293757526,42.7941068892224,48.7661664902074,58.2320705130762,455.593190304303,42.7821091232162,355.290715380665,215.441162053764,102.042659180199,55.45,171.055121044839,128.555750321429
2022-01-05,214.231243409175,149.685462567877,18.49,466.906760933937,362.706666666667,,375.154936913394,76.769892486513,164.157341681695,525.941119836467,63.4534457814708,179.29,155.035391364858,239.118237410464,66.4794705808755,328.798308329686,195.351045218146,173.700093653996,376.092203881774,171.85,169.06,71.7798152739986,252.065180719985,43.387310883355,46.9002281200502,58.9563280259038,446.844808867614,43.2221719625236,356.017966164929,208.144239416864,101.727406900977,54.77,159.470928083652,127.857952929288
2022-01-06,213.987798814392,151.275722092044,17.99,447.799138787036,354.9,,377.320443017757,76.9576168843282,165.657848356358,525.826352353232,62.934776717865,187.49,153.879195225866,239.407453254933,68.9751969053922,328.669778248806,202.973635911776,177.053520778927,375.827963607376,164.61,166.99,71.7343158981911,250.788656497654,43.674644068013,47.8803558465656,60.3430161907078,446.425039202168,43.0141422566692,360.142243638846,209.331665147803,101.619320405244,54.46,162.889491967012,128.188959384535
2022-01-07,211.270957136612,152.774587390685,17.4,437.263249329787,342.32,,380.312260661944,78.0839632712192,167.075856543561,512.800243006104,62.6446736822889,188.99,149.990171849256,240.934874433539,70.8645671862763,330.634452342249,205.044890665737,179.245788927082,371.756706046295,164.6,167.75,73.0719975469332,250.95305734447,44.6015253088452,47.1392930525585,60.8376310775169,444.66009856336,43.9102702203498,362.333565080904,206.908933616129,101.322082541978,55.86,164.776471536292,127.267508982092
2022-01-10,206.41180302474,152.920818151527,16.7,443.36548394756,352.706666666667,,382.031368578127,76.9388444445466,166.46266381396,496.178085850958,63.3743267717682,192.5,143.750534834695,238.973629488229,71.2072901674599,333.489656281785,208.468991993231,182.255512994887,372.001372967033,142.99,168.26,74.955671705366,251.542966265395,45.5098689248607,47.0526753233888,60.4755023211031,444.106765822544,43.6107348224602,363.491424882166,206.19073256919,101.2320104622,55.1,161.340984069352,127.580623196514
2022-01-11,208.75860891845,153.076188334923,17.8,447.179380583668,354.8,,380.483221670183,77.933783752967,168.033970183564,499.267243941356,63.6204748019541,196.11,143.616760074812,235.430735393475,73.4569589670242,334.306740367375,207.144135348805,184.754327112911,377.589565436691,148.42,170.29,74.3186804440602,253.680177273993,44.221504000104,47.9764052840227,63.0192360246927,448.1518189623,43.3840593862195,364.151692041563,208.383639765844,101.421161829733,55.99,158.734752197879,128.430504635661
2022-01-12,210.053734162696,153.944433477428,17.37,451.679778614276,368.74,,375.667819938111,78.5814329254294,167.162086771162,502.87285570631,63.5149827890173,187.97,145.441830013221,234.43655592811,74.1687682356364,331.699415869536,205.343449909551,183.147283089052,379.086926991608,156.06,170.74,73.8909863114692,247.490968923301,43.6931816928296,48.1677342235663,62.8337554421393,449.363426860292,43.2707216680991,360.036983656913,206.832325504456,101.421161829733,55.15,160.28326009554,127.938468012997
2022-01-13,209.362351513512,153.752505603822,16.58,445.682426153996,343.853333333333,,377.643369366653,78.8536333022614,166.031512675959,494.341806119204,63.1897157491289,174.9,142.938330935403,230.866547847937,73.4833222732691,335.261535253908,207.685273978219,181.707445957848,369.603637143799,154.83,170.16,74.0001848134073,241.446820143328,45.862083796377,47.0661491923708,62.3833025987953,443.171824294959,43.3273905271593,363.998586613297,204.936274740537,101.601305989289,56.55,158.557054570279,129.074625305329
2022-01-14,209.041004648398,144.302342684345,16.48,446.88380359437,349.87,,383.190104300637,79.7547104117742,161.346336976349,481.057469934798,63.0930147372702,176.7,141.591027996578,226.510234190613,76.2251061227382,342.091990980643,212.592841548414,183.630325223391,371.903506198737,152.58,169.67,74.0547840643764,236.079616026713,45.5284065496774,47.1818319817729,63.4785212767297,443.353088468675,43.1330972960958,363.204352204167,205.223555159312,101.033851886689,55.79,155.823895821949,127.124371055498
2022-01-18,210.053734162696,138.252044954468,15.21,439.542052569862,343.503333333333,,381.461498550663,78.6283640248832,159.209743559144,466.788046185962,61.9150205928095,172.85,140.415721177602,226.157752380165,76.9017643163571,345.690833245267,213.609808972656,181.670288870592,362.645309918008,154.04,169.39,74.2003820669606,238.93245425086,45.0371594920363,45.957442258999,64.547242728585,435.501487680894,43.2545305655105,367.366906035151,199.01829811376,100.4213617442,54.98,155.696968945092,125.335146973085
2022-01-19,209.05074243219,136.11342007714,14.77,441.000868033173,331.883333333333,,381.480494218245,76.5727818688071,154.629960359935,468.786913185632,60.7194444461927,175.71,138.657538619135,225.046078977985,76.6996456351463,346.416110130229,212.415571997399,179.914616497705,358.662132448392,163.36,172.08,73.9728851879228,236.978985365173,45.027890679628,45.1328414773038,64.5737399546641,430.979423557677,43.3111994245707,359.702065532581,195.781605395555,100.637534735667,54.37,155.011563810062,126.202920653055
2022-01-20,208.729395567076,134.952713412949,14.52,441.458535629506,332.09,,377.453412690832,74.3200890950251,154.179646949134,461.766968794448,59.6117783103566,173.89,136.383367701117,222.280452465243,75.2496637916771,344.39635171641,209.420649582888,178.019605047605,354.003674277538,164.46,171.65,73.4814919292012,235.122222859965,43.8136762541378,44.1902481000952,64.7150584937524,426.20931372306,43.2302439116276,351.166437906748,192.238480230656,100.691577983533,53.81,153.708447874326,126.981233128905
2022-01-21,200.530181614779,132.594742394356,13.87,439.713677918487,314.633333333333,,378.783109421582,72.7150454937054,152.090959213929,460.609730005166,60.2271483858211,164.73,136.593585180934,221.213969038761,72.6924230859223,340.788328731723,205.959228349918,177.517984369638,344.187637417526,164.76,171.09,72.7808015417648,235.054528393629,43.4892678198466,43.0971323579741,63.7434935375202,417.842541073141,43.0359506805641,348.582783804758,188.637898982003,101.087895134555,52.02,154.216155381756,128.493127478545
