,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2019-03-29,53.5306924680167,220.612126476315,18.6573333333333,60.0385634350599,225.872334739988,254.07179553376,,146.786784662153,172.639237780334,119.109973037704,51.1657046783677,168.415809200403,257.225895769374,92.0704571308671,243.269039929846,42.017229711266,95.7219798380524,141.655339874903,21.4732825235172,54.8970113624063,94.37,,28.2870350697073,107.316857945395,77.9763170702187,100.400644508077,149.552294817284,141.250099055734,99.2782435616372,84.6245362631701,122.01,66.2145380963377,180.318232201964,2.65
2019-04-01,54.2926666640703,222.479867697412,19.2786666666667,60.7296013557853,224.301112481018,257.567652795069,,148.687739643701,174.926232024558,118.458246150707,51.8504326136112,164.527186791685,260.276401117814,91.650011610234,247.338562815913,41.98880608217,97.715065518417,143.200603560259,21.3685348038903,56.0708605005903,95.69,,28.4558842530978,105.796046341194,78.9208111138195,102.605233225546,150.576822350766,144.425152938459,98.2466805621296,87.4751701529005,121.53,66.3180356309358,184.878403711319,3.1
2019-04-02,53.2178820085842,219.117933499438,19.0586666666667,60.4695333211037,223.268855996928,256.560371889268,,148.880590149075,175.589268170992,118.706085952805,52.1337683109533,166.7578031624,260.403884923421,91.751553493654,246.634742893267,41.590875274825,97.4288985475617,142.83048052185,20.7400484861288,56.8729907450161,97.66,,28.5700493259584,105.991697146521,78.1244729986266,101.962228182951,151.07472358199,143.186970365809,99.5652197344325,87.8931516616586,121.98,66.2463834915987,183.468579695068,2.97
2019-04-03,52.5441364036526,220.921898191034,19.454,60.1128685878261,224.575162875025,251.625541905386,,150.046876538721,176.598236219914,116.622395764799,52.4643266245192,166.048450063667,260.813654298584,91.5823170212873,240.706413544828,41.8324761221416,99.725112654191,143.570726598667,20.7749643926711,56.5306180797124,97.91,,28.7600046572727,105.072989017161,78.2170704538816,101.558053584748,151.725825192054,141.506579731497,99.5729758472108,88.0687038953371,121.8,66.2224994451529,181.55400387053,3.16
2019-04-04,52.2634090682644,222.671197285915,17.852,60.967377844637,225.991089910724,253.657032807842,,150.827461917617,176.53097168332,115.300583486945,52.6059944731902,164.988693627006,261.505709243305,91.650011610234,244.541329790013,41.9177470094298,100.873219707506,144.273960371644,20.6702166730442,56.559964308167,93.7,,28.268807032864,105.370718503527,78.9671098414469,101.512124653134,150.940673250507,143.549580976371,99.4411219299805,88.9130265430285,122.11,65.1636400527262,182.311131582961,3.32
2019-04-05,53.0334040453291,224.010504405433,18.3306666666667,61.2943205168081,227.260856736286,256.120215527069,,151.552947152121,177.443847537106,116.567320253222,53.1569249958,167.304774226483,262.771441313255,91.7177061991807,249.314672598726,41.98880608217,101.193621675873,145.624909461835,20.8622541590269,57.2642737910774,94.53,,28.4213469201316,105.506823411581,79.0782267877529,102.286463417288,150.950248274184,145.486452286445,100.131415967245,88.7024519254105,121.98,64.6063456356596,185.191697937152,3.4
2019-04-08,53.378297628806,224.602715036513,18.2133333333333,61.6732767959155,227.233451696886,258.727295518554,,151.525397079925,177.895480854243,116.723367536024,53.0309980192034,167.697909678793,262.971773007779,91.675397081089,249.856072539222,42.017229711266,101.834425612606,145.384329486869,20.8273382524846,57.0588501918952,94.29,,28.3733784021229,105.132534914434,78.4578238375446,102.046787133145,151.045998510958,145.053088386018,99.6738053133281,88.988833405371,122.51,64.4471186593548,186.436172223102,3.36
2019-04-09,52.6965312428633,223.135854857993,18.154,60.8782116613176,227.26999174942,256.204860981338,,145.859265564876,177.270881585862,116.79680155146,52.0157117703941,168.125230822608,261.624087062797,91.726168022799,246.76106954605,41.9266293935223,102.048026924851,143.607738902508,20.8971700655692,56.5795284604701,93.28,,28.3935251796865,105.464290627814,78.0411352888971,101.26323005037,150.797047895346,144.319023003661,100.697612200057,88.3318405984028,123.15,64.3276984271262,185.261318876227,3.19
2019-04-10,53.7151704312718,223.773620153002,18.404,60.6032825960828,224.748728124562,253.191482809363,,145.6755984169,178.222194317703,116.750905291813,53.046738891278,168.808944652713,262.516473702042,91.9038663187841,244.108209837616,42.0773929581223,102.795631517707,145.560137930113,21.8049836356691,57.4990436187142,95.33,,28.7590452869125,105.719487330414,78.596720020427,101.548997927617,151.821575428828,143.885659103233,101.023368936744,88.7277208795246,123.53,64.3436211247567,184.695648746249,2.89
2019-04-11,53.2339235706063,219.79214252559,17.8946666666667,60.8930726918708,215.056479189873,258.668043700565,,147.080652098914,177.799388659107,114.878337898187,52.1888613632143,168.834701281436,262.443625813124,91.7938626117457,250.298215823961,42.0414968713128,103.836937914899,145.375076410909,22.4683858599729,58.4087767008069,95.27,,28.7513703240311,105.098508687421,78.707836966733,101.26323005037,151.15132377141,146.123231895237,99.8444397944496,89.4773665182448,121.95,63.5634089408633,189.30803595991,2.98
2019-04-12,54.0360016717154,220.439018753384,17.8466666666667,60.1277296183793,203.91176316695,262.14697187102,,148.274488560756,178.568126220191,112.959874244913,51.3782064513743,169.959407402355,264.2192931055,91.6161643157606,255.405421929313,42.1707227838271,105.385547428673,145.902501740641,22.4072830235239,59.308727706748,94.11,,28.7158736207047,104.349931693128,79.8560454118947,102.240371824183,152.855677985987,148.44040213834,99.9530253733452,93.6720129011955,121.83,63.2369936394386,190.830994002156,3.0
2019-04-15,53.2098612275731,224.429607313582,17.7586666666667,59.9271057059107,210.288002334163,261.308981873757,,149.22037437283,178.596953878732,113.896157941726,51.4962629919335,168.3539108786,264.04627936932,91.5992406685239,252.851818876637,42.1491851317413,103.86363807893,145.43059486667,22.2327034908123,58.7511493661105,92.65,,28.8415511378874,104.613634952481,80.4023703978991,101.89007571659,153.621679880178,146.556595795665,98.812876794942,92.602293843696,121.6,62.5204722460671,190.735265210929,2.81
2019-04-16,52.8088221770186,223.527624967784,18.224,60.3357840461246,201.847250198769,262.451695506389,,151.121329354378,179.211943927598,110.114306146756,50.7957941846155,165.014134687475,264.2192931055,91.4384660197755,254.106062072121,42.2066188706366,104.531142179694,145.772958677198,22.3199932571681,59.6413182959001,90.94,,28.456843623458,103.958630082474,81.3005657138724,103.134548730409,153.420604382953,146.919206406227,96.6489213298095,93.5793600694436,120.51,61.748221410989,192.371357279171,2.85
2019-04-17,52.760697490952,223.728065489072,18.082,60.5066858974868,198.08362478775,262.824135505172,,151.93864816287,179.836543195979,106.938284979135,49.7805079358061,164.129823767974,263.572768091353,91.4300041961571,251.543435687104,41.4815179170842,104.664642999847,144.440515738927,22.2938063272614,60.042383418113,89.74,,27.809268630341,104.001162866241,82.1617220477438,103.023928906958,153.621679880178,146.95458305116,96.3076523675663,96.2747151749541,120.28,58.8502904422422,191.414069366902,2.76
2019-04-18,52.8569468630851,223.955838808718,18.2173333333333,60.2837704391883,202.568916236319,266.006804585686,,155.244656826432,180.067164464304,105.744982228295,49.5443948546877,165.623708233927,264.091809299893,91.5484697268139,253.700012116749,41.6681775684937,104.130639719236,144.014874244758,22.5033017665152,60.3260636265074,90.74,,27.6778348909973,104.545582498454,82.5969300874422,104.784627763546,153.353579217211,146.503530828266,95.1054548869371,95.5671844597576,120.37,58.2691119787298,192.240818018407,2.8
2019-04-22,53.7071496502607,221.778325872903,17.5166666666667,61.5989716431494,207.465283275898,266.853259128375,,155.33649040042,180.576453098522,105.992822030392,48.6943877626613,165.117161202368,264.319458952762,91.4384660197755,255.261048611848,41.9050917414366,102.315028565157,143.635498130389,22.2588904207191,58.9859191937473,91.92,,28.0164926281385,104.043695650008,80.8931369107505,103.549373068348,153.583379785469,145.804842090841,95.0744304358241,95.6851062456237,120.37,58.4840683967412,190.665644271855,2.86
2019-04-23,53.2980898186951,223.746287354644,17.5933333333333,61.9556363764269,210.635132833238,281.954008169961,,154.060003721989,182.873056562259,107.847030920159,49.6152287790232,166.044399836408,266.696121328711,91.5992406685239,264.031727647894,41.0292272232842,102.208227909034,145.800717905079,22.0144790749229,59.5630616866878,93.29,,28.5853992517212,104.264866125594,80.957955129429,105.061177322173,154.789832768821,148.157388978877,95.7337000219756,95.8030280314898,120.12,59.3916621616784,196.391966510701,2.75
2019-04-24,51.8944531417543,225.914689357674,17.244,60.7518929016151,210.425027531166,279.431573632745,,151.810081159287,182.296503391446,108.315172768566,49.4263383141285,165.898445606976,266.104232231252,91.8107862589824,252.653305565122,40.9789727017509,102.234928073065,146.254118627129,22.3199932571681,59.475023001324,93.6,,28.6717425841368,105.115521800927,81.8468906998768,105.107268915277,154.627057366305,147.17568708199,95.4932605258498,95.6429913221001,120.47,59.4951596962765,196.10478013702,2.76
2019-04-25,51.3089361279447,223.764509220216,16.5086666666667,61.0936966043394,210.826968109042,278.373505454383,,148.595906069713,183.036413293989,108.526295562945,50.4809767431242,165.091404573645,265.940324481187,91.8023244353641,251.922415645451,40.0959289662367,100.392616754955,145.041965676341,22.4945727898796,57.8805445886241,92.9,,28.7417766204294,104.962403779367,81.0783318212605,106.821876178761,154.177031253468,145.707556317276,95.1364793380501,95.6935292303284,120.57,60.7769368555299,194.346851425399,2.775
2019-04-26,50.3544631876249,222.142763184336,15.676,59.8082174614848,216.499811264973,277.916420001331,,151.534580437324,183.199770025719,110.03169287939,51.2758907828897,165.881274521161,267.178738592793,91.9884845549675,255.477608588046,40.6200118336557,101.460623316178,146.448433222294,21.8224415889403,59.2989456305964,96.25,,29.1011567573503,105.319679163007,81.7728127356728,108.407426981552,156.005860775851,147.211063726923,96.1835545631143,96.4179059149344,121.37,61.0078159711718,192.797785531,2.59
2019-04-29,50.2501930344807,222.561866092485,16.098,59.4218306671008,216.910886855982,278.13649818243,,152.710050184368,183.55531114772,109.783853077292,51.0948707540322,165.220187717262,267.597613954071,91.8277099062191,258.067304970089,40.8066714850652,101.353822660056,147.15166699527,22.3199932571681,59.2206890213841,97.15,,29.2799833924866,104.647661179494,81.7265140080454,107.633088217398,157.174013664493,146.079011089071,95.8655539392059,97.8076983912132,120.83,61.1272362034004,192.275628487944,2.6
2019-04-30,50.627169742002,223.700732690715,15.9126666666667,59.6521766406759,212.90975110349,282.148692714779,,152.103948596048,182.133146659716,107.43396458333,51.1893159864796,167.675652988886,267.734203745792,91.8869426715475,261.595427915659,41.0579440927319,102.662130697554,146.466939374214,22.5033017665152,60.5510513779927,96.83,,29.2099493561939,105.183574254954,81.3283449504489,108.06634919258,157.44211432746,149.024116779733,97.556386524865,97.7487374982802,121.2,62.6637765247414,193.702857738963,2.6
2019-05-01,50.2662345965029,220.111025173094,15.6006666666667,58.4558636811407,211.886629632533,280.895939991599,,151.102962639581,181.54698426939,108.480399303298,51.0555185738458,165.623708233927,265.721780814433,91.9464428305022,261.054027975162,40.5769365294843,99.6183119980687,145.078977980182,22.3287222338037,60.7173466725688,99.05,,28.8578604340104,105.616481434688,79.5412140640278,107.872764501541,155.871810444367,158.903044877238,96.5248235253574,96.9990918595601,120.4,62.6717378735566,194.190204312482,2.56
2019-05-02,49.1593668169725,221.113227779536,16.2733333333333,57.4304525729676,212.34338028921,281.488458171481,,150.717261628832,180.759028269279,108.737418357325,51.3939473234489,165.529267261942,265.148103689204,91.7428713703608,261.613474580342,40.9143597454938,92.5694686939974,145.754452525278,22.5033017665152,60.9814627286602,99.68,,29.1072967276554,105.113545808808,78.9578500959214,108.084785829822,154.272781490242,157.23149840416,96.1990667886708,97.2096664771781,119.94,63.3086457787757,180.692444749488,2.7
2019-05-03,49.736863049771,222.871637807203,17.002,57.5642018479467,211.886629632533,282.77506907637,,153.279418343093,183.641794123342,107.314634308246,52.8342371182714,165.658050405558,267.743309731907,91.8955499654669,263.517397704422,41.0938401795414,93.15687230267,148.539628389302,22.4683858599729,61.1184117947817,101.62,,29.5620382783775,105.411897451279,79.3560191535179,110.020632740206,155.153683668562,157.328784177725,96.788531359818,97.8076983912132,120.65,63.6907905219071,184.521596398564,3.28
2019-05-06,49.6325928966268,222.516311428556,17.0226666666667,57.3115643285417,219.697065861713,284.171719071808,,147.099018813711,182.517515440258,107.075973758078,53.2749815363592,164.99696360166,266.641485412022,92.0142999838826,262.885764440509,40.8569260065985,89.7659514707872,148.706183756586,22.4421989300662,60.8347315863872,101.65,,29.5889006484624,105.701724761108,77.3836933565868,110.011414421586,155.38348423682,157.868278012951,96.7730191342615,96.940130966627,120.81,63.2768003835147,183.311932582151,3.8
2019-05-07,48.9267641676508,218.826383650291,16.4706666666667,57.0069132022005,217.458987643995,280.091808176043,,144.876646323206,178.962104220246,105.506321678127,52.2596952875499,162.996532104148,262.188658201911,92.1245678581258,260.214858067392,40.6559079204652,85.8143271942624,145.763705601238,22.4945727898796,59.7587032097185,99.88,,29.0113596916381,106.511536362101,76.4299395674605,108.978962736047,153.401454335598,156.267484829739,95.5785777664106,95.3566098421396,121.21,62.0189072707071,181.49308554884,4.15
2019-05-08,49.2716577511277,219.883251853448,16.3226666666667,57.0960793855199,218.463839088684,282.868179076066,,142.88385776767,178.51047090311,106.708803680896,51.9999708983195,164.53334428464,261.824418757321,92.1076035697807,262.181944517864,40.4764274864176,84.586119648856,145.051218752301,22.0668529347364,59.3674201636572,101.81,,29.0257502470407,106.051222399431,76.6429137145469,108.306025476723,153.928080637855,158.646564201475,95.9508711797667,94.8512307598564,120.91,62.2418250375338,180.074558915205,3.7952
2019-05-09,49.3598863422497,222.416091167911,16.132,57.0440657785836,217.385907538926,287.252813607199,,142.782840836283,177.549548951755,106.295737344067,52.0471935145432,165.288872060524,261.032197965338,92.1584964348161,266.188304077539,40.5482196600366,82.7438083307464,144.523793422569,22.136684747821,58.9859191937473,102.12,,29.0104003212779,106.485963364174,76.8373683705824,108.094004148442,153.018453388502,160.238513223454,96.1990667886708,94.7754238975139,121.2,62.3612452697623,180.474879314881,4.0
2019-05-10,49.9093098415094,225.65910724236,15.968,57.5344797868402,219.779280979915,288.937258147151,,143.306292208014,177.770561000567,106.681265925108,51.6064490964555,167.984732533566,262.343459965862,92.1754607231612,271.421836835674,40.8569260065985,84.0521163682445,144.921675688858,22.5469466496931,59.9347805804461,103.38,,28.8952758780571,106.34104970926,77.7355636865557,109.200202382948,153.880205519468,160.698409607581,97.4788253970825,94.7670009128092,121.43,62.249786386349,181.484382931456,3.75
2019-05-13,49.3209087403417,221.000126403011,15.134,56.895708786072,218.829239614026,283.875459981867,,134.334152029403,171.601442072871,104.983104318143,50.504588051236,169.032168768315,255.750726018785,92.3281393182672,266.621424029937,40.7420585288081,80.7412960284534,140.304390784712,22.1628716777277,58.8196238991713,100.01,,27.7958374452986,107.176434308179,76.420679821935,106.840312816003,150.643847516508,160.494993899217,97.9597043893342,92.1895675931647,122.67,61.4377288071947,178.647329664185,3.91
2019-05-14,50.2317214037931,221.740082183378,15.4873333333333,56.9708583155742,215.979115516361,284.552623616018,,135.096370693502,173.484849097526,105.506321678127,51.2207977306287,170.05384837434,258.063646491931,92.4044786158202,266.765797347402,40.59847418157,82.1297045580433,142.071728293113,22.1628716777277,60.042383418113,103.55,,28.4050376240086,106.861034000424,77.4762908118418,107.86354618292,153.401454335598,161.069864379377,98.4173150432511,92.9223672624754,122.46,61.6367625275756,179.047650063862,3.87
2019-05-15,50.0060333101945,223.512321953641,15.4633333333333,57.3916956807862,215.659390056687,282.842785439785,,133.011748563978,175.93520007348,106.130510809335,51.3939473234489,172.114378672207,259.575240186979,92.5656393550987,265.728114128117,40.7851338329795,80.3674937320254,142.534382091123,22.1277621780402,60.1499862557798,107.48,,28.7609640276329,107.517407613859,77.7911221597087,108.462736893278,155.871810444367,162.31689111326,98.68877899049,92.5686019048771,122.39,61.7402600621737,178.41235899481,4.0
2019-05-16,50.4332286302203,226.042788017366,15.222,57.3841807278359,216.307975989168,287.278207243479,,134.067834664838,177.703296463972,107.74146952297,51.7717282532384,173.445137822912,261.979220521272,92.4553714808555,274.949959781244,41.194349222608,82.2365052141655,143.422677383304,21.6450065573373,61.2749250132062,107.55,,29.2070712451134,107.159385642894,78.0411352888971,110.47233035263,158.102790961201,163.674469862559,98.9137062610593,93.7562427482427,121.51,62.9981531749814,181.649732661757,4.05
2019-05-17,50.0543950445371,226.87409636321,14.0686666666667,57.0460078450763,220.500947017464,286.093170883714,,123.810024450397,175.887153975912,107.076911499698,52.2282135434007,173.797145082131,260.285507103929,92.4808179133732,276.736579584883,41.7040736553033,82.6904080026853,141.424012975898,21.2588020607749,61.0303731094179,106.66,,28.9355694331844,107.398066956871,78.3096679091366,109.762519818822,157.354806628395,163.026447501134,98.6965351032682,93.3014015741878,120.65,62.6717378735566,180.144179854279,4.05
2019-05-20,50.3365051615352,227.376535473336,13.6906666666667,57.0384928921261,224.712188072028,289.495918145327,,124.31510910733,172.917905146227,107.279970895697,51.8346917415366,170.20838814668,258.564475728242,92.3535857507848,283.855988802415,42.3645616525985,82.8506089868687,140.443186924115,21.1271414369468,60.9423344240541,102.98,,28.6420021029714,107.176434308179,76.7169916787509,110.47233035263,156.760254979241,162.467195326205,95.7802366986451,93.7899346870616,120.64,62.7991194546004,182.711451982637,3.8
2019-05-21,51.2795589812149,228.317466897754,13.672,57.3015162453836,228.320518259777,291.138039958145,,127.547650911702,174.724438414773,107.603019934788,52.3541405199972,170.139703803418,260.895608173617,92.3451036066123,285.353861971122,42.7163433033318,85.4138247338038,142.330814419999,21.3290210601499,61.601436345993,103.75,,28.9672286550701,107.005947655338,77.4485115752653,111.126830974712,157.134247145644,166.683779184797,96.9901902920526,94.110008105841,120.36,63.2927230811452,184.478083311643,3.81
2019-05-22,50.8201225049607,227.933786122748,12.8486666666667,56.7829844918188,227.772417471765,288.894935420017,,127.446633980315,173.946091634176,108.89521609115,52.3383996479227,172.286089530362,260.094281395519,92.4977822017183,285.705771932445,42.5368628692842,84.6929203049783,141.137167621131,21.0656998124937,59.6929919750057,104.23,,29.0842718390112,107.619699605564,77.0410827721434,110.629041769185,157.498649769319,167.189769247828,98.2156561110165,93.3435164977114,120.24,64.4710027058005,182.772370304327,3.84
2019-05-23,47.9587198896933,227.03853098107,13.0326666666667,55.4528378196309,225.178073741839,287.853796332508,,125.325278421196,171.284337828924,107.815309303333,52.8657188624205,174.217836684612,256.916292241473,92.7692108152401,280.706845815192,42.2640526095318,82.6103075105936,138.231701769624,20.6531631911657,60.3619312390631,104.38,,28.3791346242839,108.830154840731,76.5225370227155,109.172547427085,154.880704604498,167.367309620821,99.0378040655114,91.5073058320824,121.17,64.5028481010614,178.560303490343,3.82
2019-05-24,48.2650108738628,225.914894425697,12.7086666666667,55.6858013610875,226.210330225929,286.761869972439,,127.602751056094,171.197854853303,107.796849358242,52.6453466533766,174.286521027874,257.499075352816,92.8031393919303,281.59113238467,42.5871173908175,82.9841098070216,139.527132404054,20.8199333146813,59.6044558959392,105.02,,28.7321829168277,108.923922499794,76.0780692374916,110.16812583814,155.964322932794,166.07126489797,99.1463896444069,92.4085651954874,121.3,64.62226833329,179.626491676806,3.94
2019-05-28,48.4020357878333,225.010504027471,12.58,54.5660733715056,221.122127910545,286.008525429445,,126.335447735062,170.554037145895,106.846162186062,50.3471793304904,173.900171597024,255.104201004638,92.9388536986912,278.126172765491,42.1635435664652,82.1564047220738,138.416763288829,20.7321595654625,59.0732394215407,106.54,,28.7034018060225,109.70816110286,75.1891336670438,108.932871142943,156.99040400472,165.53864377899,97.8200943593257,91.4062300156257,120.83,63.8977855911033,178.796263170954,3.97
2019-05-29,48.4745783893472,219.876489847639,12.6573333333333,54.227900488746,221.432718357086,287.235884516345,,129.604722969029,169.151091096918,106.596952927335,49.8749531682535,172.68102450412,253.392275615065,92.9643001312088,276.122992985653,41.7686866115604,83.0108099710522,137.260128793802,20.2142944450721,58.3059267362984,107.0,,28.1392920342406,110.040610075899,73.0316129596027,107.86354618292,156.050628817348,165.183563033003,97.3469714798522,91.1535404744841,120.87,63.1812641977319,178.621478222353,4.2
2019-05-30,47.5154039915533,220.652986654197,12.548,54.0851163826919,222.437569801776,289.453595418192,,130.109807625962,169.86217334092,106.975381801698,49.8513418601417,175.737477779289,254.084330559786,93.210282312213,279.551859275466,40.7994922677033,83.2244112832968,136.880752679433,19.9948600720253,57.8238969724923,106.99,,28.6017085478441,110.986810999164,73.3927430350972,107.614651580157,156.079397445533,165.760569245231,99.0378040655114,90.1764742487365,121.69,63.4360273598195,179.032222851564,4.15
2019-05-31,47.5234642806104,218.862476370839,12.344,53.1833220286662,220.884617569073,288.420920876111,,128.723120658746,167.1523734381,107.01230169188,48.993464332078,179.240379285662,250.660479780641,93.6428716650133,274.823633128461,39.019046361951,81.4889006213095,134.965365955669,20.0211921967909,57.2533311296198,108.15,,28.4338187348138,112.376277219814,71.6333913852525,105.743332900118,154.708092835389,166.168912103116,100.837222230066,89.2499459312173,123.33,63.0618439655033,179.259443284745,4.22
2019-06-03,47.8942375772366,220.223629596453,11.9313333333333,54.01748180614,216.097870687097,293.558210865131,,131.588328167166,163.472042364413,107.778389413151,50.0795845052228,179.686827516866,250.023060752609,93.8635219224461,278.16773603446,40.4764274864176,67.7294154135932,135.43727282964,20.152852820619,58.1091798939285,105.95,,27.7449908162094,113.126020405977,72.3948560071855,105.66036803253,152.090147670567,168.539076082577,102.248834755708,89.6710951664533,125.11,63.8977855911033,181.627779338283,4.84
2019-06-04,47.6363083274097,224.371036069128,12.9066666666667,55.3025387606266,219.934576203185,297.630556826577,,133.728050441083,168.074858511401,108.507557244241,50.6226445917953,178.587878024671,255.450228476998,93.7785006163569,282.99810689868,40.3615600086271,65.9583045506097,138.944188618561,20.7409369403844,59.8700641331385,108.99,,28.6054500922488,111.836226606423,75.7935883441057,107.716053084986,155.667047108217,170.527528260102,102.272103094043,92.4338341496016,125.15,64.5506161939529,184.485513247902,4.5
2019-06-05,46.0081299378772,226.517821357848,13.106,54.8441266306635,221.770713843027,300.484606820477,,134.27905188501,169.324057048161,108.009138726788,50.7170898242426,182.674596448773,257.662983102882,93.7274878327034,287.076281174288,40.9430766149414,66.625808644699,138.971947846441,20.5127251924157,60.6078647920253,111.55,,29.171574541787,111.204142227833,76.8150652759669,108.886779549838,158.601447183072,175.498658703916,104.374009656949,92.7623305530857,125.47,65.0362584716824,188.601698787446,4.65
2019-06-06,46.9108823122714,229.486779735865,13.73,55.843615373042,220.90288759534,300.331254880506,,134.527002534777,170.669347780058,108.452177408969,50.1582888655957,182.614497648418,259.338484547995,93.7104835714856,285.309072321524,41.3092167003985,64.6677966353704,138.611077883993,20.8023785648375,59.9586002122049,110.67,,29.6186411296277,111.562892821087,76.5643391199646,110.094379289173,160.068647220499,175.489781685266,104.746303070306,92.964482185999,125.88,64.8372247513015,187.605424580422,4.58
2019-06-07,47.5234642806104,233.871702878782,13.6333333333333,56.0465191026978,225.424719096444,302.640053532288,,136.565707877307,173.965310073203,109.236725075332,51.4332995036353,182.408444618631,261.933690590698,93.974049620362,288.453797818493,41.0938401795414,65.5400019849804,139.591903935776,21.0042581880406,59.5454318432283,111.65,,30.0558262027587,112.528102750555,77.4558098968617,111.643056817481,163.070174094451,175.951386655049,104.878156987536,91.9453010367278,126.59,65.6492823304558,190.690378923222,4.7799
2019-06-10,47.7652729523231,234.639064428792,14.192,56.2945125500549,226.67621589574,299.547456076211,,137.575877191173,175.992855390561,105.157077210245,52.039323078506,180.167617919702,263.135680757845,93.7274878327034,282.12809638655,40.3113054870938,65.6379025854468,140.415427696235,21.4080174344467,59.6536426065317,111.78,,30.1749800014922,111.468934332377,76.6850591210028,113.071896203718,163.808568884529,174.504432615153,104.482595235845,92.9392132318848,125.33,65.6652050280863,187.657860065002,4.85
2019-06-11,47.3380776322973,234.876581099034,14.4733333333333,56.2419078794034,224.602567914425,293.106674597439,,137.75036098175,176.2330858784,103.569521932429,52.0235822064314,179.412090143817,263.071938855042,93.7104835714856,272.539855534121,40.7994922677033,65.6201024762711,139.999039278025,21.6450065573373,59.7716907119536,110.29,,29.8556056085905,111.537267778711,77.3165175879716,113.597340365108,163.319502205387,167.038859930783,105.405572656457,93.2255947118453,125.18,66.0632724688482,182.886230968207,4.82
2019-06-12,47.1929924292696,234.986204177606,13.9506666666667,55.633196690436,223.35107111513,294.359048773867,,136.639174736497,175.214508609964,106.366203613698,52.5587718569666,181.584232499485,262.607533563189,93.8295134000104,276.273650648678,41.1799907878842,65.3798010023989,140.156341569349,21.6186744325716,59.9684375543234,108.71,58.0,30.0829763839516,111.622684586629,76.7314898906328,112.491142130602,164.546963674607,167.535972975165,104.777327521418,92.0379538684797,125.83,66.6444509323606,184.345685289022,4.79
2019-06-13,47.6040671711813,237.251747801447,14.2606666666667,56.1216686322,223.771281719273,297.40052891662,,139.155414663764,176.252304317427,103.209553003157,53.2198884840982,179.446432315448,263.691145910844,94.0335645346244,278.793056090053,41.3666504392937,66.5991084809354,141.636833722983,21.6098970576498,61.1489186085424,110.72,67.56,30.0599514953074,112.007060222258,77.6415329753819,112.334430714047,162.398906103472,168.512445026628,103.679837563296,92.2653744555072,126.6,65.9995816783263,187.823905766173,4.85
2019-06-14,47.4106202338111,237.653699089548,14.328,55.8736751848429,225.132398676171,298.303601452004,,139.137047948966,175.50278519537,103.135713222793,52.719387965439,181.352422840975,263.399754355172,94.0080581427977,280.424325800296,41.8404787851794,66.8216098456318,140.396921544314,21.2939115604624,62.0933034519175,110.36,64.16,29.9409895706459,112.288935688386,77.4836683586398,112.46348717474,162.696181928048,169.195975462652,104.274305134387,92.5012180272394,126.56,66.3419196773815,187.710295549583,4.98
2019-06-17,47.5637657258958,238.823011927659,15.002,56.4297817031587,225.682911938614,297.068266380017,,141.763488165018,176.55979934186,104.667888665337,53.3072774635466,183.807888112599,263.499920202435,93.9825517509709,280.460576238302,41.3738296566557,66.5279080442325,141.362005337966,21.3816853096811,61.5030629248081,110.29,70.01,30.1012044207949,112.485394346596,76.2486098864802,111.956479650591,162.600286500766,170.500897204153,106.370585516655,91.9958389449561,126.48,66.7586604146639,188.767744488616,5.19
2019-06-18,48.2247094285773,240.019730535413,14.9826666666667,56.9182536449227,225.435180970515,301.183210102566,,146.364350221809,179.125460951976,105.821635233517,54.181167258031,184.855324347348,266.259033995203,94.2376156692384,283.831866972804,41.1584531357985,66.0829053148397,143.005533644903,21.0130355629625,61.9162312937847,111.02,76.5,30.3209002332745,113.049145278852,78.2822775962767,113.781706737526,162.331779304374,174.31801522351,106.409695225279,93.2508636659595,127.12,67.7123555634448,191.529346676505,5.079
2019-06-19,48.0796242255497,240.860174137806,15.0953333333333,56.6026256210137,229.554855217798,303.066031143318,,146.878618236141,179.798106317925,106.356973641153,54.2288339740938,186.390108979739,266.860029078776,94.5606966323773,285.644388873074,41.3738296566557,64.9436983275939,143.51623453124,20.7497143153063,61.8375325568368,111.02,77.22,30.7380344658778,113.211437213895,77.5858160518259,114.933996565136,163.683904829062,176.102295972093,106.863367845322,92.5770248895818,127.89,68.4095948738981,193.819029503173,5.03
2019-06-20,48.9259545765443,244.231083803923,14.6413333333333,57.5720545515913,227.325276504903,309.08935456328,,149.468325022597,181.470110513281,106.661562735153,54.4751120070848,187.554131032395,269.409705190906,94.7222371139467,293.46542087274,41.1656323531604,66.7326092997532,144.194073889469,20.3020681942908,59.7323413434796,111.54,74.85,30.8547898387109,113.510396041606,79.1551760653218,115.155236212037,166.608715361188,177.007751874359,107.098026097069,92.812868461314,131.11,67.80051225787,196.423325237321,5.04
