,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2021-11-12,63.4125878523437,204.590821966007,173.83895481185,251.098116915189,151.827141674232,75.7301369979217,56.3684322788491,131.496274018502,308.688408098353,284.3,385.782151307104,75.0112755982727,436.22735550818,444.207991848661,342.34536926819,161.282292443625,53.7515202978047,31.77,228.641195826637,176.184694204805,,41.8779800170027,102.720596881986,39.32757104851,340.08123718423,206.528656430236,58.7303740050192,55.65,151.57492586525,344.473333333333,244.703578060235,174.45,187.83,494.619160870355
2021-11-15,63.7280733640469,205.454505417793,175.024068363814,249.918299073338,153.506831260184,75.4506567304294,56.8542147569652,129.845095664234,310.381796994309,254.15,385.694184766396,73.1991845747762,428.443521347061,444.360095083826,344.529984147597,161.053374410705,53.402212313609,31.06,227.734268327534,174.707466011546,,41.9259868721999,102.343211903938,39.5407537339014,340.41219348345,206.733149889854,58.486679507073,55.67,151.302407120437,337.796666666667,234.271525485819,174.18,177.6,497.220557157006
2021-11-16,63.6579654725573,204.312214400915,172.911890178459,249.231683771933,151.348430142236,75.829307415419,57.4283213220114,129.514859993381,309.881063718623,262.51,388.440695648516,72.1026371861989,427.322040967315,446.118788740427,345.350407202746,163.895773319464,53.8583120343048,30.51,228.154318958698,172.789821959426,,41.6539480260826,102.307270477457,38.6416789302942,335.306010581198,209.537631621756,58.216874884347,53.89,150.212332141183,351.576666666667,232.958525765246,172.92,179.69,503.752739744442
2021-11-17,63.0708118813318,205.417357742447,171.659875055014,252.577724536526,155.119333262699,74.4679680479563,56.8012203048071,130.541268159547,311.355950821553,269.78,388.64595091017,73.6824088477086,426.685268209323,445.035053189873,337.251114483895,163.809929057118,53.1694044055952,28.77,225.166231514283,171.29424310538,,41.3899103224981,102.549875106202,37.6777224398287,334.700833348339,199.682994424934,58.7129672551659,53.54,149.403859864903,363.003333333333,231.600560300817,174.5,177.04,503.341489596185
2021-11-18,63.7280733640469,205.259480122229,168.410370154468,252.722784107246,153.968745896321,74.8736652104452,56.1829516962957,131.032159021627,311.437888993938,264.72,392.672863662602,73.8961426607364,427.179479902093,446.54657908933,340.675903748992,163.437937253623,53.3693385297359,27.87,224.21157098891,169.917943546443,,40.9978543383878,102.639728672404,38.3728833704528,332.299036205428,197.998357829035,59.0001786277453,52.54,148.113937806119,365.46,232.886580575077,173.94,174.0,506.28718833254
2021-11-19,61.0026290823886,205.259480122229,165.858553070804,252.113533910224,154.313082261442,72.7550244730033,53.5862235405481,132.415578723851,310.855217545867,257.63,394.862253120236,74.3607813847098,418.17912465108,445.748037104712,330.22027969733,166.804939987824,52.9921551147706,28.3,222.168597464614,169.541755000333,,40.6938109221391,102.837406518048,37.9001739376284,333.915994124474,195.593125232577,59.7834823711436,52.74,146.179054717944,379.02,234.703196626829,172.61,170.5,510.514457298348
2021-11-22,63.0007039898423,207.246765088866,163.335408089204,251.862097320977,152.818158529944,73.6024807679801,54.3281458707617,130.862578541999,314.078118993009,239.64,390.278218943316,73.6173594263523,415.84112318144,444.493185414596,333.09176039035,166.194491900037,52.4469501377871,25.59,221.223483544495,174.790043985082,,41.2378886143737,102.343211903938,39.7261299820679,343.39080017643,190.451575390757,60.8975143617545,53.08,149.294852366978,385.623333333333,231.690491788528,168.74,164.91,516.118936062971
2021-11-23,64.6570029262841,206.668306553977,163.287621252431,253.332034304267,154.254293125933,74.6482778979514,55.7589960790308,128.970417400893,314.260203820532,230.58,388.499340008989,73.8868498862569,424.95552728463,445.082585450862,333.206238025953,164.200997363357,52.2768138879175,23.42,220.841619334347,173.615601694788,,41.4059126075638,101.938870856029,39.9115062302343,344.393124968354,193.285270474033,61.4719371069132,52.73,152.864847924034,369.676666666667,235.620497801476,167.28,165.13,521.484315904189
2021-11-24,65.5771690020851,204.08390309971,164.013981171376,253.370716856459,156.765429056932,74.1794722879642,56.0681303832865,131.041084310028,312.803525200354,230.77,389.750419699065,73.13413515342,427.835260802114,446.270891975593,350.93119193835,164.086538346897,52.0292992871184,24.12,221.08028446569,172.184250153493,,41.333902324768,102.172490128154,39.4295279850015,341.70765099754,197.920455558704,60.9845481110209,52.91,151.665765446855,372.0,238.750113573801,167.12,164.31,525.759404654679
2021-11-26,62.641401045958,200.706451654063,149.878634854002,251.794402854642,154.111519511127,71.3666386280414,54.0985032447432,134.352366306965,312.020560442009,232.64,382.361230279552,71.5171923939924,418.093588011947,436.31763652445,342.765120598731,160.261699546856,50.542962094048,23.13,212.74609807919,169.220332076527,,41.4459183202281,102.900304014389,39.9856567295009,336.204320536224,192.467296635561,61.1586156095539,49.45,147.096534492149,360.64,236.402901744557,166.85,169.66,522.31638015764
2021-11-29,63.2285546371835,200.295932693818,150.872601058875,246.436869376074,156.068357878762,67.5170233306471,54.3988051403058,133.27240641039,310.664028476969,224.57,390.659407286386,71.8703178242122,429.584009868837,441.669769111837,332.071001472898,162.026276050616,50.7182889413713,23.24,212.612445605638,167.789156681107,,41.333902324768,102.954216154111,39.2534205492434,338.493298479871,191.142958039941,61.4893438567665,49.45,146.460657420918,378.996666666667,240.063113294374,166.62,169.6,530.68484247683
2021-11-30,61.458330377071,195.071145927071,145.558704809747,239.870506141511,152.557806644121,67.5350543156466,52.8531336190275,135.298446877518,306.011761133777,217.14,384.922034020177,68.996997745051,422.189842619324,433.075936324985,329.638351716353,161.4253662142,48.8933133255378,24.09,208.278286820449,163.901899639353,,40.2217435127002,103.124937929894,38.493377931761,331.284442632451,188.689036524527,59.9923633693831,48.57,144.28050746241,381.586666666667,236.052168942487,165.5,165.88,515.860709225694
2021-12-01,60.6433261385044,193.429070086093,143.417854522328,240.924605688739,151.642375819777,67.1113261681582,52.8089715755624,136.132210726298,301.513208302997,201.5,378.373413767434,68.8384054030194,422.303891471502,428.265671512876,325.831970332582,159.002650365795,47.2152123932075,23.08,203.590903640871,163.043194402101,,39.821686386057,103.144512529291,37.2698946938625,328.60605350337,185.173696575858,59.9923633693831,46.29,143.426615395328,365.0,232.877587426306,166.16,160.35,506.736694308542
2021-12-02,62.4486043443616,197.002451035493,149.830848017229,239.715775932744,155.908787368096,66.6154740806718,54.1250004708222,136.301996206396,303.450340236251,209.35,381.100376529397,70.2284206361201,423.900575401988,434.825123529389,334.48457162351,162.150273318447,48.4871971358771,21.63,209.271133766836,164.622104031887,,40.5897960692118,103.126516452779,41.3852474031575,334.865125971683,193.090514798206,60.636413113955,49.52,146.442489504597,361.533333333333,239.433592880401,165.24,161.38,502.59550095516
2021-12-03,62.3171520478186,197.795499026875,149.037586526802,237.491529181714,155.253708429575,66.1196219931854,53.7805365317945,137.928362384168,306.461616416855,197.05,374.473563796025,70.4149998620397,428.415009134016,431.041555554647,333.168078814085,162.670108018203,46.885993943601,20.35,204.975161402661,167.272086860826,,41.1418749039793,103.540426212558,40.2544522893422,339.870484379576,191.172171391315,60.5406759897619,48.57,143.789973721746,338.323333333333,240.081099591916,166.63,165.78,505.866374227346
2021-12-06,63.8069447419727,200.874391228708,153.567778652857,238.216827035311,157.739649016784,66.1917459331835,54.3899727316128,136.0339138694,312.107759255487,194.71,377.474200240192,71.2639353399736,438.702995309918,436.146520384889,338.195554977612,161.399247799311,47.5595220242997,20.2,209.089748267015,171.621013384973,,40.8618349153292,103.180504682316,41.8116127739403,345.68315865971,197.365401882598,60.488455740202,50.62,145.48867389775,336.336666666667,242.42831142116,166.22,164.4,509.950183839111
2021-12-07,65.3493183547439,200.295932693818,159.560247984158,237.03700919346,161.376176970371,65.1639797882117,54.9994089314311,134.934776287719,311.382482370524,204.32,388.841432111744,72.3367658890111,443.108045924623,445.168143520643,344.711240403967,163.673418717329,49.3010635921745,21.48,213.939423735906,170.531473406524,,40.637802924409,103.018539993706,41.774537524307,344.457938100662,201.93242248073,60.6190063641018,50.35,147.677907814418,350.583333333333,248.939351131399,166.81,167.29,518.385593856855
2021-12-08,64.9461979786787,202.115278085811,161.452606720358,236.273028787672,160.872270094586,66.0024205906886,55.1583922879055,132.602459955858,313.135999902522,209.18,390.581214805756,73.0084511023215,447.045894201404,446.346943593176,344.444125920896,162.679663358195,49.4817732813016,21.96,215.400054339725,172.054982698423,,40.3977686484231,102.748598846024,39.6797859200262,345.806630498994,203.509943454925,60.6712266136616,51.43,145.988291596574,356.32,248.076008849379,166.9,170.55,506.99492114582
2021-12-09,63.5790940946315,202.01264834575,160.582886291094,234.899798184862,159.251369644142,65.6868783531973,55.2997108269938,133.344154421546,315.449541358352,201.27,384.834067479468,73.3629516315686,451.298388950665,443.333398246459,345.264548976044,160.625265259986,48.4744128865931,21.39,210.521739055073,171.694880502156,,40.1337309448387,102.75759688428,40.4861725995503,349.387313838226,205.847011564844,61.1847257343338,51.42,145.761192642563,334.6,243.768290588046,165.88,166.38,501.466954036686
2021-12-10,64.4028618196343,202.273887684087,159.636706922994,236.098957302808,162.266412450926,65.4705065332032,55.6530071747146,133.022455617151,316.624673526392,198.6,389.017365193161,74.6690062130055,455.979947071487,447.506730761313,341.868379119848,161.542577899186,48.6525272769934,21.1,209.939396134596,171.713347281452,,40.1577343724373,102.784590999049,41.3389033411159,352.426620651368,207.8043061069,61.1412088597006,51.67,145.179819320294,339.01,245.126256052475,166.58,165.6,534.4530415097
2021-12-13,62.2382806698928,203.337504990175,156.071808899748,240.344367405861,166.818371228857,66.1917459331835,54.4341347750779,134.988392755118,317.239781770601,198.68,383.397280647896,72.4207265406749,455.894134397175,443.542540194812,335.247755860857,159.421292421035,47.4260083231308,20.32,206.880205574252,172.987555052858,,40.229744655233,103.144512529291,42.293591019173,358.381762438368,205.486713564564,61.4545303570599,50.3,143.453867269809,322.136666666667,248.228892378486,167.0,166.26,532.922808399905
2021-12-14,61.940322131062,198.728496663794,155.641727368793,241.166371639938,164.920321996731,67.084279690659,54.3546430968407,134.666693950723,317.322408251166,198.71,379.429012255936,72.4300555019708,457.152720287091,440.490969039304,332.509832409373,158.045323462235,46.7772797635995,19.61,205.099066977843,171.925715243353,,40.5257869289489,102.946555687658,42.2472469571314,357.327502887559,204.473984050267,61.9941396025121,50.14,144.553026207223,319.503333333333,245.881680549243,165.44,167.63,521.560827559679
2021-12-15,61.9666125903706,198.728496663794,155.058727960166,266.213324184145,166.697298272734,68.5129600910162,54.1161680621292,133.370962655245,316.202360403502,210.71,388.079055425604,73.0830827926893,471.378554739774,447.373640430543,328.111983241658,156.612022463484,47.3236382066838,20.82,208.354911723966,174.889633320319,,40.4457755036203,102.865573343353,42.840450951264,359.796939673237,206.742887673646,62.6007186768985,50.27,143.47203518613,325.33,246.727036533721,166.15,171.15,540.822636829221
2021-12-16,62.8341977475544,196.638581957095,155.785087879112,269.849484090176,169.633540024036,69.0771523510299,54.2044921490594,133.422439825595,316.587950646141,200.28,378.09974008523,73.4282543606405,469.929274018053,443.428462768438,332.261797532235,155.484492344467,46.4942960802005,19.63,204.141465581924,174.261762824264,,42.2060268608501,103.006430433821,42.553117766606,359.701961335326,208.748871134659,63.5677287954857,49.22,145.715772851761,308.973333333333,251.331528704498,168.16,172.74,528.532952166182
2021-12-17,60.1262804387686,193.998198644614,152.927435040102,258.612202678451,170.369715909809,68.8769550974766,53.0209493841948,134.934334175235,315.945300241744,205.1,376.213346490037,71.3758828755254,464.456332345238,438.726081929096,331.059782358413,154.1849661056,46.4387374630114,20.12,206.018364317925,169.995936806948,,42.5420748472303,103.13253134551,41.515010776874,358.505234277651,206.324162970619,63.479818784705,50.03,142.400128123197,310.856666666667,250.782946629464,167.8,175.74,523.7318457842
2021-12-20,60.1175169523324,188.484182610421,148.989799690029,254.801971287556,171.038197461258,69.5321461091054,52.2525298279021,133.923422568671,309.775856359531,206.29,372.569000223145,70.1631179070483,461.224054946136,434.06091451084,323.074967275164,149.999727189248,45.2069317895201,19.56,203.126408102251,165.813211296463,,42.4780657069674,102.979408809888,42.1823652702732,351.372361100559,203.266498860142,63.7083848127347,49.34,139.83845192195,299.98,250.423220678622,167.09,178.35,524.640421693141
2021-12-21,61.940322131062,193.251800535078,153.787598102011,256.15586061427,168.034261375632,68.740456970054,53.4360725927667,133.413493705183,312.851397580575,210.31,380.907248881899,71.3572249529334,464.54214501955,441.769412003582,333.711847583195,159.22063028121,47.2536612632346,20.4,208.929472561517,169.100298011104,,42.2300302884487,102.898343938088,40.6622800353084,359.483511158131,209.732387297583,63.1545517448166,52.07,141.791502926447,312.843333333333,249.874638603588,167.02,179.44,521.646903172105
2021-12-22,62.29086158851,192.897261433049,155.278547409321,257.722503978039,168.880440554682,69.3046492300676,53.8688606187247,134.030776013616,315.027228235462,207.6,385.546133699094,71.8330019790283,471.140186200017,446.186533710437,331.031162949512,158.083544822201,47.9053696101929,21.07,210.940435492946,166.514948909701,,42.2220291459158,102.988416017866,40.3378716010171,360.737225218552,212.244735515745,63.6732208084224,52.19,142.345624374234,336.29,252.932309185745,168.59,177.62,525.702020913061
2021-12-23,62.3872599393082,194.306087864797,156.922414594303,264.10512508969,168.719666510663,68.9133545981227,53.8953578448037,132.867780360047,318.589347619835,211.52,388.452776717462,73.2696620186088,472.332028898801,448.962737634185,333.148999208152,158.30331764201,47.8880676186808,21.27,212.625813949763,168.241592773853,,42.15001886312,102.862315106177,40.0505384163591,362.028930614138,210.939872487707,63.7171758138128,53.02,142.854326031219,355.666666666667,251.925076523387,168.97,177.96,526.371497898596
2021-12-27,64.1574841994207,196.23739297322,157.113561941394,269.240233893155,173.255186910367,69.6777441116896,54.6637774010964,133.189840694881,321.582262360313,209.64,394.87283671763,74.454440103198,476.260342433992,455.316523933895,334.608589062079,160.128387580419,48.9643476129127,21.4,214.617624853274,170.060570534483,,42.15001886312,102.916358354044,40.5417854740002,364.916272086622,211.923388650631,64.0600248558573,52.62,143.67188226566,364.646666666667,258.269749111441,169.37,179.56,538.900281485041
2021-12-28,64.0786128214949,197.944778648782,157.132676676103,267.32544755966,174.566764637894,69.8961411155659,54.487129227236,132.662019590569,324.76797222211,207.23,393.042728150509,75.0514936261406,479.540293541045,454.944455366795,333.673688371328,159.019968141385,48.5147842001215,20.14,213.305710940865,171.999582360536,,42.1820234332515,102.871322314155,41.1720647177661,365.980029471222,212.332375569867,64.1479348666379,52.9,144.107912257361,362.823333333333,260.737121784574,168.64,179.39,540.019264446579
2021-12-29,63.9033430927709,198.140708152535,156.578349369539,269.249904531203,175.412943816943,70.023539367827,54.010179157813,131.212748083814,325.245369665376,206.87,392.984008089532,75.1820990842843,482.057465320876,455.526408766618,329.800528366789,161.27502837942,48.4931567107313,19.74,213.535535275886,171.260911188706,,41.8939823020684,102.56507724291,41.4408602776074,365.657103122326,212.449228975363,64.7369319388683,52.14,144.035240592078,362.063333333333,261.089603595021,168.59,180.3,543.012782967615
2021-12-30,63.3424799608541,198.672516805579,156.893742492239,268.118439879592,175.937574907954,70.1964369958957,53.6922124448643,132.313120894498,324.611899981042,208.95,391.809606869989,74.7529668646693,480.960970037995,454.267099770279,327.291560186509,160.042389520494,48.3615654530638,20.55,213.478079192131,171.030076447509,,41.8059697342069,102.790257442355,41.8394192111653,365.220202767936,212.157095461623,64.4907839086824,51.94,143.962568926794,356.78,263.132190496588,169.8,180.83,539.321095590235
2021-12-31,63.4301148252161,198.952416096655,156.358529920384,267.122364160653,176.631441834775,69.7414432378202,54.0455087925851,132.572558386448,326.291971752537,204.75,389.362937662608,75.3593493489078,478.777514213823,453.122273409971,328.114501863439,159.258851641177,48.2904426732234,20.12,213.01843052209,172.424318284338,,41.5739366007539,102.754228610444,41.9506449600651,367.632652550868,211.027512541829,63.8314588278276,52.1,143.844477470708,352.26,264.361357835584,170.96,177.72,542.945835269061
2022-01-03,64.8273700561954,197.394310043,160.76447627083,262.78024767712,175.785262655725,69.9507403665349,56.1211248354446,129.092517546154,325.327996145941,198.33,393.111234888316,75.2474018133561,478.911000596087,455.74583381901,335.023384313945,157.347783642843,48.0997874271288,20.29,215.766746528376,171.777981008987,,41.9579914423313,102.051666388177,41.8857632732069,366.169986147043,215.623746491335,63.8050858245934,54.07,146.887603454459,399.926666666667,258.830104810101,168.33,178.61,541.999003532376
2022-01-04,67.6394560556509,199.670824277082,165.925454642286,258.022293757526,171.055121044839,70.0781386187961,58.2320705130762,128.555750321429,332.33288555387,189.19,388.012376260134,77.0012465369999,468.06046466636,455.593190304303,355.290715380665,158.99130212141,48.7661664902074,19.5,215.441162053764,174.963500437502,,42.7821091232162,102.042659180199,42.7941068892224,377.054503671607,216.626738221842,63.479818784705,55.45,152.456069806814,383.196666666667,255.567388564678,169.57,181.9,539.627142212194
2022-01-05,66.4794705808755,195.351045218146,164.157341681695,252.065180719985,159.470928083652,71.7798152739986,58.9563280259038,127.857952929288,328.798308329686,179.29,376.092203881774,76.3015744398016,466.906760933937,446.844808867614,356.017966164929,155.035391364858,46.9002281200502,18.49,208.144239416864,172.655153025535,,43.2221719625236,101.727406900977,43.387310883355,375.154936913394,214.231243409175,63.4534457814708,54.77,149.685462567877,362.706666666667,239.118237410464,169.06,171.85,525.941119836467
2022-01-06,68.9751969053922,202.973635911776,165.657848356358,250.788656497654,162.889491967012,71.7343158981911,60.3430161907078,128.188959384535,328.669778248806,187.49,375.827963607376,76.4881536657211,447.799138787036,446.425039202168,360.142243638846,153.879195225866,47.8803558465656,17.99,209.331665147803,175.988406688416,,43.0141422566692,101.619320405244,43.674644068013,377.320443017757,213.987798814392,62.934776717865,54.46,151.275722092044,354.9,239.407453254933,166.99,164.61,525.826352353232
2022-01-07,70.8645671862763,205.044890665737,167.075856543561,250.95305734447,164.776471536292,73.0719975469332,60.8376310775169,127.267508982092,330.634452342249,188.99,371.756706046295,77.6076290212385,437.263249329787,444.66009856336,362.333565080904,149.990171849256,47.1392930525585,17.4,206.908933616129,178.167486645314,,43.9102702203498,101.322082541978,44.6015253088452,380.312260661944,211.270957136612,62.6446736822889,55.86,152.774587390685,342.32,240.934874433539,167.75,164.6,512.800243006104
2022-01-10,71.2072901674599,208.468991993231,166.46266381396,251.542966265395,161.340984069352,74.955671705366,60.4755023211031,127.580623196514,333.489656281785,192.5,372.001372967033,76.4694957431292,443.36548394756,444.106765822544,363.491424882166,143.750534834695,47.0526753233888,16.7,206.19073256919,181.159104891224,,43.6107348224602,101.2320104622,45.5098689248607,382.031368578127,206.41180302474,63.3743267717682,55.1,152.920818151527,352.706666666667,238.973629488229,168.26,142.99,496.178085850958
2022-01-11,73.4569589670242,207.144135348805,168.033970183564,253.680177273993,158.734752197879,74.3186804440602,63.0192360246927,128.430504635661,334.306740367375,196.11,377.589565436691,77.4583656405028,447.179380583668,448.1518189623,364.151692041563,143.616760074812,47.9764052840227,17.8,208.383639765844,183.642886706501,,43.3840593862195,101.421161829733,44.221504000104,380.483221670183,208.75860891845,63.6204748019541,55.99,153.076188334923,354.8,235.430735393475,170.29,148.42,499.267243941356
2022-01-12,74.1687682356364,205.343449909551,167.162086771162,247.490968923301,160.28326009554,73.8909863114692,62.8337554421393,127.938468012997,331.699415869536,187.97,379.086926991608,78.1020639699253,451.679778614276,449.363426860292,360.036983656913,145.441830013221,48.1677342235663,17.37,206.832325504456,182.045510297419,,43.2707216680991,101.421161829733,43.6931816928296,375.667819938111,210.053734162696,63.5149827890173,55.15,153.944433477428,368.74,234.43655592811,170.74,156.06,502.87285570631
2022-01-13,73.4833222732691,207.685273978219,166.031512675959,241.446820143328,158.557054570279,74.0001848134073,62.3833025987953,129.074625305329,335.261535253908,174.9,369.603637143799,78.3726038475086,445.682426153996,443.171824294959,363.998586613297,142.938330935403,47.0661491923708,16.58,204.936274740537,180.614334901999,,43.3273905271593,101.601305989289,45.862083796377,377.643369366653,209.362351513512,63.1897157491289,56.55,153.752505603822,343.853333333333,230.866547847937,170.16,154.83,494.341806119204
2022-01-14,76.2251061227382,212.592841548414,161.346336976349,236.079616026713,155.823895821949,74.0547840643764,63.4785212767297,127.124371055498,342.091990980643,176.7,371.903506198737,79.2681841319225,446.88380359437,443.353088468675,363.204352204167,141.591027996578,47.1818319817729,16.48,205.223555159312,182.525646559109,,43.1330972960958,101.033851886689,45.5284065496774,383.190104300637,209.041004648398,63.0930147372702,55.79,144.302342684345,349.87,226.510234190613,169.67,152.58,481.057469934798
2022-01-18,76.9017643163571,213.609808972656,159.209743559144,238.93245425086,155.696968945092,74.2003820669606,64.547242728585,125.335146973085,345.690833245267,172.85,362.645309918008,78.1487087764052,439.542052569862,435.501487680894,367.366906035151,140.415721177602,45.957442258999,15.21,199.01829811376,180.577401343408,,43.2545305655105,100.4213617442,45.0371594920363,381.461498550663,210.053734162696,61.9150205928095,54.98,138.252044954468,343.503333333333,226.157752380165,169.39,154.04,466.788046185962
2022-01-19,76.6996456351463,212.415571997399,154.629960359935,236.978985365173,155.011563810062,73.9728851879228,64.5737399546641,126.202920653055,346.416110130229,175.71,358.662132448392,76.105666252586,441.000868033173,430.979423557677,359.702065532581,138.657538619135,45.1328414773038,14.77,195.781605395555,178.83229069996,,43.3111994245707,100.637534735667,45.027890679628,381.480494218245,209.05074243219,60.7194444461927,54.37,136.11342007714,331.883333333333,225.046078977985,172.08,163.36,468.786913185632
2022-01-20,75.2496637916771,209.420649582888,154.179646949134,235.122222859965,153.708447874326,73.4814919292012,64.7150584937524,126.981233128905,344.39635171641,173.89,354.003674277538,73.8667155415514,441.458535629506,426.20931372306,351.166437906748,136.383367701117,44.1902481000952,14.52,192.238480230656,176.948679211795,,43.2302439116276,100.691577983533,43.8136762541378,377.453412690832,208.729395567076,59.6117783103566,53.81,134.952713412949,332.09,222.280452465243,171.65,164.46,461.766968794448
2022-01-21,72.6924230859223,205.959228349918,152.090959213929,235.054528393629,154.216155381756,72.7808015417648,63.7434935375202,128.493127478545,340.788328731723,164.73,344.187637417526,72.2714631599392,439.713677918487,417.842541073141,348.582783804758,136.593585180934,43.0971323579741,13.87,188.637898982003,176.45007617081,,43.0359506805641,101.087895134555,43.4892678198466,378.783109421582,200.530181614779,60.2271483858211,52.02,132.594742394356,314.633333333333,221.213969038761,171.09,164.76,460.609730005166
2022-01-24,72.9560561483712,209.971118188671,152.273000805529,232.501479948969,155.366959065263,71.7343158981911,64.2911028764874,127.437485269921,342.743822105103,167.27,345.763292387079,71.9729363984679,440.762499493416,419.617021931619,348.343556573092,139.507963878393,43.8947854017054,14.46,192.985409319473,180.651268460591,,42.8740396546778,100.970801430844,44.2307728125123,382.819688782785,196.557165827918,60.2798943922895,51.4,132.475929901171,310.0,224.503799269604,172.03,164.99,467.581854611668
2022-01-25,76.5502535664252,209.411319606519,165.859052220759,231.573098696365,154.156922839222,72.3076080333663,66.1812383367936,127.231724500443,355.44993867204,158.59,337.748004063699,71.6744096369966,435.5851348099,414.49392396924,352.35300497581,139.011086198827,43.6589926945213,13.67,190.409461564452,179.746396275099,,42.825466346912,100.871722143089,41.7838063367153,382.933662788278,196.703232584788,60.5172514213972,52.19,133.919958664495,306.133333333333,226.428892234356,172.58,158.39,456.506792479528
2022-01-26,76.5063147226837,207.713263907326,167.976483365163,230.025796608692,149.689096773841,72.0164120281979,65.5099752761241,125.692991789567,359.186491737606,160.94,337.219523514905,71.5904489853328,437.101158722753,413.454040025293,356.199778860995,137.587340540068,43.1511240758231,13.01,187.661145558166,177.207214121935,,41.3035027035812,100.304268040489,41.1349894681328,382.981151957234,200.471754912031,59.1986012596875,52.31,135.190338399318,312.47,219.261762088591,169.79,157.92,462.388625995302
2022-01-27,78.7911345972412,201.77939893652,164.699734716356,228.923343871225,145.178961749508,73.3267940514555,66.3490541019609,128.001090855881,357.203456204038,159.81,333.82354665506,71.3572249529334,440.123671806868,411.412433016077,359.759480068181,138.208437639526,42.9791397624607,11.97,183.399819346328,173.984761134828,,41.4411270755846,100.637534735667,42.0804083337816,355.209485952151,200.744412858189,59.1370642521411,52.6,132.804949113068,276.366666666667,213.685319087409,167.6,157.25,461.480050086361
2022-01-28,78.4044727723161,204.018593265126,169.643601098767,237.027338555412,152.887654070648,73.6179900566239,66.4903726410492,128.045821457942,360.940009269604,168.9,344.295290862651,70.9654085785023,444.376166556129,421.630008281827,357.682987697322,139.421965818468,43.5942218814866,12.51,186.971672553104,173.28302352159,,42.825466346912,100.709592399489,40.2915275389755,361.107640736404,222.021470442236,60.5348334235533,52.25,133.993074044917,282.116666666667,223.030606061837,167.1,158.74,470.957931410153
2022-01-31,77.8772066474182,195.267075430824,172.287994745173,237.307787058803,154.436161968308,74.1457828159915,67.0909764321745,127.383808547448,357.249359804352,180.64,355.305302295865,71.4598435271892,450.583283331394,429.224023138538,360.180519995912,141.485919256669,45.1816361314027,14.13,192.707704914657,172.84905420814,,43.0926195396243,100.700585191511,40.4027532878754,351.324871931604,220.239456008424,60.3765954041482,54.74,135.811819132901,312.24,227.305577762904,168.09,163.34,483.104156719149
2022-02-01,80.4432351219213,195.854863942083,175.85217748598,240.102601454662,152.794574360953,74.546177323098,71.3923594656749,126.961671542012,355.303047151035,182.15,357.722611472757,72.6632795343703,446.616830829842,432.124249917985,361.596745207374,141.629249356544,46.1249032020604,14.34,194.737819874004,171.297844747298,,43.0683328857413,100.665891227822,40.9032691579247,351.970724629397,226.267144175254,60.1919843815088,54.81,138.142371883836,310.416666666667,226.085448419048,168.23,160.25,486.241134594228
2022-02-02,81.0320156280572,197.552919641276,176.446207942782,242.568614156891,155.696968945092,74.6280761995516,71.2068788831215,127.391685670859,355.606010913108,177.04,360.629254491126,73.8387286576635,457.457832017979,436.321946572449,358.34325485672,142.097461016136,46.1244219924539,14.14,192.803465054248,172.67361980483,,43.5540659634001,100.774134121616,40.8754627206998,352.350637981039,229.2469060154,57.8623690958217,54.35,137.036501754961,301.886666666667,228.064769354637,168.84,165.05,499.25767998442
2022-02-03,79.8544546157853,199.260305316838,176.331234305981,236.746890052022,153.733833249697,71.8981136510983,70.3766324659777,126.397277997901,357.772660847933,170.63,346.007959307817,72.5046871923387,466.029564707632,426.066210428021,354.90795181,138.848645418968,45.3780658927753,13.24,189.155003735799,169.460400207371,,43.5459704121057,100.368223269891,41.8116127739403,355.038524943912,225.468645904366,57.4843560494649,53.24,135.903213358428,297.046666666667,226.58253815173,168.6,163.02,499.774133658976
2022-02-04,80.7332314906151,198.952416096655,178.065419994385,234.290547987841,152.566105982609,71.4886192688303,71.9046391698701,124.533883439565,357.432974205608,177.21,350.372817173785,70.9560796172064,460.690109417081,428.069656558561,353.568279312672,138.925088138902,45.7368557753803,14.01,189.968964922329,168.610928359767,,43.1573839499788,99.7368063894294,41.4964731520573,351.182404424738,222.401244010098,56.1744968888333,53.49,139.431030463764,307.773333333333,222.723314227087,168.86,175.0,497.858446158127
2022-02-07,81.673522746683,202.889666124454,180.000809547189,235.528389657979,153.065351698248,70.5968315030022,72.770215221786,124.614511088724,360.196370944516,178.84,347.554254246882,70.3123812877839,461.195450721365,426.695864926191,356.161502503928,138.68620463911,45.511938405303,14.01,190.90741429033,169.912836300117,,42.9064218598551,99.8270088009239,41.4037850279741,354.421165747492,221.203496603765,56.0514228737404,55.36,139.897141013951,302.446666666667,222.569668309713,170.11,175.1,494.14201240648
2022-02-08,80.258691978207,204.270502627094,185.874046160402,232.008277408523,150.18834248948,69.987139867181,70.8889121701729,123.781358714083,363.593237367758,178.9,351.459138301862,74.7529668646693,470.453684805517,430.206665764469,373.079652327328,137.147794900451,45.8770802547138,17.36,194.163259036453,171.741047450396,,42.7607019365575,99.5203206018427,42.1730964578648,360.27183136279,221.963043739488,55.998676867272,57.65,142.529294709125,307.333333333333,221.720096766583,170.63,172.2,499.180270533713
