,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2021-01-25,114.023165051883,116.291465619241,201.93463894708,111.967800473074,,318.438861156459,45.53559556587,21.3306487430202,131.436700777495,105.576841467427,63.7676327515949,299.343053989606,128.114627728912,171.252770508033,,339.99,38.3177461840779,35.5411713197668,43.5916142532018,201.566447122856,250.67,193.803218972838,358.73659444645,55.678,59.0714423891333,101.342511670053,53.5360289490881,279.357697210226,342.542941383767,144.036449636428,184.786401830631,56.9671029994407,174.05
2021-01-26,109.317297736494,115.816159901451,200.53381669264,110.975145535372,,318.904713015149,45.9436094522673,21.0979749306353,131.188658588223,105.354944261435,64.2772093595189,288.171391004112,125.83268779481,171.13393384653,,330.56,37.4762263851525,34.7899488165307,42.2412218551406,201.917657791259,256.55,194.796438773525,358.176637224182,56.193,59.8913839551864,101.308026766039,54.9974310132124,277.306076295101,345.477292876775,147.941522677541,179.049305852067,55.6246757988497,173.62
2021-01-27,107.378480402553,112.541831623343,196.85783346119,105.570690874547,,310.014706711796,44.8005476483908,21.1932603966596,131.522232566899,102.590474903456,62.5603281728211,289.757383721242,122.032559251488,165.118970518128,,329.51,37.0513814381223,33.9302163961606,43.4415706534172,197.029184974293,252.91,188.007829650384,349.422639316048,52.328,58.3762745396534,101.316647992043,55.4358516324497,262.991570549386,337.34629954615,145.685258253787,173.929775587264,53.697088023642,172.52
2021-01-28,111.971406902373,114.522272114134,196.227933521274,108.723289426695,,311.848998405392,44.7725161600124,20.6747301862018,130.795212356963,103.653732348833,63.7205949108634,285.766259191323,125.47875425401,168.510386011801,,330.24,37.6314581927213,34.3141745644813,42.4228535811956,199.449690932209,255.12,191.141775623425,352.427743075556,53.86,60.7558875628729,101.247678184016,54.0231629704629,274.448796025177,337.980498094639,146.796034585481,180.15913409129,55.0024168087182,172.68
2021-01-29,109.420826817432,113.254790200028,193.257062162865,108.181005710727,,305.288251395494,43.7571533587488,20.2049506792914,130.008319894444,102.923320712444,62.4427335709925,280.441855069532,124.426267672159,167.139193763685,,328.68,36.6347065862272,33.412707560598,40.2432728685355,197.408872183378,249.213333333333,186.349249012344,345.372282074971,53.239,59.4725007638332,101.135602245971,52.0259134828263,270.551653099642,333.597902155082,141.56323671039,176.740147096264,55.2746312132825,172.61
2021-02-01,110.145530384002,114.090976185029,198.004815441335,111.710445489225,,312.916575581559,43.3771709607299,20.5727968969665,130.158662541951,103.635240915,61.9801948038,282.367703368903,126.400844268199,168.857754714657,,333.47,36.7000673473087,33.9802978963764,40.5354630365371,192.82414913368,248.703333333333,191.276776373033,351.121176223596,53.904,59.6774861553465,101.232124630183,52.3181938956511,273.746186122737,331.78996300939,141.198763226553,177.751522830395,56.6898210278087,174.23
2021-02-02,113.599636993498,117.602957322031,200.825262933496,110.699408052676,,318.021535533048,43.844362433704,20.7190490076085,129.319481691352,104.476601154385,62.1448272463601,289.922954389513,130.014692000574,175.969671841552,,343.92,37.2801441019078,34.1973177306445,40.4801838155638,187.527512566948,252.613333333333,195.375013414702,356.086130261045,54.816,62.5116320032258,101.076688458269,54.753864002525,283.423466512347,336.579581897977,139.931783973214,184.312039760641,57.8257209667703,172.11
2021-02-03,113.354931893098,118.949656855769,201.426958398491,109.872195604591,,316.75985341576,43.9782906559565,20.9553540640757,128.172030324206,103.755435234912,62.8974326980632,289.65281277286,129.120544108027,175.009837267871,,332.39,38.7425911311082,36.067027072032,44.1286123997992,186.957981753321,248.466666666667,194.169649578917,356.36610887218,53.945,62.9037779695991,100.955793657892,54.5590103939751,282.111928027792,336.229352848811,139.280938466362,182.906854006141,57.9997393075877,171.85
2021-02-04,117.552565538425,121.687065711929,205.535410245405,110.791320546908,,320.5060787794,44.3925337619935,21.0088570957287,127.829507528043,104.550566889716,65.5629103395117,293.87050769094,130.983352217499,175.192662900953,,338.59,39.4860697884112,36.7347804082418,45.384240419049,191.381337739158,252.35,201.777906110391,360.416466113257,55.216,64.7753837181987,100.912616943471,55.7768454474121,289.728219370244,337.497749945789,140.573951539975,182.987406055762,59.1279900887112,168.15
2021-02-05,118.851384917473,121.449412853034,208.384062212488,112.078095466152,,321.593066449679,44.9625073590218,21.0891116432081,126.759123790033,105.151538489276,66.0724869474357,293.704937022668,135.156042382715,176.426735924258,,334.08,40.8096252003133,37.0770039930493,44.7050957042346,191.523720442565,254.083333333333,201.31504639745,361.835024409671,55.079,64.4634494267654,100.78308680021,55.5332784367247,289.700114974146,336.852819581975,142.70872480245,182.76365036237,60.3802528412854,169.81
2021-02-08,120.460791539336,123.350635724193,213.705306481031,110.497200565367,,323.747631296125,45.1711862169502,21.1649076047165,127.315723333798,105.752510088837,67.4130654082818,294.402076678549,133.572655489664,180.494606260335,,339.71,42.5661956543808,39.0468763348682,46.9162645431651,195.320592533412,256.663333333333,199.502179188429,364.448158113591,54.792,64.606047959992,100.886710914819,56.5562598816117,297.007257959524,341.272489428111,143.116587986744,182.692048540485,62.0394507908478,171.52
2021-02-09,119.227854302704,122.85772609093,214.711266086568,110.138741837863,,323.679694566732,45.4203550025364,21.0935702291792,127.409917102743,104.985115584782,67.1308383638932,298.32348724288,132.063780920992,180.339204472215,,340.69,42.0759899462689,39.1303455018945,45.9765177866197,191.466767361202,259.783333333333,199.145391493037,364.205509983942,55.907,65.0962304179586,100.92988762924,56.2152660666494,295.405307381961,341.016414136597,144.288109899078,183.166410610475,62.7326557199279,172.08
2021-02-10,120.686673170474,122.928141752825,213.301042340488,111.912652976535,,322.942095790471,44.8908713331658,21.249620738167,128.257661023247,105.114555621611,67.3738672076723,298.192773557402,132.687821637665,180.741420864996,,341.39,42.4832037537679,39.4391814198915,47.5480270685739,194.01067166207,262.696666666667,199.068248207547,364.046855437632,56.359,64.5882231433387,101.024876400965,55.5332784367247,293.822093068462,337.753825237303,144.756718664011,182.137134420873,62.1058072350936,172.71
2021-02-11,120.761967047521,122.584865401087,213.056603557834,113.539504124436,,324.718156001731,44.8566106251477,20.9865641658733,127.555489291112,104.680006926544,66.9191680806017,295.534928619356,133.69373801678,181.317321609205,,345.89,41.4194615627502,39.1219985851918,47.0978962692202,193.099422360266,266.276666666667,203.446129659117,364.634810521014,55.759,64.4634494267654,100.903981600587,55.8255588495496,294.59027989513,334.035991375318,144.105873157159,185.475569366278,63.5842938307302,171.21
2021-02-12,121.994904284153,124.327653032983,213.658299022828,113.953110348479,,326.533037201214,44.9967680670399,21.1292389169478,125.971321358858,104.707744077293,67.5149807298666,294.306219975865,132.371144259055,180.988235469657,,342.86,41.9845746017284,39.7285411989157,48.1876866255502,197.588998228155,269.27,202.770100556481,366.436006252645,55.652,64.712996859912,100.670827342717,57.1408207072614,293.22253261838,334.557626228403,144.55712604191,190.78305441353,64.1429691963323,170.69
2021-02-16,122.992548155015,127.320318663512,212.313885718232,114.890617789643,,325.649859719113,45.3674066355993,20.7903863831458,124.053193700345,104.106772477732,67.4209050484037,291.953373637267,131.989268596613,185.00125811581,,339.85,43.2477684535618,41.1522315005733,49.8302691916129,196.130600971707,263.983333333333,200.780643483008,366.118697160026,55.728,64.712996859912,100.195883484092,58.3099423585609,297.054098619687,335.743159985413,143.246757088114,191.52592331559,62.5678163685163,168.24
2021-02-17,120.99726041329,127.71640676167,210.649821697857,114.918191537912,,324.087314943087,45.8470565478527,20.9330611342203,124.84099613152,103.746189517996,67.8991230958401,293.670080039874,134.112869841411,184.928127862577,,337.52,43.9209178088152,41.581865851961,50.1777385805877,196.797841546553,260.02,200.403998697253,366.202690743367,55.134,65.1140552346119,100.394496370426,57.7740949350487,292.360664471386,339.574805088072,143.758755553505,189.055660460546,61.2793157306841,166.33
2021-02-18,120.931378270875,128.147702690776,207.387504098591,115.065251528683,,322.670348872902,42.8757187797378,21.084653057237,124.33577500718,104.874166981787,67.6796131724267,294.471790644137,135.137414301621,182.752502828899,,336.83,43.2311474818272,40.1750239562403,47.8323202050078,191.707749161303,255.843333333333,202.180989481326,364.644143141385,54.822,64.9536318847319,100.342684313122,56.6536866858867,281.278164276896,338.51256684179,143.828179074236,185.323415494771,59.9683456917023,166.32
2021-02-19,123.961956821985,130.28657842083,211.712190253237,117.464167628131,,321.263088049773,43.087512247486,21.0579015414106,122.683102515693,103.20993793685,66.9897248416988,292.293229219509,132.278003853582,191.884643201352,,332.23,43.5220144871836,40.7899907729326,49.3643443291239,191.517108997062,250.05,197.719197403926,364.000192335776,54.022,66.1835442338117,100.031811969294,58.5535093692483,309.148357073691,336.473448779732,141.43306760902,187.113461041905,60.7915863040306,167.01
2021-02-22,127.952532305436,131.510050546252,210.339572473719,120.267498702198,,312.935986075671,42.8850626091973,20.6521702180423,121.749727896149,102.220646226804,67.8128870544991,296.693923297258,127.294992160745,199.334787749449,,321.49,45.1259382595774,42.8623447031559,52.1993786618956,191.288340799972,247.133333333333,201.18626094459,361.200406224433,53.378,65.0605807846519,99.7209396254671,60.8917526718472,316.183824230126,332.148621634157,141.346288208106,185.117560256851,56.9896680150632,169.51
2021-02-23,128.884294033883,132.566285474674,208.487478620533,120.276689951621,,312.004282358289,42.1936192291957,20.8661823446541,121.398642030082,101.628920344159,67.7658492137677,301.713328819601,126.792033971188,201.272739460119,,322.85,45.7492246996268,43.8900974652992,53.5813591862272,193.004102278146,248.236666666667,204.846475657435,361.639039381877,54.615,65.9429092089917,99.7468456541194,61.3301732910845,316.0901429098,324.504299968952,140.097599802981,185.233913217415,56.345608925093,169.12
2021-02-24,131.660755749962,134.898804274938,213.413860240174,121.949497346638,,314.576172828146,41.4897174099148,20.9107682043649,120.602276529003,103.431835142841,68.6438889074213,301.974756190556,126.344960024914,203.36609295891,,317.7,47.1204548677355,46.0551176281748,57.1508174547864,194.94863195341,252.903333333333,211.91580855929,365.624068280356,55.341,69.2226754732043,99.712304282583,63.9119836043709,323.818851836643,323.12908081082,141.974998454043,188.98405863866,56.6993824751063,169.0
2021-02-25,129.016058318714,133.067997065674,205.526008753765,119.633302491999,,303.609243654795,41.0972765726166,20.634335874158,118.632770451065,103.801663819494,67.8285663347429,297.757061272476,126.242505578893,202.771909651393,,310.12,46.3392691962069,44.6735483413593,55.745145835752,194.281391378564,247.263333333333,206.430315269326,356.814074649995,54.67,65.7691172466218,98.7969579368695,62.1583011274217,326.039099128354,316.679777172682,142.123443928778,187.632574250574,53.1329626330803,165.82
2021-02-26,127.303122615912,129.538412013198,205.243964004548,119.660876240269,,304.88063101914,40.4650107791917,20.6744631478977,122.554656467132,102.525754885042,65.8686563042661,290.053668074991,125.790774612347,197.341988348854,,311.68,45.1841116606487,43.8142796385837,50.9832358004838,195.301316257256,245.6,205.11688729849,354.975548436879,53.885,64.5760877057324,99.6000448250898,61.0866062803971,327.0602255199,313.929338856417,138.368646626654,185.195787571995,54.2420905196085,161.81
2021-03-01,130.55017106353,132.469463939568,212.539521517605,123.383332256653,,314.052089487118,40.9166292030666,21.6107662018245,120.937714241127,103.995823874737,66.5977428356035,292.881746231544,128.469358401762,200.888805630647,,314.83,46.8711402917157,44.319731816687,51.3149111263234,196.807373554765,253.07,209.211692148745,363.580224419075,55.064,66.7020125267157,99.5479754345673,63.8632702022334,336.793714701705,314.659627650736,139.119606087079,188.091157721451,57.5981585210861,161.53
2021-03-02,131.058404733593,132.038168010463,208.449872653971,123.135168522227,,309.015066265022,40.5241883657684,21.1693661906876,120.946287735686,105.706281504255,66.6918185170664,297.378566157491,127.881376594329,197.287140658929,,317.47,46.596894258094,44.0417331187302,50.9121625163753,194.586415641351,250.0,208.381142108363,360.743107826247,54.782,66.9800870813591,99.5652745874798,63.2299959744462,329.233632151448,311.520334262172,138.857643484605,188.199059714598,55.4277099845179,162.41
2021-03-03,134.201924100273,134.590735754149,206.193514660243,124.569003432242,,300.047417985221,39.739306691172,20.7101318356663,119.634543068247,105.373435695268,66.7545356380416,299.416187686435,125.305456295101,196.455284028405,,295.99,46.9708661221236,45.2042731283677,52.9022144714128,192.546565883966,242.383333333333,207.492646716326,355.96480619622,52.07,67.3388929583183,99.2019923763188,65.4708124727701,321.383137508183,307.214475656709,136.41265919485,185.438567056577,51.5553238289668,160.62
2021-03-04,134.28662971195,132.522275685989,200.430400284594,123.57634849454,,295.136562974853,39.7206190322531,19.6935742342601,118.862928557989,106.806521817297,66.3311950714586,297.079949209283,123.233520402242,194.499049754426,,285.14,48.7908625270679,46.8554169101716,56.4084964874312,191.154892685003,236.39,204.257364582281,351.55980938104,51.129,66.7558334082596,98.9165563532637,66.1040867005574,316.596022039557,302.58615186934,133.662051868875,180.807773184001,47.9124124085595,159.04
2021-03-05,138.663086315262,132.830344206779,204.679874506116,126.278575824952,,299.58156612653,40.2158419936056,20.1438914173392,119.094412911066,109.728168362853,67.5463392903543,298.994610818378,124.45614923992,201.254456896811,,293.24,50.6357903896142,49.1468001175731,58.896061431228,197.236313924308,237.79,208.033469998436,358.027315298243,51.639,67.4375645744821,98.847359741614,66.2989403091073,327.72536289421,300.954857419693,136.30787415386,188.567724857852,47.8837280666665,159.14
2021-03-08,141.430136296711,134.590735754149,205.648228145091,128.162781956702,,291.099180199531,39.829630375947,19.912044946843,118.168475498756,112.54811202233,67.7031320927924,299.890461663,125.585447631973,202.552518891694,,288.94,50.5859274744102,49.5174650481821,58.9039584627956,197.341166014641,228.3,212.727043482454,356.244784807355,49.333,67.8232808922132,98.4581288010844,69.0776458955919,331.350829990802,295.359138086603,137.443045431247,189.628761123801,45.4551204530616,157.49
2021-03-09,136.564269492598,133.640124318569,209.972914299738,125.23077339071,,302.580487466853,40.1442059677495,20.3712793018642,119.806012959415,110.578774319154,68.2597465414478,296.421235352943,126.88274082615,198.182986261031,,298.35,49.8047418028816,48.776135186964,58.13004936917,196.46422125913,234.266666666667,212.813961509936,361.331062909629,50.644,67.1236094321428,98.8300605887016,68.2489091417281,330.404648655515,302.339560847881,137.70500803372,190.357099577546,50.101983839723,160.84
2021-03-10,138.117205706676,136.544770371729,213.620693056266,127.988148217662,,301.716720478863,41.1689125984726,20.5763742565339,120.046070807051,112.511129154665,68.0167176976687,299.35470772651,128.413360134388,202.077172245681,,309.0,51.3338712024695,50.0566140381589,59.3146041043113,195.835108717133,239.936666666667,215.52773547909,363.580224419075,50.454,68.6754448499913,98.9944025413696,64.5927175805641,338.395665279269,307.129117226204,138.971160612344,191.63393982979,50.3983887059503,161.66
2021-03-11,139.058379169754,135.831811795044,218.321438876534,127.951383219969,,308.665677371004,41.1533395493735,20.6744631478977,119.18014785665,111.480231718495,67.9148023760839,298.379811219127,131.77325617686,200.888805630647,,310.34,50.9515888525725,50.4020063598628,59.4725447356635,195.606340520043,244.0,218.4056879446,367.266609465677,52.306,69.1149820492663,98.9857529649134,59.8152939406431,341.43094005781,311.700535393237,138.962428525595,192.89279641651,53.6779651290467,161.52
2021-03-12,139.801906205586,137.442570060888,219.609443231288,129.385218129984,,306.16172363054,41.773146903519,21.0222328536419,116.650966961915,113.143145174963,68.7693231493718,298.783822384349,131.082610879241,209.335349879041,,306.08,51.500080919816,49.862857369886,59.2277367570676,198.342026876909,244.663333333333,216.676984953572,367.761238345348,51.802,70.4335936470914,98.4235304952595,61.3265197859242,346.143110470176,314.062118637203,139.364104516054,192.506147607732,52.8078734249599,161.49
2021-03-15,138.343087337815,136.756017357413,220.389767037452,128.962420656518,,309.432391888433,41.558238825951,21.4591742788078,117.336846526589,113.914216777682,68.7379645888842,304.246755966261,135.273147887769,210.925932886856,,314.32,50.1870241527786,48.9951644641421,58.7223267367406,180.307467339658,245.02,215.624311065181,369.954404132567,52.025,71.3754590741093,98.5273254127341,65.0802097887193,350.714758902054,313.464609623669,140.080135629483,191.229307355488,53.7825673624831,162.2
2021-03-16,134.870157259058,135.11885321836,216.704382314362,126.448785513661,,311.130810123244,41.5457803866717,21.2763722539935,116.865304325876,114.183627337669,69.1456258752234,304.879121268347,135.002489595459,207.013464338898,,308.75,49.1232819617609,47.6641403951368,55.7925280251577,181.96603676856,242.21,217.005341946281,369.48777311401,52.403,70.1824295332199,98.4927271069092,64.1052253724089,349.918467679288,310.372737585386,140.90968387065,190.357099577546,52.5401529006255,162.35
2021-03-17,136.168976638105,136.509562540782,218.406052301299,127.530018277316,,312.411902734644,41.2000586966709,21.584014685998,115.990807880917,110.541939768198,69.9295898874141,308.295650469897,135.16115135302,213.567763284893,,315.22,49.3393545943114,47.8747454693465,57.7983740433304,177.991189344124,241.546666666667,215.382872099954,370.747676864114,52.444,71.3664889271853,98.484077530453,66.3476895299228,355.295775465964,312.212685976266,140.385758665702,190.896609543283,53.113744124012,163.51
2021-03-18,134.192512365642,138.762863721415,211.75919771144,126.5689224874,,302.842529137367,40.6643458076607,21.1782833626297,114.816239126413,113.245335387372,70.9957809439935,314.82130907337,133.62119900022,210.871085196931,,306.35,47.2118702122761,44.9683954452528,54.4105475008261,175.322227044742,233.106666666667,213.103688268209,365.353422289592,50.479,69.9133251255005,98.1034961663796,64.5927175805641,356.373110649706,306.322954271437,140.123796063228,193.648110368542,49.7482102897097,162.56
2021-03-19,132.432517989686,136.553572329466,213.357451290331,123.149639388661,,303.910106313533,41.2054527859489,21.2362449802538,115.527839174762,112.938764750146,70.9095449026525,311.852705294132,128.320029688763,205.943934385368,,308.71,46.9459346645217,44.3113076137186,55.342397225804,175.665379340377,235.83,199.814887622099,364.679409247244,51.218,70.2900712963077,98.1813423544855,64.4464699181175,348.944181947904,311.947126414696,139.748316333016,189.547834628941,51.2493575154418,163.24
2021-03-22,131.717226157747,132.8831559532,211.7497962198,124.628248296224,,309.601923144008,41.4025033040539,21.3922954892416,116.822436853084,114.610968225923,71.4895333371504,314.127463811359,129.048007164632,206.611247946118,,313.6,46.4639264842168,44.0080363068566,53.8814463857963,177.142840613249,238.243333333333,200.877219069099,367.591376389996,52.311,68.9983701392546,98.3716330365222,64.0077269307778,348.110418197009,317.239349105991,140.149992323476,185.474534387626,51.8899744843848,163.0
2021-03-23,128.074884855636,131.554060334936,204.068777549481,122.844676301476,,308.251222685233,41.8935657063154,21.2674550820513,117.87697668377,115.289139635544,69.9561392569026,310.570408987124,127.974707039954,199.508472100877,,314.03,45.8905029593713,43.5615535495321,55.0028248683968,175.08392683944,236.94,201.022082448235,364.698135724046,53.509,67.4375645744821,98.6224707537524,61.7165135524484,334.901352031133,322.787647088801,140.019011022239,187.075080619313,50.293786472514,161.81
2021-03-24,130.277230759238,132.57508743241,199.349228745932,124.249354763661,,303.052483509374,41.6339594681771,21.5037601385186,118.511415281093,115.958021025855,70.3533916092984,312.774904693008,124.278821393234,202.232574033801,,307.31,46.8212773765118,44.8251839947902,57.2850669914358,171.738191957001,237.023333333333,200.944821979363,362.844214520622,52.081,67.7694600106693,98.7435648241394,60.9365260194001,338.10525318626,320.606264975901,141.381216555103,191.43611950902,47.2909183342118,162.37
2021-03-25,133.910160326718,134.273865275622,204.066987505473,125.515413640762,,302.527750957045,41.9154602083271,21.9451601496555,117.576904374225,118.382716065732,70.4646222679692,317.254158916119,120.060285251018,204.993241093341,,306.21,46.6883096026346,45.1284553016522,57.6799185698162,174.521538354927,234.833333333333,200.848246393272,364.885400492069,50.286,69.5455491016174,98.6916673654021,62.6427487479433,343.623082953424,328.478209122452,141.433609075597,194.304514160189,47.7211834626064,161.78
2021-03-26,135.274861848181,136.509562540782,207.787400136538,128.167668368703,,307.065715807748,42.2657722405137,22.5426106697802,117.165376635421,120.584450642172,71.9662361600254,320.319374060954,124.120159635673,209.792413961747,,314.0,47.9598139403354,46.3668131380052,59.1329723782563,176.637644178009,243.583333333333,206.217848979926,370.765514207979,50.805,70.1196385047521,98.5273254127341,63.3252378393605,348.766187439286,333.865274514308,144.018306753339,200.445935936828,48.0462726707267,162.24
2021-03-29,133.994865938395,134.388290726201,201.938346354534,128.038290089291,,306.97826038236,42.7474512847703,22.5961137014331,116.170851266644,121.086111684906,72.29198308899,327.415918006589,124.586811863794,210.450586240842,,316.16,47.7021888784483,45.3559087817986,58.1537404638728,177.619441023853,241.316666666667,207.164289723617,370.578249439956,51.395,69.6801013054771,98.362983460066,63.1302409560985,344.719154401231,337.782278047471,144.987568382492,200.499886933402,46.061889898571,160.31
2021-03-30,135.048980217043,135.972643118834,205.338520936343,129.064075018913,,305.433214533833,42.4565671866153,22.5693621856067,116.779569380292,120.101369638059,70.9889953731317,325.439776437569,124.082827457423,213.064992793917,,317.09,47.1121443818682,45.0105164600948,57.8536532643036,176.818752334038,242.163333333333,204.643666926645,369.595109407838,51.339,69.8056833624128,98.4408296481719,64.8364636846417,351.136324843518,331.712345211577,144.088163447332,198.83639787238,47.8454822774759,157.57
2021-03-31,133.524279206857,133.992202628043,208.09821941964,127.78877483614,,310.107221157363,42.4847172606303,22.4177702625899,116.127983793851,119.859829136002,70.5043475032088,324.526359890111,124.026829190048,211.95889771377,,306.71,46.3974425972782,44.6230031235489,57.2771699598682,178.076977418032,246.313333333333,204.47948843029,371.093227552018,52.166,69.3123252815939,98.4581288010844,64.0077269307778,351.342919814275,334.301550936888,143.511845721889,198.188985913495,49.9585621302581,159.96
2021-04-01,136.479108066567,135.294892373097,210.735473942927,128.906972822484,,315.39341575861,42.4190337545953,22.7878328981896,118.052788192583,120.101369638059,69.9640843039505,325.861353305627,123.690839585801,212.754189217677,,301.07,47.693878392581,45.5075444352296,59.4962358303663,176.570920120524,249.2,209.433815996754,375.100693587702,53.942,69.3212954285179,98.7887182081138,64.7389652430106,349.446002355503,336.634681370685,142.184568536022,198.009149258249,50.8286538343449,161.98
2021-04-05,137.885719887963,136.007850949781,211.893982179942,131.559227550426,,321.690206386566,43.6107202212301,22.9349662352352,117.537686215159,121.689962940048,70.393116844538,332.650497451636,126.108098127469,213.640893538126,,298.75,46.954245150389,43.9827636979515,56.6927896238651,176.237299833101,255.31,211.539163773536,380.484555668353,54.067,69.8864146847286,98.5894775452949,65.61645121769,351.972095407036,342.211432163663,142.70849374097,200.940486738754,50.5513718627128,161.92
2021-04-06,137.970683018114,135.051670250486,211.272343613739,130.413305647064,,321.466709188352,43.8202818833417,22.8591702737269,118.336094280166,122.25665411795,70.4169519856817,332.843720182829,128.012039218203,210.834520070315,,308.52,46.8212773765118,44.2944592077818,57.0955382338132,174.245110116777,255.616666666667,211.162518987781,380.259837946726,54.453,69.5276088077694,98.9359830458495,65.3239558927969,352.723349846154,341.547533259737,142.673565393973,198.809422374093,51.3352193121748,163.22
2021-04-07,138.895837101985,137.167662723927,207.862750265775,129.729449027316,,322.244090747359,43.7264483032917,22.2617197536021,117.511931116288,123.00914568205,70.1388753390047,333.915228055809,127.433390455333,210.624270592271,,306.04,47.0290395231949,44.1259751484141,57.8852413905741,173.787573722597,253.673333333333,211.761287621545,380.699910151579,54.699,69.6083401300852,98.7800555705999,65.2752066719814,351.953314046058,340.30509388239,142.865671302454,199.025226360388,49.987437701097,162.76
2021-04-08,138.810873971834,137.335879698803,209.624059536685,129.285866355047,,325.606265990064,43.6982982292768,22.3910187467635,118.482039840436,123.408616512374,71.0605007965629,339.035630432424,124.76413971048,210.688259563849,,312.56,46.5387208570227,43.1656160100179,57.0086708865695,174.064001960748,256.783333333333,213.142318502645,382.507015162997,55.458,69.5006983669975,99.0226094209881,65.5677019968745,351.277185050852,342.590802965907,142.30681775051,197.982173759963,51.6318154073481,164.51
2021-04-09,139.509459708634,138.362888598046,209.652315835148,129.794138167022,,327.578871696044,43.7201927312884,22.3196813712262,118.052788192583,125.117980065391,72.3555434653733,339.220070312199,126.416088598029,210.93507416851,,318.12,46.4306845407475,43.1571918070495,56.6769955607299,175.856019504618,261.493333333333,214.8999941695,385.287896968133,55.531,70.2272802678399,98.9099951333079,66.2989403091073,354.02865443412,344.478172707068,140.80489882966,200.733674585221,51.3449719884184,163.27
2021-04-12,139.311212404948,138.070722273261,208.832883179698,130.570407843493,,327.15131183859,43.7264483032917,22.6094894593464,118.00127799484,124.922889659884,72.6097849709066,340.642892241893,127.526720900957,211.099617238284,,323.87,46.1231965636564,42.8454962972191,55.3581912889392,173.310973311994,259.753333333333,213.885950515545,385.42834554415,55.278,70.612996585571,98.8840072207663,66.2501910882918,355.21188017573,345.995655916041,141.145450212876,201.012421400852,50.9952142462701,162.28
2021-04-13,137.819637453401,136.423966624475,208.286594742732,129.193453298325,,330.970198747212,43.5919535052201,22.2840126834575,118.885536389418,124.913599640574,72.1251371009837,339.992961236971,124.633477086606,209.655294736935,,324.0,46.2977167668703,42.7865268764404,55.5951022359675,173.987745895051,264.823333333333,213.451360378136,386.570660629088,55.373,69.698041599325,99.1698742587239,65.518952776059,355.596898075778,346.375026718285,139.259319475065,199.609695489936,52.7105378914698,163.43
2021-04-14,139.169607188029,133.874151426354,210.339885764434,129.600070747905,,326.995835526789,43.5763145752118,22.3196813712262,118.507794939307,124.374778520601,72.3555434653733,341.363086058158,123.438847382616,212.607928711212,,323.0,47.6357049915097,44.3871254404341,58.532797979118,174.435750281019,261.943333333333,214.378486004609,385.250444014528,54.002,69.9312654193485,99.0919105210991,66.6889340756314,358.254460654156,344.440235626843,139.643531292026,200.158197288435,51.7447360999334,162.72
2021-04-15,140.21748579323,134.724089825727,211.25350608143,130.117583865552,,331.951642965458,43.8390485993517,22.4668147082718,120.490937552389,124.969339756433,72.9593670410149,343.08452493606,124.754806665918,212.553081021287,,325.83,47.3531484720206,43.7216134059315,57.8398334590603,177.219096678945,268.24,218.531236206518,389.388995387828,54.922,69.9402355662725,99.481729209223,66.0551942050297,358.85546420545,349.779879668419,140.053939369235,200.607788926549,52.1098877722309,165.35
2021-04-16,141.595776571242,135.72453814999,211.592581662995,130.441029564081,,332.340333744962,43.9797989694267,22.533693497838,119.555168960069,125.461710779857,73.8174321221899,344.120901403368,125.352121517913,213.320948680232,,324.1,47.0872129242662,43.0392529654921,55.9973452862604,180.393255413567,270.856666666667,218.656784468436,390.690485525585,54.654,70.164489239372,99.221850083807,65.2752066719814,359.728797490924,351.600859519188,141.669375417824,200.25710744882,51.74655277492,166.35
2021-04-19,140.226926141024,135.149059025414,208.842301945853,130.099101254207,,329.298828395347,43.6982982292768,22.6496167330861,119.211767641786,124.885729582644,72.8322462882483,344.050638592025,123.728171764051,212.434244359784,,322.27,46.9376241786543,42.8707689061243,56.6168025167707,180.765003733838,270.396666666667,218.058015834672,388.771021653354,55.444,70.4963846755593,99.1438863461823,65.61645121769,357.521987576017,350.491199922626,142.062319321534,200.940486738754,49.9394392356628,165.89
2021-04-20,136.979446499681,132.156567577619,204.566182111667,127.955118338241,,326.898662831913,44.0360991174567,22.7967500701317,119.761209751038,125.294490432279,74.6834422504128,340.186183968164,118.632329432968,208.082994292429,,316.29,45.9486763604426,40.9837474412055,54.4566439693501,181.68960853041,270.37,215.63396862379,385.92459717941,54.957,69.1508626369622,99.2998138214318,63.6664823850692,347.708726465044,352.558770794852,145.371780199453,198.422773565315,49.6047885802448,166.48
2021-04-21,138.943038840958,133.280965251791,209.567546939757,130.773716568283,,329.697236444338,44.164338343525,23.2113985654422,120.001590673836,125.93550176466,74.8343981443232,340.107138305404,121.236248865884,212.498233331362,,326.68,46.5387208570227,42.1547116538114,54.7663725846052,182.01369680962,297.126666666667,219.661170563781,389.576260155851,50.89,70.7475487894307,99.3951028340843,65.0802097887193,352.713959165665,354.797058528088,145.467833153694,200.904519407705,50.9326823809434,168.13
