,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2023-11-15,138.845387004317,437.076073888795,114.163899530229,143.174166666317,46.194,174.06420102196,91.6165691965007,103.22408261828,28.6005926286719,432.19,207.307416509263,27.77,55.1911196899304,80.9033640790698,76.7610541419868,380.479297164308,368.817132314902,83.1866056213817,220.031760495486,155.497365853559,44.9072953566832,96.6880275871663,107.964941961144,577.277091545867,87.1145626694682,418.317714126177,580.44310276072,181.64,,243.464086722504,165.593197695825,293.22,244.488412685117
2023-11-16,140.058417939167,437.610658127896,111.965407274711,144.809186200171,46.695,171.25027507827,93.6962574396543,103.023034043342,28.8622849584967,420.28,208.524187846074,27.13,50.7245984003813,81.9087154176032,76.9419371915587,380.80489793207,366.580233699502,82.7785169641309,221.153127765904,155.12673925239,44.5835110688474,95.5687372813145,105.111656526372,559.671871756104,87.593720407866,418.740598996907,580.650213664957,183.69,,240.671555877943,165.854400963792,303.95,244.941698202972
2023-11-17,139.769156716241,438.154962080435,115.026599022901,146.119114130804,46.591,173.59683615934,94.4761405308369,101.443366668827,28.9051073397407,422.44,208.381597455042,27.6,50.5002971129148,82.2925768377705,76.4144778190627,380.893698141459,371.993334677894,83.3861156315933,222.12822974018,158.550158647397,45.1464619423811,97.9005920851725,107.55196643769,558.288604486908,87.768797273819,417.885431813875,583.569491172301,183.67,,245.383951678139,164.993397599013,305.28,245.917247469661
2023-11-20,140.991518658282,441.527702643489,116.167588674499,146.56850546467,47.447,174.60946002835,94.5864270285799,101.788021368722,28.9859940598684,428.58,210.178236382053,28.46,50.4840433964318,82.7952525070372,75.9253791282027,385.531042409579,368.294220950263,83.7760670151885,221.270140002817,159.808338425049,45.2267028668223,97.4715308012626,108.302831025788,561.819321642548,87.907015852203,417.067854397131,589.378458914953,183.37,,242.843524312601,165.602871890935,311.34,246.321262822533
2023-11-21,142.129533050761,440.565451013108,115.258507488673,146.262536896931,47.495,172.360266626992,94.4446301029103,102.008217426987,28.8813171279385,430.37,211.033778728248,27.87,50.6660850210422,82.758694276545,74.9471817464828,383.291303794976,370.540803109453,84.156949761956,221.357899180502,158.286818693935,45.2850599027795,97.4342211244009,108.096343264061,565.204940832887,87.9991615711256,421.146344039283,584.447246909306,185.35,,241.83511039651,166.096255841539,311.82,248.548274279823
2023-11-22,141.847380722047,442.266400864792,114.256662916538,146.606751535637,47.8,173.4410478718,94.2161795004427,103.319820034917,28.9622038480661,428.63,212.450176612505,27.58,50.279246568745,83.051160120482,76.5487402047889,384.860107494191,359.027069543606,85.0819507183913,223.210592931627,159.749818435391,45.294786075439,97.0144872597065,107.795997428822,569.828729327121,88.082092718156,423.260768392933,586.902990488118,184.56,,238.538372593903,166.173649402418,315.8,250.016525196356
2023-11-24,143.427433762844,442.538552841062,114.562782091357,146.807543408216,47.956,174.60946002835,94.5076509587635,103.051755268333,29.0050262293102,431.76,213.201152671944,28.48,50.7310998869745,82.0732274548177,76.7021829313332,384.317439547922,358.475107547598,85.5535198334367,223.025323556515,160.364278326802,45.5379403919273,97.5368227357706,108.396689099301,572.034218399685,87.6766515548964,424.77375648599,592.830307318906,185.52,,239.847371427291,166.405830085055,318.01,250.588059110174
2023-11-27,142.280014292742,441.74153633913,114.098965159813,146.472890287252,47.917,174.025253950075,94.5076509587635,103.358115001572,29.0002681869498,435.67,208.989983123448,28.21,50.9619026610342,83.4441610982724,76.2130842404733,383.981972090228,350.747639603489,85.2905293654306,223.083829674971,159.993651725634,45.7324638451179,96.9678501636293,107.749068392066,575.458530380771,88.1742384370786,418.64662458119,583.391967540097,186.77,,239.876460290255,165.893097744232,314.98,250.430394582224
2023-11-28,142.609192009574,442.178923443848,114.692650832189,146.807543408216,47.9,173.353416960059,93.6253589768195,104.114440593007,28.5006737391024,427.73,210.301814720948,28.79,51.5697916575012,83.6086731354869,76.9035765099226,384.988374463309,348.626943513564,85.3812157337086,218.998152402753,161.573691446406,45.0321794136316,96.9118856483367,107.918012924388,574.587942588969,88.5612504565537,421.259113338144,583.461004508176,189.26,,239.983119454457,164.151742624453,310.95,249.2479106226
2023-11-29,143.060635735516,441.867892613826,114.321597286954,147.55334179208,47.719,174.268673149356,93.6332365838012,105.66538674253,28.3769646377307,438.35,210.5299593466,29.95,50.7376013735677,84.6597222621355,77.6324294610081,384.613440245887,352.422892679091,84.9277838923187,220.178025791627,163.300031141324,45.2656075574604,95.4568082507293,106.970046381914,568.648599209346,88.9943353354902,418.195547385744,583.71742753247,189.54,,241.873895547129,164.209787795112,310.76,250.519080879195
2023-11-30,145.458930529584,443.607721319263,114.163899530229,149.236168914644,47.397,174.930773371401,95.949253036404,105.569649325893,28.5339800356255,446.8,214.142249252759,29.01,50.6108223849998,83.6817895964712,78.1407084926861,383.646504632534,352.878019237203,84.6647934243126,222.02096852301,166.557643898966,45.3239645934176,95.8299050193466,108.47177555811,573.369119680447,88.6994690349377,423.749435354666,582.908708763544,188.75,,243.105324079279,166.096255841539,310.84,252.933318963426
2023-12-01,148.957619405635,446.232043947576,114.655545477666,149.962844263023,46.574,180.042576556305,96.500685525119,108.997048841506,28.9384136362639,466.61,219.940925154751,30.26,50.1719720399567,85.2528064354092,78.9462828070436,384.741707215005,357.138778504632,85.2905293654306,224.722000991756,169.473890050269,46.1506892694778,96.0630904997324,108.152658108169,576.764412068473,89.4768425707707,425.301457763451,576.005011955638,192.01,,248.961881822733,168.825833471311,315.2,252.706676204499
2023-12-04,149.427873286824,443.889593008971,114.098965159813,151.062418803335,45.39,181.970456614612,95.7365576478997,110.601076613495,29.0097842716707,460.76,222.345949750168,29.83,50.1589690667703,84.90900815158,79.7230866101742,381.16996545956,357.254981030107,84.2748420407174,222.518270529891,168.976470138174,45.917261125649,95.5407550236682,107.495651593583,579.501927013804,89.134939939859,426.512792326405,577.62244949349,187.86,,247.012928004133,169.398947635569,311.84,250.72601557213
2023-12-05,149.117505725239,443.802115588027,113.124949603571,151.043295767851,45.515,179.5362646218,94.7124687402862,110.850805488176,29.0859129494379,456.93,220.701407240258,29.29,50.6238253581862,86.7380150215514,79.3011191121773,382.12703438298,349.711500418,83.9211652044333,219.983005396772,166.469863914479,46.0534275428825,93.6845985997973,106.191024371763,585.567021963354,89.7263390852199,422.301512009885,580.05846822428,187.15,,247.439564660941,168.116726115534,309.52,250.893534133076
2023-12-06,147.302325743847,442.013688315399,111.084155104777,149.456083822706,44.673,179.214951278749,94.3816092470572,111.523152458471,29.7466299843387,460.67,221.461889325766,27.59,50.0744497410583,87.8931772552176,79.3202994529954,379.916895838174,353.972259685429,82.6152815012305,221.270140002817,163.378057794202,45.5573927372463,92.4440518441449,103.731942845742,587.579047082184,89.9573543763764,425.301457763451,581.143334865522,187.84,,248.19587509801,168.971540462224,310.26,250.578205077177
2023-12-07,146.154906273744,445.386428878453,109.785467696454,149.915036674314,45.2,180.509941418925,94.121648216663,110.274508085066,29.8567494901555,464.67,221.290780856527,28.27,49.7461246681002,87.388939772268,78.1598888335041,385.225175021681,349.788968768317,82.6334187748861,222.254992996836,164.460677602879,46.0047966795848,91.8004599182801,104.041674488332,590.984012667897,89.9850762113152,423.124840970642,580.176817312415,188.15,,249.59214052029,167.893308729467,311.56,252.085872125696
2023-12-08,145.233208666613,447.301212425778,110.351324352938,151.569179243653,45.376,181.88282570287,94.9960625916253,111.331053324101,29.8232348579504,489.64,219.646562345691,28.63,49.2240611795198,86.6738393419033,77.9872657661417,386.941979069879,352.161436996772,82.8057228746142,226.525939644167,164.275364302295,46.5883670391567,92.8544582896238,105.186742985182,590.819568307223,89.5322862406483,423.986024136493,589.822267995461,185.64,,251.618664640128,167.563039550064,310.42,252.007039861722
2023-12-11,145.835133634535,449.041041131215,110.573956480079,152.123747272679,45.989,182.262559653749,94.7518567751944,113.924391638095,30.3307421456278,502.74,221.806988993649,28.26,49.3480512580576,86.4904802571944,78.5339054794558,390.247320197155,349.604981436314,84.3292538616841,228.836931323202,164.236350975856,46.7439858017092,92.9197502241319,105.271215251343,603.472110881405,89.5415268522946,427.05221474897,576.005011955638,183.59,,252.995537487099,168.417853896754,315.43,252.775654435477
2023-12-12,145.844538712159,451.091900666674,109.154676669555,153.481482792021,46.3,182.077561062295,96.3588885994494,114.913702180101,30.5844957894665,503.65,222.64821706896,28.16,49.3872060197012,86.7471829757869,77.7187409946892,393.355327525789,348.016880254818,84.2294988565784,231.147923002238,166.820983852428,46.8606998736236,91.4553454073091,104.238776442708,608.927794376694,89.8095045900362,427.402366146074,576.715106484451,183.49,,253.49004815749,171.535983502295,320.71,255.771280466522
2023-12-13,146.521704301072,457.312517267119,109.906060098656,153.99780475008,47.998,188.240935188094,95.4608414035422,116.383260558031,30.6611006630782,504.5,226.261674028819,29.82,50.2649252598769,88.7824688160558,79.8093981438553,398.357739321399,365.079284412112,85.6079316544035,230.894396488926,170.254156579045,47.6679722043647,92.2668308790517,104.980255223455,621.019291485048,90.9368592108804,427.222558671886,589.27983467484,187.63,,259.83142028368,173.935291952664,328.96,258.550117771637
2023-12-14,147.537452684442,458.780193996287,113.264094683034,156.799329448439,46.983,193.479316356624,95.5947607222301,116.239186207253,30.7520689504921,489.3,232.159829965943,30.55,49.651500660795,91.0841148979088,78.5051349682288,398.012405173773,376.128207876058,85.852784848754,231.781739285517,174.448089171219,48.3098995998938,94.7479243903565,107.889855502334,610.165963680589,91.6690344543663,421.383547536396,565.777678255925,188.73,,276.509035049808,171.613693897448,326.18,254.953395727783
2023-12-15,145.929184410773,458.027959130079,112.803900600159,157.984957648427,47.206,191.853276105426,97.0757508347789,116.748248913333,30.718554318287,491.46,231.318601890632,30.88,49.8374857786017,91.1852785957962,76.9898880436038,399.936409710546,373.8525750855,85.6623434753703,231.498959712977,176.057388886821,48.2904472545747,94.1136598837072,107.505037400934,637.289609994048,91.4558937555743,418.109158795911,564.170103142084,187.0,,277.061723446128,169.554368425877,324.35,254.263613418003
2023-12-18,146.19252658424,460.604384698663,114.222049712692,158.941109422611,48.612,191.921433481225,97.3987327210262,116.354445687875,30.9435811345213,501.63,230.477373815321,30.56,50.5651117658106,90.4587393109684,77.3830850303736,402.450698839201,370.647322091139,86.0432262221378,231.22593116018,178.251888499005,48.4849707077654,94.8132163248645,107.842926465578,658.976919207592,91.2705540174943,422.935569945181,571.783894478804,187.85,,277.032634583163,172.546218639292,328.42,254.598650539896
2023-12-19,147.151844501866,463.405271585721,115.076695866602,161.0637663613,49.502,195.640878846241,99.210582326804,117.79518919565,30.9723079621257,506.86,231.959082357062,31.35,50.7478339868137,90.9461644007896,79.2339879193142,404.507045143577,381.473524047923,86.3969030584218,232.220535173942,181.168134650307,48.9500762843442,96.0630904997324,109.335269834423,655.591300017252,91.3817578603423,423.768362457212,571.83320659886,189.13,,284.062443132839,171.720545690785,335.72,256.195003885387
2023-12-20,144.151624739876,456.983726039782,114.043607109128,159.24707799035,48.927,191.827863141021,97.1860373325219,116.632989432712,30.948368939122,505.15,227.361006172691,29.42,50.1539867685536,91.5623432879221,78.2941512192304,398.4961867154,375.004916796463,84.601312966518,228.12510688198,176.193935529357,48.4013232594334,94.4587743946781,109.522985981448,639.398367089745,91.7153693888863,418.856779346484,562.365279548018,188.1,,280.911149645054,170.729738152576,325.43,253.357042382291
2023-12-21,145.628221926812,461.316805405127,113.714897049932,160.155422175825,49.161,195.092103322858,100.021975845913,117.689534671746,31.1638201461549,511.03,231.442874219939,29.11,50.5096425201489,90.9829512000214,78.6489875243641,403.132852180556,380.892511420547,85.3738437078147,231.381947476064,180.231814815776,49.0900359565735,94.887835678588,109.654387284365,643.422417327405,91.7061024019823,423.986024136493,564.130653446039,189.43,,281.260216000624,171.749687088967,333.45,255.751572400529
2023-12-22,146.211336739487,462.243928242307,114.832511251199,160.059806998407,48.676,196.909913723522,99.8014028504271,103.771952386644,31.2835152611732,510.0,232.848107482106,28.03,51.1132784288199,90.5645013587598,79.8189883142644,403.735915279436,384.262384659331,85.4750084477463,232.698335141337,180.992574681333,49.0115389972186,95.0557292244658,110.433409294516,649.651956637629,91.5856315722303,424.175295161954,562.542803180221,190.27,,281.541408342611,171.885680280486,336.26,254.657774737877
2023-12-26,146.850882017905,464.195765794264,116.739029594537,161.006397254849,49.119,199.470485363167,100.415856194995,103.752742473207,31.3361811117812,506.32,234.482766582995,28.0,51.0349689055329,90.8266073032863,80.6053822878039,406.207485356811,388.571561645708,85.760109078463,234.229245240951,181.372954614111,49.3942116740738,95.2702598664207,111.709879094283,652.573262339007,91.7709713103103,426.030151211478,562.818951052537,191.72,,286.651351936651,172.439366845956,337.39,255.377119146648
2023-12-27,147.048388648005,465.035055941606,116.710854446606,161.972110546775,49.179,200.174153905359,101.053942360508,102.897901325261,31.2835152611732,508.81,234.979855900224,27.73,51.5146147356661,92.436029769677,80.7204643327121,407.033820210201,388.929852765923,86.247539189043,234.82405744526,182.445821091179,49.5806419525417,94.82254374408,111.212431304668,659.518618278046,92.3547914852623,424.885061507435,573.50981868078,192.59,,289.065727562678,172.662784232023,337.47,255.15047638772
2023-12-28,147.264705433352,465.210721321282,113.949689949358,162.83264714354,49.051,199.411846317984,101.148532634169,104.521139010687,31.0441250311367,509.22,235.180603509105,27.96,51.4134649347536,91.7646706836969,80.7204643327121,406.835990892966,388.048650281069,86.5234430252203,234.75580030706,183.167567630297,49.1587207960091,93.4514131194115,109.344655641774,655.859021865885,92.1509177733743,427.023824095151,572.858898696035,191.47,,287.863387893492,173.041622408397,338.39,256.599019238259
2023-12-29,147.415186675333,463.863953410431,113.59280474223,162.641416788704,48.688,196.157379310344,100.604638560621,104.281015092724,31.0106103989315,511.29,234.798227111236,26.97,51.4395681091827,90.9369677009817,80.6916938214851,405.075309969578,388.641521284103,86.5234430252203,234.82405744526,182.718914376251,48.9195994335742,93.2555373158874,108.941065925672,652.871999929473,91.9748450221983,428.92599790104,574.900420466373,191.17,,286.69013708727,173.974147150241,337.36,256.549749073274
2024-01-02,150.453026747818,461.268009466328,114.203266280738,164.534597301588,46.85,194.994371580887,99.2803747293761,102.340813835588,30.4264982376424,505.38,232.704716332905,26.76,51.9746831849775,90.4127558119287,81.7274322256591,398.220524127399,389.652317748293,87.8845686170286,232.951861654649,183.664987542392,48.265817883347,95.4754630891602,110.367708643058,643.54497447902,91.5392966377103,431.651500667687,584.052749948854,190.72,,283.820035941471,174.469550919345,330.98,255.091352189739
2024-01-03,151.393534510197,457.50096299105,117.377666280975,163.81748347095,47.026,189.795042908021,97.7905779192251,99.9299696992449,29.722690961335,498.02,231.050938412124,26.07,51.9779460817812,90.7898205040545,82.1014488716109,394.006759670302,382.304604989376,87.7558134934792,227.296270203845,181.724074552061,47.6770906881853,96.2776211416873,112.563987563245,637.650057015107,91.5856315722303,434.490566049611,609.201931177655,189.13,,275.665458023847,173.420460584771,322.13,254.214343253018
2024-01-04,151.073761870988,456.027325639322,113.65854675407,164.897934975778,47.467,189.42366228853,98.263529287527,98.2587072302264,29.7753568119431,496.0,230.439136175534,26.27,51.4754599740226,89.4103155328624,81.9096454634305,391.979009168647,381.371562099355,87.9765365624211,228.641910928347,183.109047640639,47.7163391678627,95.4381534122985,109.325884027072,641.270090222812,91.2149520960703,433.307622140476,606.045955494041,189.32,,277.410789801698,173.67301936902,323.27,255.820550631507
2024-01-05,151.544015752178,456.651913655949,113.057476931539,165.72526257673,47.406,188.866591359294,99.5483805047472,98.0473981824194,29.6748129153277,491.1,229.339804031661,26.57,51.1328558096417,88.5550224507233,81.8808749522034,392.443908064149,384.841315346621,87.6454519590083,229.012449678572,184.987691284275,47.7555876475402,95.7273034079768,109.372813063828,648.846443876096,91.0018113972783,432.011115616064,610.040237218615,189.35,,280.154839207985,172.682211830811,322.5,255.899382895482
2024-01-08,151.920218857129,463.171051079487,110.606239061533,165.484760367151,48.503,192.267655979891,101.117002542949,99.526561517068,29.9094153407635,491.48,230.018522137878,28.2,51.6353419174003,89.4287089324783,82.3220227910183,400.554910070767,386.804593094374,88.5559346183936,233.029869812591,185.134460318934,48.9526662777025,94.132314722138,107.467494171529,654.464418908818,91.3446899127263,433.99846138341,617.417330379063,187.87,,283.374006709354,173.138760402339,328.86,258.707782299587
2024-01-09,152.014269633367,462.468389560782,109.009647345438,164.176428347041,48.209,190.547577321199,101.5111286832,98.6813253258403,29.9381421683679,485.71,226.949951544982,27.53,51.9812089785848,88.8585135443856,82.2836621093822,401.346227339706,382.178255431353,87.9121590006464,233.517420799729,182.747017355147,49.0115389972186,92.966387320209,105.834363692416,659.894468720376,91.3261559389183,431.812381039329,616.874897058442,187.93,,283.412791859973,173.129046602945,330.56,259.486250906339
2024-01-10,152.239991496338,465.083851880405,107.995342019918,164.522751528835,47.833,190.655082237367,102.236320781263,99.6706358678455,30.2014714214081,484.1,228.46989772651,28.71,52.627262545703,88.444662053028,82.5521868808348,404.066380451682,382.654496073134,86.8821180122509,234.892314583459,180.985788939238,49.5708298326223,92.0523002370967,104.351406130923,665.413535741959,91.1500831877423,430.970124976025,621.520098767761,187.5,,284.440598351374,174.051857545394,364.45,260.698296964953
2024-01-11,151.562825907425,464.878908937449,107.985950303941,163.830105165247,49.223,189.159786585208,102.338793577728,101.716491648885,30.3403177548293,485.48,225.965332320471,28.7,52.5685304032377,88.9412838426571,81.8233339297493,404.907155049929,379.262496400037,87.5075000409196,237.359322578379,181.044496553102,49.776884350929,92.0336453986659,104.1824615986,666.224581433302,91.6690344543663,428.821898837036,626.974019246007,187.87,26.63,283.189777243914,174.090712742971,362.31,260.176033216119
2024-01-12,152.729055532776,465.200962133522,108.990863913483,162.627594117352,49.216,188.8470450109,102.307263486508,100.909675284532,30.4121348238402,479.94,227.236733843384,28.02,52.6370512361138,88.7665465463061,82.7919411410602,405.114875833025,375.656674397976,87.6178615753905,236.081938992077,178.118900462231,49.7670722310096,93.2275550582411,104.839468113186,675.779095309376,91.8358402186383,438.332767866481,634.074964534139,189.71,24.97,281.589889780884,176.208321010908,363.71,260.313989678075
2024-01-16,150.970306017126,463.493104275559,106.173349120373,161.607864748737,48.124,186.511256377789,100.872644335993,97.7016197405536,30.5318299388585,470.73,225.802822351377,27.98,52.8034589730988,87.2031075789551,81.9959569971116,405.075309969578,374.529247572534,86.9189051904079,235.721151261594,177.071948014997,49.5413934728642,91.1195583155535,101.967411063711,674.048205114435,91.1500831877423,433.279231486656,625.839840484708,187.91,24.72,278.506470306682,175.596351649073,362.33,261.368371208739
2024-01-17,150.885660318512,460.916678706976,104.743691931397,160.742056794252,48.033,185.182104686981,100.013449350244,96.8371736358888,30.34510555943,468.4,225.420445953508,27.7,52.5554788160232,87.0651570818359,81.5643993287058,402.790381355518,367.978508948844,86.1831616272682,231.352694416836,177.101301821928,49.3942116740738,90.4573115512579,100.96312967713,676.718721415201,90.8998745413343,431.982724962245,620.257708494316,185.84,24.41,270.167662923618,176.276317606668,358.88,262.738081795303
2024-01-18,151.619256373168,465.015537566086,104.232423797591,161.059519710896,48.531,186.276700197058,101.329830658684,96.9524331165108,32.5235566527624,477.45,227.504397321892,27.78,53.2635274224103,86.2558474987365,81.9671864858846,408.507648623599,370.680445651197,85.7049283112275,234.141486063266,175.917364942345,50.0319994688324,90.2894180053801,100.362438006652,679.804651362753,90.8164716591983,434.916425856899,614.774200744036,187.37,23.34,273.338348986713,178.257932683086,371.93,264.226040777829
2024-01-19,152.061295021486,470.8124950954,104.308167224822,163.83972525363,48.295,188.065191075131,102.323028532118,97.7592494808645,33.1986371014654,484.02,228.728001795072,27.96,52.9829182972983,86.531748492975,82.0247275083387,416.608759164356,371.973098821747,84.9048071863131,238.509942908025,179.224560523329,50.561853944478,90.4293292936116,101.244703897667,687.381005016037,90.8350056330063,433.203523076472,619.932248501943,187.93,23.8,277.876211609124,179.171029826141,374.82,266.945753884963
2024-01-22,152.804296153766,471.807932246898,104.753159859801,163.647323485967,48.571,192.081965670146,103.442346770433,96.5874447612079,33.471541963707,481.89,232.39881521461,28.2,52.9861811941019,87.04676368222,81.5356288174787,417.152789786751,373.790588617934,85.0059719262449,237.827371526031,181.024927348481,51.1505811396398,90.308072843811,101.42303423734,684.947867942006,91.0018113972783,434.14987820378,622.200606024541,187.22,22.95,281.178231930756,179.617864598275,375.81,267.241374874868
2024-01-23,150.302545505837,473.183977721028,104.497525792898,162.569873587053,49.219,191.52489474091,102.433383851389,97.8745089614865,33.2800297796778,477.0,232.609122233438,27.73,53.1199599630507,86.357011196624,85.8799760127643,418.883796312554,376.579998091226,84.4265738702724,237.193555242752,181.475019054768,50.5716660643974,91.324761538293,101.357333585882,680.081593793943,90.7794037115823,416.083958823472,621.017115143185,187.95,22.32,281.334079497558,180.22983396011,371.41,267.30049907285
2024-01-24,149.503113907815,473.701214672297,106.126009478354,164.02250693291,54.487,189.951413695174,102.417618805779,96.7795438955778,32.9592468714289,474.84,231.653181238767,26.05,52.3694936982164,85.8511927071869,85.8224349903102,421.20829079006,377.503321784476,83.5804687726618,235.555383925967,181.817480135639,50.4735448652037,92.901095385701,102.934149220888,679.013387273637,90.5755299996943,408.494190702462,624.981809595726,186.4,22.6,283.136066988714,178.539632865518,370.07,267.684806359727
2024-01-25,150.067418565242,476.27764024088,108.739157717807,166.369808498402,56.2,191.52489474091,102.417618805779,96.7891488522963,33.1363956416559,474.3,230.926666082816,26.63,53.1330115502652,86.4121913954716,87.2130096996179,421.72264701487,381.974152299161,83.8839629924569,239.699567316642,184.019015655525,50.6011024241554,95.2609324472053,105.167971370479,672.475567737317,90.9832774234703,407.916914074804,618.985455796859,187.14,22.76,292.964204170206,179.802426786765,374.97,268.630793527426
2024-01-26,150.0109880995,475.672570599774,109.39244477767,165.734882665113,57.042,191.534667915107,103.410816679213,98.6909302825588,32.7485834689967,478.03,229.798655709104,26.25,53.5996057931839,86.2466507989286,86.7047306679399,419.210214685991,382.567023302195,83.5528783890441,239.767824454842,197.091244342492,50.453920625365,96.0724179189478,105.336915902801,679.379346914853,90.8813405675263,406.847532780946,630.455454921994,187.01,23.99,291.658980798234,180.492106543753,374.76,264.028960117892
2024-01-29,149.879317012766,479.439617075051,108.843304930249,166.167786642355,57.579,194.886866664719,103.339873973968,99.7762903917489,32.8443395610113,481.99,234.368053663634,27.49,53.8508488470632,87.2398943781869,86.3882550444423,423.503110869982,386.513017191242,84.3346059248799,242.527363042044,196.533522010787,51.5136295766562,96.1936743687484,104.745610039674,686.431488109098,91.2427530567823,405.049458039061,636.126348728488,188.33,24.67,295.379841455647,180.04527177162,379.16,269.665466992096
2024-01-30,149.324417432963,479.068767940179,110.566467899743,169.573297929995,56.285,193.225427051209,105.570627927792,100.064439093304,33.0885175956486,481.4,235.830643385481,27.5,54.0303081712627,88.0308105616704,86.8869439057113,420.684043099389,385.784077433413,84.3897866921154,244.038771102173,199.752656170976,51.3500615376004,97.7979904738027,107.045132840724,693.087997258785,91.4188258079583,408.522581356281,636.106623880466,188.59,24.88,296.850652867347,181.754900465,377.29,273.104524508001
2024-01-31,149.446683442072,471.25165854459,107.735557307002,167.735861048811,56.411,188.504983914001,104.380366984232,97.5191255629021,32.8539151702128,453.82,233.182686830241,26.56,53.9193696799393,88.8953003436174,87.3856327669803,412.444452036567,382.528146515111,83.5528783890441,239.953093829954,196.41610678306,50.5324175847199,95.8951969538546,104.999026838157,687.291987806011,91.8358402186383,406.374355217292,636.727956593177,188.45,24.3,292.516142415648,180.317258154658,378.22,269.271305672222
2024-02-01,148.938809250387,477.419465208775,106.608873826949,167.129795480672,56.751,191.006916508463,106.737241302936,97.7400395674275,33.6291577823195,461.94,238.287411741788,26.8,54.9178161018492,90.6335888070571,88.3926006599273,417.301161774677,382.625338482821,85.7968962566199,257.982729334326,198.84268815609,51.4155083774626,95.5034453468065,104.539122277947,697.796018589024,92.3578412506524,406.715043063123,651.344068977916,190.41,24.54,299.704611434421,183.027408185641,383.83,273.005984178032
2024-02-02,147.292920666223,482.445446905066,104.951986356281,168.091804318988,56.464,190.00027956616,107.627966379905,96.7315191119853,34.0191866741248,462.4,237.388827206796,27.7,55.3289410991063,88.6316050152074,88.2103874221559,424.35377693409,381.575665231547,85.5209924204426,263.375043252075,201.963976293173,52.5831506478668,95.1116937397584,103.835186726605,702.74857947499,91.5120564510338,403.118893579353,658.46473911407,188.61,24.5,306.912561399043,182.823418398363,383.77,273.134086606991
2024-02-05,146.531109378696,480.688793108304,103.815834947823,167.870542286175,56.206,187.586305539472,108.550221548094,95.7422085699801,33.4461812651763,456.73,235.773286925801,27.17,55.0320174899762,86.8418130538302,88.4597318527904,423.799854845834,375.190152952965,84.2702283631052,262.711973909567,201.504099984574,51.8472416539146,94.7199421327102,103.215723441424,704.412639932674,90.7592150359888,399.077957185748,696.48438367761,187.57,24.19,313.058799814823,182.813704598969,383.94,271.557441327494
2024-02-06,148.656656921673,482.084356957954,105.927182981874,168.447747589165,55.588,189.277064675573,108.447748751628,98.5564608884998,33.4558116081839,456.54,238.86097633859,27.87,55.4072506223933,87.6905803757204,88.4980925344265,422.949188781725,377.979562426258,84.297818746723,264.369647265837,201.220346517567,51.778556814479,95.3728614777905,104.670523580864,704.046150427113,91.2332262973135,404.046321604115,695.330480068289,188.55,24.6,314.344542240945,183.794798337784,389.69,272.720217221123
2024-02-07,148.581416300683,486.105142314986,106.533130399718,168.765210505809,55.93,188.837271836703,109.172940849691,99.6898457812825,33.4461812651763,457.75,238.182258232374,27.87,55.2669460598374,87.2661967147753,88.1624365701108,427.301433760886,375.112399378797,84.0954892668595,266.056573681335,204.576465110104,52.8775142454477,95.3448792201442,105.421388168962,712.950854900079,91.0473395281665,407.027340255135,715.400512931273,188.5,25.22,315.191963385434,184.542760891137,391.375,275.311827899298
2024-02-08,147.095414036124,486.319844445701,107.044398533524,168.15914493767,55.853,191.700811876459,109.606479603968,99.6706358678455,33.349877835101,472.98,237.857238294185,28.57,55.2636831630337,86.7587814679932,87.3089114037081,428.092751029825,374.995769017544,81.8606681938229,266.407610392075,206.660585402262,53.3779323613352,96.9771775828447,106.904345730456,717.289298236185,90.7685093744461,404.09363936048,725.558809662906,188.33,26.03,313.643228190333,184.066784720821,386.94,272.266931703268
2024-02-09,147.43399683058,489.13049052052,105.141344924357,168.361166793716,56.132,194.818454445339,109.787777628484,100.371797708296,33.7158308693874,470.24,238.459481120828,29.5,55.2343170918011,86.5834925645593,86.8006323720301,432.306515486922,370.583253683486,81.9618329337546,271.039344769888,207.893445293398,53.9372231967389,94.9251453554497,104.33263451622,716.536508981518,90.7406263590741,403.620461796826,729.977175619966,187.6,27.15,308.928839294552,183.454815358986,388.22,272.908651572755
2024-02-12,148.459150291574,488.915788389804,106.845572037044,169.111533687603,55.785,198.356343504695,110.489322158131,102.945926108853,33.7110156978836,466.08,236.499802081752,30.05,55.5671325657711,86.6849756139157,87.4048131077983,430.615074824566,378.455803068039,82.7711508532082,267.226696050467,207.687968644876,53.8292898776259,96.2309840456102,104.276319672113,715.555901926097,90.7592150359888,405.1062393467,727.11707265669,187.11,28.66,313.282830692101,182.871987395334,382.13,271.56597615352
2024-02-13,147.16124957949,482.181948835551,105.12240906755,167.639660164979,55.452,190.195743050102,111.750525806937,100.852045544221,33.1861620039728,456.23,234.788667701289,29.96,55.1886365365503,85.1996328006079,86.8773537353023,423.898769504451,368.619975935734,82.0262104955293,265.598275753425,205.153756646429,52.857890005609,95.4101711546522,103.0280072944,707.473322560201,89.9227245748276,403.639388899372,732.74851676714,184.53,28.22,304.720954990881,193.780584115028,378.89,272.296549543398
