,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2023-05-04,9.19,127.643833618074,32.5513993093176,41.1302917112735,161.2,92.7252796692498,119.010340664404,45.903493550898,,473.860309243803,177.594103273243,120.28,425.41617378576,166.159193796216,90.6907665637498,182.951078813178,181.735758537352,98.0983813248398,394.307970359834,145.096983894327,117.88,104.58229669069,42.09,190.44,61.2229873024543,72.8385179641872,363.065211556686,472.292299088773,312.179577229424,96.96924911018,110.963330016674,421.30295723984,221.813561071947,425.614254040837
2023-05-05,9.7,130.137323359197,32.9697305454213,41.901761515319,170.06,92.4284697313269,121.820320406783,46.8067313071812,,482.287241365608,179.506493337027,124.51,428.81438232993,170.108399986795,93.4945792933809,187.488546549011,183.93266714107,100.540664677325,401.607626711372,148.841170562926,122.45,105.382671410262,43.16,187.46,62.6087714359005,73.9795186913389,370.353921336592,479.076993912327,318.814763233731,96.6467554082743,111.256408591311,420.683451911063,227.889836814078,430.022171376855
2023-05-08,9.49,130.451388860941,32.9697305454213,41.9485972613441,171.79,91.9183276505217,122.099393737362,46.7306691803363,,482.287241365608,179.057081672038,125.69,424.503081739266,169.718354930936,93.988273893615,184.37497036208,180.623281414618,100.938460829435,401.714688337862,149.221439521456,132.41,103.488451240609,43.46,187.69,61.9015436712452,72.9034529649195,369.537585841243,477.468051997027,319.604666329482,95.2922818602701,111.918198921137,425.511660108355,228.332284076854,425.623878314497
2023-05-09,8.9,129.823257857453,32.7431344591984,42.0935045173131,169.15,91.8348498554809,120.386460880706,46.7401769461919,,483.959098311792,180.596555673383,124.6,425.519720306496,169.211296358318,94.5751184184215,184.61228562023,180.913086379364,100.966214049349,399.953037938357,149.552956049405,129.94,104.093178806507,43.9,189.02,61.4236870735051,73.0982579671161,370.694061126321,475.296949653489,317.580539646621,94.9513599468268,111.020054902088,421.243956732337,229.344996700542,425.691248230113
2023-05-10,8.61,129.889877812368,32.7954258637114,42.211229440516,168.54,92.4284697313269,118.856369171671,46.7021458827695,,482.867076144631,180.739984928167,124.74,426.564598833928,170.069395481209,93.5877292179534,188.27643320607,183.568073798325,99.6710637866676,401.821749964351,144.970227574817,133.8,105.782858770047,43.11,188.75,61.2994443580927,72.45818438847,369.673641757134,474.996484597018,321.03636569053,95.8727705237004,111.464399837828,428.658353841824,227.388396582931,426.384195933592
2023-05-11,8.45,129.480640946459,32.7692801614549,41.87976142585,172.08,92.7067290481297,117.61497401151,46.7401769461919,,485.022128740001,178.6841656096,125.57,424.248922097458,168.762744544079,93.0474596554331,186.77660077456,182.941721132584,97.867104492218,401.120982954603,144.297444032804,132.15,103.773028918679,43.05,187.13,61.0318446633583,73.0054936803558,362.287749180163,473.726777422896,322.0829872924,96.8863221582614,111.133504672915,428.294517378892,227.575207649436,419.473967446123
2023-05-12,7.84,127.624799345241,32.7605649273694,42.2743941418358,167.98,92.1873116567645,115.68070713405,47.0063943901491,,487.128861770453,178.569422205773,125.26,424.343055298127,168.421455120202,92.6189700023998,185.362201835985,187.242052867522,97.8578534189132,400.595407697292,144.238941116107,130.23,103.773028918679,42.72,186.81,60.9458304757651,72.5138429605262,363.444224465241,476.120805453492,320.927754014865,96.0754808506126,110.745884622588,428.304350796809,227.939706272138,422.274631081016
2023-05-15,8.39,128.700235760306,32.045915732359,42.8410186683813,166.35,91.9554288927621,115.315024838809,46.9012560537742,,485.167087434757,178.6841656096,125.07,425.406760465693,170.478942789862,93.8951239690425,187.403113056077,182.726704545837,98.0428748850105,401.977475966517,146.257291742148,135.55,101.291867288007,43.34,187.21,62.7138998874033,72.7086479627228,359.780433015875,471.885217399359,322.665540825517,95.0803574275891,110.01791525978,428.38322276252,229.348444192309,422.861711774241
2023-05-16,8.37,127.834176346404,31.4184188782035,42.215433902059,166.52,91.74209674988,112.09124670971,46.7674436256607,,479.475042687345,175.911200017114,124.05,421.46257935764,167.992405558757,91.8166797052946,186.501315075106,178.594646661398,95.6634199410991,399.291202429151,144.706964449682,134.01,99.1130694402841,42.64,184.87,62.1213577062056,72.6529893906666,352.462568396849,464.964828679334,323.030871007301,94.7947201487583,109.74374498028,430.493047845284,227.043236686575,419.262233425616
2023-05-17,8.75,131.764753686418,31.5317169213149,42.7887073445328,173.86,91.6029670914786,112.572407624501,47.0733006042058,,478.363692694217,177.689722776433,125.02,430.471126661713,171.736838095009,94.2883431540759,190.497704022356,182.072306238347,97.8095949885486,404.138174246572,148.295143340422,137.23,101.780985172189,45.25,184.23,62.6947856234937,73.1075343957921,357.700721158675,469.898271058176,326.940891331268,94.5182969756962,108.49579750118,431.301485493819,229.190823166276,430.532257880805
2023-05-18,9.09,132.76405301015,31.4881407508874,43.1851978458516,176.89,91.1763028057143,114.391195882411,47.1497648488421,,481.359505719171,177.699284726752,139.63,429.012062051336,172.780208619434,94.3164302387211,190.924871487026,178.585298114148,98.6960585951039,408.031324300726,149.650460910566,141.85,101.371904759964,45.12,181.84,63.927655645663,72.5509486752303,360.081699686778,464.489900041686,333.013271379852,93.8180249372723,107.77728228594,431.715563313801,230.126698008348,426.932779532179
2023-05-19,8.91,132.459504644823,31.4184188782035,43.0679618135257,180.14,90.9722459733923,110.436053162829,47.4460637968076,,479.832607467743,176.322363880828,137.43,427.8259837229,171.727086968613,96.0578294867261,190.459733581052,178.304841696652,99.1532871921692,407.437618917468,149.133685146411,144.72,100.562636987953,44.52,183.64,63.7938557982958,73.1400018961582,353.308058731318,464.092510773449,332.262863438889,93.1546093219232,109.185950273713,436.14225238932,229.841009898663,426.653675596056
2023-05-22,9.89,131.365033956925,31.339981771434,43.3280517601368,188.87,90.8887681783514,106.028619183343,47.7710368365118,,475.338887930312,178.043514938233,137.25,428.04249008444,173.823579143858,97.1157763416969,192.975275317444,180.866343643115,97.9495629264258,407.603077794769,151.629809592143,147.41,102.32346137101,44.92,183.21,64.1092411528042,72.9312822509475,350.343983420823,465.83714658522,333.378601561637,92.8229015142487,108.240535516819,427.870554985399,227.841193130867,426.422693028229
2023-05-23,9.65,129.99456631295,31.5840083258278,42.9270634627489,185.77,90.9907965945124,104.681368621928,46.9299301455128,,468.574148841707,176.599660440076,135.78,426.075106190447,173.004484526553,97.7336922038922,192.101955167451,175.892916506187,99.2839239341879,403.028626481138,148.753416187881,143.9,100.455920358676,44.83,183.43,64.405512243403,72.8941765362434,350.32454686141,464.693440886392,329.15261999937,93.0901105815421,107.087129513408,417.242557605868,221.240812665731,426.384195933592
2023-05-24,9.32,128.804924260887,31.2615446646646,42.8713299027608,182.9,90.7589138305101,104.209830925433,47.3695995521714,,466.535063202142,174.696832326612,135.84,426.159826071049,171.171272764013,97.3498353804072,191.798191637019,171.443008015252,100.394336241347,400.108763940523,146.959326742511,149.2,98.6417376609808,44.03,181.95,63.3351134644653,73.3301686840168,344.104847849223,466.040687429926,327.464202132203,92.6294052931053,107.399116383183,419.766460508614,218.945456474123,424.853936421743
2023-05-25,9.47,129.118989762632,30.3464450856878,43.0826285398384,184.47,90.4250026503468,103.430350243472,46.7387695339221,,470.197686222973,168.663241675375,136.73,416.850052524834,169.835368447693,95.2058545858204,189.197216407693,170.667078593513,98.5934154406606,403.57366748872,147.310344242692,149.61,99.8334066878985,45.12,180.2,63.5835988952902,72.0314686693726,344.882310225747,463.00695960168,335.432349610589,92.3990526488869,106.17007719922,421.284745848547,220.058654970482,417.221887409817
2023-05-26,9.91,130.327666087527,30.5033192992266,43.2169757528623,193.17,90.4992051348275,103.459219898359,45.2190426717762,,490.21165001226,170.929423900958,138.98,422.140338402461,171.766091474199,95.3556523705951,192.272972639493,170.311833798018,97.9495629264258,408.800221436421,153.316643690236,154.12,99.3887540659143,45.1,180.92,64.6062120144538,71.511988663515,347.146669397371,466.709464491105,344.002798199486,93.1453952161545,105.00721704824,419.786178500042,221.664419173195,423.650902214314
2023-05-30,9.89,130.822557181185,30.4161669583717,42.9062367113849,201.16,91.1021003212336,102.506521287073,43.9287085435391,,490.955771312006,168.615431923781,138.28,421.688499039247,171.132268258427,94.7470988699482,192.998927526502,170.143559947521,97.0817617115875,408.955947438588,154.067431121179,158.59,99.7889414257001,45.21,182.04,66.0206675437644,70.8069800841367,340.752041350466,465.090830154629,345.562856813594,94.0760198987969,103.210929010141,421.21573287855,218.344526312372,423.496256876766
2023-05-31,9.18,129.157058308298,31.0523790466127,42.1912826927308,203.93,91.4267361908368,101.2939957818,43.3265526170284,,494.36713259526,168.213830010386,137.73,420.78482031282,169.445323391834,92.9682501757495,192.358940981376,172.424605476487,95.3461592819109,406.688187532043,154.603707857567,160.13,100.678246669669,44.93,182.32,64.5507661854704,71.3728422333745,336.233041286925,472.253529404067,343.597972862914,94.8960753122144,104.38324330869,423.404429927025,217.743596150621,420.915612806424
2023-06-01,8.7,130.936762818183,31.1308161533822,42.7811784250257,207.52,91.7029002149841,99.7254111995811,42.6861645681996,,495.372179545567,170.250525428315,137.59,426.148758248836,171.278535154374,93.1835844913631,192.196556335598,174.827182119702,96.4472403932111,410.552138960791,158.659910081882,157.55,99.7444761635017,44.84,183.76,64.790946145976,70.6956629400243,342.637387613536,478.446986535854,347.567235919061,95.2674470809916,104.874858982275,430.335303913862,223.132264978128,423.834543552653
2023-06-02,8.65,133.687215242551,30.1372794676359,43.7421423330307,213.97,91.2193234163654,104.046236214404,43.8904764212209,,495.362515632583,175.36063955428,137.52,430.716634724383,177.490002668939,95.8237704480158,198.185684153421,178.697480681146,98.6867273992454,416.489192793375,164.35419397371,151.32,101.380797812404,46.1,181.05,69.5272949671453,72.2541029575974,360.616205070637,484.213977135875,350.173916135039,94.2234961965703,106.378068445737,436.092957410751,225.388215913227,428.976501026143
2023-06-05,8.52,132.373850417074,30.03269665861,43.6773154027288,217.61,91.2100238625458,101.555613747962,44.1103111245502,,500.83229038137,175.649346567046,136.72,430.906173167352,175.110727828195,95.5616243246602,198.414933065108,176.35099532143,98.248161193897,415.691097032274,163.252389042586,154.08,100.313631519641,46.28,182.14,68.7587190935276,72.0964036701048,353.405241528383,482.866730592341,350.420760852461,94.0479646319331,106.935863152305,437.995743583524,223.398250459559,430.638938404791
2023-06-06,8.94,132.611778827487,30.2418622766619,44.296544587649,221.31,91.3216185083809,102.511317717643,44.0338468799139,,498.909171697609,177.574059985488,135.68,434.640080493837,179.723010613736,95.4399136245308,200.478173270291,176.790377042174,99.050644037726,416.596254419864,167.532852447573,153.04,100.482599515995,47.46,182.34,68.2495375772558,70.6863865113483,363.162394353751,472.573379302891,350.36151812028,94.6022748360506,104.005077405932,436.822523093576,224.826691007984,433.103598471971
2023-06-07,8.61,133.896592243714,30.7299153854495,44.1992553031084,224.57,90.8380417097622,103.380139508263,43.4508070145624,,494.048223466797,180.095434563648,132.25,437.59688020415,183.076106069881,98.1269113889256,204.919870934227,178.491812641649,101.271468652043,415.155788899828,167.269589322437,149.23,102.190065584415,48.36,180.15,68.2399303788356,70.5750693672359,371.06335575517,467.300702182872,344.417497324755,93.198022318953,102.681496746281,430.216995965296,221.920553340499,438.177898610283
2023-06-08,8.61,133.93466078938,30.8780743649029,44.560838995803,234.86,91.3216185083809,102.520971293095,43.7375479319484,,502.610450370375,182.126007220104,133.12,439.890295364072,182.391672859836,97.8741276271184,206.811174455645,177.641094841911,100.954207992855,417.666870684757,166.869819391675,151.3,102.768113992994,48.65,182.53,67.6731056720425,72.7272008200749,370.042936385983,475.151563335842,348.692847830506,94.288165720384,104.29815598057,439.376002983463,219.733561604289,440.226949332802
2023-06-09,8.59,134.201140609042,30.9129353012448,44.4665808347003,244.4,91.1077287705303,102.192749727749,44.1294271857093,,499.894890821949,181.490851792018,134.03,438.487710886103,180.915252649595,97.2655741264715,205.66492989721,175.098289989949,100.207712324177,418.416302070181,167.435347586411,149.53,101.345225602645,48.65,182.04,66.9333513936854,72.467460817146,368.19646324174,478.437294114677,350.025809304586,94.1588266727566,104.666867735758,439.750644820589,220.23597862477,439.057443967591
2023-06-12,8.97,134.191623472625,31.0349485784417,44.8076311105572,249.83,91.2658211854633,103.129146546528,44.3301458278795,,503.460874712942,182.000900847906,136.0,435.815218840243,181.668129180645,96.2638014407912,204.642861832605,176.276206943431,99.3025863259049,422.212123372981,169.307440920711,151.11,102.412391895407,49.58,181.88,66.9813873857865,72.2262736715693,376.223762279343,477.438974733497,355.94020873402,94.4359817748153,103.863265192398,439.030938133478,222.807171611935,438.332543947832
2023-06-13,9.26,135.162371387108,30.9216505353303,45.0579432396265,258.71,90.8380417097622,103.080878669271,44.7889312956971,,504.475585576233,181.991277280813,136.47,428.707527228914,183.750761662641,96.8161807721476,206.858934645579,178.575949566898,99.3212487176218,424.995725661701,170.770013838132,153.11,102.803686202753,50.82,180.54,67.9901432199098,72.773582963455,387.020771033311,476.198344822905,358.675248203057,93.5028929312176,103.986169110795,439.435156957746,220.078357598736,436.05152521899
2023-06-14,9.03,134.657963157034,31.1395313874677,44.5468567167182,256.79,90.9217376941385,108.950252543678,45.1234623659808,,509.481492501801,183.742766491596,136.63,428.878111827586,181.775682970795,96.123366017565,205.674481935196,180.445659016871,98.1268556477368,425.501835168741,170.116731268351,153.96,103.137175669241,50.44,180.64,67.1927457510314,73.0054936803558,387.807951689541,445.715680222794,361.281928419035,94.2512117067762,103.418920256658,441.406956100516,220.117762855245,432.910291800035
2023-06-15,8.98,136.180704983673,31.7583130075377,44.6982173322648,255.9,91.5541073538706,108.515841648369,43.90959248238,,511.394947272577,186.100540429188,137.2,432.100265358055,183.271658415609,97.5089955267303,208.797998356932,183.081949341332,98.8080329454056,430.77705349212,169.473199184685,159.81,105.37282111684,50.34,181.91,66.9717801873663,73.9888903239013,395.067506630327,453.38238537341,365.586900290877,95.1565850401681,104.123227278469,447.529392438817,222.807171611935,437.713962597638
2023-06-16,8.71,136.342496302754,31.7757434757087,44.4379318293029,260.54,91.2658211854633,109.654963551625,44.1294271857093,,506.050803392579,188.208101622382,138.64,435.151834289852,181.805015822654,98.2298973659581,211.271976195554,181.781423835124,98.0988620601614,429.315532843302,167.913121406102,155.14,103.317469656951,50.42,181.63,66.6835642347597,73.8577707714285,396.146235677753,446.18105104178,363.286307524503,94.7870449040898,104.047085978813,441.397097104802,225.506431682752,443.010565408676
2023-06-20,8.81,135.647745344349,31.2092532601516,44.293513464211,274.45,91.4332131542159,105.745265493838,43.8044541460051,,502.23355776401,187.948265310892,139.03,434.403157440126,181.013028822459,95.5241748784665,208.683373901089,179.104980039739,95.8500438582686,427.088164220714,165.182985293582,152.08,101.370294589688,49.51,179.75,66.0014531469239,72.7807173046882,396.486375467482,456.788421881613,362.766896870103,95.4429786456288,104.913193262391,445.577311287475,223.102711035747,439.134766636365
2023-06-21,8.48,135.447885479603,31.2266837283226,44.6161814430894,259.46,91.5820060153294,106.170022813696,43.6610836873121,,502.15624646014,188.987610556851,140.46,441.66247980583,180.592591279145,97.0876892570516,209.839170497511,178.435869090893,96.9231313819934,424.899872240627,163.730162862277,143.85,101.108868307509,49.58,179.49,65.7324515911577,72.6870604814934,404.853814294814,463.950830081721,357.823221524367,95.6739412306777,105.798335870883,446.612505837429,223.871113537658,446.992682850552
2023-06-22,8.17,132.840190101482,31.2441141964936,44.4525985556156,264.61,91.1077287705303,106.63339443536,44.0338468799139,,506.582318606684,186.793437259827,141.18,439.189003125087,179.253057710913,94.9624331855617,208.186667925767,175.693456610411,96.3912532180602,426.433630458813,164.061679390226,145.8,98.8461787617543,49.67,177.71,65.1752340827849,73.1553445974675,403.979169121226,466.189082644255,362.045120269626,94.519128305433,108.234857459849,451.226515831511,224.994163348144,442.730270734369
2023-06-23,7.44,132.145439143078,30.9477962375868,43.9312453242885,256.6,91.3774158312984,105.725958342935,44.1007530939707,,506.814252518294,184.67625249954,141.85,435.331895810673,176.554435339877,94.0542841153655,207.241016165058,175.316492695568,95.5514455907974,423.209807452435,163.876420154019,143.65,98.6568700746593,49.25,178.2,65.1175908922635,72.5559409290207,393.055822731073,464.194118403736,358.456011968622,95.4614556524327,109.072411756056,452.370159334318,226.136915786884,438.854471962058
2023-06-26,7.63,132.469021781239,31.4707102827164,43.7687379967443,241.05,91.4890104771335,107.86905209313,44.5882126535269,,505.828533393954,184.503028291881,143.51,429.115034881297,176.730432451031,95.4118265398856,208.788446318945,177.295553248493,97.3150416080494,421.480666021741,162.940373486869,141.81,99.8738544916987,49.96,178.51,65.136805289104,71.7036638379479,398.634115282628,466.198814177136,353.650759532566,95.5630791898542,107.625727062607,446.375889940297,222.935238695587,433.026275803197
2023-06-27,8.13,132.478538917656,31.8541805824781,44.3130690992945,250.21,91.3123189545613,109.674270702528,44.7029090204813,,512.506297265705,186.360376740677,146.34,429.446727156492,179.282390562772,94.9221004536084,211.271976195554,176.909165235779,97.5576527003698,426.10147899755,163.993425987413,144.28,100.387692356671,51.93,177.69,66.481813067935,71.1885513103764,397.973272262583,469.604850685339,359.731480207821,95.3136395980014,107.854150961573,457.950350908357,223.959775364802,433.432219814262
2023-06-28,8.38,131.897993596249,32.0894919027864,44.4490785413005,256.24,91.5820060153294,109.114363326351,45.0852302436627,,514.893283772685,184.522275426065,145.98,426.139281326687,180.162376118545,96.5419636620637,210.546021308545,180.575139307627,98.3508043483403,426.316400531308,165.54375327988,145.09,102.388955620247,52.44,177.28,66.9333513936854,71.3477679098076,393.784693709064,461.712577519188,360.433482106916,95.7201337476875,107.016596665366,452.232133394324,224.57055684068,427.845656995319
2023-06-29,8.68,136.504287621834,32.2376508822398,44.6777816936025,257.5,90.8752399250405,109.442584891696,44.2727976444023,,513.820589431492,188.131113085644,145.47,433.512326758173,182.235230983254,97.0599431763953,216.793054152017,181.630638269187,99.5638598099422,427.996696158875,167.786365086593,143.99,102.839690589521,52.27,177.09,68.0766080056918,71.1885513103764,391.530052817146,463.649152562423,359.711705506438,93.9925336115214,108.063539535624,457.940491912643,230.835992625497,436.119182554168
2023-06-30,8.77,138.41723204155,32.4119555639497,45.4296958625645,261.77,91.0891296628911,106.546512256298,44.9227437238106,,520.285747217601,188.400572964226,147.16,436.298541869814,183.105438921741,97.5779226907269,217.404384583182,182.770954111587,100.077075582158,433.047352202201,169.853468143215,146.87,102.713484798124,53.18,178.27,68.6338255140647,72.1813136362414,395.000528100439,467.736396372268,365.258509244354,95.1011540197563,109.824307090151,462.367180988162,233.949007889651,440.545905341496
2023-07-03,8.77,139.530737002281,32.4903926707191,45.2689485421778,279.82,90.9819420756111,105.330161749431,45.3432970693101,,522.856348071271,190.296415681392,147.73,438.38346474247,183.476988378622,98.1618268705189,218.502868951682,183.807604877405,100.273030695186,433.545579394096,171.062528421617,145.96,104.092733804102,53.19,178.47,68.7587190935276,71.8488319138998,396.258087964329,465.050493297227,366.118708754512,94.5632107482658,108.815434869719,454.913780228491,234.431722281877,442.826924070337
2023-07-05,8.24,138.60757476988,32.664697352429,45.1538636297112,282.48,90.5716935153194,103.389793083714,44.9609758461288,,522.943323288125,189.757495924228,145.04,438.554049341142,181.648573946072,97.9640528741377,217.480800887078,186.936405370601,99.7598149229702,432.90081479282,171.189284741127,145.08,106.256261656616,53.65,177.84,67.0486377747281,72.3405302356726,394.483856218376,458.56929239876,366.108821403821,93.6646379188592,108.215822134935,459.133430394019,235.889716772683,443.687138760451
2023-07-06,8.1,137.237215035914,32.3596641594367,44.2641800115857,276.54,89.9842921676289,101.459077993449,45.1999266106171,,519.309692006245,187.418969120821,142.88,437.492634060517,178.715288760163,94.4982990327916,215.780538125399,184.721742370899,96.0366677754381,429.51091605581,167.259838836321,143.61,105.183512429745,52.79,177.31,66.8372794094832,71.4039620037245,391.081620617619,456.759227282972,363.320588508826,92.3399377682909,106.35987795584,456.678540461271,235.32819186744,440.719881346238
2023-07-07,8.43,138.320086713804,31.8563593909995,44.5481278329987,274.43,90.0029398294603,100.841249164564,45.0852302436627,,507.4037512103,187.332357016991,143.19,434.715895871024,180.602368896431,97.2200459353705,214.204451857551,184.28823386883,96.2606164760416,428.426539226392,166.144381855664,144.05,104.146822000415,53.75,178.64,67.6442840767819,69.6994078215789,395.088264835129,449.188094701879,362.114331724466,91.7841195232971,103.742520780193,445.705478231755,232.934322534562,437.308018586573
2023-07-10,8.83,139.096304465211,31.1819629247834,45.4482737158939,269.61,90.2546832641848,102.115521124139,44.8080473568562,,509.29787815511,187.322733449899,143.94,436.298541869814,183.692095958922,98.2748405827367,217.66228960883,182.403414294615,97.6882894423885,429.51091605581,168.013261533782,149.95,103.804263423767,55.55,178.78,67.5578192909998,70.888849476153,396.852748055006,450.618630035325,362.232979932764,91.9045468097124,104.656216376055,446.770249768851,234.618897250291,437.443333256928
2023-07-11,8.49,141.271630756193,31.0488583590828,45.767617236808,269.79,90.450483713415,103.669746771802,45.4675514668441,,511.839487269829,189.949967266072,150.75,441.899402859541,185.579176095191,101.184943672345,220.623421384787,183.392944571078,98.8826825122734,432.246281030919,170.880181668276,150.79,104.516424675219,56.34,179.45,68.5377535298625,71.2915738158907,403.394009052449,450.462925509236,364.02259040792,92.3769923179571,103.456990906486,433.194412670879,236.973361326661,445.330245471905
2023-07-12,8.87,141.97118502598,30.933501068809,46.0030670832138,271.99,91.187066355757,104.026929063502,45.2572747940943,,519.91851852422,188.564173604794,149.92,437.795895569267,187.603142873468,102.946074021073,219.305240142587,184.175144694377,99.3679046969142,435.724102213557,170.57685564722,146.13,104.967159644493,55.99,181.88,69.7770821260711,71.5350815561972,397.418162567452,439.573340215865,368.620208479455,93.4052560711955,102.286318424287,434.387351152255,238.608679471755,438.177898610283
2023-07-13,9.31,142.661156360565,30.7382810391148,46.3697352410301,277.9,91.755820041616,104.104157667112,44.9227437238106,,520.353394608487,190.989312512031,149.29,441.984695158877,189.118673552854,104.113882380657,218.053923166295,185.503942494198,97.5483215045113,439.182385074944,170.48879325401,150.75,104.002586810247,54.34,182.01,70.3246924360238,71.8441490727401,399.250885469866,435.729384728035,374.878901467156,94.3872016373511,101.191787241744,428.570543681083,239.692324025732,441.734741373901
2023-07-14,9.0,143.523620528796,30.1792418631725,46.2178857346064,281.38,91.3175999885771,104.210346997077,44.3874940113567,,528.326122820058,188.323584427489,150.0,440.02297227415,187.270703885732,100.855320345043,218.120787432204,182.7992264052,94.1890909954598,438.908848577434,169.657092873696,149.4,104.25499839304,52.36,181.43,69.7578677292307,72.2937018240752,404.183639664659,467.27901432688,374.799802661624,93.8313833923574,102.162588812347,443.122421354726,239.544554313826,435.558593205554
2023-07-17,8.88,146.983060136921,27.9164642462631,46.7870524937128,290.38,91.42016212865,104.944018731378,44.4830743171521,,534.375732347867,190.517757724513,152.71,445.386910210166,189.275115429436,100.243162737197,222.638901400035,175.533246946603,94.5996636132328,440.432837634994,171.614034945023,152.73,99.1526785408605,52.16,181.56,69.72904613397,72.5653066113401,410.023006784582,471.084043683188,378.299924806406,93.8777015794402,100.477962557476,440.835134349113,240.362213386373,439.038113300397
2023-07-18,9.05,147.251382322593,28.6352289010461,46.9733199178835,293.34,91.4947527759758,105.919029851962,44.1676593080274,,534.984558865842,188.920245587206,153.55,431.863342304344,191.611965960877,102.41867669739,219.314792180574,175.090314346662,94.1704286037429,443.705506444499,174.206983189532,152.95,99.6665164058327,53.42,183.64,71.6216642227537,73.2583671029818,420.707391364608,486.576644029073,381.394665572836,94.303828900602,100.839633730839,444.837886608936,237.190090237457,427.864987662513
2023-07-19,8.68,147.816775499544,30.143747312319,46.4249799101411,291.26,91.7744677034474,106.073487059183,44.9036276626516,,535.487082340995,191.345384494443,152.01,427.892511924148,192.423508195646,103.106176780048,219.20016772473,178.219114839859,94.8236123138362,444.692191667663,173.306789836721,157.61,102.316838025163,54.43,183.67,72.2077033263872,73.9514275946234,425.201461885951,490.177311194888,381.305679416613,95.3691472035067,100.839633730839,447.164609597405,237.830425655716,427.478374318641
2023-07-20,8.5,149.637533188031,29.8509172677778,45.730852642851,262.9,91.2989523267456,103.804896828121,45.7447343536506,,538.241297541356,192.394353307494,151.64,432.157126890946,190.741758022391,105.187512646726,222.438308602309,174.01596718936,96.4938963725035,441.741905158796,173.297005126365,148.07,96.9080183938768,54.08,182.74,72.457490485313,74.8692644619325,428.574451908478,490.70281397044,372.515824651894,94.2111925264364,103.22856700752,457.279939199815,236.057189112844,439.154097303559
2023-07-21,8.27,148.487580963724,30.0638845728987,45.8221774586911,260.02,91.3642191431557,105.281893872174,45.8689887511845,,539.111049709891,192.442471142955,149.96,430.972511622391,190.135545750636,106.317649768904,221.196543664005,174.242145538266,96.9417937737103,441.741905158796,166.555339690643,150.9,96.7096950073963,54.15,182.18,72.1788817311266,75.5248622242962,425.942349867778,492.931335000093,371.398554023758,94.2389834386861,105.065475861702,455.52503796275,235.692690490142,438.245555945461
2023-07-24,8.12,151.410376200505,30.1526209500324,45.7511905033378,269.06,91.1963901866727,105.001940184086,46.5858410446496,,544.97704489101,193.11612083941,150.28,432.905803740673,190.604871380382,108.041108880226,220.862222334461,179.840059673683,98.462778698642,443.715275605124,164.177655073981,149.74,100.486854049911,53.33,181.4,72.5247408742545,72.7338888930908,431.460015627171,495.023614569418,371.991795065246,93.8962288542733,103.542649868598,452.843391128583,237.160536295075,437.07605058025
2023-07-25,7.95,150.279589846603,30.38333553058,45.9987648434954,265.28,91.0938280465998,104.548222137873,46.5380508917519,,546.194697926959,193.962994743525,151.03,430.394419371336,190.585316145809,109.416109045542,221.215647739978,176.03272413377,98.6120778323776,444.926651522673,162.915427437975,150.94,99.6394723076763,48.18,182.41,73.7832838673036,72.3311645533531,435.105964379844,497.213209467549,374.513069491572,93.7202197433586,102.343424399029,451.088489891517,235.141016899026,441.889386711449
2023-07-26,7.83,151.180385755644,30.4720719077137,45.6819635551421,264.35,91.3921906359028,105.513579683006,46.557166952911,,547.141761399364,194.934975019838,150.25,429.124511803446,192.091069207909,110.028266653389,223.957082642236,179.039011354642,98.0615372767275,444.99503564705,164.138516232554,154.63,101.379309289073,47.86,183.3,73.6199614941598,72.2937018240752,422.062436489265,494.361870333539,373.267263304446,93.8128561175242,101.97223556321,447.194186584546,233.574657952822,441.860390710659
2023-07-27,7.79,149.512955030398,29.7710545283575,45.2321839482208,255.71,90.6089888389823,103.94004688444,45.9741270875594,,542.947623164428,182.616809141807,149.85,425.172635267547,189.607554417173,109.039396671483,220.260443941283,182.101843162741,98.3694667400572,442.044749138183,160.077861434551,152.85,99.2518402341008,47.14,180.42,74.753610907746,71.6568354263505,417.841324698068,491.666235725617,372.377401742214,91.9879195464615,100.19243268377,448.574445984485,230.954208395021,430.406970398468
2023-07-28,8.09,150.365836263426,30.1969891385992,45.7846306393307,266.44,90.9632944137797,104.857136552316,46.3755643718998,,544.387546199003,185.02270091486,151.6,425.51380446489,192.06173635605,109.180663811755,220.126715409465,178.087177469664,97.1937360618892,446.37248729523,161.868463429815,155.6,98.2061351053854,48.12,181.86,74.6095029314427,71.9846343075323,416.369297260492,489.408520097323,379.160124316564,92.4603650547062,101.210822566658,452.015235488619,232.244730545668,434.630721180263
2023-07-31,8.63,151.372044459695,30.2413573271661,45.9720714016064,267.43,91.0751803847683,106.565819407201,46.4902607388542,,541.826609258317,182.356972830317,152.94,423.021373939851,194.291033097341,110.866451685671,219.381656446482,179.350006584387,100.0677443863,447.222404269639,165.244188502854,161.66,97.6201796453294,48.63,182.35,74.9280169801798,71.3103051805297,418.796680253581,492.775630474004,379.357871330393,92.6826923527037,101.505870102822,448.140650173076,234.195290742827,430.107345056967
