,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2025-03-24,50.18,277.25,91.3955925155925,245.259380948823,923.587082754005,209.459039204233,60.88,100.482122907445,208.291144895949,492.725340031707,209.675375015344,54.14,372.64,276.198156849444,66.9550153299984,96.7601410582459,105.978741536517,342.700825383294,476.790069925042,113.696711698289,203.636201570503,213.51,76.1937224269302,103.19560493703,64.7665992981295,861.347955634244,512.816310065511,490.115070216955,5.77,88.1278586667999,572.383771302811,278.39,42.2027973493255,432.002662407699
2025-03-25,50.14,278.47,86.999574416045,248.294720380867,927.795904715499,206.210849216573,61.23,100.836106313323,207.13430429421,504.210454405073,211.516291173943,53.83,384.95,277.609664021136,66.1105018557367,96.848677177555,107.120539857362,343.448275347052,475.766872633553,114.472362840272,203.992260789336,217.95,75.5807717599431,99.376843216611,63.7168654257133,848.849497034163,509.768205376448,492.91196052105,4.88,88.1180415944297,573.759693829981,288.14,42.1349783453206,439.044132995935
2025-03-26,49.18,278.24,87.2371970160205,248.195849389595,927.287255615887,206.722685214629,59.93,101.475243018381,205.030051130701,504.72798122259,210.889384590204,53.81,371.41,274.349281258356,65.3156656446668,96.6125808593974,108.490697842376,343.009771368314,480.425897193826,116.121848813097,201.044881700113,215.89,75.6203169642648,100.010005781655,65.3904977317353,823.364592207385,514.50418562623,483.842044820626,4.97,87.5388343245911,566.909992553416,272.06,42.8034799562259,442.122914212229
2025-03-27,49.44,281.97,86.7322489910725,245.318703543586,936.263416197272,210.679571199596,58.88,101.101593867732,204.052720277508,511.376210339929,211.655603748108,52.5,366.56,270.393085101079,65.375278360497,96.5633941264479,110.367218560982,348.670459093842,476.551655022171,115.748750795434,200.926195293835,214.29,75.0963430070017,101.493980543476,65.4994323788729,818.295496249265,512.041873043534,481.085110092304,4.58,87.2835904429673,565.404454136006,273.13,43.5591774294232,439.252695594458
2025-03-28,47.56,284.06,88.3461024825731,240.108202303562,927.197494010073,212.175707193912,58.03,100.659114610384,199.904050533338,509.753962815788,206.729909161586,50.33,357.11,263.892199958218,62.8814797482653,97.1241228820722,110.992725467184,341.684293432584,462.236826895619,115.591656893261,203.072441140686,210.47,73.1882868984773,102.493190216435,66.0738150637798,819.132046466322,512.35959079614,468.419192572329,4.14,88.4910903444952,554.018196701017,263.55,43.5301121419925,438.468102961918
2025-03-31,46.81,288.14,88.8708523908524,242.530541589721,943.27479496251,214.183679186283,59.4,103.264825792542,198.946665207761,509.574818917416,208.282249273702,49.22,352.58,267.440848270147,63.0702533483944,97.3110324672802,111.250871174506,349.268419064848,467.859445021662,116.769861159564,201.80645280706,207.25,73.8308964687057,103.1164596164,67.034420588538,822.518083059173,520.014602897989,468.399214784442,4.0,89.3648097854382,557.737175705615,259.16,43.9467145951654,443.652373268066
2025-04-01,48.3,287.57,86.2570037911214,240.909057332864,951.871962097125,215.994791179402,59.48,103.628642070806,198.966610735377,510.659634746443,208.720088792504,49.04,362.38,268.862295633188,64.3419912861062,97.6702943322127,110.486362733592,345.172393263454,476.930545372567,116.877863217309,199.986594577472,210.13,74.0286224903144,103.492399889394,67.4800623268279,801.923013429717,519.389096072547,472.175016694971,4.1,90.1360213201066,559.312507294694,268.46,43.9660914534525,445.569162864017
2025-04-02,49.41,288.16,85.7421548245078,243.044670744334,962.523672653703,214.478969185161,60.28,104.326776010177,202.108031334928,509.744010376989,210.85953189574,51.14,371.49,273.60376690711,64.5407003388736,97.5617279177367,111.092012277693,345.152461264421,469.404522553959,116.514583568532,202.686710320284,211.1,74.3944156302906,102.70094668309,66.6184882994674,814.859665000637,519.468525510698,475.621185105374,4.34,90.0769092720226,562.852018143574,282.76,43.346031988265,449.770209491413
2025-04-03,46.57,286.42,85.5342350495292,226.108069939475,964.518375005122,224.607416146682,56.3,93.658109471907,189.133465620592,512.719789577714,208.909155857441,45.94,347.39,246.337822034223,55.2212457640794,98.0749509679868,111.588446330234,338.23605759978,446.028994726628,110.387921383753,197.03921548825,208.93,67.009348723204,105.916225333702,70.0548812591694,785.849298544832,536.585569432343,450.159494444163,3.91,90.4906936086107,535.11421763207,267.28,44.1986137528978,451.667135982743
2025-04-04,47.71,279.72,80.6629717500306,209.290114324143,914.052405514222,216.713330176672,52.34,84.8478558144971,180.69650743894,483.210808540427,201.067848111625,44.45,321.63,233.097487156103,56.8804663546877,98.1637780343762,106.485104270109,312.065342868732,428.494856795593,102.444860955091,182.925423675092,194.58,58.4675845897061,99.9011809657877,66.5293599518095,735.17825682594,521.305331267951,422.200580297151,3.5,91.4758944100109,503.787054006209,239.43,41.6893106047171,429.192033103792
2025-04-07,44.27,273.71,80.3758444417268,213.430531271015,905.724523197048,210.039776202026,53.07,84.238217726596,179.060974174412,479.279595215055,199.226931953026,43.87,324.36,233.695991488068,55.2510521219945,96.9201991049241,104.767442448316,311.258096907874,422.005531159946,101.07028931107,181.303376122633,197.53,57.1230476427667,97.1607742389583,65.8163331705457,720.757724512859,520.957827476038,423.219447479358,3.86,88.7173321660903,502.889713227619,233.29,41.2533312932571,427.871136646478
2025-04-08,43.59,275.2,78.1679344502874,215.849092131809,906.342880925988,201.446837234672,52.11,81.2785231385599,174.343856893182,489.630131565402,199.764280453374,41.01,325.04,230.813195622435,52.9261562046151,96.4168457287172,102.454059763474,307.22186710358,411.678432298916,98.9397032628376,185.487071943913,196.25,54.5031778564508,93.8168844423217,65.7272048228877,723.257416232875,549.135420660277,415.597921400697,3.56,87.0424908037099,495.013055282225,221.86,40.8561056983714,440.325303244006
2025-04-09,46.83,285.38,81.0986131833191,233.236852723605,962.633381283031,204.222563224127,56.73,89.9806151997292,189.163383912016,509.86343964257,213.297501943615,50.27,378.01,261.705994224046,58.937105050831,96.6339785576692,104.499368059944,331.299721936105,451.152671188567,103.878342812427,197.889801399904,208.13,61.245635193309,94.519299162917,65.1924347369398,750.614600116876,574.374124632911,465.482457753028,4.21,87.5547952204381,546.99899772183,272.2,41.5536725967073,459.076074006471
2025-04-10,45.17,292.35,76.7818026170967,226.040887693342,961.755712248406,205.049375220986,54.83,81.8979940988465,181.215091156962,513.635413947168,212.461626498629,44.51,368.61,246.27455753154,54.0488623527513,95.8740136563373,100.676825855376,323.506310313988,442.779347787732,98.1149602764252,198.690934642277,204.41,57.0044120298014,94.1433588899223,67.2423867330733,717.949305927024,590.160725465518,445.68446995761,4.08,85.1410532570075,523.030028480401,252.4,42.2391289586138,460.526080643823
2025-04-11,47.67,297.93,78.3956561085973,235.088096839274,960.858096190268,211.545755196305,55.4,84.9461845383521,183.857873566108,531.450279396323,220.939791726339,45.76,377.9,250.503988144095,54.038926900113,95.7753169159046,102.89092172971,332.266423889232,457.671901550646,101.266656688787,213.378377419109,212.07,58.2204270626952,95.6372268168221,67.5592875247461,729.402076755783,595.194566108368,453.895340778919,4.14,85.6040976336656,532.36237257773,252.31,43.0362793420359,471.649419231726
2025-04-14,48.28,296.23,78.3857551669316,233.615063887021,976.725953395806,216.079870669746,56.27,85.0051817726652,186.021963312465,533.271575696432,221.596551004542,45.01,378.66,254.743393828849,55.052343069227,96.3378883363711,105.740453191297,334.040371803218,466.184780341495,101.512115910934,217.542292172676,212.95,60.2767776874262,98.7733601468038,68.4109584023667,751.251971710824,582.873074515119,456.971920113424,4.0,86.2149221305338,537.527067281166,252.35,43.5972370192589,472.086407533394
2025-04-15,47.74,297.78,77.6134817170111,232.032548755884,974.332310574103,216.298143187067,56.87,84.2873820885235,186.251336880051,526.842300232659,219.865094725643,45.83,392.8,257.217211734306,54.4760868162014,96.5352818172365,104.92630134513,334.668229772775,459.795137127286,101.227383213244,215.593857002955,214.6,59.7725763323239,99.4362022070838,67.4800623268279,754.070349227815,579.427822635299,457.481353704527,4.08,86.5203343789678,536.021528863755,254.11,43.7743815489083,466.365833402472
2025-04-16,47.96,307.47,75.7025999755411,228.529119031607,965.186600292847,216.288221709007,55.61,84.9166859211956,184.466212158402,534.953537853363,217.805258807644,44.65,379.84,252.289526067791,53.2043488784896,96.8412417125779,104.132006861063,330.20346198926,450.983211072122,102.297585421803,213.239909945119,211.4,58.576333901591,100.168296422915,68.3416363541883,731.881850613488,580.867481201794,443.68669116897,3.94,87.0030827716539,524.106837414708,241.55,42.9181829889364,473.814497635443
2025-04-17,48.26,306.12,77.2273449920509,230.868056489576,991.865744243075,220.911630484988,55.69,87.4928984861972,185.972099493425,537.819840227305,217.148499529441,45.18,375.62,250.683539443684,55.4000839115701,96.5944998614961,103.794431705335,328.489310072375,450.634322597087,104.978000127643,217.077437081423,212.77,59.4562146977499,102.483297051356,70.5302324466786,836.51038133257,450.871276987124,443.606780017425,3.99,86.2346261465618,524.854621396866,241.37,43.3413615875432,460.903479631627
2025-04-21,49.72,315.59,77.0788308670662,227.912037659718,955.233035559266,216.278300230947,54.38,86.0867977350704,182.242285829196,528.802930675946,213.068631286059,43.68,362.69,241.905475908193,55.7577602065516,96.0121890929431,103.585929403268,319.011644531924,440.157700103899,103.436516212563,215.475170596677,205.16,59.4265557945086,101.03889494985,71.6096757683141,814.660486377528,422.296536612128,432.62898557385,3.82,84.7272689204194,512.361643668284,227.5,42.2489703213721,455.192837053016
2025-04-22,52.08,311.11,78.1877363336187,234.480968392737,976.636191789992,219.234900692841,56.0,88.2598625322663,186.959403110426,461.872779756635,214.0239175089,44.94,368.45,251.79077245782,56.6916927545587,96.189843225722,104.757513767265,330.273223985878,453.216097312344,106.332935033892,214.842176429864,209.97,61.1368858814242,103.254963927503,72.2731868008791,824.14138883751,424.133342369381,443.986357987266,3.9,85.2001653050915,525.692139456883,237.97,42.5048457530879,458.917169169501
2025-04-23,53.2,303.65,77.9600146753088,239.746065904506,973.255171304337,210.930623556582,57.32,88.4270213628199,189.731831449078,470.402019806873,215.247877981914,46.11,385.75,259.491528195774,57.019562691625,96.4267154027605,105.621309018687,333.23312584236,454.99044441395,105.419826727507,215.544404333672,213.3,62.3430146132376,101.187292426033,71.3026781263811,826.013667894733,424.907779391358,454.05516308201,3.91,86.0277339782677,533.837999635854,250.74,42.0226189779313,460.377107359164
2025-04-24,53.26,308.07,79.04911825853,243.488365837256,972.896124881081,209.253893764434,58.525,90.2657684989088,193.531454459963,460.867583437995,215.208074389296,41.51,414.05,266.65363003496,58.1025270292077,96.9596778010971,105.392949354518,334.568569777607,463.034815824038,106.656941207126,219.470946274684,222.69,65.2990186362883,99.6736381689751,70.6589733932957,856.19918822688,421.224239197083,466.83095843536,4.205,86.9341187155559,545.074700274411,259.51,42.1308739682726,463.614793412428
2025-04-25,54.27,304.73,81.9203913415678,242.403496973773,974.571674856273,209.164600461894,58.6,90.1871055198247,193.591291042812,470.949403940785,215.019007324359,41.91,424.88,264.149886912905,57.2480781023076,97.3149860666549,102.434202401372,334.030405803701,457.841361667091,106.59803099381,223.575517825112,225.38,64.9431117973926,99.119620924562,69.3220481784261,880.907296423533,415.65424984671,472.035172179766,4.26,87.5744992364661,549.013029247108,284.95,41.2451513200258,474.370664564839
2025-04-28,53.88,309.07,82.365933716522,242.075050437122,975.948019478752,209.640831408776,58.98,91.3768830784705,194.409057675076,481.011319565978,217.685848029788,43.02,423.08,264.289537923697,56.940079070518,97.5814672658232,105.581594294484,336.362449690626,458.738503460038,106.656941207126,225.850340612096,225.55,64.9233391952317,99.8418219753149,69.6884647187977,873.687071335837,417.004550295285,471.885338770618,4.14,88.1262116852502,549.222408762112,285.88,41.7175367324241,473.029905002904
2025-04-29,54.22,306.06,83.8708768497004,243.46845998655,989.073160951089,219.592073903002,59.05,90.3444314779928,195.555925513007,479.807074471371,220.143719873972,43.7,430.99,266.354377868977,57.1685944812006,97.8183394428617,103.466785230658,340.358815496853,459.177106114367,106.391845247207,227.8482284511,230.71,65.1012926146796,102.592121867223,70.688682842515,881.564585879793,406.311362184142,475.001873680896,4.19,88.8651122863004,552.682155986229,292.03,42.2686530468887,472.622711358168
2025-04-30,53.51,303.77,84.3560229913171,243.46845998655,991.865744243075,223.640036951501,58.84,87.6305586995942,194.329275564611,484.186147542671,218.939661197267,44.27,428.87,265.745898464812,56.035952880426,97.7295123764723,105.780167915501,344.325283304529,462.087832820372,103.711430541367,227.81855684953,233.32,65.2397008298057,104.630113873457,71.5106442709164,895.258116218527,408.505600413076,474.941940317237,4.39,88.1459157012782,552.901505954328,282.16,43.3610443130598,474.479911640256
2025-05-01,54.95,297.46,82.4352403081815,245.727774041695,996.393718580796,222.270872979215,58.71,89.134988174576,195.535979985391,484.355339002244,218.830201317566,44.4,431.88,267.870588843289,56.3936291754075,97.4642411993417,102.513631849779,341.285653451913,478.495559389151,103.858706074655,224.989864166585,235.17,65.2990186362883,105.164344787713,71.4809348216971,790.838723053709,397.822340981702,481.145043455963,4.46,87.7002226811343,556.819894020835,280.52,42.6131007434291,474.450116983324
2025-05-02,55.19,297.98,82.3560327748563,251.321318090114,1006.92574699629,221.844249422633,60.02,89.8822864758742,199.933968824763,489.082747431489,218.670986947093,46.99,440.58,276.159873841009,58.2118170082298,96.9889507820331,102.940565134964,346.418143203051,480.140319342887,104.280895936747,227.502059766124,219.5,66.4853747659408,105.728255197205,71.3224844258607,820.237487824576,397.067761319263,488.28710262535,5.02,86.7509362477835,565.085399636952,287.21,43.0461207047942,469.563793246495
2025-05-05,53.63,306.88,82.0194007582243,251.37108271688,1013.50676521776,222.112129330254,59.85,86.1457949693834,198.398163198316,490.983663241986,217.546535455624,48.65,443.47,277.336932360541,56.9798208810715,96.8206187592363,102.076769883542,347.454607152795,479.81136735214,101.394295484303,230.627468464763,225.32,64.567432356336,105.837080013072,72.1741553034813,818.086358695001,401.922885726272,485.390323381822,4.74,86.2664046307606,561.845002380935,280.26,42.8492934496283,468.332280759977
2025-05-06,53.97,315.48,78.2570429252782,248.076664425017,1009.12274852698,222.052600461894,59.87,86.1654607141544,196.234073451958,485.161486544915,215.128467204059,49.94,443.21,274.683563155495,56.6718218492819,97.0582639678906,97.1819301254852,346.517803198219,473.790549097254,102.808140603867,230.350533516782,231.84,64.3005022271641,105.283062768658,72.2632836511393,771.936671720679,391.696345564269,480.875343319497,5.07,86.5531682408354,557.148918972984,275.35,43.4496165778844,465.005210735916
2025-05-07,54.68,310.75,78.3362504586034,248.21600537996,1005.77731437797,217.766521939954,60.23,86.2441236932384,196.882303099485,483.728335357944,216.92957977004,50.16,422.52,275.551394436845,58.2416233661449,97.2067922232995,98.1946555926695,348.660493094325,470.899758875537,102.709956915009,227.689979909396,226.34,63.8259597753032,103.630904200498,71.6789978164926,773.53010070555,388.270951043986,482.763244274761,6.01,86.9190390536894,559.491975450412,276.22,43.1937411461687,468.093923504522
2025-05-08,57.62,304.63,76.8808120337532,252.276798924008,1006.33655113124,216.169163972286,59.77,87.3355725280291,200.63206229133,482.06627807861,217.317664798069,52.77,428.63,282.952898008816,58.5297514926577,96.7017961549092,97.4599331949084,350.075665025707,488.433896806571,104.143438772345,230.399986186064,225.45,65.4967446578971,102.176608933913,71.1145182813254,748.363881675746,382.800248491303,487.747702352417,6.5,85.9499758196437,563.390422610727,284.82,42.9181829889364,471.281951796233
2025-05-09,58.66,306.84,75.2174538339244,251.888634835239,1006.71603321381,218.242752886836,59.74,87.1094164631626,200.26307003043,480.324601288888,218.312754613528,52.03,410.57,283.800779145767,57.923688881717,96.8008149918485,96.2188480635551,351.341346964337,491.035608006116,105.360916514192,229.094435717013,226.55,66.0108323140798,103.878233327468,71.173937179764,731.553205885358,377.925266724755,487.428057746235,6.44,86.0785250241599,562.672549987856,298.26,42.9181829889364,470.27886501286
2025-05-12,57.88,298.19,79.6332738168032,258.825823806321,1014.7650479126,206.28737182448,60.55,90.7279135010273,207.303841278948,476.881057464638,217.88486599288,53.53,429.44,298.174858185135,62.1760626109408,96.4740528299488,103.079566669676,354.640092804389,494.046017133559,107.177314758076,227.225124818143,226.25,70.4596678002766,99.4065227118474,68.3713458034077,752.466961311788,376.048746248427,507.285978905312,6.92,85.2775645960201,581.267445010845,318.38,42.3178598606802,469.921329129677
2025-05-13,59.62,299.46,75.8709159838572,261.771889710827,997.668381455621,202.358466512702,60.99,92.5961592542727,208.061771328363,468.431436924787,217.297763001759,54.88,440.2,301.546432588539,61.9872890108117,96.3750339930095,100.706611898528,355.517100761865,496.986648565996,107.471865824652,223.259020741705,226.16,69.8071719289677,97.2695990548252,66.8363575937425,742.996017782962,309.159230645109,515.017382817348,7.18,84.931470583861,585.106069452588,334.07,41.9734121641398,456.68256989961
2025-05-14,58.74,293.16,72.7422184175125,264.389509078682,990.18858988069,202.894226327945,60.76,91.0228996725924,206.216810023865,454.129782371471,218.571477965547,54.16,435.94,299.351916704666,61.331549136679,96.0977812495795,97.6783641780265,355.83654107254,495.920046656603,106.509665673838,220.667700871315,229.5,67.4542322718236,97.1805605691159,65.6974953736684,712.621277758862,305.813265562978,518.103951045796,7.63,84.3678317640589,585.853853434746,347.68,41.6781712813909,446.105466688791
2025-05-15,58.67,297.84,74.0590436590437,266.230800268998,1009.09278941519,210.017847575058,61.77,91.406381695627,207.563133137958,466.819141839445,225.746075535006,52.98,431.84,298.803287733698,61.9972244634501,96.6423848527456,99.6243856639884,361.666326742359,514.680278371332,107.579867882397,225.662420468823,232.34,67.4048007664215,99.6934244991327,67.2621930325528,730.278462697462,272.393329460742,518.673318000558,7.25,85.1094617901142,588.715373473136,342.82,42.7902452730785,461.956224176554
2025-05-16,59.2,294.24,75.3065623089153,266.300470746469,1024.43185464763,211.704498845266,62.04,90.8852394591954,209.278448512951,470.91954662439,229.069675518638,53.65,439.26,298.972863961088,62.7026416007746,96.7017961549092,101.768980770967,364.481394480183,529.79213346141,107.193460178638,227.531731367693,226.74,68.5318390895913,101.226865086348,68.5059466019417,755.773326455395,289.828091134992,520.930808031721,7.49,85.3368949981046,592.444322930829,349.98,43.2921547737517,465.114457811333
2025-05-19,59.99,298.03,76.464972483796,263.633086751849,1032.93025602315,213.440757505774,62.4,89.6659632833931,208.400845297839,468.879296670716,229.835894676542,53.59,444.35,298.553910928713,61.6792899790221,96.6720905038274,105.402878035569,367.256532179172,528.147373507675,105.489303126163,226.839393997741,234.66,68.1363870463738,101.879813981549,68.615396916048,753.498193189418,313.637065220899,521.430252728881,7.31,85.0896849894194,593.092402382032,342.09,43.6070783820172,469.822013606571
2025-05-20,60.91,303.58,77.1976421670539,264.429320780094,1035.40687593047,213.708637413395,62.0,88.9518885840895,208.510545699728,474.333233132245,229.686631204223,52.38,442.25,295.431713330293,62.156191705664,96.5037584810306,108.331838945563,366.198386150061,524.658488757327,103.983303870488,225.523952994833,237.5,68.1561596485347,101.820454991076,69.152698458024,745.415482902395,319.286484009423,519.692185182764,7.19,84.4766041678803,591.098311762945,343.82,43.5185061171925,472.563122044304
2025-05-21,61.79,305.82,76.2174489421548,259.811163416274,1023.90257700614,212.051750577367,60.78,86.4327917282127,202.656533344374,471.646074656674,231.447940177585,49.77,434.74,285.287064903481,59.5928449249637,95.8700379246191,106.951752279498,357.673322858922,513.025550175452,102.705186081131,220.934745285439,226.76,67.1378706372496,100.435411880043,68.5556967447173,723.4025706886,300.819139639204,512.470214861832,6.665,83.0328977171592,581.137829120604,334.62,43.0559620675525,467.061042064216
2025-05-22,63.23,303.11,77.0689299254005,259.442905178211,1016.74234929022,208.618919168591,60.5,85.4211859041992,202.646560580566,470.630925899236,238.015532959614,50.11,444.07,286.464123423013,60.9241955785057,96.1472906680491,105.978741536517,357.343900038538,514.012406147694,102.021541682173,222.032594543505,226.01,67.236733648054,98.8525054674342,67.6104440319817,713.673382380146,294.554142705005,513.429148680379,6.62,83.467987332445,581.367149541799,341.04,42.4457975765381,467.229878453497
2025-05-23,61.83,309.75,76.8115054420937,259.482716879623,1007.12547440817,210.196434180139,60.83,84.4889217134417,202.008303696847,469.217679589862,236.323880273334,50.71,455.59,284.509009271926,59.6325867355172,96.2859170397641,106.604248442719,352.921648237631,508.440158789281,102.080989021213,222.279857889917,224.99,66.8808268091583,99.0899414293256,68.2472458595089,712.186562833521,293.461987930422,508.674435163417,6.77,83.6064249373087,577.398909209816,339.34,42.6327834689457,465.670624740728
2025-05-27,62.5,304.5,76.8214063837593,264.041156691325,1016.40281269003,212.021986143187,61.6,84.8459590630935,207.13430429421,473.208607548024,246.682765252261,52.48,472.22,293.027720930233,62.4244489269001,96.721599922297,108.311981583461,358.671573829781,508.011524377095,102.566475623372,225.345923385417,226.27,68.4824075841891,99.475774867399,67.4910436893204,723.671994364834,292.896053183593,520.641130107368,7.02,84.7732561783025,589.403334736721,362.89,42.8099279985951,473.586071932299
2025-05-28,60.79,303.81,75.4154726672374,262.249630127774,1011.7591503638,210.791722863741,61.16,83.883941759865,204.950269020236,473.059320966048,243.170098203691,51.62,468.83,292.628718042256,61.3812263998709,96.5433660158063,107.666617315158,359.100821747251,506.376732665504,101.169463155936,223.130443801572,228.33,67.3158240566975,98.5754968452276,67.3517432895488,717.854438689112,295.983872591732,518.333695606489,6.59,84.4073853654485,585.993439778082,356.9,42.4457975765381,466.763095494898
2025-05-29,59.99,305.61,75.6431943255473,263.125487558843,1007.36514730243,212.031907621247,61.28,84.8955475838785,205.55860761253,477.109963557001,242.224762879005,52.03,458.81,294.643682626539,61.0434210101662,96.8998338287877,110.317575155728,361.766151839445,501.851150732195,101.744120766654,221.231461301133,225.39,68.1957048528564,99.2779115658229,66.6154411764706,721.02765087587,296.043444670346,519.352562788695,6.28,85.1885689928935,588.306584896223,358.43,42.642624831704,470.447701402141
2025-05-30,59.46,303.6,76.0788357588358,262.75722932078,1038.76229645006,212.964526558891,61.6549,84.6476049799536,204.51146741268,482.464375630546,243.140245509227,50.93,471.37,293.316998024016,60.1989075359045,97.137479037442,109.294921007493,364.551272048143,504.652226774617,101.357713062895,221.953470272654,226.28,66.445829561619,99.2779115658229,67.8890448315249,736.09541943563,299.756770903927,518.533473485353,6.15,85.3171181974098,587.648534991924,346.46,43.2626306854768,479.078220360076
2025-06-02,59.36,311.67,75.4946802005626,263.414122394082,1055.40957623032,212.428766743649,62.06,86.0063304494619,205.149724296398,483.38,241.966039526986,50.9,479.17,294.593807265542,61.57,96.8829699306686,108.133265324546,364.681044674354,506.227209033346,102.100804800893,221.694760049974,227.6,65.7296469675417,98.8228259721978,67.8591947458595,745.525248103824,302.546729918998,522.628920002065,6.09,84.5255833924811,590.958725419609,342.69,43.400409764093,478.82
2025-06-03,60.4,308.91,76.3758640088052,265.016543375925,1054.15129353547,211.714420323326,62.22,87.1865372441443,208.460681880687,488.22,243.19,50.75,488.76,296.648672138623,62.37,96.813427191793,108.550269928681,365.220100198619,511.520345611731,102.843896538891,226.829162930844,229.65,67.08243631191,98.7931464769614,66.744791547687,749.177435714997,299.071691999871,526.714377624832,6.27,84.376700847755,594.328738565867,344.27,43.1346929696189,480.17
2025-06-04,59.64,310.9,77.4946704170234,262.976193678547,1050.2566090038,212.67680369515,62.71,85.2426672293733,207.872288816009,491.29,242.31,51.11,460.56,295.192311597507,62.77,97.3896384567621,108.242480816105,367.356357276258,506.167399580483,101.357713062895,223.67488829279,229.18,67.5897323160481,99.1591935848772,66.0084894346088,764.205289656056,298.23768289928,528.182745034483,6.14,85.7464202592349,594.169211316339,332.05,42.5540525668794,482.21
2025-06-05,57.87,309.33,76.8511092087563,260.716879623403,1009.43232601539,214.522198614319,63.15,84.6476049799536,207.962043690282,488.12,242.06,50.71,462.94,295.222236814105,62.67,97.1412715322065,109.672210887424,366.128508582101,509.127967497206,100.892042240417,223.66493789961,231.03,67.0525953704901,99.2086594102712,65.9089891490577,764.04563118125,293.730062284184,524.20716524509,6.07,85.8059732771253,591.297720824854,284.7,42.6131007434291,478.03
2025-06-06,59.26,305.18,78.1877363336187,264.479085406859,1013.55669707073,210.871094688222,63.6,86.5022156573117,211.322865093611,489.41,244.27,52.5,468.41,301.71600881593,62.8,96.6445376830952,111.65794709759,369.572474431566,518.338623238125,103.30956736137,225.366455133387,232.72,67.7687779645674,97.89286845479,65.8194388920617,768.236666144892,301.057427953658,529.33146783795,6.23,84.7141679491341,597.369726759975,295.14,43.105168881344,481.69
2025-06-09,61.77,306.62,78.544170233582,265.484330867519,1004.80863643035,211.158817551963,62.75,87.3154673981853,212.778888609594,491.36,245.41,51.73,464.39,300.808277245782,61.91,96.7637538068819,112.194095874334,366.018700975306,520.023256160436,104.003119650167,226.938617255824,233.5,68.2163920858658,97.9621206103416,65.1627370074243,772.058490885546,301.027641914351,530.11060156552,6.04,84.8034974759697,597.908131227128,308.58,42.9575484399696,480.83
2025-06-10,62.29,306.71,80.5441604500428,267.335574983188,1005.8971508251,212.924840646651,62.33,90.4296265034818,213.925756447525,488.8,244.79,51.58,467.65,298.7733625171,63.87,96.9823167004909,109.304849688544,370.051634897578,514.181866264139,106.232394864161,222.192279708973,234.91,69.7780680201733,98.8228259721978,65.1030368360937,805.467026738577,301.623362700487,533.616703339582,6.12,85.2402196071662,601.298085279577,326.09,43.4299338523679,476.9
2025-06-11,61.84,308.37,79.5243634584811,266.8876933423,995.421448071963,212.67680369515,62.83,92.5817683055497,213.048153232413,488.46,246.67,49.15,476.98,298.354409484724,63.11,97.3101610409043,108.520483885529,372.657069931521,519.185923820353,108.303143840715,225.028141765268,234.74,69.0320444846761,98.3677403785727,64.2970845231296,806.883995702475,308.345078904057,531.818702429807,6.25,85.4982826846914,599.583167347161,326.43,43.0461207047942,456.6
2025-06-12,60.7,312.2,81.0095047083282,266.977269670477,1001.34336583422,215.990577367206,62.45,93.910740662587,212.200468308724,497.13,250.39,49.64,481.73,297.247176470588,62.8,97.6678094122645,111.250871174506,370.75041057718,515.2185634471,108.719275213993,227.983408539722,234.46,68.0771343592396,98.9613302833011,64.7348857795545,810.29669560144,316.228450640591,533.067314172706,5.79,86.5206094918104,601.966105636971,319.11,42.475321664813,469.27
2025-06-13,59.74,316.29,80.9005943500061,263.702757229321,988.860402591684,214.8,62.54,96.1620595062249,208.321063187374,516.72,256.99,47.46,480.62,287.072602827177,60.53,97.3200957178865,109.98,352.232855067738,507.97165140852,111.087260885746,231.575500477695,230.23,66.5154584249321,98.39,65.2323872073101,817.611049478463,311.29389679543,526.374755230764,5.28,85.6868672413444,595.236049797551,325.31,42.3277012234385,486.45
2025-06-16,61.8,311.78,80.96,269.087289845326,983.018375794175,214.98,62.77,94.2181894914539,210.77,497.52,247.77,48.79,479.39,293.486574251406,61.9,97.121402178242,110.83,354.858255121098,522.774490992139,111.443944919985,228.122714044242,238.6,67.619573257468,99.0,65.6801384922901,805.856194270915,307.66,533.696614491128,5.31,84.8233484819332,600.899267155759,329.13,41.8257917227653,467.06
2025-06-17,59.5,311.94,78.28,268.251244115669,976.387425719738,215.14,62.53,94.7140746993037,208.55,503.97,250.86,46.7,492.03,292.080089071287,60.0,97.4194424877088,108.0,357.214127412326,521.458683029151,112.949944175661,232.918803556993,237.52,66.7840268977111,98.81,65.6204383209595,789.551072531413,308.87,528.492400746722,5.06,85.855600792034,595.764483811609,316.35,41.186103143476,479.34
2025-06-18,58.97,310.26,79.29,272.670342972428,973.57126921222,215.48,62.85,93.0280649926145,209.65,494.65,248.83,46.87,485.16,295.681090135279,59.51,97.4889852265844,108.0,339.784665461121,523.312776067907,112.147405098623,233.048158668332,238.5,66.5055114444588,99.38,65.1925870930897,783.354327978028,307.2,528.402500701233,5.06,86.0044833367601,595.67474973375,322.05,41.0089586138266,468.6
