,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2023-06-01,171.278535154374,173.454405170033,70.1914689008204,137.59,430.335303913862,410.552138960791,347.567235919061,42.7811784250257,158.659910081882,42.6861645681996,157.55,207.52,426.148758248836,342.637387613536,96.4472403932111,495.372179545567,104.874858982275,,478.446986535854,31.1308161533822,8.7,223.132264978128,95.2674470809916,183.76,98.6788568384599,130.936762818183,423.834543552653,64.790946145976,99.7254111995811,91.7029002149841,93.1835844913631,169.414563930243,44.84,192.196556335598
2023-06-02,177.490002668939,177.294313396352,71.738794287953,137.52,436.092957410751,416.489192793375,350.173916135039,43.7421423330307,164.35419397371,43.8904764212209,151.32,213.97,430.716634724383,360.616205070637,98.6867273992454,495.362515632583,106.378068445737,,484.213977135875,30.1372794676359,8.65,225.388215913227,94.2234961965703,181.05,100.297696857921,133.687215242551,428.976501026143,69.5272949671453,104.046236214404,91.2193234163654,95.8237704480158,174.499586452822,46.1,198.185684153421
2023-06-05,175.110727828195,174.966253094888,71.5822196952075,136.72,437.995743583524,415.691097032274,350.420760852461,43.6773154027288,163.252389042586,44.1103111245502,154.08,217.61,430.906173167352,353.405241528383,98.248161193897,500.83229038137,106.935863152305,,482.866730592341,30.03269665861,8.52,223.398250459559,94.0479646319331,182.14,99.2419316278377,132.373850417074,430.638938404791,68.7587190935276,101.555613747962,91.2100238625458,95.5616243246602,174.786875860878,46.28,198.414933065108
2023-06-06,179.723010613736,175.402184705122,70.1822586306589,135.68,436.822523093576,416.596254419864,350.36151812028,44.296544587649,167.532852447573,44.0338468799139,153.04,221.31,434.640080493837,363.162394353751,99.050644037726,498.909171697609,104.005077405932,,472.573379302891,30.2418622766619,8.94,224.826691007984,94.6022748360506,182.34,99.4090944559342,132.611778827487,433.103598471971,68.2495375772558,102.511317717643,91.3216185083809,95.4399136245308,176.702138581247,47.46,200.478173270291
2023-06-07,183.076106069881,177.0902603022,70.0717353887208,132.25,430.216995965296,415.155788899828,344.417497324755,44.1992553031084,167.269589322437,43.4508070145624,149.23,224.57,437.59688020415,371.06335575517,101.271468652043,494.048223466797,102.681496746281,,467.300702182872,30.7299153854495,8.61,221.920553340499,93.198022318953,180.15,101.098318824068,133.896592243714,438.177898610283,68.2399303788356,103.380139508263,90.8380417097622,98.1269113889256,179.21113274493,48.36,204.919870934227
2023-06-08,182.391672859836,176.246222503661,72.2085180661897,133.12,439.376002983463,417.666870684757,348.692847830506,44.560838995803,166.869819391675,43.7375479319484,151.3,234.86,439.890295364072,370.042936385983,100.954207992855,502.610450370375,104.29815598057,,475.151563335842,30.8780743649029,8.61,219.733561604289,94.288165720384,182.53,101.670191657029,133.93466078938,440.226949332802,67.6731056720425,102.520971293095,91.3216185083809,97.8741276271184,181.23173491492,48.65,206.811174455645
2023-06-09,180.915252649595,173.723384248688,71.9506305016676,134.03,439.750644820589,418.416302070181,350.025809304586,44.4665808347003,167.435347586411,44.1294271857093,149.53,244.4,438.487710886103,368.19646324174,100.207712324177,499.894890821949,104.666867735758,,478.437294114677,30.9129353012448,8.59,220.23597862477,94.1588266727566,182.04,100.262504683585,134.201140609042,439.057443967591,66.9333513936854,102.192749727749,91.1077287705303,97.2655741264715,180.599698217198,48.65,205.66492989721
2023-06-12,181.668129180645,174.892051969742,71.7111634774685,136.0,439.030938133478,422.212123372981,355.94020873402,44.8076311105572,169.307440920711,44.3301458278795,151.11,249.83,435.815218840243,376.223762279343,99.3025863259049,503.460874712942,103.863265192398,,477.438974733497,31.0349485784417,8.97,222.807171611935,94.4359817748153,181.88,101.318269913668,134.191623472625,438.332543947832,66.9813873857865,103.129146546528,91.2658211854633,96.2638014407912,181.107242838096,49.58,204.642861832605
2023-06-13,183.750761662641,177.173736567989,72.2545694169972,136.47,439.435156957746,424.995725661701,358.675248203057,45.0579432396265,170.770013838132,44.7889312956971,153.11,258.71,428.707527228914,387.020771033311,99.3212487176218,504.475585576233,103.986169110795,,476.198344822905,30.9216505353303,9.26,220.078357598736,93.5028929312176,180.54,101.705383831366,135.162371387108,436.05152521899,67.9901432199098,103.080878669271,90.8380417097622,96.8161807721476,181.097666524494,50.82,206.858934645579
2023-06-14,181.775682970795,179.028764696646,72.4848261710348,136.63,441.406956100516,425.501835168741,361.281928419035,44.5468567167182,170.116731268351,45.1234623659808,153.96,256.79,428.878111827586,387.807951689541,98.1268556477368,509.481492501801,103.418920256658,,445.715680222794,31.1395313874677,9.03,220.117762855245,94.2512117067762,180.64,102.035310465767,134.657963157034,432.910291800035,67.1927457510314,108.950252543678,90.9217376941385,96.123366017565,182.84055560003,50.44,205.674481935196
2023-06-15,183.271658415609,181.644354358051,73.4612093330565,137.2,447.529392438817,430.77705349212,365.586900290877,44.6982173322648,169.473199184685,43.90959248238,159.81,255.9,432.100265358055,395.067506630327,98.8080329454056,511.394947272577,104.123227278469,,453.38238537341,31.7583130075377,8.98,222.807171611935,95.1565850401681,181.91,104.247071412844,136.180704983673,437.713962597638,66.9717801873663,108.515841648369,91.5541073538706,97.5089955267303,185.186752432482,50.34,208.797998356932
2023-06-16,181.805015822654,180.354040830414,73.3310249114536,138.64,441.397097104802,429.315532843302,363.286307524503,44.4379318293029,167.913121406102,44.1294271857093,155.14,260.54,435.151834289852,396.146235677753,98.0988620601614,506.050803392579,104.047085978813,,446.18105104178,31.7757434757087,8.71,225.506431682752,94.7870449040898,181.63,102.213678284079,136.342496302754,443.010565408676,66.6835642347597,109.654963551625,91.2658211854633,98.2298973659581,187.283965111286,50.42,211.271976195554
2023-06-20,181.013028822459,177.698612990929,72.2616528768584,139.03,445.577311287475,427.088164220714,362.766896870103,44.293513464211,165.182985293582,43.8044541460051,152.08,274.45,434.403157440126,396.486375467482,95.8500438582686,502.23355776401,104.913193262391,,456.788421881613,31.2092532601516,8.81,223.102711035747,95.4429786456288,179.75,100.287305846302,135.647745344349,439.134766636365,66.0014531469239,105.745265493838,91.4332131542159,95.5241748784665,187.025404644036,49.51,208.683373901089
2023-06-21,180.592591279145,177.034756031057,72.168664004285,140.46,446.612505837429,424.899872240627,357.823221524367,44.6161814430894,163.730162862277,43.6610836873121,143.85,259.46,441.66247980583,404.853814294814,96.9231313819934,502.15624646014,105.798335870883,,463.950830081721,31.2266837283226,8.48,223.871113537658,95.6739412306777,179.49,100.028672509749,135.447885479603,446.992682850552,65.7324515911577,106.170022813696,91.5820060153294,97.0876892570516,188.059646513035,49.58,209.839170497511
2023-06-22,179.253057710913,174.313877505387,72.6336083671524,141.18,451.226515831511,426.433630458813,362.045120269626,44.4525985556156,164.061679390226,44.0338468799139,145.8,264.61,439.189003125087,403.979169121226,96.3912532180602,506.582318606684,108.234857459849,,466.189082644255,31.2441141964936,8.17,224.994163348144,94.519128305433,177.71,97.7901563899249,132.840190101482,442.730270734369,65.1752340827849,106.63339443536,91.1077287705303,94.9624331855617,185.876247011814,49.67,208.186667925767
2023-06-23,176.554435339877,173.939873584333,72.0384795826821,141.85,452.370159334318,423.209807452435,358.456011968622,43.9312453242885,163.876420154019,44.1007530939707,143.65,256.6,435.331895810673,393.055822731073,95.5514455907974,506.814252518294,109.072411756056,,464.194118403736,30.9477962375868,7.44,226.136915786884,95.4614556524327,178.2,97.6028701806966,132.145439143078,438.854471962058,65.1175908922635,105.725958342935,91.3774158312984,94.0542841153655,183.769458019409,49.25,207.241016165058
2023-06-26,176.730432451031,175.903394169868,71.1922808422633,143.51,446.375889940297,421.480666021741,353.650759532566,43.7687379967443,162.940373486869,44.5882126535269,141.81,241.05,429.115034881297,398.634115282628,97.3150416080494,505.828533393954,107.625727062607,,466.198814177136,31.4707102827164,7.63,222.935238695587,95.5630791898542,178.51,98.8068529543072,132.469021781239,433.026275803197,65.136805289104,107.86905209313,91.4890104771335,95.4118265398856,183.597084374575,49.96,208.788446318945
2023-06-27,179.282390562772,175.520040150787,70.6808420431091,146.34,457.950350908357,426.10147899755,359.731480207821,44.3130690992945,163.993425987413,44.7029090204813,144.28,250.21,429.446727156492,397.973272262583,97.5576527003698,512.506297265705,107.854150961573,,469.604850685339,31.8541805824781,8.13,223.959775364802,95.3136395980014,177.69,99.3152012364983,132.478538917656,433.432219814262,66.481813067935,109.674270702528,91.3123189545613,94.9221004536084,185.445312899731,51.93,211.271976195554
2023-06-28,180.162376118545,179.15722828304,70.8389231264841,145.98,452.232133394324,426.316400531308,360.433482106916,44.4490785413005,165.54375327988,45.0852302436627,145.09,256.24,426.139281326687,393.784693709064,98.3508043483403,514.893283772685,107.016596665366,,461.712577519188,32.0894919027864,8.38,224.57055684068,95.7201337476875,177.28,101.295084019769,131.897993596249,427.845656995319,66.9333513936854,109.114363326351,91.5820060153294,96.5419636620637,183.616237001779,52.44,210.546021308545
2023-06-29,182.235230983254,180.204439261992,70.6808420431091,145.47,457.940491912643,427.996696158875,359.711705506438,44.6777816936025,167.786365086593,44.2727976444023,143.99,257.5,433.512326758173,391.530052817146,99.5638598099422,513.820589431492,108.063539535624,,463.649152562423,32.2376508822398,8.68,230.835992625497,93.9925336115214,177.09,101.741003565551,136.504287621834,436.119182554168,68.0766080056918,109.442584891696,90.8752399250405,97.0599431763953,187.207354602471,52.27,216.793054152017
2023-06-30,183.105438921741,181.335801123182,71.6665240923881,147.16,462.367180988162,433.047352202201,365.258509244354,45.4296958625645,169.853468143215,44.9227437238106,146.87,261.77,436.298541869814,395.000528100439,100.077075582158,520.285747217601,109.824307090151,,467.736396372268,32.4119555639497,8.77,233.949007889651,95.1011540197563,178.27,101.616146092732,138.41723204155,440.545905341496,68.6338255140647,106.546512256298,91.0891296628911,97.5779226907269,187.475491383323,53.18,217.404384583182
2023-07-03,183.476988378622,182.364311906081,71.3364135947522,147.73,454.913780228491,433.545579394096,366.118708754512,45.2689485421778,171.062528421617,45.3432970693101,145.96,279.82,438.38346474247,396.258087964329,100.273030695186,522.856348071271,108.815434869719,,465.050493297227,32.4903926707191,8.77,234.431722281877,94.5632107482658,178.47,102.980659902824,139.530737002281,442.826924070337,68.7587190935276,105.330161749431,90.9819420756111,98.1618268705189,189.362025162886,53.19,218.502868951682
2023-07-05,181.648573946072,185.468544450832,71.8246051757631,145.04,459.133430394019,432.90081479282,366.108821403821,45.1538636297112,171.189284741127,44.9609758461288,145.08,282.48,438.554049341142,394.483856218376,99.7598149229702,522.943323288125,108.215822134935,,458.56929239876,32.664697352429,8.24,235.889716772683,93.6646379188592,177.84,105.121073722576,138.60757476988,443.687138760451,67.0486377747281,103.389793083714,90.5716935153194,97.9640528741377,188.825751601183,53.65,217.480800887078
2023-07-06,178.715288760163,183.271271414638,70.8947164500282,142.88,456.678540461271,429.51091605581,363.320588508826,44.2641800115857,167.259838836321,45.1999266106171,143.61,276.54,437.492634060517,391.081620617619,96.0366677754381,519.309692006245,106.35987795584,,456.759227282972,32.3596641594367,8.1,235.32819186744,92.3399377682909,177.31,104.059785203615,137.237215035914,440.719881346238,66.8372794094832,101.459077993449,89.9842921676289,94.4982990327916,186.498707395934,52.79,215.780538125399
2023-07-07,180.602368896431,182.841166905425,69.2023189691907,143.19,445.705478231755,428.426539226392,362.114331724466,44.5481278329987,166.144381855664,45.0852302436627,144.05,274.43,434.715895871024,395.088264835129,96.2606164760416,507.4037512103,103.742520780193,,449.188094701879,31.8563593909995,8.43,232.934322534562,91.7841195232971,178.64,103.034170248318,138.320086713804,437.308018586573,67.6442840767819,100.841249164564,90.0029398294603,97.2200459353705,186.412520573518,53.75,214.204451857551
2023-07-10,183.692095958922,180.971147300154,70.383277650874,143.94,446.770249768851,429.51091605581,362.232979932764,45.4482737158939,168.013261533782,44.8080473568562,149.95,269.61,436.298541869814,396.852748055006,97.6882894423885,509.29787815511,104.656216376055,,450.618630035325,31.1819629247834,8.83,234.618897250291,91.9045468097124,178.78,102.695271393524,139.096304465211,437.443333256928,67.5578192909998,102.115521124139,90.2546832641848,98.2748405827367,186.402944259916,55.55,217.66228960883
2023-07-11,185.579176095191,181.952907592921,70.78312980294,150.75,433.194412670879,432.246281030919,364.02259040792,45.767617236808,170.880181668276,45.4675514668441,150.79,269.79,441.899402859541,403.394009052449,98.8826825122734,511.839487269829,103.456990906486,,450.462925509236,31.0488583590828,8.49,236.973361326661,92.3769923179571,179.45,103.399824275859,141.271630756193,445.330245471905,68.5377535298625,103.669746771802,90.450483713415,101.184943672345,189.01727787322,56.34,220.623421384787
2023-07-12,187.603142873468,182.728965729109,71.024900871631,149.92,434.387351152255,435.724102213557,368.620208479455,46.0030670832138,170.57685564722,45.2572747940943,146.13,271.99,437.795895569267,397.418162567452,99.3679046969142,519.91851852422,102.286318424287,,439.573340215865,30.933501068809,8.87,238.608679471755,93.4052560711955,181.88,103.84574382164,141.97118502598,438.177898610283,69.7770821260711,104.026929063502,91.187066355757,102.946074021073,187.638288714554,55.99,219.305240142587
2023-07-13,189.118673552854,184.047329550825,71.3317641511236,149.29,428.570543681083,439.182385074944,374.878901467156,46.3697352410301,170.48879325401,44.9227437238106,150.75,277.9,441.984695158877,399.250885469866,97.5483215045113,520.353394608487,101.191787241744,,435.729384728035,30.7382810391148,9.31,239.692324025732,94.3872016373511,182.01,102.891475993667,142.661156360565,441.734741373901,70.3246924360238,104.104157667112,91.755820041616,104.113882380657,190.051519742219,54.34,218.053923166295
2023-07-14,187.270703885732,181.363851417261,71.7781107394763,150.0,443.122421354726,438.908848577434,374.799802661624,46.2178857346064,169.657092873696,44.3874940113567,149.4,281.38,440.02297227415,404.183639664659,94.1890909954598,528.326122820058,102.162588812347,,467.27901432688,30.1792418631725,9.0,239.544554313826,93.8313833923574,181.43,103.141190939305,143.523620528796,435.558593205554,69.7578677292307,104.210346997077,91.3175999885771,100.855320345043,187.398880874508,52.36,218.120787432204
2023-07-17,189.275115429436,174.154925838939,72.0477784699394,152.71,440.835134349113,440.432837634994,378.299924806406,46.7870524937128,171.614034945023,44.4830743171521,152.73,290.38,445.386910210166,410.023006784582,94.5996636132328,534.375732347867,100.477962557476,,471.084043683188,27.9164642462631,8.88,240.362213386373,93.8777015794402,181.56,98.0933816810565,146.983060136921,439.038113300397,69.72904613397,104.944018731378,91.42016212865,100.243162737197,189.582280375729,52.16,222.638901400035
2023-07-18,191.611965960877,173.7154712317,72.7358961269832,153.55,444.837886608936,443.705506444499,381.394665572836,46.9733199178835,174.206983189532,44.1676593080274,152.95,293.34,431.863342304344,420.707391364608,94.1704286037429,534.984558865842,100.839633730839,,486.576644029073,28.6352289010461,9.05,237.190090237457,94.303828900602,183.64,98.6017299632476,147.251382322593,427.864987662513,71.6216642227537,105.919029851962,91.4947527759758,102.41867669739,187.992612317822,53.42,219.314792180574
2023-07-19,192.423508195646,176.819703776451,73.4240137840271,152.01,447.164609597405,444.692191667663,381.305679416613,46.4249799101411,173.306789836721,44.9036276626516,157.61,291.26,427.892511924148,425.201461885951,94.8236123138362,535.487082340995,100.839633730839,,490.177311194888,30.143747312319,8.68,237.830425655716,95.3691472035067,183.67,101.223736892444,147.816775499544,427.478374318641,72.2077033263872,106.073487059183,91.7744677034474,103.106176780048,190.405843345487,54.43,219.20016772473
2023-07-20,190.741758022391,172.649560056695,74.3353047352473,151.64,457.279939199815,441.741905158796,372.515824651894,45.730852642851,173.297005126365,45.7447343536506,148.07,262.9,432.157126890946,428.574451908478,96.4938963725035,538.241297541356,103.22856700752,,490.70281397044,29.8509172677778,8.5,236.057189112844,94.2111925264364,182.74,95.8727023430636,149.637533188031,439.154097303559,72.457490485313,103.804896828121,91.2989523267456,105.187512646726,191.449661528088,54.08,222.438308602309
2023-07-21,190.135545750636,172.873962409328,74.9862268432617,149.96,455.52503796275,441.741905158796,371.398554023758,45.8221774586911,166.555339690643,45.8689887511845,150.9,260.02,430.972511622391,425.942349867778,96.9417937737103,539.111049709891,105.065475861702,,492.931335000093,30.0638845728987,8.27,235.692690490142,94.2389834386861,182.18,95.6764977429197,148.487580963724,438.245555945461,72.1788817311266,105.281893872174,91.3642191431557,106.317649768904,191.497543096098,54.15,221.196543664005
2023-07-24,190.604871380382,178.427920636984,72.2151584405717,150.28,452.843391128583,443.715275605124,371.991795065246,45.7511905033378,164.177655073981,46.5858410446496,149.74,269.06,432.905803740673,431.460015627171,98.462778698642,544.97704489101,103.542649868598,,495.023614569418,30.1526209500324,8.12,237.160536295075,93.8962288542733,181.4,99.4133035365703,151.410376200505,437.07605058025,72.5247408742545,105.001940184086,91.1963901866727,108.041108880226,192.167885048227,53.33,220.862222334461
2023-07-25,190.585316145809,174.650481034336,71.8153062885057,151.03,451.088489891517,444.926651522673,374.513069491572,45.9987648434954,162.915427437975,46.5380508917519,150.94,265.28,430.394419371336,435.105964379844,98.6120778323776,546.194697926959,102.343424399029,,497.213209467549,30.38333553058,7.95,235.141016899026,93.7202197433586,182.41,98.5749747905007,150.279589846603,441.889386711449,73.7832838673036,104.548222137873,91.0938280465998,109.416109045542,193.010600645189,48.18,221.215647739978
2023-07-26,192.091069207909,177.633162304744,71.7781107394763,150.25,447.194186584546,444.99503564705,373.267263304446,45.6819635551421,164.138516232554,46.557166952911,154.63,264.35,429.124511803446,422.062436489265,98.0615372767275,547.141761399364,101.97223556321,,494.361870333539,30.4720719077137,7.83,233.574657952822,93.8128561175242,183.3,100.296224237218,151.180385755644,441.860390710659,73.6199614941598,105.513579683006,91.3921906359028,110.028266653389,193.977808318975,47.86,223.957082642236
2023-07-27,189.607554417173,180.67194416331,71.1457864059766,149.85,448.574445984485,442.044749138183,372.377401742214,45.2321839482208,160.077861434551,45.9741270875594,152.85,255.71,425.172635267547,417.841324698068,98.3694667400572,542.947623164428,100.19243268377,,491.666235725617,29.7710545283575,7.79,230.954208395021,91.9879195464615,180.42,98.1914839811284,149.512955030398,430.406970398468,74.753610907746,103.94004688444,90.6089888389823,109.039396671483,181.720126908614,47.14,220.260443941283
2023-07-28,192.06173635605,176.688802404082,71.4712474599838,151.6,452.015235488619,446.37248729523,379.160124316564,45.7846306393307,161.868463429815,46.3755643718998,155.6,266.44,425.51380446489,416.369297260492,97.1937360618892,544.387546199003,101.210822566658,,489.408520097323,30.1969891385992,8.09,232.244730545668,92.4603650547062,181.86,97.1569506349149,150.365836263426,434.630721180263,74.6095029314427,104.857136552316,90.9632944137797,109.180663811755,184.114205309075,48.12,220.126715409465
2023-07-31,194.291033097341,177.941715539614,70.8017275774547,152.94,448.140650173076,447.222404269639,379.357871330393,45.9720714016064,165.244188502854,46.4902607388542,161.66,267.43,423.021373939851,418.796680253581,100.0677443863,541.826609258317,101.505870102822,,492.775630474004,30.2413573271661,8.63,234.195290742827,92.6826923527037,182.35,96.5772552253987,151.372044459695,430.107345056967,74.9280169801798,106.565819407201,91.0751803847683,110.866451685671,181.461566441364,48.63,219.381656446482
2023-08-01,193.401269924282,178.811274656065,70.3739787636166,151.79,446.701236798854,445.942644227713,378.477897118852,45.9254312119322,165.997611200315,46.3946804330589,165.96,261.07,427.674542714734,422.540114267021,99.4892102430744,536.801374506781,100.201950346226,,491.189390614469,29.664570875797,8.57,236.214810138877,91.1683488696709,180.46,96.5415816617362,150.624575513895,433.151925139955,74.3585524688013,105.610115437519,90.4734287289155,110.546246167721,179.766558933837,47.9,219.668217586091
2023-08-02,190.77109087425,178.231568578431,70.3739787636166,147.22,448.071637203079,439.739227230592,370.172522538016,45.3788512113473,163.160045196891,46.8534659008765,154.73,254.11,425.096819890359,419.703293178711,98.248161193897,533.78623365586,100.601692169416,,491.247779811752,29.56696086095,8.28,234.027818402667,90.1929385750596,179.6,95.4267827972819,148.918813047839,432.494682455373,73.7215243713272,103.785589677218,90.2583942284747,108.860458293805,178.042822485505,47.92,217.614529418895
2023-08-03,190.2333219235,173.678070839595,70.2344954547564,145.75,442.826651483311,438.479005509916,369.579281496527,45.3437488463723,162.827365044765,47.2166710628988,157.55,259.32,424.490296872859,413.279014494188,99.9557700359982,538.946763189168,100.630245156787,,491.306169009036,29.3362462804023,7.33,235.209976097915,88.1120632798888,179.54,93.5806758777457,149.829191892082,427.797330327335,74.4454199366387,104.876443703218,89.650688031577,108.295389732716,177.334175278969,46.81,216.124411492929
2023-08-04,189.851994849332,172.761761233012,73.1636449408213,142.18,443.151998341868,436.495865902963,367.84899512552,45.0461120804009,161.848894009102,47.3026933381146,150.49,253.86,422.405374000203,413.376499754955,100.235705911752,533.486652353365,99.9354557974333,,489.233352505472,28.945806221014,7.51,235.436556322838,89.6727197512669,180.19,92.5818160951948,149.512955030398,423.863539553444,74.3489005279305,105.040554485891,90.3892847939604,107.089910135726,178.550367106403,46.74,216.678429696173
2023-08-07,189.979103874055,171.592998979717,75.0141235050337,141.18,447.677277374525,440.305838546864,370.963510593333,44.9304404988818,163.36552411438,47.5034119802849,150.97,251.45,426.253004392469,420.463678212691,100.030419602866,539.642564923996,100.972881005235,,497.028310342818,28.8659434815937,7.67,237.91908748286,88.79020567519,179.78,92.6174896588573,150.222092235388,422.046456837248,75.3623543193667,106.652701586263,90.4079834461726,107.81508145579,179.958085205874,46.79,220.212683751348
2023-08-08,188.786234565118,172.61215966459,74.4654891568501,140.14,514.245216434444,438.391083064288,367.809445722754,44.808511114136,162.298990685507,46.7100954421835,145.88,249.7,425.959219805867,419.635053496175,100.524972983365,537.429528850723,101.277446203856,,492.279322297094,28.9014380324472,7.46,235.73209574665,89.8213537009219,178.64,92.7869390862543,149.378793937562,418.412291404856,74.8894092166965,105.890069125608,90.6230179466134,108.860458293805,177.717227823042,47.2,215.895162581242
2023-08-09,187.309814354877,174.940334073153,74.5491791421663,139.4,518.809931449957,435.460334876672,363.765519289942,44.564359010118,160.293125062397,47.0828586347853,145.46,242.19,429.124511803446,425.123473677338,102.232581825466,540.889209698896,100.982398667692,,488.629997466876,29.0256689604344,7.22,236.195107510622,90.285834793594,177.79,93.3131241502767,147.375960480226,420.973604808005,73.7215243713272,105.890069125608,90.6884632293562,109.660972088681,179.230285372134,46.61,217.461696811104
2023-08-10,186.478716885536,174.790732504731,74.3910980587914,138.46,513.988882545884,435.616641446678,364.437859136962,44.6478615719247,160.019153172411,46.9108140843537,147.86,245.34,426.508881290476,423.641697713685,102.755128793541,542.619050122982,100.477962557476,,489.963217471516,29.3007517295488,7.19,237.032469211423,88.7994952970434,177.6,93.3666344957705,147.155552970567,415.870308668902,73.4898777904275,105.25293314582,90.0994556846707,109.08648571824,178.512061851996,46.71,214.624741528977
2023-08-11,186.742712552268,174.949684171179,74.3910980587914,140.2,520.831025571296,435.362643270418,362.114331724466,44.5838168670261,161.711908064109,46.8152337785584,148.22,242.65,430.299650149852,424.129124017518,104.350763285341,544.039645331589,102.257765436916,,494.371601866419,29.6024554118034,6.74,236.914031935002,88.5951236162677,177.6,93.1169195501328,148.008434203595,416.624204689451,73.6636127261023,104.345497053395,89.8189759014871,110.951211969834,179.98681414668,46.08,216.716637848121
2023-08-14,186.420051181818,174.987084563285,74.2516147499311,142.38,531.528035920824,437.765856784263,366.178032858661,44.9059959550274,162.504469602996,46.6909793810245,152.37,239.76,426.537312056922,426.634495219221,104.434744048067,542.599722297014,103.656861818081,,497.213209467549,29.7799281660708,6.73,239.736787023046,88.4000415573454,177.06,91.966447122016,148.315088130077,415.077751313965,74.0207345383226,103.911086158086,89.7535306187443,110.838198257617,178.559943420005,46.24,217.490352925065
2023-08-15,183.956091625654,173.584569859331,74.0563381175268,139.51,540.044340139481,432.666354937811,362.292304036913,44.6359326345237,158.424245384279,46.1044576054391,149.63,232.96,420.377312660437,420.824373677528,101.775353228401,539.739204053833,103.418920256658,,493.087039526182,29.5137190346697,6.69,236.706766701264,87.8612434898459,176.59,91.5829563126438,144.539411660267,409.007921815184,72.6308550529245,102.858846433891,89.5104481399852,109.265424095919,174.64323115685,45.41,212.800302273468
2023-08-16,181.70723964979,166.422394771141,72.5313206073216,140.27,539.668911415225,429.491377734559,358.456011968622,44.0909170847456,157.299003693266,45.2102522754483,149.0,225.6,421.846235593445,413.279014494188,100.0627871885,540.261055354954,103.485543893856,,490.04106973456,29.5225926723831,6.52,236.173798957368,87.1738114726912,175.57,89.0501332926037,143.926103807303,412.99003925706,72.1579099502543,102.839539282988,89.2954136395444,108.44245708905,174.825181115285,44.59,213.707745882229
2023-08-17,179.565941464077,164.851578302713,71.1364875187192,138.08,531.192126009647,426.218708925055,354.540621094799,42.9301923643622,157.122878906847,44.9410291653436,144.38,219.22,423.315158526453,408.619219029542,102.001186112784,528.72234325239,103.666379480537,,480.698798169202,29.3362462804023,6.35,234.278802534625,86.8022265985536,175.3,88.99662294711,142.431165915703,414.807121973255,72.22547353635,101.410810116192,89.2019203784833,110.419469783712,174.049499713536,43.46,210.440948890689
2023-08-18,180.543703192713,164.982479675082,70.5599565087636,137.46,539.856625777353,426.423861298188,354.095690313682,43.2424958566463,156.780414044365,45.7390833845826,146.8,215.49,426.518358212625,387.035982295803,103.544377489398,526.625274134923,103.932874029331,,485.058524899703,29.4427299329628,6.55,235.068384377435,87.1087841197171,175.33,89.3890321473978,142.75698571259,415.773655332934,72.7756341659868,101.17912430536,89.3982562267118,110.949195673191,173.790939246286,42.77,209.609921585824
2023-08-21,180.279707525981,163.645415657313,70.6157498323077,139.56,543.433078361058,429.198302915798,359.800691662662,43.3923897995616,157.416420217546,45.5660113852296,153.9,231.28,427.873558079852,380.96265055004,102.292886921778,524.953417188739,104.351651177434,,484.318928400778,29.2830044541221,6.6,236.341585098965,85.947581388037,175.81,88.5061114467501,143.245715407921,419.175852759003,72.1965177137375,99.2966770923512,88.949488573618,110.873520546123,173.254665684583,42.95,210.058867371211
2023-08-22,179.741938575231,164.309272617184,70.997004209859,140.48,546.999651241493,428.035772801377,359.286549426705,43.0998374987119,155.655172353352,45.2006371643731,152.33,233.19,429.247711791375,375.52297299926,101.718895007305,520.276083304618,102.057894525322,,479.122289842548,29.4604772083895,6.31,237.437129905863,86.6071445396313,176.1,88.0334367282215,140.275005495126,423.080647532104,71.3181910944929,97.9451765291654,89.0429818346792,109.870825112466,172.574747418852,42.73,210.737062068285
2023-08-23,181.658351563359,166.282143300746,71.6386274306161,144.55,546.703260143396,432.803123186566,364.952001372919,43.7106577605462,156.00742192619,45.1237162757718,153.81,236.86,430.792450101571,384.364886150796,100.824973173291,522.682397637564,105.931583145279,,476.300145307179,29.4516035706761,6.48,239.144600640939,88.7530471877762,177.89,88.7379896105566,141.22371608018,419.978075447536,71.9262633693546,95.3290575818558,89.8937705103361,109.549205822425,170.716942580094,42.65,210.354980548806
2023-08-24,179.145503920763,165.636986536927,70.9784064353443,139.66,541.407739190728,426.804858562578,357.150881677347,42.9290190262572,154.392944717346,44.7006513884643,145.45,230.04,428.878111827586,376.917012228223,100.072196892016,514.825636381799,104.170815590753,,474.996119901181,29.6202026872302,6.32,236.351454872,88.1678010110094,177.85,88.7914999560504,141.089554987344,417.716387385888,71.6656609658424,94.2478571313071,89.6880853360015,108.593807343186,170.314737408816,42.12,209.523953243941
2023-08-25,179.908158069099,165.992290261929,71.4712474599838,141.42,546.989771538223,429.813760035197,359.919339870959,43.0200505075711,154.911534366247,44.7487269438402,149.58,238.59,427.494481193914,380.397236037593,101.860040560045,517.052600259999,104.894157937477,,475.988736255001,29.5935817740901,6.38,239.411084512887,88.4557792884661,177.62,88.9163574288692,140.917062153698,416.991487366129,72.0420866598044,95.4159397609177,89.6319893793647,110.220822575158,170.898892538529,41.82,209.946632348188
