,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2021-04-20,40.6746027945585,117.840417106893,347.708726465044,54.957,132.156567577619,326.49175859631,316.29,181.387876773853,49.6047885802448,22.6711481413707,144.608457983364,74.0174348486407,124.800061813598,68.9221535582019,118.904812866767,352.071992182953,127.56647621826,215.194621953744,204.205198280532,270.37,98.6674265631277,338.460619997437,384.85826616764,43.9447168504387,207.584659101264,,45.6351685659854,197.394753489026,136.979446499681,53.9343026410753,166.48,63.5736683443713,
2021-04-21,41.8367343029744,120.426954466095,352.713959165665,50.89,133.280965251791,329.286848708843,326.68,181.711426839973,50.9326823809434,23.0835120719687,144.704006580062,74.1670445573774,125.438543630544,70.5135588420727,119.14347485675,354.307189507764,130.376513430926,219.21361861062,209.197737545091,297.126666666667,98.7621087311635,338.381975286726,388.499839397264,44.0726899586756,211.989324143038,,46.221187189278,199.863641510188,138.943038840958,54.2410603781326,168.13,64.9853347930595,
2021-04-22,41.3518161196066,119.759460954043,345.915106491651,50.878,130.474397828859,325.317432542086,338.75,178.00011725801,51.1269709900318,22.946057428436,143.479247295123,74.0253090438374,124.689021497608,70.3973326134754,119.663417049214,351.626846953012,130.275167826535,219.329273190674,208.332740158388,286.553333333333,98.7879311406278,332.134089935781,384.951639840195,43.5951317742792,208.73370215564,,45.6186609991321,194.988482193039,138.924158145369,53.761259815043,167.04,65.2774037134778,
2021-04-23,41.5691932362887,120.695806019561,353.343134758425,50.555,132.971091877019,329.413015970867,340.98,179.589319053363,52.309626406279,23.2608729023334,143.774579321279,74.4977607556372,125.383023472548,72.0066188555919,119.382136846734,353.540024324248,131.7216459983,221.671278436766,212.262836980584,291.843333333333,98.770716200985,329.687365602543,389.125443003378,43.6669215667048,210.78556475274,,45.8662745019318,199.962039221176,136.252539719497,54.3197162081473,166.4,65.9588978611203,
2021-04-26,42.0123081279869,122.002980813996,357.268439202814,51.03,133.298672301778,331.557859425277,337.8,178.16189229107,53.7066494709397,23.1449697410722,142.558506272404,74.3245284613106,123.930246005007,72.4178808952439,119.211663996745,349.031744974207,132.090175468814,221.998966413586,214.47234117488,288.646666666667,98.6846415027706,325.047327670582,389.937793954602,43.0457837974572,211.197774148849,,45.957066119625,200.901290098792,141.926188744053,54.9253660992604,166.84,66.0562541679264,
2021-04-27,42.8901772530493,122.475788718367,359.062059176207,50.555,133.909565526327,330.121493673002,339.28,173.394286905009,53.6273850728421,23.1405119271776,141.742000082445,74.4190188036706,124.97587564725,74.0361076164833,118.171779611817,350.632373566974,133.21419035388,221.584537501726,214.79201412214,287.126666666667,98.4436323477704,326.130877018159,389.853757649303,43.1924846776313,210.996249555195,,46.559592309771,201.921048194489,141.945069439642,56.3804989545323,166.42,65.6668289407021,
2021-04-28,44.3449318031527,121.177884667154,356.658044971031,50.652,134.777210975688,329.005398662789,338.06,171.814601288071,53.3241915790334,23.0402111145477,140.699651754838,74.1355477765907,126.058518728157,74.2775005528008,118.248492394312,350.045160710456,133.158910933303,224.996347613318,215.158697796938,289.596666666667,98.495277166699,325.886204584835,389.741709242238,43.0395412068115,212.791650480472,,47.9627354923026,202.332529531349,144.003065258865,58.9761413450172,166.91,64.2551624920139,
2021-04-29,44.4201777281581,123.541924189006,353.455822924293,50.9,137.397854373757,330.189429891015,342.9,173.384770726594,51.8804130370872,23.5684620610649,142.627996160911,74.8757221250771,126.937587896415,74.0897504912205,117.899023051836,354.534497710287,133.610359534682,228.282865263185,214.359515428788,287.74,98.4436323477704,332.361285766724,392.225448932186,43.5826465929878,208.367269628898,,48.6477995167151,200.802892387804,145.976097947937,59.7233717301567,166.22,64.3038406454169,
2021-04-30,42.7564067197065,122.948596622737,348.253385933405,51.347,136.176067924657,328.025176088602,335.27,173.927192896265,51.0868129113816,23.30545104128,141.351119459592,74.8048543683071,127.668603310018,74.4205482187667,118.171779611817,353.158272883816,131.684793051249,225.102364311701,211.444850321418,288.333333333333,98.5469219856276,332.544790091717,389.648335569683,43.6700428620277,208.953522992253,,47.2446563341835,198.664978485421,144.767733430228,57.9221532228203,165.66,63.8657372647896,
2021-05-03,44.0941120531349,123.328697094878,350.995464636183,50.911,135.777659299951,326.278244768269,335.38,176.924789097082,49.5378584491612,23.6264136416955,143.505306003313,75.4741609600236,129.86164955083,75.225191339825,118.242586362424,360.020414604771,133.002285908335,224.18676555294,212.479086327259,289.183333333333,98.6093906978567,336.69548315703,390.488698622673,44.359849128378,209.008484245068,,48.5487541155953,200.140944150246,146.136583860445,59.7548340621626,167.81,65.4721163270899,
2021-05-04,43.9519808614581,121.956627097882,356.451450000274,50.318,137.654606598568,320.406614497148,324.9,179.094477775768,47.2601304739133,23.7556902446406,145.728982435542,74.7339866115371,130.361330972787,75.0463817573676,119.044983353333,356.195458707752,133.287896247983,223.627768416013,209.940507040195,282.996666666667,98.7300770751423,338.591694515289,388.079657870769,43.9228677831787,213.808433657542,,48.8541441023815,201.867376715768,145.881694469991,58.9997380940216,166.58,63.8657372647896,
2021-05-05,46.3514898032954,122.568496150596,355.775321005068,49.608,139.460725697237,319.329340182943,322.09,183.481436025217,46.4278064866523,24.1524356812653,145.120945911104,75.1513189569603,131.064586307393,75.2162508607021,119.24131453196,353.547412317508,134.034168425773,220.909885784745,209.103716090015,279.466666666667,98.8076611748259,337.621743083184,388.201043645089,43.8854122393045,217.903046992228,,50.3233175523265,199.979929714083,147.637599159787,60.3368872042713,167.27,64.3038406454169,
2021-05-06,46.5688669199775,123.755151283134,366.152022945379,49.955,142.267293120169,321.736223335402,321.28,184.509183294068,45.1042153372376,23.5729198749595,145.702923727352,76.2379578940999,130.916532552739,75.7079772124599,119.437645710586,363.285389365501,134.918639155005,222.94347881736,209.28235685466,280.82,98.8249020858667,338.469358298627,391.301049573897,44.1975417715897,217.161070079231,,50.8020369910726,203.244944669605,148.100176201723,60.549257945311,170.06,64.3038406454169,
2021-05-07,47.7393590867274,127.760112355447,370.199406236124,50.384,142.75423699481,324.3469151419,330.24,185.965158591608,46.1579824439124,23.7378589890619,146.36307766817,76.7025354107031,130.82399895608,76.6288465621155,118.848652174706,364.76601745467,135.913668725392,223.714509351053,211.914957596801,285.696666666667,98.7990407193055,341.090848655667,394.148946586807,43.9311971384394,220.751871929784,,51.5283699326184,205.275515614545,150.082649238589,65.3629947422103,171.59,64.7419440260443,
2021-05-10,47.6557525033881,126.452937561012,367.551234338235,48.669,142.736529944823,316.155748284337,324.26,185.337090816199,43.0265128394567,23.9607496837949,147.90054145139,77.2143580984863,132.563630573264,76.0298344608832,117.645056688343,362.070515035927,135.821536357763,217.787212123287,206.52752822092,278.263333333333,98.6438725199383,343.537572988905,390.245927074032,44.1254720473255,222.235825755778,,51.6521766840182,204.345209983383,149.799438804751,66.5035042774233,172.11,64.9853347930595,
2021-05-11,46.5855882366454,127.120431073064,359.850876337281,49.508,140.363785246572,315.719015454254,322.04,185.327574637783,43.8870430962459,23.5773776888542,146.693154638579,76.6080450683432,130.657438482095,75.3950604431595,116.979237908653,358.938417154993,134.292139055132,217.3149559214,205.869378035385,278.916666666667,98.4283611319283,338.888796755754,386.763089087751,43.7275218307362,219.203796642174,,50.0096737821135,202.708229882396,145.787290992045,64.6078987740692,172.14,63.7197028045805,
2021-05-12,46.5605062616436,123.662443850904,350.863995109338,48.498,139.398751022283,307.547258944694,305.21,183.852566983413,42.2240205677644,23.1806322522295,146.102490586268,75.7497577919068,127.862923863002,73.5622622229712,115.750034007686,353.262676146514,132.384999045225,212.640583310886,199.18445257945,270.596666666667,98.0835429111123,332.597219898858,378.54620590296,42.5963405064155,217.390075299292,,50.2737948517665,198.58447126734,143.776496911795,63.9943832999546,170.43,62.4053926626983,
2021-05-13,45.707719111583,123.866400201809,355.071019968396,48.666,142.984428644641,309.925026575148,307.93,186.317257192974,41.5540499556176,23.7334011751673,147.631268133425,76.8127741434564,130.861012394744,74.9033340914017,115.929292909911,360.219729924466,135.029197996159,215.946376724095,202.851289327431,273.53,98.3076747546427,338.845105249803,383.093503756361,43.3170377490575,219.909132719961,,49.65416446885,201.429059639547,145.456878819234,62.5943095256931,171.13,63.135564963744,
2021-05-14,47.6290612866274,126.017212629533,360.602130776398,49.337,145.206663418003,316.767174246454,314.65,187.531081531925,43.6636876873726,24.0276168922148,147.857110271073,76.9308870714064,131.342187097369,76.7808347072043,117.013382461458,364.860929511668,137.214855796372,219.034909867552,207.80622000996,277.793333333333,98.5318065981731,341.475333908033,388.976045127291,43.7181214319192,221.887737821286,,50.8850518511301,203.826385689081,148.355065592177,64.9697155921368,172.69,64.5472314124321,
2021-05-17,49.1290564934603,126.462208304234,360.179550154395,48.894,145.790996067572,314.845549794087,314.54,186.881159838628,43.3481599265499,23.9250871726376,148.004776284151,76.8127741434564,130.944292631737,77.3977277666823,116.765834453624,364.424334049477,136.538783680204,218.552326563887,208.088284375189,272.336666666667,98.4456020429691,341.772436148498,387.986284198214,43.5207130567607,224.232751274708,,52.0740723156456,201.053359288501,148.081295506133,66.9361113425041,174.7,64.0117717249987,
2021-05-18,48.2779356176731,125.674195130284,347.164066996684,48.628,143.736978269086,312.720116687681,312.03,186.020969362206,43.9826575692225,23.3589448080159,148.056893700531,76.9230128762097,129.981943226486,76.3338107510608,116.467069616584,363.332845394,133.667792501959,217.71263161551,206.508723929905,271.54,98.3249156656835,338.364498684346,384.643506720765,44.4670198710124,219.359520191815,,50.6003568103306,198.978062111293,146.315950468543,65.2607421631912,175.04,63.135564963744,
2021-05-19,46.8369289863898,123.263801892317,336.580770085616,48.77,142.639141169895,313.07920812575,310.31,187.817811690732,43.5523924408279,23.1494275549669,147.735502966186,75.8363739390701,128.760499750591,76.181822605972,116.185377055945,360.343115598564,132.213774389106,216.766768340326,204.919761339113,272.32,98.1869883773571,336.896464084403,383.635071057177,44.4701533372847,216.977865903183,,49.3862161951564,198.852828660944,146.070501425883,63.3494054938341,175.16,63.7197028045805,
2021-05-20,46.6768171384694,123.551194932229,333.575752329146,50.167,142.391242470078,319.135236702906,319.17,190.704228622725,45.1785077827404,23.3321979246479,148.595440336462,76.7104096058998,129.944929787823,76.6556679994841,117.141424534475,364.063668232885,133.019504171388,218.552326563887,206.283072437722,277.553333333333,98.5231861426527,339.32571181526,387.762187384084,44.6268266509026,215.255746648326,,49.2689888254154,198.539745035072,146.825729249451,63.3336743278312,175.96,63.5736683443713,
2021-05-21,46.8959175619394,122.985679595629,337.829730590649,49.789,144.011437543884,317.368895034569,313.2,191.038747141334,44.9266592609201,23.3455713663319,148.499891739764,76.7104096058998,130.44461120978,77.1773186792882,117.517014615326,361.349183402742,132.834278934082,218.870831544306,206.818994731657,274.996666666667,98.5662884202547,338.364498684346,387.444716897398,44.4168844106547,217.316793628873,,49.3359758938388,198.155099437572,148.090735853928,62.979723092765,176.04,64.401196952223,
2021-05-24,47.2751298333297,124.283583646842,337.463494051579,50.29,144.79054774331,322.706740735587,318.19,192.128321744801,45.7055347577873,23.5595464332756,149.064497083885,77.2931000504529,130.574158245102,77.7799151542342,117.952357663585,363.940282558787,133.028765433253,221.332006392999,208.163501539251,278.306666666667,98.6611134309791,338.792675442662,391.394423246451,44.420017876927,218.974791422113,,49.9137393589907,199.979929714083,149.761677413573,63.0347821737753,176.35,64.1578061852078,
2021-05-25,46.2470432308937,124.524622970638,338.712454556612,50.134,143.294302019412,323.153178739673,324.11,190.407940791958,45.8682705907934,23.488221410961,148.653706619919,76.7891515578664,130.185517139135,77.5820476549982,119.044983353333,365.772085258849,132.260080698433,221.0424564108,206.151442400615,282.003333333333,98.9024861855503,337.167351421298,390.526048091695,44.6017589207237,217.252672167256,,48.7833325793457,198.530799788619,149.166935502513,61.8864070555608,177.95,63.8657372647896,
2021-05-26,46.7020979565621,126.907203978936,335.942203812366,50.236,143.276594969425,324.278978923887,329.76,192.099648728921,47.1475922392199,23.5862933166435,147.770944133523,76.6237934587365,129.334208049875,77.7979031087102,118.840116036505,365.999874195644,132.417522150143,219.160381526505,209.996919913241,279.793333333333,98.8680043634687,335.664363616595,391.301049573897,44.5484899940937,217.747323442587,,49.3527226609447,200.239341861234,149.705035326805,62.610040691696,177.64,65.2287255600747,
2021-05-27,46.7947942895686,126.601269452579,340.139837990935,50.386,145.507683267781,323.065832173656,328.11,190.388825448037,48.0822237125659,23.514968294329,147.543698344946,76.1277191613467,130.055970103813,79.6956323059285,118.35782422814,367.784220867206,133.908585310457,218.957696538966,212.159413379999,278.12,98.7473179861831,338.513049804578,391.506471653517,44.3980836130205,221.017517985055,,49.0345340859335,201.241209464024,150.800115670979,63.1842282508033,177.71,69.8531501333636,
2021-05-28,46.9717600162174,126.76350745898,339.09747245666,50.281,145.410294492853,324.08487544385,323.13,190.90493973389,48.0080268815361,23.6442448972741,147.928268141,75.9308642814301,130.176263779469,79.7855720783085,118.174297256815,359.023838006292,134.519828593568,219.382369846191,212.018381197385,280.726666666667,98.7473179861831,336.249829796333,392.206774197675,44.5046214662807,220.834313809006,,48.8754397984279,201.987213054266,151.168289234968,63.1920938338047,178.38,68.4414836846754,
2021-06-01,49.1037756753676,124.952069385222,342.393601308288,49.908,147.012782516672,323.007601129645,318.62,189.643327035138,47.9219738558572,23.4213542025411,144.676905319821,76.2064611133133,129.611808839851,80.0374034409725,118.148067411351,358.985873183492,135.482999827559,218.73570821928,214.425330447342,278.68,98.7015278505498,336.003492924688,391.861291609223,44.3886832142035,222.373228887815,,50.6254769609894,202.256852906161,154.595135484409,66.5349666094292,177.9,68.8795870653028,
2021-06-02,49.7105153095922,124.636228900567,334.974963722003,49.924,147.021636041666,323.638437439765,320.78,190.321921744315,47.3769713598907,23.3723182496999,145.262500236539,76.2300836989033,130.583411604768,79.7136202604045,118.421617672342,361.225797728645,135.18663944787,221.660163039491,214.679188376048,273.846666666667,98.8310234263181,338.792378221533,392.477557848083,44.2915457597604,223.014443503985,,51.0273993715298,201.735549192498,154.934988005015,67.0698262535291,178.77,68.5875181448845,
2021-06-03,50.1150083990752,124.636228900567,337.040913429576,48.943,147.119024816594,320.270742061122,317.36,193.734010634122,46.9480448341178,23.4481010859091,145.122656674337,76.6710386299165,130.615798363598,79.7585901465945,117.977098498231,364.338913198179,135.603396231808,220.164154798129,212.883378584088,272.216666666667,98.5979313899352,340.780668685531,391.020928556234,44.3698824165693,223.362531438477,,51.2283605768001,202.184948945655,155.312601916799,68.2811260357554,175.27,68.5875181448845,
2021-06-04,50.4352320949159,124.236783581738,334.90922895858,49.474,147.358069991418,325.70563950216,329.52,193.084088940826,47.1342062130032,23.6576183389581,145.061475115874,77.0883709753397,130.773748895123,80.0643853726865,119.592754727212,367.803203278606,137.538999961657,222.12344301101,213.804788843837,277.15,99.0036841940091,346.719146841274,394.597140215069,44.4482190733783,223.527415196921,,51.4544419327291,203.28148434336,155.76573861094,68.7923889308509,177.16,67.954702150645,
2021-06-07,50.401524337459,124.431861528143,333.772956619415,49.466,146.667495041927,326.676156902345,331.61,212.677316459323,47.5490774112485,23.5283417360129,144.073829957828,77.6080678583195,129.677386382184,80.0194154864965,119.225171564004,361.045464820349,136.001630492016,223.262339607659,216.672443223669,277.04,98.9346198869327,344.440530778552,394.214308157595,44.1505397775044,219.625166247085,,51.119506590612,200.387349933025,156.634250608043,68.4541688617877,177.87,67.7113113836298,
2021-06-08,50.9577023354982,123.874495966987,334.852884875646,49.239,146.083162392357,326.831439686374,331.0,210.937820162559,48.0593718535245,23.6397870833794,142.806497675379,75.9072416958401,129.463688604238,80.4511263939206,120.062919238291,360.381080421363,136.25168456238,223.966911231011,218.966566727534,277.89,99.1159136930082,341.818802644609,394.298344462894,43.8152588863622,219.991574599183,,52.023832014328,199.380694485951,157.191231127925,68.7373298498406,177.32,67.6626332302268,
2021-06-09,50.291974125724,122.471792638077,328.232455130923,48.581,144.259336243701,326.909081078389,327.22,216.003386301488,47.600326768764,23.4525588998037,144.729346655646,76.1828385277233,129.686677589921,79.9114877596405,121.122926499633,360.627851769558,135.594134969943,224.217854548916,217.509234173849,280.08,99.3144735758528,340.296792687655,393.710090325801,43.5802489159355,214.944299549043,,52.4592479590802,199.084090648867,154.906666961631,67.4945677356085,176.98,66.8351046223751,
2021-06-10,50.7048941545713,121.672902000419,320.635394615347,48.727,142.010540895358,330.31559715304,329.8,223.209870959511,47.0773156015821,23.4837635970664,146.031639828645,76.8127741434564,130.011869860708,79.3718491253605,121.849544380391,363.522669507996,135.973846706421,225.800727784938,215.898797082718,286.38,99.521666497082,341.10618526592,395.540214307868,43.830926217724,206.773393297275,,52.5429817946094,197.367383591805,153.150762271835,67.7777287236614,177.74,66.3483230883447,
2021-06-11,50.5363553672867,122.56468689827,320.757473461704,48.877,141.91315212043,331.179357639204,338.3,214.177870957082,47.812304055353,23.4035229469625,144.178712629479,77.8285453238261,129.993287445234,79.8755118506885,121.652930130304,362.40270723542,135.79788273098,226.775546058342,218.177561427363,288.09,99.4785013051593,341.10618526592,396.19383001575,44.103537783419,202.165808269652,,52.0573255485397,198.931294732794,155.303161569004,67.2035411645541,175.74,66.6403920087629,
2021-06-14,50.8228713056705,122.025900189152,315.094893126856,49.989,139.504993322204,334.35294953781,337.62,216.09896302109,47.7519713229048,23.5060526665396,144.53706175762,79.1356617264723,130.309188508285,79.7945660555465,120.721149553802,364.234509935481,135.214423233465,225.926199443891,217.537247479281,290.93,99.2281431920073,342.329071878732,397.080879905017,44.0440019242443,200.617732982041,,51.9735917130105,200.090746095941,154.642337223382,66.7473373504689,174.71,65.569472633896,
2021-06-15,51.5475880909943,121.03193160509,317.498907332032,49.19,137.389000848764,332.169285387393,335.19,213.633083655348,47.6647709235502,22.9844884408645,143.767922165513,79.1041649456856,130.875952180228,80.4061565077306,120.57582597765,364.376878020978,136.927756678547,224.864516175828,216.915766294378,290.786666666667,99.2713083839301,342.93611631243,396.352565259092,43.8685278129923,201.029942378151,,53.8659763959717,200.28848198733,156.964662780854,67.3293904925776,174.05,65.9102197077173,
2021-06-16,51.5138803335374,121.134115291302,316.052742536731,49.241,138.354035073052,330.956138637162,337.26,210.995166194321,47.5586388585462,22.7393086766582,143.715480829687,78.6789584050658,129.909666575603,79.5337407156445,120.473244629778,360.105835456069,135.557089922482,221.602253043051,216.454363596495,290.473333333333,98.9518859637018,337.481514154562,394.139609219552,42.9754899253707,198.923094353591,,53.6733885742544,199.587418372404,155.463647481513,66.6293536054468,171.11,65.4234381736869,
2021-06-17,49.7273691883206,119.759280240449,308.371165896754,49.834,134.361095300995,335.158478979964,349.4,212.381028628556,46.5449342160486,22.4228038901374,144.405958418056,78.7419519666391,129.426523773291,78.3645236747043,122.276966663191,365.174139299761,132.084116722992,224.063427891744,214.024937146419,295.003333333333,99.2626753455455,336.865671975448,394.008886077976,43.154097502895,191.860573366917,,51.9066046445871,196.900007848521,153.056358793889,64.0494423809649,165.85,63.2815994239531,
2021-06-18,48.4801821624146,119.285519513467,308.925216045604,50.077,130.9613417035,332.528376825462,347.57,208.882920691107,45.8560319382524,22.6055742598184,141.574126283481,78.3482422068059,127.35458444799,77.2762524289062,124.57649854465,361.501042693939,128.972332736249,222.384037994989,209.166084246267,292.953333333333,99.5302995354666,333.601708426143,388.710747180146,42.355063603444,191.320121047574,,50.5752366596719,193.071121951617,149.317981067226,62.3819387846534,164.93,62.2106800490862,
2021-06-21,50.9408484567697,120.836853658685,317.292312361275,49.7,133.183576476862,334.592463527002,352.29,212.820681538727,46.7686720828138,22.9399103019179,143.19980769407,78.8679390897857,129.482271019712,79.1469996944104,122.49067780459,367.11983646822,132.473089721335,226.15783942965,213.638865501252,298.0,99.2713083839301,336.513762158811,394.275535183255,42.7404799549439,195.304811876631,,52.4090076577626,195.497880618669,155.671335132994,66.849589929488,166.95,64.2064843386109,
2021-06-22,51.2273643951535,123.06631590331,321.255179527619,50.882,132.988798927006,337.711414066907,359.11,211.645087887617,47.1712090140451,22.9800306269698,143.007522796044,78.7419519666391,129.770298459552,78.5893731056543,122.78987340255,372.226105134712,132.278603222164,227.711757667452,214.608752804964,300.653333333333,99.3749048445447,336.496166667979,396.383409426857,42.9378883301024,195.231530206212,,53.4138136841137,196.828103888016,155.29372122121,66.8181275974821,166.25,63.4276338841622,
2021-06-23,51.2020835770608,123.642260316505,326.560914003887,51.274,133.794469701412,337.876592132883,359.4,207.497058256872,47.6829376734157,22.9978618825485,142.142240754923,78.7813229426224,128.701809569822,77.8878428810903,122.473580913278,372.026789815016,133.741882596882,226.505299408289,215.314981424172,301.806666666667,99.3231066142374,331.965327778782,395.905624598307,42.6026074389602,195.836103987172,,53.8073627111012,196.935959828773,156.728654085989,67.4080463225923,166.14,63.0382086569379,
2021-06-24,51.7329807570073,124.106731617469,329.256039304221,51.806,135.025109675505,339.965608849642,361.91,222.665083657777,48.1936145735836,23.0379822076004,142.789017230104,78.9230584561624,128.720391985296,78.1126923120403,122.670195163366,372.121701872014,134.89027906818,228.010959315725,218.356472677562,301.523333333333,99.3576387677756,332.317237595419,398.247707091198,42.9002867348341,200.920019872521,,54.0250706834773,196.360728144732,158.796090253007,67.7148040596496,166.04,64.0117717249987,
2021-06-25,51.6655652420935,143.382290607457,328.664426433416,52.707,136.388552524501,339.54780550629,363.69,220.03672386871,48.2961132886145,23.0781025326523,143.523195931661,78.9310280672354,129.249990826292,77.9957706079463,121.396476760624,374.437556062765,135.853450302172,229.053339251642,218.72371155955,302.783333333333,99.1590788849309,336.082672633431,399.662324916905,43.4079082709559,198.144476605385,,54.1422980532182,198.877366762415,159.966693379538,68.9418350078788,166.59,64.1091280318048,
2021-06-28,50.216131671446,141.533694829622,328.570519628526,53.303,136.636451224318,343.677257155697,363.79,218.125189476662,48.734696876158,23.0246087659164,143.357131701547,78.6361524575335,129.31502928045,76.5477402726281,122.644549826398,376.364270819824,135.677486326731,225.935851109964,216.991097347093,304.136666666667,99.4439691516211,334.375910022743,400.468001294459,43.2731692212445,198.107835770175,,52.7606897669855,196.9539358189,155.558050959459,65.2607421631912,166.58,62.7938191740094,
2021-06-29,49.7610769457775,144.868598770541,328.514175545592,53.35,136.468234249442,344.92095082893,366.66,219.22432175209,48.555037281435,23.0781025326523,143.365871924184,78.0543708492027,129.575183097079,75.945143797682,122.849712522142,378.499792102279,135.668225064865,227.731060999599,215.955295372254,306.906666666667,99.4957673819284,328.525409321159,400.683472883805,43.022491919456,197.036091340291,,52.4341278084214,196.522512055868,155.057712526345,64.7416136850942,164.83,63.7681220316356,
2021-06-30,51.3200607281601,143.512342571727,332.073008502238,52.821,137.707727748529,344.376834846891,364.97,219.367686831493,49.1058722602531,23.1806322522295,143.986427731452,78.9868153447466,130.17911159997,76.7276198173881,123.396813044124,375.538535923942,137.233378320102,225.675256125985,215.983544517023,306.546666666667,99.5648316890047,332.862697811206,401.020732762782,44.1881413727727,199.353624167306,,52.819303451856,197.672975423952,155.982866610216,65.6304245642602,165.63,65.5705823182441,
2021-07-01,52.9885947222776,146.772931104491,333.560563018508,53.354,139.071170597524,344.5128638424,364.23,220.906472017092,49.012170076736,23.2073791355975,145.052734893237,79.6084450084425,131.163979620068,77.5460717460462,123.403226088056,374.456538474165,139.076369431298,226.958927713735,217.88565359809,309.153333333333,99.5091589510705,334.507876203982,403.241026966042,43.655452106472,198.510884957482,,52.9700243558086,200.926629636814,158.003101038261,67.6361482296349,166.2,65.6680126040067,
2021-07-02,52.8790445105426,148.389291231845,331.875295560202,53.398,138.938367722622,348.467421069009,368.47,223.611293181841,48.8577527028789,23.4481010859091,147.692282129785,79.9351990624365,131.90727623901,77.9777826534703,124.147908107176,378.642160187776,140.215504640731,230.317707507244,215.814049648413,312.72,99.7252764885369,335.625189871803,406.323207526687,43.9029959419882,199.472706881737,,52.8946639038323,201.978225059203,159.479588624338,67.4631054036026,167.29,65.083430889431,
2021-07-06,50.7975904875778,148.732999994558,329.003750449681,54.164,136.605364303835,349.97345637644,371.37,225.006713288037,48.0045847605089,23.3856916913838,146.80951964339,78.6202132353874,132.650572857952,77.1233548158602,125.603033891665,378.566230542178,138.641090123629,231.253919116355,212.678394579129,316.013333333333,100.045130443987,333.144225664515,405.583109458933,43.8497270153581,195.588778349507,,51.3874548643057,201.160317508456,160.482843009749,65.8506608883014,168.12,62.9399646026533,
2021-07-07,49.7273691883206,148.779447124654,331.291571636096,53.596,136.765646981462,350.711899494922,377.82,225.389020166446,47.4102451964866,23.9384606143216,148.068111703201,78.7317877904098,133.830556240523,77.1953066337642,126.715777138626,384.09011225946,140.937883066224,231.639985759287,210.700954445346,318.23,100.218024473961,337.375941209571,407.016463944583,43.7776572910939,196.660522779391,,50.5836100432248,205.240867267128,161.826825299639,63.7820125589149,168.76,63.2322554599412,
2021-07-08,49.8959079756052,149.21605014756,323.477202974679,53.076,134.405929783071,348.593733707697,373.53,226.631517521278,46.6646435362153,23.6264136416955,147.779684356161,78.3970641253428,132.093100393746,76.8445415214821,127.21223181804,386.434440067311,139.44681990591,228.368070960437,208.761179837921,317.29,100.330405593443,334.243943841505,403.700075134649,43.7400556958257,194.297188908364,,50.3575286872958,196.243884208911,158.533122223006,62.8381425987386,168.65,62.6963888882468,
2021-07-09,50.6711863971144,149.559758910273,329.031995155686,53.598,138.706848299384,350.770197635855,377.42,224.595733393746,47.9017992020591,24.0008700088469,148.365279272879,79.2179340658643,132.901435466845,77.6899753818542,125.423283059463,391.388849442606,142.215937203637,230.163280850071,213.16804642178,316.926666666667,100.001906936494,337.050424629182,408.009506921568,43.962531801163,199.161259782455,,51.2702274945647,199.254862555067,162.735433044917,64.9618500091353,169.21,64.1091280318048,
2021-07-12,50.3930973980948,150.321491843853,333.551148116506,53.731,140.692572583313,352.140203947775,368.91,225.570615933691,48.0359463076452,24.0811106589507,148.129293261664,78.5405171246572,132.966473921003,77.5460717460462,125.260651354138,387.127298083396,143.614387745298,229.584180885673,213.346957671979,319.683333333333,99.9413940260035,333.496135481152,409.470966397132,43.8841951443541,200.223844003537,,51.2199871932471,198.832426787099,164.306567271128,65.5203064022397,169.0,63.8655523173982,
2021-07-13,50.106581459711,150.10783504541,330.246517513906,54.068,138.599993180966,352.140203947775,370.77,224.892021224514,47.0040749152821,23.69773866401,147.945748586275,77.8710697945231,132.418292664533,76.7456077718641,124.301980249063,386.349019216013,142.660477773171,233.908127286513,209.326162733288,318.75,99.7252764885369,332.414012794994,408.075085231369,44.050268856789,197.118533219512,,50.9771590702123,196.998875794215,163.379030197823,65.0719681711559,169.22,62.7938191740094,
2021-07-14,48.5981593135138,150.061387915313,325.350768473018,54.795,138.128049741288,352.771767141214,376.99,225.895576780339,46.2009133422789,23.7289433612726,148.950874189596,79.3454478430327,133.784100201839,76.367860727868,125.714308216361,389.091977663254,142.067757013792,237.421333737196,206.096343848109,318.36,100.062419846985,331.51664276257,408.684026679521,44.3542150852076,193.866659094649,,49.8467522905673,197.78083136471,163.28438355769,62.6572341897048,171.04,62.4040980309589,
2021-07-15,48.1009698910242,150.200729305603,325.849758279109,54.295,138.430805910138,350.29409615157,376.17,221.231432863741,45.4359975584663,23.8626777781124,147.159128548893,79.1462075662071,135.056995661777,76.4308185685341,127.100957493344,390.866833129117,142.503036321461,239.892160251962,204.928712531018,317.886666666667,100.278537384451,332.774720357046,407.288145513758,44.3886832142035,193.655974292194,,49.3610960444976,197.681963419015,163.596717470129,61.0388904871525,171.07,62.1605223165524,
