,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2022-10-27,347.556558361562,509.827053429197,435.561110334833,53.4495109082282,164.73,86.1579681911442,364.613105238851,29.541463417755,236.935302909653,267.75226709363,97.0442050220593,43.27,115.687455292057,86.9762104950834,199.653987487304,476.702428033904,42.7198869495799,179.990692943591,114.628572390907,154.74,514.664553820288,378.670388893909,91.2139773421997,108.798980372714,48.6206487052024,225.09,85.9412080616741,,236.957657393281,141.544246124857,9.32,63.0863916644139,172.235392542362,122.74
2022-10-28,351.038658979951,521.822760088658,447.503900086984,54.1933036441362,163.65,89.2887359771931,373.287515658766,30.7580687381656,240.4008261653,275.945661128269,99.8865039139188,44.43,117.061592000181,86.3783438588701,204.589386365423,490.459921475975,43.7392537791561,185.453466642251,115.108303466138,153.16,523.631761993163,380.839209895202,92.1559303867401,112.623944526442,48.9952222629005,228.52,85.7251396567422,,233.152087420905,144.886142661927,9.78,71.2372972541038,176.149614708018,124.02
2022-10-31,353.17473751056,522.67959627862,449.174413954944,53.8543601189123,161.2,88.1943946538021,370.591155782664,30.5131146468078,240.129936207311,272.736990650033,99.9857587958568,44.46,116.875897850434,85.7626304573967,202.45885774081,481.464268052932,44.2255572207888,187.700179539876,114.130738256234,151.91,527.345934022394,379.850764925586,92.5491729198978,113.269938472405,49.1974265395511,227.54,85.4370484501663,,231.024342633394,142.969608336633,9.01,70.5093773502837,176.313108017149,118.48
2022-11-01,343.898889644766,510.179308307293,448.20533132436,55.2666248073453,160.53,89.2316399081466,368.969501622304,30.5131146468078,239.915092447527,269.950255433461,100.978307615236,44.52,118.983526450057,86.5618416222596,202.234077197846,479.985793530895,44.1133333496428,188.325273047683,115.660446779139,153.46,519.898591641532,373.027615669306,91.2322676925791,112.419946438243,49.3817298188399,227.82,85.5955481294591,,226.037733704074,141.650185208165,9.33,71.3002039124587,176.553539354105,116.31
2022-11-02,346.220290057026,504.866923929531,444.910450380374,56.9990028251565,147.99,85.9295839149583,359.709760410779,30.79072928368,237.056736339096,260.69711702069,98.9029782656246,43.56,117.887930966553,86.1861469495165,196.389783080786,464.192997500046,43.5428620046506,185.888314299856,114.51090250453,152.39,516.212917095901,370.378967012859,90.9030413857494,109.51297368141,48.0632154970349,214.98,85.4511744450746,,223.844375641177,138.202349587786,8.83,69.9881507524865,170.696631985838,113.55
2022-11-03,352.774832397524,500.306651318514,447.457753295052,56.123398718328,141.53,86.0247440300357,356.00586392617,30.3334816464787,228.15473185761,255.604456536885,100.24743075733,43.84,118.101479238761,85.7210011642156,190.330481487848,466.86193202684,44.1600932959536,182.391414386617,121.127570730821,151.81,516.383901997502,377.749119796015,90.3086049984181,109.920969857808,48.554049295663,215.31,85.1353570104835,,220.254392145068,134.167033596338,8.82,71.4080438982098,169.552178821924,111.3
2022-11-04,348.609966951999,497.698061140187,444.550505403299,58.3077014364377,127.56,91.1538742327115,361.129907249438,30.406967873886,227.874500866587,259.715872226122,101.339234458647,44.86,121.33255744435,84.2808382520337,192.509875447889,466.977137833752,43.3932301764559,184.737779872443,119.769841272622,156.47,511.216358304659,379.150216549062,90.7201378819552,110.541464042746,48.9255431118796,207.47,85.1263336552095,,214.958463488929,139.377310329926,8.95,72.1988704603848,171.841085149752,108.53
2022-11-07,356.081364917507,509.122543673007,450.974138840314,58.1288145759029,124.68,88.9176115283909,364.584318478608,30.366142191993,228.238801154917,262.571294578314,102.539316212988,45.04,121.973202260975,83.4399977939896,195.559072378529,469.031641390349,43.8140696932534,183.016507894424,122.14134205961,155.85,517.723283726713,382.681748090991,91.5157681234602,110.362965715572,49.4772980466904,197.08,84.8556329969886,,216.130129120818,141.553876950612,9.34,73.205376994062,172.620082681492,108.4
2022-11-08,357.632216453429,514.987111373188,456.041056594511,62.4032690328935,127.0,89.2126078851311,366.551413761885,30.9213714657375,228.416280782564,264.48472192772,102.864150372057,45.12,122.047479920874,84.35239914208,197.200947648873,473.073445116177,44.066573403332,183.922440514434,121.688765573544,159.45,525.351110170377,388.24774889077,92.8235281755892,110.345965874889,49.4009782030998,191.3,85.2165672079498,,221.294831226186,144.655002843801,9.39,73.8973502359652,172.68740345584,93.57
2022-11-09,354.325683933445,507.570718128965,447.790010196966,63.10940137711,122.36,87.6424659863528,358.99968699145,30.7172430562726,223.054527820998,258.381379305511,98.2623331185706,44.24,120.459794940541,84.6296975910094,189.968878005689,470.394910105473,44.9456603939757,182.128693926814,113.379461289364,158.65,513.581649443479,381.069527169676,92.9058347522966,108.501483160757,47.2825972733736,177.59,85.3158241159642,,222.775816584894,140.475224466025,8.36,73.9782302252785,167.946097491053,94.09
2022-11-10,359.641495801855,506.09505580181,452.949221535029,65.5761570329063,135.76,94.674798490578,378.728213344708,31.4521053303461,228.080003593337,277.446965663957,99.7060404922135,46.94,125.417828738772,87.8857180881162,201.371124898827,492.629630839483,44.9924203402865,200.120515760213,117.181103772322,163.48,516.915855024707,391.165101034102,93.180190007988,117.859895456879,48.2364509553743,190.72,87.1475652365925,,224.341161869098,149.037028562439,8.91,74.2298568586978,178.284644980194,98.57
2022-11-11,343.625783713912,469.070211993363,428.113018116915,66.6683083919612,143.12,100.955366085691,382.393727482326,31.272472330017,212.583229789784,282.559251043654,102.819034516631,47.25,125.622092303494,87.5636940829079,200.812767447874,494.876144074267,44.0478694248076,202.258516743437,121.25429214692,164.56,495.932207933732,389.648845643817,89.5861361584307,119.398381038712,48.3027616391497,195.97,87.0844017496743,,210.665480613687,149.171860123012,9.74,73.5288969513154,179.746467508891,102.25
2022-11-14,348.249076971942,458.635851280054,426.433274890569,66.4423460418119,142.01,99.3376441293742,379.140823574858,31.2806374663956,206.548922449763,280.086514161343,103.116799162445,46.27,124.331517962755,87.349011412769,202.634775972036,489.317463890764,43.7860137254669,195.119767697758,120.874127898624,164.92,488.019406654066,390.522131976196,91.7718330287722,114.842423735605,48.294196108154,190.95,86.8407711572754,,204.151019700383,148.439917365613,9.02,74.4545234956793,177.736461531933,99.88
2022-11-15,342.273112639249,476.705574486131,431.241770609944,66.5364970210408,148.3,101.545358799172,382.374536308831,30.7825641473014,208.501198353888,283.962431099885,103.808064641526,46.85,123.430901336485,88.7623389911835,205.700844079898,505.43667637453,44.0775443151339,198.9246847018,121.837268359968,165.5,477.817307525181,390.550921635506,91.0859448895437,115.598916646009,48.813902483172,194.42,87.4814293817316,,207.375443519342,148.208777547487,9.61,74.5893234778683,180.371588984979,101.03
2022-11-16,345.187740087928,480.904071816942,430.309605412906,65.0865719409162,143.65,100.136989096025,379.457477937532,30.9295366021161,209.183093765376,280.086514161343,102.698401635632,45.68,123.598026071257,90.7034281336894,205.847780251202,503.170962171928,44.9803487218446,198.535133675196,117.430446437782,165.12,485.901093706448,390.003918108631,91.3877356708042,115.267419752686,47.9412769827483,186.92,88.0228306981735,,207.619149970775,146.937508547795,9.05,74.4814834921171,177.19789533715,100.81
2022-11-17,352.855753241497,493.966063512799,436.3363764393,65.2842889972968,139.23,100.260697245626,378.296411941061,31.1581604207167,209.257822029649,279.468329940766,102.834835611767,45.88,123.059513036992,89.7463012293201,206.680418555254,500.492427161225,45.3094961617912,195.989463012968,119.202261437424,163.92,489.501275801278,396.328046603552,93.564287365956,113.575935604704,47.7313733523938,183.17,87.6528731319382,,208.668962376947,145.078759177032,8.72,75.1464967375825,175.553344992365,99.66
2022-11-18,353.736009853514,495.460766644176,440.074266585839,65.3219493889884,138.99,100.317793314672,380.014021968899,31.4766007394819,212.331021897864,279.478142388712,101.943466967688,46.68,124.266525010344,89.1290885526708,206.494299404936,502.748540879918,45.3847298623504,195.618030638764,116.839841437902,162.79,503.455543604195,397.546808847641,95.3201610023809,115.462917920543,47.920296243905,180.19,87.5265461581018,,211.024142539215,146.870092767508,8.65,75.1464967375825,176.688180902801,98.77
2022-11-21,353.246978402394,502.553466216635,443.876762241084,65.6891382079809,135.56,98.8047474849404,378.632257477231,31.5337566941321,217.356497670204,276.603095140629,100.933855544293,46.3,123.533033118846,89.5047832254138,202.105805755344,502.460526362638,45.2530708863718,199.223642466403,114.02310990001,161.88,491.287118106893,395.090091253256,96.5821951785613,118.242391872252,47.7551451069548,167.87,87.4724060264576,,212.29593982684,147.168648365921,8.14,75.8025233175685,175.764924568887,97.43
2022-11-22,352.963340160744,499.487896736995,442.547734633426,66.9790066234164,135.8,100.841173947598,383.727514040256,32.0073346040906,215.226742138431,280.586949006573,103.853542633571,45.96,125.380689908823,90.7749890237357,206.033899401519,510.697741556844,45.2154540360921,197.611082402786,118.102827514569,162.07,496.89162321494,399.754016061347,97.7619227780344,118.242391872252,48.8452773495157,169.91,87.9235737901592,,212.267677664893,148.873304524599,8.2,76.5933498797435,177.64028899715,100.29
2022-11-23,353.784912998626,497.288683849428,443.996743900108,67.6098181842498,140.89,101.488262730125,386.145601900675,31.7787107854899,213.741517886011,283.403121566982,103.33509352426,46.34,126.717687786998,92.3582737160102,207.405303667017,513.136264469813,44.9897529344145,197.719794317187,115.158888745934,163.08,503.180067929392,419.868391365374,97.6887613765166,119.100883826755,48.5553004406399,183.2,88.446928396053,,213.31337765694,148.247300850508,8.3,76.7640965238495,178.101917164107,103.15
2022-11-25,357.237475043537,504.162414173341,446.202560554486,67.0825727005682,140.05,100.831657936091,386.059241619945,31.8603621492759,216.352474119965,281.538756457303,102.971269587901,46.9,126.959090181668,92.0451948220576,209.423227086249,512.339424305339,46.1182584428028,199.377651011805,115.222492361306,163.22,510.693904438655,423.659029841086,98.3106332894171,120.010375303309,48.798792501528,182.86,88.464975106601,,215.433039802981,148.459179017124,8.55,77.5189764241074,178.47699004976,102.63
2022-11-28,357.746067752702,501.3446904331,445.971826594823,65.2937040952197,139.45,99.8800567853158,379.898874927926,31.2234815117455,214.990644429593,277.407715872174,99.878766128853,45.78,124.740045092198,92.3046030484755,206.9449036636,509.708891714182,45.9207699788348,193.778987420143,112.52388182339,161.93,505.611853196613,423.409519460406,99.1794249324399,116.890904537935,47.8514832701757,182.92,88.3206014222165,,212.776396579943,145.300268169403,8.01,76.575376548785,174.880137248886,101.26
2022-11-29,355.965993270624,504.659097680095,446.793239491223,65.7079684038267,138.0,101.107622269815,379.246375029083,31.3051328755314,214.154762757572,275.3078520118,100.542744812708,46.63,126.791965446896,91.2222445865251,204.789839817818,507.827196867954,46.4097890324698,196.786683718576,112.896417284853,162.73,501.555711364179,423.179202185932,99.5360867648387,118.242391872252,48.3157542985251,180.83,88.0047839876254,,212.540878563716,148.719211312515,8.02,77.0696431501444,175.389851683235,101.35
2022-11-30,362.939581763602,509.377590994261,450.568047071308,66.7012503909275,117.65,104.38113022848,391.192880529961,31.8277016037615,217.855182743823,287.857972934318,101.270392685425,47.44,128.296088059843,91.8931279307092,212.56766115214,517.706094810655,46.2593216313513,200.437592177217,112.224036208066,164.81,520.326053895535,423.207991845242,100.706669189122,120.214373391507,48.7906119382175,194.7,88.6905589884518,,213.92572449913,151.772183076929,8.53,78.9298829043514,180.19847842237,105.69
2022-12-01,362.206034586921,506.521660830424,449.175083344506,66.6161119348903,124.07,105.73240386258,390.90501292753,31.2969677391528,216.859638280517,288.211221060362,100.779230371341,47.41,126.494854807302,94.8219747220577,212.56766115214,483.729982255534,45.5257930508989,200.482888808217,111.815155823534,167.84,510.019463993449,423.98531264659,100.414023583051,120.452371161073,48.2043061536602,194.7,89.4270560739446,,212.333622709436,151.685505645131,8.08,78.9927895627063,179.804171029761,106.4
2022-12-02,366.538853243849,521.13561785608,460.820260100569,67.6945323780282,124.0,107.093193508188,390.454020350389,31.1744906934739,226.044944743849,287.063164650718,99.9242441208978,46.7,125.492106398671,96.0144220214179,213.214180305875,474.772730768128,44.7358391950271,198.734438851598,111.015567516003,167.26,510.874388501456,427.632002825755,100.633507787604,119.143383428464,48.0888158481006,194.86,89.7978600079081,,216.676574928659,150.963193713488,8.21,80.0082827618628,180.852451658893,108.76
2022-12-05,361.188849168591,517.152598196146,455.657007886557,66.6161119348903,118.33,104.630622748374,383.430050851077,30.2681605554499,221.499251156679,282.245252709392,97.1864689997991,46.71,121.973202260975,94.6695566461996,209.31547389396,469.137246713351,43.3252073095417,195.32813220036,108.462336670366,164.39,509.807208340457,419.263808519881,100.606072262035,117.825895775513,46.6484592539304,182.45,89.0924281335384,,211.6930137053,150.317928387886,7.76,79.0646828865404,175.870714357148,106.98
2022-12-06,360.45530199191,507.963953321191,449.462962514712,66.1904196547042,113.83,103.017543452217,377.902992884406,30.1211881006352,221.37715608099,276.39703373377,94.4850762723363,46.3,122.177465825696,95.8889012530642,204.809431307325,461.936883781353,43.5697168363592,192.528800404529,105.045913901826,164.84,513.885361098563,420.568939741898,99.6183933415461,116.678406529394,45.803262701077,179.82,89.3547040868297,,206.087684919102,148.988874433662,7.11,79.0467095555818,173.177883383232,101.27
2022-12-07,363.810057746597,515.987302276454,446.862763558015,65.9350042865926,113.2,103.399337368467,377.260088572311,30.3498119192359,220.071677964014,275.268602220017,94.2758775089301,44.28,122.09390345831,98.1482750834309,203.565371723623,462.714522978009,44.1433738031232,191.251435410315,104.382619055807,166.33,517.306054650339,422.872112486634,100.679233663553,117.910894978929,45.7559116757976,174.04,90.150575945093,,205.286923663931,149.056290213949,7.08,78.8939362424344,172.668168948884,99.49
2022-12-08,363.634006424193,516.312056877024,450.744489143369,66.0769017133213,114.24,106.291426284063,380.2155292906,30.2926559645857,220.935735422732,278.526334937981,94.9762385864205,44.06,123.375193091561,97.8793020083873,204.829022796832,462.186496362996,44.6323928567582,192.284198597127,102.310958440841,166.47,522.079780191954,425.060126594134,101.374266977971,118.327391075668,45.3238816910836,173.44,89.8792559934123,,205.19271645744,148.430286539858,7.22,80.4036960429503,173.918411901059,100.79
2022-12-09,353.07092707999,505.222642428144,449.072932671207,65.1687581822577,115.08,104.439725790249,377.375235613283,30.5376100559435,219.170052789699,276.750281859814,94.1758259264315,44.56,122.706694152474,95.3330235646406,204.43719300669,463.722573788489,43.7013758123378,193.724631462943,99.9667109028537,167.06,513.771020367027,417.267725474443,99.4812157137004,118.845886216507,44.7139966358078,179.05,89.3456600884404,,203.044792149451,148.218408373243,7.0,79.0556962210611,171.783381628883,102.06
2022-12-12,359.193600848019,511.182844509195,451.617413078832,66.0958213702184,118.54,106.969110485407,382.815933299225,30.9866925567662,221.114182071815,280.223888432583,96.4952035207178,45.75,124.610059187375,95.6378597163568,210.206886666533,468.196399290237,43.9270769140155,195.563674681563,101.565887517915,165.68,520.116930967258,419.41735336953,99.654974042305,119.619378967594,45.6090465038944,167.82,89.3637480852191,,204.98546060316,151.502519955782,7.17,79.567936153379,173.80300485932,102.61
2022-12-13,350.792040517769,502.022854451938,445.952693923171,67.0323443866277,120.99,107.713608622095,385.713800497028,30.9132063293589,217.845790814924,283.236309951905,97.5502929361578,45.28,124.48935799004,96.5613339406734,208.688546229732,468.695624453522,42.7421461302077,202.376287984038,103.046943133,168.51,512.837237726152,419.551705112973,101.429138029109,123.22334519244,45.8015303464936,160.95,89.9606519789165,,203.628876829694,151.704767296642,7.64,79.7566561284435,175.235507267338,104.55
2022-12-14,355.525864964615,507.935298503494,450.568047071308,65.8782453159011,120.57,106.377329915219,383.247734702871,30.5784357378365,219.188836647497,281.136446091531,96.8317406618495,45.74,123.867282588389,96.9737593224069,208.962827082832,464.202597983955,42.0932554628844,199.169286509203,102.556286671561,168.1,512.970635246277,420.751274250857,102.6820270301,118.187142390031,45.6884460889666,156.8,90.1596199434823,,205.409393032368,148.420655714103,7.51,80.0981494166554,174.085820126263,104.81
2022-12-15,352.112425435794,504.792820162683,444.624735170287,64.1470967098113,114.99,103.57114463078,373.872846450375,30.8397201019515,214.614967273629,271.696871167791,95.903989624135,43.73,120.794044410085,97.351271102423,203.663329171159,445.376049037758,40.8989204665068,197.692616338586,102.265527287004,165.35,502.794310139601,412.450255816704,100.914662692155,118.634169696133,45.2769156334894,157.67,90.2914814399991,,203.939760611113,144.674264495312,7.19,78.4490698698419,169.728602473955,101.66
2022-12-16,351.97549662948,506.110941776762,447.41066262389,64.241694994297,111.5,101.127663566779,369.479411102076,30.3089862373429,217.207139649784,269.106384910133,95.2309153418715,44.22,120.041983103612,96.2637984470137,202.664163206296,443.014329996062,41.6794701098087,193.371317741139,100.348332595084,166.79,499.002009210334,413.697807720103,100.518846720636,115.857442390926,44.9671128888258,150.23,90.0558044479863,,200.915709282761,140.898980799255,7.12,78.6121656491971,168.462980495125,100.76
2022-12-19,349.931345163796,508.642117340029,447.41066262389,63.9106009985968,108.09,98.3596576739644,366.346350632742,30.2355000099355,215.610511736935,265.333900985387,95.6584084670929,42.9,120.756905580136,94.646070529876,200.63644404231,440.306993533631,41.754703810368,189.9015958065,100.348332595084,166.32,498.906725267388,415.214063110387,100.739767262879,114.516360472622,44.6899361554829,149.87,89.5028699667254,,193.642912941677,139.656604276829,6.69,78.3040958437484,166.182928685934,98.59
2022-12-20,351.750542161965,505.824393599788,451.459543856461,63.8633018563539,109.83,98.5123752404645,366.847640307835,30.2028394644212,214.887333211703,265.127338912331,97.0409394252557,43.07,121.341842151837,92.9654309715162,201.165414259002,439.529354336975,41.9239796366262,189.059078469891,102.356389594678,169.08,495.676599601505,417.795535895112,100.988302872903,115.032161210431,45.1948212746208,137.8,88.8955484873077,,193.690016544923,140.321131253941,6.41,76.8090511996593,167.06210120558,98.11
2022-12-21,359.936928653722,514.630974238778,452.852507583263,64.6295479606888,107.35,110.510249058628,372.332906175685,30.8478852383301,216.39943376446,268.973327986855,98.287036407284,43.86,122.706694152474,93.1991027817694,202.585797248268,443.599959514532,41.8111290857874,190.78940977411,105.654691363241,168.8,502.660912619476,423.822171243838,102.277006035988,115.625332058912,45.6475432724142,137.57,89.1402899790133,,194.990075994495,141.669446859675,6.29,77.2620950312014,169.941149676506,99.88
2022-12-22,357.296158817671,507.54368266163,445.098342837399,63.9011411701482,103.97,111.39791991391,367.021163656906,31.2806374663956,215.103347576383,262.392850516633,96.3041959541295,42.88,121.313988029375,93.1811280271345,200.871541916396,440.383797404906,42.5540618788097,190.78940977411,102.583545363863,166.76,502.232134876217,418.275363550265,102.396671329703,116.570966744896,44.9362192320887,125.35,89.1130964799349,,192.945779613646,139.945529049486,6.42,77.2711559078323,167.719065286194,99.27
2022-12-23,359.829341734476,510.791228667331,448.803626350692,65.0174009270805,101.99,110.958856910222,369.132364403934,31.3622888301816,216.080108181891,262.983027868223,98.8509635086399,43.31,121.889639893589,91.8150466748849,201.625814262419,444.166388065182,43.1559314832835,192.465385121129,106.990367286048,167.26,506.253117268556,419.302194732294,102.967382730497,117.757308441857,45.8123094416792,123.15,88.8049034903796,,194.292942666463,141.592400253633,6.17,76.7909294463976,168.482302968084,99.83
2022-12-27,356.875591769708,516.923359654568,450.855926241513,65.0647000693234,100.66,112.209231985941,367.676696308951,32.0481602859835,217.977277819511,259.26491055321,100.224398868394,42.26,122.316736438006,89.9995964567636,202.076418521083,440.18218724281,43.2123567587029,192.474444447329,108.28832817068,168.67,506.901048080591,418.553663590254,103.206713317928,117.71432504704,45.69758907149,109.1,88.1613240121907,,194.490777800094,140.985658231053,5.94,77.0265122387995,167.351938299968,99.38
2022-12-28,357.20813315647,516.178334394436,448.738621376775,64.1376368813627,99.96,109.746661226127,363.107248116753,31.6888942853254,215.366321585558,255.841881913991,98.5780955563709,41.3,122.985235377094,89.4693411950351,200.802971703121,434.892320608769,41.9239796366262,191.744337498264,105.399908173893,167.91,503.527996500288,412.824521387724,102.249390968207,115.934812501598,44.396398295519,112.71,88.0072275174131,,192.710261597419,138.693521701304,5.93,76.6278336670424,164.753065686951,99.69
2022-12-29,358.968646380504,517.697039732396,452.295322092542,64.8755035003518,104.57,112.00879017991,369.643294265087,32.0563254223621,216.925381782811,262.078089262452,99.3239346259061,42.81,123.69087314613,90.484914831905,203.810265342462,438.290891912672,41.9615964869058,196.891591489174,106.387089691783,168.85,504.890556884422,412.498238582219,102.010060380777,118.986633533636,44.67954170076,121.82,88.3335495063539,,194.688612933724,141.88132502629,6.31,77.2530341545706,168.926719846146,101.34
2022-12-30,357.814532155859,521.145169461979,451.775282301203,64.9228026425947,105.29,111.684265351097,368.669635473079,32.1706373316624,216.653015844736,261.920708635362,100.324450450892,42.94,124.507927405015,89.4783285723526,203.516392999855,438.262090460944,41.9239796366262,193.350572786207,107.858721399006,169.64,505.176408713261,412.613719612057,102.129725674492,116.60535346075,44.9095159693424,123.18,87.9165825204851,,196.148824634331,142.295450533766,6.22,77.7876258757903,168.453319258645,104.13
2023-01-03,356.983178688954,516.101921547243,443.454645639773,65.140378696912,103.28,113.345068886786,367.117565517501,32.7585271509212,214.464696411243,260.150176580594,96.8772186538943,42.16,125.454967568722,91.1859302626646,203.153950443974,435.170734642139,41.8205332983573,195.915073444799,103.398123429285,171.06,494.180641697246,408.312051250583,102.304621103768,118.900666744001,43.2013312447955,108.1,88.4332590029748,,194.942972391249,141.688708511186,6.2,77.3708255507716,167.525840556601,103.11
2023-01-04,355.134639803719,502.844292559262,442.498143880703,66.7201700478246,104.365,115.693101471725,369.951780218991,33.5832059251593,214.28624976216,261.389549018932,97.1591822045722,44.3,126.624840712125,92.4351757097877,208.26732920533,438.3196933644,42.2907439268524,199.866777306615,103.599215960707,172.67,480.707492164624,407.532554299175,103.169893227554,123.233392941599,43.1983978995329,113.64,88.9227419863861,,194.942972391249,144.98245091948,6.13,77.4704951937108,169.612667636199,106.77
2023-01-05,351.046336872351,504.82147498038,443.027470096887,67.0418042150763,94.89,115.129955445256,365.729378724934,34.0486186987392,213.149826365367,257.297652714579,99.3330302243151,44.11,126.596986589663,92.8216329344373,206.797967492296,432.204185114156,42.4694239656806,193.596983881517,106.734431336966,170.52,466.853206860216,399.112062540136,104.605876752134,120.998256411092,43.5699549661201,110.34,88.8502259888436,,194.189314739324,141.524984473346,5.9,77.7876258757903,167.796355178031,105.96
2023-01-06,354.97814973936,498.039834792004,439.47076938112,68.5553767668489,94.72,118.861990976602,374.116340596691,34.4487103812903,216.117675897487,264.399453512037,100.533649214299,45.28,129.019492650004,94.5292346247493,213.302342008657,463.578566529849,43.0148682947349,199.410460463449,108.068954500038,173.71,466.891320437395,410.409956625978,105.71047946335,125.262209176982,44.5281810852134,113.06,89.8201274559734,,194.236418342569,145.139704420969,6.24,79.8082013644684,171.564237405082,104.75
2023-01-09,342.15574509098,473.196107848388,426.237613976503,69.5108194401553,96.57,119.167426109602,373.904256503382,34.3119443469489,208.087576688745,266.110967831646,98.6599559420516,45.72,128.486354250624,95.0325277545255,214.134980312709,459.623167159204,43.4380578603805,200.140567412514,107.273724943961,174.1,466.948490803163,412.074808139479,101.605039386665,124.978518771187,44.1761796537098,119.77,90.0467399482935,,189.422430090893,145.362000032721,6.62,77.1080601284771,171.854074499471,105.1
2023-01-10,345.011688765524,473.559068872555,429.302134175467,69.9270518918928,95.67,120.112366052321,376.526387111563,34.7929916691928,210.351031553432,268.363478056879,100.133442884304,47.3,129.636810796655,93.4597367239749,216.574120756344,462.167295395177,43.2405693964126,202.559046681293,107.931845955887,174.74,463.079962719539,420.957224017871,102.000855358184,126.457147552907,44.2984023729819,118.85,89.702288959967,,190.251453508011,146.908404288388,6.95,78.9564789611692,174.394979693611,105.53
2023-01-11,352.50365059669,470.827309585406,429.961470339486,70.8541150798535,97.0,122.116784112635,381.288639024951,34.1543598793172,213.22496179656,273.006206556049,101.297679480652,47.7,130.60020123764,94.9786034906209,217.563490976453,464.961036212792,42.8926135313262,208.189996525958,108.078095069648,174.62,470.130974497573,417.155973452362,102.240185945614,130.317056407513,44.2887223336155,123.22,90.2552234412279,,188.329626495601,148.764089395189,7.01,79.0017833443234,176.568757901525,105.26
2023-01-12,351.241949452799,466.099264665341,428.791380808973,70.7122176531248,97.98,122.069059873103,382.676825817518,34.6768767983063,214.577399558032,274.481649935022,102.98036518631,49.4,130.469254964108,96.8479779726468,219.052444178994,463.156145237838,42.9490388067456,211.922668303055,109.833084434785,176.64,472.293920002456,419.667685851344,102.884537527156,130.024769322754,45.121987944525,123.56,90.9078674191097,,188.178894965216,149.730592054981,7.11,77.6698344795894,179.534757500768,104.29
2023-01-13,353.687106708402,440.739751003173,417.731248818167,71.1379099333108,99.53,122.985365272104,384.161414470679,34.7183463950515,209.505757952511,276.370217460108,102.916695997448,50.29,133.761618412912,95.9402528635862,218.503882472794,465.863481700269,42.5258492411,212.470248514854,111.030499053706,178.76,466.481599482725,423.074376231572,103.326378611643,129.689498843178,45.3397399411802,122.4,90.572480930476,,185.738928317106,150.542454289206,7.21,78.1681826942858,180.713428351282,105.03
2023-01-17,349.892222647707,435.142509946288,415.25177338446,70.3149048582845,104.43,122.30768107076,383.457680888337,33.8806605407992,208.078184759846,276.930885944118,102.71659283245,50.3,131.694537952157,95.3201238286834,218.445108004273,467.322755254488,43.4286536478106,210.86401322691,109.906208991665,177.59,462.203350444432,421.698227292666,101.669474544819,129.216681500186,45.6232966498915,131.49,90.4093199360056,,183.374327434189,148.599783943024,6.64,77.3889473040332,180.491219912251,104.54
2023-01-18,344.287922217866,426.058932736223,409.782069150551,69.227024586698,101.0,120.67551207879,377.403644042977,33.1507956380843,205.993176544243,273.330804099423,100.60641400157,49.31,127.738089830441,97.6298797992634,214.977414361515,460.314402000676,42.5634660913796,205.515979825007,108.361452727561,177.08,453.780249887969,409.948032506625,100.141440794304,124.866761944662,44.7726265237577,128.78,91.306705405593,,181.791646365145,145.381330085917,6.65,75.8757809066824,177.573526495406,103.22
2023-01-19,343.378323718782,422.477080524052,407.961929880864,68.867551105652,99.85,118.861990976602,374.656191016022,33.2254409122256,204.471684062587,270.645497149691,101.252201488607,49.4,126.035788274526,97.018738141678,215.908010113102,450.733119059164,41.3785353075718,203.836733842157,109.35777481506,179.89,461.517306055217,393.212906599232,101.163198302178,124.858165265698,44.8628757796682,127.17,91.0982219126585,,180.359696826486,141.930915590459,6.3,75.7670503871123,175.873148874993,102.26
2023-01-20,338.478228578554,430.54818750881,411.648640544466,69.9743510341357,103.41,120.856864189009,381.635685723093,33.1756773961314,204.837969289652,278.052222912138,103.098607965627,49.82,126.344447347851,95.4459471111274,219.728350566989,460.928832970873,41.8017248732175,202.066224490674,111.332137850839,179.29,463.766007108753,395.137590429869,101.200018392552,127.334008807183,45.3311354617435,133.42,90.7265774252536,,181.358293215287,146.521803224471,6.55,75.2143369126308,178.771519818879,106.59
2023-01-23,334.702905775904,430.6532551737,409.791355575396,71.2325082177966,106.3,122.450853789354,386.214774101351,32.8688023802171,204.687698427267,284.22941252544,102.561967659498,50.1,128.392821198101,94.9965782452558,219.601005885193,472.929437857537,42.036830187465,196.82770713113,109.805662725954,179.63,462.89892322794,393.925039616568,101.144788256991,124.462718033378,45.5565141560812,143.75,90.4999649329336,,182.997498608226,148.841409607972,6.93,75.4136761985094,180.983942972711,110.665
2023-01-24,338.791208707271,438.714810552559,417.174063327446,70.8919543936478,104.6,121.05730599504,385.800246100793,33.5240220087907,206.763314713971,283.649071463044,103.517005492439,49.73,129.496511217871,96.3626595975055,219.316929287339,472.44941366207,41.6230448343893,196.371390287965,108.599107537423,180.28,468.415863524537,400.979005855854,99.8929051842802,124.918342018443,45.8095640740622,143.89,90.8988029194169,,183.440272478732,150.126858145495,6.58,76.129485452346,180.597493513527,111.27
