,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2018-08-10,233.720474259686,142.497578469697,153.243000919052,58.4340335807528,253.296569621567,92.3553978469885,114.69,60.9444181611539,128.8,259.531482852038,132.891979818905,198.936857570113,100.036168111132,35.9162395825907,92.1789497467949,259.636822896577,57.2481239986603,,51.0111844487512,125.134066137482,5.73,121.632093682792,87.6373923462212,,56.7300692288215,25.8131862882565,30.9248656275948,94.8455539111457,172.144582743919,74.1675195172881,123.643995684525,204.741096584945,82.3245918227156,23.6993333333333
2018-08-13,234.214199335899,141.877871984866,152.346575557023,58.7691173130027,252.348362375491,92.5645112699537,112.96,59.6528552901126,128.1,260.155099623961,133.348489876252,198.259618029568,99.828899405448,35.7451120831501,92.350235814784,260.068003108337,56.6282123059022,,51.5130350600981,124.991467992668,5.69,119.567185095027,87.6868910145896,,56.0440091755955,25.5990755857992,30.5547605790024,93.3375972949139,171.953861956479,73.6346672774761,123.517690252961,207.056646510585,82.5334996141817,23.7606666666667
2018-08-14,236.521241964749,143.929013167053,153.855863156357,58.8757348641731,253.958525623544,92.900911124289,113.07,60.4817687745122,129.09,261.794320853014,133.871574316962,200.462904001476,99.6050492033097,36.1900435816956,92.857332726594,264.172507047204,56.4480054184726,,51.3122948155593,125.075349254323,5.925,121.30889059949,87.6043932339756,,56.8956699313243,26.1985855526797,30.7589895306868,93.9604489407488,173.031434405518,73.6254801698931,125.087486330969,209.432452382246,83.0035421449802,23.176
2018-08-15,233.944894748874,142.096078493609,151.925804468724,56.9946966399523,252.062111131392,92.2917546313034,111.19,61.4359831344607,125.95,259.70075026156,133.072681716605,200.164918603636,100.185401579224,36.4433122808677,93.6640783935861,263.434525530923,55.4604716753579,,52.0148856714449,125.436038679441,5.65,119.333760645976,87.7281399048966,,53.481141160671,25.8630371662907,29.9631677940761,93.1818843834552,170.914433664927,73.101815037664,122.426050451587,207.220198364069,83.749641400216,22.5793333333333
2018-08-16,236.180122821184,143.021274090681,153.334472894769,57.5658620926509,254.101651245594,93.3282298581745,111.1,61.9853792810977,125.94,260.128373190878,133.966680578909,201.537457405808,100.177110830996,37.1483575785629,94.5977278733634,270.200738084692,56.2245488780598,,53.1575609095886,125.587024950421,5.7027,120.447015710684,87.777638573265,,54.7349750510494,26.2674159909134,30.3946374103108,94.0587939374596,171.477059987877,73.5427962016464,123.914650180733,210.40515551086,84.0779250725197,22.3633333333333
2018-08-17,235.488907714486,143.719534918659,153.993071119933,55.5325130810439,254.996186383401,93.6737216004649,112.13,62.6504377743952,124.3,262.266487837469,134.614368760876,203.785892680419,100.301472054407,37.5043027773993,95.6764102820382,269.67834667429,56.4119640409866,,53.3196972609468,126.803303244424,5.47,121.721872317043,87.8271372416334,,55.0188619696257,26.9729279828082,30.537501794353,94.0587939374596,171.515204145365,73.2671829741574,126.837718739783,212.84982532083,84.9508612011456,20.3666666666667
2018-08-20,235.551745451458,144.199589237894,154.422989405804,55.1060428763622,255.541852817464,94.4010726368656,112.69,64.7323600142827,124.88,265.03712806701,134.242900538865,205.293879390701,100.973022660821,37.4084713777126,95.9211533495527,268.840862032219,56.8084191933319,,54.1767036895546,126.484554450134,5.575,122.960817469702,88.0003825809227,,55.6102930499929,27.0159470067042,30.6362603954023,93.9358626915711,171.362627515413,75.4996501168182,126.783587840542,214.003296287506,85.2493009032399,20.5626666666667
2018-08-21,234.914391262165,145.020045710769,156.197545734718,55.8371346558164,256.141191359795,95.2920776564566,113.02,64.4902431680294,126.42,265.642927216878,133.38566618038,206.368432795033,100.6331019835,37.5864439771308,95.2413114953459,268.981824793755,56.8228357443263,,53.404625825944,125.217947399137,5.2,123.589267909457,87.9261345783701,,55.9020657163074,26.9815317875874,31.0274595141217,94.5095418390506,171.992006113967,76.2070574007066,129.760787298834,218.195388532066,84.1973009533574,21.46
2018-08-22,234.061593403252,142.881621925085,156.58172803273,56.2179116242822,255.989120386367,96.2194502278676,113.27,62.8535332873571,129.23,264.805498980296,134.433397062973,206.973433451254,101.031057898413,37.0593712788538,95.2050532631215,266.933718787896,57.6373708755084,,53.3042557036746,124.23653663777,5.235,123.463577821506,88.0003825809227,,56.7773837152508,27.3084763691972,31.2911353907096,94.2227022653108,172.659528870009,75.9222570656347,128.66012568092,215.983134513889,83.3094428396269,21.4426666666667
2018-08-23,234.672017133842,141.467643748429,156.106073759001,55.8523657345551,255.649197034,95.8012233819371,112.2,62.6598398103545,130.68,265.10839855523,135.347780378691,207.244329267472,101.188582114732,37.1552026785405,95.0146975439436,265.349960702394,57.003042631756,,53.2502102532219,123.624203427685,5.32,122.296455576247,87.9508839125543,,56.816812453942,27.7988932416119,31.313188282206,94.0260122718893,172.411591846336,76.1703089703748,127.37000591566,212.66044949048,83.249754899208,21.34
2018-08-24,237.23938753015,142.471393688648,156.956763133171,56.0427542187879,257.187797471029,96.1558070121825,114.16,62.7857405704062,134.01,266.587261185789,137.347993881825,208.842614583159,101.387560072189,37.4974576774217,95.8758305592722,266.411327377495,57.3922895086041,,53.3042557036746,124.194596006942,5.22,124.271585529762,88.0498812492911,,57.2584143272828,26.8438709111201,31.7945166096501,93.9850351899265,174.013646460837,75.7477020215583,130.59981623708,213.142497058643,83.8839392661584,21.5213333333333
2018-08-27,239.752897009053,143.562426232364,157.185443072464,56.9794655612137,259.218392233852,97.3286605583787,114.59,63.6089378476674,133.37,268.45669943528,138.490973026472,207.713882015583,100.807207696275,37.5453733772651,95.2775697275703,268.940365158009,57.9545349973847,,53.2656518104941,124.454627918074,5.35,127.144501825783,87.9343843564315,,57.4397865252621,26.8352671063409,31.9862808835322,95.648704717617,175.787349784035,75.9314441732177,131.89895781888,215.733502737519,83.2870598619698,21.2846666666667
2018-08-28,241.036582207207,143.719534918659,157.331798233612,57.0632364942761,259.343627153145,97.537773981344,113.68,64.8001527312337,133.66,268.707150492628,138.300476502364,207.921568808017,100.201983075678,37.4084713777126,95.3410216339629,268.940365158009,57.8680356914184,,52.9877037795943,125.905773744711,5.4,127.018811737832,87.7693887952036,,56.816812453942,26.7664366681073,32.0533983793909,95.1815659832409,176.04482284708,75.8671344201369,132.169612315088,213.805312464867,84.7344924171272,20.7906666666667
2018-08-29,241.476446366015,143.719534918659,157.789158112198,57.5887087107589,260.739101968125,97.0195363679084,114.2,65.2456477283397,136.09,265.755405888168,140.043519697952,207.858359784233,100.334635047316,37.3537105778916,95.4769900048043,268.923781303711,58.2861156702553,,53.1266777950442,126.199358160505,5.26,128.275712617341,87.7528892390808,,57.9917888669382,26.3964730626015,32.2739272943553,94.8701401603234,178.075999233323,76.0600636793792,131.709499671534,212.488289644708,85.0329321192215,20.334
2018-08-30,240.928860372397,141.808045902068,157.661097346194,58.098949848503,259.683550505512,96.583125746068,113.64,65.0713235990374,134.64,267.168665426061,139.767299737996,208.950972909647,100.550194501227,37.4769223774888,95.6129583756456,266.875675297852,58.0338260278537,,52.9182167718693,124.932751109509,5.495,126.049202487925,87.7941381293878,,58.0075603624146,26.7062100346528,32.2835155080494,94.4030014259473,177.761309934046,74.7830557253469,129.30067465528,208.055173616066,84.876251275622,20.21
2018-08-31,240.991698109369,141.842958943467,158.264812385927,57.6724796438213,259.69249585689,96.3558285471927,113.51,65.3618638145413,133.56,266.989771813669,139.910172131077,211.032969347251,100.318053550861,37.2168085783392,95.7670558625992,267.340023218209,57.7887446609494,,52.9568206650498,125.083737380489,5.39,125.923512399974,87.7858883513264,,57.9050456418176,27.1019850544963,32.4829503528868,93.9030810260008,177.990174878975,75.7017664836435,129.733721849213,211.068338841064,85.0776980745357,20.1106666666667
2018-09-04,241.036582207207,141.720763298571,157.560478172905,56.57584197464,259.245228287987,97.2922930065587,112.93,65.7298814208463,134.53,266.238418641625,140.776931315768,212.436053903028,99.7396362355835,36.4090867809796,94.8334063828218,268.59157602501,57.8752439669156,,52.4626908323391,124.270089142432,5.21,125.187327599119,87.6888907607917,,57.6527017141943,27.4461372456645,32.6478676284254,94.370219760377,177.227291729212,73.3073067165209,127.839140375754,210.092729470219,84.7867193649937,19.2633333333333
2018-09-05,240.255598904833,141.991339369413,157.139707084605,56.7586149195035,258.547490880497,96.0830719085424,113.32,66.2237997872031,128.9,265.433397385863,135.890695472399,213.277904636494,99.4737303487603,36.8403280795699,95.8305077689918,268.107642273047,58.6465294451146,,52.9799830009582,123.808742203327,5.15,125.779866585173,87.6475514760657,,57.5659584890738,27.4977600743397,31.9862808835322,93.9112764423934,174.938642279925,73.6020094570899,130.708078035563,211.154675953528,84.980705171355,18.716
2018-09-06,242.867853398979,141.5767470028,156.078632166286,55.5020509235666,257.769245310604,95.8284990458022,113.54,64.9260534912854,130.35,269.852069611933,137.633738667987,214.246485587901,99.8393509431422,37.1620477785182,95.5132482370286,274.432155790084,57.9977846503678,,53.5667621773022,124.219760385439,5.1,125.833733765723,87.7963729010793,,55.6260645454694,28.013988361092,31.6411051905444,93.5097010391578,173.374731822911,74.0440635679433,130.906557999449,214.228277157251,85.3015278511064,18.73
2018-09-07,241.633924383008,140.402199943713,155.99630738814,54.9994253251918,257.268305633432,96.4467474267428,113.23,64.7710987096833,130.54,268.805541979443,136.395511261285,218.573417314748,98.9917759288933,36.9635398791671,97.0179648743397,274.115095745695,58.9853183934824,,53.7906647577493,122.927988955946,5.07,125.690087950922,87.4821943371617,,55.373720617846,27.8505160702871,32.0438101656968,93.6900001997942,172.707209066869,73.9519689615155,133.18907758414,212.130285324373,84.3241378267475,17.5493333333333
2018-09-10,233.933126509612,141.278727599748,156.188398537146,55.2202759669019,257.715573202336,97.546865869299,113.15,66.00105228865,129.16,271.864622751337,137.23369596736,220.130388563739,99.3573965232752,37.0456810788986,96.4650268329181,269.459319304393,58.8988190875162,,53.7057361927521,123.582262796858,4.87,125.797822312023,87.5648729066137,,56.1070951575013,27.3170801739764,32.3314565765199,93.1900797998478,173.288907468563,75.6096718772157,134.073215605087,213.960632108612,84.0331591172056,19.0333333333333
2018-09-11,235.113014838752,141.401441471593,156.444520069155,55.0070408645611,258.565381583253,98.47423844071,113.22,66.7951955443609,133.92,270.996988731239,138.576696462321,221.062760881449,98.6012266576217,37.456387077556,95.7579913045431,268.858573957128,59.7277707696927,,53.335138818219,123.305454633395,5.11,125.833733765723,87.4160514816001,,56.3594390851247,27.007343201925,32.6704958127434,93.7801497801124,174.623952980648,76.097773291283,134.064193788547,210.455345342569,83.645187504483,18.6293333333333
2018-09-12,236.581120164323,141.716991427766,156.069484968714,56.3321447148219,258.627999042899,98.0832872586445,114.17,65.6233500084949,133.48,271.497890845935,139.605377692504,219.460528840336,98.833894308592,37.6275145769966,96.0571217203941,271.403397997624,59.9223942081168,,53.9373595518353,123.565486544527,5.0,124.325452710312,87.4739264802165,,56.7537264720361,27.299872564418,32.5682854547643,92.6737685671162,174.109006854558,76.4385233350658,133.324404832244,212.225256148083,83.7272584225589,19.3693333333333
2018-09-13,239.121032445373,143.285975932069,156.106073759001,56.8804635494126,260.15765412855,98.7924545191353,113.76,66.2625384826036,136.26,271.3905546785,140.615009270276,218.401426304685,98.9834663699301,37.6069792770637,96.6100597618156,276.409609224831,59.3385238928446,,54.6862750795376,124.748212333867,4.96,123.750869451108,87.5318014788329,,57.2110998408534,24.5896740589684,32.8147025467028,93.034366888389,175.968534532104,76.8713679852764,134.307782835134,214.927607768211,84.7195704320225,19.2973333333333
2018-09-14,238.958910384881,144.381635502113,156.764671984165,56.3125798064746,260.202380885441,99.6107244350862,113.02,66.7370875012601,134.11,274.905814161993,140.815030620589,213.069704992733,98.5098215090263,37.3400203779364,95.8758305592722,280.180955015993,59.7710204226758,,54.4006062700016,123.46482903054,4.87,123.140374738204,87.3664443399289,,57.9602458759852,23.9185772861904,32.7677202996017,93.0179760556039,175.453588406014,76.889786906562,133.306361199163,218.34655742179,84.0041607261521,19.68
2018-09-17,237.66193390094,145.898028347054,155.099882026112,55.8521335284167,258.824796773217,99.2834164687058,113.61,67.095420433715,131.48,278.197456629996,139.233909470493,210.010075445298,98.5098215090263,37.4426968776007,95.8214432109357,283.134619640045,60.124225922038,,54.7426506649545,123.93456409581,4.82,123.571312182607,87.3664443399289,,58.5437912086142,24.8133729832277,31.992992633118,93.2966202129511,172.926537972426,76.6779693117781,134.461153716319,222.309430883894,84.8701830016794,19.656
2018-09-18,237.139540594909,147.282942043589,155.749333053704,56.5351288408692,260.229216939575,99.6834595387263,113.44,67.0566817383144,132.72,284.109890519534,140.615009270276,212.137332675024,97.4794361975864,37.2304987782944,96.8819965034983,286.371969566972,60.2828079829761,,54.7426506649545,123.649367806182,4.9,122.152809761446,87.1762836301893,,59.1746510276725,25.2005441982919,32.4369269271551,93.673609367009,174.356943878231,78.5198614403339,134.461153716319,222.749750157461,84.4710596920886,18.9973333333333
2018-09-19,238.976923947158,145.082857626941,155.182206804257,56.6962850381894,260.506522832295,100.101686384657,113.88,67.4828073877203,130.57,279.306597026823,140.414987919963,211.684724753805,96.8977670701607,36.6212848802859,95.848636885104,283.10124489853,61.0036355326948,,54.4006062700016,123.791965950996,4.9,123.409710640956,87.0109264912853,,59.5610526668458,24.8477882023445,31.7063050436643,96.3944876093404,174.223439327022,77.7554762069832,137.483462257313,217.595424543352,84.2074876951889,19.9346666666667
2018-09-20,239.931642747836,142.57598853068,156.618316823017,57.4253249784477,262.617625757521,101.019967068113,114.27,67.5506001046712,130.95,269.601618554585,142.148506289345,211.748089862776,97.3464832541749,36.929314379279,96.147767300955,277.953191019886,61.1405927671414,,55.0225051699159,124.756600460033,4.92,125.743955131473,87.1266764885181,,59.4269949552959,25.1059023457207,31.8520458918147,97.2222246649894,176.149719280173,78.6211655074044,138.99912743608,215.885949716563,84.644264147194,19.8886666666667
2018-09-21,240.183832619713,143.995963333457,155.868246622136,57.9471640935799,262.378427061671,100.829037421057,113.49,67.8701943417255,132.07,274.32440992172,142.920017211982,212.508471170423,97.3049354593587,37.2510340782273,96.3834458104133,281.732880496427,61.3928824095429,,55.2712647298816,124.55528543206,5.05,125.133460418568,87.1928193440797,,60.152483747213,25.7683953137195,31.9901161690098,96.5829821863693,175.186579303597,78.7869357989745,137.862378552004,220.772630282033,84.1246507818776,19.94
2018-09-24,240.805300518268,142.225377468266,155.291973175118,58.0315792445572,261.506797642,99.8743891857815,113.47,65.1681703375387,134.88,273.805618445785,142.024683548675,211.223064674163,97.055648690462,36.6486652801964,95.7126685142626,281.666131013398,62.4236658056407,,55.0225051699159,122.785390811132,5.25,122.458057117899,87.1101407746277,,60.7675720707949,25.4758659512265,32.0533983793909,95.6569001340096,175.672678910587,77.6081248366987,136.725629667929,219.270364525157,83.0101177664164,19.9786666666667
2018-09-25,237.337689779955,144.460522991156,155.529800311982,57.5481106525964,261.264179143741,99.8925729616915,113.65,64.0641175186236,135.55,281.229703360031,142.472350380328,210.851926178764,96.9559339829033,36.3132553812928,95.8123786528796,286.63896749909,62.3515830506688,,54.9214465986799,122.214998231875,5.84,122.009163946645,87.0688014899017,,61.5955755833089,25.1747327839543,32.4656915682374,95.386451393055,175.911507393526,78.0870167901233,136.491062437882,220.858967394497,82.6034638283427,20.066
2018-09-26,236.797282911647,144.846195159812,154.112320390516,58.0546015584601,260.482408427128,98.2014818020597,113.05,65.0035308820864,134.53,281.381762930564,142.177080767961,211.648516120108,97.6373178178877,36.3748612810915,96.3653166943011,286.088284264097,61.8325872148714,,54.6726870387141,120.747076152906,6.02,120.105856900531,87.2754979135317,,60.9410585210359,25.286582246084,32.4561033545433,94.2636793472737,176.035698204654,77.0831855800603,137.420309541531,220.366845853451,81.7299109243325,20.6386666666667
2018-09-27,238.364462829741,146.55542408908,154.121492105114,58.7682932894497,261.210263921905,98.0560115947795,112.05,66.804880218211,137.07,283.340647986251,142.891442733366,211.820507130171,97.7037942895935,36.6828907800845,96.7097699004326,288.733232529138,61.8253789393742,,54.9758627524224,120.940003054714,5.97,117.304763511911,87.3333729121481,,61.1303164667534,24.951033859695,32.3793976449904,93.8539085276455,177.525987938193,77.8567802740538,137.050415063379,221.014374196932,82.0236054351635,20.5013333333333
2018-09-28,239.616405407989,148.317244677711,154.589249549613,59.2517618814105,261.237221532823,96.8195148328982,112.76,66.6886641320094,137.99,283.877328823425,142.958116516804,212.617097071515,97.4461979617335,36.545988780532,97.2717724999102,288.65813936073,61.2847582770851,,55.1468849498988,122.55096201862,5.98,115.473279373197,87.2424264857509,,61.0356874938946,25.0456757122662,32.5999265599548,92.4770785736947,177.487775380923,78.0225505656238,136.243809657967,221.09207759815,83.8384868995295,17.6513333333333
2018-10-01,242.372480436363,147.756266977848,152.553128908853,59.8273197289828,262.144794433718,98.1014710345546,112.57,65.6233500084949,137.41,284.888077733437,143.624854351181,212.408897427755,96.7322971606142,36.8540182795251,97.5346446835369,290.301845380329,61.8542120413629,,55.6055353885856,121.479800822724,5.5,116.389021442554,87.2189168345272,,62.9992386807137,24.7359387402149,32.3122801491317,93.0179760556039,177.85079467499,77.7831045889115,136.724147708381,222.214460060184,83.1456690791076,20.7133333333333
2018-10-02,243.750517950549,147.694910041926,150.90222028121,60.3721811580179,261.992034638518,98.5469735443501,113.87,64.1706489309751,134.38,285.129584110166,142.558073816177,213.947764359897,97.3236009142435,37.2510340782273,97.8609687735561,291.253025513498,62.3227499486801,,55.776557586062,121.564144223976,6.1,116.389021442554,87.3183682790364,,61.7296332948588,25.0198642979286,31.7178109000972,93.4031606260544,177.449562823653,76.2267057402819,140.31308861336,221.074810175657,82.144095490889,20.068
2018-10-03,243.993701041288,148.212061358987,152.222947183324,60.6254266109497,262.135808563412,98.6015248720801,113.42,64.5870899065307,136.11,284.109890519534,142.272329030015,211.096334456221,95.6329718721768,37.1620477785182,98.4592296052581,289.893004796774,62.0992934082673,,55.4811556086027,121.378588741222,5.95,115.616925187998,86.9039872602482,,61.9583199792675,25.2779784413048,32.0198396314615,94.2800701800588,177.640625610004,75.9780503029269,143.385439539593,223.431813345928,81.9633604073007,19.6533333333333
2018-10-04,241.669951507562,147.80009336065,150.085937681986,58.7529450801812,260.087030133669,98.3105844575198,113.48,64.7129906665825,131.88,284.521345828035,139.786349390406,209.720406375718,94.9583858997265,37.6617400768847,102.42044147577,291.578429243267,61.6884217049276,,55.3645495648688,121.825608767856,5.93,114.934607567693,86.6553586489754,,61.7296332948588,24.7617501545525,31.1559415776227,95.1241980684929,174.230154873635,73.8414554338021,143.476069360426,223.207336853521,81.5717677261927,18.7886666666667
2018-10-05,242.462548247747,146.870974045253,148.728523921479,58.5073737318836,258.631319144115,97.8452197083706,113.8,63.9963248016727,130.6,286.533898967439,138.452873721651,198.079330641983,94.1422201552805,37.6069792770637,104.260546761156,289.701100033064,61.5154230929951,,55.2168485761391,122.087073311736,6.13,113.462237965983,86.4647433803328,,61.8163765199793,25.0112604931494,31.0169124790582,94.5877989295624,172.09980480582,73.7861986699455,141.745039782519,225.581607446285,81.8880541224722,17.4633333333333
2018-10-08,242.291419406116,146.678137960925,148.416685625147,58.6301594060324,258.631319144115,97.6262245323004,112.54,63.2506049152125,126.82,285.335311764416,135.147759028378,202.704983596834,93.8257477237607,37.6617400768847,104.659387315624,291.970582456065,62.0848768572729,,55.5511192348431,122.964244684753,5.94,113.408370785432,86.4315928988298,,61.7296332948588,25.2521670269672,30.0878145720995,95.1654595407183,171.048959480888,73.887502737016,139.406790405032,225.460735488835,83.0402402803477,16.704
2018-10-09,243.282165331349,145.757783922088,147.838867605471,58.7375968709126,258.253912591268,97.3251061652038,112.6,60.6357429756769,127.95,281.04186506702,135.547801729005,202.922235399019,94.7751650183203,38.0536220506036,104.650322757568,289.784536886851,62.358791326166,,56.2352080247488,124.533031948033,6.06,109.242642156202,86.5559072044662,,62.6128370415405,24.0218229435408,30.1616438175441,94.5052759851115,171.603041561307,74.0624824892288,136.352565442967,223.440447057174,83.6426905589755,17.52
2018-10-10,236.950398191001,140.81416794205,143.592363746588,57.3869544552762,250.076770612908,94.5055432732998,112.88,58.3307905993454,122.25,276.43535454794,129.08044473554,200.097961970616,94.5169901399751,37.5968955448135,102.737701007733,280.973605126968,60.9243445022258,,54.7659718737013,122.719648821123,5.89,106.513371674982,86.5310443433389,,59.2140797663637,23.8583506527359,28.9947582109716,91.9883261793607,164.056061500435,69.0156980569859,133.642733800065,214.03833550983,81.8654622370237,17.1253333333333
2018-10-11,231.58235663247,135.178095113744,140.850021081781,55.6372585986564,244.568432115398,92.6897082717177,115.78,57.9240342976399,122.26,266.211584599766,127.375500844774,200.794978169293,95.6662847597052,36.9048856875558,97.8156459832757,272.221079164735,58.8195280570471,,53.1490347339242,118.654296880794,4.62,105.902876962077,86.7879605749876,,57.400357786571,23.0065739795946,28.3475537866195,89.2320598347023,162.021242825795,68.6196912493464,132.745498573821,201.234541731399,79.2824566674074,16.8153333333333
2018-10-12,233.82504513595,135.747838090167,140.877536225575,56.4737360037948,247.965091091024,93.9854297301331,115.23,59.6285368952631,129.05,270.460307894064,133.40471583279,205.438735440993,95.3331558844211,37.1816896304589,100.145237403691,273.355820376235,58.660945996109,,54.2684527537699,119.809801477942,4.6975,107.123866387886,86.8128234361149,,58.4609908573628,23.1614424656203,28.6783471590661,88.2582890901823,166.530324583683,69.9090157393355,134.51278008006,195.337716950099,79.0339459274734,17.252
2018-10-15,234.401479128812,151.858416408093,141.400323957662,55.8521335284167,246.572281193611,93.6386873680219,116.0,59.909392436917,127.78,273.349439734187,130.709190016663,203.230008785447,95.2915147750106,37.0917283490154,100.272141216476,276.376234483316,58.2572825682665,,53.9963719850574,120.383336606453,4.67,105.831054054677,86.7548100934845,,58.0175646772176,23.6604631428142,28.7262882275367,87.7548991290322,164.514612187678,69.0617453601998,134.53996902631,202.037476877316,79.4556611225128,17.306
2018-10-16,245.497833491413,152.103844151783,145.500080382976,58.5610924643237,251.963803377145,95.1442792035046,115.8,61.8463272069434,132.02,279.15453745629,135.004886635297,206.099543005971,95.5080485439453,37.1609293347411,100.643788096776,281.290665171357,58.5311970371597,,55.3645495648688,122.879901283501,4.66,108.201209998894,86.8045358157391,,58.4372358834264,23.4023489994381,29.5786804249425,89.6364222625115,169.300734985775,71.3549010602518,137.721075737542,203.142591916857,80.5024184816285,18.4393333333333
2018-10-17,240.751259831437,150.385849945954,144.876403790311,58.0315792445572,252.008732728674,95.2081527965251,115.79,62.4564616595017,132.06,276.837865175821,135.68114929588,206.832767838345,94.9417294559623,37.3408518976281,102.964314959135,278.178470525111,58.7474453020753,,55.8309737398045,123.714900955892,4.66,106.962264846235,86.6304957878481,,57.392017030227,23.4797832424509,29.4837571093709,90.6349498903668,169.367606960998,70.4339549959739,137.431060310877,201.269076576385,80.4195815683172,18.1186666666667
2018-10-18,240.309927555652,149.623270885203,142.161576269297,56.9188340725841,248.369455254789,93.8394329460863,115.92,60.4033108032737,126.87,275.675056695276,132.671304214975,206.914237264164,94.9084165684339,37.818338699136,102.710507333565,273.672880420625,58.9997349444768,,56.1341494535127,123.807678697269,4.71,105.184647888072,86.5724824452177,,57.4791186013269,23.5400098759053,28.8931231458141,89.199050656922,165.441266701481,69.6235224594093,133.4070962659,201.346779977603,80.2915608841088,17.594
2018-10-19,238.949903603742,148.071816934021,140.657415075222,56.2281646554973,248.234667200201,97.3889797582243,116.01,60.6066889541265,122.45,275.200988622439,133.423765485201,207.90092253242,94.7002110213813,37.9913411634504,101.450533763768,273.789692015926,59.0862342504431,,56.2429817609977,126.641616979324,4.61,103.227473661407,86.4978938618359,,57.3999353548724,23.7120859714894,28.2564657565256,89.0505093569105,165.2884164724,68.3434074300631,132.237971577157,202.391459038419,80.525010367077,17.3333333333333
2018-10-22,236.148794669676,150.491033264678,140.354748493488,55.5144729245076,247.12041928227,95.3632743795749,115.71,61.5364176437392,120.51,274.378078005438,133.957155752703,207.348740868534,94.5752876931498,38.0467019520311,101.550243902385,272.654950804426,58.4951556596737,,56.4140039584741,125.882526368059,4.48,100.677760448689,86.4813186210843,,57.0515290704726,24.0734457722161,28.47699467149,87.7714037179223,166.138645871663,68.9788602144148,131.812011419243,203.92825964028,79.6589880915497,17.3966666666667
2018-10-23,238.553605233649,148.229591912107,139.098223593559,55.0003079140097,245.862397439446,95.2446519925368,116.39,61.0037605819819,118.78,272.02562700249,132.509382169483,207.068123957378,94.8751036809055,39.5898839337158,100.063656381186,268.124329643804,57.5508715695422,,56.0486383547745,127.232020788085,4.52,98.1819144165204,86.5890576859693,,54.81064319581,24.4606169872803,27.5565261568559,86.8553990345179,165.527244955339,67.5513938147841,126.546418828856,201.027332661486,79.9451519738979,19.6093333333333
2018-10-24,230.861814141392,142.172785808904,133.86117455809,52.1915856178569,238.413110955863,92.9269530457937,116.66,59.1830418981571,110.97,255.692640191147,127.88031663366,202.55109690362,95.5913307627663,39.73520600374,96.3743812523572,259.597083186796,55.9506344091667,,54.8359354999416,128.176666882103,4.46,94.5907690464941,86.8128234361149,,52.0154745959659,24.0476343578784,27.0004097625979,85.2379493232813,157.951605476515,66.4186301557223,121.344267113053,191.487081734199,80.4120509398343,19.2333333333333
2018-10-25,237.995184803064,141.147248451343,136.759436371064,52.659706000549,242.690385221467,94.5329176703086,116.4,61.0715532989328,120.7,241.488487367263,133.842857838239,204.940866727652,95.1915761124254,39.0501162450548,97.7975168671635,255.65886368806,56.4480054184726,,54.3850587975038,129.475555261379,4.4,95.0217064908972,86.738234852733,,53.8604442383559,24.0906533817745,27.1902563937412,86.5335595511596,163.416001166159,67.3211572987146,123.963468935121,189.112811141435,80.8412967633566,20.9906666666667
2018-10-26,232.537075433148,140.980708196696,135.264446891587,53.5192057195903,238.422096826169,92.3885899046211,116.77,59.5316901567618,120.06,241.363261838589,131.194956153138,197.509044661248,95.7662234222904,38.4134671763777,96.4378331587499,254.52412247656,55.885759929692,,54.7271031924566,126.186162612565,4.49,93.3697796206851,86.9371377417513,,54.2246871720467,23.7292935810479,26.4596345102504,85.3452291510674,159.212619866433,66.3725828525083,120.537661707641,187.230662089717,77.9721273113921,22.06
2018-10-29,231.041949764161,128.577841863799,134.521538009147,54.4094018571688,237.101173891204,92.3338411106036,116.31,59.0765104858056,111.72,229.252164279686,127.946990417098,201.338107674755,95.5496896533558,39.0847167379177,97.353353522415,239.18842875055,55.539762705827,,55.5433454985941,128.893585792742,4.29,93.495469708636,86.8459739176179,,53.3299164871107,24.2885408916962,25.725177341282,86.5253072567145,155.93589308051,66.4830963802217,118.32629407932,180.090582888933,79.8623150605865,22.3233333333333
2018-10-30,232.627143244533,132.224196912905,137.328082676141,55.2842497854787,240.614649180806,93.1459482218639,115.8,61.2458774282352,124.01,233.545610977082,126.451592702851,206.316794808156,95.0749810060759,40.2611334952559,98.2054219796876,242.859650317168,56.7867943668404,,56.647216045942,135.7507043145,4.05,94.5009904122434,86.7216596119815,,55.0481929351735,25.8888485806284,26.5305872915868,88.0519817290552,158.505687556934,68.6196912493464,120.320150137642,184.899560053186,82.4754431441343,21.9933333333333
2018-10-31,235.392225054045,130.34842772899,137.603234114082,52.3220453966399,243.184608088291,93.7390601570541,115.15,59.4832667875112,128.87,234.305908829745,131.299729241398,206.959498056286,94.591944136914,39.5068427508449,98.2960675602485,245.179194852441,57.4355391615872,,57.2224725283627,131.415453490166,4.1,96.8172791759104,86.6802215101027,,55.3490892717007,25.6049230229146,27.3072326008092,89.9665140403149,162.231411890782,69.1077926634137,122.749029335961,188.629323311636,81.8880541224722,22.488
