,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2019-12-09,94.8219080797248,60.5616548957642,15.4857768377305,325.525255019025,,116.668399529209,150.090252681476,286.060794037636,30.25,191.056666666667,154.565839065323,118.668431666805,126.119197341327,49.589057437911,111.87329277098,56.7446872769157,196.227990580533,137.58,150.124452215354,89.1593846563422,230.88,113.837456069023,111.246349599566,,30.4107774617528,101.375870685488,175.299540245898,52.7055347465732,270.064086767721,53.2119719763632,83.2067074055114,62.9652989911081,36.5608872850843
2019-12-10,94.7882175812065,60.786252491382,15.412872322017,326.459354722998,,116.676814127083,150.182610230353,285.741814561679,29.312,191.79,156.407004509817,118.237677929082,126.154517427399,49.5329158558205,112.254763579664,56.996005848938,196.064523346747,137.97,150.553729652244,89.5100062662916,229.65,113.913680836869,111.652695223207,,30.3201186655414,100.913298492148,174.667035891195,52.251568039023,270.63137140587,53.3088090500236,83.1349465539327,62.5992717435192,36.4934995906916
2019-12-11,95.0408963200937,61.4672903619648,15.5415273497467,327.987881511317,,117.594005295398,150.136431455915,286.55293380054,29.893,191.596666666667,156.222887965368,119.073846949367,127.152309858931,49.4687540477171,112.375717738514,56.866538705775,197.103021067269,138.92,152.831528296968,89.6668633023216,233.19,113.642659440082,111.412581900147,,30.3964629149826,101.040279094241,174.427450908352,52.175906921098,270.192183298916,53.1151349027029,83.7718241116937,63.4174502969531,36.4506165124416
2019-12-12,94.6366103378742,60.894928747326,16.1462059800762,326.128173918862,,115.658647784275,151.429437140205,289.022746314373,29.844,193.656666666667,160.015688781027,119.377908411289,129.607055840929,50.1985946148932,113.231701016536,58.4201444237311,198.574226171342,138.43,153.506107126368,90.1651150638286,224.47,116.894916201522,113.259607462152,,30.1874705321375,100.369095911748,175.031205065114,53.2200303484634,272.05873275347,55.3908061337211,84.7226553951115,64.3389777202945,36.6834103657984
2019-12-13,95.015628446205,61.3441239385615,15.8803189227682,328.183193267602,,116.996568846312,150.847584582274,289.195906601321,29.85,193.216666666667,158.80051958766,119.41169301817,128.503303151182,50.2868171010354,113.073530193423,57.4910272786789,199.228095106486,139.05,155.091805413656,90.2112494861903,223.55,115.870116544922,115.180514046637,,30.4394065552932,101.602621760655,177.427054893535,52.3801919394956,267.053818284641,54.9066207654194,83.9601963470878,64.1925668212589,36.8457534477446
2019-12-16,94.8219080797248,62.488847167839,16.0432819578925,327.741618862088,,115.944744112006,151.907242454296,291.182693051563,30.421,196.68,159.122723540447,119.757985238692,128.353192785376,50.3830598131905,114.301680114063,59.3340301401759,201.228164790455,139.04,157.772599203216,91.170845471315,225.35,116.31899573335,114.220060754394,,30.697068397157,101.611691803661,178.481228818041,52.9627825475183,268.545227897839,54.0835056393064,84.39076145656,64.3605087348585,36.9223303731909
2019-12-17,94.8303307043544,62.2714946559509,15.811702907979,328.53984951821,,115.784866752392,152.667334831722,291.246488946754,31.548,197.906666666667,160.034100435472,121.252954093142,129.245024958692,50.9444756340952,116.609113298295,60.0194444275094,201.343553426068,139.01,155.40719291831,91.9459037669926,222.98,117.030426899915,115.392921986268,,30.6827538503868,102.455205803281,177.791224067455,52.7206669701582,270.420927104621,53.7445758814952,84.5253130532701,63.9987876901825,37.1489980725119
2019-12-18,94.6450329625038,62.9380423590745,15.7988374052061,323.173022128112,,114.834017192579,152.963956247303,291.26471634538,32.08,197.423333333333,158.901783687108,120.9404464795,129.907276572541,50.6878284016816,120.470342215457,61.3750415735692,201.49740494022,139.02,156.134336331818,92.794777138449,224.31,116.911855038821,114.755698167376,,30.6751194254426,102.110544169028,177.197053310007,52.8644230942157,267.053818284641,53.0667163658727,84.7047151822169,63.6069232251168,36.7140411359769
2019-12-19,94.7465272738151,63.1510182317015,15.7816834015088,325.363910524703,,115.017134830063,153.622085013123,292.458610955388,33.222,196.236666666667,159.039871095445,122.764815251032,128.052972053765,50.6798081756687,121.745012966423,61.8776787176138,202.757064212335,139.38,155.477279030456,93.3299364378455,224.13,116.327465152,115.282100452547,,30.8134933775547,102.019843738961,178.768730797451,52.5012497281756,268.737372694631,53.4540646605141,84.5342831597174,64.0375435163978,36.7814288303697
2019-12-20,94.7634010987971,62.6222505479379,15.9189154310871,328.183193267602,,115.168839118694,153.844551074808,293.734528859213,33.69,197.103333333333,160.779772440492,123.364492023156,130.30462754085,51.1048801543536,123.215071204765,62.9514944344364,203.574400381264,139.52,158.044182887779,92.2319371856355,230.29,116.234301546854,116.15020246669,,31.0339373978159,102.636606663414,180.167907097249,52.9173858767633,269.76214494419,53.4540646605141,84.6778048628749,64.3734273435969,36.8457534477446
2019-12-23,94.6959057988691,63.1730502185249,15.837433913525,332.794249079032,,115.000278797993,154.150441909626,294.183286129007,33.31,199.14,161.148005529391,123.685445788519,131.125819542022,51.810660043491,122.024137948387,63.4998258643032,204.11062098668,139.95,157.185628013999,92.3057522614144,228.13,116.200423872256,114.968106107007,,31.0072169105115,102.409855588248,179.28623436039,53.1821997895009,268.371382605503,54.0840763020252,85.3326226335306,64.5155320397197,36.4598057434952
2019-12-24,94.814022573743,63.2391461789954,15.8717419209195,331.325164999147,,115.328971423359,154.502679840628,294.192444440636,33.32,199.603333333333,160.641685032155,123.254692050796,130.225157347188,51.8668016255815,121.986921284125,63.8273015793626,204.21662244227,141.27,157.597383922853,92.3980211061379,229.03,116.52226178094,115.198984302257,,31.0931041911328,102.128684255041,179.75582092676,52.9779147711033,269.213159810498,54.2294636039123,84.7495657144536,64.4078769668994,36.6068334403521
2019-12-26,94.8983916986529,63.1803942141328,15.8417224144493,333.133921698658,,115.607095952515,154.502679840628,295.7585157291,33.263,199.346666666667,160.917859848829,123.170230533595,130.878578939519,52.131469084008,122.014833782321,63.7054501505033,206.018647187301,142.38,158.403374212524,92.923953521062,231.17,117.758796903779,115.817737865529,,31.2791932991455,102.654746749428,181.279581417636,53.0611420008208,270.585622644729,54.4233133397619,85.2518916755045,64.8987840989598,36.6098965173699
2019-12-27,95.0249453860177,63.3860260911519,15.8588764181466,334.237857712444,,115.733516193041,153.742587463202,295.685249236073,32.909,199.293333333333,161.847648398299,123.102661319835,130.931559068627,52.1154286319821,122.368392092809,63.3170487210143,205.845190259972,142.33,158.929020053615,93.7174655856843,230.02,117.843491090275,115.614565053708,,31.2152549902386,103.298719802901,181.499999601851,52.8795553178007,269.10336278376,54.1810011699499,85.2070411432678,64.7136173737089,36.6313380564949
2019-12-30,95.0249453860177,62.9380423590745,15.8460109153736,332.794249079032,,115.312115391289,153.353271855253,294.055069766209,32.331,197.106666666667,161.028329775499,122.722584492432,130.26047743326,51.8186802695039,122.163700439369,62.7458701482363,204.496080825189,142.63,157.825163787325,93.0069954813132,230.83,117.411550739146,114.792638678616,,30.7705497372441,103.189879286821,180.004989308916,52.5693447343081,270.045787263265,53.6963768303261,85.1532205045838,64.5413692571965,36.5731395931557
2019-12-31,94.805585661252,62.4900586269971,15.8460109153736,330.654311575385,,114.182761242595,153.566468497701,294.769418073228,32.357,197.05,160.196189807665,123.204015140475,130.401757777548,52.1555297620467,122.28465459822,63.7892230078441,204.881540663699,142.9,158.385852684488,93.4775665894031,231.67,118.063695975164,114.968106107007,,30.9098779924741,103.362210103948,180.072073104112,52.7963280880832,268.929517491424,54.0840763020252,84.9648482691897,64.4896948222428,36.401607280156
2020-01-02,95.0671299484727,62.5634985830753,15.9660889412547,339.137635250556,,115.472247695955,153.668432109307,297.526069873391,32.981,199.086666666667,163.524749679001,123.288476657676,132.918313910172,52.5003994806025,123.010379551325,64.0786201513849,208.30249673047,143.95,159.682445759177,94.2987593074425,233.42,119.495027726943,116.621193985001,,31.31068530204,103.598031222121,183.157927683118,53.6437326088435,266.70612769997,57.815683717129,85.9964105106336,65.9451914067726,36.4322380503345
2020-01-03,95.3455480606754,62.4459946533501,15.6830478802493,351.340374110637,,117.250559079346,153.065919858909,295.273125212793,32.59,197.78,162.31352372582,121.861077016986,131.072839412914,52.6928849049127,122.600996244445,64.7259558671999,206.394470529848,145.86,158.552307200833,94.0404065422166,232.64,117.92818527677,115.46285872492,,31.3059137864499,104.604805995861,181.701250987438,53.2124642366709,266.925721753447,58.0095334529786,85.3595329528726,66.0356216679416,36.11061496346
2020-01-06,95.2696158482564,63.1730502185249,15.4386033275629,350.805389734725,,116.584745812579,153.269847082121,296.399597543092,33.583,198.586666666667,163.478519680788,121.709046286025,130.984539197735,53.3184625339208,123.056900381652,67.3533773019786,207.724306972706,147.39,157.194388778017,93.9573645819655,235.43,117.834415576174,114.962457892564,,31.5120432599409,105.14900857626,181.308331615577,53.621034273466,266.998919771272,58.8333948303392,85.5209948689247,66.1777263640643,36.0371011150316
2020-01-07,95.1683728983646,63.4521220516224,15.4085838210927,351.985752087927,,116.011640722197,152.760029024091,295.566191184903,33.075,194.266666666667,160.63999779051,122.45230763739,129.25385498021,53.3184625339208,123.289504533288,68.0007130177937,207.695397484817,147.97,156.002924871546,93.9112301596037,233.7,115.831153790715,114.360123557322,,31.6780920024754,105.221568920314,180.829161649893,53.1821997895009,266.578031168775,58.3972329246777,85.0724895465577,65.9667224213366,35.7032257200857
2020-01-08,95.0586930359817,64.6565373313059,15.5243733460494,349.039092112667,,115.244691263009,153.232769405173,297.141420784996,33.926,193.926666666667,162.637133713311,122.43541533395,130.401757777548,52.0833477279304,124.406004461142,66.5156487285709,209.25650983078,146.86,157.711273855089,93.6990118167396,237.27,116.734752723731,116.333926840501,,31.8450950481278,105.28505922136,183.924599628213,52.3801919394956,269.634048412995,57.8641461510914,85.3326226335306,66.0657650883313,35.5807026393716
2020-01-09,95.1599359858736,64.8327932258938,15.532950347898,352.350900154025,,115.649236032691,153.418157789911,299.156249343255,33.566,195.263333333333,164.208953652553,122.798599857913,130.075046981382,52.9896332673909,126.462225161607,67.2086787302082,211.029625087923,146.03,156.905283565417,93.6344236254331,235.9,117.160978635531,118.437463672809,,32.3127035759547,105.330409436394,185.199191736933,52.7811958644982,273.961881216937,57.7187588492043,85.3864432722146,66.1648077553259,35.9482718815139
2020-01-10,95.3202373232024,64.230585586052,15.5801238580656,351.416800450053,,116.677453988964,152.843453797223,298.295368050181,32.905,199.573333333333,160.353371801589,122.519876851151,129.033104442261,52.4683185765508,128.397491703221,65.7007672980744,210.48998131401,146.91,155.88903493931,93.0992643260367,234.84,115.993119637199,117.946329522534,,32.2554453888739,105.39389973744,185.697528501244,52.3120969333631,271.967235231188,56.555660434107,85.1980710368205,65.3939974339329,35.6480903337643
2020-01-13,95.2611789357655,64.4949694279337,15.691624882098,355.824052689706,,116.323477315493,153.835281655571,300.346829854953,33.892,201.04,161.56459775477,123.060430561234,129.642375927001,52.235732022176,129.272083313373,65.1295887252964,212.918378296619,145.82,157.606144686871,94.2618517695531,245.18,116.956390197867,119.113931464696,,32.808941197322,106.718126016413,187.192538794179,52.8114603116682,274.373620067206,58.7364699624144,85.0904297594524,65.4758152892763,35.4949364828717
2020-01-14,95.3455480606754,64.3187135333459,15.7902604033574,353.378409828395,,116.92186645398,154.400716229022,299.88891427353,33.869,200.896666666667,160.575275793012,123.753015002279,129.51875562575,52.2437522481889,130.863095710565,65.7464615838966,212.080003147862,145.69,158.394613448506,94.9630949894519,243.77,118.320313115626,119.354865198793,,32.674384457682,107.089997779687,187.882543544764,52.3574936041181,274.263823040468,58.3003080567529,84.4087016694547,65.256198940723,35.5868287934073
2020-01-15,95.4889755730222,64.8621692083251,15.7773949005844,357.462973079404,,117.697243929203,155.142269767974,300.566629334036,33.907,199.08,159.881825819817,124.166876436562,128.538623237254,52.131469084008,131.291087349576,66.0587058703485,212.166731611526,146.54,158.394613448506,94.8431454913113,243.49,116.547213322539,120.30006677102,,32.8280272596823,107.226048424787,191.476318287395,52.2742663744005,275.242846528886,57.5249091133547,84.2292995405079,65.437059463061,35.3111518618006
2020-01-16,95.4889755730222,65.0384251029129,16.0003969486492,361.496585437468,,117.326411223662,157.144464323144,303.066848408602,33.862,199.43,162.239555728679,125.171968491249,130.569528186389,52.1876106660984,131.58882066367,66.4908976570839,214.200032259663,146.31,161.110450294139,95.3783047907077,243.71,116.999012789047,120.976534562907,,33.1906624445276,108.377943886633,192.578409208469,52.069981356003,277.264941771319,57.3795218114676,85.0545493336631,66.1217457261978,35.5010626369074
2020-01-17,95.3792957106393,65.1338970458146,15.7816834015088,361.462618175505,,116.323477315493,156.718071038247,304.010154506332,33.967,200.01,162.914513702589,125.991245208094,131.39955020908,52.1876106660984,129.867549941562,65.1843079651325,215.260046815564,146.58,162.354478784719,96.4486233895006,241.25,117.808842021466,121.875402724731,,33.1811194133475,108.52306457474,196.1721839511,51.8732624493979,278.774650888973,57.2341345095804,85.8259784881342,66.4877729737867,35.2131333972293
2020-01-21,95.649276910351,65.2660889667555,15.3656988118494,361.878717134548,,117.545539640572,155.420352345081,303.414864250483,33.811,200.55,159.548969832683,126.075706725295,129.683478129613,51.3535071607543,131.105004028267,64.2139167904083,215.163681855937,146.74,159.848900275522,96.4947578118624,242.52,116.649507541371,120.958001198746,,33.2746411189128,109.212387843246,198.654284373344,51.1317834937326,286.625138300774,56.5071980001446,84.7854461402429,66.5179163941763,35.406107249354
2020-01-22,95.6998983852969,65.3468729184416,15.4085838210927,360.409633054663,,117.958512426289,155.318388733475,303.451497496997,32.6,203.413333333333,158.254529882719,125.214199249849,126.82039414211,50.535444107436,131.709774822521,63.4880336282131,215.732235117738,146.79,158.508503380742,96.4117158516112,244.3,116.513115249595,121.847602678489,,33.4387812552113,109.130757456186,199.238871731479,50.836705133825,285.371622245509,55.1017874152353,87.1535542423403,66.2250945961053,35.5623241772645
2020-01-23,95.8264520726618,63.9515137529546,15.4643343331089,364.112064608592,,118.784457997722,155.216425121869,303.799513338878,34.96,205.0,159.086669850553,125.450691498011,126.927092924253,50.639707045604,131.38412901023,62.5252833288804,216.426062827055,147.12,163.992741656117,95.0553638341754,243.06,116.393771994291,121.736402493521,,33.6105558164538,109.874500982733,197.916362626191,50.5189284385399,286.277447716102,57.0402847737308,87.8173421194433,66.2294007990181,35.4734949437468
2020-01-24,96.0036272349726,63.2685221614267,15.2327552831954,367.271019971118,,119.745251825715,153.306924759068,301.097811408486,35.316,196.4,157.292945919889,125.273322311889,124.819791976929,50.222655292932,129.393037472224,61.0123900013577,214.604765090098,147.98,162.669866289373,94.1419022714125,240.35,113.503960312288,125.202141591685,,33.4101521616708,109.747520380639,196.459685930511,50.1784534078773,284.108956438017,56.7495101699565,86.8665108360254,65.9667224213366,35.032411853176
2020-01-27,96.2989191721572,62.2109867938996,15.1169657582387,367.16911818523,,121.607843369457,151.564273942531,296.271381180294,34.288,189.166666666667,150.968682164351,125.636506835852,120.685214168889,48.9554595828899,128.68592085125,58.559669000677,210.17197694724,148.99,156.353355432273,92.4902899508614,236.74,112.549214269857,121.059934701633,,32.7803121037816,109.919851197766,193.287580757681,48.9830077446619,283.139082701827,55.441024452972,84.893087417611,65.0365825921697,35.488810328836
2020-01-28,96.2145500472473,62.1889548070762,15.3399678063035,371.236697805257,,120.655477557499,152.82491495875,299.376048822337,34.852,189.91,150.691302175074,126.269968214856,121.583262251926,49.0677427470709,129.569816627467,58.8729448917296,213.400203094756,147.66,157.378364822399,92.6471469868914,239.35,114.595098646496,122.737204158231,,33.4483242863914,109.792870595673,194.399255078069,48.9149127385294,284.420048013776,56.8464350378813,86.3552147685271,65.8246177252139,35.7154780281571
2020-01-29,96.433909772013,61.6601871233126,15.3957183183197,368.408923246867,,121.835399802403,151.953589550481,299.128774408369,34.316,190.47,148.083930275861,127.148367993742,120.729671994782,48.5143471521791,130.183891587787,57.4135376919476,213.747116949415,148.46,159.253168322287,92.1212145719673,243.66,114.424608281776,122.023669638021,,33.4769533799318,110.173812401953,196.325518340119,48.5063427017342,283.258029480794,62.7103895473302,86.8934211553674,65.8073929135627,35.4979995598896
2020-01-30,96.442346684504,61.9319149608022,15.6058548636115,370.158237237943,,121.852255834473,151.953589550481,300.099555440985,34.774,190.28,148.962300241908,126.996337262781,120.36511782246,48.8351561926961,132.742537255786,57.9331172185716,214.508400130471,148.47,160.383306880631,90.5987786340291,243.77,115.839678308951,123.450738678441,,33.5060596250312,111.343847949812,199.535957110203,49.0208383036244,283.157382206284,61.6926784341201,87.2163449874716,66.3155248572743,35.7093518741214
2020-01-31,96.7292017091977,60.7348436767265,15.0617658451237,363.551604786208,,122.964753951097,148.801987009935,294.650360022058,34.509,186.593333333333,146.62306233233,125.737860656493,116.79070862067,47.6642031948091,129.923374937955,55.7096224796367,211.106717055625,149.33,157.185628013999,88.8548974687545,239.39,112.830523371645,120.346400181423,,32.7822207100176,110.382423391106,190.68089614436,47.0006864550262,279.543230076142,60.3357302831732,84.7405956080062,64.6791677504064,35.0691687773903
2020-02-03,96.6983437017619,60.9551635449613,15.4806280260231,359.934091387186,,122.865274706629,150.46121305334,296.839196501257,35.8,188.54,146.354928342695,126.8358603801,115.385841322454,47.463697544486,131.188741522856,54.5329276693413,214.29639721929,148.36,157.94781448358,91.5952821570432,246.37,113.69149971348,121.393535256537,,33.0570600080056,111.280357648766,192.444241618077,45.9489969158683,276.322517291814,59.4149440378879,85.6555464656347,64.5715126775862,35.0017810829975
2020-02-04,96.3770586566743,61.3958032814309,15.9469900418698,365.810427706724,,121.210637229475,152.73222076638,301.363402445711,36.901,191.356666666667,152.03197212325,128.043660076068,118.711286699244,45.3062567470094,133.458958042826,56.2521246324353,219.201373664322,146.43,160.53223986894,93.5421547807096,247.99,115.328207214792,122.181203233392,,33.9493334233488,111.434548379879,195.07967642934,45.3739724196382,278.975945437994,60.9657419246843,90.5173441600922,65.8849045659933,35.3080887847827
2020-02-05,96.2333258733456,61.645499132097,16.2578980524342,369.555318338106,,119.885238842163,155.086653252553,304.843560864521,36.967,192.186666666667,155.656403983149,130.062290337162,122.205671814426,47.142888503969,137.096886974417,58.8729448917296,219.924110861527,146.61,162.152981212301,92.767096485032,243.9,117.288846409071,123.802872597506,,33.4284747815367,112.114801605379,194.360921480814,47.4622192743689,282.681595090417,62.3226900756311,91.8000693820616,67.0174359320623,35.779802645532
2020-02-06,96.2925099605986,63.2905541482502,16.3658522227691,372.765224593576,,120.425528630622,154.734415321551,305.869291766907,36.695,193.85,156.127949964922,129.673767358039,122.036732076033,46.8461401414908,137.05036614409,57.9713215955292,221.822500566186,147.4,163.046579142154,92.5179706042785,243.78,117.305895445543,123.478538724683,,33.424466708441,112.232712164465,194.581339665029,46.8190997720062,284.795187855132,62.7588519812926,91.9256508723243,67.2628894980925,35.6266487946394
2020-02-07,96.5715206576483,64.2232415904441,16.1283530480324,372.935060903389,,121.928209604772,152.834184377986,304.239112297043,36.677,193.143333333333,154.824264015315,128.28859847595,118.586804786743,46.509290648948,136.222295364265,56.8099085360169,220.868487465875,147.79,161.049124946012,91.7521391930732,243.51,116.930816643159,122.15340318715,,33.2383776004283,112.386902895579,194.293837685618,46.5088891885135,287.564195508854,62.177302773744,91.4592053370627,67.5341802815995,35.6695318728893
2020-02-10,96.6814339625467,65.1779610194616,15.9513082086832,373.436078017338,,122.265890722558,153.696240367018,306.510373580898,37.107,194.976666666667,155.55469798708,128.26326002079,119.431503478709,46.4130479367929,135.384920418374,56.3132516355675,223.537796847553,148.17,161.785029123538,92.2872984924697,248.54,117.416714182611,122.542603834538,,33.8634461427275,113.411817755332,197.408442462565,46.0246580337934,287.710897901104,62.5650022454431,92.3113654495599,67.4136066000408,35.301962630747
2020-02-11,96.5630657880408,65.6846967164017,16.331306888262,373.512504356754,,121.649622682598,154.762223579261,307.041555655348,37.369,195.94,157.422389914885,128.37305999315,121.094226167104,47.0867469218786,134.212595494127,57.1461070532441,223.576342831404,147.66,160.584804453049,92.2872984924697,251.58,117.638351656747,122.904004435683,,34.0428551289141,113.357397497292,195.44384560326,46.4621839690713,284.859370151742,62.2742276416688,92.8675120492948,66.8538002213755,35.3479087860148
2020-02-12,96.46160735275,64.5537213927964,16.5558515625585,370.752664322289,,121.033354642637,155.828206791505,309.019750967093,38.001,197.613333333333,158.874011858773,127.612906338345,124.117358327821,47.9288706532356,133.524087205284,57.5969187013443,225.754190918982,147.54,161.951483639883,95.0369100652307,253.94,117.638351656747,123.469272042603,,34.373998310865,113.928810206712,198.798035363049,47.0302000955724,288.930361536684,63.7765630945028,93.3160173716618,66.8236568009858,35.4857472518182
2020-02-13,96.5292463096105,65.2293689887164,16.5126698944246,369.139219379064,,121.497666179594,156.236061237928,308.690051748469,38.14,200.116666666667,157.884689897015,126.76829116634,124.232948675143,47.5118189005636,132.621583096935,57.8261449630902,225.4650960401,148.38,161.758746831483,95.3783047907077,253.86,117.536057437915,124.599807256442,,34.6555177306791,112.677144271792,199.047203745205,46.7692197131259,291.754382587499,62.7103895473302,92.2934252366652,66.2272476975617,35.9727764976567
2020-02-14,96.6307047449013,64.994361129266,16.5472152289318,371.814141258622,,122.029513940108,155.63354898753,309.184600576405,38.04,201.12,155.397515993156,126.80207577322,122.694707899248,47.350269023309,131.985598072211,57.245438433334,226.110741269603,149.0,161.19805793432,95.5351618267377,254.41,117.178027672003,125.906409429814,,34.7604910736607,114.055790808805,201.820812321983,46.5542946922877,291.855240482171,62.177302773744,92.8854522621895,66.4003229561467,36.11061496346
2020-02-18,96.7575277890149,64.2158975948363,16.5342607284916,369.86102369577,,122.865274706629,155.299849895001,308.38782746473,38.778,201.556666666667,153.760974056416,125.965906752934,121.440997209068,47.0917892197017,131.882718141741,56.9474442930644,226.197469733268,150.91,159.533512770868,94.1142216179955,259.23,115.626565353051,125.656209013636,,34.8358810199838,114.482082830118,202.694163119515,45.9632508849825,295.284408901019,61.7896033020449,93.7107020553447,65.4570627968583,36.6435903645663
2020-02-19,96.7321631801921,64.5390334015807,16.5342607284916,368.952399438269,,122.856832678685,156.097019949375,309.86231563691,38.619,204.96,152.49427210538,125.796983718533,121.689961034069,47.8672286305236,131.714369164608,59.0486850257348,228.365681324883,151.79,160.760019733412,94.5386583037237,262.51,117.203601226711,126.888677730363,,35.2280996014875,113.584148572458,204.719185298408,46.3163419906453,296.173792154035,61.1111292265714,93.5671803521873,65.1974499089807,36.0462903460851
2020-02-20,96.9519897899889,64.2158975948363,16.8494869058694,361.725864455716,,123.819223864376,156.477066138088,308.589310320556,38.6,206.096666666667,153.326412073214,125.31555307049,121.752201990319,47.5602838637399,132.808637515972,58.0630121002276,226.245652213081,152.41,160.67241209323,94.6032464950301,263.68,117.203601226711,126.56434385754,,34.8225207763316,112.513883497672,202.934094657298,45.9478990977797,297.145695502692,60.7234297548723,94.275818761527,64.8599531547399,36.049353423103
2020-02-21,97.146451790963,65.8315766285582,16.7803962368551,363.279866690507,,124.975781692795,154.891995448578,305.411376185485,38.007,204.36,164.051771658629,126.633152738819,122.001165815319,47.2048741337799,132.846048399779,56.7029362805355,221.899592533888,154.7,159.200603738178,92.4995168353338,255.9,115.771482163063,125.007541267991,,33.9951399730134,112.976455691012,200.400417618304,45.38755886488,295.192719905862,59.3664816039255,94.1233269519222,65.5609079520093,36.3219672776918
2020-02-24,97.459281966443,62.8425704161727,16.3053978873816,356.104282600898,,126.841469868566,150.229477572418,295.282283524421,36.87,193.39,158.901749857701,124.040184160761,117.519816965314,45.540910398058,129.207839949518,53.4173598621781,213.34238411898,156.09,154.890307841238,88.4950489743328,246.21,112.660033006925,118.789597591874,,32.9749899398564,112.459463239632,190.783961583941,43.2613363373015,287.555026609338,57.4764466793923,91.1811320371952,63.4234285084842,35.6297118716572
2020-02-25,97.6283793585944,62.4239626665266,15.6144911972383,339.978324984131,,127.516832104139,144.890292091964,286.334613063427,36.009,186.173333333333,154.084584043907,122.969040085355,114.701190803703,43.4811494630625,126.645194408717,51.1862242478516,207.541213549414,153.3,149.7126963065,85.7177567481547,238.81,107.630567247687,112.034186355079,,31.8326891075937,110.609174466272,180.812406873658,41.6033433194063,279.532239533158,54.8594752454234,88.0954154193108,60.06144161047,35.0385380072117
2020-02-26,97.5269209233036,63.3419621175049,15.5281278609704,340.436883020627,,126.841469868566,143.212527210085,285.281407226156,37.924,186.51,154.334226034257,122.144429170161,114.03432341531,41.332536095577,124.886882869773,48.2903324744622,208.610864601277,153.97,145.209663601161,84.887337145643,238.56,107.954498940655,109.810182655722,,31.7677964955687,109.684030079593,179.670332753808,40.6899119808437,280.28408929344,53.066365188815,86.6332880683946,59.8753857074911,34.8516903091228
2020-02-27,97.5438306625187,61.0065715142161,15.1222201805112,326.595223770849,,128.217520423546,138.169963145213,272.468929257957,37.171,181.54,147.926748281937,118.267907754404,109.606323956376,38.069228575035,120.827801976679,45.845252349173,198.164902977673,154.0,140.689109367785,81.7040620026813,220.7,103.462077830285,104.537440551831,,30.5567858388089,103.053828641721,172.760304465643,38.2413019220078,268.767951501803,50.3524688869213,83.6372725149836,57.1927191994231,33.8163702770887
2020-02-28,98.2624945791621,60.1252920412769,14.7767668354396,316.124815270863,,131.113136008565,135.639411693539,271.324140304401,36.903,177.986666666667,144.681402407384,114.323377191002,110.468805778698,39.1112252833269,117.965869365419,48.3361777268114,198.319086913077,148.38,140.856575417027,82.6959520834592,217.41,98.978181238151,101.868636112604,,30.7094743376912,100.505146556848,174.439825230128,39.4847966854291,257.774440982557,52.7271281510783,81.3768056902543,56.5047450465476,32.9832133282329
2020-03-02,98.227852441919,62.4019306797031,15.1913108495255,325.936675868666,,130.150104917155,139.996038734882,283.0742541237,38.105,186.356666666667,151.560426141478,119.033010665409,113.456371678702,39.7655022862078,124.241545124097,48.0305427111502,208.553045625501,149.2,141.323717554384,85.7491702740546,228.9,103.589945603825,105.51970885238,,31.4347447073818,106.146713306994,184.584130647615,41.3577147241626,283.447359626334,54.3263884718371,85.8259784881342,58.0104997962374,35.4949364828717
2020-03-03,98.8971641844506,61.3223633253526,14.8501756712673,322.560643694335,,132.17075420098,137.141057609917,274.969148332523,36.877,186.09,145.883382360922,115.267004114575,110.593287691199,38.8689004674451,121.875306723284,47.7019850693145,201.865317427363,153.89,138.679516776891,84.1300394154056,227.13,99.7027652882107,100.089433153119,,30.9575931483748,102.228454728115,178.24993805013,39.37733417501,277.570095036812,52.7271281510783,83.2874383635374,57.344160050685,34.5852026085696
2020-03-04,98.8209134796052,65.1706170238538,15.3424466879944,343.611700011747,,130.767290681671,141.043483108651,286.526937607625,38.379,194.3,150.774516171857,121.974406301049,113.27854037513,39.9270521634624,131.293496721776,48.9627295089168,210.287614898793,154.16,142.936680028654,86.7761618472549,231.62,102.166351058414,107.21551167314,,32.4081338877561,109.103547327166,186.465193903838,40.2370342583631,294.08328306447,53.066365188815,88.0146844612848,60.1609598841564,35.7675503374606
2020-03-05,99.1259162989867,64.524345410365,15.0444931778701,328.799893029175,,134.022311494527,136.557084197992,277.002293514039,37.278,189.456666666667,147.076116314817,120.724738213074,108.45042048316,38.5296457252105,131.078384139884,47.2740960473889,203.8986180755,157.49,136.58178416008,83.8062132436758,221.19,97.1539343356479,102.804571002749,,31.4423791323259,107.25779357531,179.430401216025,38.4639028364474,289.517171105684,48.8501334340872,84.0140169857718,54.7090892387279,35.5071887909431
2020-03-06,99.854534145287,64.0910496695033,14.7508578345592,326.893930561135,,140.997356093504,133.850413780818,272.423137699815,36.897,185.046666666667,151.671378137189,120.741740499986,107.95249283316,36.6152796797441,132.303590584573,42.2540409151544,200.458389016804,157.55,137.577766452936,81.7522300972752,218.55,92.1329930946461,100.302566840974,,30.4518124958274,106.729295399508,176.935113223076,36.6063365849167,285.464517519774,45.6031503586072,83.2156775119587,54.7263967645864,35.9084518802818
