,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2021-05-24,133.434048881923,393.628388455644,150.091150693102,,208.531482662751,254.0,63.1800886400521,131.091462481641,,192.447919818473,344.450228059882,219.500470174175,44.5123885240833,119.266568103479,126.33,176.35,64.325709283307,64.9362683244527,323.523285279812,99.6256437927234,78.0380175468991,364.443470399603,45.9482260036414,32.8489854623227,338.637733930359,125.118795403852,50.2566403897368,1367.33,23.69007023623,340.519932322043,145.439619264229,78.7004304114726,284.074219506353,23.9870228162226,149.851340701755,379.938848119116,47.6344413521498,318.19,221.783883299124,196.39902586429,56.3226890761841,50.29,201.021413233615,175.748516576933
2021-05-25,132.663022283677,392.755056868784,149.495100359412,,206.515866705668,249.54,61.6925367471039,130.701281670626,,190.724677078083,342.423396958127,217.774216737959,44.6945074951892,120.371367692221,127.49,177.95,64.0328760088762,63.6791192603452,323.970852905534,99.8693762546016,77.8394934504569,366.277805770241,46.1118259456065,32.1323643860862,339.891040325415,125.361454562475,49.1184678595213,1365.42,23.6183500614373,338.88632195832,143.936666123979,78.187306170811,281.113594784073,23.2138562002909,149.438381861944,381.880377699479,46.5985408450264,324.11,221.49374216451,196.63511512743,55.3203573708389,50.134,199.564736326125,174.15102736661
2021-05-26,132.820943394161,393.534481833401,150.034383994656,,210.368142062898,246.23,63.9892514829195,129.846599894117,,192.419199106133,339.397032710302,218.270055490915,44.6411277967616,120.164217769332,126.83,177.64,65.3994312895534,63.4572694255027,325.099501700832,99.8345573314761,78.0560651920302,366.505909650528,47.397940648011,32.1901564083634,337.111150201043,127.760047015018,49.6917695784447,1385.47,23.7169653017773,337.375671514448,143.918879696284,78.0189372793439,283.081271522573,23.8455898986741,148.550959674264,382.028303762745,47.057054184245,329.76,219.607824789518,195.073293848192,55.4205905413734,50.236,201.282176383721,176.061426834626
2021-05-27,134.316549205216,393.741076402335,151.131873497959,,212.534458278455,260.62,64.847454498082,130.571221400288,,190.705529936523,342.858378975399,221.5481005799,44.4904086482602,119.676552325864,127.13,177.71,70.0359581347083,62.3808868934891,323.883285326588,99.712691100537,79.9600917533618,368.292723379439,48.3375349092969,32.7565182266793,341.323390491194,127.452056544458,49.3713950884581,1355.0,23.6452451269845,340.238881076672,146.159969585888,77.5138306049427,287.490324955137,24.5810410699262,148.322514358624,381.556789436086,47.1504550496414,328.11,219.404725995288,198.778079208247,55.044716151869,50.386,202.289261653097,175.229744307602
2021-05-28,134.929654692977,394.445376069157,151.500857037862,,212.393176786136,253.24,65.4441099276711,130.691991651316,,191.22250275864,340.063388141015,221.364456597324,44.5971680451154,119.490980519942,126.99,178.38,68.6205973082926,62.35623691184,324.904907080953,99.712691100537,80.0503299790173,359.52022831675,48.2629441014444,32.7062544475307,340.277397935921,127.6153848243,49.2112078434648,1358.67,23.7752379437964,337.964122559445,146.062144233564,77.3133914484342,286.77977502179,24.4773235970574,148.709114123553,380.835649877665,47.3287657926708,323.13,219.830266326055,198.932445264916,55.2201242003044,50.281,203.039150385442,176.711950791407
2021-06-01,135.895760310056,394.097921566858,154.935242293888,,214.804380921712,257.54,70.7894887078255,130.125300473414,,189.958791415687,339.831021871479,222.907066050963,44.4809887014789,119.464458424815,125.75,177.9,69.0598472199389,61.7728540128097,323.824906940625,99.6664533115726,80.3029970108528,359.482211003369,48.1764341438836,33.0310357897216,343.584996016107,125.791773506644,50.973267538391,1368.87,23.5511123975691,337.716529795665,147.671815939986,77.594006267546,283.172367667874,26.843967750702,145.440588838238,376.028052821528,49.4769856967874,318.62,219.18228445875,198.138758997923,54.5602558276189,49.908,203.310194505566,175.633233850415
2021-06-02,135.598497043263,394.717705273661,155.275842484569,,215.058687607886,258.35,70.6505415529897,131.100752500951,,190.638514941063,341.30887134573,223.54981998998,44.383649251405,119.741056548655,124.53,178.77,68.767013945508,62.3398035907405,324.457339455231,99.7972148614434,79.9781393984929,361.725232492854,47.6285377459982,32.7217202257303,336.140544496601,125.473810507668,51.3779511046898,1362.45,23.501804777399,340.519633585601,147.680709153834,77.618058966327,279.273452648995,27.5605611996143,146.029274843927,375.223704852521,50.0883368157454,320.78,222.112709918354,199.534552088152,55.1533020866148,49.924,202.786175873325,174.496875546165
2021-06-03,136.016523512191,393.252761966672,155.65428714088,,213.259703272359,249.6,70.715928449383,131.133267568535,,194.056279709504,340.658245791028,223.898743556875,44.4621488079162,119.291584597415,123.94,175.27,68.767013945508,63.6443463528988,321.081122800331,99.5618440716759,80.0232585113207,364.842652190104,47.1973336686449,33.0078371224222,338.213682894438,125.473810507668,51.5802928878393,1324.15,23.5780074631163,342.518060893252,147.778534506158,78.0670426769059,279.036602671213,27.6077055054638,145.888693111225,377.174479811838,50.4959042283841,317.36,220.613647389514,200.647537428073,55.5291764761192,48.943,203.237916073533,174.554516909424
2021-06-04,137.958024223436,396.849385598576,156.108420728454,,214.182742355509,256.82,70.1437931059414,131.291843863077,,193.405276896468,350.882361650627,224.064023141193,44.5406483644273,120.925242266345,126.75,177.16,68.1325418509079,63.816567558021,326.529772156943,99.9715635946046,80.3300684785494,368.31173203613,47.3844835435016,33.08516601342,336.074581002124,125.071680832493,51.8079273938824,1325.42,23.78868547657,348.486815020087,148.018651280044,78.4919736887038,275.219674183105,27.4757014490852,145.827188603168,375.029551894484,50.8185617633898,329.52,222.576935733737,203.211052842153,56.3226890761841,49.474,204.34016216204,173.44286204657
2021-06-07,136.415971026945,396.46436844738,156.97884343797,,217.055466032661,257.32,71.2635437066772,130.191137818612,,213.031096995357,345.612294657543,220.152406312321,44.242350049685,120.553563537435,124.93,177.87,67.8885141222155,62.6885186644707,327.502745256337,99.9018241013401,80.2849493657217,361.544650254294,47.8015576611199,32.8531793404266,334.934354883314,125.268069743625,51.4706910886333,1325.19,23.6586926597582,346.196581955123,147.324980599928,79.0211330618861,276.331047155776,27.494559171425,144.834330115962,370.04629263822,50.7845978123366,331.61,223.718157529886,199.379463967015,56.3143363119729,49.466,201.430955272702,175.328558073189
2021-06-08,136.666786908302,396.548884407398,157.537049306029,,219.353644974382,264.1,73.2660174087228,129.976593420114,,211.288707113407,344.933785150497,220.519694277473,43.9063719478172,121.400645291695,125.22,177.32,67.8397085764771,62.3440762542264,327.658420952241,100.084890271159,80.7180928488682,360.879347270124,48.3145617094557,32.8067820058279,336.018040864001,124.706958568961,52.3812291128057,1311.53,23.7707554328719,343.56148754061,146.738028485984,77.2893387496532,275.638716451489,27.5228457549347,143.560308163352,371.423854102382,51.3450030047148,331.0,224.424167624114,199.844728330425,56.3895111898737,49.239,200.419057224236,172.726462246065
2021-06-09,136.007234035104,395.957272687268,155.247459135345,,217.89373622042,263.08,72.1544401700362,130.200465835938,,216.362699626778,346.318688116933,215.4603025575,43.6708732782838,122.472463021576,125.19,176.98,67.010014298923,63.7562901362282,327.736258800192,100.285391314295,80.176663494935,361.126459807101,47.8530791469561,32.5438637764353,329.374574634568,123.294828779391,52.8196363096295,1316.66,23.5824899740409,342.031717964399,144.906026433371,77.569953568765,267.011911491493,26.7402502778331,145.493306988001,370.832149849319,50.6742149714136,327.22,224.675623274113,198.430689578886,57.3417263099516,48.581,200.120908692099,165.562464241008
2021-06-10,136.388102595683,397.797842483229,153.487691483497,,216.280452278396,271.12,71.1000764656938,130.526946442347,,223.581171994857,346.2350362599,207.269780934602,43.9220718591195,123.207176788026,128.51,177.74,66.5219588415383,65.564612790011,331.151394379069,100.494609794088,79.6352341410019,364.025279952411,47.3272908493364,32.01802731765,321.75107934434,122.49056942904,52.9039453859417,1373.35,23.6138675505127,342.84523704539,142.647150116072,78.211358869592,266.76595189918,26.7213859037394,146.802474373786,371.192719628529,51.0902733718156,329.8,226.261728143338,200.319115524489,57.876303219469,48.727,198.395261127304,167.324643060642
2021-06-11,136.211602531024,398.45518883893,155.644826024472,,218.563244909736,277.69,71.3289306030705,130.508290407695,,214.534147607808,348.605172209171,202.651134772811,44.1952503157783,123.008371886516,129.28,175.74,66.8147921159691,65.6765565733404,332.01734043753,100.451022610798,80.1405682046728,362.903769207668,48.066182009081,31.9097668702531,321.873582976939,123.388347308502,52.4149527433306,1392.75,23.5331823538709,342.84523704539,142.549324763748,79.2456249171755,269.72657662146,26.7213859037394,144.939766415488,367.86438320505,50.9204536165495,338.3,227.238536629872,203.712808528183,57.4419594804861,48.877,199.967317024028,167.324643060642
2021-06-14,135.626365474525,399.347301750237,154.982547875927,,217.921799046384,277.07,70.6505415529897,130.825442996778,,216.458435334577,345.974786038019,201.099343120042,44.1355906528298,122.066209527186,130.96,174.71,65.7410701097227,65.5301685489866,335.198962472551,100.198216947714,80.0593538015829,364.738104578306,48.0055289166134,31.5308553043637,316.191299095594,122.845939839661,52.3306436670184,1432.63,23.6362801051354,344.074358265582,140.130370597191,80.5765409163916,266.902596117132,26.6742249685051,145.300007105536,369.038546332222,51.2091472005019,337.62,226.387455968337,202.691051494813,57.517134358387,49.989,201.132806740564,165.587167682404
2021-06-15,137.344918735674,398.614830096743,157.309982512242,,217.299219237837,271.19,74.2549942166719,131.394452053662,,213.988454073351,348.549404304482,201.512542080839,43.9597516462448,121.919266773896,129.46,174.05,66.082708929892,65.7472996574988,333.009772998913,100.241804131004,80.6729737360404,364.880669503485,47.9178654929517,31.5347217489136,318.603678322168,121.845291578177,54.2360287916754,1404.78,23.1118263269635,344.684497576325,138.004892487606,80.5444706513502,272.650762885619,27.5419861768157,144.526807575677,370.074028775082,51.9393721481463,335.19,225.323605141418,204.095967415697,57.4664956487538,49.19,201.331572428656,166.616477740602
2021-06-16,135.970076126755,396.389243149585,155.805665003405,,216.837000895128,274.78,73.8626728383119,130.424338251761,,211.346148538086,345.956196736457,199.400636281213,43.0648567020177,121.815542477456,128.2,171.11,65.5946534725073,66.5376568924833,331.793556624669,99.9192589746562,79.7976629471818,360.603721748111,47.8111698786267,31.0050188455785,317.152481443682,121.948161960199,54.0421179161572,1427.23,22.8652882261134,339.202086378344,138.974252796999,80.111522073292,268.442120972717,28.8058992410943,144.474089425914,367.272678951987,51.905408197093,337.26,222.054681691431,202.508594881711,56.8250719933998,49.241,200.626857716331,165.03545749121
2021-06-17,132.486522219019,396.257773878445,153.393080319419,,214.403279825352,283.24,71.0183428452022,129.93928135081,,212.734316301178,342.693774312167,192.321160752901,43.2438356908631,123.639361356526,130.91,165.85,63.4472094600145,67.0761420415936,336.006530145049,100.233086694346,78.62456601366,365.679033084489,46.7920825785599,30.0732057090547,309.444175946269,120.564087729362,52.2631964059686,1462.58,22.5470299504706,338.583104468894,134.963413351715,80.1756626033747,261.965185041822,26.617631846224,145.168211731129,367.365132741528,50.105318791272,349.4,224.520881335652,201.048941976897,56.7322343590722,49.834,197.925451319088,163.083885620867
2021-06-18,129.365257917687,390.929394749104,149.646478221937,,209.535837685799,282.49,70.4380341397114,127.859133487118,,209.230389395718,341.290282044167,191.779411004302,42.4431402144494,125.964514335057,130.47,164.93,62.3734874537681,66.5376568924833,333.369773045689,100.503327230746,77.5326834832281,362.000858014867,46.0995223071978,29.5512356948194,310.000153971144,120.087143230899,50.9226820926037,1468.06,22.730812898377,335.302500348812,131.548419234223,79.7747842903578,259.915521772552,26.4006915441463,142.321431643918,361.327900284495,48.8486526023027,347.57,222.83806275489,199.662271717323,56.2174074778013,50.077,194.076624813317,162.853320167831
2021-06-21,132.876680256685,396.525944939044,156.013809564376,,214.01652570186,281.06,74.7862627498676,129.995249454766,,213.174700557056,346.960019020854,195.773667625333,42.8293580324842,123.855453640776,132.13,166.95,64.3745148290455,66.6592503132501,335.439082503751,100.241804131004,79.4096385768631,367.62742039527,47.0170084682181,29.8953492597597,318.396364482385,121.648902667045,52.7690508638421,1476.34,23.067001217718,338.229400520637,133.780615909979,80.3039436635401,267.057459564143,27.8249517882214,143.955694286576,369.401333606207,51.3280210291882,352.29,226.619568876028,203.147193027568,56.8419515632775,49.7,196.51602189444,167.423456826229
2021-06-22,132.681601237852,398.645850314021,155.635364908065,,214.98812752429,280.87,74.6473155950318,130.284417991871,,211.997151351123,346.290804164589,195.700210032303,43.0271769148923,124.157982838726,134.04,166.25,63.5936260972299,66.1728766301827,338.565924921096,100.346413370901,78.8501615777988,372.740749045029,47.4216828252527,29.7097599213649,322.373020863691,123.893347365699,53.7807597795892,1505.0,23.1073438160389,338.211715323224,133.584965205331,80.1756626033747,271.184114946274,28.305993327611,143.762394404111,369.976681727984,51.6167146131406,359.11,228.176659631792,202.244032792714,56.5887580151115,50.882,197.853172887055,169.13622876307
2021-06-23,134.149338617645,398.165338429026,157.073454602048,,215.695604579457,280.88,75.1213705938835,129.211695999385,,207.842221632626,344.162329135636,196.306235174804,42.6911988130246,123.838166258036,133.0,166.14,63.2031817313221,65.6430767254129,338.731520936968,100.294108750953,78.1463034176857,372.541158149778,47.9361287062146,29.4739068038216,327.697217203591,124.473162246185,54.1770124382568,1532.76,23.1252738597371,333.657776989417,134.394247665466,80.2157504346764,270.892607281311,29.2020510970622,142.892544933019,367.072101693851,51.5912416498507,359.4,226.967738237566,202.025084856991,56.2511666175567,51.274,197.961590535105,167.99987045882
2021-06-24,135.301233776469,400.520788845667,159.145439095353,,218.742472430379,289.42,77.0339373133883,129.230352034036,,223.0354784604,343.604650088749,201.402355691293,42.989497127767,124.036971159546,135.02,166.04,64.1792926460916,66.320525783971,340.825823490642,100.328978497585,78.3718989818245,372.63620143323,48.4495172432506,29.5396363611697,330.401720477133,124.940754891738,54.3962160366687,1542.39,23.165616458058,334.011480937674,135.630404390288,80.3600666273625,276.649883664329,29.9377616867168,143.542735446765,370.143718279468,52.126173878939,361.91,228.47647213756,200.382975339075,56.6984752193168,51.806,197.383363078839,169.712642395661
2021-06-25,136.267339393548,401.943480897319,160.318617529918,,219.110360499066,283.35,78.7176498955164,129.762049021617,,220.402746495915,346.978608322416,198.620149355264,43.4981742539592,122.749061145416,134.76,166.59,64.2769037375685,67.0500863085721,340.406962979907,100.12847745445,78.2545892884723,374.955257549478,48.5525602149231,29.5937665848682,329.808049026843,144.345849682184,54.5142487435058,1541.72,23.205959056379,337.796113184023,136.999959322823,80.3681813468038,266.638417295759,31.0413275711988,144.280789543449,375.785841796251,52.0582459768326,363.69,229.520980222171,201.641925969478,57.2892601650375,52.707,199.913108200003,169.309152852848
2021-06-28,136.09083932889,402.753755840643,155.900276167483,,217.374683457055,281.12,75.5790788686367,129.827345142899,,218.488032339926,344.097266580166,198.583420558749,43.3631550167601,124.011040085436,137.1,166.58,62.958152673044,66.7547880009955,344.546863376704,100.416152864166,76.8017538554184,376.884636203569,48.9934726319582,29.8180203687619,329.713815463305,142.484830952883,53.1231489843536,1570.72,23.1521689252844,336.080649034977,137.248969310557,80.067936727475,268.5015526658,29.4661523343741,144.113848735866,372.54718865915,50.5977960815438,363.79,226.397127339491,200.255255709904,57.1373440361379,53.303,197.979660143113,168.996242595156
2021-06-29,136.081549851802,402.970457278974,155.39883699787,,216.337050442809,287.19,75.7016792993742,130.088529628026,,219.58899297962,334.895562306528,197.509103260678,43.1119564359244,124.218488678316,138.35,164.83,63.9350053134325,67.0587715529126,345.793703966798,100.468457484114,76.1971577435263,379.023110081256,48.8128590650062,29.8218868133118,329.657275325182,145.842146147953,52.7943435867358,1583.0,23.205959056379,330.200320895206,137.079998247452,79.4755622082589,272.063429108524,29.5227454566552,144.122635094159,369.429173031454,50.1392827423253,366.66,228.196002374099,196.505772310661,57.3314590897319,53.35,197.545989550914,170.956048945964
2021-06-30,137.651471479555,403.30964213897,156.326026405833,,216.365349525016,274.6,76.7396962796183,130.694850754214,,219.732596541319,337.795493350341,199.832199640267,44.2800298368103,124.771684925997,136.82,165.63,65.7421826981514,67.5451452359799,345.248211208632,100.538196977378,76.9822303067294,376.05775963753,49.3666189155706,29.9301472607087,333.228491617072,144.476775622938,53.1821653377722,1557.79,23.3090568076435,334.559722057472,138.325048186121,80.424984382893,272.465281835396,29.4944488955147,144.746466533023,371.600648200742,51.710115478537,364.97,226.136000318338,197.189984609793,58.1163590890466,52.821,198.702444463446,171.252490242725
2021-07-01,139.500077419927,405.542609133946,158.350705317099,,218.270821060267,272.31,81.406686009692,131.683620590767,,221.27394143689,341.68995202777,198.987437320416,43.7462328525345,124.778169423262,136.93,166.2,65.8398679621903,67.7362206114707,345.384584398174,100.481979971858,77.8033981601947,374.974266206168,49.2724191840044,30.3902541621458,334.721222236434,147.75927599472,53.3339216751342,1544.99,23.3359518731908,336.213288015573,139.694603118657,81.0579324993157,273.18679014046,30.9941666359646,145.818402244874,375.730162945756,53.3913310556717,364.23,227.422292681794,199.479815104221,58.3442332823961,53.354,201.973043512951,173.105248347481
2021-07-02,140.642683101665,408.642381882246,159.830441152098,,216.195555031776,273.7,80.1479882541205,132.429861976845,,223.983261967615,343.158506851239,199.951568228941,43.9942914511097,125.531148596449,137.94,167.29,65.2537563779571,68.2660205162405,349.349147836988,100.700210316684,78.2365416433412,379.165675006435,49.1171818712702,30.4637166085937,333.030090711967,149.386498401244,53.2580435064532,1551.96,23.5780074631163,337.336298051289,139.561204910942,81.3906359964097,273.424248569975,30.7300653986526,148.471882449619,379.878237307601,53.2809482147487,368.47,230.78792984332,200.191395895318,58.4877096263568,53.398,203.030115581437,174.183965288473
2021-07-06,139.063471996824,407.898059550587,160.835902681007,,213.054356906832,275.68,74.5165418022452,133.176103362923,,225.381003301487,341.717835980114,196.058315798326,43.9409117526821,127.00248721072,138.67,168.12,63.1046805691023,67.8404435435565,350.858993864055,101.023191227027,77.3792784996137,379.089640379673,48.259483703142,29.8025545905623,330.148553756871,149.732516958953,51.7404801328326,1553.96,23.5152523101727,334.842685216078,137.217743032671,80.0517072885924,269.067799690028,28.7776026799537,147.58446026194,380.71342006502,51.183674237212,371.37,231.726052845239,200.246132879249,57.7365687667975,54.164,202.207948417059,173.986337757299
2021-07-07,141.367262314474,409.339595205572,162.1828417103,,211.073421152363,267.86,71.9174126706104,134.360761563322,,225.763946132685,345.073204912219,197.132633096397,43.8686921606919,128.127628503987,139.1,168.76,63.3977363612188,68.2312795388785,351.599305464424,101.197775502888,77.4514690801382,384.621159476623,47.6619882629217,30.061606375405,332.4443356588,149.779276223508,50.9311130002349,1540.9,24.0710836648165,339.095975193867,137.378744230415,80.1653133607709,268.099699938928,27.8060874141277,148.849695856255,382.012593243226,50.105318791272,377.82,232.112907691391,204.35140667404,57.6943698421032,53.596,206.309749434947,176.431978455577
2021-07-08,139.871656503419,406.004277415608,158.881892539919,,209.130217507503,267.0,72.0808799115938,132.616422323365,,227.008510334078,343.846311009067,194.763625721164,43.8310123735665,128.629614619444,137.31,168.65,62.8604674090051,67.849128787897,349.47578008442,101.311255282198,77.0995400000816,386.968728577906,46.9124275417446,29.6246981412673,324.602776076079,150.218813310328,50.7034784941918,1526.93,23.7573079000982,335.94801005438,135.008448819186,79.8244951442355,267.816576426814,27.975866780971,148.559746032558,380.425746004131,50.2751385465382,373.53,228.83431287025,202.800525462674,57.128904251199,53.076,197.265910626785,174.628627233614
2021-07-09,142.649210152521,410.338306182228,163.093448377992,,213.544874331748,275.7,73.0862034436412,133.427959830725,,224.969339757949,345.59370535598,199.639373458562,44.0539511140582,126.820733617192,138.5,169.21,64.2769037375685,67.7362206114707,351.657751117084,100.979545158062,77.9477793212435,391.92998797414,48.1561523649443,30.3438568275471,330.176896743315,150.564831868037,51.6224474259954,1554.97,24.1338388177601,338.768799041729,139.328647625312,80.6603112466912,270.702609647073,28.5229336296886,149.148432038246,382.430184621936,51.0563094207624,377.42,230.633187904859,204.342283843385,57.5762128529591,53.598,200.292569968178,176.152006119747
2021-07-12,144.051921192702,411.808107242212,164.668039074208,,213.724101852391,275.86,73.4213112876569,133.493255952006,,225.945843977504,344.208802389543,200.704508557504,43.975451557547,126.656289889715,137.73,169.0,64.0326905774714,67.3540698604892,353.03122395461,100.918440661511,77.8033981601947,387.662544547112,48.2910117765641,30.7073026152369,334.711774574286,151.331683806744,51.571861980208,1526.0,24.214524014402,335.196389164335,141.323273575139,79.9705600941792,273.68910604905,28.2871289535173,148.911200364312,386.07714932933,50.7761068245733,368.91,230.05290563563,204.579477440417,57.449616078876,53.731,199.867934179982,175.666171772278
2021-07-13,143.095105052711,410.404258793894,163.738461434273,,209.696199151637,280.94,73.5929518906894,132.942902929774,,225.266120452128,341.476175059796,197.591743052838,44.1418706173507,125.686937390901,137.72,169.22,62.958152673044,67.4061813265321,353.03122395461,100.700210316684,77.0002779518605,386.883189622799,47.2536612632346,30.5758435005406,331.395645160388,151.11659118979,51.3273656589025,1548.21,23.829028074891,334.108749523445,139.221313493483,79.2889236611086,273.150258074381,28.3720186369389,148.726686840141,388.39710143327,50.4874132406208,370.77,234.385679912536,204.880530852035,57.3989773692428,54.068,198.024834163134,173.969868796368
2021-07-14,142.500578519124,411.01667590222,163.643606573056,,206.460670752671,275.58,69.1302962118449,134.314121476692,,226.271345384022,338.269520540195,194.33206236211,44.446448896614,127.115001340047,138.83,171.04,62.5674116168885,67.4148665708726,353.664385191767,101.040649654613,76.6212774041073,389.629940514584,46.4462349926667,30.7421006161859,326.482860843502,151.069831925234,50.189193128687,1507.01,23.8604056513628,333.20680445539,138.747254411238,80.7901467577523,270.209426755003,26.2497765513966,149.737118043935,384.870774235281,48.967526430989,376.99,237.906059012522,204.324038182074,57.3314590897319,54.795,198.810862111496,174.183965288473
2021-07-15,142.937183942227,409.612827453902,163.956627615074,,205.290975354795,268.83,66.8090613898818,135.59205985035,,221.599442843408,338.436824254261,194.120871782148,44.4809887014789,128.517100490117,137.55,171.07,62.3231984567914,67.6580534124063,351.180444953689,101.25887999944,76.6844441620662,391.40724991515,45.6772575921258,30.7575663943855,326.983586937339,151.2101097189,49.7002004860759,1508.48,23.9948809790992,334.471296070408,139.051367784754,80.5872787717193,270.410353118439,25.6838453285854,147.935914593694,389.79835250405,48.4665581529539,376.17,240.381930027897,204.223687044868,57.64373113247,54.295,198.71147926745,175.279151190395
2021-07-16,141.887473031362,406.399993085604,161.262749556487,,202.762924010996,267.6,64.0464650172637,136.002492612693,,222.547226350623,337.219225001891,190.94383088358,44.4495888788744,128.274762365414,137.67,169.41,61.2975031843834,67.7622763444922,348.336089857537,101.171587861509,75.375989890061,390.029122305085,45.1572366250101,29.4661739147218,323.572980901962,149.489368783266,48.3259625421861,1512.51,24.0217760446465,333.489767613995,135.876066384806,80.2545752746253,267.131600187828,24.4670931995411,147.69868291976,389.473559209498,47.1249820863514,371.69,239.966061068283,204.132458738317,57.9222440354526,53.031,197.338189058818,173.393455163777
2021-07-19,138.589708665372,400.398305424002,154.433199548801,,199.725489187477,272.84,59.820836837845,133.978312852957,,224.155586241654,329.960102741576,187.491324011148,44.3459694642797,131.08761559858,137.72,169.61,58.6111584233148,66.9198076434648,345.481993819275,101.704069902886,73.138081893804,393.6217584196,44.1969760960847,28.1515827677587,316.449443642478,147.637701906876,46.6650737388346,1497.27,23.9814334463255,328.962357076307,131.457477957836,79.4674474888176,269.259593036943,23.4106882502934,146.626747207909,379.599843055129,45.5966042889563,373.04,232.509433908697,199.087533386052,57.5846526378979,53.228,193.651989025122,174.085151522886
2021-07-20,143.141552438147,406.13618263894,160.181404138604,,205.922988190744,279.64,61.2348284723506,135.414827521157,,224.998060470289,334.579544179958,191.996729078975,44.5469283289482,129.823995376912,139.79,169.39,62.0301426646748,66.1555061415018,349.49526196864,101.608048551162,76.5220153558862,395.608163043762,46.0138774492126,28.4995627772489,328.806985731875,149.386498401244,47.1793591043394,1542.15,24.2727966564211,336.001065646619,133.908273967937,77.0330316564225,272.182158323282,23.9294585378704,148.006205460045,383.228248145691,46.2504103467309,383.3,234.72417790292,205.728954102958,58.3695526372127,53.105,194.681956681596,174.949771971772
2021-07-21,144.572131909591,409.424391420571,163.634121086934,,209.469806493984,293.92,64.847454498082,135.116330966726,,227.171261037337,335.964447146395,194.554100398213,44.327129570717,128.179558102137,140.76,168.76,63.8861626814131,66.3465815169925,352.193502933141,101.276338427026,78.1282557725546,394.439130657293,46.9874028382973,28.9480703450363,333.50247381936,150.639646691326,48.6969224779601,1550.17,24.313139254742,336.805742128903,136.725794928454,78.3395014864745,272.483547868435,25.6366843933511,148.919986722606,384.777976151123,48.415612226374,383.62,235.652629533685,207.179484177118,57.7365687667975,51.363,196.226908166307,174.941537491306
2021-07-22,144.962289947257,410.281775372228,162.106957821326,,206.139947820996,293.79,64.2998392407878,135.237595191963,,228.32008953093,333.919623974475,193.104615571064,44.3585293933215,129.391248725655,143.02,169.09,62.0301426646748,66.4681749377593,354.521588097457,101.512027199438,77.4424452575726,396.843725728648,46.4702655364336,28.781813229391,331.924714240668,153.071128448201,48.1489134819304,1591.22,24.165216394232,335.956852653087,134.999504308201,78.9075318473667,270.903536010509,25.4763372135546,149.350518279005,385.826594502104,48.1184276546583,395.85,236.116855349068,206.285446772919,57.9391236053304,51.177,198.350087107284,175.583826967622
2021-07-23,145.593974389194,414.502742518849,164.269648657093,,207.102116616023,297.67,63.9483846726737,136.552845634926,,233.73873059238,335.825027384673,193.446213906125,44.7227673355332,128.525755423143,145.67,168.56,62.0789852966942,67.3453846161487,358.661488494254,101.442193489094,77.433421435007,402.441775124016,46.5150584700151,28.6967514492934,335.108576384496,155.577425028364,48.0898971285118,1613.81,24.4924396917239,336.699630944426,134.740113489613,79.8488393025595,271.3145217539,25.0707531705398,150.940849130193,387.617597526346,47.3542387559607,402.79,240.836484472126,207.316326636944,58.2513956480685,51.541,198.901210151537,174.274544573594
2021-07-26,144.943710993083,415.520297098838,163.728975948152,,207.705830369766,289.72,65.5912304445561,136.832686154705,,232.838814939065,332.99015889633,194.831072021236,44.7855669807421,128.144938370037,144.97,168.16,63.1046805691023,67.084827285934,358.943975815447,101.354901351163,77.5597549509248,402.25168855711,46.8956061611077,28.8630085649387,335.826598707733,154.38973970866,49.3039478274083,1585.71,24.4879571807993,325.451845389858,135.643509099176,80.3681813468038,271.707241464252,25.58009127107,151.011139996544,383.75719722539,48.6634542474067,395.44,242.026063124045,206.175972805058,58.0235214547191,51.649,198.937349367554,172.80880705072
2021-07-27,145.045895241043,413.626514963859,164.041996990171,,205.281542327392,270.92,64.2017588961979,137.084542622506,,233.193037057923,336.652251304222,193.787812241185,44.7887069630026,129.512417788007,143.27,168.44,63.8861626814131,67.6146271907038,354.989153318742,101.590590123576,79.6081626733052,403.306669003436,46.2631222491629,28.6116896691958,333.993752251049,153.903443357285,48.7559388313786,1580.0,24.5059795963878,331.358701325747,135.464618879461,81.0173589021091,258.126445899299,24.7689231850405,151.705262301759,385.204847338248,48.2013781916022,391.43,242.683716362503,208.073521581317,58.1754375836187,51.891,196.985831702656,160.72882420771
2021-07-28,144.414210799107,413.456922533861,161.272235042609,,208.300111096107,275.54,65.0436151872619,135.881228387456,,235.998093296447,334.709669290899,195.209599906033,44.6065879918967,129.521072721032,144.59,169.29,64.1303758415103,68.0315189190473,356.352885214157,101.686611475299,78.6877327716189,401.291751394237,46.4173983401464,28.7083507829431,334.03154289964,154.735758266369,49.0847442289964,1637.03,24.3392722521947,329.660922374114,135.688231654105,80.2870341523906,257.395804577714,25.3725831560392,151.283517103654,379.701920947702,48.535099787461,393.09,238.824839272134,207.708608355113,59.1291332817108,51.93,195.657715514045,158.134962861052
