,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2020-03-26,167.156666666667,108.689498519002,77.9958465052094,45.2764876458438,25.9382942290841,107.598972717617,29.7978189605047,,,33.7907830061808,36.299,86.2591084802937,128.156674341462,97.4992345956187,125.653805987823,83.2692907936112,13.951996974081,98.2517952233273,268.006932842005,299.424139654044,162.078552403521,25.9206778054928,89.0063824351056,30.2043804227135,153.24,53.260757523687,240.684640540869,200.8,39.3933596714777,125.590722928303,185.317823529984,138.097428460232,70.865997209562
2020-03-27,163.47,104.734953799323,77.0058636373497,42.0356534288391,25.0117899859411,104.700082799255,28.3624268570491,,,33.7169368222299,35.712,82.0427773122142,124.489526711301,97.9143773219991,125.429340684979,77.337244904421,13.4035897887798,93.7526632429649,260.699319928044,297.757490859121,155.05335697722,23.6266695484781,86.8377175068137,27.5071514095038,152.25,51.7563432091478,233.515702932109,188.84,36.9676601843178,122.558706036778,178.944203752506,141.783633848298,67.506088587869
2020-03-30,168.073333333333,107.042546953394,78.9950815494042,42.615455545099,25.509941390149,113.073709103028,28.7846010051243,,,35.4430913720812,37.096,83.4667137154691,130.828716584543,98.0075726279212,129.479068857121,79.3485394333739,13.7317704665979,99.3276746099356,266.92500269916,298.159195953282,158.901858843267,23.658979523929,86.1998748808455,26.7277821195678,152.92,54.3011236417017,241.099296315154,193.94,38.2775379073842,123.572316334817,185.453021525263,140.616899115378,70.929391711858
2020-03-31,165.07,106.502867909297,76.5525069969279,40.8154728558147,24.8329909214749,111.475494133374,29.1453680043885,,,34.9600142520694,37.55,79.1579191445808,127.984815431003,97.7449313112316,129.740945043772,76.4037326757931,13.4942712918611,103.177722332261,261.432831889295,289.697748225211,154.631077470721,24.8786810972009,84.3410192280239,27.4460244063716,148.05,54.6079942232743,237.505612938013,189.55,38.5201078561002,124.312692552515,183.869273580557,139.475528181,70.3588411911932
2020-04-01,152.753333333333,99.2451152472969,73.3049931032947,39.5347159422854,23.4446687738551,109.503228851673,28.8076286859284,,,35.1200143172962,36.408,71.97351274634,123.825494199929,97.4133932465639,127.589819224851,71.5919014609564,13.2179086158038,99.0075782635067,262.945700309375,289.330230798638,146.943671000137,23.9255368213991,80.5777477348115,26.4374288546898,149.45,53.2308189303628,226.816708534207,183.5,34.1538487792122,120.302321373318,176.056760853316,141.42686412163,66.2381985419471
2020-04-02,155.906666666667,100.184901168915,74.1469411497922,37.215507477246,23.6119941015641,113.192725111407,31.0106101495206,,,36.5077071907061,37.008,71.2800372252743,129.114965075081,97.5577345422313,132.976986493105,74.2651410247546,13.2351812830574,103.800131894762,267.255083081723,302.52667048767,151.051298926991,27.3503942191955,83.0471099010598,29.2645527495554,151.9,55.640875692958,232.050585862967,185.49,33.4746529228074,124.98255674948,179.629850728568,142.324328656885,66.6457346281363
2020-04-03,154.156666666667,97.3469337818508,72.9626625788946,43.459495985522,23.1138426973562,114.059841743878,30.0971788109579,,,36.7630919102029,36.176,68.434786587271,125.539245709391,97.6256598578394,130.620100813244,72.0926034744932,13.1617724472296,101.959577902796,264.660284518798,299.569437241294,145.734416049708,26.5830323022364,81.1153579481275,30.4794519368085,152.65,54.9822266398264,228.696481377635,181.25,32.6499150971731,122.13563391238,177.080402817577,142.662994519245,64.5265469799526
2020-04-06,166.746666666667,104.800087477058,78.3011683242689,50.10071277642,25.1886767609477,118.811980935563,31.0643414047301,,,38.7907850445202,37.996,77.9840428135111,132.92227248259,98.1011370670966,132.443881398851,76.7329483263315,13.8958608055069,107.081119445659,279.761462021049,314.483807226631,162.615999048156,26.4941798697464,83.1837904637673,30.1279716687982,156.88,56.6438185693175,244.057174171725,194.95,35.075614584333,130.315028317423,189.740729375566,142.290462070649,70.096206824538
2020-04-07,163.33,105.069926999107,77.8663160365175,50.2747944747397,24.9649388941826,116.873720227684,31.6553852120353,,,37.5353999173556,37.228,81.4336767569727,132.301616530514,98.2369876983129,132.69640486455,77.7450752995605,13.8224519696792,108.405962657268,278.395295993219,303.65486351808,161.800231819692,26.8738220812946,83.3113589889609,31.5797379931887,156.04,55.7681147145857,244.305967636296,194.92,34.105334789469,128.47290177577,189.663473378264,140.800332276264,68.97321849815
2020-04-08,170.166666666667,109.861904718248,78.9210641387231,54.5049797439093,26.162988240579,121.787381145025,33.658793441992,,,37.4892460523863,37.112,85.6178688716836,135.960707591258,98.3303850072742,136.755485757644,80.8843843860168,14.0297239767221,113.27854037513,280.540818479878,308.894123575966,167.894492879393,28.820498102212,87.1293027072563,34.6055246482341,154.65,55.8803844395513,252.506937394388,196.01,35.4152125125354,131.875106776144,193.69044223767,139.775868042624,72.5776487715565
2020-04-09,167.93,115.119122992646,80.2996384126586,56.3241334913505,26.787350749116,120.061649023537,33.1061291026936,,,37.4769383550612,37.072,88.1655769593075,135.015828380636,99.5530406882212,136.297202431004,88.1408201432352,14.5176768266358,111.171239427806,275.076154368559,317.090616880228,166.694835190476,28.0531361852528,90.983694575607,34.2464035048322,158.69,56.3893405260621,256.349414236101,203.51,34.6389886766442,131.090660545488,193.970495227892,140.029867439394,73.7549752427697
2020-04-13,164.843333333333,112.002011272428,78.1438813265716,53.8173570355463,26.2232253585542,118.820482079018,32.822121039443,,,38.5538618710112,39.672,83.990683049296,129.504032985337,99.086054143415,135.071995986315,84.2209724587803,13.9347243068274,101.488324948331,274.71856728745,316.184643689142,162.184122280146,27.7058039491556,88.1589629463192,33.0773495699283,161.41,55.3489744080474,254.008912754578,199.27,34.0568207997258,129.477698071217,196.066064154729,138.751403808984,70.9927862141542
2020-04-14,169.313333333333,114.272385182079,80.928786403448,56.637480548326,27.3524322844075,124.142197882228,32.568816550598,,,39.692323873587,41.355,82.1868313376207,127.957024865984,99.1369981301212,141.328966303088,81.9136660537073,14.9149481734682,103.568951200119,288.031809384151,324.808482838257,167.587380511031,27.5280990841756,90.7832297503027,32.2674167784263,162.68,57.7665158189736,261.500360410004,205.18,33.620194892037,131.302196607687,204.593194857021,138.717537222748,72.3059580474304
2020-04-15,170.333333333333,109.61067481841,78.6805075540096,54.2525612813457,26.7156398943836,125.527884265492,31.0720172983315,,,39.6184776896361,42.675,77.9096571759162,125.344711754263,99.5445500237702,141.394435349751,77.8737355080219,14.923584507095,99.1676264367212,284.483445271601,319.979474791428,159.27615204221,26.0095302379828,88.0496184961532,30.7659847639908,161.85,56.4641870093725,255.943973034578,207.95,31.5340933330795,129.266162009018,202.24654393895,142.392061829357,68.5928514843735
2020-04-16,170.146666666667,108.782546630053,79.8462817722369,54.3570103003375,27.0244746420979,127.236614100069,30.0511234493497,,,40.7169396759051,43.917,75.640895229273,120.379464137658,99.6719099905355,144.71465128765,74.9059733661807,15.2992650198604,100.670300951901,294.835132824752,322.970895705393,155.878721467195,25.0967734314946,88.8879259474257,28.166802797216,161.71,56.4267637677173,257.178725784673,209.19,30.2727295997563,126.912823317049,205.935517810156,144.009191322127,68.6653023441404
2020-04-17,175.443333333333,113.574524349194,83.1863174292215,57.5078890399247,27.9567157536195,129.234382812137,33.1752121451059,,,40.6523242649481,42.296,81.2570108676849,128.262721081186,99.5530406882212,147.108947851318,81.6391909423232,15.5151733605302,104.324734240299,291.497653401061,343.167260333101,162.711971663269,28.4812433599774,91.3664001511879,32.2699624598991,158.57,58.3503183887948,264.126513647146,225.86,33.1835689843482,132.113084846118,207.905545741377,142.078795906673,71.7806893141199
2020-04-20,172.776666666667,112.234631550056,81.3266299858589,56.5591437840822,27.7932150048295,128.936842791191,31.6093298504271,,,39.9538624417462,43.749,78.1142176793021,127.188152567144,99.4086993925538,147.57658389891,78.6628514532513,15.0790385123773,102.799781117268,286.143016083931,327.526402411516,157.606228539236,27.9238962834492,89.4802083858248,31.7532111489973,159.7,57.5270070723803,259.473154402386,218.59,31.5826073228227,129.22209199606,205.443010827351,143.221793192139,70.5399683406106
2020-04-21,165.543333333333,109.554845951779,78.8285423753718,54.5310919986572,26.575086619108,127.245115243525,31.4404601911971,,,39.756939284544,43.383,75.7989647091621,124.186771545167,99.45964337926,142.787990771573,76.3812770898705,14.7422215009324,98.5388826852691,276.286449104623,319.176064603106,154.064839041552,26.8092021303928,88.1407388712916,31.2364598380955,158.61,54.0990381367636,251.59469469096,206.72,31.4370653535931,127.283011425898,197.862266092018,145.025188909207,69.6524453084653
2020-04-22,170.71,110.885433939812,82.1315693270159,55.2274187919362,27.3878096394089,130.058993727331,32.338539742557,,,40.48924727539,42.142,76.7473815884965,126.178428704812,99.45964337926,146.566490036112,76.6300201595624,15.0444931778701,99.2475373718541,283.704088812772,325.124718763447,159.880779517424,28.255073531821,89.9904824865993,33.2803269633042,161.73,54.6828407065847,257.178725784673,212.09,31.1944954048771,129.65397812305,203.733721887028,143.543525761381,70.3226157613097
2020-04-23,171.073333333333,111.974096839112,80.8177602874263,55.0881534332804,27.4834241123854,132.201281878144,33.3517576979373,,,39.5477084300165,42.67,76.6729959509017,127.012145655362,99.6973819838886,149.578066182601,76.6729068957162,15.0790385123773,101.283798306725,280.018191207487,321.988000262233,159.679237025686,29.2243727953483,89.1066148477577,34.1055865195206,163.34,53.7248057202115,257.160296639149,211.64,31.6311213125659,134.228445468112,203.2991569022,144.305523951692,70.7754336348533
2020-04-24,171.643333333333,113.900192737874,81.7614822736104,55.2100106221042,27.9481104510516,131.648707553529,33.5666827187756,,,39.8277085441635,42.499,77.3331684845561,128.420200949623,99.6464379971824,152.38388246815,77.8051167301758,15.5583550286642,102.297443617916,284.740174458039,326.295646378342,160.581379607752,29.1516753505838,89.7353454362121,33.4422937920943,162.64,55.1394042547782,260.744765443529,214.55,30.3697575792427,137.577766452936,206.505280790264,144.644189814052,71.4184350152851
2020-04-27,172.366666666667,118.413026123861,82.6866999071241,56.637480548326,28.8621848127076,131.16414237656,33.7278764844043,,,39.4769391703969,42.138,79.0905291727346,129.411397768609,99.1879421168273,150.85003623205,81.1588594974009,16.0203988776975,103.337999866573,283.117279243771,323.560632971288,164.842563718787,30.0078897000329,92.1500353773774,34.3523931157722,161.56,56.0749852961583,264.504311130384,226.89,31.1944954048771,140.107385196737,208.166284732273,141.951796208288,74.7511745645654
2020-04-28,167.816666666667,120.13441617831,82.1593258560213,56.9160112656376,28.9482378383865,128.698810774434,34.518493525345,,,39.3846314404584,40.383,82.0008672436335,131.134412799745,99.5785126815743,147.11830057227,81.7335417618615,16.0682209638996,103.571227991271,279.605590729283,328.825533779866,164.353103381709,31.0821963837757,92.6329733656105,34.6917521856181,160.84,57.8189083572909,263.287987525813,224.47,32.9895130253754,142.222745818731,204.245542869159,143.585858994176,75.2583305829342
2020-04-29,173.24,126.042971230066,81.4839169835562,59.1007365795503,30.3575951700611,127.721179277039,36.4297910320853,,,38.0307847346926,41.189,89.374343570224,136.26640380646,99.6464379971824,145.116818288579,83.9379200001654,15.9725767914954,107.697571735944,281.567735225629,331.543453353125,174.468617014662,34.0951015945731,91.9769066646146,36.8050336660226,161.73,57.2575597324628,270.180487951716,232.43,31.9222052510251,143.712312256719,211.488292616292,142.840794096984,77.6854343851275
2020-04-30,170.293333333333,121.250993510925,80.660473289729,56.4111743405104,29.4110118875931,127.551156407927,35.66987756555,,,37.400015246779,41.985,84.8461178816369,134.376645385215,99.4256807214559,144.630476799084,82.1366770817069,15.746508747631,104.396496740206,278.459478289829,332.526348796285,171.52225773068,34.0062491620831,91.1385992133421,36.6430668372325,158.8,55.835476549565,267.664909587717,223.48,32.9895130253754,140.838947411843,211.401379619326,141.17286472486,75.620584881769
2020-05-01,166.286666666667,116.440406169574,79.1431163707664,53.1906629215953,28.4166213686368,126.063456303195,33.113804996295,,,37.8215538801652,41.527,82.1217439047252,128.012605996021,99.4310272928607,143.685851982949,79.9837629267875,15.5204407037666,99.4628248715761,277.46694945632,327.748622250839,168.499120354608,31.6153109787157,89.4893204233386,34.3755312341708,159.78,54.8475029698676,260.578903133814,218.69,31.5340933330795,138.062536595476,205.443010827351,142.380383783758,74.3255257634345
2020-05-04,167.33,116.942865969251,79.3374120738043,51.2235397305823,28.799079260543,126.046454016284,34.4494104829327,,,38.0615539780055,42.815,80.3178921930498,123.149257117816,99.5161056083333,143.358506749635,79.0316773841737,15.5856526394967,96.6282061252361,279.828800476799,324.919592757918,169.055761522266,32.6007652299685,90.7194454877059,36.0491884650021,160.34,54.8699569148608,261.297639809243,218.69,30.1271876305267,136.458388123797,207.837946743737,141.710657655808,71.8350274589451
2020-05-05,170.953333333333,117.845432646448,80.6789776423993,51.3541010043221,29.5974601098974,127.092094661324,34.4110310149259,,,38.3784771841279,42.468,80.6526275622267,125.196495407499,99.439535124408,147.670111108428,78.9115945229432,15.9247547052933,97.6956733113578,282.980998531367,333.586166491518,171.253534408363,33.0531048862812,90.227395461959,35.5170117418345,161.02,54.0391609501152,263.711857872861,218.21,30.0786736407835,137.833372528094,210.194254661471,140.803560242003,73.1753683646339
2020-05-06,170.616666666667,116.980085213671,81.8262475079563,50.4140598333955,29.9464529362619,125.884932290628,33.7662559524111,,,37.938477004754,43.426,78.1049194746027,122.398911862322,99.0396670416866,146.538431873257,77.4277134520226,16.4551451158982,96.583354562794,283.872436465166,323.569179888186,171.579841299748,32.7057726501839,88.2045231338884,35.3550449130444,158.95,53.5152355669424,261.924230757052,223.18,29.0113658664331,136.000059989032,211.488292616292,138.531577934527,72.3784089071973
2020-05-07,178.646666666667,118.580512723753,81.937273623978,49.6219881060407,30.4579903666865,125.468376261303,33.9581532924453,,,37.6707845879322,43.653,80.6433293575273,125.983894749684,99.3459489773881,143.068572400128,78.2339840917136,16.5986113745045,96.2424826882341,280.297494648177,321.825608841189,175.361162335216,34.2647289656903,92.44162057782,37.2600833278616,161.39,52.4973233939208,265.084829214384,225.99,29.6420477330947,137.692348486627,214.211566521214,140.84594797162,72.6863250612069
2020-05-08,179.256666666667,123.158479787476,83.6951871276541,51.0668662020945,31.0412386518436,126.412003184875,35.4472766511104,,,37.9952929464302,43.555,83.2189320592493,126.910246916961,99.0822061994229,143.573619331527,79.512008829096,16.9768406017391,100.566173307651,281.161362336601,323.415335384039,177.635713313404,35.1370983028649,92.0042427771561,39.6818730535806,160.42,53.8894679834944,269.470965849049,237.99,30.5152995484723,139.490405015322,217.147294418719,139.014798052162,74.4885401979102
2020-05-11,179.7,122.544362254538,84.1300394154056,49.9266310781002,31.3902314782081,126.760550066555,35.1095373326503,,,38.2209035194813,44.052,79.3415806996173,124.955643844007,98.7844320952687,148.287390691249,77.1703930351,17.2768155060977,97.4265639367053,285.195808243177,321.842702674983,176.167332302169,34.4764425548306,91.575977014006,38.4401273661896,159.42,53.3505733036595,269.526253285621,245.62,30.0301596510403,138.247630649901,219.08835135095,137.929672173965,73.4289463738183
2020-05-12,174.286666666667,118.143186601812,81.6597083339238,49.3695696434771,30.6061927998002,125.085824805801,34.5338453125478,,,38.2548996332287,43.182,77.305273870458,120.472099354386,99.0396670416866,147.511114852247,74.6486529492581,16.876848966953,94.1882811283865,280.150453339509,317.184632966096,172.242052344031,33.9136617324309,89.5804407984769,38.3475748925952,160.04,52.2952378889827,264.154157365432,242.6,29.1083938459195,135.726825908691,214.501276511099,139.345422343175,70.1505449693632
2020-05-13,169.643333333333,114.188641882133,79.587220834853,47.0890993954885,29.6902061486847,125.077323662345,32.8196766535614,,,38.2332657426621,43.827,72.5538912690863,116.553629686803,99.2013158410846,147.707521992236,72.0754487800317,16.6681707726166,93.7218248789887,277.669131255739,311.261619556446,170.245821949672,32.5352565297419,87.9493860835011,37.1752435604001,161.58,51.4868958692303,259.482368975148,229.39,28.0896000613123,134.625075584736,211.816630604829,140.320340124368,66.965424046858
2020-05-14,172.423333333333,114.560834326338,80.0775861806153,47.2936453910142,29.9894794491014,125.510881978581,33.1092850571344,,,38.1436396246008,44.195,77.9282535853149,117.461454810735,99.5075977767861,148.820495785503,75.0689429635651,16.8159844936049,95.2557483145082,275.46351162572,304.509555207784,173.908572989416,32.5678815049535,88.550780559414,36.6816303678968,163.01,50.8656700577539,262.587679995909,237.57,27.6529741536235,134.360655506987,214.221223520877,141.693702563961,67.9082159922855
2020-05-15,173.47,116.384577302943,80.4846819393614,46.3014096076528,30.472332537633,127.891202146151,32.8744674326157,,,38.9224596849961,45.419,76.4498390381171,116.729636598586,99.5671525976169,149.619191463099,73.6794127121828,16.920323590773,96.8076123750045,274.976437290758,308.030884969365,176.398474614859,33.3345684224255,87.4117758701851,36.7741828414912,163.93,50.7309463877952,263.794789027718,247.09,26.6341803690164,133.30297519599,215.611831472326,141.329168089254,66.8203791321768
2020-05-18,179.47,123.45623374284,84.2318133550921,50.8411078377223,31.6139693449733,127.959211293796,35.4887703189237,,,39.4540352817739,45.258,82.2054277470194,127.743963867511,99.4225194613134,148.425846156573,77.5821057021762,16.9855355265031,103.176534241781,278.238916326827,322.680300530893,183.983541728659,35.5612229806154,90.8105658628442,40.445430960734,162.69,51.0827248593541,271.829896476096,255.65,30.4182715689859,140.248409238203,219.62914333207,138.226386281284,70.9541592005899
2020-05-19,177.0,121.018373233297,84.6666656428435,50.8762312282838,31.4399510041559,126.684039775455,34.3929547378366,,,38.6164946612694,45.104,81.1361342065933,126.122847574776,99.5331212714278,147.241897269784,76.0553378951019,16.7638149450208,100.539262370186,279.957461621883,317.500868891286,182.041610731209,34.8026923069463,89.5986648735046,39.0725692690844,164.26,51.2773257159611,269.03788092924,251.41,30.1271876305267,140.371805274486,219.078694351288,138.743516582613,69.2045549172484
2020-05-20,184.103333333333,124.684468808717,85.9989790351033,50.7532993613186,31.7860753963311,125.544886552403,35.5122520813756,,,38.7710224510304,44.767,84.3626112372703,131.829176925203,99.7883562178457,143.88737542388,78.3369122584826,16.9942304512672,103.777545178505,280.214783912052,309.83428443464,186.367694636419,36.0098163897745,90.6192130750537,40.6073977895241,164.65,52.7443167888452,273.608309019143,258.38,31.1459814151339,146.338885029028,223.453315198556,139.15891633286,70.6459387568924
2020-05-21,181.983333333333,124.90778427524,87.2110141350064,52.772894318603,31.7258382783559,124.72027563721,34.8782444951752,,,38.6288568844503,43.625,83.5257728143281,132.292353008841,99.8649267017711,143.088679746284,77.3419399797151,16.8290268807509,102.315384242893,277.512899865279,315.227388996673,183.252914224668,35.6590979062501,90.1453871243345,40.3528784871397,162.25,52.7667707338383,271.719321602953,267.53,31.4370653535931,144.188268396667,221.019751283519,139.50649571572,70.972289814925
2020-05-22,187.6,125.512596997074,86.7391531419143,52.6850858421993,31.9199356584983,123.589623557614,34.9095535117777,,,38.4248802019658,42.932,83.0608625793603,130.347013457559,99.9159736910547,142.036280735804,76.7415256735622,16.8159844936049,100.889104557235,277.935643627699,315.38123350082,183.483638699613,35.3002231789228,90.1362750868206,40.3220276626082,163.21,52.7293474921831,272.23533767762,276.73,31.0974674253907,145.572066803555,221.782654256884,140.345772762138,71.3167714872928
2020-05-26,187.03,129.132168516969,89.3945277500988,56.6101247374431,32.174270156616,123.752275275256,35.9349238055092,,,38.2796240795904,41.477,87.7006667243396,137.127911322028,99.7543248916567,139.029426420148,82.1881411650915,17.2681205813336,105.320438926513,280.113693012343,318.116246907873,185.7524293699,35.6183166872356,92.5783011405275,39.6741603474477,160.89,53.9867684117979,275.589442162952,281.41,32.9895130253754,149.749904031993,221.183920277788,138.46375756714,74.2629963167539
2020-05-27,188.243333333333,133.142542103279,92.4014850590185,58.524349523043,32.4429468256802,124.034775626949,36.1932231924798,,,37.8531273798501,41.989,94.1257261715956,142.065368373614,99.8989580279602,136.905835559716,86.9485688781603,17.6246124966582,109.81456548321,281.225692909144,339.4151638153,185.367888578326,36.433941067525,95.038551269262,40.669099438587,161.18,55.3190358147232,279.689927041998,281.5,35.3666985227922,153.2226210531,222.391045235643,138.209431189437,78.2154702418155
2020-05-28,190.796666666667,129.98821113864,91.0969281957641,59.0687620767458,32.296656682026,125.815383904291,35.2539526944051,,,38.2270846310717,41.344,91.1781952818993,141.880097940159,99.8308953755821,141.557063329246,85.6533894463164,17.5550530985461,108.307552985156,284.488171945212,340.543356845709,186.752235427993,35.0800045962447,97.0431995223049,39.828414470105,161.72,55.0196498814816,279.173910967332,284.42,32.8924850458891,151.142516441473,222.101335245758,137.700778434033,77.1729599175446
2020-05-29,193.343333333333,129.24382625023,91.4346326319966,56.654028975645,33.0405372817837,127.339173680093,35.5905246228818,,,38.3414351954948,41.973,88.3980320767914,140.916691686191,100.094638153547,143.718239868624,83.4661659024739,17.9376297881628,107.760363923363,283.486453029912,334.047700003958,187.69436036735,34.4030363606045,97.2710004601507,39.3116631592031,162.91,54.907380156516,280.417878290188,300.1,31.8736912612819,150.566347092537,225.355744132136,138.684173761149,76.9644578526905
2020-06-01,191.53,130.481366127212,92.3250490179443,56.3027950700303,33.3407667269301,126.003717472087,36.2245322090823,,,38.3105296375426,42.592,89.9601304662835,138.156162227705,100.03814785364,143.248418881803,84.5726436952413,17.6767820452423,108.092265485434,283.321031557661,334.494885680001,186.838757106097,35.3899418607546,96.5967096841271,39.9595304743636,163.66,55.2292200347507,281.551270739902,308.69,32.7954570664026,150.247237914665,226.031734108535,137.751803935191,76.7468904806687
2020-06-02,193.27,131.560724215407,93.4380695003788,55.6705740399239,33.0893006630018,126.911142844194,37.0307393865964,,,38.3043485259522,42.731,92.1173139565344,141.685563985031,100.123381003383,144.573314064639,84.8556961538562,17.9071975514887,110.621893607168,282.218221742652,335.191463367683,188.771074583757,36.050597608789,97.8906190110912,42.2733423142226,162.6,55.1843121447645,283.882557648663,312.3,34.2023627689554,151.523674626153,227.547883055602,137.250980886622,77.6171599687557
2020-06-03,191.486666666667,134.733664802256,96.5638020218824,59.2443790295531,32.8177555597483,127.253567512913,38.5413994376666,,,38.1590924035769,42.197,98.0030775312277,146.687865688327,99.8762048691275,143.323590239694,89.4359995750792,18.2854267787234,114.003701415301,281.804668062023,346.250709125202,189.261364093014,36.8009720386552,100.423765439936,42.7052538576629,159.6,55.5435752646544,287.660532481043,323.74,35.7062964509946,157.826080889122,228.571525019864,135.425947743532,80.9803889279251
2020-06-04,188.083333333333,134.538263769048,93.9389287174743,59.2795024201146,32.1532349725611,125.609929103059,38.4318178795579,,,37.738776815427,41.433,99.0630728669545,149.27238823503,99.5778888450262,141.613441847665,91.2972839241529,18.1289181329711,115.681149850635,285.58179167843,347.145080477288,186.156197201053,36.4665660427366,98.8974991563696,42.5355743227399,161.28,56.2770708010964,286.904937514567,317.42,37.5498280612362,156.390089588699,226.968463075831,133.465098180491,83.3917606344993
2020-06-05,197.586666666667,139.739653176815,95.2652781257088,63.2835689441217,32.7001497579871,126.097884255985,41.5470650315058,,,37.5687962466899,41.96,102.029200166049,154.441433328436,99.6375520498464,140.203978887201,95.4058332476845,18.5462745216438,121.206862343501,286.767312229565,353.233685451101,191.895468515297,39.6311886382592,102.753027181634,45.744060074011,158.01,56.8159654809314,294.258166578564,319.78,38.229023917641,163.835970405709,231.468624918717,132.514383240835,86.5102263001443
2020-06-08,197.566666666667,142.447353208407,96.7307550942476,65.1187661009583,32.6332196269035,125.644171569931,42.8463892205092,,,37.4698984612429,41.949,105.692692817596,156.377509358045,99.7483551445127,140.203978887201,97.310004332912,18.641918694048,123.539143590489,282.310122560569,356.286587662547,191.885854995508,41.0340625723569,103.97104434876,47.9036177912126,159.72,58.1557175321877,297.814991664658,315.3,41.0428353227465,161.02603681167,233.264826856006,133.023694815651,86.727793672166
2020-06-09,194.84,139.814091665656,95.1910767602132,61.9400992551456,32.7527377181242,124.950761615774,41.8914642141332,,,37.5038945749903,43.405,102.707969109103,152.672100688937,99.8762048691275,140.12880752931,94.8139962887624,18.633223769284,120.372623282078,280.802949146723,351.350345776998,191.385951966462,39.6638136134708,101.883014919401,45.8674633721368,161.26,56.6213646243243,295.59427962904,316.4,38.9082197740457,157.923586471249,234.954801797004,134.534652487604,86.5011609929767
2020-06-10,195.126666666667,136.017728734763,94.7180430551785,60.0258744695457,33.1963888727355,126.525915091884,39.6450422729044,,,37.4451740148811,43.448,98.7097410883789,149.142698931611,100.285323987895,141.885938020021,90.9713447293843,18.4723676611497,118.802818596605,282.438783705654,347.231077722681,192.731844736971,37.4453152990838,100.124674347309,42.9057842171173,163.57,56.2396475594412,293.94487110466,323.25,36.9191461945746,155.503675205721,237.774645698554,136.529456155633,83.3826953273318
2020-06-11,182.61,125.642864352545,88.2717994277452,55.1876274197038,31.7535664755191,120.593407706318,36.1462596675761,,,37.1144845447926,42.556,91.6802983356646,139.962548953895,100.114857688409,135.383615562415,83.3803924301664,17.6680871204783,109.034148296718,276.46523054102,330.126225614044,181.58016178132,34.3540988977872,94.5108057499522,39.4504918695947,162.39,53.3281193586663,276.999271795523,308.12,33.7172228715234,144.742604596376,225.993106109884,139.1099681347,77.1729599175446
2020-06-12,186.136666666667,128.657623150607,89.4404709343014,57.4004010250761,31.8444002248468,121.68916664622,36.9211578284877,,,36.388203932916,41.807,94.5441453830667,143.556795362931,100.2171374681,134.876208896648,85.6619667935471,17.4159343023219,110.469398294865,274.507743119379,328.397680981648,184.829531470122,35.667254150053,95.1427093930478,40.5456961404612,162.62,52.7068935471899,280.316517989807,296.36,35.1726425638194,147.304342163181,227.789308047173,137.768780987685,77.970706948291
2020-06-15,190.426666666667,131.621926610451,90.748270001162,58.8755834286577,32.6705092713644,120.918711141601,36.8976760660358,,,36.4932828299535,42.55,96.6548378498209,144.019971446569,100.549546752099,132.97813210989,86.8456407113913,17.6985193571524,110.882032669332,273.110850687034,321.010517602403,184.348855480654,35.3573168855431,95.6921908218266,40.2680387196782,162.33,54.0391609501152,282.933456654187,303.05,35.1241285740762,148.855567333391,230.560866950409,137.845177723907,78.5871478356859
2020-06-16,191.69,134.786678232619,91.8612904835965,59.5517086969659,33.0959936761101,123.666669108076,37.7273650060019,,,36.978500089803,43.613,98.2076380346136,146.641548079963,100.35351050769,153.828787505018,87.5404058370824,18.1767402191732,116.712735786803,276.952304875983,329.171656190184,185.425569697062,36.7928157948523,96.8003117031972,42.1113754854324,162.25,55.8803844395513,288.379269156471,310.61,36.2399503381698,151.550267057642,234.520236812176,135.731534688422,80.6268419483897
2020-06-17,192.83,132.350099550065,92.0189683852748,58.7438707140522,33.1399763336793,123.290001972484,36.4984861043541,,,36.7868856304994,44.777,96.6641360545202,144.05702553326,100.268277357946,150.314526523595,85.3274502515477,18.2854267787234,115.026317038981,275.344040562428,328.604074370591,186.079289042738,35.9037852203369,96.8003117031972,40.4762817852655,162.56,55.453759484682,287.181374697424,303.69,35.1241285740762,151.727549934238,235.263825786215,136.291777420719,80.536188876714
2020-06-18,195.18,132.303421797525,91.3140554130662,58.7263090187715,33.316863108686,122.767804352687,36.7254764747222,,,36.4654678277965,44.987,94.9904592086359,143.464160146203,100.370557137638,151.348132694602,84.8642735010869,18.2549945420493,114.452217039722,275.307280235261,325.404976841977,186.415762235366,36.2545037038613,95.8295611790213,40.8233535612443,162.24,55.835476549565,287.291949570567,302.98,35.318184533049,151.443897331685,235.901187763962,137.734826882697,79.348633637762
2020-06-19,195.843333333333,131.621926610451,88.8375848396494,56.9789203383385,33.3790125161208,123.127350254842,35.9897145845636,,,37.0403112057074,45.372,93.8560782353143,143.464160146203,100.404650397536,150.286337264386,83.8950332640117,18.081096046769,114.335602977373,275.610552934388,320.08174735216,184.771850351386,35.6427854186443,93.2012083446961,40.3374530748739,164.03,54.914864804847,285.657507355266,297.38,34.6875026663874,148.784654182753,235.862559765311,137.845177723907,80.9894542350927
