,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2018-05-10,117.06,31.3939219585142,20.7580235581277,135.666708043564,54.235487599352,44.0397294276789,5.76,91.6097723694499,57.721716218716,92.7126167198005,61.8945262743525,,86.1269941874328,131.152813896232,241.576158162625,76.6067570191885,207.742506902777,265.428982595484,144.98883394931,29.5316981778414,97.2173602388944,119.576224490427,115.669026926405,58.0503216464946,49.0428610648737,124.388160176714,161.218509651342,125.18,176.488624266164,288.607596957388,20.3346666666667,,72.3941222695926,189.891066520417
2018-05-11,116.09,32.3384001191305,20.936972037077,135.614764948149,54.5366220488147,45.2761186623863,5.92,91.6459174759283,57.9901236118035,92.3637985800725,62.3592819928437,,86.1676930789305,131.787958141961,242.313266504935,75.6502677731426,211.804734691685,265.060887917164,145.270577436581,30.0494617173231,97.462590273971,119.540503437555,114.817364207596,58.0215648821387,49.6355467041769,125.166773087744,161.066434651081,125.0,176.768549942923,287.626148985137,20.0706666666667,,73.8176524997268,187.987032894785
2018-05-14,114.4,32.2519338086515,21.1798306870798,134.333501927892,54.6544286920654,45.2685334523575,5.805,91.5284458798736,58.3825272533696,92.396246779117,62.7329091390817,,86.0862952959351,131.278053606658,242.428717209152,75.4166215451009,215.911406985942,261.003666573907,144.716178961629,30.0111088625467,96.94760720031,120.612135023727,114.346055712721,57.5614566524439,50.3032558421261,124.587561044173,161.342070589054,124.49,176.87690826941,281.808196140617,19.4646666666667,,74.372739759276,186.518450905509
2018-05-15,113.47,31.7863459829956,21.1969595432763,134.082443633382,55.0471175029007,44.9044433709712,6.03,91.0314506657959,58.3539888067102,91.6904984498998,63.3343577159526,,85.7037257158567,130.186678987236,240.759122409704,75.4093201004746,212.889180622203,261.568078413997,144.743444460397,29.7426388791117,95.844072042465,119.933435019151,113.031353069122,56.3153301970204,50.2582417429385,124.483112970742,159.555189335991,122.48,176.515713847786,282.913430343603,18.9453333333333,,73.6027800121594,186.407453429575
2018-05-16,113.07,31.8329047655612,21.3596836771439,133.060896090204,54.8586268736997,45.3216299225596,5.66,90.895906516502,58.5180848750015,91.9419719924945,65.0111234454109,,85.6060483762622,131.814795222767,241.771536277454,75.1975782063117,214.862516659703,261.208163617418,146.252135392234,29.7426388791117,95.47622698985,121.505161345538,112.841175957155,56.6508257811729,50.678373335356,124.283712103284,160.610209650299,122.29,179.432358802402,283.965613304846,19.0986666666667,,73.1842263124186,188.345640124725
2018-05-17,113.88,31.8262535109089,21.6680030886825,132.316378389244,55.494782747253,44.8058356405958,5.49,91.4651919435364,58.4182003116938,91.633714101572,64.6466091563982,,85.4920914800687,131.331727768269,241.567277339224,74.4090221866708,215.964740392361,262.099770727126,146.924684361847,29.7426388791117,94.9939412541992,121.737348189209,113.155381620405,56.1715463752408,50.715885084679,123.571566148073,159.99240496174,122.36,180.236016390516,286.936482842473,18.9693333333333,,73.6169490104965,188.593249878731
2018-05-18,115.81,31.7530897097344,21.3168615366525,133.23403974159,54.6230135871985,44.8589321107979,5.83,91.2573575812857,58.0043928351332,90.1492089952877,64.9928977309603,,85.7118654941563,138.881893168202,240.963381347935,74.6426684147126,217.45807577209,262.124310372347,147.115542853224,30.1741084953464,95.8113747044548,120.683577129472,113.320753022116,55.7977084386138,51.0309837789921,123.571566148073,159.165497147823,122.41,179.658105315917,290.915325973224,18.4546666666667,,73.9865663151047,189.267773001712
2018-05-21,115.96,32.2120262807381,21.2140883994729,133.72749914804,55.494782747253,44.4265751391517,5.75,92.2061666263432,58.7035847782873,90.9766380709216,65.0475748743121,,85.7200052724558,141.637166797561,242.775069321803,74.5477496345706,220.355857520852,265.257205078935,148.088012309287,30.3351904854074,95.8604207114701,122.576792931711,113.593615834938,55.845636379207,50.7383921342728,124.265841860288,160.058937774354,122.48,180.254076111598,292.984324401214,18.966,,73.7702049660657,190.1899058787
2018-05-22,113.24,32.4647739575228,21.1541374027849,130.489712867121,55.0785326077675,44.3355526188052,5.87,92.8025608832364,58.2469696317377,91.6742743503776,64.9837848737349,,85.7200052724558,138.738762070573,242.100126743303,74.270294738771,217.938076429861,259.408589634522,147.015569357741,30.0494617173231,95.7132826904241,120.50497186511,113.403438722971,56.0769610725278,50.8884391315647,124.313394991262,159.849834648996,122.41,179.667135176458,286.918799095225,18.334,,74.121792158254,188.473714135417
2018-05-23,112.6,32.3184463551738,21.0427998375071,133.260011289298,54.2853012098801,44.8816877408846,5.86,92.1067675835276,58.6108348266444,91.2524477627996,65.0111234454109,,85.9560588431424,140.071670417243,242.766188498402,74.5915583023285,217.120297531437,266.107912779941,147.206427849118,29.9439913666879,96.4081011231413,119.736969228353,113.138844480234,56.3082857658487,51.143519026961,125.426138256045,161.199500276309,122.54,178.917656751588,290.216817956936,18.6046666666667,,74.536484743912,189.942296124694
2018-05-24,112.07,32.3517026284349,21.0342354094088,133.242696924159,53.7590982033607,44.851346900769,5.7,92.1790577964844,57.2695278336549,90.2303294928989,65.7766034523375,,86.1921124138291,141.502981393534,242.268862387928,74.365213518913,215.760295667755,266.950440599206,147.260958846654,29.943799602414,97.1764885663816,118.558174483563,112.039124658859,57.7058724546621,50.6633686356268,125.43564888224,161.151976838728,123.59,179.594896292133,294.266396076678,18.5233333333333,,74.5635299125418,194.851799867915
2018-05-25,112.02,32.2718875726082,21.0770575499002,132.36832148466,51.418672890782,44.8210060606535,5.85,91.3567566241013,56.1565284139401,89.7679426565152,65.8403934529147,,86.3793273147185,142.236528268883,241.691608866843,75.0150420906541,217.733631705255,262.410606233262,146.997392358562,30.2412259912052,97.7813893195707,117.361519212337,112.725415975958,59.6335782323358,50.5508333876578,124.855500684361,161.313556526505,123.21,179.116313683481,293.488311197776,18.59,,74.6176202498016,192.487779613682
2018-05-29,110.78,32.0590474237369,20.982848840819,130.602256240522,51.607163519983,44.2976265686608,5.93,88.3024951266783,55.9496246756598,85.9309431195071,64.6283834419476,,86.9491117956863,138.667196521758,238.91191114223,75.540746103748,215.262517207845,259.465848806705,146.797445367596,29.9785089359867,99.9230649592403,114.200206033128,112.427747452879,58.3805694768479,50.5133216383349,123.3433111194,160.600704962783,123.19,177.653476275903,288.669490072756,18.9173333333333,,74.320123394873,187.956740793069
2018-05-30,110.63,32.325097609826,21.3939413895371,132.23846374612,53.4449471546924,45.298874292473,5.94,89.4501022573668,58.1470850684299,87.8940591616973,65.8221677384641,,86.7293377815988,138.729816376971,242.100126743303,75.9496270028211,217.724742804185,262.606923395033,149.124101262476,30.4905195472519,99.2527695300307,115.718350780206,113.965701488787,58.1010521390852,50.7834062334604,124.246820607899,161.750772152254,123.37,180.272135832679,293.170003747316,19.448,,75.6002613766867,190.740460295336
2018-05-31,112.08,31.7065309271688,20.837253563148,130.758085526769,52.9265979243898,45.1547553019243,6.01,88.8265991706148,57.9615851651441,86.8070444937077,65.4303148777755,,86.6560797769029,133.747065040759,240.617029235283,76.0445457829631,214.675849737237,258.925976611836,147.933507816268,30.0475440745843,99.0892828399796,114.503834982544,114.412204273405,58.6118941701688,50.565838087387,124.322905617457,161.646220589575,123.1,179.007955356994,289.350314341795,18.982,,76.6640380094615,189.352883189591
2018-06-01,114.59,31.7996484923,20.9143334160327,132.68726044449,53.6334377838934,45.9360319348989,6.15,88.7814177875168,58.3825272533696,87.9346194105029,66.4874063159122,,86.5496741530378,137.217994158264,242.979328260034,75.7889952210424,216.311407534084,260.646442343122,148.905977272331,30.5672252568047,98.5669428652663,118.183103428403,114.536232824688,58.6600868146106,51.2410495752008,124.446543757988,164.183972156425,122.49,178.005640836986,292.834012549608,19.4546666666667,,76.4927519414723,191.22868186958
2018-06-04,113.68,31.8062997469523,21.1969595432763,132.869749963734,53.3271405114418,47.0434725991154,5.95,89.8657709818682,57.7689506501935,87.9751796593085,67.4651622911462,,86.3457015046756,135.563040841928,244.133835302205,76.1832732308629,217.449186871021,261.914153934596,149.696676736607,30.6199604321223,97.8541146001559,119.897713966279,115.809592617859,59.585385587894,52.6739983993389,126.557902773217,165.666703408967,122.37,179.351090057537,295.336488125807,19.7826666666667,,76.6910831780913,192.102341528753
2018-06-05,113.26,31.9060685667357,21.333990392849,132.913199849268,53.0601121200738,46.565604367296,5.63,89.7392631091939,57.5620469119132,87.4803446238804,67.6661962299794,,86.4109727521516,138.166237680056,244.311451770231,75.3144013203326,217.271408849624,263.437054223055,150.623703694723,30.8836363087102,98.0835305935248,121.255113975431,114.858707058023,59.0263509123686,52.56146315137,127.023923456759,166.179956534846,122.85,178.646760935369,292.124090400331,19.4086666666667,,76.4657067728424,190.757590876889
2018-06-06,112.59,32.1987237714337,21.1370085465883,133.373768635931,53.3114329590084,46.9752057088555,5.6,91.2392850280466,58.5466233216609,89.5245811636817,68.3058496717213,,86.2151590097239,141.833972056801,246.354041152534,75.1245637600487,221.022525101088,263.346503395092,151.714323645448,31.0456771201405,97.2887680450683,125.095127159216,114.966198469135,59.768517636773,53.9944119755081,129.610813781724,167.149434661508,122.92,178.484223445639,297.475128600502,21.3,,77.4663780121475,192.873217698612
2018-06-07,113.42,32.5977990505673,21.3939413895371,132.939269780588,54.5680371536816,47.0207169690288,5.63,91.7001351356459,59.1316614781776,89.8815113531709,68.3149875780319,,86.4028138462171,141.923428992819,246.32739868233,74.8252045303702,221.315858836393,265.025809659123,150.887270182815,30.6995426057833,98.2310123035476,123.987774520171,114.25510144178,59.9227340989869,53.9418955264559,127.290220990211,165.790264346678,122.86,182.917884971077,300.004226257298,21.0726666666667,,77.4213027310977,190.620546224469
2018-06-08,113.42,32.7108703796552,21.7193896572723,134.390495957432,54.528768272598,47.4682443607327,5.44,91.2663938579053,59.6453535180459,90.1329848957655,68.4429182663802,,86.2804302571998,140.554737871741,247.055626201238,75.2340854294433,222.826972018262,265.322157823364,151.341695162284,30.9795184456512,97.9360488835019,124.112798205225,114.585844245201,60.0769505612008,53.9493978763205,128.146177347737,165.799769034195,123.01,183.992438375409,300.501171761792,21.1773333333333,,77.6016038552968,193.875356719428
2018-06-11,113.32,32.7906854354819,21.8735493630415,134.025516918945,55.361268551569,47.2786141100107,5.44,91.4471193902972,59.288622934804,89.9058475024542,68.1596431707517,,86.1906822919204,140.161127353261,247.384216667087,75.4458273236061,225.582531349906,262.844357894573,151.568907652018,31.0466359415099,97.7557934601407,124.112798205225,115.462312674267,60.5974311211727,53.8893790774037,127.356795373574,166.24648934746,123.23,184.660648055414,296.71196229003,22.14,,77.4032726186778,193.412831017513
2018-06-12,114.7,32.4647739575228,22.0020157845159,132.400491199964,54.528768272598,47.3620514203284,5.445,91.0224143891763,58.803469341595,89.3866763177428,67.8855059814338,,86.2151590097239,140.975185471027,247.703926309534,76.4315223481572,225.40475332851,259.436354005806,152.259633620811,31.2288120016979,97.7803737451445,124.630753471875,116.702598187095,60.0287579167589,53.7768438294348,128.260304862073,167.120920598959,122.82,185.003782755957,292.266074830187,22.8513333333333,,77.0697155389094,189.969584125478
2018-06-13,118.46,31.5269470515587,22.2760774836613,132.296211474681,54.6779900207155,47.4758295707616,5.38,90.3808387491851,58.1542196800948,89.2082112229982,67.721023667843,,86.133569950379,137.173265690255,246.913533026817,73.7957008380612,224.773641352553,258.769570636264,151.659792647912,31.1137534373687,97.7312131751369,122.469629773093,112.83290738707,59.4118920679033,53.4842521847155,127.822816057116,167.111415911443,123.19,184.30848349433,290.908348719696,22.9853333333333,,77.2770618317384,189.001706267766
2018-06-14,121.84,31.8062997469523,22.4045439051357,130.306206717213,53.5077773644261,47.0586430191732,5.42,90.1458955570756,58.4253349233586,87.6344735693416,68.2601601401683,,86.3538604106101,134.346426512081,247.535190664909,74.6353669700863,226.960311015729,255.674378698639,152.468669111367,31.2959294975566,98.5423625802625,122.130279770805,114.395667133234,60.240805552303,53.8068532288931,128.393453628799,168.803250289343,123.38,185.220499408931,286.240610588204,23.848,,77.8450103729656,188.393570622656
2018-06-15,121.51,31.9659298586057,22.1647399183835,129.68052836552,51.3322813523982,47.4179276556094,5.31,89.0253972562459,57.5477776885835,87.5290169224471,69.3018814595765,,86.3864960343481,133.067192327021,247.220454283567,74.5763491846004,228.338090681551,255.303943493339,152.514111609313,31.2997647830343,98.6324902919431,121.005066605324,114.56930710503,60.7612861122749,53.1111075511619,128.488559890747,168.213959663333,121.34,187.207068727865,285.317711794145,23.878,,78.3228083520933,188.8817921969
2018-06-18,120.69,31.5668545794721,22.2760774836613,129.715288273947,52.3061496032699,46.6229148430697,5.42,88.9802158731479,57.6619314752209,87.7561543157584,69.0917096144327,,86.4028138462171,132.208405741247,246.711972130997,74.4804452831858,227.34795363703,254.793566099369,153.232103076874,31.6219287631562,98.5423625802625,121.076508711069,114.933124188793,60.501045832289,52.2263005479601,129.534728772167,168.117363524105,121.11,186.204754207858,286.116374212081,24.722,,77.6286490239267,189.935322962373
2018-06-19,117.83,32.2585850633037,22.2589486274647,126.39571701913,52.0391212119019,46.6534922589367,5.26,87.7783910827418,57.5763161352429,87.245095180808,67.858092262502,,86.4925618114964,127.279328566646,245.766373742008,75.1960359322022,225.697725229494,249.031240683578,153.241191576463,31.5739876946857,99.1159025636847,118.522453430691,115.639867700046,60.2118899656379,53.648041715498,128.498070516941,167.641110369645,120.8,187.396695799218,278.502459161092,23.5033333333333,,78.2687180148335,183.751183021952
2018-06-20,118.01,31.9858836225624,22.4216727613323,126.20453752278,52.9894281341234,46.8446011081048,5.78,87.127779166131,57.3979508436219,87.2369831310469,68.2784359527895,,86.3293836928067,129.131087142222,246.18564849939,75.6829326624607,225.510402004855,249.311125060916,154.477227520619,31.8520458918147,98.2473991602168,117.683008688189,116.853803613492,60.9155025744888,54.0412892724765,128.868984938536,168.831743255794,120.26,187.803039523545,276.940630432685,24.148,,77.7819049794959,183.220134993827
2018-06-21,116.5,32.3450513737827,24.6056019263972,124.397022284555,51.1359369469805,46.7681575684376,5.99,87.3175409751425,56.8557203570943,87.2126469817635,67.5656792605628,,86.3538604106101,127.037794839397,244.642360562643,75.9190038044042,224.689747877865,247.269615485036,153.032156085908,31.238400215392,98.7635851452968,116.59351657558,117.801671381525,61.7347775300001,54.0866639905894,127.946454197647,167.364883540059,120.05,189.590951910585,278.15637211332,23.1673333333333,,77.5925887990869,181.318640441509
2018-06-22,116.96,33.0966431494844,25.4277870238333,124.874971025432,53.2328951968413,46.9898438334726,6.04,87.8597175723182,58.0614697284519,85.784926223807,67.0996460387223,,86.435449469955,128.075495297207,245.088397538581,76.42803220422,226.901945959317,246.446426139923,152.523200108903,30.7110484622163,98.7553917169622,119.665527122608,118.749539149558,60.6359852367261,53.7463536047426,128.707304293225,166.993406079581,120.34,190.620356012214,276.922882378953,22.242,,77.4573629559375,182.406432370088
2018-06-25,116.73,32.9902230750488,25.1194676122948,125.239950063919,51.9448758973014,46.6917140287703,5.64,89.0434698094851,56.8913934154184,85.0061694467399,66.1127521571777,,86.3864960343481,124.926611149368,241.752040958563,76.92968338085,223.637169758464,245.944280639404,150.032951221414,29.7042860243353,98.9766142819964,117.843753426115,118.1924589701,59.508277356787,53.7992907758743,124.522628767546,163.231006159353,119.89,191.207296947354,278.395970838701,22.2006666666667,,77.3221371127882,183.314353192366
2018-06-26,115.91,32.7906854354819,24.8368414850511,125.387679674736,52.8873290433062,46.4165172859681,5.9,88.7452726810384,57.5335084652539,85.0629537950677,66.3046481897003,,86.5251974352344,124.926611149368,242.287285329689,78.464145803483,222.798675324365,246.199469336389,150.905447181994,29.7330506654176,99.1159025636847,118.43315079851,119.040551183603,58.4384006501781,53.1262324571995,126.063350211092,163.897760575596,119.26,189.708340097613,274.509147071413,22.8,,76.7271434029311,183.374310227799
2018-06-27,113.96,32.7973366901342,24.8454059131494,124.979250750714,53.9868577136452,45.774391552763,5.61,87.6157381035891,58.2969119133915,83.7488017337668,65.1989615261179,,86.6802166479896,124.685077422119,240.280118937967,78.4420141339258,221.371450755686,242.659755152403,148.48790629122,29.2248753396301,100.049953393829,117.182913947975,119.190214515398,57.8408118590993,51.9086775211697,124.608224403299,161.668895812727,118.58,189.654160934369,272.068789683276,22.9666666666667,,76.3304809296931,182.149473646801
2018-06-28,118.06,33.8282811612294,24.3486690834483,125.796108598758,53.7276830984939,46.0954544193656,5.92,87.6247743802087,58.4824118166773,85.1197381433955,65.5187882469888,,86.6720577420551,125.338113055051,241.653912823857,79.3789214785142,218.454560543448,243.038422251155,148.942331270689,29.5125217504532,100.074533678833,118.14738237553,119.946845803916,58.1492447835271,53.18673208135,126.244052108791,163.059555023748,118.22,188.462219343009,273.071554719129,23.3286666666667,,77.0697155389094,184.83897495053
2018-06-29,118.36,33.4624621553569,24.3657979396449,125.604929102407,54.6779900207155,46.4012285780347,6.12,88.555510872027,59.024642303205,84.527558510834,72.8108374828462,,86.7454878954655,125.679731782357,242.001821665088,79.5412203886004,218.847047299835,243.194828226727,148.842357775206,29.4262278272063,99.7304096887798,117.736590267498,119.872014138018,58.2070759568573,53.5724171853098,125.968243949144,163.49770792585,118.65,188.706025577606,273.053806665397,22.8633333333333,,76.9254746395502,185.686938737375
2018-07-02,119.87,33.5356259565314,24.1688160933842,126.847595828687,53.8690510703946,46.2177640828332,5.95,89.4591385339864,58.3325849717157,85.2414188898122,71.5954959435366,,86.6632159356939,126.90236722745,242.519224557177,79.8068004232869,220.755960160443,246.232396910194,149.869358228805,29.6745625618836,99.6525229590311,117.468682370954,120.287745615226,58.9685197390384,53.9051651181378,126.015797080118,164.593090181106,117.46,187.812069384086,274.092067808713,22.338,,77.4032726186778,186.158029730066
2018-07-03,118.15,33.7218610867938,24.5799086421023,126.665106309443,54.6308673634152,46.4088729320014,6.0,88.4109304461135,58.6750463316279,84.0489475749281,69.7039493372428,,86.8430999578267,126.07529030871,241.662833563375,80.4191099477029,220.309952482731,246.512281287532,150.464799459053,29.7905799475823,100.18630243924,116.361329731909,118.924146369985,59.4408076545684,53.9429773832319,125.017181329672,162.68807756327,118.65,187.026471517053,274.065445728116,20.724,,77.9892512723249,185.678373446598
2018-07-05,120.82,34.107633856623,24.4942643611193,125.109600407317,54.1360794617627,47.119797850907,5.71,89.3507032145513,58.7249886132818,84.5924549089229,69.9506728076289,,86.9248654224325,125.589832117276,243.634316997023,81.8871773616643,223.449846533825,246.290020164351,152.179601974711,29.6178962189514,100.473722159353,118.004498164041,121.119208569641,59.8938185123218,55.062220430017,126.767136549501,164.707390938177,119.05,188.850503346255,273.541878143024,20.6106666666667,,78.0343265533747,186.346466127142
2018-07-06,123.44,34.2406589496675,24.9396146222306,125.396369651843,54.7015513493656,47.5478816730437,6.04,89.3416348391109,58.7392578366115,84.8697537391296,69.8867074634548,,87.0148074334989,125.841551179501,245.695007825858,82.0863623876791,223.681770526235,246.290020164351,153.465703861455,29.953579580382,100.802201839481,117.754450793934,121.235613383259,60.0865890900891,56.8772091545334,127.527986645079,167.269632909167,118.86,189.283936652205,272.752089751954,20.5933333333333,,78.782576218801,186.414988453352
2018-07-09,121.97,34.1408901298841,24.6227307825937,126.830215874473,55.7618111386211,47.4102833016427,5.96,90.6021390253305,59.1459307015073,87.4959367781455,70.6177399683026,,86.9330419688931,129.83309630907,247.907351226512,80.861743338847,226.27753521052,252.291070490225,154.432560599007,30.2987552733698,100.153454471227,119.219013961703,118.217402858733,61.1950199122515,57.9586399362245,128.888006190925,168.774592877258,119.15,190.475878243565,278.378222784969,21.234,,79.2152989168789,190.91176611086
2018-07-10,121.15,34.5446058192403,24.6398596387903,127.256024752709,56.3429905786574,47.624325212711,6.02,90.6021390253305,59.688161188035,86.9576508136267,70.8827392513099,,86.8676295972084,129.949965873674,248.799425178388,81.5920884342349,227.945603925164,254.225565451241,153.730221270785,30.13575564057,100.145242479224,121.112229763941,119.348192476737,60.6167081789494,58.0418269194315,130.000749455708,168.898418697418,118.93,191.162147644651,279.638334599935,21.498,,79.3775699286581,191.434248848209
2018-07-11,122.74,34.5446058192403,23.9547053909268,125.804798575865,55.0157023980339,47.3185510540419,5.9,90.9558056675073,58.9247577398973,86.7700663108399,70.6908432187874,,86.9003357830508,127.136106356659,246.97959431656,81.783896237064,227.098189337511,252.373389424736,152.425876804088,29.9152267256056,100.531206103375,118.415290272074,119.240102292663,58.0143053790899,57.4897678490577,131.389300880138,168.041163019391,117.64,190.484908104105,276.66553559984,21.264,,78.9358321743702,190.05523703324
2018-07-12,126.24,34.4773198710143,23.9375765347303,128.211922234462,56.1152310683729,47.8995219555132,5.82,91.7266175799438,58.9961038565457,87.1452353164135,70.699981125098,,87.0066308870383,126.578728433161,249.21869993577,81.7027467820209,228.40053175643,257.913453717347,153.164701292217,30.376419804292,100.522994111372,118.325987639893,119.531114326708,58.6600868146106,58.684635426031,133.053660464215,170.936782198503,118.13,193.257075290072,285.859027432968,21.114,,80.1528647627142,190.903200820084
2018-07-13,126.35,34.5917059829985,24.0232208157132,129.385069143887,56.5471887602918,48.0753420967479,5.79,91.1371731763159,59.4384497797656,86.7455987669981,70.7091190314086,,87.0883963516441,123.683959217573,249.414956205183,81.9314407007787,230.764372448305,262.078791803618,152.708636793372,30.2872494169369,100.777565863472,118.522453430691,119.090438960868,59.2094829612476,58.518261459617,132.597150406868,171.079658144841,117.61,195.532600146305,285.50406635833,21.258,,80.8740692595107,192.701911883087
2018-07-16,125.89,34.7128206898053,23.9718342471234,129.975987587153,55.4319525375194,47.8460114777461,5.63,91.309472309684,58.8534116232489,90.1873666007395,71.0472215649007,,86.9902777941171,122.50627360502,249.191937717214,81.5699567646777,229.230106036975,262.638560558295,152.115752944873,30.2987552733698,100.358754271308,117.379379738773,117.868188417878,59.1902059034709,58.4275120233912,131.684130292175,170.670080432006,117.55,194.006553714942,284.261702597096,20.6733333333333,,80.2971056620735,194.389274166
2018-07-17,126.68,34.6051631726437,24.3401046553501,131.77481284827,55.1963392510181,47.8001453539457,5.46,91.7266175799438,58.7249886132818,90.1221198171614,70.791360188204,,86.9575716082748,124.06153781091,250.199981282835,81.7912734602497,223.262523309186,261.36261707337,152.790728403164,30.6947484989363,100.169878455234,119.772690281226,118.209088229188,59.5661085301172,58.3821373052783,132.806384183152,171.708312308727,116.28,194.142001623051,285.033742934434,21.5126666666667,,80.7478584725713,194.946018066454
2018-07-18,126.81,34.4100339227882,24.1003006685978,132.21800168072,55.2513156845351,48.1135638665816,5.59,93.3861302855424,58.6607771082983,90.9621721557286,69.9872244328713,,86.9330419688931,125.149323758383,250.726304914442,81.4740528632631,227.838562082513,263.231256886777,153.219429032078,30.8251482051761,99.7674908470761,118.933245538724,117.5522324952,60.9058640456005,58.3216376811277,134.004723083688,171.384460163695,116.31,194.114912041429,287.261123677789,21.59,,81.1625510582292,195.836808307179
2018-07-19,127.41,34.1476187247067,24.0831718124013,130.81022538941,54.7329664542324,47.7848566460123,5.81,90.8379167867817,58.5109502633367,89.6246130923789,70.3161890600529,,87.0638667122624,126.129230107759,249.780706525453,81.9093090312215,225.617443847506,263.091314698107,154.30486253933,30.8165188128514,100.399814231324,118.129521849094,117.793356751981,61.4841757789026,58.268700509996,133.272404866694,170.527204485668,115.81,196.435586200365,287.660454886757,21.3486666666667,,80.6216476856319,194.766146960153
2018-07-20,126.61,34.0601469920129,24.1003006685978,131.131754542364,55.2081199153432,47.792500999979,5.78,90.8197800359009,58.0757389517816,90.7582759570473,70.3253269663634,,86.8921592365902,123.315370590743,249.495242860852,81.39290340822,225.412280315759,265.519723266191,153.675493530924,30.8836363087102,99.1680154308414,117.557985003135,116.720769540785,58.4384006501781,58.5106990065982,134.09031871944,170.489104233312,116.56,197.474020162535,287.45635226884,20.9053333333333,,79.7562022894762,194.714755215496
2018-07-23,126.8,34.1476187247067,24.2287670900722,130.50607619067,55.1844626721285,47.9224550174134,5.9,91.7900962080268,58.0757389517816,92.4465364821289,69.9872244328713,,86.5896270175487,121.841016083425,249.959121315828,80.2273021448738,225.447960929976,262.045864229814,153.867040620439,30.9411655908748,97.9444286223621,117.343658685901,117.103242499816,59.3155067790197,58.518261459617,133.177298604747,171.032032829395,116.0,197.609468070644,281.013808764157,20.2133333333333,,80.1258195940844,194.243664222805
2018-07-24,125.16,34.6589919312245,23.9461409628286,131.201274359218,55.8705227253545,48.4804928569845,5.81,92.2344466046078,59.2244114298205,93.0990043179093,69.0186063639479,,86.7122752144574,125.715691648389,251.216945587974,79.6666331827579,226.357816592508,265.536187053093,152.225208424596,30.6391368595105,98.281120294494,119.522642911119,117.710210456539,56.8769589702624,58.7224476911251,133.177298604747,171.736887497995,116.04,197.374691696588,280.57010742086,19.8286666666667,,84.1555497199345,194.414970038329
2018-07-25,127.84,34.2552762418684,24.2202026619739,131.531493489279,56.3909820760776,49.2984387314243,5.81,93.0687371451274,59.6382189063811,93.9390566564765,70.5080850925754,,86.720451760918,127.046206691578,253.357923072478,80.3527149390313,227.339033483475,267.009695980845,152.781607113187,30.8261070265455,98.1250924464329,120.612135023727,118.849314704088,56.9733442591461,59.6828792245151,135.65957204157,174.137203396469,116.68,199.289022131197,262.227493888933,20.5826666666667,,86.9321870326008,194.731885797048
2018-07-26,125.33,34.4369483020786,24.5285220735125,133.173899162473,56.6196687604862,48.9315097410214,5.9,92.9508482644018,60.1019686645956,93.6699136742171,71.4127378173246,,86.6713924821545,128.313791969212,252.76023352472,80.8174799997326,229.247946344084,265.840767110785,153.602523211109,31.0658123688981,97.9362166303589,121.898092927135,120.15471154252,62.4191130810743,59.1081327950849,135.526423274844,171.498760920765,115.77,200.210067906339,262.05888737848,20.4433333333333,,85.8053050063563,198.012392164335
2018-07-27,122.58,34.9954216723546,24.5799086421023,133.721367720205,56.3436675896482,48.5340033347516,5.63,94.1750789488597,58.4467387583531,94.6323037319931,70.2613616221893,,86.7368048538391,126.578728433161,251.047451537117,80.4559960636316,228.311330220888,266.787434857665,150.73843815836,30.2460200980522,98.1004564704232,122.112419244369,120.046621358446,61.3492363744654,58.0872016375444,133.824021185988,169.184170590093,115.83,198.340886774433,267.685020411495,19.812,,87.08544298817,198.483483157027
2018-07-30,113.11,35.3183942238395,25.4534803081282,130.688565709914,56.990298904183,49.5430580583596,5.5,91.4545663167309,58.318315748386,95.2032130883009,69.4115363353036,,86.6468628427728,124.241337141071,249.736102827859,80.861743338847,226.429177820942,263.511141264115,149.771581420808,29.7138742380294,97.7637647982913,121.54088239841,118.666392854117,60.1251432056426,57.7166414396223,129.801026305619,166.793379754708,115.65,197.853274305241,261.632934088914,19.3446666666667,,88.3655809699837,195.280064406726
2018-07-31,113.02,34.7464636639183,24.8368414850511,143.341172377488,56.9114414268007,50.3533595788327,5.74,90.2484723831538,58.1542196800948,93.7514721536896,70.2796374348105,,86.720451760918,130.165725069867,250.967164881448,81.7617645675068,225.876128300579,268.442045441342,151.294836846951,29.7426388791117,98.2975442785004,122.826840301817,123.256068362488,60.5588770056192,58.8585718454638,130.048302586682,168.069738208659,115.99,197.492079883616,266.655633295044,19.876,,89.0777704105702,199.614101539486
2018-08-01,112.24,34.8070210173218,24.571344214004,142.454794712589,56.6275545082245,50.062874128097,5.7,90.1849937550708,57.3551431736329,94.3305373579447,70.8553255323782,,86.6315538948346,127.576614715553,250.547890124066,82.285547413694,226.009930603893,267.47891390756,151.194502657205,29.9056385119115,97.4983630711378,121.380137660484,124.860791864509,58.8721344501547,58.9115090165956,131.484407142085,168.707917435634,115.14,196.0653619182,267.019468396548,20.056,,88.9786047922607,196.564858023157
