,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2022-01-21,343.409649808052,25.5926614455893,79.6429136538364,,333.386412414141,58.891945353688,124.740064849773,186.961021145593,313.02,85.7153048303944,150.473722736374,142.245131536624,346.249053873044,199.784454431189,134.144016042711,146.692480243157,44.3572849891041,234.210143922112,62.615700918088,224.728677823373,25.75,71.4180097188945,151.319488221859,84.3028593594794,39.75,414.248423450087,269.53,199.744893110038,171.09,131.333387775295,98.4679052325417,459.326809049118,43.0971323579741
2022-01-24,344.98174323178,26.0228282604037,80.4739542618515,,335.299432506927,59.2649888289294,123.715256129292,191.26988472243,321.62,83.7664725985335,150.642436266289,140.732485157668,346.011428245867,195.826213407156,137.006130410883,145.001962183705,44.3604490724902,231.666266772625,63.153621585529,223.60653974144,26.6,71.6770208759988,151.500606419932,85.7102806426348,38.715,416.00764092033,271.98,199.968811902819,172.03,131.215705528185,98.3538463563033,466.279514428924,43.8947854017054
2022-01-25,336.984572337163,25.2123034198587,82.4739311097118,,347.729572452541,55.7180180807322,123.515505276995,188.71683559871,308.83,85.0656940864408,147.568100832283,139.060118353604,349.994033757363,195.971736974216,136.518163371064,149.1481801611,43.3954036397434,230.741220536448,65.0103155021801,222.712478505427,25.43,75.2082063178542,165.017743518243,89.5890666789499,36.642,410.928609836886,264.14,199.95015200342,172.58,132.645997454604,98.2573349994863,455.235299298863,43.6589926945213
2022-01-26,336.457286344111,25.0492928374027,81.2593332979975,,351.38496765331,54.6233495222369,122.021716294598,185.992950474146,302.76,84.4327400282295,148.317938743016,139.013141757984,353.815053842379,199.726245004365,135.11995012235,149.81548992141,42.9524319656958,229.199476809486,64.350928877575,223.405832117029,25.0,75.1650377916702,167.124434137938,90.0833396295819,35.97,409.897670566689,264.46,199.931492104022,169.79,133.904292250632,97.7045881377158,461.100750339439,43.1511240758231
2022-01-27,333.068985610983,24.8274173223932,81.5333027292113,,349.445003615555,54.9780465970566,124.262399768193,181.769504897731,306.52,85.157305858024,145.674760107681,137.406542187789,357.350923174782,199.997888996211,135.729908922124,151.781829348458,42.9809087161703,228.100984404025,65.1751621583313,223.14126297576,24.22,77.4098011532408,163.864306572619,91.9431463251801,38.67,407.873624660065,262.77,197.953542767793,167.6,131.541594827875,98.0292172470096,460.194705056748,42.9791397624607
2022-01-28,343.517059917747,25.280224495882,82.4921957384594,,353.100398816325,56.3234492946486,124.305823866518,185.309606470771,315.91,86.2150054026664,146.86512779097,138.956769843241,355.288332730881,221.195821931293,136.921674577068,152.849524964954,43.5124747250275,236.175867173989,65.3139803950903,224.363754869899,24.4,77.0299181228212,168.783095530819,91.9012587869909,38.436,418.003312351627,271.79,187.681268148981,167.1,132.71841729898,98.0994073246947,469.646187953027,43.5942218814866
2022-01-31,354.502184772991,25.6651105933476,82.3643433372263,,349.489910190503,57.7789303947709,123.663147211301,190.994648943293,333.76,85.657006430296,148.496025246815,141.343180900724,357.769144278615,219.42043441316,138.948614588626,153.294398138495,44.2370498204341,236.455308224501,65.9039579013158,223.104770680412,26.37,76.5118958086126,171.414075671252,93.3924551465246,42.714,425.532006471593,284.18,188.054466136948,168.09,134.519860927825,98.0906335649841,481.758582784787,45.1816361314027
2022-02-01,356.914029963431,25.728503597636,82.8574883134111,,347.585871412707,59.900997376882,123.253340099692,193.006717397674,344.91,85.990140145144,149.395830739695,140.704299200296,359.175887991506,225.425706947172,139.089374311651,152.039855789111,44.5850989929001,239.240082831326,70.1292379826667,225.075354629174,28.38,79.0329377377612,174.960179338792,94.8166314449556,45.713,428.407286638013,286.51,191.590517072943,168.23,136.8282434673,98.0568387973306,484.886823339761,46.1249032020604
2022-02-02,359.814102925215,26.0699719695742,84.5104372150673,,347.882254807364,59.9560365781471,123.670794257524,191.08955783265,349.19,86.531482431772,151.289171464296,139.163466863968,355.944179461891,228.394387715197,139.549189406866,153.721476385093,44.5661144925838,241.697236896171,69.9470390469205,229.226353224945,28.69,79.6113959886274,175.551196616716,94.598816246372,42.948,432.568876352567,292.94,191.207989135276,168.84,135.732893321118,98.162276258403,497.867114179151,46.1244219924539
2022-02-03,345.225857117452,25.6693157465,84.7570097031597,,350.001845144911,60.1272696487497,122.705431517539,187.473529148125,330.35,86.4565273459312,146.996349425349,137.57565793202,352.53187545562,224.63017811391,136.358635684969,153.712578921622,44.6104116599885,235.896426123477,69.1314819059617,222.922309203675,26.95,78.4544794868949,175.436806175827,93.6437803756595,40.56,422.401356027236,285.6,187.149461016127,168.6,134.610385733295,97.7668857793815,498.38212939247,45.3780658927753
2022-02-04,349.580848837842,25.0364610305079,84.9396559906355,,349.669536490295,60.5492368584491,120.89646350027,188.280254707664,336.37,86.2733038027648,141.531905650881,136.260313254667,351.201171943426,221.574183205649,136.433707537249,152.707165549421,44.0851738179034,233.448907956925,70.6324540909179,221.134186731651,27.78,79.3178500105759,177.162195325894,95.2522618421227,41.017,424.387569300091,285.73,185.115531981702,168.86,138.104643224421,97.1518339231258,496.47177759228,45.7368557753803
2022-02-07,346.768656874899,24.3307597285023,85.8711520567623,,352.372912302167,61.0935134042931,120.974736154863,189.210361823369,332.2,86.2649754598936,140.716456922959,136.31668516941,353.777033742031,220.380889955757,136.199107998874,152.200010131586,43.6516943940139,234.682302938494,71.4827157910665,220.00292557588,28.5,80.2416564709146,179.087767747515,96.0816350982679,40.21,423.025594484419,284.89,186.431054889289,170.11,138.566319732316,97.2396984740195,492.765695099912,45.511938405303
2022-02-08,350.664714490226,24.4127121377675,86.8209127516366,,355.695998848321,60.7327008626662,120.165918724065,192.437264061529,334.4,86.489840717416,142.000554345089,136.373057084154,370.581918096032,221.137612504469,134.68828697174,152.600395987772,43.6611866441721,231.174835959656,69.6346980142129,221.645078866515,29.44,78.8516299277881,184.931212769564,93.4343426847137,40.353,426.506196791137,283.39,187.998486438753,170.63,141.173434129841,96.9409590009811,497.789920334411,45.8770802547138
2022-02-09,358.095541170084,24.8179212724675,87.6702179883992,,354.34880159988,60.6960080618228,120.392039726224,196.091256301797,339.64,86.698049289196,147.015095373117,137.772959633623,375.828691944113,223.980172847709,137.250113930793,152.58260106083,43.5662641425904,234.412497786276,69.3050047019103,224.874647004763,30.25,80.2502901761514,187.219021587332,94.9255390442474,41.289,432.748581362968,292.18,189.957775875584,171.21,141.761845365393,97.0024641866066,505.125671247139,47.0664379181347
2022-02-10,349.990960165771,24.0666908542035,86.8117804372628,,346.16682364435,60.4146965886899,118.478708169497,193.082644509161,334.35,87.5058985477025,145.084262752979,135.123479640669,373.690061299515,219.221552204845,135.898820589754,150.740826122374,43.0568467174356,230.914666705731,68.6382730111072,220.887863738055,29.37,79.3523848315231,186.370625817409,94.3810010477885,40.627,424.973975123505,292.49,189.463288541527,170.56,141.173434129841,96.1062457674912,495.239600681158,46.8243894860661
2022-02-11,338.888660645405,23.6523758962518,87.0035590391124,,355.830718573165,59.2160650944715,120.235494417037,191.127521388393,316.72,89.9127896374794,141.213224538819,134.014831984042,373.233820095334,218.346959372785,131.544653157518,149.219359868866,42.8195404634815,227.156666371261,70.3665117359523,217.868126298055,27.45,81.1395618155428,182.843587223351,97.8074016716608,39.131,416.594046743744,283.16,187.755907746574,173.81,139.335780578808,96.7388705339256,486.824501001322,46.1316401365514
2022-02-14,339.308536528761,23.6387171613743,85.4510655955679,,347.549946152749,59.0754093579051,118.739617018141,190.46315916289,313.64,90.978817524993,142.628543595328,133.197439220259,368.09160152321,218.978609751495,132.867794553952,147.341995076526,42.3828969562059,227.089215083206,69.2874591310997,221.28015591304,27.07,79.4303559047578,183.358344207348,95.0093141206257,39.657,415.232071928072,281.14,186.496364537183,174.74,138.041275860592,96.1765374082062,483.853903952028,45.5322454506973
2022-02-15,347.745112417588,23.7525399520203,85.8802843711361,,343.283821532686,61.7172910186313,117.391587966811,195.56925741033,318.15,91.3369362684547,145.777862820407,134.052413260538,373.927686926693,221.388598888726,136.612003186414,148.863461330034,42.5157884584202,235.942878716132,68.4189533759745,227.456476900595,27.75,77.8079117153324,188.725162392362,92.9065597035305,40.746,421.928448105127,289.31,189.780506831299,173.08,140.059979022564,96.0183812165976,490.883998576725,46.6388350618004
2022-02-16,347.657231418746,23.8299394496597,86.5286786916753,,347.487076947821,62.0169488921858,118.08734489653,195.977365634568,320.04,92.9193214139827,147.183808903032,133.949064750175,371.228259801955,222.360368702126,137.465945506098,148.774486695326,42.2500054539916,237.626526226656,68.7347736505655,231.552737053345,28.32,78.2677488385385,189.10646386199,93.6354028680216,39.808,422.401356027236,291.14,189.995095674381,174.86,140.313448477879,96.1326051327593,489.432131208581,46.8313189043997
2022-02-17,337.316567221677,23.3473308173204,86.1725184310974,,349.166582850878,60.2128861840511,118.9657380203,190.95668538755,310.03,93.1941567287323,142.844121994664,134.409435387248,361.694719639589,218.269217787713,134.003256319686,147.866945421304,43.942790065531,233.16582793728,68.6295002257019,228.98003023135,26.54,79.0919851914552,186.561276552223,94.3307360019615,38.667,413.378272873407,284.08,181.691440442098,177.25,137.081712922615,96.3346935998148,491.925140307829,45.2224427060338
2022-02-18,333.469332383485,23.3109075243136,85.268419308092,,347.091899088279,56.6842618362756,120.218100493794,189.314761601663,308.66,92.9526347854675,143.743927487544,133.7235770912,350.830475965029,216.403419745986,134.144016042711,146.292094386971,43.6611866441721,232.527203019495,67.8662678954403,229.162491708087,25.03,77.7645308546525,185.770076002745,93.5097402534542,39.129,410.701614034274,280.78,179.088384476023,177.12,137.724439041449,96.5367820668702,489.690028701607,45.0591201655883
2022-02-22,330.120089872064,23.242613849926,85.4236686524465,,346.858384898549,57.5771199901321,120.531191112167,186.647821810713,304.58,90.437475238365,142.244251666077,132.971951561284,336.268777531584,215.072095101628,129.677240832054,144.30404070468,43.1739178027196,231.385419075577,67.0767172089628,224.673939380352,24.22,76.2028198701789,183.444137038015,91.7588411571478,37.738,406.294112200223,284.0,178.397968198283,177.49,137.480022066681,96.4313446057978,479.670233509612,44.126247222431
2022-02-23,321.663984872383,22.5915474874305,84.2364677838536,,349.283339945742,56.6597999690466,118.870071442464,183.155174682353,295.24,90.437475238365,139.947873064457,132.098186882756,320.813606739952,209.853691203671,128.401019343296,144.375682278817,42.7309461286719,230.591975995905,67.3486735565273,223.351093674008,23.83,76.5498667556175,180.117281715511,92.4290417681742,36.746,399.086995467291,276.5,174.162171034849,178.29,134.601333252748,96.0008083064188,473.060416280956,43.5398451959523
2022-02-24,332.473347729943,22.9739920640013,86.5378110060491,,355.399615453664,56.592529834167,118.948344097057,187.957564483849,310.36,85.6070363730688,140.885170452874,133.328973687994,325.794239885595,211.165580451761,128.720074715485,141.617481674557,42.5664137925971,235.207492447168,66.4977133722127,220.860494516545,24.63,76.1160581488192,179.545329511069,92.2363590925041,39.003,405.092926078068,288.38,172.314840994409,177.14,130.853606306306,96.1765374082062,482.917831569935,44.2135386450498
2022-02-25,337.629032995337,23.3473308173204,90.0911407523982,,367.775867509339,58.9347536213386,119.035313713272,192.190500949199,317.58,87.6474803765129,144.45627350274,136.382452403278,329.805360472353,213.079966984159,130.249663705689,148.65626633348,43.1517692190172,242.725849433816,68.287361594895,225.878185126818,24.01,79.1874230849508,184.654769204083,89.8739019386361,39.08,414.030885805917,293.51,174.526039073117,176.55,133.949554653366,96.2731884141892,494.293976540064,45.4062647757161
2022-02-28,338.634782204306,23.4292832265855,94.2963733721086,,392.124212446159,58.4088234759163,121.644402199717,192.968753841931,319.94,84.1745613992223,144.615614058771,135.668408149858,342.199913185938,210.018892071949,128.138267860316,147.375673195788,42.7657510459185,241.854997273201,68.7961831484027,225.456514069806,24.35,82.3021688817621,185.445969753562,96.274317773938,39.452,412.971572060394,290.33,175.011196457476,178.38,128.364174155892,96.9673183662491,495.975086124231,45.6752609457485
2022-03-01,333.449803272631,23.474812342844,94.3239185639408,,412.742823063717,56.4641050312151,123.04872059575,189.333743379534,315.18,84.4827100854567,137.267202533586,137.716587718879,340.897724749004,203.070737906141,124.075003855664,146.865226980064,43.0283699669611,241.419571192893,69.4541420538005,222.229813807453,21.95,84.1241650303147,169.736349204889,97.5225664119746,38.624,406.681896696352,291.55,170.579470350358,181.62,123.521097063269,97.5126250992964,499.49013343658,45.139000960267
2022-03-02,339.044893532235,23.934656417054,92.4967541724073,,406.767855234605,57.5832354569393,118.842596600864,193.841915624022,330.07,85.3988278012888,142.628543595328,141.080111965254,357.369933224956,202.594570697576,127.321861466771,148.692087120548,43.082159384524,245.938326292976,70.647240868922,231.341575343756,23.55,85.0611916209989,171.881169971547,97.799024164023,38.003,414.163300024107,299.01,179.70416115617,179.73,126.082949058058,96.3423328110627,504.33287525006,46.6195866775405
2022-03-03,334.201674040501,24.1987252913529,91.6612166868316,,404.797290958135,56.5374906329019,120.053054644941,191.545120501567,322.84,85.3488577440616,145.252976282894,143.569871533101,363.025423151784,201.379858430826,125.717200624288,150.877155131715,44.0725174843592,250.263558690701,71.0946529245926,234.174104835424,22.66,84.5145927764331,171.480803428437,97.4220363203206,36.807,412.101421483714,299.82,181.794069888789,180.8,125.186753483909,96.6679028461352,509.156513545539,46.2881295005846
2022-03-04,329.358454548767,24.572064044672,91.4408551521743,,414.134873057187,54.5132711197066,122.125637483001,188.545999597866,320.58,83.1168618545799,140.388402837013,148.2769264142,370.762513572687,194.635775925832,123.385281212842,151.772674808422,45.1894389196366,254.356563845594,73.7703524732107,242.580025689338,21.97,86.9959780073191,164.865222930392,99.4829031992267,36.173,408.753233395187,302.28,182.549795814424,183.68,121.665338551142,97.0550672121675,501.944935499823,46.2961175800524
2022-03-07,317.211347597724,24.6312518958079,90.1554128666733,,421.366301594691,52.2627793346435,121.193846038999,183.857500463599,302.38,77.6201555595876,136.648586257231,146.426048546782,350.735425714157,185.316503415328,117.045772176598,154.217443525834,44.8255693302403,253.166399226086,76.4285064510181,239.674162100799,20.73,87.8635952209156,151.691257154746,100.655754268523,35.026,396.703539539864,292.69,183.52011058314,186.41,116.96710114727,96.4919190433933,504.82956671811,44.7123605231457
2022-03-08,315.736899728265,24.658569365563,87.0887148426924,,405.854887381745,53.9583508825115,119.97467966367,184.873025579726,296.52,78.26143796067,137.032878186482,139.013141757984,346.866880503706,186.297990926862,114.007698855074,151.092079854125,43.8984928981262,251.511780120916,77.0075102877682,232.349919175742,20.83,85.7205807033323,152.56825053489,98.6954174812707,34.176,393.695845155255,269.32,195.928943683068,191.51,116.143325417496,96.1487506280466,499.90085907362,44.4855183146425
2022-03-09,327.102842245157,24.9317440631136,90.4584099768271,,405.610826668604,55.8559219288618,118.799054944602,190.083523605459,305.82,78.1281844747308,139.769786560658,140.910996221023,350.602355362938,194.12073792473,119.406627915615,151.665212447217,44.1263069019221,254.279154764651,72.629890370521,232.533254417921,22.89,83.4734521201174,160.766232131891,95.3109043955876,35.879,404.251149976715,278.82,195.723684789686,185.82,120.796300418634,95.9463692548934,503.998563685027,45.6571674645442
2022-03-10,323.470427626356,24.7997096259641,90.4492282462164,,401.669698115664,55.9048915042515,117.092222019141,189.741851603772,301.74,76.5291426434604,139.666683847932,142.292108132243,359.432523668858,192.381269958744,118.541294337967,151.93386835023,45.1293213353015,257.404546407749,74.8844962196844,238.014978159077,23.05,86.518788539841,161.671823122258,100.429561562301,35.677,402.425725397376,275.72,197.599004679223,186.4,119.366008492214,95.4096186565305,508.841305498508,45.5224287747247
2022-03-11,316.762178048088,24.572064044672,88.9893330791117,,396.860798138224,56.4864052120041,117.484096925497,186.714258033264,291.55,74.0139830963578,138.460385903766,142.310898770491,370.201717092548,191.156839993861,115.343322420574,151.65625725045,44.9521326656825,257.675478191052,74.498493661851,239.729162673452,22.02,85.3822099900296,160.051291876339,97.748759118196,34.032,397.308861680163,273.69,200.435309387778,185.09,116.677421769767,95.3920202762563,503.778873228005,45.2100274981861
2022-03-14,310.67886001714,24.8088154492158,89.0995138464403,,401.751051686711,56.5904655597071,114.740972581006,182.898920681087,289.24,74.6136237830843,139.911713117841,145.110703869429,374.364918080699,194.674646718368,110.583987743512,153.751773293946,45.5786211761214,260.288034672899,71.8315668986382,236.190792499395,19.92,83.7684419727402,164.712702342541,97.8827992404013,33.101,394.405207038418,263.8,201.004436319429,182.3,117.836139279778,94.4681053118613,502.374764654866,44.6239141974714
2022-03-15,320.423886333169,25.4006939605753,89.6320542218622,,405.565630240245,56.52925359047,114.540680962201,185.812623584366,289.92,77.1704250445428,141.617493804513,145.787166846353,369.24170955875,200.32062933422,112.30524909905,157.736835855296,46.1260076019089,266.538817959095,67.743448899766,238.454982740307,21.33,82.4670161523455,167.810776783268,96.1759341293376,34.375,403.078338329886,270.0,201.956091188747,178.89,119.927262286125,94.6792858751516,518.010994139418,45.25401005622
2022-03-16,332.307350287686,25.4826463698405,87.9609792507109,,380.861262498996,57.9677348675421,115.664055693755,191.659011168796,305.1,78.094871103246,144.510724029972,145.768376208106,368.985073881398,205.888870365001,117.751207158376,156.286093979029,45.9899520163085,267.487079200654,67.4890381230122,242.140021108108,23.53,82.2674641932183,172.167146073768,95.4830482921732,35.753,412.016298057735,277.85,201.601553100178,180.01,125.286330769926,94.7496793962484,519.033032352519,46.1285603950698
2022-03-17,336.330347123561,26.0153370300641,89.7514167198016,,387.414744611109,58.4757942122101,114.801930899772,194.667622961433,307.6,77.7284240169132,145.78299139296,146.834513846391,386.046593912751,207.424266670172,119.839294704438,158.327878841923,46.0595618508017,276.263333752637,69.2874591310997,241.59918214368,24.43,85.7466092197402,178.229839440852,99.5981141787474,37.14,417.170994408717,282.95,206.844984831124,180.89,126.870514865644,94.9080648187161,528.011685813411,47.1333260534379
2022-03-18,343.214358699514,26.3476995787506,89.540236915755,,385.236276764186,58.5125213937524,116.203972231401,196.717654971558,316.93,78.2031395605716,146.621745432262,146.872253231817,392.700111473724,212.924483814015,123.441716011385,156.572660275576,46.196142856221,278.32435053276,69.0155027835353,239.545827431273,27.83,86.4146744742094,181.804540718614,97.8489999312713,38.06,421.726052026808,290.11,206.107918804888,179.3,126.825252462909,95.1192453820064,536.187991518222,47.512711707201
2022-03-21,342.261035388632,26.2976175508663,91.7622157235495,,397.728569562724,58.0411892306266,113.513097874424,194.980822296313,308.22,78.4030197894804,145.698173568761,147.211907700652,401.387704403338,210.912920300277,122.454107036895,157.459224755516,45.8118102595761,280.259577556351,72.112296031608,242.470024544031,27.14,89.1563448691743,180.25073722988,103.476584901412,37.459,421.602718123353,283.28,208.720304720662,180.67,126.417890838296,94.1865312274742,530.62886777967,47.5913413569028
2022-03-22,348.98737200733,26.2930646392405,93.0843849314934,,398.261887417365,58.0901588060163,112.058806555281,196.93594541708,315.03,77.9949309887916,146.310746743532,146.07972613787,406.387347599155,212.302551133439,125.181788966437,156.715943423849,45.6752292541569,275.789203131857,71.796475757017,243.70753742874,27.75,88.2974038277138,182.386025459797,102.099263054365,38.292,426.536074261523,286.44,207.787309750743,179.36,129.106477560743,93.9313547134984,534.344502031039,47.976501525944
2022-03-23,343.971949499493,25.9834666486832,92.9466589723326,,402.474194540462,57.355615175171,114.514555968444,193.519225400206,310.42,77.0371715586036,143.653121585292,144.872065804237,410.160842558735,208.619543540654,125.097136768623,156.124900437222,45.0876133006089,274.986083917067,72.9281650743014,245.37588813257,27.44,90.5532085830647,177.324248450486,104.397616075204,37.449,421.042971946138,275.2,207.283492466987,181.81,126.535573085406,94.3185190795306,529.186552170527,47.511075594539
2022-03-24,351.617291412024,26.1109481742068,93.3873820416472,,406.523794521464,57.6127054459669,113.617597849452,195.739760280972,317.74,78.1600147166632,144.378785192329,146.277857911357,410.826194314832,211.175298149895,124.231803190976,156.930868146259,45.3671279163507,278.37273120835,73.147484709434,247.695078946136,26.66,90.7007035093761,180.060086495066,102.25135994545,37.571,427.389924362361,281.08,207.320812265783,183.13,127.35934881518,94.1073385162403,533.093221601915,48.0349203721728
2022-03-25,351.323991850163,26.2156651416011,94.0484666456192,,410.076233790513,57.5514934767298,112.041389892776,196.006021128615,321.14,78.8945061057699,145.302357055831,147.447778859565,414.846819926678,212.263680340903,125.755542751616,158.435341203128,45.5640586683505,279.659657179038,74.7441316531995,250.600942534676,25.55,93.2688504616216,181.385109102024,105.208799494323,37.385,429.47711349774,286.87,208.393756481191,182.38,128.472803922456,93.3594073545872,530.800799441688,48.4079540591302
2022-03-28,356.759810396669,26.6163213646753,93.2772012743186,,402.230133827321,56.3150116981402,112.999306330535,196.072586340525,331.78,77.729450798911,145.330629663898,149.221529974589,411.19689029323,214.537621704258,126.799586524648,159.250264108932,46.3740157935111,282.214156850177,72.6474359413316,252.397627908031,26.12,89.7983816072357,180.832221971063,102.124612536213,37.851,432.531999414069,294.95,206.984934076612,179.06,127.522293465025,93.5881862981517,539.874970492588,47.9794850255043
2022-03-29,362.899547891643,26.8530727692191,92.8089330131718,,395.152373146239,57.9371288829235,113.852722793265,201.321728765472,343.97,79.0464698414472,148.459464956577,148.834701273972,392.481495896721,221.680129832746,130.872297819446,159.169667338028,46.7647009950592,279.050060666607,72.2614333834982,250.811778063182,26.89,87.3603772370296,182.01425652691,101.930266508716,39.182,437.882793379315,302.0,206.229208150978,179.14,127.802920361981,94.0281458050065,544.43115953604,48.7099612081684
2022-03-30,358.891120546198,27.1854353179056,92.5793897479037,,403.106944537493,57.8942805044576,114.740972581006,197.280269470902,376.92,79.3081851640024,146.508654999997,150.438625154579,395.979345128775,217.627849710869,130.307949834023,160.826378739937,47.6032448422843,280.501480934299,73.4983961256462,253.635140792741,26.23,87.9763854586831,180.889417191507,102.31895856371,38.147,435.178934726664,304.44,208.132517889613,180.58,127.223561606975,94.2833223189823,550.630251127656,48.1071980550689
2022-03-31,354.44274385796,27.0442950575045,90.9634051604168,,398.994069556788,56.0089518519546,115.019639181081,195.197729269701,365.23,79.3081851640024,143.021700005143,149.54231475071,395.893583749731,215.509391517658,126.564441530722,158.712952302907,47.3014961093813,277.09548137278,72.4544346624149,250.445107578823,25.24,87.0191745387568,178.258437051074,100.747290689166,37.459,428.480955046764,301.68,207.889939197434,180.65,123.403414816158,94.2393263682968,550.038042069597,47.5531333141469
2022-04-01,353.768154865678,27.1672236714022,91.9733955275961,,403.134062394509,56.614950347402,115.456559672506,197.384871946762,367.44,81.705835215799,143.068821018587,150.778279623413,397.17047539327,219.969814961163,125.586238355989,159.572651192547,47.9653433217679,283.19144649709,72.9193922888961,238.299147784455,25.63,87.5238857510816,178.420490175666,101.676771690241,37.347,429.695319634621,305.54,205.04430453918,179.5,122.489114280915,94.0720080080019,549.770592817571,47.6150168695426
2022-04-04,361.051760651913,27.3857634294427,91.1745849644634,,401.353323117148,56.3272540919876,114.654172341348,197.708188690327,384.18,81.2837137278066,142.230066979284,150.38201607644,397.789863130808,221.310857303654,126.357513936067,158.032357348609,47.9748722291227,281.981929607346,72.9544834305173,236.264126596267,26.82,87.49777999872,178.88758447596,102.099263054365,39.15,433.376362291563,302.25,206.014619307896,180.37,123.032263113733,94.1513193028096,549.350315421529,47.5832570355137
2022-04-05,353.034905961023,27.0078717644977,90.724680164538,,404.273012389166,55.1519842826351,112.063856717935,193.029605224614,378.99,80.7602830826961,138.168235620414,151.514197639221,394.226001379438,219.707437111545,124.438730785631,159.053249780056,48.111453234542,283.017276064967,72.5772536580892,231.103239528924,25.2,85.322300635251,176.733231172562,99.5643148696174,38.015,427.902234422863,295.92,201.545573401982,179.24,121.61102366786,93.1995837651174,549.531798842547,46.813129181274
2022-04-06,345.370010744367,27.1945411411573,90.4033195931628,,410.907848072326,55.0356815410846,111.15681016967,190.290922220294,371.83,83.5969394820047,136.519000149875,151.995374803403,391.881857018912,212.827306832675,120.732845681357,163.190550686446,49.2295116975088,295.934916447432,73.3843499153772,222.688151912901,23.5,84.8785028451034,175.122232463384,100.088204161132,36.835,423.623496695334,288.67,201.722842446267,179.66,119.923755077898,92.9616498806943,558.577314616445,46.3116125293817
2022-04-07,346.191249517581,26.7301441553213,92.7171157070646,,420.787787311691,54.7602276795176,110.319536432809,189.672816681125,379.23,84.1456974163947,137.470844621443,154.523913626948,390.176158480155,210.048045166351,121.692237256575,162.769656438393,49.7218385775084,298.441035442982,74.6125398721199,224.457336999929,23.39,86.9843668689413,174.359629524128,101.921816681433,36.215,425.758121947427,291.82,201.433614005592,180.34,119.558940247636,92.7589654606302,580.79470605265,46.7496095132163
2022-04-08,341.35180674686,26.2657471694854,92.1845753316427,,417.18111232861,54.9316211933815,109.124677037498,188.160835439157,369.46,84.4833946067886,136.820574635916,155.81648757779,398.599831710665,210.854614111473,120.535323886459,163.092043522008,49.9981768907985,301.595455491434,76.1828684596696,221.81730951255,22.68,89.6732593621889,175.611952100348,107.211408560274,35.588,424.619655146311,289.86,202.487898321601,181.47,121.747829229208,92.2919100578739,573.14374709289,47.2298567005014
2022-04-11,333.276292143598,26.393228695009,93.7546512660761,,419.648837317034,54.8887728149155,107.397799955223,186.896096412856,368.74,85.4711588886907,134.078131653477,154.882437788496,398.7999415951,208.687567427592,117.553685363478,161.050258659114,49.0071705258961,298.953870604233,73.5598056234833,222.853153630862,22.98,85.2613872130739,169.751847220788,102.530204245773,34.8,417.361929289195,278.96,201.57356325108,182.37,121.300931062137,91.8953535838355,558.462693508433,46.4655996034611
2022-04-12,331.868454246661,26.2657471694854,94.2045560660014,,422.631801588754,55.090772313398,107.249532730987,187.485674004064,376.16,84.8379766567022,132.711622263602,152.702988280142,399.962484733247,205.432138552703,117.61012016202,161.103989839717,48.6704824660254,298.102370713853,75.0950430694117,224.640672242109,23.75,87.0191745387568,167.811225213364,105.259498458018,34.41,415.815511884346,277.85,202.180009981528,183.77,119.969356931681,92.186161664797,555.301061279119,46.6862823290011
2022-04-13,338.614344169483,26.8530727692191,94.911549323027,,424.114244438943,55.5498620826763,107.467572766628,191.051667499272,395.03,85.4373891696513,133.606921519037,150.712235698918,407.166440572914,207.24934810376,119.914541102495,161.784584794015,49.9378271442179,292.867581615042,76.1565501034536,224.246501471423,24.55,87.2193186401959,171.682909513889,105.039802948673,35.043,420.578098002349,285.22,203.644812084301,184.65,116.102319730903,92.3712213526815,564.594922787042,47.6300306092653
2022-04-14,330.871235736331,25.5008580163439,95.7379050779919,,422.731233731145,55.598831658066,105.313337214497,189.197350881764,390.78,85.9186076659626,131.854019818922,150.16501461024,416.180914414613,206.782898593328,125.529803557447,161.103989839717,49.8933589098954,292.083814670488,77.0513742147948,225.694849884639,24.82,88.2113372299378,173.183784662488,104.512733688167,34.113,415.341150717214,279.7,212.545584097332,184.04,115.02611598163,91.6221702350534,563.926299656976,47.3114698497635
2022-04-18,331.125428689944,25.0182493840046,95.7654502698241,,422.532369446364,55.3356201903464,104.790041128959,187.923102539476,387.56,85.3107527232536,132.560835020581,149.080007279241,417.800851574327,207.15217112242,123.808542201909,159.098025763891,49.5122026157022,289.14226959463,77.6830147639767,221.945644182075,24.55,90.0387398952517,176.357609817486,104.835776138154,33.786,415.511920737382,276.35,214.514203483862,184.61,117.160282738663,91.3401745201817,556.026994963191,47.5658372477584
2022-04-19,338.526354300925,25.815008918527,95.9949935350921,,415.716748049766,56.2537997289031,104.005097000652,191.669773038442,404.66,86.6024444765102,137.376602594555,150.089535839388,417.200521921021,209.610748750322,128.906485670224,163.951742411647,50.0744081496372,287.390889138281,76.9899647169576,225.15401092021,26.01,88.3766736615614,178.92917297018,103.509601869783,34.861,422.219387640625,294.86,216.604112216481,181.82,119.586301359906,90.7849954565279,567.661037426346,48.193334574632
