,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2023-06-21,133.560659490319,323.74,95.3855882166615,421.245050223387,42.445,445.008143363362,,192.467658390658,435.047377532889,50.0330274735562,179.49,400.748906790155,44.380525845443,151.82976437724,356.557160762839,93.6672147649659,500.757607374104,85.0182320778797,378.81,28.77,89.5038315821486,178.987231405175,188.480424903846,82.6352352361554,223.038586615071,231.784034923392,104.943429671803,27.096184905715,159.377527337727,162.542062883646,95.2083023671618,93.2279669374818,100.539695159143
2023-06-22,130.989297721043,327.615,93.2975912518416,422.765615655058,42.248,449.605578486851,,192.203033080815,432.610947923069,50.4508871488177,177.71,399.883129848531,44.217806976849,153.441820699039,360.764121460427,91.6344650754062,505.171351729158,85.5564896966395,377.96,29.04,89.040316613557,177.659605487335,189.215618513613,82.4543108753337,224.157460052876,227.810265234047,105.401447913687,26.7765213780278,160.754792651318,162.871173778004,94.6858345482604,92.1026776494184,98.1638134840558
2023-06-23,130.304226884702,327.26,92.405363473923,419.569522709508,42.402,450.745113688399,,188.914118515633,428.811611328444,50.3569497024411,178.2,389.070537822027,43.6992074506428,153.312115017975,357.187712249128,91.6250104256873,505.40263964296,86.1018910835655,374.25,29.76,89.3038839486385,174.984972251394,188.112828098963,81.6362181133575,225.295962849239,225.026706756004,104.50449552333,26.743614838413,159.483470823388,162.687258866451,93.8608853605215,93.0209137084781,96.8670536384927
2023-06-26,130.623300972861,325.16,93.7391060285436,417.855254675077,41.594,444.772377459593,,190.275048680536,422.687864876174,50.2241415885983,178.51,394.592270760829,43.5375584610414,151.598147089626,352.399461900116,91.2846430358075,504.419666009302,86.5221183816888,373.77,30.63,89.4129462941894,175.159404853738,189.679951319781,82.1632586427076,222.106192083567,227.435924611138,106.622829892046,27.0632783661001,160.591061809842,161.758004576502,95.5932786547733,93.1199391658277,99.7507573510035
2023-06-27,130.632685504866,330.02,93.2579656165918,422.436321230365,41.708,456.30525958561,,191.834447827821,423.014589153353,50.0427451404228,177.69,393.938128182713,44.0790144929975,151.283147578469,358.458667588681,91.2657337363698,511.078830527517,86.3343572484848,374.52,31.3,89.2402642470671,177.688677587726,191.198706539957,82.5329736409084,223.126918728582,231.025755200063,108.407192626055,27.4816615126318,162.555831907551,162.803415652695,95.831597309009,92.876876679606,98.8257957828397
2023-06-28,130.060229052581,332.98,94.8494300561248,422.649394093401,42.984,450.607583577867,,191.938407770973,419.756681360911,50.3148398126861,177.28,389.792018606713,44.2143055546916,150.977412758818,359.158185643783,90.6417268549236,513.459168640396,86.012481020135,376.25,31.98,89.5038315821486,178.560840599445,188.39336250269,84.2084905476481,223.735428843879,232.158375546301,107.853753917111,27.2936241434041,161.294141305591,164.342493070423,96.610715986318,93.2729785090044,100.829879180528
2023-06-29,134.602342542837,338.49,95.3583285687662,424.315236477142,42.824,456.295436006287,,193.412748782952,427.019295293633,49.974721472357,177.09,387.560238046083,44.4418007331981,152.033587590341,358.438962854734,92.4664742506678,512.389462039062,87.3446909652494,370.26,31.61,88.8131033936592,180.615269027052,192.359538555378,84.7512636301131,229.977564865318,234.433214716288,108.178183505112,27.5192689864774,163.355223662992,166.568831473427,97.8023092574965,91.5895457340614,102.471232551485
2023-06-30,136.488633475773,341.94,95.8672270814076,429.322448758502,44.049,460.706223122625,,193.384396071183,429.763779221937,50.9140959361231,178.27,390.995525368852,45.189743410716,153.349173783993,363.966140726742,92.6177486461699,518.836612636292,87.282103920848,378.5,33.0,89.0221395559652,181.477741338642,194.536098584292,86.4110479837379,233.079003517479,236.170539145687,105.315569493334,27.7308110268585,167.024720757243,168.620934697065,98.3064448722258,92.6698234506023,103.777060647717
2023-07-03,137.586623720319,336.03,96.4408944956579,429.816390395542,44.144,453.279597153912,,194.811482563547,431.817474678491,51.2444966095856,178.47,392.240334539182,45.0298451321933,151.338735727497,364.823296653417,93.0242985840819,521.40005368093,88.0510304663503,379.41,33.16,88.9173842642106,181.84598794359,194.081439378252,85.1760425642161,233.559922802149,237.39914426703,104.113271608387,27.4581568414783,165.079213111472,169.82122148825,98.4989330160316,92.1456330923537,104.012835165092
2023-07-05,136.676324115866,333.89,96.2465877908312,429.177171806432,44.59,457.484089104454,,192.713381892654,431.985504306754,51.215343608986,177.84,390.484092143833,44.9153680799907,150.838442386249,364.813444286443,92.8824788382986,521.486786648606,87.1301068130162,375.99,33.05,88.5164450443269,180.033827019239,192.40790655602,85.4670947968423,235.01249533544,234.999524889407,102.195320220495,27.3829418937873,164.742120202551,169.947058006681,97.9947974013022,91.2700329346384,103.641036887693
2023-07-06,135.32505791367,330.14,92.8415941062488,425.816431648536,43.884,455.038017852854,,191.390255343443,430.939986619782,50.8914213801011,177.31,387.1163526055,44.0303836296999,149.717414714193,362.03507679998,92.7028404936399,517.863275999042,87.1748118447315,367.03,31.8,87.9423729794934,177.126616980173,191.295442541242,84.460211397487,234.453058616538,230.920171947447,100.286910879309,27.157297050714,165.040688207596,166.046125935331,94.3375226689929,89.9791997124395,101.791113751365
2023-07-07,136.392841695825,331.29,95.5156244726736,424.741382203215,43.81,444.104374065582,,191.683233365054,428.204837670826,49.7188229115379,178.64,391.082372520271,44.3128316837327,147.540212210615,360.83308802924,92.1071975613503,505.990496423873,87.3536319715924,363.74,31.43,87.9605974894881,178.996922105305,191.982268150366,85.1681762876587,232.068091551743,235.335471602274,99.6762198901299,27.2043063930209,163.740472701758,164.938763214105,94.5575091190566,89.4375913674609,105.373072765333
2023-07-10,137.158244229937,340.27,96.551926898416,425.816431648536,44.171,445.165320632541,,193.611217765333,429.763779221937,50.1690748096879,178.78,392.828965232128,45.2082231387692,147.781094189734,360.95131643292,92.1639254596636,507.879347719923,87.3983370033077,369.52,32.23,88.2066283744168,182.059183346455,196.43212420948,87.0088850021052,233.74640170845,238.819718938583,100.935770055313,27.6649979476288,164.819170010305,166.794081457562,95.9599227382128,89.5549398422063,104.983137986597
2023-07-11,139.303261208248,339.11,99.4110112694376,428.528268087184,44.021,431.638251903813,,195.435242222461,435.280752016589,50.0945726970444,179.45,399.30390285454,45.5258799378295,146.96580133733,362.734594855082,92.6839311942021,510.413877775336,88.1583225424669,379.48,32.68,88.3979857293613,183.929488471588,196.345061808323,87.5520509358015,236.092110056129,242.697503852823,102.472039574967,27.7167082241665,163.942728447111,169.640197925273,97.1331838052193,90.015306935438,108.456277992546
2023-07-12,139.993068430349,347.59,101.141266212418,431.976174416322,44.405,432.82690500198,,197.448284758047,431.238705958917,50.2209023663095,181.88,393.388646874602,45.760086175471,146.456243304577,367.315945497655,91.5399185782174,518.470406772772,88.5159627961889,383.32,32.58,89.1178538741525,185.935463398543,195.32933379483,87.5363069956943,237.721346816442,243.41738966611,102.825095303086,27.6085867368605,162.941080946318,169.339072974764,97.6098211136907,91.0172823736484,110.369678883551
2023-07-13,140.673426238447,346.97,102.288601040919,435.404710485184,45.038,427.030993201001,,199.045487521023,435.36476683072,49.9261331380242,182.01,395.202787370896,46.1248176502034,147.132565784413,373.552493791739,91.8708313183783,518.904071611151,89.8481727413032,379.54,33.55,89.6737014289912,187.437521918728,197.689692226186,87.5992827561229,238.800961537131,245.586645583481,102.901431676734,26.6542970880298,162.132057964908,169.251649602036,95.822431206923,91.9741237831105,111.149548441023
2023-07-14,141.523873498571,354.0,99.0871667613931,435.133526841319,44.191,441.530596282774,,199.404621870095,433.43242610569,50.0978119193332,181.43,400.085527217305,45.9737701888009,148.114623083899,373.473674855953,90.92536634649,526.854593648094,88.9630131133413,380.41,33.14,89.2454254441155,185.605979594116,196.81906821462,86.8120857507659,238.653741347946,245.356282123229,103.006394190499,27.0209699580239,162.34394493623,168.425984415157,92.5226344559672,91.432515438132,108.596835877904
2023-07-17,144.935111953067,353.84,98.4857412464533,436.644407142852,45.005,439.251525879677,,198.336669726803,438.716024416642,50.1593571428213,181.56,405.86568762837,46.5399306993122,147.373447763532,376.961412764492,91.0671860922733,532.887353399762,88.4712577644736,383.69,35.27,89.3456602490864,187.592573120811,199.237468246747,87.4890751753729,239.468359728102,247.12240198516,103.73158974015,26.92695127341,161.573446858696,170.368726031342,92.9259429477506,91.4776494668802,108.368556983012
2023-07-18,145.199695545105,354.93,100.623114999547,439.888925739091,47.48,443.239899085097,,200.945119209534,425.395008887086,50.0686589187336,183.64,416.441740734426,46.7252142884763,147.364183072027,380.045203627127,90.5377257080159,533.494484173492,87.9347973838906,385.42,35.33,89.4185582890652,189.908650451934,203.474505103033,87.4260994149443,236.308033000267,253.217435204323,104.695336457448,26.6966054961061,160.465855872243,172.942858672787,92.5043022517952,91.8928825313637,112.103199703441
2023-07-19,145.757210971186,349.7,101.298562116326,440.867123883032,47.759,445.558263805488,,202.485616548973,421.483652540286,50.0848550301778,183.67,420.890244823743,46.1797705257298,147.06771294388,379.956532324368,90.3580873633571,533.99560798673,88.3103196502987,390.51,35.0,89.691925938986,190.712978562742,202.961804296222,86.5050789186767,236.945987153401,253.447798664575,104.848009204743,26.9316522076407,160.552536905965,172.049197529342,93.1459293978144,92.9309651925727,111.801871562184
2023-07-20,147.552599631447,347.66,103.343408867121,437.942214581347,43.742,455.637256191599,,204.876695241477,425.684393246873,51.0112726047885,182.74,424.229035311603,45.4893095286296,155.998875554306,371.197778085126,91.8613766686594,536.742151963128,87.7828002760588,381.86,34.32,89.2272009341207,189.046178140344,204.025900310358,87.5677948759086,235.179344883183,251.846568043136,102.60562822885,27.1996054587902,165.56077440993,172.039483821261,94.7866616712063,91.8026144738673,112.760642920729
2023-07-21,146.418669951283,336.66,104.453732894702,437.942214581347,42.75,453.888659071981,,204.876695241477,424.517520828377,51.2995633884961,182.18,421.623620769053,45.5801519812696,157.675784716637,370.084460617146,91.1333686403054,537.609481639886,87.1926938574176,382.96,34.62,89.2909867191022,188.44535473227,200.911001068979,86.8514456010338,234.81620174986,248.528355189068,104.065561374857,27.3312316172496,166.051966934358,165.346738953504,95.2266345713337,91.8296948911162,113.783332369844
2023-07-24,149.300741221702,323.56,106.146977036764,439.898610869229,42.837,451.216645495936,,205.027909704244,426.421856615363,51.600811061359,181.4,427.085341624918,45.5095399677614,158.500342260546,370.675602635542,91.7195569228761,543.459138459794,87.282103920848,380.39,35.47,89.1269661291498,188.910508338521,200.591772264738,86.7884698406052,236.27858896243,250.187461616102,103.788842020385,27.462857775709,165.464462150239,162.986307889839,96.7207092113498,91.4957030783795,115.189530362378
2023-07-25,148.185710369539,330.9,107.497871270321,441.099567006344,42.77,449.468048376319,,203.714234058955,423.948087088151,51.5587011716039,182.41,430.694323250524,45.7558066595008,159.714016847647,373.187956213728,82.3499990514639,544.673400007254,86.8976406480969,382.12,35.06,89.0267313241789,188.891126938261,199.556697050988,92.2280011476218,234.266579710237,252.782226900242,103.340365825207,27.5521755260922,165.416306020393,161.7332395474,96.8673668447257,91.3241937691363,117.33535197436
2023-07-26,149.073955285669,329.37,108.099296785261,441.167362917311,42.267,445.587734543459,,224.931513365954,422.697199855522,51.7433368420683,183.3,417.783046739664,45.440678665332,160.019751667299,371.946557975095,81.5936270739533,545.617825655279,87.8275053077741,378.98,36.18,89.3183234840943,190.383494758315,196.412777009222,90.3072404545508,232.706045704877,249.174635018204,104.294570495799,27.6791007503209,158.857441135392,162.947453057516,96.3265668216523,91.4144618266327,118.084106749605
2023-07-27,147.42975724943,323.56,107.127763261127,438.242453615626,41.317,446.963035648777,,219.35548005142,418.804513467418,51.5554619493151,180.42,413.604733788093,44.9932747229935,160.918426743244,371.0598449475,80.5252516557196,541.435369214027,88.1404405297808,370.75,33.87,88.5528940643163,187.922056925239,195.503458597143,90.8582783583007,230.095341016666,249.155343083006,102.739216882733,27.281860965078,157.923212216383,158.916264203932,96.62904819049,89.636181093953,117.572762025048
2023-07-28,148.270755095552,326.53,107.266553764575,442.532966266773,42.578,450.391464832746,,219.988690614257,419.140572723945,51.7984036209788,181.86,412.147631580963,45.542803478257,161.650337372107,377.818568691167,82.5769106447171,542.871281678881,89.2848893416911,377.96,35.23,88.8991597542159,190.354422657924,196.664290612564,90.047465442783,231.381064002213,251.209934181599,103.645711319796,27.6318102996968,156.931195941559,160.693872782741,95.4741193276554,90.0965481871848,119.344206249408
2023-07-31,149.262943565696,324.4,108.922787105717,443.375572588781,43.897,446.530798158534,,219.279872820036,416.685473155428,51.7822075095345,182.35,414.550402770204,45.7292542081403,155.211376776416,378.015616030633,83.1347349781311,540.317477630651,89.1597152528884,378.53,36.0,89.0085068141842,192.563902287614,198.618357838522,89.9293858919795,233.324370499454,255.782122823541,105.334653586746,27.7169331108202,157.749850148938,164.04510207066,98.2972787701399,90.3131915251763,121.015207760015
2023-08-01,148.525889273589,323.95,108.608195297902,442.106820540699,43.862,445.096555577275,,218.788425816044,421.268948015283,51.5392658378709,180.46,418.25588123072,45.6828603645543,156.47137482104,377.138755370011,83.1725535770066,535.306239498274,87.8453873204601,381.21,35.98,88.4204100776842,191.682048575764,211.851842814321,89.1264449465154,235.336379751647,278.430854746069,104.389990962859,27.589248894135,156.517053224885,164.793057592891,97.7289804408086,88.8375633410318,120.302977607953
2023-08-02,146.843893581344,313.87,106.95196195676,435.956762903052,42.97,446.462033103268,,217.559808306061,418.729833632634,51.5748972830482,179.6,415.44782333486,45.1391673128865,157.416373354509,368.86276711246,80.7994364975672,532.299496618849,87.5682161238256,376.65,34.83,88.2102551296852,189.075250240735,211.72608601265,88.1424486898192,233.157520951711,277.389090245373,102.586544135438,27.3669837762015,157.393494788079,161.976082249423,96.5098888633721,87.8870901241163,118.741549966893
2023-08-03,147.741587911475,311.28,106.396799942969,434.707381115246,43.1,441.235888903063,,217.26683028445,418.132394954364,51.5878541722036,179.54,409.08868191434,45.1042503530388,158.092695834344,368.271625094063,80.0525191697755,537.445652700943,87.1032837939871,384.0,35.48,87.6163389722966,188.542261733573,210.013858789904,88.4494555219084,234.33528246519,271.485758074765,103.664795413208,26.9129954502095,155.004950747727,161.645816174672,98.187285545108,85.85941392803,120.248190673179
2023-08-04,147.42975724943,309.31,105.212454313549,432.741299697226,43.16,441.560067020745,,215.981507350931,416.07869949781,51.2898457216295,180.19,409.185178749249,44.8081856572826,156.610345193609,366.54746087374,79.9390633731489,532.000749730188,86.0214220264781,378.2,35.33,88.3381755328151,188.164324428494,209.684956385535,89.0004934256583,234.561020088607,266.65312830765,103.827010207209,26.520484710029,154.513758223299,160.674445366579,98.4622686076876,87.3801710750948,118.522402227797
2023-08-07,148.129013885531,309.24,105.924912231247,436.518500451057,44.076,446.069089930321,,217.087263109914,419.868701113087,51.986278513732,179.78,416.200498647153,44.6931250347204,160.371809944473,369.650956470322,80.8088911472861,538.139516442349,86.915522660783,382.5,35.27,88.3564498761193,188.290303530187,214.725553530699,90.3151124246044,237.034319266912,271.678677426746,105.420532007099,27.0643248922068,155.303518752771,162.180070119123,98.2606143617959,86.5202191169331,116.540941420137
2023-08-08,147.29746545341,302.87,106.95196195676,434.620214944004,43.83,512.397897523906,,216.07601639016,419.5793167533,52.0381060703536,178.64,415.380275550424,44.571839661656,160.44592747651,366.508051405847,81.5085352264834,535.932644264821,86.8618766227247,380.7,35.7,88.5666048241184,187.1080381143,213.861173673436,89.3862199582832,234.855460466976,272.874777409026,104.666710317331,26.8136855038988,153.906990987242,161.121275938302,98.7464177723533,87.5250050891009,117.244040416403
2023-08-09,145.322537927123,304.1,107.738441476297,431.714675902595,42.89,516.946214750776,,216.661972433382,422.697199855522,52.1223258498636,177.79,420.813047355815,44.3289771303475,160.34401586996,362.478433313777,82.983460582629,539.382688979034,86.8350536036956,382.33,36.51,88.6305650256833,185.644742394637,211.559398098477,88.2998880908906,235.316750393089,274.456716095267,104.666710317331,26.9933892162706,155.544299402,159.129965781712,100.423814454089,87.9776113828702,119.44464896316
2023-08-10,145.105201405092,304.67,107.174026762276,431.869637984804,42.998,512.14248446149,,217.654317345291,420.120745555482,52.0964120715528,177.6,419.346295465195,44.4120386448599,159.510193634546,363.14839426796,81.5179898762023,541.107711336141,86.5847054260902,384.55,35.71,88.0549232115989,184.821032883568,210.685306107986,89.4019638983903,236.150998131803,273.771852395736,104.036935234739,26.8515178643981,153.935884665149,158.857981955446,100.937116170905,86.5292712428085,119.663796702256
2023-08-11,145.946199251214,304.49,109.006061407785,431.617824601215,42.166,518.960048512134,,216.888794127533,423.854737294671,52.4019819414346,177.6,419.828779639741,44.34833221394,161.066661807318,360.83308802924,82.104178158773,542.524349808178,85.9767169947628,381.13,34.55,87.780808062035,185.082681787084,212.074141159544,90.212776813908,236.033001297294,275.122287859601,103.139982844382,27.1636348385176,155.004950747727,160.538453453446,102.504519627609,86.3301244735501,120.832584644102
2023-08-14,146.248580499258,305.08,108.895029005027,434.00036661517,42.778,529.618632078342,,217.181772149144,420.148750493526,52.0118927458408,177.06,422.308748296909,44.6688096030715,160.686809455629,364.882410855256,81.7259921700176,541.088437343324,85.6995457981283,385.02,34.61,87.7168478604701,184.762888682787,212.734566219026,90.9606139689971,238.845259186438,274.466362062866,102.710590742615,27.3102352354525,154.802695002374,161.325263808001,102.587014546382,86.140029830167,120.05643640147
2023-08-15,142.525511382717,306.62,107.349828066643,428.944728683119,42.37,538.104343246586,,213.155687077972,414.081013917344,51.7453317955184,176.59,416.557536936317,44.4001727142153,160.2235748804,361.010430634759,80.9885294919448,538.235886406433,84.6087430242763,383.18,29.77,87.4792813975146,182.320832249971,211.666231563981,89.6223790598903,235.826506836902,267.55020329436,101.670507651669,27.2156543342041,153.107599231801,157.274647538255,99.9746754518757,85.6150065293946,117.919745945283
2023-08-16,141.920748886629,299.32,106.5412889755,425.79706138826,41.545,537.730263171884,,212.286203917061,415.52793571628,51.7713377418913,175.57,409.08868191434,43.858035850173,159.714016847647,357.187712249128,80.496887706563,538.756284212487,84.0365186183211,381.16,30.32,87.2691264495156,180.09197122002,209.869486916861,89.4019638983903,235.295521081609,264.791456561037,101.651423558257,26.9744730360209,154.118877958563,156.157571108949,98.2924092784067,84.9451492146161,117.426663532317
2023-08-17,140.446640302415,290.08,108.483641504798,422.552542792021,40.3,529.283928853609,,212.059382222911,416.974857515215,50.6108223849998,175.3,404.476133205677,42.70344189376,161.214896871391,353.286174927711,81.0641666896959,527.249710500839,83.5089992440812,376.3,30.66,87.1777547329942,177.969707891502,208.208712134928,87.3473797144086,233.407571729456,265.428090422573,100.23920064578,27.0785120273941,152.645300385281,155.982724363492,100.196512749476,84.5830641796007,118.458484137228
2023-08-18,140.767920378461,285.95,109.004080460017,422.75593052492,40.453,537.917303209235,,212.891061768129,420.13008053483,51.3389888834415,175.33,383.111733956765,43.0140958485054,159.806663762693,352.842818413914,81.6829771224417,525.158482280213,84.3673358530139,381.29,30.26,87.369635337689,178.938777904524,208.470939732076,88.0007532288549,234.194217292853,264.106592861506,100.010191524837,27.1872800638297,153.01128697211,155.64274458066,101.712400949745,84.8817843334884,119.280288158838
2023-08-21,141.249840492531,286.67,108.929732037843,425.506507484119,40.829,541.480908131398,,211.67189516207,421.46498258159,51.2024576649837,175.81,377.099981141918,43.163198075376,155.044612329333,358.527634157494,81.4164126283358,523.491281901556,84.3405128339848,384.9,29.74,86.9310510983867,178.677129001008,209.529562253892,88.181808540087,235.462683263831,263.093766263607,98.1494924171814,27.0454087119572,153.01128697211,156.27413560592,100.48305259221,83.7502685990652,119.04287810815
2023-08-22,138.320522152105,287.16,107.944615444036,424.353976997694,41.317,545.034668841069,,210.197554150092,422.818554587046,51.0399205001529,176.1,371.715457753981,42.8721909894028,153.812408359223,358.015311074883,81.2355295787639,518.826975639883,84.0722826436933,379.42,29.38,87.022422814908,178.144140493846,211.034942904182,87.8984176181585,236.554153983044,260.634044525854,96.8136058783514,26.884621179835,152.298576250391,154.525668151354,99.9192161274756,84.3929695362176,118.01105750324
2023-08-23,139.256014138241,290.39,107.628634649796,429.080320505052,42.755,544.739342466304,,210.878019232543,424.340156220765,51.394251519484,177.89,380.467720680252,43.4797849954438,152.431969325039,363.66071735057,81.9114609745324,521.226587745579,84.3315718276417,377.71,29.88,87.853905435252,180.043517719369,214.929508328481,89.3232441978546,238.25527501389,263.36385335638,94.2277112210447,27.0974282076438,152.539356899621,154.875361642267,99.0411101578077,86.4840106134316,117.691467050391
2023-08-24,139.123722342222,285.64,106.689985819848,423.133650600303,40.693,539.462844570505,,210.301514093244,422.454490392475,51.0009115805936,177.85,373.095362493184,42.7022747530408,152.950792049296,355.887199808656,81.0641666896959,513.391709665537,84.1169876754086,360.22,28.4,87.6528876589051,177.553007785902,214.550735132601,87.4103554748372,235.472516333373,259.765907441941,93.1590019899807,26.6954593773384,151.479922043013,153.272599808914,98.30165249914,85.9137266832823,114.760366039981
2023-08-25,138.953632890198,297.55,108.288476896591,426.116670682815,41.603,545.024824628577,,211.870364144452,421.091583407671,51.3032307071788,177.62,376.540299499444,42.7928254205011,155.127994552875,358.645862561173,80.626239306522,515.612470855341,85.0021473033704,365.59,28.75,87.5980646289923,178.30888239606,217.794587630645,88.1424486898192,238.520767891537,262.910492879226,94.3135896413981,27.0312215767699,152.491200769775,153.787426337203,100.057864438476,86.1943425854193,116.038727851375
2023-08-28,139.435553004268,301.48,109.217832173768,428.818821991325,41.806,545.290618365865,,212.210596685678,422.239785867472,51.5957976038741,178.13,380.86335770338,43.1738968653015,153.299117143409,361.345411111851,81.625856159419,517.717366243938,85.7263688171575,365.84,28.06,87.7899452336871,179.898157217416,219.727302142953,89.7089707304795,239.759734653887,265.06154365381,95.0674113311664,27.111615342831,152.115582956977,154.632518940244,100.89899752521,86.2848638441731,116.349187148428
2023-08-29,140.569482684432,310.39,109.347941912572,435.017305279663,42.999,545.270929940881,,211.170997254154,418.580473963067,52.0281464623239,179.87,389.943709868341,43.9211587107333,153.317779157792,369.237157057444,81.2545698997715,524.070674343464,86.0571860518503,374.73,28.51,88.3564498761193,182.408048551143,221.514334656845,90.7874306278186,241.244528154799,270.116030675703,97.1094093262352,27.2109252891417,152.298576250391,155.652458288741,101.499806872878,87.1810243058363,116.741826847642
2023-08-30,140.00251784435,318.58,110.314471400836,436.809054355198,43.467,539.453000358013,,211.879815048375,422.323800681603,52.4019819414346,180.32,398.792469629521,44.292795768054,152.776580740705,371.296301754859,82.2827472341799,523.578244688334,86.5131773753458,376.73,28.93,88.3199011895108,183.096088260389,223.45676130238,89.9844896823545,242.119671344078,272.33460322348,97.4242968675308,27.3244223706397,152.77050632288,155.584462332174,102.488831491346,87.0905030470824,116.668777601276
2023-08-31,138.273275082099,312.68,110.621158642304,436.169835766088,43.368,545.566256315646,,209.674417000404,421.334292870718,52.8603367462574,180.02,396.544093376135,44.3558213668878,150.863724266519,372.409619222839,81.9114609745324,530.356394058953,85.8873069313323,381.26,28.83,88.4478215926406,182.776295156091,223.738413165983,90.102569233158,241.578852519243,271.177087111596,97.0521570459996,27.2298414693914,150.998360744554,153.466873970533,102.77537133408,87.479744459724,117.444925843908
2023-09-01,138.736296368166,310.41,113.511453554323,436.983386697683,43.988,548.430922150865,,210.111694199571,421.174536363998,52.5222594434094,180.11,404.225241434913,44.7695727518243,149.744003403581,372.015524543908,82.1399448266232,525.499685891686,85.5475486902965,404.19,29.23,87.9913705278897,184.947011985261,226.943417131116,89.9293858919795,243.968288418062,276.115822522301,97.9968196698865,27.0879701175189,151.219878941845,155.050208387724,104.929041764949,86.1206392713293,119.599878611686
2023-09-05,137.205491299943,307.68,114.152708695574,435.094786320767,44.868,549.494097100019,,205.054488330948,418.364701334036,52.0996628148495,178.64,399.911832914469,43.6802414139567,149.930623547404,372.488438158625,80.9689650846581,525.963149096515,84.5014509481597,401.81,30.07,87.5149491131198,181.051350532912,222.961442507769,88.858797964694,241.244528154799,271.659385491548,96.0437763704867,26.520484710029,151.239141393783,155.419329294799,104.938284985683,84.9130435915099,121.800487158443
2023-09-06,136.97870536391,307.84,114.375753962097,432.169877019083,44.576,551.226678498639,,202.316752823122,398.395137994005,52.4897520104433,177.83,399.776737345596,44.023867094018,147.439244627367,369.207599956524,79.5028603670758,527.855623849565,83.6431143392269,399.0,30.61,87.4324915605635,180.373001523797,224.942717686215,88.7013585636226,242.050839857281,272.884423376625,95.9097439871945,26.4164457186558,150.218231441052,153.476587678614,105.844120617551,85.1218759271178,121.55394595196
2023-09-07,135.80697802774,297.22,113.111830785137,430.843014190173,44.314,564.299792688231,,200.168390931564,400.274626308361,53.1399006697663,178.02,397.306418371918,43.8391670752135,149.324108079979,366.567165607687,80.2835135283858,529.719132152314,83.4017071679646,398.99,29.32,87.7073500690846,178.628675500357,228.050600319071,88.0007532288549,243.014480672443,271.466466139567,93.7556521128565,26.1705353754102,151.788121274026,152.291515292741,105.326500256483,85.3579472630223,120.12035449204
2023-09-08,135.910921581755,298.22,114.050479615085,431.491917909421,44.28,577.323685815362,,201.337632138031,397.596355460404,53.2374229686647,178.08,385.65925039837,43.8000678611222,149.81865146111,367.079488690297,79.4742998855644,532.200591394834,83.7504064153435,396.36,29.59,87.7531598205047,178.231356795018,229.332601905125,87.9456494384799,243.16197671558,272.286373385485,93.5067348295996,25.7780246352297,151.352782494081,152.922906318001,106.860874898219,85.6848152665825,121.197830875929
2023-09-11,136.506234663842,302.35,111.931549583123,434.329661039863,44.536,586.28191918323,,201.157017642723,395.312777158462,53.4227153365718,178.41,386.344377926226,44.1423318770111,151.778162971252,371.404677791565,73.2100342740765,539.529103321187,84.5193329608458,397.44,29.99,87.6523783673804,178.657747600748,231.187619351611,89.9451298320866,243.093145228782,272.064516130707,92.6642455631918,25.8205860407914,152.349224590399,153.311454641238,105.520607891884,85.0673979265244,118.860254992237
2023-09-12,138.2827244961,301.55,114.385047514868,431.947119025908,43.469,589.963654655299,,203.305379534281,392.653301193648,53.4812287159109,177.49,388.168168106011,43.7041677986992,152.636615632838,367.286388396736,71.9343327665698,539.538758804621,84.4478049101014,388.12,29.75,87.6798642182325,178.483314998404,221.339516258747,90.5276556160508,243.171809785122,271.833012908331,92.1951322216693,25.7827536802921,153.413386052486,153.96227308266,108.598600396088,85.5576999318646,122.43966806414
2023-09-13,138.34887039411,302.7,113.669443951443,432.450745793086,41.224,589.550197730628,,201.651330998303,395.622892730331,53.4942316890973,177.08,388.139219055538,43.0124423991533,153.019186927675,368.685424506941,71.9343327665698,540.475340697713,85.1630854175453,388.97,29.02,87.808131522209,177.310740282647,215.036341793985,89.425579808551,243.692962470873,266.151537992501,92.032378613386,25.8678764914156,155.174089562484,154.583950399839,107.628062219087,85.5395405983335,121.362191680251
2023-09-14,141.0325039705,303.74,115.704732008459,436.179520896226,40.049,582.393455248826,,205.044982304879,400.227639100502,53.7185329765638,177.17,397.258169954464,43.5437832115435,152.785911747896,371.700248800763,71.8772118035472,545.312737898112,86.1108320899086,388.74,30.68,87.6890261685165,179.810940916244,215.755039652833,91.0393336695328,237.468629450493,272.556460478258,93.0471952297408,25.9246250321646,155.125718586935,157.148369333203,109.550652131623,84.9221232582755,122.960143944493
2023-09-15,140.616729754439,295.54,114.840431600685,430.942934709294,39.694,566.691936323826,,202.782548100495,398.498509851295,53.5202376354702,178.34,397.673106344574,42.7591728630991,150.649111101123,365.335619736027,72.1628166186606,537.192476330176,85.64589976007,389.93,29.95,87.4874632622677,177.930945090981,211.374867567151,90.9133821486757,237.045807460167,269.267185526988,92.1568372550144,26.1137868346612,155.251483123363,159.061969825146,107.868385958154,84.4045822526386,120.695617307167
