,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2018-01-12,11.2201315519042,113.377226794798,,56.2793224848937,142.923026876624,99.4320527003155,70.5691524335093,171.792378328276,45.9260365443425,85.685400531667,155.884378519393,118.486073306679,90.7019975165332,139.68,76.9552926281894,22.123,60.2587975857838,68.5947992839031,271.364834908929,58.3884069732919,90.5373968095365,142.704659897314,150.329986803744,29.5825307635491,116.589416979464,77.0676966538284,,28.7090402677229,86.5772179029486,126.96,245.114619903137,78.84,84.7187735845462
2018-01-16,11.1898559675763,113.660457438802,,55.2038426804892,141.097631616819,99.8472845297739,69.8235856521012,171.514773880394,45.0006326439486,84.0987024276125,155.438967504109,117.76426256046,90.1360644826081,140.023333333333,76.8593927506648,22.153,59.8801145570797,68.8376708220375,266.40965249602,57.2598232603398,90.215971774267,141.875079079355,148.767194265205,29.5297414749852,117.469276739875,75.5702902690851,,28.7748495025813,86.6011034697785,127.17,244.276756888932,76.7,82.2350142310547
2018-01-17,10.5359033460946,115.161579852023,,55.3892702329727,142.435049925983,99.711535662451,70.0330145232832,172.195352526815,45.7807251880823,84.2025371426656,157.116366434009,117.890159783637,90.5133531718915,143.7,77.181965065975,21.75,60.5892845926528,69.4415676195609,270.243059085812,57.6119413787808,90.7945368377521,141.196331137389,148.669519731546,30.1192218639486,117.56526144101,76.3854464075253,,28.9989824039106,86.5055612024588,126.14,246.605134107356,77.92,78.3513177874135
2018-01-18,10.7559059255437,116.228415277771,,55.4675618662436,141.459096024701,98.7852492736591,69.9995059038941,171.496863916015,45.7042455268927,84.7291274832918,157.144796924346,117.864980339002,89.7048774091413,144.023333333333,76.6850293369836,22.033,60.1968312719959,68.9689527345426,268.741977768546,57.8828014698894,91.011498736559,141.472858076709,149.086856375361,30.5884599845164,117.517269090442,76.0398910879691,,29.22311530524,86.3144766678192,125.86,246.190612405591,77.57,75.7320806510043
2018-01-19,10.8487510508158,115.841333397633,,55.9991208500297,143.320637725294,98.2662094868361,70.3262149429381,172.195352526815,45.6965975607737,84.8255454329839,157.637592090193,118.553218492374,88.0609766915494,144.41,76.7722110438242,22.046,60.0040471846556,71.4961295502654,267.934944802274,60.6816890780107,90.8106080895155,143.450444673055,151.235696115851,30.6735093938693,117.869212994607,75.7474981252678,,29.537855124128,86.1313539887896,126.42,247.310702961423,79.34,73.4289583414031
2018-01-22,10.9658166435502,117.380219896721,,55.7147986028883,144.088749592044,98.3620322167111,70.6696782916767,174.066943804474,46.4002104437179,86.6426529464124,159.324467850206,119.157525163627,88.3214855484356,144.646666666667,77.2953012848677,22.758,60.7614132420638,71.4239244983875,265.513845903458,59.9413381623141,91.8713107059049,143.854506720135,151.288973134211,30.9257248836746,118.493113551988,75.7031961612221,,29.709531388976,86.0995065663496,126.65,249.321574195516,78.96,73.0225249926499
2018-01-23,10.9819636218583,117.682332583659,,56.0526888096361,144.549616712094,98.7852492736591,71.3063420600702,173.207265514258,46.2472511213387,87.3991630132275,160.641747235834,118.645543122704,88.0160613713966,146.516666666667,77.2429922607634,25.029,60.7958389719459,71.8965393834058,265.271736013577,60.6184883900853,91.774883195324,142.625484660264,149.761698607911,31.0576981050843,113.445918017271,74.7994360946907,,29.7734331097806,86.3065148122092,127.28,249.850750836067,79.7,76.2739917826752
2018-01-24,11.4764648325467,117.587922368991,,55.9084673799266,143.654992302585,98.2502390318569,70.7869584595387,173.941574053818,46.2625470535766,87.8664192309662,159.599295923466,118.502859603102,89.2018258234302,145.826666666667,77.1558105539228,26.13,60.954197329404,72.598897615308,266.716325023203,61.3949539845964,92.9480845740577,141.707927095018,150.59637189554,31.0254379842952,113.637887419542,74.6931113809811,,29.680918678168,86.2189344004994,128.83,249.753735118633,79.2,74.2418250389094
2018-01-25,11.5249057674713,118.220470807266,,56.7614341213509,143.709211963768,99.056747008305,71.390113608543,177.263872446217,45.4901024755619,87.1099091641511,159.542434942792,112.132460110309,89.5521653206219,149.936666666667,77.2081195780272,26.97,60.844034993781,70.557463875854,270.130074470533,61.1331225631915,92.9721914517029,142.574976904379,150.179035251726,31.2629897828327,115.501590366593,75.3221992704295,,29.4977973289968,86.4418663575789,127.97,249.859570446743,78.62,73.0676842536225
2018-01-26,11.6439897324942,119.258983168614,,56.8562082037314,144.224298745,98.6894265437841,72.4540122741479,178.123550736434,46.186067392387,87.33982889034,161.987457111799,112.661228447655,89.4982669364385,146.746666666667,78.2107092066939,27.46,61.2777991902966,72.3297696946726,278.345670067181,61.4310686634109,93.4704002563707,140.630428302802,152.274597973857,31.787949930218,116.245471800395,77.1563005819197,,29.8640400273392,86.2826292453792,128.07,252.752402748421,79.08,72.8418879487596
2018-01-29,11.3977483132943,117.861711991528,,56.3164079953904,143.411003827265,98.0026969796797,71.7000683378925,177.595206787238,45.6277658657031,86.46465057775,161.200880212467,114.188781422212,89.3006395277663,145.446666666667,76.9117017747691,28.459,60.5961697386292,71.2926425858825,283.607525007274,61.0157498570445,93.3739727457898,136.859182530046,150.223432767025,32.1281475676297,114.925682159779,77.6170410079946,,29.4710921322427,86.1313539887896,127.35,251.07667672001,79.96,73.5192768633482
2018-01-30,11.3432522615041,116.643820222311,,56.2463575866744,142.037439077312,97.4277606004296,70.9880101758734,177.228052517458,44.7100099314282,85.4188866618585,159.874123996727,113.609654195594,88.6718250456273,142.613333333333,76.6763111662996,27.88,59.7492967835274,70.8528481789905,282.776281052014,60.7900331144541,92.4980895246804,137.85250172912,149.628506062013,31.5943892054837,113.925841522949,76.2791216938157,,29.1697049117317,85.9960024434199,126.8,248.501350402663,79.48,72.0290212512533
2018-01-31,11.166490135989,117.285809682053,,56.8685700405636,141.296437041154,98.0026969796797,70.3429692526327,174.505737931773,44.9776887455917,85.2928016507227,160.537502104597,112.04852862819,89.2916564637357,143.89,77.0947833591344,27.03,60.1073243743022,70.3867973895974,286.375648081587,61.593584718076,92.9480845740577,137.02754171633,147.772689922499,31.2629897828327,110.534382082822,72.1678994303785,,29.22311530524,86.0676591439097,127.65,248.624824952124,78.21,73.0225249926499
2018-02-01,11.0730297018086,118.692521880606,,56.9963090211634,141.73923094081,96.5849605635641,73.6016824882256,173.252040425207,45.3906789160154,86.4201499855844,159.172838568407,111.108496028463,89.8306403055691,141.973333333333,76.589129459459,26.507,61.3259952121316,69.0345936907951,288.417441486255,61.0789505449698,93.9123596798662,136.572971913364,149.042458860061,30.9462540514494,111.998148775141,73.0184971400552,,29.0323638998533,85.7984130727469,128.07,248.342597410497,78.81,72.3451360780613
2018-02-02,10.8820453363095,114.151390555075,,55.4675618662436,139.010174661299,95.6887289493869,71.2812105955283,171.031204842147,44.1440604386253,83.6833635674003,155.998100480742,108.573765268485,86.8482630474243,138.986666666667,75.4383309291632,26.743,58.2001389388289,67.8990051476262,284.608245885451,60.6907177477143,91.8311325764962,132.574441239125,146.476282475756,30.6412492730803,110.126447102996,71.928668824532,,28.5077975350399,85.5430606528876,126.39,242.936176066203,78.62,70.6290841611036
2018-02-05,10.5772830509386,109.77075659448,,52.4306706177909,133.669538034839,96.5929626315478,68.3408292441321,163.670209482168,42.7827224694507,81.2580812943754,149.847637737774,104.192541901899,82.6531721451542,133.003333333333,71.2710453421829,25.426,54.8883837241623,64.7810597256306,271.534311831847,58.1356042215906,87.4276095933041,127.178529318732,139.425957046213,29.3537771797723,104.295376509003,68.6591838779623,,27.8497051864559,85.8861904670736,126.71,232.775984567628,77.41,67.3324581101058
2018-02-06,10.772330913576,113.263934537196,,53.4896679730858,135.269018039718,95.9928075327684,69.2623162773332,165.676125492673,42.7827224694507,80.3013185628152,153.818429554883,110.076138798406,84.602497039785,136.11,71.3146361956032,26.572,53.9451187253903,65.8575714081723,272.446259083734,58.8849838069909,90.0874017601592,131.665301633193,143.741395533314,29.5913289783097,105.447192922632,69.1022035184189,,27.689474005931,85.6388178103348,125.38,237.362182119068,78.62,68.9581915051184
2018-02-07,10.8170293820971,112.961821850259,,54.3797202250068,135.404567192674,95.0805717826237,68.3743378635213,164.046318734138,42.5456355197631,78.454543987943,151.828295231272,108.238039340011,84.0904623900433,133.176666666667,71.2536090008148,26.456,52.9743131427126,64.9057775425104,278.773397539306,59.2551592648392,90.6981093271712,129.922784055157,143.350697398679,30.1632129377518,105.119245193751,67.9769336316592,,27.6599075380961,85.4473034954403,124.79,236.074518960394,80.99,68.8678729831732
2018-02-08,10.5955687880609,107.495470420982,,52.5295653124488,131.42845870597,94.9765448988353,66.5229866422718,159.944936891229,40.7177716173321,74.938997206861,145.421958075268,104.796848573152,79.3563876459398,127.29,68.9781664522754,25.01,52.3753054427625,65.8969559819238,269.791120624699,56.4201569779034,86.6883320121842,122.893788027811,136.442444018094,29.3332480119974,101.071890295864,65.7529750365671,,26.6432025473851,85.3036677592694,124.98,227.219629841844,76.67,65.2551321053674
2018-02-09,10.8657913477564,109.817961701814,,51.5200153044828,132.630327862178,94.3763898000559,67.6622797015022,161.834438133268,40.0026867852095,74.2195709668506,147.933318055063,106.82799044042,82.392663288268,130.97,69.8325471793132,24.947,52.7057924496315,65.6015716787874,275.537195344555,59.1287578889885,88.4240272026395,125.604370926979,137.570140906698,29.1426200255167,103.607486150865,67.5427743840117,,26.6079135373885,85.191951075581,124.77,230.632819173397,77.15,67.4679358930235
2018-02-12,10.7357594393315,111.847781317176,,52.4883591896746,133.886416679569,94.7924973352096,68.7094240574126,162.13890752772,41.0715782621692,76.4965179326568,150.558399996206,107.969458597231,85.069616369374,132.836666666667,70.2423012014639,25.795,53.15091922672,67.2163392025998,279.080070066489,59.5711627044658,89.7900836025349,128.197102395748,141.370568216326,29.1954093140806,104.199391807868,67.56049516963,,26.6079135373885,85.2158903649428,125.37,234.019549672922,76.8,66.9260247613526
2018-02-13,10.8840770848787,111.734489059575,,51.8249406130113,134.175588205874,95.2166069383471,68.5502581153142,164.905997024354,41.0023694615027,75.9995946534744,151.335500065426,107.684091558029,84.9438534729462,134.0,70.4341009565133,25.827,53.0674579560159,67.6430054182413,282.647155777411,59.471847337726,90.3445417883748,129.611319560532,143.226384355841,29.6147908843381,103.951431329934,67.5250535983935,,27.4825087310865,85.2398296543046,126.08,234.601643977528,77.27,66.248635846764
2018-02-14,11.1035059303457,114.075862383341,,52.2081575548106,136.588363128488,94.1603339644953,69.2539391224859,167.771591325076,42.6864502777198,79.1813869933144,154.169072269043,111.788341033623,86.4440251660492,136.63,72.0120898503279,26.6,53.178739650288,67.3082365413534,286.222311817995,61.3588393057819,92.4338045176265,133.054264920034,144.984525961697,29.8259480385937,103.719468302189,68.750002904256,,28.0499941621119,84.9525581819628,128.23,237.767884210157,81.22,67.2872988491332
2018-02-15,11.3107442843979,115.64307194683,,53.8564024657754,138.079403811002,94.4804166838443,69.3293335161115,171.917748078933,41.9405332038702,79.8711461718811,157.031074962997,112.375861408452,86.7404662790576,139.52,73.2500700874643,28.027,53.0048620029878,68.0631075382576,291.338900824159,61.6567854060013,92.8195145599499,134.670513108358,148.118990541834,30.2746569913867,104.967269416953,69.6335872593801,,28.2025952864212,85.0562951025307,128.38,240.801830282648,80.92,67.0615025442703
2018-02-16,11.1238234160371,115.236410833507,,53.5498352517395,138.567380761643,94.9925490348027,69.3544649806533,171.989575005225,42.0251217380181,79.8340623450764,156.329789534677,112.694801040503,86.9470767517604,138.66,74.235223374763,27.852,53.2343804974241,68.4700814670233,290.959595330011,61.6658140757049,92.1525576117657,131.564286121423,150.454299846582,30.7292314206868,106.503024635124,70.4814712365194,,28.4982599647706,85.2238701280634,127.96,240.872387168055,81.4,67.9646877637218
2018-02-20,11.020204239011,115.387726596604,,52.3898511986305,137.428767876814,94.576441499649,68.4497322571468,168.901017174686,42.1712292060917,80.0713988366262,156.642524928387,109.303969162915,87.3063993129826,140.586666666667,73.9911145956094,27.855,52.6849271319555,67.5117235057362,289.474654672071,60.9344918297119,92.1766644894109,130.949775091487,146.307571917619,27.59999970415,104.679315313546,69.2141078180585,,28.8702252052746,85.1360927337367,126.24,239.364233742485,80.58,66.564750673572
2018-02-21,11.0486487189789,113.893483436022,,53.5498352517395,137.573353639967,93.4161416420089,68.3240749344376,166.773144483298,41.3330337313536,78.4767942840258,156.197113913103,111.209213807005,87.5848742979299,138.853333333333,73.3110972822527,28.104,52.0867880252429,68.0827998251333,288.159190937048,60.5372303627528,92.5623745317343,130.671982434119,143.927865097571,26.8404204964808,103.911437704461,69.2141078180585,,28.5459478161173,84.8647807876361,125.66,238.173586301246,81.16,65.4357691492577
2018-02-22,11.0100454961653,113.846197260054,,55.3395249336791,137.356474995238,93.6962140214393,68.5921438895506,167.527327209359,42.2250582732767,79.4261402502251,156.178160252878,112.132460110309,87.4501283374716,139.93,73.6685422802992,27.814,52.7614332967676,67.5970567488645,286.827586542699,60.6094597203817,92.3936263882178,133.727701665169,145.765922230966,27.2070127781744,103.911437704461,68.8928044161952,,28.3838091215386,84.8727605507567,126.3,238.482272674901,80.83,66.0228395419012
2018-02-23,11.2152521016483,116.257792234411,,55.1613845255231,139.145723814255,94.5284290917467,68.8769671543582,170.418360992596,43.8706897557902,80.7166574230274,159.371852000768,113.282321415332,88.7526726219023,142.503333333333,74.531641178021,28.593,53.9229359807328,69.651618679569,289.474654672071,61.5394126998543,94.2659272186627,136.716077221705,147.612858867421,27.242205637217,105.59916869943,70.2851191576029,,28.3838091215386,85.0882141550131,126.14,242.283524876191,81.86,65.9776802809286
2018-02-26,11.3899824785943,117.827693276542,,56.1225141695277,140.058421444157,94.5604373636816,68.9272300834419,173.111870728531,43.5169558857172,81.2061639368489,161.48518511584,116.488504032259,91.3038628065805,144.0,75.4906399532675,29.416,54.8340548525858,70.0257721302085,289.482725001734,62.8846844856932,95.4391285973963,137.793576013921,148.696158240726,27.3096586170486,106.311055232853,71.5614076705601,,28.8797627755439,85.1520522599779,126.45,245.096980681786,82.33,66.7062122923122
2018-02-27,11.2457283301854,116.673910582928,,55.4762373399384,138.043257370214,94.4244022079583,68.6591611283289,170.678733600403,42.9325260134227,79.3148887698111,159.485573962117,112.86266400474,89.4533516162857,143.66,75.8044940978937,29.061,53.9020706630568,68.3191072676425,289.05499752961,61.4220399937073,94.3061053480714,135.748011900574,145.250911053493,26.8404204964808,105.989071269097,70.2404936851219,,28.5554853863866,84.968517708204,125.13,242.036575777267,80.46,66.0232135316401
2018-02-28,11.1177281703297,116.267249469605,,55.8200897556814,135.865434312724,95.0245573067377,67.6036396175712,171.397002863319,41.7636662688337,75.2208342905764,158.462076309974,109.917466626419,87.5938573619605,142.15,75.2552493447979,29.138,52.6779720260635,67.971210199504,286.044764565416,60.5191730233456,92.8114789340682,130.166904875268,142.844565724266,26.3975770201949,104.548193031293,68.7410778097597,,28.5650229566559,85.1999308387015,125.0,239.584724009381,81.1,64.2474167538925
2018-03-01,10.9287755533997,113.865111730441,,53.9806864714657,135.503969904842,95.6719102028986,66.6737754295229,169.718048461253,41.4330019989829,75.0428319219141,155.87490168928,108.36469780805,85.4648711867185,137.376666666667,74.4095867884442,29.039,52.3023963078951,68.7129530051577,275.696703198349,59.8781374743887,91.1481043765485,126.463002777026,139.239487481955,26.1248323626148,102.455297266885,68.2769728959572,,27.9641560296879,85.2757832750208,124.72,236.100977792422,81.04,63.8376174974892
2018-03-02,11.0547439646863,114.215029432603,,53.8315456646374,137.672756352135,94.8941549825097,66.765924132843,169.987399434846,41.5714196003158,75.2430845866593,157.305903036258,108.440648456775,85.8780921321241,139.13,74.5577956900732,30.105,52.5458250141153,70.1111053733368,277.344276890517,59.6704780712055,91.0597124918494,123.222088441064,136.131661410998,26.0339174767548,103.694935527342,68.92850479418,,28.5173351053092,85.1398282608901,125.39,237.318084065689,82.07,64.292950004604
2018-03-05,11.2294743416323,115.264782539087,,54.5648212982099,138.901735338934,94.6375759407319,67.2015361849017,171.917748078933,41.5175905331308,75.5100881396528,159.049639776945,109.976539353205,86.8302969193631,141.416666666667,74.7060045917022,31.5,53.0465926383399,70.6953098839844,277.863708990511,58.9097677725288,92.4579113952717,127.212201155988,139.887691205326,26.3887788054342,104.475746639448,69.3479842355016,,28.7920171290661,85.0918441382558,125.18,240.060982985877,81.13,65.6589475259482
2018-03-06,11.473284169929,114.489289253216,,54.5233932963131,140.401812631645,94.725774986343,67.804691333906,171.89979134736,41.5714196003158,74.9167469107782,159.722494714928,110.795118567237,86.3002961415603,142.166666666667,74.819340810595,32.522,52.9839966853118,70.8791045614915,275.542496793663,59.0818331972295,92.5382676540891,129.42612445562,140.749003002135,26.1189668861077,103.211959581709,68.8928044161952,,28.9951673758029,85.1078388458005,126.53,240.669536122511,83.69,66.6606790416007
2018-03-07,11.5078238956044,115.236410833507,,54.2416828834152,141.639828228642,94.6215397506208,67.8800857275316,168.218661374916,41.5791094670565,74.8129121957252,160.092091089313,110.643217269788,85.9140243882463,143.486666666667,74.3659959350239,32.116,51.6486163540464,70.1636181383388,277.733850965512,58.112833173915,92.1927357411744,127.540501569242,140.207353315482,25.7318454366392,103.872026707407,69.1159317786003,,29.3137222227987,85.0918441382558,125.72,240.581340015752,81.32,66.0687467823515
2018-03-08,11.4834429127747,115.586328535668,,54.3783952896745,141.350656702336,95.1667702143986,67.9722344308517,166.719274288579,41.1946161300207,74.6052427656191,160.973436289769,111.630575703207,86.7674154711492,144.12,74.7190818477283,31.7,51.5512448715583,71.5486423152674,277.392973649891,58.9641042224343,92.2007713670561,129.291437106593,143.013276282404,25.9371371143876,106.303005633759,70.4100704805498,,29.2898782971253,85.2277991523864,125.42,241.745528624964,80.75,66.114280033063
2018-03-09,11.7780464552999,117.752035394993,,55.5425221429732,143.6098092516,94.5413588000652,70.2005576202289,169.314022000863,42.3404062743875,76.2443479103851,164.100790226871,115.850056187907,88.9772492226662,146.82,76.4459306421913,33.144,51.8572695308066,71.0891556214996,276.345993323341,60.0417771455597,94.8525279080295,133.214206147004,149.11349488454,26.1731438215249,107.703635876094,71.0526772842765,,29.681872435195,85.0678520769386,125.54,245.952482917343,81.0,68.026676562945
2018-03-12,11.7455384781937,117.496690044767,,54.4778224942267,143.862834337118,95.086589263843,68.8411289725434,170.023312897992,42.0943305386845,74.6497433577847,164.972658597215,115.326840607804,87.7375863864494,146.316666666667,75.9725812264502,32.13,52.3302167314631,70.3277205289702,270.348175793723,60.5126930447405,94.5471741245235,130.057471404184,145.650488691188,25.9813883719759,106.76183278211,70.5439468979929,,29.8907452240934,85.1158361995729,125.54,245.643796543688,80.33,68.7552085743286
2018-03-13,11.735379735348,116.513137584637,,53.9185444686206,143.194125182535,95.5676749671764,68.6300375676233,168.30844503278,41.4945209329086,74.2047374361287,162.726649860569,115.470302944284,85.6714816594213,146.74,75.963815496529,31.588,51.8364042131306,70.3933614852227,270.64035634997,59.9240481707645,93.4141508751985,129.375616699734,143.244143361961,26.0492403002779,108.146363826257,70.6421229374511,,29.6771036500603,85.2277991523864,125.78,244.056266622036,79.8,65.7044807766597
2018-03-14,11.6561415411516,115.926789002637,,53.6824048578091,142.516379417756,96.4095749480098,67.6252424802036,165.767567515215,41.4945209329086,74.0860691903538,162.698219370231,113.782510750404,84.9169042808545,146.923333333333,75.7446722485007,32.155,51.1895793651739,69.3234138983063,269.195685821862,59.9512163957172,92.3695195105726,128.407551378603,142.258518522314,25.8633850184072,106.5122952102,70.0530667007017,,29.7581729973496,85.3717515202895,125.7,242.803881906066,80.75,64.9759487652761
2018-03-15,11.7049035068109,116.711739523702,,53.5456924515498,141.802487212189,96.4095749480098,67.7772282917461,166.557663704423,41.5483500000936,73.1663902855982,162.556066918545,114.989282169028,84.7911413844267,147.316666666667,75.6044205697626,32.109,51.7598980483185,68.9164399695406,270.453685439035,60.1232818204179,92.602552661143,130.116397119383,141.716868835661,25.8161836769798,107.107965543147,70.2851191576029,,29.566467834936,85.3797488740619,124.9,242.53929358579,79.61,65.3857480216794
2018-03-16,11.8572846494963,117.77094986538,,53.1645548340997,142.59770890953,96.0647968606209,68.3767278817192,166.880884872735,42.2404380067582,74.501408050566,162.072748582811,115.748788656274,85.8870751961547,145.286666666667,75.7271407886585,31.845,52.246755460759,67.9121333388767,268.968434278115,59.688590221174,92.7632651787778,131.707391429764,145.517296145289,26.3058975942897,107.607040686967,71.8380855999424,,29.566467834936,85.3317647514275,124.6,242.801041991428,80.76,65.158081768122
2018-03-19,11.633792306891,116.522594819831,,52.6964184126664,141.224144159577,95.7601092485098,67.9376577594854,165.336605957466,41.1946161300207,73.0328885091014,158.619912915497,115.596887358825,85.1953792658018,142.286666666667,75.2099627233117,31.348,51.5721101892343,66.7831088913331,272.093143004641,59.5074687214891,92.0320232235396,128.07925096535,141.654712314242,25.7984831739445,104.837978598673,70.2672689686106,,29.0752829660653,85.2437938599312,124.87,239.515878367109,80.28,64.0652837510466
2018-03-20,11.4428079413919,118.130324802736,,52.6798472119077,141.187997718789,95.3752406858431,68.5287136932617,168.209683009129,42.0635710717217,75.1540834023281,159.142001198582,116.263565275407,85.2941929701379,143.396666666667,75.6219520296049,31.75,51.4608284949622,65.8181868344207,272.377207434325,60.494580894772,92.1204151082388,129.687081194359,142.063169454997,25.9459873659053,105.618789710779,69.9459655667472,,29.7762943808614,85.1078388458005,124.31,239.923203236971,81.48,62.1073539704531
2018-03-21,11.5443953698489,116.532052055024,,52.6135624088729,142.010329246721,95.4794759215653,68.7989106915594,167.060452188464,43.8629998890494,77.7128674518497,158.449047659215,116.93024319199,85.1055486254962,141.663333333333,75.3151514823653,31.648,52.191114613623,64.8663929687589,272.271697789014,60.0870575204809,92.2007713670561,131.151806115028,140.34054586138,26.0138392942073,105.602690512591,69.8299393382966,,29.7858319511307,85.0998414920281,126.48,239.462749036258,80.7,63.2001519875286
2018-03-22,11.2315060902015,113.477365087505,,51.3997219532981,138.903873400907,96.425611138121,67.0679611712146,163.980872723712,43.4477470850507,77.3494459491641,154.538131793195,113.816266594282,82.1141883033207,137.966666666667,73.8425088556151,30.67,51.1200283062538,64.8133053837205,265.519080489092,58.3392350485212,88.3517065697039,123.659822325402,134.595507381639,25.7070305749288,102.535793257824,68.3037481794458,,28.8139535406855,85.259788567476,125.98,233.476844426987,81.1,60.7868896998203
2018-03-23,10.9409660448146,110.649651764631,,50.6705891199153,135.914745378585,96.3534482826209,66.0125041466141,162.364766882151,44.4012905608996,78.5138781108304,150.465843185131,111.343651030248,81.2518141563873,133.05,72.6679010461834,30.094,50.6957668468414,63.4595719652421,272.953452420256,58.5294126231904,85.989232560473,121.462734944399,131.416645286202,25.1996161545836,100.700484664419,66.7240064536177,,28.405745533158,85.259788567476,127.61,228.500397103895,79.51,59.511958679899
2018-03-26,11.1603948902816,114.092085375086,,52.4644216020446,138.885757473499,95.9846159100653,68.4780517560808,168.092964253906,45.4317327041557,79.7821449875499,156.056934071261,112.238180893004,83.2011390510181,138.373333333333,73.7460858264827,32.035,51.4677836008542,63.9373602305874,279.137940860808,59.6795341461898,88.6409891014464,125.58753500835,136.158299920178,25.8132335931406,102.543842856918,67.9913698720786,,29.1182020322773,85.2277991523864,128.28,234.751948367423,80.34,58.6923601670924
2018-03-27,10.7377911879006,111.027941172373,,51.9010007762488,136.19554225341,97.0109320771766,67.3043835447251,164.438769378821,45.4778719046,78.8624660827943,151.006916496692,110.803557528206,82.1231713673513,135.073333333333,73.0097645131076,30.069,51.259130424094,64.1895262595197,275.014948567107,59.9240481707645,86.9213651627546,123.735583959229,135.110518559112,25.3854714364542,102.398950073228,67.527264958276,,29.1182020322773,85.4757171193306,127.49,230.758393665084,78.71,61.1966889562236
2018-03-28,10.8048388906822,110.640194529438,,51.5571483605058,136.15025243489,97.2675111189544,66.747102235736,164.851774204997,45.1625873682306,77.0008579772002,149.269786391154,110.347853635859,82.8328334257653,134.13,72.9133414839751,28.577,50.6401259997053,66.2201263872374,272.15807201714,59.2629546969144,86.7847595227651,122.195097404733,135.039482534633,25.8928858567994,102.592140451481,68.7321527152635,,27.7352543432238,85.5237012419649,125.73,230.07656725249,85.96,62.289486973299
2018-03-29,11.0913154389309,113.127447385343,,52.1247119864913,137.527062917898,97.7405787272322,67.4732566686612,169.179346514066,45.5932199057108,78.0762889545354,152.003630491673,113.444952311628,83.7940212770349,137.61,73.7373200965615,29.535,51.8920450602667,65.9613244101753,274.268264923365,60.1685621953391,88.3677778214673,124.063884372483,138.462717370472,26.2468959175053,103.155612388052,69.0534561171269,,28.5364102458479,85.7716192089091,125.79,233.016390226274,89.12,61.3788219590695
2018-04-02,10.8109341363896,111.964207456536,,51.1552967421073,134.175616347417,97.933360993891,65.5987649929707,164.079634747363,44.6704358968247,76.3407658600773,147.618088913758,112.322570502698,81.7458826780679,133.63,73.2639706808204,28.029,50.9252853412776,64.7270380580332,270.267014528099,58.0675527989938,86.664225134539,121.126016571832,135.342581452389,25.2379672444934,100.26580631335,67.5629653362609,,27.4491272351438,85.6863386272218,127.26,227.98681357233,87.27,59.7396249334564
2018-04-03,11.0303629818567,112.730243507214,,51.7477171692308,136.095904652666,97.1780495454642,65.7423071483163,163.953937626352,46.1622700445238,77.9279536473168,149.279278905392,113.402757506781,83.3089358193848,134.49,74.4385784902521,28.367,52.1772044018389,66.2599420760161,271.654872170271,60.4040201449296,87.8534977650361,122.110917811591,136.430171686693,25.6067277243954,103.31660436993,69.2051827235623,,27.4491272351438,85.5901519047217,126.3,230.908926769164,88.67,59.7851581841679
2018-04-04,11.1502361474359,113.307134854021,,52.1039979855429,137.82597572013,96.9771688410953,66.3502503944862,166.566642070209,45.8008463077101,77.2604447648329,151.633422436394,112.15379128331,84.0635131979516,133.973333333333,74.9294593658355,28.894,52.0728778134588,66.9699885259043,277.401089776454,61.9616650422201,89.1874116614046,122.211933323362,132.445312385598,25.7306312456425,104.974821783269,70.1512427401599,,28.1739825756132,85.622214145555,126.45,233.379440653759,88.24,60.46815694484
2018-04-05,11.2944902958448,114.612233310732,,52.0998551853532,138.967279146835,96.2539983053676,66.9159753596721,167.22206277262,46.4929343143746,77.4161968374124,152.497241232044,112.322570502698,84.9348704089156,135.373333333333,75.4028087815766,29.397,52.8727149910397,67.4875924800285,281.345527285783,63.0212258153771,90.3525774142565,124.695231321047,134.91467709791,25.9046861921563,105.216309756085,70.1690929291523,,28.3742715512692,85.5019807424299,125.8,235.221257456612,91.27,61.1511557055121
2018-04-06,10.9003310734318,111.31165822818,,50.8570151284507,136.19554225341,97.3066131962602,64.1464561271204,165.166017007523,45.5701503054886,75.599089323984,148.681250508404,109.942783509328,82.870105512563,132.183333333333,73.8162116658517,28.885,52.0728778134588,67.0363480072023,271.614291537459,61.1737865185906,88.0994160718738,120.368400233555,129.610446037168,25.5742768021641,103.115364392583,68.5893512033243,,27.6971040621465,85.6943541874302,126.39,229.979163479262,89.61,59.4664254291875
2018-04-09,10.9003310734318,112.342496864278,,50.6333039182083,136.358585600082,97.4673177597553,64.1126815023332,165.570043467913,46.6159721822261,76.6745203013192,149.725427074574,109.723370524123,83.0774836462578,135.216666666667,73.2727364107415,28.993,52.0728778134588,66.8239976670488,272.628807357759,60.8387117441735,89.15735204267,120.444161867382,127.444180242614,25.4533233647562,104.226209067538,69.0266808336383,,28.2416993245255,85.7664942293053,126.82,231.112589204094,89.64,58.4191606628236
