,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2021-06-15,156.964662780854,290.786666666667,332.583265482151,344.684497576325,397.450743651202,121.845291578177,99.9075660904895,201.331572428656,54.2360287916754,66.0064449842141,131.394452053662,217.299219237837,47.6647709235502,43.9597516462448,201.029942378151,49.19,335.19,225.323605141418,137.344918735674,174.05,80.6729737360404,364.880669503485,22.9844884408645,79.8159426433667,144.526807575677,317.498907332032,137.389000848764,51.9393721481463,121.444258122625,,213.988454073351,67.3293904925776,
2021-06-16,155.463647481513,290.473333333333,331.368606796203,339.202086378344,395.231656150134,121.948161960199,99.5860964022254,200.626857716331,54.0421179161572,65.518952776059,130.424338251761,216.837000895128,47.5586388585462,43.0648567020177,198.923094353591,49.241,337.26,222.054681691431,135.970076126755,171.11,79.7976629471818,360.603721748111,22.7393086766582,79.3869101027792,144.474089425914,316.052742536731,138.354035073052,51.905408197093,121.340937945562,,211.346148538086,66.6293536054468,
2021-06-17,153.056358793889,295.003333333333,335.576184484328,338.583104468894,395.100570812518,120.564087729362,99.8988777205364,197.925451319088,52.2631964059686,63.3739870601761,129.93928135081,214.403279825352,46.5449342160486,43.2438356908631,191.860573366917,49.834,349.4,224.520881335652,132.486522219019,165.85,78.62456601366,365.679033084489,22.4228038901374,79.4504704791625,145.168211731129,308.371165896754,134.361095300995,50.105318791272,123.157651058917,,212.734316301178,64.0494423809649,
2021-06-18,149.317981067226,292.953333333333,332.942804453192,335.302500348812,389.787752303236,120.087143230899,100.168217189082,194.076624813317,50.9226820926037,62.3015042022346,127.859133487118,209.535837685799,45.8560319382524,42.4431402144494,191.320121047574,50.077,347.57,222.83806275489,129.365257917687,164.93,77.5326834832281,362.000858014867,22.6055742598184,79.0532181267667,142.321431643918,308.925216045604,130.9613417035,48.8486526023027,125.473745028076,,209.230389395718,62.3819387846534,
2021-06-21,155.671335132994,298.0,335.009463610542,338.229400520637,395.367958725393,121.648902667045,99.9075660904895,196.51602189444,52.7690508638421,64.3002222556709,129.995249454766,214.01652570186,46.7686720828138,42.8293580324842,195.304811876631,49.7,352.29,226.619568876028,132.876680256685,166.95,79.4096385768631,367.62742039527,22.9399103019179,79.5775912319292,143.955694286576,317.292312361275,133.183576476862,51.3280210291882,123.372901427798,,213.174700557056,66.849589929488,
2021-06-22,155.29372122121,300.653333333333,338.132301275166,338.211715323224,397.48167327924,123.893347365699,100.011826529926,197.853172887055,53.7807597795892,63.5202347226226,130.284417991871,214.98812752429,47.1712090140451,43.0271769148923,195.231530206212,50.882,359.11,228.176659631792,132.681601237852,166.25,78.8501615777988,372.740749045029,22.9800306269698,79.4504704791625,143.762394404111,321.255179527619,132.988798927006,51.6167146131406,123.674251944232,,211.997151351123,66.8181275974821,
2021-06-23,156.728654085989,301.806666666667,338.29768520133,333.657776989417,397.002564647035,124.473162246185,99.9596963102079,197.961590535105,54.1770124382568,63.1302409560985,129.211695999385,215.695604579457,47.6829376734157,42.6911988130246,195.836103987172,51.274,359.4,226.967738237566,134.149338617645,166.14,78.1463034176857,372.541158149778,22.9978618825485,79.4901957144021,142.892544933019,326.560914003887,133.794469701412,51.5912416498507,123.355681398288,,207.842221632626,67.4080463225923,
2021-06-24,158.796090253007,301.523333333333,340.389305443991,334.011480937674,399.351136373532,124.940754891738,99.9944497900203,197.383363078839,54.3962160366687,64.1052253724089,129.230352034036,218.742472430379,48.1936145735836,42.989497127767,200.920019872521,51.806,361.91,228.47647213756,135.301233776469,166.04,78.3718989818245,372.63620143323,23.0379822076004,79.6332065612646,143.542735446765,329.256039304221,135.025109675505,52.126173878939,123.553711737658,,223.0354784604,67.7148040596496,
2021-06-25,159.966693379538,302.783333333333,339.970981395459,337.796113184023,400.769673696336,144.345849682184,99.7946172810994,199.913108200003,54.5142487435058,64.2027238140399,129.762049021617,219.110360499066,48.2961132886145,43.4981742539592,198.144476605385,52.707,363.69,229.520980222171,136.267339393548,166.59,78.2545892884723,374.955257549478,23.0781025326523,79.641247882739,144.280789543449,328.664426433416,136.388552524501,52.0582459768326,122.270819539128,,220.402746495915,68.9418350078788,
2021-06-28,155.558050959459,304.136666666667,344.105579549556,336.080649034977,401.577582370251,142.484830952883,100.081333489551,197.979660143113,53.1231489843536,62.8854946780376,129.827345142899,217.374683457055,48.734696876158,43.3631550167601,198.107835770175,53.303,363.79,226.397127339491,136.09083932889,166.58,76.8017538554184,376.884636203569,23.0246087659164,79.3437189881852,144.113848735866,328.570519628526,136.636451224318,50.5977960815438,123.527881693393,,218.488032339926,65.2607421631912,
2021-06-29,155.057712526345,306.906666666667,345.350823228907,330.200320895206,401.793650969088,145.842146147953,100.13346370927,197.545989550914,52.7943435867358,63.8612199639652,130.088529628026,216.337050442809,48.555037281435,43.1119564359244,197.036091340291,53.35,366.66,228.196002374099,136.081549851802,164.83,76.1971577435263,379.023110081256,23.0781025326523,78.7567025205519,144.122635094159,328.514175545592,136.468234249442,50.1392827423253,123.734522047518,,219.58899297962,64.7416136850942,
2021-06-30,155.982866610216,306.546666666667,344.806029119191,334.559722057472,402.131845297704,144.476775622938,100.202970668894,198.702444463446,53.1821653377722,65.6663117429314,130.694850754214,216.365349525016,49.1058722602531,44.2800298368103,199.353624167306,52.821,364.97,226.136000318338,137.651471479555,165.63,76.9822303067294,376.05775963753,23.1806322522295,79.69753713306,144.746466533023,332.073008502238,137.707727748529,51.710115478537,124.285562991853,,219.732596541319,65.6304245642602,
2021-07-01,158.003101038261,309.153333333333,344.94222764662,336.213288015573,404.358291294423,147.75927599472,100.146941108741,201.973043512951,53.3339216751342,65.7638842715242,131.683620590767,218.270821060267,49.012170076736,43.7462328525345,198.510884957482,53.354,364.23,227.422292681794,139.500077419927,166.2,77.8033981601947,374.974266206168,23.2073791355975,80.3247602080654,145.818402244874,333.560563018508,139.071170597524,53.3913310556717,124.292022224923,,221.27394143689,67.6361482296349,
2021-07-02,159.479588624338,312.72,348.901713408308,337.336298051289,407.449011686493,149.386498401244,100.364443804225,203.030115581437,53.2580435064532,65.1784490999676,132.429861976845,216.195555031776,48.8577527028789,43.9942914511097,199.472706881737,53.398,368.47,230.78792984332,140.642683101665,167.29,78.2365416433412,379.165675006435,23.4481010859091,80.654454388517,148.471882449619,331.875295560202,138.938367722622,53.2809482147487,125.042067722153,,223.983261967615,67.4631054036026,
2021-07-06,160.482843009749,316.013333333333,350.409625676273,334.842685216078,406.70686302092,149.732516958953,100.686347793542,202.207948417059,51.7404801328326,63.0318534709267,133.176103362923,213.054356906832,48.0045847605089,43.9409117526821,195.588778349507,54.164,371.37,231.726052845239,139.063471996824,168.12,77.3792784996137,379.089640379673,23.3856916913838,79.3276363452363,147.58446026194,329.003750449681,136.605364303835,51.183674237212,126.507673866166,,225.381003301487,65.8506608883014,
2021-07-07,161.826825299639,318.23,351.148989110888,339.095975193867,408.144188917536,149.779276223508,100.860349949929,206.309749434947,50.9311130002349,63.324571056705,134.360761563322,211.073421152363,47.4102451964866,43.8686921606919,196.660522779391,53.596,377.82,232.112907691391,141.367262314474,168.76,77.4514690801382,384.621159476623,23.9384606143216,79.4402148458783,148.849695856255,331.291571636096,136.765646981462,50.105318791272,127.628431505706,,225.763946132685,63.7820125589149,
2021-07-08,158.533122223006,317.29,349.028183469492,335.94801005438,404.818611352816,150.218813310328,100.973451351581,197.265910626785,50.7034784941918,62.7879221494448,132.616422323365,209.130217507503,46.6646435362153,43.8310123735665,194.297188908364,53.076,373.53,228.83431287025,139.871656503419,168.65,77.0995400000816,386.968728577906,23.6264136416955,79.1024793439523,148.559746032558,323.477202974679,134.405929783071,50.2751385465382,128.128461837192,,227.008510334078,62.8381425987386,
2021-07-09,162.735433044917,316.926666666667,351.207359908357,338.768799041729,409.139983329571,150.564831868037,100.642847254445,200.292569968178,51.6224474259954,64.2027238140399,133.427959830725,213.544874331748,47.9017992020591,44.0539511140582,199.161259782455,53.598,377.42,230.633187904859,142.649210152521,169.21,77.9477793212435,391.92998797414,24.0008700088469,79.9307354558184,149.148432038246,329.031995155686,138.706848299384,51.0563094207624,126.326628401317,,224.969339757949,64.9618500091353,
2021-07-12,164.306567271128,319.683333333333,352.579073648893,335.196389164335,410.605492086905,151.331683806744,100.581946499709,199.867934179982,51.571861980208,63.958792492558,133.493255952006,213.724101852391,48.0359463076452,43.975451557547,200.223844003537,53.731,368.91,230.05290563563,144.051921192702,169.0,77.8033981601947,387.662544547112,24.0811106589507,79.247223130492,148.911200364312,333.551148116506,140.692572583313,50.7761068245733,126.162825361692,,225.945843977504,65.5203064022397,
2021-07-13,163.379030197823,318.75,352.579073648893,334.108749523445,409.205743337913,151.11659118979,100.364443804225,198.024834163134,51.3273656589025,62.8854946780376,132.942902929774,209.696199151637,47.0040749152821,44.1418706173507,197.118533219512,54.068,370.77,234.385679912536,143.095105052711,169.22,77.0002779518605,386.883189622799,23.69773866401,78.57175212664,148.726686840141,330.246517513906,138.599993180966,50.4874132406208,125.197249549166,,225.266120452128,65.0719681711559,
2021-07-14,163.28438355769,318.36,353.211423954814,333.20680445539,409.816371986802,151.069831925234,100.70374800918,198.810862111496,50.189193128687,62.4952045636665,134.314121476692,206.460670752671,46.2009133422789,44.446448896614,193.866659094649,54.795,376.99,237.906059012522,142.500578519124,171.04,76.6212774041073,389.629940514584,23.7289433612726,80.0593965994093,149.737118043935,325.350768473018,138.128049741288,48.967526430989,126.61974963012,,226.271345384022,62.6572341897048,
2021-07-15,163.596717470129,317.886666666667,350.730665062356,334.471296070408,408.41662323781,151.2101097189,100.921250704665,198.71147926745,49.7002004860759,62.2512732421846,135.59205985035,205.290975354795,45.4359975584663,44.4809887014789,193.655974292194,54.295,376.17,240.381930027897,142.937183942227,171.07,76.6844441620662,391.40724991515,23.8626777781124,79.8583635625486,147.935914593694,325.849758279109,138.430805910138,48.4665581529539,128.016386073238,,221.599442843408,61.0388904871525,
2021-07-16,160.908752890348,316.703333333333,347.889952918835,333.489767613995,405.213171402868,149.489368783266,100.834249626471,197.338189058818,48.3259625421861,61.2267616919606,136.002492612693,202.762924010996,44.9187232596631,44.4495888788744,190.486542046552,53.031,371.69,239.966061068283,141.887473031362,169.41,75.375989890061,390.029122305085,23.8894246614804,79.528669382097,147.69868291976,322.450978656492,135.269675323614,47.1249820863514,127.774992120107,,222.547226350623,59.2122902730731,
2021-07-19,154.094194800762,310.73,345.039512309069,328.962357076307,399.229010643754,147.637701906876,101.364956203452,193.651989025122,46.6650737388346,58.5435171556595,133.978312852957,199.725489187477,43.9635346746271,44.3459694642797,187.042303536838,53.228,373.04,232.509433908697,138.589708665372,169.61,73.138081893804,393.6217584196,23.8493043364284,78.7486611990775,146.626747207909,315.352142547205,130.870806282085,45.5966042889563,130.576886218955,,224.155586241654,56.3522188852383,
2021-07-20,159.82978119283,318.35,349.047640401982,336.001065646619,404.9501313695,149.386498401244,101.269255017439,194.681956681596,47.1793591043394,61.9585556564063,135.414827521157,205.922988190744,45.7708394428303,44.5469283289482,191.536918670085,53.105,383.3,234.72417790292,143.141552438147,169.39,76.5220153558862,395.608163043762,24.1390622395813,76.3362647567489,148.006205460045,327.666834365438,133.310664819289,46.2504103467309,129.318189177627,,224.998060470289,57.2815418011734,
2021-07-21,163.274918893676,314.98,351.742425551829,336.805742128903,408.22873749969,150.639646691326,100.938650920303,196.226908166307,48.6969224779601,63.8124336996689,135.116330966726,209.469806493984,46.739222825137,44.327129570717,194.088165374818,51.363,383.62,235.652629533685,144.572131909591,168.76,78.1282557725546,394.439130657293,24.1791825646332,77.6309175141319,148.919986722606,332.346040660287,136.115611677754,48.415612226374,127.680158781377,,227.171261037337,59.4366095976092,
2021-07-22,161.751107987533,324.63,354.067528984368,335.956852653087,409.083617608135,153.071128448201,101.173553831426,198.350087107284,48.1489134819304,61.9585556564063,135.237595191963,206.139947820996,46.224816960523,44.3585293933215,192.642151899572,51.177,395.85,236.116855349068,144.962289947257,169.09,77.4424452575726,396.843725728648,24.0320747061095,78.1938100173419,149.350518279005,330.773752026002,134.397025189869,48.1184276546583,128.887128547034,,228.32008953093,59.0440507796711,
2021-07-23,163.909051382568,325.486666666667,358.202127138465,336.699630944426,413.292258142017,155.577425028364,101.103952968871,198.901210151537,48.0898971285118,62.0073419207027,136.552845634926,207.102116616023,46.2693733049301,44.7227673355332,192.982932145331,51.541,402.79,240.836484472126,145.593974389194,168.56,77.433421435007,402.441775124016,24.3574951204196,79.1266033083756,150.940849130193,333.946574000578,134.138791987027,47.3542387559607,128.02500728585,,233.73873059238,58.0906936503928,
2021-07-26,163.369565533809,322.033333333333,358.484252659568,325.451845389858,414.306841127864,154.38973970866,101.016951890678,198.937349367554,49.3039478274083,63.0318534709267,136.832686154705,207.705830369766,46.6479110034444,44.7855669807421,194.364473682189,51.649,395.44,242.026063124045,144.943710993083,168.16,77.5597549509248,402.25168855711,24.353037306525,79.641247882739,151.011139996544,334.662106552707,135.038155900376,48.6634542474067,127.645673930929,,232.838814939065,59.4205867887137,
2021-07-27,163.681899446249,325.026666666667,354.534495364125,331.358701325747,412.41858945976,153.903443357285,101.2518548018,196.985831702656,48.7559388313786,63.8124336996689,137.084542622506,205.281542327392,46.0187677712585,44.7887069630026,193.323712391089,51.891,391.43,242.683716362503,145.045895241043,168.44,79.6081626733052,403.306669003436,24.3709604250578,80.2845536006933,151.705262301759,332.835615564376,134.860064036346,48.2013781916022,129.0078255236,,233.193037057923,58.2669445482426,
2021-07-28,160.918217554361,324.166666666667,355.896480638415,329.660922374114,412.249492295453,154.735758266369,101.347555987814,195.657715514045,49.0847442289964,64.0563650211508,135.881228387456,208.300111096107,46.1722290003859,44.6065879918967,194.742095035597,51.93,393.09,238.824839272134,144.414210799107,169.29,78.6877327716189,401.291751394237,24.2051715786289,79.5608346679947,151.283517103654,332.873275172383,135.082678866383,48.535099787461,129.016446736212,,235.998093296447,58.7235946017624,
2021-07-29,162.744897708931,327.163333333333,356.528830944336,329.47522780128,413.959252512342,156.166591761761,101.182253939246,196.344360618361,49.6833386708135,64.8369452498929,136.384941323058,209.903725754486,46.7507921763671,44.6631076725847,195.773646049785,51.425,402.87,239.772633645207,146.504343143749,171.17,79.0938047870687,404.950917807168,24.5770762881857,80.6464130670426,151.283517103654,338.748174021449,136.240275982575,48.8431504913306,128.300886089429,,234.868411944413,59.0520621841188,
2021-07-30,161.40091541904,330.486666666667,354.670693891554,328.652866121582,411.948875114461,156.652888113136,101.321455664355,197.645372394959,48.5367352329668,63.1782122638159,138.297184874883,208.517070726358,46.6479110034444,44.7604471226586,190.422475163686,51.757,400.17,238.292913858675,146.820185364717,169.82,78.4621372074801,409.178678517909,24.54123005112,80.485586637554,151.301089820242,340.433441479754,135.153915611995,47.9703401637,128.904370972258,,233.116448491683,58.3710928060629,
2021-08-02,160.208367753363,330.85,354.699879290289,325.672910357518,411.08460071911,157.812517874107,101.536037733645,196.525056698444,48.545166140598,61.3487273527015,137.373711159611,207.479437712113,46.5565991817517,44.6568277080638,188.958041134616,51.515,402.65,231.900137526008,145.371026939098,169.61,78.1553272402513,408.416919831289,24.5143453733207,80.4373387087074,151.362594328299,335.123436750791,134.610735426705,47.3884666119462,130.052477684566,,236.084255433466,57.377678654546,
2021-08-03,159.990680481056,333.203333333333,356.849870330419,326.689809208757,414.428966857642,160.13177739605,101.570887926792,198.8198969155,49.067882413734,62.8489049798153,139.36990686737,208.337843205716,46.9236631435088,45.1592248697352,192.034273623354,51.082,407.51,229.298538685633,151.24197645827,169.49,79.3825671091664,414.27293973468,25.061000488573,80.767032889159,153.225302286597,344.453604634484,136.142325457359,48.46664407549,130.121530569777,,245.073838395836,59.0280279707756,
2021-08-04,159.063143407752,330.293333333333,357.3654790414,319.783739619041,412.390406599042,160.767703394002,101.562175378505,196.615404738485,47.9212789758873,62.7574307342596,138.856865914441,205.743760670102,46.6683725006613,44.8515066082115,188.368583412223,51.735,410.47,228.892341097173,150.331607703715,169.53,77.4424452575726,414.244373783932,24.7787113716804,80.0031073490883,152.320307382329,339.567270495597,134.673067579115,47.0034032321092,130.389110499971,,251.277512261241,56.672675063147,
2021-08-05,160.549095657842,339.7,359.63221167647,319.023276130289,415.002018358907,162.581962858747,101.33564912305,198.006764555126,48.2247916506114,62.8245118476671,138.362480996164,209.441507411777,48.065395565322,45.6836019072297,190.827727347831,52.489,414.39,232.316006485621,150.4152129975,168.86,78.3989704495212,422.004790403873,24.8459230661786,80.0835205638326,152.610257206027,343.003709726221,136.373844880597,47.8762135597398,129.724476479813,,252.924166435391,56.672675063147,
2021-08-06,162.186482532145,343.34,358.056200144791,320.146286166004,415.687801303044,161.600018303086,100.882596612139,199.217428291683,48.7812315542723,63.7392543032243,137.905408147192,210.724399138481,47.6733762261181,45.6019623684581,191.896119469669,52.055,408.52,233.466899652924,151.316292274968,164.64,79.0306380291099,418.614964248414,24.7607882531475,79.7779503478043,152.100648424983,345.413924638658,140.247342923239,48.3468465795407,127.557942206313,,252.206148626895,56.8248917476536,
2021-08-09,161.637532019373,344.0,358.717735849446,319.253183696656,415.349606974428,160.636777453247,100.699633098118,198.720514071454,48.2247916506114,63.2452933772234,137.336399090307,209.564136768006,47.612374192359,45.7118617475737,192.393474422938,51.997,407.64,232.112907691391,151.68787135846,161.72,78.5794469008322,419.414810869365,24.6263648641511,79.7699090263299,152.627829922614,347.711160727075,140.095964838814,47.4483653599209,127.100466841789,,255.767516957035,55.5831240582575,
2021-08-10,160.416590361656,331.873333333333,356.879055729154,320.314295541427,415.866292754258,161.1043700988,100.568944873817,200.310639576186,49.0510205984715,64.6905864570037,137.103198657158,209.979189973704,47.6160075423321,46.685256248312,197.164397863556,51.584,405.87,230.246333058706,155.459399055902,161.77,79.0938047870687,421.852438666549,24.5860378474522,80.3810494583864,152.680548072377,354.584039188321,141.814551326698,48.3297326515479,126.513517317494,,257.959864665643,55.0623827691559,
2021-08-11,161.533420715227,331.883333333333,356.266162355723,321.251611004307,416.899664313916,160.169184807694,100.664782904971,204.538927850132,49.1943460282024,64.6661933248556,139.108722382242,211.007389960548,48.036711223429,47.1028738889513,204.154998040061,51.24,408.82,227.33525034141,155.050662064061,164.0,79.9691155759273,423.061730581558,24.9445002181094,80.2202230288979,152.706907147259,363.490536481937,143.506424034979,48.9372770952908,126.435832821632,,252.838004298372,55.6472152938392,
2021-08-12,159.498517952364,333.333333333333,357.550319900054,318.112488463527,418.149104472413,159.580018074297,100.673495453258,205.68634795866,49.0847442289964,64.9589109106338,139.99488402821,210.507439508229,47.9912943487652,46.9772745985335,202.847138718502,51.072,408.91,224.482195851037,155.998188726965,164.04,79.391590931732,424.071060841329,24.7876729309468,80.4212560657586,153.936997308399,363.057450989858,144.067413406672,48.8089226353451,126.228674165998,,253.048622855531,55.9115916406139,
2021-08-13,157.189139933116,334.346666666667,358.805292045651,316.547348492491,418.910041711798,160.561962629958,101.039422481301,205.812835214718,48.5883335637337,63.9831856247062,140.489268946486,208.592534945576,47.7261554152011,47.1253983008098,201.309022474132,51.592,408.72,225.315082034358,156.418115657199,166.39,78.7328518844466,426.413468802686,24.7652690327808,81.6917848587183,154.859564929254,361.532236865582,142.455682037205,47.8933274877326,128.22257622647,,253.759352657455,54.4775502444726,
2021-08-16,156.876806020676,339.413333333333,358.96094750557,318.554618398849,419.896441836926,161.188536774999,101.091697771021,205.532756290589,47.8779527841336,63.0257551878897,141.720567233515,206.649331300716,47.4311847660684,47.5098896131016,200.516938659667,51.792,407.42,227.939641984124,157.248637808105,167.22,78.6335898362256,431.212548528391,24.9220963199433,82.3350905766725,156.256595897978,360.618991371416,141.52069975105,46.9007196641526,128.533314209921,,259.26270639398,52.8111781193476,
2021-08-17,155.835692979212,345.0,355.799195975966,319.748369224216,417.143915773472,159.598721780119,101.01328483644,204.060083237911,47.5527182103407,61.9707522224804,141.506022835018,204.13071298432,46.1844676529269,47.4941317724339,196.584150418076,51.891,392.48,227.135809969989,155.746232568825,166.97,78.1553272402513,430.717405382088,24.5860378474522,82.4235451128912,157.688772299877,354.311007030272,139.811017856366,46.6525677082576,128.481524546012,,261.923140922806,52.8512351415862,
2021-08-18,153.450597647857,346.46,352.374775857749,315.327069871005,412.578292337162,157.868628991574,101.021997384727,203.120463621479,46.5513380752418,61.8426882787024,139.509827127259,202.347870805298,45.9523157125398,46.9898808710676,193.240819898878,52.187,391.38,224.327240282047,155.316973929031,167.1,77.1356352903438,424.880429445863,24.2903063916599,81.1771402843548,155.685482608877,349.867173285466,138.537661028556,45.8054282726161,128.913105078582,,257.898873530827,52.3625394702755,
2021-08-19,150.516551803729,351.88,354.077257450613,313.054522003454,413.217103846769,154.857332354213,101.196248350462,202.171809201042,45.1305765160415,60.6291299543299,141.43139869641,199.923582762924,45.3254672277054,47.3081892525551,188.304111473836,54.371,396.49,224.269131943676,155.783559407068,166.61,75.6737760347243,432.545626229976,24.6711726604832,81.555082393653,156.898000053429,337.976152057309,137.380063912364,44.8727191970108,129.862582250235,,259.704511405987,51.4812849810266,
2021-08-20,151.198007612688,347.94,357.744889224953,315.831097997271,416.505104263865,156.914739994646,101.204960898749,202.117600377018,45.139135320615,61.0133217856639,142.662696983438,203.300606572923,45.9523157125398,47.7304993824493,188.755415042543,54.688,397.83,224.065752759377,156.268808304227,166.7,76.3093086468936,437.049524464617,24.8548846254451,81.555082393653,157.662413224995,330.867901046019,137.771866013229,45.1550990088913,129.948898356749,,260.194338701908,51.6495244744287,
2021-08-23,151.86053409362,348.673333333333,363.095545659667,315.990264773986,420.1688761572,158.71964760648,101.204960898749,202.180844005047,46.9963959130635,61.5743638250723,141.561990938973,207.168147807839,46.9731914405106,47.4153425690954,192.623731345747,55.333,404.36,226.758105770576,157.55658422361,168.73,77.1355010427136,433.18359913002,24.8907308625108,81.0967270696106,156.985863636368,341.572644621961,139.534975467121,46.8836057361599,129.862582250235,,257.226561556034,54.1891396843548,
2021-08-24,152.570383894618,348.896666666667,364.204590811589,317.449293560546,420.835870527525,158.962795782167,101.056847577874,199.895038591995,47.3815421188708,62.9769689235933,142.14965603051,209.205681726721,47.9175755901002,46.9268495083968,195.801276880522,55.341,405.8,226.854953001195,158.069828249451,168.65,77.5622157965987,430.193696285037,24.6890957790161,80.9198179971731,155.023650825869,346.449563858846,140.398721007664,47.4141375039354,128.852683804022,,252.376310880737,54.8380634446199,
2021-08-25,157.283786573249,347.986666666667,364.622914860121,317.228228592885,421.718933496688,158.831869841413,100.865171515566,199.931177808011,47.4671301646058,63.8490233978911,142.560088792853,209.941457864095,48.4860992464189,46.9457589171981,197.799906970511,54.758,408.32,225.256973695986,158.835028433432,167.48,77.8345869160998,429.660465204403,24.8728077439779,81.4103386071133,153.998350438401,354.348666638279,143.292713798143,47.9361123077145,127.782364083249,,253.432801126841,55.0623827691559,
2021-08-26,156.649654084357,347.416666666667,362.307539893827,319.766054421628,419.229447466601,156.101128791384,100.873884063853,199.651098883882,46.8252198215936,63.0440500370008,143.278346126952,207.715263397168,47.6749060576857,46.4383564476983,194.55788949735,55.012,404.44,223.25223602218,158.041833120768,167.67,76.9539202963795,427.832244356515,24.8996924217772,81.4183799285877,153.176342369138,357.587392926866,144.031795033866,47.1745425120368,128.136260119956,,250.983664647236,54.0209001909528,
2021-08-27,159.621558584537,345.506666666667,365.829244674493,320.093230573766,422.97776794209,156.975527038568,101.152685609028,200.05766506407,47.7324531063842,64.6966847400408,143.791387079881,213.573173413955,49.1360864337137,46.1767762926146,196.02232352642,55.892,405.97,225.353820926605,158.667057661338,170.19,77.5349786846486,428.813008665538,24.9445002181094,82.1018922539141,152.849306900721,357.286116062811,145.189392150058,48.5522137154538,129.008052795747,,249.475764932342,55.7834091694504,
2021-08-30,155.466571082692,352.97,369.934657429855,320.146286166004,424.837836749476,157.397051010207,101.265948736756,198.901210151537,47.2103660274009,64.1478392667065,144.705532777826,212.695901865547,48.763476832524,46.5486613323722,194.75130531251,56.618,414.52,223.939851359572,158.835028433432,169.35,76.9902364456463,434.135797488295,25.1506160812373,82.8819004369337,153.494539041111,358.707766265069,142.865293324473,48.0901376596493,129.344685611152,,251.93450586873,53.9888545731619,
2021-08-31,157.075563964956,351.186666666667,369.633074976262,320.455777120729,424.208419526775,154.315242417554,101.117835415881,196.867529711792,46.6626025346972,64.2820014935215,144.686876743175,213.110955071246,48.5371573749884,46.6747240577137,194.217109251591,56.919,400.17,221.877005347394,157.108662164694,169.69,76.9539202963795,433.716830210654,25.0251542515072,82.8256111866127,153.026082829595,355.911540370562,142.4289682576,47.5168210718919,128.464261324709,,248.073514242058,54.0930028309822,
2021-09-01,155.636935034932,354.236666666667,370.245968349693,317.659136931293,424.433882412518,154.146632828898,101.1504159902,196.949240086603,46.0206921916851,63.2148019620382,145.377150025297,214.544775236385,48.7765760153218,46.5738738774405,191.536918670085,58.207,395.53,222.864847099705,155.606256925414,169.7,76.3547038334771,434.697594519678,24.8504038458119,83.2759251891807,153.56524941266,354.668773306337,142.224162613966,46.7638082402106,128.67948880998,,247.218717588392,53.1636799150471,
2021-09-02,153.37488033575,357.176666666667,370.070855957284,318.897140072477,425.739688292451,153.312952084988,101.255117533534,197.493975918678,47.141895590813,64.8003555516706,145.876198952236,216.035193565938,49.2605764775291,46.8196961918565,195.055244450619,58.855,388.37,217.112121600955,156.894032844797,169.25,76.754181475412,438.934877214001,25.186462318303,84.9485200558618,154.617066189459,362.426652555744,142.883102510876,48.4324162195045,129.241257012858,,249.302884710252,54.7659608045904,
2021-09-03,150.772097732089,357.256666666667,371.209086507941,317.071308101667,425.636351136485,152.956998508937,101.08061496131,195.115296118618,46.9621606947696,63.8795148130764,145.492338856155,215.035292661301,49.2889739760032,47.0371543930707,193.756595405972,59.053,388.33,218.012800845709,155.260983671666,171.06,75.9461471542254,440.439350620076,25.0430773700401,85.3184208436855,154.71429295034,366.559794534494,142.019356970332,48.1243655156348,128.065865080683,,249.264466883121,54.4695388400249,
2021-09-07,151.169613620648,359.386666666667,371.734423685168,311.014889857028,424.114476657715,152.348130549902,100.810135974361,193.381220386514,46.6882789484177,62.9891654896674,143.488776403438,213.554307359151,49.3764612187767,46.41314390263,191.78559614672,60.671,386.46,219.136228720886,152.760085509387,167.71,75.3560097286397,437.630365463164,24.2006907989956,85.2862555577878,152.310140317656,349.989567011488,141.770028360691,47.901884451729,126.98554161361,,244.721558824873,54.213173897698,
2021-09-08,150.421905163596,360.853333333333,370.440537674592,313.027758273628,423.597790877886,150.540261071537,100.975913417975,195.423979756794,46.2603387197429,62.556187394037,144.406295657486,211.224349590799,48.7872848362951,46.4730236971672,190.440895717511,60.605,380.85,221.867320624333,152.442807384322,167.29,75.2379822435225,443.438775448642,24.1424406637638,83.3724210468738,151.938910867021,348.56791680923,141.137802243386,47.3028969719824,127.849800387268,,244.759976652004,53.8206150797599,
2021-09-09,150.857279708209,356.67,369.166108596505,310.774414426726,421.78469350503,153.003834505786,101.298743176591,190.702935878813,46.2945739380369,62.9891654896674,143.994348237301,211.120586289374,49.4098306698456,46.1452606112792,189.197508334338,59.754,420.71,220.317764934434,150.735104534705,168.03,75.9552261915421,443.667303054628,23.9318440210027,82.4878756846867,148.553651829088,343.493284630309,141.752219174288,47.5596058918738,129.396823592116,,230.506962786379,53.956808955371,
