,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2024-09-13,48.63,96.6063236688908,551.969327001779,198.823239782903,241.958918093242,255.545260195931,489.86,34.0004820566087,79.6613350448122,910.056510403116,213.039113905025,94.7951054405632,69.706,387.834956179171,550.001945125888,284.785657213201,204.308645070896,106.335069917262,266.76,76.8107961807456,159.345380923292,301.04050843687,99.3111856843569,471.553671243218,116.303818472795,34.04,59.5203194308565,119.741057074403,915.348742516825,176.911669087357,114.577757348015,238.68,338.949446092689
2024-09-16,49.88,96.8342135615637,552.784498513694,202.26800421532,245.173770449089,257.607382179751,491.39,34.1319648717803,79.6218008834997,901.979262117551,213.805476995215,95.6636593396302,69.65,387.815303044673,552.90680002373,287.887724751316,204.573789671565,107.827491951189,265.3,77.578806926003,160.760543501574,301.778835386928,101.278218830762,469.470398828502,116.381927148734,32.98,60.1777314654538,120.074677278001,915.180281326378,180.047415521708,116.785421266089,238.66,341.550633524694
2024-09-17,49.25,96.7392594396166,553.010389414587,203.620609458557,246.261575475841,261.859892108108,483.32,34.3754515665426,77.6846269791841,891.448040490615,215.574007203346,95.2010599803445,70.691,390.979457698815,547.203247716007,288.958086713349,199.467301066092,109.233812713927,268.41,78.3954259462767,160.837559152093,306.878213521993,103.907326548396,469.718407449302,115.923038677593,34.1,60.5211556626315,117.462907684116,897.977420937195,178.945934970401,118.244399159772,237.34,347.175087858803
2024-09-18,50.94,96.4354062493862,551.370225047239,201.946882107213,243.979127428638,258.682842927294,482.09,34.3170147597997,78.1096192132942,886.728860987979,215.613307874637,94.0209595740035,69.047,394.114132651211,545.736344246001,285.905572969773,198.249599937094,109.616485030319,270.2,78.6481889763614,159.951879171127,309.752766447551,104.223970908549,467.684736758746,115.249351347622,34.15,60.3739738638411,115.299142363634,896.778373640483,182.141220894012,119.386625273906,235.51,348.578747491923
2024-09-19,49.73,96.4449016615809,560.779072136574,204.817519134227,241.298465041285,265.165207249639,490.01,34.7601605442671,77.1311487208083,894.895525306225,220.054283730611,93.7094130667294,70.432,402.62393988875,545.437173143565,282.694487083673,200.959966966153,110.974971753508,270.76,78.7259622163875,158.671493981253,323.800667217316,106.075860651262,479.509787798464,116.010910938025,36.01,61.992973650536,114.136237653948,906.757221804024,184.731188676814,120.173705453393,239.17,366.43369065727
2024-09-20,49.95,96.3594429518286,559.812191313485,205.411108485576,238.336138852363,265.402005946345,486.2,34.4533673088666,78.1392698342786,901.095036905478,217.696243453103,93.3506625432018,70.103,398.850538065176,551.941731951357,282.22868141501,200.429677764815,110.276594776094,262.61,84.1117590881927,158.036114864473,325.454519585446,105.423381363674,478.597116073922,115.356750777038,35.8,62.6503856851333,115.137098264744,913.148837559222,185.991441199481,120.970384171654,242.21,362.026395725306
2024-09-23,50.41,96.3214613030498,561.211106072245,205.751692539629,236.986095113805,263.734548457036,489.07,34.9792985695532,79.3944794559524,911.129502795294,216.900404859444,93.1524056749365,70.537,401.857467643336,560.231666693038,286.054234353388,203.375728883358,112.276057629239,259.8,83.8006661280884,157.131180970878,324.657126479383,105.250666258136,479.863805224137,117.426630689414,36.04,63.0232462420691,115.423058439257,910.205721467294,187.221923977517,122.602135763274,242.68,364.333109108405
2024-09-24,50.57,96.4543970737756,562.816902591103,205.897657134223,241.803517375134,262.659087709493,484.4,34.9695591017627,79.7305198271092,895.690334485617,217.263936068893,93.133524068435,72.226,403.763821689621,558.417338716977,270.34568148466,203.788176039953,111.979486584035,263.55,85.025594658499,156.707594893025,322.294480239199,104.502234134138,482.17848447673,117.20206824609,36.64,62.7975674839238,115.537442509062,916.062225205777,188.204325550304,122.765310922435,246.07,378.821232314591
2024-09-25,50.2,96.0840759981823,561.575612030513,204.535320918013,238.442976846062,262.619621260042,484.39,34.4338883732856,80.4520182710635,902.525693428383,214.623120583823,92.3593782018753,72.156,399.87250105906,557.75144174704,267.223792428729,203.955118936671,109.798254380604,259.74,85.550564028675,154.608918416389,323.436425921955,101.4509339363,482.625525534098,118.041736512432,35.97,62.6847281048511,115.994978788282,916.19104846906,187.876858359375,119.559398971842,245.73,371.282696662592
2024-09-26,51.57,96.1030668225717,563.802053829666,204.136351026122,236.238229157913,264.573210507872,486.33,34.8916433594387,78.9892543024987,895.590983338193,215.766778169735,92.576516676642,71.143,404.333762590056,557.230304987959,269.265408763719,201.647378893813,107.913593222377,268.82,86.9018740741279,155.369447965261,327.836854544299,98.1693469310778,486.251525221635,117.475448611876,36.84,62.777943244085,116.481111084955,901.08899821957,183.451089657728,115.537611225438,246.98,383.758580534586
2024-09-27,51.13,96.378433776218,562.984378301658,204.836981080173,237.199771101202,267.44439470544,479.18,34.8283368188005,78.8508847379047,879.873631815729,217.225927503485,93.0579976424292,70.735,410.750511003581,562.017042626927,272.714352863604,201.81432179053,110.802769211132,280.01,86.9504823491442,155.379074921576,323.337982328614,100.481810288559,483.549410385991,117.543793703322,37.39,62.7092584046495,116.259425892157,869.844402132534,184.236215400345,117.524508751704,245.02,383.876370154148
2024-09-30,50.15,96.1600392957399,565.240374637968,205.187296107199,239.394806244469,267.582527278519,491.27,34.7796394798481,79.8095881497343,880.767792142544,217.778038062202,92.6142798896449,70.927,411.536636383492,564.140192386147,272.496316167634,203.866737403115,112.142122318502,271.35,85.9394302288053,156.014454038356,326.28144576951,101.019146172455,484.860730820936,118.295589709233,36.13,62.9839977623917,117.011227850339,877.920629792203,187.416471572969,117.994837151642,243.06,383.915633360669
2024-10-01,49.35,96.4138782508584,560.176697271753,201.47006443154,238.49153957047,265.017208064197,484.76,34.6189382613049,80.3235322467976,871.687097267998,214.820302926222,93.2805692994667,70.613,410.658991339088,584.696142327684,275.122667278178,204.190803026154,114.734727262054,266.45,86.6491110440432,155.947065344152,322.481523066547,104.943617181624,478.105443731825,121.44922750026,35.13,62.7975674839238,116.230510432227,876.473845450716,185.150539049974,121.863048277658,245.61,385.162240167705
2024-10-02,49.21,96.2138692176402,560.413133569009,201.713338755863,236.354779696493,267.306262132361,486.62,34.7601605442671,79.4933148592338,872.829635463373,214.524529412624,92.4944704821395,71.109,410.708297240459,582.129061255173,274.528021743715,203.591772632051,116.255849719709,260.53,80.7869530770783,155.157654926335,322.885141799245,105.893550262083,478.780972440736,121.107502043028,34.24,62.8073796038431,115.276300254535,883.004193950988,185.289675257527,123.178048089727,245.66,386.79166323832
2024-10-03,49.67,95.8233753908808,559.388576280903,199.708758323439,233.712967488667,265.007341451834,479.63,34.4338883732856,79.4933148592338,869.988192647048,213.085098313113,91.6231320340178,70.68,403.065882527948,584.657539604789,274.389271119008,205.32994279199,117.269931358147,262.56,79.8147875767524,154.51264885324,321.871172787832,107.87017869213,478.423339594842,120.746249416811,34.72,62.6896341648108,114.100404884046,877.534160002354,182.755408619966,125.539288628189,245.49,383.886185955778
2024-10-04,51.71,95.204299811872,564.471956671889,206.75398275584,231.993847044604,272.979564240958,481.95,34.1757924768375,79.997375415969,877.379918015388,216.062551683333,90.4960746935125,71.97,402.326294007383,583.991642634852,275.449722322133,204.347925752476,119.422463137848,270.38,79.9606124018013,154.310482770629,327.866387622301,109.904378824022,484.11566239199,121.956933893862,35.52,63.6904703965858,114.794375922367,879.129586570705,185.925726492051,127.775748162585,245.0,389.775666933903
2024-10-07,50.4,94.880475662852,559.368873256132,206.470114490529,230.061050613143,270.823186917172,471.23,34.0881372667231,78.1788039955912,867.921688780631,214.366783538705,89.8141576471564,70.192,400.403363853912,584.387320544525,271.346668134339,201.716120086579,119.939070764977,272.48,78.5801373913386,153.5788340907,329.421796397089,110.07709392956,478.929986126525,122.093624076755,36.06,63.0821189615853,114.611244676144,890.267844103794,184.812636831633,128.850784505299,244.17,390.914299923007
2024-10-08,51.75,95.042387737362,564.659135407216,206.293920394818,230.731216209981,266.193899818401,480.785,34.1709227429423,78.7816999556077,884.642486892077,214.514670295504,89.9656947685688,72.176,394.723324015969,586.80964140618,272.506226926542,204.92731580579,116.753323731018,276.59,78.5218074613191,153.732865391738,330.357010533829,106.315742742287,486.082643044407,120.580268480441,35.4,63.5923491973922,114.505221323067,905.449170207612,186.31332021309,125.136149999671,242.37,380.813840045523
2024-10-09,50.95,94.7947575057585,568.570185824311,208.907466147862,230.847766748562,268.478868450487,490.38,34.3851910343331,79.4636642382494,903.201281230865,214.987907917261,89.4542569838017,72.743,399.851137758557,583.972341273405,274.458646431362,208.413476296065,116.801157770567,274.12,80.1550455018665,154.657053197963,332.985454476034,106.478862564184,489.90732764633,121.019629782597,34.68,63.9259612746505,115.83533247985,911.414678245796,188.112152610731,125.702463787351,241.05,388.892244787184
2024-10-10,49.95,94.7376120676962,567.575183073362,208.339729617238,231.954996865077,267.539162735993,483.84,34.0832675328279,78.6828645523263,887.831658724385,213.794954745749,89.1038273905354,73.029,400.127250806235,576.618522561925,274.993827412378,207.441279426946,117.805672601095,273.58,79.8147875767524,154.522275809555,331.695843403267,107.332842808233,489.351009886051,120.03350774887,33.95,62.993809882311,115.073892035025,902.446597224938,186.959309748154,126.883084056581,242.82,389.333955860543
2024-10-11,50.0,94.7661847867274,570.973954846405,217.589919642059,235.344675028795,273.167505383857,484.78,37.409295783281,79.1671580284052,883.261505942884,218.142825395639,88.7439267271808,72.279,405.373398712113,583.065177285374,275.360525491964,208.001029139469,118.255312572855,278.245,79.8633958517687,155.436836659465,336.076583306943,106.018288949416,490.115946806435,121.000102613612,35.94,64.2693854718282,115.758224586703,923.623159812313,189.980553112147,127.132646064711,245.47,394.614857137595
2024-10-14,49.61,94.6804666296338,575.643571717194,216.79704621136,238.219588313782,273.523604391455,487.61,37.3459892426428,79.3549452946399,883.986769319079,219.749861486188,88.8054886827546,71.3,402.060042139979,589.531133370271,278.175181021755,209.660637936247,118.704952544614,286.76,79.3287048265895,155.571614047873,340.230902945934,105.039570018034,494.228724534217,121.693317112568,37.57,64.6618702686028,115.738947613416,921.096241955607,191.441483291447,126.191989264837,245.07,386.693505222018
2024-10-15,49.39,95.0614362167161,571.170985094118,217.687805250788,238.724640647631,274.30504388035,478.47,37.4531233883382,80.699106779267,888.805299969139,219.927325594347,89.8899262078626,70.598,396.409585842858,583.866183785444,276.797585533582,209.945422877706,115.136533194265,287.48,79.834230886759,157.978353126584,332.778722930018,100.951979186968,487.622451130896,122.07409690777,38.17,64.750179347877,116.06665615929,905.052790935972,189.39419338032,122.170201518433,245.92,380.843287450414
2024-10-16,49.13,95.1852513325179,573.653566215297,218.911375359891,240.968238515307,278.627690167022,476.59,37.8719205033294,80.2741145451569,881.62221201039,223.545621577362,90.2687690113938,70.2,403.687136885223,591.422666792122,284.954140114632,209.307111802022,115.433104239468,294.21,81.603572097352,158.151638340251,335.791096886254,100.904002768763,487.682056605211,123.235963462359,38.58,65.3781550227163,116.519665031528,908.124730291183,190.994259767171,122.246989828627,247.15,386.369583768221
2024-10-17,48.16,94.7185635883421,573.702823777225,219.674883107971,234.771634880774,282.683262197996,473.73,37.8086139626912,79.9479577143283,879.54577302923,222.934356315927,88.8386374280635,68.765,399.515857629234,588.324798279805,287.798527921146,209.248190779651,115.136533194265,283.71,81.078602727176,158.334550510233,343.066078434156,101.853935849222,488.019820959667,122.777074991219,38.05,64.5048763498929,115.796778533276,908.818394016553,191.431544990907,122.813303616307,248.63,387.223558510049
2024-10-18,48.33,94.7852332660815,575.909562551606,220.60479639089,237.083220562622,273.790678647153,521.15,37.9352270439676,80.3630664081102,883.788067024231,222.47097781129,88.9049349186815,76.389,403.056021347674,590.438297358301,288.026475376024,208.924125156612,114.811261725332,291.63,80.6119632870196,158.960302670698,342.760903294799,101.393362234454,491.218648081275,122.943055927588,39.07,64.5146884698123,115.86424793978,909.660699968788,191.421606690368,122.40727726619,251.27,386.605163007346
2024-10-21,48.31,94.1280607283645,574.963817362586,218.28490746403,233.441016231979,267.806236991691,518.86,37.8719205033294,79.8688893917032,881.016170011104,218.970991233714,87.3516794242037,77.207,401.310592439139,593.140487960945,284.290119267815,208.010849309864,114.8782293807,297.74,79.2120449665504,156.755729674599,341.668179408713,100.740882946866,492.162401424607,122.923528758604,38.57,64.318446071425,114.65943710936,897.92787352824,193.031611377759,121.527553507603,251.22,384.671450086195
2024-10-22,48.66,94.1471092077186,574.658420478631,219.381226281787,234.509396168968,269.448249082281,517.5,37.2729432342141,81.0647977714082,887.692567117991,218.142825395639,87.4369190549982,76.424,401.004895850639,556.824976397563,282.248502932826,207.254696189438,115.471371471107,298.88,79.1537150365309,157.352600966119,338.202964923109,100.750478230507,492.698850693448,122.562276132387,38.41,63.4353552786824,126.659352980338,900.920537029123,175.570017329943,120.908846688377,253.93,382.681498413448
2024-10-23,47.38,93.9090032157921,569.40756437709,218.686238459816,234.412270720151,268.290927307588,512.58,36.9758894666041,82.3002403124257,893.33571229167,216.151283737413,87.2001423027912,74.929,402.967270725206,551.150376132012,281.227694765331,207.991208969074,115.059998730986,293.14,77.8218483010844,159.672697437996,339.591019589218,100.280309332098,485.148823946795,124.202558327101,37.81,63.209676520537,126.659352980338,895.073942772431,180.568982501287,120.580158690664,250.87,379.992108281469
2024-10-24,47.59,94.0899637696562,570.639003425294,220.22304251685,224.116973145534,267.054472420096,511.63,36.8249277158515,82.0729188848785,887.623021314794,216.624521359169,87.7589354379997,75.455,405.363537531839,544.501057113364,280.692513784314,205.153179724878,114.409455793121,298.99,76.8399611457553,157.564394005046,339.915883447243,100.145975361124,489.08278525163,122.210787090663,38.87,62.7975674839238,127.999102623765,883.251930995763,178.631013896094,120.299807163202,252.8,381.302323986792
2024-10-25,50.65,93.8994789761151,570.441973177581,217.609496763805,223.679908625857,264.452971336812,511.27,37.1268512173567,81.5490912474871,885.437296071468,215.806214638215,87.2664397934091,75.468,402.267126925738,542.648126414409,279.215810707065,203.081123771503,114.313787714023,304.15,76.6552497006934,154.878473193204,339.128334700515,100.328285750303,492.063058967414,122.20102350617,38.01,62.7092584046495,125.165387550618,884.619439482922,177.994962661569,119.072060818801,253.32,380.228538183181
2024-10-28,50.61,93.7470911412821,572.205393894609,220.732047682237,225.311616165985,268.528326645986,510.88,37.5282225818687,81.7862962153624,885.178983088166,219.325919450031,87.0296630412021,74.912,406.625768606937,535.776841739115,281.653857398363,204.514868649194,113.749346047346,307.54,76.713579630713,155.571614047873,340.132459352593,99.0808988769729,492.142532933168,122.464640287464,39.67,63.3862946790856,125.782250695793,887.483279720522,174.278038259815,118.008658473257,253.33,384.799516282956
2024-10-29,49.91,93.8518577777298,573.131436058858,218.187021855302,225.321328710867,267.499596179593,516.31,37.9883312192361,80.7485244809077,881.234742535436,218.616063017396,87.1622580224381,75.944,400.403363853912,527.699221973356,279.364472090681,215.169753527921,112.199523165961,304.82,76.2177752255468,154.117943644332,340.17183678993,98.1789422147188,496.871233895546,119.887053981485,41.33,63.3568583193275,126.813568766632,895.400955671534,172.976120889147,116.481226013293,256.09,381.745630052503
2024-10-30,48.81,93.7566153809592,571.397569878987,219.665094547099,225.496154518738,271.11004445107,513.77,38.3456496291065,80.4421347307353,873.386001888947,218.320289503798,87.4179769148216,75.374,399.072104516894,526.869263431116,287.570580466269,210.956900428406,111.635081499283,303.85,74.3220524999114,154.618545372704,337.474482332385,98.8122309350249,493.116089013658,118.979040623697,40.88,63.3666704392468,127.334047045373,839.164646507586,173.562480620974,116.510227895445,257.5,373.598649689327
2024-10-31,47.42,93.7375669016051,560.196400296525,217.227742889765,225.399029069921,267.153388811095,503.84,38.2673332652992,80.9956129891112,868.507860550432,214.692134403663,87.5600429661458,75.603,399.072104516894,526.975420919077,287.26334694013,211.968377979105,111.721182770471,297.9,74.9831250401329,153.89652364909,326.419266800188,105.106737003521,480.668479127399,118.129608772863,39.78,62.5767947857381,127.902717757331,822.229342126761,170.720126666691,117.902318238702,253.51,370.603870934303
2024-11-01,46.5,93.3663710892794,562.560763269076,218.226176098793,226.001206852587,269.735106616179,506.34,38.291807128989,81.2328179569866,872.770024774918,215.894946692294,86.3293162395612,75.61,394.861380539808,526.299873268416,288.145404482916,210.141826285609,109.970456922981,321.17,75.887238955436,154.156451469591,329.786037692451,103.475538784551,484.224939094902,115.942565846578,39.37,63.0526826018272,125.926827995443,811.517192310685,170.640620262376,116.819581305057,252.47,373.98284827961
2024-11-04,46.3,93.7581047379347,561.349027245644,215.13299086298,223.301119375471,267.262196841195,507.42,38.091121446733,81.4897900055182,881.484692813614,216.989308692607,87.6693023238609,75.551,396.103889254358,524.128470105578,289.245498721673,210.387330545488,113.471908617962,318.13,75.0414549701525,152.336956726086,326.901640407559,104.454257715933,482.814276202764,115.210297009652,38.25,62.9447492827142,125.618396422856,798.842965099991,170.700250065612,118.840045761591,252.83,370.919110803253
2024-11-05,47.88,93.9778577603512,568.136719279343,216.806834772233,227.147287148629,272.949889323658,515.17,38.2232803106577,82.7054654658795,885.563475799762,221.070983180259,88.1349712467735,76.391,394.812074638437,527.650968569738,290.672648004384,211.997838490291,113.806746894804,319.23,75.8094657154099,152.442853245549,333.170554177341,104.790092643368,488.973508548718,116.167128289902,39.51,64.7207429881189,127.41115493852,798.763689245663,174.17865525442,118.047327649458,253.4,377.667214247963
2024-11-06,47.57,93.2421628592179,582.263788040338,241.836184924051,241.347027765694,291.961619673737,515.55,40.9056157710547,82.4682604980041,894.596487876401,233.877976319052,85.7210956055529,78.021,400.077944904864,532.543863696667,304.65672882317,214.551082793027,115.758375708401,313.14,73.2235054845432,151.990386298751,354.593456351243,109.031208012691,502.255595075396,118.715423842404,43.4,66.722415451669,120.779876127891,769.352347289964,179.644720551118,122.967980321113,245.7,410.678739274567
2024-11-07,50.38,93.9491943226447,586.765929200572,231.382001911872,235.587488650838,283.71199266439,524.28,40.675561452371,82.8734856514579,909.200520617046,233.049810480978,86.7949851624739,79.654,405.452288154307,532.563165058115,303.071007397936,216.475836190475,115.901877827047,315.3,73.8068047847387,150.883286322544,355.955834461841,107.850988124848,510.163254667944,117.24112258406,43.6,67.5662577647342,119.305187671458,790.231625423609,177.746505148083,122.252600561383,249.65,402.137709075204
2024-11-08,51.49,94.1116204696481,589.307619396065,231.969315564241,234.548246348495,284.483540514185,536.45,40.7881412253439,83.8420726036156,938.91594690881,234.765296859846,87.897385061614,79.504,388.589669885412,544.838830938694,305.122534491833,220.089658895886,115.863610595408,308.53,73.7679181647256,149.670289826874,361.987812908041,107.822202273925,510.759309411101,120.629086402903,43.69,68.8712697140095,121.676255385723,824.013048849141,183.669732269596,129.657747803991,247.96,387.518460152649
2024-11-11,52.71,93.9014219264672,589.869155602046,234.230473125864,234.995023413053,289.795350710851,535.75,41.2874080446149,83.2292931032709,928.052456613997,238.294860788782,87.4697299283269,80.544,397.060423740956,550.648540734378,308.145315958686,219.598650376129,115.251334889182,318.46,74.4678773249603,149.256330705336,367.200390026852,108.266670533141,510.461282039522,121.61520843663,49.57,69.5090575087681,120.43289060873,824.904902210332,183.42127475611,128.67168381085,242.14,390.641305104435
2024-11-12,52.62,93.3568166100439,588.036774298318,234.494764269431,232.042409769012,285.383679672279,537.07,40.8713523618891,84.0002092488659,927.555044054711,234.114595129931,86.1582541862464,81.95,388.283973296912,546.189926240016,307.669599531116,220.737790141966,115.136533194265,320.9,74.5262072549798,146.945861189773,364.27818770267,106.904278695107,509.537397187629,120.453341882041,51.05,68.370851598122,119.729281083765,811.447825938148,181.513121052535,128.700685693001,240.05,387.163815300081
2024-11-13,52.71,93.3377076515729,588.322468157501,236.060934009083,233.499291501269,284.523107070584,536.69,40.9300896347445,84.5042698056011,928.898057964784,231.797702606746,85.3409577092976,83.047,384.043665779002,538.247416004389,307.30220320442,221.621605477528,116.208015680161,328.3,74.3901040849342,147.523478568664,364.939632147671,108.044436403533,508.881736970157,120.82435809275,51.04,68.1746091997347,120.712406721388,804.46164127549,182.427444702165,129.88009556715,237.63,381.312175232697
2024-11-14,53.35,93.2994897346309,584.539487401419,236.755921831054,228.808132323402,285.17595525118,537.8,40.2154528150037,83.4862651518026,919.108978798029,228.672362479728,85.8351369744294,83.726,389.161618341316,520.162040328126,306.08085865892,217.732818001053,116.284550143439,330.26,73.5734850646605,146.20458555353,357.239234131245,109.107295284269,505.345145494093,116.108546782948,49.73,67.2032093277178,123.565398767821,779.113186854103,177.299281623808,130.692148267384,237.01,381.597861363933
2024-11-15,51.92,93.3090442138664,577.05233798834,240.123186771306,228.79841977852,283.761450859889,527.61,40.0637148601272,83.2688272645835,902.376020303638,225.261107956231,85.6070542366763,82.396,393.411787039499,516.147357147056,307.46107729164,213.981512910109,115.078879210465,320.01,74.5262072549798,148.255127248592,354.405882553407,108.527554076595,493.304839682324,116.342872810764,52.13,66.39861549433,123.941299746912,740.733763877544,175.838351444509,130.083108742209,236.59,378.356801461291
2024-11-18,51.49,93.3950345269858,579.416700960891,239.849107066867,227.671764572241,282.445862859598,531.64,40.0392409964374,83.1008070790051,914.751644778681,225.704768226628,85.7591093951784,84.705,398.914325632507,512.412543706974,309.963344165348,214.38413989631,116.043415956844,309.53,72.805474319403,148.996402884835,353.260695156092,109.918932975013,496.732154455476,117.187004006388,52.13,66.8499730106207,126.958146066282,721.872947054074,176.424711176336,131.997232964189,241.09,378.741000051574
2024-11-19,53.4,93.5287972362828,581.534776123802,237.950126257538,226.58395954549,282.455754498698,538.82,39.9364507689405,85.5914592416965,925.336584040294,227.380818137016,86.1962679758719,87.132,394.535961590759,514.632200273431,309.65552562136,215.11083250555,114.422994222928,301.85,71.8527521290837,147.292431617108,359.04586597356,109.27155529311,500.149534982909,116.764938408576,52.7,67.7428759232828,124.856955978031,724.384413715305,176.464464378494,130.682480973334,243.25,376.642684673875
2024-11-20,53.74,93.4332524439278,581.731806371514,235.688968695916,226.846198257296,284.592348544284,541.82,40.0490305419133,86.1647045807287,923.277296044849,227.676591650614,85.9206680010869,88.385,399.338356384298,516.050850339819,305.226910440115,214.845687904881,116.053061324308,308.31,71.3180611039045,147.398328136571,355.857111410348,109.600075310792,499.86144185705,116.951432509935,53.72,67.8606213623151,125.676227342716,747.890947524766,176.881873001151,131.697546848626,244.62,375.825031263786
2024-11-21,56.19,93.3854800477503,584.854735797759,239.5848159233,232.149247762711,289.825025628151,550.62,40.3133482697627,87.3606129604337,950.704624563895,231.137141759711,85.8541438692422,89.748,431.466081717665,523.076545906692,307.719247683372,217.546234763545,117.605965485978,315.14,73.0096290744715,149.699170695818,366.213159511926,108.121735231223,501.659540332239,118.30596861454,55.9,69.0380757526387,126.466583247471,744.426513276666,177.597430639991,130.991834382947,246.66,383.794689200678
2024-11-22,58.13,93.4523614023988,586.667414076715,243.294680494102,235.422375387849,298.035086081098,547.87,40.6657719068951,89.3867387277025,959.021362555162,235.406139472642,85.9016611062741,89.779,440.449616947468,523.27921020189,307.739106944274,220.374443837346,117.470930341485,317.11,75.2456097252209,149.381481137429,372.59066863835,107.976799929304,502.464214235501,118.541540110993,56.49,69.6169908278811,125.290687876982,742.530504848622,180.032314272157,131.813554377231,249.84,391.57717346538
2024-11-25,58.47,94.2931555751226,588.657419578613,244.997890085973,242.153168990876,301.902716969173,536.55,40.9937216803378,88.4576859368572,955.917508185215,238.984998987178,88.1254677993672,86.559,456.266950107297,503.659376290554,310.986096101824,221.592144966343,115.715473463075,326.72,77.053837555827,149.968725472634,371.869990362454,102.517570223706,503.258953893044,116.460658558991,54.02,70.1860937832042,125.984658915303,749.46930009052,179.098114021449,127.588946877205,242.48,399.615790123604
2024-11-26,57.98,94.1498383865901,591.73109144293,244.684656138043,238.569239929524,302.258815976771,542.1,41.1650387261661,90.2466067362507,966.47260269327,237.23007613983,87.7833436927374,87.26,454.639855362052,503.23474633871,309.625736730006,223.359775637468,113.786399970317,318.84,75.4497644802894,149.949471560004,372.472200976559,103.17461025907,505.961068728688,118.384492446691,51.7,70.5000816206238,127.49790131831,783.537891321125,183.461027958268,128.130315344028,242.95,401.763361730826
2024-11-27,57.9,94.4078093259486,589.938116188745,244.508462042332,238.180738134255,300.95311961558,538.55,40.974142589386,90.8099685349547,956.574092763473,237.555427004787,88.3915643267458,87.734,459.531000778059,507.384539049913,312.485470299958,224.351612847377,113.48739357894,319.52,76.1594452955272,150.80344214616,367.2300069423,103.764013820206,501.977436195256,118.119474513181,55.03,69.6562393075586,127.054530932716,782.416169057413,179.485707742487,128.6620165168,243.49,397.69479717219
2024-11-29,58.33,94.780434016133,593.6028787962,244.439942116222,237.627123075998,301.378460096877,542.0,40.9007209983168,91.4227480352994,966.850636238328,238.462465779821,89.3038952777583,88.681,459.432388975317,510.916688194796,312.862796257105,224.115928757894,113.776754602854,320.66,76.5774764606674,150.424977909114,370.626079913646,104.681937399023,506.388241294617,119.581980886994,55.21,70.1860937832042,128.249703276492,789.523718976152,181.036082626641,128.826360515657,245.59,400.06894743522
2024-12-02,58.53,94.7914531970353,594.666842133848,241.043311493352,233.858655661893,298.984683434692,542.85,40.4650862246392,91.5611175998934,969.954490608274,238.344156374382,89.5177428016415,89.774,456.523340794426,505.348245417206,314.421748237947,221.071675935401,113.670655560752,334.4,77.277435620902,150.221189473781,367.466942265882,102.556219637551,511.901747668818,116.490104996047,54.48,69.8819180657039,126.283452001247,793.941120811123,179.326694933856,126.873567117475,243.44,396.522498909533
2024-12-03,59.54,94.6093462596497,594.942684480646,239.643547288537,230.177601151724,298.836308848193,541.71,40.5336130429705,92.4209856084416,977.067490206068,236.648388229753,88.7452982328833,90.217,452.874704092969,502.104475690309,310.807362753702,220.963654061054,113.497038946404,340.66,77.0527067020398,147.85336193944,368.977404953719,102.4692584564,513.471358492464,115.920807212952,54.46,69.5581181083649,125.001533277681,807.372007738573,179.604967348961,127.414935584298,243.93,393.32084399051
2024-12-04,59.0,94.9160526805096,598.637001625257,238.253571644596,228.244804720263,299.32099916409,549.95,40.2154528150037,93.3500383992868,985.79210649595,237.496272302068,89.6989335029551,91.106,449.926211190981,502.590069960803,307.719247683372,221.238618832118,110.227259376179,342.27,76.5739363966379,146.019266021446,372.699263994992,100.015020677246,519.819341507085,117.029956342086,56.42,69.8721059457846,125.762973722506,823.761064883599,181.523059353075,125.220459834857,244.67,393.567125138127
2024-12-05,59.37,94.9352218318134,597.651850386694,240.289592306144,227.885440559639,297.273429870403,547.65,40.0196619054856,94.1901393271787,977.176920969111,234.725860391367,89.8801242042688,91.787,441.899210447777,502.570646189983,306.905017986372,220.02091770312,110.709527749369,344.81,76.7791236703816,145.097365956846,366.311882563418,100.913619549141,518.378875877789,116.333057331745,56.4,69.2735666307034,127.700309537821,819.571978199649,171.843154627649,125.694157243326,242.86,389.104510743304
2024-12-06,57.64,95.2035899500658,598.784774311042,242.129841750235,226.855910802178,300.695936998981,550.41,39.6721330410911,94.5854809403044,987.473360946338,235.563885346561,90.0136331420788,93.474,437.836404174803,498.248857182591,308.821436663457,218.93087878926,109.54243828625,399.6,77.0820191697175,144.893577521513,366.479711750956,99.7348124268706,523.018168628693,115.812836943745,57.8,69.1460090717517,125.840081615653,820.653993480574,174.496680871683,123.557685258188,242.95,389.153766972827
2024-12-09,55.02,94.9256372561615,595.701250934339,238.654902640382,228.128254181682,293.504715373327,538.86,39.3148146312207,92.7372588989421,982.747941633118,234.380791292169,89.1839704571163,91.369,443.171302703149,495.31586778881,306.130506811176,214.280112562673,108.896198666177,404.79,75.8606663498145,145.174999646497,359.411141264083,99.6768383061032,518.945127883788,114.428854402083,54.73,67.2718941671533,124.056961586632,797.693430684424,170.262964841876,123.596354434389,245.36,393.32084399051
