,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2022-09-27,75.2597799094725,457.727488572902,91.05873002586,87.3669626063128,88.5364212447318,182.920515732002,173.137055029182,39.5141468577662,366.058844436333,21.5010751422262,16.93,41.9262570882219,74.7990933672687,96.9616728806775,41.1835359409231,131.639959277793,22.436,125.121351959647,347.66615798358,319.95979398836,149.639389000925,151.54,155.202617388496,302.493721059485,268.987119916582,,76.179047871369,186.38,91.7852699605895,299.19,84.7089473721241,152.984632144583,157.892734172715
2022-09-28,77.3967860056674,467.287801369982,93.3377988737395,92.3563274210111,91.5007907722919,187.167795641014,174.412197223415,39.5080177827146,366.296937445672,21.8081024300628,17.91,42.6178242154503,75.0827488580892,98.9219750059931,42.9476187435596,134.579334323126,24.52,127.608531918632,354.506966584997,329.701181901137,150.927663115035,154.69,156.581393244477,325.129702500387,274.337854668638,,78.9511335881718,192.4,97.2514766495653,309.34,86.0743626845908,157.994963608564,162.886488467864
2022-09-29,76.5048182437773,458.378240595125,90.1508851735926,92.948125247204,91.027193273806,184.728855431254,175.268781292824,38.4476877987851,356.947208117372,21.3406877530579,17.3,42.3424780444242,73.999700620411,97.2456418801391,42.3978207549808,131.927194624243,23.971,127.837238121757,347.101671679408,326.107734500827,149.267422531358,154.66,153.956964718609,320.880594300355,266.429351106533,,78.7912055660486,189.06,98.3307913461147,300.22,85.6221796915012,156.243231179428,159.234625921891
2022-09-30,76.0588343628323,451.956849317007,78.6042334588169,91.7645295948182,89.8519698516372,180.667046260627,172.92290901183,37.9451036445526,353.742109914722,21.0978154208886,16.05,41.5260446303351,71.3522493727531,95.7250336894738,42.2883972653507,129.169735298328,23.544,127.08441353647,341.734268007527,319.308244787335,148.205957240155,154.67,152.340468887458,314.40483672319,261.911606196829,,77.5739756198884,187.44,97.2514766495653,279.56,85.418254027951,154.529170415434,158.07484805296
2022-10-03,77.22025071946,457.182005260155,80.7603649829519,98.6060711309572,91.2763704584075,185.711850344694,176.816472963687,38.9809173282756,366.058844436333,21.7164524933951,16.8,42.4321256349909,73.0885648014119,98.6838074580575,43.9681387780798,134.062310699517,23.904,131.305948869153,350.756481309815,329.024533885659,148.060799593495,158.43,156.980762802762,312.654631972605,268.056131269246,,81.6699099642669,193.36,104.388880288037,292.1,86.1103679770739,161.262980559695,162.263467298603
2022-10-04,79.4687527858911,465.220706711153,83.8243413593543,103.672219188518,91.021433085462,190.459901247344,180.710036915543,41.3957728986122,371.892123165155,22.1747021767333,17.65,42.9828179770431,74.7819021254008,103.300593771885,45.4583277890876,139.270844981801,24.074,136.728191768242,361.62523455626,344.555295200302,150.256308999232,160.7,159.918981695854,320.76391398365,276.48402849776,,84.6463481537827,201.54,108.949855296036,307.8,86.3413936263778,169.174030239666,168.694962753584
2022-10-05,79.1714301985944,459.660604874213,86.1506937932895,103.950184834154,90.1511296398892,186.045697673786,182.676286711231,41.3344821480961,368.595450728144,22.0555572590654,17.91,42.5569919218515,74.756115262599,102.036473709765,45.9999884227945,138.227223223035,23.673,137.700193131524,360.78328888224,340.232694144749,149.793619000502,159.81,158.445117849804,322.601628971764,276.337030290286,,88.0670308491964,201.38,109.741933016891,310.05,85.8882279296663,167.996790703956,167.448920415063
2022-10-06,78.3073364292634,461.737269415721,85.2712190926555,105.492445835747,89.6500458378927,183.81077527625,180.651633456266,40.5867349917989,365.939797931663,21.7118699965618,18.07,42.1599811636278,73.4667721225058,99.9567376299849,45.9713640803628,136.32189542492,24.002,135.746660979831,357.06150630049,339.945795844601,146.890466067296,159.63,151.57025616791,323.739262059644,274.16145681967,,90.679188543876,197.7,111.004034879791,310.48,85.5505750576068,168.401761104241,166.50959619064
2022-10-07,78.0564704962319,448.014057652946,82.4247472121088,106.263576336544,88.7797423923199,181.408929214166,178.938465317449,39.5693085332307,369.923277126384,21.0107479810544,16.78,41.1610508687424,72.7619312059216,97.9601909933956,45.2187066215074,133.085710521589,22.475,130.391124056653,347.101671679408,340.596098658269,145.339093718614,157.88,147.614595781094,317.623268792322,263.714784208511,,89.7640448617263,188.68,110.934401673562,298.22,85.0974093608954,167.215103652245,161.611691306146
2022-10-10,78.1958404590272,446.25319923987,81.9802815031862,104.730281968681,87.399564200856,179.952983917846,177.332370187308,39.8267296853986,375.445203458378,21.1573878797226,16.0,41.4043800431375,72.2032158452146,97.0451071182922,45.0013913796349,131.65910830089,22.998,129.962299925794,344.451456319139,343.971935323336,145.529613129856,155.48,147.86182455527,314.929898148365,261.078616354476,,87.8182539258936,186.55,107.670345131578,289.85,84.7153284793543,168.269910276241,160.710706845985
2022-10-11,78.5953676857071,451.717602250013,83.2096547406316,103.636352653597,87.7863657322217,178.645415212233,174.373261583897,39.2260803303403,376.425047766045,21.2536203132236,16.3,42.4769494302742,73.5957064365152,94.2443958641877,44.8035100558682,131.505916116117,21.429,130.000417626314,342.270051618268,347.462531308462,147.63439900643,155.16,148.594002078791,318.537264606516,257.491860092108,,87.0719231559851,185.9,106.799930053716,295.68,84.7686420907322,169.287045235094,160.758631551313
2022-10-12,77.1087547492237,446.320188418628,83.7014040356098,104.281950282171,88.2171219830607,178.163191292433,173.497209694729,39.6796318841598,363.934322199148,20.9282630380535,16.84,41.99669448081,73.6386845411849,95.7695356560268,45.2724131636618,130.92187091167,22.087,129.076063388684,341.141079009922,345.435116654087,147.598109594765,155.99,146.768312669491,315.591086609698,257.403661167624,,87.4539734310573,186.34,107.461445512891,295.5,84.8397269059026,169.051597327952,160.317724262298
2022-10-13,78.8555249495917,447.86093953007,84.6943593427772,110.056462404417,87.373191369172,182.447565349121,179.746379837459,41.6409359006768,371.754761813613,21.4415026833922,17.14,42.3520831434135,74.9796014068818,101.093660020265,46.3855075765481,136.025085566922,23.251,131.60136104819,350.144157183254,351.134829550348,149.829908412167,154.91,149.649478768542,322.912776482979,263.440387554559,,90.5103756316348,190.38,110.838656014997,294.51,84.5731588490135,172.47971885594,164.285889863433
2022-10-14,76.7371015151029,435.09471603527,82.7935591833424,105.770411481383,86.6523339698086,179.711871957946,177.760662222012,41.4141601237671,356.599226026798,20.1034136080448,16.09,41.759768705741,73.2862640828928,102.775935427021,44.7529627220758,131.470095064716,23.0,127.98970892384,342.164808409015,341.542863048755,149.203916060945,152.98,147.129647031748,322.222417942471,255.522084111955,,88.1292250800221,183.06,105.598757246266,288.78,84.1111075504057,167.817850294528,159.886401914348
2022-10-17,78.4838717154708,444.205244346401,85.0820847484331,106.129076830591,86.2303686628643,184.1724432161,180.320680520358,42.0638420792383,363.83359054135,21.1253104018889,16.52,42.0607284740719,73.5527283318454,107.092543201499,45.5323298516283,136.015475882318,24.51,131.715714149752,350.957400163842,346.754848834765,151.13632723211,153.42,150.06786592484,323.55451822486,263.959781220968,,89.3997643668901,190.12,105.887780966024,297.65,84.2888195883318,170.275926445091,164.985590561218
2022-10-18,81.169066331994,452.913837584983,84.8078399493107,105.707645045272,86.4325603724418,186.991598439549,182.189591217249,43.3325606149228,395.454173666348,21.7576949648956,16.99,42.9475992807491,74.188804280958,109.847038098275,46.0562797717905,140.291785531014,24.086,134.021835031263,355.081020453647,355.094026092382,150.610130762966,153.75,153.205769597074,325.761720882543,266.0471557671,,89.5596923890133,193.73,108.594093978307,297.76,84.4309892186726,172.865853423653,166.940918538589
2022-10-19,81.4199322650256,451.152979171907,83.7581443388765,108.594901106395,84.858981415295,185.526379606309,181.449814066396,43.2283663390453,402.890001496495,21.1161454082222,16.21,42.8259346935515,74.3263342159013,107.693355846768,46.2608624466282,138.350629241044,27.238,132.459009309908,352.564750996063,355.103589369053,149.412580178019,151.69,153.567103959331,320.180512400121,265.076967597771,,92.2162745342826,211.14,113.919137057492,296.87,83.7023698631758,173.675794224221,164.103775983188
2022-10-20,81.0575703617577,444.635889066991,82.1126755441419,109.222565467508,83.4084756726737,172.905095859224,182.238260766647,42.8851381361548,406.900952961525,20.7816231393853,16.17,42.9315907824336,73.0885648014119,107.342111531072,46.0572371076578,136.861128127454,26.816,128.89500431121,349.608373572514,349.556888899538,149.793619000502,151.45,151.456150579828,319.966598486161,263.724584089009,,92.340662995934,212.0,115.250397827288,293.13,83.1958905550865,170.031060621663,162.014258830899
2022-10-21,82.2654433726505,457.612649980745,83.6919473183987,111.625623307201,81.9052242666843,176.688698922273,185.304442378734,44.6319245258653,416.305626830443,21.1207279050555,16.48,43.7992513911322,74.3607166996371,112.980507125144,46.8733659345138,134.574023191747,28.957,132.773480339205,358.104370828539,366.330876181486,153.059666050358,154.15,151.979134525201,331.342929364965,269.908308683419,,94.0554467886999,218.49,118.236976264791,298.63,83.3202889816347,180.277753540483,165.531932201954
2022-10-24,83.37111174416,475.594459536013,83.2285681750539,112.208454499663,81.2283215867943,179.433665850368,185.635395314642,44.9628945786525,418.915492509743,21.4415026833922,16.8,44.6348950031999,74.945218923146,113.119156197129,47.2151348391327,136.101963043753,28.245,134.908071568372,362.486315359236,369.037283479543,155.119090162351,153.65,154.698651041137,338.275684849228,272.877672474396,,94.7129286574287,220.27,117.939194250495,297.68,83.2047761569828,181.301305079878,166.241217840804
2022-10-25,82.0981994172961,477.594565016083,86.7370102603788,111.13245845204,83.5930854944618,180.472301985323,189.20774024047,44.7422478767944,421.378839414065,21.6293850535609,18.13,44.8462071809641,76.0712452654939,113.414940884031,48.0869806134644,141.281583045206,29.102,139.177254026706,368.274691868127,374.526604289029,154.874136633612,154.0,156.942727606735,341.591350515614,278.522403641401,,94.0732165689358,237.87,115.609487903351,320.63,84.0222515314427,184.656279570117,170.774894964807
2022-10-26,84.1051268815487,477.967790440593,87.3706103135238,113.490683123081,84.7974448080323,181.557305804874,197.91958958275,46.2500003394918,423.585778462175,21.5285701232265,17.85,45.1887890449152,76.999572326361,114.718242160694,48.3435466258954,141.147047460753,29.862,138.672194494805,365.50009816965,374.096256838808,156.234989571052,154.98,152.112257711296,347.960151135799,272.368078688486,,95.1927127237985,241.66,117.623895647122,321.33,84.3954468110874,186.665473332633,171.618369778575
2022-10-27,85.2944172307354,476.044244021962,85.6211176294669,113.553449559193,85.6853301413944,181.798417764774,198.854044931195,46.5809703922791,432.16628422184,21.7038616734049,17.38,45.0575193587283,76.9651898426252,115.171162462513,48.3638421462818,141.233534622187,29.694,139.787137235039,363.548315016239,377.357334183816,156.325713100215,154.74,150.524288277165,346.472477097802,267.40933915636,,95.5569932186347,241.69,117.685203708889,320.61,84.82195570211,201.052058858574,171.656709542837
2022-10-28,88.3419737505264,489.782742464856,88.7323775919248,114.028681146893,85.0963369004512,184.218810900696,203.769669420414,48.0090448793055,444.015990148208,22.4603831004906,17.58,45.6274218987591,79.5352805018775,116.539166639435,48.7364372658271,144.568095179709,29.572,143.208200856784,372.197393303904,379.518634711593,158.64823544678,153.16,150.153445115901,349.943716519796,275.592239372417,,98.3557336057914,244.16,117.089639680296,328.48,84.6087012565987,207.875735787875,175.557780556514
2022-10-31,88.1003991483479,480.79950935879,87.6448551126462,113.060284704032,84.4897617717186,182.818506825891,201.647677066652,47.6903329766215,445.673483790149,22.2943174213743,17.59,45.5697913048234,78.9507782783686,116.354301210121,48.9375735315425,142.655767943551,29.188,143.00808292905,369.508907685725,378.533617214421,157.831723684315,151.91,150.590849870212,352.073132299675,272.387678449482,,98.4534673970889,246.47,119.568237034587,329.04,84.324361995917,205.146265016154,175.720724554628
2022-11-01,88.7786663006184,479.323076169533,88.6756372886581,114.575645804435,85.2771112334181,182.521753644475,201.42379713942,47.9354959786861,444.711954329355,22.5249641979248,17.71,45.3648825263854,78.8390352062272,118.452523832833,49.1209033501266,141.339241152829,28.675,144.504202674493,367.891989289026,371.734127500928,157.033356627684,153.46,148.83172205396,342.826217200749,269.604512387973,,99.4308053100642,246.86,119.384312849287,330.36,84.4807974601024,207.079640146123,175.960348081266
2022-11-02,87.4778799811955,463.552085284284,85.3941564164,113.4368833207,84.906992532188,178.543406306121,195.602919031395,47.4390408995053,441.442754162652,22.1467034843819,16.85,45.0639227580545,76.8276599076819,117.361817799881,47.8093532119533,137.898974064665,27.3,143.522671886081,358.659289568234,369.094663139573,154.620110751957,152.39,147.59557818308,345.140376815412,260.363225078102,,97.387280582934,236.13,118.753715642541,316.06,84.3383040214178,203.326617835008,170.12311897235
2022-11-03,88.0818164866418,466.217334807749,85.4887235885112,119.991492577473,84.4487503306651,179.155459742791,189.567894906017,48.0396902545636,443.970203031027,22.2435751305331,17.0,45.0543176590652,75.9337153305507,117.574413043592,48.297594504266,133.872516215669,26.906,147.315383087905,354.966209679917,376.439259623345,154.883208986528,151.81,149.411758793373,351.67447455093,255.277087099499,,98.7111292105097,234.19,121.19727981868,318.1,84.0265996242953,207.799917155327,168.98251098555
2022-11-04,88.4720523824687,466.332381549769,90.5858941653041,118.646497517944,83.0299619759497,182.410471201444,191.738556809177,49.6884114434482,441.085614648642,22.8294179429715,17.63,45.1343601506426,77.3433971637192,120.791071513653,48.667126149036,139.07135558633,26.079,151.22244739129,360.075289110905,377.835498017395,155.572707808165,156.47,148.118562128452,347.522599948153,259.383237028275,,99.7862009147826,239.53,124.569223215861,325.57,84.0176937843776,215.940942825145,171.26372695915
2022-11-07,89.3547288135058,468.384048449127,88.3635656206912,120.995755555255,82.2016010731967,182.039529724675,194.775536691625,51.1532603807844,447.459181360197,22.8663214272196,17.45,45.6082117007806,78.1341942896429,121.428857244786,49.2159668017475,141.243144306791,25.86,150.946094062514,363.519612322806,381.354783832536,156.933560745605,155.85,149.620952371522,354.970693497866,262.235002253272,,100.967891300471,242.33,127.818550489508,324.25,83.750518586844,216.661219834348,172.040107185459
2022-11-08,89.447642122036,472.42027164833,88.6567238542359,120.547423868745,83.100460776184,189.189426689408,196.410833551405,51.4842304335716,452.486606826639,22.9631930733708,17.32,45.7170694893258,79.5094936390756,121.502803416511,49.1400500674722,144.337462749217,26.346,150.74597613478,365.480963040695,386.901484302052,157.713783096404,159.45,151.798467344072,356.516707694216,264.145978950435,,101.287747344717,240.7,129.850474822355,328.5,84.1067521835554,217.798499322565,172.107201772918
2022-11-09,88.3884304047915,469.745434896364,87.0963655144013,112.316054104426,83.373643627092,188.633014474254,189.20774024047,50.9632590541843,444.299870274728,22.5480288755798,16.45,44.6541052011784,78.1943636361806,119.922203995878,47.0328580900027,140.166859631164,25.466,149.716798220717,357.951289796898,379.748153351711,156.452726041043,158.65,150.429200287097,353.220488747281,258.05045328051,,96.756453384559,236.13,122.283308341408,321.21,84.204716422651,213.751679810327,167.381825827604
2022-11-10,90.9063810659603,491.949456106233,94.0848795334179,116.082040271108,86.5813390377527,197.517062842886,200.564302383507,52.3300427906946,449.418869975531,23.927296599352,18.09,45.5793964038127,80.1541652091222,124.858110958557,47.9816736680637,148.709869243951,27.497,155.30124437316,377.622202362649,389.808720410212,158.285341330129,163.48,153.300857587142,358.519719797664,277.091621088653,,98.1780358034322,257.86,124.639289572166,353.85,86.0126019259613,220.300514196642,177.685637473064
2022-11-11,87.0133134385444,494.192867575624,100.326312892756,120.117025449696,86.2640944366984,201.699427993463,200.008182072379,52.9000467704948,424.776243508874,23.8950060506349,19.58,45.6498337964008,81.2028309630646,125.061462930802,48.0476341093192,148.844404828404,29.013,154.793567450211,381.277011993056,388.297722696102,153.549573107837,164.56,150.39116509107,342.553963128436,282.197358828253,,101.243322894128,265.08,128.84327095047,359.7,85.9502610465368,224.129355140305,179.142548515027
2022-11-14,86.3629202788329,488.641862273157,98.718670966866,119.740426833027,86.0525980359955,201.189383462905,201.82289045606,52.6058511680173,423.109592443496,23.8396508242628,19.64,44.3083216375642,80.738667432631,123.776648197071,48.0391138201005,148.114068798514,29.927,154.841461499546,378.033607635182,389.167980873216,155.962818983564,164.92,149.849163547684,347.162835638311,279.727788942688,,101.53652426802,259.44,128.028749558423,352.74,85.7098033687566,224.138832469373,177.139295832328
2022-11-15,89.001658241091,504.738818927462,100.912629359845,120.694533819745,87.4449493406229,195.356328740703,204.876673918921,53.4087599997789,427.880610053726,23.8165861466078,20.16,47.2058598326647,81.3747433817436,122.880050864899,48.5560751884315,147.883436368023,31.02,155.550293429701,381.257876864101,389.196670703231,156.398291923545,165.5,149.373723597346,341.20551123863,283.598741739506,,102.217196036951,264.18,129.009678546694,359.56,86.3421180029193,222.328662617295,179.765569684288
2022-11-16,87.6637065982559,502.476233001068,99.5130352125999,116.329044305047,89.3572292969784,196.8493681847,205.023021369218,52.035847188217,426.955710286676,23.8765543085109,18.4,47.5452399969527,81.4091258654795,123.046429751282,47.6880587575689,146.61495800032,30.602,154.927670788348,378.349337262939,388.651563932951,157.369033685586,165.12,150.315094699016,344.111047525217,279.727788942688,,101.124538723667,263.04,125.637735149513,355.76,86.8764683979863,220.272082209436,176.602539132658
2022-11-17,88.3419737505264,499.801396249102,99.6359725363445,118.084241120235,88.4143078438446,194.577351639487,205.852323587567,52.3361718657462,432.935507790476,23.7981344044837,17.32,47.385155013798,81.7959288075074,122.510320006271,47.4792638049152,144.760288871785,29.528,155.780184866508,377.191661961161,394.953763259521,158.639163093863,163.92,151.2754833987,351.755142990601,279.110396471297,,101.258881835956,260.77,126.548597781479,354.27,86.5113289613572,218.395571053879,174.96351421045
2022-11-18,89.117641138794,502.054394946994,99.6927128396112,115.743978699985,87.8062556918237,195.282140445349,205.666950150524,52.3913335412107,436.644264282114,23.8304249532008,16.93,48.0991340386681,82.7586383521103,123.711945296811,47.6671888356622,146.547690208093,28.798,158.059941614847,378.904256002635,396.168299396811,159.854858384643,162.79,153.262822391115,352.632653949637,279.120196351795,,100.381173502335,262.11,123.509469576747,347.85,86.3866472025082,219.333826631658,176.094537256184
2022-11-21,89.9026539172817,501.766778091944,98.1890948030433,112.953665814302,88.1763743930538,196.8493681847,201.296039634991,52.642625618327,440.417122737804,24.0103294389102,17.02,48.3936904076728,83.2915668500154,122.981726851022,47.502910000837,146.845590430812,28.505,157.619316360966,377.526526717874,393.720100568887,160.671370147107,161.88,154.803247830211,352.145147861284,276.248831365802,,99.3870344713963,260.35,122.493507410324,349.38,86.3332121630015,220.035148982725,175.174382913892
2022-11-22,90.5101042815877,509.992620146378,100.212832286223,116.995118993888,89.4277280972127,197.71180711819,205.208394806261,53.5068252006048,439.098453763,24.1671692469646,18.17,48.5665821894798,83.5150529942982,124.821137872694,48.5872843377049,148.546504605686,28.669,159.468026665291,382.606903455429,398.367853031274,161.447472122586,162.07,155.221634986509,351.862394330038,280.2275828481,,102.261977074381,262.9,126.399706774331,355.64,86.7785041588907,224.859109478577,177.043446421673
2022-11-23,90.7717752077503,512.427776185802,100.855889056579,114.078791977884,90.9875140523966,197.081206607681,206.574304342365,53.8561824785469,440.536169242474,24.1763951180266,18.61,48.8003062648857,84.3316369830239,126.152168963754,48.2988390408935,147.921875106438,29.15,158.395199960191,385.01792970376,418.412480934903,161.620953740635,163.08,155.953812510031,352.681404558472,283.040148551104,,101.751473247683,264.45,124.937071586463,360.53,87.2950428741222,224.536880290249,177.503523592819
2022-11-25,91.0895184752334,511.632036220164,100.203375569012,114.141799043044,90.6790818013716,197.83236309814,208.584142659775,54.0216675049405,442.724793443712,24.1394916337785,18.47,49.0084167429869,84.4519756760992,126.392494021862,48.5410450153153,148.133288167722,28.554,159.113610700213,384.931821623463,422.189975220177,161.830957804588,163.22,156.381708465335,356.123197542248,281.178171256433,,101.393224948245,265.13,124.928313291925,361.16,87.3128545539578,223.380646143895,177.877336294375
2022-11-28,90.5568312326882,509.005135610706,99.2577038478997,111.468499278374,90.9346399522209,193.371791839986,206.115748998101,52.3852044661591,442.495857857808,23.6136169832433,18.51,49.149291528163,83.919047178194,124.183352141562,47.5987393211517,144.981311617673,28.117,155.703554387573,378.789445228905,421.941330026715,161.913133307874,161.93,156.505322852423,356.630203874136,277.05242156666,,98.3481144030281,262.64,119.682094863583,363.28,87.1703611152732,220.158354260615,174.292568335862
2022-11-29,91.052136914353,507.126038824378,100.477620368134,111.837540660029,89.8683455986771,197.313045030662,203.969319727081,52.5016568921398,443.310868543625,23.1892269143903,18.44,48.9763997463559,84.0565771131373,126.226115135479,48.0605581435275,148.392749652025,28.096,155.320401992894,378.138850844434,421.711811386598,160.780937484822,162.73,156.971254003755,354.855681712529,274.95524714003,,99.0019175495012,258.8,123.745943529277,363.32,86.8586567181508,222.830961057924,174.800570212336
2022-11-30,92.2576922527448,516.991296952598,103.730731088759,111.171465971189,90.5292718508737,201.634513235028,211.715978096128,52.6916582187399,447.056254729007,23.7612309202356,19.42,48.8003062648857,85.6725538487207,127.723525112921,48.5329076604434,151.439019671432,30.553,156.5656472756,390.050468618928,421.740501216612,162.524884276781,164.81,159.481576941542,361.80751853245,287.48929429732,,99.7184141483758,270.39,124.306474379717,380.31,87.5355005519024,224.053536507757,179.593040745108
2022-12-01,92.986632689912,483.062095285185,105.073584932738,110.766420552299,93.4146493905682,200.243482697142,211.715978096128,52.2564938900752,445.674147962393,23.7842955978907,19.23,49.1044677328797,88.0707320892939,125.930330448577,47.9496986500965,151.352532509998,31.695,156.479437986797,389.763441684603,422.51512662701,163.200549526021,167.84,160.19473686705,361.07625939992,287.842089995258,,99.2347789441355,274.49,123.089071438917,381.82,88.2624058929999,223.371168814827,179.200058161421
2022-12-02,94.3977866131458,474.117211093126,106.425895493928,109.974331733138,94.5893986690237,199.130658266833,212.359906877434,53.2494040484369,457.228560531287,23.7243274359875,19.61,49.0564422379333,89.6523263411414,124.932057130283,47.8348183460229,150.631806164712,32.041,156.431543937462,389.31376615416,426.14917176221,163.328378086688,167.26,162.094316931199,365.395563342732,286.69550397696,,98.3928954404578,272.25,121.71401919643,385.99,88.6283806747164,223.78817129384,180.244816737565
2022-12-05,94.0893887358828,468.489507962645,103.978669020003,107.445048117406,93.2644934677581,195.727270217472,208.476821196224,51.8887493869782,452.105551449704,23.475228917313,18.86,48.5537753908275,88.9474854245572,121.428857244786,46.402069487052,149.987957296257,31.259,153.605795026707,382.310308956626,417.809994504594,163.237071971926,164.39,160.166099981661,360.062246736145,281.883762652308,,95.697076987192,269.72,117.483762934512,381.13,87.9321359680362,220.414242145464,175.279817265613
2022-12-06,92.2670376429649,461.299086586392,102.375640825843,104.060668617352,94.4657408502389,195.801458512826,203.988832720454,52.2687520401784,445.959783360826,23.1292587524872,17.91,47.9902762501228,87.3572955517757,121.632209217031,45.5613371284069,148.661820820931,30.556,151.16319851063,376.799391817584,419.110600131928,160.790068096298,164.84,158.037424834399,359.330987603614,276.043033875338,,93.03708336387,266.31,111.922245902797,370.0,88.1909961794942,216.357945304157,172.59603376726
2022-12-07,92.5567447397878,462.075652095027,102.755055783041,103.40359493782,96.6915815883652,196.803000500104,202.749757641273,52.0971379387332,443.379850729813,23.1800010433283,18.03,47.7405436764015,87.5721860751245,121.54901977384,45.5142362037367,148.729088613158,30.842,150.645942777813,376.158364997591,421.405786533107,161.767043524254,166.33,157.703327838192,362.67527936972,274.916047618036,,92.8310905916935,267.96,110.494643893082,372.33,88.9765030280565,217.011881009882,172.088031890786
2022-12-08,92.9772872996919,461.548354527435,105.629124083813,101.351364815447,96.4266005481121,197.554156990563,204.008345713826,51.2574546566618,447.231321586111,23.6043911121813,17.87,47.8141827686526,87.7269072519357,122.824591236105,45.0844881329148,148.104459113911,31.026,152.063606638125,379.105174856662,423.586213614227,161.794435358683,166.47,158.466978115236,362.499777177912,278.169607943463,,93.5207185681103,272.02,109.102075061519,374.51,88.7087166024102,218.850482849166,173.334074229307
2022-12-09,91.8371496928407,463.082311087703,103.788961541404,99.029104413814,93.9181133670491,195.99620278813,203.618085846368,49.9213162954096,445.572793466174,23.5075194660301,17.42,46.6990112791566,87.7526941147376,122.159075690575,44.4778243938196,147.893046052627,32.001,151.613402574377,376.273175771321,415.820832956905,160.461366083154,167.06,159.249719649207,351.969645669476,276.395829573276,,92.7325723093483,270.6,106.56216964546,326.39,88.182069965306,215.41021239731,171.206217312756
2022-12-12,93.0427050312325,467.549959569481,106.302585632838,100.613282052137,94.2184252126694,200.15074732795,209.364662394692,51.000033504494,448.097441826523,23.8350378887318,17.72,47.5699377161982,88.1910707823693,124.053946341042,45.3681467503898,151.169948502526,31.518,154.055999090454,381.697984830066,417.963006931339,162.378794493161,165.68,159.211537135355,358.073221895662,279.864987269664,,95.0164052182611,273.84,108.655402040074,328.23,88.1999223936824,220.878631269819,173.219054936521
2022-12-13,93.3511029084956,468.048495451568,107.042444799374,102.080446569448,95.1281934508717,202.181651913263,207.852405408291,50.7977740277906,442.476874308959,23.1292587524872,17.64,47.3996089296181,87.9503933962185,123.933783811988,45.5596139238458,151.371751879206,32.034,156.747644663072,384.587389302273,418.096892804741,163.629688265404,168.51,159.173354621503,349.697867297749,282.873550582634,,96.0553252866293,281.74,111.633222183039,326.27,88.7890525301041,223.181622233458,174.646744368657
2022-12-14,93.4071752498161,463.561672512786,105.714492449182,101.59439206678,95.5344977125932,201.773616288817,208.125587315512,49.9826070459258,447.056254729007,22.8709343627506,17.83,47.1360813730225,88.0707320892939,123.314484623787,45.4471269594404,148.094849429307,31.783,154.563676013403,382.128525231554,419.292302388688,164.131871896596,168.1,158.972896423778,354.416926233011,280.776376156003,,95.3477848952406,280.65,111.606947299425,333.33,88.9854292422447,222.224411997542,173.500919990012
2022-12-15,92.0427482776827,444.76111742101,102.92579251378,101.306359768904,95.9064065520197,196.886462332377,202.847322608138,48.3506721650842,441.15926585812,22.1282517422579,17.12,46.7150800326075,87.0478531981533,120.254961768643,45.0377701425915,144.356682118425,29.041,148.835547712956,372.781014737031,411.020068067773,162.059223091493,165.35,155.946932200989,351.014133736303,271.348891116665,,94.4342517316755,267.3,112.227330552896,325.21,89.1155734451088,218.604072293385,169.158341882708
2022-12-16,91.9025674243814,442.402659209599,100.497536787715,99.4071468047775,94.8350739086672,196.144579378838,201.852159946119,47.6390013147924,443.923479391348,22.0821223869478,16.49,45.8762911024678,86.1968867256919,119.506256779922,44.7296037269142,140.589685753732,29.071,147.992612444663,368.400409665361,412.263294035078,160.397451802821,166.79,154.438722903826,350.877632031564,268.761722665121,,93.7714923777165,264.68,111.465145412917,321.24,88.8829657842742,220.556402081491,167.896972188569
2022-12-19,91.154936206774,439.699060772128,97.7467783480324,99.4071468047775,93.2413559268205,192.580180476659,199.832565132023,47.8905401498093,443.923479391348,22.0267671605756,16.34,45.8923598559188,86.4805422165124,120.21798868278,44.4538909971376,139.35003643984,28.83,147.992612444663,365.276498763353,413.774291749188,160.223970184772,166.32,150.429558949341,348.839856582247,264.994070408636,,94.1924341295553,261.01,111.252442583156,316.92,88.3372324261624,220.148876931546,165.624580983861
2022-12-20,91.7530411808599,438.922495263492,97.8985443309114,101.39636986199,91.5856600234575,191.665753533168,200.359415953091,49.283206382708,447.94080305964,21.9806378052655,16.39,46.2940786921926,86.747006465465,120.800314785119,44.9561093931126,140.013104677503,28.819,149.343224635906,365.776324507675,416.346813173842,160.397451802821,169.08,150.620471518602,350.653379230922,264.787772893211,,95.5537776674171,261.8,112.103253902201,307.12,87.7378203770888,222.849915716061,166.500799626354
2022-12-21,93.2296128356344,442.987480148201,109.821659360846,104.663736241032,91.8158637319465,194.47435057389,201.774107972628,50.9090061700125,449.322909826254,22.1144129356648,16.85,46.6572325201841,87.494825486719,122.159075690575,45.406440185081,141.358460522036,29.796,151.460141616506,371.245571594574,422.352550923593,162.232704709542,168.8,152.033224531135,358.81423114996,268.628836156595,,96.7807780929899,266.16,115.22289540537,316.74,87.979374486417,229.095475572184,169.370174961113
