,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2023-11-08,357.68105695685,548.080108755546,239.860014679696,409.64,81.5411998383774,212.18218960256,417.866636930732,,164.722520135936,104.727160059485,42.8510851947317,53.4097123633853,367.968334330317,149.235726960127,227.142939207148,106.076953437063,43.665,86.8225976667854,111.360004489255,137.756744588124,28.22,89.6865554859983,78.9457642821872,424.994470085118,277.93,201.527752659408,139.555045566419,28.040808289587,608.472557330927,94.4913276250645,180.77,81.7991041867288,165.398477527551
2023-11-09,357.92314555159,544.109913741649,237.627706724618,406.58,79.6656429863557,212.942769142496,415.79919978494,,164.519362038629,102.439035801855,42.7595619100055,53.2861841181139,365.136594319785,148.611513737105,226.494843775461,105.798901134476,43.515,86.097009470903,111.442690739598,137.347434194448,26.98,89.0878573553935,78.2151364156333,421.680047802693,272.4,199.845186045223,136.835416145005,27.9792945353237,581.141266940584,94.5188680877941,181.49,81.4363587136169,162.837707551114
2023-11-10,362.15485418765,557.488794749552,241.177764750094,413.67,80.1117705870793,216.297119934007,418.063983203739,,166.173649402418,101.586972793783,43.5175225453628,54.0241028464456,373.34568034335,150.571933390657,231.844049353416,107.152089007067,44.724,86.2990720064652,112.728921300483,139.384467316467,26.9,90.8051756773915,78.0158742702095,428.260293800352,277.49,201.042945329897,136.677621946493,28.3956953334141,587.421272175906,95.2441002730054,179.51,81.3456723453389,164.658483161737
2023-11-13,358.058715164645,558.561037198561,240.607395316638,416.98,79.9296776888248,217.028446414714,418.214342268888,,166.096255841539,99.7583881360119,43.5538011693828,54.5084635976412,372.181410931354,150.532920064218,233.768989516189,107.457946539913,44.462,86.2898873457578,113.059666301854,138.765742302769,26.56,91.0021158519326,77.8355894719689,427.852065835948,282.48,199.05618588151,137.030338390225,28.2206177251261,602.163068502952,96.2447370855121,180.51,81.6177314501728,164.716903769564
2023-11-14,363.094157935242,570.703458445445,242.839703271715,430.33,81.7415020264573,222.420760332463,417.453149501574,,166.531594621484,101.242318093889,45.3409853955718,54.4987113677514,380.193163156275,153.039526287912,239.756617459687,107.625616706151,44.865,87.3736773092277,114.952262698586,141.297755435746,25.65,92.3649418597567,76.5641072106933,436.152701112167,291.62,205.03547627881,137.058184425257,28.8641462312658,601.416150822381,96.6119432552394,182.12,81.9804769232847,173.762361214851
2023-11-15,368.817132314902,576.480043891457,243.990276094376,432.19,80.5943167674538,220.031760495486,418.317714126177,,165.593197695825,103.22408261828,44.9072953566832,55.1911196899304,380.479297164308,155.497365853559,242.881017824388,107.150551235144,46.194,86.8317823274927,113.068853663003,142.535205463141,27.77,91.6165691965007,76.5071751691437,437.076073888795,293.22,207.307416509263,138.116333756456,28.4430136059243,579.479161463286,96.0283252261781,181.64,83.1866056213817,174.06420102196
2023-11-16,366.580233699502,558.899131664465,244.442638058841,420.28,81.5958277078537,221.153127765904,418.740598996907,,165.854400963792,103.023034043342,44.5835110688474,50.7245984003813,380.80489793207,155.12673925239,240.095174774747,104.318788427574,46.695,87.3093846842761,110.891449070647,144.162928191483,27.13,93.6962574396543,76.6874599673843,437.610658127896,303.95,208.524187846074,139.322995274489,28.7032641047308,579.685928418646,94.91667183749,183.69,82.7785169641309,171.25027507827
2023-11-17,371.993334677894,557.517774275201,245.416199678016,422.44,81.9782227941882,222.12822974018,417.885431813875,,164.993397599013,101.443366668827,45.1464619423811,50.5002971129148,380.893698141459,158.550158647397,244.796284921016,106.740690828785,46.591,87.4838932377161,113.923278249877,145.46701014343,27.6,94.4761405308369,76.1617451103226,438.154962080435,305.28,208.381597455042,139.035252912497,28.7458505499901,582.600357884665,97.2326163972569,183.67,83.3861156315933,173.59683615934
2023-11-20,368.294220950263,561.043616562482,245.819391863735,428.58,82.4789782643882,221.270140002817,417.067854397131,,165.602871890935,101.788021368722,45.2267028668223,50.4840433964318,385.531042409579,159.808338425049,242.261941591134,107.48589156762,47.447,87.6216631483267,115.053323671227,145.914395922565,28.46,94.5864270285799,75.6742640610471,441.527702643489,311.34,210.178236382053,140.251196442207,28.8262916132575,588.399678680225,96.8064825982598,183.37,83.7760670151885,174.60946002835
2023-11-21,370.540803109453,564.424561221519,248.041865863063,430.37,82.4425596847373,221.357899180502,421.146344039283,,166.096255841539,102.008217426987,45.2850599027795,50.6660850210422,383.291303794976,158.286818693935,241.255942712097,107.28096136444,47.495,87.7135097554004,114.152962278607,145.609792838898,27.87,94.4446301029103,74.6993019624963,440.565451013108,311.82,211.033778728248,141.383235316833,28.722191413735,583.47665593357,96.7694274853035,185.35,84.156949761956,172.360266626992
2023-11-22,359.027069543606,569.041965641576,249.5071252697,428.63,82.7339083219445,223.210592931627,423.260768392933,,166.173649402418,103.319820034917,45.294786075439,50.279246568745,384.860107494191,159.749818435391,237.967100222938,106.982881068906,47.8,87.7961717017668,113.160727274495,145.952471308023,27.58,94.2161795004427,76.2955634375746,442.266400864792,315.8,212.450176612505,141.102564521471,28.8026324770024,585.928321261404,96.3525574645455,184.56,85.0819507183913,173.4410478718
2023-11-24,358.475107547598,571.244409590891,250.077494703155,431.76,81.7597113162828,223.025323556515,424.77375648599,,166.405830085055,103.051755268333,45.5379403919273,50.7310998869745,384.317439547922,160.364278326802,239.272964152457,107.579041659974,47.956,87.3920466306424,113.463910192418,146.152367081679,28.48,94.5076509587635,76.4484986687199,442.538552841062,318.01,213.201152671944,142.674320975496,28.8452189222617,591.845794602884,96.8713290459333,185.52,85.5535198334367,174.60946002835
2023-11-27,350.747639603489,574.66399361746,249.920151411168,435.67,83.1254080531917,223.083829674971,418.64662458119,,165.893097744232,103.358115001572,45.7324638451179,50.9619026610342,383.981972090228,159.993651725634,239.301983350891,106.936306022729,47.917,87.8880183088405,113.004542134959,145.819207458919,28.21,94.5076509587635,75.9610176194444,441.74153633913,314.98,208.989983123448,141.532926407692,28.8404870950106,582.423129065786,96.3062385733501,186.77,85.2905293654306,174.025253950075
2023-11-28,348.626943513564,573.794607847993,248.740076721259,427.73,83.2892916616208,218.998152402753,421.259113338144,,164.151742624453,104.114440593007,45.0321794136316,51.5697916575012,384.988374463309,161.573691446406,239.408387078482,107.103976188967,47.9,88.2737740585501,113.592533248507,146.152367081679,28.79,93.6253589768195,76.649226159598,442.178923443848,310.95,210.301814720948,141.860375668947,28.3436452336528,582.492051384239,96.2506559039157,189.26,85.3812157337086,173.353416960059
2023-11-29,352.422892679091,567.863464931854,250.008657012911,438.35,84.3363258265843,220.178025791627,418.195547385744,,164.209787795112,105.66538674253,45.2656075574604,50.7376013735677,384.613440245887,163.300031141324,241.294634976676,106.163160256189,47.719,88.7054531117966,113.225038802539,146.894837098116,29.95,93.6332365838012,77.3756685075378,441.867892613826,310.76,210.5299593466,142.309448941526,28.2206177251261,582.748048567065,94.8055064986211,189.54,84.9277838923187,174.268673149356
2023-11-30,352.878019237203,572.57746777074,252.417976171474,446.8,83.3621288209226,222.02096852301,423.749435354666,,166.096255841539,105.569649325893,45.3239645934176,50.6108223849998,383.646504632534,166.557643898966,242.523114377038,107.653561733857,47.397,88.4115439691607,113.068853663003,148.570154058281,29.01,95.949253036404,77.8822664607063,443.607721319263,310.84,214.142249252759,144.6951507021,28.37676802441,581.940672836614,95.1760576281839,188.75,84.6647934243126,174.930773371401
2023-12-01,357.138778504632,575.96807227166,252.191795189242,466.61,84.927144444261,224.722000991756,425.301457763451,,168.825833471311,108.997048841506,46.1506892694778,50.1719720399567,384.741707215005,169.473890050269,248.365646328367,107.336851419853,46.574,89.186394092747,113.55578380391,149.293586381989,30.26,96.500685525119,78.6851764242188,446.232043947576,315.2,219.940925154751,148.175468564584,28.7789733407473,575.048440991296,95.4076520841606,192.01,85.2905293654306,180.042576556305
2023-12-04,357.254981030107,578.701807524539,250.215170083645,460.76,84.5846594548363,222.518270529891,426.512792326405,,169.398947635569,110.601076613495,45.917261125649,50.1589690667703,381.16996545956,168.976470138174,246.421360033306,106.684800773373,45.39,88.8456013031744,113.004542134959,150.388253713915,29.83,95.7365576478997,79.4594110318915,443.889593008971,311.84,222.345949750168,148.64325322352,28.8499507495127,576.663192452199,94.8888805027728,187.86,84.2748420407174,181.970456614612
2023-12-05,349.711500418,584.758528385156,250.382347331382,456.93,86.4066795985755,219.983005396772,422.301512009885,,168.116726115534,110.850805488176,46.0534275428825,50.6238253581862,382.12703438298,166.469863914479,246.846974943668,105.390014489648,45.515,89.4350807229757,112.039869214295,150.369216021186,29.29,94.7124687402862,79.0388391462421,443.802115588027,309.52,220.701407240258,148.334515348622,28.9256599855291,579.095165689047,93.0453886331982,187.15,83.9211652044333,179.5362646218
2023-12-06,353.972259685429,586.767775496813,250.067660747406,460.67,87.5574291630423,221.270140002817,425.301457763451,,168.971540462224,111.523152458471,45.5573927372463,50.0744497410583,379.916895838174,163.378057794202,247.601474102945,102.949482069966,44.673,89.6653461213356,110.018649761474,148.789087524666,27.59,94.3816092470572,79.0579560501353,442.013688315399,310.26,221.461889325766,146.528866565129,29.5827367061881,580.178230693311,91.8133061274022,187.84,82.6152815012305,179.214951278749
2023-12-07,349.788968768317,590.168039839616,251.57225597704,464.67,87.0551178452194,222.254992996836,423.124840970642,,167.893308729467,110.274508085066,46.0047966795848,49.7461246681002,385.225175021681,164.460677602879,248.994395627766,103.256877374735,45.2,89.6929779691388,108.732419200588,149.245992150166,28.27,94.121648216663,77.9013833645995,445.386428878453,311.56,221.290780856527,145.387471997325,29.6922494929645,579.213318234967,91.1741054289065,188.15,82.6334187748861,180.509941418925
2023-12-08,352.161436996772,590.003822527605,251.493584331046,489.64,86.3427490672162,226.525939644167,423.986024136493,,167.563039550064,111.331053324101,46.5883670391567,49.2240611795198,386.941979069879,164.275364302295,251.016066451984,104.393308501457,45.376,89.2416577883534,109.292848230689,150.892752571237,28.63,94.9960625916253,77.7293312295611,447.301212425778,310.42,219.646562345691,144.47061406581,29.6589195143804,588.842750727424,92.2209123699212,185.64,82.8057228746142,181.88282570287
2023-12-11,349.604981436314,602.638895710521,252.260632879487,502.74,86.1600904061897,228.836931323202,427.05221474897,,168.417853896754,113.924391638095,46.7439858017092,49.3480512580576,390.247320197155,164.236350975856,252.389641844515,104.477143584576,45.989,89.2508684042878,109.513344898269,151.444845660383,28.26,94.7518567751944,78.274162990516,449.041041131215,315.43,221.806988993649,145.069378429249,30.1636306186546,575.048440991296,92.2857588175947,183.59,84.3292538616841,182.262559653749
2023-12-12,348.016880254818,608.087046532512,255.250155427255,503.65,86.4158125316268,231.147923002238,427.402366146074,,171.535983502295,114.913702180101,46.8606998736236,49.3872060197012,393.355327525789,166.820983852428,252.882968217889,103.452492568679,46.3,89.5179762663853,108.107678642444,152.796521844152,28.16,96.3588885994494,77.461694575057,451.091900666674,320.71,222.64821706896,145.078734122427,30.4159861707918,575.757356266815,90.831345634061,183.49,84.2294988565784,182.077561062295
2023-12-13,365.079284412112,620.161848886215,258.023330948541,504.5,88.4433236690207,230.894396488926,427.222558671886,,173.935291952664,116.383260558031,47.6679722043647,50.2649252598769,398.357739321399,170.254156579045,259.209153476447,104.188378298278,47.998,90.6416714103814,108.851854895528,153.310539547839,29.82,95.4608414035422,79.5454370994107,457.312517267119,328.96,226.261674028819,145.752344031295,30.4921689789841,588.301218225292,91.6372943408599,187.63,85.6079316544035,188.240935188094
2023-12-14,376.128207876058,609.323506293531,254.433937100068,489.3,90.7361775635279,231.781739285517,421.383547536396,,171.613693897448,116.239186207253,48.3098995998938,49.651500660795,398.012405173773,174.448089171219,275.846827245134,107.076031161261,46.983,91.3714699586353,112.177679631532,156.09956153266,30.55,95.5947607222301,78.2454876346763,458.780193996287,326.18,232.159829965943,146.762758894597,30.5826360637125,564.838091814734,94.101459352452,188.73,85.852784848754,193.479316356624
2023-12-15,373.8525750855,636.409702933359,253.745560197622,491.46,90.8369548205149,231.498959712977,418.109158795911,,169.554368425877,116.748248913333,48.2904472545747,49.8374857786017,399.936409710546,176.057388886821,276.398192015375,106.694115782608,47.206,91.1590211303853,111.72189967283,157.279898481867,30.88,97.0757508347789,76.7352522271171,458.027959130079,324.35,231.318601890632,145.162935361036,30.5493060851284,563.233186399324,93.4715224321954,187.0,85.6623434753703,191.853276105426
2023-12-18,370.647322091139,658.067068434961,254.079914693096,501.63,90.1131908839722,231.22593116018,422.935569945181,,172.546218639292,116.354445687875,48.4849707077654,50.5651117658106,402.450698839201,178.251888499005,276.369172816941,107.029456115084,48.612,90.9742830188636,113.126446076177,158.231783118324,30.56,97.3987327210262,77.1271487569268,460.604384698663,328.42,230.477373815321,145.42489477004,30.7730930841934,570.834333520159,94.1663058001255,187.85,86.0432262221378,191.921433481225
2023-12-19,381.473524047923,654.686123775924,255.673015524473,506.86,90.598754031273,232.220535173942,423.768362457212,,171.720545690785,117.79518919565,48.9500762843442,50.7478339868137,404.507045143577,181.168134650307,283.382145771766,108.510542583517,49.502,91.0851258857766,113.972894570909,160.34496701126,31.35,99.210582326804,78.9719299826161,463.405271585721,335.72,231.959082357062,146.37917547427,30.8016616372655,570.883563747626,95.4076520841606,189.13,86.3969030584218,195.640878846241
2023-12-20,375.004916796463,638.515548463845,252.840836268692,505.15,91.2125791420117,228.12510688198,418.856779346484,,170.729738152576,116.632989432712,48.4013232594334,50.1539867685536,398.4961867154,176.193935529357,280.238399274775,108.696842768225,48.927,91.4176544865157,112.949715071783,158.536386201991,29.42,97.1860373325219,78.0352016918516,456.983726039782,325.43,227.361006172691,143.394709350258,30.7778545097054,561.431360074048,93.8142822270409,188.1,84.601312966518,191.827863141021
2023-12-21,380.892511420547,642.534042687157,255.230487515757,511.03,90.635400306541,231.381947476064,423.986024136493,,171.749687088967,117.689534671746,49.0900359565735,50.5096425201489,403.132852180556,180.231814815776,280.586629655981,108.827252897521,49.161,91.4084175809396,112.624157958424,159.440676606625,29.11,100.021975845913,78.3888644138749,461.316805405127,333.45,231.442874219939,144.863553179317,30.9921186577463,563.193802217351,94.240416026038,189.43,85.3738437078147,195.092103322858
2023-12-22,384.262384659331,648.754980859785,254.138918427591,510.0,90.2185489253676,232.698335141337,424.175295161954,,171.885680280486,103.771952386644,49.0115389972186,51.1132784288199,403.735915279436,180.992574681333,280.867148574173,109.600398664062,48.676,91.2883378084505,113.731052143843,159.34548814298,28.03,99.8014028504271,79.5549955513573,462.243928242307,336.26,232.848107482106,145.443606156397,31.1111542955469,561.608588892928,94.4071640343412,190.27,85.4750084477463,196.909913723522
2023-12-26,388.571561645708,651.67225310844,254.856797197286,506.32,90.479653636652,234.229245240951,426.030151211478,,172.439366845956,103.752742473207,49.3942116740738,51.0349689055329,406.207485356811,181.372954614111,285.96485443237,110.86723992008,49.119,91.4730759199722,115.619283401322,160.287853933073,28.0,100.415856194995,80.3387886109765,464.195765794264,337.39,234.482766582995,146.07979329255,31.1635299761791,561.88427816674,94.6202309338398,191.72,85.760109078463,199.470485363167
2023-12-27,388.929852765923,658.608019580407,254.630616215053,508.81,92.0829281796263,234.82405744526,424.885061507435,,172.662784232023,102.897901325261,49.5806419525417,51.5146147356661,407.033820210201,182.445821091179,288.373447902372,110.373544430603,49.179,92.0550009712656,115.591378505892,161.249257415895,27.73,101.053942360508,80.4534900343355,465.035055941606,337.47,234.979855900224,146.276262849304,31.1111542955469,572.557391481489,94.1755695783645,192.59,86.247539189043,200.174153905359
2023-12-28,388.048650281069,654.953475980456,256.076207710191,509.22,91.4141336559856,234.75580030706,427.023824095151,,173.041622408397,104.521139010687,49.1587207960091,51.4134649347536,406.835990892966,183.167567630297,287.173987700443,108.519857592752,49.051,91.8517890485917,112.85669875368,162.105953588706,27.96,101.148532634169,80.4534900343355,465.210721321282,338.39,235.180603509105,146.491443792414,30.8730830199458,571.90755247893,92.8137941772215,191.47,86.5234430252203,199.411846317984
2023-12-29,388.641521284103,651.970578231307,256.027037931445,511.29,90.589592462456,234.82405744526,428.92599790104,,173.974147150241,104.281015092724,48.9195994335742,51.4395681091827,405.075309969578,182.718914376251,286.003546696948,108.119312195629,48.688,91.6762878426461,112.503236744891,161.915576661415,26.97,100.604638560621,80.4248146784957,463.863953410431,337.36,234.798227111236,146.641134883274,30.8397530413617,573.945683896046,92.6192548342011,191.17,86.5234430252203,196.157379310344
2024-01-02,389.652317748293,642.656430623863,254.571612480558,505.38,90.0673830398872,232.951861654649,431.651500667687,,174.469550919345,102.340813835588,48.265817883347,51.9746831849775,398.220524127399,183.664987542392,283.140319118151,109.535193599414,46.85,91.2421532805701,113.107842812557,163.800308241601,26.76,99.2803747293761,81.457127488726,461.268009466328,330.98,232.704716332905,149.663023780001,30.2588591288951,583.082814113838,94.8240340550993,190.72,87.8845686170286,194.994371580887
2024-01-03,382.304604989376,636.769652284482,253.696390418875,498.02,90.443007361384,227.296270203845,434.490566049611,,173.420460584771,99.9299696992449,47.6770906881853,51.9779460817812,394.006759670302,181.724074552061,275.005270490555,111.714905760505,47.026,91.2883378084505,116.251794364419,163.086394764258,26.07,97.7905779192251,81.8299071146425,457.50096299105,322.13,231.050938412124,150.598593097873,29.5589295786279,608.190230121779,95.6207189836591,189.13,87.7558134934792,189.795042908021
2024-01-04,381.371562099355,640.384687304975,255.299325206001,496.0,89.0687720388347,228.641910928347,433.307622140476,,173.67301936902,98.2587072302264,47.7163391678627,51.4754599740226,391.979009168647,183.109047640639,276.74642239658,108.501227574281,47.467,90.9188615854071,112.568348167563,164.162024403454,26.27,98.263529287527,81.6387380757109,456.027325639322,323.27,230.439136175534,150.280499529796,29.6113052592602,605.03949556392,94.786978942143,189.32,87.9765365624211,189.42366228853
2024-01-05,384.841315346621,647.95058027136,255.377996851995,491.1,88.216746138854,229.012449678572,432.011115616064,,172.682211830811,98.0473981824194,47.7555876475402,51.1328558096417,392.443908064149,184.987691284275,279.483900115498,108.547802620459,47.406,90.7064127571572,111.973043731707,164.985659786378,26.57,99.5483805047472,81.6100627198712,456.651913655949,322.5,229.339804031661,150.748284188732,29.5113153235077,609.02714398871,95.0741560675541,189.35,87.6454519590083,188.866591359294
2024-01-08,386.804593094374,653.560798554529,258.180674240529,491.48,89.0870951764687,233.029869812591,433.99846138341,,173.138760402339,99.526561517068,48.9526662777025,51.6353419174003,400.554910070767,185.134460318934,282.6953580755,106.656855745666,48.503,91.0481782634723,109.545317829233,164.746230895993,28.2,101.117002542949,82.0497515094138,463.171051079487,328.86,230.018522137878,151.122511915881,29.7446251735968,616.391986017706,93.4900499886735,187.87,88.5559346183936,192.267655979891
2024-01-09,382.178255431353,658.983351085267,258.957556744718,485.71,88.5190779098149,233.517420799729,431.812381039329,,173.129046602945,98.6813253258403,49.0115389972186,51.9812089785848,401.346227339706,182.747017355147,282.734050340078,105.036044138702,48.209,91.0297044523201,107.964040421492,163.4437377323,27.53,101.5111286832,82.0115177016274,462.468389560782,330.56,226.949951544982,151.216068847668,29.7731937266689,615.850453515574,92.33207770879,187.93,87.9121590006464,190.547577321199
2024-01-10,382.654496073134,664.494797919788,260.167133301875,484.1,88.1068073130501,234.892314583459,430.970124976025,,174.051857545394,99.6706358678455,49.5708298326223,52.627262545703,404.066380451682,180.985788939238,283.759395351404,103.564272679504,47.833,90.8542032463745,106.959464185986,163.788515334454,28.71,102.236320781263,82.2791543561316,465.083851880405,364.45,228.46989772651,151.440605483958,30.0350721298301,620.487940942924,91.4242274413614,187.5,86.8821180122509,190.655082237367
2024-01-11,379.262496400037,665.304723798696,259.645933647165,485.48,88.6015320291679,237.359322578379,428.821898837036,26.63,174.090712742971,101.716491648885,49.776884350929,52.5685304032377,404.907155049929,181.044496553102,282.511569818753,103.396602513266,49.223,91.3714699586353,106.950162554176,163.098960130146,28.7,102.338793577728,81.5527120081918,464.878908937449,362.31,225.965332320471,150.76699557509,30.1731534696787,625.932804100724,91.4056998848832,187.87,87.5075000409196,189.159786585208
2024-01-12,375.656674397976,674.846045738029,259.783609027655,479.94,88.4274622216449,236.081938992077,438.332767866481,24.97,176.208321010908,100.909675284532,49.7670722310096,52.6370512361138,405.114875833025,178.118900462231,280.915513904896,104.048653159746,49.216,91.5377342590048,107.945437157872,161.901815678222,28.02,102.307263486508,82.518115654796,465.200962133522,363.71,227.236733843384,151.927101529251,30.244574852359,633.021956855908,92.5914634994839,189.71,87.6178615753905,188.8470450109
2024-01-16,374.529247572534,673.1175453867,260.835842292823,470.73,86.8699955227556,235.721151261594,433.279231486656,24.72,175.596351649073,97.7016197405536,49.5413934728642,52.8034589730988,405.075309969578,177.071948014997,277.839478870918,101.198260333705,48.124,90.8542032463745,105.154947614799,160.88663718299,27.98,100.872644335993,81.7247641432301,463.493104275559,362.33,225.802822351377,150.17758690483,30.3636104901595,624.800508868993,90.4978496174546,187.91,86.9189051904079,186.511256377789
2024-01-17,367.978508948844,675.784374500178,262.202762141967,468.4,86.7325719905007,231.352694416836,431.982724962245,24.41,176.276317606668,96.8371736358888,49.3942116740738,52.5554788160232,402.790381355518,177.101301821928,269.520641986575,100.201554345514,48.033,90.6048067958202,103.73900351904,160.024693177605,27.7,100.013449350244,81.2946338056342,460.916678706976,358.88,225.420445953508,150.093385666222,30.1779148951907,619.22764711978,89.8401213624807,185.84,86.1831616272682,185.182104686981
2024-01-18,370.680445651197,678.866043697975,263.687689460103,477.45,85.926353934605,234.141486063266,434.916425856899,23.34,178.257932683086,96.9524331165108,50.0319994688324,53.2635274224103,408.507648623599,175.917364942345,272.683734615854,99.6053937544464,48.531,90.5216746456354,103.232639405325,160.340739312913,27.78,101.329830658684,81.6960887873904,465.015537566086,371.93,227.504397321892,150.823129734162,32.3443635031604,613.753245825499,89.6733733541775,187.37,85.7049283112275,186.276700197058
2024-01-19,371.973098821747,686.431936664361,266.401861246893,484.02,86.2012009991149,238.509942908025,433.203523076472,23.8,179.171029826141,97.7592494808645,50.561853944478,52.9829182972983,416.608759164356,179.224560523329,277.21072957152,100.481004622577,48.295,90.5401484567876,103.307656311061,163.108537285761,27.96,102.323028532118,81.7534394990699,470.8124950954,374.82,228.728001795072,151.262847313562,33.0157245003554,618.902727618501,89.8123300277635,187.93,84.9048071863131,188.065191075131
2024-01-22,373.790588617934,684.002159027636,266.69687991937,481.89,86.7142488528667,237.827371526031,434.14987820378,22.95,179.617864598275,96.5874447612079,51.1505811396398,52.9861811941019,417.152789786751,181.024927348481,280.504841928669,100.65798979805,48.571,90.7064127571572,103.748380632257,162.916994173453,28.2,103.442346770433,81.2659584497945,471.807932246898,375.81,232.39881521461,152.001947074681,33.2871257545406,621.167318081962,89.6919009106556,187.22,85.0059719262449,192.081965670146
2024-01-23,376.579998091226,679.142603754187,266.755883653865,477.0,86.027131191592,237.193555242752,416.083958823472,22.32,180.22983396011,97.8745089614865,50.5716660643974,53.1199599630507,418.883796312554,181.475019054768,280.66031625821,100.592784733402,49.219,90.4847270233311,103.4951985754,161.844352744529,27.73,102.433383851389,85.5959371815937,473.183977721028,371.41,232.609122233438,149.513332689141,33.0966687340597,619.985792622765,90.701652738714,187.95,84.4265738702724,191.52489474091
2024-01-24,377.503321784476,678.075872108796,267.139407928086,474.84,85.5232449066572,235.555383925967,408.494190702462,22.6,178.539632865518,96.7795438955778,50.4735448652037,52.3694936982164,421.20829079006,181.817480135639,282.457988193528,102.157706284954,54.487,90.2815151006572,105.108062048714,163.290503242454,26.05,102.417618805779,85.5385864699142,473.701214672297,370.07,231.653181238767,148.71809876895,32.7776532247543,623.943902911075,92.2672312611165,186.4,83.5804687726618,189.951413695174
2024-01-25,381.974152299161,671.547079353208,268.083467680013,474.3,86.082100604494,239.699567316642,407.916914074804,22.76,179.802426786765,96.7891488522963,50.6011024241554,53.1330115502652,421.72264701487,184.019015655525,292.262588100204,104.374678482986,56.2,90.687938946005,107.69614529659,165.62732921261,26.63,102.417618805779,86.9245620021678,476.27764024088,374.97,230.926666082816,149.279440359673,32.9538259686991,617.957507251143,94.6109671556007,187.14,83.8839629924569,191.52489474091
2024-01-26,382.567023302195,678.441326468791,263.491010345118,478.03,85.9171923657881,239.767824454842,406.847532780946,23.99,180.492106543753,98.6909302825588,50.453920625365,53.5996057931839,419.210214685991,197.091244342492,290.960490590298,104.542348649224,57.042,90.586332984668,108.343166108559,164.995236941994,26.25,103.410816679213,86.4179640489993,475.672570599774,374.76,229.798655709104,149.223306200601,32.5681505022254,629.408458159863,95.4169158623996,187.01,83.5528783890441,191.534667915107
2024-01-29,386.513017191242,685.483730757346,269.116033033683,481.99,86.9066417980236,242.527363042044,405.049458039061,24.67,180.04527177162,99.7762903917489,51.5136295766562,53.8508488470632,423.503110869982,196.533522010787,294.672440208089,103.955503067392,57.579,90.9465723021354,107.799293541977,165.426208944686,27.49,103.339873973968,86.1025351347622,479.439617075051,379.16,234.368053663634,149.092326496099,32.6633790124658,635.069934318516,95.5373449795075,188.33,84.3346059248799,194.886866664719
2024-01-30,385.784077433413,692.131049251312,272.548083590167,481.4,87.6945367162853,244.038771102173,408.522581356281,24.88,181.754900465,100.064439093304,51.3500615376004,54.0303081712627,420.684043099389,199.752656170976,296.139729193131,106.237680330072,56.285,91.122073508081,109.50592814746,168.816522032536,27.5,105.570627927792,86.5995746359842,479.068767940179,377.29,235.830643385481,148.540340598554,32.9062117135789,635.050242227529,97.1307148366272,188.59,84.3897866921154,193.225427051209
2024-01-31,382.528146515111,686.343042360578,268.722674803713,453.82,88.5557241850829,239.953093829954,406.374355217292,24.3,180.317258154658,97.5191255629021,50.5324175847199,53.9193696799393,412.444452036567,196.41610678306,291.815599402774,104.207008316748,56.411,91.5377342590048,106.702171295594,166.987285309995,26.56,104.380366984232,87.0966141372062,471.25165854459,378.22,233.182686830241,148.661964609878,32.6729018634898,635.670543093608,95.2409040758573,188.45,83.5528783890441,188.504983914001
2024-02-01,382.625338482821,696.832570206925,272.449744032675,461.94,90.2873724626347,257.982729334326,406.715043063123,24.54,183.027408185641,97.7400395674275,51.4155083774626,54.9178161018492,417.301161774677,198.84268815609,298.98685285285,103.750572864212,56.751,92.0580408368907,105.586294822778,166.383924506226,26.8,106.737241302936,88.1002515915968,477.419465208775,383.83,238.287411741788,148.156757178227,33.443873166439,650.262382514694,94.8518253898165,190.41,85.7968962566199,191.006916508463
2024-02-02,381.575665231547,701.778293082002,272.577585457415,462.4,88.2930361612919,263.375043252075,403.118893579353,24.5,182.823418398363,96.7315191119853,52.5831506478668,55.3289410991063,424.35377693409,201.963976293173,306.177540594119,103.051947171555,56.464,91.2150015175632,103.945300009813,167.341640067765,27.7,107.627966379905,87.9186410046118,482.445446905066,383.77,237.388827206796,146.51951087195,33.8317531387301,657.371227360864,94.4627467037756,188.61,85.5209924204426,190.00027956616
2024-02-05,375.190152952965,703.440055968028,271.004152537537,456.73,86.5100811269117,262.711973909567,399.077957185748,24.19,182.813704598969,95.7422085699801,51.8472416539146,55.0320174899762,423.799854845834,201.504099984574,312.309059465391,102.437156562017,56.206,90.4646038816783,102.82004642378,167.121365488611,27.17,108.550221548094,88.1671607552228,480.688793108304,383.94,235.773286925801,145.761699724474,33.2619047843764,695.327732737575,94.0736680177348,187.57,84.2702283631052,187.586305539472
2024-02-06,377.979562426258,703.074072475272,272.164559315947,456.54,87.3556061947621,264.369647265837,404.046321604115,24.6,183.794798337784,98.5564608884998,51.778556814479,55.4072506223933,422.949188781725,201.220346517567,313.591722684104,103.880982993508,55.588,90.9370764672355,104.911142671158,167.695994825535,27.87,108.447748751628,88.2053945630091,482.084356957954,389.69,238.86097633859,147.876086382865,33.2714820676429,694.175745414858,94.7221324944695,188.55,84.297818746723,189.277064675573
