,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2022-04-05,85.322300635251,124.438730785631,427.902234422863,,48.111453234542,219.707437111545,80.0298030425068,295.92,46.5658696539436,404.273012389166,549.531798842547,179.24,98.6093063952238,27.0078717644977,176.345274407574,38.015,201.062894593023,25.2,392.859006961247,193.029605224614,151.514197639221,352.582750939519,121.068294991231,378.99,90.724680164538,283.017276064967,112.063856717935,72.5772536580892,159.053249780056,231.103239528924,93.1995837651174,138.168235620414,55.0883351374734
2022-04-06,84.8785028451034,120.732845681357,423.623496695334,,49.2295116975088,212.827306832675,82.8408017694859,288.67,46.0670019335041,410.907848072326,558.577314616445,179.66,99.1281706060788,27.1945411411573,174.737812089619,36.835,201.239739098035,23.5,390.522991014993,190.290922220294,151.995374803403,344.927672658251,119.388556385158,371.83,90.4033195931628,295.934916447432,111.15681016967,73.3843499153772,163.190550686446,222.688151912901,92.9616498806943,136.519000149875,54.9721666172057
2022-04-07,86.9843668689413,121.692237256575,425.758121947427,,49.7218385775084,210.048045166351,83.3845961660742,291.82,46.5026854867031,420.787787311691,580.79470605265,180.34,100.944195344071,26.7301441553213,173.976883181712,36.215,200.9512033267,23.39,388.823207054101,189.672816681125,154.523913626948,345.747859616958,119.025369659521,379.23,92.7171157070646,298.441035442982,110.319536432809,74.6125398721199,162.769656438393,224.457336999929,92.7589654606302,137.470844621443,54.6970306481506
2022-04-08,89.6732593621889,120.535323886459,424.619655146311,,49.9981768907985,210.854614111473,83.7192388716669,289.86,46.9803960844757,417.18111232861,573.14374709289,181.47,106.183050118187,26.2657471694854,175.22645671627,35.588,202.002962751244,22.68,397.217670860965,188.160835439157,155.81648757779,340.914615038862,121.204490013345,369.46,92.1845753316427,301.595455491434,109.124677037498,76.1828684596696,163.092043522008,221.81730951255,92.2919100578739,136.820574635916,54.8682263622293
2022-04-11,85.2613872130739,117.553685363478,417.361929289195,,49.0071705258961,208.687567427592,84.6980687855257,278.96,46.2201756722688,419.648837317034,558.462693508433,182.37,101.54674733087,26.393228695009,169.37921567288,34.8,201.090817409604,22.98,397.417086856377,186.896096412856,154.882437788496,332.84944327824,120.759586274439,368.74,93.7546512660761,298.953870604233,107.397799955223,73.5598056234833,161.050258659114,222.853153630862,91.8953535838355,134.078131653477,54.8254274337096
2022-04-12,87.0191745387568,117.61012016202,415.815511884346,,48.6704824660254,205.432138552703,84.0706137125393,277.85,46.4396927866361,422.631801588754,555.301061279119,183.77,104.249862493873,26.2657471694854,167.442853630778,34.41,201.695811768855,23.75,398.575598829722,187.485674004064,152.702988280142,331.443408491885,119.433954725863,376.16,94.2045560660014,298.102370713853,107.249532730987,75.0950430694117,161.103989839717,224.640672242109,92.186161664797,132.711622263602,55.0271938110167
2022-04-13,87.2193186401959,119.914541102495,420.578098002349,,49.9378271442179,207.24934810376,84.6646045149664,285.22,47.3784563380907,424.114244438943,564.594922787042,184.65,104.032274276417,26.8530727692191,171.30603898571,35.043,203.157105836585,24.55,405.754574664551,191.051667499272,150.712235698918,338.180658509837,115.584175434106,395.03,94.911549323027,292.867581615042,107.467572766628,76.1565501034536,161.784584794015,224.246501471423,92.3712213526815,133.606921519037,55.4857537594418
2022-04-14,88.2113372299378,125.529803557447,415.341150717214,,49.8933589098954,206.782898593328,85.1414703704361,279.7,47.0615781660211,422.731233731145,563.926299656976,184.04,103.510260598436,25.5008580163439,172.803619481325,34.113,212.036561509289,24.82,414.737790457868,189.197350881764,150.16501461024,330.447467184883,114.512774593476,390.78,95.7379050779919,292.083814670488,105.313337214497,77.0513742147948,161.103989839717,225.694849884639,91.6221702350534,131.854019818922,55.5346668206072
2022-04-18,90.0387398952517,123.808542201909,415.511920737382,,49.5122026157022,207.15217112242,84.5391135003692,276.35,47.3146020357431,422.532369446364,556.026994963191,184.61,103.830204465586,25.0182493840046,175.970477599442,33.786,214.000466275474,24.55,416.352110420727,187.923102539476,149.080007279241,330.701334576864,116.637416938455,387.56,95.7654502698241,289.14226959463,104.790041128959,77.6830147639767,159.098025763891,221.945644182075,91.3401745201817,132.560835020581,55.2717591168434
2022-04-19,88.3766736615614,128.906485670224,422.219387640625,,50.0744081496372,209.610748750322,85.8191218492614,294.86,47.9387850212095,415.716748049766,567.661037426346,181.82,102.516750695181,25.815008918527,178.536395773458,34.861,216.085369913509,26.01,415.753862434491,191.669773038442,150.089535839388,338.09278133569,119.052608663943,404.66,95.9949935350921,287.390889138281,104.005097000652,76.9899647169576,163.951742411647,225.15401092021,90.7849954565279,137.376602594555,56.1888790136937
2022-04-20,89.3425864989416,127.796601298894,421.906309270318,,50.703316035056,211.641747660327,86.2123270283329,302.9,48.6996755685235,410.266058789622,576.477310984221,182.71,103.299771212153,25.960702090554,179.766891849473,22.619,218.803190727376,26.05,415.345534443886,192.401990369458,151.514197639221,333.161895452986,119.470273398426,385.4,96.3806262207424,283.433349875039,106.098281342803,77.1654204250637,164.67711334978,226.483191426009,91.3049250558227,140.77873976521,55.8831723814103
2022-04-21,85.8618195173913,127.410963508855,415.597305747465,,50.7795472938947,210.339576110371,87.8939066239365,294.57,47.2708517866084,397.312762421818,565.215787122104,182.06,100.605507067733,26.2748529927371,177.172357487642,21.822,216.466981740114,26.14,402.972246728566,188.094270227246,152.051983881542,326.26841934766,118.544147248051,377.25,93.4057455028687,280.230549150997,105.313337214497,76.3495513823704,164.202487921125,224.035665942917,90.8026201887074,141.315919318471,56.0788246260717
2022-04-22,83.5471094746604,121.400657464107,404.193663289618,,49.82348025596,202.293322055422,85.9111485932994,252.34,45.5213204891546,402.962315966743,546.074062084204,180.29,97.768110140641,25.9288317091731,172.212218266496,21.552,202.356651761268,26.01,383.230063182786,183.225500441789,148.608264961416,317.72480519446,115.1392716952,363.66,92.2672109071392,269.702914142665,104.650495506149,74.6827221553624,162.572642109517,214.777236212871,90.71449652781,137.631056067153,54.4585794749695
2022-04-25,79.7617753822245,120.337802091562,406.537007455249,,49.8488906755729,204.023072323273,85.7772915110623,255.12,45.7654411353109,400.340923121898,542.740498192873,177.05,94.10559481932,25.9288317091731,175.608005887127,20.991,202.730866558792,26.21,366.080287577362,184.338090412294,147.145863776156,321.806211727074,115.102953022636,368.09,91.4592186133957,275.96337356398,105.697087677224,72.1649327440398,166.575615064401,216.720589779969,91.3225497880022,138.601748944098,54.9538242192687
2022-04-26,79.4659101887927,113.358698671838,394.763363287039,,49.3279770735088,195.422909474685,85.978077134418,244.52,44.9181988927683,403.233494536899,528.938206436503,177.32,93.9540424611964,25.6146808069899,170.409398434195,19.84,196.743429798404,23.94,362.528783659074,178.527898344101,154.873002942139,309.659633433838,111.698077469786,352.53,91.0735859277454,273.670129541026,106.761123051151,72.1912511002557,165.38457389438,214.126396103135,91.604545502874,135.501186259485,49.2737949914426
2022-04-27,80.9800438257671,114.035916254345,395.873368418127,,48.9912890136381,208.065634747016,85.0745418293176,235.35,44.9558221923524,402.230133827321,529.243862724533,175.98,94.9812306662565,25.5185399138806,169.436448048508,18.854,200.167495195751,24.11,366.099279576925,177.786171697098,157.986502239788,309.288596476328,110.245330567236,354.02,90.7522253563702,275.856936077683,105.391831627327,74.2528556705024,163.074133128474,217.059759978001,91.2344261271048,137.320057378422,47.8186314217735
2022-04-28,84.8872047625572,119.500685913185,405.872901821265,,49.6170205966053,214.430727024784,85.6768986993845,243.26,45.9406335990231,399.274287412616,537.668514163369,176.93,99.1573400901075,26.2968233342896,173.585795281583,19.952,198.745478965159,25.55,365.425063592437,181.104922976638,160.062168438221,320.273243244729,111.988626850296,362.43,90.0544138299554,287.642468651348,105.548820452989,76.4986887342605,164.292039888796,219.314783456804,91.1991766627458,139.365109361891,47.5251530547814
2022-04-29,83.1207155194205,117.290322970281,390.873601716559,,48.5942512071868,207.113300329884,83.6606763981882,239.3,44.5658992936093,390.605612453283,508.69947037535,176.91,98.306962969525,25.3216799898948,166.651139101249,19.036,196.967958676918,24.97,358.521471751272,175.874799183666,155.146613486478,305.861386684587,108.374918930203,354.63,87.1438052263567,282.668935200721,104.179529029165,74.787995580226,161.605480858673,214.768069450762,90.6528099651818,136.669787392896,45.5808588734588
2022-05-02,83.4687922175755,118.588323336752,393.226433105532,,48.2734446595741,205.558468628445,82.4643287256941,240.66,44.8799054580771,389.421466030267,506.049396026182,173.63,97.9280820742159,25.1797577191143,163.703671756376,19.946,198.399330277449,26.04,362.015999670872,177.719606485187,150.051796453962,310.968026915585,109.364602757565,360.84,86.5102658142169,280.182168475407,102.376887395305,75.8056386872414,159.975635047065,213.46638923129,90.1604912713193,138.064569390837,46.1922721380257
2022-05-03,86.0880693711921,115.559655814986,395.029005540633,,48.4417886895095,202.672312282647,82.8157035665665,238.11,45.8437512092544,393.001023156331,505.217062205324,174.09,101.67479315005,25.0927731015392,164.171069490676,19.987,199.849412617855,26.29,369.812215491499,179.241097043143,150.325406998301,311.300007351253,111.707157137927,355.7,87.593710026282,278.740424342832,103.067088291723,77.3671944893857,159.662203160217,212.7605485489,90.3635355579384,138.139963012347,47.4823541262617
2022-05-04,90.3781146759528,118.569511737238,407.058804739094,,49.1119885067993,208.46406037051,84.129176186018,246.31,47.2033596079652,402.917119538384,520.859197804205,175.8,105.051042906026,26.2098387167145,169.617683904666,20.401,208.241179452338,25.73,376.373951340529,184.024282984715,153.155860905254,321.825739987996,115.402582071287,364.67,89.7605984504123,285.349224628393,103.634975105232,80.4464421666478,161.372645742729,217.33476284127,90.9461843804104,141.297070913094,49.1759688691119
2022-05-05,89.5079229305652,111.581002517758,392.590789141576,,48.6927165831867,199.44603650216,83.4682568424723,233.98,45.7495493599141,400.575944549367,494.92291058184,175.13,103.914400220099,24.8043504222112,163.121809270818,18.832,202.010503073558,23.24,363.734775631327,176.559469934746,149.674402599701,305.617283423067,112.51524760247,343.6,88.4384292424684,282.901162443551,100.795541037689,79.2270249953104,158.292058054854,212.192209298145,90.0457271093173,139.83631949633,48.0509684623089
2022-05-06,93.7109490607872,107.687001418344,390.247444975945,,47.678949143521,197.094353553733,82.7738732283674,224.85,45.7186274114009,406.252615951307,481.567301226465,175.42,111.323626617254,24.3373803699658,159.439859772044,18.097,200.81301572148,22.53,358.436007753239,173.621091294695,152.636944355646,301.955734500266,112.333654239651,317.05,87.5018927201748,287.284451651983,99.3102986023583,80.4376693812425,157.942805380938,210.459691259552,89.6661225734642,138.809081403252,47.8308596870648
2022-05-09,84.5826376516716,104.601899098035,377.752771833695,,48.2368400301295,187.551573986148,83.5519175188705,208.71,43.510915167867,396.680012424786,477.233425124757,172.88,99.3004728727798,24.3099115433631,153.592618728654,17.31,192.991926453222,20.74,346.157680035734,166.317936616508,150.240493381092,290.141136642697,110.644835965437,292.68,84.2423783533687,279.862856016515,100.183970623141,74.0949455332069,158.802504270578,206.481316504264,90.1075231965491,139.440502983401,44.6148259154432
2022-05-10,85.2787910479817,102.984101539824,378.625596381217,,47.5578071224289,188.11520047792,82.7236768225285,211.39,43.597841264616,396.942151709271,479.749560698155,171.42,100.664444095892,23.7605350113097,154.36525579964,17.766,189.904654373647,20.1,346.366592030927,166.365483196445,148.079913565451,293.665987739046,107.948174527579,302.11,84.1872879697044,276.447180319878,101.092589524755,74.586221515904,158.587579548168,204.05212454539,90.3811915828618,132.862409506623,44.8227064253959
2022-05-11,86.1837904631847,101.507390977969,372.610696781987,,47.0604872463665,191.166557691995,86.6891928838026,210.87,43.1583283679478,398.099180275272,467.905546097901,172.82,102.12103064897,23.1562208260509,152.03780585741,16.637,191.981546499907,16.73,345.682880046658,162.228930742003,148.863005813041,284.956383368012,107.267199417009,291.3,83.5537485575646,277.405117696555,103.0408781311,76.139004532643,157.727880658529,205.225470095337,90.7166560564063,132.702198060913,44.2907768852228
2022-05-12,86.6710978406018,101.488579378455,372.221720624938,,47.0158559754378,188.85860438517,86.4800411928071,211.69,43.1802513593085,392.838316014237,465.131100028375,170.17,101.464303763767,23.9116135576244,146.200103543291,17.431,189.942075853399,19.02,344.685800069598,164.130793939447,146.692991151044,284.282658366217,107.1764027356,294.0,83.9944716268792,282.349622741828,102.848670286528,76.4811431634499,159.286084896,207.104656327673,90.8843882931785,134.351433531452,44.8043640274589
2022-05-13,89.5514325178346,106.294943054302,381.12073612033,,47.197569007076,193.979995626424,87.3668443626279,223.69,44.362944089746,393.362594583206,475.74096448046,168.79,104.638483708912,24.1222078949115,151.427327184038,18.764,191.158273945353,20.22,348.208815988542,169.332389784458,148.976223969319,294.818155133421,108.129767890398,309.29,84.398467773751,283.133389686382,101.328480970366,78.7498769583333,158.372654825758,211.5322024263,90.4959557448638,133.953355209877,45.8865655057423
2022-05-16,92.2055173412667,105.909305264263,379.574318715481,,47.2485761738516,192.597414720991,88.6050223733211,219.53,44.5349773450962,395.513944573114,473.119591297528,170.4,106.389755402785,24.1313641704457,149.214341993065,18.651,193.833909747652,20.4,355.577711819001,168.524097925544,148.532786190563,291.40070947214,107.376155434701,304.15,84.9126446879514,290.65759422662,101.223640327872,80.6020854080622,159.474144028109,208.901341701029,90.6990000314829,131.726012220114,45.6297719346242
2022-05-17,93.533975979738,109.013219184086,387.382303526469,,41.8736959748695,198.624299090451,88.931299011274,225.18,45.5006420344213,398.632498129913,469.235366800192,169.33,107.282230400624,24.3785836098698,154.384333258183,19.056,199.353578011136,20.61,364.893287604672,173.678147190618,148.344089263433,298.94838231834,110.935385345947,305.48,87.1805321487996,292.618741732591,100.000499498777,81.6301054088687,160.136828588872,212.84304940788,90.2046313336278,135.896356541373,46.7119734129075
2022-05-18,91.3140516759767,102.871231942739,371.766333904492,,39.0300464271281,194.719968505389,88.8309061995962,215.35,43.4106821025628,392.603294586768,410.809359398133,169.42,103.207155882189,23.485846745283,148.899563927108,17.719,194.53556249301,19.62,350.089023945283,167.592184958796,144.409758332768,284.272894235756,109.037734704492,272.52,85.0320071858908,286.589669449382,102.132259229486,80.3362181664743,157.163703262203,206.242980689431,90.5665798445574,129.39441062232,45.9782774954273
2022-05-19,91.4276698490039,100.115332613927,369.48940030226,,37.9588959248399,192.169009370011,84.0789797801791,218.14,43.6334541588788,384.730076766561,404.619474546466,171.91,102.466233242473,23.5041592963514,146.896430780106,18.348,193.431628840313,20.73,346.243144033768,167.867955122426,144.136147788429,282.749689883871,107.421553775405,271.22,83.3701139453502,277.929552739844,102.376887395305,80.7704679944012,155.766692566539,198.460399658926,90.7961081685616,128.977376190194,46.3084406582934
2022-05-20,91.7860040870126,101.582637376025,369.650683099084,,38.0003392478451,193.785265921433,84.6227741767674,219.07,43.4857372345575,383.401301772795,398.400888528562,172.03,102.760918383269,23.5545188117897,146.171487355477,18.635,185.067928115645,19.95,297.51916915479,167.440035903001,145.768376208106,281.870918142399,106.540825965735,274.04,83.213073287503,290.143035722578,103.538871182946,81.4085493742122,158.48907238373,195.783705123111,91.0697765548742,127.13863346673,46.0088481586556
2022-05-23,95.2819478724635,102.175202760719,376.566868915865,,39.0842415418272,202.090487839284,86.0952020813754,221.61,44.3569128737822,391.428187449424,410.88589584143,172.83,107.829502804959,23.774269424611,151.70395033291,18.744,190.989877286467,20.04,318.457848673041,169.465520208279,147.259081932434,286.557700763583,113.132665036054,272.84,84.8296682947536,293.783779854951,101.83521074242,83.2075843756236,161.703988023111,198.817903381176,90.7696241311765,129.621883948934,46.1372449442147
2022-05-24,95.6839814077903,100.914825593275,373.692240243047,,39.5719975741192,197.290400611265,89.1990131757482,218.39,44.107431146769,400.241490979507,418.759582445638,174.13,108.823012708214,23.8017382512137,148.45124365135,18.034,192.393182777183,18.32,320.043680636555,166.955060787652,148.693178578624,280.464883356044,114.730686628858,257.51,86.1044689290426,297.045886597557,103.84465639022,83.659558686323,163.470259849489,199.001238623355,91.4670371156506,126.844813753187,45.5625164755218
2022-05-25,97.1872372355342,101.770753371166,376.993793966284,,39.3297135319349,198.468515326458,90.8303963655129,222.58,45.0190063595929,404.544190959322,421.055675744556,173.08,112.039290530616,23.6598159804332,153.106143535811,18.783,195.817248174531,18.66,325.684304506778,169.960004639614,147.193038007939,284.390063801285,115.52969742526,260.66,86.4277879304927,298.065294954621,104.255282239988,85.343384549713,161.866196660227,199.303741772951,91.8466416515036,127.081765135077,45.5686306081675
2022-05-26,98.8915098309415,106.229102456002,384.526649300336,,40.1681438358094,203.054399878988,90.412092983522,223.3,45.9616949881033,404.950958814557,444.858509610009,172.76,112.586562934951,24.0443795528706,157.741965961728,19.14,199.260024311754,19.7,329.995488407587,173.754221718516,149.061137586528,292.269717083152,117.527224416266,287.48,87.758014679316,304.327374862303,103.783499348765,85.6447007568459,161.722011205013,202.851278709117,91.77601755181,129.166937295706,47.0849355042933
2022-05-27,100.158789453167,109.097871381899,393.966436526258,,40.9587549208316,207.270297992035,89.4918255431419,229.16,46.9344439628463,407.27405523223,450.378700582825,172.85,115.221890051212,24.7768815956085,161.776848443546,19.519,203.142502836069,21.0,342.549200118756,178.432805184229,151.901026339838,301.809272543354,119.188803686057,293.65,89.3376589435437,314.055443184004,104.036864234792,86.4866136885409,163.190900530011,205.152135998465,91.9260937636589,132.522168863264,48.1549087172853
2022-05-31,98.2010609333149,111.787930112413,391.755913487424,,41.0065741396838,206.579007539318,88.8894686730749,227.64,46.2230476798707,400.359001693242,446.035257425705,171.14,115.314505381176,24.5205058806502,161.032827560374,19.744,201.935660114053,20.65,339.747880183208,176.217134559206,149.551749597067,301.008613845568,120.060451827587,292.69,87.8688669083846,304.307957560264,101.83521074242,85.0775173081251,161.785092341669,202.644208762889,91.3434449411868,131.365846119642,47.8675444829389
2022-06-01,101.163873291485,111.628031516543,388.587180890984,,39.9928067000181,204.398034843423,88.4795313587238,216.39,46.3972828077156,399.622161377476,437.204865280281,172.23,117.815119290216,24.6807407024991,158.113976403314,19.291,203.544783743408,21.12,334.401632306213,175.218656380548,149.57061928978,298.782392100506,117.95396881889,289.96,87.5824986499574,302.016715919623,101.719395032001,86.7081697231975,160.144982788604,204.064138153619,90.9692263757367,130.53177725539,47.3967562692224
2022-06-02,100.473424393858,116.076974801623,395.987215098239,,40.6495239722544,209.383115291184,88.8560044025157,227.21,46.8269351449508,401.268681095421,466.499188952314,174.35,117.402560093102,25.2438516478539,161.33806689706,20.509,205.818138638368,22.68,342.88156011111,179.497848574798,150.985846243256,306.964733426657,119.851619460346,302.58,88.903487713025,293.618732787617,101.771908916891,86.557511619631,159.640333695353,207.816808686266,91.0841981765227,133.469974390823,47.6902346362145
2022-06-03,103.235219984364,114.050024953981,389.488467108534,,39.9513633770129,207.046358831296,88.2787457353682,217.79,46.8812160886255,402.705974550865,455.631014004101,172.58,119.962111030301,24.9233820041561,159.134620435358,19.898,208.531195920419,21.91,342.805592112857,177.88126485697,150.739539805666,298.977674709722,118.180960522414,300.8,88.9866268848264,292.861458008083,101.553101063183,87.8159498964803,158.982487555936,206.53518410632,90.9338504370333,133.02450579287,47.0604789737106
2022-06-06,102.588470384056,113.37109962974,390.674370026363,,39.8079057204565,207.328716903532,88.9898614847528,216.43,47.0083502918003,403.360943720434,452.014667058304,171.82,118.808629193471,25.0561479994023,159.315856291515,19.714,209.214137925901,20.94,344.619328071128,178.651519451935,149.621687511984,299.973616016724,117.790534792353,301.62,89.7995432313296,294.521637332445,99.6801058354379,87.5943938618238,158.964464374035,207.613961630447,90.3766794024551,133.981789375704,47.0788213716476
2022-06-07,107.246815478169,114.728950278221,394.421823246704,,39.3297135319349,208.847608602459,88.9145668759944,221.95,48.153994124174,415.086711214529,451.354540234865,172.94,122.866864561004,25.1614451680459,160.908824079845,19.861,212.460451294424,21.16,349.300855963417,181.532842196063,151.383725873211,302.561110588836,118.099243509145,306.19,92.8479795307163,303.006998323629,100.756640475684,91.6089892098009,160.712713018511,210.91483644786,90.721594804813,137.820401762317,47.6902346362145
2022-06-08,106.503927423761,115.417305120854,390.133598295833,,38.9886031041229,207.873960077506,86.622264342684,218.6,47.3612242924796,403.360943720434,447.728626233657,172.78,122.706892627429,24.634959324828,158.304750988743,20.283,214.986401177713,21.22,337.126984243509,178.727593979833,148.788034953983,300.383709496077,116.219752203972,307.77,91.6655557539845,304.356500815362,99.863904432553,92.690182658925,159.757484377715,204.396069699505,90.3501474484276,136.938942621688,47.1766474939783
2022-06-09,103.619773800764,111.834088131807,380.855093866736,,38.5805457699179,200.678697478102,85.0745418293176,209.95,46.2915929279679,393.636470911135,451.612850730994,172.23,119.970530605752,24.1908799614182,153.554463811568,19.277,209.251559405653,20.73,327.925360455216,175.0323279903,145.273431556051,292.338065996377,113.77732147406,302.3,89.9565838891768,294.414842171229,100.19649237019,90.6873161056295,156.54034640824,199.887332867898,90.2528636169933,135.062287677121,45.7214839243092
2022-06-10,102.107778113556,108.184864514016,369.811965895909,,38.7973262287143,194.252617213411,85.609970158266,205.27,45.4828355872899,391.334982023621,443.251244300766,174.54,121.2418864989,23.7971601134466,147.297057409507,18.294,201.3088503282,20.14,318.334400675881,170.283943213965,143.435606598641,282.027144229772,108.547432624881,291.6,88.2106612813461,288.35664393496,99.5750780656578,89.0300769663984,155.495001857935,194.659411020207,89.5541888276016,129.877791441375,43.5509668350969
2022-06-13,97.6766693654973,104.139601123751,355.77087534881,,38.0672861542381,187.1936654075,82.4057662522154,194.97,43.1662742556463,385.640388965977,432.670081014918,169.93,111.753024965271,22.9273139376954,139.54207051183,16.969,193.543893279571,19.05,308.525032901572,162.284154404036,140.072576393073,268.913917020916,105.315070766708,278.58,84.9405205238222,282.793586900694,96.4505019147007,84.9445836873311,153.926985032476,191.847213200902,88.0860873714114,125.915964336179,41.4049062764672
2022-06-14,97.4406931599794,104.403627638733,354.698819111092,,38.0832258938554,188.420462548941,82.7989714312868,191.1,43.2141410490103,378.581276805063,435.109680145018,168.57,112.030870955164,22.4923908498198,137.930025264957,16.754,193.366141250747,19.2,310.120360864867,161.502291850504,137.950551699981,269.402123543956,103.562694815508,280.5,84.358546321212,282.317863000731,95.2339302480815,85.1661397219877,151.565948203338,192.234466671101,87.5642922755366,123.707577456967,41.6066726537743
2022-06-15,95.5528835158359,106.968456641419,359.755509152716,,38.0577223104676,190.990894654818,82.1631502906606,196.13,43.1802513593085,376.698240442552,438.92693525447,170.77,108.787557610432,22.7121414626411,139.475299406929,18.011,192.720620725017,18.99,313.918760777475,163.866949329481,137.751611885004,276.129609431448,104.788450014534,285.72,85.2453641537608,284.453766225056,97.0106500201944,84.0938085142499,153.188034574502,193.479209968171,88.5371305898795,124.172002165471,42.2486565815695
2022-06-16,89.5136406264695,101.009001017531,347.849043857709,,38.4530278529788,184.068253642401,82.2133466964995,190.71,41.5962434333074,368.22912520826,432.201295299722,172.69,102.044879867435,22.3092653391353,131.157527482238,17.335,182.233251024399,17.13,301.564465061718,156.277161614698,134.843301256526,264.988736575674,102.990675722629,271.34,82.6957628851828,279.677109923383,97.7808536652482,80.9920240290578,153.26913889306,191.95785704953,88.7493862220997,119.527755080433,39.9191720435698
2022-06-17,81.9274426120411,101.21645042216,348.595565949594,,37.7102359868087,185.002956226356,81.9456325320253,192.08,40.3659711102661,367.51957527456,427.350798205757,171.27,95.3107371595551,22.1948118949575,137.529398635557,17.551,180.221846487705,17.0,306.4549049492,157.497629990944,133.242309412185,268.210899627738,102.627488996991,278.13,82.1045509968169,282.424658161947,98.0959369745885,76.3216228184972,152.710420254104,190.353521244419,88.7405422374239,118.968549819174,40.3532754614122
2022-06-21,86.7693247548906,102.480005886719,357.370958620002,,38.9471597811177,189.267536765651,83.7443370745864,194.32,41.8520435770445,381.119282337144,443.059903192523,170.63,100.41468815995,22.7716572536136,138.0826449333,17.091,183.71139947462,17.11,312.674784806096,160.319963111015,136.406399802776,274.965139232693,105.169796076453,276.45,85.8365760421268,288.677029418609,96.432997286404,81.0717842015342,155.909535041676,193.138058101566,88.3867828503901,119.55618924626,40.2004221452705
2022-06-22,81.3331321685145,98.9345069712415,356.723046891894,,38.4753434884431,188.712557106427,82.974658851723,200.62,40.8782415328475,377.926307635494,440.046280737693,171.31,94.5425839989605,22.8174386312847,137.729711950257,17.889,175.721913547476,17.43,301.906321053853,160.014846016953,137.277945658867,274.564058732176,104.579617647293,277.88,85.5040193549209,297.754618121992,99.0849484733508,77.863652819707,158.369699371275,192.695482707053,89.1385215478369,119.632013688465,39.4606120951446
2022-06-23,76.8146248258192,101.838798636047,360.219864600949,,39.4094122300219,191.458245946795,84.9741490176397,204.5,40.2923519820723,373.532556122967,454.435132077581,170.26,91.4699713565821,23.0921268973114,135.116100129883,18.171,167.152394684169,18.28,282.515489499989,161.931362764028,139.43786365005,278.653123347206,103.435579461535,286.33,84.7650044944635,303.608934686848,99.8989136891464,75.5151588523473,161.902243024031,193.396227081699,89.5099689042223,120.267043391929,39.1732478607982
2022-06-24,79.4540623838346,106.468692166631,371.672657206629,,39.4412917092566,200.09450836313,86.5051393957266,209.67,41.376056183833,381.192056689319,463.399462998774,170.09,94.3889533668416,23.7605350113097,139.408528302029,19.085,173.532756981958,18.99,295.2021452081,166.946724997666,142.393540901141,288.200795749764,106.522666629453,293.36,87.0189998188586,316.133094502211,98.5160480537088,77.0128776466257,164.27229144412,198.956080475276,89.3684651494088,124.949202698069,41.0136017871444
2022-06-27,81.2195139954873,104.196178234104,370.25296827298,,39.5688096261957,198.195893739471,85.9278807285791,207.94,42.3671860072278,381.383089363776,460.892894480788,169.9,97.0945594991582,23.5178937096528,137.634324657542,18.914,175.497384668961,18.29,299.437361110657,167.566494094979,141.654621588368,286.087786283624,105.669177824205,287.48,87.5824986499574,317.735021920455,97.6758258954682,78.9005350618997,164.119094397954,197.176558576502,88.9704858389958,125.347281019644,40.83629194042
2022-06-28,83.8525655714009,96.916590035305,362.68764603595,,39.0109187395872,192.899245763726,85.701996902304,201.99,42.2569966489039,382.711221290958,448.321783669211,169.62,100.97800047772,22.5107034008882,135.631191510541,17.96,175.357054119889,17.45,293.57832924546,164.419974062468,141.038855494391,277.371622235797,105.160716408312,278.56,86.6310170171185,308.366173686482,98.1309462311818,81.0895086843067,159.451090285384,196.72476286127,89.0058617776992,122.570210823897,40.3282103587899
2022-06-29,80.5414371682454,97.3597773997396,362.392274512842,,38.8674610830308,194.242880728161,84.3885242828524,202.59,41.6669905538994,381.055604778992,449.498531484906,169.49,96.6336676028014,22.7579228403122,133.036657148711,17.836,171.652327624399,17.78,286.570281406698,162.751364954318,143.284033406278,277.625965967832,104.688573664984,282.98,86.187608100844,313.58942793506,99.6626012071412,78.0940710957498,159.496148240138,196.53113612617,89.5188128888982,120.627209492402,38.9876095590669
2022-06-30,79.0884153955841,96.3696779685558,359.448087395409,,38.7590708536326,191.701658078034,83.6523103305484,200.71,40.6913695715545,391.125755761119,458.529831793985,168.46,94.2609278400758,22.8540637334216,132.721879082753,17.487,167.236593013612,17.69,285.445541902092,161.483222032125,144.92291854871,274.182543134122,102.246142935072,272.61,88.7833977982006,314.783592010478,100.537832621975,75.8962352319566,159.964750969585,196.651000295518,89.925636183987,119.414018417126,38.9753666293891
2022-07-01,80.1187399252894,95.4078670925487,363.249804741221,,39.0938053855976,193.931313200176,84.4825641701669,206.1,41.0984287823219,394.364214432878,464.729283701064,168.32,95.2680619839665,22.7716572536136,134.426142138353,17.995,166.796890626521,17.66,287.504387096965,163.437878415957,147.452296196279,275.992296612066,103.553615147367,263.38,89.6240272019709,315.249607259422,101.567926608118,77.5889233367328,161.776080750718,198.476623797886,90.6735268637014,120.721990045157,38.8957875864831
