,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2018-06-07,68.6828162902571,142.879997539497,166.16585883421,124.648655793615,115.265051901696,301.180174405425,191.570868383349,47.9659507858913,224.321653350308,151.729094101164,266.958594569344,92.167649234837,133.524926830174,33.6967841812688,99.6928992447684,30.6995426057833,113.42,247.738995290153,77.5869145190941,55.0208357598504,90.7447530728427,54.3205528702083,59.6813876953191,5.63,127.51324537218,122.86,,87.5417619480253,183.167531435678,75.6748548436492,59.9227340989869,21.5013869267209,,21.0726666666667
2018-06-08,68.8114357964187,141.502081395562,166.175385054404,124.774345881566,115.59871828439,301.679067822963,194.841905453026,48.4224745955973,225.853289669271,152.186054389386,267.257103946716,91.7316966172501,134.982546308579,33.8136675379474,99.3935461400214,30.9795184456512,113.42,248.471395968446,77.7676013251469,54.9812410306047,90.9986418224148,54.3281078845157,60.1998553490429,5.44,128.370701445364,123.01,,87.4177651180705,184.243551391291,76.0883786406091,60.0769505612008,21.828469674205,,21.1773333333333
2018-06-11,68.5266354613467,141.105817929332,166.623117403495,124.774345881566,116.48293419853,297.875005514237,194.377073869441,48.229032303349,228.646273545028,152.414534533497,264.761233874799,91.9133435412446,134.61595937389,33.8961734367793,99.2106081315649,31.0466359415099,113.32,248.801869445236,77.5688458384888,55.8206492906139,90.7693229518336,54.2676677700565,59.8398083672902,5.44,127.579936400095,123.23,,87.3268341094371,184.912673044361,76.3025248926061,60.5974311211727,21.9834036072238,,22.14
2018-06-12,68.2510222338577,141.925362825398,167.499529661292,125.295061960219,117.734183133633,293.411691189478,190.916660969413,48.3141469119382,228.466081036915,153.109114171594,261.328376035019,91.4864732698574,132.983774688491,33.5592743498823,99.2355542236271,31.2288120016979,114.7,249.123411206437,77.234575247291,54.9812410306047,90.2451655333623,54.1543425554455,59.3501444721066,5.445,128.485028921789,122.82,,87.351633475428,185.256276055397,77.29941261742,60.0287579167589,22.1125152180728,,22.8513333333333
2018-06-13,68.0856542973643,138.097817981132,167.490003441099,123.122419011353,113.830286456111,292.048643102276,189.943957840799,48.4302122872872,227.826397633112,152.505926591141,260.656729935932,90.8416266896767,132.879035564294,32.5898300386073,99.1856620395026,31.1137534373687,118.46,248.328488519023,77.4423650742518,55.1317010017384,90.0649864207628,53.8596969974569,58.6948589653168,5.38,128.046773595495,123.19,,87.2689689221249,184.560027848824,74.6336609977325,59.4118920679033,22.3879533212174,,22.9853333333333
2018-06-14,68.6276936447593,135.251925814571,169.185670635531,122.781260201201,115.406860114341,287.362608501831,189.332790388307,48.0046392443409,230.042765482907,153.319315904176,257.538965327823,90.6054856884838,130.880263944206,32.878600684519,100.008883077557,31.2959294975566,121.84,248.953708610248,78.0115285133182,53.951778070216,88.4761342460217,54.1845626126751,58.9684946714488,5.42,128.618410977618,123.38,,87.4921632160434,185.47328848342,75.4828616522036,60.240805552303,22.5170649320664,,23.848
2018-06-15,69.6750239092175,133.964069549324,168.595044983538,121.650049409643,115.582034965255,286.436092154975,189.823445948758,48.3711463990654,231.439257420785,153.365011932998,257.165828606108,89.4792747597176,130.251829199025,33.0436124821828,100.100352081785,31.2997647830343,121.51,248.637168609776,78.4903485493583,51.7582300700032,88.3696647703947,53.4839329906982,58.0827790963373,5.31,128.713683874638,121.34,,87.5252290373646,187.462569073628,75.4231737117847,60.7612861122749,22.2760565918149,,23.878
2018-06-18,69.4637204348093,133.099494713913,168.498230007712,121.721872317043,115.949067986219,287.237885147447,190.882229000259,47.5601518439304,230.435672860518,154.087009188388,256.651729122856,89.4338630287189,130.286742240424,32.6310829880232,100.008883077557,31.6219287631562,120.69,248.125772564211,77.7947043460548,52.740179355297,88.5989836409759,52.5929148844883,58.1979941304981,5.42,129.761685741863,121.11,,87.5417619480253,186.458886594023,75.3261808086041,60.501045832289,22.3879533212174,,24.722
2018-06-19,68.2234609111088,128.13719539817,168.020897911373,119.154203377474,116.66205871029,279.594125285884,184.667258567872,47.5913439422048,228.76303192674,154.096148394153,250.847380118397,88.2259109841551,126.952546786827,33.3461341112332,100.590958559009,31.5739876946857,117.83,247.174755356668,78.4361425075424,52.4709351964261,88.0830161821682,54.0246362859195,58.1115828548775,5.26,128.72321116434,120.8,,87.6326929566587,187.652454948148,76.0498970861828,60.2118899656379,22.3707384397708,,23.5033333333333
2018-06-20,68.6460678599253,130.001434887025,169.214228152221,118.310284215518,117.886725130458,278.02617454505,184.133563045977,47.78629455642,228.573164577501,155.339080378116,251.129305641471,87.5719820577748,126.760525059133,33.0642389568908,99.7095299728099,31.8520458918147,118.01,247.596432797748,77.9482881311997,53.4291276441725,88.0748262225046,54.4206443331239,57.9315593640012,5.78,129.09477546272,120.26,,87.4673638500524,188.059353250691,76.5423225946384,60.9155025744888,22.5342798135129,,24.148
2018-06-21,67.9294734684539,127.894033725711,167.744045295496,117.21498487766,118.842971513329,279.246681655813,182.222588757902,47.7083143107339,227.741364761784,153.885946661571,249.072907708463,87.762711327969,124.945046906389,33.4355155016344,100.233397906117,31.238400215392,116.5,246.044300940154,77.7585669848443,51.5602564237746,88.0502563435138,54.4663375693398,57.3842879517372,5.99,128.170628361621,120.05,,87.4921632160434,189.849705781878,76.7810743563138,61.7347775300001,24.729177197946,,23.1673333333333
2018-06-22,67.4609309817226,128.938728318499,167.371726260352,120.303369895883,119.7992178962,278.008356922995,183.315803778558,47.9344570232235,229.983607743281,153.374151138762,248.24371499354,88.3076520999527,125.425101225624,34.2124460489683,100.225082542096,30.7110484622163,116.96,246.49289396258,77.6230518803046,53.6746149654959,86.6088234427177,54.1236382977206,58.6012467500611,6.04,128.932811537785,120.34,,87.5748277693465,190.880514814986,77.2958828424265,60.6359852367261,25.5554915073796,,22.242
2018-06-25,66.4687233627622,125.768620588659,163.600802699272,118.471885757169,119.23721344311,279.487219553554,184.228250961152,47.6303340650478,226.674491085104,150.870008759307,247.737907437437,89.497439452117,125.791688160313,34.1024381838591,100.449597370657,29.7042860243353,116.73,243.137418154835,77.487536775765,52.3759078462364,85.8225873150108,54.1769470733058,57.4202926499124,5.64,124.740804068885,119.89,,87.5252290373646,191.468256807547,77.8032303359868,59.508277356787,25.245623641342,,22.2006666666667
2018-06-26,66.6616526220045,125.768620588659,164.269067634147,119.064424743224,120.092802311994,275.585160323526,184.288506907172,47.349605180578,225.824608664698,151.747372512693,247.994957179063,89.197722027526,125.940068586259,33.8961734367793,100.590958559009,29.7330506654176,115.91,243.675729781746,76.8912703157906,53.3261813481336,85.879917032656,53.4991640694368,58.0683772170672,5.9,126.284225000616,119.26,,87.6657587779799,189.96725418039,79.3551167868772,58.4384006501781,24.9615780974742,,22.8
2018-06-27,65.5500126044656,125.5254589162,162.03515342328,117.807523863714,120.243788582974,273.135237290973,183.057564009899,46.6945711168151,224.378000289539,149.316343779353,244.429428504896,88.0624287525601,125.529840349821,33.9030489283486,101.538910057375,29.2248753396301,113.96,241.657061180829,76.4937593424743,54.4348337670137,84.5531435671506,52.2730622309771,58.8388777580179,5.61,124.826549676203,118.58,,87.8228214292559,189.913001073385,79.3327338092202,57.8408118590993,24.9701855381975,,22.9666666666667
2018-06-28,65.8715613698694,126.182896030627,163.42896314459,118.777133113622,121.007108064038,274.141932937077,185.760473588527,47.0220881486965,221.421494422807,149.773304067575,244.81085715376,88.0715110987598,126.350296822696,34.9687501215942,101.563856149437,29.5125217504532,118.06,243.038727689901,77.234575247291,54.173508553992,85.9372467503013,53.5600883843913,59.0261021885292,5.92,126.465243504955,118.22,,87.8145549739256,188.71943271926,80.2802798633696,58.1492447835271,24.470953976248,,23.3286666666667
2018-06-29,73.2028732210766,126.526817279312,163.868108673222,118.364151396068,120.931614928548,274.124115315022,186.612664825101,47.3340091314408,221.819311725976,149.672772804166,244.968403769596,89.0069927573317,126.158275095002,34.5905980852813,101.214610860566,29.4262278272063,118.36,243.388630247393,77.0900258024487,55.1317010017384,85.3393796948575,53.9484808922264,59.5733736007933,6.12,126.188952103596,118.65,,87.8889530718984,188.963571700785,80.4444216995215,58.2070759568573,24.4881688576945,,22.8633333333333
2018-07-02,71.9809879125421,127.757693327237,164.965972494802,118.094815493317,121.351021236825,275.166446205235,187.086104400975,47.1468565417942,223.754150427752,150.705503055547,248.02812488766,89.9152273773045,127.406416325013,34.6662284925439,101.135565010184,29.6745625618836,119.87,243.908998153407,77.5688458384888,54.3160495792766,86.0600961452555,54.2835646244762,58.8748824561931,5.95,126.236588552106,117.46,,87.8055966162841,188.068395435191,80.7130174314064,58.9685197390384,24.2901977210594,,22.338
2018-07-03,70.079256642868,126.925041883052,163.056644109446,116.981560428608,119.975368545677,275.139719772153,186.604056832812,47.3418071560094,223.302085310514,151.304266346489,248.310050410734,88.8616752181361,127.223122857669,34.858742256485,101.677288267346,29.7905799475823,118.15,243.047699550349,78.1560779581605,55.0841873266435,84.8561720747043,54.3216423213228,59.2205275586757,6.0,125.236223133391,118.65,,87.9878518408863,187.281725383609,81.3322798132521,59.4408076545684,24.7033548757762,,20.724
2018-07-05,70.3273085476081,126.436311687553,165.080532197924,118.63348729882,122.189833853379,274.614099921532,187.275480231325,48.0670234408898,226.484623735865,153.028636016297,248.086168377705,89.8062392229078,125.660764255067,35.2575207675059,101.968985405818,29.6178962189514,120.82,245.030480709472,78.2012496596737,54.5852937381475,85.4048993721664,55.4487421479814,59.270934136121,5.71,126.989244438568,119.05,,88.0706951247964,189.1082466528,82.8170173311713,59.8938185123218,24.6172804685435,,20.6106666666667
2018-07-06,70.2629987945274,126.689727344478,167.648578876228,118.382107122919,122.307267619696,273.821215740088,187.344344169634,48.5037128167317,226.719697596828,154.321913268652,248.086168377705,89.797124614238,125.948796846608,35.3950305988925,102.302353564072,29.953579580382,123.44,247.10298047308,78.9510999047931,55.1554578392858,85.6848614410686,57.2764715966169,59.2853360153912,6.04,127.751427614731,118.86,,88.1618227370974,189.542271508846,83.0184641300849,60.0865890900891,25.0648673861534,,20.5933333333333
2018-07-09,70.9979674011647,130.708175618585,169.15694830066,119.854476724629,119.262377821606,279.469401931499,191.863540121162,48.3633483744968,229.350716579149,155.294164252692,254.130983269491,91.0640552193313,127.388959804314,35.2918982253526,101.643951451521,30.2987552733698,121.97,249.328001864312,79.3847482393199,56.2245155289202,88.3362669171425,58.365493726429,59.6957895745892,5.96,129.113830042124,119.15,,88.0789794531874,190.735839862971,81.7799393663935,61.1950199122515,24.7463920793925,,21.234
2018-07-10,71.2643935210707,130.825832887872,169.281054645708,121.757783770743,120.403162980119,280.734453097399,192.388627650768,48.5816930624178,231.041440117616,154.587906462399,256.079586149559,91.0640552193313,127.816644561451,35.7092245740954,101.635617247565,30.13575564057,121.15,250.225187909164,79.5473663647675,56.8105175217568,87.7928111363323,58.4492646594914,60.2430609868532,6.02,130.228522937263,118.93,,88.0127048260593,191.423045885043,82.5185776290769,60.6167081789494,24.7636069608391,,21.498
2018-07-11,71.0714642618284,127.99300786581,168.421856872298,119.046469016373,120.294117339967,277.750001403199,191.0027408923,48.2697720796736,230.182516394865,153.276284851854,254.213902540983,91.419524957451,126.359025083046,35.7092245740954,102.027324833513,29.9152267256056,122.74,248.394928377666,79.104683689938,55.4722156732516,87.6034250308984,57.8933302855314,59.4725604459025,5.9,131.619507233762,117.64,,88.0458421396233,190.744882047472,82.7125634354383,58.0143053790899,24.0750117029777,,21.264
2018-07-12,71.0806513694114,127.431873196904,171.32403601804,118.956690382123,120.587701755761,286.97952962765,191.854932128874,48.8624219468876,231.502546537198,154.019231358526,259.794369512412,92.1942666943786,128.776753199921,35.6396701826383,102.018990629556,30.376419804292,126.24,250.646865350244,80.3243196307947,56.5808680921317,87.9821972417661,59.0965855058832,59.5445698422531,5.82,133.28678293162,118.13,,88.1535384087064,193.520832689262,82.6304925173623,58.6600868146106,24.0577968215312,,21.114
2018-07-13,71.0898384769943,124.517593142258,171.467235646941,119.154203377474,120.143131068988,286.623177186552,193.662610509485,49.0417765119656,233.898491658556,153.56062240379,263.990084649921,91.6018171308457,129.955068347134,35.7579126481154,102.277350952203,30.2872494169369,126.35,250.844246280111,81.0470668550061,57.0164101138346,87.5787224954071,58.9290436397583,59.9910280996263,5.79,132.829473025922,117.61,,88.2363816926165,195.799463183501,82.8617832864854,59.2094829612476,24.1438712287638,,21.258
2018-07-16,71.4297614575641,123.331969890213,171.05673004409,118.005036859066,118.910076522654,285.375943642707,195.358384990344,48.8078357749074,232.343387655259,152.964430762634,264.553935696068,91.7749946955707,130.548590050916,35.8831105527382,101.85230655043,30.2987552733698,125.89,250.619949768899,80.468869075637,55.8919198032562,91.0535458211933,58.8376571673265,59.400551049552,5.63,131.914853214525,117.55,,88.1369697519244,194.271334002841,82.4961946514199,59.1902059034709,24.0922265844242,,20.6733333333333
2018-07-17,71.172522445241,124.897716627647,172.097314014109,120.411104256984,119.253989695441,286.151010202096,195.917904489105,48.7610476274958,226.294756386625,153.643172015643,263.268686987938,92.1942666943786,132.35533994331,35.7718235264068,101.660619859434,30.6947484989363,126.68,251.633769999581,80.9205860907691,55.6543514277819,90.9876723932163,58.7919639311106,59.270934136121,5.46,133.039073399367,116.28,,88.1038324383604,194.406966770355,82.7200244279906,59.5661085301172,24.4623465355247,,21.5126666666667
2018-07-18,70.36405697794,125.992834287933,171.772728188598,119.567185095027,118.591327728363,288.387121769989,196.813135687122,49.0807666348086,230.932944489479,154.074264433095,265.150954450813,93.8622400809402,132.800481221147,35.5701157911811,101.252243865573,30.8251482051761,126.81,252.163109766044,81.3361657446907,55.7097840487259,91.83579277842,58.7310396161561,59.2061256794056,5.59,134.239511901825,116.31,,88.0789794531874,194.379840216852,82.3992017482392,60.9058640456005,24.2213381952732,,21.59
2018-07-19,70.6947928509268,126.979345238108,170.913530415188,118.759177386771,118.834583387164,288.788018266225,195.737136651043,48.7454515783585,228.681660205638,155.165753745366,265.009991689276,91.3010350447445,131.38650304449,35.2988536644983,101.893977570211,30.8165188128514,127.41,251.212092558501,80.7941053265321,55.1871336226824,90.4853875048917,58.6777308405709,59.0549059470695,5.81,133.505910594767,115.81,,88.2115287074435,196.703681633596,82.8394003088283,61.4841757789026,24.2041233138267,,21.3486666666667
2018-07-20,70.7039799585097,124.146520216046,170.875343847481,118.184594127567,117.752515111809,288.583115612593,195.685488697312,48.7532496029271,228.473710251709,154.532873387831,267.456110198298,91.282805827405,131.70944867743,35.208432955604,100.64384697676,30.8836363087102,126.61,250.924993024148,79.9268086574785,55.6662298465556,91.6299383159919,58.921428100389,58.6156486293312,5.78,134.325257509143,116.56,,88.0375578112323,197.743532851204,82.3171308301633,58.4384006501781,24.2213381952732,,20.9053333333333
2018-07-23,70.36405697794,122.662228511196,171.419502437307,117.969125405366,118.138368915424,282.115318806656,195.212049121437,48.8858160205935,228.509875461088,154.72548914882,263.956916941324,92.2580689550667,131.08101393225,35.2988536644983,99.4020505872656,30.9411655908748,126.8,251.391529767471,80.2972166098868,55.6423762985568,93.3344132648965,58.9290436397583,58.6156486293312,5.9,133.410637697747,116.0,,87.7310376607651,197.879165618719,81.1382940068908,59.3155067790197,24.3504498061222,,20.2133333333333
2018-07-24,69.3902235741456,126.563019516016,172.125953939889,120.159724081082,118.750702125508,281.669878255283,195.38420896721,49.4550718141017,229.432088300252,153.07449691177,267.472694052596,92.7046847798838,131.779274760228,35.8274670395725,99.7437529494756,30.6391368595105,125.16,252.656562090712,84.335566725168,56.3341291905222,93.9931475446664,59.1346632027298,59.7749999105748,5.81,133.410637697747,116.04,,87.8553025866302,197.644068821694,80.5712585729116,56.8769589702624,24.0664042622544,,19.8286666666667
2018-07-25,70.8877221101691,127.902502274051,174.531707705438,121.25502341894,119.899875410187,263.255365861518,195.702704681889,50.2894604429426,230.426631558173,153.633999836548,268.956949012308,93.5432287774995,132.110948653518,35.4101406908297,99.5854030743051,30.8261070265455,127.84,254.809808598356,87.1181435383819,56.8589072464961,94.8412679298701,60.1018367026328,60.1926544094078,5.81,135.897260309981,116.68,,87.8635869150212,199.561011935895,81.2651308802809,56.9733442591461,24.341842365399,,20.5826666666667
2018-07-26,71.7972457608828,129.178631117855,171.88728789172,122.547835752149,121.216811218176,263.086098451996,198.999565728432,49.9151552636495,232.361470259949,154.459495955073,267.779495357118,93.4247388647929,133.760589859617,35.597937547764,99.3937163833093,31.0658123688981,125.33,254.208693948306,85.9888510005516,57.0894915438179,94.5695400394651,59.5230557105648,60.6607154856863,5.9,135.763878254152,115.77,,87.8138809446751,200.483314754991,81.7351734110794,62.4191130810743,24.6517102314366,,20.4433333333333
2018-07-27,70.639670205429,127.431873196904,169.567453903512,122.763304474351,121.107765578024,268.734284643407,199.473005304307,49.509657986082,231.412133513751,151.579431719331,268.733066979279,94.6552110352073,134.31047026165,36.1752389968582,99.5604004624361,30.2460200980522,122.58,252.48609674219,87.2717273235268,56.8112001504985,95.5411731021256,58.4949578957073,58.990097490354,5.63,134.058493397486,115.83,,87.8801555718032,198.611582563295,81.3695847760139,61.3492363744654,24.7033548757762,,19.812
2018-07-30,69.7852692002131,125.078727811165,167.171246779889,122.188721215147,119.715336634545,262.658475522678,196.253616188361,50.538997229138,229.504418719009,150.607180735291,265.432879973886,91.9208284342865,131.264307399594,36.5091000758525,99.2186981002262,29.7138742380294,113.11,251.167233256258,88.5546036465021,57.4631971291326,96.1175655969243,58.1217964666109,58.860480576923,5.5,130.02844985352,115.65,,87.7890279595021,198.123304600244,81.7799393663935,60.1251432056426,25.5813138295494,,19.3446666666667
2018-07-31,70.6580444205949,131.043046308094,168.450496798078,123.481533548356,124.345582277922,267.700862564221,200.609260286405,51.3655878334103,228.943857973635,152.138934644109,270.399744336273,90.7085854812116,143.972654468801,35.9178877484668,99.7604213573883,29.7426388791117,113.02,252.405349998154,89.2683165304108,57.3836853024699,94.6518818244363,59.2717429113774,58.6948589653168,5.74,130.276159385774,115.99,,87.8635869150212,197.761617220206,82.6901804577812,60.5588770056192,24.9615780974742,,19.876
2018-08-01,71.2368321983218,128.43648526543,169.090121807172,122.027119673495,125.96449062787,268.066123816347,197.544815031655,51.0692628998032,229.079477508806,152.038040674067,269.429588859814,90.6447832205235,143.082371913129,35.9804867007782,98.949346629402,29.9056385119115,112.24,251.983672557073,89.1689387870818,57.0974427264842,95.2365084977321,59.3250516869626,57.8883537261909,5.7,131.714780130782,115.14,,87.7735172114556,196.332952069057,83.2199109289986,58.8721344501547,24.6947474350529,,20.056
2018-08-02,72.2566011400311,128.599395330597,171.390862511527,119.297849192275,124.320417899425,266.097276579278,207.246022340935,50.8587162364509,231.529670444232,153.147874344528,267.016638059389,90.8999922632761,142.654687155992,36.1543726794211,99.0913472112609,30.1587673534359,113.24,253.356367205696,89.8645829903852,56.8986631598274,95.6399832440911,59.1194321239911,57.5427086237083,5.52,132.35310854082,114.52,,87.8067333012234,199.940783684935,83.0035421449802,59.3733379523499,25.5985287109959,,23.3026666666667
2018-08-03,72.3392851082778,129.748816345938,171.9159278175,119.98016681258,126.652316973444,264.814407791324,203.114186042395,51.4123759808219,232.560378911533,152.615887957034,265.797724768452,91.8661407822681,141.729491558921,36.3560804146468,99.5841727600651,30.0974027857936,123.41,254.441962319967,90.8673947639786,56.6839812278381,96.4139960228208,59.3478983050706,57.7515358731249,5.82,133.210564614004,114.92,,87.9977258173884,200.763622474521,83.9287052214726,60.5299614189541,25.762070084738,,23.2113333333333
2018-08-06,73.0466923921662,130.264698218965,172.927871861739,121.668005136493,126.58521196412,263.193004184325,201.048267893125,51.6385186933115,232.144479003675,153.468900612843,262.787755213283,91.9846306949747,141.956426328014,36.5021446367068,99.6426435878893,30.4857254404048,121.32,255.375035806613,92.1502710869538,57.033833265154,96.4386985583121,59.3022050688547,57.7371339938548,5.9,133.105764427281,114.33,,88.0558539744821,201.387533205086,82.8170173311713,60.8383943433819,25.7448552032915,,22.7993333333333
2018-08-07,73.9837773656288,132.246770678491,173.557950228907,122.350322756798,125.847056861553,263.041554396858,201.168779785166,51.9192475777813,232.949154912357,153.835787776632,263.194059643595,92.9416646052969,143.256937120123,36.4882337584154,99.1247591128747,30.5835252200847,122.21,256.218390688774,92.0960650451379,57.9641216371076,96.7927682336884,59.6905975766898,58.5220364140755,6.0,133.648819940298,114.59,,87.8980775480849,202.418342238194,83.0035421449802,61.5516454811211,25.8223221698009,,25.3046666666667
2018-08-08,73.9562160428799,131.061147426446,173.767976351296,121.488447867991,125.2514999038,262.765381255007,202.132874921492,52.005025848036,233.997945984348,153.698205090211,261.452754942258,93.6799479075455,143.562426232364,36.6551642979125,99.2249948177163,30.5192841883342,124.95,256.110728363391,92.3941982751251,56.7634930545008,96.9903885176194,58.5711132894005,58.1331856737827,5.86,134.02991152838,114.91,,87.8980775480849,203.069379522262,82.041074105726,61.8311628188838,26.3473760539202,,24.6893333333333
2018-08-09,74.6544362191853,126.55396895684,173.662963290101,123.930426719609,126.300015674492,259.62947977334,203.70813751031,51.4669621528022,236.511428036187,154.092608791284,261.784432028227,93.87135468961,143.640980575512,36.8707829114296,100.060292358062,30.8740480950161,125.2,255.760825805899,92.321923552704,57.0497356304865,96.2410782743812,59.4316692381331,57.8379471487455,5.865,133.391583118342,114.74,,88.0226378847143,197.336634548662,83.1303790183703,61.4456216633491,25.6673882367821,,23.4966666666667
2018-08-10,74.1675195172881,124.037913505935,172.335980062279,121.632093682792,125.134066137482,259.531482852038,204.741096584945,51.5215483247824,235.399347847783,153.661516373832,259.636822896577,92.5861948671772,142.497578469697,36.4951891975611,100.787001218163,30.9248656275948,128.8,254.047200460232,92.3761295945199,57.2008081011457,95.2941477472119,58.4340335807528,57.7803396316651,5.73,133.124819006685,114.69,,88.2136304008792,199.208366740358,82.3245918227156,60.9444181611539,25.9428263399266,,23.6993333333333
2018-08-13,73.6346672774761,123.911205677472,172.145047223743,119.567185095027,124.991467992668,260.155099623961,207.056646510585,52.0284199217418,235.896619476744,152.76264282255,260.068003108337,92.7958308665811,141.877871984866,36.3213032189182,100.578176833077,30.5547605790024,128.1,253.096183252689,92.5477820602701,56.5090552091802,93.7790589037412,58.7691173130027,57.1546648383733,5.69,133.582128912383,112.96,,88.2634545355309,198.530202902787,82.5334996141817,59.6528552901126,25.727640321845,,23.7606666666667
2018-08-14,73.6254801698931,125.486002974082,173.223817761469,121.30889059949,125.075349254323,261.794320853014,209.432452382246,51.8256712829581,238.220234179344,154.276052373178,264.172507047204,93.1330713873614,143.929013167053,36.7734067633896,100.352646497184,30.7589895306868,129.09,254.711118133423,93.0559637022937,57.3677829371373,94.4048564695226,58.8757348641731,56.9727826310211,5.925,134.106129845996,113.07,,88.1804143111114,200.736495921018,83.0035421449802,60.4817687745122,26.3301611724736,,23.176
2018-08-15,73.101815037664,122.816088017186,171.104463253724,119.333760645976,125.436038679441,259.70075026156,207.220198364069,52.5352915187012,235.625380406402,152.340722584193,263.434525530923,92.5223926064891,142.096078493609,37.030758011781,100.937354775426,29.9631677940761,125.95,252.809083718337,93.8644350776846,53.9249208426425,93.6226095122958,56.9946966399523,55.9760681347307,5.65,133.305837511024,111.19,,88.3049746477407,200.438103832487,83.749641400216,61.4359831344607,25.9929275811021,,22.5793333333333
2018-08-16,73.5427962016464,124.309430281212,171.667715127404,120.447015710684,125.587024950421,260.128373190878,210.40515551086,53.689399154855,237.876664690243,153.753238164779,270.200738084692,93.561457994839,143.021274090681,37.7471682437896,100.929001800022,30.3946374103108,125.94,254.854667900599,94.8000817256089,55.1891588865794,94.5036666114881,57.5658620926509,56.7472486939043,5.7027,134.201402743016,111.1,,88.3547987823924,201.812515876631,84.0779250725197,61.9853792810977,26.3993372937806,,22.3633333333333
2018-08-17,73.2671829741574,127.241811454209,171.705901695111,121.721872317043,126.803303244424,262.266487837469,212.84982532083,53.8531576707957,237.180484409698,154.413635059599,269.67834667429,93.9078131242889,143.719534918659,38.1088510793667,101.054296431074,30.537501794353,124.3,255.751853945451,95.8810715421427,55.4754014625651,94.5036666114881,55.5325130810439,56.9364061895506,5.47,134.850225735304,112.13,,88.4046229170442,204.064019817366,84.9508612011456,62.6504377743952,27.1083925371773,,20.3666666666667
2018-08-20,75.4996501168182,127.187508099154,171.553155424282,122.960817469702,126.484554450134,265.03712806701,214.003296287506,54.718738397911,237.243773526111,154.844727477051,268.840862032219,94.6369818178678,144.199589237894,38.0114749313267,101.730887438755,30.6362603954023,124.88,256.29913743281,96.1263381391714,56.0717401625353,94.3801539340312,55.1060428763622,57.3365470457256,5.575,134.478106666198,112.69,,88.5790073883252,205.574064629024,85.2493009032399,64.7323600142827,27.1516276129942,,20.5626666666667
2018-08-21,76.2070574007066,130.174192627206,172.18323379145,123.589267909457,125.217947399137,265.642927216878,218.195388532066,53.9389359410504,236.601841059634,156.624130221427,268.981824793755,95.5302134675019,145.020045710769,38.1923163491153,101.388415447213,31.0274595141217,126.42,256.900252082861,95.445042036314,56.3659339211873,94.9565464288299,55.8371346558164,57.3510976223137,5.2,133.619370352876,113.02,,88.5042711863476,206.650084584637,84.1973009533574,64.4902431680294,27.1170395523407,,21.46
2018-08-22,75.9222570656347,129.070024407744,172.851498726325,123.463577821506,124.23653663777,264.805498980296,215.983134513889,53.8375616216585,235.742917336884,157.009361743405,266.933718787896,96.459903551815,142.881621925085,37.6567475348953,101.789358266579,31.2911353907096,129.23,256.747730455236,95.4087062441616,57.2485151971433,94.6683501814305,56.2179116242822,58.1732051995459,5.235,134.668936958047,113.27,,88.5790073883252,207.2559109462,83.3094428396269,62.8535332873571,27.4456261285489,,21.4426666666667
2018-08-23,76.1703089703748,127.775794445588,172.603286036228,122.296455576247,123.624203427685,265.10839855523,212.66044949048,53.7829754496783,236.357725896326,156.532408430479,265.349960702394,96.0406315530071,141.467643748429,37.7541236829353,101.948064799245,31.313188282206,130.68,256.406799758193,95.2179433353615,57.2882711104746,94.4707298974996,55.8523657345551,57.532979829666,5.32,135.584922358924,112.2,,88.5291832536735,207.527176481229,83.249754899208,62.6598398103545,27.9385059928612,,21.34
2018-08-24,75.7477020215583,131.015894630566,174.207121879928,124.271585529762,124.194596006942,266.587261185789,213.142497058643,53.8375616216585,238.943538366923,157.385421086288,266.411327377495,96.3961012911268,142.471393688648,38.101895640221,102.148536208928,31.7945166096501,134.01,257.949959755338,96.0809183989809,57.7335373397858,94.429559005014,56.0427542187879,57.9258453975469,5.22,137.588640423341,114.16,,88.6288315229769,209.127643137896,83.8839392661584,62.7857405704062,26.9786873097267,,21.5213333333333
2018-08-27,75.9314441732177,132.319175151898,175.982797278309,127.144501825783,124.454627918074,268.45669943528,215.733502737519,53.7985714988155,241.475103023452,157.614725563656,268.940365158009,97.5718858095227,143.562426232364,38.150583714241,101.563827930685,31.9862808835322,133.37,259.986572077151,95.4813778284664,57.91641454111,96.10109723993,56.9794655612137,58.4933178844859,5.35,138.733622174437,114.59,,88.5125752087896,207.997370075278,83.2870598619698,63.6089378476674,26.9700402945633,,21.2846666666667
2018-08-28,75.8671344201369,132.590691927176,176.240556610333,127.018811737832,125.905773744711,268.707150492628,213.805312464867,53.5178426143457,242.768009258751,157.761480429172,268.940365158009,97.7815218089267,143.719534918659,38.0114749313267,100.954060726233,32.0533983793909,133.66,260.11217812343,95.5449654647331,57.2882711104746,95.631749065594,57.0632364942761,58.4060144249568,5.4,138.542791882588,113.68,,88.3464947599505,208.2053403188,84.7344924171272,64.8001527312337,26.9008641732563,,20.7906666666667
