,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2023-10-25,175.38,77.4270838775118,152.953046665307,469.120276991702,140.65150720473,362.674185885654,233.356711535214,578.168319016754,6.29,160.402070342151,183.72,39.5398319099294,137.07,427.111219116529,514.298932648842,100.285125507096,69.1465043985583,,73.6006794196106,42.3725219200427,31.62,113.513808607951,531.799357831056,408.158301023006,169.37647369179,206.594018544046,79.0567087033599,134.894998194484,346.5117506245,212.42,30.0552322424788,85.920395743198,98.3131170393711,101.238789136315
2023-10-26,171.64,78.6147012215887,165.355155618036,463.800616523394,140.475104812751,360.363041198635,227.868863178654,560.067902386212,6.53,160.813558673105,184.01,39.4088091548697,133.04,425.470281644438,512.504449283005,96.875779922926,69.7063169690659,,73.7039588523974,42.8317409428835,31.77,111.534081026548,529.488405876991,403.270762991357,168.865664934213,209.447102497714,82.870927631175,135.240882805239,339.904744589871,205.76,30.7510791154124,86.4994244971195,100.134608737871,100.315809108274
2023-10-27,172.82,78.2806838435671,162.455347964961,459.228426595341,138.485677836541,352.181393973283,225.888508565246,552.309172599591,6.32,158.922671818961,186.15,39.5424719206657,134.43,423.008875436302,508.915482551331,94.8999091866455,69.6387533829701,,71.9388194556776,42.5064608017046,31.25,111.053290042493,525.069556324657,401.442823767521,164.740643269248,204.730387948048,81.4213432405565,130.369674537105,341.536714643335,207.3,29.8322043985898,86.4714069767685,97.5446752290662,98.4045878380889
2023-10-30,174.61,77.9281099445442,163.0693137547,454.966873774926,140.406503882537,358.666251428419,229.642315071259,557.71169346753,6.16,159.804432528147,185.1,39.8641621177899,133.35,425.346257300617,514.085534626959,98.5998239967393,70.3529970074108,,73.0185589802668,43.0039480764488,31.8,111.373817365197,536.527623544603,406.2423861146,168.046443341872,208.793871154787,81.7022002162388,132.031842249901,345.38420767847,197.36,30.8848958217458,86.2659451608609,97.4118581260506,98.7122478474358
2023-10-31,176.77,77.5477012640196,168.311637036318,457.636411418694,143.111340559551,356.286845083978,231.632522195182,546.098245324405,6.4,161.185857639205,184.09,40.1222965008926,133.75,433.741751343874,519.48838454464,99.5393311605589,70.34334506654,,73.7415150097744,43.4057647214346,31.63,111.996017462209,534.168325315349,408.793680967121,172.913583390486,211.166637944538,84.2389728998213,133.607538810007,347.035959187127,200.84,31.3398726232793,86.2099101201588,97.43083199791,98.684278755677
2023-11-01,178.35,79.2236251078087,168.491103959473,454.559162571151,143.522946140836,361.26994607582,235.061195854217,546.620751904698,6.2,162.106807713244,183.51,41.1255983588534,133.81,431.585635828219,515.647220150741,97.7087450372403,64.590788307531,,75.2907065015764,43.4248988473863,31.08,109.988008058215,538.384120511886,413.153364891352,172.248568215527,212.290580108104,83.7406782655462,133.492243939755,353.059412293547,205.66,31.5807426946794,87.1593164843609,97.5731360368553,98.4884951133654
2023-11-02,182.8,81.0296630949902,173.941231046849,461.84942719104,147.835004611438,364.283210667755,239.662318264474,572.08555373296,5.95,166.427435188256,184.12,42.1619492401055,137.5,436.985464951496,520.04127941952,101.776714200171,65.7586731529003,,76.2671665933789,43.4344659103621,32.12,115.031599753693,538.567836357606,421.071176502623,176.43141728701,224.644337564053,88.3793483155256,135.875004591624,359.468603776241,218.51,32.0267983824573,87.683864761967,97.5731360368553,101.723586726801
2023-11-03,188.24,81.5789220704732,180.005323923964,456.811281601529,149.706829992995,372.708649526759,240.007156132481,559.782002559259,5.84,170.953806828744,184.79,43.0366727973921,138.91,432.501507905666,514.968226444749,103.694471091266,67.2450720470066,,76.605172009772,43.4057647214346,33.56,112.891608510939,543.34352467396,424.912781395499,178.946909470551,224.750007340115,89.1494400230417,137.393053716604,363.691944460052,219.96,32.133851747524,88.2177799731017,98.0759436411288,100.483623658827
2023-11-06,186.78,80.7876167668112,176.349866068133,457.218992805305,149.932233049412,368.856741715061,239.898778516822,586.774889669511,5.315,168.817986444271,183.35,42.8268408329457,134.37,430.421715063132,517.451403426663,103.878498267685,67.119596815686,,76.1826652392806,43.2048563989417,32.84,111.684917413703,551.984323818356,425.890289001829,175.178490145782,225.316781593537,87.9988324129882,138.43070754887,365.175553599565,219.27,31.7948494248128,87.7775340972538,98.986689490379,98.7029248168496
2023-11-07,192.36,81.9792294593846,175.169162626327,454.015547632784,149.922432916525,360.070491238253,241.159899862674,591.447873047985,5.235,168.220348630267,182.59,43.0318816667966,136.36,429.458141314985,521.690264134073,105.922168490014,66.0482313790249,,75.6850461540351,43.1570210840624,33.16,108.649335122219,553.388938029048,427.102398433678,176.267572968541,223.09771629624,87.4824179738304,138.36345220789,368.62741753083,222.18,32.0624828374796,88.2458807736877,98.6641336687696,97.1553017395286
2023-11-08,193.83,83.3756505834941,174.196262990279,447.006797891692,149.951833315188,360.197262887752,240.824914505182,610.376413315218,5.26,166.427435188256,180.77,43.0786196346463,143.47,424.22049787209,520.623274024656,105.951225412606,66.0289274972832,,73.1406164917422,41.970705275057,33.92,107.895153186446,549.62069714657,427.415200867703,174.91826681645,219.524156596696,87.5911368031267,139.045613523545,368.864794993152,222.11,31.9108239036351,88.5456226466055,99.0436111059572,95.961953824486
2023-11-09,190.76,81.4578989063838,171.759291086392,447.598949878127,149.324624810373,360.441054521404,238.58362650581,582.959605771897,5.23,163.85073444919,181.49,42.9866103715782,146.32,422.121624361276,522.825153614088,103.636357246082,65.4691149267756,,70.3990170032199,41.9898394010087,33.5,107.612334960531,545.63934238385,424.081899930119,174.214700037146,219.159115552119,86.630787144342,138.63247357181,366.026156172885,209.98,31.7770071973017,87.8056348978398,97.1272500481599,95.9899229162448
2023-11-10,196.31,81.9140631402595,173.601188455609,449.715165173914,151.294451520807,364.702532277636,242.14796557089,589.259260579586,5.11,165.682837256054,179.51,43.7485956926082,147.88,424.420844889031,524.968833743007,102.774335209175,66.3474415460203,,71.2815867015798,41.9898394010087,34.26,108.988716993316,559.055829844599,430.699626424971,175.573644090323,220.878650998942,86.6489069492247,140.688565424632,374.25524153338,214.65,31.8572972211017,88.0117074354707,96.1880433911206,96.7264423325602
2023-11-13,200.96,81.7278736570449,173.440612787523,450.792687641035,151.255250989256,360.577577836249,241.575301676778,604.047182663362,5.33,165.741621303333,180.51,43.785066952039,150.09,424.573490235272,526.288021514649,100.924377804128,66.1447507877331,,70.3520718064986,42.2672842273083,34.35,109.299817041822,560.13108624037,430.289073230313,177.192811472833,224.173626743414,86.558307924811,140.064051544102,373.088135676964,223.71,31.9554294724129,88.0023405019421,97.2126324715271,97.7426526664637
2023-11-14,207.97,83.5804590150301,183.434086718969,453.171002996392,153.773885141403,365.648443816205,243.816589676149,603.297927944451,5.85,174.843351290376,182.12,45.581740925339,153.4,423.800723169927,524.241340486587,102.425652138067,67.9303598488349,,70.1549019802692,42.6021314314631,36.09,109.470361139148,572.307638397888,438.636988188369,180.816662281306,226.63285062267,91.8402310481274,142.619754501348,381.119406485524,237.41,32.0089561549462,89.1076386583262,96.9280243936364,98.1155738899145
2023-11-15,204.29,82.4074652707782,185.020952144756,451.384839627471,156.243518629112,371.411678035731,244.97179097979,581.292299715836,7.15,175.147068867984,181.64,45.1457480411515,153.94,424.678433910813,522.252858919038,104.430579796939,68.4033049515051,,70.4553512392854,42.862135398156,37.01,108.987152863391,578.100461142674,439.565620414383,180.652817962838,225.653003608279,93.5525526095456,143.868782262408,381.40623758583,242.84,32.1160095200129,88.5549895801342,96.1500956474019,97.5228726572877
2023-11-16,204.27,83.4315074284584,188.071889838382,450.30731716035,155.871113579378,369.15904334079,245.425972688914,581.499713626429,6.355,172.315637257376,183.69,44.8202444951861,154.85,425.107748947116,523.620546241108,104.227181338793,68.1330506071221,,69.9671211933841,41.0806267374823,36.2,106.106852552997,560.470131049848,440.103249597864,180.614266358492,225.335994280094,94.3317042195031,145.511734163495,381.732631596522,233.59,32.276589567613,89.0420701236255,96.757259546902,96.3939179284748
2023-11-17,207.09,83.8225053432091,186.777838866163,450.588832039147,159.310960222972,374.610224269242,246.403450715072,584.4232620805,6.27,174.676796489752,183.67,45.3861845745036,154.39,424.23957854037,520.19647798089,102.629050596213,68.7411228819838,,70.8403018523998,40.8687716535103,36.76,108.57026729215,559.084890828269,440.650653857409,180.061543649245,227.430177114772,94.1505061706757,146.828017265535,381.821648144893,234.3,32.3211951363908,89.2200418606704,96.5295730845895,98.745906946835
2023-11-20,207.73,84.3345264220492,188.572508097708,452.190554625408,160.575177365489,370.885088107044,246.808264847117,590.240728429985,6.85,175.695719975922,183.37,45.4668515692232,155.88,423.409569470184,519.042188680703,102.977733667321,68.8762500541753,,71.3566990163338,41.331000927631,37.31,109.328241058043,562.62064384139,444.042605251373,180.827597930482,230.129559575987,94.6125611951854,147.279588840687,386.470290115365,235.6,32.7672508241687,89.3605458636006,97.4118581260506,98.3131409674568
2023-11-21,208.98,84.2972885254063,186.588926315474,457.286944672601,159.046356635003,373.147474467332,249.039679331073,585.302301987298,6.95,173.432534155678,185.35,45.5255184744738,155.74,427.550074486972,523.397448309139,103.200503407196,68.3840010697634,,70.1267348622365,41.4176689165287,36.66,109.119798272423,566.011091936164,443.074872721107,182.844550974752,229.860581964193,93.860589292552,146.972135853349,384.225094950903,241.2,33.2311487394578,89.4542151988874,96.9659721373552,98.275509143163
2023-11-22,209.61,84.5951916985496,187.76962975728,457.655826237921,160.516376568163,361.552744370856,250.510833128017,587.761638355756,6.97,174.520039030341,184.56,45.5352962920156,155.88,429.696649668487,527.442310814836,104.527436205581,68.8279903498212,,71.0750278360062,42.1976808166074,36.93,108.816608766065,570.64147533417,444.785511032184,182.13667803133,229.956645396977,93.4075941704837,147.318020464105,385.797720638786,234.21,33.3203598770134,89.5385176006455,96.4631645330816,97.8521511198582
2023-11-24,210.66,83.5990779633516,188.270248016606,459.539063702979,161.13378494009,360.99689944613,251.08349702213,593.697626939866,7.04,175.695719975922,185.52,45.7797417305598,156.32,431.232643465037,530.682080783428,104.256238261385,69.0306811081084,,70.77457857699,42.544352772198,37.2,109.42298777878,572.850110093052,445.059213161956,185.22028893555,230.207774125989,93.8424694876693,147.519786487045,385.253730620965,235.45,33.3738865595468,89.1263725253836,96.6434163157457,98.3789966599709
2023-11-27,210.07,84.995499087461,190.055471620616,456.488594434676,160.761379890356,353.215070499967,250.925520775478,584.245478728563,6.61,175.107879503131,186.77,45.9752980813952,156.27,425.012345605715,527.277412343381,104.566178769037,68.7411228819838,,70.3426827671543,42.4576847833004,36.84,108.769235405697,576.279306166052,444.257656924766,182.223950038054,228.382261442016,97.076854659237,147.183509782144,384.917445882676,236.08,33.3203598770134,89.6321869359323,96.2259911348394,97.805111339491
2023-11-28,212.35,85.1630696223541,191.95404275504,458.135652921396,162.349001418169,351.079455789177,249.74069892559,584.314616698761,6.56,174.431862959422,189.26,45.2712952183878,156.68,427.664558496653,524.309239857186,105.331344397303,68.8086864680796,,69.9577321540399,42.2939785820493,36.85,108.939779503023,575.407476655967,444.697535347614,183.368183015091,228.604413779219,100.682695830901,147.519786487045,385.926300097544,246.72,33.4274132420801,90.0255981441368,95.0401241436282,97.7486636030503
2023-11-29,234.44,86.233659150838,194.749948505237,455.533495430543,164.083624939297,354.902108604837,251.01438241422,584.57141487378,6.75,175.352813033461,189.54,45.5059628393903,157.01,424.554409566992,518.925789759675,106.90041821729,69.3009354524914,,70.6337429868262,42.0243448388122,37.54,107.982837623583,569.459661998278,444.384732913589,182.941519871111,225.774386179197,105.076748514963,148.269203143681,385.550452448867,244.14,33.6861255409913,90.4658440199847,95.9413830569487,96.2810224555936
2023-11-30,236.99,85.23754541564,197.205811664193,463.08657428976,167.3568693238,355.360436876102,253.433393691075,583.76151293718,6.89,176.019032235957,188.75,45.5646297446409,158.2,430.19274704377,536.375928003678,106.803561808649,69.3979412411987,,71.9200413769891,42.6310207610957,37.81,109.498785155369,574.186915341849,446.134471528919,185.026351142832,228.932812886389,106.254535832341,149.960194574039,384.581161144386,240.08,34.1946290250582,90.166102147067,97.2221194074568,96.6573406985312
2023-12-01,235.03,86.8377695480761,198.802122717514,467.647659329907,170.287109057232,359.651169628372,253.206302836513,576.847715917417,7.3,181.162636372876,192.01,46.3957442356912,157.84,431.768368691383,532.563863340035,110.271021238004,70.2418916029522,,72.9058905081358,42.9488033870537,39.73,109.176646304865,577.587050431179,448.773742066009,188.788744321566,230.594126016777,107.423263247277,150.690395418967,385.679031907625,238.83,34.4176568689472,90.9563294438137,98.1518391285663,96.8925396003672
2023-12-04,237.39,86.4875795966778,197.158583526521,468.125208831973,169.787302279958,359.768189612525,251.22172623795,578.467519790619,7.1,183.102509933085,187.86,46.1610766146888,157.56,432.998122172447,533.653986022506,111.893797105711,69.6113539763547,,73.5537342228893,43.0162118228629,34.08,108.513419259708,580.328469890668,446.417948734755,193.239616664449,234.32242176288,107.296424613098,151.795304592212,382.098588517602,235.58,33.935916726147,90.6087735015003,99.6697488773166,96.3656940602545
2023-12-05,238.97,88.3505901381168,198.745448952308,464.499730979549,167.26866812781,352.171642307937,251.389576000018,580.907102453306,6.98,180.65317462979,187.15,46.2979660602735,156.76,428.722807335936,535.581167193303,112.146444845594,68.7577030357305,,74.1921888982986,42.862135398156,35.57,107.196439841468,586.402215477592,446.329973050185,192.008111680689,232.274756741704,106.861549295912,151.776088780503,383.057989094487,238.72,34.2749190488582,91.2099513476641,100.77972038109,94.4935108016398
2023-12-06,239.42,89.5272283748151,199.076045916013,468.086225199152,164.162026002399,356.462375060208,251.073623506714,581.993556270698,6.73,180.329862369755,187.84,45.7992973656433,157.32,431.768368691383,534.87064080205,112.826650299124,68.5151885639623,,74.5114162360033,42.8910247277886,35.67,104.714075758167,588.417110345344,444.531359054538,192.919619306464,235.27864269258,106.082397685955,150.181176408688,380.842466112815,239.37,34.3462879589027,91.4447864438218,100.210504225309,93.2422526438722
2023-12-07,240.17,89.0136164460976,199.038263405876,465.347624993422,165.249840752938,352.249655630706,252.584271365322,581.025624687931,6.78,181.632908751108,188.15,46.2490769725647,154.21,429.558655405096,533.64425278427,111.563411599711,68.6024937737989,,73.281452081906,43.1413989179373,35.97,105.026739936599,591.826932429231,447.923310448502,190.718425359112,236.824050255732,106.58069232023,150.642355889695,386.163677559866,242.64,34.4801046652361,91.4729666553607,98.5502904376133,92.5931036748048
2023-12-08,242.55,88.2852213471891,195.004980448667,464.148878284153,165.063638228071,354.638813640493,252.505283241996,590.685186809827,7.04,183.014333862166,185.64,46.8357460250708,155.32,430.43293327054,535.104238519722,112.63230588383,68.7674036146013,,74.1921888982986,42.9295438339653,35.61,106.182649929586,591.662253521771,449.849000432972,189.874795960788,238.466045791581,105.158287636935,152.30452360249,387.8846641617,243.84,34.1232601150137,91.0126898668916,98.4269602705273,93.6562027111036
2023-12-11,246.97,88.09845337311,194.202102108239,466.595101243719,165.02443769652,352.06437398913,253.275417444423,576.847715917417,6.86,183.39643016948,183.59,46.9921911057391,152.56,433.545746769484,529.176696433786,115.255955490303,69.242731979267,,75.1968161081339,43.4206624377186,35.75,106.267921978249,604.33284240167,451.598739048302,194.975359909278,241.836966038706,103.754002758524,152.86178214204,391.198057906611,239.74,33.6058355171913,91.0220832707379,99.0151502981681,93.7220584036177
2023-12-12,248.55,88.3599285368207,193.682592593844,467.072650745786,167.621472911769,350.465100872375,256.276966130806,577.558849325164,6.8,183.21028068643,183.49,47.1095249162403,157.2,433.901222385104,531.162277034001,116.256829229069,68.7868047723427,,75.8822159802644,42.6117612080073,37.31,105.225708050146,609.796307331534,453.661280097658,194.238396296948,245.797072919282,103.255708124249,154.226104773352,394.313637099587,237.01,33.2757543082356,91.2944919822808,99.0056633622384,92.2450093000874
2023-12-13,252.04,90.4330530490987,199.340523486978,472.68629387212,171.07111968825,367.647535212149,259.061297478044,590.141959901132,7.06,189.411997674371,187.63,47.9210837722071,163.12,433.718680852758,534.36451241376,117.743564006071,69.7374615016742,,78.0135279114102,43.0643607055839,38.63,105.974207143965,621.905050527157,459.917328778169,201.772879544052,248.800958870158,105.78342090539,154.744931689485,399.328235991139,239.29,32.9991997818133,92.4404872515306,101.614570742903,93.0635014784768
2023-12-14,252.68,92.7774897942822,200.407879398371,451.878779853502,175.285176829975,378.774185372014,255.4574643513,566.605419475284,7.01,194.682967247061,188.73,48.5664197299638,163.89,427.790884776067,519.988519538673,117.5978056946,71.2216500688958,,77.487741708132,41.9761959560913,39.16,108.911355486802,611.036242634766,461.393365263727,200.337739877937,247.101010550691,105.199057197922,157.560048104797,398.982060525252,251.05,33.7842577923025,93.184768908591,101.178171690137,95.566017794012
2023-12-15,260.08,92.8805342599261,200.388988143302,449.335097811882,176.902198756451,376.482544015687,254.766318272199,564.995492454968,7.07,193.046811264461,187.0,48.5468640948803,160.2,424.466707397566,516.951749208933,118.11281839513,71.037339070352,,76.1138455785552,42.4769443363887,38.95,108.522893931782,638.198575371186,460.636845734483,202.054089343493,244.8988047732,103.628647876154,158.751428430731,400.910752406618,253.5,33.3382021045245,92.9681039586418,100.442365190313,94.9262767810181
2023-12-18,259.8,92.140487643029,199.009926523272,453.59405969766,179.107228656191,373.254742786138,255.102017796334,572.620422882477,7.63,193.115392652953,187.85,48.7424204457156,158.57,429.36650642368,512.503659334921,117.714412343777,71.3865599096982,,75.3274084836939,43.8443726056626,39.27,108.863982126434,659.916817166854,463.227946394443,203.440744561429,246.318647971846,103.242933305896,159.712219016162,403.431166957187,252.08,33.6058355171913,92.7796996543381,101.331066547244,95.6318734865261
2023-12-19,258.33,92.6369746138587,199.30274097684,452.366075263774,182.037468389623,384.157104643044,256.701527293683,572.669807146904,7.67,196.857976996387,189.13,49.209995680563,159.4,430.211961941912,510.060616537598,119.171995458484,71.9006905898469,,75.3179333379727,43.4014028846303,40.2,110.370454986147,656.52636907208,466.044786884627,203.751045029778,248.240748628515,104.684771104243,161.845174115818,405.492523023,257.22,33.5166243796357,92.8927422369203,101.761083332855,96.8925396003672
2023-12-20,253.95,93.2646090864169,199.406642879719,445.543939519965,177.039400616879,377.64299219187,253.857954853951,563.188028376944,7.13,193.021240203894,188.1,48.6583288388468,157.96,425.22569587416,502.16696032792,117.996211745953,71.0761413858349,,74.465170223063,43.333994448821,40.09,110.55994842762,640.310340184502,459.586664785181,200.318346098665,243.817019478994,105.070485674502,160.0196720035,399.467020676779,247.14,33.2757543082356,93.2318699846669,100.681263404542,95.2743711557354
2023-12-21,257.32,92.6744453286383,202.400906808139,447.551596610286,181.0966556324,383.57200472228,256.257219099975,564.955985043426,7.6,196.305787494912,189.43,49.3506985229008,160.39,430.43293327054,506.011589431277,119.065106030072,72.1335044827444,,74.7873251775844,43.3532540019093,40.59,110.692593836651,644.340129920005,463.944424986023,201.249247503712,245.352768244876,105.244975599143,160.932423059659,404.114982190558,254.5,33.3917287870579,93.2224497694517,101.665524047164,95.7071371351137
2023-12-22,255.63,92.2482159480204,203.260458913774,451.362246718614,181.861065997643,386.965584262712,255.161258888828,563.365811728881,7.57,198.134906645,190.27,49.2717847535258,161.95,430.625082251957,506.43011867544,104.984853141998,73.2684722106197,,75.4790108152335,43.4688113204395,40.68,111.478991618766,650.57855441439,464.876828632599,202.170452019124,247.352139279703,105.456200244761,160.836344001116,404.71951449832,252.54,33.4452554695912,93.0999869716544,102.917350689722,95.8764803444356
2023-12-26,257.87,92.515194790825,204.252249804891,452.697436142759,182.243271180265,391.305075341712,255.882025514177,563.642363609672,7.75,200.711407813403,191.72,49.656489379229,161.62,432.508142269836,506.157588004822,104.965418700468,74.2191289399512,,75.7537900411488,43.545849532793,40.16,112.767547020784,653.504026770452,466.839783678024,203.363169444341,249.032770004631,106.154159943324,161.787526680692,407.197105923576,256.61,33.4363343558357,93.288391275958,102.850459189738,96.0928633341247
2023-12-27,257.32,94.1545385624324,206.3113966074,452.424550713007,183.321285797915,391.665886959517,255.654934659615,574.348872137418,7.47,201.419453936018,192.59,49.8439095814947,160.99,431.345640932268,508.843961758054,104.100586052409,74.6265532525219,,76.15174616144,43.5362197562488,39.67,112.26538940088,660.459288862018,467.683854347556,203.528016568152,249.496392273576,106.613343955537,162.757925171978,408.02545393033,261.44,33.2846754219912,93.8818648345145,103.184916689658,95.6412814425996
2023-12-28,256.13,93.4706980177047,206.730264337685,453.847453311001,184.046495631608,390.778485413025,257.106341425728,573.696999846983,7.47,200.652403969852,191.47,49.419748071104,161.47,433.516924422271,510.897675025924,105.742796361646,74.7332596200999,,76.8813323819739,43.4977006500721,39.92,110.37992965822,656.794472772052,467.860520301644,204.526796200651,249.650933029891,106.631711316025,163.622636698865,407.8271426526,253.18,33.4452554695912,93.6746200997805,103.939835046621,94.2583118998038
2023-12-29,255.32,92.6276069351638,205.511740031402,456.24494672954,183.595689518772,391.375527130457,257.056973848649,575.741508394255,7.01,197.377690652759,191.17,49.1793570011453,160.95,435.448021685504,512.425793429031,105.499865842528,74.6265532525219,,76.7581554875981,44.0177085834579,39.07,109.972518759053,653.803190449971,466.506081320301,204.235889511573,250.781012310446,105.786812733554,163.430478581779,406.062172280799,248.48,33.632598858458,93.495636010692,104.17873326085,94.0607448222615
2024-01-02,246.89,92.0936492495545,208.301018326252,458.145398829601,184.546302408882,392.393434320833,255.595693567121,584.907227871883,6.49,196.20744775566,190.72,48.5221039444631,159.26,438.214967017898,524.952471039211,103.536987248055,75.1891868270242,,78.87111298343,44.5569760699321,38.34,111.41266891425,644.462861874733,463.895351109887,203.421350782157,251.234975782122,107.100079008482,165.332843940932,399.19068650744,248.42,34.685290281614,93.0528858955784,108.21133511703,96.2998383677404
2024-01-03,244.36,92.4777240760454,204.378893215406,462.813688860008,182.596075964223,384.99403205233,254.71695069512,610.093202729588,6.28,190.975773627452,189.13,47.9302506741505,158.4,441.097201739142,527.570712124789,101.097964836111,74.7138584623584,,79.0985164807393,44.7977204835367,36.42,113.629742179488,638.559536497382,460.106847872218,203.4601383407,247.554974022367,104.225587092031,164.612251001859,394.966656291782,238.45,34.9350814667696,93.0999869716544,109.67339218811,97.1089225900564
2024-01-04,245.65,91.0725722718105,205.111911743404,459.743727775294,183.987694834281,384.05442541506,256.326333707885,606.932609806268,6.15,190.602082618294,189.32,47.969707558838,158.86,439.896270605291,530.870279886911,99.4071684230505,74.2676318343049,,80.0460310528612,44.2006743377974,36.81,110.360980314073,642.184732953943,458.624816812923,201.239550614077,247.574291616906,104.693954784488,165.697944363396,392.933965695045,237.93,35.1224248556364,92.723178363047,111.813920187599,96.2622065434467
2024-01-05,247.46,90.2013781531849,203.98858464855,457.950480665492,185.875353133318,387.548587597408,256.405321831211,610.932735224845,6.11,190.041546104558,189.35,48.0091644435255,158.21,438.580050082589,523.044756344887,99.1933895662267,74.3937393596244,,78.9374390034785,44.3451209859601,37.95,110.408353674441,649.771892751008,459.252962427459,198.989872218545,243.884631059882,104.48273013887,166.529285779606,393.399997197712,237.49,35.8628772973478,92.5065134130978,112.014594687551,96.5538531817233
2024-01-08,261.28,91.0913076292003,205.702134454259,463.184033371814,186.022826437931,389.525676563331,259.219273724695,618.320621183105,6.61,193.463769030528,187.87,49.2125994264945,158.54,440.59761438746,522.207697856561,100.689841563993,74.3743382018829,,79.5817489125214,44.2680827736067,37.87,108.484995243487,655.397880694524,465.809232279176,200.143802085219,246.647047079015,105.391914483051,166.287616763266,401.530759584659,240.45,35.7736661597922,92.8550613760596,112.167489544657,94.945092693165
2024-01-09,273.77,90.5105115501166,201.684812131985,460.231023185566,183.623927349571,384.866793653533,259.999281442538,617.77739427441,6.615,191.732989619693,187.93,49.2717847535258,159.22,438.378293652102,524.008346930285,99.834726136698,74.0251173625366,,81.5431040768138,44.5280867402996,37.37,106.836402302669,660.835675379366,465.102568462823,197.331704090804,244.599382057839,104.473546458626,164.972937314376,402.324004695581,234.96,35.4212821664476,92.8362209456292,113.170862044418,93.7690981839849
2024-01-10,282.04,90.0889660088461,198.933612721707,459.958137755813,181.854247694224,385.346384541306,261.213723838674,622.429391983421,6.92,191.84116333287,187.5,49.8340453603228,159.21,437.5232306848,523.297820539032,100.835599875464,73.8990098372172,,80.0649813443036,44.4317889748578,37.06,105.33940411503,666.362614239369,467.732928223692,197.302613421896,244.193712572512,104.152117650077,165.320940697905,405.050784764374,233.94,35.4575744637493,92.6572368565407,113.581766972891,92.8471184887876
2024-01-11,284.52,90.5948206583707,197.677009530854,455.465274073105,181.913237016068,381.930522912063,260.69042752164,627.891291629033,6.73,190.336565322314,187.87,50.0411940049322,161.54,435.342339745725,525.283401139247,102.905367898348,73.4915855246465,26.63,80.9082693134922,44.1525254550765,36.99,105.168860017704,667.174816724172,467.526817943922,196.769284491921,242.078435970448,103.518443713223,164.624933930846,405.893607694728,227.22,34.3869516933495,93.184768908591,113.170862044418,92.8283025766408
2024-01-12,283.35,90.4168347631676,199.371519894277,468.856151947381,178.973602477464,378.29933476178,260.82865673746,635.002625706503,6.66,190.021878156707,189.71,50.0313297837603,161.68,444.997826061892,507.598107263802,102.089121354112,73.2684722106197,24.97,81.8463087398929,44.3258614328718,35.17,105.83208706286,676.742958191489,467.850705526417,201.501366634246,245.990248864676,103.509260032979,163.416588849146,406.101834536345,218.89,34.9857745988273,93.3543327824643,113.361980615801,94.0325209540412
2024-01-16,286.29,88.8243293850347,198.057798376567,465.756953138051,177.921626237896,377.163976741745,261.885122886944,626.755453547215,6.62,187.671558388583,187.91,49.8044526968072,161.88,439.867448258078,505.301063040024,98.8435696186969,71.5126674350177,24.72,81.4767780567653,44.6917929415507,34.42,102.932837408318,675.009599230019,466.133119861671,198.873509542914,246.473188728161,101.782728147059,162.391912219864,406.062172280799,219.91,35.6481090245831,92.6572368565407,113.228197615833,91.9063228814436
2024-01-17,276.27,88.6838142046112,195.10668482229,461.839098039463,177.951120898819,370.567155142577,263.257541529731,621.165154814093,6.68,186.334137934756,185.84,49.656489379229,160.38,438.551227735377,510.936607978869,97.9690197498724,70.891830387291,24.41,81.9410601971051,44.8073502600809,33.61,101.919047496436,677.683924484859,463.542019201711,198.340180612939,246.115813229182,99.6429306501483,161.52190376104,403.771677023013,215.55,35.2670399029154,92.4028910457308,112.884184187343,91.2383580002293
2024-01-18,283.11,87.8594584794601,194.116633823436,462.570041154872,176.761502908279,373.288099363005,264.748442357507,615.673624609825,6.7,187.435543014379,187.37,50.297663755401,159.86,441.529536947329,502.56602309561,98.085626399049,71.14404543793,23.34,81.8652590313353,44.4414187514019,34.96,101.312668483721,680.774255890452,467.664224797102,199.494110479612,251.31224616028,98.9908893528064,161.840906862609,409.502872949422,211.88,35.3305514231934,92.3181091087942,113.275977258678,91.0690147909073
2024-01-19,290.54,88.1404888403071,194.078554938864,458.525489249613,180.084568038876,374.58984605839,267.473532612249,620.839218668876,7.0,189.235160242691,187.93,50.8303316986824,163.1,439.790588665512,490.126944629557,98.9018729432852,71.4738651195348,23.8,82.7085470005238,44.2391934439741,34.84,102.203287658646,688.361415687517,473.494201282012,198.611693522745,247.487362441479,99.1561955972029,164.6346006915,417.623719772482,212.19,35.6844013218848,92.3369495392245,113.610434758599,91.2101341320089
2024-01-22,298.66,88.6650788472214,194.221350756007,454.763568682313,181.893573908787,376.420121487239,267.769738074721,623.110894832512,7.29,193.276923525949,187.22,51.422184968995,164.43,440.751333572593,499.305388286433,97.7163720099898,72.1626062193566,22.95,74.3135678915235,44.2295636674299,34.83,102.383306428045,685.924808233107,474.495308355178,200.551071449927,248.008937494043,99.8817063364989,164.441265478428,418.169075786241,208.8,35.9112281800204,92.5065134130978,114.126454901333,91.0878307030542
