,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2019-04-29,73.3199401523292,156.589518434899,221.941971931708,120.881255965026,30.6565292490389,109.38947743435,177.5,,265.295844254582,95.2669997281536,14.9103873269637,101.972267171517,170.113333333333,107.087126736349,59.6403164134104,89.7439599722778,182.905850288181,73.4328257873998,,145.84357689086,120.83,80.7823192255967,152.001559547771,49.3692275228046,273.970644243188,47.0160727745726,29.1253311617879,37.183,115.641950790083,60.210753981839,58.3704998042879,151.161687271867,96.8772678936107
2019-04-30,72.6018582642394,156.856622091078,223.077666482693,121.229065649862,31.0429053561556,107.048030425721,176.35,,265.431259154498,96.0635016516675,14.9357919340805,102.494479237182,170.21,107.518190024856,60.8064286071237,89.8018486305718,181.488717744853,72.4098896501066,,145.164936087872,121.2,80.3887502558822,152.544391487656,49.7395952312757,277.922745200956,49.1421850069274,29.0556670341729,37.054,116.766615071223,60.4183480534059,58.5967703424813,150.561731089297,96.8188678871299
2019-05-01,69.4574154700776,155.292157819172,219.497957257988,120.124769900506,30.5961579823019,108.090706046751,175.67,,263.436146295742,94.9090213355631,14.664809458168,102.916318828193,165.683333333333,107.325587278927,60.2584963715235,89.8599986148089,180.904629331725,71.6142726544341,,143.789312838571,120.4,78.6222662755354,151.096839647963,49.3849878508246,276.68875587237,48.8039398790528,28.7054377898617,37.881,117.38683434391,59.9819768417447,57.4216233537993,149.570894363539,96.0763535190166
2019-05-02,67.4014336431257,153.699075298391,220.497368462855,117.533587748471,30.5327681522281,108.34680181332,176.55,,262.867403716096,95.0164148533402,14.7875983925659,102.426241119488,167.37,107.536533143516,59.654365957913,89.6610465883554,180.119461300962,71.8066196204208,,144.458782819897,119.94,78.0456419710699,151.553507787866,48.2975252174412,277.272399473728,49.5287508673555,28.9535566005454,37.906,116.832771793643,59.2278596021748,56.4143545063575,149.189104065541,96.2849249707339
2019-05-03,68.7090985551208,154.576701597265,222.250880849576,120.916036933509,30.8134945425551,106.929128819815,178.64,,265.440286814492,95.2222524290798,15.0035375530586,102.716965183974,169.313333333333,109.462560602803,60.2022981935132,89.8102606081955,182.992027267167,73.0236809699195,,147.219200140161,120.65,78.4392109407845,154.405529567262,48.864897026163,278.539739865248,50.7367691811935,29.405896278484,38.503,117.436451885725,60.003159910272,56.5457373995021,151.725282473674,96.8772678936107
2019-05-06,68.9660962834898,154.805647588275,221.896544149669,118.916131245698,30.9281999493553,106.691325608001,177.69,,264.347939955173,94.7658299785269,14.3874758304764,102.999382846618,169.493333333333,109.453389043473,59.7948614029387,89.92631595696,181.871726540347,72.3534152991811,,147.384274930077,120.81,76.4896716256868,152.647788047634,48.7624548940327,279.915471211307,50.3985240533189,29.4326167657884,37.867,117.502608608145,59.3973241503928,56.2975697124512,145.607547460506,96.0179535125358
2019-05-07,69.3742691461935,152.830988415809,218.216893804477,116.229301430333,30.5780466022808,105.127312176456,173.98,,259.933414217926,93.7187431801996,14.0783864438888,103.788491021653,163.77,108.42617439852,59.3101521176,90.0340816379556,178.328895182027,71.4626674999103,,144.467953641559,121.21,75.5469366517194,150.571240468075,48.0690004611505,275.89666812767,48.8522606116063,28.858126288744,37.046,115.749455464016,57.3806960265991,55.9983086780663,143.407708124419,94.4494961956224
2019-05-08,71.0749894074589,153.355656311875,219.270818347791,114.733719785535,30.2761902685959,106.325474512903,175.17,,259.572307818151,93.8082377783472,14.0106408249107,103.339945322159,165.233333333333,107.756650567434,58.8746162380204,90.0175023024179,177.878859847322,71.4009325039213,,143.761800373585,120.91,75.757450286683,151.286400007923,48.4078475135816,278.631455288319,49.0938642743739,28.8724408355142,36.437,115.600602838571,58.0712640605873,56.0858972734961,141.435124918093,93.9489247115011
2019-05-09,71.2337232985103,152.449411764125,221.796603029182,114.081576626466,30.2067633118484,105.913892030917,173.71,,258.78690139864,94.1662161709377,13.9746509648285,103.763571816125,165.353333333333,107.545704702846,58.9589135050358,90.0672403090312,176.921337858587,71.4009325039213,,143.239063538851,121.2,75.9496583881715,151.329481907914,48.4945293176918,282.950417938368,48.5140154837317,28.8571719856259,36.275,114.724026266506,57.9822951727729,56.0348039261621,141.335132220998,93.8738389888829
2019-05-10,71.8081888089822,153.307959230415,225.030586438857,114.203310016159,30.9259719621305,106.29803568077,173.68,,260.08688443783,95.7502705581508,13.8963200928851,103.622362984803,165.103333333333,108.646291822438,59.3874246123642,90.083819644569,177.141567915996,71.8683546164099,,143.633408870317,121.43,76.8374767617136,151.579356927861,49.0343205523785,284.609633319372,48.9489020767133,28.7426556114643,36.104,114.988653156186,58.1136301976418,56.5165412010255,141.853276196854,93.8654961308142
2019-05-13,70.6743753014719,150.083636523683,220.384582103831,108.951383775124,30.3129755597804,104.605974365941,167.57,,253.550858601905,95.3117470272274,13.5025486825748,104.436390365365,159.583333333333,106.298372633974,58.7973437432562,90.2330336644091,170.994276748316,69.2313883591628,,139.057168860977,122.67,75.5377838849818,148.020791988615,48.4562350549102,279.623649410628,47.6925630303219,27.6490242382202,34.526,113.458778950225,55.9063544571029,55.8890717650162,132.972106645791,91.3125815617955
2019-05-14,71.3093108656777,152.830988415809,221.122476909982,110.838251315363,30.4343609859883,105.127312176456,170.68,,255.843884240475,95.0969599916731,13.5829966051113,104.129053497194,162.45,107.316415719597,59.0713098610563,90.3076406743291,172.871019846237,69.8046418933469,,140.808795798419,122.46,76.5811992930623,150.347214588122,49.3510797290735,280.290670669322,49.8669959952302,28.2550067181591,34.561,113.14453451873,56.7621504256036,55.9628916986644,133.726596996598,92.0384102137714
2019-05-15,71.3244283791111,155.292157819172,222.889780519777,110.690432199308,30.3099409241252,105.749259038123,172.88,,257.342475799541,96.0187543525937,13.6168694146004,104.768646439064,163.046666666667,107.912567076043,59.949406392467,90.4651443619381,175.312700917512,70.1485940138574,,141.26733688152,122.39,76.8923933621389,149.726835228254,49.129348305387,278.606441991118,49.5770715999091,28.6090531749423,35.499,113.218960831452,56.7621504256036,56.376283327094,131.663111338368,91.6880101748865
2019-05-16,71.9442464298834,157.514841815233,225.413198560565,110.090460492964,30.7438938228186,107.354430717866,176.8,,259.725778038055,96.6541659994419,13.6782638817993,104.41977756168,163.91,109.91196700997,60.0688275207388,90.3573786809425,177.074541376784,70.5631004154983,,142.147735761072,121.51,77.1395180640527,151.329481907914,49.5490542145078,282.975431235569,48.9489020767133,29.0528041248188,35.931,114.294007570777,57.6115914735461,56.3689013337292,132.708489535269,92.8643531625716
2019-05-17,70.3115549790687,156.769639069943,226.242191490933,106.74279227641,30.6073352183346,106.692259980979,173.0,,258.046633279102,96.7705089770338,13.5851136557044,104.652356813269,163.38,109.205756941564,60.9820479134059,90.3822476842492,175.264824818075,69.4518704876951,,140.166838282079,120.65,77.4049482994416,150.459227528098,49.1768621818913,281.808144032853,48.3207325535176,28.7827363424209,35.445,114.624791182877,56.9726459119171,56.0367116323125,122.554685657544,92.4138388268624
2019-05-20,70.8104329223732,156.177298426252,226.743231174122,106.45584928642,30.8076211715778,106.894589928361,174.15,,256.340405540166,97.0121443920324,13.5702943015529,104.436390365365,161.073333333333,109.91196700997,60.5746111228313,90.2579026677158,172.306081872883,69.1608340780324,,139.194731185907,120.64,75.8306724205834,150.562624088077,49.4540264614993,285.159925857795,47.7408837628754,28.4907195883086,34.811,114.467668967129,56.8576357108239,56.0293296389477,123.054649143019,92.8977245948463
2019-05-21,72.2843904821365,156.549899798896,227.681541853549,108.647050300892,30.6862357453698,107.216478481015,176.53,,258.651486498725,97.8086463155463,13.7629459055219,104.270262328516,161.186666666667,110.563147722395,60.2444468270209,90.2496129999469,174.106223211705,70.4837268492266,,141.065578804956,120.36,76.5537409928496,150.821115488022,50.3805470533321,286.77745241013,48.1274496233035,28.8142283453153,35.427,114.219581258054,57.9438431655932,56.2876994067162,126.254415450054,93.2147532014565
2019-05-22,70.2284086551846,156.912947290191,227.298929731841,107.438411646084,31.0230803030969,108.504032691629,175.72,,257.85705241922,97.933938752953,13.6084012122281,104.868323261174,161.79,110.067883518578,60.0547779762362,90.3988270197869,173.33063040083,69.6106176202385,,139.882542810557,120.24,76.1510192563975,150.321365448128,49.9291652265418,284.567944490703,47.8375252279824,28.930653325713,35.973,114.748835037414,57.6797456667865,55.778341864544,126.15442275296,92.4555531172058
2019-05-23,67.1595534281902,154.304737681678,226.406168114522,106.308030170364,30.9107987838545,107.428005244187,170.2,,254.706399081185,98.0771301099892,13.2696731173376,106.047832322804,157.926666666667,108.618777144448,60.5816358950826,90.6640963883916,170.678294492034,67.9349534433925,,137.002904808687,121.17,75.6384643190949,148.761800668458,47.1179275333741,283.54239930546,46.1946203211628,28.2292405339727,35.221,115.600602838571,55.5669656763334,54.4717290389717,124.054576113967,90.6368100582318
2019-05-24,65.882123543062,155.384326274213,225.285661186663,106.864525666103,31.1566042719256,107.409611612607,172.72,,255.284169320824,97.0389927714767,13.0664362604032,106.139202743071,158.843333333333,109.609305552082,59.457672334877,90.6972550594671,170.592117513048,68.2524477084791,,138.286819841368,121.3,75.1991315156926,148.348214428546,47.4188487512343,282.466827525814,45.6630922630741,28.5804240814019,35.439,115.608872428873,55.9716311986984,54.700570833281,126.308956921197,91.5294958715814
2019-05-28,65.8443297594783,156.406591578648,224.383789756922,105.725448948263,31.0807383805456,106.462339586226,173.55,,252.909894742305,96.8063068162929,12.8631994034689,106.903391712578,157.073333333333,108.38031660187,57.2870177092299,90.8298897437694,169.950577780595,67.1941334915237,,137.186321241928,120.83,74.320465908888,146.314748748977,47.5534714013296,281.724766375516,45.2282056700925,28.5517949878615,35.506,114.126814143505,55.3412049112245,53.6006538219235,125.054503084916,90.5366957614075
2019-05-29,65.3303343027403,155.470311206362,219.264075175972,105.629801284932,30.9896993108897,106.214025559893,161.59,,251.212694663363,95.9740070535199,12.9140086177025,107.227341384435,157.31,107.316415719597,56.9990020469272,90.8547587470761,168.552595677042,66.6649763830461,,136.039968534177,120.87,72.1878712590394,145.616821969125,47.624742216086,282.933742406901,45.276526402646,27.9906647544692,34.919,109.347592481699,55.1495212427358,53.2684641205068,128.290630372714,90.2864100193468
2019-05-30,63.4633213937068,155.498972850411,220.03840923181,105.942830001286,31.0109417604761,106.591095007288,163.85,,251.898796822935,97.0210938518472,13.0071588437974,108.149351988949,159.073333333333,107.068783617689,55.9171871202293,91.095159112374,169.261161948706,66.8942777967197,,135.663964846035,121.69,72.5448291618037,146.788649648877,46.6823836654185,285.118237029127,45.7597337281812,28.450638857352,35.185,109.997033752816,54.6937400754404,53.1282062465753,128.790593858188,89.318638483379
2019-05-31,61.8910999966259,154.13276781738,218.252885997172,104.177695850739,30.7833440863362,106.627882270448,165.59,,248.504396665052,97.8623430744349,12.9521155283777,109.503295489271,154.95,105.206957073712,54.1820683741619,91.5179321685876,166.560949940473,65.6948550175036,,133.765604762,123.33,70.8058034816696,144.45014744182,46.6903026448359,284.101029609617,45.6147715305206,28.2836358116995,34.328,109.197721419134,53.7992162891599,52.2423670427975,127.417966834431,88.4009240958232
2019-06-03,62.6998869653166,151.524558208867,219.610248047993,104.908096188896,30.9411451404065,107.391217981027,163.87,,247.872460465446,99.6701339570171,13.0664362604032,110.233870942443,152.756666666667,105.124413039742,55.2217346673521,91.7335754410937,162.893640723617,66.4797713950789,,134.233316666762,125.11,71.5584708248764,144.069058193263,47.0545756980351,289.16137464579,46.0496581235023,27.5984461729655,33.663,109.439180353267,54.0377559655013,53.061768306292,130.254123333849,88.8180669992577
2019-06-04,63.7052016086423,155.088155952367,223.746102887409,106.151515812188,31.1232232797184,108.117766428445,169.0,,253.252945822091,99.7417296355352,13.4559735695274,108.97705166486,158.143333333333,107.169670770318,55.144462172588,91.6504834343536,167.480171049658,68.5875805438483,,137.709058076662,125.15,74.9179372591895,147.594133742418,46.8011683566791,293.172726100667,48.3207325535176,28.4543606395122,35.34,111.345873315904,55.1069248719605,54.3240891716754,132.372150463222,91.5545244457875
2019-06-05,62.0044813473769,158.011643645426,225.88690880649,107.055820992763,31.6876655115854,107.621138375779,173.52,,255.446667200723,101.522672138673,13.6253376169726,108.361126985779,161.686666666667,108.33445880522,54.2663656411773,91.6006282303096,168.724949635014,68.9844483752065,,137.736570541648,125.47,75.9276129634912,149.386985434495,45.2015345143696,295.98402889854,47.7892044954289,29.0174949094523,35.573,111.887074375167,55.9545926503883,53.8737875764217,132.917565174649,91.8798959104663
2019-06-06,63.6976428519256,159.473387491955,228.847597843516,107.290592530028,31.8970553717941,108.062585533704,170.38,,257.107756639687,102.097674931772,13.5321873908777,108.71070585769,161.746666666667,109.535933077442,54.2312417799209,91.5840098289615,170.065480419243,69.0550026563369,,137.37890849683,125.88,75.6797834724353,147.819322843839,46.0884602091155,295.832973822834,47.9341666930895,29.4622001624468,35.713,113.802093507947,56.0866413997916,54.8555926939421,133.163001794791,92.0801245041149
2019-06-07,63.9470818235778,162.463752354463,233.220307805894,108.220983436966,32.185345759038,108.844314875863,172.49,,259.680639738083,102.807872723408,13.6592104264617,109.651239489258,166.346666666667,111.076755044872,54.9126446882956,91.8415950498559,173.349780840605,69.7429068973579,,138.351015593002,126.59,76.5609549961896,148.94526835094,46.6903026448359,298.107191907084,48.2240910884106,29.8970760933258,36.087,115.359087324598,56.2911039795129,55.0549065147921,135.181036227069,91.0706386778036
2019-06-10,64.4006072265819,163.199401218403,233.98553204931,109.333974428444,32.628402564697,104.779322296638,171.35,,260.87229085734,102.322421068365,13.8201062715347,108.619149486475,169.906666666667,112.498346741012,54.0626472458901,91.6006282303096,175.370152236836,69.9545697407489,,139.167218720921,125.33,75.7991087829437,149.309035360927,46.9278720273571,295.060914547,48.5623362162852,30.0156005405832,35.201,115.750417321296,54.5276142294169,55.298512295831,136.180963198018,92.0550959299088
2019-06-11,65.3832455997575,162.71215326956,234.222387172272,110.673041715066,32.7558572622154,103.19746998074,171.63,,260.80909723738,101.71111157683,13.6973173371369,108.685735938268,168.853333333333,113.021125622818,54.8915703715417,91.5840098289615,175.60953273402,69.8575576041947,,138.75453174613,125.18,76.423271945603,148.113800899542,46.5081661182363,288.71660136732,48.9005813441598,29.6979130325963,35.127,116.383206252128,52.367978231111,55.2468383422773,136.353677856636,92.3387531042442
2019-06-12,64.2721083623974,163.935050082342,234.331704921331,110.516527356889,33.0229051998728,105.984105165141,170.89,,260.348686577667,102.628075814133,13.6634445276478,108.768969003008,167.306666666667,111.920538503226,54.2382665521722,91.7003386383977,174.59455942596,69.3813162065648,,138.910435714384,125.83,75.8450031331392,148.304345523821,46.3656244887236,289.950217818925,49.6737130650161,29.9240828715656,34.556,117.965178579206,52.8493172208714,54.6488968797273,135.253758188592,91.1624101165591
2019-06-13,65.3756868430407,161.794980659972,236.590938401893,110.577394051736,32.9713163937345,102.838794164926,174.52,,261.422978116997,102.169593695482,13.8582131822099,109.143517794341,168.533333333333,111.764621994617,54.505207897721,91.899759454574,175.628683173794,69.9281118853251,,140.377767180305,126.6,76.7445323969717,144.77060885538,46.7694924390096,292.946143487107,49.8186752626766,29.9011795967333,34.343,117.157540075382,53.1645303646084,55.1287264484403,137.744485370774,91.3876672844137
2019-06-14,64.3779309564317,162.091150981818,236.991770148444,110.629565504461,33.0987710912528,102.765219638605,176.71,,261.134092997177,103.00564932361,13.4009302541077,109.418186907985,165.513333333333,111.893023825236,54.2312417799209,91.8748318525519,174.881816022581,69.116737652326,,139.148877077597,126.56,76.5884916063069,144.632030946813,46.5794369329926,293.835690044046,49.4321094022485,29.7828460100995,33.973,116.641317526546,53.3732525814072,54.8851206674013,137.726304880393,91.621267310337
2019-06-17,64.6046936579338,161.99561216832,238.157826138412,110.707822683549,33.1260828121496,104.291891059762,183.34,,261.233397257115,102.457268750321,13.2696731173376,109.609622956888,169.05,111.388588062089,54.7861987877724,91.8499042505299,175.93509021019,68.4729298370114,,140.105381854876,126.48,75.3677018911057,142.683279107599,46.7298975419228,292.618857489742,48.5623362162852,29.9422146308079,35.062,116.100116467282,52.9174714141119,55.4313881763977,140.326115004859,91.1206958262157
2019-06-18,66.7438218087698,161.728103490523,239.351211565644,113.325090561946,33.2747799592543,105.441493033525,188.03,,263.968778235409,102.394339832075,13.5956989086697,110.158961184176,172.426666666667,113.204556809417,54.1680188296593,92.0991802707503,178.491673920112,70.0868590178684,,141.734300180435,127.12,77.3778744296701,143.376168650431,47.3792538541474,296.672168687871,50.3502033207653,30.1607500448331,35.712,116.757883908541,53.9355246756407,55.9112177451107,144.880327845271,92.3637816784503
2019-06-19,67.0083782938555,163.075200760854,240.189314308433,113.568557341332,33.2656760522887,105.974908349351,187.1,,264.564603795038,102.86181179619,13.7184878430675,110.317104007183,173.98,114.351001725659,53.8448793061002,92.4149298963627,179.161939312227,70.5101847046505,,142.240461242049,127.89,76.6894591767371,143.713952302561,47.2367122246347,298.526789339602,49.9636374603372,30.5756810405456,36.352,116.941059651676,53.9951595947261,55.6011740237884,145.389381575936,91.6963530329552
2019-06-20,69.1248301745413,165.989134572563,243.550835092011,116.19452046185,33.4781005481527,106.278403270424,186.5,,267.092348593462,104.336146452245,14.0741523427026,110.608419733775,177.683333333333,114.571119149578,55.0180162720648,92.572804709169,180.828027572626,72.8825724076588,,142.912275014737,131.11,78.2406882133461,145.013120195371,48.0682050634589,304.459897035414,51.3649387043892,30.6918197300079,36.521,118.40646559676,55.3880609190772,56.5534511678496,147.95283071964,91.9299530588785
2019-06-21,69.8202357924809,165.702518132067,242.439437976573,116.420596756994,33.7239060362238,106.214025559893,181.87,,266.705603639303,104.138369852042,13.8031698667902,109.393216988563,175.743333333333,114.396859522309,56.4722369664807,92.3318378896226,180.55992141578,73.3940909458538,,141.679082610077,131.98,78.7088105853406,146.260321372468,47.7752028250161,301.573066699687,50.6401277160864,30.2972153907091,36.921,118.306551555049,54.8428273731539,57.3507064512496,149.334547988588,91.3042387037268
2019-06-24,68.4521008267519,166.094227267412,243.022465971557,116.837968378798,33.7572870284309,106.342780980955,182.64,,266.379025349132,105.154222389445,13.8074039679763,110.20890102302,175.266666666667,113.855737521843,55.4813709050895,92.4980219031029,180.565264388477,72.5562588574308,,139.958135000588,133.94,77.5614518304522,144.857220048234,47.9256634339462,302.09336751601,49.6737130650161,29.9288543871557,37.104,119.114190058874,55.4519554752401,56.8044389422533,151.698011738103,90.6534957743691
2019-06-25,68.0590454774816,163.638879760497,242.64896366227,116.264082398817,33.5994859743606,106.094466954622,177.26,,263.766399027768,104.659780888939,13.6084012122281,110.550156588457,173.51,112.956924707509,56.1870956538501,92.5146403044509,177.465637454087,72.3886924397463,,139.10226266004,134.2,75.8358242631002,144.086380431833,47.3317399776432,302.580100537731,49.383788669695,29.3600897288193,36.03,120.096678135691,54.9578375742471,56.3024633934459,151.179867762248,89.9026385481872
2019-06-26,70.3644662760858,163.4286943708,240.872550240055,117.51619726423,33.4295463776695,102.397347007001,177.31,,263.503322071797,103.014639169074,13.5279532896916,109.842675538162,171.24,113.351301758696,55.1605869283801,92.3069102876006,178.290925120829,72.8737531225175,,138.780160166285,132.97,75.7715721728264,143.627341109707,49.6915958440206,301.690553980792,49.6253923324626,29.1787721363967,36.22,118.106723471629,54.4211233024787,56.5460691744848,151.007153103629,90.5033243291327
2019-06-27,69.6237081178458,163.591110353747,241.938398293384,117.820530738462,33.4113385637383,102.516905612272,180.11,,264.437698846452,104.138369852042,13.638039920531,110.616743040249,172.586666666667,113.672306335244,55.5455277004314,92.564495508495,178.972267264302,72.9531266887891,,141.384588901501,132.84,76.7904267471672,143.783241256845,48.5195868902492,301.346484086127,50.2535618556583,29.6540150891677,37.002,117.140887735097,54.9365393888594,55.9702736920292,150.516279863345,90.8036672196055
2019-06-28,70.417377573103,165.807610826916,240.73590305373,118.507454866014,33.529689354291,101.891522138545,180.21,,265.798441722163,103.715847115246,13.7989357656041,110.541833281983,174.85,113.213728368747,55.9803682021929,92.5229495051249,179.202580101532,73.4470066567016,,143.10553651099,133.2,77.0566139783013,146.468188235317,48.3057744459801,305.080901235541,50.785089913747,29.9279000840377,36.732,115.966897745002,55.4604747493952,56.5682151545792,151.329042204556,93.2731532079373
2019-07-01,70.3644662760858,166.180212199561,240.089106371795,118.777007371763,33.5691396178086,103.684901217615,179.95,,268.211492421756,103.643928351536,13.828574473907,110.283945618852,176.436666666667,114.571119149578,55.5882988973259,92.5910533756892,181.620864892449,73.3588138052887,,143.65771221457,130.62,78.3967290040109,148.538195744527,49.2956468731519,303.343767864915,51.4138576936315,30.2332770818022,37.46,116.033507106142,55.9460733762332,56.5165412010255,150.808509019736,94.8416105248508
2019-07-02,66.1844738117314,167.460432300443,241.838190356746,118.124864212694,33.8665339120181,105.02763632297,180.86,,268.910007097954,104.183319079361,13.5999330098559,111.134593112282,176.506666666667,114.736207217517,56.8500492057161,92.7576140041758,182.340592508793,72.0888367449422,,142.783434017235,133.41,77.9836798522511,148.304345523821,47.5930662984165,308.46285654164,51.3654909413327,30.5186137140883,37.543,116.591360505691,56.2101708750399,55.896453758381,150.799376858598,94.941724821675
2019-07-03,65.9123585699289,168.979499435071,245.181491515481,117.89878791755,34.0850276791924,105.229966270353,183.99,,271.059980841577,105.369978680575,13.6592104264617,111.926862836556,179.06,115.790936540459,57.4773600935033,92.9075185698137,183.712873163957,72.6003552831373,,143.804959068857,133.63,79.1218597371004,148.798029323088,47.9098254751114,310.820994112394,51.3171241890339,30.8154019837907,38.172,118.348182405762,56.6531731311026,56.4279572806477,150.945491436794,94.7915533764386
2019-07-05,66.9479082401216,168.778867926724,244.370718209957,117.811835496341,33.9818500669157,103.758475743936,183.21,,270.75154578975,104.713719961722,13.5872307062975,110.442399563707,179.083333333333,115.367737503366,57.1138049198994,92.5161010928703,183.338614803458,72.1505717409313,,144.191482061363,132.14,79.690949679525,147.265011209573,47.434686710069,310.434964474477,50.785089913747,30.8402138648591,38.055,117.040973693387,56.4572298255364,56.1991154863385,149.237777304137,95.3544885010815
2019-07-08,68.1421918013657,168.329835503281,245.418346638443,117.246644758481,34.2064131054004,102.562889691223,186.8,,269.263800245639,105.082303625735,13.477144075458,110.592513827253,177.72,114.861738654667,56.7502497462954,92.4661329043243,182.052701462256,71.6655110581601,,142.820245730807,131.29,81.2146421060167,146.883921961016,47.4267677306516,309.81396027435,49.3340873447828,30.8058589526106,37.616,117.374020499087,55.7458704335895,56.457485254107,149.666988877586,94.8335634603672
2019-07-09,67.3863161296922,169.80113323116,245.937605946475,116.768406441831,34.2549672758835,103.997592954479,186.05,,269.599450154981,105.1901817713,13.3670574446186,110.550815420712,176.09,115.827736456728,56.6290646884275,92.4411488100513,182.964356442959,70.7747632588893,,143.01350722706,131.75,80.810771824296,146.892583080301,47.4267677306516,310.27551745012,49.5759211062768,31.0911955848968,37.993,117.740371985358,55.5414078538682,56.4205752872829,149.173852176177,95.2368602660815
2019-07-10,68.5276883939192,171.310646484439,247.25852874761,115.333691491879,34.2853136324355,105.331131244044,183.87,,270.887620077321,105.891389717473,13.2315662066624,109.942018685218,177.426666666667,116.738534384387,57.2278614449516,92.5077730614459,184.787666404364,69.7076297567927,,143.261986293671,133.83,80.2600396219496,146.866599722445,48.472073013745,308.957981512012,49.3340873447828,31.2553357211952,38.1,117.573848582508,55.5669656763334,57.217830570683,146.854283247328,94.9595937121529
2019-07-11,68.6637460148204,172.676851517469,251.92275270748,116.48146345184,34.5705693840242,100.999431006905,183.07,,271.522633419319,105.40593806243,12.8547312010966,108.474234774985,178.666666666667,117.097333568009,57.9264576608965,92.1663237730485,184.653317249313,69.8046418933469,,142.562563735804,132.7,81.0402435752737,148.754723726661,48.6700474991793,309.016725152565,48.8987865740935,31.4576479822141,37.95,116.657969866831,55.9460733762332,57.2621225308718,147.265230498502,95.8670115250102
2019-07-12,68.7090985551208,172.285142382125,254.564598309749,120.307369985045,34.7769246085777,99.5923181910197,189.52,,272.738230388287,105.999267863038,13.1045431710784,108.599329994607,175.416666666667,117.722932144583,58.3755552282896,92.2662601501404,185.718514121503,71.6214146324536,,143.666915142963,133.53,81.8020897885196,150.746781162302,48.9076168817005,310.04054288791,50.1563221338625,31.4986830162887,37.325,111.820465014027,56.9598670006845,57.3064144910607,151.018548725891,96.875253539296
2019-07-15,67.0839658610228,172.514435534522,255.603116925814,121.420360976523,34.8922407634753,99.7578608752415,189.17,,272.828946580001,106.107146008603,12.9902224390529,109.224806092718,175.916666666667,118.284130867685,58.0761568500275,92.3995086529297,186.313488951014,71.1628118051063,,142.912275014737,133.53,82.1325291099274,149.568868939489,48.0286101663721,308.563559925445,49.6726546108744,31.5893418125001,36.66,112.161837989871,56.7511447838857,56.9004048559959,151.593874877535,95.6989711892959
2019-07-16,65.9784976912003,171.310646484439,255.666885612765,120.942122659872,34.8254787790609,100.079749427895,190.18,,271.948999520375,106.233003845095,13.2442685102208,108.8995585217,171.853333333333,117.814931935255,58.1545707110009,92.2995722758377,185.353852129222,71.5684989216059,,142.866260372772,132.4,81.324788546486,151.699504283696,47.3159020188084,306.599843941258,50.2046888861613,31.3984811888973,36.599,110.321754388374,56.7341062355756,56.0514756190422,151.730857294593,96.7240172371531
2019-07-17,64.6058415898087,171.157784382841,256.495878543133,118.020521307243,34.7769246085777,98.4887002962074,190.38,,270.098389209408,106.250983536023,12.9521155283777,110.075453586148,174.5,116.913333986664,57.7767584717654,92.5410851871433,184.442197148519,69.9810275961728,,141.844735321151,134.58,80.3151128421842,142.518717841177,47.3396589570605,300.826183269804,48.2700187942091,31.5311293223012,36.244,109.788879499253,55.4178783786199,55.7192859176255,148.927283825472,95.7745893403673
2019-07-18,64.787851238612,172.476220009122,257.725703220052,117.290120969086,34.8133402364401,99.6383022699702,189.39,,271.087195699092,106.05320693582,12.8293265939798,110.083793267456,178.876666666667,118.127731223542,62.5243613270641,92.6909897527812,184.653317249313,69.7252683270753,,142.378505167944,136.48,80.2600396219496,150.92000354801,47.7672838455987,298.92960287482,48.6569528125995,31.653280121407,32.521,109.963729072246,55.9290348279231,55.2468383422773,149.073398403668,96.3459264817959
2019-07-19,66.0088326326676,171.243769314989,256.450329481025,119.350893351744,34.5645001127138,98.2127958225043,187.94,,269.581306916638,104.992405171098,12.8589653022828,109.825263146904,176.27,114.834138717465,63.251471674272,92.5827253442649,183.300229330586,70.4308111383789,,141.559444540968,134.47,79.4431201884691,151.829421072977,48.016731697246,299.558999023598,48.5602193080019,31.4156586450215,31.51,108.498323127162,56.3933352693735,55.3575682427495,151.237720593184,95.3964985850101
2019-07-22,66.1377561339032,172.514435534522,255.229614616528,118.483555875283,34.2367594619523,98.6542429804292,187.75,,270.243535116151,105.298059916865,12.9732860343083,110.033755179608,178.5,115.919736247401,61.9825928330661,92.6993177842055,184.75887729971,70.16623258414,,141.430603543466,134.45,78.9107457262009,150.339708555889,48.1042808516749,300.121259583173,49.3824540970816,31.4414248292079,31.062,107.107852713362,56.631874945715,55.416624189668,150.808509019736,96.0098458103673
2019-07-23,66.4259380778418,172.829713619067,255.165845929576,120.989197473947,34.0152310591228,99.527940480489,189.07,,272.17578999966,105.351998989648,13.4178666588522,109.433298125421,179.263333333333,117.943731642197,61.8400221767508,92.6077094385379,185.968019695169,72.1505717409313,,142.369302239551,133.69,79.5808032390557,150.027908261614,47.976936627051,300.263922710229,51.5105911982291,31.2944621490337,30.73,107.274376116212,57.4795427241428,55.6380839906125,153.739932744777,97.7658673185818
