,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2018-11-08,58.3946154334259,55.004511515041,,31.316942196442,31.792,112.584737489811,52.4845867037127,64.3368682176522,118.613245036814,91.8796477622534,250.626117955844,85.0057544158033,131.998180650194,92.2134126041029,99.6549874579499,216.282511143498,129.934305775244,253.596697652481,42.2047799123312,142.27,166.25902098452,27.8144161764593,,138.056100122028,115.78,78.1503885495311,61.0894977760551,143.096532067895,79.6358972970361,180.006666666667,70.8036224679387,98.531267739102,11.5188471740823
2018-11-09,58.380322295393,54.7406707791306,,31.519988732422,30.347,108.745939834324,52.3433936741705,63.6349169345663,118.645898373369,90.9884854908452,248.177934129822,85.1120013927676,130.324241766923,92.9018782212697,101.564815101331,215.412669456452,128.109649207496,257.344432100547,39.7930782030551,137.56,163.45722388665,26.8673354487144,,136.820315985427,114.48,78.6423223258085,60.8846827410438,140.444064341813,80.1408751751017,177.52,69.5109875501646,98.3314808367738,11.4415394749274
2018-11-12,57.629542832215,53.7313752655684,,31.0153583709424,29.407,107.109309583883,51.0961885798811,62.8376389340242,118.874471729256,89.0753481375468,243.540680824329,85.2509397472594,130.108249652952,93.5083836459168,102.460895370027,212.45883206086,125.995093932724,250.769459384641,37.0567243406073,135.42,158.511194315919,26.358029196332,,132.818276589202,113.66,75.4671134061996,60.0517682653309,137.66398648458,80.4952456158494,168.0,68.36400163721,96.7059419496495,11.3078180493621
2018-11-13,56.3084597383536,54.0747870170709,,30.737662373205,29.44,107.931909081487,49.9823324579371,62.6643176295586,118.107118320208,89.5985993794746,243.0849969735,85.2836311247868,132.502162249458,93.4510115111528,101.727738786549,212.150763130032,126.694261402608,251.279019770124,39.9322148401287,138.7,158.644613225342,26.014676666636,,132.818276589202,113.7,73.4322964225065,58.9867300832718,137.226466034917,80.4243715276998,167.813333333333,68.4550322652223,97.9500694777838,11.4310924885551
2018-11-14,55.8680987070665,53.9784642087226,,30.3166394088936,28.673,107.19499703155,50.2960947458087,62.707647955675,117.75609495224,87.7508684314171,241.423091164595,85.2918039691687,132.493162578043,93.5083836459168,99.9016358147373,211.398712504774,126.668682104929,249.347621534827,38.5872273484171,140.13,157.434313118438,25.9040408515117,,132.599637857342,114.64,73.09688702959,58.3722849782377,136.223815004439,80.6281345311298,166.213333333333,68.4550322652223,97.8683384722859,11.6713731751177
2018-11-15,56.4456213710496,54.6380660484987,,29.7224296933051,29.006,110.896694770769,51.1510969802586,64.1115505218468,117.96017830571,89.9910378109204,243.942754810355,85.398050946133,132.02517966444,93.4674035496568,102.075981590142,208.345205749208,129.115768249525,251.065333156857,37.891544163049,139.83,160.188460605801,25.6942143055863,,135.071206130545,114.77,75.7205338364031,58.5975815167502,138.165311999819,81.4874828499431,171.213333333333,67.6630658015156,99.5302022507426,11.9116538616802
2018-11-16,57.0014869351333,54.806533067842,,29.1700236763007,28.621,111.359406988171,51.8649061851664,64.3368682176522,119.176515092391,89.9256314056794,244.577138210528,85.5369893006247,133.078141220046,94.0083408202879,103.558903604331,209.323777647134,129.107241816966,247.580597617427,37.1958609776809,134.53,159.626195201806,26.2178269133728,,133.490423543287,115.62,78.4112625217994,58.9389399084358,138.493452337066,82.0544755551395,172.846666666667,68.0362913763659,99.4030651310793,12.0244813145009
2018-11-19,57.1891818009278,53.8462710575855,,28.898299635504,27.06,107.94904657102,52.1159160154636,63.6782472606827,120.596935232543,90.6123986607096,240.4402436432,85.5288164562429,128.308315369865,94.2706134363515,105.360244455921,207.257903640401,128.442180077319,242.11515154733,36.3610411552392,126.99,154.441917578536,24.9312086840396,,128.329073168022,115.67,78.7913931671047,59.8264717268184,135.686029451728,82.0810533381955,160.89,66.0154114344936,98.3042371682746,12.0098555335797
2018-11-20,55.5648993084753,53.0671110931229,,28.115973276287,26.698,104.770042262571,50.1941220022504,63.2189458038487,119.552028462776,88.6665581047907,235.990624864518,85.4961250787154,124.663448446614,94.3033975133595,104.36859721944,198.71352123536,120.700179313232,241.515185287004,35.4798424537729,121.39,151.678240169072,24.3112666165329,,127.00540582086,115.67,76.2944565753935,59.0891376007775,133.070021763119,81.0179420159523,161.746666666667,64.7409826423219,96.3426930363256,11.5710821059437
2018-11-21,55.9908222731629,52.9449725040991,,28.1189592547573,26.213,106.141041425244,51.3628865245719,64.1982111740796,115.91118143687,88.0043182517259,236.794772836569,85.5533349893884,127.6873380422,94.2706134363515,102.103274633348,198.043018268263,122.865893183362,241.868590070484,36.2219045181656,123.88,152.831360743365,24.7366422505452,,128.005298421234,115.86,79.0075458869842,57.3140739640124,134.929483674186,80.7167271413167,163.873333333333,65.8788654924752,96.7150231724826,11.8531507379954
2018-11-23,54.4964823801066,54.3474604401316,,28.3966552524946,25.882,104.812885986404,50.0450849155114,64.2068772393029,116.107101456201,87.1949139868689,235.213281824869,85.5288164562429,128.551306498082,94.3689656673754,102.685526221741,199.393085053365,122.388412960027,242.764430103026,35.1088114215766,120.86,151.72588977958,24.7366422505452,,126.529266487348,115.77,75.057168592635,57.3823456423495,134.801873543035,80.477527093812,163.19,65.0777959659673,96.0248502371672,11.6713731751177
2018-11-26,55.5721183417751,53.901022838872,,28.4115851448461,26.143,106.937934688548,50.7510500632224,65.0734837616312,116.139754792756,89.3287979578556,239.010647248443,85.5124707674791,134.023106718667,94.1558691668237,102.239739849378,198.840373148054,121.72335122038,242.682242944077,35.1551903006011,123.76,155.232901112969,25.2364109326583,,129.452761995109,115.64,76.42862033256,57.2389751178415,136.551955341686,81.0090827549336,167.76,66.1883696277169,99.6028520334074,12.0411964926966
2018-11-27,55.6226515748736,51.668834832574,,28.3787393816729,26.663,106.766559793214,51.2060053806361,65.2988014574366,117.659586060823,89.7048847879911,239.814795220494,85.5369893006247,133.024143191553,94.2624174170995,103.913713166008,202.066036070848,125.6625630629,242.690461659972,34.5058859942576,122.77,155.757046828557,25.225919605362,,129.424193635098,114.95,75.9888613507363,58.0650624257207,135.421694180057,80.9825049718775,165.62,65.6239797340409,99.9933446152306,11.9785145744629
2018-11-28,56.6333162368441,51.6898932099919,,29.101346171484,28.265,112.053475314275,52.0453195006925,66.3560614146771,120.304913997675,90.7023324679159,245.336611295243,85.7004461882621,136.804005186036,93.8034403389883,105.105509385999,208.707639785477,129.584722040301,246.512164551092,35.8972523649938,128.99,160.769785853999,25.9040408515117,,134.633157943714,115.38,77.3454060065316,58.9799029154381,138.766902618105,82.2228015144946,173.966666666667,67.9634668739561,102.517924562832,12.3420697002184
2018-11-29,57.0736772681312,51.045506861004,,29.050584537489,28.875,111.590763096872,52.4532104749255,65.8707617621732,119.820211052724,89.9828620102653,244.800512647209,85.7413104101714,134.968072217287,94.1722612053277,106.44286850309,209.30565594532,128.987871761132,248.550406093023,36.8248299454846,129.46,160.24564013841,26.1520176785144,,132.461962582902,115.74,78.6125081575493,59.3690514819597,138.393187234018,82.5550238026956,173.656666666667,67.6721688643168,101.083091355202,12.3817682484331
2018-11-30,57.3913147333219,51.3150540919532,,29.1580797624196,28.613,116.252160249963,51.9119705283471,66.6767058279385,120.682817988653,90.906727484294,246.292653884236,85.7167918770258,139.386910882266,94.5246900331631,107.934888198347,209.559359770709,131.816553159402,248.722999126815,34.7841592684048,132.55,161.408290634806,26.256930951477,,134.947409903832,115.54,77.0025430715504,59.0754832651101,139.113272974088,83.4721039851458,176.956666666667,68.5824751444395,101.95488874718,12.3817682484331
2018-12-03,58.6329884608856,52.0563089770635,,29.4865373941519,29.03,119.062708533444,54.2102792870062,67.6039748068298,120.115962002185,91.7651865530817,249.553920659776,85.8568646223177,145.98367002978,95.1941712109366,107.825716025523,210.284227843247,134.688093366737,245.709479448948,36.2219045181656,139.89,164.229147576879,26.5812083406344,,138.080406718337,116.41,80.5802432626591,59.4509774959642,140.444064341813,82.8755566819986,182.976666666667,71.1570568790949,102.036619752677,12.4799699203326
2018-12-04,57.3407815002234,50.9065215700458,,28.6086597238855,27.533,110.811007323102,52.4924307609095,64.9868231093984,119.968086527454,87.6691104248659,241.467766051931,86.0862531919193,136.426018986588,96.7878603043886,106.006179811795,205.092360273694,131.173671023431,237.380905833744,33.7638239298649,133.62,157.929869067722,25.656064024509,,132.023914396071,117.12,77.5690122684759,58.3244948034018,134.464618196419,82.4659868917782,172.94,69.1941665494817,97.7502825754556,11.9659781908161
2018-12-06,56.5900020370453,51.1507987480935,,28.4533888434302,28.288,109.996976570264,52.249264987809,63.5135920214403,119.869502877634,86.0012470912212,241.101431975775,86.2992568636923,138.94592698291,97.0918113170573,105.387537499127,211.2990431448,130.016483178684,237.066307625615,34.0884760830367,131.44,159.044869953609,25.6179137434317,,134.318905983597,117.14,76.1230251079028,58.2289144537298,134.172937896644,82.6796754779801,173.03,68.9659234878988,98.3042371682746,11.9722463826395
2018-12-07,56.0485745395612,50.3084636513773,,27.9790155779177,26.514,105.86684159271,51.7001809840338,61.7457147158906,119.475168278352,84.4478449667481,235.499201103821,86.4139511484931,132.529161263704,97.2725389462116,103.331461577615,203.742293488592,126.390627931811,236.279812105293,32.5115941962024,113.87,153.793882875627,24.8549081218849,,130.566928035526,118.09,77.2261493334947,57.7305312018688,131.274364917627,81.2105664478416,163.896666666667,66.957384545969,96.8784851834783,11.5439199413758
2018-12-10,55.2544808765844,50.2916169494429,,28.2041927609142,26.97,105.729741676442,51.1432529230618,61.8150432376768,119.335508107773,82.8699154403097,235.945949977182,86.4712982908935,132.322168821149,97.6750686656918,103.795443312115,201.748906289113,126.896361878774,247.04238238339,32.1405631640061,115.01,155.404439710797,25.1515265572612,,131.300182609134,117.68,75.8099763411808,57.4984074955226,130.891534524172,81.2639885943921,166.036666666667,66.1996175815136,96.0702563513327,11.412287913085
2018-12-11,55.3555473427814,50.0894565262311,,28.1771714989546,26.532,105.601210504942,51.3315102957848,61.4597345635223,120.354205822585,82.0605111754527,235.999559841986,86.4958756376365,132.295169806903,97.6586388812232,104.16844823593,205.228273037295,126.724926642515,241.868069749689,31.3521222205889,116.85,155.919055504284,25.1372202018572,,130.281244435419,117.54,76.078303855514,57.5735063416934,130.754809383652,81.442062416227,169.353333333333,67.1673681626253,95.7160886608419,11.4687016394953
2018-12-12,54.8790911449954,50.3969088365325,,27.9549966783981,27.488,107.426353140251,51.1981613234393,61.6243898027646,120.847124071688,82.5919382180356,237.187911845127,86.4303360463218,133.321132348263,97.2232495928059,104.022885338831,206.406183655169,126.296338551868,242.157831257176,31.1202278254662,122.65,157.291364286914,25.5540120226271,,131.224000315772,117.79,77.4646626795686,57.2253207821741,132.003565667065,80.9256483329056,171.876666666667,67.8520973473741,97.6049830101261,11.4436288722018
2018-12-13,55.5721183417751,50.2242301417056,,27.9099612417988,27.602,107.880496612887,51.8727502423632,61.3557417808429,121.455056578914,82.6736962245868,237.107497047922,86.4549133930648,133.474126762325,96.9932326102458,104.495964754401,205.237333888201,125.010574279927,241.934300951401,33.3927928976686,120.2,157.339013897422,25.2459485029276,,130.976407862346,117.53,76.6447730524395,57.5803335095272,130.13498874663,81.3619291964013,170.75,66.583065924973,96.8966476291445,11.435271283104
2018-12-14,54.5614536798047,50.0347047449445,,27.5766990109641,26.684,108.62597740759,50.6333892052706,61.1650883459306,109.263545217773,81.9951047702117,232.729358088979,86.4794907398078,134.104103761405,97.3300431918517,101.830344201289,187.613978874624,122.207608167096,238.183959154495,32.9290041074232,119.12,153.507985212579,24.8262954110769,,128.643325128139,117.06,74.5950489846168,56.3241346281241,128.166146723146,81.1482406101993,163.936666666667,66.2178770264403,95.9885253458348,11.2555831175007
2018-12-17,53.4497225516372,48.5648300011747,,27.2524438674492,26.28,106.655166111247,49.5116890261298,59.951839214671,106.092437815212,80.9486022863562,228.163584603224,86.626954820266,131.467200036683,97.8968707560176,98.5824720597845,183.237587886676,119.661794908652,231.171730673304,33.1608985025459,118.87,150.029563645495,23.9202262354902,,125.129416846824,117.87,71.7105282055354,55.5731461664158,125.321657652214,79.2873691720238,160.583333333333,63.8167600185878,91.883812625275,11.0675373627995
2018-12-18,51.9770397584802,48.762778748903,,27.3455171030877,27.094,106.483791215913,48.5625581053184,59.6918572579725,107.143996746632,80.5643396555655,227.913405234141,86.8805889424296,134.302096532545,98.4816823622628,96.8903033810174,183.926212555587,119.816086621285,231.370424278438,33.7638239298649,119.2,150.973025933553,24.1453128938465,,126.329287967273,118.15,70.0707489512773,51.3198206060132,125.166171724606,79.4120208473083,160.786666666667,64.9579753265025,91.7385130599455,10.9150113617642
2018-12-19,51.096317695906,47.9288670031539,,27.1863918937702,26.677,104.821454731171,48.0683825019207,58.9379095835469,104.83549628,79.5423645736753,224.500243841659,86.962675666676,131.467200036683,99.7826945540051,99.2647981399325,182.494598112325,117.338847457345,226.808750260568,35.572600211822,115.71,147.265886236031,23.7676251111808,,124.996097833441,117.43,69.3030341186018,49.9612142071045,122.559495879409,78.2812520786562,157.306666666667,62.9676958294993,89.6952379224986,10.7562171689054
2018-12-20,49.5442255364514,46.168386651017,,26.2046193759058,26.058,104.153092639367,47.0643431807317,58.1579637134515,105.377706354013,78.8555973186452,220.845838057561,86.8805889424296,130.17124735286,99.420387361368,99.428556399168,178.616553924247,115.444488096685,219.630943775099,34.5509328428141,115.01,145.131183685272,23.2010934371824,,122.615401165884,119.24,66.8880864896034,47.9083936344639,120.538178820503,78.3079631519314,153.293333333333,61.6530157947816,86.9708710725696,10.5660820169298
2018-12-21,49.1760548381621,44.719570284665,,26.1595839393065,24.639,102.884918413894,46.907462036796,57.5166748869285,105.229830879283,76.9915147692775,216.347434301909,86.8395455803064,128.686301569313,99.4039188526118,99.5468262530604,176.251671837592,113.610131068716,212.395184988132,33.2041894927581,113.74,140.633060453317,22.5945039680527,,118.33014716428,118.72,65.0396080575306,45.917989903559,117.410167806267,78.3613852984819,148.673333333333,66.0718014670272,82.9388081346745,10.5368304550874
2018-12-24,47.2918871469172,42.9843599854296,,25.7662744596727,23.388,100.211470046681,44.7189700788919,56.2080990382128,100.916796199634,75.3318272362879,210.630900516449,86.8970062872789,123.637485905254,99.8979741152987,97.1177454077334,172.147106376846,109.898558203713,203.01519104576,32.1360826978862,113.26,137.155220211481,22.2339838118719,,115.920882136712,120.02,61.7600495490143,45.7515449922638,115.132756278359,74.5238944379382,144.963333333333,62.1734099751907,81.2769443562178,10.3132649467205
2018-12-26,49.5514445697511,44.6479718014442,,27.1443588196109,25.367,106.903659709482,48.24095176025,58.7472561486347,104.096118906346,78.4549830865442,221.2730011485,86.732832838786,128.938292368945,98.8275210461437,101.066138991523,179.975681560255,116.593104179619,208.313687182669,34.3187357134941,122.66,145.719058351515,23.7027696333493,,124.015250806407,119.66,66.3290708347427,46.3687782049835,120.666226055004,77.4086903516648,153.993333333333,66.6561037046795,85.2181950657818,10.7812899361989
2018-12-27,49.7680155687448,44.5426799143546,,27.4986375875253,25.557,108.540289959923,48.8135679356156,59.5618662796233,104.671190196966,79.3379695572973,222.971782414934,86.872380270005,132.043179007271,98.8439895548999,102.703721583878,182.195590032403,117.553141502669,215.077548657442,33.7614626031261,123.34,146.282971800468,23.7951602863749,,125.710306833708,120.57,66.1799999934465,46.2439445215121,121.169268761971,78.4415185183077,156.233333333333,67.2586653872585,85.981017783762,10.8920279917451
2018-12-28,49.2121500046611,44.3657895440442,,27.6607651592827,25.608,107.632003014652,48.3743007325954,59.1372290836824,104.556175938842,79.1662777435398,222.684158073527,87.1925184945661,131.431201351021,99.6756492470896,103.89551780387,183.065431719448,117.244558077403,216.294546988889,34.876008823862,121.4,146.206508959932,23.8944022124971,,124.691368659994,121.06,65.2334001512157,46.6531215951127,121.516825541331,78.3079631519314,157.066666666667,66.957384545969,85.7449059901015,10.8774022108239
2018-12-31,49.2265880712606,44.8459205491725,,27.9670061281579,26.766,108.883039750592,48.9076966219771,59.5012038230603,106.018500077847,79.8121659952944,224.634610638691,87.4141526500314,134.95038756561,100.054424948483,105.278365326304,184.578593820871,118.487463540279,216.774723201296,35.154645379046,121.61,147.439472263575,24.0757095775281,,125.643647327017,121.25,65.0023403472066,46.2994261586105,122.468033569052,79.2339470254733,159.64,67.6877623430344,86.5622160450802,10.9254583481364
2019-01-02,50.309443066229,45.6124454871842,,28.024051014517,26.766,108.291796361689,49.7156345132463,59.4578734969439,104.950510538124,81.1938763060098,224.868305416084,87.4798220294286,133.982385187818,100.581417228682,104.514160116538,185.529983166077,118.101734258697,219.167325363119,37.3837378205179,123.35,148.032059277729,23.9562375664656,,126.576880420699,121.33,67.5365446492419,46.6808624136619,123.163147127771,78.9935473659961,155.343333333333,67.6147245633278,86.8891400670717,10.7415913879842
2019-01-03,49.5370065031516,43.5824179040981,,27.8799376173993,27.12,104.118817660301,48.7743476496317,57.7419925827339,103.282803795327,80.0492642142928,219.502313796714,87.8410036161129,130.31845095412,101.72597858724,101.266287975033,181.597573872559,113.730135734097,213.661856720862,37.4301772463819,124.36,143.195784613826,23.4287285591545,,122.015465605659,122.43,67.0595179570941,46.0774996102169,120.958905448148,78.7798587797941,150.08,66.4187309206333,85.2000326201156,10.4365393859135
2019-01-04,51.3634219279982,45.0733510252859,,28.0540746389165,29.757,109.808464185396,50.0058646295275,59.3885449751576,105.016232971338,83.0003131885197,226.854711023925,87.5783260985243,137.221122115383,100.54848021117,104.314011133028,186.870989100272,118.11030602051,219.423971269751,38.2196474860699,128.55,149.322369711775,24.2761019283517,,127.272043847626,121.44,70.003667072694,48.234348252417,125.477143579822,80.8722261863551,157.226666666667,68.1533781886636,89.0391863965331,10.8648658271772
2019-01-07,51.6305261600904,45.052292647868,,28.3843345073113,31.534,109.87701414353,49.7862310280174,59.5618662796233,104.342578030898,83.0580152634347,228.643374897048,87.4305699948807,139.464716411574,100.252047053558,104.878067359283,187.559613769183,118.847477536423,221.940756934782,40.5880582051337,134.1,151.100130754237,24.834337762789,,129.567035435152,121.86,70.4434260545177,46.7571496646722,127.672239028409,81.0681073903736,159.48,69.1302584922385,89.5225002923767,10.9442629236066
2019-01-08,52.0059158916794,45.8651460161991,,28.5824904283482,32.027,111.196600837604,50.4529758897444,59.0852326923427,106.766092755653,82.9013953458082,230.79156919693,87.3649006154836,141.961619741205,99.988550913458,105.842421552559,188.964045659725,129.219309330081,223.422680073074,39.7521485395818,135.86,152.466904028818,25.1187040511007,,130.271721648749,121.53,71.1962338030635,47.0692338733507,129.629532470065,82.2166835412092,160.996666666667,70.0523604610335,89.9602185376689,11.2284209529327
2019-01-09,52.2802391570714,46.0420363865095,,28.4894171927096,31.996,111.625038075939,52.1237600726604,59.8478464319916,105.919916428026,82.7612617353002,231.870160477206,87.4387786673054,139.618511181877,99.8321000802738,106.633919805531,190.187260532133,128.885010619376,223.977366387407,39.4735119843978,136.0,153.709425187529,25.3668088664062,,131.804890302656,122.31,73.9316837408487,47.0969746918999,130.699641501251,81.798210059897,172.37,69.9245443465471,90.1243628796535,11.2597619120496
2019-01-10,52.0131349249792,46.5011090142199,,28.5104337297893,32.466,113.930030418184,53.2925245949819,60.8271118022226,106.56071015186,82.7530185817409,232.688092198081,87.3402745982097,143.951905003954,99.1898282387807,105.478514309814,190.857763499231,132.570868198941,229.739480936296,41.5168467224137,131.61,154.149086520611,25.1664165155825,,132.052482756082,121.59,73.8795089463951,47.2634196031951,131.376462597898,82.9734972840078,172.69,69.7693390646707,89.604572463369,11.3830363512426
2019-01-11,51.7749068260861,46.3073719419751,,28.4744053805099,33.759,113.193118368247,52.0766957294797,60.8531099978924,106.593571368467,82.3573472108948,232.777974804771,87.4634046845793,143.191977903632,99.5768381945522,105.696858655461,190.739972437443,131.327962736064,229.929895641216,41.5168467224137,132.16,153.585173071658,25.0557235979847,,131.471592769198,121.8,72.2024619818129,48.1996722292305,131.413047522041,83.3830670742283,168.44,69.4224096110647,89.8690272365664,11.458254653123
2019-01-14,51.709935526388,46.6864227354974,,28.5074313673494,33.294,112.936056025246,51.4648592681302,60.991767041465,105.385921658165,83.206392027502,231.357829619075,87.3402745982097,142.404910549726,99.206296747537,104.332206495165,189.371783950528,131.910842539344,229.74775983651,41.3310890189577,139.73,152.227957652143,24.9707954112071,,130.557405248856,122.09,73.4248428804417,48.2828946848781,130.105136483925,82.9022677552739,167.57,69.4680582233812,89.7687168053536,11.2973710629898
2019-01-15,51.7388116595872,46.7748679206527,,28.8977384845432,35.464,111.984925356141,51.7943096703953,60.5584637803008,106.27317450655,83.8163853908897,234.009366516419,87.3566919430589,142.079227506731,98.8439895548999,106.524747632707,191.211136684593,130.70222412372,228.497645904208,40.5416187792697,141.13,155.200450577981,25.4231095744947,,130.785952128941,121.88,73.4844712169601,48.8931926929604,131.202684208218,83.498815058421,171.82,71.102278544315,89.3583559503921,11.4060197212616
2019-01-16,51.7171545596878,46.6948460864646,,28.9277621089427,35.139,112.816093598512,51.5040795541141,60.749117215213,105.188754358524,84.4923239827517,234.575626938563,87.4305699948807,142.404910549726,98.9428006074373,106.260914881717,190.440964357521,130.26506427126,225.508962926982,41.7026044258697,142.24,155.17177701278,25.5481162314371,,130.785952128941,122.27,73.7080774789044,49.0665728088929,132.181330929047,82.5372164205122,171.976666666667,70.9196840950487,90.6532724260483,11.3078180493621
2019-01-17,52.0708871913775,47.495064428345,,29.0448542441009,35.319,115.283892091325,52.6022475616645,61.5030648896387,106.051361294454,84.838536432242,236.355302551018,87.3649006154836,144.811346367414,98.9675033705716,108.407967613916,191.600753273582,132.553724675315,230.815737964105,42.4456352396936,145.14,156.395182461356,25.9040512164715,,130.72881540892,122.11,73.9919435926369,50.2941040296949,133.379487194733,83.0892452682006,178.093333333333,72.2434938522297,90.7262254669304,11.9806039717373
2019-01-18,52.6917240551593,47.9709837579897,,29.3420881256562,33.91,117.785965563204,53.2611483661948,62.2830107597341,107.365809958728,86.2151430766439,239.501193785154,87.2992312360864,148.918571409634,98.4487453447503,106.069863579275,193.530714516714,135.725276546103,234.185250351171,42.0741198327816,152.07,157.943554982211,26.3334633968079,,131.890595382688,121.02,75.4859757701763,51.1748750186319,134.7514218501,84.1131697437517,180.85,73.4486172173876,91.6290193478457,12.4005728239032
2019-01-22,51.8976303921825,46.7748679206527,,29.2700314270973,32.516,114.026472079635,51.5746760688852,61.0437634328047,105.813117474054,84.8550227393606,236.265419944328,87.3731092879082,143.698595970513,99.1157199493777,106.524747632707,192.452473258814,132.879451624207,231.469771081005,40.2165427982217,149.47,154.779904955033,25.8508041061098,,131.462069982528,121.45,72.3559783582313,50.4952249641766,132.620350018764,84.4782210785134,178.926666666667,73.7225088912871,91.0362758906791,12.3483378920418
2019-01-23,51.471707427495,49.2934498598342,,29.6363196447715,32.199,113.664319037639,51.6609606980499,60.7924475413295,105.813117474054,84.640700746819,236.759774281121,87.4634046845793,142.585845573613,99.0745486774871,108.071353414376,192.171586880706,132.288000059114,234.715099964862,40.5416187792697,149.85,154.98061991144,26.0109271369108,,130.471700168824,121.28,72.1393436924881,51.3205143160152,132.254500777333,84.5049321517887,176.65,73.4942658297042,90.926846329356,12.3065499465526
2019-01-24,51.5438977604929,48.6701218882642,,29.5312369593732,32.667,114.448983961962,51.8649061851664,60.8011136065527,104.359008639201,84.6901596681747,236.885609930486,87.6111607882229,143.327679171546,99.7250547733583,104.614234608293,190.558755419309,137.439628908691,236.155628602084,40.7738159085897,148.43,155.984194693475,26.1082605644537,,131.128772449069,121.09,72.6398444719638,49.6213891798769,133.050222877445,84.0597475972012,178.706666666667,73.4394874949243,90.9359654594663,12.2877453710825
2019-01-25,51.7749068260861,48.7754137753537,,29.1049014928999,33.805,118.010155541582,52.547339161287,61.5897255418715,105.344845137407,85.2259646495288,238.889992059665,87.5701174260997,146.105031788201,99.2474680194276,104.596039246156,189.435209906875,137.96250637928,237.637551740376,42.5385140914216,151.89,157.847976431541,26.5758427163756,,132.052482756082,122.86,74.0292943970754,50.4397433270782,134.760568081136,84.4960284606969,171.68,73.5946927768007,91.8934741210431,12.4381819748434
2019-01-28,51.4283932276963,48.4679614650523,,29.1409298421794,33.566,107.240413887963,51.2609137810137,59.891176758108,105.969208252937,85.6298791739341,237.074363404534,87.5208653915518,141.572609439849,99.1486569668902,104.650625332567,190.975554561018,137.062471388922,238.324700458131,41.4704072965497,149.7,155.898173997872,26.3897641048965,,129.50037592846,123.29,73.2822783083057,51.5632464783207,134.038015829309,84.1398808170269,165.576666666667,73.3299308253644,91.5378280467431,12.408930413001
2019-01-29,51.6233071267906,49.6303838985207,,29.035847156781,32.89,109.102915246795,51.2216934950297,61.6243898027646,107.070059009266,85.8689306271536,236.759774281121,87.7507082194418,145.182263166381,99.6509464839552,105.269267645235,190.558755419309,137.293908957871,241.78528074755,41.3310890189577,148.95,154.426264317554,26.2313587228168,,128.557620048107,123.98,73.8574806966584,51.6048577061445,133.717897743057,84.3713767854124,164.75,73.2386336007313,92.0667375931379,12.5301154549195
2019-01-30,52.1863917241741,50.1694783604191,,28.4623959307501,34.066,112.18983879523,51.5276117257045,63.1582833472857,108.14626385314,86.0667663125766,240.507878980078,87.9477163576333,147.3806237066,99.5768381945522,106.388282416678,191.501083913608,137.851073475712,241.470682539421,42.2598775362376,148.61,158.354542750092,26.5901564557201,,131.033544582367,124.69,74.2907500281448,51.6534041386056,135.181294708781,84.5316432250639,169.493333333333,74.2063841818429,93.6261088419916,12.6659262777593
2019-01-31,52.9010760208532,49.7272524346431,,28.7716392620652,33.95,114.819759695434,53.0964231650622,66.078747327532,109.329267650987,85.316639338681,242.620120237284,88.2103938752219,148.36671958678,100.433200649876,109.044805288721,194.473043011013,136.351015158448,239.831460297065,47.1824566778213,147.81,160.724890806708,26.9833071630504,,128.567142834778,124.75,74.1039960059524,53.2068899773606,136.333719819289,85.1816126747616,174.546666666667,74.7541675296419,93.6534662323223,12.7227430263054
2019-02-01,54.8069008119975,50.110514903649,,28.1801738613945,33.985,112.879654113317,53.8729848275443,66.2780668276675,110.249381715979,85.6298791739341,242.73696762598,88.028442904859,148.258158572449,99.827853675291,109.981866438791,190.522512015682,136.865320867224,240.568282416104,47.3217749554133,146.12,160.046283096951,26.9890326587882,,133.461855183276,124.5,73.842540374883,52.520304718268,136.443474591719,85.0035388529266,174.883333333333,74.4163677984992,93.9817549162915,12.7416819424875
2019-02-04,54.0128071490207,50.1779017113863,,28.4533888434302,35.134,112.853786038888,54.8534919771429,66.8153628715111,109.164961567953,85.934875855628,244.444737153083,87.9543795238976,148.828103897691,99.3821936142406,109.326833401849,191.347049448194,138.116798091913,247.348701691305,47.4146538071413,146.64,162.034316950888,27.2629022049139,,134.747431383757,123.96,74.2384589019309,52.7422312666616,138.071503716087,85.4754344807893,174.143333333333,74.8545944767384,94.3100436002607,12.9247581322474
2019-02-05,54.5686727131044,50.86440481521,,28.7025849259463,35.581,113.819527484209,54.327940144958,66.8586931976275,109.164961567953,85.5556907919005,245.469398869345,88.1436526085766,148.556701361861,99.8361066393845,109.563373109633,191.736666037183,138.262518042733,247.919945806065,49.3651096934292,146.89,163.467995210938,27.3707323746428,,135.728278410791,124.28,73.4690323304981,52.5757863553664,138.217843412659,86.5527811028909,174.296666666667,75.648880331047,94.747761845553,12.966844612652
2019-02-06,54.3304446142114,51.1128936687413,,28.7145943757061,35.219,112.560614528702,54.2102792870062,66.6767058279385,109.263545217773,85.514475024104,245.145821485262,88.0942770212691,148.077223548562,99.8856244239457,108.508042105671,191.727605186276,137.782499381209,248.22626511398,48.6220788796053,145.76,162.980544602521,27.2953466807615,,134.737908597087,123.44,71.8480074178679,52.3677302162474,138.044065022979,86.0630780928447,173.983333333333,75.5119344940973,95.71438963724,12.9458013724497
