,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2020-06-29,137.79,60.6561062865689,143.591528644656,,128.343175354126,266.717174585094,166.63,218.959985924035,8.9,88.0799799913771,39.6119187615934,235.215067197434,157.092254490897,282.614091968433,67.29,153.122234808601,98.1,132.206151105119,30.5187161384198,318.522487021626,277.163676757193,283.247299388567,184.347295780117,80.1269216487234,141.395907308111,157.098911313881,34.9899218073083,36.91,33.2650972478211,89.4786028219872,101.666139989245,61.5823081703628,47.4461805470591,34.0042188378818
2020-06-30,139.57,62.5922856449653,146.805079217407,,132.336601327868,271.494445899618,167.37,223.04930953822,9.0,88.7136489121784,39.9306103734987,239.82560796444,154.50666527319,286.234255400992,71.9873333333333,154.496119167135,100.29,134.117023630657,30.2683428445799,316.286329153556,278.652470007455,281.799073600482,186.071518057505,81.0401962395583,140.709227736409,152.488399786191,35.3057153254248,36.26,34.2002698890538,91.5132680368817,101.752217493257,62.561217693302,48.0429878495379,34.5970284641112
2020-07-01,144.11,61.8763873948019,146.52482771397,,135.926730817133,274.053369648053,166.62,228.958986069266,8.79,88.042705348977,39.5974327792341,242.624864858694,153.833703695979,288.239268994409,74.642,153.668024485279,102.95,132.843108613631,30.0179695507399,312.386053802271,280.067742603384,282.440692620519,186.659102185553,80.3509323974188,140.435977334441,153.225362642468,34.5083366921806,35.7,34.5376587235411,90.9066018030829,101.806330116155,63.2003404396839,47.3105425237685,33.5431446841478
2020-07-02,144.4,62.1123084090603,147.505707976001,,135.001521235098,274.541222017359,166.98,227.940968798225,8.58,88.3048207928655,39.6843486733901,244.271486561196,153.284708725096,289.826571422531,80.5773333333333,154.204403995117,107.27,133.386395900304,29.9553762272799,313.7554838145,280.977560700766,284.118068058618,188.479649729834,80.6094063382211,140.582067875053,154.582452780249,34.8004456964384,36.49,34.8827373320338,91.8679344504871,101.927066128152,63.7342910885599,48.5764974078143,34.3994252553681
2020-07-06,145.68,62.4458519119773,149.672986269252,,137.832504400642,278.729388584043,167.98,229.459367439778,9.1,90.4111056098267,40.010283276475,250.276812770322,153.435239604209,294.30072212636,91.4386666666667,157.046274380577,106.39,134.351199185257,30.1610400043628,314.266853249446,286.261857731019,286.345402656748,190.4928478079,82.6450852809303,140.006299273817,156.379923161414,35.0451856729787,37.08,35.4979192524665,93.286600104909,101.918442127295,64.3815039962883,49.381283012672,34.2759232499036
2020-07-07,147.27,62.1692548607779,148.253045318502,,135.626235397327,273.059255386071,169.04,229.459367439778,8.61,87.0691337002483,39.8654234528817,248.552702987702,149.043279837145,291.265354325215,92.6573333333333,156.914532044827,106.42,131.971975550518,30.1163304876056,306.188949633006,290.617956500305,279.076775758323,187.063668306504,80.313623927742,141.974224791476,150.699916756931,34.1372793083937,36.1,35.3960297468948,90.5986020228465,102.07367414272,63.6857501204802,48.4770295240679,33.4608100138382
2020-07-08,147.82,61.510303062332,147.954110381501,,135.547157655272,274.63326963421,170.09,228.363704783657,8.8,86.9661597758635,40.1116851529904,251.826574372677,148.308334956769,293.493147206789,91.0586666666667,159.154151752573,114.55,132.955512879839,28.9896506653259,303.554096951249,290.700667236431,275.987838476142,187.901698128475,81.1661732285347,141.407049751452,147.976749129465,34.0583309288646,36.26,36.0054443368234,92.2506008441141,102.039178139292,63.0385372127518,47.2472447795662,33.7901486950767
2020-07-09,150.76,60.7781343973922,147.27216505647,,135.736944236203,268.005841220996,169.63,229.140158634452,8.68,84.7849848320771,39.5141383806679,253.947810565901,143.243413612493,291.822302545608,92.952,156.632227039649,117.46,130.267177513029,29.2936753792744,294.652801871761,299.173922648419,262.10136968533,185.14679549533,79.4088777309823,143.658562789123,143.617883455138,32.6530497732462,34.44,36.374553489083,90.5239354094559,102.306522165857,62.0434473671193,46.0355451048367,31.5753460637474
2020-07-10,153.91,62.0879027868956,148.61737227297,,135.618327623121,268.070274552791,169.19,228.061750508348,8.55,87.2750815490178,39.9170448713866,255.681606358535,147.909870864999,294.801975524715,102.976666666667,153.724485486314,116.65,132.365390482247,29.9017248071714,302.704703652525,299.808038292049,267.646791215654,185.474301402767,83.7499195788964,142.936703647274,146.053455821617,33.6714838691719,35.73,36.2044172392134,91.4572680768387,102.18578615386,62.0758080125057,47.2382022446802,32.6786306458966
2020-07-13,146.82,62.3807702528716,153.045346027285,,131.988659262829,275.875912461687,169.4,220.797593370916,8.625,87.5840033221721,39.8877425811525,250.422102920543,150.19439832448,292.249296181244,99.804,152.519984130888,106.21,130.688693511309,29.7586543535486,306.00693678328,296.766121218982,267.967600725673,182.074019481439,84.9504481861352,143.409349513961,145.981557006371,33.6793787071248,34.88,35.1201591044508,90.0292690957431,102.177162153003,62.5773980159953,47.4913932214893,32.6539302448037
2020-07-14,151.05,62.7956658296708,158.398149742943,,133.918156168954,283.985307506188,170.19,223.394400138573,8.68,88.7822453513767,40.6129742644462,252.194642753236,152.142444995355,296.036544079921,101.12,154.213814161956,105.61,132.852475635815,30.6170770752855,308.260429208467,301.434682769187,270.900716245844,186.225638484534,85.4376192151596,143.615594983061,145.91864554303,34.7925508584855,35.49,35.7834021124173,90.3092688959579,102.341018169285,63.3055125371898,48.513199663612,34.0124523049128
2020-07-15,151.28,62.3563646307069,161.041855592038,,132.850606651221,279.889188556355,170.34,221.953646882098,8.88,91.1412843463732,40.3346025072224,252.708001284016,156.702645156722,298.75630788951,103.067333333333,155.691210355722,103.15,137.723327171501,30.1968076177685,315.974307125453,300.239972136261,275.676194952124,189.327312078493,86.7599405796545,142.945297208487,149.935991844935,35.2346617838486,38.76,36.2572844355006,91.9706010438993,102.349642170142,64.2682417374359,49.607346384823,34.2676897828727
2020-07-16,150.31,62.3482294233187,162.004052420507,,131.063449680794,282.724255155341,168.73,222.134819447284,9.39,90.1677126976445,40.862043731436,250.983891501397,158.827786979495,297.772366033481,100.042666666667,155.267752847955,101.06,136.908396241492,30.1610400043628,317.118387895163,299.844798619216,278.325164906279,186.389391438252,87.0035260941668,143.624188544273,150.115738883052,34.9583424554966,37.28,35.9669954667964,90.7759352296493,102.418634176998,64.2358810920494,49.5350061057347,34.2429893817798
2020-07-17,150.58,63.0559924660938,164.890642905915,,133.609752974942,282.15355993087,170.12,223.541063643723,9.7,89.1005283903842,41.2429735044791,251.274471801838,160.226838679487,298.635635775091,100.056,156.171128864525,101.43,137.311178195404,30.2683428445799,319.389214877467,298.484666514038,281.24911444045,187.920963181853,85.3941218018539,143.323413901836,152.74903299146,34.3583347710753,37.0,36.6331221400149,89.8612692156142,102.522122187281,64.6161186753399,49.2999001986976,33.2467398710331
2020-07-20,154.7,63.5196992872224,162.368379374976,,134.558685879594,279.327698093569,170.94,224.766135274976,10.6,87.9958990197112,40.9279738844627,258.403375172671,156.0473930947,301.049078063464,109.533333333333,157.187426883166,106.72,136.721055797812,30.5365999451227,316.815033145619,300.065360582218,276.345311930163,191.176757202842,84.6459662929949,143.675749911548,150.178650346393,33.5530612998782,35.89,37.5491664684092,89.273269635163,102.634234198421,64.243971253396,48.06107291931,32.722579557751
2020-07-21,153.06,62.4621223267538,164.087255262727,,132.478941263566,280.846483771597,173.0,223.627336293811,10.97,90.1770739634977,40.9059971667871,255.710664388579,157.62353994659,301.689568516916,104.557333333333,155.550057853133,106.6,138.660029389902,31.108881759614,325.126953283136,301.195740642602,282.486522550522,189.259884391668,86.4815571344977,143.761685523673,151.787386337536,35.2504514597544,36.2,37.1983205294124,91.8026011637703,102.69460220442,63.8232828633725,48.7663906404212,34.6611407163974
2020-07-22,154.05,62.0309563351781,163.937787794227,,132.898053296453,282.3192456412,175.63,223.480672788661,10.97,90.373660546414,40.8400670137604,256.611463319948,159.040301161772,303.406825529797,106.155333333333,155.117190178526,103.71,138.734965567374,31.4397321836168,341.560113429884,301.71038522294,289.645157616941,191.552425743725,85.8551943828949,144.191363584297,155.78675793563,34.4293883126515,36.3,37.467847108302,92.3159341308309,102.780842212989,63.7342910885599,49.2185173847232,34.0205003334971
2020-07-23,151.48,61.4696270253909,165.096160675103,,131.870042649747,278.876664771003,177.18,222.497164577655,10.56,90.4953570025051,40.9133227393456,249.908744389763,160.191419649108,299.786662097238,100.871333333333,151.993014787889,101.46,138.875470900134,31.4129064735625,335.96105148115,299.697757310548,286.950357732783,190.174974427153,86.1074793800682,145.875701581945,155.184605357939,34.5004418542277,36.67,36.9013030084535,91.7466012037274,102.901578224986,63.1517994716043,50.0504305942391,33.6627401196697
2020-07-24,156.02,59.9076672068527,163.80700375929,,131.822596004515,276.870026723669,178.7,221.142683971269,10.58,89.2409473781816,41.6458799951978,247.535671936157,156.782337975076,297.85590826654,94.4666666666667,150.129801753713,100.03,136.83346006402,31.0373465328026,334.738965204414,299.39448461142,286.611216250763,187.978758341989,85.4985155937877,145.867108020732,153.899414035406,34.2872812294991,35.06,36.5639141739662,91.8679344504871,102.867082221558,62.3751439823301,49.3270278033557,33.5129800301605
2020-07-27,159.24,60.6398358717925,164.414215350071,,133.19854871626,274.85418391465,182.23,224.576335444782,11.33,89.671565607427,41.6605311403149,251.952492502868,153.36440154345,300.028006326075,102.64,151.033177770283,103.6,138.257247435989,31.0820560495597,331.168046438349,301.067079497518,282.330700788513,189.674083039309,84.2979869865489,145.325713664345,150.583081182155,34.7925508584855,34.15,37.2940582157797,90.7292685962801,102.798090214703,63.855643508759,50.0504305942391,33.0886597765512
2020-07-28,156.41,59.9808840733467,164.218039297665,,135.839745300873,276.078417218758,183.75,230.175430435511,10.71,88.389072185544,42.1073910663847,248.746423187996,154.949403152934,298.125099906397,98.4326666666667,153.056363640726,105.73,136.88029517494,31.5023255070768,335.128992739543,301.039509252143,286.776203998773,189.51033008559,84.6633652583172,146.331160326206,154.043211665899,34.382019284934,35.0,36.7282830933318,89.8519358889403,102.867082221558,64.470495771101,48.8477734543956,32.41473937376
2020-07-29,157.82,59.3951491413948,168.384444982104,,137.492470109808,282.291631356145,185.13,234.049072424474,10.78,90.5140795342114,42.0854143487092,251.613482152353,155.737476578879,301.791675690655,99.9406666666667,152.209448625192,112.92,139.896476318191,31.3950226668597,335.683698567281,299.725327555923,288.966874652901,191.282714996424,86.7164431663488,146.081947051044,155.481187970831,34.7609715066738,34.76,37.5811751527067,90.5052687561083,102.987818233555,64.1954302853164,50.2041536873018,33.2300998610876
2020-07-30,159.56,58.8419550389958,166.319925573447,,134.598224750621,280.956940911817,183.76,226.457079216706,11.32,88.6043813001667,41.9755307603313,252.930779514355,154.772308001037,300.714909131228,99.166,143.975552640831,111.91,139.343822009334,30.7690894322598,330.847357131687,299.155542484835,298.820309603477,186.928812932854,84.4023807784827,147.044425906843,155.687897064665,33.0556865088447,34.66,38.1064828394511,90.3652688560009,103.065434241268,63.9041844768386,48.8839435939397,31.3164987173595
2020-07-31,164.02,56.5640969702942,164.70380857029,,131.822596004515,278.701774298988,185.43,225.508080065735,10.64,87.3593329416963,42.1073910663847,257.444460181214,153.815994180789,303.091221538241,95.384,141.425397427389,113.2,138.032438903573,31.108881759614,328.463855528124,299.809444446427,297.903711003424,183.403308164564,84.071800437359,146.949896733505,151.28409463081,33.2214781058559,34.44,38.5958408327203,91.1026016632333,103.108554245553,64.9154546451643,48.6293397210546,31.1084985930412
2020-08-03,167.685,58.3538425957026,165.927573468634,,129.766574711103,279.465769518844,185.64,221.358365596489,11.45,87.5652807904658,41.9315773249802,260.921737776498,155.259319668756,305.198342305397,99.0,143.824989971402,115.48,140.280524227735,31.3860807635082,326.843074437701,303.299991537177,296.602140991348,183.682651438554,83.6020283736569,146.210970779088,150.879663795047,33.3556903510554,34.0,39.5254383877991,91.7746011837489,103.149403550412,66.7761917548836,47.701854184116,30.5427382548955
2020-08-04,177.52,57.6623499677039,166.385317590916,,131.17415851967,280.284993308811,189.59,224.455553734658,11.49,87.2376364856052,42.4223906864012,261.89033877797,153.665463301676,306.377216038563,99.1333333333333,145.716433506096,114.96,141.245327512688,31.6453959606996,327.6144622294,312.94274299896,297.903711003424,185.223855708845,83.1235568272936,147.604685240178,150.349410032603,34.3188605813107,34.3,39.5254383877991,90.8412685163661,103.348100056413,66.0723477177289,48.3383638663288,31.3164987173595
2020-08-05,176.02,56.1329309787185,170.785266194886,,130.098701227731,287.621188371771,191.35,220.245448410351,11.49,89.2971149733006,42.1513445017358,262.539301448956,158.207953947853,308.280122458242,99.0013333333333,145.236514997293,114.75,144.055434167891,31.3771388601568,332.390132715085,313.108520961054,302.211724423676,188.893848377474,84.5676709490446,146.314208887317,154.70827570693,34.6188644235214,35.76,39.7561316079614,94.2105994456179,103.149403550412,66.0480772336891,49.7659641535774,31.6326589063233
2020-08-06,177.34,55.9783620383424,169.327958377011,,129.584695904378,289.084745479689,193.89,220.435248240545,12.5,89.7932620635181,42.363786105933,266.01657904424,144.155453644767,310.340830873698,99.3053333333333,143.862630638759,110.3,143.999232034787,31.3234874400483,329.131235977122,316.18462314657,299.122787141495,191.465733003521,84.593769397028,147.131510577462,156.083340548522,34.4530728265102,36.42,39.4587295983022,93.7532664386004,103.296266185282,65.5707577142394,49.747778162657,31.6576189212415
2020-08-07,174.96,56.4176632373063,171.420502936012,,133.000854361124,291.818559700139,190.81,222.246973892399,11.84,92.8263121999422,42.8765761850295,262.946113869574,148.671380018159,310.563610161856,96.8473333333333,143.909681472956,101.75,146.284785447686,31.5112674104282,334.227595769468,313.974250318654,301.808421039652,189.144294071396,86.4554586865143,146.150748549288,157.85384887397,34.295176067452,36.61,38.8917048875784,95.0692654996101,103.175320485977,65.5464872301996,50.8025656360382,31.8656190455598
2020-08-10,174.73,55.7343058166958,177.408543392795,,131.411391745833,293.723945368938,190.15,218.623522588691,12.12,95.1291835998197,43.2135525227215,261.822536707867,149.76051520233,311.491857195845,94.5713333333333,143.975552640831,97.0,147.802243041495,31.3234874400483,337.38248516473,313.136150621402,307.729647995999,189.558492719037,87.5515935018192,145.496907197172,161.035371448633,35.1399237284136,39.25,38.045156891758,98.3825964688189,103.080291722237,65.4574954553869,52.439304818871,32.9804997119057
2020-08-11,167.11,55.4007623137787,180.50065164739,,127.939878869649,290.456254970756,179.94,212.403264517327,11.63,96.6644311997381,42.8619250399125,256.863299580331,149.238084504232,308.920612911694,91.626,141.745343099924,98.16,146.949844022751,30.6349608819884,339.722650375501,306.164266326685,313.339231428327,190.50248033459,90.3180289880651,143.763367296496,162.347524826884,35.5030862742476,38.98,37.2140845661235,98.1119299952779,102.795205431017,65.4574954553869,52.1028639868442,33.0387397467148
2020-08-12,168.11,56.002767660507,179.650555420296,,130.6364298737,296.641854823089,179.1,216.803169671829,11.06,95.1853511949387,42.9278551929392,263.323868260148,145.368555435266,313.227679149406,103.650666666667,143.552095133064,98.45,147.549333442527,30.9479274992883,340.138679746305,310.152147303716,311.093564858195,191.436835423453,89.5524745138839,142.459986180107,164.531451340001,35.4951914362947,38.46,38.2422073506466,98.2052632620162,102.587869946494,66.8894540137361,53.0576285101634,34.6611407163974
2020-08-13,171.28,55.4658439728845,177.025533004764,,129.972176840444,295.951497696712,183.33,216.311415566325,11.38,94.0058316974404,42.869250612471,263.924400881061,145.333136404887,312.661448458672,108.066666666667,142.281722609762,100.89,147.240221710455,31.0909979529112,337.365150607613,309.17589930472,310.378617950153,190.608438128172,89.0566040021983,140.937224083732,162.644107439777,34.625724283852,37.79,38.7564609872583,99.4185957296138,102.207754891534,67.5852078895442,52.7575596599773,33.8041802042061
2020-08-14,173.41,55.7261706093075,178.548232840108,,130.185686743991,297.958135744046,182.54,215.785152400787,11.68,93.9964704315873,43.0670410715511,263.61444856059,147.777049501076,312.670730929012,110.047333333333,141.931834019003,101.25,147.146551488615,31.8100727826981,339.254617333347,309.710072738133,313.531717134338,189.701605797772,89.0914019328429,140.386620839845,164.091071096615,34.7786860977077,37.68,38.4584822445487,99.3345957895494,102.112726127794,67.5366669214646,52.8848615964199,33.962260298688
2020-08-17,175.21,56.2549590895419,180.285792161422,,131.316498455367,295.021816766525,186.5,216.466706336484,11.37,91.3191483975833,43.0597154989926,266.675227725241,144.412241615018,313.663955255381,122.376,143.293562588444,105.34,147.90528028552,32.3583673404106,337.122466807977,313.09931107427,311.423540354215,192.39316133162,86.7425416143322,140.73935104296,163.165373850315,34.3278512779226,36.26,39.3036845299182,98.6159296356646,102.250949784143,68.5722075738301,52.2483519142071,33.8624202390152
2020-08-18,176.98,56.1817422230479,179.482404518234,,131.269051810135,291.616054943069,188.18,217.881577797932,11.13,90.4953570025051,43.3527384013335,269.242020379142,143.703861007427,314.341575590193,125.806,144.787681435469,107.1,146.490859935734,32.5740897893466,338.249213020571,313.826892130126,309.443687378099,191.987980928675,85.5333135244323,141.745922598191,162.653094791682,34.1587882205031,36.19,39.4694952819098,99.8385954299361,102.397812419014,68.410404346898,51.8300741230388,33.5545800550241
2020-08-19,172.63,53.4483125406059,179.351620483296,,128.61203967711,290.318183545481,182.24,211.56641981147,11.31,90.7013048512747,43.2575059580727,267.430736506389,144.128889371982,313.032747272268,125.235333333333,144.01225266676,108.15,146.500226957918,32.556112918602,338.067200170844,313.965040431871,309.727832944115,193.898117113986,85.7334016256388,140.859795502561,162.832841829799,33.7804089967549,35.85,39.3229089649317,101.16392781762,102.242310805622,68.7906419301885,51.1662854544455,32.9888197168784
2020-08-20,174.43,53.7330447991936,178.520207689765,,128.801826258041,288.412797876682,183.5,213.680099738633,12.025,90.5421633317709,43.191575805046,271.140478342027,141.268802668833,314.007406657957,133.455333333333,143.113890068865,112.49,145.900737538141,32.2864598574319,336.186400723669,313.937410771522,308.591250680049,196.946617288523,84.706862671623,142.133065504049,160.837649706705,33.2651692027148,35.77,39.6359788891269,100.809261404014,102.42372935458,68.7906419301885,51.0207975270825,32.2566592792781
2020-08-21,173.14,54.0991291316635,186.367249786018,,129.031151709998,289.158383573169,182.03,215.112225730098,11.89,90.0085711781408,43.2135525227215,273.019564284882,140.463019727699,315.121303098744,136.665333333333,141.146948801895,112.02,144.82352998698,32.2774714220595,337.65117080004,317.381908428357,309.682003014113,196.927322983621,84.6633652583172,142.984779896937,160.505117686189,33.0155999274766,35.43,39.4718983362865,102.43326024526,102.527397096841,68.7501911234554,50.1387769674449,31.7491389759415
2020-08-24,172.55,53.7574504213583,191.878862686958,,127.323072481625,284.279859880109,181.0,211.747592376656,11.61,92.9854537194459,43.6384357311158,274.724302047473,143.606458673884,318.314472895668,134.28,141.392816460266,111.245,146.34098758079,32.4122979526446,342.392172171492,316.939833862774,315.694889830464,199.126873742464,87.0470235074725,142.752494153423,164.046134337086,33.9897251630837,37.52,39.1255701395179,104.374592193416,102.484202204232,69.1061582227061,51.7300511729768,32.3398593290054
2020-08-25,173.02,53.7330447991936,192.065697022583,,127.070023707052,287.391069329645,181.22,212.584437082512,11.35,92.7233382755574,43.528552142738,276.884282280755,140.73751721314,319.428369336455,134.889333333333,141.544119634648,113.57,146.500226957918,32.4302748233893,342.218826600323,317.474007296187,314.393319818388,200.757242506694,87.4298007445631,141.659890841334,162.689044199306,32.9109418443122,37.71,39.5383187592582,104.075925739854,102.268227741187,69.3165024177178,51.1026344862242,32.32321931906
2020-08-26,175.39,53.3669604667237,197.119565801241,,127.291441384804,284.261450356739,183.36,213.067563923006,11.04,92.1148559951019,43.5578544329721,282.792748389733,136.265864627722,322.630821603719,143.544666666667,141.146948801895,117.11,145.582258783885,32.690939449187,342.738863313828,317.068772277736,312.935928044303,202.841027436125,86.2031736893409,141.117890773133,161.143219671503,32.210537749289,36.69,39.8817632907747,104.094592393202,102.250949784143,69.2032401588654,51.7482371638971,31.2499386775777
2020-08-27,172.67,53.3262844297826,196.017243221053,,129.228846065134,286.884807436969,181.24,213.930290423889,10.77,95.0449322071413,43.5358777152965,281.911321478394,136.779440568226,323.336289349551,149.25,140.872711798327,117.13,145.938205626877,32.5021823063679,342.374837614375,318.993638615379,319.883745432709,203.583858174857,89.039205036876,138.717604756812,162.823854477893,31.9931709611783,38.5,39.3805822699722,103.450592852707,101.896751664749,69.4297646765703,51.4481683137111,31.7408189709688
2020-08-28,171.06,53.0903634155242,196.082635238522,,129.521433710735,289.370093091924,184.39,215.327907355319,10.92,95.9904200583105,43.4113429818016,283.344850960572,135.905849250728,325.424845176027,147.56,139.331310709307,118.64,147.174652555167,31.729176864347,342.868872492204,320.844825858759,317.32643533856,208.098725521956,89.4045833086443,138.614366648583,161.673473433947,32.7579800304566,40.73,39.8086143155483,105.032591723921,102.034975321098,69.292231933678,51.993748041322,31.9321790853416
2020-08-31,171.19,54.302509316369,196.232102707022,,129.094413903642,287.694826465251,184.83,214.948307694931,12.71,95.1010998022602,43.4186685543602,285.621063314031,135.067914721699,324.24597144286,166.106666666667,140.324237791191,125.73,145.591625806069,32.0707374084958,340.32935987459,320.190923897167,315.356664282361,204.509984810159,87.1601167820675,139.534906446957,162.437398345943,32.1541833968158,38.95,40.1117836557115,104.658444100005,102.259588762665,68.984805802507,50.7025426859762,31.5244988416778
2020-09-01,172.5,53.5540702366528,203.359832611119,,128.185019870017,287.952559792431,185.05,213.982054013942,12.26,95.9248911973384,43.3380872562164,290.50281236145,134.007125264738,327.299904184686,158.35,139.293484915712,143.69,147.258955754823,31.8190612180704,337.320759732204,323.617001780436,313.30405238735,205.821997543504,87.1166193687617,141.129006076119,159.723218070382,31.7436016859401,39.15,41.3902085841107,107.417782826388,102.471435521773,68.3052322493921,52.0664920050035,30.9171384786684
2020-09-02,172.83,54.3350501459219,202.818013037806,,131.490469487887,294.77328820103,182.62,221.289347476419,10.88,97.7316155069984,44.3416906967339,293.25363920563,134.916373370705,332.033964058032,149.123333333333,141.421185805463,142.07,148.429833527824,32.8976734627507,347.14013295054,330.505997094107,320.64927342869,208.841556260688,88.4302412505954,142.472599689439,164.414615765225,31.5503867631751,40.47,41.2940864090431,109.251106183578,102.679112810451,70.3277725860436,54.7034606884563,30.2681780907954
2020-09-03,166.6,53.6191518957585,196.932731465616,,127.876616676005,291.082178765338,181.14,217.683150702729,10.33,97.7877831021174,44.4002952772021,278.385613833036,133.819927125274,320.607243069622,135.666666666667,140.919994040321,129.25,144.046067145707,32.4572401295063,336.867289565816,320.780356651278,315.006891851821,201.586897617486,88.1518578054386,142.87740032935,163.668665557041,31.48598178892,40.39,38.6258309513414,105.556398397404,102.705072471535,69.1627893521323,52.839396619119,29.9436978968589
2020-09-04,161.71,53.7005039696407,197.427842455023,,126.990945964997,287.188564572575,181.64,215.664370690663,10.03,98.9204962703498,44.3050628339413,274.675871997399,131.493321677652,317.989586433771,139.44,142.707262787712,125.19,143.128098971674,31.8819802656767,335.759775890213,319.187046237822,312.061439805169,197.438622063527,90.0570445082306,140.164374763991,163.32714618462,31.4618299235744,40.82,37.6241417649619,105.135482320498,102.194532470202,68.9605353184672,53.4668133058716,29.8355378322134
2020-09-08,156.22,52.1792201880436,196.400253609085,,125.338221156062,282.816302772191,181.29,212.929527682865,9.34,97.0482430997177,43.9241330608982,261.473840347337,126.367658335191,309.30119419563,110.07,141.194231043889,125.63,140.374194449575,31.1179632590282,331.582618011365,312.086223528142,307.947011477501,193.058814850743,86.9252307502164,141.025652721248,162.185752492579,30.7372739632055,41.6,36.5680474274941,105.434800419631,102.307024334903,67.4153145012655,51.6664002047555,28.3379369371218
2020-09-09,158.59,52.4802228614077,201.332680069587,,127.544490159377,287.206974095945,183.05,217.769423352817,10.27,97.1512170241024,43.9827376413664,269.154846289009,126.00217625338,315.409059679281,122.093333333333,143.709646317995,128.18,142.500508485346,31.621315639879,335.951628652916,319.05810782286,312.411212235709,196.859792916463,87.7516816030257,140.646690420055,163.296428265453,30.5521096622223,40.67,37.9490347166904,107.473904969976,102.298371114541,68.6692895099894,52.6757227008357,28.6707371360311
2020-09-10,154.32,51.8782175146794,200.949669681556,,125.543823285404,280.377040925661,182.46,214.284008289251,9.8,96.2057291729332,43.6091334408817,263.788796740855,122.864378868082,309.932402178743,123.78,138.272188488631,129.35,140.645838092912,31.2258244834962,330.605913037605,312.703285942602,303.768151386313,194.428710498795,86.846935406266,141.361551124578,159.287159621909,29.7873005929441,40.89,37.5705055912742,107.371014373399,102.307024334903,67.609478373584,52.4938627916321,27.3894563702305
2020-09-11,153.53,53.3506900519473,201.743715607962,,125.409391123911,278.655750490563,182.45,215.500452655496,9.82,96.7580438582697,43.7995983274033,261.958140848073,131.395265509362,310.090204174521,124.24,140.040544339224,126.28,139.709135874511,30.8932523747198,339.622992884638,312.334890471283,311.923371740482,193.599055388003,87.9256712562487,141.662998409618,163.467996067767,29.7067943751253,40.33,36.9493640959873,110.373549055327,102.428169419965,68.3456830561252,53.2576744102874,27.5475364647124
2020-09-14,156.48,54.522159915851,203.957702485119,,127.599844578815,285.208985434765,183.89,219.046258574124,10.165,100.418298806856,44.187853673005,266.520251565006,130.904984667909,314.174491124075,139.873333333333,140.901081143524,128.5,143.390375592827,29.5180217627523,343.372842337466,315.825437562033,311.527576621713,197.747330941961,89.1435988288098,141.654385630045,164.009789127706,29.5135794523602,41.51,38.1182097448094,111.57082145186,102.436822640326,68.5802977351767,54.039672019863,27.8886566685943
2020-09-15,160.59,54.4070995844036,201.566222989118,,130.228962255577,283.970433273237,183.45,227.544114607818,10.78,99.8659841215191,44.3929697046436,270.297795470746,129.496541523371,315.761793552197,149.92,141.922377570604,131.45,143.662019236163,29.4101605382843,342.326372722724,316.737216353549,311.131781502944,198.142864192455,86.3684638599028,141.309874447143,161.436272092998,29.1996052028671,42.18,38.4777066795622,111.561467761262,102.445475860688,68.6210417333559,54.1487879653852,28.1216168078308
2020-09-16,157.07,53.9550768537175,201.220579468212,,132.388025559826,283.314185486159,183.97,227.147260417412,10.53,99.2106955117978,44.2244815357976,265.987521014196,131.876632153697,314.508660056311,147.253333333333,142.754545029707,131.15,145.020237452844,28.7809700622207,344.968708499949,316.571438391455,316.148254519899,197.892038228727,86.7338421316711,140.887848248087,164.506432765982,30.4394009572761,43.12,38.2935365921327,110.925416800604,102.393556538519,69.7292784838293,54.7125536839165,29.1865774443404
2020-09-17,159.45,53.453742552411,205.461718886901,,129.583633371281,281.89077479306,182.96,216.311415566325,10.49,97.9750084191806,44.3856441320851,261.832222717882,134.238894389788,311.742483895022,141.143333333333,144.18246873794,128.58,143.961763946051,29.2214033954652,345.282649384372,312.104643301708,316.488822412793,198.027098363042,85.7421011082999,141.318487226715,167.450175058315,30.4313503354942,42.15,37.6517288292063,108.83954379727,102.419516199603,69.7863200812801,55.2581334115275,30.0268979465862
2020-09-18,158.49,53.4619611475144,207.358087393496,,127.217427462196,284.700624472944,183.2,211.799355966709,10.58,96.832933985095,44.2098303906806,258.490549262804,132.981992596245,308.168012494464,147.383333333333,145.790064965752,131.43,143.587083058691,29.8505938715288,344.585002974543,309.415356361077,314.334960603679,195.460955811059,85.5594119724157,140.879235468514,167.242487718672,29.9402624067997,41.04,37.7185337408783,107.249416395626,102.298371114541,69.9248496750893,53.9123700834205,29.8438578371861
2020-09-21,164.34,52.7715991588301,200.108915171243,,125.544352576984,276.539120304071,179.52,207.89120491771,10.31,91.8995468804792,43.6677380213499,259.486503556557,128.275296518298,304.738227870301,149.796666666667,142.962586894483,138.13,138.556992145878,30.0753047558372,331.041942043748,312.740125489734,299.966677338603,190.483025146308,82.914769243426,141.594096173037,160.352685973121,29.3284151513771,37.64,37.9209670415707,106.042790308495,102.315677555264,67.7409713726858,51.0844484953038,28.5875370863037
