,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2022-10-19,494.260355562518,151.69,451.776748247072,108.176126934812,46.5065024200134,152.54,181.82026650088,7.72,41.85,21.498463693541,222.04,29.8599037365202,138.654998398283,84.5307200360972,85.8264661293708,111.093958864951,39.9478519027495,122.5,265.41690448256,59.4827388072301,320.713120367864,406.054851573143,227.117877190826,,92.8497885926453,353.597371652499,356.339209823073,486.406864236917,108.594901106395,221.794437336002,173.024071095714,164.656996801484,84.283313924118,85.2879038192655
2022-10-20,494.792308589722,151.45,445.250647541638,107.823308050293,46.3017958534091,153.88,182.610322913442,7.81,39.88,21.3633532008274,207.28,30.2110046007998,137.16222040622,84.0192284180443,84.3594230431441,107.77898993172,39.2315070968548,123.89,264.062786666056,59.4557788107923,320.498850616335,410.097310546436,226.996443761383,,92.9750315871821,350.632335347462,350.773209023294,487.863485759851,109.222565467508,223.091917525796,170.315332561884,162.560435543221,82.6275279217699,84.9952582131947
2022-10-21,506.998730731824,154.15,458.245350267876,113.486979617561,47.1222582324884,156.32,185.68276451785,8.24,41.01,22.0865917206471,214.44,28.8637570983317,134.870083876471,84.1448579382678,82.8390329356001,105.05051550206,40.5897712742655,125.55,270.254441319777,60.9206052839119,331.894105584005,419.575861609388,233.423074488836,,94.7015957261531,359.153216379413,367.605563166073,497.593336716969,111.625623307201,230.746117206597,169.916722209079,166.089967569746,84.2167018435637,87.4918910399864
2022-10-24,514.474570596286,153.65,476.252021670974,113.626250229871,47.4658418915281,157.97,186.014393135469,8.34,42.58,22.2574667555496,211.25,29.3699955538045,136.401385171555,84.0282019552032,82.1544128286943,104.081524583116,40.9246857289695,123.11,273.227613047317,62.0079918069025,338.838393440371,422.206228749545,235.468760723301,,95.3635944115617,363.547995109857,370.321387694241,500.735069413495,112.208454499663,231.595546683369,167.959907749858,166.801644327138,83.7504172796841,89.0465708222377
2022-10-25,513.163686350675,154.0,478.254892518897,113.923360869465,48.3423170688039,162.11,189.594031449177,9.15,43.41,22.6349813675434,222.415,29.7455918272199,141.592400253633,84.8537673738147,84.5461376177547,107.46449287908,41.6503337141615,125.03,278.879583064025,62.5471917356582,342.159574589068,424.688926155518,236.057245804449,,94.7194875825155,369.353325092211,375.829809175401,501.487181180239,111.13245845204,231.707559361625,177.137005190559,171.350605222361,87.2808575490584,89.3575067786879
2022-10-26,515.965938904699,154.98,478.628633968988,115.232504625178,48.6002454178869,161.77,198.323667118845,9.48,42.86,22.6866412618162,224.64,29.7455918272199,141.45756869306,85.2306559344852,85.7642279378339,109.062477903304,42.2736467270828,123.62,272.717365754142,63.6435649241281,348.538969464131,426.913201526668,234.71213704754,,95.8466745333463,366.57060493538,375.397964285763,505.523831675169,113.490683123081,233.350411976041,178.396251532373,172.196923528448,87.9184303200774,89.9976690419678
2022-10-27,514.664553820288,154.74,476.702428033904,115.687455292057,48.6206487052024,164.73,199.260030274474,9.32,43.27,22.5594784451446,225.09,29.541463417755,141.544246124857,85.6613857181086,86.662236130009,108.798980372714,42.4969230302188,122.74,267.75226709363,63.0863916644139,347.04882073759,435.561110334833,236.935302909653,,96.2134575887754,364.613105238851,378.670388893909,509.827053429197,113.553449559193,235.973375525193,179.990692943591,172.235392542362,86.1579681911442,91.2139773421997
2022-10-28,523.631761993163,153.16,490.459921475975,117.061592000181,48.9952222629005,163.65,204.185690624399,9.78,44.43,22.8734116488026,228.52,30.7580687381656,144.886142661927,85.4460208262969,86.0665277252988,112.623944526442,43.5109695736281,124.02,275.945661128269,71.2372972541038,350.525834432853,447.503900086984,240.4008261653,,99.0314249658525,373.287515658766,380.839209895202,521.822760088658,114.028681146893,232.183613244211,185.453466642251,176.149614708018,89.2887359771931,92.1559303867401
2022-10-31,527.345934022394,151.91,481.464268052932,116.875897850434,49.1974265395511,161.2,202.059365958491,9.01,44.46,22.7303534800471,227.54,30.5131146468078,142.969608336633,85.1588676372147,85.4530369801494,113.269938472405,43.9947348970895,118.48,272.736990650033,70.5093773502837,352.658792413981,449.174413954944,240.129936207311,,99.1298301758457,370.591155782664,379.850764925586,522.67959627862,113.060284704032,230.064706747209,187.700179539876,176.313108017149,88.1943946538021,92.5491729198978
2022-11-01,519.898591641532,153.46,479.985793530895,118.983526450057,49.3817298188399,160.53,201.835028952455,9.33,44.52,23.3264291831952,227.82,30.5131146468078,141.650185208165,85.3168512456643,86.2493630823426,112.419946438243,43.8830967455215,116.31,269.950255433461,71.3002039124587,343.396495427439,448.20533132436,239.915092447527,,100.113882275777,368.969501622304,373.027615669306,510.179308307293,114.575645804435,225.098811344543,188.325273047683,176.553539354105,89.2316399081466,91.2322676925791
2022-11-02,516.212917095901,152.39,464.192997500046,117.887930966553,48.0632154970349,147.99,196.002266795514,8.83,43.56,24.0576153790568,214.98,30.79072928368,138.202349587786,85.1729476382502,85.8750246252321,109.51297368141,43.3156028083841,113.55,260.69711702069,69.9881507524865,345.714504557615,444.910450380374,237.056736339096,,98.056318794102,359.709760410779,370.378967012859,504.866923929531,113.4368833207,222.914564118558,185.888314299856,170.696631985838,85.9295839149583,90.9030413857494
2022-11-03,516.383901997502,151.81,466.86193202684,118.101479238761,48.554049295663,141.53,189.954921415409,8.82,43.84,23.688048443105,215.31,30.3334816464787,134.167033596338,84.8581584970317,85.4115579640477,109.920969857808,43.9296126420081,111.3,255.604456536885,71.4080438982098,352.259471513404,447.457753295052,228.15473185761,,99.3892620931004,356.00586392617,377.749119796015,500.306651318514,119.991492577473,219.339492804232,182.391414386617,169.552178821924,86.0247440300357,90.3086049984181
2022-11-04,511.216358304659,156.47,466.977137833752,121.33255744435,48.9255431118796,127.56,192.130014995673,8.95,44.86,24.609978863974,207.47,30.406967873886,139.377310329926,84.8491645215683,83.9765938784574,110.541464042746,43.1667519396268,108.53,259.715872226122,72.1988704603848,348.100690426913,444.550505403299,227.874500866587,,100.471719403025,361.129907249438,379.150216549062,497.698061140187,118.646497517944,214.065562536363,184.737779872443,171.841085149752,91.1538742327115,90.7201378819552
2022-11-07,517.723283726713,155.85,469.031641390349,121.973202260975,49.4772980466904,124.68,195.173195251468,9.34,45.04,24.5344759415753,197.08,30.366142191993,141.553876950612,84.5793452576668,83.1387887601625,110.362965715572,43.5853950080068,108.4,262.571294578314,73.205376994062,355.561173593781,450.974138840314,228.238801154917,,101.661527851124,364.584318478608,382.681748090991,509.122543673007,120.995755555255,215.232361268193,183.016507894424,172.620082681492,88.9176115283909,91.5157681234602
2022-11-08,525.351110170377,159.45,473.073445116177,122.047479920874,49.4009782030998,127.0,196.811830773819,9.39,45.12,26.3385984031035,191.3,30.9213714657375,144.655002843801,84.9391042762021,84.0478964417165,110.345965874889,43.8365808490348,93.57,264.48472192772,73.8973502359652,357.109759525284,456.041056594511,228.416280782564,,101.983581265648,366.551413761885,388.24774889077,514.987111373188,120.547423868745,220.375610078097,183.922440514434,172.68740345584,89.2126078851311,92.8235281755892
2022-11-09,513.581649443479,158.65,470.394910105473,120.459794940541,47.2825972733736,122.36,189.594031449177,8.36,44.24,26.6366362546775,177.59,30.7172430562726,140.475224466025,85.0380380062994,84.3241938743457,108.501483160757,44.7110797029841,94.09,258.381379305511,73.9782302252785,353.808057444908,447.790010196966,223.054527820998,,97.421157893237,358.99968699145,381.069527169676,507.570718128965,112.316054104426,221.850443675129,182.128693926814,167.946097491053,87.6424659863528,92.9058347522966
2022-11-10,516.915855024707,163.48,492.629630839483,125.417828738772,48.2364509553743,135.76,200.97377943076,8.91,46.94,27.6777818161762,190.72,31.4521053303461,149.037028562439,86.8638150253664,87.5684605026368,117.859895456879,44.7575955994708,98.57,277.446965663957,74.2298568586978,359.116103562327,452.949221535029,228.080003593337,,98.8525064022286,378.728213344708,391.165101034102,506.09505580181,116.082040271108,223.409286780854,200.120515760213,178.284644980194,94.674798490578,93.180190007988
2022-11-11,495.932207933732,164.56,494.876144074267,125.622092303494,48.3027616391497,143.12,200.416523730631,9.74,47.25,28.1387470266107,195.97,31.272472330017,149.171860123012,86.8008571971227,87.2475989679707,119.398381038712,43.8179744904401,102.25,282.559251043654,73.5288969513154,343.123788470948,428.113018116915,212.583229789784,,101.938851624742,382.393727482326,389.648845643817,469.070211993363,120.117025449696,209.79041198294,202.258516743437,179.746467508891,100.955366085691,89.5861361584307
2022-11-14,488.019406654066,164.92,489.317463890764,124.331517962755,48.294196108154,142.01,202.234937067894,9.02,46.27,28.043374914107,190.95,31.2806374663956,148.439917365613,86.5580198596113,87.0336912781932,114.842423735605,43.5574854701148,99.88,280.086514161343,74.4545234956793,347.740327662978,426.433274890569,206.548922449763,,102.234067254721,379.140823574858,390.522131976196,458.635851280054,119.740426833027,203.303011033968,195.119767697758,177.736461531933,99.3376441293742,91.7718330287722
2022-11-15,477.817307525181,165.5,505.43667637453,123.430901336485,48.813902483172,148.3,205.294955210708,9.61,46.85,28.0831132943169,194.42,30.7825641473014,148.208777547487,87.1965921175116,88.4419169025613,115.598916646009,43.8474945013806,101.03,283.962431099885,74.5893234778683,341.773093483287,431.241770609944,208.501198353888,,102.919415151992,382.374536308831,390.550921635506,476.705574486131,120.694533819745,206.514041143963,198.9246847018,180.371588984979,101.545358799172,91.0859448895437
2022-11-16,485.901093706448,165.12,503.170962171928,123.598026071257,47.9412769827483,143.65,205.441601447584,9.05,45.68,27.4711422390848,186.92,30.9295366021161,146.937508547795,87.7362306453147,90.3759989309656,115.267419752686,44.7455869853005,100.81,280.086514161343,74.4814834921171,344.683463017735,430.309605412906,209.183093765376,,101.819251422162,379.457477937532,390.003918108631,480.904071816942,116.329044305047,206.756735280183,198.535133675196,177.19789533715,100.136989096025,91.3877356708042
2022-11-17,489.501275801278,163.92,500.492427161225,123.059513036992,47.7313733523938,139.23,206.272596789882,8.72,45.88,27.5545928375256,183.17,31.1581604207167,145.078759177032,87.3674776513159,89.4223271473746,113.575935604704,45.0730165367296,99.66,279.468329940766,75.1464967375825,352.340274141922,436.3363764393,209.257822029649,,101.954517454519,378.296411941061,396.328046603552,493.966063512799,118.084241120235,207.802186943903,195.989463012968,175.553344992365,100.260697245626,93.564287365956
2022-11-18,503.455543604195,162.79,502.748540879918,124.266525010344,47.920296243905,138.99,206.086844889839,8.65,46.68,27.5704881896095,180.19,31.4766007394819,146.870092767508,87.2415619948285,88.8073425392644,115.462917920543,45.1478575770563,98.77,279.478142388712,75.1464967375825,353.219244806688,440.074266585839,212.331021897864,,101.070779376459,380.014021968899,397.546808847641,495.460766644176,115.743978699985,210.147584087739,195.618030638764,176.688180902801,100.317793314672,95.3201610023809
2022-11-21,491.287118106893,161.88,502.460526362638,123.533033118846,47.7551451069548,135.56,201.70701061514,8.14,46.3,27.725467872428,167.87,31.5337566941321,147.168648365921,87.1875981420482,89.181680996375,118.242391872252,45.0168857564846,97.43,276.603095140629,75.8025233175685,352.730927770707,443.876762241084,217.356497670204,,100.069810737024,378.632257477231,395.090091253256,502.553466216635,112.953665814302,211.414098545411,199.223642466403,175.764924568887,98.8047474849404,96.5821951785613
2022-11-22,496.89162321494,162.07,510.697741556844,125.380689908823,48.8452773495157,135.8,205.627353347627,8.2,45.96,28.2698836813033,169.91,32.0073346040906,148.873304524599,87.6372969152175,90.4473014942248,118.242391872252,44.9794652363213,100.29,280.586949006573,76.5933498797435,352.447703889838,442.547734633426,215.226742138431,,102.964503829444,383.727514040256,399.754016061347,499.487896736995,116.995118993888,211.385953779685,197.611082402786,177.64028899715,100.841173947598,97.7619227780344
2022-11-23,503.180067929392,163.08,513.136264469813,126.717687786998,48.5553004406399,140.89,206.99605155847,8.3,46.34,28.5361308287094,183.2,31.7787107854899,148.247300850508,88.1589474920938,92.0248707063333,119.100883826755,44.7549421153413,103.15,283.403121566982,76.7640965238495,353.268076510286,443.996743900108,213.741517886011,,102.450492906491,386.145601900675,419.868391365374,497.288683849428,114.078791977884,212.427310111548,197.719794317187,178.101917164107,101.488262730125,97.6887613765166
2022-11-25,510.693904438655,163.22,512.339424305339,126.959090181668,48.798792501528,140.05,209.009993211569,8.55,46.9,28.3135958995341,182.86,31.8603621492759,148.459179017124,88.1769354430205,91.7129219920746,120.010375303309,45.8775577202412,102.63,281.538756457303,77.5189764241074,356.715594784314,446.202560554486,216.352474119965,,102.089783486875,386.059241619945,423.659029841086,504.162414173341,114.141799043044,214.538167541001,199.377651011805,178.47699004976,100.831657936091,98.3106332894171
2022-11-28,505.611853196613,161.93,509.708891714182,124.740045092198,47.8514832701757,139.45,206.536560016259,8.01,45.78,27.5585666755466,182.92,31.2234815117455,145.300268169403,88.0330318356064,91.971393783889,116.890904537935,45.6810999893837,101.26,277.407715872174,76.575376548785,357.223444501734,445.971826594823,214.990644429593,,99.0237534201369,379.898874927926,423.409519460406,501.3446904331,111.468499278374,211.892559562753,193.778987420143,174.880137248886,99.8800567853158,99.1794249324399
2022-11-29,501.555711364179,162.73,507.827196867954,126.791965446896,48.3157542985251,138.0,204.385748542076,8.02,46.63,27.73341554847,180.83,31.3051328755314,148.719211312515,87.7182426943879,90.8929425145944,118.242391872252,46.167566751507,101.35,275.3078520118,77.0696431501444,355.445970490762,446.793239491223,214.154762757572,,99.6820481109365,379.246375029083,423.179202185932,504.659097680095,111.837540660029,211.65801984837,196.786683718576,175.389851683235,101.107622269815,99.5360867648387
2022-11-30,520.326053895535,164.81,517.706094810655,128.296088059843,48.7906119382175,117.65,212.148222680716,8.53,47.44,28.152650882848,194.7,31.8277016037615,151.772183076929,88.4017848296051,91.5614040451489,120.214373391507,46.0178846708537,105.69,287.857972934318,78.9298829043514,362.409371423855,450.568047071308,217.855182743823,,100.403466950169,391.192880529961,423.207991845242,509.377590994261,111.171465971189,213.037113368945,200.437592177217,180.19847842237,104.38113022848,100.706669189122
2022-12-01,510.019463993449,167.84,483.729982255534,126.494854807302,48.2043061536602,124.07,212.148222680716,8.08,47.41,28.1167164256156,194.7,31.2969677391528,151.685505645131,89.1358838996971,94.4796780280653,120.452371161073,45.2881845276688,106.4,288.211221060362,78.9927895627063,361.676895869883,449.175083344506,216.859638280517,,99.916509233687,390.90501292753,423.98531264659,506.521660830424,110.766420552299,211.451624899712,200.482888808217,179.804171029761,105.73240386258,100.414023583051
2022-12-02,510.874388501456,167.26,474.772730768128,125.492106398671,48.0888158481006,124.0,212.793466122971,8.21,46.7,28.5718862172259,194.86,31.1744906934739,150.963193713488,89.5054805056728,95.6678207264137,119.143383428464,44.5023536042389,108.76,287.063164650718,80.0082827618628,366.003384808677,460.820260100569,226.044944743849,,99.0688420975889,390.454020350389,427.632002825755,521.13561785608,109.974331733138,215.776537232946,198.734438851598,180.852451658893,107.093193508188,100.633507787604
2022-12-05,509.807208340457,164.39,469.137246713351,121.973202260975,46.6484592539304,118.33,208.902452637859,7.76,46.71,28.1167164256156,182.45,30.2681605554499,150.317928387886,88.8023454991825,94.3278101643666,117.825895775513,43.099084098114,106.98,282.245252709392,79.0646828865404,360.661196435042,455.657007886557,221.499251156679,,96.354503714977,383.430050851077,419.263808519881,517.152598196146,107.445048117406,210.813676876588,195.32813220036,175.870714357148,104.630622748374,100.606072262035
2022-12-06,513.885361098563,164.84,461.936883781353,122.177465825696,45.803262701077,113.83,204.40530137366,7.11,46.3,27.9370441394536,179.82,30.1211881006352,148.988874433662,89.0637674887751,95.542753073956,116.678406529394,43.3423174791757,101.27,276.39703373377,79.0467095555818,359.928720881071,449.462962514712,221.37715608099,,93.6762362743268,377.902992884406,420.568939741898,507.963953321191,104.060668617352,205.231631674258,192.528800404529,173.177883383232,103.017543452217,99.6183933415461
2022-12-07,517.306054650339,166.33,462.714522978009,122.09390345831,45.7559116757976,113.2,203.163696568109,7.08,44.28,27.8292407677564,174.04,30.3498119192359,149.056290213949,89.857048008918,97.793970818195,117.910894978929,43.9129804116664,99.49,275.268602220017,78.8939362424344,363.278575747902,446.862763558015,220.071677964014,,93.4688283580475,377.260088572311,422.872112486634,515.987302276454,103.40359493782,204.434196645354,191.251435410315,172.668168948884,103.399337368467,100.679233663553
2022-12-08,522.079780191954,166.47,462.186496362996,123.375193091561,45.3238816910836,114.24,204.424854205243,7.22,44.06,27.8891315298104,173.44,30.2926559645857,148.430286539858,89.5866114679602,97.5259687057856,118.327391075668,44.3994471737897,100.79,278.526334937981,80.4036960429503,363.102781614949,450.744489143369,220.935735422732,,94.1631939908087,380.2155292906,425.060126594134,516.312056877024,101.351364815447,204.3403807596,192.284198597127,173.918411901059,106.291426284063,101.374266977971
2022-12-09,513.771020367027,167.06,463.722573788489,122.706694152474,44.7139966358078,115.08,204.033797573574,7.0,44.56,27.5058306526648,179.05,30.5376100559435,148.218408373243,89.0547529374098,94.9888820416432,118.845886216507,43.4732892997473,102.06,276.750281859814,79.0556962210611,352.555133637753,449.072932671207,219.170052789699,,93.369633267653,377.375235613283,417.267725474443,505.222642428144,99.029104413814,202.201378564421,193.724631462943,171.783381628883,104.439725790249,99.4812157137004
2022-12-12,520.116930967258,165.68,468.196399290237,124.610059187375,45.6090465038944,118.54,209.792106474908,7.17,45.75,27.8971169647509,167.82,30.9866925567662,151.502519955782,89.0727820401403,95.2926177690405,119.619378967594,43.6978124207273,102.61,280.223888432583,79.567936153379,358.668862928239,451.617413078832,221.114182071815,,95.6691558177063,382.815933299225,419.41735336953,511.182844509195,100.613282052137,204.133985810943,195.563674681563,173.80300485932,106.969110485407,99.654974042305
2022-12-13,512.837237726152,168.51,468.695624453522,124.48935799004,45.8015303464936,120.99,208.276762027188,7.64,45.28,28.2923959943073,160.95,30.9132063293589,151.704767296642,89.6677424302475,96.2127583549795,123.22334519244,42.5190660355824,104.55,283.236309951905,79.7566561284435,350.279576250081,445.952693923171,217.845790814924,,96.7152131345933,385.713800497028,419.551705112973,502.022854451938,102.080446569448,202.783037056093,202.376287984038,175.235507267338,107.713608622095,101.429138029109
2022-12-14,512.970635246277,168.1,464.202597983955,123.867282588389,45.6884460889666,120.57,208.550501669357,7.51,45.74,27.8052844629348,156.8,30.5784357378365,148.420655714103,89.8660625602833,96.6236949273406,118.187142390031,41.873562062765,104.81,281.136446091531,80.0981494166554,355.006485158379,450.568047071308,219.188836647497,,96.0028120308513,383.247734702871,420.751274250857,507.935298503494,101.59439206678,204.556157296833,199.169286509203,174.085820126263,106.377329915219,102.6820270301
2022-12-15,502.794310139601,165.35,445.376049037758,120.794044410085,45.2769156334894,114.99,203.261460726027,7.19,43.73,27.0746171658761,157.67,30.8397201019515,144.674264495312,89.9974947191888,96.9998439321706,118.634169696133,40.6854605475793,101.66,271.696871167791,78.4490698698419,351.59803224723,444.624735170287,214.614967273629,,95.08300301083,373.872846450375,412.450255816704,504.792820162683,101.306359768904,203.092629479079,197.692616338586,169.728602473955,103.57114463078,100.914662692155
2022-12-16,499.002009210334,166.79,443.014329996062,120.041983103612,44.9671128888258,111.5,202.264266315269,7.12,44.22,27.1145443405787,150.23,30.3089862373429,140.898980799255,89.7625850853469,95.9162969310819,115.857442390926,41.4619363409684,100.76,269.106384910133,78.6121656491971,351.461303477155,447.41066262389,217.207139649784,,94.41569058454,369.479411102076,413.697807720103,506.110941776762,99.4071468047775,200.081139546393,193.371317741139,168.462980495125,101.127663566779,100.518846720636
2022-12-19,498.906725267388,166.32,440.306993533631,120.756905580136,44.6899361554829,108.09,200.240548246379,6.69,42.9,26.9747992291194,149.87,30.2355000099355,139.656604276829,89.2114509444102,94.3044088302888,114.516360472622,41.536777381295,98.59,265.333900985387,78.3040958437484,349.420138266754,447.41066262389,215.610511736935,,94.839524152589,366.346350632742,415.214063110387,508.642117340029,99.4071468047775,192.838553166227,189.9015958065,166.182928685934,98.3596576739644,100.739767262879
2022-12-20,495.676599601505,169.08,439.529354336975,121.341842151837,45.1948212746208,109.83,200.768474699133,6.41,43.07,26.9548356417681,137.8,30.2028394644212,140.321131253941,88.6061068879715,92.6298361922427,115.032161210431,41.70516972203,98.11,265.127338912331,76.8090511996593,351.236677640604,451.459543856461,214.887333211703,,96.2102199471306,366.847640307835,417.795535895112,505.824393599788,101.39636986199,192.885461109103,189.059078469891,167.06210120558,98.5123752404645,100.988302872903
2022-12-21,502.660912619476,168.8,443.599959514532,122.706694152474,45.6475432724142,107.35,202.186054988935,6.29,43.86,27.2782457568596,137.57,30.8478852383301,141.669446859675,88.8500515077304,92.8626644734683,115.625332058912,41.59290816154,99.88,268.973327986855,77.2620950312014,359.41110482293,452.852507583263,216.39943376446,,97.4456497093161,372.332906175685,423.822171243838,514.630974238778,104.663736241032,194.180120332501,190.78940977411,169.941149676506,110.510249058628,102.277006035988
2022-12-22,502.232134876217,166.76,440.383797404906,121.313988029375,44.9362192320887,103.97,200.475182225381,6.42,42.88,26.9708065116491,125.35,31.2806374663956,139.945529049486,88.8229465499794,92.8447546056818,116.570966744896,42.3319634347658,99.27,262.392850516633,77.2711559078323,356.774192828632,445.098342837399,215.103347576383,,95.4797833724078,367.021163656906,418.275363550265,507.54368266163,101.621395094706,192.144315611651,190.78940977411,167.719065286194,111.39791991391,102.396671329703
2022-12-23,506.253117268556,167.26,444.166388065182,121.889639893589,45.8123094416792,101.99,201.227966241345,6.17,43.31,27.4419471731406,123.15,31.3622888301816,141.592400253633,88.5157570288015,91.4836046539009,117.757308441857,42.930691757379,99.83,262.983027868223,76.7909294463976,359.303675075014,448.803626350692,216.080108181891,,98.0047493097212,369.132364403934,419.302194732294,510.791228667331,105.986884609404,193.485882777925,192.465385121129,168.482302968084,110.958856910222,102.967382730497
2022-12-27,506.901048080591,168.67,440.18218724281,122.316736438006,45.69758907149,100.66,201.677681367765,5.94,42.26,27.4619107604919,109.1,32.0481602859835,140.985658231053,87.8742730286949,89.6747080074554,117.71432504704,42.986822537624,99.38,259.26491055321,77.0265122387995,356.354240177688,450.855926241513,217.977277819511,,99.3664273687723,367.676696308951,418.553663590254,516.923359654568,107.272671676002,193.682896138008,192.474444447329,167.351938299968,112.209231985941,103.206713317928
2022-12-28,503.527996500288,167.91,434.892320608769,122.985235377094,44.396398295519,99.96,200.406747314839,5.93,41.3,27.0706244484058,112.71,31.6888942853254,138.693521701304,87.720678268106,89.1463669077509,115.934812501598,41.70516972203,99.69,255.841881913991,76.6278336670424,356.686295762155,448.738621376775,215.366321585558,,97.734217245009,363.107248116753,412.824521387724,516.178334394436,104.411342710896,191.909775897267,191.744337498264,164.753065686951,109.746661226127,102.249390968207
2022-12-29,504.890556884422,168.85,438.290891912672,123.69087314613,44.67954170076,104.57,203.408106962903,6.31,42.81,27.3820564110866,121.82,32.0563254223621,141.88132502629,88.0459377611178,90.1582744376933,118.986633533636,41.7425902421934,101.34,262.078089262452,77.2530341545706,358.444237091687,452.295322092542,216.925381782811,,98.4736715552222,369.643294265087,412.498238582219,517.697039732396,105.38926526859,193.87990949809,196.891591489174,168.926719846146,112.00879017991,102.010060380777
2022-12-30,505.176408713261,169.64,438.262090460944,124.507927405015,44.9095159693424,105.29,203.11481448915,6.22,42.94,27.4020199984379,123.18,32.1706373316624,142.295450533766,87.630328408936,89.1553218416443,116.60535346075,41.70516972203,104.13,261.920708635362,77.7876258757903,357.291808886772,451.775282301203,216.653015844736,,99.4656224591668,368.669635473079,412.613719612057,521.145169461979,106.847094266635,195.334055727268,193.350572786207,168.453319258645,111.684265351097,102.129725674492
2023-01-03,494.180641697246,171.06,435.170734642139,125.454967568722,43.2013312447955,103.28,202.753087104856,6.2,42.16,27.493852500254,108.1,32.7585271509212,141.688708511186,88.1453226062047,90.8567592813703,118.900666744001,41.6022632915809,103.11,260.150176580594,77.3708255507716,356.461669925604,443.454645639773,214.464696411243,,96.0479007083033,367.117565517501,408.312051250583,516.101921547243,102.428333080015,194.133212389624,195.915073444799,167.525840556601,113.345068886786,102.304621103768
2023-01-04,480.707492164624,172.67,438.3196933644,126.624840712125,43.1983978995329,104.365,207.856376148143,6.13,44.3,28.1606363177885,113.64,33.5832059251593,144.98245091948,88.6332118457225,92.1014950925383,123.233392941599,42.0700197936225,106.77,261.389549018932,77.4704951937108,354.615831529594,442.498143880703,214.28624976216,,96.3274505085058,369.951780218991,407.532554299175,502.844292559262,102.627539526953,194.133212389624,199.866777306615,169.612667636199,115.693101471725,103.169893227554
2023-01-05,466.853206860216,170.52,432.204185114156,126.596986589663,43.5699549661201,94.89,206.389913779383,5.9,44.11,28.2963887117776,110.34,34.0486186987392,141.524984473346,88.5609319583865,92.48655724995,120.998256411092,42.2477672643983,105.96,257.297652714579,77.7876258757903,350.533501108791,443.027470096887,213.149826365367,,98.4826892907126,365.729378724934,399.112062540136,504.82147498038,105.733349131483,193.382685303597,193.596983881517,167.796355178031,115.129955445256,104.605876752134
2023-01-06,466.891320437395,173.71,463.578566529849,129.019492650004,44.5281810852134,94.72,212.881453865097,6.24,45.28,28.9352235070202,113.06,34.4487103812903,145.139704420969,89.527675451505,94.187994689676,125.262209176982,42.7903648067666,104.75,264.399453512037,79.8082013644684,354.45957007808,439.47076938112,216.117675897487,,99.6730303754461,374.116340596691,410.409956625978,498.039834792004,107.05535555207,193.429593246473,199.410460463449,171.564237405082,118.861990976602,105.71047946335
2023-01-09,466.948490803163,174.1,459.623167159204,128.486354250624,44.1761796537098,96.57,213.712449207395,6.62,45.72,29.3384879715171,119.77,34.3119443469489,145.362000032721,89.7535500994299,94.6894709877005,124.978518771187,43.211345658604,105.1,266.110967831646,77.1080601284771,341.655897394652,426.237613976503,208.087576688745,,97.8153768644227,373.904256503382,412.074808139479,473.196107848388,106.267584602816,188.635601484472,200.140567412514,171.854074499471,119.167426109602,101.605039386665
2023-01-10,463.079962719539,174.74,462.167295395177,129.636810796655,44.2984023729819,95.67,216.146776739537,6.95,47.3,29.5141675402088,118.85,34.7929916691928,146.908404288388,89.4102206345841,93.1223575563739,126.457147552907,43.0148879277465,105.53,268.363478056879,78.9564789611692,344.507668884782,429.302134175467,210.351031553432,,99.2762500138683,376.526387111563,420.957224017871,473.559068872555,106.919532974612,189.461181279102,202.559046681293,174.394979693611,120.112366052321,102.000855358184
2023-01-11,470.130974497573,174.62,464.961036212792,130.60020123764,44.2887223336155,97.0,217.134194734503,7.01,47.7,29.9054538522949,123.22,34.1543598793172,148.764089395189,89.9613547755208,94.6357413843407,130.317056407513,42.6687481162357,105.26,273.006206556049,79.0017833443234,351.988685876015,429.961470339486,213.22496179656,,100.43052015664,381.288639024951,417.155973452362,470.827309585406,107.064410390567,187.547337209732,208.189996525958,176.568757901525,122.116784112635,102.240185945614
2023-01-12,472.293920002456,176.64,463.156145237838,130.469254964108,45.121987944525,97.98,218.620209934847,7.11,49.4,29.8455630902409,123.56,34.6768767983063,149.730592054981,90.6118737615444,96.4983676341461,130.024769322754,42.7248788964807,104.29,274.481649935022,77.6698344795894,350.728827923183,428.791380808973,214.577399558032,,102.098801222365,382.676825817518,419.667685851344,466.099264665341,108.802939382024,187.397231792526,211.922668303055,179.534757500768,122.069059873103,102.884537527156
2023-01-13,466.481599482725,178.76,465.863481700269,133.761618412912,45.3397399411802,99.53,218.07273065051,7.21,50.29,30.0252353764029,122.4,34.7183463950515,150.542454289206,90.2775792826156,95.5939193109233,129.689498843178,42.3038980446433,105.03,276.370217460108,78.1681826942858,353.17041310309,417.731248818167,209.505757952511,,102.035677073932,384.161414470679,423.074376231572,440.739751003173,109.989123225154,184.967400351512,212.470248514854,180.713428351282,122.985365272104,103.326378611643
