,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2025-02-25,71.4,1052.86374214947,95.4575251184538,109.188631883526,462.056579049431,268.62,88.8688458913798,50.03,589.083071982556,80.5301904446125,455.045853467552,80.3478093985586,62.0,88.8172902454172,482.659689953405,200.971199337551,511.41372973995,5.35,96.2639206670577,350.892876986082,172.234808629887,207.91,107.736961784571,898.096411597828,64.8359213463079,89.9326880988179,438.960534808682,379.75,198.793898636566,302.8,213.731199552005,41.6273491093039,253.265204556332,290.831504149386
2025-02-26,72.16,1029.23649279691,94.5234022418311,108.141094574144,455.386728775726,269.03,86.8762708713937,47.96,589.380468525358,80.1072790878565,448.985287448831,79.8070446510157,63.11,89.3419165496452,473.681402072445,199.355310888693,512.64912486361,5.61,96.4198136559922,349.437841056633,169.987158118362,209.11,107.471865824652,911.252159654167,63.1820953397655,88.2945699185116,432.147964407156,394.56,195.847358396653,290.8,213.99909530373,41.1226020256176,254.632876018388,293.567902020295
2025-02-27,71.07,1019.00366973413,95.7426784176334,109.638975025877,460.268784130706,264.93,88.0426562489465,47.35,579.972824554716,79.5860162527851,454.019308083274,78.676354724335,61.54,88.7104219241856,475.690875545251,201.887526323793,498.41219234981,5.2,96.2736639788662,354.530466809705,171.057000501577,208.21,108.149333277777,901.442612466056,63.3108362863825,90.048319970369,437.00289963583,380.24,199.008547263315,281.95,210.734735958639,41.2083137945454,254.888699457334,291.684149862786
2025-02-28,72.28,1045.83241636072,97.4929297022528,111.910270874257,466.555535493256,263.27,89.6658758993742,47.9,589.023592673995,80.4220038184657,455.766409362286,78.0962616315163,62.38,89.7985357403622,475.928448763711,203.079736703744,506.282854831197,5.87,96.702369698436,361.476768472896,173.657993451596,211.98,109.307900806309,916.849078963526,64.1922166132225,90.6746592746037,440.830076398756,389.66,200.61841196393,292.98,212.977122621224,41.0464137865706,260.398742757705,298.386341749504
2025-03-03,69.9,1044.07707829147,91.0818969069054,113.55500235067,458.785503731104,266.74,90.5406649325388,48.9,578.70393263876,77.9337114170872,469.318782560502,77.4866722797406,60.71,90.2161159333333,461.119718146383,204.646360260868,495.204150173852,5.315,96.9110597453979,360.589794515903,170.789738633224,208.05,105.802743114056,925.901747383824,62.2809087134459,92.3705933906856,445.596918044652,382.73,204.511357512691,284.65,207.152870537429,41.7797255873979,256.433479454045,292.963118432884
2025-03-04,65.3,1034.12351355789,89.1251553021905,112.331243811672,466.211728778117,269.06,89.9671921219087,49.39,571.853898936216,76.8066730939173,459.821573086833,76.4095077243916,59.47,89.105104027057,453.745049490026,204.035475603373,493.709720588779,5.595,96.6667297238535,351.032400979317,170.413898346679,208.55,105.586738998567,907.318381847768,62.5681000558994,90.7806551568588,442.520707963005,390.16,202.081925328126,272.04,204.811263226057,40.8273725993104,246.230059985323,281.045907415377
2025-03-05,66.3,1044.97469434961,87.3945697623422,113.016548593511,467.557486491663,269.62,90.5795444451239,51.44,578.000094154128,78.5763209873156,470.101955366786,76.8937376621173,60.04,88.3936665783011,462.772831791499,207.434753132983,500.145730668495,6.01,96.334440894553,351.480870957572,191.470844927067,214.81,103.524881532535,925.901747383824,61.924395322814,91.1853667072875,453.957899292204,365.44,203.613735982651,279.1,206.84528652619,40.7988020096678,247.489498453979,281.749835853183
2025-03-06,62.2,1023.90066400686,87.1192493355481,113.60395269223,479.089746022341,268.25,91.3668545749721,50.64,567.739913427453,77.8645073095241,471.093313349424,76.7949152258467,57.82,88.1012950240178,477.957720004721,210.646824074006,486.387015621919,6.0,96.2367088859352,342.989839369281,191.807123078186,207.87,105.665285949654,909.011400144193,63.1622890402859,91.7153461185631,455.022741243543,347.73,201.896546968661,263.45,203.680147829885,42.1225726631094,242.579656298827,273.28286562943
2025-03-07,60.64,961.755712248406,89.115322429805,114.945192050971,484.747822248636,268.39,91.9986466544799,49.43,570.922056435436,77.2614429436174,482.315485712882,77.6645526650276,57.75,87.8186691882107,494.568047528703,216.864053410771,489.963683762195,6.06,96.1194304755938,344.145895313227,193.824791984902,204.33,107.039857593674,866.008735414991,66.0540087643003,94.1725233890226,467.002213196109,333.5,207.12616805672,262.67,204.344926176758,43.8653786313095,238.38808764533,270.873645764825
2025-03-10,55.47,931.934912094693,91.347384461314,114.749390684732,473.785299560189,266.04,92.5623995869637,44.91,555.715179880151,75.9564512009997,491.168312497836,75.5003413107025,55.52,88.7347667249648,483.837657161602,215.829490684368,470.974465167861,5.61,96.5787709160975,340.318951498786,194.873188573686,201.93,109.769364143944,826.352271554018,67.0641300377573,94.9337665434002,472.444738725176,308.86,207.887195006102,222.15,199.205296569593,44.2748904161871,228.489688430736,259.085323052832
2025-03-11,53.64,928.025295485912,93.815435430075,112.027751694001,479.527314560481,269.16,92.0764056796501,47.24,551.095620248624,75.4522498458974,489.839892801102,73.2966009818692,56.34,88.1012950240178,470.691939073492,210.360687431773,469.848661547106,5.47,96.2367088859352,331.010707950119,192.875300734683,203.8,107.177314758076,820.675680795416,65.9054615182036,94.0761634960634,462.299161244361,329.75,204.677222360633,230.58,199.185452439836,41.3606902726394,225.459164615532,253.206033424394
2025-03-12,53.34,924.624327976743,96.1163275682825,111.596988688274,474.663374018997,270.33,90.7350624954643,47.15,554.020019586179,74.6415731573016,470.99417755116,72.7135486078729,57.25,87.575026226308,466.603699939163,207.012036164786,475.148905142166,5.82,95.9532860609436,331.708327916293,189.631205629766,205.33,107.147859651419,818.484715941218,64.3605701587987,91.8213420008182,455.022741243543,346.76,201.66238483039,248.09,199.53272471059,40.5607137626459,224.239083599021,258.520197405579
2025-03-13,52.6,888.260904110375,94.5823994761441,110.970424316307,475.067880230357,275.13,92.0569659233575,45.52,546.634672106591,74.0582813935557,486.350312702217,71.7846177069297,55.71,88.3449379859205,462.366977543297,209.221353420816,466.600767915546,5.43,96.246482086797,327.432914123597,193.369827427506,203.63,106.696214682669,798.357716076068,65.4598197799138,91.6286222148998,461.36249471309,332.53,202.716114452611,240.68,196.556105246981,41.6273491093039,221.572616216163,254.237139868505
2025-03-14,53.94,901.525674747311,97.2962722545427,109.873936665365,482.102341905973,275.24,91.9208876293097,48.14,557.925827514981,76.2134950290911,480.739226520488,70.8161578314783,57.49,87.8771434990673,472.671715893991,209.102466393586,477.8787298509,5.9,96.0510180695614,330.671863966549,194.012712128175,204.57,109.867547832803,810.139131632957,64.4695048059362,100.970713837294,459.627196718315,353.735,205.799249273183,249.98,201.308774323877,41.4940196909717,228.706154417536,263.358466104867
2025-03-17,55.15,914.182061167064,97.6994200223483,110.682413227332,492.333389251854,276.73,92.9220350783759,48.06,562.228164167519,76.8165593949978,486.26109048378,72.8321355313976,58.74,88.3157008304922,477.472674683699,211.004658829271,480.977180523953,6.11,96.1780696807645,333.412513833661,204.862627768704,206.5,111.693764445573,821.372805976297,65.7470111223672,100.667469104785,461.046985986767,364.83,207.516438287172,238.01,203.848822932823,41.5702079300187,230.172219509956,262.119155474926
2025-03-18,52.34,895.671223345896,98.849866091452,108.68094076295,497.049339716012,279.96,92.8534145228796,46.81,556.151361476261,76.2431539323324,485.57705347576,72.4467280299424,57.65,88.4034122967771,476.304606359605,210.459759954465,472.77774353385,5.98,96.2758016893823,333.63176582303,206.286864644033,204.32,111.575944018943,819.132046466322,65.3508851327762,102.653232998311,462.693547152264,363.15,209.643411043136,225.31,202.082549530062,42.1225726631094,231.195513265739,260.473350958365
2025-03-19,54.12,901.655330400153,99.6364958822922,105.999164850084,496.457379406703,281.11,92.1672089679175,48.61,562.208337731332,76.6880374809521,487.27227562607,72.1304962338766,59.23,88.8614610651542,474.562402757567,211.064102342886,479.104162110661,5.83,96.5592245143739,338.714425576585,205.159343784397,208.86,113.313795311741,833.572496641714,64.8458244960477,102.076089797729,463.945722409857,375.05,208.560411153632,235.86,205.225017206431,41.846390296564,235.269009562799,268.335537594707
2025-03-20,52.85,893.028242730266,100.600117376071,104.38221172615,504.448843582368,280.75,92.8632174593791,47.85,560.582569964014,76.0553142118041,485.00206584583,71.0138027040194,59.16,88.9199353760109,472.196569457071,207.94331787809,477.480215294881,5.75,96.6178637195446,338.345683594464,199.501958418506,209.63,113.794895387148,839.10966236414,64.0931851158248,102.31085991322,460.189196637077,369.03,209.058005697458,236.26,203.922285353252,41.6654432288274,235.170615932435,268.513998325419
2025-03-21,52.83,906.8515300256,100.216635353037,105.575207628565,509.924476443471,278.49,91.2751417464667,47.7,560.766487916657,74.3153252216471,486.47918923996,67.1399632022137,59.05,88.3936665783011,467.652981654027,206.051032694674,479.054347791158,5.64,96.5005853092032,334.518739780023,199.264585605951,213.47,113.402160631713,834.130196786419,64.7665992981295,104.0716357794,433.528709262808,362.24,210.970329826674,248.71,202.659331571927,41.8940079459684,237.748529047966,268.196734804154
2025-03-24,54.14,923.587082754005,100.482122907445,105.239985639457,509.579166263041,277.25,90.4909068265099,50.18,570.808938939669,76.1937224269302,490.801510044261,66.5964398027257,60.88,87.487314760023,475.106841383204,208.755712564164,489.550932273661,5.77,96.1292036764556,342.700825383294,203.636201570503,213.51,113.696711698289,861.347955634244,64.7665992981295,102.036961445147,428.874955549548,372.64,207.623762600546,278.39,207.701202179266,41.4844961610908,244.075239480356,275.483881308204
2025-03-25,53.83,927.795904715499,100.836106313323,106.373824720264,506.550302680413,278.47,86.1384030207499,50.14,572.18107581212,75.5807717599431,502.241781163899,65.756449094426,61.23,87.4775690415469,474.087256320647,210.588554233965,492.344603268579,4.88,96.2171624842116,343.448275347052,203.992260789336,217.95,114.472362840272,848.849497034163,63.7168654257133,98.2610754210053,435.865445767135,384.95,204.404033199316,288.14,206.547638095536,41.4178314519247,247.095923932524,276.891738183816
2025-03-26,53.81,927.287255615887,101.475243018381,107.734431617233,511.256387139415,278.24,86.373673496737,49.18,565.350220512309,75.6203169642648,502.757287314871,64.9658696042615,59.93,86.9025716514565,478.729832964716,209.964397341006,483.285127327918,4.97,95.9826056635289,343.009771368314,201.044881700113,215.89,116.121848813097,823.364592207385,65.3904977317353,98.8871290623139,438.921936553387,371.41,204.911384498904,272.06,204.449344805302,42.074955013705,246.99753030216,273.639787090853
2025-03-27,52.5,936.263416197272,101.101593867732,109.597871497864,508.80961786094,281.97,85.8737237352645,49.44,563.848824369264,75.0963430070017,509.379558638891,65.0251630660239,58.88,86.6491829710777,474.869268164744,210.727255765733,480.531365918642,4.58,95.9337396592201,348.670459093842,200.926195293835,214.29,115.748750795434,818.295496249265,65.4994323788729,100.354442284131,436.072498368785,366.56,208.833600314948,273.13,203.474782044909,42.8177903444133,244.134275658574,269.693822045122
2025-03-28,50.33,927.197494010073,100.659114610384,110.219018124741,509.125330025905,284.06,87.4716023846764,47.56,552.493894598691,73.1882868984773,507.763645127191,62.544719915633,58.03,87.847906343639,460.604976173053,205.823165892483,467.880027270229,4.14,96.4908121083415,341.684293432584,203.072441140686,210.47,115.591656893261,819.132046466322,66.0738150637798,101.342433186821,435.293586200676,357.11,210.316627190666,263.55,199.33786257222,42.7892197547707,238.948931338404,263.209748829274
2025-03-31,49.22,943.27479496251,103.264825792542,110.475364351706,516.732020000519,288.14,87.9911580191478,46.81,556.202641362635,73.8308964687057,507.585200690316,62.732482544547,59.4,88.7152752880126,466.207744575064,207.368697246477,467.860072477409,4.0,96.6765029247153,349.268419064848,201.80645280706,207.25,116.769861159564,822.518083059173,67.034420588538,101.958704739984,440.440322298815,352.58,212.307005365972,259.16,198.383188847753,43.1987315396483,241.359575282316,266.749219988384
2025-04-01,49.04,951.871962097125,103.628642070806,109.716185141079,516.110461675745,287.57,85.4031827832905,48.3,557.773638651383,74.0286224903144,508.665780891391,63.9974097288101,59.48,89.4808813892024,475.246820905378,207.804616346322,471.631528320547,4.1,97.0334221748276,345.172393263454,199.986594577472,210.13,116.877863217309,801.923013429717,67.4800623268279,102.330424089511,442.343234304449,362.38,214.102248426052,268.46,198.40307788368,43.21777859941,239.74591974435,268.166991349035
2025-04-02,51.14,962.523672653703,104.326776010177,110.31761282742,516.189389716986,288.16,84.8934300853186,49.41,561.303411040659,74.3944156302906,507.753731547365,64.1950546013512,60.28,89.4221989880291,467.747367466491,209.934675584198,475.073730082142,4.34,96.925563682111,345.152461264421,202.686710320284,211.1,116.514583568532,814.859665000637,66.6184882994674,101.547857037875,446.513865280527,371.49,212.599708038811,282.76,201.535601042086,42.608272687034,241.871222160208,272.896200712888
2025-04-03,45.94,964.518375005122,93.658109471907,110.810586340815,533.198382604449,286.42,84.6875684188299,46.57,533.64192713371,67.009348723204,510.717891915451,54.9255100791733,56.3,89.8329757962427,444.454363076834,207.992854139436,449.641346631982,3.91,97.4354401931348,338.23605759978,197.03921548825,208.93,110.387921383753,785.849298544832,70.0548812591694,104.727035685145,448.397057990766,347.39,222.639409717193,267.28,188.597783171971,43.446343316551,225.016393278895,245.700768249475
2025-04-04,44.45,914.052405514222,84.8478558144971,105.742818623119,518.014600670687,279.72,79.8645236610959,47.71,502.40095573341,58.4675845897061,481.324127730244,56.5758447648916,52.34,90.8110158157989,426.982126521864,200.185939351312,421.714614079217,3.5,97.5236880508119,312.065342868732,182.925423675092,194.58,102.444860955091,735.17825682594,66.5293599518095,98.779526092714,426.084675251131,321.63,214.814491596627,239.43,180.184720975109,40.9797490774044,208.279636754018,232.494674176829
2025-04-07,43.87,905.724523197048,84.238217726596,104.037130266774,517.669290490257,273.71,79.5802385026116,44.27,501.506083860072,57.1230476427667,477.408263698826,54.9551568100545,53.07,88.0725037610414,420.51571037787,198.353097681511,422.732308513079,3.86,96.2882180433313,311.258096907874,181.303376122633,197.53,101.07028931107,720.757724512859,65.8163331705457,96.0698876764254,424.773342107353,324.36,208.199411190463,233.29,178.553820029145,40.5511902327651,212.400063275308,233.091630717852
2025-04-08,41.01,906.342880925988,81.2785231385599,101.739873694356,545.669013120548,275.2,77.3941836632321,43.59,493.65109741633,54.5031778564508,487.718386718257,52.6427118013236,52.11,86.4098357277958,410.225069632589,198.888089304048,415.119555051929,3.56,95.7881468498273,307.22186710358,185.487071943913,196.25,98.9397032628376,723.257416232875,65.7272048228877,92.7635418832647,437.137340320124,325.04,199.681763410845,221.86,173.850063032554,40.1607255076492,214.806947036541,230.216290045261
2025-04-09,50.27,962.633381283031,89.9806151997292,103.770924569541,570.748398224916,285.38,80.2958528670721,46.83,545.494007945027,61.245635193309,507.872694505281,58.621469195692,56.73,86.918416537965,449.559951245825,212.36195239015,464.946672725566,4.21,96.0038638352604,331.299721936105,197.889801399904,208.13,103.878342812427,750.614600116876,65.1924347369398,93.4580701415913,455.752355173164,378.01,202.433168535533,272.2,188.62761672586,40.8464196590722,232.110757451667,261.029196837697
2025-04-10,44.51,961.755712248406,81.8979940988465,99.9750285164036,586.435346421591,292.35,76.0217725533078,45.17,521.590985906096,57.0044120298014,511.629941259478,53.7594053311808,54.83,84.5222184900522,441.216188479381,211.529743199538,445.171473040114,4.08,95.2488543862444,323.506310313988,198.690934642277,204.41,98.1149602764252,717.949305927024,67.2423867330733,93.0863507920644,457.191863737012,368.61,203.252736019482,252.4,180.701835909195,41.5202093981441,224.949535396638,245.637667355004
2025-04-11,45.76,960.858096190268,84.9461845383521,102.173690386143,591.437411035247,297.93,77.6196512027197,47.67,530.897653388808,58.2204270626952,529.375249148693,53.7495230875538,55.4,84.9818972992436,456.056166542557,219.97072213289,453.372892889479,4.14,95.1508012110476,332.266423889232,213.378377419109,212.07,101.266656688787,729.402076755783,67.5592875247461,94.5634461020267,468.234669158307,377.9,209.692194821943,252.31,183.337133169441,42.3037921011379,233.953063540513,249.856160244895
2025-04-14,45.01,976.725953395806,85.0051817726652,105.003358353027,579.193698637717,296.23,77.6098482662202,48.28,536.048138170907,60.2767776874262,531.18943425692,54.7575119375134,56.27,85.5882821113685,464.538992021775,220.624600782657,456.445930983888,4.0,95.7097043096698,334.040371803218,217.542292172676,212.95,101.512115910934,751.251971710824,68.4109584023667,97.6643680441331,468.668493657,378.66,214.186582451322,252.35,185.495093567454,42.8552021513929,232.487142566593,254.08460241047
2025-04-15,45.83,974.332310574103,84.2873820885235,104.19488179106,575.770194848883,297.78,76.8452192192624,47.74,534.546742027862,59.7725763323239,524.78526168908,54.1843418071442,56.87,85.8914745174309,458.171906386905,218.900738887818,456.95477820082,4.08,95.9058106600635,334.668229772775,215.593857002955,214.6,101.227383213244,754.070349227815,67.4800623268279,98.319767949878,462.989336583192,392.8,214.402942468492,254.11,185.723817480608,43.0293316409471,230.912268006773,256.552022780029
2025-04-16,44.65,965.186600292847,84.9166859211956,103.406124169629,577.200765596379,307.47,74.9532524748667,47.96,522.664832154101,58.576333901591,532.864829247577,52.9194146228811,55.61,86.3707141270135,449.391089380314,216.849937668095,443.17599375803,3.94,96.2097755031738,330.20346198926,213.239909945119,211.4,102.297585421803,731.881850613488,68.3416363541883,99.043642472641,470.38407235638,379.84,214.393107922257,241.55,183.943748765196,42.1877057747685,227.42575325799,251.637080592279
2025-04-17,45.18,991.865744243075,87.4928984861972,103.070902180521,448.025160100115,306.12,76.4629046957835,48.26,523.410558715216,59.4562146977499,535.719940237574,55.1033904644603,55.69,85.6078429117596,449.043432598379,216.196059018328,443.096174586746,3.99,95.9646425651816,328.489310072375,217.077437081423,212.77,104.978000127643,836.51038133257,70.5302324466786,101.332651098675,457.56653034952,375.62,218.976006467751,241.37,185.445370977638,42.6036817775924,229.753398047661,250.035247207202
2025-04-21,43.68,955.233035559266,86.0867977350704,102.863853304895,419.630797263619,315.59,76.3158606482916,49.72,510.951953634192,59.4265557945086,526.738236914876,55.4591512350343,54.38,84.1114416818385,438.603796089411,212.134085587959,432.131015931695,3.82,95.3861288315201,319.011644531924,215.475170596677,205.16,103.436516212563,814.660486377528,71.6096757683141,99.9044662294402,451.897232923409,362.69,214.383273376022,227.5,181.726121259404,41.5298832586749,226.811651228375,241.279884605541
2025-04-22,44.94,976.636191789992,88.2598625322663,104.027270796506,421.45600821732,311.11,77.4137895362311,52.08,524.245772463664,61.1368858814242,460.069412582493,56.3880821359775,56.0,84.5809008912256,451.616092784699,213.085181805801,443.475315650342,3.9,95.5626245468744,330.273223985878,214.842176429864,209.97,106.332935033892,824.14138883751,72.2731868008791,102.09565397402,455.594600810003,368.45,217.313968154041,237.97,186.429878255995,41.7814036324754,233.348866382343,251.139616808093
2025-04-23,46.11,973.255171304337,88.4270213628199,104.885044709813,422.225556619421,303.65,77.1883219967435,53.2,532.369220469407,62.3430146132376,468.565350493697,56.7141961756704,57.32,85.4024545076528,453.384175847112,214.303773834912,453.532531232046,3.91,95.7979521673469,333.23312584236,215.544404333672,213.3,105.419826727507,826.013667894733,71.3026781263811,100.051197551622,457.043969021548,385.75,209.082452955375,250.74,189.194454249762,41.3073844664667,238.588543376964,258.820457635914
2025-04-24,41.51,972.896124881081,90.2657684989088,104.658276893651,418.565268706864,308.07,78.266645011684,53.26,543.575004927758,65.2990186362883,459.068141020029,57.7913607310194,58.525,86.3022513256446,461.400147933446,214.264144825835,466.293621240973,4.205,96.3274393134101,334.568569777607,219.470946274684,222.69,106.656941207126,856.19918822688,70.6589733932957,98.5545380653687,460.258214170961,414.05,207.420414641666,259.51,192.983315593739,41.4137969323054,242.312775040437,265.964037576815
2025-04-25,41.91,974.571674856273,90.1871055198247,101.72015475382,413.03043981483,304.73,81.1094965965272,54.27,547.502498149629,64.9431117973926,469.110597384148,56.9414877790926,58.6,86.9379773383561,456.225028408068,214.075907032721,471.491844770801,4.26,96.6804307441188,334.030405803701,223.575517825112,225.38,106.59803099381,880.907296423533,69.3220481784261,98.0067411292237,470.936212627445,424.88,207.331903725551,284.95,193.042982701518,40.5431494845344,241.233144052887,263.466769380205
2025-04-28,43.02,975.948019478752,91.3768830784705,104.845606828741,414.372216515929,309.07,81.5506287390029,53.88,547.711301586741,64.9233391952317,479.133226588615,56.6351382266539,58.98,87.4856797493076,457.119002990187,216.731050640864,471.342183824645,4.14,96.9451743171504,336.362449690626,225.850340612096,225.55,106.656941207126,873.687071335837,69.6884647187977,98.7208335638413,469.605160188271,423.08,207.803961944829,285.88,193.8584331745,41.0074947900123,240.906283295189,263.606059239776
2025-04-29,43.7,989.073160951089,90.3444314779928,102.745539661681,403.746528963842,306.06,83.0406750869207,54.22,551.161529809499,65.1012926146796,477.933683429623,56.8624298300762,59.05,88.2192097639748,457.556057230334,219.178141951355,474.455131504696,4.19,97.1805019376229,340.358815496853,227.8482284511,230.71,106.391845247207,881.564585879793,70.688682842515,101.440254068275,469.20091463267,430.99,217.6680118185,292.03,195.002052740268,41.5492309797364,242.292965297546,265.665559306303
2025-04-30,44.27,991.865744243075,87.6305586995942,105.042796234099,405.926916103128,303.77,83.5210189753943,53.51,551.380276267426,65.2397008298057,482.295658553229,55.7358540565919,58.84,87.5052405496988,460.456508096765,217.979364426783,474.395267126234,4.39,97.0922540799457,344.325283304529,227.81855684953,233.32,103.711430541367,895.258116218527,71.5106442709164,103.455364226237,471.044668752118,428.87,221.680506682366,282.16,193.778877030795,42.623029498654,242.292965297546,265.058653489597
2025-05-01,44.4,996.393718580796,89.134988174576,101.799030515963,395.311094556196,297.46,81.6192492944991,54.95,555.287883447667,65.2990186362883,482.464189410278,56.0916148271659,58.71,87.0627869813317,476.80630989863,217.870384651822,480.591230297104,4.46,96.828712638842,341.285653451913,224.989864166585,235.17,103.858706074655,790.838723053709,71.4809348216971,103.983596986091,471.015089809026,431.88,220.323339301941,280.52,194.982163704341,41.887816098314,244.541371115653,267.177849210227
2025-05-02,46.99,1006.92574699629,89.8822864758742,102.222987737482,394.561278164406,297.98,81.5408258025035,55.19,563.530647703189,66.4853747659408,487.173139827807,57.900065410917,60.02,86.1204002917154,478.445263299182,217.711868615514,487.725068730555,5.02,96.3565214159766,346.418143203051,227.502059766124,219.5,104.280895936747,820.237487824576,71.3224844258607,104.541176010382,466.164143141814,440.58,219.900453813837,287.21,199.36769612611,42.3134659616687,250.107908867972,275.445697303386
2025-05-05,48.65,1013.50676521776,86.1457949693834,101.365213824176,399.38575468527,306.88,81.2075259615218,53.63,560.299165938358,64.567432356336,489.066633574645,56.6746672011621,59.85,85.6393904188903,478.117472619071,216.592349109096,484.831623771533,4.74,96.1892870245451,347.454607152795,230.627468464763,225.32,101.394295484303,818.086358695001,72.1741553034813,104.648778979982,464.941546827313,443.47,220.165986562182,280.26,197.836240359778,42.119988751053,250.157433225199,276.619711834063
2025-05-06,49.94,1009.12274852698,86.1654607141544,96.5044949821063,389.223769375474,315.48,77.4824100917273,53.97,555.616003134558,64.3005022271641,483.267189376214,56.3683176487234,59.87,85.9240697313786,472.117909867961,214.184886807682,480.321840594023,5.07,96.4253826359778,346.517803198219,230.350533516782,231.84,102.808140603867,771.936671720679,72.2632836511393,104.100982043837,461.638564848622,443.21,220.106979284772,275.35,195.678279961765,42.7100942434311,246.878920776769,273.973204502198
2025-05-07,50.16,1005.77731437797,86.2441236932384,97.5101609494311,385.81999759695,310.75,77.5608335837229,54.68,557.95261302605,63.8259597753032,481.839633881216,57.9297121417982,60.23,86.2872812680016,469.237325103356,215.978099468406,482.207568515592,6.01,96.5729423931233,348.660493094325,227.689979909396,226.34,102.709956915009,773.53010070555,71.6789978164926,102.467373323547,464.704915282571,422.52,215.858455311266,276.22,196.324673629372,42.4585738696306,247.017588977005,274.83879148668
2025-05-08,52.77,1006.33655113124,87.3355725280291,96.7805601496072,380.383828756468,304.63,76.1198019183024,57.62,561.840334164662,65.4967446578971,480.184066050211,58.2162972069828,59.77,85.3252615223515,486.709561658326,216.364482306904,487.186289324392,6.5,96.0712392188288,350.075665025707,230.399986186064,225.45,104.143438772345,748.363881675746,71.1145182813254,101.029406366167,467.869862193496,428.63,214.275093367437,284.82,200.063812383533,42.1877057747685,251.058776526731,282.221154043989
2025-05-09,52.03,1006.71603321381,87.1094164631626,95.548126366121,375.539620225293,306.84,74.4729085863932,58.66,561.124436665992,66.0108323140798,478.449189580595,57.6134803457324,59.74,85.4528763865704,489.302087946471,217.355207533823,486.867012639258,6.44,96.169612390259,351.341346964337,229.094435717013,226.55,105.360916514192,731.553205885358,71.173937179764,102.711925527183,466.87403777604,410.57,216.330513530545,298.26,199.695865218895,42.1877057747685,250.67248654036,283.066842477104
2025-05-12,53.53,1014.7650479126,90.7279135010273,102.361020321233,373.674945250972,298.19,78.8450182651521,57.88,579.668170485712,70.4596678002766,475.019090960669,61.8430806181121,60.55,84.6577376172066,492.301869322026,216.929195686248,506.702076703173,6.92,95.8449809245391,354.640092804389,227.225124818143,226.25,107.177314758076,752.466961311788,68.3713458034077,98.2904216854417,466.519090458927,429.44,204.479885317411,318.38,206.71669490091,41.5976002823904,257.576181937809,297.403748737324
2025-05-13,54.88,997.668381455621,92.5961592542727,100.004606927207,307.207668520786,299.46,75.1199023953575,59.62,583.496233499434,69.8071719289677,466.602461688075,61.655317989198,60.99,84.3141591366172,495.232119341194,216.344667802366,514.424581524838,7.18,95.7466077531088,355.517100761865,223.259020741705,226.16,107.471865824652,742.996017782962,66.8363575937425,96.1774906460253,453.376180078046,440.2,200.585405008364,334.07,207.472478266113,41.2590151638128,260.508023885649,300.766603918416
2025-05-14,54.16,990.18858988069,91.0228996725924,96.9974684955008,303.882824783503,293.16,72.0221744615284,58.74,584.241960060549,67.4542322718236,452.356647477571,61.0030899098124,60.76,83.7546170396575,494.169282893564,217.612796092823,517.507597015658,7.63,95.4711628731039,355.83654107254,220.667700871315,229.5,106.509665673838,712.621277758862,65.6974953736684,96.0894518527163,442.875655280118,435.94,201.116470505053,347.68,205.632742442922,40.9687993478891,263.113005075791,298.577763268001
2025-05-15,52.98,1009.09278941519,91.406381695627,98.9299246680072,270.673851431298,297.84,73.3259650159565,58.67,587.095607034415,67.4048007664215,464.996461756202,61.6652002328251,61.77,84.4908566409203,512.863284710763,224.755924978911,518.076308611052,7.25,96.0122153159706,361.666326742359,225.662420468823,232.34,107.579867882397,730.278462697462,67.2621930325528,98.5741022416596,458.611653005464,431.84,208.177674701758,342.82,206.975252367953,42.0619455878682,264.945406293192,298.030553105397
2025-05-16,53.65,1024.43185464763,90.8852394591954,101.059570245871,287.998556483726,294.24,74.5611350148884,59.2,590.814296819174,68.5318390895913,469.080856644669,62.366839530346,62.04,84.7166367853076,527.921789894012,228.064947236821,520.331200199807,7.49,96.0712392188288,364.481394480183,227.531731367693,226.74,107.193460178638,755.773326455395,68.5059466019417,100.090325904204,461.747020973296,439.26,209.849547561702,349.98,208.685709457622,42.5553124749384,265.01474039331,298.19969079202
2025-05-19,53.59,1032.93025602315,89.6659632833931,104.668136363919,311.657236845754,298.03,75.7080785853251,59.99,591.46059317214,68.1363870463738,467.048572780262,61.3489684367593,62.4,84.4712235848866,526.282836493461,228.827805661549,520.830070020328,7.31,96.0417272673997,367.256532179172,226.839393997741,234.66,105.489303126163,753.498193189418,68.615396916048,100.735943721803,466.420493981951,444.35,211.570593152821,342.09,207.810591876861,42.8648760119237,262.36023484594,297.781821213305
2025-05-20,52.38,1035.40687593047,88.9518885840895,107.576680092947,317.27099377903,303.58,76.4334958862851,60.91,589.471989009167,68.1561596485347,472.481214525116,61.823316130858,62.0,83.8625988478427,522.806268674109,228.679196877511,519.094003044915,7.19,95.8744928759681,366.198386150061,225.523952994833,237.5,103.983303870488,745.415482902395,69.152698458024,100.67725119293,469.141756746485,442.25,211.836125901165,343.82,207.919981574456,42.7778112671466,263.152624561573,294.667697924305
