,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2018-02-14,154.544665753103,93.2986264875544,,,63.679741256165,62.0760098015662,28.1989364743609,33.0845242301748,106.56,309.349365199276,137.438090675592,54.5084712309953,112.399270681602,206.575441329737,5.08,128.07819962199,290.574458189296,86.9270439226211,203.971420066689,128.23,96.6413445263602,146.004459550626,114.7354380871,43.7783903950226,61.375134275612,168.472795847042,69.112638659876,77.0633268412104,239.122188976293,86.8588260789366,41.6939260210667,21.4873333333333,24.3221929513319,134.26007323656
2018-02-15,157.413640984074,93.6879452801653,,,63.1169634349976,62.3774383365061,28.3523478934666,33.2382192528559,108.16,315.799673740843,138.938407245983,54.3302457822933,113.013202334277,218.547232647894,5.13,129.011897418197,295.768847364619,87.0331919191451,201.510710566802,128.38,96.9698610370303,149.16097438535,116.311709106091,43.0133924003699,61.1726008332457,172.636281541046,70.00088365888,78.7309842557696,242.173416136345,87.1566896620816,42.5217289238529,22.2713333333333,24.6561948967903,135.351688983338
2018-02-16,156.710647053306,93.0147482012757,,,62.2775660068156,62.3865725345346,28.6495825179838,33.5121973367656,107.04,314.994491193131,139.429419941748,54.5655033745799,116.165824334499,227.369903733683,5.5,129.191454686698,295.383774350044,87.2046617596838,204.49744130036,127.96,97.4954874541023,151.512712066744,115.902696717183,43.100144750279,60.534995551722,172.708408669327,70.8532399710555,79.8134987178519,242.244374907509,87.3642915533645,42.7495645851702,22.366,24.5705533723138,135.724224515968
2018-02-20,157.024144346757,93.0390806258139,,,61.7216018959344,61.6467024942275,29.0235228520539,32.6902630850364,107.48,310.004129029284,138.283723651631,54.0023109566818,115.518707187085,227.72075680305,5.82,128.598915700644,293.8762544632,87.1148442241635,202.081309871124,126.24,97.0684159902313,147.336812837804,116.054887373521,43.2499897183037,60.7150252782699,169.606942153236,69.5791915886458,79.411212938024,240.727631173878,87.7253383208131,41.754682197418,22.318,23.5428550785955,136.027451112295
2018-02-21,156.577648201539,93.4283994184247,,,62.0091695394937,61.2447977809743,28.6975235864544,32.0487534251502,108.54,310.411144383073,138.42920889482,53.3892154131472,114.025359923822,231.802632756417,5.32,127.413837728535,292.540788476484,86.8372263871008,200.71722090923,125.66,95.8775436390524,144.940365314557,114.552004642186,42.3903527964775,60.5274943131158,167.470175977906,69.5791915886458,78.1092698687629,239.530201910486,88.0051495655857,41.4281177495298,22.22,23.4743418590143,137.032430688693
2018-02-22,156.558648365573,93.2580724466575,,,61.5107189573243,61.3178713652022,28.5345239536546,31.9886118945358,108.63,308.473397372644,138.210981030036,54.0807301541107,115.30300147128,225.53006446749,5.86,129.155543232998,291.188936404042,86.8453916176027,202.464681278715,126.3,96.1649955858887,146.791352767214,114.50444506208,43.3051957591549,59.559834532921,168.227510824858,69.2561934071898,79.3307557820584,239.840646534328,87.8697570277925,41.4433067936177,23.078,23.3116229625089,136.87648558201
2018-02-23,159.760120725961,95.147890752456,,,62.2871515949343,62.2586937621358,28.5345239536546,32.269272370736,111.65,311.021667413757,140.011360914506,55.2712761514395,117.700653466186,227.409267150532,6.15,131.543654904065,293.8762544632,87.0658528411524,205.201774816632,126.14,97.0191385136308,148.651282188241,116.929983647463,44.9929232937496,60.6925215624514,171.130627738176,70.6558521934991,80.7789845894388,243.663550330789,89.1785515597935,41.671142454935,23.47,23.482906011462,137.578238562082
2018-02-26,161.878602436247,96.3320687466473,,,63.4086654048154,63.6196892683797,29.033111065748,32.8038637539746,114.58,314.189308645418,140.92973651214,56.2051775026376,118.422437976763,228.396063079983,6.67,132.980113052076,293.884447506063,87.1311746851672,208.678864327342,126.45,97.0519901646978,149.74220232942,118.508961706966,44.6301407395844,61.3526305597936,173.835395048721,71.938872747616,81.5835561490946,246.493031330954,91.7419836086783,42.5748905781603,23.828,23.851164566711,138.219346222887
2018-02-27,159.874119741761,95.1884447933529,,,62.2008813018665,62.1399491877656,28.7071118001485,32.102212563474,112.23,312.924021784726,138.902035935186,55.2498890975953,116.729977745065,225.469998628306,6.21,129.927639487553,293.450216234309,86.9433743836248,207.305859751318,125.13,96.912370647663,146.272718601735,117.348507952391,44.0307608674853,60.2799534391125,171.392088578196,70.6109913349635,80.7204702941911,243.415194631715,89.8825927563182,41.5572246242763,23.3993333333333,23.3544437247472,137.768838136916
2018-02-28,158.848128599559,93.6798344719859,,,61.8270433652395,61.2265293849173,28.7167000138426,31.9017407947596,111.87,309.720987913605,136.710664459644,53.9951819387337,115.593374550248,224.826436065621,6.13,126.228759756426,290.394211246303,87.1801660681783,201.635529164623,125.0,97.5283391051694,143.849445173378,116.939495563484,42.8320011232873,59.0572515463082,172.113359861008,69.1036664881689,80.5010416870123,240.949377333766,88.0141757347719,41.1774985220808,22.8706666666667,23.2259814380324,135.282380047034
2018-03-01,156.254650990105,92.0008971788516,,,61.9708271870191,60.5780013248951,28.112642551114,32.0487534251502,107.54,300.430420055381,136.34695135167,53.6102149695376,112.308010571069,223.367694256867,5.68,123.463577821506,279.888802684873,87.2577814832366,200.110959148388,124.72,98.1927489647565,140.219006015027,114.523468894123,42.4928783009155,58.1571029135688,170.427388237435,68.6371135593991,77.5826412115336,237.445788007543,85.8749736376392,40.7825833757975,22.062,23.5171626212526,132.440713658598
2018-03-02,157.689138605591,91.9116782888783,,,60.7534574959516,60.36791477024,28.668758945372,32.2492251938646,110.77,304.509421753135,138.529229999513,53.8597305977203,111.171407376252,223.831059302001,5.64,122.871038835452,281.561428518576,87.1186665732474,200.77071459401,125.39,97.3945008379059,137.089317085414,114.875409786904,42.6348366916758,59.0272465918836,170.697864968489,69.2920820940182,76.4781838887334,238.669826810122,86.2901774202051,41.2838218306955,22.3413333333333,23.4229569443284,133.298411745352
2018-03-05,159.437123514527,93.3229589120926,,,60.983511610799,59.5983131856748,28.9448994997622,32.5499328469363,111.93,306.053938277987,139.765854566624,54.3730198899818,113.50268838168,223.170335070977,5.53,125.079593238018,282.088758830679,87.0695671932512,203.614795501488,125.18,97.1311612496666,140.871769706061,115.931232465246,42.5796306508245,58.4496512192091,172.636281541046,69.7137741642524,78.7894985510173,241.428349039123,87.2469513539438,41.3141999188712,22.2233333333333,23.9710627009781,133.644956426868
2018-03-06,160.111617691345,93.4040669938865,,,61.6353316028666,59.7723897345645,29.1491284514467,32.6702159081649,110.71,303.461991006396,141.275263964715,54.3088587284491,115.220037734432,221.917533282283,5.32,127.108590372083,279.732251498468,87.0859336532499,201.653360392883,126.53,97.2216842331239,141.739140637982,115.151255351516,42.6348366916758,59.4998246240717,172.618249758976,69.2561934071898,78.7968128379232,242.040368440413,86.7144073719571,41.2382546984321,21.88,23.9881910058734,134.000164725423
2018-03-07,160.482114492695,93.0553022421726,,,61.3477639593074,58.7920639066065,29.4693747888298,32.6368039467125,110.94,307.855874223647,142.520981359525,52.9400872824184,116.149231587129,222.715550860013,5.96,125.995335307374,281.956926252653,87.0695671932512,202.625162333055,125.72,97.1147025254016,141.193680567392,115.902696717183,42.6427232689402,60.0024076106845,168.921734434565,69.4804976998676,78.7017271081457,241.951669976458,86.3262820969499,41.3673615731785,22.1533333333333,22.4637718701914,135.438325153717
2018-03-08,161.365606865147,93.063413050352,,,62.1146110087987,59.6532847274295,29.4454042545945,32.7504046156507,113.58,307.447553763054,142.230010873146,52.8402810311453,118.422437976763,223.916867643692,5.84,126.73152010823,281.610865735335,87.2086821032404,201.029267403781,125.42,97.6742991504103,144.019342572414,116.254637609964,42.2483944057172,60.0624175195338,167.416080631695,70.7814625973986,80.6326988513196,243.122489700664,87.1837681696403,41.5876027124519,21.94,19.6804223247044,135.420934511042
2018-03-09,164.500579799651,95.7399797495516,,,62.1146110087987,60.7435536388968,29.8394798374222,32.7504046156507,116.61,310.359056177717,144.503217797982,53.1539578208607,119.119333366286,226.559764567787,6.12,129.694215038502,280.547965575002,87.0450175032531,201.655443202217,125.54,97.0324089040768,150.162474842826,118.432866378797,43.4234944181219,60.5499980289343,170.021673140853,71.4274589603106,81.1812703692667,247.353406431317,89.4042057894489,41.8761945501205,21.8113333333333,20.6224790939462,137.142608135877
2018-03-12,165.374572254119,95.4317690387347,,,63.0539986444256,61.2199736674372,30.0494617173231,32.6100743775506,115.74,305.991802555722,144.757816973564,53.6387310413299,120.363789419005,221.522814910502,6.0,128.09615534884,274.458948377436,87.0941168832493,199.275975168159,125.54,97.5920055290855,146.6751071784,118.176044646227,43.1711239456591,60.8050401415438,170.73392853263,70.9160451730053,81.4738418455051,247.042961807475,88.1585944417514,42.0432740350866,23.034,20.5454017219173,137.403467776004
2018-03-13,163.123091692066,94.2881450854403,,,65.9392606681368,60.6244486317617,29.8346857305751,32.5098384931934,113.49,305.645617817393,144.084947723812,53.1325707670164,121.334465140126,221.960437453128,7.03,126.71356438138,274.755571677994,87.2086821032404,203.006193853131,125.78,98.0857672570343,144.251833750042,117.186805380032,42.5559709190312,61.3001218895504,169.011893344916,71.0147390617835,81.6713275919661,245.446389456285,86.0825755289222,42.0508685571305,22.7893333333333,20.5625300268126,137.473030346704
2018-03-14,163.094591938116,93.2337400221193,,,62.9485571751206,60.6519344026391,29.916185546975,32.3761906473838,109.23,301.890844886288,143.402985646362,52.4695720978453,121.508688987507,219.24889385568,6.88,123.876559539059,273.288934247457,87.355980243229,201.610716359472,125.7,98.9498502809447,143.259275260937,116.597066586724,42.5559709190312,60.8350450959684,166.460396181969,70.4225757291142,81.9785276420165,244.186871268124,85.3243773172802,41.9825178587353,21.7753333333333,20.0743733372964,137.020873637151
2018-03-15,162.952093168366,93.4689534593217,,,63.1881968780866,60.8260109515288,29.7234624517235,32.269272370736,108.9,302.529955172434,142.684652258113,53.0541515695876,121.666320087518,217.841637051941,6.82,121.883473858694,274.566062347082,87.3641634732283,205.2783174646,124.9,98.9498502809447,142.713815190347,117.386555616476,42.6111769598824,60.06991875814,167.253794593062,70.6558521934991,80.9398989013699,243.920775876259,85.1980109486732,42.3272648119548,21.7066666666667,20.2370922338018,137.542592917404
2018-03-16,162.467597351215,93.6311696229095,,,63.7537465770865,60.3862386174915,29.7234624517235,32.4496969625791,107.29,300.585994718741,143.484821095656,53.553182825953,121.58335635067,218.030415403663,7.13,122.027119673495,273.058227235912,87.3150640932321,203.829167759647,124.6,98.5959877092481,146.540977652845,118.45189021084,43.3209689136839,60.2436840872102,167.578366670327,72.2170100705364,80.5485281649615,244.184015177584,86.2992035893913,42.6490286349597,21.4233333333333,20.2884771484877,136.090474254033
2018-03-19,159.006349733572,92.8930860785848,,,62.402178652358,60.203000144976,29.2296694464771,32.282637155317,104.5,306.178209722515,142.102711285355,52.8616680849895,120.396974913744,217.95318789614,7.0,119.513317914477,276.230448644658,87.2250485632391,201.315519197352,124.87,98.2832719482138,142.651221411755,117.196317296054,42.2483944057172,58.3096004245157,166.027633412282,70.6379078500849,79.8913207019361,240.880139552826,85.6041885620528,41.8522801208523,20.904,19.8345770687622,136.020911683333
2018-03-20,159.529709951127,92.9823049685581,,,62.4884489454258,61.2016498201856,29.9344031529938,31.8683288333071,105.24,308.530490636801,142.066339974558,52.7476037978203,121.384243382235,220.115558106763,6.91,119.208070558025,276.518832409089,87.0859336532499,202.863067956345,124.31,97.8882625658548,143.06255195679,118.813343019642,43.1395776366013,58.1131700525233,168.912718543529,70.3149096686289,80.3934567411016,241.289784508995,85.7034764231012,41.8599411642572,20.7033333333333,20.0486808799535,138.099093483008
2018-03-21,158.835068207827,93.063413050352,,,61.5490613097989,60.7893632570257,29.9439913666879,31.5943507493974,104.73,308.210935493728,142.893787295198,53.4961506823684,118.082286655687,219.386187202387,6.85,121.075466150438,276.411718439443,87.0777504232505,199.320702010904,126.48,97.995244273577,141.327810092947,117.205829212075,44.9850367164851,57.7883044373051,167.75868449103,70.1982714364364,79.4482594909077,240.826707602021,85.5139268701907,41.8982463812816,21.102,20.0829374897441,138.959930295425
2018-03-22,154.914624396323,89.1783359324229,,,60.2166645613077,59.0211119972509,28.9669523912587,31.3270550577781,102.39,300.763525353781,139.768005929657,52.3982819183645,118.646440066253,213.791483324108,7.03,117.825479590565,269.556424382102,87.2414150232378,192.513276545044,125.98,98.9663090052097,135.542356557348,114.133480337257,44.5591615442042,57.0932431210242,164.666233865974,68.6640300745205,80.4525315692387,234.806707811355,82.5082125311814,41.4615669072035,20.6066666666667,20.0315525750582,134.403581914548
2018-03-23,150.832414699393,86.7937583276815,,,59.3156192781553,59.2135123933922,28.556576845151,30.9327939126397,99.7,306.923838389685,136.760282293741,51.9634118235318,118.032508413578,217.936026227802,6.95,113.228813516931,277.103839474079,87.2414150232378,190.133808510985,127.61,98.8922447460174,132.341131880773,111.289417446946,45.5370971249974,55.030724215104,163.043373479647,67.0759556823618,80.9768206689556,229.80191508598,81.6417002893049,40.9176328254571,20.1026666666667,19.937346898134,136.681756104987
2018-03-26,156.437126847392,89.4703250268811,,,59.5840157454773,60.3770766938658,29.2728164081006,31.4540205112973,103.1,315.321037427098,139.749777301561,52.7547328157684,120.471642276908,225.023795251511,7.0,115.77852672965,283.382366002557,87.2086821032404,195.966188804994,128.28,98.5136940879233,137.116142990525,114.751754878629,46.5938984784351,57.0705780781021,168.795511960073,68.3500040647716,82.210007706318,236.089074630669,83.6003790027133,41.4002785599645,20.2786666666667,20.4426318925455,140.925072917712
2018-03-27,151.374806197586,87.734612076491,,,58.9417813415283,60.6244486317617,29.2728164081006,31.6143979262688,98.04,310.048377566397,137.042826029236,52.5408622773261,119.849414250548,218.622492961333,6.68,114.270245674238,279.196681650238,87.4623622332207,194.973252896045,127.49,99.5670524408808,136.060990722827,111.669894087791,46.6412179420219,55.9902110321438,165.126044308767,67.8834511360018,81.7226403741868,232.07277299518,82.5172387003677,41.178108301223,18.612,20.1000657946394,139.429477647653
2018-03-28,149.633444019175,87.5967283374413,,,59.0184660464774,59.9556282070801,27.8825254224555,32.0754829943121,97.46,305.98292602397,136.997254458995,51.9063796799472,119.716672271591,217.249559494271,6.29,112.061691271672,276.296364933671,87.5114616132169,195.456302797696,125.73,99.8303920291201,135.989454975864,111.279905530925,46.317868274179,56.4963969907396,165.540775296384,69.0946943164618,81.8777117980467,231.387062959853,83.2303060660786,42.2046881174768,17.1853333333333,20.2285280813542,138.933844331413
2018-03-29,152.373948431101,89.1945575487817,,,59.3923039831045,60.8718205696577,28.6879353727603,31.9551999330834,97.78,309.897476526612,138.382630194326,53.1896029106011,120.57949513481,221.179581543737,6.24,114.395935762189,278.43864432659,87.7651417431972,191.430886950603,125.79,100.315924394937,139.436771500206,113.781539444476,46.7595166009888,56.957252863491,169.886434775326,69.4176924979178,80.9398989013699,234.343630904381,84.1961061690035,41.7297034263743,17.742,20.502580959679,140.238142532046
2018-04-02,147.977722603637,87.4750662147504,,,55.3567713851563,58.7462542884776,27.5948790116324,31.5141620419116,95.92,306.701925095884,135.01033399648,52.1986694158184,119.326742708406,217.446918680161,6.78,111.397329378217,274.37655301617,87.677879051776,194.293404886313,127.26,100.513786240433,136.294686126457,112.61157377388,45.8131273292535,55.257374644326,164.765408667361,67.9193398228302,80.3417662664816,229.285406228201,82.1381395945467,40.8103782177888,16.832,19.937346898134,138.803414511349
2018-04-03,149.642959659495,88.6754658253006,,,57.6189701811557,61.1100305839279,27.5948790116324,31.741363379788,95.86,307.163504746989,136.942568574705,53.4818926464722,117.32731665037,222.355155824909,6.75,113.695662415034,275.785513693821,87.5794567366571,200.895086875545,126.3,99.7385732517059,137.389927313878,113.38203897159,47.3431233185589,55.7182305170774,164.639186192869,69.5702194169387,79.3005724205649,232.22416352246,83.7086930329479,41.4385837769889,17.8353333333333,20.2028356240112,138.864281760712
2018-04-04,152.002838458652,90.0218599830798,,,58.682970462325,62.6858814475614,28.3235832523843,32.0287062482787,96.96,313.732138243486,138.683402557918,53.3749573772511,118.679625560992,223.024460890102,6.72,114.360024308489,281.619105271462,87.6122641750301,204.661087034713,126.45,99.5323995844914,133.377035422262,113.962265848877,46.9724541871293,56.9648078777984,167.262810484097,70.5212696178924,80.4229941551701,234.70874923488,84.4668912445899,41.7833307302084,19.1293333333333,20.6224790939462,141.116369987138
2018-04-05,152.868761727698,91.1979271690917,,,59.5360878048841,63.7578265117772,28.5249357399605,32.2358604092836,98.63,319.581772668069,139.831806127995,54.1947944412799,119.534152050526,223.951190980369,6.71,117.502276507262,285.623519828995,87.4892362811314,204.911557354088,125.8,98.790174382519,135.863771560915,115.27491025979,47.6822461409308,56.5266170479692,167.920970529663,70.5392139613067,81.0802016181956,236.561056862777,85.3424296556526,41.7756696868036,20.3813333333333,20.3912469778596,142.890215539999
2018-04-06,149.043474319386,88.9236849738668,,,58.2516189969861,61.8887940921189,27.8441725676791,31.727998595207,94.63,312.205374782138,137.042826029236,53.3749573772511,117.941248303045,219.935360589211,6.53,114.395935762189,275.744316013188,87.6860809113693,200.340474025501,126.39,99.8705243987232,130.522226425541,111.955251568424,46.7358568691954,55.4613600306258,165.856331482614,68.951139569148,79.7584023386276,231.289104383378,83.2677570026649,40.8793276084327,19.9533333333333,20.356990368069,140.029454819944
2018-04-09,150.090194754496,89.9915191228792,,,57.3314025375965,61.5498029179651,28.3916595696124,31.7480457720785,96.51,308.539367168553,137.206883682104,53.3749573772511,118.795774792579,220.64756982525,6.01,114.360024308489,276.774258029014,87.7598976477085,199.240193693962,126.82,100.035463332495,128.340721437481,112.992050414724,47.8084313771621,55.7560055886144,166.262046579195,69.3907759827964,80.3860723875844,232.428986000545,83.4761302385545,43.0244197617988,19.3106666666667,20.160014861773,141.585917339366
2018-04-10,153.401637585572,91.7114657293038,,,57.369744890071,61.3848882927012,28.3916595696124,32.6615125621958,97.64,307.784861969631,139.795348871802,54.943341325828,114.614402455442,218.639654629671,6.17,118.310284215518,279.616897992695,87.6942827709625,202.872013324894,127.12,99.854030505346,132.874301762462,114.827850206798,49.1649226666494,56.6777173341172,165.486679950173,71.0775442637333,76.5314398516374,236.124695931205,84.2552649466634,43.2772341941598,20.3133333333333,20.0915016421917,141.203323200514
2018-04-11,152.516683035888,90.1708500486675,,,56.6124834286983,61.229135591063,28.4002889619371,32.1946295361358,96.62,307.704973183863,140.096121235394,55.1999859719587,116.716500666416,218.399391272936,5.8,116.227419900903,279.682814281708,87.7680995073017,198.497728104387,128.11,100.208649212955,129.642442520891,113.933730100814,49.8668280431864,56.1564213469066,166.478427964039,70.6379078500849,77.4323309807285,234.886855737562,82.9869061195093,43.0550639354183,20.062,20.108629947087,140.742471169624
2018-04-12,154.353201617491,92.4124866210219,,,57.772339591054,62.0903564118859,28.7838175097013,32.3028922668164,97.84,312.498300329955,141.053124210458,55.0502765950491,115.431885093043,220.707635664434,5.62,119.351716372826,282.517214709263,87.5712548770638,200.590944344875,126.62,99.4746709576713,134.894213788443,115.160767267537,49.8747146204509,56.881702720417,170.238054525696,71.1403494656831,76.6938956290145,236.819311291667,84.5723546534519,43.4687602792817,19.6053333333333,20.2113997764589,141.525050090003
2018-04-13,153.553887830679,89.9100050657027,,,61.2998360187142,61.6139363833456,28.4386418167135,32.2487609014761,97.19,311.211203225912,140.314864772551,55.4922757078299,115.865651390545,220.2442706193,5.55,118.813044567322,282.286507697717,87.5958604558436,200.626725819072,127.45,99.7055854649516,134.642846958543,114.856385954861,51.1838864463514,56.8288176202652,170.319197545013,71.5261528490889,76.6200520938431,236.124695931205,84.2824440643881,43.7981851456915,20.0226666666667,20.3227337582783,140.594650706885
2018-04-16,154.724311589939,89.8366424142438,,,62.507620121663,61.4398598344558,28.6783471590661,32.7427096102063,98.47,312.232004377394,141.609097367401,55.9913069641953,115.548668326986,221.986179955636,5.44,120.321325622733,284.840763896967,87.6122641750301,206.029728422724,127.63,99.7385732517059,133.745108280329,115.931232465246,51.8384723593017,56.428401861973,175.431207761943,71.8850397173733,77.0409602443201,238.066056810443,84.798847301158,44.9320195696136,19.414,20.699556465975,143.629317853691
2018-04-17,158.054785701654,89.8366424142438,,,62.2967371830529,61.8521463976158,29.1577578437714,33.0539649609129,102.21,315.15238332381,143.149416441552,55.8415975872856,117.634083218824,223.951190980369,5.795,121.29093487264,287.675164324522,87.6368697538098,213.391766738628,127.75,100.010722492429,133.897723855626,117.757520341299,52.4536253859296,57.0176929779502,176.711464288934,71.7055962832311,78.3775282309224,240.612979798802,85.0343996547723,45.4070042607161,19.1793333333333,20.7509413806609,145.177085051775
2018-04-18,158.378317472506,89.1111673053728,,,63.2361248186798,60.6519344026391,29.3782867587358,32.8983372855596,102.5,317.513540769848,143.532217631578,56.4760801846645,116.624742411175,226.362405381897,5.51,122.206676941997,289.33131108597,87.3908139660125,211.468512500573,127.85,99.2107686636367,134.454321836118,118.404330630734,52.3826461905495,57.1763482784057,177.171274731727,71.5261528490889,78.7098241391937,240.791086301484,86.2031017169357,45.1388677415453,19.5566666666667,21.0506867163288,146.324867468332
2018-04-19,156.922424503671,91.0675046776093,,,62.8047733533409,60.2213239922276,29.3782867587358,32.7697752928764,100.77,317.797589785912,142.53875740032,56.618660543626,114.631085774577,227.898374698173,5.07,119.459450733927,291.168727642205,87.1775656165882,210.896008913431,127.6,98.4025678881557,132.955098243501,117.909710997637,52.2958938406404,56.239526504288,175.872986422665,71.5530693642102,75.7930044999235,239.455287531366,92.7442093826875,44.9243585262087,20.0053333333333,20.7081206184227,146.82919610591
2018-04-20,154.438842380364,90.863719534668,,,62.6801607077986,60.5511532427555,28.6016414495133,32.411154997497,98.38,315.933518117988,141.773155020269,56.3192417898068,113.963753009189,226.156465361837,5.42,118.57962011827,290.023432120606,86.9397116883841,210.269833114995,126.63,97.6933304729377,131.931676150337,118.137996982143,51.8857918228884,55.6804554455404,174.511586876357,70.9339895164195,75.7782357928892,237.424873400787,91.312775849185,45.0699183509014,19.3493333333333,20.6567357037368,146.081398470881
2018-04-23,154.048701127277,90.4235436259148,,,66.2459994879333,61.2749452091918,28.8221703644777,32.9254029682297,98.12,316.111048753028,141.563525797159,56.7255958128472,115.281735220831,227.366362979686,4.83,117.789568136864,295.469765500296,86.8987023904179,209.62576657946,125.62,97.7180713130034,131.10575656638,118.385306798692,51.6413079276901,55.9146608890698,174.322253164619,71.9568170910302,77.4987901623828,237.38925210025,91.1497011428366,46.1577865143942,18.8913333333333,21.2305339177295,146.950930604636
2018-04-24,150.784836497797,89.9996705285968,,,62.5555480622562,61.3574025218238,27.8537607813732,33.6088114556509,96.38,303.151312395075,140.752351846867,55.8558556231818,114.247369434479,219.480576378247,4.49,113.444282239132,277.252151124358,86.7838763561124,209.518422156871,126.23,97.27273619182,123.986688848143,115.351005587959,51.5072361141943,54.9400640434152,173.564918317667,71.858123202252,77.7941643030684,234.192240377101,90.9956861423965,46.0352098199161,18.8973333333333,21.7358189121409,143.316286285539
2018-04-25,150.965633663861,89.6573114884554,,,63.6387195196628,61.0825448130506,27.7387022170439,33.8997675443549,96.22,295.251199135775,140.542722623757,56.6756926872106,113.221345307694,216.666062770769,4.95,114.270245674238,271.492715371856,86.669050321807,210.126707218209,125.41,96.6212274034221,123.887937593539,115.293934091832,51.3100716825828,55.3404798017074,174.881238408799,72.8002012314986,77.6833990003113,234.771086510819,89.4917749616281,45.6828018232917,18.7126666666667,21.9499227233322,140.133798675995
2018-04-26,154.143857530469,89.7469769513496,,,63.1690257018493,62.3468902734077,28.1605836195845,33.6697092416587,99.19,296.440654390546,141.189838921182,57.6452391281491,114.147269519671,215.807979353855,4.84,114.988474748244,272.234273623251,86.8166837944854,212.032070719166,124.97,97.2974770318858,122.388714000922,120.877428796222,52.8164079400948,55.8315557316884,176.044288352333,74.0652774422013,77.6095554651399,237.157713646763,90.8054323183234,45.5142588683844,19.032,21.9499227233322,138.9077583674
2018-04-27,154.239013933661,89.176378551114,,,63.284052759273,63.7303407408999,28.0666191253823,34.8944313824827,98.63,285.691174438847,140.989324012121,55.4566306180895,112.812603988894,210.891161374939,5.11,115.491235100047,265.337781885277,86.9233079691976,214.849861812131,125.5,98.0479491805467,123.492932575125,119.859653781963,51.2233193326737,55.8013356744588,177.234385968973,74.2267765329293,74.8108854821439,237.380346775116,90.2437305520123,45.5602251288136,19.6053333333333,21.8557170464081,137.516506953392
2018-04-30,153.144715296954,88.6709913966195,,,62.2392236543411,62.6583956766841,28.0368956629306,33.3922859942897,99.71,285.859828542135,139.740662987513,55.4281145462972,113.746869860438,208.694467827639,5.06,113.552016600233,264.35727708621,86.9397116883841,211.468512500573,124.59,98.2211350610069,121.490975322708,120.6871904758,51.6570810822191,54.5698683423525,177.757307649011,72.7373960295488,74.4859739273897,235.554755122621,89.4645958439033,45.1005625245209,19.5933333333333,21.5731000156355,136.012216361995
2018-05-01,154.895593115684,88.6709913966195,,,62.7280886483918,62.3926998915366,28.0934661237258,33.0336656989103,104.3,272.704808485638,140.42423654113,54.857793110451,112.695820754951,201.40933961804,5.11,113.228813516931,254.156731361465,86.8659474439463,211.871054085282,123.71,97.8682341923931,121.526884869836,121.286441185129,51.8226992047727,54.8191838144968,177.207338295867,70.9429616881266,74.4785895738726,235.973305403925,89.3105808434632,44.4187296614867,19.9946666666667,21.2048414603865,131.977587261371
2018-05-02,153.982091645043,87.9699705049015,,,60.7630430840702,62.539290669549,28.1893482606668,32.309658687484,104.88,272.651549295126,140.952866755928,54.7508578412299,113.838628115678,198.869412703974,5.2,114.000909771486,251.88261939052,86.8659474439463,208.83857414714,123.65,97.7607865913036,120.970286889343,120.211594674744,51.6176481958968,50.5279356878934,174.908286081904,70.727629567156,74.449052159804,234.388157530052,88.4499087821801,43.8977787099549,20.0766666666667,21.0249942589858,127.612535949919
2018-05-03,153.963060364404,87.4156749161011,,,60.3125204424941,61.2932690564434,28.1893482606668,32.3705564734918,105.1,280.214354347849,140.187264375876,54.5655033745799,114.764552327655,177.906434828767,5.09,113.964998317786,255.367943172077,86.9645933575762,209.455804577027,124.28,98.1988421957455,122.873492887157,120.972547956433,52.0435233681776,49.2511382699427,174.015712869424,70.0188280022942,75.0028786735895,233.871648672273,88.0059831926762,44.0739827082672,18.9633333333333,20.4426318925455,128.082083302147
2018-05-04,156.884361942394,88.3856921965017,,,60.1974933850704,62.3926998915366,28.1701718332786,32.6073811968555,108.76,278.589949037229,141.937212673137,54.8221480207107,115.823943092709,180.76385260709,6.25,115.760571002799,256.612113127195,87.0221368071936,211.021244073119,124.54,98.3476157972541,123.259520518789,121.904715726501,52.7296555901857,49.4249035990129,175.981177115087,70.3418261837502,76.2877561855718,236.899459217874,89.1022076075736,44.2425256631745,19.606,20.6738640086321,130.290694921886
2018-05-07,158.188004666122,89.151924333961,,,59.0951507514266,63.5287784211328,28.9180525014188,32.2961258461489,110.2,281.501451451892,143.140302127504,55.4209855283491,115.231685263427,185.208724706704,5.78,116.568578711055,261.778302278581,86.9810343431812,209.124825940711,124.57,98.1905769956617,125.880917459174,122.951026488823,52.6586763948056,49.0169328264133,174.0607923246,70.5481861330138,75.7339296717863,237.700938479945,89.3105808434632,43.959067057194,20.1846666666667,20.5368375694696,130.325476207236
2018-05-08,158.026238780696,90.4724520602207,,,59.0759795751893,62.7225291420645,28.9851699972775,31.8157099787538,111.3,292.277560998847,143.851218623266,55.6705011565318,114.289077732316,190.331482705681,5.9,115.329633558396,267.117521688625,86.8823884295513,207.559386444619,124.59,98.0996597947398,127.54173401387,123.559789114174,53.4236743894583,49.2738033128649,175.341048851591,70.7724904256915,75.8668480350948,237.700938479945,90.3615067288194,43.4840823660915,20.1313333333333,20.6310432463938,133.855776670282
