,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2019-05-02,71.8066196204208,108.34680181332,37.906,220.497368462855,107.300473828357,48.2975252174412,95.8552222321777,277.272399473728,30.5327681522281,49.5287508673555,67.4014336431257,117.533587748471,119.94,153.699075298391,95.0164148533402,,167.37,176.55,78.0456419710699,28.9535566005454,144.458782819897,102.426241119488,14.7875983925659,56.4143545063575,59.654365957913,59.2278596021748,262.867403716096,89.6610465883554,180.119461300962,149.189104065541,116.832771793643,151.553507787866,
2019-05-03,73.0236809699195,106.929128819815,38.503,222.250880849576,109.222273359611,48.864897026163,96.444921632445,278.539739865248,30.8134945425551,50.7367691811935,68.7090985551208,120.916036933509,120.65,154.576701597265,95.2222524290798,,169.313333333333,178.64,78.4392109407845,29.405896278484,147.219200140161,102.716965183974,15.0035375530586,56.5457373995021,60.2022981935132,60.003159910272,265.440286814492,89.8102606081955,182.992027267167,151.725282473674,117.436451885725,154.405529567262,
2019-05-06,72.3534152991811,106.691325608001,37.867,221.896544149669,109.213121933271,48.7624548940327,95.5894422207896,279.915471211307,30.9281999493553,50.3985240533189,68.9660962834898,118.916131245698,120.81,154.805647588275,94.7658299785269,,169.493333333333,177.69,76.4896716256868,29.4326167657884,147.384274930077,102.999382846618,14.3874758304764,56.2975697124512,59.7948614029387,59.3973241503928,264.347939955173,89.92631595696,181.871726540347,145.607547460506,117.502608608145,152.647788047634,
2019-05-07,71.4626674999103,105.127312176456,37.046,218.216893804477,108.188162183269,48.0690004611505,94.0279846538847,275.89666812767,30.5780466022808,48.8522606116063,69.3742691461935,116.229301430333,121.21,152.830988415809,93.7187431801996,,163.77,173.98,75.5469366517194,28.858126288744,144.467953641559,103.788491021653,14.0783864438888,55.9983086780663,59.3101521176,57.3806960265991,259.933414217926,90.0340816379556,178.328895182027,143.407708124419,115.749455464016,150.571240468075,
2019-05-08,71.4009325039213,106.325474512903,36.437,219.270818347791,107.5201080605,48.4078475135816,93.5296471325321,278.631455288319,30.2761902685959,49.0938642743739,71.0749894074589,114.733719785535,120.91,153.355656311875,93.8082377783472,,165.233333333333,175.17,75.757450286683,28.8724408355142,143.761800373585,103.339945322159,14.0106408249107,56.0858972734961,58.8746162380204,58.0712640605873,259.572307818151,90.0175023024179,177.878859847322,141.435124918093,115.600602838571,151.286400007923,
2019-05-09,71.4009325039213,105.913892030917,36.275,221.796603029182,107.309625254696,48.4945293176918,93.4548965043292,282.950417938368,30.2067633118484,48.5140154837317,71.2337232985103,114.081576626466,121.2,152.449411764125,94.1662161709377,,165.353333333333,173.71,75.9496583881715,28.8571719856259,143.239063538851,103.763571816125,13.9746509648285,56.0348039261621,58.9589135050358,57.9822951727729,258.78690139864,90.0672403090312,176.921337858587,141.335132220998,114.724026266506,151.329481907914,
2019-05-10,71.8683546164099,106.29803568077,36.104,225.030586438857,108.407796415413,49.0343205523785,93.4465908789733,284.609633319372,30.9259719621305,48.9489020767133,71.8081888089822,114.203310016159,121.43,153.307959230415,95.7502705581508,,165.103333333333,173.68,76.8374767617136,28.7426556114643,143.633408870317,103.622362984803,13.8963200928851,56.5165412010255,59.3874246123642,58.1136301976418,260.08688443783,90.083819644569,177.141567915996,141.853276196854,114.988653156186,151.579356927861,
2019-05-13,69.2313883591628,104.605974365941,34.526,220.384582103831,106.06503127255,48.4562350549102,90.9050695200749,279.623649410628,30.3129755597804,47.6925630303219,70.6743753014719,108.951383775124,122.67,150.083636523683,95.3117470272274,,159.583333333333,167.57,75.5377838849818,27.6490242382202,139.057168860977,104.436390365365,13.5025486825748,55.8890717650162,58.7973437432562,55.9063544571029,253.550858601905,90.2330336644091,170.994276748316,132.972106645791,113.458778950225,148.020791988615,
2019-05-14,69.8046418933469,105.127312176456,34.561,221.122476909982,107.080839596213,49.3510797290735,91.6276589260362,280.290670669322,30.4343609859883,49.8669959952302,71.3093108656777,110.838251315363,122.46,152.830988415809,95.0969599916731,,162.45,170.68,76.5811992930623,28.2550067181591,140.808795798419,104.129053497194,13.5829966051113,55.9628916986644,59.0713098610563,56.7621504256036,255.843884240475,90.3076406743291,172.871019846237,133.726596996598,113.14453451873,150.347214588122,
2019-05-15,70.1485940138574,105.749259038123,35.499,222.889780519777,107.675682308268,49.129348305387,91.2788226610894,278.606441991118,30.3099409241252,49.5770715999091,71.3244283791111,110.690432199308,122.39,155.292157819172,96.0187543525937,,163.046666666667,172.88,76.8923933621389,28.6090531749423,141.26733688152,104.768646439064,13.6168694146004,56.376283327094,59.949406392467,56.7621504256036,257.342475799541,90.4651443619381,175.312700917512,131.663111338368,113.218960831452,149.726835228254,
2019-05-16,70.5631004154983,107.354430717866,35.931,225.413198560565,109.670693250237,49.5490542145078,92.4499158362681,282.975431235569,30.7438938228186,48.9489020767133,71.9442464298834,110.090460492964,121.51,157.514841815233,96.6541659994419,,163.91,176.8,77.1395180640527,29.0528041248188,142.147735761072,104.41977756168,13.6782638817993,56.3689013337292,60.0688275207388,57.6115914735461,259.725778038055,90.3573786809425,177.074541376784,132.708489535269,114.294007570777,151.329481907914,
2019-05-17,69.4518704876951,106.692259980979,35.445,226.242191490933,108.96603342211,49.1768621818913,92.0014120670507,281.808144032853,30.6073352183346,48.3207325535176,70.3115549790687,106.74279227641,120.65,156.769639069943,96.7705089770338,,163.38,173.0,77.4049482994416,28.7827363424209,140.166838282079,104.652356813269,13.5851136557044,56.0367116323125,60.9820479134059,56.9726459119171,258.046633279102,90.3822476842492,175.264824818075,122.554685657544,114.624791182877,150.459227528098,
2019-05-20,69.1608340780324,106.894589928361,34.811,226.743231174122,109.670693250237,49.4540264614993,92.4831383376916,285.159925857795,30.8076211715778,47.7408837628754,70.8104329223732,106.45584928642,120.64,156.177298426252,97.0121443920324,,161.073333333333,174.15,75.8306724205834,28.4907195883086,139.194731185907,104.436390365365,13.5702943015529,56.0293296389477,60.5746111228313,56.8576357108239,256.340405540166,90.2579026677158,172.306081872883,123.054649143019,114.467668967129,150.562624088077,
2019-05-21,70.4837268492266,107.216478481015,35.427,227.681541853549,110.320444520327,50.3805470533321,92.7987521012149,286.77745241013,30.6862357453698,48.1274496233035,72.2843904821365,108.647050300892,120.36,156.549899798896,97.8086463155463,,161.186666666667,176.53,76.5537409928496,28.8142283453153,141.065578804956,104.270262328516,13.7629459055219,56.2876994067162,60.2444468270209,57.9438431655932,258.651486498725,90.2496129999469,174.106223211705,126.254415450054,114.219581258054,150.821115488022,
2019-05-22,69.6106176202385,108.504032691629,35.973,227.298929731841,109.826267498005,49.9291652265418,92.0429401938301,284.567944490703,31.0230803030969,47.8375252279824,70.2284086551846,107.438411646084,120.24,156.912947290191,97.933938752953,,161.79,175.72,76.1510192563975,28.930653325713,139.882542810557,104.868323261174,13.6084012122281,55.778341864544,60.0547779762362,57.6797456667865,257.85705241922,90.3988270197869,173.33063040083,126.15442275296,114.748835037414,150.321365448128,
2019-05-23,67.9349534433925,107.428005244187,35.221,226.406168114522,108.380342136395,47.1179275333741,90.2323138662489,283.54239930546,30.9107987838545,46.1946203211628,67.1595534281902,106.308030170364,121.17,154.304737681678,98.0771301099892,,157.926666666667,170.2,75.6384643190949,28.2292405339727,137.002904808687,106.047832322804,13.2696731173376,54.4717290389717,60.5816358950826,55.5669656763334,254.706399081185,90.6640963883916,170.678294492034,124.054576113967,115.600602838571,148.761800668458,
2019-05-24,68.2524477084791,107.409611612607,35.439,225.285661186663,109.36869618104,47.4188487512343,91.1210157793277,282.466827525814,31.1566042719256,45.6630922630741,65.882123543062,106.864525666103,121.3,155.384326274213,97.0389927714767,,158.843333333333,172.72,75.1991315156926,28.5804240814019,138.286819841368,106.139202743071,13.0664362604032,54.700570833281,59.457672334877,55.9716311986984,255.284169320824,90.6972550594671,170.592117513048,126.308956921197,115.608872428873,148.348214428546,
2019-05-28,67.1941334915237,106.462339586226,35.506,224.383789756922,108.142405051573,47.5534714013296,90.1326463619784,281.724766375516,31.0807383805456,45.2282056700925,65.8443297594783,105.725448948263,120.83,156.406591578648,96.8063068162929,,157.073333333333,173.55,74.320465908888,28.5517949878615,137.186321241928,106.903391712578,12.8631994034689,53.6006538219235,57.2870177092299,55.3412049112245,252.909894742305,90.8298897437694,169.950577780595,125.054503084916,114.126814143505,146.314748748977,
2019-05-29,66.6649763830461,106.214025559893,34.919,219.264075175972,107.080839596213,47.624742216086,89.883477601302,282.933742406901,30.9896993108897,45.276526402646,65.3303343027403,105.629801284932,120.87,155.470311206362,95.9740070535199,,157.31,161.59,72.1878712590394,27.9906647544692,136.039968534177,107.227341384435,12.9140086177025,53.2684641205068,56.9990020469272,55.1495212427358,251.212694663363,90.8547587470761,168.552595677042,128.290630372714,109.347592481699,145.616821969125,
2019-05-30,66.8942777967197,106.591095007288,35.185,220.03840923181,106.833751085052,46.6823836654185,88.9200250600203,285.118237029127,31.0109417604761,45.7597337281812,63.4633213937068,105.942830001286,121.69,155.498972850411,97.0210938518472,,159.073333333333,163.85,72.5448291618037,28.450638857352,135.663964846035,108.149351988949,13.0071588437974,53.1282062465753,55.9171871202293,54.6937400754404,251.898796822935,91.095159112374,169.261161948706,128.790593858188,109.997033752816,146.788649648877,
2019-05-31,65.6948550175036,106.627882270448,34.328,218.252885997172,104.976011538173,46.6903026448359,88.0064062708738,284.101029609617,30.7833440863362,45.6147715305206,61.8910999966259,104.177695850739,123.33,154.13276781738,97.8623430744349,,154.95,165.59,70.8058034816696,28.2836358116995,133.765604762,109.503295489271,12.9521155283777,52.2423670427975,54.1820683741619,53.7992162891599,248.504396665052,91.5179321685876,166.560949940473,127.417966834431,109.197721419134,144.45014744182,
2019-06-03,66.4797713950789,107.391217981027,33.663,219.610248047993,104.893648701119,47.0545756980351,88.4216875386677,289.16137464579,30.9411451404065,46.0496581235023,62.6998869653166,104.908096188896,125.11,151.524558208867,99.6701339570171,,152.756666666667,163.87,71.5584708248764,27.5984461729655,134.233316666762,110.233870942443,13.0664362604032,53.061768306292,55.2217346673521,54.0377559655013,247.872460465446,91.7335754410937,162.893640723617,130.254123333849,109.439180353267,144.069058193263,
2019-06-04,68.5875805438483,108.117766428445,35.34,223.746102887409,106.934416774784,46.8011683566791,91.1459326553954,293.172726100667,31.1232232797184,48.3207325535176,63.7052016086423,106.151515812188,125.15,155.088155952367,99.7417296355352,,158.143333333333,169.0,74.9179372591895,28.4543606395122,137.709058076662,108.97705166486,13.4559735695274,54.3240891716754,55.144462172588,55.1069248719605,253.252945822091,91.6504834343536,167.480171049658,132.372150463222,111.345873315904,147.594133742418,
2019-06-05,68.9844483752065,107.621138375779,35.573,225.88690880649,108.096647919876,45.2015345143696,91.4698520442746,295.98402889854,31.6876655115854,47.7892044954289,62.0044813473769,107.055820992763,125.47,158.011643645426,101.522672138673,,161.686666666667,173.52,75.9276129634912,29.0174949094523,137.736570541648,108.361126985779,13.6253376169726,53.8737875764217,54.2663656411773,55.9545926503883,255.446667200723,91.6006282303096,168.724949635014,132.917565174649,111.887074375167,149.386985434495,
2019-06-06,69.0550026563369,108.062585533704,35.713,228.847597843516,109.295484770325,46.0884602091155,91.6691870528156,295.832973822834,31.8970553717941,47.9341666930895,63.6976428519256,107.290592530028,125.88,159.473387491955,102.097674931772,,161.746666666667,170.38,75.6797834724353,29.4622001624468,137.37890849683,108.71070585769,13.5321873908777,54.8555926939421,54.2312417799209,56.0866413997916,257.107756639687,91.5840098289615,170.065480419243,133.163001794791,113.802093507947,147.819322843839,
2019-06-07,69.7429068973579,108.844314875863,36.087,233.220307805894,110.832924395328,46.6903026448359,90.6642063847545,298.107191907084,32.185345759038,48.2240910884106,63.9470818235778,108.220983436966,126.59,162.463752354463,102.807872723408,,166.346666666667,172.49,76.5609549961896,29.8970760933258,138.351015593002,109.651239489258,13.6592104264617,55.0549065147921,54.9126446882956,56.2911039795129,259.680639738083,91.8415950498559,173.349780840605,135.181036227069,115.359087324598,148.94526835094,
2019-06-10,69.9545697407489,104.779322296638,35.201,233.98553204931,112.251395477921,46.9278720273571,91.644270176748,295.060914547,32.628402564697,48.5623362162852,64.4006072265819,109.333974428444,125.33,163.199401218403,102.322421068365,,169.906666666667,171.35,75.7991087829437,30.0156005405832,139.167218720921,108.619149486475,13.8201062715347,55.298512295831,54.0626472458901,54.5276142294169,260.87229085734,91.6006282303096,175.370152236836,136.180963198018,115.750417321296,149.309035360927,
2019-06-11,69.8575576041947,103.19746998074,35.127,234.222387172272,112.773026779261,46.5081661182363,91.9266614388478,288.71660136732,32.7558572622154,48.9005813441598,65.3832455997575,110.673041715066,125.18,162.71215326956,101.71111157683,,168.853333333333,171.63,76.423271945603,29.6979130325963,138.75453174613,108.685735938268,13.6973173371369,55.2468383422773,54.8915703715417,52.367978231111,260.80909723738,91.5840098289615,175.60953273402,136.353677856636,116.383206252128,148.113800899542,
2019-06-12,69.3813162065648,105.984105165141,34.556,234.331704921331,111.674855618545,46.3656244887236,90.7555682636691,289.950217818925,33.0229051998728,49.6737130650161,64.2721083623974,110.516527356889,125.83,163.935050082342,102.628075814133,,167.306666666667,170.89,75.8450031331392,29.9240828715656,138.910435714384,108.768969003008,13.6634445276478,54.6488968797273,54.2382665521722,52.8493172208714,260.348686577667,91.7003386383977,174.59455942596,135.253758188592,117.965178579206,148.304345523821,
2019-06-13,69.9281118853251,102.838794164926,34.343,236.590938401893,111.519281370776,46.7694924390096,90.9798201482778,292.946143487107,32.9713163937345,49.8186752626766,65.3756868430407,110.577394051736,126.6,161.794980659972,102.169593695482,,168.533333333333,174.52,76.7445323969717,29.9011795967333,140.377767180305,109.143517794341,13.8582131822099,55.1287264484403,54.505207897721,53.1645303646084,261.422978116997,91.899759454574,175.628683173794,137.744485370774,117.157540075382,144.77060885538,
2019-06-14,69.116737652326,102.765219638605,33.973,236.991770148444,111.647401339527,46.5794369329926,91.2123776582424,293.835690044046,33.0987710912528,49.4321094022485,64.3779309564317,110.629565504461,126.56,162.091150981818,103.00564932361,,165.513333333333,176.71,76.5884916063069,29.7828460100995,139.148877077597,109.418186907985,13.4009302541077,54.8851206674013,54.2312417799209,53.3732525814072,261.134092997177,91.8748318525519,174.881816022581,137.726304880393,116.641317526546,144.632030946813,
2019-06-17,68.4729298370114,104.291891059762,35.062,238.157826138412,111.144072890865,46.7298975419228,90.7140401368898,292.618857489742,33.1260828121496,48.5623362162852,64.6046936579338,110.707822683549,126.48,161.99561216832,102.457268750321,,169.05,183.34,75.3677018911057,29.9422146308079,140.105381854876,109.609622956888,13.2696731173376,55.4313881763977,54.7861987877724,52.9174714141119,261.233397257115,91.8499042505299,175.93509021019,140.326115004859,116.100116467282,142.683279107599,
2019-06-18,70.0868590178684,105.441493033525,35.712,239.351211565644,112.956055306047,47.3792538541474,91.9515783149154,296.672168687871,33.2747799592543,50.3502033207653,66.7438218087698,113.325090561946,127.12,161.728103490523,102.394339832075,,172.426666666667,188.03,77.3778744296701,30.1607500448331,141.734300180435,110.158961184176,13.5956989086697,55.9112177451107,54.1680188296593,53.9355246756407,263.968778235409,92.0991802707503,178.491673920112,144.880327845271,116.757883908541,143.376168650431,
2019-06-19,70.5101847046505,105.974908349351,36.352,240.189314308433,114.099983598461,47.2367122246347,91.2871282864453,298.526789339602,33.2656760522887,49.9636374603372,67.0083782938555,113.568557341332,127.89,163.075200760854,102.86181179619,,173.98,187.1,76.6894591767371,30.5756810405456,142.240461242049,110.317104007183,13.7184878430675,55.6011740237884,53.8448793061002,53.9951595947261,264.564603795038,92.4149298963627,179.161939312227,145.389381575936,116.941059651676,143.713952302561,
2019-06-20,72.8825724076588,106.278403270424,36.521,243.550835092011,114.319617830604,48.0682050634589,91.5196857964098,304.459897035414,33.4781005481527,51.3649387043892,69.1248301745413,116.19452046185,131.11,165.989134572563,104.336146452245,,177.683333333333,186.5,78.2406882133461,30.6918197300079,142.912275014737,110.608419733775,14.0741523427026,56.5534511678496,55.0180162720648,55.3880609190772,267.092348593462,92.572804709169,180.828027572626,147.95283071964,118.40646559676,145.013120195371,
2019-06-21,73.3940909458538,106.214025559893,36.921,242.439437976573,114.145740730157,47.7752028250161,90.8967638947191,301.573066699687,33.7239060362238,50.6401277160864,69.8202357924809,116.420596756994,131.98,165.702518132067,104.138369852042,,175.743333333333,181.87,78.7088105853406,30.2972153907091,141.679082610077,109.393216988563,13.8031698667902,57.3507064512496,56.4722369664807,54.8428273731539,266.705603639303,92.3318378896226,180.55992141578,149.334547988588,118.306551555049,146.260321372468,
2019-06-24,72.5562588574308,106.342780980955,37.104,243.022465971557,113.605806576138,47.9256634339462,90.2489251169606,302.09336751601,33.7572870284309,49.6737130650161,68.4521008267519,116.837968378798,133.94,166.094227267412,105.154222389445,,175.266666666667,182.64,77.5614518304522,29.9288543871557,139.958135000588,110.20890102302,13.8074039679763,56.8044389422533,55.4813709050895,55.4519554752401,266.379025349132,92.4980219031029,180.565264388477,151.698011738103,119.114190058874,144.857220048234,
2019-06-25,72.3886924397463,106.094466954622,36.03,242.64896366227,112.708966794886,47.3317399776432,89.5014188349317,302.580100537731,33.5994859743606,49.383788669695,68.0590454774816,116.264082398817,134.2,163.638879760497,104.659780888939,,173.51,177.26,75.8358242631002,29.3600897288193,139.10226266004,110.550156588457,13.6084012122281,56.3024633934459,56.1870956538501,54.9578375742471,263.766399027768,92.5146403044509,177.465637454087,151.179867762248,120.096678135691,144.086380431833,
2019-06-26,72.8737531225175,102.397347007001,36.22,240.872550240055,113.102478127476,49.6915958440206,90.0994238605549,301.690553980792,33.4295463776695,49.6253923324626,70.3644662760858,117.51619726423,132.97,163.4286943708,103.014639169074,,171.24,177.31,75.7715721728264,29.1787721363967,138.780160166285,109.842675538162,13.5279532896916,56.5460691744848,55.1605869283801,54.4211233024787,263.503322071797,92.3069102876006,178.290925120829,151.007153103629,118.106723471629,143.627341109707,
2019-06-27,72.9531266887891,102.516905612272,37.002,241.938398293384,113.422778049352,48.5195868902492,90.3984263733664,301.346484086127,33.4113385637383,50.2535618556583,69.6237081178458,117.820530738462,132.84,163.591110353747,104.138369852042,,172.586666666667,180.11,76.7904267471672,29.6540150891677,141.384588901501,110.616743040249,13.638039920531,55.9702736920292,55.5455277004314,54.9365393888594,264.437698846452,92.564495508495,178.972267264302,150.516279863345,117.140887735097,143.783241256845,
2019-06-28,73.4470066567016,101.891522138545,36.732,240.73590305373,112.965206732387,48.3057744459801,92.856891478706,305.080901235541,33.529689354291,50.785089913747,70.417377573103,118.507454866014,133.2,165.807610826916,103.715847115246,,174.85,180.21,77.0566139783013,29.9279000840377,143.10553651099,110.541833281983,13.7989357656041,56.5682151545792,55.9803682021929,55.4604747493952,265.798441722163,92.5229495051249,179.202580101532,151.329042204556,115.966897745002,146.468188235317,
2019-07-01,73.3588138052887,103.684901217615,37.46,240.089106371795,114.319617830604,49.2956468731519,94.418349045611,303.343767864915,33.5691396178086,51.4138576936315,70.3644662760858,118.777007371763,130.62,166.180212199561,103.643928351536,,176.436666666667,179.95,78.3967290040109,30.2332770818022,143.65771221457,110.283945618852,13.828574473907,56.5165412010255,55.5882988973259,55.9460733762332,268.211492421756,92.5910533756892,181.620864892449,150.808509019736,116.033507106142,148.538195744527,
2019-07-02,72.0888367449422,105.02763632297,37.543,241.838190356746,114.484343504711,47.5930662984165,94.5180165498815,308.46285654164,33.8665339120181,51.3654909413327,66.1844738117314,118.124864212694,133.41,167.460432300443,104.183319079361,,176.506666666667,180.86,77.9836798522511,30.5186137140883,142.783434017235,111.134593112282,13.5999330098559,55.896453758381,56.8500492057161,56.2101708750399,268.910007097954,92.7576140041758,182.340592508793,150.799376858598,116.591360505691,148.304345523821,
2019-07-03,72.6003552831373,105.229966270353,38.172,245.181491515481,115.536757533732,47.9098254751114,94.3685152934757,310.820994112394,34.0850276791924,51.3171241890339,65.9123585699289,117.89878791755,133.63,168.979499435071,105.369978680575,,179.06,183.99,79.1218597371004,30.8154019837907,143.804959068857,111.926862836556,13.6592104264617,56.4279572806477,57.4773600935033,56.6531731311026,271.059980841577,92.9075185698137,183.712873163957,150.945491436794,118.348182405762,148.798029323088,
2019-07-05,72.1505717409313,103.758475743936,38.055,244.370718209957,115.11448748395,47.434686710069,94.9289381373565,310.434964474477,33.9818500669157,50.785089913747,66.9479082401216,117.811835496341,132.14,168.778867926724,104.713719961722,,179.083333333333,183.21,79.690949679525,30.8402138648591,144.191482061363,110.442399563707,13.5872307062975,56.1991154863385,57.1138049198994,56.4572298255364,270.75154578975,92.5161010928703,183.338614803458,149.237777304137,117.040973693387,147.265011209573,
2019-07-08,71.6655110581601,102.562889691223,37.616,245.418346638443,114.60959938095,47.4267677306516,94.4103378937653,309.81396027435,34.2064131054004,49.3340873447828,68.1421918013657,117.246644758481,131.29,168.329835503281,105.082303625735,,177.72,186.8,81.2146421060167,30.8058589526106,142.820245730807,110.592513827253,13.477144075458,56.457485254107,56.7502497462954,55.7458704335895,269.263800245639,92.4661329043243,182.052701462256,149.666988877586,117.374020499087,146.883921961016,
2019-07-09,70.7747632588893,103.997592954479,37.993,245.937605946475,115.573476668495,47.4267677306516,94.8118348565455,310.27551745012,34.2549672758835,49.5759211062768,67.3863161296922,116.768406441831,131.75,169.80113323116,105.1901817713,,176.09,186.05,80.810771824296,31.0911955848968,143.01350722706,110.550815420712,13.3670574446186,56.4205752872829,56.6290646884275,55.5414078538682,269.599450154981,92.4411488100513,182.964356442959,149.173852176177,117.740371985358,146.892583080301,
2019-07-10,69.7076297567927,105.331131244044,38.1,247.25852874761,116.482275253895,48.472073013745,94.5358056946341,308.957981512012,34.2853136324355,49.3340873447828,68.5276883939192,115.333691491879,133.83,171.310646484439,105.891389717473,,177.426666666667,183.87,80.2600396219496,31.2553357211952,143.261986293671,109.942018685218,13.2315662066624,57.217830570683,57.2278614449516,55.5669656763334,270.887620077321,92.5077730614459,184.787666404364,146.854283247328,117.573848582508,146.866599722445,
2019-07-11,69.8046418933469,100.999431006905,37.95,251.92275270748,116.84028681784,48.6700474991793,95.4391738608897,309.016725152565,34.5705693840242,48.8987865740935,68.6637460148204,116.48146345184,132.7,172.676851517469,105.40593806243,,178.666666666667,183.07,81.0402435752737,31.4576479822141,142.562563735804,108.474234774985,12.8547312010966,57.2621225308718,57.9264576608965,55.9460733762332,271.522633419319,92.1663237730485,184.653317249313,147.265230498502,116.657969866831,148.754723726661,
2019-07-12,71.6214146324536,99.5923181910197,37.325,254.564598309749,117.464512108822,48.9076168817005,96.4429162678403,310.04054288791,34.7769246085777,50.1563221338625,68.7090985551208,120.307369985045,133.53,172.285142382125,105.999267863038,,175.416666666667,189.52,81.8020897885196,31.4986830162887,143.666915142963,108.599329994607,13.1045431710784,57.3064144910607,58.3755552282896,56.9598670006845,272.738230388287,92.2662601501404,185.718514121503,151.018548725891,111.820465014027,150.746781162302,
2019-07-15,71.1628118051063,99.7578608752415,36.66,255.603116925814,118.024478913967,48.0286101663721,95.2718834597313,308.563559925445,34.8922407634753,49.6726546108744,67.0839658610228,121.420360976523,133.53,172.514435534522,106.107146008603,,175.916666666667,189.17,82.1325291099274,31.5893418125001,142.912275014737,109.224806092718,12.9902224390529,56.9004048559959,58.0761568500275,56.7511447838857,272.828946580001,92.3995086529297,186.313488951014,151.593874877535,112.161837989871,149.568868939489,
2019-07-16,71.5684989216059,100.079749427895,36.599,255.666885612765,117.556309945731,47.3159020188084,96.2923549067977,306.599843941258,34.8254787790609,50.2046888861613,65.9784976912003,120.942122659872,132.4,171.310646484439,106.233003845095,,171.853333333333,190.18,81.324788546486,31.3984811888973,142.866260372772,108.8995585217,13.2442685102208,56.0514756190422,58.1545707110009,56.7341062355756,271.948999520375,92.2995722758377,185.353852129222,151.730857294593,110.321754388374,151.699504283696,
2019-07-17,69.9810275961728,98.4887002962074,36.244,256.495878543133,116.656691144022,47.3396589570605,95.3471641402525,300.826183269804,34.7769246085777,48.2700187942091,64.6058415898087,118.020521307243,134.58,171.157784382841,106.250983536023,,174.5,190.38,80.3151128421842,31.5311293223012,141.844735321151,110.075453586148,12.9521155283777,55.7192859176255,57.7767584717654,55.4178783786199,270.098389209408,92.5410851871433,184.442197148519,148.927283825472,109.788879499253,142.518717841177,
2019-07-18,69.7252683270753,99.6383022699702,32.521,257.725703220052,117.868422591221,47.7672838455987,95.9159515041913,298.92960287482,34.8133402364401,48.6569528125995,64.787851238612,117.290120969086,136.48,172.476220009122,106.05320693582,,178.876666666667,189.39,80.2600396219496,31.653280121407,142.378505167944,110.083793267456,12.8293265939798,55.2468383422773,62.5243613270641,55.9290348279231,271.087195699092,92.6909897527812,184.653317249313,149.073398403668,109.963729072246,150.92000354801,
2019-07-19,70.4308111383789,98.2127958225043,31.51,256.450329481025,114.582060029877,48.016731697246,94.9707607376461,299.558999023598,34.5645001127138,48.5602193080019,66.0088326326676,119.350893351744,134.47,171.243769314989,104.992405171098,,176.27,187.94,79.4431201884691,31.4156586450215,141.559444540968,109.825263146904,12.8589653022828,55.3575682427495,63.251471674272,56.3933352693735,269.581306916638,92.5827253442649,183.300229330586,151.237720593184,108.498323127162,151.829421072977,
2019-07-22,70.16623258414,98.6542429804292,31.062,255.229614616528,115.665274505404,48.1042808516749,95.5813707018744,300.121259583173,34.2367594619523,49.3824540970816,66.1377561339032,118.483555875283,134.45,172.514435534522,105.298059916865,,178.5,187.75,78.9107457262009,31.4414248292079,141.430603543466,110.033755179608,12.9732860343083,55.416624189668,61.9825928330661,56.631874945715,270.243535116151,92.6993177842055,184.75887729971,150.808509019736,107.107852713362,150.339708555889,
2019-07-23,72.1505717409313,99.527940480489,30.73,255.165845929576,117.684826917403,47.976936627051,97.3295553939801,300.263922710229,34.0152310591228,51.5105911982291,66.4259380778418,120.989197473947,133.69,172.829713619067,105.351998989648,,179.263333333333,189.07,79.5808032390557,31.2944621490337,142.369302239551,109.433298125421,13.4178666588522,55.6380839906125,61.8400221767508,57.4795427241428,272.17578999966,92.6077094385379,185.968019695169,153.739932744777,107.274376116212,150.027908261614,
2019-07-24,72.9619459739304,99.803844954192,31.794,255.830862236355,117.455332325131,47.8177563462712,97.7226878367024,309.578985712139,33.987919338226,51.6556914551255,66.4941916961431,115.566147999916,134.37,175.151306787085,104.102410470187,,181.013333333333,192.21,79.5808032390557,31.6160622998045,144.725251908156,109.908659959985,13.6126353134143,55.6307019972477,60.6067859996236,57.1856277657934,273.454888302828,92.7409579413272,187.273125772807,152.671469891725,108.057036109609,151.023936979435,
2019-07-25,72.3004995883333,99.1600678488849,32.646,254.892551556928,116.720949629858,46.9900188862159,96.7858615902151,310.770642420492,34.0546813226404,50.4465226476553,64.8181861800792,118.019223690915,133.42,173.488931432208,104.929476252852,,177.23,191.21,80.1131777013239,31.5969762374442,142.976695513488,109.383260037573,13.4037348654477,55.3132762825606,61.0416265013852,58.0844111891515,272.148575142146,92.5993814071136,185.497797652491,152.42490154102,109.172742908706,150.019247142329,
2019-07-26,71.9389088975402,99.5739245594395,33.578,256.322792107122,116.381297633295,46.7592074790851,97.2124521131691,310.04893483656,34.2974521750563,50.8334566660458,63.9233054067963,116.451007445598,133.64,175.49524651568,106.529668745399,,175.876666666667,190.61,80.3518283223407,31.9758345752958,144.670034337798,109.641790158125,13.4847370799653,55.2246923621829,61.291125149937,57.7734576824921,273.971970595598,92.6160374699622,187.407474927858,155.602893616766,108.848022273148,150.902681309439,
