,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2024-09-19,62.3221493639191,2.7,204.817519134227,261.29101080578,282.694487083673,109.217566270146,110.974971753508,562.42152803141,79.2195796580257,94.4157552720433,549.721784012085,225.059748016235,277.38,34.3728307504289,243.92,239.17,513.322034130872,39.56,480.124715096626,97.0831911802561,564.743243808555,153.66,223.021611998641,113.031128370845,36.01,894.895525306225,265.165207249639,906.757221804024,220.796122912468,81.4558469208865,402.62393988875,106.075860651262,40.4713617806046,53.4566464483637
2024-09-20,62.9830521824349,2.61,205.411108485576,260.784084992927,282.22868141501,109.369296847581,110.276594776094,561.451815328199,84.639145863329,94.0543006377155,556.277438536735,227.745308664698,299.85,34.4389482416536,238.25,242.21,516.14291690565,40.02,479.210872954353,96.9971668895579,562.717460949138,148.78,225.661659491199,112.973277413733,35.8,901.095036905478,265.402005946345,913.148837559222,218.430133293367,81.4946816512421,398.850538065176,105.423381363674,40.8305750508467,54.0026198572837
2024-09-23,63.3578925869662,2.45,205.751692539629,261.388496539021,286.054234353388,110.820220494306,112.276057629239,562.854827343626,84.3261023280046,93.8545493924291,564.632493784026,232.159393803262,293.14,34.7571386681724,250.0,242.68,524.015833639438,41.69,480.47918651716,96.9589338714697,561.16142483973,149.73,226.823280387925,111.488436181189,36.04,911.129502795294,263.734548457036,910.205721467294,217.631611796921,81.5432250641866,401.857467643336,105.250666258136,40.7661008741365,54.7338342442301
2024-09-24,63.131015500013,2.56,205.897657134223,250.850288775672,270.34568148466,111.313344870971,111.979486584035,564.465327051474,85.5587112483443,93.8355254643066,562.803913590207,229.239456952752,288.54,35.9968416286351,254.27,246.07,520.791967611121,41.62,482.796834133475,97.0927494347782,562.903402371017,150.9,227.015283841929,110.84243382677,36.64,895.690334485617,262.659087709493,916.062225205777,217.996368529865,81.3490514124086,403.763821689621,104.502234134138,41.1345247410515,54.6558380429558
2024-09-25,63.0175769565365,2.52,204.535320918013,250.557831575949,267.223792428729,110.715905722319,109.798254380604,563.220400896941,86.0869722142042,93.0555444112834,562.132785753114,227.852731090636,286.47,35.5133574740546,257.02,245.73,519.071917138695,42.45,483.244448479974,96.719977508419,563.999478121039,150.77,226.208869335111,110.620671824507,35.97,902.525693428383,262.619621260042,916.19104846906,215.346650421471,79.815079563362,399.87250105906,101.4509339363,41.0332081776499,55.1823124015573
2024-09-26,63.1112870576693,2.66,204.136351026122,253.813855066198,269.265408763719,108.847722987647,107.913593222377,565.453363682056,87.4467550707695,93.2743195846924,561.60755527191,226.13397227562,281.48,36.8563690145559,254.22,246.98,515.33695039857,44.45,486.875098179352,96.739094017463,562.531519527259,151.69,222.503202672829,109.03941233011,36.84,895.590983338193,264.573210507872,901.08899821957,216.494163465198,80.6209002182409,404.333762590056,98.1693469310778,41.09768235436,54.080616058558
2024-09-27,63.0422375094661,2.66,204.836981080173,256.455718437028,272.714352863604,110.583141467064,110.802769211132,564.633293278673,87.4956681231639,93.7594297518165,566.431894506667,229.483598829884,285.86,37.0010010266098,260.46,245.02,517.774507639494,45.0,484.169518129404,97.0162833986019,569.421138527401,153.05,221.111177631298,109.617921901231,37.39,879.873631815729,267.44439470544,869.844402132534,217.958231831333,81.1742951258083,410.750511003581,100.481810288559,41.3463684645276,55.104316200283
2024-09-30,63.3184357022787,2.63,205.187296107199,257.732781542485,272.496316167634,112.498740007184,112.142122318502,566.895897162706,86.4782766333597,93.3123674409374,568.571722393051,232.296113254456,280.47,36.8233102689435,261.63,243.06,519.032601699325,45.21,485.482520212467,96.7964435445952,572.190687074333,153.71,223.261616316146,109.492578160822,36.13,880.767792142544,267.582527278519,877.920629792203,218.512203645546,81.3975948253531,411.536636383492,101.019146172455,41.3647896578733,55.8647791627073
2024-10-01,63.131015500013,2.49,201.47006443154,257.995993022235,275.122667278178,112.95393173949,114.734727262054,561.817388881514,87.1924071983184,93.9836790605427,589.289146929407,239.542244167762,275.15,36.33156142796,258.02,245.61,534.572029110211,45.11,478.718570087598,97.0519624510818,570.840165168056,150.48,222.791207853836,110.630313650693,35.13,871.687097267998,265.017208064197,876.473845450716,215.544497497976,81.4946816512421,410.658991339088,104.943617181624,41.6411075580595,55.2895571783094
2024-10-02,63.1408797211849,2.46,201.713338755863,254.944689571793,274.528021743715,109.796039096618,116.255849719709,562.054517672854,81.2934930795497,93.1916549604285,586.701900484961,238.927006637387,280.24,36.38528188958,249.02,245.66,529.647770329152,44.17,479.394965100085,96.8506297224961,579.657703121363,151.37,222.608804572532,108.06558788539,34.24,872.829635463373,267.306262132361,883.004193950988,215.247726883219,82.2713762583542,410.708297240459,105.893550262083,41.4937380112935,54.6850866184337
2024-10-03,63.0225090671224,2.46,199.708758323439,250.977020228885,274.389271119008,108.383048094252,117.269931358147,561.026959577049,80.315232031661,92.3137487289765,589.250240967836,237.413326999163,283.75,36.0092386582397,240.66,245.49,528.379847409478,42.68,479.036873622886,96.4575515381145,580.088304308872,147.66,220.112759670476,106.233640910174,34.72,869.988192647048,265.007341451834,877.534160002354,213.803443224735,81.7179813507868,403.065882527948,107.87017869213,41.0055763876313,54.2268589359473
2024-10-04,64.0286596266538,2.52,206.75398275584,251.805648961434,275.449722322133,105.718279828044,119.422463137848,566.125228590852,80.4619711888443,91.1781961035116,588.579113130743,237.950439128855,292.24,36.1745323863014,250.08,245.0,527.554223182714,42.48,484.736496301636,95.8343788067779,578.571413761966,151.69,214.717462612957,105.838326036574,35.52,877.379918015388,272.979564240958,879.129586570705,216.790934079955,82.1257460195207,402.326294007383,109.904378824022,40.6924161007536,54.490096115248
2024-10-07,63.4170779139975,2.67,206.470114490529,249.933922883207,271.346668134339,105.452751317533,119.939070764977,561.007198844437,79.0728405008424,90.4911390528101,588.977899236842,236.094960862645,286.97,35.5133574740546,240.83,244.17,524.83162900636,42.54,479.544169882251,95.508411531925,571.094611324311,152.21,214.439057604651,104.700590546703,36.06,867.921688780631,270.823186917172,890.267844103794,215.089449222015,81.9704070980983,400.403363853912,110.07709392956,40.3792558138759,54.558342791363
2024-10-08,63.9300174149351,2.8,206.293920394818,251.425454601794,272.506226926542,106.306235815606,116.753323731018,566.312955550662,79.014144837969,90.6438183974104,591.419248325398,235.626208458549,293.01,34.9100353666294,244.5,242.37,523.534219507159,42.74,486.70599942623,95.6713951693515,569.156905980521,152.94,215.31267332037,104.633097763406,35.4,884.642486892077,266.193899818401,905.449170207612,215.237834529394,82.7276843400326,394.723324015969,106.315742742287,40.5358359573147,54.5973408920001
2024-10-09,64.2654009347789,3.23,208.907466147862,251.591180348303,274.458646431362,105.708796666955,116.801157770567,570.235460974073,80.657623398422,90.1285256093843,588.559660149958,236.544181916569,298.34,35.3893871780083,241.05,241.05,523.121407393777,42.8,490.535588835163,95.4221260768168,578.590986543216,153.86,213.50784085273,106.320417345842,34.68,903.201281230865,268.478868450487,911.414678245796,215.712667513005,83.6305918208005,399.851137758557,106.478862564184,40.6279419240434,54.7435837693894
2024-10-10,63.3282999234506,3.62,208.339729617238,246.492676499801,274.993827412378,104.25787302023,117.805672601095,569.237543977185,80.315232031661,89.775454624996,581.148074470754,236.671135692678,314.92,35.6662541725117,238.77,242.82,518.069373434767,42.96,489.978557648409,95.3646024400781,584.932567668347,153.49,210.722703695126,105.481578467716,33.95,887.831658724385,267.539162735993,902.446597224938,214.515692700152,82.2034154802319,400.127250806235,107.332842808233,40.1835306345773,53.8271284044165
2024-10-11,64.6106486757946,3.63,217.589919642059,252.86824345376,275.360525491964,105.082908035034,118.255312572855,572.646270352693,80.3641450840554,89.4128411815702,587.645370053048,240.274669799161,320.21,35.7571657229456,217.8,245.47,519.651819869398,44.63,490.744475530196,95.3933642584474,585.275091340229,155.085,212.047577968014,105.799758731833,35.94,883.261505942884,273.167505383857,923.623159812313,218.878220737079,82.4752585927212,405.373398712113,106.018288949416,40.2303100648853,53.9733712818058
2024-10-14,65.0052175226697,3.69,216.79704621136,254.281786585754,278.175181021755,106.239853687978,118.704952544614,577.329563981651,79.8261015077166,89.4748671653141,594.162118616127,242.413352642845,310.52,35.889400705395,219.16,245.07,524.929917604785,44.69,494.862527517984,95.3070788033393,592.468088449753,155.43,214.397537444742,105.761191427092,37.57,883.986769319079,273.523604391455,921.096241955607,220.490674410592,82.5723454186102,402.060042139979,105.039570018034,40.4080719000558,53.8856255553723
2024-10-15,65.0939955132166,3.42,217.687805250788,252.809752013816,276.797585533582,108.392531255341,115.136533194265,572.843877678809,80.3347972526188,90.5674787251102,588.452668755638,239.552009842847,302.31,35.0050792602649,219.57,245.92,517.912111677288,45.4,488.247782175281,95.690569714931,544.407124089384,156.05,221.872922940673,107.535287445196,38.17,888.805299969139,274.30504388035,905.052790935972,220.668736779446,83.3199139779556,396.409585842858,100.951979186968,40.9226456334438,54.7338342442301
2024-10-16,65.7253056682167,3.62,218.911375359891,254.106312265921,284.954140114632,109.701207485721,115.433104239468,575.333729987876,82.1152323597762,90.9491770866111,596.068510733087,242.325461567077,306.24,35.2447551659544,221.33,247.15,522.335098606382,46.39,488.307464088148,95.8152042611984,559.135641980314,154.91,220.025835450734,106.465044738622,38.58,881.62221201039,278.627690167022,908.124730291183,224.299230633306,84.2228214587235,403.687136885223,100.904002768763,41.081695696491,55.2310600273537
2024-10-17,64.8473899839196,3.39,219.674883107971,255.285889638136,287.798527921146,105.974325177466,115.136533194265,575.383131819405,81.5869713939163,89.5082657719454,592.946307317045,242.462181018272,310.34,35.2240934499466,220.89,248.63,518.934313100901,45.65,488.645661594391,95.3454278944985,553.939068558331,154.79,216.776508766863,105.819042384204,38.05,879.54577302923,282.683262197996,908.818394016553,223.685904696142,84.8150510966465,399.515857629234,101.853935849222,41.0255603801214,55.1238152506015
2024-10-18,64.8572542050915,3.52,220.60479639089,254.954438145117,288.026475376024,106.571764326118,114.811261725332,577.596333871908,81.1174060909297,89.5750629852081,595.076408713037,242.950464772538,310.15,35.1621083019235,220.7,251.27,521.706051576467,44.94,491.848590918226,95.412538804027,557.442596402154,155.27,218.846020404805,104.806650634742,39.07,883.788067024231,273.790678647153,909.660699968788,223.220964066356,84.1936954109568,403.056021347674,101.393362234454,41.1565427849839,55.1140657254423
2024-10-21,64.659969781654,3.48,218.28490746403,254.671729518718,284.290119267815,104.494952047472,114.8782293807,576.64781870655,79.70871018197,88.0100997030546,597.79982602298,242.335227242163,309.55,35.0711967514896,218.85,251.22,520.585561554429,46.04,492.793554538612,94.7510169815313,559.262865058441,156.88,214.175113296739,102.531179655,38.57,881.016170011104,267.806236991691,897.92787352824,219.709178458399,83.776222059634,401.310592439139,100.740882946866,40.8852220891974,54.9288247474158
2024-10-22,63.7721898761851,3.46,219.381226281787,250.645568735866,282.248502932826,104.096659281705,115.471371471107,576.341527351069,79.6500145190967,88.0959818343923,561.199042675419,239.19067986469,308.51,35.0794614378927,217.97,253.93,511.297289003331,45.98,493.330691754411,94.7701915271108,557.687256167784,160.02,214.165442681609,102.82043444056,38.41,887.692567117991,269.448249082281,900.920537029123,218.878220737079,85.5917457037586,401.004895850639,100.750478230507,38.8269271556451,55.0165704738494
2024-10-23,63.5453127892319,3.37,218.686238459816,249.563477096891,281.227694765331,104.959626940868,115.059998730986,571.075292110067,78.3097968834892,87.8574203584543,555.479866324537,240.059824947284,299.3,34.8728442778156,213.65,250.87,507.562322263207,45.83,485.770982791322,94.530509707366,552.578760261428,161.01,218.817008559413,102.569746959741,37.81,893.33571229167,268.290927307588,895.073942772431,216.879965264382,84.6888382229908,402.967270725206,100.280309332098,40.0993276600229,56.1767639678044
2024-10-24,63.131015500013,3.32,220.22304251685,248.296162564759,280.692513784314,105.689830344775,114.409455793121,572.310337898295,77.3217532251216,88.420425441668,548.778314443998,238.448488558206,304.47,34.8067267865909,260.48,252.8,514.717732228497,45.61,489.70998904051,94.7126678903721,548.830572651975,161.26,218.488207644974,102.087655650474,38.87,887.623021314794,267.054472420096,883.251930995763,217.354798247993,86.1936840242706,405.363537531839,100.145975361124,39.1637390538628,55.2700581279908
2024-10-25,63.0422375094661,3.36,217.609496763805,247.448036685562,279.215810707065,103.28110742799,114.313787714023,572.112730572179,77.1358836260228,87.924217571717,546.910828288608,246.886031831921,300.62,34.4224188688474,269.19,253.32,510.461835916724,45.54,492.694084683835,94.5209224345762,552.500469136426,161.79,215.461305109105,100.255708675257,38.01,885.437296071468,264.452971336812,884.619439482922,216.533732880499,86.4072750412264,402.267126925738,100.328285750303,38.7146565229059,55.9330258388223
2024-10-28,63.7228687703257,3.69,220.732047682237,248.744596937667,281.653857398363,103.413871683246,113.749346047346,573.88131614092,77.1945792888961,87.6856560957789,539.985567129038,242.218039141139,301.32,34.6744918041415,262.51,253.33,503.385056830173,47.1,492.773660567657,94.3675260699395,553.16594369894,160.75,214.900409431532,100.496754329891,39.67,885.178983088166,268.528326645986,887.483279720522,220.065303196107,86.1742666590928,406.625768606937,99.0808988769729,38.9391977883844,55.6795381846808
2024-10-29,63.69327610681,3.33,218.187021855302,247.379796672293,279.364472090681,101.099980377357,112.199523165961,574.810070573667,76.6956661544729,87.8192505223042,531.844494670385,239.327399315885,310.94,34.480271673669,259.52,256.09,495.423680357803,46.93,497.508425655065,94.4729860706272,550.122376214502,162.28,205.897066744971,100.014663020624,41.33,881.234742535436,267.499596179593,895.400955671534,219.35305372069,85.5140762430474,400.403363853912,98.1789422147188,38.6678770925979,54.5875913668408
2024-10-30,63.7031403279819,4.27,219.665094547099,244.192013195314,287.570580466269,102.237959708122,111.635081499283,573.071126103843,74.7880571110899,88.0768969163173,531.008016496617,239.659432268786,307.45,34.4100218392428,257.55,257.5,496.691603277476,47.27,493.748465144476,94.3771133427293,550.934646636394,162.89,206.448291807414,101.075263901012,40.88,873.386001888947,271.11004445107,839.164646507586,219.056283105933,85.7179585774144,399.072104516894,98.8122309350249,38.6210976622899,54.3438532378587
2024-10-31,62.9090705236458,4.16,217.227742889765,180.309612202504,287.26334694013,101.934498553252,111.721182770471,561.837149614126,75.4532746236542,88.2200338018801,531.115007890936,241.671161336361,296.87,34.2943162295996,249.85,253.51,500.308623699491,47.91,481.284892340857,94.3579387971497,552.441750792675,161.72,206.506315498197,98.6551655284895,39.78,868.507860550432,267.153388811095,822.229342126761,215.415896898248,86.2325187546262,399.072104516894,105.106737003521,39.416347977526,54.3731018133365
2024-11-01,63.3874852504819,4.48,218.226176098793,184.472253011893,288.145404482916,101.071530894088,109.970456922981,564.208437527523,76.3630573981907,86.9800303740363,530.43415356345,241.680927011446,303.13,34.0918314127241,248.98,252.47,498.274049712108,49.23,484.845913141891,93.9842863448949,555.436386323987,163.78,204.301415248427,98.2309251763341,39.37,872.770024774918,269.735106616179,811.517192310685,216.622764064926,86.9024178532604,394.861380539808,103.475538784551,38.6959447507827,55.1530638260794
2024-11-04,63.2789788175912,4.64,215.13299086298,186.236744783555,289.245498721673,102.759533568056,113.471908617962,562.993152471907,75.5119702865275,88.3301167107535,528.245693225103,241.280534332948,298.88,33.8232291046238,242.84,252.83,498.755663844387,47.23,483.433441204051,94.3786125565343,545.855509901914,162.93,205.123417534526,98.2212833501488,38.25,881.484692813614,267.262196841195,798.842965099991,217.720815339527,87.2228043786942,396.103889254358,104.454257715933,38.4152681689347,54.8605780713008
2024-11-05,65.0644028497009,4.48,216.806834772233,188.381430914857,290.672648004384,103.081961045106,113.806746894804,569.800724856617,76.2847965143596,88.7992956504638,531.795862218422,245.069616266052,307.58,35.401784207613,251.44,253.4,504.122221318355,48.56,489.600572200255,94.5998199435516,554.917707620851,164.03,206.806104567245,98.0091631740711,39.51,885.563475799762,272.949889323658,798.763689245663,221.816249823173,87.5917343170724,394.812074638437,104.790092643368,38.6023858901667,55.9525248891408
2024-11-06,67.0767039687639,4.58,241.836184924051,198.100758518982,304.65672882317,98.1222677951897,115.758375708401,583.969170139162,73.6826221269757,86.3672252282923,536.727192847498,250.440737562977,320.0,34.8480502186063,288.53,245.7,514.186973797006,51.62,502.899691784005,93.8592560826677,583.944142215202,166.62,190.965636983371,97.122115165019,43.4,894.596487876401,291.961619673737,769.352347289964,234.666417442149,89.018910657641,400.077944904864,109.031208012691,38.5088270295507,58.3021604525287
2024-11-07,67.9250269895453,5.25,231.382001911872,192.846277497293,303.071007397936,98.8240217158279,115.901877827047,588.484497540922,74.2695787557089,87.4492093137466,536.746645828283,248.839166848984,330.78,35.7819597821549,296.91,249.65,511.670785677343,50.99,510.817492224292,94.5709668061145,592.517020402879,179.17,191.352461588594,97.5463555171744,43.6,909.200520617046,283.71199266439,790.231625423609,233.83545972083,95.048002545349,405.452288154307,107.850988124848,37.9568297519162,57.8244337197237
2024-11-08,69.2369684054049,5.3,231.969315564241,197.564586986156,305.122534491833,100.37926013454,115.863610595408,591.033632047823,74.2304483137934,88.5599186404075,549.118741607741,254.493492723384,330.03,34.7819327273816,321.22,247.96,519.936856804829,51.0,511.414311352957,94.7344679182577,602.655721090589,177.9,195.153013334908,99.2336750996104,43.69,938.91594690881,284.483540514185,824.013048849141,235.55672928642,93.7518934197306,388.589669885412,107.822202273925,37.8726267773618,58.4094052292808
2024-11-11,69.8781427815769,5.78,234.230473125864,201.434770595823,308.145315958686,98.7197069438412,115.251334889182,591.596812927255,74.9347962682732,88.1290400223063,554.974088824119,258.028667104269,342.42,34.5587861944983,350.0,242.14,524.566249790615,51.85,511.115901788625,94.5228782437195,611.89407384078,179.39,189.621421480222,97.122115165019,49.57,928.052456613997,289.795350710851,824.904902210332,239.098191955853,94.2033471601146,397.060423740956,108.266670533141,37.8352032331154,58.107169949343
2024-11-12,68.7338931256392,5.92,234.494764269431,199.455810211031,307.669599531116,96.9653221422455,115.136533194265,589.759064794372,74.9934919311466,86.8076789267958,550.480450262713,255.587248332939,343.5,34.0050522054917,328.49,240.05,522.295783167013,51.45,510.190832139194,93.9746686324158,601.540072559315,180.55,187.339156309407,95.049122535169,51.05,927.555044054711,285.383679672279,811.447825938148,234.903833933955,91.6014202262889,388.283973296912,106.904278695107,37.797779688869,58.1851661506173
2024-11-13,68.5366087022017,6.35,236.060934009083,198.870895811585,307.30220320442,97.4489633578205,116.208015680161,590.045595417241,74.8565353844421,85.9842220122024,542.475548669557,255.518888607342,347.88,34.4637423008629,330.24,237.63,511.513523919864,51.67,509.534331097663,93.9554332074578,592.928048809137,181.87,188.731724888209,94.9719879256862,51.04,928.898057964784,284.523107070584,804.46164127549,232.579130785025,89.9315268209978,384.043665779002,108.044436403533,38.4901152574275,58.0876708990244
2024-11-14,67.5600508061858,5.94,236.755921831054,190.418882739593,306.08085865892,97.6006939352558,116.284550143439,586.251534755806,74.0347961042156,86.4821261931193,524.248105673722,242.344992917248,344.36,34.3315073184135,311.18,237.01,491.77717335626,52.88,505.993204267584,93.9169623575418,580.47975993388,181.48,188.354570898117,94.8370023590913,49.73,919.108978798029,285.17595525118,779.113186854103,229.443254622427,89.4266753263749,389.161618341316,109.107295284269,38.2375063337643,57.6001946410601
2024-11-15,66.7511846700919,5.79,240.123186771306,188.693385261228,307.46107729164,98.43521211115,115.078879210465,578.742456363384,74.9934919311466,86.2523242634653,520.201885670377,241.212174607351,336.75,33.8232291046238,320.72,236.59,485.535847356316,53.96,493.937457868553,93.9265800700208,579.579411996361,177.62,189.979234240053,92.8604279910948,52.13,902.376020303638,283.761450859889,740.733763877544,226.020500198896,85.8247540858923,393.411787039499,108.527554076595,38.9672654465692,56.878729779273
2024-11-18,67.2049388439983,5.4,239.849107066867,191.36449435203,309.963344165348,99.1843818372368,116.043415956844,581.11374427678,73.2619698763836,86.4055255499013,516.43773388842,239.678963618956,342.97,33.83975847743,338.74,241.09,480.316722779984,52.83,497.369167858376,94.0131394823319,577.054523215059,182.93,192.290511256259,93.1014736457285,52.13,914.751644778681,282.445862859598,721.872947054074,226.465656121032,85.8830061814257,398.914325632507,109.918932975013,39.5286186102652,56.9179429676765
2024-11-19,68.1025829706391,5.56,237.950126257538,186.792413463029,309.65552562136,99.0705839041603,114.422994222928,583.238023032531,72.3032740494527,86.8459792484048,518.67482667873,239.001932117351,353.29,33.6207442877482,346.0,243.25,482.616675983113,53.08,500.790930862722,94.147787457038,564.674739074178,186.01,194.524423351421,93.0821899933578,52.7,925.336584040294,282.455754498698,724.384413715305,228.147356271321,85.1936897176137,394.535961590759,109.27155529311,39.229230256294,56.95715615608
2024-11-20,68.2209536247016,5.45,235.688968695916,185.466607490951,305.226910440115,98.9757522932632,116.053061324308,583.435630358648,71.7652304731139,86.5683019167396,520.10462076645,239.767272075687,350.15,33.8232291046238,342.03,244.62,483.560246527987,53.14,500.502468283867,94.0516103322479,587.672757043404,185.5,194.263316742895,93.9499543500392,53.72,923.277296044849,284.592348544284,747.890947524766,228.444126886078,86.048053785437,399.338356384298,109.600075310792,39.5005509520804,56.4767945981371
2024-11-21,69.4046601653268,5.815,239.5848159233,190.389637019621,307.719247683372,99.0990333874294,117.605965485978,586.567706477593,73.4674046964402,86.5012763539238,527.185505772303,241.965171443217,357.55,34.1951399927626,339.64,246.66,487.914431438184,52.3,502.30287265534,94.0035217698529,584.727053465218,186.58,196.129745463095,96.2832762868937,55.9,950.704624563895,289.825025628151,744.426513276666,231.916343078735,87.145134917983,431.466081717665,108.121735231223,39.7625157618053,57.4277144169219
2024-11-22,69.9866492144676,5.8,243.294680494102,193.947866282916,307.739106944274,99.9904505298618,117.470930341485,588.385693877863,75.7174051065842,86.5491517559351,527.389762070549,243.495851359889,372.26,34.4306835552505,352.56,249.84,488.366558990936,52.42,503.108578479037,94.070845757206,578.248462871334,188.15,197.580337732681,95.6276321062899,56.49,959.021362555162,298.035086081098,742.530504848622,236.19973228506,87.5626082693057,440.449616947468,107.976799929304,40.3706483558093,58.0551254313779
2024-11-25,70.5587740424365,6.7,244.997890085973,193.879626269647,310.986096101824,100.597372839603,115.715473463075,590.381527871639,77.5369706556571,88.7897205700615,507.615807102281,236.077940994477,363.68,34.8893736506217,338.59,242.48,476.965081573715,53.44,503.904337317257,94.9172044553589,592.888903246637,187.62,200.713617034986,97.536713690989,54.02,955.917508185215,301.902716969173,749.46930009052,239.790656723619,87.8538687469728,456.266950107297,102.517570223706,41.1471868989223,58.908012279154
2024-11-26,70.8744291199365,6.15,244.684656138043,193.002254670479,309.625736730006,100.806002383577,113.786399970317,593.464202159055,75.9228399266408,88.4450176755805,507.187841525004,240.964342266931,364.3,34.6455654017307,338.23,242.95,480.071001283923,52.93,506.609917367205,94.7729387681738,593.828396746656,187.85,201.148794715861,97.9802376955151,51.7,966.47260269327,302.258815976771,783.537891321125,238.029817742728,88.6888154496183,454.639855362052,103.17461025907,41.5120664553247,59.3785705399959
2024-11-27,70.0261060991551,5.84,244.508462042332,194.357306362528,312.485470299958,101.185328827165,113.48739357894,591.665975491396,76.6369704915995,89.0578228213245,511.370232393846,240.719040998234,347.59,34.67035946094,332.89,243.49,480.709877173681,52.68,502.621176190628,95.0326170051071,595.384432856063,185.56,202.405974682835,99.4265116233174,55.03,956.574092763473,300.95311961558,782.416169057413,238.356265418961,89.7179358040419,459.531000778059,103.764013820206,41.5214223413863,59.3099474602898
2024-11-29,70.5587740424365,6.18,244.439942116222,194.259820629287,312.862796257105,100.758586578128,113.776754602854,595.34147175716,77.0576227421917,89.9770305399405,514.930127877558,241.621749667041,345.97,34.6992858633508,345.16,245.59,481.2701221847,52.6,507.037637742748,95.4077077917885,597.16555594985,188.38,202.115856228918,97.9995213478858,55.21,966.850636238328,301.378460096877,789.523718976152,239.266361970882,89.8829834080533,459.432388975317,104.681937399023,41.4839987971399,59.8785386921405
2024-12-02,70.2529831861083,6.37,241.043311493352,191.236779766624,314.421748237947,99.8766525967853,113.670655560752,596.408551318189,77.7619706966715,90.19248995666,509.317942920996,238.256216260511,346.8,34.7532505380994,357.09,243.44,478.478725989449,53.16,512.558214682898,95.4187998995905,595.521442324816,187.95,200.500863502113,97.0064132507948,54.48,969.954490608274,298.984683434692,793.941120811123,239.147653724979,91.2810337008551,456.523340794426,102.556219637551,41.0255603801214,58.9668320617592
2024-12-03,69.9274638874363,6.2,239.643547288537,188.321704649057,310.807362753702,99.2792134481338,113.497038946404,596.685201574752,77.5358327113354,89.4142230251068,506.048692182332,235.351849239132,349.95,34.4294624896078,351.42,243.93,478.932774909418,52.55,514.129838388383,95.2354877460928,592.301719809125,188.06,200.945711798119,98.2019996977781,54.46,977.067490206068,298.836308848193,807.372007738573,237.446168867039,89.7956052647531,452.874704092969,102.4692584564,41.0068486079982,58.7903727139435
2024-12-04,70.2431189649364,6.33,238.253571644596,189.332656625856,307.719247683372,98.1033014730103,110.227259376179,600.390338939434,77.0540604817063,90.3750463973946,506.538100975545,235.960196385502,364.16,34.2551150788815,357.93,244.67,480.324533555412,54.41,520.485962108664,95.5442240046153,597.742952996737,188.2,200.665263959333,97.7391920408813,56.42,985.79210649595,299.32099916409,823.761064883599,238.296911296009,88.921823831752,449.926211190981,100.015020677246,39.7812275339285,58.7315529313382
2024-12-05,69.6414014734519,6.61,240.289592306144,185.386999396017,306.905017986372,97.9800203788441,110.709527749369,599.402302308852,77.2605342944045,90.5576028381293,506.518524623817,233.664176510493,364.84,33.9313270303899,369.49,242.86,473.365740325446,55.88,519.04364921439,95.5635200207729,566.602658027343,190.03,202.270586071007,99.8411101492874,56.4,977.176920969111,297.273429870403,819.571978199649,235.517159871119,90.6693866977543,441.899210447777,100.913619549141,39.8092951921133,59.5158166994082
2024-12-06,69.5131665982175,6.76,242.129841750235,184.474198096577,308.821436663457,96.5859956986573,109.54243828625,600.538544434022,77.5653289702923,90.6921181102496,502.16278636422,230.229958748728,365.65,34.379648943686,389.22,242.95,467.522328138015,54.34,523.688891432499,95.83366424698,537.879601542374,189.71,200.27843935411,99.3975861447613,57.8,987.473360946338,300.695936998981,820.653993480574,236.358009946264,89.4460926915527,437.836404174803,99.7348124268706,39.6408892430045,58.0649287284788
2024-12-09,67.629100354389,7.57,238.654902640382,189.676183996614,306.130506811176,96.7282431150029,108.896198666177,597.4459897803,76.336318180422,89.8562017763592,499.206757253213,225.441677983753,353.6,34.6785302192167,389.79,245.36,472.970915177647,54.16,519.610627386622,95.5538720126941,550.699773261389,187.9,202.154538689441,100.072513977736,54.73,982.747941633118,293.504715373327,797.693430684424,235.170927487236,87.9509555728618,443.171302703149,99.6768383061032,39.6315333569428,56.6336473517511
2024-12-10,66.8103699971232,7.17,237.724989357463,187.44816362056,310.181796035275,95.3626679180852,108.674355214509,595.588480914806,75.4514304117154,89.4334394925526,502.074692781442,226.34438665256,346.775,34.0724654105016,400.99,248.59,473.967848675841,61.29,517.840063971583,95.4380959157482,555.18890665621,185.36,192.957783700268,97.3824444720234,54.9,988.25927279001,298.836308848193,793.722732405799,234.152015043237,89.6499750259196,437.796959453706,98.9038500292044,39.5753980405732,59.5354232936099
2024-12-11,67.629100354389,7.34,238.380822935943,187.9781772783,311.581873928897,94.0539916877057,107.950952654725,600.192731613318,77.5260006250165,88.5879149249393,493.558979779534,224.56840546719,362.97,34.0101984780994,424.77,250.96,469.466841990927,64.09,527.110654436844,95.2161917299352,524.089133509595,190.46,193.015807391052,96.1772161988548,57.72,989.542597192969,299.063816547492,790.198737683519,235.210496902537,89.6888097562752,441.810459825309,98.7395900203634,39.2853655726636,60.1236211196624
