,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2022-01-04,198.690403682408,255.567388564678,216.626738221842,58.2320705130762,55.45,181.9,42.7941068892224,468.06046466636,215.441162053764,375.261187145672,70.0781386187961,174.963500437502,539.627142212194,19.5,77.0012465369999,152.456069806814,258.022293757526,455.593190304303,101.705827459641,67.6394560556509,63.479818784705,42.7821091232162,388.012376260134,330.058143742023,169.57,355.290715380665,157.965055214059,128.075194625222,383.196666666667,165.925454642286,,48.7661664902074,171.055121044839,189.19
2022-01-05,194.391835535828,239.118237410464,214.231243409175,58.9563280259038,54.77,171.85,43.387310883355,466.906760933937,208.144239416864,373.370654955211,71.7798152739986,172.655153025535,525.941119836467,18.49,76.3015744398016,149.685462567877,252.065180719985,446.844808867614,101.391615793909,66.4794705808755,63.4534457814708,43.2221719625236,376.092203881774,326.547759882229,169.06,356.017966164929,154.034678817724,127.380005677361,362.706666666667,164.157341681695,,46.9002281200502,159.470928083652,179.29
2022-01-06,201.976997902471,239.407453254933,213.987798814392,60.3430161907078,54.46,164.61,43.674644068013,447.799138787036,209.331665147803,375.525861652337,71.7343158981911,175.988406688416,525.826352353232,17.99,76.4881536657211,151.275722092044,250.788656497654,446.425039202168,101.283886079943,68.9751969053922,62.934776717865,43.0141422566692,375.827963607376,326.420109560055,166.99,360.142243638846,152.885945619761,127.709774793654,354.9,165.657848356358,,47.8803558465656,162.889491967012,187.49
2022-01-07,204.038082413358,240.934874433539,211.270957136612,60.8376310775169,55.86,164.6,44.6015253088452,437.263249329787,206.908933616129,378.503449852314,73.0719975469332,178.167486645314,512.800243006104,17.4,77.6076290212385,152.774587390685,250.95305734447,444.66009856336,100.987629366538,70.8645671862763,62.6446736822889,43.9102702203498,371.756706046295,328.371335913291,167.75,362.333565080904,149.022024862978,126.791768875325,342.32,167.075856543561,,47.1392930525585,164.776471536292,188.99
2022-01-10,207.445370771446,238.973629488229,206.41180302474,60.4755023211031,55.1,142.99,45.5098689248607,443.36548394756,206.19073256919,380.214381484681,74.955671705366,181.159104891224,496.178085850958,16.7,76.4694957431292,152.920818151527,251.542966265395,444.106765822544,100.8978546049,71.2072901674599,63.3743267717682,43.6107348224602,372.001372967033,331.206996641592,168.26,363.491424882166,142.822663059096,127.10371263398,352.706666666667,166.46266381396,,47.0526753233888,161.340984069352,192.5
2022-01-11,206.127019417636,235.430735393475,208.75860891845,63.0192360246927,55.99,148.42,44.221504000104,447.179380583668,208.383639765844,378.673597749455,74.3186804440602,183.642886706501,499.267243941356,17.8,77.4583656405028,153.076188334923,253.680177273993,448.1518189623,101.08638160434,73.4569589670242,63.6204748019541,43.3840593862195,377.589565436691,332.018487975414,170.29,364.151692041563,142.689751779993,127.95041712176,354.8,168.033970183564,,47.9764052840227,158.734752197879,196.11
2022-01-12,204.335175676189,234.43655592811,210.053734162696,62.8337554421393,55.15,156.06,43.6931816928296,451.679778614276,206.832325504456,373.881098646635,73.8909863114692,182.045510297419,502.87285570631,17.37,78.1020639699253,153.944433477428,247.490968923301,449.363426860292,101.08638160434,74.1687682356364,63.5149827890173,43.2707216680991,379.086926991608,329.429010011307,170.74,360.036983656913,144.503041373471,127.46021978673,368.74,167.162086771162,,48.1677342235663,160.28326009554,187.97
2022-01-13,206.665500956516,230.866547847937,209.362351513512,62.3833025987953,56.55,154.83,45.862083796377,445.682426153996,204.936274740537,375.847252124715,74.0001848134073,180.614334901999,494.341806119204,16.58,78.3726038475086,153.752505603822,241.446820143328,443.171824294959,101.265931127615,73.4833222732691,63.1897157491289,43.3273905271593,369.603637143799,332.966747511566,170.16,363.998586613297,142.015701721684,128.592129996709,343.853333333333,166.031512675959,,47.0661491923708,158.557054570279,174.9
2022-01-14,211.548971464294,226.510234190613,209.041004648398,63.4785212767297,55.79,152.58,45.5284065496774,446.88380359437,205.223555159312,381.367606120863,74.0547840643764,182.525646559109,481.057469934798,16.48,79.2681841319225,144.302342684345,236.079616026713,443.353088468675,100.700350129296,76.2251061227382,63.0930147372702,43.1330972960958,371.903506198737,339.750450347116,169.67,363.204352204167,140.67709526786,126.649166014225,349.87,161.346336976349,,47.1818319817729,155.823895821949,176.7
2022-01-18,212.56094539081,226.157752380165,210.053734162696,64.547242728585,54.98,154.04,45.0371594920363,439.542052569862,199.01829811376,379.647221827543,74.2003820669606,180.577401343408,466.788046185962,15.21,78.1487087764052,138.252044954468,238.93245425086,435.501487680894,100.089881750158,76.9017643163571,61.9150205928095,43.2545305655105,362.645309918008,343.324659367997,169.39,367.366906035151,139.509374744311,124.866630250478,343.503333333333,159.209743559144,,45.957442258999,155.696968945092,172.85
2022-01-19,211.372572339488,225.046078977985,209.05074243219,64.5737399546641,54.37,163.36,45.027890679628,441.000868033173,195.781605395555,379.666127149448,73.9728851879228,178.83229069996,468.786913185632,14.77,76.105666252586,136.11342007714,236.978985365173,430.979423557677,100.305341178089,76.6996456351463,60.7194444461927,43.3111994245707,358.662132448392,344.044971900266,172.08,359.702065532581,137.762540790385,125.731160095895,331.883333333333,154.629960359935,,45.1328414773038,155.011563810062,175.71
2022-01-20,208.392355546719,222.280452465243,208.729395567076,64.7150584937524,53.81,164.46,43.8136762541378,441.458535629506,192.238480230656,375.658198905669,73.4814919292012,176.948679211795,461.766968794448,14.52,73.8667155415514,134.952713412949,235.122222859965,426.20931372306,100.359206035072,75.2496637916771,59.6117783103566,43.2302439116276,354.003674277538,342.039038266098,171.65,351.166437906748,135.503049045632,126.506563153125,332.09,154.179646949134,,44.1902481000952,153.708447874326,173.89
2022-01-21,204.947930530777,221.213969038761,200.530181614779,63.7434935375202,52.02,164.76,43.4892678198466,439.713677918487,188.637898982003,376.981571438992,72.7808015417648,176.45007617081,460.609730005166,13.87,72.2714631599392,132.594742394356,235.054528393629,417.842541073141,100.754214986279,72.6924230859223,60.2271483858211,43.0359506805641,344.187637417526,338.455711365062,171.09,348.582783804758,135.711909627079,128.012805873491,314.633333333333,152.090959213929,,43.0971323579741,154.216155381756,164.73
2022-01-24,208.940121250063,224.503799269604,196.557165827918,64.2911028764874,51.4,164.99,44.2307728125123,440.762499493416,192.985409319473,380.998952343723,71.7343158981911,180.651268460591,467.581854611668,14.46,71.9729363984679,132.475929901171,232.501479948969,419.617021931619,100.63750779615,72.9560561483712,60.2798943922895,42.8740396546778,345.763292387079,340.397819838143,172.03,348.343556573092,138.607476778969,126.961109772881,310.0,152.273000805529,,43.8947854017054,155.366959065263,167.27
2022-01-25,208.383071382255,226.428892234356,196.703232584788,66.1812383367936,52.19,158.39,41.7838063367153,435.5851348099,190.409461564452,381.112384275151,72.3076080333663,179.746396275099,456.506792479528,13.67,71.6744096369966,133.919958664495,231.573098696365,414.49392396924,100.538755558348,76.5502535664252,60.5172514213972,42.825466346912,337.748004063699,353.01696597309,172.58,352.35300497581,138.113806313729,126.75611816005,306.133333333333,165.859052220759,,43.6589926945213,154.156922839222,158.59
2022-01-26,206.693353449906,219.261762088591,200.471754912031,65.5099752761241,52.31,157.92,41.1349894681328,437.101158722753,187.661145558166,381.159647579912,72.0164120281979,177.207214121935,462.388625995302,13.01,71.5904489853328,135.190338399318,230.025796608692,413.454040025293,99.9731745600289,76.5063147226837,59.1986012596875,41.3035027035812,337.219523514905,356.727943196301,169.79,356.199778860995,136.69925055756,125.223137403227,312.47,167.976483365163,,43.1511240758231,149.689096773841,160.94
2022-01-27,200.788624851149,213.685319087409,200.744412858189,66.3490541019609,52.6,157.25,42.0804083337816,440.123671806868,183.399819346328,353.520066955364,73.3267940514555,173.984761134828,461.480050086361,11.97,71.3572249529334,132.804949113068,228.923343871225,411.412433016077,100.305341178089,78.7911345972412,59.1370642521411,41.4411270755846,333.82354665506,354.758481082754,167.6,359.759480068181,137.31633863911,127.522608538461,276.366666666667,164.699734716356,,42.9791397624607,145.178961749508,159.81
2022-01-28,203.016824322378,223.030606061837,222.021470442236,66.4903726410492,52.25,158.74,40.2915275389755,444.376166556129,186.971672553104,359.390169406747,73.6179900566239,173.28302352159,470.957931410153,12.51,70.9654085785023,133.993074044917,237.027338555412,421.630008281827,100.3771609874,78.4044727723161,60.5348334235533,42.825466346912,344.295290862651,358.469458305965,167.1,357.682987697322,138.522033813831,127.567171932555,282.116666666667,169.643601098767,,43.5942218814866,152.887654070648,168.9
2022-01-31,194.308278055657,227.305577762904,220.239456008424,67.0909764321745,54.74,163.34,40.4027532878754,450.583283331394,192.707704914657,349.65392862587,74.1457828159915,172.84905420814,483.104156719149,14.13,71.4598435271892,135.811819132901,237.307787058803,429.224023138538,100.368183511236,77.8772066474182,60.3765954041482,43.0926195396243,355.305302295865,354.804070483531,168.09,360.180519995912,140.572664977136,126.907633699968,312.24,172.287994745173,,45.1816361314027,154.436161968308,180.64
2022-02-01,194.893180416855,226.085448419048,226.267144175254,71.3923594656749,54.81,160.25,40.9032691579247,446.616830829842,194.737819874004,350.296709570627,74.546177323098,171.297844747298,486.241134594228,14.34,72.6632795343703,138.142371883836,240.102601454662,432.124249917985,100.333604068548,80.4432351219213,60.1919843815088,43.0683328857413,357.722611472757,352.871079890605,168.23,361.596745207374,140.715069919032,126.48707468962,310.416666666667,175.85217748598,,46.1249032020604,152.794574360953,182.15
2022-02-02,196.582898349204,228.064769354637,229.2469060154,71.2068788831215,54.35,165.05,40.8754627206998,457.457832017979,192.803465054248,350.674816008719,74.6280761995516,172.67361980483,499.25767998442,14.14,73.8387286576635,137.036501754961,242.568614156891,436.321946572449,100.441489664321,81.0320156280572,57.8623690958217,43.5540659634001,360.629254491126,353.171969935731,168.84,358.34325485672,141.180259395893,126.915481377815,301.886666666667,176.446207942782,,46.1244219924539,155.696968945092,177.04
2022-02-03,198.281900446016,226.58253815173,225.468645904366,70.3766324659777,53.24,163.02,41.8116127739403,466.029564707632,189.155003735799,353.349919058222,71.8981136510983,169.460400207371,499.774133658976,13.24,72.5046871923387,135.903213358428,236.746890052022,426.066210428021,100.036918680173,79.8544546157853,57.4843560494649,43.5459704121057,346.007959307817,355.323789652383,168.6,354.90795181,137.952414046246,125.924790911364,297.046666666667,176.331234305981,,45.3780658927753,153.733833249697,170.63
2022-02-04,197.975523018722,222.723314227087,222.401244010098,71.9046391698701,53.49,175.0,41.4964731520573,460.690109417081,189.968964922329,349.512138711585,71.4886192688303,168.610928359767,497.858446158127,14.01,70.9560796172064,139.431030463764,234.290547987841,428.069656558561,99.4075860381664,80.7332314906151,56.1744968888333,43.1573839499788,350.372817173785,354.986428086637,168.86,353.568279312672,138.028363348591,124.068361929185,307.773333333333,178.065419994385,,45.7368557753803,152.566105982609,177.21
2022-02-07,201.8934404223,222.569668309713,221.203496603765,72.770215221786,55.36,175.1,41.4037850279741,461.195450721365,190.90741429033,352.735496096322,70.5968315030022,169.912836300117,494.14201240648,14.01,70.3123812877839,139.897141013951,235.528389657979,426.695864926191,99.4974907013103,81.673522746683,56.0514228737404,42.9064218598551,347.554254246882,357.730910013385,170.11,356.161502503928,137.791021778764,124.148688183221,302.446666666667,180.000809547189,,45.511938405303,153.065351698248,178.84
2022-02-08,203.267496762891,221.720096766583,221.963043739488,70.8889121701729,57.65,172.2,42.1730964578648,470.453684805517,194.163259036453,358.558335242944,69.987139867181,171.741047450396,499.180270533713,17.36,74.7529668646693,142.529294709125,232.008277408523,430.206665764469,99.1918148466212,80.258691978207,55.998676867272,42.7607019365575,351.459138301862,361.104525670849,170.63,373.079652327328,136.262542069078,123.318650224843,307.333333333333,185.874046160402,,45.8770802547138,150.18834248948,178.9
2022-02-09,204.771531405971,225.850460545416,224.816214390347,70.5532806398381,58.59,172.34,41.8486880235736,474.925478611354,197.850024410739,363.322476362907,69.6413446110436,172.839820818492,506.536510536973,17.33,76.0217056009222,143.123357175049,235.257611792636,436.503210746164,99.2547481108219,81.6823105154313,55.7173648327739,43.3111994245707,358.90679936913,359.736843647553,171.21,378.361789602507,138.854312011589,123.550703847616,310.666666666667,188.173518896407,,47.0664379181347,152.007627724437,186.9
2022-02-10,199.813787582486,219.180420132334,220.039831440701,69.8745402184928,58.62,173.15,41.8672256483902,464.074942681627,194.814427985677,361.110553700067,69.6686442365281,165.877845023998,496.622827720079,17.65,74.9395460905888,142.529294709125,231.747170181228,428.661150178053,98.3377205467545,80.7683825656083,54.3195956613616,42.9388040650323,350.783857600625,351.430454826067,170.56,376.208744517516,137.487224569385,121.587173193388,301.516666666667,187.320797756805,,46.8243894860661,146.431306934501,187.88
2022-02-11,207.009015041664,214.110104858974,219.161974052091,71.6339068369799,56.84,171.48,42.8867950133056,455.884599655585,192.841769110085,377.46365714756,69.7414432378202,169.774335455399,488.18422427884,15.8,73.9600051545112,140.673991930929,227.975621342525,420.208515551111,98.9850341213903,82.587450696506,54.5657436915474,43.1654795012731,339.656406045456,361.241293873179,173.81,375.749428232718,133.082165033396,123.390051339543,286.666666666667,183.775777288798,,46.1316401365514,142.902739757865,181.86
2022-02-14,204.084503235675,211.751188127518,219.795982166087,70.5354190498027,57.01,167.07,42.5438489541977,452.328141042414,192.171448132942,369.220936797147,69.5867453600745,167.364420757305,485.20533021502,16.28,73.9973209996951,139.367054505895,227.907926876189,418.834723918741,98.4096442772696,80.8477449878649,53.7218075880532,43.1250017448015,340.077233149126,352.834608369984,174.74,370.572550939471,134.42077148722,121.85492737351,291.92,184.293158654399,,45.5322454506973,141.802706825101,180.6
2022-02-15,201.503505514835,210.937768564947,222.214966970258,69.6512703430503,59.91,168.93,43.2142707367983,455.979947071487,197.323343642984,363.710035461952,70.806128631717,166.321047727095,492.255060218144,18.02,76.1896269042498,141.405145735144,236.793510117559,425.58919944456,98.2478158836107,79.1963492136726,53.9152096117706,43.1978617064503,348.532921929834,348.503615296213,173.08,376.447971749182,138.208742941659,120.471530776213,307.476666666667,189.68733844761,,46.6388350618004,140.127272050583,189.3
2022-02-16,205.755652839097,209.979741080141,223.190364068714,69.9727789636875,60.31,166.09,41.5009706257079,457.715270040917,197.735112243229,372.113451048554,70.2692359971878,168.583228190824,490.799137717499,18.37,76.6094301625689,141.661049566619,238.48322758641,426.066210428021,98.3646919456977,79.6643918662511,54.4162966732203,43.2302439116276,348.444841838369,352.770783208897,174.86,373.730350397459,139.07266625583,121.185541923205,307.796666666667,190.070583903611,,46.8313189043997,139.340325414067,183.28
2022-02-17,205.180034642363,206.671834859019,219.083942284214,69.8656094234751,58.89,162.13,42.1155239264251,448.457035956764,192.66940085882,376.319885172331,69.4866467332979,170.743841368425,493.299109906106,17.69,74.3798084128302,138.398275715311,234.006447395949,416.964840863571,98.5714726709285,80.5033362435146,53.8800456074584,43.3759638349252,338.080751075903,354.47582679794,177.25,364.13255386303,135.569504685183,122.086980996282,292.116666666667,187.512420484806,,45.2224427060338,138.240292481303,169.85
2022-02-18,202.041987053715,206.463960970807,217.211179855179,69.0886302569351,58.79,158.5,42.4507348177254,446.044746334426,191.012750443881,369.835359759047,69.4957466084594,171.824147957226,491.057755530113,17.31,73.4842281284163,139.047174716551,233.365520080178,414.264958697178,98.7782533961594,79.1521942464482,53.6690615815848,43.578352617283,334.22480040507,352.369596482063,177.12,353.195084831273,135.711909627079,123.372201060868,285.66,186.717186163604,,45.0591201655883,137.368727926882,164.93
2022-02-22,203.286065091818,206.400695004829,215.874885830294,68.284858705342,57.83,158.28,41.9386070671277,440.991333291583,188.321890521349,369.343821389527,69.1135518516759,172.553585739408,481.009974588161,14.89,72.7285822634421,138.800410307629,232.219619727739,409.819216331315,98.6703678003868,77.56261542637,53.6075245740384,43.6350214763432,330.867970252544,352.132531598025,177.49,338.535240074798,131.192926137573,123.693506077014,273.843333333333,184.379388881999,,44.126247222431,138.054133061912,166.71
2022-02-23,200.807193180076,205.569199451978,210.637003411585,68.5617133508908,55.82,157.82,41.4637249711189,438.235792971995,184.797917384369,364.948334046704,69.0134532248993,173.02448861145,474.381695835223,14.54,70.0138545263126,135.894073935875,231.423316092994,402.549568943358,98.2298349509819,77.9158551641652,53.9327916139268,43.2383394629219,322.392708118176,354.594359239959,178.29,322.975900927259,129.901787997714,121.988804463571,254.68,181.035572278392,,43.5398451959523,135.329436105373,161.83
2022-02-24,212.115305496564,209.45553736204,211.953789494501,67.6954262341738,56.2,163.38,41.3799222482939,434.679334358824,189.643380447717,373.843288002826,66.8931823122672,178.361387827919,484.266643339604,16.12,70.4989605137035,132.110352999063,236.055472602429,408.607608433322,98.4096442772696,77.4743054919212,53.28225753415,42.5745042567883,333.226559368459,360.803635625724,177.14,327.990103702973,130.224572532679,122.069130717608,266.923333333333,180.46070409439,,44.2135386450498,139.619564543153,182.88
2022-02-25,216.794524386146,211.181794433719,213.875321778459,69.5173084177848,57.57,165.28,43.2608278050345,453.6153311571,193.914282673514,388.731229002711,69.4502472326518,185.672727596687,495.674562407159,16.2,73.1390565604651,135.236035512082,243.600935092642,417.623116020749,98.5085394067278,80.6004771714083,53.7305985891313,43.813123604818,338.393924734448,373.36807447974,176.55,332.02825937349,131.772039567951,122.158382110982,269.956666666667,185.596193204802,,45.4062647757161,141.802706825101,181.75
2022-02-28,234.248753577442,205.044995733877,210.802820918323,70.0352945288114,56.14,162.0,43.5774158690403,453.729748056184,194.699515818167,419.54164471711,69.6868439868511,189.890450919457,497.360367407906,16.05,72.483268939198,129.597011797075,242.726943298409,416.554611417794,99.2187862455643,83.7708038181198,53.0976465115106,43.448823796574,339.401952447889,398.086647580782,178.38,344.506351777174,129.635965439508,124.835923912201,290.143333333333,186.391427526003,,45.6752609457485,140.964989437842,195.21
2022-03-01,236.820467133819,206.563378917343,203.828731664362,70.705104155139,52.34,159.8,45.0206849843611,454.092068236614,191.031902471799,432.788130808056,69.4684469829748,189.658197432521,500.885232409468,15.55,70.8437998860302,124.707420731389,242.289947401292,410.210365337753,99.776754364061,85.6253124415443,52.9745724964177,43.4002504888081,334.205227051411,419.018773978471,181.62,343.195386547646,125.525209450104,126.277086688832,288.123333333333,170.601714738769,,45.139000960267,142.166563872092,197.64
2022-03-02,235.418558299837,208.777687726564,203.350787086118,71.9196922775464,52.62,160.86,45.9704491763787,462.79728730853,195.580509102412,430.216642462321,69.7687428633047,193.699408105219,505.74150022412,15.75,72.2303222852807,127.293877313798,246.824993711368,417.756679096118,98.5792892557394,86.5790597335912,53.8360906020681,43.8293147074067,339.812992874729,412.952953921973,179.73,359.778618246714,128.81001677651,121.960608778661,293.296666666667,172.757470428774,,46.6195866775405,146.558233811358,201.75
2022-03-03,237.191833712357,212.609797665788,202.131540713048,72.3751628234491,51.42,158.2,51.3058891962419,463.950991040953,193.263113724289,426.705754315007,70.2055368710572,196.021942974587,510.578611163764,14.85,72.0335859989005,126.389074481083,251.165819622726,415.676911208225,98.9124186467763,86.0227071465638,54.2492676527371,44.2502833747109,334.958801167285,410.952426278528,180.8,365.472226360358,127.186600438893,123.202824988834,279.763333333333,172.355062699973,,46.2881295005846,148.792146844049,191.02
2022-03-04,247.775781200696,215.35734818825,195.362284849763,75.0990553038479,49.14,158.01,54.8814720367786,475.449889398819,190.237093313187,444.620772753192,70.82432838204,202.562201166724,503.346890848059,14.03,69.6914873515179,122.833839108088,255.273581055622,412.299673445316,99.3085725171985,88.5483712717992,54.3811326689081,44.614583182955,330.104609459841,420.431990754115,183.68,373.261465023394,124.827425234813,125.329785118484,279.43,165.705754038358,,46.2961175800524,151.55069096775,179.03
2022-03-07,251.35946868359,209.699563230811,186.00822667557,77.8050861942113,43.69,158.0,53.8385937082887,464.217963805481,185.506542417349,453.521348650977,70.7333296304249,203.20322079067,506.239578974341,13.26,64.7075014298876,118.090478803244,254.079125603503,400.145433586711,98.7323487056753,89.431470616287,52.9745724964177,44.2664744772995,317.929983483913,427.773376601617,186.41,353.099393938607,118.413819150939,124.373546740868,268.193333333333,152.46462353353,,44.7123605231457,149.587555272355,167.4
2022-03-08,243.115130640042,206.039175199242,186.99337774501,78.3945186653796,46.67,156.1,51.873885428723,451.431875332928,186.531175910982,426.250287744545,70.023539367827,194.572681216102,501.297105222151,12.33,64.4639231705598,117.25879135095,252.41854119446,397.111643731894,98.3812123205283,87.250215235402,52.3416204187971,43.1088106422129,316.452195282655,412.026103958726,191.51,349.204774607089,115.340236413414,123.122393723428,274.8,153.346088082332,,44.4855183146425,147.10825027774,156.77
2022-03-09,237.238254534674,210.684704701036,194.845324387581,73.9380519515468,48.63,158.32,51.5293631237755,462.978447398746,191.788407574575,426.923998713354,70.7879288813939,193.374253223508,505.406254911472,13.06,67.9114923795071,121.95645454303,255.195892896134,407.75852888276,98.1741318882622,84.9629879331784,51.8669063605816,42.9711862702096,327.843887112221,411.778332186372,185.82,352.965426688874,120.80226889434,121.915924742324,286.323333333333,161.58586538635,,45.6571674645442,147.201329987436,169.79
2022-03-10,236.857603791673,210.404526851706,193.099363581345,76.233266271096,49.15,158.29,53.1588605120409,468.575340712234,191.443671072044,421.885399777614,70.878927633009,195.71536837183,510.262522726124,13.0,67.5273882013363,120.512425779706,258.332552335438,405.917266486598,97.6249185679042,88.0626666323308,50.9174782441506,43.0926195396243,324.203243331638,407.777276899484,186.4,361.855110617573,119.926821179627,120.164310517907,279.433333333333,162.496073344352,,45.5224287747247,149.071385973135,191.02
2022-03-11,233.12756278708,212.248277860201,191.870363237291,75.8403112903171,48.82,153.49,52.0414908743732,461.786604699962,188.388922619064,414.000134776485,71.215623013985,191.441904212195,505.185950848874,12.25,67.9114923795071,117.798017281559,258.604460893644,400.756007645542,97.6069115737941,86.9058064910517,50.9878062527751,42.9388040650323,317.479796349755,402.895255310895,185.09,372.696888756663,116.691470929601,120.566466844942,265.116666666667,160.867280156348,,45.2100274981861,146.92209085835,190.54
2022-03-14,233.230138914706,212.329619816458,195.401300733701,73.125349604936,49.6,141.82,51.6038544329533,466.616108197249,184.539365007471,418.858444861417,71.4067203923767,187.605076608,503.77792053575,10.83,67.2088627852923,118.967863368302,261.226436276343,397.827160207087,96.6615443830138,85.2632417103043,51.7614143476448,42.5016442951395,311.382696684962,407.859867490268,182.3,376.888149855447,111.876508498681,117.7513725557,255.456666666667,165.552455855958,,44.6239141974714,147.43826015757,183.12
2022-03-15,240.690220923892,213.486483194336,201.068357875731,68.9635991266873,51.74,142.88,52.3208332837901,476.16991808594,187.479201292941,424.931332467581,72.1962521426652,188.125324418738,519.457822730199,11.27,67.3306519149562,121.079069977973,267.49975515495,406.575541643775,96.877628312335,83.9385926935725,51.9127374850326,42.7121286287916,321.149800160826,411.732448524825,178.89,371.730410740734,113.617888192077,117.545825988549,267.296666666667,168.666325185965,,45.25401005622,147.429726369287,188.64
2022-03-16,227.000970437035,216.577477532106,206.657383249884,68.704606071174,54.69,148.79,51.2034636461224,476.504636150109,193.3780258918,402.736826044427,71.7188608517931,180.563150884079,520.482715543153,12.33,69.5509614326749,126.489608129162,268.45143510867,415.591049231202,96.9496562887754,83.7354798443402,51.6011898492342,42.4935487438452,333.060185862357,386.652439123298,180.01,371.472045330535,119.12749935315,118.698674126048,280.076666666667,173.044904520774,,46.1285603950698,147.97588881937,189.66
2022-03-17,231.99922538319,221.557412854069,208.198510665445,70.5354190498027,54.32,149.51,51.8273283604869,484.88215112758,196.413622316862,406.883469613011,72.4716701950915,183.322322308887,529.486446797143,13.24,71.0217993832312,128.089007075882,277.259330190553,420.790468950934,97.1117192357663,87.2767082157366,52.6960572550399,42.3883065770191,337.092296716121,393.305570047596,180.89,388.648560564133,121.239992751696,117.813930206572,290.533333333333,179.138507271188,,47.1333260534379,150.979782294827,204.13
2022-03-18,229.817151395503,219.198496122613,213.719258242706,70.258564404254,55.19,151.37,51.9763109788426,484.021447534004,198.482041332046,406.076914227818,72.6277404247997,179.940711539089,537.685589300776,13.85,71.864954896289,128.043309963119,279.327777436904,425.385047329836,97.3278031650875,87.9566947109923,52.8918871975418,41.1254005751064,343.991903880935,391.093977561036,179.3,395.346923050774,124.88451965099,119.252756176629,301.796666666667,182.731433421195,,47.512711707201,149.238889485187,208.06
2022-03-21,236.727052356512,218.394114555182,211.700186248902,73.4111350455024,53.74,151.22,51.8459511877813,485.494207016345,196.729630777515,423.773688267656,72.581837416062,186.425228894362,532.110938673306,13.35,71.9024284746471,127.632035948248,281.269981424089,425.260643352168,96.3734324772523,90.747288639574,53.1055198620892,41.3682671139357,343.036420835392,403.776221612595,180.67,404.093070640473,123.885367367894,116.491282730992,307.053333333333,181.169708187992,,47.5913413569028,149.426632827403,204.13
2022-03-22,234.983258186865,216.613629512665,213.095004099694,73.0896264248652,54.53,152.29,52.6746670023849,483.256377673048,198.702289653107,423.489021661117,72.8021718580029,186.768964055028,535.836950862457,13.43,72.164743523154,130.346444446395,276.783490213692,430.236802458879,96.1123310626558,89.873020288531,53.3903634148192,41.2873116009926,349.777995833528,404.317648818849,179.36,409.126411594719,126.644930816445,114.998835917331,331.326666666667,183.315882741597,,47.976501525944,148.504983692888,217.06
2022-03-23,238.03256670812,211.489086268468,209.398249096546,74.2416989821486,54.12,149.4,52.5629300386181,481.2576326613,195.2549246278,424.077332647964,73.1969377331472,188.626991950522,530.664594610165,13.56,71.1435885128951,127.750848441433,275.977475559011,424.696040684291,96.508484933078,92.1690785841995,52.3845096192415,41.2630249471097,344.751210987534,408.594006075018,181.81,412.925340033571,126.55928919218,117.519015566747,333.036666666667,178.228299313186,,47.511075594539,147.992956395935,219.48
2022-03-24,239.54323331498,212.83574754428,211.963543465485,74.4649688575912,55.94,150.5,52.842272448035,491.040963508279,197.49537577616,431.336331114708,73.82121865198,189.137949621782,534.582175549401,14.19,71.4808507181182,128.582535893727,279.376332536584,431.09806076581,96.2924010037568,92.3192054727624,52.6426490889031,41.2873116009926,352.413873267392,412.705182149619,183.13,413.595176282235,125.683841477467,116.598524418201,337.973333333333,180.978085459992,,48.0349203721728,149.605842381337,223.4
2022-03-25,240.447768258594,217.535505016912,213.055988215756,76.0903735508128,57.44,154.5,53.0750577892158,490.629738458014,197.764024752147,434.76181928006,74.6750146145014,191.34900281742,532.283350548382,13.36,72.2209538906911,129.706684867707,280.667898188062,433.203358849418,95.5271037540776,94.9331795324465,52.4379177853784,41.5139870372334,352.119909241311,416.311637947205,182.38,417.642901042019,127.225390714244,114.980962302796,336.88,182.309863419594,,48.4079540591302,151.543012321475,221.95
2022-03-28,232.614682148948,221.457994907533,215.338417426143,73.9559135415822,57.19,156.5,53.0750577892158,490.792315803468,197.831186996144,423.963466005349,74.5556667917834,186.127944431083,541.382866177415,13.77,71.5183242964764,128.747045499675,283.231607451146,436.284749680881,95.7611946775089,91.400782154495,52.6782545329943,41.4249359729959,357.568042524688,408.346234302665,179.06,413.968370763634,128.281637413517,115.964011102214,363.946666666667,181.754157508393,,47.9794850255043,154.316493513303,222.12
2022-03-29,229.957027933175,226.446968224635,222.507586099795,73.5629585608034,58.39,158.57,52.5070615567347,488.430162607765,203.127409665618,423.498510548002,74.8861684546948,187.902361071279,545.95178086694,14.25,73.0734777983384,129.030367598809,280.056103932099,441.681968404314,96.2113695302614,88.9192729964841,53.8799382710738,41.4897003833504,363.721689470662,401.160852904423,179.14,395.126833997641,132.401951114285,116.839818214422,366.523333333333,182.942218421996,,48.7099612081684,156.910765151197,223.01
2022-03-30,234.815406341658,226.736184069105,218.440180199233,74.8222006582992,58.01,156.06,52.4884387294403,498.079606229076,199.049701994375,430.159709141013,75.6481583997408,188.887115855891,552.168186807194,13.34,71.705692188267,128.445444555437,281.512756922487,438.954650432367,96.4724709448578,89.5462735310705,53.1055198620892,41.7811402299457,359.704181114214,409.236377336675,180.58,398.648258847761,131.831006952516,117.7513725557,364.663333333333,181.811644326793,,48.1071980550689,157.499596542693,224.96
