,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2024-08-29,77.52,34.1455081715666,227.045238593249,33.69,109.741259002125,116.814731288553,172.247742428671,2015.79,572.964448623811,205.365413924711,60.724145534075,375.197990697099,244.641540873059,119.398874756868,232.95,55.5054937921944,69.248,215.709245231402,190.393330662829,80.5758852244564,32.8707037929116,113.012701838292,265.63,111.572504160091,256.374055634404,880.87707840471,506.313905247696,271.871938356448,549.980840268202,216.231950431474,46.92,75.9241030412416,931.68947799019,92.1414586891307,95.4419702136558,544.027633331963,75.5300151876495,345.16284852461,286.564906418668,158.103503558677,117.387075495814,259.01,296.403815190508,467.509720306558
2024-08-30,78.31,34.6407858614203,229.950344992572,33.37,109.184732550947,117.520099719018,173.279760242508,2061.66,571.637536686737,207.478951632341,60.9904795057157,379.050005058664,248.728561875796,120.424051128564,231.29,55.2823463778926,70.135,216.961248071509,188.767939151504,80.633950959665,33.2505430367408,112.830932488006,268.93,112.512881983337,255.199928763233,886.589769381586,510.077016202267,273.903643932529,555.230948405803,218.752272431463,46.98,75.4940735085977,951.33007089996,91.1589187830844,95.214026409782,545.227306158399,76.3305819542289,349.540696051683,289.002521825166,159.672697437996,118.838467120703,259.47,302.152921041624,473.082170761068
2024-09-03,77.4,33.765001008188,228.599810579509,32.98,105.404190796392,119.826845126756,162.949658855929,1990.17,579.850831012565,204.895738878571,59.1754628100904,379.000872222419,247.873857926205,118.129608772863,230.29,53.7494206622543,67.532,210.326618847948,181.385952704239,79.0564984864983,32.6661749693112,110.467930934289,256.28,110.73661276165,250.917818997788,872.869375922342,511.578360987251,276.054278615504,543.804821877441,214.373334593645,46.07,76.1630083371549,947.871661754899,92.6448044354991,95.6147668132457,547.405912011206,76.2712807122601,333.972834666174,283.885464086923,160.924201758926,117.867791193229,258.08,285.220622986967,458.718956220566
2024-09-04,78.15,33.5923110371281,229.785171719032,33.04,104.166399206703,120.684725650295,165.083157221072,1991.59,585.177849738043,204.817459704214,58.6230664244652,385.152303320224,248.349772625409,118.246771786771,230.43,53.0023619274179,67.968,209.971720405083,178.289968873144,78.7648488364005,31.9113662155481,109.11901101901,254.13,109.995709022122,248.382099620554,884.245082302381,512.54731500852,277.986876602508,542.691759551833,213.42943021527,45.7,75.6183042624726,937.744171364493,93.8389983341051,96.0339626820961,554.701826638343,76.340465494557,330.547119897232,283.266387158288,161.116740885223,119.180514828479,255.51,284.275564490893,457.526988208906
2024-09-05,78.72,33.4607377258443,225.918173903211,31.85,103.101322722552,119.32164881845,162.59242192037,2038.18,576.761160151788,203.917249199113,58.642794866809,377.035558772641,244.299641409735,116.811524866397,232.35,52.1388784546849,68.362,208.926741656647,178.028745237396,78.5801373913386,31.7409255292145,108.267565115039,250.85,112.645864705816,248.480765744182,880.231295946455,508.348514249686,276.133564686765,541.371844935626,211.775164809872,44.78,75.2742806363574,904.487950473884,94.3697511779299,96.2816693318714,548.728055270356,76.0637263653691,327.415879177196,275.982560169824,158.835152238605,117.775345866803,253.7,281.273034893991,457.954110079751
2024-09-06,77.18,32.5397245468582,221.905434963678,30.41,101.729197161889,119.922165184927,159.992530889357,1986.05,578.107443066045,200.326192075501,57.3407176721212,374.942499948628,242.454257882209,115.639894727316,230.63,50.4798259396587,66.577,204.953850754574,173.887866863307,78.3857042912734,32.0866766357769,107.76052429582,247.52,111.933457263963,240.804541325941,870.99163923603,504.051839347288,276.876871604844,532.260494040164,206.744251782868,44.44,75.2264995771748,894.538830755716,94.3602734485759,96.405522656759,546.836521848506,75.7474530748686,323.293242492508,273.786771688574,158.2479079034,117.9047693238,253.84,280.534707943934,445.686772626417
2024-09-09,76.91,32.7124145179181,223.897632681083,32.51,101.326195248967,121.485414138932,164.080909151865,2029.91,575.414877237531,203.97595857988,57.7944718460276,380.514163578748,243.891714524703,118.295589709233,231.6,50.6253568620294,67.542,205.52563157919,173.384769490754,77.277435620902,33.1580180927311,110.027857770439,252.81,109.625257152359,247.573037406807,890.673101540709,513.066047969402,283.061185163258,538.21981003125,210.977225026092,44.36,75.6565291098187,900.048502631515,94.7678158107985,96.5484303393217,556.42929848789,76.4393008978384,327.887037655445,275.373156318199,160.39471916161,119.143536697909,248.585,284.876070410273,451.418152149149
2024-09-10,77.48,32.69185618803,222.549969519309,33.0,99.7909498664069,120.818173731735,165.69839861009,2017.58,580.189823113277,203.770475747194,57.3407176721212,380.58294954949,245.319458622315,117.455921442891,232.62,50.0723393570206,67.362,205.358040647837,165.915708498239,75.9164039204458,33.4404626586554,106.019365256239,255.85,109.549267025228,242.146400607279,888.487376297383,508.916184282349,282.79359467275,540.564135991379,200.029880431546,45.26,77.8257891967113,893.09204641423,95.4312568655796,96.8437728832844,552.202300330898,77.8921813260751,328.004827275008,275.907767105262,161.135994797853,120.021767298956,247.18,283.81287960219,455.590040189958
2024-09-11,77.95,32.8563228271347,221.690590111801,32.8,98.4188243057439,119.397904864987,165.073233972862,2045.88,571.201689700107,203.173597042724,58.2284975775902,381.850576724597,240.385485822404,116.440508655688,232.25,49.3610568559382,68.147,205.959396342692,163.02289860606,76.2177752255468,33.7034282889987,104.967016386163,264.72,108.960343539962,250.789553037072,894.557731404984,504.96206888242,281.425909943485,546.109747401265,201.654952918025,46.42,77.3479786048847,912.554268651762,95.3554350307475,96.8151913467719,547.154994312389,77.9218319470595,328.829354611945,276.889506914233,158.671493981253,118.79224445749,255.2,292.515293253537,465.483374686736
2024-09-12,79.12,33.0619061260155,222.823408421698,33.25,98.7354686658969,118.816452510144,168.397522123203,2140.1,569.913519717401,203.388864772205,58.8894003961059,380.288152532024,241.735529560962,117.260649753045,236.33,49.6825955208111,68.68,208.6112763741,165.306186681493,76.2177752255468,34.0004820566087,106.411604380541,269.9,109.473276898097,251.746614436261,909.092804273104,507.516584029404,282.823326949473,550.709748339839,201.041901620731,49.05,79.4694576325947,926.55636642245,94.9099817511088,96.7294467372343,548.419233487197,78.732282253967,333.32499175858,277.997609272873,158.498208767586,118.718288196349,260.14,298.658173478017,470.052585398099
2024-09-13,81.18,33.4771843897548,224.385916435349,34.04,99.3111856843569,119.741057074403,176.911669087357,2122.37,575.62795798655,204.308645070896,59.8363656286061,387.834956179171,241.958918093242,116.303818472795,238.68,49.7410570962425,69.706,213.757303795644,166.815478799151,76.8107961807456,34.0004820566087,106.335069917262,268.72,110.052701617471,255.545260195931,910.056510403116,508.73022340958,284.785657213201,553.585980190082,198.823239782903,48.63,79.870818529729,915.348742516825,95.1658804436672,96.929517492822,550.001945125888,79.6613350448122,338.949446092689,278.366976725753,159.345380923292,117.627433344521,266.76,301.04050843687,472.158395552032
2024-09-16,79.88,33.7156610164566,226.2804574019,32.98,101.278218830762,120.074677278001,180.047415521708,2105.51,572.644827500282,204.573789671565,60.4972684471219,387.815303044673,245.173770449089,116.381927148734,238.66,49.9749033979682,69.65,214.526250421851,169.127791723,77.578806926003,34.1319648717803,107.827491951189,273.13,112.778847428295,257.607382179751,901.979262117551,510.188548148662,287.887724751316,554.403539243404,202.26800421532,49.88,80.2083959537769,915.180281326378,96.0378315442366,97.1581697849223,552.90680002373,79.6218008834997,341.550633524694,284.442099306017,160.760543501574,119.171270295837,265.3,301.778835386928,470.072451531627
2024-09-17,80.33,34.0692642905316,224.327322384837,34.1,103.907326548396,117.462907684116,178.945934970401,2074.26,561.777853315109,199.467301066092,60.8425161881376,390.979457698815,246.261575475841,115.923038677593,237.34,50.7251602826716,70.691,216.300742636177,173.926566661196,78.3954259462767,34.3754515665426,109.233812713927,274.79,113.094352850907,261.859892108108,891.448040490615,509.679602602137,288.958086713349,554.630091752156,203.620609458557,49.25,80.1023001919333,897.977420937195,95.5734228058898,97.0628979965472,547.203247716007,77.6846269791841,347.175087858803,289.020311682504,160.837559152093,120.77981897565,268.41,306.878213521993,470.320778200723
2024-09-18,82.4,34.0610409585763,224.327322384837,34.15,104.223970908549,115.299142363634,182.141220894012,2102.64,564.392536728178,198.249599937094,60.6945528705594,394.114132651211,243.979127428638,115.249351347622,235.51,50.4231088096092,69.047,216.340175796495,172.330199998288,78.6481889763614,34.3170147597997,109.616485030319,269.69,113.428979814284,258.682842927294,886.728860987979,510.540895065487,285.905572969773,552.985123536435,201.946882107213,50.94,80.9124860096482,896.778373640483,94.3887066366379,96.7580282737469,545.736344246001,78.1096192132942,348.578747491923,289.827087961163,159.951879171127,120.77981897565,270.2,309.752766447551,468.284499514137
2024-09-19,85.01,34.2008376018153,225.059748016235,36.01,106.075860651262,114.136237653948,184.731188676814,2109.4,560.912772185877,200.959966966153,62.3221493639191,402.62393988875,241.298465041285,116.010910938025,239.17,50.6959294949559,70.432,220.796122912468,175.726107263019,78.7259622163875,34.7601605442671,110.974971753508,280.35,112.080911190395,265.165207249639,894.895525306225,511.157502169932,282.694487083673,562.42152803141,204.817519134227,49.73,80.9221310789067,906.757221804024,94.0759415679554,96.7675554525844,545.437173143565,77.1311487208083,366.43369065727,291.984971501673,158.671493981253,122.148009806756,270.76,323.800667217316,480.124715096626
2024-09-20,85.71,34.2666242574572,227.745308664698,35.8,105.423381363674,115.137098264744,185.991441199481,2103.75,558.900729559463,200.429677764815,62.9830521824349,398.850538065176,238.336138852363,115.356750777038,242.21,50.3159292546516,70.103,218.430133293367,175.116585446273,84.1117590881927,34.4533673088666,110.276594776094,273.76,112.023546568102,265.402005946345,901.095036905478,513.966490090178,282.22868141501,561.451815328199,205.411108485576,49.95,80.9607113559407,913.148837559222,93.7157878525028,96.6818108430468,551.941731951357,78.1392698342786,362.026395725306,247.515074214141,158.036114864473,118.884689783916,262.61,325.454519585446,479.210872954353
2024-09-23,90.67,34.5832225377337,232.159393803262,36.04,105.250666258136,115.423058439257,187.221923977517,2102.63,557.355247542073,203.375728883358,63.3578925869662,401.857467643336,236.986095113805,117.426630689414,242.68,50.9005450089659,70.537,217.631611796921,179.228438971945,83.8006661280884,34.9792985695532,112.276057629239,274.08,110.551187929245,263.734548457036,911.129502795294,521.80620898954,286.054234353388,562.854827343626,205.751692539629,50.41,81.0089367022333,910.205721467294,93.5167555360685,96.6437021276967,560.231666693038,79.3944794559524,364.333109108405,251.548955607437,157.131180970878,119.014113240912,259.8,324.657126479383,480.47918651716
2024-09-24,92.85,35.8167223310187,229.239456952752,36.64,104.502234134138,115.537442509062,188.204325550304,2111.0,559.085409800535,203.788176039953,63.131015500013,403.763821689621,241.803517375134,117.20206824609,246.07,51.0564425434497,72.226,217.996368529865,179.402588062444,85.025594658499,34.9695591017627,111.979486584035,273.32,109.910616313639,262.659087709493,895.690334485617,518.595937080688,270.34568148466,564.465327051474,205.897657134223,50.57,80.8160353170631,916.062225205777,93.4978000773605,96.7770826314219,558.417338716977,79.7305198271092,378.821232314591,259.655599178541,156.707594893025,119.735186787036,263.55,322.294480239199,482.796834133475
2024-09-25,93.95,35.3356574116375,227.852731090636,35.97,101.4509339363,115.994978788282,187.876858359375,2131.29,560.17405122159,203.955118936671,63.0175769565365,399.87250105906,238.442976846062,118.041736512432,245.73,49.8092622675792,72.156,215.346650421471,174.661862821081,85.550564028675,34.4338883732856,109.798254380604,271.8,109.690718594848,262.619621260042,902.525693428383,516.883139568343,267.223792428729,563.220400896941,204.535320918013,50.2,79.2921143742183,916.19104846906,92.7206262703313,96.405522656759,557.75144174704,80.4520182710635,371.282696662592,256.389613279391,154.608918416389,121.574848782914,259.74,323.436425921955,483.244448479974
2024-09-26,94.83,36.6719488543629,226.13397227562,36.84,98.1693469310778,116.481111084955,183.451089657728,2100.21,558.716049318391,201.647378893813,63.1112870576693,404.333762590056,236.238229157913,117.475448611876,246.98,48.6302871630453,71.143,216.494163465198,163.371196787059,86.9018740741279,34.8916433594387,107.913593222377,274.23,108.122752252169,264.573210507872,895.590983338193,513.163922112965,269.265408763719,565.453363682056,204.136351026122,51.57,80.0926551226748,901.08899821957,92.9386140454736,96.424577014434,557.230304987959,78.9892543024987,383.758580534586,258.877983488267,155.369447965261,123.257353723869,268.82,327.836854544299,486.875098179352
2024-09-27,94.31,36.8158571635795,229.483598829884,37.39,100.481810288559,116.259425892157,184.236215400345,2064.71,565.558938250737,201.81432179053,63.0422375094661,410.750511003581,237.199771101202,117.543793703322,245.02,49.721569904432,70.735,217.958231831333,165.083662843633,86.9504823491442,34.8283368188005,110.802769211132,274.13,108.696398475101,267.44439470544,879.873631815729,515.591200873317,272.714352863604,564.633293278673,204.836981080173,51.13,80.6424240704099,869.844402132534,93.4219782425284,96.7008652007218,562.017042626927,78.8508847379047,383.876370154148,260.063847415934,155.379074921576,124.117095259631,280.01,323.337982328614,484.169518129404
2024-09-30,94.28,36.639055526542,232.296113254456,36.13,101.019146172455,117.011227850339,187.416471572969,2051.96,568.309701841438,203.866737403115,63.3184357022787,411.536636383492,239.394806244469,118.295589709233,243.06,50.2184932955992,70.927,218.512203645546,166.796128900207,85.9394302288053,34.7796394798481,112.142122318502,271.03,108.572108460132,267.582527278519,880.767792142544,516.843989910918,272.496316167634,566.895897162706,205.187296107199,50.15,80.8642606633556,877.920629792203,92.9765249628897,96.4817400874591,564.140192386147,79.8095881497343,383.915633360669,266.022327642657,156.014454038356,126.039958049293,271.35,326.28144576951,485.482520212467
2024-10-01,97.49,36.1497672752056,239.542244167762,35.13,104.943617181624,116.230510432227,185.150539049974,2066.12,566.968340090496,204.190803026154,63.131015500013,410.658991339088,238.49153957047,121.44922750026,245.61,51.884648195395,70.613,215.544497497976,171.749703029958,86.6491110440432,34.6189382613049,114.734727262054,263.32,109.70027936523,265.017208064197,871.687097267998,532.317892008161,275.122667278178,561.817388881514,201.47006443154,49.35,80.9607113559407,876.473845450716,93.6454204509139,96.7364282538865,584.696142327684,80.3235322467976,385.162240167705,262.017606837747,155.947065344152,123.201886528013,266.45,322.481523066547,478.718570087598
2024-10-02,95.3,36.2032189329146,238.927006637387,34.24,105.893550262083,115.276300254535,185.289675257527,1970.72,575.726071522375,203.591772632051,63.1408797211849,410.708297240459,236.354779696493,121.107502043028,245.66,52.0697765175945,71.109,215.247726883219,175.397158980966,80.7869530770783,34.7601605442671,116.255849719709,267.01,107.157114443568,267.306262132361,872.829635463373,527.414397415676,274.528021743715,562.054517672854,201.713338755863,49.21,81.7323168966216,883.004193950988,92.8562469411743,96.5357500958966,582.129061255173,79.4933148592338,386.79166323832,259.461195255972,155.157654926335,122.961528679305,260.53,322.885141799245,479.394965100085
2024-10-03,95.14,35.8290573289515,237.413326999163,34.72,107.87017869213,114.100404884046,182.755408619966,1959.2,576.153752080647,205.32994279199,63.0225090671224,403.065882527948,233.712967488667,120.746249416811,245.49,53.3851619648017,70.68,213.803443224735,182.179298560957,79.8147875767524,34.4338883732856,117.269931358147,265.79,105.340568070953,265.007341451834,869.988192647048,526.151820963719,274.389271119008,561.026959577049,199.708758323439,49.67,81.1825479488865,877.534160002354,91.9815004002581,96.1439498826782,584.657539604789,79.4933148592338,383.886185955778,254.746900133687,154.51264885324,120.844530704148,262.56,321.871172787832,479.036873622886
2024-10-04,95.99,35.9935239680562,237.950439128855,35.52,109.904378824022,114.794375922367,185.925726492051,1960.0,574.647150114008,204.347925752476,64.0286596266538,402.326294007383,231.993847044604,121.956933893862,245.0,54.3302907676099,71.97,216.790934079955,188.284191677896,79.9606124018013,34.1757924768375,119.422463137848,268.65,104.948576485283,272.979564240958,877.379918015388,525.329678157793,275.449722322133,566.125228590852,206.75398275584,51.71,81.587640857744,879.129586570705,90.850034765812,95.5228032031857,583.991642634852,79.997375415969,389.775666933903,253.541595813763,154.310482770629,121.334490934206,270.38,327.866387622301,484.736496301636
2024-10-07,95.15,35.3356574116375,236.094960862645,36.06,110.07709392956,114.611244676144,184.812636831633,1963.23,567.221060420383,201.716120086579,63.4170779139975,400.403363853912,230.061050613143,122.093624076755,244.17,54.4764447061884,70.192,215.089449222015,193.015241969787,78.5801373913386,34.0881372667231,119.939070764977,262.86,103.820405580185,270.823186917172,867.921688780631,522.61856438111,271.346668134339,561.007198844437,206.470114490529,50.4,81.4333197496078,890.267844103794,90.1654505163993,95.1978957092973,584.387320544525,78.1788039955912,390.914299923007,253.211109145397,153.5788340907,121.288268270993,272.48,329.421796397089,479.544169882251
2024-10-08,95.33,34.7353541789055,235.626208458549,35.4,106.315742742287,114.505221323067,186.31332021309,2014.23,565.296497908161,204.92731580579,63.9300174149351,394.723324015969,230.731216209981,120.580268480441,242.37,52.9272129572555,72.176,215.237834529394,187.471495922233,78.5218074613191,34.1709227429423,116.753323731018,270.15,103.753480187509,266.193899818401,884.642486892077,521.326625686084,272.506226926542,566.312955550662,206.293920394818,51.75,82.1856351517716,905.449170207612,90.3175803496022,95.3603494562415,586.80964140618,78.7816999556077,380.813840045523,254.085926796955,153.732865391738,121.066399487571,276.59,330.357010533829,486.70599942623
2024-10-09,96.47,35.212307432309,236.544181916569,34.68,106.478862564184,115.83533247985,188.112152610731,2047.99,574.666590139384,208.413476296065,64.2654009347789,399.851137758557,230.847766748562,121.019629782597,241.05,52.5179819292355,72.743,215.712667513005,187.452146023289,80.1550455018665,34.3851910343331,116.801157770567,279.56,105.426615004392,268.478868450487,903.201281230865,520.915554283121,274.458646431362,570.235460974073,208.907466147862,50.95,83.0826265928132,911.414678245796,89.8041421625426,95.1118907844445,583.972341273405,79.4636642382494,388.892244787184,257.235270342564,154.657053197963,122.952284146663,274.12,332.985454476034,490.535588835163
2024-10-10,95.85,35.4877890528093,236.671135692678,33.95,107.332842808233,115.073892035025,186.959309748154,2040.5,580.965158361202,207.441279426946,63.3282999234506,400.127250806235,231.954996865077,120.03350774887,242.82,53.1708028548865,73.029,214.515692700152,187.752069456926,79.8147875767524,34.0832675328279,117.805672601095,280.64,104.594827981142,267.539162735993,887.831658724385,515.884823304004,274.993827412378,569.237543977185,208.339729617238,49.95,81.664801411812,902.446597224938,89.4523419232611,95.054554167876,576.618522561925,78.6828645523263,389.333955860543,256.875623085812,154.522275809555,122.804371624381,273.58,331.695843403267,489.978557648409
2024-10-11,99.29,35.5782457043169,240.274669799161,35.94,106.018288949416,115.758224586703,189.980553112147,2091.16,581.305358805282,208.001029139469,64.6106486757946,405.373398712113,235.344675028795,121.000102613612,245.47,53.355931177086,72.279,218.878220737079,188.622814909422,79.8633958517687,37.409295783281,118.255312572855,282.39,104.910333403754,273.167505383857,883.261505942884,517.460597015362,275.360525491964,572.646270352693,217.589919642059,50.0,81.9348633510504,923.623159812313,89.0910335694044,95.0832224761602,583.065177285374,79.1671580284052,394.614857137595,256.963104850968,155.436836659465,124.43140936948,278.245,336.076583306943,490.744475530196
2024-10-14,100.19,35.7098190156006,242.413352642845,37.57,105.039570018034,115.738947613416,191.441483291447,2079.96,588.449568130955,209.660637936247,65.0052175226697,402.060042139979,238.219588313782,121.693317112568,245.07,52.5277255251407,71.3,220.490674410592,184.501286434277,79.3287048265895,37.3459892426428,118.704952544614,282.14,104.872090322225,273.523604391455,883.986769319079,522.716438524672,278.175181021755,577.329563981651,216.79704621136,49.61,82.0313140436355,921.096241955607,89.152836314143,94.9972175513074,589.531133370271,79.3549452946399,386.693505222018,259.96664545465,155.571614047873,124.403675771552,286.76,340.230902945934,494.862527517984
2024-10-15,96.83,34.8299224963907,239.552009842847,38.17,100.951979186968,116.06665615929,189.39419338032,2033.62,540.714585820233,209.945422877706,65.0939955132166,396.409585842858,238.724640647631,122.07409690777,245.92,50.2379804874097,70.598,220.668736779446,173.926566661196,79.834230886759,37.4531233883382,115.136533194265,269.47,106.631272072548,274.30504388035,888.805299969139,515.728224674304,276.797585533582,572.843877678809,217.687805250788,49.39,82.7739843765408,905.052790935972,90.2415154330007,95.3794616617644,583.866183785444,80.699106779267,380.843287450414,258.479455447002,157.978353126584,123.691846758071,287.48,332.778722930018,488.247782175281
2024-10-16,99.37,35.0683991230924,242.325461567077,38.58,100.904002768763,116.519665031528,190.994259767171,2046.47,555.343204915659,209.307111802022,65.7253056682167,403.687136885223,240.968238515307,123.235963462359,247.15,49.9456726102525,70.2,224.299230633306,176.529128069209,81.603572097352,37.8719205033294,115.433104239468,262.95,105.570026560125,278.627690167022,881.62221201039,520.13256113462,284.954140114632,575.333729987876,218.911375359891,49.13,83.6709758175823,908.124730291183,90.6218400160078,95.5036909976629,591.422666792122,80.2741145451569,386.369583768221,264.194930770514,158.151638340251,125.577731417163,294.21,335.791096886254,488.307464088148
2024-10-17,98.96,35.0478407932043,242.462181018272,38.05,101.853935849222,115.796778533276,191.431544990907,2065.87,550.181878178336,209.248190779651,64.8473899839196,399.515857629234,234.771634880774,122.777074991219,248.63,50.3938780218935,68.765,223.685904696142,177.980370490035,81.078602727176,37.8086139626912,115.136533194265,263.03,104.929454944518,282.683262197996,879.54577302923,516.746115767355,287.798527921146,575.383131819405,219.674883107971,48.16,84.2593250423515,908.818394016553,89.1861147151562,95.0354419623531,588.324798279805,79.9479577143283,387.223558510049,266.586099018106,158.334550510233,125.180216513531,283.71,343.066078434156,488.645661594391
2024-10-18,98.9,34.9861658035401,242.950464772538,39.07,101.393362234454,115.86424793978,191.421606690368,2079.79,553.661642720636,208.924125156612,64.8572542050915,403.056021347674,237.083220562622,122.943055927588,251.27,50.3354164464621,76.389,223.220964066356,178.009395338451,80.6119632870196,37.9352270439676,114.811261725332,258.52,103.925574054389,273.790678647153,883.788067024231,519.50616661582,288.026475376024,577.596333871908,220.60479639089,48.33,83.6420406098068,909.660699968788,89.2526715171824,95.1023346816831,590.438297358301,80.3630664081102,386.605163007346,266.722181763904,158.960302670698,125.660932210946,291.63,342.760903294799,491.848590918226
2024-10-21,99.09,34.8957091520325,242.335227242163,38.57,100.740882946866,114.65943710936,193.031611377759,2100.58,555.469565080603,208.010849309864,64.659969781654,401.310592439139,233.441016231979,122.923528758604,251.22,50.4913139809459,77.207,219.709178458399,176.480753321849,79.2120449665504,37.8719205033294,114.8782293807,253.15,101.669232244192,267.806236991691,881.016170011104,518.390401379206,284.290119267815,576.64781870655,218.28490746403,48.31,83.2273026316908,897.92787352824,87.6933407268534,94.4429635911449,593.140487960945,79.8688893917032,384.671450086195,261.288592128116,156.755729674599,121.408447195347,297.74,341.668179408713,492.793554538612
2024-10-22,99.59,34.9039324839878,239.19067986469,38.41,100.750478230507,126.659352980338,175.570017329943,2067.82,553.904643037836,207.254696189438,63.7721898761851,401.004895850639,234.509396168968,122.562276132387,253.93,50.7641346662926,76.424,218.878220737079,178.04809513634,79.1537150365309,37.2729432342141,115.471371471107,251.51,101.956055355658,269.448249082281,887.692567117991,509.141294812543,282.248502932826,576.341527351069,219.381226281787,48.66,85.0309305830324,900.920537029123,87.77891375803,94.4620757966677,556.824976397563,81.0647977714082,382.681498413448,262.241171348701,157.352600966119,121.408447195347,298.88,338.202964923109,493.330691754411
2024-10-23,99.39,34.6983491851069,240.059824947284,37.81,100.280309332098,126.659352980338,180.568982501287,2038.7,548.830796414705,207.991208969074,63.5453127892319,402.967270725206,234.412270720151,124.202558327101,250.87,50.004134185684,74.929,216.879965264382,175.232684839939,77.8218483010844,36.9758894666041,115.059998730986,249.09,101.707475325721,268.290927307588,893.33571229167,505.422077357164,281.227694765331,571.075292110067,218.686238459816,47.38,84.1339391419909,895.073942772431,87.5412108936506,94.2231732276322,551.150376132012,82.3002403124257,379.992108281469,260.549857222355,159.672697437996,121.482403456488,293.14,339.591019589218,485.770982791322
2024-10-24,100.52,34.6325625294651,238.448488558206,38.87,100.145975361124,127.999102623765,178.631013896094,2055.93,545.108031555205,205.153179724878,63.131015500013,405.363537531839,224.116973145534,122.210787090663,252.8,50.0333649733997,75.455,217.354798247993,175.029510901023,76.8399611457553,36.8249277158515,114.409455793121,251.28,101.229436806611,267.054472420096,887.623021314794,512.54731500852,280.692513784314,572.310337898295,220.22304251685,47.59,85.62892487706,883.251930995763,88.102189653586,94.4047391800992,544.501057113364,82.0729188848785,381.302323986792,265.234991756255,157.564394005046,127.898109110457,298.99,339.915883447243,489.70998904051
2024-10-25,99.15,34.2501775935467,246.886031831921,38.01,100.328285750303,125.165387550618,177.994962661569,2047.35,548.753036313201,203.081123771503,63.0422375094661,402.267126925738,223.679908625857,122.20102350617,253.32,50.2574676792202,75.468,216.533732880499,178.386718367866,76.6552497006934,37.1268512173567,114.313787714023,257.3,99.4128904339957,264.452971336812,885.437296071468,508.309364592261,279.215810707065,572.112730572179,217.609496763805,50.65,85.8411164007473,884.619439482922,87.6077676956768,94.2136171248708,542.648126414409,81.5490912474871,380.228538183181,264.505977046623,154.878473193204,127.047612107337,304.15,339.128334700515,492.694084683835
2024-10-28,99.26,34.5009892181813,242.218039141139,39.67,99.0808988769729,125.782250695793,174.278038259815,2056.09,549.413997175984,204.514868649194,63.7228687703257,406.625768606937,225.311616165985,122.464640287464,253.33,49.3318260682225,74.912,220.065303196107,172.397924644593,76.713579630713,37.5282225818687,113.749346047346,252.77,99.6519096935504,268.528326645986,885.178983088166,501.262426255755,281.653857398363,573.88131614092,220.732047682237,50.61,85.609634738543,887.483279720522,87.3700648312974,94.060719480688,535.776841739115,81.7862962153624,384.799516282956,267.742802357388,155.571614047873,125.115504785032,307.54,340.132459352593,492.773660567657
2024-10-29,95.99,34.3077409172333,239.327399315885,41.33,98.1789422147188,126.813568766632,172.976120889147,2026.57,546.391073230019,215.169753527921,63.69327610681,400.403363853912,225.321328710867,119.887053981485,256.09,48.7959282934344,75.944,219.35305372069,169.93081252919,76.2177752255468,37.9883312192361,112.199523165961,284.45,99.173871174441,267.499596179593,881.234742535436,493.334620627186,279.364472090681,574.810070573667,218.187021855302,49.91,84.9537700289643,895.400955671534,87.5031784353499,94.1658366110636,527.699221973356,80.7485244809077,381.745630052503,267.344274316123,154.117943644332,124.163317922844,304.82,340.17183678993,497.508425655065
2024-10-30,95.35,34.2378425956139,239.659432268786,40.88,98.8122309350249,127.334047045373,173.562480620974,2020.72,547.197834283123,210.956900428406,63.7031403279819,399.072104516894,225.496154518738,118.979040623697,257.5,48.8836206565815,75.374,219.056283105933,170.907982425879,74.3220524999114,38.3456496291065,111.635081499283,290.0,100.225555916482,271.11004445107,873.386001888947,494.597197079143,287.570580466269,573.071126103843,219.665094547099,48.81,85.156316483393,839.164646507586,87.7598975288797,94.0702755834494,526.869263431116,80.4421347307353,373.598649689327,266.411135487794,154.618545372704,123.691846758071,303.85,337.474482332385,493.748465144476
2024-10-31,94.05,34.1227159482406,241.671161336361,39.78,105.106737003521,127.902717757331,170.720126666691,2037.18,548.694716237073,211.968377979105,62.9090705236458,399.072104516894,225.399029069921,118.129608772863,253.51,48.8251590811501,75.603,215.415896898248,171.024081819545,74.9831250401329,38.2673332652992,111.721182770471,276.12,97.8258025505524,267.153388811095,868.507860550432,498.198965562246,287.26334694013,561.837149614126,217.227742889765,47.42,85.6675051540941,822.229342126761,87.9025192475073,94.0511633779266,526.975420919077,80.9956129891112,370.603870934303,266.18757097684,153.89652364909,123.932204606779,297.9,326.419266800188,481.284892340857
2024-11-01,95.38,33.9212443153374,241.680927011446,39.37,103.475538784551,125.926827995443,170.640620262376,2054.9,551.669040119598,210.141826285609,63.3874852504819,394.861380539808,226.001206852587,115.942565846578,252.47,48.2990049022672,75.61,216.622764064926,170.095286670217,75.887238955436,38.291807128989,109.970456922981,282.09,97.4051286537361,269.735106616179,872.770024774918,496.172970790501,288.145404482916,564.208437527523,218.226176098793,46.5,86.3330149329313,811.517192310685,86.6669787417329,93.6787257401234,526.299873268416,81.2328179569866,373.98284827961,266.673580783261,154.156451469591,123.922960074136,321.17,329.786037692451,484.845913141891
