,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2021-01-06,337.78308171198,134.135043075321,51.2042826585131,124.389161943542,166.486033218224,22.97,69.0334657320198,36.9654983354348,307.893438462302,45.3735877780687,71.4052512591389,277.733549997884,194.013371084779,117.425875277782,351.644744106378,190.454571572276,116.256496035902,29.2606711995037,208.85,274.799336435043,51.52,52.2267076049905,134.437481199624,205.792864945089,103.510317011025,251.993333333333,201.53,299.534991575382,37.1032499695075,351.226239223877,179.9,,154.229703830536,156.537835084436
2021-01-07,343.198592471746,136.584998199985,53.9822135179669,125.227020658343,165.10145823058,27.42,70.4077663365417,37.9765059892884,303.04541949045,45.272187872847,74.2798292197962,271.642983413722,197.466207689426,121.282049973335,356.869287888443,192.767784992183,115.340123525299,28.9063817934867,221.47,283.667189384472,51.32,52.7072438977241,133.252507318588,206.944654566407,103.404460201401,272.013333333333,208.01,306.781334611478,37.3943537016153,349.23290074928,179.48,,153.111182174495,157.976321762731
2021-01-08,341.656676213757,137.904204805573,54.8982578463612,126.54952313955,164.600460702156,27.44,69.5781580447876,37.9765059892884,297.339265773581,44.7075424406382,75.1155691380704,267.69711329441,197.039346021269,121.415944928042,358.902623846869,196.933341725347,115.453889880905,28.7337792623502,223.73,278.159088619725,50.98,53.1456278840775,132.822405687693,208.531994884862,103.280960590172,293.34,210.43,310.725916506126,37.8102161760549,351.150302520083,173.34,,152.524860338668,158.528853069626
2021-01-11,339.174567115531,138.563808108367,54.3186411307035,125.728093026999,167.141884528161,27.95,71.2289947465609,38.5372329233584,298.737052265466,44.4445568968698,77.1268553150159,273.648413874361,196.868601354007,123.227989981739,356.483330600039,190.481160232275,114.771291747269,28.8518757310225,232.24,279.114961776494,50.15,52.6988134364481,132.602966080094,206.054195363371,103.113353974934,270.396666666667,206.54,306.235910942094,38.9579966055084,345.521494351341,173.0,,152.624084033962,177.133915869036
2021-01-12,335.99671531553,136.679227243241,54.9194047248761,123.592374734368,168.499132377891,26.47,69.628437335197,40.2873806266679,302.426146994046,44.2898595181825,79.3126366397329,276.248045952966,200.397324477438,125.165003659829,356.55863933924,190.472297345609,115.302201406764,28.6338514811659,233.59,285.900714780486,51.69,52.3363036015789,132.497635068446,202.153596897899,103.201567982954,283.146666666667,199.15,305.748925523002,39.8229905523429,345.701844022853,174.12,,155.339205150641,170.332064953123
2021-01-13,333.806065997777,134.78522347379,55.1356796187782,125.424163885356,170.093215422876,27.89,68.9999462050803,39.9560419838083,305.646363975349,44.1351621394951,76.6768415128683,278.030650806867,198.9649664354,125.281045953908,357.518825764051,191.846044778887,116.041682718203,29.0608156371351,226.42,285.077338892973,51.85,51.8810586926734,133.989824400121,202.627863212559,103.527959812629,284.803333333333,199.5,307.813743699954,40.2721220247378,348.312168215776,173.37,,154.518354580482,176.714754187944
2021-01-14,329.565796288308,133.14563812113,55.8277592792649,127.124524218335,173.773269995298,30.6,68.8574882155871,40.669694445352,307.371480215332,44.1196924016264,75.8686534600317,281.335897306809,202.939522856684,126.013005039638,356.266817974836,190.543200438939,117.349995807673,30.105515167698,225.62,286.619985670728,55.42,52.6060783624118,132.734629844653,195.378363831322,103.325067594183,281.666666666667,195.47,306.167732983421,41.8440821781197,343.945807747613,173.28,,155.167818767861,177.848396007262
2021-01-15,330.28974477529,132.599109670244,54.7173559128839,129.169885198586,171.778388927574,28.66,69.8714539055088,38.3333322200602,307.221085466205,44.3826779453949,75.6206866710932,279.228338443082,199.913547920193,123.754643470252,353.668666472404,194.88601490543,115.804669477357,30.6142384173633,219.51,279.569238128226,53.65,53.3901112610823,133.261284902892,195.117033413039,103.430924403807,275.386666666667,196.28,303.742545596341,39.8313078018317,343.765458076102,171.13,,154.671700291391,181.735167959213
2021-01-19,331.126516403101,131.232788543028,56.3211544038869,130.927745639445,173.162963915218,34.51,69.7122361525459,39.0809681321536,302.116510745844,44.1274272705608,77.5676851620176,276.693697166442,202.474717929135,123.219063651425,356.445676230438,192.218286018872,120.165713108924,30.5415636674111,221.92,279.181210411121,54.71,56.5431037783166,133.691386533786,195.184785743705,103.572066816639,281.516666666667,198.73,308.174112910082,40.6214465032671,336.46604242389,172.58,,153.859870057168,189.080023780178
2021-01-20,329.857256068781,134.559073769974,56.9646923659645,130.656673702303,171.596208008147,32.08,69.1005047858989,38.5372329233584,302.266905494971,44.2898595181825,77.4115579245379,277.399311587778,203.366384524841,121.371313276473,361.3783986481,197.447389151993,122.241949098735,30.0419247614898,226.33,284.812344354462,55.81,57.3187062157112,133.823050298346,199.395109149364,103.580888217441,283.483333333333,207.05,315.342538279123,41.1953367179939,342.949138510315,175.39,,151.956579174711,191.728363492536
2021-01-21,333.768458284168,133.437748155225,56.9008672417197,130.886674133817,166.813958873193,31.28,68.0278799238331,36.6936307310372,300.497555505244,44.2975943871168,74.3716687712549,275.625991134157,201.602022963125,120.353711620702,361.707874382104,196.933341725347,120.810389124025,30.1691055739061,221.0,289.127969695914,54.96,56.4672296268324,132.883848777821,198.553044468232,103.430924403807,281.663333333333,205.56,317.865122750022,40.0142872905852,344.372951706455,175.28,,150.540386432789,192.766741293425
2021-01-22,326.764021624401,131.308171777633,57.4618362554142,130.541673486546,167.424264953273,32.93,67.8602822891353,36.268837599166,300.683337254165,44.4522917658041,74.4726922778595,276.823678770372,203.945019230565,119.425373268069,360.427625815688,198.457758231952,119.58740080126,30.487057604947,223.52,288.815654704098,54.47,56.4335077817283,133.313950408715,195.533226301415,103.430924403807,282.213333333333,204.66,316.949590162128,39.4487143253472,343.898347307742,173.9,,151.216911627975,196.377247591928
2021-01-25,327.008471762863,129.612048999019,57.269591905279,132.159890808271,168.726858527174,31.87,68.0027402786284,36.1753831101543,303.894707485519,45.187104314569,74.7114751116521,277.928522403779,203.745817118758,117.934676105667,361.849078268105,201.639534545156,114.856616513973,31.4045763230935,217.49,282.219183513327,52.9,57.4620240574036,134.885137999126,194.526620245809,103.695566427868,293.6,203.99,319.569571716845,39.0079001024412,343.499679612822,174.05,,150.197613667228,202.293143136441
2021-01-26,322.589565413749,127.303437439241,55.9200365673298,134.2627518964,163.889955116392,31.14,67.2485509224883,35.4107554727861,292.553174051371,43.7561535617112,73.3155139294799,272.135056628601,202.332430706416,117.452654268723,361.284262724098,205.875994371651,110.116351697053,33.6756622590997,206.8,280.146547658551,51.83,56.2311767111036,134.630588054311,195.523547397034,103.66028082466,294.363333333333,199.78,320.037077719174,38.1512234050955,346.442226884846,173.62,,145.119164535365,202.645620004633
2021-01-27,313.074813870549,123.458892474384,53.9822135179669,131.330246394595,163.179449530627,28.81,64.5837485307935,34.5356816211314,294.163282542022,42.6423324351624,71.543010586327,271.327313804177,198.623477100874,114.132059391997,352.454313052788,203.013281978434,108.163362592482,35.2018320080958,200.93,265.685417128425,48.85,55.2026604354283,134.972913842166,188.709598712934,103.669102225462,288.053333333333,195.38,311.1155048414,37.7187264316782,338.288523314949,172.52,,147.211882472474,197.739523055479
2021-01-28,317.926208926173,126.945367074867,55.2944734519898,129.892743697631,160.920406129734,29.92,65.2960384782591,34.9264913024529,290.111471065548,42.8279692895872,74.5002441432971,272.060781426355,197.987927506063,116.140483712597,355.485489805626,202.348565478461,112.789861053796,32.1404081663595,212.49,277.260000006923,50.67,54.5282235333461,134.226819176328,191.855242636702,103.598531019045,278.476666666667,200.3,312.95630972557,38.3092511453825,338.924493209225,172.68,,146.084340480497,200.168755525448
2021-01-29,313.629527646289,125.880578886071,55.5681332844073,130.820959724813,156.229247454493,28.72,64.5837485307935,34.008938137611,284.706106846932,42.3484074156565,72.9665236339368,266.100196446124,194.990410014116,114.855092147413,348.368813951138,201.506591245162,110.220637523025,31.3409859168853,215.8,273.322938291915,48.83,55.3038259707406,133.419281420363,187.044827159432,103.483852808619,264.51,200.45,306.37226685944,37.2945467077497,334.529656477139,172.61,,141.916945278151,198.1205791292
2021-02-01,314.024408639189,127.878234603104,56.9908375975829,134.936324588692,158.096601878618,32.53,64.8267651011053,34.5866567969559,286.66123858558,41.9848685757412,67.1714479368929,271.392304606142,199.780746512322,115.703093527222,354.16758686961,208.7830211982,110.950638304831,30.6142384173633,215.01,276.550193207342,49.89,54.8823029069392,133.573568530708,191.990747298033,103.582616329859,279.936666666667,200.94,314.027677647573,37.3610847036601,332.716667674053,174.23,,142.313840059327,193.519327039023
2021-02-02,318.462118845108,131.534321481448,58.1327690373861,136.03704093951,164.454715966615,34.49,65.1703402522357,34.807549225529,294.331370791046,42.1550356922973,70.2113370901758,278.532008422027,202.626490966702,119.26469932242,359.175618026472,209.297068624846,114.429992680451,30.0691777927219,219.64,286.326598860235,50.66,54.9075942907673,132.712370523075,196.104281659883,103.423571111575,290.93,207.11,319.150764256426,37.9516094173644,337.519664189033,172.11,,143.982602207452,188.203594810621
2021-02-03,317.681758787711,130.629722666187,58.3077113960091,134.024537163761,163.516484231567,33.62,64.7932455741657,36.7106224563121,294.057121542638,42.3793468913939,68.8245598631494,279.219054042801,203.23358311697,120.630427860429,359.458025798476,205.893720144984,114.183498909971,30.850431354708,218.12,285.001626167684,52.54,54.3933361529296,131.53481406366,194.89441861228,103.299869275132,284.896666666667,202.4,317.884602166785,39.4403970758584,337.168456933985,171.85,,145.407815285311,187.63201070004
2021-02-04,309.624306146879,132.514303531313,59.4419530618069,133.999894260384,168.42626001012,34.42,63.712240830365,37.3902914673061,298.338948517777,42.6500673040968,70.6980867129069,280.249622473963,207.378884205517,123.406516588015,363.543524900126,205.796228391654,118.411815126663,30.3871298237627,224.01,292.69593187514,54.48,55.4977265800892,131.18330467279,202.531074168751,103.255690047831,283.33,201.49,321.644129602179,40.1972667793386,338.440396722537,168.15,,145.45291696499,192.071313958885
2021-02-05,305.101978585339,136.735764669195,60.7008651886673,133.285250062465,166.540687494052,41.27,63.5195035504625,37.7386218354405,298.170860268753,42.7892949449154,69.6511158262777,277.408595988058,210.25308610444,123.165505669543,364.974390944944,206.496396438293,119.720128216133,30.114599511442,223.53,292.667539603157,54.18,57.7149378956845,130.08483782632,202.066486758471,103.123152365928,284.076666666667,207.49,322.734976940946,41.5446611965232,337.793665038481,169.81,,147.84330598798,192.21420998653
2021-02-08,304.942145802498,135.133870933838,62.3688732926154,132.168105109396,169.674199308194,46.45,62.8826325386109,39.7436454178727,298.878600264644,42.5804534836875,69.5776441851108,278.652705625677,215.622057308371,125.093593017319,367.610196816977,206.319138704966,121.34129878352,30.2326959801143,222.36,300.049530318797,57.08,57.3018452931591,130.656040586484,200.246852734876,103.229182511451,287.806666666667,213.34,324.897192201717,43.3328698366138,342.225679226277,171.52,,148.853583612792,196.024770723737
2021-02-09,309.915765927353,133.607360433086,63.0657590618556,134.706324157178,169.583108848481,43.77,62.8826325386109,39.828604044247,302.859637741529,42.5417791390156,67.4745184567066,282.041511728145,216.637039497099,124.593718519747,367.365443414574,205.317632511674,120.099349401487,30.5143106361791,223.72,298.431170815753,55.74,56.7370043876653,130.752705668974,199.888733272786,103.273361738752,283.153333333333,200.31,324.829014243044,42.8338348672862,341.968888704666,172.08,,150.83805751867,192.157051575472
2021-02-10,313.460292935046,134.238695022903,62.4355820821124,133.958822754757,170.812830054612,41.7,62.7569343125876,40.1429509618317,302.726936492299,42.5108396632782,64.5815725857575,281.902245723934,215.214167269909,124.665129162258,367.205412343772,205.317632511674,121.568831494732,30.5324793236671,231.35,296.831739494031,57.36,56.7285739263892,131.622691411378,199.811302037739,103.370556038814,268.273333333333,199.82,324.088796406023,43.24838314074,338.697187244148,172.71,,151.33417599514,194.7101272694
2021-02-11,313.150029297768,135.256368690071,63.9219192751827,133.071678233202,170.794611962669,35.93,62.6312360865642,39.8201081816095,300.028677757966,42.232384381641,65.1693457150932,278.18848561164,214.967536083863,124.31700228002,367.798468664979,201.914284031812,121.644675731803,30.505226292435,234.8,297.607794928239,57.69,56.4166468591762,130.902097160093,204.205524626633,103.246854202371,270.553333333333,197.12,325.871163039901,42.1654815284523,334.968969300766,171.21,,153.823788713425,193.795592692471
2021-02-12,308.608897879423,133.918316275832,64.4835611441027,135.092396310076,169.355382699197,38.52,62.8491130116714,40.437474199929,298.781286015209,41.9229896242663,65.6377274275326,276.080926747913,215.574628234131,126.084415682149,369.615291998202,201.355922171834,122.886625113836,31.0075578631189,242.1,296.226037691722,57.56,56.3913554753481,129.276366227318,203.52697213808,103.008286374946,272.04,199.86,327.692488507307,42.7407730099802,335.492061104047,170.69,,158.87517683748,198.301354572131
2021-02-16,305.205399797765,133.531977198481,62.900044432039,133.0388210287,168.052789125295,38.88,62.2206218815546,41.8865694373735,296.392663529078,41.8843152795945,65.1968975805308,270.064635365997,214.218156710876,129.119367988834,369.295229856598,199.39722421858,123.891561255023,30.7426921258492,242.42,300.096850772102,59.94,54.6293890686584,127.307913638445,201.530089100337,102.522314874635,265.406666666667,195.79,326.806175044559,44.0267186745718,336.680906111503,168.24,,158.000204251706,196.837699439248
2021-02-17,307.311431759896,135.680399384724,61.604702000828,133.999894260384,171.669080375918,36.83,63.3016266253554,42.3238703670165,298.135473268958,44.0810180569546,64.2785020659438,275.91380754286,212.539167482792,129.521052852954,369.379952188199,200.575988145199,121.881688972649,31.3911565170956,238.56,295.355341350903,59.99,54.8823029069392,128.116385237446,201.152038428143,102.72553932022,266.05,195.93,325.238081995081,44.7119923510976,340.5232531756,166.33,,160.940833766781,197.507345578475
2021-02-18,308.768730662263,136.716918860543,60.286770858476,135.453825559599,172.352258823769,33.96,63.1926881628018,40.8919241856365,298.949374264233,44.0732831880202,63.2223472241688,276.54514676195,209.247589730559,129.958443038329,367.80788225738,202.304251045129,121.815325265212,30.9070915489821,239.25,284.159322098848,59.9,54.9918989035276,127.597908885913,202.935662112341,102.672524247459,262.46,196.23,323.816084571331,44.0097983368798,339.45804804892,166.32,,160.949854102717,192.39890217351
2021-02-19,305.167792084155,133.824087232575,61.1143827858081,136.193112660894,172.242950272113,34.99,62.270901171964,41.5178647319882,296.737686777074,43.6633351344988,64.0948229630264,275.969513944544,213.611064560609,132.127541304578,367.158344381771,200.629165465197,124.868055807309,31.071490972115,239.2,312.314991815553,62.28,54.2668792337892,125.901876074964,198.457215687889,102.354433810892,260.433333333333,194.86,322.403826855963,44.3059042464898,337.413234636095,167.01,,164.287378398968,192.20757470516
2021-02-22,308.044782175281,128.782833418364,57.2922767385949,135.79882620687,171.541553732319,32.22,62.7904538395271,43.6271986279133,301.205295501134,43.6633351344988,63.7366487123375,276.619421964196,212.22613559281,133.368301218194,364.334266661736,199.476990198577,128.887800372057,30.6787590168531,225.83,319.422523902022,63.61,54.0476872406125,124.944012984842,201.937220593469,102.036343374325,238.166666666667,189.85,314.047157064337,45.9387168337673,333.076328048896,169.51,,171.963684280345,191.977981743139
2021-02-23,309.802942786524,128.27399658478,56.6447977673396,132.775963392684,171.095210479724,31.14,62.4636384518664,44.6732910478436,306.301023471547,44.111957532692,63.0845878969807,277.30646758497,210.357430067768,134.439460855847,364.776705504542,197.793041731979,129.826372805807,30.1672941448841,218.39,319.327882995412,66.52,53.6851774057433,124.5837158592,205.611097638637,102.062850910705,232.946666666667,185.95,313.112145059679,46.5732294972171,325.410655440821,169.12,,168.157102515432,193.699928958296
2021-02-24,312.341463455164,127.82169717715,57.0004498150897,132.414534143161,174.32892179955,30.76,62.4887780970711,46.876944752123,306.566425970006,44.1815713531013,65.8305904855958,280.138209670594,215.327997048085,136.804938388999,368.796309459392,199.219966485254,132.62312904779,29.9115617088996,216.6,327.1357577908,67.45,53.7104687895714,123.766456525427,212.706817947509,102.027507528864,247.34,186.99,315.693167780869,47.9691573568067,324.031595232172,169.0,,169.672518952649,195.651469135473
2021-02-25,309.201219368772,127.718045229568,53.415092685068,131.108460264206,170.339159664102,27.62,62.5306775057456,45.4707221548396,302.284598994868,43.7020094791706,64.0580871424429,280.286760075086,207.369398390669,134.948261683733,359.909878233681,199.193377825255,129.959100220681,29.6010294652042,208.66,329.378747277476,65.56,52.9348663521768,121.745277527923,207.200849183247,101.090907910084,227.406666666667,184.68,304.68729730938,47.173901485283,317.564278391612,165.82,,166.30793364859,194.981822996246
2021-02-26,312.350865383567,127.261034369775,54.5301099158523,127.93774002976,165.702655264689,27.98,60.8547011587677,44.5961202955536,294.464072040275,42.7738252070466,64.8570912401336,272.135056628601,207.084823945231,131.368803227907,358.055400530858,191.553569518898,128.233643827322,29.418363439501,216.0,330.410333159533,65.02,51.763032234809,125.770060053387,205.882518634058,101.912641537882,225.166666666667,184.46,305.963199107402,45.9979380156893,314.806157974315,161.81,,159.663966643691,196.005424951922
2021-03-01,314.635533985343,129.970925812432,57.9039982607252,126.278451202408,168.171206722923,27.33,60.6535839971303,45.1105919774866,297.335152470161,42.8202344206528,67.8177178453786,273.814557080948,214.445816267227,134.341271222396,366.734732723766,189.46192826565,131.504426550997,30.0394279268919,223.4,340.243523356393,64.83,52.6566611300679,124.110694944547,209.992607993295,101.859363156926,239.476666666667,187.45,315.167223528249,47.7153522914268,315.538486498907,161.53,,161.933081057933,197.516911951893
2021-03-02,314.62613205694,129.376071593312,55.7220248866905,125.810236038254,169.428255066968,27.74,61.0474384386701,44.8276325524235,301.900348681656,42.5263094011469,67.310445374075,278.77841397344,210.319486808376,133.90388103702,363.873000634131,185.065936479162,132.016375151224,29.7380289844816,222.1,332.606002192903,65.42,53.1203365002495,124.119493377479,209.158957793073,101.877063975964,228.813333333333,188.17,310.11231487807,47.4361667195089,312.390424919164,162.41,,163.040408892083,195.287946945607
2021-03-03,312.961990729721,126.77004358574,51.8290767964526,121.998800316019,169.492018388767,25.27,61.4245331167401,46.0109174208692,303.96895321499,42.8357041585216,68.7861471087765,279.076991831635,208.042891244872,136.492516828017,359.053241325271,179.83683334604,135.182872048927,30.3682267731576,210.62,324.67509421892,65.96,52.9011445070727,122.773333138821,208.267145950974,101.505346776156,217.733333333333,180.15,301.112824333241,47.8168743175788,308.072539852085,160.62,,165.400287882894,193.240743034254
2021-03-04,313.845771999544,124.673890623127,48.1668219263768,122.499872684675,167.360501631473,22.38,60.4776064806976,47.6915249151835,301.597191120736,42.3870817603283,67.0153050271347,277.593433098728,202.228086743089,134.394829204278,354.610025712415,178.312416839435,135.268196815631,31.1354240811111,192.99,319.83894389111,64.62,53.3058066483221,121.981474174904,205.019787612897,101.213283262021,207.146666666667,174.03,296.184531892026,49.6696512948523,303.431288942977,159.04,,162.804420993001,191.844052515293
2021-03-05,326.340934846295,125.910809713678,48.1379852738565,123.337731399477,170.421141077844,22.69,61.282075127247,50.0237965399462,303.540966070162,43.3152660324523,68.2788746374729,280.76582284205,206.515675054355,134.707250765261,361.133645245696,177.257733326145,139.676643095367,31.4550896260917,183.12,331.08228359647,64.89,54.4776407656899,122.219031864079,208.809987941817,101.142479985868,199.316666666667,170.81,300.645318330913,51.5478087786638,301.795438212718,159.14,,168.468130570948,197.947398755682
2021-03-08,329.227326865822,127.053307499606,45.6964820271394,120.561297619056,174.019214236524,20.315,62.1535828276755,50.4010757733637,304.450438752921,43.9263206782672,69.3579815309734,285.160515692358,207.492713983692,136.492516828017,359.335649097274,176.07010651286,142.463918807716,31.7290886646465,179.75,334.744886682307,67.99,54.5872367622782,121.268801107379,213.521080933773,100.744211557502,187.666666666667,161.62,292.132813205177,51.4970477655878,296.184089777526,157.49,,173.451105824623,198.052628863275
2021-03-09,330.929075906652,128.365763633855,50.368019735425,124.068804199647,171.222737123322,24.11,62.1284431824709,49.6465173065287,300.928461206943,43.4699634111396,69.7637995080163,278.330547186147,211.856188813741,135.528473154128,364.466056955338,179.650712726048,137.56248498702,31.473356228662,199.1,333.789013525538,66.89,54.2331573886851,122.949301797469,213.608323396587,101.124779166829,224.526666666667,168.57,303.654888220904,50.701791894064,303.184009181426,160.84,,167.996154772786,197.172522508862
2021-03-10,328.691416946887,129.914273029658,50.6659984781345,124.808091300943,173.973669006668,24.21,62.647995850034,50.9498455674255,303.906538423036,44.1506318773639,70.7322287714142,279.916742057808,215.536684974739,138.474162157676,366.734732723766,181.175129232653,139.126772376604,32.1857537289045,194.86,341.861882859437,66.39,53.8790780150919,123.195657919576,216.332226957779,101.292936947695,222.686666666667,164.82,302.788054174919,52.2584629617276,307.986943011548,161.66,,170.510333543766,196.541141863304
2021-03-11,331.982091887717,133.313439996057,53.9629890829534,127.929525728635,172.406913099597,27.02,62.5390573874804,51.3014012167463,302.916818150622,42.9362574546683,70.9166914882519,279.366239131761,220.279592398706,137.75112940226,370.453101721812,189.577145792312,140.074825339988,31.9117546903497,205.8,344.928248233626,65.69,53.1877801904577,122.307016193403,219.220921837621,101.284086538175,233.2,170.61,309.761685376323,51.8692951948117,312.571129360298,161.52,,172.371007363444,196.311548901283
2021-03-12,335.902696031506,132.614722341853,53.0882772898382,131.437032309226,175.859630562468,26.68,63.0586100550436,50.7526314226845,303.326972497748,43.0290758818807,71.073484797564,281.586911952087,221.579149032873,139.384647849682,370.952022119019,190.729321058932,140.823787181061,32.386686357178,199.0,349.688685836148,68.02,52.4964823658234,119.711478478343,217.48576618832,100.708809919425,231.243333333333,170.25,307.248840613806,52.4276663386475,314.93930861515,161.49,,177.072612429752,199.057098072116
2021-03-15,333.883619099009,136.854238919389,54.0681467424773,133.806013355384,175.841313758951,27.57,64.4364322318495,49.8694550353663,308.872972582806,43.0368107508151,70.750675043098,285.272482389181,222.366471665251,138.688394085207,373.164216333046,193.645210772147,139.354305087816,32.7611517098696,200.55,354.307162078754,71.98,53.7841641132632,120.415353112936,216.429163027573,100.815014833656,235.98,169.17,310.531122338489,51.0909596609799,314.340130731392,162.2,,179.968002422324,180.957519566136
2021-03-16,334.562934702466,136.580417135984,52.8191351996489,136.71339918476,174.485870298726,26.63,64.9267002456823,48.5146796062762,309.514953300048,43.0368107508151,70.7322287714142,285.365787969867,218.648032244861,137.028096646844,372.69353671304,197.500566471991,135.855989652929,32.7154852034438,196.31,353.502714372562,70.6,54.5857673202787,119.931439301653,217.815348825617,100.779613195579,225.626666666667,173.01,312.235571305313,50.0080580486922,311.239622951947,162.35,,177.10891826038,182.622068540787
2021-03-17,332.279679479736,136.740933353842,53.3957721278794,136.638850830161,175.877947365984,27.0,65.3408921884031,48.7290428070816,312.983432452922,43.1218943090931,72.2909387286927,289.779141936312,220.364964732337,138.438456836421,373.964371687056,197.793041731979,137.164302742399,32.2222869340452,208.03,358.93510241202,73.2,54.9354027616365,119.033999142547,216.186822853089,100.770762786059,233.936666666667,168.91,313.521212811717,50.2280224386881,313.084710403518,163.51,,179.659402861988,178.632890825674
2021-03-18,341.591964210456,135.182981827576,50.0123676876748,136.829363291915,179.935119344902,24.63,65.3155334980324,45.7708306359672,319.6083167989,43.5550469694176,72.2817155928509,293.856595812287,213.658493634848,140.723597396749,368.523315279789,197.208091212003,135.173391519293,31.6834221582207,190.21,360.023472838044,70.59,54.6454611761203,117.828613830808,213.899131605967,100.381344767213,217.72,167.22,303.917860347214,48.0622192141127,307.178528406478,162.56,,180.140455117807,175.954306268764
2021-03-19,344.922497655182,129.819851725036,51.5214858362362,137.18553876389,180.878434726005,26.26,65.5184030209977,45.1020174494544,316.594573987405,43.5009028868771,71.1103773409315,287.987674787142,215.271082158997,138.48308848799,367.843454340341,196.632003578693,133.400532477765,32.3318865494671,194.63,352.51844894381,70.78,54.9695135364031,118.558883764197,200.560728402404,100.460998452886,218.29,169.74,304.989228269217,47.7914938110408,312.818409121848,163.24,,179.042203741314,176.298695711795
2021-03-22,346.130169839105,130.556337901089,52.1655044091892,139.065813929897,181.372988420952,25.78,65.5184030209977,44.7933344402946,318.903921289705,43.7716232995799,71.5346415896582,293.17546507328,213.64900782,134.760808747143,370.780686401034,200.150569585217,132.680012225593,33.0534173509947,195.73,351.676144874974,68.56,55.8819767614101,119.887447136991,201.627025170131,100.655707462309,223.333333333333,171.88,310.701255564504,47.3008040179729,318.125413235131,163.0,,177.962105280135,177.781483591513
2021-03-23,347.677499824757,129.470492897934,50.5608408186106,139.72846597078,179.642050488637,23.75,64.4702438190104,44.3388844545872,315.292779755221,44.0191391054796,69.468659161076,293.1101511668,205.899097089239,133.412932869762,367.8623432925,203.713450025072,129.011047257297,33.4644159088269,190.6,338.331777042855,65.66,55.0036243111698,120.969654387677,201.772429274821,100.912369338367,220.72,173.85,309.34575904765,46.7170523675991,323.689207870025,161.81,,173.796011215587,175.715146933325
2021-03-24,349.658837001506,125.731409234896,47.5420277884374,138.891867769165,179.46804085523,22.25,64.4448851286397,45.6250636594195,317.530795866716,44.0964877948233,70.7230056355723,294.873626641764,201.137218035577,134.448387186161,365.992337028779,201.187527325174,131.229491191615,32.6150188893071,181.6,341.568496048943,65.42,54.8757089057949,121.620738424675,201.694880418986,101.036275071637,210.09,170.26,304.12856022379,47.6645912783508,321.501733056306,162.37,,176.192196037026,172.35734986377
2021-03-25,350.121149009414,121.463566265973,47.9745775762416,138.734487909455,181.895017321174,23.57,64.301185883206,45.9337466685793,322.07815928051,44.3826779453949,71.1841624276666,299.688194605158,205.897290990092,136.171168936721,368.051232814088,201.382510831833,134.888975630278,33.3274163895495,179.16,347.142845448318,67.75,54.5687119328954,120.661709235043,201.597944349193,100.983172614521,213.463333333333,169.79,303.601964454653,47.5292285768149,329.395663905813,161.78,,181.65622354652,175.150730901691
2021-03-26,355.206581096403,125.570893017038,48.3013929714715,143.53871520586,182.197244579197,23.95,65.4169682595151,47.194202289315,325.189982479361,45.0014674601442,72.3739469512697,297.663463504273,209.651072488342,138.438456836421,373.982363791949,211.66345936475,136.263652427184,34.0032806846514,177.685,352.338631221249,68.32,55.6346736443522,120.239384454287,206.987589829702,100.815014833656,206.236666666667,174.29,308.15604268034,48.8236344102525,334.797775619693,162.24,,184.397313758924,177.274465800384
2021-03-29,357.640795342123,126.042999540149,46.3064733501184,144.979983394781,185.769021264925,22.65,66.1861818674251,46.1652589254491,332.394432750626,45.504233940878,72.03269092512,301.516983986602,203.749557778435,136.2872112308,373.793474270361,214.331188251308,134.974300396982,34.6608783771829,173.85,348.250144055664,67.5,56.4448045450593,119.218766234128,207.937563313677,100.64685705279,203.763333333333,176.29,308.068276718817,48.5613691760266,338.725719524327,160.31,,188.20942597485,178.25980226239
2021-03-30,352.451578926828,125.533124495189,48.0995364038295,141.63359058832,185.988822907124,22.71,65.0534936975356,45.8137032761283,330.388243009247,45.3185970864532,72.2355999136414,301.078447757379,207.180228970507,137.89395068728,372.801804282024,210.183357291476,136.036119715972,34.77961129389,175.28,354.733046158502,69.94,55.8563936803352,119.843454972329,205.407531892071,100.726510738463,211.873333333333,177.09,306.517744731913,47.9606971879607,332.638833086153,157.57,,186.675504630822,177.456226895317
2021-03-31,351.04577302523,125.476471712416,50.2238364728235,142.577869746579,185.622486836793,24.5,65.1633813558085,45.4192749866464,329.460937528787,44.9782628533411,71.2763937860854,301.974181331964,209.964679550221,135.88552636668,374.312920454728,211.876168644741,134.50027391529,32.8707513252915,182.51,354.941757300337,69.21,55.1144843291613,119.174774069466,205.242740573422,100.744211557502,222.643333333333,176.7,311.208347786636,47.2331226672049,335.235270582436,159.96,,186.838880868648,178.718988186432
2021-04-01,346.32830355678,125.136555015776,51.0985482659388,144.507843815652,186.483376602071,25.7,65.1633813558085,46.319600430029,330.816230154074,45.0942858873566,72.0603603326456,300.66790320236,212.625587954044,137.206623253119,378.35515621671,212.762457311372,137.47670107419,32.8342181201509,187.03,353.02540954349,69.49,56.6579968873507,121.150078572762,210.21556095382,101.08247686445,220.583333333333,180.15,316.513312572019,48.5529090071806,337.574917557109,161.98,,185.368494728219,177.207501186461
