,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2020-11-16,103.141568858291,205.870296180135,167.515054929629,42.4276552196153,111.829738307214,29.3424302931999,45.858821018838,136.03,122.356142933236,133.931683510959,331.901226745052,9.615,137.692182619181,351.432195280614,131.58,331.277694495869,31.7386240492357,103.471812362088,177.15,209.08180573507,243.739833026362,284.733714267357,57.9751587562588,32.3522449233132,181.393300376378,50.5598396761459,47.16,338.849963459461,162.39,146.258725162976,133.286997746293,65.9902849486275,288.981825891753,
2020-11-17,103.352008172462,203.944194208351,168.2977914921,43.0375504204193,109.765972175144,28.9790565434389,45.7533811281723,147.203333333333,124.330994214151,134.512794023383,327.510851232926,9.24,138.591047799164,353.403154431587,137.78,330.197240635847,32.1628037731642,102.422098323632,176.5,209.160509831921,242.902594696012,283.830568447887,57.7374807165769,33.0064263463949,179.969362968423,50.460524227445,47.46,337.027536262655,162.2,145.86454508781,134.028286816095,67.0766802608274,288.889419718412,
2020-11-18,103.422154610519,201.156669746674,165.940151243695,42.8200259382413,107.655088094852,29.1062373558552,45.4295300354132,162.213333333333,123.78555909847,133.531574633553,320.450904169996,8.75,138.992482733914,353.690007641352,137.68,331.65541413799,30.9484853478004,101.663481455504,175.49,207.866264683701,242.074763537914,281.732939447827,56.8141929470433,33.2867898134299,178.082872644509,50.4025902157028,47.72,332.971467527199,161.56,146.043717849249,137.501064958318,66.0478968212441,287.013574399573,
2020-11-19,103.615057315177,200.905018232772,167.213276977834,43.7946086712517,107.560852198411,29.760310105425,45.346684407033,166.423333333333,124.048872602592,136.61812883069,313.465370251338,8.73,139.708084139337,354.902193785847,143.76,330.689154588378,31.1065130880874,101.936936373085,175.16,208.504642358161,240.437915566221,283.937392146964,56.7227783163964,33.5331698299153,178.318683934998,50.1791304561258,48.49,334.373334601666,165.58,145.31806816542,135.438347546696,66.1631205664775,285.978625258145,
2020-11-20,103.720276972262,197.333502516248,167.392457636712,44.1969760960847,106.090772213922,29.4696111056162,45.2186502540817,163.203333333333,125.055106350486,138.599620414037,311.325992353481,9.06,140.947296329217,352.662888083804,145.72,323.275308589531,30.7239196116029,101.063644862101,175.69,203.458835260033,243.231845724801,281.995143072834,57.1798514696309,33.6860953573889,174.438230351206,49.7487635117553,47.72,332.083618380037,170.05,142.209420754446,134.535908679111,66.2125021715775,283.150996353887,
2020-11-23,103.693972057991,201.476073591241,170.523403886593,44.5464763246305,109.398452179021,30.0055873865137,45.3617472485567,173.95,126.13657252813,136.589549625161,311.66085150271,8.64,140.301509695055,353.208834515294,147.54,325.761230885353,32.7366939878909,103.974616565382,172.23,200.179497891233,245.630674648835,282.004854318205,58.1305636283586,36.2858293244409,176.806582303755,49.566685189137,49.72,334.074269625779,171.19,147.916073206291,134.044401795873,66.0725876237941,283.215680675226,
2020-11-24,103.553679181877,202.947267057126,173.729794624423,44.1322858722642,113.450595726009,29.6967196992168,45.6705354997921,185.126666666667,126.672603590093,138.037562705299,312.544507590956,8.6,138.905214269838,355.531420181463,149.45,332.463558488575,34.9158133539548,108.782130438983,169.59,199.436181420972,246.00696153888,285.967042429429,60.1873928179136,37.730125972803,178.382447256797,49.8646315352397,52.37,339.457439191729,169.83,153.076248735745,132.344271429263,65.9573638785608,286.440656124854,
2020-11-25,103.518605962848,204.118414487206,173.135669281825,44.8098510843158,113.629643929248,29.3605989806879,45.4973128222698,191.333333333333,127.462544102458,137.894666677654,309.921444255322,8.83,138.477598795865,358.797845441055,149.96,332.340580000443,33.942695163766,107.644205136791,169.51,203.756161848138,241.228118035314,287.724777841516,59.3189538267682,37.0674486870839,177.608178349233,49.2439099808591,52.47,338.934075483929,173.98,149.313620745518,132.916353211393,65.8915217384275,288.547516877047,
2020-11-27,103.693972057991,204.224882435395,173.871253039328,45.5470120449092,113.639067518892,29.4605267618722,45.625346975221,195.253333333333,126.249421172754,140.457268773425,314.33972469655,9.31,139.821533142636,359.390058519281,150.83,328.826908910942,33.4270256954608,106.929693900531,167.79,204.709355910003,246.420877117929,290.375947827702,59.2732465114447,36.3453003629028,177.143617004695,49.6825532126214,51.55,339.877999314069,176.41,148.411587151937,134.697058476894,65.7269163880942,284.13050179131,
2020-11-30,103.834264934105,203.595753650642,170.712015106466,45.6946557058131,111.754349590061,29.9783343552816,45.4973128222698,189.2,126.672603590093,138.752042843525,312.851461811083,9.38,139.646996214484,362.517683838664,153.28,322.906373125133,31.7136723007693,103.983437691755,166.67,202.182079911114,246.110440433642,290.968333795312,58.263011445399,33.6096325936521,174.884573603802,50.2122356056928,50.97,338.373328654142,180.51,144.496761355794,135.01935807246,66.1631205664775,280.630282885473,
2020-12-01,103.506301400782,204.418460523012,172.296349353393,44.9275046265985,113.017110602378,29.9874186990256,45.625346975221,194.92,127.368503565272,138.666305226938,317.362758682653,9.74,137.590081134266,367.875361530743,147.5,322.897526375184,32.0214105318547,105.624167197241,170.18,206.230968449126,240.005185642669,294.69745201764,58.3456670417118,33.3632525771668,174.747937914232,50.5846685383211,50.94,342.074257730733,180.06,148.312363456643,137.621927306655,67.1178315984107,279.553292452908,
2020-12-02,103.392114204736,203.431212276168,172.475530012272,44.7448724939701,115.278772116976,29.3333459494559,46.2127977946445,189.606666666667,127.500160317333,138.285249153218,323.287905295416,9.77,136.498096363359,364.02157381319,141.84,319.68615614383,33.219094458241,107.653026263164,171.46,200.170752991583,243.64576130385,295.076190587095,58.7405771129842,33.9579629617865,174.474666535092,50.5929448257129,51.29,342.793882828959,181.3,147.184821464666,134.431161310553,67.3482790888773,277.390027187497,
2020-12-03,103.567786814038,201.369605643052,173.446877794615,45.4536774129186,116.023235698864,28.0524534815484,46.4989917835944,197.793333333333,128.797919730505,137.284976959701,324.329689315242,9.83,137.598817012433,355.051550677507,161.19,320.278888390389,33.4436601944384,106.947336153278,172.81,197.827119885347,237.700428441146,295.493774138033,58.9518080813393,35.0029540661897,175.531315867767,50.3694850661359,53.01,342.700425023994,180.76,147.689960277072,134.914610703901,67.035528923244,281.716557718319,
2020-12-04,103.286710639155,205.850938371374,177.483157899883,45.9566847550474,117.832564910542,27.7799231692276,46.3558947891194,199.68,129.272824443297,141.41943535957,326.617893501647,10.18,135.580829155797,354.463041223102,167.26,324.330699866863,34.666295869291,107.917660054372,172.32,199.96962029963,238.368337670975,296.697968563993,60.6324718730334,37.6111838958791,177.662832625061,50.9488251835577,52.94,345.65369166087,180.73,151.262013307654,131.739959687577,67.4388120315607,285.244629824998,
2020-12-07,103.444815987527,205.821901658231,177.652907997768,46.5784029833846,116.795970049685,28.1160438877565,46.2052663738826,213.92,130.742797518095,140.438215969739,324.722914154399,10.63,136.803852099213,354.36812034336,170.72,320.367355889875,34.0175504091651,107.511888241187,174.89,196.12186445357,237.070147900322,298.378014013115,60.0906185194271,36.3792838134525,174.556647948834,50.3446562039606,51.01,344.94341234314,183.39,153.38179225257,130.893923249216,67.9079372800106,279.460448450101,
2020-12-08,103.453599617992,205.938048510801,179.935103758224,47.7909842218625,116.40017928463,28.4339959187974,46.280580581501,216.626666666667,131.091444978143,142.229179516226,324.722914154399,10.32,137.45030708359,358.421241908372,177.48,317.801798404771,35.1320618406634,107.61774175767,175.5,195.544701076662,237.625171063137,299.387983531662,61.3580043295572,36.2603417365286,172.388695007654,50.6260499752798,50.97,345.952756636756,183.6,154.779944322621,129.991484381632,68.4593652036273,280.351750877051,
2020-12-09,103.304277900085,202.850478013318,178.624255780111,46.1290318149436,114.675662379749,28.3522368251012,46.2881120022629,201.493333333333,130.780489135397,150.51714911965,321.502382751442,9.9,136.996041418892,355.279360788889,166.17,319.677309393882,35.5978278120359,106.77973475218,172.5,191.898077922555,239.722970475136,292.609534262951,62.0559849206433,36.2773334618034,171.523335640377,50.3363799165689,50.36,342.849957511938,183.68,156.448706470746,127.622582354222,68.6980429616106,281.995089726741,
2020-12-10,103.559003183573,200.943733850296,180.350048441943,47.9756349201673,114.817016224412,28.3522368251012,45.5726270298882,209.023333333333,129.640317711996,153.375069672555,317.058982902724,10.39,138.210328484141,353.855547592749,179.99,314.404646424496,36.6042150001799,106.091686895041,172.17,191.871843223605,238.424780704482,293.784594952799,61.1375894060563,37.3817956046686,170.794611962669,50.0301572830745,51.29,342.73780814598,187.82,157.368780736199,126.679856037192,68.3029901208106,277.074357577952,
2020-12-11,103.673190379619,199.617723950123,179.463575708543,48.1869114609659,113.299818291703,28.4703332937735,45.4521242976987,203.33,129.480128338461,152.460535095625,314.65058550573,10.82,138.699537661507,356.048219914805,175.92,319.995792392033,36.4295527609152,105.465386922517,172.49,192.230384109261,240.607244666741,293.133941512966,60.9814621685765,36.9400107475225,172.324931685855,50.2867221922184,49.88,342.335939584633,190.21,160.291369579403,127.050500572093,68.2782993182606,279.061219238029,
2020-12-14,103.611704966364,200.595293292586,179.673383057305,48.8728393022484,110.595248063829,28.4339959187974,45.1734617295107,213.276666666667,128.415340149665,150.431411503063,313.773107384345,12.0,138.315159022148,355.364789580658,173.8,316.412858662836,35.1154273416859,104.353924999446,171.54,189.519465217719,237.738057130151,295.260704249138,60.3936890392408,35.9544906815813,173.026328225648,50.0880912948167,48.93,340.803231583217,195.2,157.837838204862,126.115831744951,66.6404760824441,276.67512836588,
2020-12-15,103.673190379619,201.669651678857,184.16687313008,49.7381311222069,112.234952661913,28.3340681376131,45.6027527129355,211.083333333333,131.345863394935,159.500546057614,317.077652649988,12.1,137.852157479283,352.991767587091,174.93,316.333237913298,35.7974417997669,106.135792526909,173.94,189.982944899176,246.458505806933,298.416858994598,62.4784468573533,36.3622920881777,171.541553732319,49.7449075142205,50.33,345.410701367962,194.7,158.821054821865,126.294615706443,66.7732260347996,277.148632780198,
2020-12-16,103.629272227294,201.58254153943,183.504674593039,50.0050624023697,112.140716765471,28.1342125752446,45.1207417841778,207.59,130.356458440744,163.901743709087,316.76960182014,12.27,137.485250596259,350.675698121369,179.79,313.679212928708,36.3463802660273,106.444531949984,174.9,192.055486116258,245.640081821087,300.058059462237,62.7998852874588,35.9544906815813,169.546672664595,49.3347610447275,49.75,345.952756636756,195.12,157.513106111172,125.246291568606,66.2339293533555,280.398172878455,
2020-12-17,103.625114056632,204.39910271425,185.689929765273,50.8801586841852,112.121869586183,28.1614656064767,45.1960559917962,218.633333333333,132.39180577508,164.454275015982,318.94462737634,13.02,137.121775166178,351.482525599182,185.25,311.936403188827,36.1634007772738,105.562419312626,176.74,194.757660108149,248.847927558716,302.019731027108,63.8193043086503,35.6571354892714,169.164092733799,49.4435754141848,50.17,347.887333199519,197.4,153.76966669781,126.570918192385,66.2256324813332,279.163347641117,
2020-12-18,103.572356255669,204.524928471201,184.791231750718,51.2991552453048,110.736601908492,28.0433691378043,45.534969926079,231.666666666667,129.357630582228,163.282527589291,315.873453951491,12.38,136.710759641126,348.359628655648,203.75,314.970838421209,35.5396070656143,105.041972856585,176.44,193.717017049783,254.652152837654,301.106873962267,65.5091520554904,34.8160450881664,170.5304496295,49.4519457502969,50.35,346.504157686046,203.39,153.002938143266,124.994368713776,65.985023192689,281.438025709897,
2020-12-21,103.572356255669,202.298780463611,184.696631959712,52.3095915496155,109.700007047634,27.9797787315962,44.8044221121806,216.62,135.708668097701,160.786610306421,313.726433016186,13.96,137.252950333748,346.432734796871,210.65,309.061209455521,34.8908616054884,108.985016345575,175.88,192.19540451066,251.877037023575,300.544913326404,64.7009640026538,34.187351252997,168.553786653719,48.9999476002435,50.22,345.265234970445,201.77,149.079092011187,124.547408810047,65.7858982641558,276.313036754932,
2020-12-22,103.721836691729,199.23056777489,186.796747320041,53.8848417546234,107.947219373821,28.0615378252924,44.4278510740886,213.446666666667,134.229272118577,158.82417152676,312.727601537588,14.55,137.961296238624,343.642060932436,224.9,307.796124212867,34.3003368917841,107.326644587342,174.49,192.81629238582,253.297520033493,301.362140204541,64.6734121372162,33.1593518738686,167.706645378384,47.7109158389798,50.35,344.683316725238,201.86,147.599756917714,124.734319315243,65.8937576004446,275.115349118717,
2020-12-23,103.651492957113,198.707906938325,188.386023808938,53.5836909801366,110.208880888419,28.5157550124936,44.4052568118031,215.326666666667,133.579091720109,157.642897698226,315.135998934582,13.63,137.008090020951,343.509171700797,223.5,311.051728193964,34.7411511146902,110.325827554359,175.65,190.114118393928,252.055773296346,299.844433145143,63.5346016991284,34.0514174507982,169.291619377398,48.0289886112397,51.84,344.993047404139,201.82,150.233695010971,123.897285313714,66.1758512492,279.144778840556,
2020-12-24,103.74821559221,201.998734427805,188.263044080631,53.3360802571625,110.585824474185,28.64293582491,44.314879762661,220.59,133.428325250899,158.767013115702,318.123158496745,14.16,137.550280713572,346.062543365875,221.12,311.379057942063,34.5997578733807,109.840665603812,176.35,192.265363707861,253.250484172238,301.167562376413,63.8744080395255,33.5501615551901,168.663095205375,47.7695081917645,52.25,346.335213679373,202.5,149.196356378352,125.148773044156,66.4911323860442,278.160632410798,
2020-12-28,103.765801525864,205.802543849469,187.563005627188,51.4349758786754,111.537607028245,28.5157550124936,44.4203196533268,221.23,134.210426309926,158.614590686213,322.939953290733,14.95,137.611495791772,352.213416373201,212.55,313.334189680711,34.7161993662238,110.563997966446,175.71,194.393340749585,251.641857717297,304.202976495209,63.0478520763973,33.388740165079,170.630649135185,47.6188421417467,52.58,349.310505352445,201.12,150.540386432789,126.977245377593,66.7483354187329,281.335897306809,
2020-12-29,103.783387459518,207.486673211733,183.930373652565,49.9739188176478,111.330288056074,28.5793454187018,44.2922855003755,221.996666666667,133.400056537922,158.690801900958,324.24683559918,14.88,137.436595568345,353.789102976929,205.93,313.08648068215,34.3252886402505,110.272900796118,176.35,193.874536429496,249.609908511057,304.475385454588,63.6539931160247,33.1933353244183,169.692417400137,47.5686201250741,52.03,348.644115103902,202.45,150.260756018778,126.61967745461,67.5531320048879,279.45116404982,
2020-12-30,103.844938227308,211.348556059682,185.80344951448,50.8341161623278,112.54593112017,28.661104512398,43.7876803093323,231.593333333333,133.409479442248,159.100437180207,322.043805422084,16.29,137.73392594817,355.431234196478,210.29,313.316496180814,34.5997578733807,110.581640219193,177.7,193.751430319644,251.086834554481,304.485114345994,64.5632046754658,33.9919464123362,170.931247652239,47.4179540750562,52.9,349.141561345772,206.35,152.028741862198,127.091016989451,66.8644916270439,280.955236895299,
2020-12-31,103.924074928751,211.706675521772,185.47235024596,50.3344730963264,113.940622387505,28.8518757310225,44.2470969758045,235.223333333333,133.305827494666,160.843768717479,327.355348518556,16.09,137.93506120511,357.642890694482,211.82,314.041929676602,34.2837023928065,112.090052829075,178.36,197.374267266712,253.82270462853,305.234238984287,65.3071050422813,33.9749546870613,172.179186950313,48.7655781891046,52.0,350.915473415837,207.79,153.778687033746,129.366449226618,67.8684131417321,282.914245354534,
2021-01-04,103.792180426345,210.767821796832,183.050595596211,49.6374912049112,111.236052159632,29.1879964495515,44.3224111834229,243.256666666667,132.014889602055,157.661950501912,326.253833430008,15.9,137.768905992855,360.841724341811,200.49,304.894390229715,34.5165853784927,111.031517664245,182.33,193.100726596141,252.492505730458,300.924340091253,64.5815725857575,33.6181284562895,164.363625506901,50.3140903698434,49.24,346.138112338255,201.85,147.978611027018,125.961427414572,67.171475891866,273.666982674922,
2021-01-05,103.686664824421,207.622177873064,185.879129347285,50.3807078625339,111.829738307214,28.9790565434389,44.1190628228532,245.036666666667,133.079677790851,158.443115453039,321.866442823081,21.82,136.745739685812,356.655713545158,211.24,308.565791458398,36.1800352762514,111.631354257649,182.87,194.076782181395,258.756704796555,303.405207399884,67.7592210662285,35.5466892749849,166.103453287428,50.2220166726103,49.86,348.522099987972,204.74,149.340681753325,126.457146580526,67.287632100177,275.366027926297,
2021-01-06,103.176672748453,205.792864945089,193.48495254415,51.2042826585131,115.966694160999,29.2606711995037,44.6537936969438,251.993333333333,134.135043075321,156.537835084436,335.374004968237,22.97,133.93859109982,351.226239223877,208.85,307.893438462302,37.1032499695075,116.873097115748,179.9,188.959085328984,273.926632655417,299.202326312321,71.4052512591389,36.9654983354348,166.486033218224,51.8542322144701,51.52,350.605742736937,201.53,154.229703830536,123.060251312185,68.3496317190207,277.733549997884,
2021-01-07,103.071157146528,206.944654566407,196.928384936761,53.9822135179669,115.052605965516,28.9063817934867,44.5540023718494,272.013333333333,136.584998199985,157.976321762731,340.750892180131,27.42,132.758014591693,349.23290074928,221.47,303.04541949045,37.3943537016153,120.711119005068,179.48,191.254134948364,282.766323205015,306.44062151868,74.2798292197962,37.9765059892884,165.10145823058,52.3313413728599,51.32,355.81484960935,208.01,153.111182174495,123.88915877001,69.7103187306642,271.642983413722,
2021-01-08,102.94805561095,208.531994884862,196.502685877235,54.8982578463612,115.166088726619,28.7337792623502,43.9983143190312,293.34,137.904204805573,158.528853069626,339.219972904522,27.44,132.329509044299,351.150302520083,223.73,297.339265773581,37.8102161760549,120.844383654002,173.34,195.386982921961,277.275714987442,310.38082253827,75.1155691380704,37.9765059892884,164.600460702156,52.7665988506892,50.98,357.842177689425,210.43,152.524860338668,125.197532306381,68.8889284004648,267.69711329441,
2021-01-11,102.780989241236,206.054195363371,196.332406253425,54.3186411307035,114.485192159998,28.8518757310225,43.7395007053898,270.396666666667,138.563808108367,177.133915869036,336.755566265738,27.95,132.110883765016,345.521494351341,232.24,298.737052265466,38.9579966055084,122.647898569586,173.0,188.985465209666,278.22855249599,305.895803599922,77.1268553150159,38.5372329233584,167.141884528161,52.3229710367478,50.15,355.430032705262,206.54,152.624084033962,124.384877935964,70.5234121888415,273.648413874361,
2021-01-12,102.868918909506,202.153596897899,199.85151847884,54.9194047248761,115.014778378481,28.6338514811659,43.5872574032479,283.146666666667,136.679227243241,170.332064953123,333.600378978203,26.47,132.00594363096,345.701844022853,233.59,302.426146994046,39.8229905523429,124.575793824174,174.12,188.976671916105,284.992755403206,305.409359029602,79.3126366397329,40.2873806266679,168.499132377891,51.9630465839275,51.69,355.50511893045,199.15,155.339205150641,122.271976572881,68.9387096325981,276.248045952966,
2021-01-13,103.194258682107,202.627863212559,198.423061634653,55.1356796187782,115.752416325655,29.0608156371351,43.4350141011059,284.803333333333,134.78522347379,176.714754187944,331.425353422003,27.89,133.492595530083,348.312168215776,226.42,305.646363975349,40.2721220247378,124.691289853251,173.37,190.339632418036,284.171994380992,307.471884007758,76.6768415128683,39.9560419838083,170.093215422876,51.511048433874,51.85,356.462468301596,199.5,154.518354580482,124.08419581891,68.3164442309319,278.030650806867,
2021-01-14,102.992020445085,195.378363831322,202.386792877796,55.8277592792649,117.057468078346,30.105515167698,43.4197897708917,281.666666666667,133.14563812113,177.848396007262,327.215325414079,30.6,132.242058932586,343.945807747613,225.62,307.371480215332,41.8440821781197,125.419803267428,173.28,189.047018264592,285.709742043302,305.827701360077,75.8686534600317,40.669694445352,173.773269995298,52.2308973395147,55.42,355.214159807847,195.47,155.167818767861,125.766390365672,68.1753974065542,281.335897306809,
2021-01-15,103.097536047009,195.117033413039,199.369059544711,54.7173559128839,115.515993906689,30.6142384173633,43.6786033845331,275.386666666667,132.599109670244,181.735167959213,327.934110683725,28.66,132.766759602865,343.765458076102,219.51,307.221085466205,39.8313078018317,123.172072855395,171.13,193.355732109406,278.681386163418,303.405207399884,75.6206866710932,38.3333322200602,171.778388927574,53.0093385979402,53.65,352.623685038863,196.28,154.671700291391,127.78989974801,69.1793189212424,279.228338443082,
2021-01-19,103.238223516242,195.184785743705,201.923253901867,56.3211544038869,119.866166415659,30.5415636674111,43.4274019359988,281.516666666667,131.232788543028,189.080023780178,328.764914436951,34.51,133.195265150259,336.46604242389,221.92,302.116510745844,40.6214465032671,122.639014259657,172.58,190.708950747592,278.294590739156,307.831852989795,77.5676851620176,39.0809681321536,173.162963915218,56.1398443038662,54.71,355.392489592668,198.73,153.859870057168,129.528980100701,69.0216783528203,276.693697166442,
2021-01-20,103.247016483069,199.395109149364,202.812491937322,56.9646923659645,121.9372268058,30.0419247614898,43.5872574032479,283.483333333333,134.559073769974,191.728363492536,327.504706496664,32.08,133.326440317829,342.949138510315,226.33,302.266905494971,41.1953367179939,120.799962104357,175.39,195.89699394849,283.907841408325,314.992317064902,77.4115579245379,38.5372329233584,171.596208008147,56.9099152261796,55.81,360.310637342478,207.05,151.956579174711,129.260804158464,68.4160066951984,277.399311587778,
2021-01-21,103.097536047009,198.553044468232,201.052935824614,56.9008672417197,120.509235395246,30.1691055739061,43.594869568355,281.663333333333,133.437748155225,192.766741293425,331.388013927476,31.28,132.390724122498,344.372951706455,221.0,300.497555505244,40.0142872905852,119.787150772454,175.28,195.386982921961,288.209761248898,317.512099939159,74.3716687712549,36.6936307310372,166.813958873193,56.0645112788573,54.96,360.639139577676,205.56,150.540386432789,129.48834738218,67.3540070763547,275.625991134157,
2021-01-22,103.097536047009,195.533226301415,203.389550662457,57.4618362554142,119.289295713383,30.487057604947,43.7471128704969,282.213333333333,131.308171777633,196.377247591928,324.433533071815,32.93,132.819229669892,343.898347307742,223.52,300.683337254165,39.4487143253472,118.86318253984,173.9,196.899429414426,287.89843810254,316.597584146958,74.4726922778595,36.268837599166,167.424264953273,56.0310299344089,54.47,359.362673749481,204.66,151.216911627975,129.147032546605,67.1880696359104,276.823678770372,
2021-01-25,103.361325051821,194.526620245809,203.190891101345,57.269591905279,114.570304230826,31.4045763230935,44.4702685556713,293.6,129.612048999019,202.293143136441,324.676239786241,31.87,134.384586669557,343.499679612822,217.49,303.894707485519,39.0079001024412,117.3795027817,174.05,200.056221802769,281.322915890086,319.214655935279,74.7114751116521,36.1753831101543,168.726858527174,57.0522109400853,52.9,360.779926249903,203.99,150.197613667228,130.747961656326,67.3291164602881,277.928522403779,
2021-01-26,103.326153184512,195.523547397034,201.781354215359,55.9200365673298,109.84185585151,33.6756622590997,43.062018010858,294.363333333333,127.303437439241,202.645620004633,320.288849179313,31.14,134.130981345589,346.442226884846,206.8,292.553174051371,38.1512234050955,116.899750045535,173.62,204.259416124853,279.256862282442,319.681642722786,73.3155139294799,35.4107554727861,163.889955116392,55.8301418677185,51.83,360.216779560993,199.78,145.119164535365,132.828356844592,66.5823979782886,272.135056628601,
2021-01-27,103.334946151339,188.709598712934,198.082502387032,53.9822135179669,107.893735119231,35.2018320080958,41.9658662354358,288.053333333333,123.458892474384,197.739523055479,310.841957063972,28.81,134.472036781271,338.288523314949,200.93,294.163282542022,37.7187264316782,113.594786751954,172.52,201.4191823047,264.841657202629,310.769978194526,71.543010586327,34.5356816211314,163.179449530627,54.808960862042,48.85,351.412919657708,195.38,147.211882472474,129.927180742205,63.9439926752237,271.327313804177,
2021-01-28,103.264602416723,191.855242636702,197.448683787293,55.2944734519898,112.508700737444,32.1404081663595,42.1485581980062,278.476666666667,126.945367074867,200.168755525448,315.658751857961,29.92,133.728710831709,338.924493209225,212.49,290.111471065548,38.3092511453825,115.593756485974,172.68,200.759685287637,276.379481687322,312.608738670335,74.5002441432971,34.9264913024529,160.920406129734,54.1393339730739,50.67,354.435140221522,200.3,146.084340480497,128.505035593976,64.6492267971121,272.060781426355,
2021-01-29,103.150293847972,187.044827159432,194.45933039151,55.5681332844073,109.945881715855,31.3409859168853,41.6766039613661,264.51,125.880578886071,198.1205791292,311.392714608246,28.72,132.924169803948,334.529656477139,215.8,284.706106846932,37.2945467077497,114.314415856201,172.61,199.924322399356,272.454923236274,306.032008079611,72.9665236339368,34.008938137611,156.229247454493,54.9094048953873,48.83,347.339491941262,200.45,141.916945278151,129.423335032547,63.9439926752237,266.100196446124,
2021-02-01,103.24873902527,191.990747298033,199.236619837303,56.9908375975829,110.674062766269,30.6142384173633,41.3188322013324,279.936666666667,127.878234603104,193.519327039023,311.78477930078,32.53,133.077884363311,332.716667674053,215.01,286.66123858558,37.3610847036601,115.158425299454,174.23,207.14361641281,275.671929081965,313.678916725039,67.1714479368929,34.5866567969559,158.096601878618,54.4908880897822,49.89,353.121131280733,200.94,142.313840059327,133.494733428334,64.184601963868,271.392304606142,
2021-02-02,103.090206456606,196.104281659883,202.074613567477,58.1327690373861,114.144743876687,30.0691777927219,41.4862998336886,290.93,131.534321481448,188.203594810621,316.190839654971,34.49,132.219882214126,337.519664189033,219.64,294.331370791046,37.9516094173644,118.703264961118,172.11,207.653627439339,285.417286966421,318.796313604804,70.2113370901758,34.807549225529,164.454715966615,54.5159990981185,50.66,358.114365255731,207.11,143.982602207452,134.583690284692,64.5247737167788,278.532008422027,
2021-02-03,102.966903347645,194.89441861228,202.680052229914,58.3077113960091,113.898864560963,30.850431354708,41.7070526217945,284.896666666667,130.629722666187,187.63201070004,315.416045143535,33.62,131.046695601976,337.168456933985,218.12,294.057121542638,39.4403970758584,120.062564380252,171.85,204.277002711974,284.096522103087,317.531557721972,68.8245598631494,36.7106224563121,163.516484231567,54.0054085952803,52.54,358.395938600186,202.4,145.407815285311,132.592687077172,64.1514144757791,279.219054042801,
2021-02-04,102.922866523015,202.531074168751,206.814063096867,59.4419530618069,118.116640515313,30.3871298237627,41.9734784005429,283.33,132.514303531313,192.071313958885,307.416058441117,34.42,130.696490643125,338.440396722537,224.01,298.338948517777,40.1972667793386,122.825584768165,168.15,204.180276482805,291.766392345161,321.286909804841,70.6980867129069,37.3902914673061,168.42626001012,55.1019226259656,54.48,362.469366316632,201.49,145.45291696499,132.568307446059,63.0811179849131,280.249622473963,
2021-02-05,102.790756049128,202.066486758471,209.680436764342,60.7008651886673,119.421692268004,30.114599511442,42.1104973724707,284.076666666667,136.735764669195,192.21420998653,302.92598422424,41.27,129.602100146716,337.793665038481,223.53,298.170860268753,41.5446611965232,122.585708400083,169.81,204.874946674112,291.738090240946,322.376545642357,69.6511158262777,37.7386218354405,166.540687494052,57.3033210234483,54.18,363.896004595202,207.49,147.84330598798,131.861298143797,62.8902899284022,277.408595988058,
2021-02-08,102.896444428238,200.246852734876,215.03478493527,62.3688732926154,121.03882161373,30.2326959801143,41.904968914579,287.806666666667,135.133870933838,196.024770723737,302.7672913725,46.45,130.171183204849,342.225679226277,222.36,298.878600264644,43.3328698366138,124.504719344743,171.52,204.699080802895,299.096637336663,324.536359534578,69.5776441851108,39.7436454178727,169.674199308194,56.8931745539554,57.08,366.52402247678,213.34,148.853583612792,130.75608820003,62.2597276547137,278.652705625677,
2021-02-09,102.940481252867,199.888733272786,216.047002699032,63.0657590618556,119.799968138349,30.5143106361791,41.8669080890435,283.153333333333,133.607360433086,192.157051575472,307.705439523701,43.77,130.267489568533,341.968888704666,223.72,302.859637741529,42.8338348672862,124.00719798872,172.08,203.70543863052,297.483417396448,324.468257294733,67.4745184567066,39.828604044247,169.583108848481,56.3323620344446,55.74,366.27999224492,200.31,150.83805751867,133.267190204617,62.2597276547137,282.041511728145,
2021-02-10,103.037362267051,199.811302037739,214.628005833945,62.4355820821124,121.265787135937,30.5324793236671,41.8364594286151,268.273333333333,134.238695022903,194.7101272694,311.224686882875,41.7,131.134246841689,338.697187244148,231.35,302.726936492299,43.24838314074,124.078272468152,172.71,203.70543863052,295.889065525709,323.728861547847,64.5815725857575,40.1429509618317,170.812830054612,56.3239916983325,57.36,366.120434016395,199.82,151.33417599514,132.527674727538,62.1352745743805,281.902245723934,
2021-02-11,102.91405915809,204.205524626633,214.38204637733,63.9219192751827,121.341442310006,30.505226292435,41.5624214847596,270.553333333333,135.256368690071,193.795592692471,310.916636053027,35.93,130.416326676045,334.968969300766,234.8,300.028677757966,42.1654815284523,123.731784380921,171.21,200.328813903155,296.662656374233,325.509248675217,65.1693457150932,39.8201081816095,170.794611962669,56.0142892621847,57.69,366.71173803975,197.12,153.823788713425,131.650008007488,62.0108214940472,278.18848561164,
