,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2023-12-18,44.064569626928,203.440744561429,75.3274084836939,187.85,39.27,33.6058355171913,252.08,660.817472126663,103.242933305896,71.3865599096982,463.227946394443,7.63,573.845314336528,255.548980409923,109.767321552589,193.115392652953,96.5209293110323,179.107228656191,199.009926523272,246.318647971846,48.7424204457156,158.57,259.8,,373.254742786138,403.431166957187,512.503659334921,101.331066547244,453.59405969766,92.4875641357789,429.36650642368,117.714412343777,93.0887269912583,159.712219016162
2023-12-19,43.6193752050438,203.751045029778,75.3179333379727,189.13,40.2,33.5166243796357,257.22,657.422396745823,104.684771104243,71.9006905898469,466.044786884627,7.67,573.894804238757,257.15129239763,111.286294931776,196.857976996387,97.7933153934404,182.037468389623,199.30274097684,248.240748628515,49.209995680563,159.4,258.33,,384.157104643044,405.492523023,510.060616537598,101.761083332855,452.366075263774,92.9859212829115,430.211961941912,119.171995458484,93.2021460920701,161.845174115818
2023-12-20,43.5516282278006,200.318346098665,74.465170223063,188.1,40.09,33.2757543082356,247.14,641.184236210035,105.070485674502,71.0761413858349,459.586664785181,7.13,564.39274301061,254.302737752817,111.477360765636,193.021240203894,96.1601034070658,177.039400616879,199.406642879719,243.817019478994,48.6583288388468,157.96,253.95,,377.64299219187,399.467020676779,502.16696032792,100.681263404542,445.543939519965,93.6159199406075,425.22569587416,117.996211745953,93.5424033945054,160.0196720035
2023-12-21,43.5709845070129,201.249247503712,74.7873251775844,189.43,40.59,33.3917287870579,254.5,645.219525805547,105.244975599143,72.1335044827444,463.944424986023,7.6,566.164481510442,256.706205734378,111.611106849338,196.305787494912,96.5968926592357,181.0966556324,202.400906808139,245.352768244876,49.3506985229008,160.39,257.32,,383.57200472228,404.114982190558,506.011589431277,101.665524047164,447.551596610286,93.0235331430725,430.43293327054,119.065106030072,93.5329518027711,160.932423059659
2023-12-22,43.687122182287,202.170452019124,75.4790108152335,190.27,40.68,33.4452554695912,252.54,651.466464506292,105.456200244761,73.2684722106197,464.876828632599,7.57,564.570906658638,255.608325298356,112.404030059858,198.134906645,96.7678101926935,181.861065997643,203.260458913774,247.352139279703,49.2717847535258,161.95,255.63,,386.965584262712,404.71951449832,506.43011867544,102.917350689722,451.362246718614,92.5956982337417,430.625082251957,104.984853141998,93.410081110225,160.836344001116
2023-12-26,43.7645472991365,203.363169444341,75.7537900411488,191.72,40.16,33.4363343558357,256.61,654.395929549189,106.154159943324,74.2191289399512,466.839783678024,7.75,564.848050111126,256.330354774299,113.703277730106,200.711407813403,96.9862048187785,182.243271180265,204.252249804891,249.032770004631,49.656489379229,161.62,257.87,,391.305075341712,407.197105923576,506.157588004822,102.850459189738,452.697436142759,92.8636827373884,432.508142269836,104.965418700468,93.5991129449113,161.787526680692
2023-12-27,43.7548691595303,203.528016568152,76.15174616144,192.59,39.67,33.2846754219912,261.44,661.360684187597,106.613343955537,74.6265532525219,467.683854347556,7.47,575.577460914575,256.102866035303,113.196953270377,201.419453936018,96.5304247295577,183.321285797915,206.3113966074,249.496392273576,49.8439095814947,160.99,257.32,,391.665886959517,408.02545393033,508.843961758054,103.184916689658,452.424550713007,94.5092016194301,431.345640932268,104.100586052409,94.194563224173,162.757925171978
2023-12-28,43.7161566011056,204.526796200651,76.8813323819739,191.47,39.92,33.4452554695912,253.18,657.690866353923,106.631711316025,74.7332596200999,467.860520301644,7.47,574.92419420514,257.556815801927,111.295848223469,200.652403969852,95.134598206319,184.046495631608,206.730264337685,249.650933029891,49.419748071104,161.47,256.13,,390.778485413025,407.8271426526,510.897675025924,103.939835046621,453.847453311001,93.8227851714927,433.516924422271,105.742796361646,93.9866282060181,163.622636698865
2023-12-29,44.2387761398392,204.235889511573,76.7581554875981,191.17,39.07,33.632598858458,248.48,654.695501527518,105.786812733554,74.6265532525219,466.506081320301,7.01,576.973076157459,257.507361728232,110.88505668067,197.377690652759,94.9351944172849,183.595689518772,205.511740031402,250.781012310446,49.1793570011453,160.95,255.32,,391.375527130457,406.062172280799,512.425793429031,104.17873326085,456.24494672954,92.9765183178713,435.448021685504,105.499865842528,93.8070479630662,163.430478581779
2024-01-02,44.7807519577851,203.421350782157,78.87111298343,190.72,38.34,34.685290281614,248.42,645.342425264937,107.100079008482,75.1891868270242,463.895351109887,6.49,586.158402011335,256.043521146869,112.337157018007,196.20744775566,97.1951040263381,184.546302408882,208.301018326252,251.234975782122,48.5221039444631,159.26,246.89,,392.393434320833,399.19068650744,524.952471039211,108.21133511703,458.145398829601,92.4405493105777,438.214967017898,103.536987248055,93.3628231515534,165.332843940932
2024-01-03,45.0227054479396,203.4601383407,79.0985164807393,189.13,36.42,34.9350814667696,238.45,639.431043024748,104.225587092031,74.7138584623584,460.106847872218,6.28,611.398252148601,255.163238635104,114.572627274169,190.975773627452,98.0117100195254,182.596075964223,204.378893215406,247.554974022367,47.9302506741505,158.4,244.36,,384.99403205233,394.966656291782,527.570712124789,109.67339218811,462.813688860008,92.8260708772275,441.097201739142,101.097964836111,93.410081110225,164.612251001859
2024-01-04,44.4226607923566,201.239550614077,80.0460310528612,189.32,36.81,35.1224248556364,237.93,643.061187152112,104.693954784488,74.2676318343049,458.624816812923,6.15,608.230898405885,256.775441437551,111.276741640083,190.602082618294,97.1571223522363,183.987694834281,205.111911743404,247.574291616906,47.969707558838,158.86,245.65,,384.05442541506,392.933965695045,530.870279886911,111.813920187599,459.743727775294,91.4156261211918,439.896270605291,99.4071684230505,93.0320174408524,165.697944363396
2024-01-05,44.5678328864492,198.989872218545,78.9374390034785,189.35,37.95,35.8628772973478,237.49,650.658701910476,104.48273013887,74.3937393596244,459.252962427459,6.11,612.23958048651,256.854567955462,111.324508098548,190.041546104558,97.4514803265248,185.875353133318,203.98858464855,243.884631059882,48.0091644435255,158.21,247.46,,387.548587597408,393.399997197712,523.044756344887,112.014594687551,457.950480665492,90.5411503724497,438.580050082589,99.1933895662267,92.8146308309632,166.529285779606
2024-01-08,44.4904077695998,200.143802085219,79.5817489125214,187.87,37.87,35.7736661597922,240.45,656.292368206495,105.391914483051,74.3743382018829,465.809232279176,6.61,619.643269860108,259.673450156059,109.385189884869,193.463769030528,95.8277637586756,186.022826437931,205.702134454259,246.647047079015,49.2125994264945,158.54,261.28,,389.525676563331,401.530759584659,522.207697856561,112.167489544657,463.184033371814,91.4344320512723,440.59761438746,100.689841563993,93.1643397251328,166.287616763266
2024-01-09,44.7517175389666,197.331704090804,81.5431040768138,187.93,37.37,35.4212821664476,234.96,661.737584397542,104.473546458626,74.0251173625366,465.102568462823,6.615,619.098880935579,260.454824520435,107.722917130287,191.732989619693,94.6408364429964,183.623927349571,201.684812131985,244.599382057839,49.2717847535258,159.22,273.77,,384.866793653533,402.324004695581,524.008346930285,113.170862044418,460.231023185566,90.8514482187775,438.378293652102,99.834726136698,93.1454365416642,164.972937314376
2024-01-10,44.6549361429048,197.302613421896,80.0649813443036,187.5,37.06,35.4575744637493,233.94,667.272066427786,104.152117650077,73.8990098372172,467.732928223692,6.92,623.760829725639,261.671394733325,106.213497042792,191.84116333287,93.7102854275039,181.854247694224,198.933612721707,244.193712572512,49.8340453603228,159.21,282.04,,385.346384541306,405.050784764374,523.297820539032,113.581766972891,459.958137755813,90.4283147919669,437.5232306848,100.835599875464,92.9658562987122,165.320940697905
2024-01-11,44.3742700943257,196.769284491921,80.9082693134922,187.87,36.99,34.3869516933495,227.22,668.085377407141,103.518443713223,73.4915855246465,467.526817943922,6.73,629.234412912269,261.147181552161,106.041537792318,190.336565322314,93.6912945904531,181.913237016068,197.677009530854,242.078435970448,50.0411940049322,161.54,284.52,26.63,381.930522912063,405.893607694728,525.283401139247,113.170862044418,455.465274073105,90.9360749041397,435.342339745725,102.905367898348,93.4951454358338,164.624933930846
2024-01-12,44.5484766072369,201.501366634246,81.8463087398929,189.71,35.17,34.9857745988273,218.89,677.666577481005,103.509260032979,73.2684722106197,467.850705526417,6.66,636.36095883338,261.285652958506,106.710268210829,190.021878156707,94.9067081617086,178.973602477464,199.371519894277,245.990248864676,50.0313297837603,161.68,283.35,24.97,378.29933476178,406.101834536345,507.598107263802,113.361980615801,468.856151947381,90.7574185683752,444.997826061892,102.089121354112,93.6652740870515,163.416588849146
2024-01-16,44.9162459122716,198.873509542914,81.4767780567653,187.91,34.42,35.6481090245831,219.91,675.930852829942,101.782728147059,71.5126674350177,466.133119861671,6.62,628.096145160981,262.343970135573,103.78696095277,187.671558388583,92.7607435749606,177.921626237896,198.057798376567,246.473188728161,49.8044526968072,161.88,286.29,24.72,377.163976741745,406.062172280799,505.301063040024,113.228197615833,465.756953138051,89.1589145115347,439.867448258078,98.8435696186969,92.9658562987122,162.391912219864
2024-01-17,45.0323835875458,198.340180612939,81.9410601971051,185.84,33.61,35.2670399029154,215.55,678.608828005867,99.6429306501483,70.891830387291,463.542019201711,6.68,622.493888228552,263.718793384285,102.764758741619,186.334137934756,92.0865688596548,177.951120898819,195.10668482229,246.115813229182,49.656489379229,160.38,276.27,24.41,370.567155142577,403.771677023013,510.936607978869,112.884184187343,461.839098039463,89.0178700359312,438.551227735377,97.9690197498724,92.7106633218858,161.52190376104
2024-01-18,44.664614282511,199.494110479612,81.8652590313353,187.37,34.96,35.3305514231934,211.88,681.703377098046,98.9908893528064,71.14404543793,467.664224797102,6.7,616.990611100584,265.212306409864,102.153348073267,187.435543014379,91.915651326197,176.761502908279,194.116633823436,251.31224616028,50.297663755401,159.86,283.11,23.34,373.288099363005,409.502872949422,502.56602309561,113.275977258678,462.570041154872,88.1904091123903,441.529536947329,98.085626399049,92.6255989962769,161.840906862609
2024-01-19,44.4613733507813,198.611693522745,82.7085470005238,187.93,34.84,35.6844013218848,212.19,689.30089185641,99.1561955972029,71.4738651195348,473.494201282012,7.0,622.167254873835,267.942171277811,103.051357492409,189.235160242691,92.0580826040785,180.084568038876,194.078554938864,247.487362441479,50.8303316986824,163.1,290.54,23.8,374.58984605839,417.623719772482,490.126944629557,113.610434758599,458.525489249613,88.4724980635974,439.790588665512,98.9018729432852,92.6445021797456,164.6346006915
2024-01-22,44.4516952111751,200.551071449927,74.3135678915235,187.22,34.83,35.9112281800204,208.8,686.860958918346,99.8817063364989,72.1626062193566,474.495308355178,7.29,624.443790376412,268.238895719979,103.232870034576,193.276923525949,91.9346421632479,181.893573908787,194.221350756007,248.008937494043,51.422184968995,164.43,298.66,22.95,376.420121487239,418.169075786241,499.305388286433,114.126454901333,454.763568682313,88.9990641058507,440.751333572593,97.7163720099898,92.8146308309632,164.441265478428
2024-01-23,44.7613956785728,199.843198506505,75.3084581922515,187.95,35.83,38.3155928762572,209.14,681.981093042216,99.1378282367144,72.4536235854785,475.879191662202,7.81,623.256032722893,268.298240608413,103.165996992725,192.716387012213,92.9696427825201,182.345825376264,192.545879834869,247.081692956152,50.8401959198543,165.15,297.27,22.32,379.229153829912,419.904299466382,501.767897560229,114.518247972668,456.03053674902,88.2938417278329,422.410713296412,99.0184795924618,92.5877926293397,163.358588285224
2024-01-24,44.6162235844801,198.058970813498,75.3558339208576,186.4,35.82,37.4536508153421,207.83,680.909902971846,96.9429286583379,62.2777163500832,476.39937474924,7.4,627.23502086218,268.683982383231,104.770949997149,191.133117210255,94.5743685133184,182.689929753693,187.310033206313,244.985733948627,50.7415537081355,165.9,300.28,22.6,380.158972898044,422.234456979714,499.538986004106,113.600878830029,452.132173466844,87.7766786506198,414.70553914162,97.9107164252842,92.3798576111848,164.818269143918
2024-01-25,44.935602191484,198.437149509298,76.019094121343,187.14,37.42,38.3700313222098,182.63,674.35382300412,101.764360786571,62.1904111402467,478.9904754092,7.92,621.21704875102,269.633500598169,107.044633420084,192.716387012213,96.9767094002531,184.902029322877,190.594337000589,245.719802541124,50.8697885833699,168.5,293.46,22.76,384.66125470163,422.750066301813,480.237974581427,114.795369901173,423.508441067462,88.3502595180743,414.119484748301,97.9204336460489,92.7957276474946,167.176958743397
2024-01-26,44.8097863766037,202.86862807291,75.3463587751364,187.01,36.77,38.4698351397894,183.25,681.276884755214,99.7347674525909,62.7336435570075,478.381959345118,7.84,632.728400009703,265.014490115086,107.216592670558,192.726220986138,97.8028108119658,198.036984987011,187.814578426882,246.927152199837,50.7218252657917,167.39,290.31,23.99,385.258296419062,420.231513074637,489.776548053048,115.454728972444,426.831795765517,88.18100614735,413.033843003299,99.8444433574628,92.6917601384171,166.538952540259
2024-01-29,45.0323835875458,203.877104595045,74.9199772176815,188.33,37.22,38.1522775383996,190.93,688.34872290497,100.05619626114,61.6083764080029,482.170462582787,8.42,638.419738766145,270.672036145758,106.614735293899,196.099274042483,97.9262512527964,197.476586429484,189.547167674877,249.766838597128,51.7871611523545,168.02,300.67,24.67,389.232049489184,424.534867801387,491.080801976719,115.894301686625,427.172902552708,89.1965263716957,411.208427679845,100.942489303876,93.0603722160554,166.973956769671
2024-01-30,45.1485212628199,204.332858407932,74.4935956602266,188.59,36.69,38.5333466600674,191.59,695.023823991627,99.1653792774472,61.0651439912421,481.797501124156,8.04,638.399942805253,274.123930489647,108.955291758684,194.427498475198,99.559463239171,200.711167577314,186.167666669173,251.437810524786,51.6227245854193,166.94,301.35,24.88,388.497981803817,421.708932093729,490.175610820738,116.257426972253,432.231028911332,90.0051813651561,414.734361488833,101.234005926817,93.2399524590073,170.395990041047
2024-01-31,44.6549361429048,202.102573791673,74.1524904142628,188.45,35.83,38.4244697681623,187.29,689.211626017213,99.413338644042,59.9495774211082,473.935866167232,7.86,639.02351557335,270.2764035562,106.87267416961,189.677689069325,97.6223978599826,197.358607785795,186.253344159458,250.085578907028,50.8007390351667,164.93,292.5,24.3,385.219146142509,413.449267376257,498.08873350689,115.416505258168,435.408194986306,90.8890600789385,412.553470549758,98.6589424241673,93.6652740870515,168.549638756208
2024-02-01,45.206590100457,203.130444093079,74.0577389570505,190.41,36.26,38.5514928087182,188.86,699.744995042516,101.993952792677,60.1047866830398,480.138804110773,8.03,653.692322594303,274.025022342257,106.404562876653,192.195186394177,97.2235902819144,199.796833088718,188.861747752594,258.67224967979,51.6885189406357,166.33,299.37,24.54,385.317021833891,418.317809244539,493.611443918169,120.76782525689,434.881915943212,92.6663351877169,412.899338716308,98.8824385017558,94.1976737430128,167.940632835032
2024-02-02,44.6549361429048,200.725615463373,72.9207214705042,188.61,36.13,38.224862133003,187.91,704.711388659386,99.4776244057518,60.492809837869,485.19341335274,8.01,660.838664476305,274.153602933864,105.688065999677,191.182287079881,96.8247827038462,202.933098700139,184.216123834893,259.338706691399,52.8623612600891,167.0,303.57,24.5,384.259964366962,425.387606295628,496.619014533201,120.796493042598,435.232768638608,90.6194505444215,409.248508069399,97.8621303214606,93.3350403213952,168.907308900392
2024-02-05,44.5097640488122,200.861371918276,72.6838428274737,187.57,35.28,37.5443815585964,181.06,706.380096914654,96.9704796990706,59.3772432677351,483.426753811859,7.6,698.995379095584,272.571072575634,105.057548747939,188.753295520356,96.4259751257779,202.47101567902,180.37015649319,256.856395793086,52.1225446721983,164.01,302.49,24.19,377.829531443145,424.832334717983,489.542950335376,120.576706685507,431.042028110268,88.7895168080191,405.146127316162,96.8612565826948,92.567201781274,168.684973405359
2024-02-06,43.5419500881944,201.414094627523,73.6408325453169,188.55,35.99,37.2903354774845,185.1,706.012583787006,98.8715015096311,63.7716054961756,484.830266669337,7.66,697.837315383404,273.738188714828,106.538308960355,190.454573009416,97.0906544225583,202.185900623437,182.464495144612,257.136500913908,52.0534951239951,166.67,302.11,24.6,380.638563785817,423.979596223742,497.0472770156,121.245621685348,436.782368043273,89.6573204355914,410.190038078338,99.7084022667567,93.0506556769059,169.264979044575
2024-02-07,43.1838589227658,203.208019210167,70.5140344573145,188.5,35.6,36.6733664233558,187.58,714.942159510138,98.1459907703351,64.4894483326096,488.873954062911,7.285,717.979705590987,276.339472991169,107.302572295795,190.012044182782,97.062168166982,205.558123522237,184.320840767464,265.365796187691,53.1582878952454,169.57,317.78,25.22,377.751230890039,428.342444333811,505.534660757696,121.809421470927,442.366773444991,89.2234186218052,413.216384535644,100.855034316993,92.861065913913,169.583982146144
2024-02-08,43.9774663704724,202.955900079633,69.9265754225989,188.33,36.51,36.2106396327593,189.56,719.292720318516,98.724562625723,65.0908842225948,489.089879117908,7.635,728.174625450353,273.283211236837,108.811992383289,192.893398542867,98.7238664089329,207.652244447732,184.33988020975,262.844850100299,53.6613631750111,169.6,323.04,26.03,377.63378006038,429.135689444733,506.215987434241,120.987611613981,439.754870045933,88.704622974887,410.238075323692,100.835599875464,92.5766812694237,168.974976224967
2024-02-09,43.9484319516538,203.479532119972,69.8033985282231,187.6,37.19,36.0382512205763,193.57,718.537828488752,99.5510938477058,65.6535177970971,491.916534383318,8.4,732.608920690155,273.927326427583,106.194390459406,196.030436225006,96.6348743333375,208.891020206475,185.101457901176,264.554457217036,54.2236237818081,154.91,329.34,27.15,373.190223671623,433.359719660391,504.395871884043,119.87912389996,443.360856081946,88.5254026604971,409.757702870152,101.544956991288,92.5482428049747,169.177978198693
2024-02-12,44.3645919547195,204.856490448272,70.5424598944782,187.11,37.33,36.3830280449423,188.13,717.554482552612,99.3582365625765,66.4198635278847,491.700609328322,9.115,729.738506360819,272.579639259253,106.137070709248,199.59033478593,97.9642329268982,208.684557580018,182.559692356041,266.33167591466,54.1151173489174,155.27,321.29,28.66,381.11815467359,431.664158235796,503.831344066335,119.774008685699,439.998517751069,88.6291617898807,411.266072374269,104.149172156232,92.567201781274,169.931985529674
2024-02-13,44.1032821853527,201.675910647693,69.670746488126,184.53,36.57,36.4102472679186,184.02,709.44932816988,96.6398672102775,64.8386691719558,484.928414421608,8.26,735.390253195477,273.312939630256,104.866482914079,191.378966558385,97.12863609666,206.138185187046,179.370585773193,265.723171686669,53.1385594529016,153.49,322.44,28.22,371.2131347057,424.931490356848,503.062418245664,119.860012042821,434.833186402185,87.1105054416293,409.776917768294,102.030818029524,91.7140478478061,168.452971149672
2024-02-14,44.500085909206,203.809226367593,69.2064643477862,184.42,37.3,36.4283934165694,188.71,717.326028446236,97.1633369842,65.6244160604849,489.335248498586,7.15,750.870694613,275.047095913034,105.200848123334,195.823922772577,96.6494144857628,207.347466284866,179.437223821193,270.745746266912,54.0756604642299,155.72,334.55,29.55,376.606085300866,429.562058691853,503.150017389791,120.232693257018,435.028104566294,87.5538399035412,401.773912692307,103.323208391231,92.1216658382408,170.16398778536
2024-02-15,45.6493549259025,204.875884227544,69.5191441565865,185.66,37.75,36.827608686888,200.45,719.640367871697,99.1745629576914,66.4004623701433,492.711531176715,7.09,751.33669826602,278.436132762806,106.786694544373,201.04576292686,99.419315396749,208.95000952832,180.360636772047,275.266063389131,54.6773779557144,156.96,331.38,29.52,356.913496194744,430.841166433214,506.984913254912,120.920720113997,438.565869244869,88.0066070135789,406.510385084217,103.051126209819,92.3396940656826,173.876023876343
2024-02-16,46.3993016571366,205.554666502057,67.8230930724882,186.34,37.52,36.7368779436338,199.95,719.123862935543,99.3857876033093,66.4004623701433,490.257837369935,7.09,775.410248681574,276.038042360336,106.3730163583,198.311918175654,99.419315396749,208.979504189242,178.142541745768,275.362651361828,54.0559320218862,153.38,329.24,29.62,353.018043677728,426.934434261925,507.637040216747,122.11521118514,439.501476432591,87.4972440147865,407.423092745944,100.582952135581,92.0458299330436,173.064015981441
2024-02-20,46.7499261029085,205.409213157519,68.2589497756643,187.47,38.92,36.7459510179592,193.76,720.812436765279,100.028645220407,65.9348345843483,487.558774182477,6.685,749.234724341762,272.658914975037,105.382112796311,195.578073424447,98.4800410393904,208.910683313757,179.351546330907,275.082546241007,53.4344860880579,151.94,323.71,29.67,349.788145862112,423.711875998806,507.160111543166,121.713862185236,442.376519353197,87.5727051997928,407.615241727361,100.378890499522,92.1311453263904,173.740689227193
2024-02-21,46.5648743120844,207.319500415793,69.3580666793257,187.48,39.18,37.2903354774845,194.77,718.16038257387,98.8990525503638,66.9921976812578,488.000439067697,6.46,739.567627284445,274.254338755193,108.585713632643,194.653679875478,100.492771805159,207.337634731226,179.180191350336,278.298925731817,52.5960272884484,151.11,292.36,29.08,349.700057739868,422.016314574211,508.045836222674,122.430556827922,448.311777450311,86.9501504234909,410.766485022587,102.293182990171,91.8562401700507,174.871700223664
2024-02-22,46.5940930158988,206.951018609629,68.9601105590345,187.56,39.38,36.9546317274439,197.41,729.463894445866,99.1561955972029,67.8361480430112,498.099842776405,6.31,763.095854276253,281.181054421831,107.960386142067,196.128775964258,100.406511915197,210.385416359879,178.980277206337,278.743230406223,54.2828091088393,152.44,310.91,29.72,349.200891713818,434.371107176816,512.45499314374,123.519932684805,445.436734529705,87.3746195891513,412.053883198076,102.108555795642,91.9320760752479,176.969387285496
2024-02-23,46.9544570296087,207.949798242128,69.6896967795684,188.62,38.65,36.891120207166,191.97,732.970168339376,99.8174205747892,67.8652497796234,498.443359909354,6.12,762.996704562845,281.032412454736,107.277336113901,196.571304790893,99.5247441511464,210.945814917406,180.80806366576,279.567943225483,54.4209082052456,151.01,311.49,29.16,356.913496194744,433.091999435455,513.17525277323,123.701495327619,451.206312187327,88.5442679567487,414.196344340867,102.643002937701,92.2733376486351,177.858729265627
2024-02-26,46.0291980754886,205.321941150795,69.1211880362953,188.2,37.71,36.0110319976,199.4,740.340296466812,97.2827248273753,67.8167468852698,496.61781171711,6.38,765.356467741965,281.577433000752,108.152794600706,197.810385505468,99.9177058720822,213.305387791203,178.704205293195,279.752290796847,55.3678734377458,149.71,321.03,31.12,355.494298669701,432.863941466065,511.306471031851,123.118583684901,449.484075992467,88.2801538092267,412.33249922113,101.583825874347,92.0742683974925,177.24972334445
2024-02-27,47.1102901166184,205.321941150795,69.1875140563438,188.0,38.5,36.2287857814102,199.73,739.704598083852,97.0163981002919,67.5160289402772,497.540400588459,6.27,758.495307574105,280.606305482396,107.37354034322,200.613068074151,99.7068483632874,214.308206262566,177.71415429434,280.877781232543,55.4566514282927,147.94,321.21,32.59,352.998468539452,433.905075674149,499.723917530596,123.300146327714,448.525103565784,87.6575990329248,413.533430354981,102.176576340995,91.9510350515472,177.336724190333
2024-02-28,47.2661232036281,206.727990148003,68.8843093932648,188.34,38.08,36.3830280449423,202.04,742.932753934818,99.7072164118581,67.9137526739771,496.882810648242,6.07,751.197888667248,283.044033742758,107.787218529293,198.960960454717,99.9847968976078,214.35736403077,184.454116863464,283.16757211896,55.3184536896747,147.48,320.94,34.45,357.060309731818,431.59474928859,484.987794840765,122.497448327906,449.102444108379,88.2141252723462,415.502957414498,101.399198679817,92.1311453263904,178.235732931118
2024-02-29,48.3179965409435,205.244366033708,68.3158006499916,189.31,37.39,36.310443450339,201.88,738.890109530685,100.965380605321,67.4845978387545,498.669099739578,6.3,747.271560016276,280.081103865326,108.268239675889,200.347550778171,100.176485541967,215.723949986844,189.309174646307,282.944414532572,56.3049744490741,146.93,324.15,35.42,357.295211391135,435.293254618262,480.432639346154,121.503631756715,451.128028723924,88.836680048648,414.455745465779,100.991075407699,92.2828171367847,179.859748720923
2024-03-01,47.8797159837287,203.450441451064,68.5147787101372,192.89,37.0,36.4737587881966,202.64,744.402806445411,101.993952792677,67.8454780411007,503.350747522915,6.83,775.469738509619,280.596396017923,109.903711574316,202.471689146015,101.441630594736,215.959907274224,192.069893777727,283.759424848076,57.1828901333712,150.34,314.6,35.99,360.03573074984,441.847442347252,476.47121138396,121.322069113901,445.139343773617,89.3887106879726,412.733040377677,99.3585823192269,92.7247527702187,179.115408150596
2024-03-04,48.084246910429,209.41402857715,68.4579278358099,196.01,36.87,36.5735626057762,188.14,754.077341211074,103.591913155177,67.9235061929594,502.810934885423,6.77,785.543349391911,277.99020686152,107.402401612016,202.284843641436,100.02313462648,215.222540751162,196.249051359429,287.61131883921,57.3407176721212,146.33,313.81,38.65,356.678594535427,440.270867689296,469.015550894917,118.541293900279,450.208198028942,89.0291498743659,418.036649300599,97.0764947394567,92.4965774327344,180.459087881446
2024-03-05,48.1913821577481,207.348591084701,69.1590886191801,197.19,37.21,36.6098549030779,180.74,754.842165828072,102.462320485134,67.2992809780902,497.785769969137,6.56,770.97825649222,276.850618447123,106.998343848875,200.347550778171,101.249941950377,213.541345078582,195.554111716003,282.663041923648,56.2655175643866,143.94,297.56,35.32,358.939523006358,432.368163271739,460.528167152821,117.375470614843,448.427249236531,90.2970748486633,418.075361774489,95.8769358834236,93.0004646363457,182.26677212367
2024-03-06,49.1750785194968,209.064940550257,68.8179833732162,198.81,36.96,36.2287857814102,176.54,768.042840061712,102.921504497347,68.5477314078286,500.308167202507,6.58,773.139720244522,277.89111221679,107.739116414633,201.842314814802,102.332982791004,214.770289283685,196.11577526343,285.243907922745,56.7784570653242,143.9,329.57,38.29,358.841647314976,435.085027776645,459.992839049822,118.254616043204,451.176955888551,90.8269539423996,419.527079545362,95.2137651337468,93.1430742222735,183.214114667723
2024-03-07,54.0351229206117,207.687982221958,69.7939233825018,199.94,37.28,35.8658628083933,178.65,780.309832295381,102.499055206111,69.4353016352209,505.274443467431,6.84,773.526404126815,275.740758426145,108.460648134528,203.523924356012,102.908048724081,219.656571443171,194.897250957148,283.16757211896,57.4985452108713,145.01,329.68,38.63,367.347044896099,441.688793325068,466.007980279885,118.483958328864,446.607158712418,90.7417948023349,416.149416198464,95.7599057511277,93.3427276425723,181.609432399225
2024-03-08,54.5123617495789,209.22843387866,71.1772946577999,201.63,36.59,35.8477166597424,175.34,720.68331053124,103.702117318108,69.6401255338498,502.24167792225,6.69,755.659625770625,277.504643102342,108.710779130758,203.396082694984,103.876076378094,219.607413674967,197.353339011998,284.593840171093,56.6107653054023,143.73,322.85,39.55,366.152961461235,435.313085746035,465.686783418086,118.015717828976,449.640642919273,90.5809386488792,418.965748673958,96.7058993205196,93.4282933941289,181.947769022101
2024-03-11,53.5578840916445,209.23818357269,71.3667975722242,202.0,37.36,36.4102472679186,177.77,709.280470786907,103.095994421988,70.3716394575247,501.809827812257,6.54,728.125750357118,278.019935254939,110.875374290441,201.78331097125,104.489480040042,216.480979617187,196.820234627999,279.946340871967,55.6440716305584,145.87,317.37,41.12,367.082780529367,433.696848832532,477.979499567654,117.318135043428,449.396007096139,90.5336280155099,420.756200591368,98.5783814372542,93.3237130311153,182.015436346676
2024-03-12,53.8695502656639,208.253464475684,71.139394074915,199.79,38.61,36.4102472679186,177.54,731.927225679834,101.911299670479,70.2643507487191,507.207954187173,6.36,748.530761376563,281.349515317872,110.654104563007,201.507959701345,103.818569784786,218.899541812828,194.373666294292,281.527848984196,56.9165561617305,144.53,329.27,40.73,364.733763936191,439.913907389381,478.174932256836,117.213019829167,448.9948043462,89.7766578816009,420.911050486928,97.7006554450349,93.0860303879024,183.513784247985
2024-03-13,54.619496996898,210.320399609993,71.9542566069399,201.19,39.37,36.5281972341491,169.48,729.265238701191,101.103135808985,71.9614630516448,506.412957393777,6.23,751.396188094065,282.55846998358,113.088071564784,202.294677615361,104.978286083157,219.056846671082,192.631557325154,281.27558388654,56.956013046418,144.89,332.17,41.95,370.802056801894,436.532700104077,476.855761604856,116.73522340071,448.397892937755,89.3414000546033,420.611028814281,98.8514517459446,92.9148988847891,185.002465388639
2024-03-14,54.064341624426,208.01947181897,71.0446426177028,200.35,38.16,36.0836165922034,162.5,727.0303615736,98.9587464719515,71.9907236085918,505.41185032061,6.1,754.261614811567,283.816971971653,115.233425878603,198.675775210886,106.837665933439,216.75626311913,189.62332544402,278.335725248471,56.3345671125898,143.77,328.59,39.51,372.15274134297,435.432072512673,477.832925050767,115.894301686625,450.971461797119,87.9693916868933,421.743368675562,97.7786755332321,92.3254459296211,181.706100005761
