,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2022-02-17,186.561276552223,491.925140307829,68.1173185486888,169.85,17.69,,361.694719639589,96.972253741929,137.081712922615,233.16582793728,414.589009177263,134.843466368486,45.2224427060338,41.6863553647578,79.8408272514284,203.252371538626,442.447942860876,374.850556479147,191.600431779832,351.90941559032,292.116666666667,177.25,337.316567221677,162.13,204.280089316983,68.6295002257019,31.2270990029955,218.269217787713,58.89,135.227872630434,119.862451797498,53.1228707699288,41.961302452759,169.896835467612
2022-02-18,185.770076002745,489.690028701607,68.126239098525,164.93,17.31,,350.830475965029,97.175679666415,137.724439041449,232.527203019495,411.90451071945,134.985108665092,45.0591201655883,42.0181503665556,78.5008045913287,203.047937002159,440.067976675908,368.39134968342,189.952972798823,349.818434418898,285.66,177.12,333.469332383485,158.5,201.155805598017,67.8662678954403,30.8511048346413,216.403419745986,58.79,134.375300500855,121.124254053426,52.9148516969188,42.1570905381116,170.971782998961
2022-02-22,183.444137038015,479.670233509612,67.7515760054075,166.71,14.89,,336.268777531584,97.0695444014657,137.480022066681,231.385419075577,407.48409983132,130.490326452809,44.126247222431,41.5112413360312,76.9243073441526,202.985717795408,435.082276762733,367.9017305094,187.277042315218,349.583085888781,273.843333333333,177.49,330.120089872064,158.28,202.394426954057,67.0767172089628,30.5338597550925,215.072095101628,57.83,135.045769845476,121.439704617408,52.8541794672908,42.2119112020103,171.697602272266
2022-02-23,180.117281715511,473.060416280956,67.6534499572101,161.83,14.54,,320.813606739952,96.6361587362565,134.601333252748,230.591975995905,400.255874301803,129.206102963585,43.5398451959523,41.0411984168177,77.2746400657473,202.167979649541,432.363659262908,363.523405203258,183.772620898967,352.027089855378,254.68,178.29,321.663984872383,157.82,199.926427684933,67.3486735565273,29.3941274322691,209.853691203671,55.82,132.380447265626,119.76606412517,53.1748755381813,41.8281665547193,172.166169144905
2022-02-24,179.545329511069,482.917831569935,65.5749618453918,182.88,16.12,,325.794239885595,96.8130508445051,130.853606306306,235.207492447168,406.279395576401,129.527158835891,44.2135386450498,40.9582496663683,76.8367241637539,205.990016635661,428.854855361749,372.383629102354,188.591200346312,358.191410971128,266.923333333333,177.14,332.473347729943,163.38,211.184941204756,66.4977133722127,29.5977909401275,211.165580451761,56.2,136.577088718992,119.844926766165,52.5334833964004,41.1859816347629,177.476593701485
2022-02-25,184.654769204083,494.293976540064,68.0816363493443,181.75,16.2,,329.805360472353,96.9103415040419,133.949554653366,242.725849433816,415.243533536235,131.066338459005,45.4062647757161,42.8199882875668,79.9371687498669,207.687712134147,447.537119564702,387.213440623156,192.83840673666,370.664883067315,269.956666666667,176.55,337.629032995337,165.28,215.843636454338,68.287361594895,30.7061904155882,213.079966984159,57.57,138.712657742598,119.932551922827,52.9755239265467,42.3842047171206,184.751664238652
2022-02-28,185.445969753562,495.975086124231,68.3135706450837,195.21,16.05,,342.199913185938,97.6090653316242,128.364174155892,241.854997273201,414.18111718544,128.941704009922,45.6752609457485,43.1333502337091,83.0814049261792,201.65244907932,447.650003336321,417.90355807631,193.61928324789,395.204493265256,290.143333333333,178.38,338.634782204306,162.0,233.221309210715,68.7961831484027,30.4308691232747,210.018892071949,56.14,137.893195210284,122.561306622677,52.3514667075167,42.031786163486,188.948464777246
2022-03-01,169.736349204889,499.49013343658,68.0994774490166,197.64,15.55,,340.897724749004,98.1579810016518,123.521097063269,241.419571192893,407.873020102594,124.852963047908,45.139000960267,44.5619120470051,84.9206517145513,203.145710041339,448.007468613115,431.098323695221,189.97201856739,415.985070700435,288.123333333333,181.62,333.449803272631,159.8,235.781742909394,69.4541420538005,29.7425658924911,203.070737906141,52.34,139.068585913199,123.976210181079,52.2301222482608,41.9847970230014,188.717363426002
2022-03-02,171.881169971547,504.33287525006,68.3938555936089,201.75,15.75,,357.369933224956,96.9799435108361,126.082949058058,245.938326292976,415.376335580084,128.120178689609,46.6195866775405,45.5019978854321,85.8665500628569,205.323382277617,456.596042237131,428.536875641693,194.495388601953,409.96316728761,293.296666666667,179.73,339.044893532235,160.86,234.38598302311,70.647240868922,30.3246737676681,202.594570697576,52.62,143.36455615836,119.738382189751,53.0795334630517,42.3998677639488,192.738526937651
2022-03-03,171.480803428437,509.156513545539,68.8220419857431,191.02,14.85,,363.025423151784,97.3076682263262,125.186753483909,250.263558690701,413.308418040144,126.505456508306,46.2881295005846,50.7830683307131,85.3147760263453,209.092088515093,457.73428693429,425.039695642412,192.190850605397,407.977123499417,279.763333333333,180.8,334.201674040501,158.2,236.151480627614,71.0946529245926,30.2420773799741,201.379858430826,51.42,145.549789577863,120.95796415827,53.4869041476963,42.8071069814821,195.049540450093
2022-03-04,164.865222930392,501.944935499823,69.4286393746,179.03,14.03,,370.762513572687,97.6973949150171,121.665338551142,254.356563845594,409.950423502809,124.158915794541,46.2961175800524,54.3222150165559,87.8196549857473,211.794179779699,469.079105982004,442.884765476584,189.181619171876,417.388055761819,279.43,183.68,329.358454548767,158.01,246.689005596907,73.7703524732107,29.2587870502831,194.635775925832,49.14,148.248221754978,123.046169255446,53.6169160683275,43.1595255351167,201.557354501129
2022-03-07,151.691257154746,504.82956671811,69.3394338762387,167.4,13.26,,350.735425714157,97.1305197314667,116.96710114727,253.166399226086,397.865437512514,117.779657580978,44.7123605231457,53.2899638998518,88.695486789734,206.230005004557,457.997682401401,451.750589366654,184.47731433593,424.676289846932,268.193333333333,186.41,317.211347597724,158.0,250.256974577737,76.4285064510181,27.1663452287009,185.316503415328,43.69,146.327865113596,122.107354358816,52.2301222482608,42.8227700283103,202.195194230563
2022-03-08,152.56825053489,499.90085907362,68.6436309890205,156.77,12.33,,346.866880503706,96.7850801664906,116.143325417496,251.511780120916,394.848933945078,114.722535321362,44.4855183146425,51.3452765282038,86.5321822338868,202.630179471118,445.382920922972,424.586007426289,185.496262954242,409.043027734364,274.8,191.51,315.736899728265,156.1,242.048797233236,77.0075102877682,27.064083034413,186.297990926862,46.67,143.902587113919,120.878998419301,51.6060650292308,41.7028621800937,193.607468018329
2022-03-09,160.766232131891,503.998563685027,69.3929571752554,169.79,13.06,,350.602355362938,96.5813593974022,120.796300418634,254.279154764651,405.43515401193,120.155316055168,45.6571674645442,51.0042649985783,84.2637778615612,207.198846938248,456.774774875528,425.257087912638,190.72432642577,408.797049833992,286.323333333333,185.82,327.102842245157,158.32,236.197697842392,72.629890370521,28.511486399718,194.12073792473,48.63,143.993638506399,119.694512334769,51.1380221149583,41.5697262820539,192.414985045909
2022-03-10,161.671823122258,508.841305498508,69.4821626736167,191.02,13.0,,359.432523668858,96.0410564880807,119.366008492214,257.404546407749,403.604382978863,119.284556773792,45.5224287747247,52.6171573684285,87.3379474935546,206.923304736923,462.296672703893,420.238162021777,190.381502591571,404.824962257605,279.433333333333,186.4,323.470427626356,158.29,235.818716681216,74.8844962196844,28.3502267856487,192.381269958744,49.15,145.822943755301,117.974814019447,50.2019362864133,41.6871991332655,194.744486666451
2022-03-11,160.051291876339,503.778873228005,69.8122230175536,190.54,12.25,,370.201717092548,96.0233416385948,116.677421769767,257.675478191052,398.472532570111,116.066533342617,45.2100274981861,51.5111740291027,86.190607830332,208.736550190803,455.598902254496,412.383684780147,187.343702505201,399.978286591005,265.116666666667,185.09,316.762178048088,153.49,232.105036103559,74.498493661851,28.511486399718,191.156839993861,48.82,143.720484328961,118.369642714291,50.2712759774167,41.5384001883975,190.492221803558
2022-03-14,164.712702342541,502.374764654866,69.9995545641123,183.12,10.83,,374.364918080699,95.0933120405824,117.836139279778,260.288034672899,395.5603734657,111.277357295046,44.6239141974714,51.0779972212,84.5615606749167,208.816546313768,460.363692894596,417.223025752126,183.515503023318,404.906954891063,255.456666666667,182.3,310.67886001714,141.82,232.207162319444,71.8315668986382,28.2164993008108,194.674646718368,49.6,144.225405687255,115.605841850382,51.0340125784533,41.115497924036,186.674427481004
2022-03-15,167.810776783268,518.010994139418,70.7735275253509,188.64,11.27,,369.24170955875,95.3058902344138,119.927262286125,266.538817959095,404.258907337835,113.009411083002,45.25401005622,51.7876698639341,83.2478129689366,209.954268951497,469.789486655903,423.272201967099,186.439028498288,408.75149837096,267.296666666667,178.89,320.423886333169,142.88,239.634523474758,67.743448899766,28.2676303979547,200.32062933422,51.74,144.217057860336,115.404040517462,51.1832091758452,41.3191175328027,187.192094507791
2022-03-16,172.167146073768,519.033032352519,70.3055438743694,189.66,12.33,,368.985073881398,95.3767496323576,125.286330769926,267.487079200654,413.223045297669,118.489515690796,46.1285603950698,50.6816865246083,83.0463716540197,212.994121624179,470.119719670564,401.164353268938,192.305125216796,383.853068677692,280.076666666667,180.01,332.307350287686,148.79,226.005315754757,67.4890381230122,29.1997896305017,205.888870365001,54.69,144.75131878318,116.535882776015,50.8760397106266,41.1076664006219,179.66743451128
2022-03-17,178.229839440852,528.011685813411,71.0435180932248,204.13,13.24,,386.046593912751,95.5361832777311,126.870514865644,276.263333752637,418.392839147521,120.590695695856,47.1333260534379,51.2991938890652,86.5584571880064,217.891662041277,478.384980266064,405.294806403225,195.3238795346,390.458030817326,290.533333333333,180.89,336.330347123561,149.51,230.981647728817,69.2874591310997,29.8172959575476,207.424266670172,54.32,147.689753858825,115.667259647358,51.955520974109,41.0058565962386,182.412918564061
2022-03-18,181.804540718614,536.187991518222,71.1965127483533,208.06,13.85,,392.700111473724,95.7487614715625,126.825252462909,278.32435053276,422.961237993214,124.215704443326,47.512711707201,51.4466583343087,87.2328476770762,215.571774475283,477.535809656938,404.491400187174,197.380822539791,388.262450299186,301.796666666667,179.3,343.214358699514,151.37,228.809144590888,69.0155027835353,30.1712804762363,212.924483814015,55.19,145.986797167258,117.0798689778,52.1485989236749,39.7841389436387,179.048082889946
2022-03-21,180.25073722988,530.62886777967,71.1515143203743,204.13,13.35,,401.387704403338,94.8098744488072,126.417890838296,280.259577556351,422.837542859274,123.221903089581,47.5913413569028,51.3176269447206,90.0004761776742,214.780701703737,478.988834921444,422.11907775112,195.638134715948,400.852874681219,307.053333333333,180.67,342.261035388632,151.22,235.688737860998,72.112296031608,30.1870131215114,210.912920300277,53.74,146.170449359486,114.36871193987,52.3592294141105,40.0190846460617,185.500432616683
2022-03-22,182.386025459797,534.344502031039,71.3675067746735,217.06,13.43,,406.387347599155,94.5530091312609,129.106477560743,275.789203131857,427.785348216884,125.966687780877,47.976501525944,52.1378979213873,89.1334026917273,213.029675456608,476.780991337714,421.835522616043,197.599848878306,401.390381944996,331.326666666667,179.36,348.98737200733,152.29,233.952592190943,71.796475757017,30.2971416384368,212.302551133439,54.53,145.268884052186,112.903458783448,52.6400700680246,39.9407694119207,185.842462616525
2022-03-23,177.324248450486,529.186552170527,71.7544932552928,219.48,13.56,,410.160842558735,94.9427358199518,126.535573085406,274.986083917067,422.276157251391,125.881504807699,47.511075594539,52.0272995874547,91.4105653820928,207.989919709793,474.809028478742,422.421536561869,194.171610536321,405.635778299574,333.036666666667,181.81,343.971949499493,149.4,236.988526063178,72.9281650743014,29.8684270546915,208.619543540654,54.12,144.768014437019,115.377718604472,51.6483515088904,39.9172748416784,187.691273426478
2022-03-24,180.060086495066,533.093221601915,72.366471875807,223.4,14.19,,410.826194314832,94.7301576261204,127.35934881518,278.37273120835,428.641699144162,125.010745526322,48.0349203721728,52.3037954222862,91.5594567887705,209.314299967775,484.461267735816,429.652192506329,196.399631205373,409.717189387237,337.973333333333,183.13,351.617291412024,150.5,238.492566697129,73.147484709434,30.010020862167,211.175298149895,55.94,146.345753724794,114.473999591829,51.9028633515001,39.9407694119207,188.199696399215
2022-03-25,181.385109102024,530.800799441688,73.2034426362162,221.95,13.36,,414.846819926678,93.9772765229675,128.472803922456,279.659657179038,430.735001410843,126.544039043529,48.4079540591302,52.5342086179791,94.1519189285712,213.936298183548,484.055552889233,433.064305965088,196.666789662124,413.297534381549,336.88,182.38,351.323991850163,154.5,239.39313423721,74.7441316531995,30.3207406063494,212.263680340903,57.44,148.240710435508,112.885910841455,51.7010091314993,40.1600520675156,190.39978126306
2022-03-28,180.832221971063,539.874970492588,73.0864467234708,222.12,13.77,,411.19689029323,94.2075695662848,127.522293465025,282.214156850177,433.79883472844,127.594629046059,47.9794850255043,52.5342086179791,90.6485917126243,217.793889002097,484.215951782068,422.308114507838,196.733579276311,405.389800399201,363.946666666667,179.06,356.759810396669,156.5,231.594405024131,72.6474359413316,30.0257535074421,214.537621704258,57.19,150.953754184328,113.851047651074,51.9379684332394,40.0739053099604,185.204622887091
2022-03-29,182.01425652691,544.43115953604,73.4104354049195,223.01,14.25,,392.481495896721,94.6504408034336,127.802920361981,279.050060666607,439.165300539386,131.692876533408,48.7099612081684,51.9720004204884,88.1875043434217,222.700317877302,481.885450221465,421.844974453879,202.000417423676,398.256441288397,366.523333333333,179.14,362.899547891643,158.57,228.94840761255,72.2614333834982,30.6786582863568,221.680129832746,58.39,153.491493567839,114.710896808735,53.1227649419395,40.1365574972733,186.970237210596
2022-03-30,180.889417191507,550.630251127656,74.1574093093707,224.96,13.34,,395.979345128775,94.9073061209799,127.223561606975,280.501480934299,436.453522603004,131.124990045553,48.1071980550689,51.953567364833,88.8093449242522,222.984748536735,491.405596272675,428.480164614678,197.945333705143,406.273498782021,364.663333333333,180.58,358.891120546198,156.06,233.785476564948,73.4983961256462,30.1044167338173,217.627849710869,58.01,154.067493625281,115.605841850382,52.3592294141105,40.4184923401809,187.950106939872
2022-03-31,178.258437051074,550.038042069597,73.8424203135178,227.08,13.06,,395.893583749731,94.863018997265,123.403414816158,277.09548137278,429.735925329018,127.35800967612,47.5531333141469,52.8752201476046,87.8430711416936,223.295844570489,481.168372818202,422.705091696946,195.855772918417,402.128315646113,359.2,180.65,354.44274385796,153.74,230.684553282605,72.4544346624149,28.9402009834633,215.509391517658,58.01,154.100884932959,115.886608922271,52.1749277349794,39.8937802714361,184.363413968562
2022-04-01,178.420490175666,549.770592817571,75.1653740961,227.85,12.92,,397.17047539327,94.6945932942924,122.489114280915,283.19144649709,430.953846647815,126.373673097172,47.6150168695426,52.9766019537094,88.3525609543154,228.388931065946,483.64040281366,429.860132938719,198.050288813153,406.300829659841,361.53,179.5,353.768154865678,151.88,235.048127961352,72.9193922888961,29.4003808577586,219.969814961163,57.95,157.807320085192,116.326822736889,52.3680056845453,40.8179000343001,187.312267210438
2022-04-04,178.88758447596,549.350315421529,75.1383750393126,229.03,13.27,,397.789863130808,94.7744294853602,123.032263113733,281.981929607346,434.645670645416,127.149784630573,47.5832570355137,52.9397358423986,88.3262080329729,229.171115379385,481.215548963154,427.497173479745,198.374695510635,404.506102016381,381.816666666667,180.37,361.051760651913,154.43,234.556065284812,72.9544834305173,29.4515119549026,221.310857303654,57.16,157.84905921979,115.518387346967,53.2456327280269,41.0841718303796,186.609719102655
2022-04-05,176.733231172562,549.531798842547,75.3453678080159,219.96,12.31,,394.226001379438,93.8163951925467,121.61102366786,283.017276064967,429.15550970053,125.218970571869,46.813129181274,53.1332829267806,86.1301312544306,233.695340555978,488.518416201644,429.122889587519,193.680339770592,407.448726528246,363.753333333333,179.24,353.034905961023,151.9,238.084061833586,72.5772536580892,28.712077626975,219.707437111545,56.87,161.204885641407,112.908547012108,52.4382158480239,41.3347805796309,185.916415048923
2022-04-06,175.122232463384,558.577314616445,76.4703285074906,211.22,11.4,,391.881857018912,93.5768866193434,119.923755077898,295.934916447432,424.864240053833,121.489849301626,46.3116125293817,54.1286679321739,85.682131591608,238.761761677114,501.71830155907,436.164508775262,190.932424215445,414.135681301337,348.586666666667,179.66,345.370010744367,147.2,239.439555244431,73.3843499153772,27.6029261350836,212.827306832675,55.04,164.928016447479,111.994663527848,53.3772767845491,41.6637045630232,186.83157639985
2022-04-07,174.359629524128,580.79470605265,78.1172709715215,217.03,11.5,,390.176158480155,93.3728607977257,119.558940247636,298.441035442982,427.00511737203,122.455256330978,46.7496095132163,55.1885686323612,87.8079339132369,236.192997284117,506.624620634025,444.964169800481,190.312234940846,424.093231120123,352.42,180.34,346.191249517581,143.4,242.131973663232,74.6125398721199,27.4180675531017,210.048045166351,53.4,164.051494620937,111.151078773146,53.526473381941,41.7498513205783,192.202371802765
2022-04-08,175.611952100348,573.14374709289,78.9092433039517,218.21,11.0,,398.599831710665,92.9027143392154,121.747829229208,301.595455491434,425.863316135658,121.291089030877,47.2298567005014,56.8383271135223,90.5222848115153,236.797412435411,515.125761954283,438.243913099159,188.795156561442,420.458224370173,341.83,181.47,341.35180674686,141.31,239.560249863205,76.1828684596696,27.0758825183693,210.854614111473,52.29,165.303668658854,109.947213029457,54.6761648089019,42.4315462538552,190.335072884712
2022-04-11,169.751847220788,558.462693508433,77.964276316393,216.6,10.41,,398.7999415951,92.5035333838764,121.300931062137,298.953870604233,418.58433325379,118.290755420047,46.4655996034611,55.8982412750953,86.0686411046314,234.041990422161,507.08694685455,436.807233748103,187.526153891877,422.945334251718,325.31,182.37,333.276292143598,140.53,238.20475645236,73.5598056234833,26.9342887108938,208.687567427592,52.82,163.667494582643,108.207319472885,54.3163377210744,42.7248336088698,189.724965317427
2022-04-12,167.811225213364,555.301061279119,77.0643077568132,223.51,10.15,,399.962484733247,92.7962660844583,119.969356931681,298.102370713853,417.033386574386,118.347544068832,46.6862823290011,54.1471009878293,87.8430711416936,229.837749737429,503.567606441169,437.884743261395,188.11771904611,425.951730811827,328.983333333333,183.77,331.868454246661,138.36,238.789661143341,75.0950430694117,26.9264223882563,205.432138552703,53.45,162.022972679512,108.057934672573,54.0881546897692,42.5425198476445,194.097402882967
2022-04-13,171.682909513889,564.594922787042,77.5142920366031,239.86,10.57,,407.166440572914,92.9825505302831,116.102319730903,292.867581615042,421.80992174654,120.666413894237,47.6300306092653,53.769223346893,88.0451102053195,229.81987604976,506.671796778976,439.056771153046,191.695734091875,427.445818799275,340.79,184.65,338.614344169483,138.99,236.050821717319,76.1565501034536,27.1270136155132,207.24934810376,56.24,161.497059583587,108.277618202444,54.4655343184663,42.9150740553656,196.842886935748
2022-04-14,173.183784662488,563.926299656976,78.2162675130753,235.22,11.33,,416.180914414613,92.2285420590874,115.02611598163,292.083814670488,416.557636059231,126.316884448387,47.3114698497635,53.7507902912376,89.0465212163348,228.37210734856,504.614916859092,441.589863693066,189.835166268077,426.051944030497,328.333333333333,184.04,330.871235736331,137.96,238.984629373668,77.0513742147948,27.0208182599066,206.782898593328,57.11,160.84592908387,106.107144927326,54.2549038280307,42.6693468119751,205.837351526172
2022-04-18,176.357609817486,556.026994963191,77.4602939230283,224.99,10.61,,417.800851574327,91.9446800464019,117.160282738663,289.14226959463,416.728906244686,124.584830660431,47.5658372477584,53.2899638998518,90.8912257103104,226.915401803525,503.91670991381,440.058665963651,188.556622225058,425.851517593156,334.763333333333,184.61,331.125428689944,135.7,241.138564108709,77.6830147639767,26.981486646719,207.15217112242,56.85,159.401755026806,105.579904455637,54.0442733375951,42.320572660066,206.031476661217
2022-04-19,178.92917297018,567.661037426346,77.208302726346,228.66,10.84,,417.200521921021,91.3858267089274,119.586301359906,287.390889138281,423.456018528975,129.714738600715,48.193334574632,53.2623143163686,89.213423051504,231.258707907125,507.332262808297,438.952800936851,192.315923366474,418.982356967937,342.716666666667,181.82,338.526354300925,140.37,239.281723819881,76.9899647169576,27.2450084550761,209.610748750322,58.27,161.839320487284,104.789043748104,55.097425789773,42.6059333298098,207.168495309338
2022-04-20,180.162376117754,576.477310984221,77.8112816612644,222.49,10.5,,416.790773110035,91.9091972948162,120.005838414707,283.433349875039,423.142023188973,128.597895174602,48.9582653651215,53.1793655659192,90.1884811411768,239.141004169215,515.172938099234,437.998165315426,193.050609122538,413.488850526283,325.733333333333,182.71,333.589145009584,137.34,239.365281632878,77.1654204250637,27.7523862651967,211.641747660327,58.69,165.228538216579,106.898005634859,55.8170799654279,43.1290945576735,210.108104497164
2022-04-21,177.562133822093,565.215787122104,77.6042888925611,209.85,10.37,,404.374431232937,91.4035680847202,119.075560597539,280.230549150997,416.814541337414,128.209839407901,47.5218546897245,53.6217589016495,86.6747582955091,238.390309287111,507.08694685455,419.141748832813,188.728366947254,400.433801221325,336.26,182.06,326.686828653769,131.53,228.474913338899,76.3495513823704,27.4023349078267,210.339576110371,58.78,163.951320697904,106.107144927326,55.9487240219501,43.6046956739133,205.199511796738
2022-04-22,172.591082374506,546.074062084204,76.1283404548503,205.62,10.16,,384.563552673853,91.314861205756,115.655421563832,269.702914142665,405.377498953093,122.161848312253,45.7630335779738,52.5342086179791,84.33813260314,234.055940027345,491.518819020559,422.875224777992,183.843183738104,406.127734100319,335.016666666667,180.29,318.132258099465,136.41,230.1367853974,74.6827221553624,26.4662425139609,202.293322055422,56.55,162.064711814109,105.43930699652,54.6322834567278,41.147423240008,205.375148823683
2022-04-25,175.994340673239,542.740498192873,76.8933137304931,214.58,10.51,,367.354102612427,91.9269386706091,115.618940080806,275.96337356398,407.727706497958,121.092328760128,46.0084504772878,52.2484962553199,80.5169590084764,231.928971194718,494.660750274328,419.680503589459,184.959524432382,403.485749244466,332.673333333333,177.05,322.218898661407,132.96,225.531821481106,72.1649327440398,26.6668337412179,204.023072323273,56.44,161.00453779534,106.493787939897,54.9833342741204,39.85537354089,202.010313149568
2022-04-26,170.784296367594,528.938206436503,76.0293439132965,201.4,9.78,,363.790240861058,92.2108006832946,112.198801047099,273.670129541026,395.919578711816,114.06946586033,45.1567094737861,51.3544930560315,80.2182925665946,227.728654592471,484.763195063506,418.253276076239,179.12974525115,406.401042878511,292.14,177.32,310.056743496203,125.01,223.145781709961,72.1912511002557,26.0257284462594,195.422909474685,53.86,157.456711354576,107.565843565664,54.2110224758566,39.1657519223424,202.130485852215
2022-04-27,169.809205506721,529.243862724533,75.966346114126,201.06,9.26,,367.373160696659,91.8382317916449,110.73954172605,275.856936077683,397.032834917278,114.750929645755,45.1945325488569,51.2254616664435,81.7467620044601,225.968096357061,484.791500750476,415.663472509203,178.385518121631,405.389800399201,293.836666666667,175.98,309.685230717845,121.65,223.804960012495,74.2528556705024,26.0335947688969,208.065634747016,54.29,157.556885277609,106.186230998079,54.0530496080299,38.4127168216295,203.230528284137
2022-04-28,173.967681236915,537.668514163369,79.7192150075735,207.06,11.28,,366.696598706426,91.8027490400592,112.490652911308,287.642468651348,407.061655776741,120.249963803144,46.1845731932662,51.142512915994,85.6909158987221,225.369327820145,494.802278709182,420.767464940587,181.715457457556,402.410734716911,292.503333333333,176.93,320.683964287663,123.23,221.975972327999,76.4986887342605,26.5803041922051,214.430727024784,55.54,160.336711641784,106.344403139586,54.0267207967255,38.3651567100055,201.594330717328
2022-04-29,167.017768924615,508.69947037535,79.8182115491273,198.76,10.45,,359.768985088122,91.2527663904811,108.860745350201,282.668935200721,392.018424487547,118.025741725715,44.8025392034035,49.7323841583535,83.9077015545457,215.395810100767,479.82857030158,415.313754509275,176.467702057101,393.673964107382,290.253333333333,176.91,306.253625844061,119.51,215.63486274165,74.787995580226,25.9313325746091,207.113300329884,54.39,154.610102375045,104.964790572,52.0783887601964,36.7005528031664,196.658005854753
2022-05-02,164.063817199029,506.049396026182,78.8822442471643,203.65,11.42,,363.275672586796,90.7571894439093,109.854865762665,280.182168475407,394.378147042714,119.331880647779,45.1182127052663,49.5111874904884,84.2590738391125,211.758514660097,472.84650084876,414.576511158075,178.318728507444,392.480515775945,300.98,173.63,311.366814872519,121.94,218.373702167672,75.8056386872414,25.9195330906528,205.558468628445,53.06,150.945406357408,103.148561382469,52.9296869923735,36.6450660062718,196.278999638712
2022-05-03,164.532243200821,505.217062205324,78.3872615393955,199.4,12.74,,371.099016164,90.9615775137429,112.207921417855,278.740424342832,396.185999000303,116.284223162961,46.0871763689109,50.4973559680539,86.9031502804775,215.386873256932,471.402910813244,426.514182344812,179.845348260303,396.088191648076,303.083333333333,174.09,311.699221042629,121.35,220.527636902713,77.3671944893857,26.1083248339534,202.672312282647,53.06,153.357928337128,103.843964723416,52.9472395332432,37.390174421714,198.525304772806
2022-05-04,169.990840078845,520.859197804205,79.6652168939987,200.39,13.39,,377.683584266129,91.5480824097869,115.919912315772,285.349224628393,408.251032064628,119.312951098184,47.4540041352083,51.4005756951701,91.233813687763,219.524631952337,478.951094005482,437.213662775046,184.644659108355,406.082182637287,317.54,175.8,322.238451965531,124.76,224.491990919362,80.4464421666478,27.0522835504567,208.46406037051,53.5,153.967319702248,104.416132029258,54.4830868593359,38.3413766541935,205.347416661534
2022-05-05,163.48067462537,494.92291058184,79.206232928613,180.98,12.8,,365.000429209785,90.6416657522643,113.019634415188,282.901162443551,393.740641352407,112.280623423589,45.9924743183521,49.6310023522487,90.355382976346,215.806904917157,466.779648607999,441.079464449928,177.154680945888,403.722616852232,291.093333333333,175.13,306.00920954251,120.23,224.194896473149,79.2270249953104,26.0139289623031,199.44603650216,51.14,151.588189030206,101.555295500046,53.8424191175944,37.9212623348484,203.12884368959
2022-05-06,159.790624896968,481.567301226465,79.5482209812533,164.81,12.06,,359.683223709078,90.2595489260538,112.837227000057,287.284451651983,391.390433807542,108.362206657394,45.9613881777723,49.6310023522487,94.5982033124898,218.12154747031,471.402910813244,443.00763936845,174.206396548178,409.443880609046,288.55,175.42,302.342965019237,114.27,226.376683812523,80.4376693812425,25.7307413473521,197.094353553733,50.22,152.43131954907,100.05885793092,53.6932225202025,38.2621098014869,199.902668826221
2022-05-09,153.930520017409,477.233425124757,78.8732445615685,143.69,11.41,,347.36217225314,90.7038708169962,111.140838039339,279.862856016515,378.859165238365,105.257760523791,43.7419532306816,50.5434386071925,85.3834651497262,206.52152417304,458.948408546052,429.094534074011,166.878621734453,399.796080738877,262.37,172.88,290.513216024143,106.15,222.124519551106,74.0949455332069,25.3020267636069,187.551573986148,47.27,146.40418851323,100.939115324524,54.1320360419433,38.5395437859601,194.106646937017
2022-05-10,154.704856877514,479.749560698155,79.0262392166971,151.88,11.38,,347.571811179691,90.9793503893806,108.432087924643,276.447180319878,379.73454618625,103.629819258609,43.8293408952216,50.8660170811626,86.0862097188597,200.855565181924,460.448609955509,425.304347101817,166.92632860173,400.060279224463,266.68,171.42,294.042587418547,103.59,220.666899924375,74.586221515904,24.9047774704117,188.11520047792,47.47,142.155144611233,101.854583013872,54.2197987462914,38.1511362076976,193.801593153374
2022-05-11,152.372286582876,467.905546097901,80.2681958289171,137.4,10.13,,346.885720147342,91.3170350264968,107.748060117902,277.405117696555,373.702029654087,102.14384961539,43.387494234535,50.073395687979,86.9997776587334,200.82875465042,458.693657363314,422.005655697089,162.775831148643,401.226396678081,244.666666666667,172.82,285.321813779189,105.26,221.409636039907,76.139004532643,24.9283764383243,191.166557691995,45.81,142.49740551493,103.817557001608,53.1490937532439,37.9529690759311,190.455245587359
2022-05-12,146.521741417639,465.131100028375,81.7441442666279,139.81,10.51,,345.885170725166,91.485877345055,107.656856410336,282.349622741828,373.31191423166,102.124920065795,43.4095336345126,50.1655609662562,87.4916988571268,201.525828469516,451.758764055445,426.069945966525,164.684105839717,395.924206381161,242.666666666667,170.17,284.647224786906,106.21,218.698649218217,76.4811431634499,24.8772453411804,188.85860438517,44.61,143.624362149055,103.623900375015,54.8341376767285,38.095649410803,188.366089372111
2022-05-13,151.76046486625,475.74096448046,81.3661574716044,156.29,11.52,,349.420445350188,91.0948740810256,108.614495339774,283.133389686382,382.236993895964,106.961419987354,44.5985063302483,49.3976263369313,90.3993045119169,207.924608655067,457.986015189041,428.007572722883,169.903237119806,396.452603352332,256.53,168.79,295.19623236187,109.93,219.274269707754,78.7498769583333,25.2272966985504,193.979995626424,46.15,147.330797301289,102.092252510145,54.7375987019456,38.1907696340509,188.375333426161
