,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2018-12-18,10.9150113617642,86.8805889424296,106.739420031073,27.3455171030877,118.15,107.143996746632,24.1453128938465,48.5625581053184,33.8028347027475,,231.370424278438,,70.7493680542995,227.913405234141,51.3198206060132,27.094,98.4816823622628,119.2,59.6918572579725,183.926212555587,96.8903033810174,119.816086621285,126.329287967273,79.4120208473083,80.9254959553873,51.9770397584802,160.786666666667,150.973025933553,134.769414865734,91.9403363119219,48.762778748903,64.9579753265025,125.166171724606
2018-12-19,10.7562171689054,86.962675666676,105.073092881638,27.1863918937702,117.43,104.83549628,23.7676251111808,48.0683825019207,35.6137008475375,,226.808750260568,,69.974218079872,224.500243841659,49.9612142071045,26.677,99.7826945540051,115.71,58.9379095835469,182.494598112325,99.2647981399325,117.338847457345,124.996097833441,78.2812520786562,79.8989395321659,51.096317695906,157.306666666667,147.265886236031,131.924654048023,89.8925660020642,47.9288670031539,62.9676958294993,122.559495879409
2018-12-20,10.5660820169298,86.8805889424296,104.403126295783,26.2046193759058,119.24,105.377706354013,23.2010934371824,47.0643431807317,34.5908530425169,,219.630943775099,,67.5358822379836,220.845838057561,47.9083936344639,26.058,99.420387361368,115.01,58.1579637134515,178.616553924247,99.428556399168,115.444488096685,122.615401165884,78.3079631519314,79.2090936157611,49.5442255364514,153.293333333333,145.131183685272,130.624191959926,87.1622055889206,46.168386651017,61.6530157947816,120.538178820503
2018-12-21,10.5368304550874,86.8395455803064,103.131907645699,26.1595839393065,118.72,105.229830879283,22.5945039680527,46.907462036796,33.2425536631715,,212.395184988132,,65.669501717032,216.347434301909,45.917989903559,24.639,99.4039188526118,113.74,57.5166748869285,176.251671837592,99.5468262530604,113.610131068716,118.33014716428,78.3613852984819,77.3366546998054,49.1760548381621,148.673333333333,140.633060453317,129.134079150649,83.1212721774681,44.719570284665,66.0718014670272,117.410167806267
2018-12-24,10.3132649467205,86.8970062872789,100.452041302277,25.7662744596727,120.02,100.916796199634,22.2339838118719,44.7189700788919,32.1732127761044,,203.01519104576,,62.3581814379243,210.630900516449,45.7515449922638,23.388,99.8979741152987,113.26,56.2080990382128,172.147106376846,97.1177454077334,109.898558203713,115.920882136712,74.5238944379382,75.6695270684938,47.2918871469172,144.963333333333,137.155220211481,124.067695599106,81.4557523254505,42.9843599854296,62.1734099751907,115.132756278359
2018-12-26,10.7812899361989,86.732832838786,107.160296476034,27.1443588196109,119.66,104.096118906346,23.7027696333493,48.24095176025,34.3583876322849,,208.313687182669,,66.9714526449539,221.2730011485,46.3687782049835,25.367,98.8275210461437,122.66,58.7472561486347,179.975681560255,101.066138991523,116.593104179619,124.015250806407,77.4086903516648,78.8066834978583,49.5514445697511,153.993333333333,145.719058351515,129.38694677889,85.4056737231316,44.6479718014442,66.6561037046795,120.666226055004
2018-12-27,10.8920279917451,86.872380270005,108.800855679859,27.4986375875253,120.57,104.671190196966,23.7951602863749,48.8135679356156,33.8004706477282,,215.077548657442,,66.8209380868126,222.971782414934,46.2439445215121,25.557,98.8439895548999,123.34,59.5618662796233,182.195590032403,102.703721583878,117.553141502669,125.710306833708,78.4415185183077,79.6936282475216,49.7680155687448,156.233333333333,146.282971800468,132.502637198288,86.1701746388118,44.5426799143546,67.2586653872585,121.169268761971
2018-12-28,10.8774022108239,87.1925184945661,107.890388268312,27.6607651592827,121.06,104.556175938842,23.8944022124971,48.3743007325954,34.9163046168416,,216.294546988889,,65.8651706426156,222.684158073527,46.6531215951127,25.608,99.6756492470896,121.4,59.1372290836824,183.065431719448,103.89551780387,117.244558077403,124.691368659994,78.3079631519314,79.5211667684204,49.2121500046611,157.066666666667,146.206508959932,131.888530101131,85.933543403006,44.3657895440442,66.957384545969,121.516825541331
2018-12-31,10.9254583481364,87.4141526500314,109.14442828799,27.9670061281579,121.25,106.018500077847,24.0757095775281,48.9076966219771,35.19526310912,,216.774723201296,,65.6318730774967,224.634610638691,46.2994261586105,26.766,100.054424948483,121.61,59.5012038230603,184.578593820871,105.278365326304,118.487463540279,125.643647327017,79.2339470254733,80.1699504278963,49.2265880712606,159.64,147.439472263575,135.419961695937,86.7526515269491,44.8459205491725,67.6877623430344,122.468033569052
2019-01-02,10.7415913879842,87.4798220294286,108.551765538964,28.024051014517,121.33,104.950510538124,23.9562375664656,49.7156345132463,37.4269310473469,,219.167325363119,,68.1906205658981,224.868305416084,46.6808624136619,26.766,100.581417228682,123.35,59.4578734969439,185.529983166077,104.514160116538,118.101734258697,126.576880420699,78.9935473659961,81.5578547120916,50.309443066229,155.343333333333,148.032059277729,134.448591051607,87.0802947765263,45.6124454871842,67.6147245633278,123.163147127771
2019-01-03,10.4365393859135,87.8410036161129,104.36876903497,27.8799376173993,122.43,103.282803795327,23.4287285591545,48.7743476496317,37.4734241293933,,213.661856720862,,67.7089739798461,219.502313796714,46.0774996102169,27.12,101.72597858724,124.36,57.7419925827339,181.597573872559,101.266287975033,113.730135734097,122.015465605659,78.7798587797941,80.4081115180837,49.5370065031516,150.08,143.195784613826,130.771907771668,85.3874713203773,43.5824179040981,66.4187309206333,120.958905448148
2019-01-04,10.8648658271772,87.5783260985243,110.072074329943,28.0540746389165,121.44,105.016232971338,24.2761019283517,50.0058646295275,38.263806524182,,219.423971269751,,70.681636503136,226.854711023925,48.234348252417,29.757,100.54848021117,128.55,59.3885449751576,186.870989100272,104.314011133028,118.11030602051,127.272043847626,80.8722261863551,83.3723895454211,51.3634219279982,157.226666666667,149.322369711775,137.698597506467,89.2350711733023,45.0733510252859,68.1533781886636,125.477143579822
2019-01-07,10.9442629236066,87.4305699948807,110.140788851569,28.3843345073113,121.86,104.342578030898,24.834337762789,49.7862310280174,40.6349537085481,,221.940756934782,,71.1256544496527,228.643374897048,46.7571496646722,31.534,100.252047053558,134.1,59.5618662796233,187.559613769183,104.878067359283,118.847477536423,129.567035435152,81.0681073903736,83.4303502889724,51.6305261600904,159.48,151.100130754237,139.949998626035,89.7194483519366,45.052292647868,69.1302584922385,127.672239028409
2019-01-08,11.2284209529327,87.3649006154836,111.463543392873,28.5824904283482,121.53,106.766092755653,25.1187040511007,50.4529758897444,39.798078231713,,223.422680073074,,71.885752968266,230.79156919693,47.0692338733507,32.027,99.988550913458,135.86,59.0852326923427,188.964045659725,105.842421552559,129.219309330081,130.271721648749,82.2166835412092,83.2730282707618,52.0059158916794,160.996666666667,152.466904028818,142.455590194586,90.1581295703224,45.8651460161991,70.0523604610335,129.629532470065
2019-01-09,11.2597619120496,87.4387786673054,111.893009153037,28.4894171927096,122.31,105.919916428026,25.3668088664062,52.1237600726604,39.5191197394346,,223.977366387407,,74.6476951101582,231.870160477206,47.0969746918999,31.996,99.8321000802738,136.0,59.8478464319916,190.187260532133,106.633919805531,128.885010619376,131.804890302656,81.798210059897,83.1322664649944,52.2802391570714,172.37,153.709425187529,140.104328541489,90.322635027217,46.0420363865095,69.9245443465471,130.699641501251
2019-01-10,11.3830363512426,87.3402745982097,114.203534942718,28.5104337297893,121.59,106.56071015186,25.1664165155825,53.2925245949819,41.5648153494759,,229.739480936296,,74.5950150148087,232.688092198081,47.2634196031951,32.466,99.1898282387807,131.61,60.8271118022226,190.857763499231,105.478514309814,132.570868198941,132.052482756082,82.9734972840078,83.1239863587727,52.0131349249792,172.69,154.149086520611,144.45280086517,89.8017010803839,46.5011090142199,69.7693390646707,131.376462597898
2019-01-11,11.458254653123,87.4634046845793,113.464853835236,28.4744053805099,121.8,106.593571368467,25.0557235979847,52.0766957294797,41.5648153494759,,229.929895641216,,72.9017262357196,232.777974804771,48.1996722292305,33.759,99.5768381945522,132.16,60.8531099978924,190.739972437443,105.696858655461,131.327962736064,131.471592769198,83.3830670742283,82.7265412601353,51.7749068260861,168.44,153.585173071658,143.69022951822,90.0667376498253,46.3073719419751,69.4224096110647,131.413047522041
2019-01-14,11.2973710629898,87.3402745982097,113.207174379138,28.5074313673494,122.09,105.385921658165,24.9707954112071,51.4648592681302,41.3788430212904,,229.74775983651,,74.1359456124779,231.357829619075,48.2828946848781,33.294,99.206296747537,139.73,60.991767041465,189.371783950528,104.332206495165,131.910842539344,130.557405248856,82.9022677552739,83.5793922009615,51.709935526388,167.57,152.227957652143,142.900423480307,89.9662065372786,46.6864227354974,69.4680582233812,130.105136483925
2019-01-15,11.4060197212616,87.3566919430589,112.253760391575,28.8977384845432,121.88,106.27317450655,25.4231095744947,51.7943096703953,40.5884606265017,,228.497645904208,,74.1961514357344,234.009366516419,48.8931926929604,35.464,98.8439895548999,141.13,60.5584637803008,191.211136684593,106.524747632707,130.70222412372,130.785952128941,83.498815058421,84.1921200613608,51.7388116595872,171.82,155.200450577981,142.573607188757,89.5549428950419,46.7748679206527,71.102278544315,131.202684208218
2019-01-16,11.3078180493621,87.4305699948807,113.086923966292,28.9277621089427,122.27,105.188754358524,25.5481162314371,51.5040795541141,41.7507876776615,,225.508962926982,,74.4219232729463,234.575626938563,49.0665728088929,35.139,98.9428006074373,142.24,60.749117215213,190.440964357521,106.260914881717,130.26506427126,130.785952128941,82.5372164205122,84.8710887715331,51.7171545596878,171.976666666667,155.17177701278,142.900423480307,90.8527081660998,46.6948460864646,70.9196840950487,132.181330929047
2019-01-17,11.9806039717373,87.3649006154836,115.560646744835,29.0448542441009,122.11,106.051361294454,25.9040512164715,52.6022475616645,42.4946769904038,,230.815737964105,,74.7085385647647,236.355302551018,50.2941040296949,35.319,98.9675033705716,145.14,61.5030648896387,191.600753273582,108.407967613916,132.553724675315,130.72881540892,83.0892452682006,85.2188532328408,52.0708871913775,178.093333333333,156.395182461356,145.31523274565,90.9258217024974,47.495064428345,72.2434938522297,133.379487194733
2019-01-18,12.4005728239032,87.2992312360864,118.06872678419,29.3420881256562,121.02,107.365809958728,26.3334633968079,53.2611483661948,42.1227323340327,,234.185250351171,,76.2170401006509,239.501193785154,51.1748750186319,33.91,98.4487453447503,152.07,62.2830107597341,193.530714516714,106.069863579275,135.725276546103,131.890595382688,84.1131697437517,86.6016309718502,52.6917240551593,180.85,157.943554982211,149.43674931131,91.8306017154181,47.9709837579897,73.4486172173876,134.7514218501
2019-01-22,12.3483378920418,87.3731092879082,114.300208125486,29.2700314270973,121.45,105.813117474054,25.8508041061098,51.5746760688852,40.2630090521769,,231.469771081005,,73.0567293829693,236.265419944328,50.4952249641766,32.516,99.1157199493777,149.47,61.0437634328047,192.452473258814,106.524747632707,132.879451624207,131.462069982528,84.4782210785134,85.2354134452841,51.8976303921825,178.926666666667,154.779904955033,144.198610416187,91.2365542321873,46.7748679206527,73.7225088912871,132.620350018764
2019-01-23,12.3065499465526,87.4634046845793,113.937185685886,29.6363196447715,121.28,105.813117474054,26.0109271369108,51.6609606980499,40.5884606265017,,234.715099964862,,72.8379966602657,236.759774281121,51.3205143160152,32.199,99.0745486774871,149.85,60.7924475413295,192.171586880706,108.071353414376,132.288000059114,130.471700168824,84.5049321517887,85.0201306835221,51.471707427495,176.65,154.98061991144,143.081988086724,91.1268839275909,49.2934498598342,73.4942658297042,132.254500777333
2019-01-24,12.2877453710825,87.6111607882229,114.723734305019,29.5312369593732,121.09,104.359008639201,26.1082605644537,51.8649061851664,40.8209260367336,,236.155628602084,,73.3433446747876,236.885609930486,49.6213891798769,32.667,99.7250547733583,148.43,60.8011136065527,190.558755419309,104.614234608293,137.439628908691,131.128772449069,84.0597475972012,85.0698113208518,51.5438977604929,178.706666666667,155.984194693475,143.826402973033,91.1360231196406,48.6701218882642,73.4394874949243,133.050222877445
2019-01-25,12.4381819748434,87.5701174260997,118.293454961086,29.1049014928999,122.86,105.344845137407,26.5758427163756,52.547339161287,42.5876631544966,,237.637551740376,,74.7462511031618,238.889992059665,50.4397433270782,33.805,99.2474680194276,151.89,61.5897255418715,189.435209906875,104.596039246156,137.96250637928,132.052482756082,84.4960284606969,85.6080182252566,51.7749068260861,171.68,157.847976431541,146.61341968153,92.0956382848594,48.7754137753537,73.5946927768007,134.760568081136
2019-01-28,12.408930413001,87.5208653915518,107.497859078695,29.1409298421794,123.29,105.969208252937,26.3897641048965,51.2609137810137,41.5183222674295,,238.324700458131,,73.9920003352187,237.074363404534,51.5632464783207,33.566,99.1486569668902,149.7,59.891176758108,190.975554561018,104.650625332567,137.062471388922,129.50037592846,84.1398808170269,86.0137434301157,51.4283932276963,165.576666666667,155.898173997872,142.06522629079,91.739209794921,48.4679614650523,73.3299308253644,134.038015829309
2019-01-29,12.5301154549195,87.7507082194418,109.364831625209,29.035847156781,123.98,107.070059009266,26.2313587228168,51.2216934950297,41.3788430212904,,241.78528074755,,74.5727734265349,236.759774281121,51.6048577061445,32.89,99.6509464839552,148.95,61.6243898027646,190.558755419309,105.269267645235,137.293908957871,128.557620048107,84.3713767854124,86.2538665105425,51.6233071267906,164.75,154.426264317554,145.687440188804,92.2692829338038,49.6303838985207,73.2386336007313,133.717897743057
2019-01-30,12.6659262777593,87.9477163576333,112.459165753228,28.4623959307501,124.69,108.14626385314,26.5901564557201,51.5276117257045,42.3087046622182,,241.470682539421,,75.0102388719419,240.507878980078,51.6534041386056,34.066,99.5768381945522,148.61,63.1582833472857,191.501083913608,106.388282416678,137.851073475712,131.033544582367,84.5316432250639,86.4525890598612,52.1863917241741,169.493333333333,158.354542750092,147.893450156768,93.8320847743031,50.1694783604191,74.2063841818429,135.181294708781
2019-01-31,12.7227430263054,88.2103938752219,115.095400136038,28.7716392620652,124.75,109.329267650987,26.9833071630504,53.0964231650622,47.236971359136,,239.831460297065,,74.8216761799561,242.620120237284,53.2068899773606,33.95,100.433200649876,147.81,66.078747327532,194.473043011013,109.044805288721,136.351015158448,128.567142834778,85.1816126747616,85.6990993936944,52.9010760208532,174.546666666667,160.724890806708,148.882977261739,93.8595023504522,49.7272524346431,74.7541675296419,136.333719819289
2019-02-01,12.7416819424875,88.028442904859,113.150637066752,28.1801738613945,124.5,110.249381715979,26.9890326587882,53.8729848275443,47.3764506052751,,240.568282416104,,74.557688411176,242.73696762598,52.520304718268,33.985,99.827853675291,146.12,66.2780668276675,190.522512015682,109.981866438791,136.865320867224,133.461855183276,85.0035388529266,86.0137434301157,54.8069008119975,174.883333333333,160.046283096951,148.774038497889,94.1885132642415,50.110514903649,74.4163677984992,136.443474591719
2019-02-04,12.9247581322474,87.9543795238976,113.124706892495,28.4533888434302,123.96,109.164961567953,27.2629022049139,54.8534919771429,47.4694367693679,,247.348701691305,,74.9574413181859,244.444737153083,52.7422312666616,35.134,99.3821936142406,146.64,66.8153628715111,191.347049448194,109.326833401849,138.116798091913,134.747431383757,85.4754344807893,86.3201073603153,54.0128071490207,174.143333333333,162.034316950888,149.345967008102,94.5175241780308,50.1779017113863,74.8545944767384,138.071503716087
2019-02-05,12.966844612652,88.1436526085766,114.092766731428,28.7025849259463,124.28,109.164961567953,27.3707323746428,54.327940144958,49.4221462153165,,247.919945806065,,74.1805630272045,245.469398869345,52.5757863553664,35.581,99.8361066393845,146.89,66.8586931976275,191.736666037183,109.563373109633,138.262518042733,135.728278410791,86.5527811028909,85.9392224741212,54.5686727131044,174.296666666667,163.467995210938,149.073620098477,94.9562053964166,50.86440481521,75.648880331047,138.217843412659
2019-02-06,12.9458013724497,88.0942770212691,112.830831584248,28.7145943757061,123.44,109.263545217773,27.2953466807615,54.2102792870062,48.6782569025742,,248.22626511398,,72.5438388607679,245.145821485262,52.3677302162474,35.219,99.8856244239457,145.76,66.6767058279385,191.727605186276,108.508042105671,137.782499381209,134.737908597087,86.0630780928447,85.8978219430131,54.3304446142114,173.983333333333,162.980544602521,148.592473891472,95.9249597536851,51.1128936687413,75.5119344940973,138.044065022979
2019-02-07,12.7837684228921,88.1354233440254,111.309594694495,29.0418518816609,123.74,108.483091323361,27.3010721764993,52.9316979639296,46.772040538672,,248.474632120398,,70.1377789110294,242.808873711332,53.2138251819979,34.471,100.545861551428,147.63,66.1740740449881,189.933556706745,106.897752556522,138.493955611683,133.480900756616,86.2678629879549,84.7717274968737,53.9117406828237,169.786666666667,160.791795792177,146.885766591155,95.404025806852,50.8433464377921,75.2197833752711,136.909932374543
2019-02-08,12.7690381547505,88.3329256932557,111.154013648952,28.6965802010664,124.21,108.770626968671,27.4499350656826,52.2139667304235,45.6097134875122,,249.608841449705,,69.7681960347373,243.105486313408,55.4677666891202,34.757,100.975015684291,148.62,65.7147725881541,188.75243437372,108.808265580936,138.622532038877,133.680879276691,86.7397586158176,83.9271566622692,53.9983690824211,172.35,161.107205009388,147.748198471635,95.5228353034982,51.5888129983859,75.1923942078812,137.056272071116
2019-02-11,13.0194527131578,88.2424037831918,111.439245565781,28.8827266723434,123.6,108.442014802602,27.7591118355248,52.5922146029047,46.6325612925328,,248.400122018473,,71.05796484792,243.240310223442,54.8227926578514,34.573,100.578873407802,149.79,65.5414512836885,189.633733345285,107.361734291022,140.87690539568,134.080836316841,86.6952401603589,83.5297115636318,54.0859576778508,176.486666666667,160.954279328316,147.012861815647,96.3362233959217,51.6856815345083,76.3975175730391,138.199550950588
2019-02-12,13.2277807911604,88.2588623122943,114.671873956505,29.1139085802198,123.86,110.216520499372,27.9547329399003,53.1517062476164,46.4000958823009,,251.769634405538,,72.1290009383992,246.368224936241,55.8977493766328,35.997,100.323031520903,157.32,66.4427220669099,192.522940282991,108.708191089181,143.191281085174,135.214047930598,87.8349126201027,84.9538898337492,55.0348341283394,179.903333333333,163.33418524,149.963286669919,97.7893549318245,52.2163526454395,77.3378789867607,139.92818861635
2019-02-13,13.2593456514639,88.1025062858203,115.043539787524,29.4051377368952,123.37,110.454764319772,27.8927067360739,53.4117516599472,48.2133260821102,,252.02628031217,,72.9737617984955,247.168180135778,56.3832137012437,35.177,99.9433951726003,155.27,67.3093285892382,193.3406403597,108.853753986279,144.759913496942,136.642465931133,87.754779400277,85.3596150386083,55.6552533459666,177.823333333333,163.448879500804,147.70280732003,98.3011496866079,52.4016663667171,77.9678298367296,140.321476550888
2019-02-14,13.1246689141692,88.2341745186405,114.628656999409,29.5792747584124,124.06,110.339750061648,27.9499616934521,54.4519333092705,46.6790543745792,,249.194896439009,,73.1321544597636,246.619896234972,56.7646499562952,35.907,100.512849695054,154.85,66.9020235237439,194.28553822612,110.441299332757,145.402795632913,136.566283637771,88.004082750846,84.8048479217602,55.6698514452049,178.693333333333,163.649594457211,147.448616871047,97.4420656339358,52.5890859257365,77.3104898193708,140.64159463714
2019-02-15,13.250928355383,88.3000086350506,117.722991127428,30.0206220370854,124.8,112.040318021052,28.099778831925,55.3029910223532,46.9115197848112,,254.352651272281,,75.6136394862964,249.307386174991,57.8812179029004,35.687,100.669656012831,151.09,68.2279315029062,196.675039561392,112.023605319056,145.925673103502,138.235681488889,88.1999639548644,87.396521169125,56.7209145903615,182.833333333333,164.337760022035,144.334783871,98.1366442297133,54.1269767008144,77.949570391803,142.882421240905
2019-02-19,13.1436078303513,88.3493842223582,117.377255470667,30.684144136315,126.7,111.473462034584,28.1242076137397,54.7592597056614,47.0974921129968,,252.655476728428,,75.2063440716071,249.738822687102,57.8326714704393,36.192,100.92549789973,147.57,68.2885939594692,198.174156368693,111.703485610846,146.859995141113,137.78732892316,88.2177713370479,87.0901572389254,57.100465170557,182.723333333333,164.662727094313,142.764250025495,97.3323953293394,54.4997987068939,77.2100628722743,143.275709175444
2019-02-20,13.067852165623,88.3576134869095,121.275425000657,29.987596050246,126.48,112.015672108597,28.0539748660225,55.6733587308243,46.9580128668576,,254.32781457164,,74.50489085742,250.242165284563,58.9769802355937,35.991,100.636644156457,148.12,69.0858719600112,197.256515171497,112.188238311851,146.568555239473,138.063971995631,88.3068082479654,87.5124426562276,57.3194366591313,183.216666666667,164.634053529112,145.142746369554,97.5882927067311,54.4108298190795,77.4565653787839,143.952530272091
2019-02-21,13.141503506331,88.1601111376792,120.039420027733,29.8404802906883,125.05,111.251648822488,27.8998636057462,55.3502720064133,46.6325612925328,,252.100790414095,,71.9178107233752,249.352327478336,59.3514812860079,35.697,99.7370710702622,148.11,69.0598737643413,195.548430566815,112.243115976115,145.865670770812,137.367594606308,88.4314599232499,87.3302803193521,56.8012041361721,183.29,164.031908659891,147.838980774843,97.4329264418861,53.5169043272298,76.6440200795486,143.403756409945
2019-02-22,13.1856943107559,88.3823012805633,119.866552199352,29.8885180897275,125.5,112.22105471239,28.3030339306176,55.1375075781426,47.2834644411824,,254.269862270142,,72.0535758616049,250.898308313398,60.4403084140639,36.302,100.331284484996,149.26,70.0131409389025,196.51149954605,113.413839480429,145.771381390869,139.151465452931,88.7965112580116,86.9411153269363,57.2391471133207,183.953333333333,165.2457562534,150.671388634944,98.1914793820115,54.1312133145199,77.3835275990773,144.64764383081
2019-02-25,13.2361980872414,88.3576134869095,122.226198056752,29.7594165048096,125.37,112.631819919975,28.3050378541258,54.5701357694209,50.3055147741979,,253.309509845328,,71.4652602626093,251.239862218818,60.0588721590124,36.391,100.034177777629,148.54,70.1257997868051,197.202001833049,113.313230429277,145.33422153841,139.332714362481,88.4136525410664,87.8519270113137,57.2975395102738,184.463333333333,165.847901122621,149.663705069331,97.7253805874766,54.3430439997923,77.7578462200733,144.684228754953
2019-02-26,13.2172591710593,88.4563646615246,119.261514800019,29.6303149198916,125.58,112.557393607253,28.1856612679923,54.31009035709,51.5156413630097,,253.234999743402,,70.8316896175371,251.060097005439,59.9964553172767,36.497,100.529355623241,150.98,69.753158982204,197.710792991891,114.026640064719,145.848527247186,140.267577159107,88.5294005252592,87.1812384073631,57.4143243041801,182.82,166.019942513827,148.701412655322,97.7345197795263,53.8854897196038,78.3330187352623,143.687289572054
2019-02-27,13.3666661764956,88.2670915768456,120.644457427067,29.4561778983744,124.69,112.358923439993,28.0816480954219,54.5464952773908,52.5788159502388,,254.642412779769,,71.6839929853128,250.952237877411,60.5235308697114,36.287,99.3904465783341,150.56,69.8831499605532,198.110557473837,114.950414079842,145.668520249114,140.439286652365,89.2505995036908,87.0735970264821,58.0055473233307,183.136666666667,165.91480610809,148.510769818585,98.1732009979121,53.7626279221458,78.6708184664051,143.888506654841
2019-02-28,13.2446153833223,88.1107355503716,118.7083377492,29.7203857930902,123.99,112.995681893285,27.9404192005557,53.4669128080174,50.210836187774,,257.978809565979,,70.899572186652,250.484848322625,60.2946691166806,35.81,99.0520750504995,150.42,69.1292022861276,198.737460865981,115.508336999866,144.496692569363,141.297834118655,90.1498723039575,86.4111885287531,57.6843891400884,182.536666666667,165.53249190541,148.919290183023,98.4656551435026,53.2415244363756,78.2691106780191,143.394610178909
2019-03-01,13.095208377886,87.9682334907696,118.820701837648,29.4021353744552,121.88,114.409781835012,28.2266939874467,54.3179705211001,49.6309227765581,,258.028836160381,,72.7248590450743,252.048805679025,60.6899757810066,35.732,98.1387120866013,151.38,69.5278412863986,199.373449814533,117.840637731117,144.27266668941,142.585655318089,89.9272800266637,86.4691492723044,58.3923969531453,186.183333333333,166.679434513451,148.256579369601,99.5258014212682,53.2838905734301,79.7755148844665,144.729959910132
2019-03-04,13.1835899867356,88.0754816418885,119.581320282524,29.3781164749356,121.56,114.517286508944,27.3640526296153,55.0823464300725,50.1625100701727,,254.043384139679,,73.0190168445721,251.132003090791,60.5304660743487,35.104,98.9078761034607,147.78,70.4551102652899,198.437637504521,116.578451453029,144.212352029423,141.145203457981,89.2505995036908,86.2704267229857,58.6186674913387,183.31,166.708108078652,150.535215180132,99.6171933417652,53.2711807323137,78.3842943403592,143.422048872016
2019-03-05,13.04049595336,88.1332306463371,118.535469920819,29.5252322344933,121.72,114.757104627716,27.5205495131157,54.3810118331803,47.7945303077079,,254.935525073183,,72.0309483385666,250.79044918537,60.3224099352298,35.43,99.1146406241219,148.9,70.0218070041257,199.718700958032,117.520518022906,143.703985609531,141.135664041689,88.7787038758281,86.2041858732128,58.531078895909,182.203333333333,166.832360194523,146.568028529926,99.4801054610196,53.3559130064227,78.2012390056082,142.754374006405
2019-03-06,13.0531218974814,88.265228370791,116.538846503019,29.5012133349737,121.61,115.021731517396,27.0205228853462,53.8136400244585,44.0250931348047,,252.901110234164,,69.3458156046892,249.271433132316,60.350150753779,35.961,99.4785461804855,149.09,70.151797982475,199.182653129967,115.865041817587,142.95436054969,141.0021122136,88.8677407867456,85.8812617305699,57.866865380567,178.836666666667,165.886132542889,143.653916596937,99.5989149576658,53.122899252623,77.9175032367443,139.955627309457
2019-03-07,12.9458013724497,88.5127241041421,114.784238044952,29.2580219773375,121.51,114.318816341684,26.900287474852,53.5457144481176,45.6681811332497,,252.64263949642,,68.9008076516027,247.186156657116,60.3154747305925,35.26,100.123651484948,147.7,69.8831499605532,196.965777366444,115.554068386754,142.118571689867,140.067249416973,89.2261143531885,85.2602537639489,58.5091817470516,177.72,163.850309413618,143.454195529878,98.575325448099,52.7288941780163,78.0364892043324,138.730032350663
2019-03-08,12.9268624562677,88.6282221130393,113.53094628919,29.3000550514968,122.84,114.169963716239,26.9365489478582,51.5599131175914,46.3447467796682,,250.92505975528,,65.1974363810021,246.691802320324,60.6483645531828,34.96,100.545451107097,142.51,69.4022825455863,206.987146084337,115.883334372342,141.567123369984,140.563299064163,88.5549048670813,85.2933741888353,57.6697910408501,177.92,163.601805181876,144.352940331641,98.6849957526955,52.5424831749765,77.6154619344052,138.69344742652
2019-03-11,12.9878878528543,88.6364719708177,115.052183178943,29.5672653086526,122.24,114.583443231364,27.4919220344266,51.9066403340325,47.8927967764838,,253.801588933402,,65.0616712427723,250.26913006657,61.8897661832594,35.886,100.247710197345,145.29,70.2153856290758,208.68614513261,112.956525611557,142.687252769746,143.730385273141,89.3603562504099,86.4029084225315,58.2318178615241,180.983333333333,167.004401585729,145.632970806879,100.128988096549,53.3855693023609,78.5490441416351,141.117198651
2019-03-12,13.0825824337646,88.8014691263851,114.507649519543,29.5342393218131,122.98,115.096157830119,27.6827718923539,51.7175163977919,47.215524902877,,251.733823031448,,65.6047317956914,251.212897436811,61.5846171792182,35.627,100.950709567593,145.79,70.2591008486183,211.657122077987,112.956525611557,142.023791509887,144.741563400105,89.9510205981843,86.1462251296615,58.3923969531453,183.376666666667,167.921955672161,144.470957325812,100.924097804873,52.8178630658307,78.1920862388707,141.190368499287
2019-03-13,13.1899029587963,88.7602198374933,115.389275444286,29.73239524285,123.84,115.286358407076,27.7629288326834,53.0729046075162,48.4733155252897,,253.009501188702,,66.8039905167209,252.875725660569,62.0700815038292,36.121,100.760486208585,145.41,70.4601908585135,214.764382369483,113.697374079131,143.747067509522,145.44748020572,90.4611398076258,86.4360288474179,58.9106294761045,185.72,169.183592541005,144.961181763137,102.486899645372,53.6524759658041,78.6497245757481,141.748288592469
2019-03-14,13.0867910818051,88.6282221130393,115.553499881248,29.6483290945313,122.41,114.136885355029,28.0597003617603,52.8128591951854,49.8278592725034,,248.890644916261,,67.6487513768172,252.713936968528,62.2712024383109,35.882,100.032675095857,144.18,70.8099126148531,212.456651041881,112.572381961704,142.316748429825,147.097799224254,90.5327354861439,87.2226389384712,58.7135551363876,186.243333333333,168.896856888995,143.218161541536,102.678822678416,53.7583913084404,79.5100846490776,141.172076037215
2019-03-15,13.1057299979872,88.8509682730553,114.671873956505,29.7087003612683,122.97,113.789562562325,28.0853696676515,53.2620285437568,48.1830561508868,,246.922932203111,,67.015180731745,253.957103301652,63.0063341298646,36.146,100.694321561973,141.79,70.451447814605,212.238597688092,113.358961816165,142.170269969856,148.29976567706,90.3626957496634,88.2245317912863,58.5018826974324,186.07,170.464345119983,143.572212524049,103.748108148231,53.3474397790118,79.4460152819147,141.547071509682
