,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2022-01-07,54.106,355.21,59.3534999413424,231.233425358945,150.64594454916,80.8503525214634,510.665905248765,61.8489726209842,153.958699191955,33.0,165.863478701147,98.0674809467297,81.8203676273642,27.3024388794349,210.056430983572,122.666752774732,156.847517343427,370.441345415547,321.812391247102,440.835306831022,207.627478536921,146.317076701766,324.29,,358.659780327063,151.37895418315,82.3194848404735,45.84440418055,249.63630033244,205.069637235029,69.0970315800609,167.75,46.8903107793647
2022-01-10,53.985,348.43,59.0002052988344,227.149311950847,150.790137843775,80.7679866366616,494.112931558542,60.6412707887402,153.197535171805,31.47,165.254735574821,97.9803021033243,82.7612110719395,27.0952951900973,205.225210525386,122.968547822329,155.511253120603,370.685146648512,324.591412007857,440.286733641376,205.265865305871,140.23024156854,325.53,,359.805900317016,149.179766854204,81.6732350147687,45.7558098457404,250.2231139864,204.357820564847,69.4312062119585,168.26,46.8041505513095
2022-01-11,54.084,346.75,61.4818847388906,223.646050227456,150.943343219304,84.1779342674568,497.189232192571,62.0868532849111,151.568998198461,32.12,166.814639836032,98.1633776744756,83.3471749716312,27.1493326742723,207.558525416013,123.787705808664,156.763416797935,376.25356680942,325.386694476369,444.296992820855,203.700717713528,140.099742806112,328.02,,360.45947287327,149.226558073968,82.5743439266669,45.6260824269122,252.349110995012,206.531234131137,71.6247627700557,170.29,47.7230015167247
2022-01-12,53.722,352.72,61.3009289463865,224.172447066722,151.799490906081,84.6474198108271,500.779836957366,62.3613309740575,150.276789513091,30.68,165.949083203287,98.1633776744756,83.7185605418583,27.1898607874036,208.846205417894,123.313456448154,160.22088366818,377.745630355163,322.84893918359,445.498178943011,205.969718661008,141.880118779231,323.16,,356.386484479222,149.19848334211,82.8929177844087,45.385612089572,246.192377576408,204.993710123543,72.3188177747661,170.74,47.9133198871399
2022-01-13,51.92,336.27,60.8614648788765,224.735147136282,151.610237206899,84.6309466338668,492.284294649151,62.495520066529,149.365162837795,29.45,164.826713064123,98.3377353612864,84.2632593781913,27.35647636361,208.158797296589,124.408541335149,159.959237526648,368.29589456546,326.316013315979,439.359834114043,210.229883705255,139.437927653801,313.21,,360.307919816747,147.345551039423,83.3389211852471,46.0279210169412,240.179942597303,203.114514114262,71.6504685109709,170.16,46.8175532534514
2022-01-14,52.569,328.98,61.9299657489007,223.509913113852,142.291745542396,87.6428126758367,479.05524950777,62.9224853607567,148.550894351123,28.03,160.175535114538,97.7885086478324,85.3196450001706,26.6584921930158,207.83929774725,122.528789324402,159.716280395225,370.587626155326,332.964217322417,439.539539124445,212.026562006525,138.123618689353,307.74,,359.521738336036,146.596891523185,84.039783672279,45.8981935981129,234.840900335858,203.399240782335,74.3238655661518,169.67,46.9326250246985
2022-01-18,51.08,332.53,62.9726157914243,216.04052348082,136.325747977695,87.6760012823598,464.845216857706,62.7577987472689,147.895939264017,27.37,158.054445783746,97.1956925126757,83.957897909338,26.2937391748343,208.846205417894,120.804246195276,155.707487726752,361.36218749995,336.467034487099,431.75547472654,212.887856243731,136.977093848025,295.49,,363.642087060247,145.3803198093,82.6016502573305,45.094516418055,237.678769645996,197.24914475196,74.983646249642,169.39,45.7147023343451
2022-01-19,51.586,330.95,62.9984666189249,217.356515578985,134.216921043948,87.2279550942982,466.835764326783,61.3732112931305,147.435700554159,26.83,153.507895558999,97.4049217368487,83.7598256052168,26.127123598628,207.848979551776,121.640649612902,152.679868089023,357.393103427288,337.172959374879,427.272307624952,206.312384110219,135.261967256121,293.46,,356.054962168078,145.12764722257,81.6459286841052,45.5438162588747,235.735550660749,194.041224291673,74.7865689026254,172.08,44.8944569632598
2022-01-20,50.825,322.53,63.136337698928,219.698073932961,133.072386767941,85.8755193784825,459.845037808588,59.9276287969596,146.258551546253,26.26,153.060849825603,97.4572290428919,84.1972352768176,25.2940457175962,207.529480002437,122.390825874072,150.502598411274,352.751127951645,335.207092598782,422.543228403868,201.630658530167,133.043488294853,292.73,,347.605879266937,143.396372091272,80.4262459144652,44.6831855778678,233.888530635168,190.52959538544,73.3727531522894,171.65,43.9568422148459
2022-01-21,39.75,313.02,62.1884740239065,223.564367959294,130.747269892272,83.4942368604511,458.692615589648,58.7382254773253,145.922223258279,25.75,150.987318551555,97.8408159538756,84.9400064172718,25.4516550464401,199.377400592031,123.848064818183,150.016684148429,342.96982248511,331.695339676027,414.248423450087,199.266526726323,133.248557778668,269.53,,345.048421438115,141.683813447879,79.379503239028,44.3572849891041,233.821191363402,186.961021145593,70.8792962835149,171.09,42.8695001367895
2022-01-24,38.715,321.62,62.7227244589186,222.448043627747,130.630112840397,84.8881583344207,465.635721354995,59.1102952337237,144.240581818413,26.6,151.168039167183,97.7274834574486,83.0088014520909,25.8794517961591,195.427224345658,122.830584371999,150.184885239414,344.539902425401,333.598656145612,416.00764092033,199.48990925897,136.091566531553,271.98,,344.811619787299,140.177136171452,80.2077952691566,44.3604490724902,231.281538828228,191.26988472243,71.1363536926669,172.03,43.662940103591
2022-01-25,36.642,308.83,64.5667501539603,221.558614485539,132.054021624721,88.7297395394678,454.606754995226,55.572582795837,148.365028718295,25.43,164.655504059844,97.6315867297027,84.2962714288782,25.0733926572149,195.57245141354,122.632261912149,147.119887581467,336.552974033485,345.965745318877,410.928609836886,199.471294047916,135.606856842537,264.14,,348.780415454988,138.511368747824,82.201157407598,43.3954036397434,230.358028815437,188.71683559871,74.6409030374393,172.58,43.4283928161075
2022-01-26,35.97,302.76,63.9118625239455,222.248375861129,133.30670087169,89.2192714856833,460.464107595622,54.4807715434548,149.028834549822,25.0,166.757570167939,97.0823600162487,83.669042465828,24.9112802046898,199.319309764878,121.149154821101,147.867447985844,336.026363370281,349.602598854657,409.897670566689,199.452678836862,134.217977156701,264.46,,352.588186000121,138.464577528059,80.9905767481793,42.9524319656958,228.818845460787,185.992950474146,74.598060135914,169.79,42.9232066789439
2022-01-27,38.67,306.52,64.730472061464,221.985177441496,130.954547753281,91.0612391477145,459.559313291496,54.8345427872434,150.984849066718,24.22,163.504599086634,97.4049217368487,84.387054568267,24.6906271443084,199.59040029159,123.373815457673,145.232297560414,332.642402256734,347.672475110853,407.873624660065,197.47946646515,134.823864267971,262.77,,356.111794564274,136.864317812103,81.263640054815,42.9809087161703,227.722177320598,181.769504897731,76.8258910152314,167.6,42.752130759461
2022-01-28,38.436,315.91,64.8683431414672,223.201335656352,132.126118272029,91.0197533895606,468.997746506116,56.1764337119591,152.04693839716,24.4,168.412590542638,97.474664811573,85.4351871775746,25.1409395124336,220.745143179639,123.416929035901,146.419049702363,343.077095027614,351.309328646632,418.003312351627,187.231792779986,136.007674469992,271.79,,354.056356235185,138.408428064342,82.2193616280404,43.5124747250275,235.783650140582,185.309606470771,76.4488734818085,167.1,43.3639641122395
2022-01-31,42.714,333.76,65.4542952314804,221.948874211202,133.919522373805,92.4966463798379,481.093417729696,57.6281157123332,152.489475618178,26.37,171.037795274919,97.4659469272324,84.8822353285698,25.5237050253401,218.973372951486,122.778848078125,148.044993581884,354.048150511016,347.717153901218,425.532006471593,187.604097001063,138.021083947446,284.18,,356.528565469712,140.785422028395,82.0919320849437,44.2370498204341,236.062627123612,190.994648943293,75.9347586635044,168.09,44.9429938917308
2022-02-01,45.713,344.91,69.6507462290753,223.909248647089,136.217603006733,93.907162157069,484.217339116574,59.744643670862,151.241520654909,28.38,174.576114696689,97.4323673803296,85.2123558354383,25.5867487568777,224.966409952723,122.371971444041,148.942066067136,356.456906692705,345.822773189707,428.407286638013,191.131679495775,138.160904050046,286.51,,357.930431242547,140.149061439593,82.5834460368881,44.5850989929001,238.84277705795,193.006717397674,78.436784112584,168.23,45.8812787752518
2022-02-02,42.948,349.19,69.4697904365712,228.038741093055,135.127141216206,93.691436214669,497.179708042001,59.7995392086913,152.914311350354,28.69,175.165834600317,97.53713336676,85.7488016590997,25.9263357603754,227.929042137502,122.786440441311,150.829656088189,359.353265340323,346.117653206121,432.568876352567,190.75006766917,138.617649718543,292.94,,354.709928791439,138.614309431307,84.2309279869241,44.5661144925838,241.295850529425,191.08955783265,79.0108789930235,168.84,45.8808001073181
2022-02-03,40.56,330.35,68.6597978415529,221.767358059731,134.009643182939,92.7455609287611,497.694012172768,59.9703253263823,152.905460605934,26.95,175.051695264131,97.1442609176458,85.6745245450543,25.5278870096047,224.172501981638,121.827980885124,146.549872773129,344.783703658366,348.226492111389,422.401356027236,186.70125926495,135.448394059589,285.6,,351.309457085711,137.032766203256,84.4766849628963,44.6104116599885,235.504673157551,187.473529148125,77.8626892321445,168.6,45.1383861422427
2022-02-04,41.017,336.37,70.1505288940866,219.988499775314,137.488306415529,94.3386140418691,495.786297999194,60.3911911164068,151.905326486435,27.78,176.773296918272,96.5331259968014,85.4929582662766,24.8985190964555,221.12273355613,120.031948563619,141.102026326229,349.133117654452,347.895869062682,424.387569300091,184.672201260076,135.522964780976,285.73,,349.983367841137,135.722612049841,84.6587271673202,44.0851738179034,233.061219582043,188.280254707664,78.7195472626512,168.86,45.4952809535646
2022-02-07,40.21,332.2,70.9949892591057,218.863099636194,137.947922542115,95.1600320533155,492.085332502461,60.9340469904963,151.400834054475,28.5,178.694642410738,96.6204309854935,85.4847052536049,24.1967059558935,219.931871599503,120.109661500607,140.289054386468,346.324527450701,350.585532242706,423.025594484419,185.984573639375,135.289931276641,284.89,,352.55029773599,135.778761513559,85.5871424098819,43.6516943940139,234.292566265764,189.210361823369,79.6363853552934,170.11,45.2715515613813
2022-02-08,40.353,334.4,69.1595805065642,220.496744999433,140.543401845187,92.5381321379918,497.10262077896,60.5741762425044,151.79911755339,29.44,184.52526016758,96.3235940239405,85.7075365957411,24.278206836733,220.687052352486,119.306627818396,141.569251578965,350.215595128814,353.891762729778,426.506196791137,187.548251367902,133.789195508725,283.39,,369.296910481752,135.834910977277,86.533761872886,43.6611866441721,230.790924133933,192.437264061529,78.2568439261776,170.63,45.6347647894272
2022-02-09,41.289,339.64,68.8321366915568,223.709580880471,141.129187104561,94.0150251282691,504.428243205483,60.5375792172849,151.78141606455,30.25,186.808046891303,96.3847075160249,85.913861912534,24.681183414217,223.523821078435,119.531131858584,146.568561783238,357.636904660253,352.551399018803,432.748581362968,189.50284852856,136.333921376061,292.18,,374.525490931786,137.229289326268,87.380258123457,43.5662641425904,234.0232091787,196.091256301797,79.6449539355985,171.21,46.8178404542116
2022-02-10,40.627,334.35,68.1699541107266,219.743452970829,140.543401845187,93.4757102722689,494.555822357239,60.2570020239352,149.949311969538,29.37,185.961513481255,95.494196631366,86.7144041416901,23.9340920065219,218.774895958715,117.631482287762,144.643593741967,349.542703725832,344.410923414146,424.973975123505,189.009545435632,134.991648391092,292.49,,372.394276074435,134.590264531532,86.5246597626649,43.0568467174356,230.531186942836,193.082644509161,78.7538215838715,170.56,46.5770704835907
2022-02-11,39.131,316.72,69.886401063668,216.739360663983,138.713949419758,96.8692452892544,486.152341422647,59.0614992000977,148.435834673658,27.45,182.442217282183,96.1227925499488,89.0995248038152,23.5220597756113,217.902085078965,119.375705984608,140.784313154368,338.454623650608,354.025799100876,416.594046743744,187.306253624201,130.666546550638,283.16,,371.939616904867,133.485991745082,86.7158040773099,42.8195404634815,226.779427515874,191.127521388393,80.5275177070204,173.81,45.8879801263227
2022-02-14,39.657,313.64,68.8147108341665,220.133712696491,137.425221849135,94.0979966445768,483.18584588274,58.9212106034228,146.568327600965,27.07,182.955844295021,95.5640406223197,90.1559104257945,23.5084762954714,218.532448492118,117.890525411056,142.195333417631,338.873961771307,345.787030157414,415.232071928072,186.049726878064,131.980855515086,281.14,,366.815229181192,132.671824521175,85.168445339707,42.3828969562059,226.712088244108,190.46315916289,78.8312045132348,174.74,45.2917513481809
2022-02-15,40.746,318.15,67.9521308933483,226.278034423786,139.434915892834,92.0154115852532,490.206234041491,61.5561964192281,148.081804896844,27.75,188.31088148442,95.406891642674,90.5107899706782,23.621671963304,220.937527360763,116.552135940704,145.335087116016,347.299732382559,341.542545072659,421.928448105127,189.326004023548,135.70007024427,289.31,,372.631077725252,133.523424720894,85.5962445201031,42.5157884584202,235.551048606431,195.56925741033,77.2209985881693,173.08,46.3924961283792
2022-02-16,39.808,320.04,68.2657963263731,230.35307202431,139.68725415841,92.7372637771303,488.756371269575,61.8550721251875,147.993297452641,28.32,188.691345938374,95.5203881279736,92.0788623783037,23.6986450174301,221.907317227152,117.242917602821,146.736762874223,347.211963938692,345.724479850902,422.401356027236,189.540078950668,136.548312200049,291.14,,369.941010971973,133.420484037412,86.2424943458079,42.2500054539916,237.231900085168,195.977365634568,77.6773671123857,174.86,46.5839633018351
2022-02-17,38.667,310.03,68.1612411820315,227.793694288569,136.46994127231,93.4259273624843,491.245938266089,60.0557183852279,147.090521521765,26.54,186.151745708232,95.7211896019653,92.3512117964702,23.21869538582,217.824501889654,118.115029451244,142.410257033889,336.884543710316,347.395466610584,413.378272873407,181.256310031688,133.108737676067,284.08,,360.440528741205,133.879037991107,85.8875120471813,43.942790065531,232.778609673112,190.95668538755,78.4953861652264,177.25,44.9835849325035
2022-02-18,39.129,308.66,67.4032163855549,227.97521044004,137.109799017164,92.6128065026687,489.013912683008,56.536304459951,145.523939759364,25.03,185.362281966278,95.9219910759571,92.1118744289905,23.1824727721135,215.962505346187,119.358436443055,143.307329519142,333.042236278796,345.331306495682,410.701614034274,178.659488089671,133.248557778668,280.78,,349.613957265863,133.195886182541,84.9864031352832,43.6611866441721,232.141045319109,189.314761601663,77.1779449538092,177.12,44.8211250358261
2022-02-22,37.738,304.58,66.6190528029928,223.509913113852,136.866472832501,90.8787018118375,479.007951842614,57.4268320736259,143.546325005043,24.22,183.04144879716,95.8172250895266,89.6194646021332,23.114555371414,214.633893229234,119.669288191008,141.812208710387,329.697283362524,345.09897678578,406.294112200223,177.970725280677,128.811599856132,284.0,,335.102752103812,132.447226666303,85.1411390090435,43.1739178027196,231.001157534678,186.647821810713,75.6280141168477,177.49,43.8931793796718
2022-02-23,36.746,295.24,66.889153592542,222.193921015687,134.000631102026,91.5424739422992,472.407260802049,56.511906443138,143.617590401595,23.83,179.721896436414,95.3894306449356,89.6194646021332,22.4670761514116,209.426121646724,118.020046972703,139.522804971982,321.252008652634,347.511631465536,399.086995467291,173.745072371445,127.543897592551,276.5,,319.70117273469,131.576909978678,83.9578646802883,42.7309461286719,230.209032125158,183.155174682353,75.9724431917281,178.29,43.3098746357382
2022-02-24,39.003,310.36,66.043999509114,219.716225548108,130.269629603859,91.3516394547915,482.251065937689,56.4448118969022,140.87387263434,24.63,179.151199755483,95.5640406223197,84.8327172525396,22.8474135953291,210.73533796635,118.097759909691,140.457255477453,332.047527248301,353.596882713363,405.092926078068,171.902166477111,127.860823158446,288.38,,324.664535335809,132.802839936516,86.251596456029,42.5664137925971,234.81688359273,187.957564483849,75.5419068481277,177.14,43.9800097428341
2022-02-25,39.08,317.58,67.8214369629213,224.707919713561,133.351761276258,89.011842694914,493.61150384132,58.780922006748,147.875697845583,24.01,184.249423438463,95.6600761098809,86.8547053571093,23.21869538582,212.645824003136,118.184107617456,144.017511903301,337.196609288511,365.91035733819,414.030885805917,174.108068986996,129.380201606709,293.51,,328.661747201596,135.844269221229,89.7931739444623,43.1517692190172,242.322754851227,192.190500949199,78.5901041608185,176.55,45.1664360831539
2022-02-28,39.452,319.94,68.326786827239,224.288433316628,127.791307352662,95.3508665408232,495.290292314065,58.2563646452683,146.601828882214,24.35,185.038887180418,96.3497855205481,83.4131990730049,23.3001962666594,209.590985924011,120.774538850395,144.176368489231,338.201070368325,390.135197474551,412.971572060394,174.592064474397,127.282900067696,290.33,,341.013321308198,135.133042680804,93.9844982072592,42.7657510459185,241.45334891395,192.968753841931,81.6813551078695,178.38,45.4340114580586
2022-03-01,38.624,315.18,68.9802564793741,221.078450453142,122.969844063968,96.5871421338081,498.80048639344,56.3167223086339,146.09406293178,21.95,169.363751677522,96.8916194874685,83.7185605418583,23.3454745337925,202.656988379329,122.168815147643,136.850276526332,333.022732180159,410.649222035165,406.681896696352,170.170951849099,123.246759772616,291.55,,339.715648261722,137.17313986255,94.0119522963169,43.0283699669611,241.018645945311,189.333743379534,83.4896077509912,181.62,44.9005839128104
2022-03-02,38.003,330.07,70.1652147819123,230.143004334692,125.520262962473,96.8609481376236,503.63654182345,57.4329315778292,147.911330543859,23.55,171.503864231012,95.7287801631739,84.6263919357467,23.8027850318361,202.181791344798,117.992768600134,142.195333417631,338.610656439705,404.704561695592,414.163300024107,179.273790054449,126.47194347261,299.01,,356.13073869634,140.523391197712,92.1908310554946,43.082159384524,245.529896753185,193.841915624022,84.4195662531681,179.73,46.3733494110336
2022-03-03,36.807,322.84,70.6095741453641,232.960858609741,124.628066952042,96.4875763142389,508.453520111723,56.3899163590729,150.084925138697,22.66,171.104376554361,96.0522768173009,84.5768738597164,24.0653989812077,200.969554011811,119.19457081567,144.811794832951,333.77363997769,402.743992930045,412.101421483714,181.358693692485,124.87799430296,299.82,,361.766617985779,143.003325845247,91.3580570207467,44.0725174843592,249.847946241664,191.545120501567,83.8770904602316,180.8,46.0436429383424
2022-03-04,36.173,320.58,73.2670173973799,241.323228739904,121.122367476712,98.5286756154086,501.251899106483,54.3709804677962,150.975742595598,21.97,164.503318278263,96.4369755411278,82.3650664636973,24.4366807716986,194.239212339071,121.252332882558,139.961996709553,328.936623515674,412.034210979634,408.753233395187,182.112609740167,122.561641269872,302.28,,369.476879736372,147.691806065682,91.1384243082858,45.1894389196366,253.934154146869,188.545999597866,86.3397583456259,183.68,46.0515888260409
2022-03-07,35.026,302.38,75.9070347920054,238.432420308866,116.445097482633,99.6902768437166,504.132547508579,52.1263629209991,153.407674252938,20.73,151.35827139416,95.877413761016,76.9180781003666,24.4955425189715,184.9389275204,120.327204558369,136.233539192721,316.805074163362,419.228958743112,396.703539539864,183.080600714969,116.264450675582,292.69,,349.519236605536,145.848232006948,89.8572334855967,44.8255693302403,252.74596603259,183.857500463599,87.2008310328267,186.41,44.4761969228452
2022-03-08,34.176,296.52,76.4820880858843,231.146123979532,115.62499811951,97.7487433621161,499.210644940759,53.8175086845406,150.298721328354,20.83,152.233339638253,95.5364308012605,77.5535600760885,24.5227094792514,185.918415285453,119.116756283728,136.616663899965,315.332514716257,403.796224790453,393.695845155255,195.459716065803,113.246657556953,269.32,,345.664105730239,138.464577528059,86.8006782371815,43.8984928981262,251.094094751762,184.873025579726,85.0739814954407,191.51,44.2505528589274
2022-03-09,35.879,305.82,72.1343366670125,231.328509369502,120.257207709021,94.3966941032845,503.302691843074,55.7101266870599,150.86884450077,22.89,160.41332539826,95.3353382865328,77.4215118733411,24.7943790820496,193.725223709885,117.949538304611,139.345259375942,326.683900123083,403.553402053436,404.251149976715,195.254948744211,118.609546876126,278.82,,349.386627681079,140.354942806558,90.1592284652306,44.1263069019221,253.856873619111,190.083523605459,82.8438032355906,185.82,45.4160135437538
2022-03-10,35.677,301.74,74.3735593416619,236.78183252963,118.833298924696,99.4662537496858,508.138747273084,55.7589684419636,151.136089737841,23.05,161.3169284764,94.8020059648639,75.8369334403722,24.6630721073638,191.989299849049,116.254910720114,139.24246982034,323.056137776571,399.632264522341,402.425725397376,197.125777455126,117.749989703018,275.72,,358.186177025429,141.730604667644,90.1500771022114,45.1293213353015,256.977074927341,189.741851603772,85.8661683676655,186.4,45.2819865223346
2022-03-11,34.032,291.55,73.990190479076,238.487135925857,116.156710893403,96.811165227839,503.083304713113,56.3389642814453,150.859936326201,22.02,159.699954547096,94.7845196592353,73.3445236135148,24.4366807716986,190.767364617398,116.64398337982,138.039835802998,316.356479894707,394.847757259628,397.308861680163,199.955289535317,114.57336536762,273.69,,368.918027840445,141.74932115555,88.6950103821574,44.9521326656825,257.247556774494,186.714258033264,84.7381631474324,185.09,44.9712352998156
2022-03-14,33.101,289.24,71.3414601557553,234.96709789942,117.310257250324,96.9439196539313,501.681134795537,56.4427530106157,152.94444917535,19.92,164.351132496681,93.8664886137396,73.9387405258782,24.6721277607904,194.278003933727,113.920474761879,139.486754855113,310.280953169233,399.71320543468,394.405207038418,200.52305347246,109.845800915527,263.8,,373.066792762754,144.538077853533,88.8048267383879,45.5786211761214,259.855774586327,182.898920681087,83.1365679492389,182.3,44.3882177566422
2022-03-15,34.375,289.92,67.281235383823,237.21955746556,119.39204794133,95.2534265798555,517.295775306237,56.3817008169861,156.90858685856,21.33,167.442406185056,94.0763242812815,76.4724154160941,25.2607452335198,199.912483057447,113.721615402474,141.18735452026,320.013498389174,403.508434879914,403.078338329886,201.472429236209,111.555572248991,270.0,,367.961349171145,145.211871418147,89.3356057935019,46.1260076019089,266.096177202787,185.812623584366,81.8449589184376,178.89,45.0149855489503
2022-03-16,35.753,305.1,67.0285604516641,240.885503803974,124.72719984209,94.5671868171119,518.316402389099,57.816427367283,155.46546257838,23.53,171.789212571477,94.1462695037954,77.3884998226543,25.3422461143593,205.469378991857,114.836957026964,144.071797046228,331.881742409885,378.929377832935,412.016298057735,201.118740226185,116.96517663192,277.85,,367.705603388263,145.193154930241,87.6700577240062,45.9899520163085,267.042863667822,191.659011168796,81.6469122003814,180.01,45.8849166515474
2022-03-17,37.14,307.6,68.8147108341665,240.34746690356,126.304314001943,98.6427815056015,527.282659004895,58.3231605744091,157.496526380114,24.43,177.838597389342,94.3036462544518,77.0253672650989,25.8720018398158,207.001646980752,113.980997175611,145.340200111393,335.89958672914,385.449617993586,417.170994408717,206.349614532327,119.03932546268,282.95,,384.707961916906,146.255085448501,89.4545735127516,46.0595618508017,275.804543502387,194.667622961433,85.0998136760567,180.89,46.8843752969875
2022-03-18,38.06,316.93,68.5446100446174,238.304750535887,126.259253597376,96.9104445435536,535.447675667791,58.3597918905869,155.750524164588,27.83,181.405451645159,94.5134819219937,77.4957889873865,26.2025331898869,212.490657624514,115.373012691447,146.176406576576,342.774781498738,383.282200229839,421.726052026808,205.614313695698,122.617699346379,290.11,,391.338408139775,146.292675909324,89.2440921633098,46.196142856221,277.862137553945,196.717654971558,85.7628396452013,179.3,47.2617570958693
2022-03-21,37.459,308.22,71.6202738739996,241.213797505921,125.853709956271,102.484050421447,529.896227422691,57.8896899996385,156.63243344692,27.14,179.855058995297,93.5867077236837,77.6938612915077,26.1527270960406,210.483192601088,112.701380428134,145.255639907048,341.822679171716,395.711126991246,421.602718123353,208.220443243242,121.636683007506,283.28,,399.995876493636,146.630990056734,91.458722013958,45.8118102595761,279.794150747895,194.980822296313,88.4838293367559,180.67,47.339971436226
2022-03-22,38.292,315.03,71.3066084409748,242.444898888224,128.530297987564,101.119939673554,533.606731490292,57.9385317545423,155.893054957692,27.75,181.985659937438,93.3331562920706,77.2894636705937,26.1481992693273,211.869992110025,111.25748855767,145.86635249398,348.540400928747,396.241739638802,426.536074261523,207.289682690548,124.346156705345,286.44,,404.978183226821,145.503276232034,92.7765182887239,45.6752292541569,275.33120026987,196.93594541708,87.6313673764271,179.36,47.7230972503114
2022-03-23,37.449,310.42,72.430576242647,244.104605936959,125.970867008145,103.39624717924,528.455903221643,57.2059054309864,155.305115436138,27.44,176.934994311202,93.7178550158974,76.3403672133467,25.8403070528226,208.19448851641,113.69567722516,143.216799424524,343.531402002356,400.432680211028,421.042971946138,206.787071992093,124.262069590585,275.2,,408.738593441791,144.300381485686,92.6392478434358,45.0876133006089,274.52941479438,193.519225400206,89.8701563631492,181.81,47.2601296248949
2022-03-24,37.571,317.74,72.6483994600254,246.41178112009,126.790966371269,101.270577670254,532.357178706601,57.462324644231,156.106851147349,26.66,179.66482676832,93.5080193483555,77.4530542094426,25.9670862007951,210.745035865014,112.805133137389,143.940258950581,351.166952022702,404.461738958575,427.389924362361,206.824302414201,123.402512417477,281.08,,409.401638064078,145.700626151356,93.0785132683577,45.3671279163507,277.910437883793,195.739760280972,90.0165387199734,183.13,47.7812075374553
2022-03-25,37.385,321.14,74.2341524825398,249.302589551128,127.899452323623,104.199649828306,530.067921698313,57.4012724506013,157.603424474943,25.55,180.98694074581,92.7648513591446,78.1809020941069,26.0712262152011,211.831200515369,111.240196439461,144.861025620108,350.874028108878,407.996158797383,429.47711349774,207.894677049799,124.916080483167,286.87,,413.408321995897,146.86593043688,93.7374114057406,45.5640586683505,279.19522665777,196.006021128615,92.5653138740878,182.38,48.1522709196129
2022-03-28,37.851,331.78,72.1517625244028,251.089966372842,126.953183827711,101.145046006338,539.129564022788,56.1680181392823,158.414068360723,26.12,180.435267287577,92.992173332315,77.0263847598118,26.4696749659718,214.10050880272,112.191262940964,144.88921235489,356.302884645084,400.18985747401,432.531999414069,206.489228615231,125.953154898547,294.95,,409.771048639352,148.632682095579,92.9686969121272,46.3740157935111,281.745484073785,196.072586340525,89.1210231252845,179.06,47.7260649915
2022-03-29,39.182,343.97,71.7683936618169,249.512332749594,127.232558336028,100.952564121666,543.679462326761,57.7859012704681,158.333894789601,26.89,181.614707094834,93.4293309730273,78.3314913116236,26.7051219550636,221.22846432068,113.038576733212,148.00854433737,362.434758574467,393.147998100507,437.882793379315,205.735312567548,129.998679419804,302.0,,391.120550621024,148.247379872139,92.5019773981476,46.7647009950592,278.586642501676,201.321728765472,86.7014088742502,179.14,48.4526829147653
2022-03-30,38.147,376.92,72.9969166078308,252.321067755145,126.655785157567,101.33752789101,549.869994820008,57.7431647349274,159.981907084869,26.23,180.49233695567,93.6828824046404,78.590839408458,27.0356533051348,217.184440577837,113.920474761879,146.06365963745,358.431465085538,401.062220640332,435.178934726664,207.634064095045,129.438098654734,304.44,,394.606270921047,149.844974457132,92.2731933226675,47.6032448422843,280.035652397139,197.280269470902,87.3127704821628,180.58,47.853103461088
2022-03-31,37.459,365.23,71.9600780931098,249.147561969652,122.852687012093,99.7809352584447,549.2786034262,55.862757171134,157.879577886582,25.24,177.867132223389,93.6391666405692,78.590839408458,26.8952906770223,215.070298669109,114.197148653225,142.587295681072,353.988785725874,396.970207849854,428.480955046764,207.392066351344,125.719579579768,301.68,,394.520806923013,148.952201012577,90.662553431287,47.3014961093813,276.635309175786,195.197729269701,86.3627799032273,180.65,47.301965202295
2022-04-01,37.347,367.44,72.4218633139519,237.064529884085,121.942466839835,100.701500793832,549.0115234419,56.4671738880676,158.734762645207,25.63,178.028829616319,93.4729138411757,80.9668026181665,27.0175419982815,219.521634155835,114.630944782861,142.634273572374,353.315060724079,401.089200944445,429.695319634621,204.553246665627,124.747906253646,305.54,,395.793270893737,150.183288604542,91.6692033633998,47.9653433217679,282.72115073673,197.384871946762,86.863684026666,179.5,47.3635218985611
2022-04-04,39.15,384.18,72.4567150287325,235.040052055409,122.483191694642,101.119939673554,548.591826323713,56.1802285780082,157.202556619337,26.82,178.494898572413,93.5517200448826,80.5484992361756,27.2348776805201,220.859944171452,113.834295219481,141.798067107191,360.589337917375,399.317494307689,433.376362291563,205.521237640429,125.514033299242,302.25,,396.410510879536,149.788588765897,90.8730347807287,47.9748722291227,281.513642490511,197.708188690327,86.8377751926951,180.37,47.3319298149409
2022-04-05,38.015,378.99,72.0820590948417,229.90590332773,121.068294991231,98.6093063952238,548.773059170203,55.0080264603188,158.218088520204,25.2,176.345274407574,92.6060456004004,80.0298030425068,26.8590680633159,219.25979089191,111.262502607266,137.748572876923,352.582750939519,402.222373717193,427.902234422863,201.062894593023,123.608058698003,295.92,,392.859006961247,150.916302590598,90.4246179927876,48.111453234542,282.547269549274,193.029605224614,84.6787056951144,179.24,46.5658696539436
