,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2023-11-06,42.6006362487487,423.974973952388,239.425410289443,110.637403672886,27.9392247405691,149.216220296907,423.478194788759,183.35,211.041320292657,277.26,28.06,366.280043842024,167.774248912535,407.95,79.3130810526624,,86.3497532024103,364.288058985618,78.4461225511561,163.706729649399,141.551379089751,43.474,117.271472971574,97.8579779039394,231.0431422368,137.147538420792,88.0558908407984,585.91768332102,202.573415526981,53.598255474589,551.19815058257,102.678379343448,82.4973892224692
2023-11-07,42.8045940894191,423.025832353639,240.684043190879,107.630292675784,28.0819660113827,149.206466965298,424.683439255096,182.59,210.466010127834,278.69,28.71,357.555170887585,167.180306066289,413.69,80.4829444284103,,86.8104817970235,367.731533771945,78.7031668847582,163.842168380937,140.804898514459,43.461,113.765016969102,96.3236032622038,227.785189584812,137.08090649624,88.0716460547616,590.583840042305,200.966897121347,53.8485627084284,552.600764247139,104.698438834494,82.7785169641309
2023-11-08,42.8510851947317,417.866636930732,240.349718826435,106.883184353523,28.1961590280335,149.235726960127,424.994470085118,180.77,212.18218960256,277.93,28.22,357.68105695685,165.398477527551,409.64,81.853878071865,,87.105348097576,367.968334330317,79.2077353914586,164.722520135936,140.291693118946,43.665,112.438500544886,95.1404710083355,227.688226708265,137.756744588124,89.6865554859983,609.484728027257,201.527752659408,53.4097123633853,548.837890347019,104.727160059485,81.7991041867288
2023-11-09,42.7595619100055,415.79919978494,238.112853336148,106.603018732675,28.1343044773476,148.611513737105,421.680047802693,181.49,212.942769142496,272.4,26.98,357.92314555159,162.837707551114,406.58,79.9711292015206,,86.3773969180871,365.136594319785,78.4746830326674,164.519362038629,137.557708011939,43.515,112.521987592564,95.1682006705355,227.038575435398,137.347434194448,89.0878573553935,582.107973086553,199.845186045223,53.2861841181139,544.862206097792,102.439035801855,81.4363587136169
2023-11-10,43.5175225453628,418.063983203739,241.670159248014,107.966491420802,28.5530122050673,150.571933390657,428.260293800352,179.51,216.297119934007,277.49,26.9,362.15485418765,164.658483161737,413.67,80.4189675250491,,86.5801174997169,373.34568034335,78.274759662088,166.173649402418,137.399080889689,44.724,113.820675000887,95.8984151084699,232.400622508462,139.384467316467,90.8051756773915,588.398424869045,201.042945329897,54.0241028464456,558.259584893848,101.586972793783,81.3456723453389
2023-11-13,43.5538011693828,418.214342268888,241.098625334196,108.274673603735,28.3769646377307,150.532920064218,427.852065835948,180.51,217.028446414714,282.48,26.56,358.058715164645,164.716903769564,416.98,80.2361763725885,,86.5709029278246,372.181410931354,78.0938766125162,166.096255841539,137.753659162953,44.462,114.154623191598,96.9059261684047,234.330183751752,138.765742302769,91.0021158519326,603.164743607289,199.05618588151,54.5084635976412,559.33330983707,99.7583881360119,81.6177314501728
2023-11-14,45.3409853955718,417.453149501574,243.335490824484,108.443618136057,29.024058398752,153.039526287912,436.152701112167,182.12,222.420760332463,291.62,25.65,363.094157935242,173.762361214851,430.33,82.0549483395717,,87.6582224111118,380.193163156275,76.8181751050095,166.531594621484,137.781652184526,44.865,116.06554894956,97.2756549977385,240.332185810027,141.297755435746,92.3649418597567,602.416583457884,205.03547627881,54.4987113677514,571.492519329231,101.242318093889,81.9804769232847
2023-11-15,44.9072953566832,418.317714126177,244.488412685117,107.964941961144,28.6005926286719,155.497365853559,437.076073888795,181.64,220.031760495486,293.22,27.77,368.817132314902,174.06420102196,432.19,80.9033640790698,,87.1145626694682,380.479297164308,76.7610541419868,165.593197695825,138.845387004317,46.194,114.163899530229,96.6880275871663,243.464086722504,142.535205463141,91.6165691965007,580.44310276072,207.307416509263,55.1911196899304,577.277091545867,103.22408261828,83.1866056213817
2023-11-16,44.5835110688474,418.740598996907,244.941698202972,105.111656526372,28.8622849584967,155.12673925239,437.610658127896,183.69,221.153127765904,303.95,27.13,366.580233699502,171.25027507827,420.28,81.9087154176032,,87.593720407866,380.80489793207,76.9419371915587,165.854400963792,140.058417939167,46.695,111.965407274711,95.5687372813145,240.671555877943,144.162928191483,93.6962574396543,580.650213664957,208.524187846074,50.7245984003813,559.671871756104,103.023034043342,82.7785169641309
2023-11-17,45.1464619423811,417.885431813875,245.917247469661,107.55196643769,28.9051073397407,158.550158647397,438.154962080435,183.67,222.12822974018,305.28,27.6,371.993334677894,173.59683615934,422.44,82.2925768377705,,87.768797273819,380.893698141459,76.4144778190627,164.993397599013,139.769156716241,46.591,115.026599022901,97.9005920851725,245.383951678139,145.46701014343,94.4761405308369,583.569491172301,208.381597455042,50.5002971129148,558.288604486908,101.443366668827,83.3861156315933
2023-11-20,45.2267028668223,417.067854397131,246.321262822533,108.302831025788,28.9859940598684,159.808338425049,441.527702643489,183.37,221.270140002817,311.34,28.46,368.294220950263,174.60946002835,428.58,82.7952525070372,,87.907015852203,385.531042409579,75.9253791282027,165.602871890935,140.991518658282,47.447,116.167588674499,97.4715308012626,242.843524312601,145.914395922565,94.5864270285799,589.378458914953,210.178236382053,50.4840433964318,561.819321642548,101.788021368722,83.7760670151885
2023-11-21,45.2850599027795,421.146344039283,248.548274279823,108.096343264061,28.8813171279385,158.286818693935,440.565451013108,185.35,221.357899180502,311.82,27.87,370.540803109453,172.360266626992,430.37,82.758694276545,,87.9991615711256,383.291303794976,74.9471817464828,166.096255841539,142.129533050761,47.495,115.258507488673,97.4342211244009,241.83511039651,145.609792838898,94.4446301029103,584.447246909306,211.033778728248,50.6660850210422,565.204940832887,102.008217426987,84.156949761956
2023-11-22,45.294786075439,423.260768392933,250.016525196356,107.795997428822,28.9622038480661,159.749818435391,442.266400864792,184.56,223.210592931627,315.8,27.58,359.027069543606,173.4410478718,428.63,83.051160120482,,88.082092718156,384.860107494191,76.5487402047889,166.173649402418,141.847380722047,47.8,114.256662916538,97.0144872597065,238.538372593903,145.952471308023,94.2161795004427,586.902990488118,212.450176612505,50.279246568745,569.828729327121,103.319820034917,85.0819507183913
2023-11-24,45.5379403919273,424.77375648599,250.588059110174,108.396689099301,29.0050262293102,160.364278326802,442.538552841062,185.52,223.025323556515,318.01,28.48,358.475107547598,174.60946002835,431.76,82.0732274548177,,87.6766515548964,384.317439547922,76.7021829313332,166.405830085055,143.427433762844,47.956,114.562782091357,97.5368227357706,239.847371427291,146.152367081679,94.5076509587635,592.830307318906,213.201152671944,50.7310998869745,572.034218399685,103.051755268333,85.5535198334367
2023-11-27,45.7324638451179,418.64662458119,250.430394582224,107.749068392066,29.0002681869498,159.993651725634,441.74153633913,186.77,223.083829674971,314.98,28.21,350.747639603489,174.025253950075,435.67,83.4441610982724,,88.1742384370786,383.981972090228,76.2130842404733,165.893097744232,142.280014292742,47.917,114.098965159813,96.9678501636293,239.876460290255,145.819207458919,94.5076509587635,583.391967540097,208.989983123448,50.9619026610342,575.458530380771,103.358115001572,85.2905293654306
2023-11-28,45.0321794136316,421.259113338144,249.2479106226,107.918012924388,28.5006737391024,161.573691446406,442.178923443848,189.26,218.998152402753,310.95,28.79,348.626943513564,173.353416960059,427.73,83.6086731354869,,88.5612504565537,384.988374463309,76.9035765099226,164.151742624453,142.609192009574,47.9,114.692650832189,96.9118856483367,239.983119454457,146.152367081679,93.6253589768195,583.461004508176,210.301814720948,51.5697916575012,574.587942588969,104.114440593007,85.3812157337086
2023-11-29,45.2656075574604,418.195547385744,250.519080879195,106.970046381914,28.3769646377307,163.300031141324,441.867892613826,189.54,220.178025791627,310.76,29.95,352.422892679091,174.268673149356,438.35,84.6597222621355,,88.9943353354902,384.613440245887,77.6324294610081,164.209787795112,143.060635735516,47.719,114.321597286954,95.4568082507293,241.873895547129,146.894837098116,93.6332365838012,583.71742753247,210.5299593466,50.7376013735677,568.648599209346,105.66538674253,84.9277838923187
2023-11-30,45.3239645934176,423.749435354666,252.933318963426,108.47177555811,28.5339800356255,166.557643898966,443.607721319263,188.75,222.02096852301,310.84,29.01,352.878019237203,174.930773371401,446.8,83.6817895964712,,88.6994690349377,383.646504632534,78.1407084926861,166.096255841539,145.458930529584,47.397,114.163899530229,95.8299050193466,243.105324079279,148.570154058281,95.949253036404,582.908708763544,214.142249252759,50.6108223849998,573.369119680447,105.569649325893,84.6647934243126
2023-12-01,46.1506892694778,425.301457763451,252.706676204499,108.152658108169,28.9384136362639,169.473890050269,446.232043947576,192.01,224.722000991756,315.2,30.26,357.138778504632,180.042576556305,466.61,85.2528064354092,,89.4768425707707,384.741707215005,78.9462828070436,168.825833471311,148.957619405635,46.574,114.655545477666,96.0630904997324,248.961881822733,149.293586381989,96.500685525119,576.005011955638,219.940925154751,50.1719720399567,576.764412068473,108.997048841506,85.2905293654306
2023-12-04,45.917261125649,426.512792326405,250.72601557213,107.495651593583,29.0097842716707,168.976470138174,443.889593008971,187.86,222.518270529891,311.84,29.83,357.254981030107,181.970456614612,460.76,84.90900815158,,89.134939939859,381.16996545956,79.7230866101742,169.398947635569,149.427873286824,45.39,114.098965159813,95.5407550236682,247.012928004133,150.388253713915,95.7365576478997,577.62244949349,222.345949750168,50.1589690667703,579.501927013804,110.601076613495,84.2748420407174
2023-12-05,46.0534275428825,422.301512009885,250.893534133076,106.191024371763,29.0859129494379,166.469863914479,443.802115588027,187.15,219.983005396772,309.52,29.29,349.711500418,179.5362646218,456.93,86.7380150215514,,89.7263390852199,382.12703438298,79.3011191121773,168.116726115534,149.117505725239,45.515,113.124949603571,93.6845985997973,247.439564660941,150.369216021186,94.7124687402862,580.05846822428,220.701407240258,50.6238253581862,585.567021963354,110.850805488176,83.9211652044333
2023-12-06,45.5573927372463,425.301457763451,250.578205077177,103.731942845742,29.7466299843387,163.378057794202,442.013688315399,187.84,221.270140002817,310.26,27.59,353.972259685429,179.214951278749,460.67,87.8931772552176,,89.9573543763764,379.916895838174,79.3202994529954,168.971540462224,147.302325743847,44.673,111.084155104777,92.4440518441449,248.19587509801,148.789087524666,94.3816092470572,581.143334865522,221.461889325766,50.0744497410583,587.579047082184,111.523152458471,82.6152815012305
2023-12-07,46.0047966795848,423.124840970642,252.085872125696,104.041674488332,29.8567494901555,164.460677602879,445.386428878453,188.15,222.254992996836,311.56,28.27,349.788968768317,180.509941418925,464.67,87.388939772268,,89.9850762113152,385.225175021681,78.1598888335041,167.893308729467,146.154906273744,45.2,109.785467696454,91.8004599182801,249.59214052029,149.245992150166,94.121648216663,580.176817312415,221.290780856527,49.7461246681002,590.984012667897,110.274508085066,82.6334187748861
2023-12-08,46.5883670391567,423.986024136493,252.007039861722,105.186742985182,29.8232348579504,164.275364302295,447.301212425778,185.64,226.525939644167,310.42,28.63,352.161436996772,181.88282570287,489.64,86.6738393419033,,89.5322862406483,386.941979069879,77.9872657661417,167.563039550064,145.233208666613,45.376,110.351324352938,92.8544582896238,251.618664640128,150.892752571237,94.9960625916253,589.822267995461,219.646562345691,49.2240611795198,590.819568307223,111.331053324101,82.8057228746142
2023-12-11,46.7439858017092,427.05221474897,252.775654435477,105.271215251343,30.3307421456278,164.236350975856,449.041041131215,183.59,228.836931323202,315.43,28.26,349.604981436314,182.262559653749,502.74,86.4904802571944,,89.5415268522946,390.247320197155,78.5339054794558,168.417853896754,145.835133634535,45.989,110.573956480079,92.9197502241319,252.995537487099,151.444845660383,94.7518567751944,576.005011955638,221.806988993649,49.3480512580576,603.472110881405,113.924391638095,84.3292538616841
2023-12-12,46.8606998736236,427.402366146074,255.771280466522,104.238776442708,30.5844957894665,166.820983852428,451.091900666674,183.49,231.147923002238,320.71,28.16,348.016880254818,182.077561062295,503.65,86.7471829757869,,89.8095045900362,393.355327525789,77.7187409946892,171.535983502295,145.844538712159,46.3,109.154676669555,91.4553454073091,253.49004815749,152.796521844152,96.3588885994494,576.715106484451,222.64821706896,49.3872060197012,608.927794376694,114.913702180101,84.2294988565784
2023-12-13,47.6679722043647,427.222558671886,258.550117771637,104.980255223455,30.6611006630782,170.254156579045,457.312517267119,187.63,230.894396488926,328.96,29.82,365.079284412112,188.240935188094,504.5,88.7824688160558,,90.9368592108804,398.357739321399,79.8093981438553,173.935291952664,146.521704301072,47.998,109.906060098656,92.2668308790517,259.83142028368,153.310539547839,95.4608414035422,589.27983467484,226.261674028819,50.2649252598769,621.019291485048,116.383260558031,85.6079316544035
2023-12-14,48.3098995998938,421.383547536396,254.953395727783,107.889855502334,30.7520689504921,174.448089171219,458.780193996287,188.73,231.781739285517,326.18,30.55,376.128207876058,193.479316356624,489.3,91.0841148979088,,91.6690344543663,398.012405173773,78.5051349682288,171.613693897448,147.537452684442,46.983,113.264094683034,94.7479243903565,276.509035049808,156.09956153266,95.5947607222301,565.777678255925,232.159829965943,49.651500660795,610.165963680589,116.239186207253,85.852784848754
2023-12-15,48.2904472545747,418.109158795911,254.263613418003,107.505037400934,30.718554318287,176.057388886821,458.027959130079,187.0,231.498959712977,324.35,30.88,373.8525750855,191.853276105426,491.46,91.1852785957962,,91.4558937555743,399.936409710546,76.9898880436038,169.554368425877,145.929184410773,47.206,112.803900600159,94.1136598837072,277.061723446128,157.279898481867,97.0757508347789,564.170103142084,231.318601890632,49.8374857786017,637.289609994048,116.748248913333,85.6623434753703
2023-12-18,48.4849707077654,422.935569945181,254.598650539896,107.842926465578,30.9435811345213,178.251888499005,460.604384698663,187.85,231.22593116018,328.42,30.56,370.647322091139,191.921433481225,501.63,90.4587393109684,,91.2705540174943,402.450698839201,77.3830850303736,172.546218639292,146.19252658424,48.612,114.222049712692,94.8132163248645,277.032634583163,158.231783118324,97.3987327210262,571.783894478804,230.477373815321,50.5651117658106,658.976919207592,116.354445687875,86.0432262221378
2023-12-19,48.9500762843442,423.768362457212,256.195003885387,109.335269834423,30.9723079621257,181.168134650307,463.405271585721,189.13,232.220535173942,335.72,31.35,381.473524047923,195.640878846241,506.86,90.9461644007896,,91.3817578603423,404.507045143577,79.2339879193142,171.720545690785,147.151844501866,49.502,115.076695866602,96.0630904997324,284.062443132839,160.34496701126,99.210582326804,571.83320659886,231.959082357062,50.7478339868137,655.591300017252,117.79518919565,86.3969030584218
2023-12-20,48.4013232594334,418.856779346484,253.357042382291,109.522985981448,30.948368939122,176.193935529357,456.983726039782,188.1,228.12510688198,325.43,29.42,375.004916796463,191.827863141021,505.15,91.5623432879221,,91.7153693888863,398.4961867154,78.2941512192304,170.729738152576,144.151624739876,48.927,114.043607109128,94.4587743946781,280.911149645054,158.536386201991,97.1860373325219,562.365279548018,227.361006172691,50.1539867685536,639.398367089745,116.632989432712,84.601312966518
2023-12-21,49.0900359565735,423.986024136493,255.751572400529,109.654387284365,31.1638201461549,180.231814815776,461.316805405127,189.43,231.381947476064,333.45,29.11,380.892511420547,195.092103322858,511.03,90.9829512000214,,91.7061024019823,403.132852180556,78.6489875243641,171.749687088967,145.628221926812,49.161,113.714897049932,94.887835678588,281.260216000624,159.440676606625,100.021975845913,564.130653446039,231.442874219939,50.5096425201489,643.422417327405,117.689534671746,85.3738437078147
2023-12-22,49.0115389972186,424.175295161954,254.657774737877,110.433409294516,31.2835152611732,180.992574681333,462.243928242307,190.27,232.698335141337,336.26,28.03,384.262384659331,196.909913723522,510.0,90.5645013587598,,91.5856315722303,403.735915279436,79.8189883142644,171.885680280486,146.211336739487,48.676,114.832511251199,95.0557292244658,281.541408342611,159.34548814298,99.8014028504271,562.542803180221,232.848107482106,51.1132784288199,649.651956637629,103.771952386644,85.4750084477463
2023-12-26,49.3942116740738,426.030151211478,255.377119146648,111.709879094283,31.3361811117812,181.372954614111,464.195765794264,191.72,234.229245240951,337.39,28.0,388.571561645708,199.470485363167,506.32,90.8266073032863,,91.7709713103103,406.207485356811,80.6053822878039,172.439366845956,146.850882017905,49.119,116.739029594537,95.2702598664207,286.651351936651,160.287853933073,100.415856194995,562.818951052537,234.482766582995,51.0349689055329,652.573262339007,103.752742473207,85.760109078463
2023-12-27,49.5806419525417,424.885061507435,255.15047638772,111.212431304668,31.2835152611732,182.445821091179,465.035055941606,192.59,234.82405744526,337.47,27.73,388.929852765923,200.174153905359,508.81,92.436029769677,,92.3547914852623,407.033820210201,80.7204643327121,172.662784232023,147.048388648005,49.179,116.710854446606,94.82254374408,289.065727562678,161.249257415895,101.053942360508,573.50981868078,234.979855900224,51.5146147356661,659.518618278046,102.897901325261,86.247539189043
2023-12-28,49.1587207960091,427.023824095151,256.599019238259,109.344655641774,31.0441250311367,183.167567630297,465.210721321282,191.47,234.75580030706,338.39,27.96,388.048650281069,199.411846317984,509.22,91.7646706836969,,92.1509177733743,406.835990892966,80.7204643327121,173.041622408397,147.264705433352,49.051,113.949689949358,93.4514131194115,287.863387893492,162.105953588706,101.148532634169,572.858898696035,235.180603509105,51.4134649347536,655.859021865885,104.521139010687,86.5234430252203
2023-12-29,48.9195994335742,428.92599790104,256.549749073274,108.941065925672,31.0106103989315,182.718914376251,463.863953410431,191.17,234.82405744526,337.36,26.97,388.641521284103,196.157379310344,511.29,90.9369677009817,,91.9748450221983,405.075309969578,80.6916938214851,173.974147150241,147.415186675333,48.688,113.59280474223,93.2555373158874,286.69013708727,161.915576661415,100.604638560621,574.900420466373,234.798227111236,51.4395681091827,652.871999929473,104.281015092724,86.5234430252203
2024-01-02,48.265817883347,431.651500667687,255.091352189739,110.367708643058,30.4264982376424,183.664987542392,461.268009466328,190.72,232.951861654649,330.98,26.76,389.652317748293,194.994371580887,505.38,90.4127558119287,,91.5392966377103,398.220524127399,81.7274322256591,174.469550919345,150.453026747818,46.85,114.203266280738,95.4754630891602,283.820035941471,163.800308241601,99.2803747293761,584.052749948854,232.704716332905,51.9746831849775,643.54497447902,102.340813835588,87.8845686170286
2024-01-03,47.6770906881853,434.490566049611,254.214343253018,112.563987563245,29.722690961335,181.724074552061,457.50096299105,189.13,227.296270203845,322.13,26.07,382.304604989376,189.795042908021,498.02,90.7898205040545,,91.5856315722303,394.006759670302,82.1014488716109,173.420460584771,151.393534510197,47.026,117.377666280975,96.2776211416873,275.665458023847,163.086394764258,97.7905779192251,609.201931177655,231.050938412124,51.9779460817812,637.650057015107,99.9299696992449,87.7558134934792
2024-01-04,47.7163391678627,433.307622140476,255.820550631507,109.325884027072,29.7753568119431,183.109047640639,456.027325639322,189.32,228.641910928347,323.27,26.27,381.371562099355,189.42366228853,496.0,89.4103155328624,,91.2149520960703,391.979009168647,81.9096454634305,173.67301936902,151.073761870988,47.467,113.65854675407,95.4381534122985,277.410789801698,164.162024403454,98.263529287527,606.045955494041,230.439136175534,51.4754599740226,641.270090222812,98.2587072302264,87.9765365624211
2024-01-05,47.7555876475402,432.011115616064,255.899382895482,109.372813063828,29.6748129153277,184.987691284275,456.651913655949,189.35,229.012449678572,322.5,26.57,384.841315346621,188.866591359294,491.1,88.5550224507233,,91.0018113972783,392.443908064149,81.8808749522034,172.682211830811,151.544015752178,47.406,113.057476931539,95.7273034079768,280.154839207985,164.985659786378,99.5483805047472,610.040237218615,229.339804031661,51.1328558096417,648.846443876096,98.0473981824194,87.6454519590083
2024-01-08,48.9526662777025,433.99846138341,258.707782299587,107.467494171529,29.9094153407635,185.134460318934,463.171051079487,187.87,233.029869812591,328.86,28.2,386.804593094374,192.267655979891,491.48,89.4287089324783,,91.3446899127263,400.554910070767,82.3220227910183,173.138760402339,151.920218857129,48.503,110.606239061533,94.132314722138,283.374006709354,164.746230895993,101.117002542949,617.417330379063,230.018522137878,51.6353419174003,654.464418908818,99.526561517068,88.5559346183936
2024-01-09,49.0115389972186,431.812381039329,259.486250906339,105.834363692416,29.9381421683679,182.747017355147,462.468389560782,187.93,233.517420799729,330.56,27.53,382.178255431353,190.547577321199,485.71,88.8585135443856,,91.3261559389183,401.346227339706,82.2836621093822,173.129046602945,152.014269633367,48.209,109.009647345438,92.966387320209,283.412791859973,163.4437377323,101.5111286832,616.874897058442,226.949951544982,51.9812089785848,659.894468720376,98.6813253258403,87.9121590006464
2024-01-10,49.5708298326223,430.970124976025,260.698296964953,104.351406130923,30.2014714214081,180.985788939238,465.083851880405,187.5,234.892314583459,364.45,28.71,382.654496073134,190.655082237367,484.1,88.444662053028,,91.1500831877423,404.066380451682,82.5521868808348,174.051857545394,152.239991496338,47.833,107.995342019918,92.0523002370967,284.440598351374,163.788515334454,102.236320781263,621.520098767761,228.46989772651,52.627262545703,665.413535741959,99.6706358678455,86.8821180122509
2024-01-11,49.776884350929,428.821898837036,260.176033216119,104.1824615986,30.3403177548293,181.044496553102,464.878908937449,187.87,237.359322578379,362.31,28.7,379.262496400037,189.159786585208,485.48,88.9412838426571,26.63,91.6690344543663,404.907155049929,81.8233339297493,174.090712742971,151.562825907425,49.223,107.985950303941,92.0336453986659,283.189777243914,163.098960130146,102.338793577728,626.974019246007,225.965332320471,52.5685304032377,666.224581433302,101.716491648885,87.5075000409196
2024-01-12,49.7670722310096,438.332767866481,260.313989678075,104.839468113186,30.4121348238402,178.118900462231,465.200962133522,189.71,236.081938992077,363.71,28.02,375.656674397976,188.8470450109,479.94,88.7665465463061,24.97,91.8358402186383,405.114875833025,82.7919411410602,176.208321010908,152.729055532776,49.216,108.990863913483,93.2275550582411,281.589889780884,161.901815678222,102.307263486508,634.074964534139,227.236733843384,52.6370512361138,675.779095309376,100.909675284532,87.6178615753905
2024-01-16,49.5413934728642,433.279231486656,261.368371208739,101.967411063711,30.5318299388585,177.071948014997,463.493104275559,187.91,235.721151261594,362.33,27.98,374.529247572534,186.511256377789,470.73,87.2031075789551,24.72,91.1500831877423,405.075309969578,81.9959569971116,175.596351649073,150.970306017126,48.124,106.173349120373,91.1195583155535,278.506470306682,160.88663718299,100.872644335993,625.839840484708,225.802822351377,52.8034589730988,674.048205114435,97.7016197405536,86.9189051904079
2024-01-17,49.3942116740738,431.982724962245,262.738081795303,100.96312967713,30.34510555943,177.101301821928,460.916678706976,185.84,231.352694416836,358.88,27.7,367.978508948844,185.182104686981,468.4,87.0651570818359,24.41,90.8998745413343,402.790381355518,81.5643993287058,176.276317606668,150.885660318512,48.033,104.743691931397,90.4573115512579,270.167662923618,160.024693177605,100.013449350244,620.257708494316,225.420445953508,52.5554788160232,676.718721415201,96.8371736358888,86.1831616272682
2024-01-18,50.0319994688324,434.916425856899,264.226040777829,100.362438006652,32.5235566527624,175.917364942345,465.015537566086,187.37,234.141486063266,371.93,27.78,370.680445651197,186.276700197058,477.45,86.2558474987365,23.34,90.8164716591983,408.507648623599,81.9671864858846,178.257932683086,151.619256373168,48.531,104.232423797591,90.2894180053801,273.338348986713,160.340739312913,101.329830658684,614.774200744036,227.504397321892,53.2635274224103,679.804651362753,96.9524331165108,85.7049283112275
2024-01-19,50.561853944478,433.203523076472,266.945753884963,101.244703897667,33.1986371014654,179.224560523329,470.8124950954,187.93,238.509942908025,374.82,27.96,371.973098821747,188.065191075131,484.02,86.531748492975,23.8,90.8350056330063,416.608759164356,82.0247275083387,179.171029826141,152.061295021486,48.295,104.308167224822,90.4293292936116,277.876211609124,163.108537285761,102.323028532118,619.932248501943,228.728001795072,52.9829182972983,687.381005016037,97.7592494808645,84.9048071863131
2024-01-22,51.1505811396398,434.14987820378,267.241374874868,101.42303423734,33.471541963707,181.024927348481,471.807932246898,187.22,237.827371526031,375.81,28.2,373.790588617934,192.081965670146,481.89,87.04676368222,22.95,91.0018113972783,417.152789786751,81.5356288174787,179.617864598275,152.804296153766,48.571,104.753159859801,90.308072843811,281.178231930756,162.916994173453,103.442346770433,622.200606024541,232.39881521461,52.9861811941019,684.947867942006,96.5874447612079,85.0059719262449
2024-01-23,50.5716660643974,416.083958823472,267.30049907285,101.357333585882,33.2800297796778,181.475019054768,473.183977721028,187.95,237.193555242752,371.41,27.73,376.579998091226,191.52489474091,477.0,86.357011196624,22.32,90.7794037115823,418.883796312554,85.8799760127643,180.22983396011,150.302545505837,49.219,104.497525792898,91.324761538293,281.334079497558,161.844352744529,102.433383851389,621.017115143185,232.609122233438,53.1199599630507,680.081593793943,97.8745089614865,84.4265738702724
2024-01-24,50.4735448652037,408.494190702462,267.684806359727,102.934149220888,32.9592468714289,181.817480135639,473.701214672297,186.4,235.555383925967,370.07,26.05,377.503321784476,189.951413695174,474.84,85.8511927071869,22.6,90.5755299996943,421.20829079006,85.8224349903102,178.539632865518,149.503113907815,54.487,106.126009478354,92.901095385701,283.136066988714,163.290503242454,102.417618805779,624.981809595726,231.653181238767,52.3694936982164,679.013387273637,96.7795438955778,83.5804687726618
2024-01-25,50.6011024241554,407.916914074804,268.630793527426,105.167971370479,33.1363956416559,184.019015655525,476.27764024088,187.14,239.699567316642,374.97,26.63,381.974152299161,191.52489474091,474.3,86.4121913954716,22.76,90.9832774234703,421.72264701487,87.2130096996179,179.802426786765,150.067418565242,56.2,108.739157717807,95.2609324472053,292.964204170206,165.62732921261,102.417618805779,618.985455796859,230.926666082816,53.1330115502652,672.475567737317,96.7891488522963,83.8839629924569
2024-01-26,50.453920625365,406.847532780946,264.028960117892,105.336915902801,32.7485834689967,197.091244342492,475.672570599774,187.01,239.767824454842,374.76,26.25,382.567023302195,191.534667915107,478.03,86.2466507989286,23.99,90.8813405675263,419.210214685991,86.7047306679399,180.492106543753,150.0109880995,57.042,109.39244477767,96.0724179189478,291.658980798234,164.995236941994,103.410816679213,630.455454921994,229.798655709104,53.5996057931839,679.379346914853,98.6909302825588,83.5528783890441
2024-01-29,51.5136295766562,405.049458039061,269.665466992096,104.745610039674,32.8443395610113,196.533522010787,479.439617075051,188.33,242.527363042044,379.16,27.49,386.513017191242,194.886866664719,481.99,87.2398943781869,24.67,91.2427530567823,423.503110869982,86.3882550444423,180.04527177162,149.879317012766,57.579,108.843304930249,96.1936743687484,295.379841455647,165.426208944686,103.339873973968,636.126348728488,234.368053663634,53.8508488470632,686.431488109098,99.7762903917489,84.3346059248799
2024-01-30,51.3500615376004,408.522581356281,273.104524508001,107.045132840724,33.0885175956486,199.752656170976,479.068767940179,188.59,244.038771102173,377.29,27.5,385.784077433413,193.225427051209,481.4,88.0308105616704,24.88,91.4188258079583,420.684043099389,86.8869439057113,181.754900465,149.324417432963,56.285,110.566467899743,97.7979904738027,296.850652867347,168.816522032536,105.570627927792,636.106623880466,235.830643385481,54.0303081712627,693.087997258785,100.064439093304,84.3897866921154
2024-01-31,50.5324175847199,406.374355217292,269.271305672222,104.999026838157,32.8539151702128,196.41610678306,471.25165854459,188.45,239.953093829954,378.22,26.56,382.528146515111,188.504983914001,453.82,88.8953003436174,24.3,91.8358402186383,412.444452036567,87.3856327669803,180.317258154658,149.446683442072,56.411,107.735557307002,95.8951969538546,292.516142415648,166.987285309995,104.380366984232,636.727956593177,233.182686830241,53.9193696799393,687.291987806011,97.5191255629021,83.5528783890441
2024-02-01,51.4155083774626,406.715043063123,273.005984178032,104.539122277947,33.6291577823195,198.84268815609,477.419465208775,190.41,257.982729334326,383.83,26.8,382.625338482821,191.006916508463,461.94,90.6335888070571,24.54,92.3578412506524,417.301161774677,88.3926006599273,183.027408185641,148.938809250387,56.751,106.608873826949,95.5034453468065,299.704611434421,166.383924506226,106.737241302936,651.344068977916,238.287411741788,54.9178161018492,697.796018589024,97.7400395674275,85.7968962566199
2024-02-02,52.5831506478668,403.118893579353,273.134086606991,103.835186726605,34.0191866741248,201.963976293173,482.445446905066,188.61,263.375043252075,383.77,27.7,381.575665231547,190.00027956616,462.4,88.6316050152074,24.5,91.5120564510338,424.35377693409,88.2103874221559,182.823418398363,147.292920666223,56.464,104.951986356281,95.1116937397584,306.912561399043,167.341640067765,107.627966379905,658.46473911407,237.388827206796,55.3289410991063,702.74857947499,96.7315191119853,85.5209924204426
