,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2023-04-04,118.891218066142,98.8242851304166,43.459661184249,157.915688911011,463.047793705664,41.97,386.457110810331,397.75340815776,76.178032287558,33.9940710476988,348.712666175875,47.0254099218603,187.98,121.64,136.86,452.665179985559,119.802883102951,188.799075267963,315.042975951521,5.92,478.078674531147,480.003442933731,67.5220843896134,188.466040785852,102.889487992797,106.405845152613,192.58,,223.838986319324,93.0021643763657,121.268758218491,99.018369820528,170.986001362479,198.956427967142
2023-04-05,118.917897223461,99.857452304374,43.7067466335295,157.060830358835,464.422132144427,41.95,363.288731989936,396.711990518274,77.5973258749906,34.3884537130693,356.205730628699,45.6943227020745,187.83,120.98,127.8,455.382524902797,117.100562431456,189.949779880065,311.932732512002,5.73,493.567163571203,479.42481181694,67.6567054635887,188.752899295419,105.801365444031,108.228306593672,185.52,,224.340426550471,93.3177720806073,121.448177810934,100.369043726829,169.308807622283,198.316573857133
2023-04-06,119.540410894239,100.115744097863,43.3519096349387,154.866970982703,464.592739674756,42.04,359.236209352308,398.2595176648,77.3375858720618,34.4077441695277,362.154948468539,46.1316799314327,186.49,119.0,127.82,454.879671039109,116.441932303636,191.805755060876,314.035849504439,5.91,497.037050352392,468.67191689658,66.9643685117157,188.379983232982,106.198439641927,106.433598372527,185.06,,222.197015366353,93.2342288647787,121.314937901103,98.981109850699,169.562336908592,196.855414471593
2023-04-10,119.184688796652,98.5014203885548,44.0146501079198,157.119333275532,470.829392727901,42.43,366.699848166932,398.668298420486,76.6233008640075,34.2944461264163,360.886437557234,46.492975033946,185.11,121.04,128.1,460.826885003884,118.078821886012,193.346214460949,313.858121307895,5.66,499.334154171224,476.242340674591,67.1278369586857,190.493174253462,106.463155773857,105.961793633979,184.51,,222.629630467735,92.593730876759,121.714657630596,98.6923450845244,171.376046418339,200.245686248501
2023-04-11,119.620448366197,98.7043639405822,44.2732733818995,157.792116817546,462.384319976606,43.18,370.101246064222,398.775360046975,76.5676422919513,34.3815984672712,357.975745853775,45.5992450435184,186.28,120.39,129.86,452.829574517918,119.425139353172,195.230029269472,311.84386841373,5.61,504.946066032421,480.89067731281,67.9644107755322,190.196753793576,106.34970600303,106.711130571674,186.79,,224.615727069532,92.6494263539781,122.314237224835,99.4375444811041,172.731452987451,199.758633119987
2023-04-12,118.944576380781,98.6028921645685,44.1500728808733,155.315493344045,462.63075307597,41.98,373.560953639751,397.149969899366,76.2151380022621,34.1637176151339,362.902288230238,44.9907480287592,187.19,119.68,135.0,457.181194492144,119.77382589143,196.046658349028,309.089081367299,5.58,505.159299298304,471.921895002554,68.1086476405058,190.875652266219,107.540928596717,106.600117692015,180.54,,223.986468740249,92.7608173084163,122.295202952002,100.164113892769,171.463806555908,201.05744146269
2023-04-13,119.104651324695,97.8280167841004,44.4406696182146,158.250389665004,466.459944312248,42.38,373.90109342948,402.425188222745,77.2448215853015,34.2683004241598,368.900673159663,44.7340383506576,189.72,122.01,136.1,458.525361550849,122.456775088577,197.076724574378,315.14171383849,5.64,510.044279571263,480.157744564875,68.5317424444281,192.663736975856,109.271037601833,107.099675650478,185.9,,228.784563501026,92.7236869902702,122.761542636411,101.570677753813,173.73581900629,201.936047106284
2023-04-14,114.960488887802,96.9332202137979,44.3374158649735,159.14743438769,462.526492918547,41.91,376.845732180562,401.442167834071,76.9943580110487,34.1811480833048,368.487669607145,44.3537277164331,186.36,123.07,135.77,456.987789159956,121.991859704234,193.412094052432,314.549286516677,5.42,496.048423392388,473.802446132124,67.752863373571,191.726665844603,109.015775617472,107.358705703014,185.0,,230.092240966565,92.2688405929809,132.03123350608,101.067668161122,172.117132024472,200.503537904773
2023-04-17,117.54836714775,95.7801318500061,44.4559230135798,159.625208207381,464.090395279898,42.64,380.392904273449,402.882633354108,77.5787730176385,34.3903137013567,366.147316142878,45.4566285556842,185.53,124.38,137.37,459.134588347241,122.224317396406,195.225712218905,314.815878811493,5.48,489.806504154719,476.348423046003,68.4163529524493,193.629493958067,108.732151190404,106.109810806857,187.04,,229.561304251233,91.804711616155,133.078118511895,98.375635340978,174.330637716476,201.86919667688
2023-04-18,117.744014301423,96.1214460056885,44.5990702623913,160.297991749395,475.246232124201,42.55,385.514437678797,403.145420982763,77.717919447779,33.937121528911,363.747962171107,45.4946596191067,186.25,124.31,136.38,463.660273120435,122.243688870753,194.618056647664,314.835626388886,5.32,488.963263512363,479.20300322217,68.8779109203646,195.474950369618,108.561976534163,108.182051227148,184.31,,229.679290187974,91.9346677296663,134.572308929285,97.7608458387997,173.589552110343,202.489950664201
2023-04-19,118.766715331987,96.0291989365851,44.2280020866812,160.834268485782,469.322359543326,43.65,381.704872033833,403.077290856815,78.024041594088,33.6408035700043,364.298633574464,45.1143489848821,185.36,123.35,132.83,461.339409134182,121.720659063367,194.561965364165,314.687519558433,5.45,471.24551760171,478.363988102824,68.4740476984387,194.623936791234,107.900186204337,107.839761514868,180.59,,228.666577564285,91.7954290366185,134.401000473788,98.0496106049744,173.813828017462,201.534944529861
2023-04-20,112.879514616916,96.8501978516049,43.9390675783219,159.205937304387,465.00030210832,43.56,379.362766624556,400.877661076218,78.5620744572977,32.4119555639497,368.566336950482,45.4471207898286,186.09,125.14,129.89,458.544702084068,120.538999128161,192.196782909949,312.28818890509,5.54,472.46676266995,487.573866711743,67.589394926601,193.983286119867,107.938002794612,106.979411697515,162.99,,230.662506327477,92.2131451157618,134.010797880712,96.6709917213019,172.916724388985,202.174798639869
2023-04-21,112.025781582706,96.3059401438952,43.7464445727491,159.693461610194,457.370354224154,44.41,375.805876251962,401.189113080551,80.3060430483913,32.5252536070611,378.822591838008,45.5612139800959,184.25,124.99,132.25,456.426913696611,121.585058742934,190.841243558719,312.614023932087,5.21,468.938721361702,488.316443311624,67.2047632866716,193.180082293078,109.072500502885,107.321701409795,165.08,,230.12173745075,92.055341263641,133.753835197466,95.2551128678005,173.141000296104,199.319330298191
2023-04-24,110.700716769193,97.237635541839,43.9758321722789,156.583056539144,455.825408255062,44.05,377.108125732638,401.607626711372,80.4266366211798,32.3335184571803,376.964075851677,45.8654624874756,184.81,127.79,130.4,455.392195169407,123.096033742049,190.654272613722,311.962353878093,5.41,473.901241004073,493.205876248506,67.8394054925551,193.285263746586,109.611386914315,109.347686463562,162.55,,228.853388630791,92.4173618655652,133.93466078938,96.5498968193577,173.023986779346,199.892333978795
2023-04-25,108.699779970264,98.6674651129409,42.9160145289267,152.224589245228,450.764051521963,42.5,368.779560024132,395.232593497695,79.3969530381404,32.5078231388901,378.429255121324,45.608752809374,185.75,127.01,122.15,450.121899867289,120.742399608811,188.597592218752,306.077575814749,5.22,476.789582514671,485.249698392633,65.3777629970067,190.588793756652,110.169181620883,107.793506148343,160.67,,225.736593468565,92.9928817968292,131.022417045931,95.0967579960273,168.752993417683,197.094166005178
2023-04-26,106.84113201037,97.6158485251627,42.4658438093036,151.834569800582,437.532489725321,42.24,364.056476086753,393.558538974409,77.6808137330749,32.1766442436414,370.002015966377,45.4661363215398,184.74,121.6,124.12,434.282003161108,119.948169160558,187.288795603771,307.933848089764,5.22,468.095480719346,477.042780386152,64.7815839551161,186.018181504209,107.238395874511,106.803641304722,153.75,,224.320762227681,92.6494263539781,128.700235760306,93.5877292179534,167.124555309469,190.867526009278
2023-04-27,109.357865850801,96.6472542995775,42.385861261812,154.496452510289,440.736120017058,42.97,361.374230887748,401.393503458394,77.5045615882303,33.8063930176286,383.847468393641,45.9605401460317,184.75,123.95,126.05,442.588762178574,121.749716274888,192.243525646199,316.306820904722,6.93,475.384181444078,483.417366522796,66.0604841578815,189.326616314554,108.873963403938,108.080289420794,160.19,,225.166328107653,92.3152534906635,130.432354588108,94.2956686447041,169.357563254265,192.319135333476
2023-04-28,109.464582480077,98.2062297674241,42.7471516199803,157.314342997855,440.214819229941,43.46,367.370409466684,404.819475506049,76.2615201456423,33.8412539539706,389.265681665958,46.2362653558444,184.8,124.29,120.05,446.060387891345,122.737661466618,191.074957239966,318.488928206734,7.9,476.954353674672,485.297917652366,67.0412948397015,186.601460473663,109.167041978575,109.47720148983,164.31,,228.823892146606,92.7886650470258,131.564893821672,95.841957392607,170.839734466532,192.586537051091
2023-05-01,108.53081197391,95.3816198991262,42.6155421958681,155.344744802394,444.934960902382,43.49,371.354904146366,404.410694750363,75.5286822802359,33.7366711449447,399.049932493463,46.8542701364593,183.97,124.14,118.79,447.462576549707,123.899949927476,186.503517634782,318.123598024949,8.14,480.453317719391,476.010888227875,66.7143579457615,186.180734659631,109.989552817073,106.082057586942,161.83,,228.607584595915,91.8411977232813,134.381966200955,95.5066176641461,170.937245730497,193.064040118261
2023-05-02,105.400457515141,97.7585302369595,41.8285256619312,149.426199729895,434.944942181995,43.37,372.987575137065,399.865442062138,74.619592269985,32.8302868000534,397.466752208812,47.0063943901491,187.52,121.62,116.74,434.011235696045,123.260691274004,183.353057211578,315.349063401125,8.85,478.214368427618,477.187438165349,62.5314888615289,181.265892195708,111.454945690259,101.854317086617,160.31,,223.170399344462,92.7345764831794,132.212059097994,91.8830855982773,167.42684022776,187.878356808793
2023-05-03,104.813516054122,98.3042022600419,41.6774583809109,148.412149173816,429.428632034685,43.47,371.452086943431,397.12077127396,73.701225831058,33.1004590567037,424.00714716704,46.5310060973684,189.11,122.14,117.67,429.079399725256,122.757032940966,179.464061555635,313.285441563476,9.81,474.385862062898,472.606608490756,61.92569402864,178.521612454178,111.766932560034,99.8468341794602,160.61,,222.187183204958,93.1440417481328,129.414020991543,89.5077625216795,168.041161190739,187.98340748357
2023-05-04,104.58229669069,97.3330910325224,41.1302917112735,145.096983894327,428.348117675934,42.09,363.065211556686,394.307970359834,72.8385179641872,32.5513993093176,421.30295723984,45.903493550898,190.44,120.28,117.88,427.648200267066,119.783511628604,181.735758537352,312.179577229424,9.19,472.292299088773,473.860309243803,61.5987571347,177.594103273243,110.963330016674,98.0983813248398,161.2,,221.813561071947,93.0323694031455,127.643833618074,90.6907665637498,166.159193796216,184.058332271431
2023-05-05,105.382671410262,97.0093872900159,41.901761515319,148.841170562926,431.769746478647,43.16,370.353921336592,401.607626711372,73.9795186913389,32.9697305454213,420.683451911063,46.8067313071812,187.46,124.51,122.45,432.077182374167,122.611746883358,183.93266714107,318.814763233731,9.7,479.076993912327,482.287241365608,62.9930468294442,179.506493337027,111.256408591311,100.540664677325,170.06,,227.889836814078,92.7345764831794,130.137323359197,93.4945792933809,170.108399986795,188.623261593578
2023-05-08,103.488451240609,95.6498315714887,41.9485972613441,149.221439521456,427.428732651382,43.46,369.537585841243,401.714688337862,72.9034529649195,32.9697305454213,425.511660108355,46.7306691803363,187.69,125.69,132.41,427.657870533675,122.892633261399,180.623281414618,319.604666329482,9.49,477.468051997027,482.287241365608,62.2814782955747,179.057081672038,111.918198921137,100.938460829435,171.79,,228.332284076854,92.2227449019878,130.451388860941,93.988273893615,169.718354930936,185.490841472941
2023-05-09,104.093178806507,95.3076304722675,42.0935045173131,149.552956049405,428.452377833357,43.9,370.694061126321,399.953037938357,73.0982579671161,32.7431344591984,421.243956732337,46.7401769461919,189.02,124.6,129.94,427.725562399941,121.168572044459,180.913086379364,317.580539646621,8.9,475.296949653489,483.959098311792,61.8006887456629,180.596555673383,111.020054902088,100.966214049349,169.15,,229.344996700542,92.1389906432473,129.823257857453,94.5751184184215,169.211296358318,185.729593006527
2023-05-10,105.782858770047,96.2324983080003,42.211229440516,144.970227574817,429.50445760372,43.11,369.673641757134,401.821749964351,72.45818438847,32.7954258637114,428.658353841824,46.7021458827695,188.75,124.74,133.8,428.421821595817,119.628539833822,183.568073798325,321.03636569053,8.61,474.996484597018,482.867076144631,61.6756834626859,180.739984928167,111.464399837828,99.6710637866676,168.54,,227.388396582931,92.7345764831794,129.889877812368,93.5877292179534,170.069395481209,189.415916685081
2023-05-11,103.773028918679,97.2498529273065,41.87976142585,144.297444032804,427.172821355888,43.05,362.287749180163,401.120982954603,73.0054936803558,32.7692801614549,428.294517378892,46.7401769461919,187.13,125.57,132.15,421.478570170275,118.3790797384,182.941721132584,322.0829872924,8.45,473.726777422896,485.022128740001,61.4064413147352,178.6841656096,111.133504672915,97.867104492218,172.08,,227.575207649436,93.0137573456476,129.480640946459,93.0474596554331,168.762744544079,187.907006992823
2023-05-12,103.773028918679,96.4359692318616,42.2743941418358,144.238941116107,427.267603317182,42.72,363.444224465241,400.595407697292,72.5138429605262,32.7605649273694,428.304350796809,47.0063943901491,186.81,125.26,130.23,424.292617753608,116.432246566463,187.242052867522,320.927754014865,7.84,476.120805453492,487.128861770453,61.3198991957511,178.569422205773,110.745884622588,97.8578534189132,167.98,,227.939706272138,92.492619735707,127.624799345241,92.6189700023998,168.421455120202,186.484047852656
2023-05-15,101.291867288007,95.4371119692701,42.8410186683813,146.257291742148,428.338639479804,43.34,359.780433015875,401.977475966517,72.7086479627228,32.045915732359,428.38322276252,46.9012560537742,187.21,125.07,135.55,424.88250401678,116.064188553858,182.726704545837,322.665540825517,8.39,471.885217399359,485.167087434757,63.0988205304248,178.6841656096,110.01791525978,98.0428748850105,166.35,,229.348444192309,92.2599690169835,128.700235760306,93.8951239690425,170.478942789862,188.537311041487
2023-05-16,99.1130694402841,95.1504029401929,42.215433902059,144.706964449682,424.367275301586,42.64,352.462568396849,399.291202429151,72.6529893906666,31.4184188782035,430.493047845284,46.7674436256607,184.87,124.05,134.01,421.265824304868,112.819466600629,178.594646661398,323.030871007301,8.37,464.964828679334,479.475042687345,62.5026414885341,175.911200017114,109.74374498028,95.6634199410991,166.52,,227.043236686575,92.0459303557579,127.834176346404,91.8166797052946,167.992405558757,187.630055213864
2023-05-17,101.780985172189,94.8729425894731,42.7887073445328,148.295143340422,433.437908997421,45.25,357.700721158675,404.138174246572,73.1075343957921,31.5317169213149,431.301485493819,47.0733006042058,184.23,125.02,137.23,432.589706504464,113.303753459319,182.072306238347,326.940891331268,8.75,469.898271058176,478.363692694217,63.0795889484283,177.689722776433,108.49579750118,97.8095949885486,173.86,,229.190823166276,91.9063399245238,131.764753686418,94.2883431540759,171.736838095009,191.650631039437
2023-05-18,101.371904759964,94.1700430343162,43.1851978458516,149.650460910566,431.968788597364,45.12,360.081699686778,408.031324300726,72.5509486752303,31.4881407508874,431.715563313801,47.1497648488421,181.84,139.63,141.85,428.973026792553,115.134357785171,178.585298114148,333.013271379852,9.09,464.489900041686,481.359505719171,64.3200259872008,177.699284726752,107.77728228594,98.6960585951039,176.89,,230.126698008348,91.4782626020726,132.76405301015,94.3164302387211,172.780208619434,192.08038379989
2023-05-19,100.562636987953,93.5041381925885,43.0679618135257,149.133685146411,430.77453588506,44.52,353.308058731318,407.437618917468,73.1400018961582,31.4184188782035,436.14225238932,47.4460637968076,183.64,137.43,144.72,428.69258906088,111.153519806732,178.304841696652,332.262863438889,8.91,464.092510773449,479.832607467743,64.1854049132255,176.322363880828,109.185950273713,99.1532871921692,180.14,,229.841009898663,91.273529969596,132.459504644823,96.0578294867261,171.727086968613,191.612430794064
2023-05-22,102.32346137101,93.1711857717247,43.3280517601368,151.629809592143,430.992534396036,44.92,350.343983420823,407.603077794769,72.9312822509475,31.339981771434,427.870554985399,47.7710368365118,183.21,137.25,147.41,428.460502662255,106.717452181123,180.866343643115,333.378601561637,9.89,465.83714658522,475.338887930312,64.5027260161672,178.043514938233,108.240535516819,97.9495629264258,188.87,,227.841193130867,91.1897757108555,131.365033956925,97.1157763416969,173.823579143858,194.143197050066
2023-05-23,100.455920358676,93.4393974440872,42.9270634627489,148.753416187881,429.011591404992,44.83,350.32454686141,403.028626481138,72.8941765362434,31.5840083258278,417.242557605868,46.9299301455128,183.43,135.78,143.9,428.421821595817,105.361448976789,175.892916506187,329.15261999937,9.65,464.693440886392,468.574148841707,64.8008155371126,176.599660440076,107.087129513408,99.2839239341879,185.77,,221.240812665731,91.2921420270938,129.99456631295,97.7336922038922,173.004484526553,193.264591406473
2023-05-24,98.6417376609808,92.9769635262208,42.8713299027608,146.959326742511,429.096895170156,44.03,344.104847849223,400.108763940523,73.3301686840168,31.2615446646646,419.766460508614,47.3695995521714,181.95,135.84,149.2,426.884249204924,104.886847855272,171.443008015252,327.464202132203,9.32,466.040687429926,466.535063202142,63.7238469453101,174.696832326612,107.399116383183,100.394336241347,182.9,,218.945456474123,91.0594913083704,128.804924260887,97.3498353804072,171.171272764013,192.958989443484
2023-05-25,99.8334066878985,92.7457465672876,43.0826285398384,147.310344242692,419.722959198181,45.12,344.882310225747,403.57366748872,72.0314686693726,30.3464450856878,421.284745848547,46.7387695339221,180.2,136.73,149.61,419.215727783678,104.102303144193,170.667078593513,335.432349610589,9.47,463.00695960168,470.197686222973,63.9738575112643,168.663241675375,106.17007719922,98.5934154406606,184.47,,220.058654970482,90.7244742734085,129.118989762632,95.2058545858204,169.835368447693,190.342272635391
2023-05-26,99.3887540659143,93.4948895142312,43.2169757528623,153.316643690236,425.049705422903,45.1,347.146669397371,408.800221436421,71.511988663515,30.5033192992266,419.786178500042,45.2190426717762,180.92,138.98,154.12,425.67546587875,104.131360355714,170.311833798018,344.002798199486,9.91,466.709464491105,490.21165001226,65.0027471480755,170.929423900958,105.00721704824,97.9495629264258,193.17,,221.664419173195,90.7989225034001,130.327666087527,95.3556523705951,171.766091474199,193.436643907597
2023-05-30,99.7889414257001,94.4290060283213,42.9062367113849,154.067431121179,424.594752008692,45.21,340.752041350466,408.955947438588,70.8069800841367,30.4161669583717,421.21573287855,43.9287085435391,182.04,138.28,158.59,425.520081514495,103.172472375506,170.143559947521,345.562856813594,9.89,465.090830154629,490.955771312006,66.4258842158144,168.615431923781,103.210929010141,97.0817617115875,201.16,,218.344526312372,91.4038143720811,130.822557181185,94.7470988699482,171.132268258427,194.166992406628
2023-05-31,100.678246669669,95.2521384021235,42.1912826927308,154.603707857567,423.684845180269,44.93,336.233041286925,406.688187532043,71.3728422333745,31.0523790466127,423.404429927025,43.3265526170284,182.32,137.73,160.13,422.927104935976,101.952069491605,172.424605476487,343.597972862914,9.18,472.253529404067,494.36713259526,64.9469610078663,168.213830010386,104.38324330869,95.3461592819109,203.93,,217.743596150621,91.729525378294,129.157058308298,92.9682501757495,169.445323391834,193.52313254564
2023-06-01,99.7444761635017,95.6249036087122,42.7811784250257,158.659910081882,429.085751069147,44.84,342.637387613536,410.552138960791,70.6956629400243,31.1308161533822,430.335303913862,42.6861645681996,183.76,137.59,157.55,425.859984811304,100.373294332273,174.827182119702,347.567235919061,8.7,478.446986535854,495.372179545567,65.1886151268121,170.250525428315,104.874858982275,96.4472403932111,207.52,,223.132264978128,92.0066040088678,130.936762818183,93.1835844913631,171.278535154374,193.359765118226
2023-06-02,101.380797812404,94.5770356773909,43.7421423330307,164.35419397371,433.68510908759,46.1,360.616205070637,416.489192793375,72.2541029575974,30.1372794676359,436.092957410751,43.8904764212209,181.05,137.52,151.32,431.026514922809,104.722190323317,178.697480681146,350.173916135039,8.65,484.213977135875,495.362515632583,69.9540343524228,175.36063955428,106.378068445737,98.6867273992454,213.97,,225.388215913227,91.5214256893808,133.687215242551,95.8237704480158,177.490002668939,199.385140235224
2023-06-05,100.313631519641,94.4008454942484,43.6773154027288,163.252389042586,433.875953818645,46.28,353.405241528383,415.691097032274,72.0964036701048,30.03269665861,437.995743583524,44.1103111245502,182.14,136.72,154.08,432.696896838559,102.215387103479,176.35099532143,350.420760852461,8.52,482.866730592341,500.83229038137,69.1807411717963,175.649346567046,106.935863152305,98.248161193897,217.61,,223.398250459559,91.512095337083,132.373850417074,95.5616243246602,175.110727828195,199.615776603339
2023-06-06,100.482599515995,94.9572355462774,44.296544587649,167.532852447573,437.635595020443,47.46,363.162394353751,416.596254419864,70.6863865113483,30.2418622766619,436.822523093576,44.0338468799139,182.34,135.68,153.04,435.173335143886,103.177299966905,176.790377042174,350.36151812028,8.94,472.573379302891,498.909171697609,68.6684344396312,177.574059985488,104.005077405932,99.050644037726,221.31,,224.826691007984,91.6240595646569,132.611778827487,95.4399136245308,179.723010613736,201.691503916372
2023-06-07,102.190065584415,93.5477140811374,44.1992553031084,167.269589322437,440.612772824912,48.36,371.06335575517,415.155788899828,70.5750693672359,30.7299153854495,430.216995965296,43.4508070145624,180.15,132.25,149.23,440.271884596029,104.051766206384,178.491812641649,344.417497324755,8.61,467.300702182872,494.048223466797,68.6587682748734,180.095434563648,102.681496746281,101.271468652043,224.57,,221.920553340499,91.1388812451699,133.896592243714,98.1269113889256,183.076106069881,206.160083548596
2023-06-08,102.768113992994,94.6419478501277,44.560838995803,166.869819391675,442.921994070687,48.65,370.042936385983,417.666870684757,72.7272008200749,30.8780743649029,439.376002983463,43.7375479319484,182.53,133.12,151.3,442.330727422418,103.187016258455,177.641094841911,348.692847830506,8.61,475.151563335842,502.610450370375,68.0884645541614,182.126007220104,104.29815598057,100.954207992855,234.86,,219.733561604289,91.6240595646569,133.93466078938,97.8741276271184,182.391672859836,208.062833585543
2023-06-09,101.345225602645,94.5121235046542,44.4665808347003,167.435347586411,441.509743060874,48.65,368.19646324174,418.416302070181,72.467460817146,30.9129353012448,439.750644820589,44.1294271857093,182.04,134.03,149.53,441.155633167734,102.856662345763,175.098289989949,350.025809304586,8.59,478.437294114677,499.894890821949,67.3441698678084,181.490851792018,104.666867735758,100.207712324177,244.4,,220.23597862477,91.4094614618069,134.201140609042,97.2655741264715,180.915252649595,206.909651744969
2023-06-12,102.412391895407,94.7903185306687,44.8076311105572,169.307440920711,438.818832352989,49.58,376.223762279343,422.212123372981,72.2262736715693,31.0349485784417,439.030938133478,44.3301458278795,181.88,136.0,151.11,440.427268960285,103.79914262609,176.276206943431,355.94020873402,8.97,477.438974733497,503.460874712942,67.3925006915975,182.000900847906,103.863265192398,99.3025863259049,249.83,,222.807171611935,91.5680774508699,134.191623472625,96.2638014407912,181.668129180645,205.881397937124
2023-06-13,102.803686202753,93.8537286097533,45.0579432396265,170.770013838132,431.662154938399,50.82,387.020771033311,424.995725661701,72.773582963455,30.9216505353303,439.435156957746,44.7889312956971,180.54,136.47,153.11,438.135349587512,103.750561168341,178.575949566898,358.675248203057,9.26,476.198344822905,504.475585576233,68.4074479911698,181.991277280813,103.986169110795,99.3212487176218,258.71,,220.078357598736,91.1388812451699,135.162371387108,96.8161807721476,183.750761662641,208.1108828289
2023-06-14,103.137175669241,94.6048551799924,44.5468567167182,170.116731268351,431.833915196349,50.44,387.807951689541,425.501835168741,73.0054936803558,31.1395313874677,441.406956100516,45.1234623659808,180.64,136.63,153.96,434.979104688566,109.658066430595,180.445659016871,361.281928419035,9.03,445.715680222794,509.481492501801,67.6051563162698,183.742766491596,103.418920256658,98.1268556477368,256.79,,220.117762855245,91.2228544158503,134.657963157034,96.123366017565,181.775682970795,206.91926159364
2023-06-15,105.37282111684,95.5136255983064,44.6982173322648,169.473199184685,435.078275624296,50.34,395.067506630327,430.77705349212,73.9888903239013,31.7583130075377,447.529392438817,43.90959248238,181.91,137.2,159.81,439.805731503262,109.220833310856,183.081949341332,365.586900290877,8.98,453.38238537341,511.394947272577,67.3828345268397,186.100540429188,104.123227278469,98.8080329454056,255.9,,222.807171611935,91.8573183721026,136.180704983673,97.5089955267303,183.271658415609,210.061682109204
2023-06-16,103.317469656951,95.1426988969537,44.4379318293029,167.913121406102,438.150875794294,50.42,396.146235677753,429.315532843302,73.8577707714285,31.7757434757087,441.397097104802,44.1294271857093,181.63,138.64,155.14,445.127645979023,110.367355713728,181.781423835124,363.286307524503,8.71,446.18105104178,506.050803392579,67.0928495841048,188.208101622382,104.047085978813,98.0988620601614,260.54,,225.506431682752,91.5680774508699,136.342496302754,98.2298973659581,181.805015822654,212.55063291511
2023-06-20,101.370294589688,95.8010937918547,44.293513464211,165.182985293582,437.397039106623,49.51,396.486375467482,427.088164220714,72.7807173046882,31.2092532601516,445.577311287475,43.8044541460051,179.75,139.03,152.08,441.233325349862,106.432257636075,179.104980039739,362.766896870103,8.81,456.788421881613,502.23355776401,66.4065518862988,187.948265310892,104.913193262391,95.8500438582686,274.45,,223.102711035747,91.7360237922308,135.647745344349,95.5241748784665,181.013028822459,209.946363925147
2023-06-21,101.108868307509,96.0329229802001,44.6161814430894,163.730162862277,444.706392306058,49.58,404.853814294814,424.899872240627,72.6870604814934,31.2266837283226,446.612505837429,43.6610836873121,179.49,140.46,143.85,449.128793358609,106.859774464264,178.435869090893,357.823221524367,8.48,463.950830081721,502.15624646014,66.1358992730795,188.987610556851,105.798335870883,96.9231313819934,259.46,,223.871113537658,91.885309428996,135.447885479603,97.0876892570516,180.592591279145,211.109155614392
2023-06-22,98.8461787617543,94.8737770384731,44.4525985556156,164.061679390226,442.215868565781,49.67,403.979169121226,426.433630458813,73.1553445974675,31.2441141964936,451.226515831511,44.0338468799139,177.71,141.18,145.8,444.846011818809,107.326156458653,175.693456610411,362.045120269626,8.17,466.189082644255,506.582318606684,65.5752617171253,186.793437259827,108.234857459849,96.3912532180602,264.61,,224.994163348144,91.4094614618069,132.840190101482,94.9624331855617,179.253057710913,209.446651794232
2023-06-23,98.6568700746593,95.8196401269223,43.9312453242885,163.876420154019,438.332178288797,49.25,393.055822731073,423.209807452435,72.5559409290207,30.9477962375868,452.370159334318,44.1007530939707,178.2,141.85,143.65,440.951691189648,106.412825052975,175.316492695568,358.456011968622,7.44,464.194118403736,506.814252518294,65.5172647285783,184.67625249954,109.072411756056,95.5514455907974,256.6,,226.136915786884,91.6800416784439,132.145439143078,94.0542841153655,176.554435339877,208.495276775758
2023-06-26,99.8738544916987,95.9216449697943,43.7687379967443,162.940373486869,432.072471110169,49.96,398.634115282628,421.480666021741,71.7036638379479,31.4707102827164,446.375889940297,44.5882126535269,178.51,143.51,141.81,435.095642961758,108.569841777022,177.295553248493,353.650759532566,7.63,466.198814177136,505.828533393954,65.536597058094,184.503028291881,107.625727062607,97.3150416080494,241.05,,222.935238695587,91.7920059060178,132.469021781239,95.4118265398856,176.730432451031,210.052072260533
2023-06-27,100.387692356671,95.6712694463813,44.3130690992945,163.993425987413,432.406449389516,51.93,397.973272262583,426.10147899755,71.1885513103764,31.8541805824781,457.950350908357,44.7029090204813,177.69,146.34,144.28,435.503526917929,110.386788296827,176.909165235779,359.731480207821,8.13,469.604850685339,512.506297265705,66.8898601241903,186.360376740677,107.854150961573,97.5576527003698,250.21,,223.959775364802,91.6147292123591,132.478538917656,94.9221004536084,179.282390562772,212.55063291511
2023-06-28,102.388955620247,96.0792888178692,44.4490785413005,165.54375327988,429.076208832594,52.44,393.784693709064,426.316400531308,71.3477679098076,32.0894919027864,452.232133394324,45.0852302436627,177.28,145.98,145.09,429.890266759189,109.823243386941,180.575139307627,360.433482106916,8.38,461.712577519188,514.893283772685,67.3441698678084,184.522275426065,107.016596665366,98.3508043483403,256.24,,224.57055684068,91.885309428996,131.897993596249,96.5419636620637,180.162376118545,211.820284416079
2023-06-29,102.839690589521,94.3452064890455,44.6777816936025,167.786365086593,436.500068870662,52.27,391.530052817146,427.996696158875,71.1885513103764,32.2376508822398,457.940491912643,44.2727976444023,177.09,145.47,143.99,438.203330246874,110.153597299633,181.630638269187,359.711705506438,8.68,463.649152562423,513.820589431492,68.4944434739903,188.131113085644,108.063539535624,99.5638598099422,257.5,,230.835992625497,91.1762026543612,136.504287621834,97.0599431763953,182.235230983254,218.105125447207
