,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2019-07-03,184.160442556979,57.4443003514377,105.609345864972,203.388505439054,116.381272588614,4.66,15.66,118.07,,62.8015920844489,294.761374031433,179.793729126616,245.866294725969,67.24,169.61024223514,114.863430459014,30.9790283003533,95.7019522150331,144.699581658455,68.95390882622,104.096634921957,66.0206049327247,133.63,95.064722639506,223.380992676363,272.603914435393,41.7327905247509,48.7647487954024,18.915242956635,315.547175146493,163.603453713362,54.4257763606817,152.491639835691,80.0466468422189
2019-07-05,183.785272411779,57.211336809981,104.132550257701,201.465871004448,115.955915959099,4.51,15.54,117.23,,63.0278509531742,294.716060983926,178.827050181414,245.05325689322,67.21,169.408861837846,113.340020085592,31.0039719297179,96.2702938918996,145.088509242587,67.9223773938369,103.872222015866,65.629002530859,132.14,94.6642169059046,225.002534077463,272.293722564884,41.8620164372652,48.281131451977,19.0907904550724,315.155275744346,164.18933694424,54.0550500579351,150.766433431839,80.6223883856316
2019-07-08,182.496226271858,57.4743601632385,102.932653826793,199.980198941343,115.447337380331,4.38,15.356,114.75,,63.6279288224022,293.619485234263,178.750058053035,246.10381139621,66.91,168.958153329617,113.494072819983,30.9694345967516,95.7443657730082,143.708742336974,66.6845396749773,104.537722358067,64.1782936330382,131.29,94.6130885143811,225.776865645405,270.797502954194,41.5604893080652,48.2730711629199,19.1346773296818,314.524828880022,163.940780422049,53.2268317220116,151.200041458475,82.1638899373495
2019-07-09,183.410102266578,57.4367853984875,104.372529543883,202.08635757198,116.418260121615,4.5,15.3373333333333,115.09,,62.6540319526716,295.268880163509,180.768962752748,246.624521019432,68.45,170.434942909773,113.451280393763,31.2562863344434,96.1515359295692,143.903206129041,67.3351979630958,104.715705007726,62.3003821150004,131.75,94.5875243186193,224.10066554539,271.13506469563,40.930512984558,48.2730711629199,19.0556809553849,314.993404252154,169.78185869353,53.4398021512491,150.701853512978,81.755299164605
2019-07-10,185.237854256017,58.2484003171106,105.710875562972,201.343521540427,117.333701563397,4.54,15.928,117.16,,61.9162312937847,293.682923500772,180.95716573323,247.949133218855,74.34,171.950090660841,112.826510970955,31.4212980363932,95.8716064469335,144.153231004554,67.3034585344071,105.303821589206,61.9888802044254,133.83,94.6556955073174,225.448913451924,272.43057191952,41.3586108867188,49.3370293184559,19.0030167058537,313.655834553521,170.980256211235,53.2110561346607,148.358525028601,81.1981299290443
2019-07-11,185.103177793638,58.2934900348119,101.363558494068,203.371026944194,117.69433001016,4.55,15.9066666666667,116.53,,62.2802129521689,294.47137052739,179.015253161896,252.626384571299,70.88,173.321395270986,111.32021756802,31.6246845527499,96.7877392991959,143.449457280886,64.2723430946354,103.856745263722,61.8553793856075,132.7,94.3063181652396,237.911096804204,273.069202241156,41.3005637135445,49.5385365448832,19.0995678299943,313.715471419065,172.613627642774,52.2093063378772,148.773681649849,81.9874530127553
2019-07-12,186.170969745363,58.3385797525132,99.9513726946148,205.083919440479,118.323118071182,4.61,16.3386666666667,116.46,,63.1950857691886,298.640170898011,178.775722095828,255.275608970145,73.5,172.928224019126,111.448594846679,31.6659374782374,97.8056646905984,144.560678949836,63.2646162337689,102.548959707536,63.6531904123547,133.53,94.4085749482868,242.229134018371,274.291723142573,41.4964729230079,49.7803452165959,19.2136737039786,314.754856789978,173.741009011282,52.2645208936054,152.565445457246,82.7582037886143
2019-07-15,186.767394078759,57.9252573402514,100.117512200433,205.24122589422,118.887177949452,4.46,16.9,117.03,,62.3293996627613,294.779499250436,180.247127215958,256.317028216588,71.6,173.158373044605,112.090481239976,31.7570776624538,96.6180850672954,143.80134414272,64.2406036659467,103.067430904367,64.0269927050447,133.53,94.544917325683,242.283792717285,274.382956045664,41.7794528922328,48.8856531312588,19.3804438274942,313.255415599153,170.039292234371,53.6922115488638,153.146664726993,83.0925053299507
2019-07-16,185.805419347475,57.0610377509767,100.440561239523,206.377328060124,118.415586903686,4.36,16.8253333333333,117.45,,64.3460547970521,293.474483482241,179.05802656655,256.380975012422,69.54,171.950090660841,111.756700315462,31.5652035904192,97.6529758818881,143.755043239847,64.7404996677939,102.703727228978,64.3651947793832,132.4,94.4426605426358,241.099520907492,273.497996885683,41.6561026492373,48.1602271161206,19.2751153284317,311.261840379533,170.944748136637,52.8008908635367,153.285050267409,82.2753237844617
2019-07-17,184.891543352755,56.7228648682171,98.8437759891615,202.18248929371,117.509392345154,4.47,16.9906666666667,117.6,,62.742568031738,291.816025943494,178.570409753484,257.212283358266,71.0,171.796657977189,112.963446734858,31.6985560704833,96.6944294716506,142.727163196068,65.0023499544757,101.852505861047,63.4573892114218,134.58,94.6897811016664,242.91236775479,271.63684566263,41.5182406129483,48.1844079832919,18.9942393309318,305.400388451762,172.18753074759,52.7851152761858,150.452759540229,81.2538468526004
2019-07-18,185.103177793638,56.2419078794034,99.997522557342,200.889080674066,118.729980934197,4.39,16.9026666666667,117.7,,63.3131338746105,291.036641526378,178.501972306036,258.445542992212,72.75,173.120014873692,112.972005220102,31.8213554765854,97.2712538601121,143.264253669394,65.6133339567333,98.1767772267968,63.7065907398818,136.48,94.8431662762372,237.400948947678,272.63128430632,41.5109847163015,48.6196635923748,19.0117940807756,303.474969649906,172.338440064634,53.0138612927742,150.60037078334,81.1981299290443
2019-07-19,183.746793422527,56.3546321736566,98.5668768127981,201.020169385516,115.41959673058,4.54,17.212,116.06,,62.4572851103017,291.961027695516,175.850021217429,257.166607075528,83.52,171.882963861743,112.70669217754,31.5824722569023,96.3127074498747,142.440097598256,64.5818025243503,97.1011429527742,63.6976906852939,134.47,94.7323880946027,233.802584602538,271.116818115012,41.0611191242003,48.8735626976732,19.0381262055412,304.113936066451,171.752556833756,51.3022100651991,152.786862321912,80.3716622296293
2019-07-22,185.208995014079,56.4147517972583,99.0099154949795,199.988938188773,116.510728954118,5.2651,17.0453333333333,116.66,,61.8473698989553,292.903539083656,176.825254843562,255.94248269813,87.68,173.158373044605,112.920654308638,31.608375256627,96.9319453963112,142.310455070212,64.4389750952511,97.828550303552,64.0536928688082,134.45,94.8516876748244,232.590983443289,271.782818307575,40.2702263896999,48.9626741164821,18.3096040870258,304.684746065231,173.021970500659,51.1996687474181,152.353254295275,79.8330653019207
2019-07-23,186.421083175496,56.6402003857647,99.8867628867967,201.264868313557,118.54504326919,5.0,17.3446666666667,118.11,,64.0410971913788,293.619485234263,176.910801652872,255.878535902296,86.74,173.474827954638,112.304443371074,31.4606322211603,98.7048321196707,143.25499348882,65.0896333833697,98.8190624407815,65.1839998014661,133.69,94.7579522903645,232.308580165569,273.72607914341,40.2557145964063,48.8330575073055,18.2744945873383,304.829578452981,172.693520810621,52.3749500050618,155.314704860177,80.5109545385195
2019-07-24,187.729368810042,56.6326854328145,100.16366206316,204.209994697476,118.313871187932,5.0,17.6586666666667,118.9,,64.5034522709479,310.820318067827,175.191310785743,256.545409630281,87.46,175.805086837611,112.792277029979,31.7839400325387,99.1035195646368,145.625599715913,64.8674573825487,99.9875572276694,66.065105205664,134.37,94.8942946677607,228.773984302496,275.012463076991,40.6112535320992,48.6710367458346,18.6431443340569,314.286281417845,175.720584170158,52.5642570532729,154.235297644932,80.5109545385195
2019-07-25,185.949715557167,56.3095424559553,99.5175639849789,203.947817274576,117.574120527906,5.025,15.2546666666667,119.25,,62.8212667686859,321.468884231914,175.730255684395,255.604478205864,92.28,174.13650640289,112.253092459611,31.7647526253352,98.1534558659943,143.866165406742,64.8674573825487,100.188755005544,65.1038993101754,133.42,94.7494308917773,226.560306996498,273.698709272483,40.8942335013241,47.8285287861864,18.5553705848382,315.49605783317,178.135133242867,52.3118476556581,153.986203672183,81.0495514662282
2019-07-26,187.864045272422,56.2193630205527,99.9329127495239,204.472172120377,117.231985847644,5.16,15.2026666666667,121.78,,63.864025033246,319.475110141616,175.020217167123,257.038713483859,92.88,176.150310375829,112.518405502173,32.145622658324,98.5860741573404,145.570038632466,64.613541953039,101.047714749548,65.1572996377025,133.64,94.7664736889518,230.422855053053,275.532490624608,41.4166580598932,47.5935986820537,18.8538013321819,314.763376342198,177.389463676295,52.7851152761858,157.196748209834,81.2909914683045
2019-07-29,187.219522202462,56.6176555269141,100.348261514069,204.367301151217,117.611108060907,5.42,15.718,123.59,,62.9294775319893,322.11232950651,175.85857589836,255.905941671939,87.23,175.690012324872,112.552639443149,31.7743463289369,98.2722138283246,144.597719672134,65.4546368132898,100.722702954519,65.0504989826482,134.53,94.8090806818881,231.224515970451,275.030709657609,41.6270790626502,47.1399405499354,18.8099144575725,314.899689177728,178.774278585643,53.5344556753546,157.076814074806,81.3652806997126
2019-07-30,186.411463428184,56.6251704798643,100.320571596433,203.746814583685,116.945332466884,5.3,16.1506666666667,123.2,,62.9688269004633,319.828551912169,178.493417625105,255.330420509431,94.0,174.07896914652,112.826510970955,31.8472584763101,98.0516633268541,146.162690189239,66.0735556727196,102.67277372469,65.5934023125075,134.98,94.8005592833008,232.235701900351,274.355586174737,41.0901427107875,48.2092775756428,18.8099144575725,311.807091721651,177.540372993339,52.9192077686687,156.864622912835,80.9752622348201
2019-07-31,183.833371148343,55.8811901377931,100.560550882614,199.517018827551,115.003486984315,5.53,16.1073333333333,122.52,,62.3293996627613,313.176596538178,181.034157861609,251.795076225455,89.07,170.693860563436,113.733710406813,31.7561182920937,98.39945450225,144.977387075692,65.8513796718987,103.121599536872,64.4852848892445,133.21,94.8431662762372,226.842710274218,271.354023663048,40.1033407668237,47.8609329384805,18.5729253346819,308.552622773383,184.286907167086,51.6808241616213,152.823765132689,79.8887822254767
2019-08-01,182.919495153623,54.4533490772524,102.000426599703,187.902558993043,114.744574253306,5.28,15.59,122.1,,62.1129781361545,312.678153015603,180.854509562058,250.826739031394,91.53,171.815837062645,115.987973483491,31.7839400325387,95.8037447541734,142.875326085262,66.4068196739511,103.570425349054,64.0652726401044,136.41,95.5848884084893,227.061345069872,268.991091472996,40.0960848701769,47.6341038724214,18.8889108318693,309.336421577678,181.845727038428,51.641385193244,148.727553136377,77.1865114330074
2019-08-02,180.225965906028,53.9197874177872,103.763351355883,180.194542759758,114.948005684813,5.46,15.6226666666667,121.69,,62.2408635836949,309.179985748082,184.32771002004,248.935740926011,88.01,170.137667085196,117.059871804165,31.5431380721352,95.7952620425784,141.291835207008,67.0257385333809,104.646059623077,61.706054900254,135.89,95.619053322584,227.790127722052,266.96572102438,40.335529459521,45.7465620012863,19.5208818262442,308.331114415647,181.464015236492,51.23121992212,146.411901760083,75.3478529556571
2019-08-05,173.857693184929,52.8150893341057,100.339031541523,176.323056148255,111.628374597946,5.05,15.2213333333333,115.38,,60.5193287129589,310.675316315805,182.984625113875,242.175651080681,85.48,161.929018509786,119.083615833598,30.3247377147152,92.9450709466511,137.050672503848,65.954532815137,103.021000647935,59.0340620812568,137.79,96.0375735202443,223.244345929079,258.937225552387,40.0670612835897,44.2964761861225,19.2400058287442,305.366310242879,178.774278585643,49.9770607277217,139.363464901564,73.3327575537126
2019-08-06,176.291489255078,53.3261061347203,102.821894156248,180.115889532888,113.320554232756,5.11,15.3833333333333,124.56,,61.4538762142156,321.04294158535,185.593802797827,246.021594087281,85.24,165.400432977424,120.035461542356,30.7247951549074,93.674584143823,138.310057061992,66.9305202473148,105.474065862792,61.2413604969501,138.91,96.2938103759546,226.177696104104,262.568295095402,39.9437110405942,43.9319294728131,19.5559913259316,312.480136347078,182.085406541969,50.4661039356002,140.950285765,75.4964314184733
2019-08-07,177.243844239049,52.9804182990104,102.563454924975,181.225773956501,114.235995674538,5.26,15.5613333333333,129.4,,62.0834661097991,327.540832597819,186.004427482514,250.580087104605,84.22,168.123863112257,120.078337475183,30.9118723751412,91.6387333610178,138.273016339693,66.851171675593,106.983049196852,62.3494779202132,141.02,96.2425630048126,224.510605787242,262.723391030656,39.9727346271814,43.1947350081209,20.977926063275,314.627063506669,184.162628905991,50.3872259988456,139.529527550063,75.4778591106213
2019-08-08,181.101362911497,54.3932294536507,105.193997100427,185.376916485765,115.854200243345,4.5,15.8866666666667,131.39,,63.4803686906248,334.374040161837,189.07555793674,251.036849931992,91.65,172.51587368181,120.335593072145,31.8108024026235,93.1910695829067,141.25479448471,67.2320448198575,109.064672360249,63.2341845726571,141.73,96.336516518573,225.576450416055,267.878050055288,40.5024150823973,44.6124166709906,20.495170442572,321.331951104279,190.367664942108,51.128678604339,143.053745979323,77.0750775858953
2019-08-09,179.398667637124,53.2359266993177,105.009397649518,182.964884195077,116.667925969374,4.52,15.6673333333333,128.87,,62.8901281635153,335.805932463051,190.110674329389,250.251217868886,94.9,171.700762549906,120.095487848314,31.6611406264365,93.0892770437665,139.476839814389,67.8588985364595,109.296823642412,61.6971184694213,141.26,96.2083980907178,226.496538514433,266.053391993471,40.4733914958101,43.7537066351952,20.4688383178064,321.195638268749,187.846591645603,51.4599659387083,142.850780520046,76.1278898854421
2019-08-12,177.340041712177,52.9804182990104,104.852488116246,178.201994345712,114.615117887801,4.41,15.2673333333333,127.62,,61.0997318979499,338.225649199911,190.102119648459,247.848645396829,93.01,169.101996470541,122.599442325409,31.0979902250148,91.341838455192,137.671104602345,68.0255305370752,109.498021420286,60.7141110778169,142.63,96.5585884601887,221.54992626276,262.814623933747,40.408088425989,43.0327142466501,20.2494039447596,321.187118716529,185.813754374829,50.4661039356002,135.663958121111,75.8214468058837
2019-08-13,181.226419626564,53.6347793465064,106.790782350789,178.053427139401,116.806629218129,4.36,15.6666666666667,127.53,,60.1750217388117,335.914683777067,189.143995384188,252.370597387962,99.65,171.278822669862,122.179258183704,31.5258694056521,92.7499685799656,139.152733494279,68.3032505381014,109.846248343531,61.1966783427863,141.78,96.4219288038098,227.034015720416,266.901857992216,40.9014893979709,43.6402921021657,20.2318491949158,321.374548865382,186.266482325962,50.718513333215,135.774666553443,77.3722345115276
2019-08-14,175.810501889436,51.4738661198916,102.392700432885,175.492827642403,113.413023065259,4.21,14.6413333333333,126.22,,58.2665773678244,327.540832597819,187.244856217508,244.961904327742,94.02,166.388155878437,124.931893071195,30.4974243795464,88.8988175158258,135.263457652953,66.1767088159579,107.516997145828,58.7838420179393,142.75,96.7208718021386,221.54992626276,259.010211874859,40.4298561159294,41.9471751447956,19.5472139510098,314.320359626727,184.393431390882,49.7877536795106,132.084385475684,75.245705262471
2019-08-15,175.608487195866,51.1695121443121,102.336996724244,178.236951335432,113.1633572175,4.15,14.376,126.16,,58.0599931833361,330.984624208332,191.795946472794,248.040485784332,93.66,169.27460823965,126.321073294789,30.5924020452035,89.2381259796267,134.726367179628,66.224317958991,110.202213642848,58.2387197371405,143.7,97.1650156853699,222.506453493746,259.694458648041,40.8506981214433,41.2423848323975,19.6533046644481,318.171197230437,186.06231089702,49.5905588376241,132.582573421182,73.8342098657173
2019-08-16,178.427073158528,51.9684413302084,102.606231316007,180.74511534785,115.243905948824,4.43,14.6626666666667,127.2,,59.3781970272139,333.422466164195,190.709501994559,250.39738197365,96.05,171.1568243408,125.309201280072,31.1507555948244,91.3757693015721,137.634063880047,67.4938951065394,110.596870822525,59.0876806662534,142.78,97.0881446286567,223.818262267671,263.526240577855,41.1046545040811,41.6960429645158,20.0334630542687,321.187118716529,187.189692265527,49.8035292668615,137.675161308489,74.5492437180201
2019-08-19,181.264898615815,52.8434590099996,104.472305555468,181.986088482914,115.031227634066,4.49,15.122,129.86,,59.9487628700864,335.389052425988,192.642859884963,251.776805712359,99.39,172.606898990156,123.516987287905,31.2658800380451,92.1985923262892,139.023090966235,68.3905339669954,112.098115780514,60.2583531053458,141.11,96.8319077729464,222.92550351875,266.701145605416,41.3586108867188,43.6969993686804,20.3252125162241,324.143403337076,189.124882331155,50.5686452533812,140.590483359919,75.3385668017311
2019-08-20,179.860415508141,52.5238873356411,103.061144936572,181.348123420522,112.275656425469,4.5,15.0573333333333,131.43,,59.4738428143406,334.419353209344,192.959383079409,249.365097983755,99.16,172.126741821495,124.794690086149,31.2217490014772,91.0279781261762,138.115593269925,67.9620516796978,111.82727261799,59.9634508878645,142.21,97.0966858571804,218.780552184476,264.657528576182,40.828930431503,42.7005716856349,20.2544853739319,325.233906021313,188.71653947327,50.0401630771253,140.322937981781,74.7813975661704
2019-08-21,181.457293562072,53.0488979435158,103.478922751377,183.026058927087,113.274319816504,4.73,14.722,134.21,,59.1770177794994,334.537167132861,194.516335008849,251.840752508193,96.58,173.759276194942,123.962896989306,31.7417277366911,91.2824594740269,139.254595480599,68.9618436833921,112.338005438749,60.5532553228271,141.76,97.0454384860383,218.953638064368,266.810625089125,41.0611191242003,42.6357633810466,20.6346437637525,326.298850048887,190.127985438567,50.5844208407322,142.869231925435,76.833637583819
2019-08-22,180.870488975989,52.9347652026735,103.618182022978,182.248265905815,113.061641501746,4.52,14.81,132.39,,59.0978644368751,337.14719866925,195.483013954051,255.714101284437,92.97,172.943009008218,123.139679079028,31.807924291543,92.2240404610743,138.930489160489,68.8110813971208,113.065412789527,60.4728274453322,141.4,96.789201630328,212.20328874855,266.728515476343,41.1989811604894,42.3360249723255,20.9263932257079,328.752481088419,189.355684816046,50.6554109838113,143.339742762849,77.3629483576016
2019-08-23,175.14673932485,51.3521245296598,101.668552220557,178.516607253193,108.891297155849,4.35,14.0933333333333,128.81,,57.3169142278281,327.613333473829,193.823405853439,250.31516466472,88.43,168.275881328836,125.163423108461,31.0039719297179,89.9337083304185,134.67080609618,67.3986768204732,113.243395439185,58.9804434962602,144.17,97.1820981424172,210.126258189836,259.876924454222,40.5749740488652,40.845433966794,20.5904392998199,321.093403642102,185.432042572893,49.3065982653075,135.636281013027,74.6978221808363
2019-08-26,177.79216983588,51.6260431076814,103.77600919746,178.822480913244,109.603307166124,4.08,14.3333333333333,130.49,,57.7621517800899,332.280577367025,196.817544179286,254.380353828466,88.88,170.542223164915,124.657487101103,31.4001918884694,90.6547388159953,136.152434988114,68.1445533946579,114.210692448198,57.4255045313588,144.19,97.1393919997988,210.508869082231,262.750760901583,41.1481898839618,41.6150325837804,21.147415545371,324.015610053767,187.855468664252,49.6931001554051,139.132822334204,76.3786160414444
2019-08-27,177.41699969068,51.1238590479751,102.801194296249,177.065892179808,108.882050272599,4.11,14.272,130.84,,57.3960675704524,330.042112820192,196.578013113218,267.096630942925,84.08,171.300871491399,126.57832889175,31.3263203707361,89.6961924057579,134.133715622854,67.8588985364595,113.034459285238,57.1574116063758,145.57,97.4468762266513,203.084395813146,261.719829096657,41.4892170263611,41.2990920989123,20.4401441224489,323.734464830488,186.84348853819,49.9376217593444,138.477797442902,76.1743206550721
2019-08-28,178.051903013327,51.4966926680601,103.024009130812,178.114601871411,110.121132628143,4.3,14.3726666666667,131.22,,58.1183418218993,329.788359754154,196.877426945803,269.024170074499,86.99,171.579362649222,126.741257436493,31.2418957790408,90.5953598348301,135.698686139959,68.6206448249885,113.328517575978,57.2467759147034,145.16,97.4554174551749,207.110919966441,263.562733739092,42.0479210681641,42.0848927920458,20.7849389411235,324.569380948106,188.299319596736,50.1979189506346,140.894931548834,77.5208129743438
2019-08-29,180.77429150286,52.0673563722718,104.212354915145,181.889956761184,111.646868364446,4.05,14.7806666666667,132.4,,59.32543029692,333.440591383198,197.108403330939,271.518095112033,83.82,173.980148492526,126.261046988831,31.5335443685335,92.6481760408253,138.078552547627,68.8110813971208,112.941598772373,58.7749055871065,144.12,97.3956288555092,210.089819057227,266.929227863143,42.0406651715173,42.3603280865462,20.9263932257079,327.517146016433,189.346807797396,50.2846846810646,144.363795761927,79.285182220286
2019-08-30,180.341402873783,52.1054006192192,104.880799418832,183.408119665593,111.304733684184,4.06,15.0406666666667,131.97,,59.0879702690471,333.38621572619,196.920200350457,269.860989699642,81.28,173.644038474463,126.295347735092,31.4212980363932,93.1910695829067,137.828527672113,68.6127099678163,112.338005438749,60.7051746469841,143.75,97.481041140746,213.168925762689,266.810625089125,42.2002948977468,42.2712166677372,20.9352341184944,329.118821833905,187.669051272609,50.11904101388,142.915360438907,78.6722960611692
2019-09-03,178.590608862846,52.1662714143351,105.799910611402,182.565670886267,108.743347023844,3.65,15.0006666666667,131.66,,59.7904561848378,331.899947767968,203.464531262665,267.379909220316,83.76,172.088329248002,126.458433205749,31.0308342998027,92.0883170755539,135.809808306854,68.7555373969155,114.202954072126,60.2762259670113,145.75,97.4582762043618,210.089819057227,265.250542446272,42.1132241379853,42.1578021347076,21.2269835804498,329.615786028182,187.553650030164,49.6694367743787,139.142048036898,78.830571686381
2019-09-04,181.168701142687,52.7217174197678,105.140750059155,183.021997308402,109.48309768387,3.65,14.712,132.74,,61.116274673795,337.183449107256,206.227693203375,271.106107578565,85.31,174.556337094918,126.647420742637,31.3666139258633,93.1995522945018,136.902509614655,68.2794459665849,115.35597210687,61.1966783427863,146.66,97.6294959447068,206.546113411002,268.261228248269,42.2148066910404,43.1785329319738,21.801641611574,333.377290877967,190.333146482423,49.9060705846425,139.972361279394,80.3947072767096
2019-09-05,184.487513965616,53.4673846599377,106.394083503569,188.006485919409,111.582140181694,3.84,15.3053333333333,131.35,,62.7191298619373,333.893721858266,201.676602948088,271.884306252893,86.85,177.39886753339,124.353799272225,31.6573031449958,95.3202301932571,139.449059272666,68.3191202524458,113.808296892449,61.6077541610936,143.14,97.2100075808616,209.151511392546,271.709831985103,42.5122984535589,43.2919474650034,21.9519367889449,330.009930044333,188.979032826194,50.5292062850039,144.197733113428,82.3219457719359
2019-09-06,184.304738766672,53.969568719644,105.883466174363,188.673424536375,111.138289785678,3.83,15.1633333333333,130.76,,62.4223048270961,334.491854085355,198.973323773895,278.100740368989,75.98,178.368785014085,125.238604558564,31.3330359632573,95.5238152715377,138.810106813019,68.6920585395381,113.320779199906,61.857974224411,141.94,97.3127394250686,208.614034186563,271.919667662212,42.8533255959581,43.4458671884007,21.8370051827201,331.218067137316,191.268553942318,51.128678604339,144.400698572705,82.5733247060958
2019-09-09,183.919948874158,54.3956642854553,103.116848645213,189.068322401684,110.88862393792,3.7,15.4526666666667,132.17,,64.0845250222066,323.632260486695,191.624852854175,273.742827792756,67.1,174.345067940708,123.013705828838,30.0820170135914,97.8904918065487,140.671403108511,66.2322528161632,111.030219882563,63.010773801838,141.39,96.9018120482406,210.144477756141,272.056517016848,42.5630897300864,44.5314062902552,22.2702089292599,325.777166044802,186.030272166906,52.3197354493336,146.098227868474,82.5547040443062
2019-09-10,183.390862771952,54.8369775500457,103.144700499533,191.200770874351,108.475187409584,3.77,15.7026666666667,128.4,,64.3021967144234,322.959220347414,184.960756408934,271.911772088457,71.65,169.351433386636,120.857529839799,29.3385049844571,99.1374504110168,142.46787813998,64.8198482395156,107.811055436568,63.8061161459542,140.18,96.3795918401884,211.766019157242,271.992653984684,43.3249588779997,45.6250464301832,22.827185174811,326.72825269247,185.852099317402,52.9113199749932,151.338426998891,80.8416031596606
2019-09-11,185.11279754095,54.7304536585928,103.692453634499,193.394647903844,109.113222353857,3.82,16.4733333333333,122.62,,65.1333068119787,326.37899186592,181.958063402156,266.134791341393,69.11,168.035802744506,120.642771275154,29.4680199830805,99.4088971820575,145.384835020974,65.7958356716934,107.300322615809,63.9401626084457,141.03,96.3967138142229,213.360231208886,273.92679153021,43.629706537165,46.3379377806548,22.6061628551479,326.925324700545,185.139407919387,53.7000993425393,152.362479997969,80.7671205125021
2019-09-12,185.882377325977,54.7684979055403,103.488206702817,190.244240489492,110.05640444539,3.82,16.3913333333333,126.24,,64.9848942945581,332.172594145942,187.219192174715,265.402369059673,69.66,170.91674575647,119.852459757259,29.6992282398823,100.019652416899,145.421875743272,66.1052951014083,108.286965565002,63.7078154067938,141.32,96.2426160479124,209.61611033331,274.875613722354,43.8473834365687,45.6493495444038,22.6238446407209,331.278045574556,186.573699357893,52.840329831914,150.618822188728,81.6236709548249
2019-09-13,185.218614761392,55.2706819652465,102.949737519291,191.578117723424,110.222848343896,3.66,16.3466666666667,125.1,,65.1728834832909,330.771943045278,184.24216321073,267.242580042494,64.86,170.234922576972,117.292537666687,29.3183582068935,101.987641506944,145.671900618786,65.9862722438257,106.438106632727,65.7185123441663,140.15,95.6690299177568,213.797500800194,274.693147916173,43.5063562941695,46.4513523136844,23.1896617790586,329.761447947194,184.809788147805,52.9677326765962,152.611573970718,81.2978093735065
2019-09-16,184.391316492488,56.1000465487008,102.244157209843,195.395463754741,108.780334556845,3.67,16.1873333333333,128.63,,63.9756891760982,337.820674233688,185.439818541069,264.303735637093,67.86,169.120957945679,118.787257276618,29.40949839111,101.079991366277,146.218251272687,65.5229864684786,107.623872698996,64.4674120275789,141.32,95.9258595282742,214.547956476989,273.844681917428,43.172585048417,50.6557910738522,22.9686394593955,336.444759525399,190.644948969054,52.4581212978676,151.845840647083,81.2512577190324
2019-09-17,185.276333245269,55.6739509828894,103.163268402413,194.008933472102,110.084145095141,3.75,16.3193333333333,130.91,,64.2329375396272,340.585595886948,189.315089002807,266.79397139494,71.04,169.447464820368,119.431532970554,29.8709555343533,100.57951138217,145.838583869129,65.9063953860072,111.149966527638,63.6720696834627,141.6,96.0713963075675,212.799943863966,274.538051980918,43.4410532243484,49.5945550862183,22.6768899974401,337.575781484788,190.876573673409,52.689038953854,151.292298485419,81.5491883076664
2019-09-18,185.199375266766,55.4076412542573,104.64870063283,192.797913351822,109.797491714381,3.67,16.2326666666667,129.76,,64.2428317074552,343.268661307052,189.580284111668,267.727809804133,70.85,168.333500189075,119.938363183117,29.7414405357299,101.588954061978,144.940346353394,66.3137673608813,109.644355667178,64.3333655650874,140.71,96.1826891387917,211.051931250943,274.702271206482,43.4845886042291,48.6143294793199,22.2967316076195,340.197696027007,191.268553942318,52.3307184531855,152.574671159941,82.0053945215122
2019-09-19,185.507207180777,55.0348076341724,106.161984717566,191.709750345193,108.9190378056,3.56,16.44,130.59,,63.8965358334739,341.595156095868,194.251139899989,263.516381684244,68.93,168.976910795081,120.299157571721,29.7567904614927,101.266611021367,144.236572629726,67.0725975101567,110.182631052524,63.5022774976401,141.28,96.3196649310677,213.101956514384,274.684024625864,43.5208680874631,48.5819253270257,22.827185174811,337.104522335043,190.698400823906,52.5218227202087,151.707455106667,81.6516019475093
2019-09-20,183.544778728958,54.8445863994352,107.842379928225,188.515465390252,108.003596363818,3.66,16.0413333333333,130.56,,64.3120908822515,334.864754703064,192.959383079409,262.170555741584,66.97,167.15231355417,121.888370950097,29.6973094991619,100.859440864806,143.930986670764,68.0231321181963,109.667758944802,63.9848447626095,142.95,96.6706653987749,213.138564108374,273.391819120737,43.7458008835137,49.2705135632767,22.7034126757997,332.66611797926,188.845403189066,52.8881058986698,151.366104106975,80.7019481962384
2019-09-23,183.625728902595,54.8826306463826,106.004157543084,186.339139376995,109.335147551865,3.64,16.082,125.73,,63.9559008404421,335.728792719708,192.805398822651,263.278344442686,66.91,167.968580740893,121.862599922339,29.7452780171706,100.842475441616,143.819864503869,67.3841172556486,110.338652903349,63.3771674659814,143.75,96.7134703338611,209.367981927402,273.327659849788,43.6877537103393,48.7520471265701,22.7387762469458,332.169153784984,190.021343995791,52.3386811309781,152.417834214136,81.6422916166145
2019-09-24,181.187024996435,54.1293545568232,105.140750059155,186.602404620534,109.270419369112,3.5,14.8806666666667,125.08,,63.9657950082701,336.074407926365,192.61719584217,263.589623912416,62.52,167.555645575845,123.331548504513,29.2128274672745,99.5276551443878,141.656419628446,66.7770531362284,111.048552324602,62.8409816160154,144.51,96.9788609313959,205.917716193843,271.182907078089,43.9054306097431,48.0391557760984,22.8183442820245,333.454406011561,188.78304269174,51.4070478292401,153.109761916216,81.1674647409791
