,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2024-01-04,183.109047640639,255.820550631507,151.073761870988,81.9096454634305,173.67301936902,496.0,89.4103155328624,230.439136175534,51.4754599740226,109.325884027072,381.371562099355,433.307622140476,189.32,228.641910928347,,456.027325639322,47.7163391678627,87.9765365624211,95.4381534122985,277.410789801698,113.65854675407,98.2587072302264,98.263529287527,91.2149520960703,606.045955494041,29.7753568119431,391.979009168647,47.467,323.27,189.42366228853,641.270090222812,164.897934975778,26.27
2024-01-05,184.987691284275,255.899382895482,151.544015752178,81.8808749522034,172.682211830811,491.1,88.5550224507233,229.339804031661,51.1328558096417,109.372813063828,384.841315346621,432.011115616064,189.35,229.012449678572,,456.651913655949,47.7555876475402,87.6454519590083,95.7273034079768,280.154839207985,113.057476931539,98.0473981824194,99.5483805047472,91.0018113972783,610.040237218615,29.6748129153277,392.443908064149,47.406,322.5,188.866591359294,648.846443876096,165.72526257673,26.57
2024-01-08,185.134460318934,258.707782299587,151.920218857129,82.3220227910183,173.138760402339,491.48,89.4287089324783,230.018522137878,51.6353419174003,107.467494171529,386.804593094374,433.99846138341,187.87,233.029869812591,,463.171051079487,48.9526662777025,88.5559346183936,94.132314722138,283.374006709354,110.606239061533,99.526561517068,101.117002542949,91.3446899127263,617.417330379063,29.9094153407635,400.554910070767,48.503,328.86,192.267655979891,654.464418908818,165.484760367151,28.2
2024-01-09,182.747017355147,259.486250906339,152.014269633367,82.2836621093822,173.129046602945,485.71,88.8585135443856,226.949951544982,51.9812089785848,105.834363692416,382.178255431353,431.812381039329,187.93,233.517420799729,,462.468389560782,49.0115389972186,87.9121590006464,92.966387320209,283.412791859973,109.009647345438,98.6813253258403,101.5111286832,91.3261559389183,616.874897058442,29.9381421683679,401.346227339706,48.209,330.56,190.547577321199,659.894468720376,164.176428347041,27.53
2024-01-10,180.985788939238,260.698296964953,152.239991496338,82.5521868808348,174.051857545394,484.1,88.444662053028,228.46989772651,52.627262545703,104.351406130923,382.654496073134,430.970124976025,187.5,234.892314583459,,465.083851880405,49.5708298326223,86.8821180122509,92.0523002370967,284.440598351374,107.995342019918,99.6706358678455,102.236320781263,91.1500831877423,621.520098767761,30.2014714214081,404.066380451682,47.833,364.45,190.655082237367,665.413535741959,164.522751528835,28.71
2024-01-11,181.044496553102,260.176033216119,151.562825907425,81.8233339297493,174.090712742971,485.48,88.9412838426571,225.965332320471,52.5685304032377,104.1824615986,379.262496400037,428.821898837036,187.87,237.359322578379,26.63,464.878908937449,49.776884350929,87.5075000409196,92.0336453986659,283.189777243914,107.985950303941,101.716491648885,102.338793577728,91.6690344543663,626.974019246007,30.3403177548293,404.907155049929,49.223,362.31,189.159786585208,666.224581433302,163.830105165247,28.7
2024-01-12,178.118900462231,260.313989678075,152.729055532776,82.7919411410602,176.208321010908,479.94,88.7665465463061,227.236733843384,52.6370512361138,104.839468113186,375.656674397976,438.332767866481,189.71,236.081938992077,24.97,465.200962133522,49.7670722310096,87.6178615753905,93.2275550582411,281.589889780884,108.990863913483,100.909675284532,102.307263486508,91.8358402186383,634.074964534139,30.4121348238402,405.114875833025,49.216,363.71,188.8470450109,675.779095309376,162.627594117352,28.02
2024-01-16,177.071948014997,261.368371208739,150.970306017126,81.9959569971116,175.596351649073,470.73,87.2031075789551,225.802822351377,52.8034589730988,101.967411063711,374.529247572534,433.279231486656,187.91,235.721151261594,24.72,463.493104275559,49.5413934728642,86.9189051904079,91.1195583155535,278.506470306682,106.173349120373,97.7016197405536,100.872644335993,91.1500831877423,625.839840484708,30.5318299388585,405.075309969578,48.124,362.33,186.511256377789,674.048205114435,161.607864748737,27.98
2024-01-17,177.101301821928,262.738081795303,150.885660318512,81.5643993287058,176.276317606668,468.4,87.0651570818359,225.420445953508,52.5554788160232,100.96312967713,367.978508948844,431.982724962245,185.84,231.352694416836,24.41,460.916678706976,49.3942116740738,86.1831616272682,90.4573115512579,270.167662923618,104.743691931397,96.8371736358888,100.013449350244,90.8998745413343,620.257708494316,30.34510555943,402.790381355518,48.033,358.88,185.182104686981,676.718721415201,160.742056794252,27.7
2024-01-18,175.917364942345,264.226040777829,151.619256373168,81.9671864858846,178.257932683086,477.45,86.2558474987365,227.504397321892,53.2635274224103,100.362438006652,370.680445651197,434.916425856899,187.37,234.141486063266,23.34,465.015537566086,50.0319994688324,85.7049283112275,90.2894180053801,273.338348986713,104.232423797591,96.9524331165108,101.329830658684,90.8164716591983,614.774200744036,32.5235566527624,408.507648623599,48.531,371.93,186.276700197058,679.804651362753,161.059519710896,27.78
2024-01-19,179.224560523329,266.945753884963,152.061295021486,82.0247275083387,179.171029826141,484.02,86.531748492975,228.728001795072,52.9829182972983,101.244703897667,371.973098821747,433.203523076472,187.93,238.509942908025,23.8,470.8124950954,50.561853944478,84.9048071863131,90.4293292936116,277.876211609124,104.308167224822,97.7592494808645,102.323028532118,90.8350056330063,619.932248501943,33.1986371014654,416.608759164356,48.295,374.82,188.065191075131,687.381005016037,163.83972525363,27.96
2024-01-22,181.024927348481,267.241374874868,152.804296153766,81.5356288174787,179.617864598275,481.89,87.04676368222,232.39881521461,52.9861811941019,101.42303423734,373.790588617934,434.14987820378,187.22,237.827371526031,22.95,471.807932246898,51.1505811396398,85.0059719262449,90.308072843811,281.178231930756,104.753159859801,96.5874447612079,103.442346770433,91.0018113972783,622.200606024541,33.471541963707,417.152789786751,48.571,375.81,192.081965670146,684.947867942006,163.647323485967,28.2
2024-01-23,181.475019054768,267.30049907285,150.302545505837,85.8799760127643,180.22983396011,477.0,86.357011196624,232.609122233438,53.1199599630507,101.357333585882,376.579998091226,416.083958823472,187.95,237.193555242752,22.32,473.183977721028,50.5716660643974,84.4265738702724,91.324761538293,281.334079497558,104.497525792898,97.8745089614865,102.433383851389,90.7794037115823,621.017115143185,33.2800297796778,418.883796312554,49.219,371.41,191.52489474091,680.081593793943,162.569873587053,27.73
2024-01-24,181.817480135639,267.684806359727,149.503113907815,85.8224349903102,178.539632865518,474.84,85.8511927071869,231.653181238767,52.3694936982164,102.934149220888,377.503321784476,408.494190702462,186.4,235.555383925967,22.6,473.701214672297,50.4735448652037,83.5804687726618,92.901095385701,283.136066988714,106.126009478354,96.7795438955778,102.417618805779,90.5755299996943,624.981809595726,32.9592468714289,421.20829079006,54.487,370.07,189.951413695174,679.013387273637,164.02250693291,26.05
2024-01-25,184.019015655525,268.630793527426,150.067418565242,87.2130096996179,179.802426786765,474.3,86.4121913954716,230.926666082816,53.1330115502652,105.167971370479,381.974152299161,407.916914074804,187.14,239.699567316642,22.76,476.27764024088,50.6011024241554,83.8839629924569,95.2609324472053,292.964204170206,108.739157717807,96.7891488522963,102.417618805779,90.9832774234703,618.985455796859,33.1363956416559,421.72264701487,56.2,374.97,191.52489474091,672.475567737317,166.369808498402,26.63
2024-01-26,197.091244342492,264.028960117892,150.0109880995,86.7047306679399,180.492106543753,478.03,86.2466507989286,229.798655709104,53.5996057931839,105.336915902801,382.567023302195,406.847532780946,187.01,239.767824454842,23.99,475.672570599774,50.453920625365,83.5528783890441,96.0724179189478,291.658980798234,109.39244477767,98.6909302825588,103.410816679213,90.8813405675263,630.455454921994,32.7485834689967,419.210214685991,57.042,374.76,191.534667915107,679.379346914853,165.734882665113,26.25
2024-01-29,196.533522010787,269.665466992096,149.879317012766,86.3882550444423,180.04527177162,481.99,87.2398943781869,234.368053663634,53.8508488470632,104.745610039674,386.513017191242,405.049458039061,188.33,242.527363042044,24.67,479.439617075051,51.5136295766562,84.3346059248799,96.1936743687484,295.379841455647,108.843304930249,99.7762903917489,103.339873973968,91.2427530567823,636.126348728488,32.8443395610113,423.503110869982,57.579,379.16,194.886866664719,686.431488109098,166.167786642355,27.49
2024-01-30,199.752656170976,273.104524508001,149.324417432963,86.8869439057113,181.754900465,481.4,88.0308105616704,235.830643385481,54.0303081712627,107.045132840724,385.784077433413,408.522581356281,188.59,244.038771102173,24.88,479.068767940179,51.3500615376004,84.3897866921154,97.7979904738027,296.850652867347,110.566467899743,100.064439093304,105.570627927792,91.4188258079583,636.106623880466,33.0885175956486,420.684043099389,56.285,377.29,193.225427051209,693.087997258785,169.573297929995,27.5
2024-01-31,196.41610678306,269.271305672222,149.446683442072,87.3856327669803,180.317258154658,453.82,88.8953003436174,233.182686830241,53.9193696799393,104.999026838157,382.528146515111,406.374355217292,188.45,239.953093829954,24.3,471.25165854459,50.5324175847199,83.5528783890441,95.8951969538546,292.516142415648,107.735557307002,97.5191255629021,104.380366984232,91.8358402186383,636.727956593177,32.8539151702128,412.444452036567,56.411,378.22,188.504983914001,687.291987806011,167.735861048811,26.56
2024-02-01,198.84268815609,273.005984178032,148.938809250387,88.3926006599273,183.027408185641,461.94,90.6335888070571,238.287411741788,54.9178161018492,104.539122277947,382.625338482821,406.715043063123,190.41,257.982729334326,24.54,477.419465208775,51.4155083774626,85.7968962566199,95.5034453468065,299.704611434421,106.608873826949,97.7400395674275,106.737241302936,92.3578412506524,651.344068977916,33.6291577823195,417.301161774677,56.751,383.83,191.006916508463,697.796018589024,167.129795480672,26.8
2024-02-02,201.963976293173,273.134086606991,147.292920666223,88.2103874221559,182.823418398363,462.4,88.6316050152074,237.388827206796,55.3289410991063,103.835186726605,381.575665231547,403.118893579353,188.61,263.375043252075,24.5,482.445446905066,52.5831506478668,85.5209924204426,95.1116937397584,306.912561399043,104.951986356281,96.7315191119853,107.627966379905,91.5120564510338,658.46473911407,34.0191866741248,424.35377693409,56.464,383.77,190.00027956616,702.74857947499,168.091804318988,27.7
2024-02-05,201.504099984574,271.557441327494,146.531109378696,88.4597318527904,182.813704598969,456.73,86.8418130538302,235.773286925801,55.0320174899762,103.215723441424,375.190152952965,399.077957185748,187.57,262.711973909567,24.19,480.688793108304,51.8472416539146,84.2702283631052,94.7199421327102,313.058799814823,103.815834947823,95.7422085699801,108.550221548094,90.7592150359888,696.48438367761,33.4461812651763,423.799854845834,56.206,383.94,187.586305539472,704.412639932674,167.870542286175,27.17
2024-02-06,201.220346517567,272.720217221123,148.656656921673,88.4980925344265,183.794798337784,456.54,87.6905803757204,238.86097633859,55.4072506223933,104.670523580864,377.979562426258,404.046321604115,188.55,264.369647265837,24.6,482.084356957954,51.778556814479,84.297818746723,95.3728614777905,314.344542240945,105.927182981874,98.5564608884998,108.447748751628,91.2332262973135,695.330480068289,33.4558116081839,422.949188781725,55.588,389.69,189.277064675573,704.046150427113,168.447747589165,27.87
2024-02-07,204.576465110104,275.311827899298,148.581416300683,88.1624365701108,184.542760891137,457.75,87.2661967147753,238.182258232374,55.2669460598374,105.421388168962,375.112399378797,407.027340255135,188.5,266.056573681335,25.22,486.105142314986,52.8775142454477,84.0954892668595,95.3448792201442,315.191963385434,106.533130399718,99.6898457812825,109.172940849691,91.0473395281665,715.400512931273,33.4461812651763,427.301433760886,55.93,391.375,188.837271836703,712.950854900079,168.765210505809,27.87
2024-02-08,206.660585402262,272.266931703268,147.095414036124,87.3089114037081,184.066784720821,472.98,86.7587814679932,237.857238294185,55.2636831630337,106.904345730456,374.995769017544,404.09363936048,188.33,266.407610392075,26.03,486.319844445701,53.3779323613352,81.8606681938229,96.9771775828447,313.643228190333,107.044398533524,99.6706358678455,109.606479603968,90.7685093744461,725.558809662906,33.349877835101,428.092751029825,55.853,386.94,191.700811876459,717.289298236185,168.15914493767,28.57
2024-02-09,207.893445293398,272.908651572755,147.43399683058,86.8006323720301,183.454815358986,470.24,86.5834925645593,238.459481120828,55.2343170918011,104.33263451622,370.583253683486,403.620461796826,187.6,271.039344769888,27.15,489.13049052052,53.9372231967389,81.9618329337546,94.9251453554497,308.928839294552,105.141344924357,100.371797708296,109.787777628484,90.7406263590741,729.977175619966,33.7158308693874,432.306515486922,56.132,388.22,194.818454445339,716.536508981518,168.361166793716,29.5
2024-02-12,207.687968644876,271.56597615352,148.459150291574,87.4048131077983,182.871987395334,466.08,86.6849756139157,236.499802081752,55.5671325657711,104.276319672113,378.455803068039,405.1062393467,187.11,267.226696050467,28.66,488.915788389804,53.8292898776259,82.7711508532082,96.2309840456102,313.282830692101,106.845572037044,102.945926108853,110.489322158131,90.7592150359888,727.11707265669,33.7110156978836,430.615074824566,55.785,382.13,198.356343504695,715.555901926097,169.111533687603,30.05
2024-02-13,205.153756646429,272.296549543398,147.16124957949,86.8773537353023,193.780584115028,456.23,85.1996328006079,234.788667701289,55.1886365365503,103.0280072944,368.619975935734,403.639388899372,184.53,265.598275753425,28.22,482.181948835551,52.857890005609,82.0262104955293,95.4101711546522,304.720954990881,105.12240906755,100.852045544221,111.750525806937,89.9227245748276,732.74851676714,33.1861620039728,423.898769504451,55.452,378.89,190.195743050102,707.473322560201,167.639660164979,29.96
2024-02-14,206.357262730634,274.024256884324,146.474678912953,87.6445673680238,193.460028735019,460.71,85.6332421933127,239.090402177312,55.0124401091544,103.356510551693,373.975253356584,395.756250688898,184.42,268.757606150081,29.55,486.563824139696,53.7900413979485,82.0538008791471,94.939428253751,308.49051801292,105.103473210742,102.129504787781,115.478959093717,90.3223811284935,748.173347920804,33.7687977559288,428.518084061879,57.933,381.76,194.613217787199,715.328084125343,169.342415808799,32.01
2024-02-15,207.952152907262,277.400690659164,148.52498583494,88.0281741843846,193.411459738048,458.98,86.0760773177771,239.511016214967,55.2375799886047,104.914554571996,354.420229453225,400.421781466526,185.66,268.923373485708,29.52,489.920984729062,54.3885807130296,81.8330778102052,97.6603222209598,314.685458793325,108.171082013578,101.860565999663,116.952990858258,90.5361509130125,748.637677552689,33.7784280989364,429.794083158042,59.346,380.17,199.802773285869,717.635977498203,173.036529747933,32.31
2024-02-16,207.981506714194,275.011518221997,148.355694437712,87.2801408924811,195.77191299084,449.6,85.5778878027546,235.725489876068,55.5867099465928,104.50812882005,350.551989138346,401.320818837468,186.34,270.610299901206,29.62,487.481187789116,53.7704171581097,82.4492630443346,97.6603222209598,313.555563934006,107.517794953715,99.4209069931646,117.575710159855,90.2480264208347,772.624748748787,33.8217646424703,425.89684560852,58.395,378.63,197.08583085907,717.120911166062,172.228442323747,31.74
2024-02-20,207.91301449802,271.644957060534,149.597125033134,87.251370381254,196.014757975695,444.6,85.651693656832,236.251257423137,57.3813031885878,103.534597367716,347.344654203898,401.51008986293,187.47,269.215904077991,29.67,484.797411155174,53.1522536031899,82.4400662497954,96.7376661351935,305.597597554146,107.110674032351,99.2192029020761,117.150053928383,90.3316754669508,746.543254532272,33.74472189841,422.682119203458,57.513,377.64,194.368888432272,718.804781867291,172.901848510569,31.61
2024-02-21,206.347478128323,273.234447814186,150.374203726452,86.5129272597596,198.384925027882,443.46,85.0427953606934,240.247090780864,56.6765174790043,106.682034004876,347.257181432959,404.6141346805,187.48,270.259263190467,29.08,485.236574604365,52.318223410044,83.2953681419452,98.7147863189785,308.909358348702,110.168814906783,101.11137937562,117.50476745461,90.0621396516878,736.910884509127,33.8651011860042,420.990678541102,57.335,380.23,193.450210057743,716.160114354185,174.027398851399,31.57
2024-02-22,209.38070484461,280.135404564516,152.051556515687,86.4266157260784,201.308778645538,455.26,85.4579532898788,243.296542553867,57.2344728324246,106.067669496121,346.761502397635,405.882250551092,187.56,277.494519839598,29.72,495.278778809185,53.9960959162551,83.8655694033784,98.6300525968163,313.730892446659,110.206686620398,100.928885197969,119.554223383918,90.1364943593466,760.354591242381,34.6981258561561,433.315445004818,58.847,389.08,194.91618618731,727.432142930643,176.114958030545,32.26
2024-02-23,209.938427176315,279.987315363865,153.368799666556,86.8899774545327,202.095596396469,457.89,86.6019440280787,245.590800941078,57.283416284479,105.396594417327,354.420229453225,407.992622484989,188.62,277.835805530595,29.16,495.620350380778,54.1334655951262,84.2058508013305,97.7638856591581,315.474437100264,105.908247125066,101.457157817486,120.862722169553,90.471090543811,760.255797703682,34.7559079142014,432.039445908655,58.356,389.77,195.35597902618,730.928650916135,177.000006161796,32.2
2024-02-26,212.28673173086,280.530309099585,152.373759876332,86.8996308238755,201.522482232211,468.25,86.3436235388077,241.508932893831,58.3405948488542,106.256704729584,353.010945921422,406.156693538011,188.2,277.221491286801,31.12,493.805141457458,55.075429107385,83.1574162238565,98.1498948378971,316.935508039039,106.088137764739,100.41021753517,121.997805453478,90.2759094362068,762.607083924716,35.1507519775104,431.811942193835,58.765,388.27,196.587398975017,738.278251270908,176.393940593656,32.79
2024-02-27,213.284761166541,279.562792988666,152.553814695515,87.2857655975875,201.833323812825,467.84,85.7347252426691,242.130294540367,58.3308061584433,105.491112034058,350.532550744804,407.339637447146,188.0,276.509666845579,32.59,494.722505106878,55.1637381866593,82.9366931549146,97.9427679615006,319.127114447201,107.87757623306,100.996119894998,121.382968674685,90.1550830362612,755.770571046751,35.2229795500669,432.850546109317,60.167,386.46,199.372753621196,737.644323477504,176.480521389105,34.1
2024-02-28,213.333684178094,281.99145587934,153.093979153065,86.8030971304475,201.328206244327,464.14,86.27904341649,244.042176529711,58.3601722296759,105.897537786004,354.566017404791,409.279665458128,188.34,279.815262538376,34.45,494.068639526972,55.026270386589,83.1574162238565,98.2157988440232,321.007025721758,108.095338586347,100.227723357518,122.659937369101,90.3316754669508,748.49936659851,35.4204015817214,430.545834563534,59.648,386.59,197.73086035608,740.863488053382,177.375189608739,34.25
2024-02-29,214.693743899268,279.0395444797,152.932877472743,86.5617628968776,199.764284541859,467.09,86.8879417126286,243.753926390103,57.3715144981769,106.370125869662,354.799278127296,408.248138369362,189.31,281.8044705659,35.42,495.844811699253,56.0075804997245,82.7343636750512,98.4040960043837,325.292833808831,108.369908510058,99.8243151753414,123.668900288145,90.4803848822684,744.587142466033,35.1555671490142,434.235351329959,60.292,385.6,199.108877917874,736.832103492206,178.99136445711,35.02
2024-03-01,214.928574354723,279.552920375289,153.634143610615,86.687256698334,199.900277733378,458.5,87.4278629026928,243.071734393032,57.5183448543401,107.976925354098,357.520653223191,406.551235496446,192.89,286.387449845,35.99,500.499944260671,56.8808591725478,82.6148053460411,99.6468572627628,327.961723390326,109.922648768284,98.2106824466339,125.05622430183,90.9136888000176,772.684024872006,35.0737092334501,440.773610264563,61.934,397.9,201.219883544451,742.329446075628,178.250617651607,34.65
2024-03-04,214.194729181427,276.956423057211,151.473485780414,86.7934437611047,200.881371472193,450.79,87.076189483586,243.542542954391,58.0469341365277,105.519467319078,354.18696873072,411.775408386097,196.01,289.195743530916,38.65,499.963188933883,57.0378530912576,83.0562514839248,98.2534582760953,329.861115610733,109.667014701381,95.9549600582836,126.916499683818,90.6899700948807,782.721448403817,36.012667676685,439.200867192548,61.583,400.59,201.034193234706,751.977034681489,179.587809936866,34.03
2024-03-05,212.521562186314,275.821072518888,151.596681183014,86.9382443012467,200.949368067952,446.06,88.3163010141206,243.76353472809,58.771297226933,105.122493328805,356.432103184833,411.813541034927,197.19,284.66151935053,35.32,494.966484800872,55.9683320200471,83.2953681419452,99.4585601024024,324.873993473049,110.017328052322,94.7692598285098,124.433505000233,91.1840155687247,768.208677568945,35.7959849590154,431.317368900749,59.85,387.32,199.108877917874,752.739729057928,181.386766464518,33.03
2024-03-06,213.74463747514,276.857696923444,150.999657308879,87.1313116881027,201.969317004344,448.54,88.8345565791202,241.169283471622,59.2900978187097,105.850278977638,356.334911217122,413.243515366035,198.81,289.3517598468,38.29,497.474596055137,56.4785622558539,83.773601457986,100.522439058439,326.919492787333,110.291897976032,94.1137507583909,125.726238740258,91.3238397594353,770.362376712582,35.7863546160078,434.027630546863,59.769,388.16,200.594400395835,765.903635892824,182.329535126067,32.64
2024-03-07,218.60758482351,274.715339820695,150.554258545636,87.4112593990439,201.328206244327,457.28,88.7512655061738,239.286049226186,59.0845353200812,106.559161103125,364.780893211168,409.916441755656,199.94,293.632457513874,38.63,502.41274506159,57.1948470099674,84.1598668286343,101.08733053952,331.390369859984,111.579536238951,94.6535817573123,131.24400470378,91.5195936264301,770.747671513507,36.5664123996183,440.615346810775,60.851,392.68,202.265613183542,778.13646128116,180.732600454462,32.02
2024-03-08,218.558661811957,276.472665001752,151.170235558632,87.7298205873562,201.804182414643,460.39,88.5939379239418,241.130850119675,58.84960675022,106.804906906627,363.595151205099,412.690591958007,201.63,290.999682183327,39.55,499.397156043815,56.3117562172248,85.235891789726,102.038231199341,330.387101148692,112.403246010083,95.5886461661584,132.394853033315,91.6034881408564,752.945075839962,36.4171420830015,434.255134261682,60.482,391.85,202.13856191898,718.676015284255,181.069303547873,33.09
2024-03-11,215.447158277185,276.986040897341,152.790728931283,88.2317957931818,203.290393721956,457.76,88.5476651056383,240.083541279101,59.3781960324076,108.931553283086,364.518474898349,414.454226966374,202.0,286.314185266933,41.12,498.967751782385,55.3501684651272,86.8269372450154,102.640782112494,326.276621574272,114.391510974884,97.4394953053176,131.29129984061,91.500950401002,725.510110143271,35.7863546160078,432.64282532622,60.093,378.9,200.535761350653,707.304935490078,181.136644166555,33.62
2024-03-12,217.854170445593,280.30323899192,154.221690915319,86.8320572384759,203.785797491061,465.28,87.8073000127818,241.342233555387,60.1123478132237,108.714162764603,362.185867673296,414.606757561693,199.79,291.244227951406,40.73,504.335305050268,56.615931934725,87.0660539030358,101.981742051233,328.487708928285,114.410446831692,96.5719097713367,132.000726893063,91.267910083151,745.841820407509,36.2389807373621,438.844774421525,61.108,389.4,200.262112473133,729.888613130082,182.627757865945,30.64
2024-03-13,218.010724082563,281.50769782388,152.667533528683,87.4209127683867,204.96116721776,465.55,87.3815900843893,239.487824323912,59.9850948378823,111.105458467911,368.211769671349,414.311229533263,201.19,293.689685632197,41.95,503.544810841725,56.6551804144025,87.6638455480867,103.120939871414,332.656631340256,116.048398445551,97.7094108047783,134.129008050422,91.1001210542984,748.696953675908,36.1330469642792,435.471784562675,60.945,382.99,201.043966408903,727.234040495204,184.109251476952,33.28
2024-03-14,215.721127141882,282.761519722724,150.87646190628,88.5793170895225,205.019450014125,470.01,86.0396783535869,236.422764506085,59.9337042132252,113.213201321024,369.553018825755,415.426609511528,200.35,293.738594785813,39.51,502.549373690227,56.0370168594826,86.4038846962101,104.94742232691,333.046250257262,117.203485710817,96.6490284854683,131.441067773906,90.522181066028,751.552086944307,36.2437959088658,434.373831852023,61.301,384.31,197.447438304364,725.00538809652,180.828801338294,32.68
2024-03-15,213.75442207745,279.434449014769,149.900375254917,89.70876130263,205.233915702885,464.94,86.0119146626048,234.56835527461,59.5997569921092,113.458947124526,372.624285005408,415.474275322565,199.71,291.400737242977,39.39,499.109198522019,55.6052835830306,86.698182121466,104.75912516655,337.965189084471,116.256692870435,96.0513584509482,133.127927654183,90.5128594533139,745.071230805658,36.1282317927754,429.2104866722,60.588,396.28,197.818818923854,718.745351136659,183.070281931571,33.23
2024-03-18,216.210357257412,281.41884430349,148.554702395757,90.2203898777983,206.345237908277,459.57,85.752786880105,234.789347048309,59.7765525797588,113.666885881336,374.49037078545,412.976586824228,200.03,292.232192854446,38.14,502.075483110061,55.8603987009341,87.673042342626,105.728855542406,342.767242236578,116.995191285933,95.1837729169673,133.931944980296,90.4196433261735,753.458802241196,36.4508482835279,433.299074628817,61.839,392.62,196.685130716988,724.59927810387,185.340622789997,33.1
2024-03-19,216.914848623775,283.689545380136,148.033491077068,91.5718615857902,206.744923964603,467.27,85.9934055352833,233.203971280468,59.7863745568505,115.33039593581,380.516272783503,416.780318544978,199.8,296.350343588897,36.7,504.865552772082,56.3510046969022,87.3511545337524,106.47262932583,344.715336821611,118.008259625141,96.3598333074747,136.730240576082,90.6433620313105,763.456708357527,36.6964220302201,434.378657675689,62.074,390.53,197.515850523743,725.223300775502,186.427692777294,34.23
2024-03-20,223.000871260971,285.594959761844,147.607045452686,91.5622082164474,206.530458275843,469.05,85.9656418443012,236.662972955758,60.159609686333,115.226426557406,382.98494876335,419.849996775758,202.18,303.050897634262,37.55,509.535248311673,57.3518409286773,87.3143673555954,106.37848074565,347.199157417528,119.011860035945,96.6586683247348,137.100719147919,90.8297942855912,763.535743188486,37.3946218982665,439.52896211948,62.769,390.37,201.42512020259,733.692179890504,188.871195226617,34.73
2024-03-21,224.184808140554,286.671074619907,147.597568883255,90.9926594252223,207.086119378539,478.84,86.1507331175154,238.392473793403,60.3560492281659,116.73870842511,386.474140404158,422.471616382791,201.97,308.636322977187,37.15,511.219079826998,58.264368081178,85.971643210016,106.849223646551,355.098680959837,119.37164131529,97.1888594843898,139.236882828083,90.8950455745895,760.967111182314,37.7605749325529,441.608892760242,62.271,391.96,203.733667089944,735.514722296539,191.497479355221,35.61
2024-03-22,221.092873810403,279.651646509056,147.104787272859,92.2282907011005,206.452470752657,403.19,86.9743892833182,235.375455665511,59.7863745568505,116.285023864799,387.659882410227,425.064636503202,200.35,309.673197033842,36.41,510.249897733875,58.1662468819844,84.7408127432349,106.849223646551,348.816075923106,118.197618193217,90.4795313549377,138.062386930133,91.1840155687247,761.31288856776,37.6064894444323,442.114018772998,62.801,394.07,200.921723141939,727.82834780152,189.150177789729,34.71
2024-03-25,221.161366026577,277.627760766828,147.095310703428,92.3151710251857,206.442722312259,388.9,86.539424791265,234.299321810976,59.4917152441011,119.309587600208,386.853189078229,425.47456247812,200.99,305.075736593957,40.55,508.840178325696,57.5284590872258,84.992573520531,107.941347176642,346.71213377127,120.479388938536,90.3734931230067,136.753888144498,91.016226539872,763.812365096843,37.0816357505216,440.509500850125,62.746,391.71,201.382215704853,724.024781041098,187.41856188076,34.59
2024-03-26,219.625183463812,277.025531350848,147.616522022117,92.730265906926,206.442722312259,386.14,86.7800434464434,231.263087007111,59.4327833815512,119.082745320052,387.329429720011,425.169501287483,201.64,305.27137320842,39.63,507.90036538691,57.8424469246454,84.2745890815753,107.131669387092,347.140714579977,119.087603463176,89.2456319288316,136.801183281328,91.1094426670124,765.551131377944,36.9708868059349,439.08326269646,62.924,397.63,201.019700282985,724.044591284642,188.293989923628,34.05
2024-03-27,222.844317624001,275.465658437326,149.691890727442,94.0720842455751,208.587379199859,389.46,87.6407178668891,235.048772173956,59.6390449004758,119.88614506227,399.079938616214,435.455783309259,203.1,307.540757936193,39.13,512.168682483896,57.9700044835971,85.9996166297156,108.242622633218,355.186345216164,119.665147095808,90.739807015132,141.980000764234,91.4077342738616,768.791559447269,37.2116453811233,440.578831871484,61.353,400.1,205.399278487717,725.134154679555,191.940003420846,34.74
2024-03-28,222.785610010137,275.524894117586,149.909851824348,94.1493112003175,207.788007087208,390.65,87.5666813576034,236.297856112255,59.0988361604352,120.302022575889,400.640597319313,433.634949327647,205.72,305.858283051809,40.47,512.070785302772,57.9994408433552,85.430823762491,109.438309601507,356.920149396843,121.037996714362,90.5952094261352,138.361922796724,91.2958749212931,768.574213662131,37.1442329800706,439.766668478424,60.733,399.09,206.045927618617,725.678936377011,192.690370314733,35.38
2024-04-01,222.707333191653,274.735085047448,149.521312477689,94.3713386952019,207.554044517652,385.2,85.9401223850068,233.770863221696,58.9318625498772,121.62526921013,394.20288016903,431.65205158851,207.82,305.222464054804,39.75,511.179920954548,57.9994408433552,85.2629832442935,110.144423952859,354.299962179974,122.855838967894,89.2263522502987,138.227919909038,90.6342632051403,751.374258574649,36.8793985473633,440.697685050956,61.431,394.87,204.105980225917,714.397002678781,191.382038294623,35.22
2024-04-02,220.672135911047,274.893046861476,149.473929630535,95.133954873283,205.799325245979,378.06,85.4665463459322,233.031021196703,58.106816474179,123.506169783088,394.066322532509,432.081043887842,210.89,307.883122011504,37.6,507.929734541248,56.8808591725478,85.6173132271548,112.300426438987,355.361673728817,125.20388521204,87.6743381283996,134.788704266498,90.568816553352,754.743118244282,36.739758573754,436.894383307848,61.421,382.36,200.353455723876,704.551311637481,191.305077587557,34.29
