,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2020-03-23,154.540405939499,53.8254043915344,25.7194388662096,262.172992296088,247.25330440306,51.45,64.0687276459285,146.3,24.03,67.6961125037032,92.8622045807882,36.6777337965183,103.133381385409,136.316745046588,,21.5650099764172,111.50704108071,2.55,206.609061466368,165.014254220479,135.017593852165,130.530791088849,58.7827909863583,28.9526666666667,24.3491262006549,142.955577364191,27.656443822106,240.175950741832,97.0099477075082,20.1841068096373,109.82,93.1775797849008,179.732002282117,58.9342121589407
2020-03-24,164.18785548109,55.9735568258351,29.3342581025005,261.631255646858,257.716628853823,57.33,78.088407172858,153.4,28.91,75.7480352866314,98.2046788227843,36.4444427049881,116.912335173743,146.418544494413,,23.9709480183593,115.103740263826,2.93,225.328518930466,177.792549161875,145.668362638932,148.599699034624,67.7031731217085,33.6666666666667,27.4382522273835,140.294536797592,26.8288861401704,250.683648586787,97.8108998680904,25.2732970805805,112.22,101.702535532989,202.735780055472,60.0299453418986
2020-03-25,171.945509450581,55.3007392709409,30.0301108054865,257.885008987775,264.203523522072,55.78,83.7743209372589,151.3,29.84,78.5747741359572,101.578455275754,36.4079909719365,119.222745606938,157.095818932692,,24.621695143567,114.21393187217,3.18,228.701728097264,176.475997561852,155.905683860981,155.571470328231,73.9558649017861,35.95,28.8705537685984,139.975900872142,24.8623243368611,277.373721725583,98.8099369716123,25.4377297226142,109.72,102.961580091548,216.285318768006,56.5398322406254
2020-03-26,191.740902338247,59.6051503751434,32.4881878861643,268.389190796577,294.283290747865,58.64,86.6730220720515,153.24,32.49,84.0483684532881,113.096925001068,39.0325157516515,129.058227772348,172.899247516712,,26.0760236523399,125.837639388437,3.685,242.055558892197,185.769302973776,171.221219736636,162.398998077832,78.9074726138536,35.2106666666667,30.0551058540357,140.664843413656,25.8055621248737,303.977026096048,99.1113705804336,26.383217414308,115.25,109.365664913101,235.562742804218,59.9487799209387
2020-03-27,188.530838626733,58.1460279669392,30.5723336909301,261.071155043417,286.000589081062,58.79,82.4364588750469,152.25,29.87,78.060821617898,108.667354975757,38.4711590626569,125.36528258194,164.311389966852,,25.1445997759348,125.612845689492,3.49,234.845787651074,179.380155503078,166.27782494109,155.359913130356,77.9059186909968,34.2906666666667,28.6073199718346,144.419580264908,25.9212422309507,302.285035113582,99.5333776327834,24.0482738974294,111.7,105.386518642399,223.627342467922,59.1290091692443
2020-03-30,198.972174892677,62.3774829507315,30.3825556810248,267.305717498117,287.439067136026,57.72,83.8672280249125,152.92,28.33,80.090934064232,117.534433323914,39.9292283847209,131.749067232697,167.808507216538,,25.645396308037,129.66849867462,3.55,242.472576508972,185.904830344367,163.545475817734,159.21602387344,79.9183868537463,33.4753333333333,29.0331393489526,143.231154380797,26.3839626552588,302.69284832474,99.6281139098415,24.0811604258361,118.51,107.708467525067,231.771823532025,61.6289041348074
2020-03-31,187.900906769366,62.3693767151304,30.8163339893797,261.805713211864,277.204799700385,55.68,79.5377577402543,148.05,28.47,77.1185753347894,114.629016425593,39.1710323372476,128.885159873039,161.318920016489,,24.9648513085583,129.930757990056,3.5,238.85842383026,184.317224003163,161.89168555886,154.936798734606,77.4472631562306,34.9333333333333,29.3970213621261,142.068563841991,26.8021907310757,294.102740259913,99.3611298563141,25.3226268731906,118.61,107.16543109283,230.019330437824,60.6792687095773
2020-04-01,178.598625368798,59.8240187363741,29.3884803910449,263.320739434288,281.272852288948,54.58,72.3188770295689,149.45,26.35,72.2617240391295,109.223035803305,38.5805142618117,124.696578750935,153.288830534301,,23.5691573265767,127.776485041835,3.45,228.108636375629,176.485678088323,159.24022835034,147.234193484704,74.1617918765791,32.104,29.0563658604317,144.056177714289,27.1403325796085,293.729634556087,99.0241098568742,24.3524742851918,116.33,99.8625273489542,218.895611113579,58.8530467379809
2020-04-02,190.489667827039,62.3126330659224,29.3794433429541,267.636268673918,287.961317130504,56.69,71.6220738721669,151.9,24.66,74.9599747589405,116.192861040263,40.2791650220162,130.023259866128,159.928926578006,,23.737371132945,133.171533816509,3.45,233.372325405138,180.067472882502,164.947602341561,151.349942606998,75.0135807268591,30.298,31.2783687919382,144.970327309458,28.1191642464141,307.126732386484,99.1708378153478,27.8384462963063,119.51,100.808159756815,221.773389247215,62.4811410548858
2020-04-03,192.258654549781,61.8100464586521,28.8010722651476,265.037769153034,287.338282049373,57.82,68.7631703233953,152.65,24.69,72.7671106818878,115.597488725033,39.8781959584486,126.422386117504,160.283065033671,,23.2365746008428,130.811199977589,3.7,229.99911623834,177.511813894223,160.435631091808,146.022547715056,73.8154601462455,32.0006666666667,30.3570505032648,145.315289420843,28.7331586555921,304.124533002211,99.2398862663942,27.0573912466462,118.49,97.9525371390173,211.673494835898,63.4794757326918
2020-04-06,202.941608514441,65.1011781127128,31.9821131930836,280.160485445951,304.490071341692,59.07,78.3582485736843,156.88,26.67,77.4508711671824,118.082175853926,41.3362652805126,133.857350826451,171.500400616838,,25.3224257998098,132.637648781515,3.81,245.447302175296,190.202984097382,165.379025887354,162.937507308786,79.216363076043,34.416,31.3325639853896,144.93583109832,29.035706625332,319.265683076073,99.7232254237187,26.9669532935277,121.29,105.452057522152,229.060071059945,63.0898817120846
2020-04-07,196.547368701991,63.6825868825142,33.6720411860495,278.792370857217,298.250558249775,59.6,81.8244355560185,156.04,29.03,78.4724677240489,116.327812098382,41.5403949856015,133.232328699099,169.756268722691,,25.0974999101516,132.890541692828,3.965,245.697512745361,190.125539885616,161.693949767038,162.120127226087,78.7764281753489,36.3633333333333,31.9287111133548,143.417997808227,28.3505244585681,308.272080128461,99.8613223258115,27.3533700023069,120.06,105.72357573827,228.783361624019,60.6062198307134
2020-04-08,215.082897874923,66.1630949764614,35.1179688805659,280.940953499927,302.052904700796,60.32,86.0287054806826,154.65,29.14,81.6411485699229,124.917050032765,42.1382034076477,136.917160643934,173.032049437586,,26.3019107637487,136.955561082079,4.0,253.945194499345,194.16231942392,166.457584751837,168.22643725566,79.843504317458,36.5893333333333,33.9494176120419,142.374487421288,27.6030530039166,313.591005627188,99.9562639460002,29.334783338813,119.1,110.54536474865,247.036960747303,60.8659491777849
2020-04-09,224.014123523892,66.8683374737601,36.8530821139855,275.468495144992,308.448176562997,58.15,88.5886387237003,158.69,31.61,88.9654764267792,130.299215762443,42.3241072462109,135.965634420205,170.331743713146,,26.9295885669402,136.496607280066,4.0,257.809557748121,194.443054691572,171.481871462219,167.024407722279,81.2381915558286,38.2,33.391981336542,142.633209004826,27.6386468827095,321.912130510187,101.199136064835,28.5537282891529,119.4,115.835288614407,243.624211037543,59.6647009475793
2020-04-13,216.45494123549,65.2876215315389,34.6299682836666,275.110398037873,310.463878296068,58.77,84.393711621091,161.41,29.51,85.0089541684064,124.670962809137,41.7567402096583,130.415064781781,172.2795052193,,26.3624677340413,135.269608339993,4.19,255.455724977883,196.543728935726,169.261837799492,162.504776676769,79.0572376864303,43.3966666666667,33.105521028299,141.330977034349,27.8789055645618,320.992381565872,100.724427963891,28.2001981087805,120.0,112.698785083383,243.052344869961,61.1013288985685
2020-04-14,221.082861583814,67.1520557197998,34.7293758126646,288.442628795199,319.571185217311,60.89,82.581204142458,162.68,31.05,82.6800603226685,131.601096558412,42.8398954612587,128.857173807636,174.43089633746,,27.4976706215897,141.535732698077,4.29,262.989843254275,205.091633809402,177.063413585917,167.918717695115,81.8746931142796,47.326,32.8500294020282,141.29648082321,28.5551892616275,329.747350290529,100.776214302176,28.0193222025434,122.78,114.983283177621,249.499674727048,63.1061147962765
2020-04-15,214.487641761576,66.5278755785125,32.1447800587166,284.889203655333,315.448158945118,61.82,78.2835059972458,161.85,30.08,78.6023316931421,128.965581776328,41.9483186895332,126.226483659677,169.083405656929,,26.8574969356395,141.601297526936,4.02,257.401807189497,202.739265877009,175.265815478446,159.591057087855,79.6001360745208,48.6553333333333,31.3403061558827,145.039319731735,28.5017984434381,324.844914879794,101.190505008454,26.4736553674266,123.5,110.292571926747,259.811713039242,60.5737536623295
2020-04-16,218.205577771747,67.281755489418,32.7321881846139,295.255655807551,317.234803663068,63.45,76.0038574158724,161.71,28.26,75.606802806059,128.441654138926,42.4862121137973,121.226306640862,170.41142486567,,27.1679715611078,144.926370990494,3.97,258.64359298167,206.437226988837,178.159948431475,156.186909449321,80.7795360210624,49.6806666666667,30.3105974803065,146.686513813598,28.4306106858522,327.8818217714,101.319970854166,25.5446109399361,126.82,109.459291884176,275.261323211804,62.1240132026625
2020-04-17,220.181543763167,67.6546423270702,34.6661164760295,291.913416141114,326.452057951569,64.74,81.6469219369771,158.57,29.93,82.403017188603,132.609260345535,43.0756843595663,129.165020527078,173.49242942995,,28.105162768017,147.324170445904,4.01,265.63095482718,208.412054388871,182.905607435199,163.033669671456,84.1586104710744,50.2593333333333,33.4616608709795,144.720229778704,28.4128137464558,348.385281728154,101.199136064835,28.9894747905422,124.44,114.281080894556,268.002312342666,68.1708370641706
2020-04-20,215.518957344817,67.3628178454293,35.8951550163684,286.551141511446,315.099992282133,68.43,78.4890480824516,159.7,29.23,79.3988307035803,128.933828586182,42.8325270581866,128.082892664797,170.216648715055,,27.9407938486514,147.792490652039,4.08,260.951090461155,205.943520138828,175.122007629848,157.917831977389,82.2771867468295,49.7573333333333,31.8822580903965,145.884476904628,28.4128137464558,332.506597123473,101.052408106361,28.422182175526,125.35,112.932852511071,260.236000840996,65.955021071967
2020-04-21,209.729723650659,63.6825868825142,35.3077468904712,276.68051612293,305.72697922335,66.07,76.1626853908041,158.61,28.29,77.095909651661,126.750796763673,41.8672662557399,125.060397601185,163.302095368209,,26.7161973382901,142.996891741218,4.09,253.027755742441,198.344306859286,168.776486310475,154.36944079485,79.7499011470975,45.7813333333333,31.7119303395493,147.721400147752,28.6263770192133,324.029288457477,101.104194444646,27.2875969454934,125.73,110.236395744102,252.903200788944,63.7392050797633
2020-04-22,219.245559872494,64.8336723378753,36.0307107377293,284.108735601358,313.359158967208,68.07,77.1156532403947,161.73,27.53,77.3469799919079,129.529200901412,42.729369415177,127.066065621791,164.878011495915,,27.5332358263647,146.780919006788,4.38,258.64359298167,204.230066953505,172.353706544343,160.196879972679,83.0915343289654,48.8073333333333,32.6177642872366,146.212190910444,28.7509555949886,330.068394733356,101.104194444646,28.7592690916951,127.44,111.575261430479,255.513493134517,65.9956037824469
2020-04-23,215.449625204768,65.5632335419774,37.2326381337961,280.417580804908,307.696869553397,68.91,77.0409106639562,163.34,28.2,77.3902679816056,127.449366946876,42.4346332922926,127.905647583906,165.356098411062,,27.6293580014323,149.796901134296,4.5,258.625058865369,203.794443262321,170.259504749139,159.994939011071,81.7623693098471,47.042,33.6397307923197,146.988355661059,29.2581683677878,326.883980935587,101.345864023308,29.7458649438973,124.55,112.67069699206,263.178344509681,63.1304644225645
2020-04-24,211.991684719784,66.0090765000399,37.865231500147,285.14629901429,310.885343203892,72.0,77.7042510298476,162.64,28.01,78.5330709096257,128.290826485734,42.6851589967444,129.323608231032,163.346362675167,,28.0965117722609,152.606822371106,4.46,262.229944485931,207.008378050611,170.637000351708,160.898865220173,82.7171216475236,48.3433333333333,33.8565115661252,147.333317772444,29.3293561253737,331.257126859499,101.294077685024,29.6718702549821,127.88,114.60877529332,268.675638636754,64.6401412524175
2020-04-27,216.853601040776,68.0761665783292,39.6003447335666,283.521089066599,315.924597536572,73.6,79.4700443982066,161.56,27.85,81.9181917039884,130.029313646205,42.596738159879,130.321777897102,166.675264158412,,29.0154397659072,151.070732094983,5.2,266.010904211352,208.673428603581,173.198577654854,165.16847412274,83.653153351128,53.25,34.0190971464794,144.590868986935,29.6141071557171,328.480526272888,100.828000640461,30.5433632577608,125.93,119.149683390474,271.156799912228,64.8511713469131
2020-04-28,211.055700829111,65.8064206100115,41.9409401890649,280.004391835156,315.668053679635,70.13,82.3943477013618,160.84,31.58,82.498250765938,128.01298607196,42.6114749660232,132.056913952139,169.340156037286,,29.1019497234681,147.333536850027,5.05,264.787652535481,204.743134856455,175.975866730897,164.678046073121,83.1196152800735,51.2746666666667,34.8165407072639,146.255311174367,28.7954479434797,333.825482402114,101.225029233977,31.6368403272849,120.51,120.881782355367,265.973109812539,63.8528366691071
2020-04-29,205.231801064928,65.474064950365,43.5314606530329,281.969334935754,304.031957311449,69.28,89.8032055908255,161.73,34.0,84.7232534364014,123.392896905776,42.8251586551145,137.225007363376,173.129437512894,,30.5187905839646,145.32912636777,5.76,271.719412032087,212.00352970952,175.535455194567,174.813559098585,82.4363121364423,53.3673333333333,36.7443411600344,145.49639452932,28.0479764888282,336.584729235058,101.294077685024,34.7035091012135,121.18,126.827095018651,265.318230814179,67.480930986012
2020-04-30,206.263116648168,64.3148732594027,42.4922001225993,278.856644696956,302.969132761284,67.66,85.2532512501334,158.8,32.52,82.9051578690967,126.560277622799,42.331475649283,135.321954915917,169.464104496768,,29.5671810507953,144.84207335339,5.32,269.189505156989,211.916404971284,174.09737670859,171.861374564602,81.6032439202343,52.1253333333333,35.977866281222,143.79745613075,28.1280627161123,337.582570070871,101.069670219123,34.613071148095,121.05,122.005306008271,269.764029084731,68.1789536062666
2020-05-01,202.969839995803,62.9611319140132,40.7299757449075,277.862700220809,300.577777523412,69.21,82.5158043880743,159.78,30.11,80.7321007862705,124.162911766807,41.874634658812,128.913145938443,164.382217657985,,28.5675104300922,143.896066536997,5.23,262.063137439221,205.943520138828,170.286468720751,168.832260140484,80.0681519263231,46.7546666666667,33.399723507035,145.02742457573,28.4395091555505,332.732195921136,101.075105195326,32.1794680459961,122.65,117.164791603676,262.422005384815,64.8917540573931
2020-05-04,205.075803749815,62.3045268303213,40.413679061732,280.227919946456,295.538523190733,73.43,80.7032969094414,160.34,28.77,79.7711074149808,125.210767041612,41.4398988775575,124.015584492775,159.34459812616,,28.9519991303626,143.568242392703,5.06,262.785967974963,208.344290703575,167.913639218889,169.390001843972,80.26471858408,50.746,34.7468611728264,144.345247347895,28.9467219283497,329.86014968936,101.161590268651,33.1825071624017,124.91,117.670377247483,265.216770687673,65.1352503202726
2020-05-05,208.221749604575,63.2367439244518,40.3865679174598,283.384613977184,301.200812604543,71.59,81.0396385034145,161.02,28.97,79.6499010438272,125.964905307569,41.6388457605045,126.07722464419,161.726179240503,,29.7546192921771,147.886154693266,5.34,265.213937210406,210.706339162439,169.873021156032,171.592119949125,81.6219645543064,51.214,34.7081503203612,143.421285786144,29.1958790799002,338.658502798183,101.083753702658,33.6429185600961,125.28,118.578558866914,270.289777012992,64.2343141476183
2020-05-06,205.621794352708,62.5152889559508,39.7991597915626,284.277323367798,295.969150379162,72.44,78.4797052603968,158.95,27.83,78.1521366002857,123.035673516638,40.9977946932307,123.259960726872,158.167087761077,,30.1054652311739,146.75281979442,5.41,263.4161279292,212.00352970952,164.039815297288,171.919071982205,82.7826438667759,52.172,34.0578079989446,141.107064304376,29.1691836708055,328.489203149721,100.677273858029,33.2893883797236,127.73,117.707828035913,266.351279374971,62.878851617589
2020-05-07,203.879824333956,61.2831411445783,40.4498272540949,280.697282615748,296.986163526302,75.49,81.0302956813597,161.39,28.25,78.965950806603,122.797524590546,40.9535842747981,126.870163163965,153.439339377958,,30.6197188677855,143.277883864899,5.46,266.594728874837,214.733438174273,164.021839316213,175.70786907142,82.8949676712084,52.0026666666667,34.251362261271,143.464461560058,29.0801989738232,326.719120275757,100.988620122001,34.8761633753489,128.78,119.318211938409,262.873964130162,62.9924832069328
2020-05-08,206.575111278393,61.9316399926691,42.4108666897827,281.56238243758,300.202124018612,76.7,83.6182573905418,160.42,30.0,80.2559328995955,125.186952149002,41.999897511038,127.803032010758,159.875805809657,,31.2060641356979,143.783669687525,5.6,271.005848554495,217.676318221383,162.637688773461,177.986917066709,84.6734279080569,54.628,35.7533433369235,141.599268126991,29.6674979739065,328.333019366724,100.720516394692,35.7640996423309,129.85,123.924658915316,264.718693703005,62.895084701781
2020-05-11,206.462446550812,63.1556815684404,41.7511621791597,285.602582669328,300.037202967725,76.23,79.7223005936864,159.42,28.36,77.8924086620993,126.84605633411,41.5577933267112,125.834678744023,157.68900084593,,31.5569100746947,148.504337365364,5.5,271.061450903399,219.622104042004,161.24455024017,176.515632917851,85.1133628087509,54.086,35.4126878352291,140.493968314803,30.0145382921376,326.736474029423,100.417818638053,35.0916548718971,132.59,123.306720906219,266.277490192058,65.5816601355517
2020-05-12,200.79454410174,62.5720326051587,41.2812356784418,280.550031582245,298.24139596917,76.15,77.6762225636832,160.04,26.85,75.3470748678726,122.424424606336,40.8651634379327,121.319593525541,153.625262067182,,30.7687082391403,147.72692582318,6.57,265.658756001632,215.023853968396,162.33209709519,172.582592284631,82.6141581601271,53.9606666666667,34.83202504825,141.936039163517,29.8543658375694,322.007576155351,100.677273858029,34.518831548935,131.62,118.878165174355,265.3643490535,63.2684456381962
2020-05-13,200.326552156404,63.1394690972382,39.6726411182924,278.065170391876,293.61444426371,76.57,72.9020404936757,161.58,25.52,72.7497954860087,121.606779960087,40.4156908505339,117.373558303603,150.739033653517,,29.8478578019927,147.923620309757,6.1,260.960357519306,212.332667609526,159.572784000222,170.582415141086,80.5174471440532,52.7306666666667,33.1030555365622,142.929081963529,30.3437816709722,315.994500509973,100.841595497347,33.1158294970422,131.38,114.899018903653,256.417410625211,62.5460733916536
2020-05-14,199.000574977951,64.8904159870833,40.8926426105406,275.856404889326,285.799018907754,77.14,78.3021916413554,163.01,26.14,75.7712971669104,120.693875743401,40.4599012689666,118.287769773461,152.474312086273,,30.1487202099543,149.038222400358,6.77,264.083356116039,214.743118700744,159.842423716343,174.252407809715,81.0135439469635,53.5553333333333,33.39516454082,144.327977038329,29.3115591859772,309.139767811777,101.152941761319,33.1490366461995,131.53,115.273526787955,268.048430581987,62.6840546072854
2020-05-15,198.965908907926,64.6715476258526,41.0733835723551,275.368635840846,294.68643109448,77.14,76.8166829346408,163.93,25.63,74.3687663007039,119.185599211485,40.3125332075243,117.550803384494,150.986930572482,,30.6341371940457,149.838086581696,7.37,265.29734073376,216.137114512533,158.889696719383,176.747232222247,81.4253978965495,53.278,33.1583194022326,143.956665382673,29.0701277954887,312.714641067038,101.213481312646,33.9294046513942,132.54,117.108615421031,268.371258257235,61.8967500239749
2020-05-18,204.555812699442,64.6229102122458,43.4682013163978,278.635768146701,303.427246791527,76.1,82.5998897865676,162.69,29.05,78.3079733631975,124.154973469271,41.0567419178076,128.642613972873,159.725296966,,31.7818359643529,148.642995393109,7.31,273.378215441034,220.164213524366,162.610724801848,184.347295780117,85.2163262961474,54.242,35.7951952785054,140.796198732198,28.846580211703,327.586807959072,101.066456687993,36.1957925813748,135.53,124.224265222757,270.584933744647,60.6792687095773
2020-05-19,199.303903090669,62.8638570867996,43.1790157774946,280.356764600772,299.63406262111,78.55,81.5254652502646,164.26,28.66,76.7669209299582,121.106667215294,40.0693759061446,127.010093490984,153.607555144398,,31.6068936057298,147.457314371361,7.27,270.57029682142,219.612423515533,161.684961776501,182.401525388876,85.6562611968415,53.8673333333333,34.6899179650976,141.322943173944,28.3994850441317,322.328620598178,101.178887283316,35.4237263634693,142.24,121.771238580583,266.60954151517,58.7150655223491
2020-05-20,199.451233888275,62.3288455371247,44.1640540193838,280.614453909403,293.559470580081,80.97,84.7674245032834,164.65,30.26,79.0698419818776,120.947901264566,39.9809550692793,132.756565587234,155.032962428447,,31.9548558794746,144.097884809741,7.48,275.166757664089,223.997702006785,161.046814448348,186.736162399067,87.0041468500319,54.3706666666667,35.8188797923641,141.746065758297,28.8823478251087,314.545462078835,101.438342503292,36.6523908822867,146.84,125.460141240951,265.631834841563,59.9731295472267
2020-05-21,197.735263422042,62.0532335266861,44.1640540193838,277.908716168779,300.623588926436,80.6,83.9265705183505,162.25,31.84,78.0655606208902,119.733341741497,39.767271380188,133.223000010631,160.690324257685,,31.894298909182,143.298020628403,8.33,273.267010743228,221.558209336155,165.486881773802,183.615223751729,88.2303483817537,55.1733333333333,35.1793979181782,142.100107104389,28.721393564783,320.020571360558,101.516179069285,36.2954140288465,138.19,125.684845971532,264.635680872227,59.6565844054833
2020-05-22,210.102383903426,61.9073212858657,44.0013871537507,278.332062890101,298.607887193365,82.22,83.4594294156101,163.21,31.02,77.4595287651219,123.996207518543,39.8630606201255,131.263975432364,161.814713854419,,32.0894269245692,142.244081942405,8.17,273.785965999658,222.322970927345,162.188289246593,183.846404392273,87.7529722129154,54.4586666666667,35.2109772699898,142.954987427878,28.9449411485687,320.176755143555,101.56807011328,35.930135388117,140.51,126.293421283522,267.430446175085,59.5267197319476
2020-05-26,211.40236152936,62.6287762543667,45.5196112329929,280.513218823869,297.031974929327,79.35,88.1214976209598,160.89,35.03,82.9571034567339,126.687290383382,40.0104286815677,138.092575390895,171.243650236481,,32.345111910249,139.232828553839,8.04,277.159175166456,221.722778286158,166.071101158731,186.119680690951,90.4393832022602,54.5913333333333,36.2452010418214,141.037983066114,28.050750813426,322.953355730166,101.403748473962,36.2539050924,130.2,129.935510458352,271.996151867872,59.3968550584118
2020-05-27,218.40490767439,62.8638570867996,44.6972398567367,281.626804764738,314.24790018588,77.99,94.577387660833,161.18,35.74,87.7620703131822,129.441879628512,40.6293745396251,143.064766344306,182.310476975991,,32.615215222189,137.106130848164,7.7,281.283016043448,222.932844095002,173.423277418288,185.734379623379,93.4814862389746,54.682,36.5057306942675,140.778928422633,29.7586543535486,344.576132798397,101.550773098615,37.0840838213306,134.52,133.970832911699,280.186751171296,60.7929002989211
2020-05-28,223.700149870694,64.0716861913687,45.9082043008942,284.893937070594,314.018843170758,79.5,91.6157130694585,161.72,34.46,86.4547730243107,133.990524116868,41.0567419178076,142.878192574947,178.583169730125,,32.4681482943356,141.764163433602,8.89,280.764060787018,222.64242830088,176.820737841409,187.12146346664,92.1616815368923,53.7206666666667,35.558350139918,140.26081913567,28.6677421446745,345.721480540374,101.481585039955,35.7059871313058,134.07,130.796878592245,280.37122412858,61.1337950669524
2020-05-29,223.743482458225,65.4335337723593,46.1172911719676,283.890789404852,308.448176562997,87.81,88.8222092750705,162.91,34.19,84.2470855497264,136.665730386634,42.2798968277782,141.908008974282,177.880156454827,,33.2159788163615,143.928501806634,8.68,282.015113637341,225.904765721524,179.26547126757,188.065451082193,92.5033331087079,55.6666666666667,35.8978281718932,141.262497090465,29.1684887323544,339.127054147174,101.749688767264,35.0169387862933,136.17,130.047862823643,281.182905140631,63.1710471330444
2020-06-01,229.064724207048,64.4932104426277,46.2536521748415,283.725131992161,304.2797092604,94.84,90.3918033802784,163.66,36.11,85.3639156839278,137.943796289995,41.1009523362403,139.128059810836,174.000235087359,,33.5178024460738,143.457993464671,8.6,283.154961789858,226.582402574477,177.036449614305,187.208156206844,93.4041568030106,59.8733333333333,36.5373100460791,140.312793268792,29.0522439887858,339.581039494091,101.692264408277,36.0214550482994,136.22,131.293101538945,282.179059109966,61.0039303934167
2020-06-02,228.4407349466,65.5308085995729,47.862712008754,282.620749240886,300.957818098728,92.25,92.5593380969942,162.6,36.2,85.6496164159329,138.562983497834,41.5577933267112,142.682290117121,172.861175603332,,33.265001125646,144.784826989008,9.06,285.499527501945,228.102245230385,175.637273105524,189.144294071396,94.530186420889,58.7706666666667,37.3504783552291,139.802659253333,29.5082810597086,340.288208976789,101.778906876036,36.6938998187332,134.6,132.379174403419,282.529557728807,59.4617873951797
2020-06-03,231.734011598965,66.5197693429113,49.6172235790654,282.206605709158,309.147522070717,98.1,98.4733444576884,159.6,39.3,90.2727737156507,138.57092179537,41.874634658812,147.719781889807,177.684380606009,,32.992014148454,143.533274799385,8.98,289.299021343668,229.128381036285,181.089548017162,189.635552932551,97.6924529310974,58.864,38.8741820801413,137.943696315646,29.2221401524629,351.51561582555,101.527643719536,37.4576642493493,129.3,135.571854117088,281.644087533842,60.3870731941219
2020-06-04,225.08679267169,66.1063513272535,49.9808529200626,285.989116632275,308.945079950061,95.98,99.5384261719366,161.28,42.32,92.1514724685322,133.085558197719,42.1620023786244,150.322485972362,176.661006850829,,32.3239650317342,141.820624434638,9.36,288.539122575324,227.52141364214,180.069503207534,186.524246811903,95.0368997489342,57.6253333333333,38.7636543488005,135.946391950038,29.6066419965743,352.423586519384,101.224395082381,37.1172909704878,127.59,135.375237477829,274.938495536557,62.9356674122609
2020-06-05,229.567382222409,66.681894054934,51.0353780089544,287.176328089895,314.797497619932,93.93,102.518786407421,158.01,42.72,96.298461881575,133.839696463677,42.5451593383742,155.527894137472,180.265062249508,,32.8737838731209,140.409099408747,8.87,295.934234979457,232.032538977511,184.935026680006,192.274865245424,96.3787517102393,59.044,41.9057998540597,134.978001954591,29.0433020854344,358.604771627411,101.285044809812,40.3383844387386,128.91,140.608985160941,287.639458645583,62.2944605866781
2020-06-08,231.292019206148,67.2006931334067,51.8535440261981,282.712781136825,320.953578470786,95.43,106.199858297016,159.72,50.24,98.2204486241543,137.197596321573,42.8030534458982,157.477590027271,183.33518351505,,32.8064983505735,140.409099408747,8.78,299.511319425567,233.833116901072,189.2589334394,192.265232718734,97.8613573737792,63.328,43.2163429542431,135.496782309295,29.51722296306,361.704094668865,101.397680017898,41.7662918524993,134.8,143.333530019233,285.453454101763,62.4730245127898
2020-06-09,230.321369245451,66.681894054934,50.8444726049309,281.203458043416,315.193179946668,93.9,103.200812417422,161.26,46.1,95.7010876237463,138.396279249569,42.6335801752396,153.746114640096,175.984690282188,,32.9266510694081,140.333818074033,9.09,297.277958411286,235.527209033454,188.013214999324,191.76434133089,96.3036830690474,62.7113333333333,42.2531727239878,137.035830694915,29.4367458328972,356.692794877894,101.527643719536,40.3715915878958,134.41,140.683886737801,285.204415609429,62.9762501227408
2020-06-10,229.957375510189,66.2846885104784,48.7990575618218,282.841625791141,314.015334881034,97.22,99.1833989338539,163.57,41.48,91.8224837468295,138.197821811159,42.7735798336097,150.191884333811,175.317272615766,,33.3726579617217,142.093519272977,9.05,295.619155002339,238.353922762914,186.586957654889,193.112895067394,95.8251204814491,68.3366666666667,39.9873542315019,139.067720417503,29.1237792155973,352.510891393791,101.943527564777,38.1135054452045,137.31,136.863906317927,282.013033448411,62.5541899337496
2020-06-11,217.971581799079,62.7017323747769,45.4354861575978,276.859552555067,295.37225595154,95.04,92.1202254604181,162.39,35.59,84.1605095703309,128.536913709363,41.5946353420718,140.947154062084,160.892152118829,,31.9221743399516,135.581683820202,8.03,278.577035063489,226.543680468594,177.388500477805,181.939164107788,89.3035322779036,64.856,36.45836166655,141.696207548001,29.2400239591658,335.145951874207,101.77024262926,34.9671280625575,134.92,126.424499043027,261.702560851407,59.6728174896753
2020-06-12,223.665483800669,62.345058008327,46.3718317106656,274.899273171554,292.326422227126,93.12,94.9978146532994,162.62,38.47,86.4634306222502,131.456026047834,41.6535825666487,144.566685187644,162.218088549454,,32.0134904062658,135.073534810881,8.37,281.913175997685,228.344258392154,174.355446884576,185.194958128777,90.4858633766759,62.352,37.2399506238884,140.330085947282,28.846580211703,333.391123898623,101.87421359057,36.3037158161358,134.0,129.458012905868,263.012318848125,59.9677408051102
2020-06-15,227.487418020915,60.4820602067675,47.2627235961087,273.500388353272,288.590444909567,99.02,97.118635259741,162.33,37.77,87.6581791379077,134.015247824029,41.3735832499084,145.033119611041,162.031211602856,,32.8439859988499,133.172681109349,8.88,284.545020512439,231.12256948926,169.796839549515,184.713331794311,91.8089481776829,66.06,37.2162661100296,140.407903000487,28.6856259513773,325.891635187048,102.212119214829,35.9882478991422,137.15,132.440757543643,264.054591056782,60.5985490075684
