,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2021-06-10,227.106285953218,202.040854383559,364.544488755897,25.0,123.922255937459,35.6013181090246,348.058361923207,322.890992628987,203.373333333333,52.0019499582456,53.8568162836605,101.815652390777,143.339208868818,398.895346172457,153.88565489024,239.362723918746,44.1236619652397,224.387236440208,331.532999344411,125.008811351624,47.3272908493364,184.97,177.74,66.7815082260295,376.101729037174,201.422136768652,164.0898225376,228.6,217.625950928439,64.9,76.6472439544758,,58.6669774040818,349.0641019576
2021-06-11,228.086740532456,205.46371611189,363.421378401776,25.77,124.830527167418,35.5278944057835,348.058361923207,323.013930272619,203.296666666667,51.8290998669767,53.3590162287677,101.7714922362,143.240908912611,399.554506112782,156.048382456965,237.179628401135,44.1159668724658,215.307595332218,332.399943282759,124.807099364737,48.066182009081,186.42,175.74,66.8955297136757,372.729375492792,201.650247908821,160.34486404281,231.27,219.922945002265,65.48,76.3880816756779,,58.2266999001112,351.453604145439
2021-06-14,227.232483077278,204.433177096908,365.258330082669,26.54,124.281779965984,35.2433775557243,349.306172516091,317.31151495645,205.896666666667,52.1229450221338,53.2731886330966,101.515363339659,140.810219086407,400.449080317507,155.384387151391,239.468785239439,44.0005404808581,217.238820583758,335.585231685451,123.85115994862,48.0055289166134,186.75,174.71,66.7464246913691,373.91906688206,200.555314436013,162.605566561474,233.53,219.277508650942,64.45,75.4810136998853,,58.3029017757984,348.801725246778
2021-06-15,226.164661258306,205.850168242508,365.401098348024,25.42,123.269435990927,34.756945521752,349.925589285221,319.732440861822,199.786666666667,52.8662004145901,55.212892295265,101.559523494235,138.674429128823,399.714587812575,157.717856368121,239.053378400056,44.0851865013704,214.75993443999,333.393519481763,123.702068480052,47.9178654929517,178.6,174.05,66.96758580698,374.968243540312,200.819923358608,161.310200519758,228.34,218.651055721717,64.33,75.4902694955566,,58.2515712679988,351.397380564548
2021-06-16,222.883536032737,204.249152272804,361.118050387392,24.8,123.373508736026,34.4632507087876,344.359815417678,318.276102621872,201.623333333333,52.8316303963363,55.0154888252213,101.232738350371,139.648492331236,397.482860586048,156.209638459747,235.571031703948,43.5850054710704,212.108102751307,332.175901590826,123.596827443415,47.8111698786267,171.65,171.11,67.7726122678037,372.129845973791,197.808856308386,160.02308521716,234.17,218.185961880322,63.93,74.2222254885812,,57.6013848358695,348.782984053148
2021-06-17,225.358941158536,202.776953679974,366.200600634008,24.49,121.973257256507,35.9592586623249,343.731421593923,310.540487814863,205.533333333333,50.999419428886,53.2045265565596,101.55069146332,135.618194126757,397.351028597984,153.790798418015,239.327370145181,43.500359450558,213.501275196448,336.393729965033,125.447315670944,46.7920825785599,170.5,165.85,68.3210918345187,372.223522461135,193.109766820918,162.424050300852,241.31,215.737100429714,62.64,71.9915787317851,,57.5072789049035,345.493904571064
2021-06-18,223.669841190344,201.378365016785,362.517179387865,24.59,121.490738165591,35.564606257404,340.400934328022,311.098435582116,207.77,49.7203287534963,51.839867785388,101.824484421692,132.186632019175,392.007948745995,150.034482117914,236.157177160066,42.9540078636149,209.984715783195,333.753934377481,127.806468908883,46.0995223071978,171.28,164.93,67.7726122678037,366.106447837576,189.040264080314,160.262356651617,244.91,210.839377528498,63.31,70.7420463161524,,56.9854187422734,344.078944451991
2021-06-21,227.465462383236,204.893239157168,368.151766927185,25.67,123.070751659373,36.3263771785304,343.37233940892,319.524392541829,206.943333333333,52.2439400860221,53.7194921305867,101.559523494235,134.429658292621,397.619939528679,156.418322698641,237.755593791217,43.3926281517242,213.943247144562,335.825628420894,125.666567830603,47.0170084682181,173.47,166.95,67.8964624925458,374.286652003759,194.396313651467,163.075858691269,237.68,215.347940276711,65.02,71.5658121309029,,57.6184950051361,349.795008509174
2021-06-22,229.028365227368,203.982316277854,373.272388711229,24.61,125.341429734269,36.5558262511588,343.35438529967,323.515137588966,207.903333333333,52.5377852411792,54.7494232786407,101.665507865218,134.233058380207,399.745693613029,156.038896809742,236.75214335055,43.3772379661765,212.761452587649,338.956074080178,125.973520854127,47.4216828252527,174.23,166.25,67.4010615935773,374.869609082269,193.073269038491,162.638569517951,256.61,216.325586514744,64.21,71.1215339386779,,57.3618424661377,349.12032553849
2021-06-23,227.814931342172,203.761486488929,373.072513139733,25.02,125.928021570284,35.96843662523,338.731202167759,328.858196716056,218.856666666667,52.5118577274888,55.1528129782952,101.612515679726,135.046267108827,399.263856020576,157.480715187559,234.629801268078,43.1463851829611,208.591543338054,339.121860921947,125.649027657831,47.9361287062146,171.88,166.14,66.8614284714867,371.926616089148,191.14801101547,161.722737475718,252.9,217.037464843409,63.78,70.5569304027254,,57.0196390808065,346.974458867843
2021-06-24,229.329296830896,202.105263071995,373.167691983302,24.9,126.401079502554,35.9317247736095,339.090284352762,331.572281617782,226.606666666667,53.0563355149858,55.3759647270403,101.647843803387,136.288421100894,401.625805003188,159.558071929281,234.567640621311,43.3772379661765,223.83957554798,341.218576861966,125.850739644718,48.4495172432506,175.06,166.04,67.5514511521928,375.038854685707,192.589673421334,161.656731562765,253.7,220.103287512193,63.55,70.7142789291384,,57.4730585663704,346.412223058939
2021-06-25,230.377703707706,203.375034358311,375.4900557664,23.46,146.032983691761,35.9867925510403,342.932463732292,330.976506883257,223.956666666667,52.9871954784783,55.4961233609799,101.444707092337,137.66462048779,403.052422188685,160.734292184868,236.689982703783,43.3849330589503,221.197351945125,340.799233673962,124.543996773145,48.5525602149231,173.82,166.59,68.2945525006454,380.755595068511,194.606175900422,162.151775909917,253.24,220.473464243099,63.27,70.8438600685373,,58.0719144906999,349.813749702804
2021-06-28,227.24219054836,201.976445695123,377.422186290863,23.68,144.150213121326,36.1244619946174,341.190915135028,330.881939465078,229.573333333333,51.5006846935658,54.0799680324056,101.73616411254,137.914838558134,403.864932638703,156.304494931972,241.352031211305,43.2310312034734,219.275734779413,344.943904718186,125.824429385558,48.9934726319582,178.09,166.58,67.9937733834145,377.474110868514,192.671793431794,163.3893867778,255.09,218.726989410107,61.45,71.3806962174758,,57.9179229673009,346.908864690137
2021-06-29,229.047780169531,198.19473555979,379.563710271179,21.84,147.546769075025,35.6563858864554,335.221173809357,330.825199014171,226.92,51.0339894471398,53.745240409288,101.789156298031,137.745047724686,404.082231945103,155.80175562918,242.240040450833,42.9693980491626,220.380664649698,346.192182115034,126.034911458832,48.8128590650062,178.1,164.83,68.3033989452698,374.314859604332,189.633353044752,162.828336517693,257.12,217.682901194732,60.13,71.3899520131471,,58.1146899138663,337.631973843233
2021-06-30,226.980088829158,198.884828650179,376.594130351808,21.44,146.165439912796,35.160775889578,339.646861739516,334.409067561655,226.566666666667,52.6328527913771,54.1400473493754,101.859812545353,138.996138076409,404.422352598599,156.731349056983,239.886815966084,43.1156048118657,220.524785937126,345.646060753913,126.596196987561,49.3666189155706,177.02,165.63,68.7987998442382,376.51505244903,192.297691161918,160.97192021587,251.31,217.711376327879,60.31,71.649114291945,,58.9103127847613,340.55560004953
2021-07-01,228.271182483006,201.194340192681,375.509091535114,21.35,149.486306597332,34.9955725572856,341.325570954404,335.907086689968,225.973333333333,54.3440686949391,54.2945370215835,101.802856544387,140.372337463304,406.661480234114,158.761277562593,240.055537721594,43.3156772239857,222.071687755524,345.782591094193,126.602776306368,49.2724191840044,178.97,166.2,68.9934216259758,380.699179867365,193.575113546861,160.641890651101,251.16,219.62870195975,61.43,72.7505539768361,,59.1413000698598,344.481880115038
2021-07-02,231.649382419391,201.912037006686,379.706478536533,21.11,151.132548201632,35.2158436670088,342.465656891788,334.209963753461,226.3,54.2317161356143,54.2172921854795,102.023955616023,140.238292068477,409.769805095231,160.24485006168,242.311081189995,43.4311036155934,224.790776045007,349.751723129485,127.366766147434,49.1171818712702,177.3,167.29,69.5330547480664,384.902112352749,193.41087352594,162.531309909401,252.59,217.540525528999,60.71,72.9264140945918,,59.2867365086256,345.962434411817
2021-07-06,232.591007114302,201.967244453917,379.630335461678,21.09,151.482611071512,34.3347592281157,339.934127487518,331.318217967793,219.86,52.0970175084435,52.6723954633983,102.351182242046,137.883460784625,409.023429216726,161.25291855465,244.850787615045,43.4080183372719,226.193556575977,351.263309039731,128.859619859863,48.259483703142,174.07,168.12,69.099578961469,385.748340369941,187.835837260225,164.709505036874,264.98,214.379785749726,59.19,71.3436730347904,,58.5253339762637,344.509991905483
2021-07-07,232.979305957565,206.107802996253,385.169744157428,19.56,151.529916864739,34.5458523749339,344.252090762177,333.622133462604,214.883333333333,50.999419428886,51.8484505449551,102.528061499355,138.045243086569,410.468941994083,162.603349932024,247.017530159493,43.500359450558,226.577880009119,352.00447374411,130.001213875249,47.6619882629217,173.69,168.76,69.4976689695687,387.06469506335,188.775655157719,165.69959373118,267.52,212.386526429464,57.62,71.963811344771,,58.4825585530973,347.892777355718
2021-07-08,229.688473260914,204.543591991371,387.520661593597,19.66,151.974591321072,34.7661234846572,341.056259315652,325.752792472097,217.603333333333,51.1722695201549,51.6167160366429,102.643033016606,135.663448085726,407.124422234706,159.293842049445,246.795527849611,43.3291436363399,227.826931166832,349.878501302603,130.51054043596,46.9124275417446,170.67,168.65,69.1084254060935,385.456861830686,185.72809032507,165.625337079107,263.39,210.431233953397,57.78,70.9179064339081,,57.9093678826676,346.655858576131
2021-07-09,231.494062882086,206.098601755048,392.48899722793,20.79,152.324654190952,35.1240640379575,343.919939741049,331.346661368963,218.983333333333,51.9673799399918,52.5522368294587,102.306962427718,140.004606521224,411.470408362711,163.516317623771,247.266172746561,43.6326344053445,225.780408885349,352.062986747087,128.675208518916,48.1561523649443,170.37,169.21,68.9934216259758,387.487809071945,188.164317302068,166.43390951279,264.44,214.873354724267,59.38,72.6394844287798,,58.3627873682314,348.417530777361
2021-07-12,230.911614617192,206.337834026383,388.215467151655,20.84,153.100469199875,35.160775889578,340.293209672521,335.897605556245,228.566666666667,51.6821772893982,52.500740272056,102.24505468766,142.008909484197,412.94426452786,165.094990924081,248.633706975434,43.6948889220633,226.760433639862,353.438042317053,128.508360162821,48.2910117765641,172.1,169.0,68.6041780625006,391.183004747014,186.768277124238,167.556010033003,261.79,215.053697234196,59.67,73.509529221887,,58.2344610987322,347.021311851918
2021-07-13,235.260561661733,206.641474986154,387.435000634384,20.15,152.882862551031,34.9405047798547,339.189031953638,332.569727619295,222.846666666667,51.388332134241,52.2518402446096,102.023955616023,139.896751653261,411.536542934224,164.163003072091,247.337213485723,43.6481980345242,226.078259546034,353.438042317053,127.524833011103,47.2536612632346,173.55,169.22,68.6572567302472,393.533638128102,184.916014666071,165.336561209934,261.16,211.000736616329,57.62,73.194832169061,,58.1831305909325,344.266356388292
2021-07-14,238.794081135423,206.080199272637,390.185669213546,19.2,152.835556757804,35.1699538524832,338.273372381881,327.639538083074,217.793333333333,49.8413238173845,51.0931677030488,102.368870167776,139.420392653093,412.150649669703,164.067902270867,249.859159725983,43.827179770091,227.087108558033,354.07193318264,128.973779261402,46.4462349926667,171.88,171.04,68.6661031748717,389.960675388849,184.003570105397,166.582422816935,254.23,207.745079726568,57.55,73.5928313829292,,58.1146899138663,341.033500487098
2021-07-15,241.279193732303,205.97898561938,391.965513588297,19.01,152.977474137485,35.6472079235503,339.557091193265,328.14203817042,216.866666666667,49.3314160481413,50.595367648156,102.589969239413,139.725981445654,410.742928076066,164.381734914905,249.779238894425,44.0061615056577,222.398362673695,351.585130556106,130.396381034422,45.6772575921258,168.24,171.07,68.9138036243559,394.953420690278,183.748085628409,166.805192773154,249.3,206.568107556508,56.91,73.6298545656146,,58.4312280452976,341.202171229769
2021-07-16,240.861772475796,205.886973207328,390.585420356538,17.58,151.236620946731,36.1244619946174,338.560638129883,324.719348896235,214.74,47.965900327117,49.1963778387159,102.501529610758,136.535274935091,407.521229663785,161.680872160156,250.827089797068,43.936125174349,223.349563170723,348.737497744546,130.150499246492,45.1572366250101,170.52,169.41,69.0199609598491,394.624332016926,183.164121109578,167.58076225036,249.96,204.024328995411,54.62,70.5384188113826,,58.7135458381958,339.974623046997
2021-07-19,233.377312271909,200.798686820858,394.183180643468,17.9,149.363311534942,37.6938936513957,333.964386161847,317.570574068714,215.406666666667,46.410249505697,47.5055742039938,103.041011345552,132.095249537294,401.502983656092,154.833614472061,249.432915291009,43.4536526697777,224.963721589921,345.880112765822,133.004484284959,44.1969760960847,168.96,169.61,68.1618558312788,384.620036347019,178.209547145121,166.689682425485,250.4,200.967998037676,52.83,67.3914482831226,,58.3713424528647,332.656186934439
2021-07-20,235.600323149588,207.497190418236,396.172418474073,18.25,151.132548201632,37.2349955061389,341.110121643403,329.971896979055,220.166666666667,47.0757223570822,48.0291225375879,102.943727754032,134.557935689109,407.256691377732,160.596723026208,251.306614786413,43.2513254904413,225.809233142835,349.898005636928,131.722386390755,46.0138774492126,170.02,169.39,67.3833687043285,388.296426955039,185.125876915025,167.721024815387,252.24,207.204052196782,55.48,68.2244698935444,,59.1669653237596,337.313373551521
2021-07-21,236.532240373418,208.960187769862,395.001718698167,19.34,152.400343460116,36.8128092125026,341.927033614284,334.684020439636,218.43,49.2795610207606,49.574019259669,102.607657165144,137.389125973129,410.553972157457,164.058392190745,248.873469470107,43.5392526302661,227.990268625918,352.599355941046,130.053902829806,46.9874028382973,170.9,168.76,67.5779904860661,389.866650053606,186.832148243485,165.922363687398,253.55,210.772935551156,57.59,69.2981421914213,,58.5253339762637,338.709592476964
2021-07-22,236.998198985333,208.058466131753,397.409743440478,18.43,154.86024470792,36.4640466221074,341.065236370277,333.100671107811,216.42,48.97707336104,49.0161398878064,102.846444162512,135.654460180063,411.413721587128,162.527269291046,250.063401851074,43.5392526302661,229.143238925345,354.930123892974,131.283311769453,46.4702655364336,171.28,169.09,67.7018407108082,390.929136341857,184.468916831341,158.438943306271,263.04,207.422361550906,57.98,68.9001429775531,,58.7306560074624,336.648061177652
2021-07-23,241.735444873137,209.09820638794,403.015777326727,18.25,157.395835224887,36.6108940285896,341.819308958783,336.295813172632,214.46,48.19924795033,48.9560605708366,102.775692459588,135.39381091582,415.646334163967,164.695567558943,253.313515667747,43.4847799281371,234.581415504311,359.074794937197,130.405162526848,46.5150584700151,173.29,168.56,68.5953316178762,392.743825312056,185.910579237205,159.610548261199,268.96,208.390516077891,58.25,68.6965154727834,,59.0471941388937,338.569033524739
2021-07-26,242.929463816169,207.948051237291,402.825419639587,17.95,156.194268076921,36.5191143995382,330.400495475694,337.016379335618,219.206666666667,49.5318256403193,50.1919779485015,102.687252830933,136.301589387839,416.666696124455,164.153492991968,252.736309662054,43.4069617822385,233.678255436426,359.357607784921,130.018776860102,46.8956061611077,172.9,168.16,68.3299382791431,388.832371365927,187.206250513361,158.612208827775,264.83,208.997985585018,60.56,69.0945146866516,,58.8162068537952,335.711001496147
2021-07-27,243.589571849716,209.86190940797,403.88190480321,17.5,155.70228782736,36.7393855092615,336.397167965241,335.177039393258,214.926666666667,49.061504102676,49.6340985766389,102.926039828301,136.121831274568,414.767689142436,164.467325636006,254.752090635782,43.7337979950126,234.033754612083,355.398227916792,131.406252663417,46.2631222491629,167.5,168.44,68.8695714012337,390.299166595726,186.531041538462,160.526380303432,257.84,206.558615845459,59.32,68.4928879680136,,58.9701983771942,339.403016641278
2021-07-28,239.716290888171,209.493859759763,401.864113319535,18.35,156.544330946801,36.7393855092615,334.673573477228,335.214963928152,215.66,49.4011807687517,49.9688261997564,103.023323419821,136.346528916157,414.597628815688,161.690382240278,253.064873080679,43.3602708946994,236.848923759851,356.763531319595,131.415034155844,46.4173983401464,171.28,169.29,69.2942007432066,384.723464215787,186.923392699552,159.181509827,263.58,209.595963381097,59.66,68.7242828597974,,59.9369229407548,337.444561906932
2021-07-29,240.667623054165,210.294367744614,405.528498796964,18.06,157.991888219547,37.3726649497159,334.485055330101,341.131191371618,225.783333333333,49.7147284605139,50.5782021290217,102.855288125377,137.514956652419,416.317127675028,163.525827703893,251.306614786413,43.5625980740357,235.715169632081,357.397422185182,130.686170284481,46.9990336214805,169.99,171.17,68.0556984957856,387.459601471372,189.085886308348,159.090751696689,260.03,211.209554259404,58.85,69.7794435663317,,59.7401559941894,342.645243139287
2021-07-30,239.182379978685,208.628943086475,409.762289557542,17.65,158.483868469108,37.3543090239057,333.65018924997,342.828314308125,229.066666666667,48.8263433338544,49.4109468278938,102.996791531225,136.418432161465,414.295299345913,162.175396326519,251.129012938508,43.4069617822385,233.956889925454,355.534758257072,131.300874754305,46.8956061611077,173.42,169.82,68.002619828039,387.591236940713,187.169752730934,159.313521652908,253.61,209.814272735221,58.03,69.7422724684138,,58.4226729606644,340.171405580113
2021-08-02,232.765741593771,207.902045031265,408.999444375456,17.31,159.657052141138,37.6388258739649,330.624921841321,337.480954888069,236.556666666667,48.234086582748,49.4195295874609,103.214921684527,135.870169915988,413.426102120313,160.977126231102,251.857180514921,43.3913981530588,236.935396532308,355.564014758561,132.470326298115,46.8038094839182,173.21,169.61,67.3922151489529,390.74108567137,185.609472532182,159.330023131146,253.91,208.770184519845,56.71,69.3705614892351,,58.474003468464,339.065675155937
2021-08-03,230.15443187283,212.889117764478,414.863816712742,17.09,162.003419485197,39.1164779016919,331.657283123204,346.87675840806,236.58,49.3315035039157,49.9516606806222,103.250348120664,137.41608969012,416.789517471551,160.758394388288,252.505427259776,43.3680527092892,245.957389125326,357.719243701557,132.540662968347,47.1728225140027,159.86,169.49,67.5956833753149,396.692889392283,186.467170419215,160.699645824936,254.34,209.633930225292,57.19,69.1289493527689,,59.7401559941894,341.502030327851
2021-08-04,229.746718087404,211.085674488261,414.835210018414,21.08,162.646778273085,38.4740204983323,324.646203461025,341.956050005563,236.973333333333,47.8421519680453,48.7844053794943,103.24149151163,135.933085255633,414.739345754644,159.826406536297,252.967192064331,43.0879073840543,252.183428742234,358.23610856119,132.813217565495,46.9161763065722,158.75,169.53,66.7729640252424,396.354398185406,182.863014404555,161.004923172347,264.21,207.023709686854,55.24,69.0081432845358,,59.2354060008259,334.764571217826
2021-08-05,233.183162850278,212.76950162881,422.606695310916,22.55,164.482243050292,38.4281306838066,323.874176763269,345.416663814641,238.21,48.7305370947048,49.0933847239105,103.011219676741,137.649775237372,417.365833023308,161.319489115507,251.093492568927,43.0334346819253,253.836019504746,360.50836351014,132.136227114513,48.320617406485,156.78,168.86,66.8702749161112,386.622775987705,185.408734728834,160.44387291224,265.62,210.74446041801,57.56,68.9616794121384,,59.2867365086256,336.14204894964
2021-08-06,234.338351908984,212.815507834836,419.212034250633,23.55,163.488821392525,38.317995128945,325.014262700652,347.843834047858,233.033333333333,49.2095682904526,49.6598468553402,102.550676006963,141.559514201019,418.05552212623,162.964732976674,250.525166655629,42.9711801652064,253.115413067604,358.928512429754,129.929414085985,47.9265164887078,158.3,164.64,66.7375782467446,390.317971662774,187.580352783237,160.724398042293,260.74,212.035333120656,57.87,70.6901354653196,,58.841872107695,339.318681269943
2021-08-09,232.979305957565,210.708423598848,420.013021691823,23.63,162.514322052049,38.8044271629172,324.10758018352,350.157230676392,237.92,48.2950541894796,49.0933847239105,102.364687217244,141.406719804739,417.715401472734,162.413148329577,248.695867622201,42.8933620193078,256.689620995829,359.59165979683,129.463433645698,47.8651905410147,160.57,161.72,66.6314209112514,386.321894914926,187.169752730934,160.245855173379,263.56,210.867852661645,56.86,70.1976184179078,,58.5681093994301,338.269174426657
2021-08-10,231.105764038823,214.039272915127,422.454126274499,24.01,162.987379984319,39.2633253081741,325.184826738529,357.078458294549,236.663333333333,49.1921489742436,49.934495161488,102.231838081732,143.141385597805,418.235030248909,161.186347993794,244.468943642048,43.1735073445427,258.889872650569,357.748500203046,128.865571948727,47.8688431836672,159.68,161.77,66.5164171311337,387.177525465642,188.821277385753,157.564364959634,252.67,211.285487947795,58.47,71.768097304938,,59.2354060008259,339.852805288401
2021-08-11,228.183815243272,214.287706427667,423.665143001061,23.85,162.041264119779,39.4652404920871,326.136394528786,366.047610796982,235.94,49.8105346996634,50.0804020741289,102.329260781108,144.849087673881,419.274287801258,162.308537448231,246.173921381942,43.2435436758515,253.749546732289,357.134113671784,128.786443194716,48.2917807539647,159.93,164.0,66.5341100203826,383.378901921805,190.637042061493,158.372937393317,239.88,212.320084452122,59.45,72.7624241742412,,59.7487110788226,343.05754939915
2021-08-12,225.32011127421,212.337043292166,424.675912867325,23.9,161.445211125119,39.32757104851,322.949540136886,365.611478645701,240.75,49.6798898280959,49.9688261997564,102.338117390142,145.415325730685,420.530844660007,160.263870221925,248.686987529806,43.2980163779805,253.960924620518,358.421399737284,128.57543318402,48.2461227208076,160.37,164.04,67.2683649242108,381.705250954471,189.323121894123,159.49503791353,245.82,211.817023766532,58.57,72.4836409398571,,60.6384398806837,340.958535712578
2021-08-13,226.156106337396,211.472126618879,427.021661802239,22.67,162.438632782886,39.4843648355233,321.360601468249,364.075534982494,239.056666666667,48.7479564109138,49.4634745136909,102.710094969578,143.788514805582,421.296116130373,157.943410672071,251.235574047251,43.4769981135473,254.674216776054,359.679429301296,130.606404536968,47.9795759293451,160.35,166.39,67.8699231586724,385.193590892004,187.908832825079,160.707896564055,243.82,209.890206423612,57.62,71.628705687746,,60.8779822504155,340.255740951449
2021-08-16,228.790462873714,215.447062819521,431.827586449382,20.51,163.072530412128,40.0746473278086,323.39839286814,363.155865011314,228.723333333333,47.7376360707913,48.7402988250109,102.763234623783,142.844784710908,422.288134703069,157.629578028033,251.484216634319,43.5625980740357,260.19741143987,359.835463975902,130.922919553011,47.6830390192615,160.35,167.22,68.9403429582292,392.283101169363,187.735468358551,160.856409868201,234.71,207.934913947545,57.36,71.2941658064851,,61.3485119052459,345.418939796544
2021-08-17,227.983630429011,215.19862930698,431.331737081026,18.96,161.464133442409,41.9100569522583,324.610295242524,356.803505416567,221.903333333333,47.4850559857606,48.4092063410369,102.683525142476,141.119106823505,419.519930495449,156.583469214574,254.441287401947,43.7182343658329,262.86743748154,356.666009647966,130.870167050338,46.4297019785551,163.47,166.97,69.7365229744284,396.580058989991,187.662472793697,162.407548822613,232.8,205.400627097497,55.24,69.9652990559211,,62.4777830768387,345.428310393359
2021-08-18,225.164577308966,212.760300387605,425.486435873291,19.58,159.71381909301,42.6663563954989,320.121767929989,352.328410299074,229.663333333333,46.6227998334146,47.3897900088012,102.69238175151,139.833836313617,414.928301673253,154.18692902374,251.644058297434,43.1657255299529,258.828661627895,353.233246806633,131.309771239287,46.1963173374909,161.62,167.1,68.8164927334871,392.386529038131,183.556472270667,160.113843347472,233.78,203.606693709261,54.89,68.6828961777544,,61.5623890210778,340.302593935524
2021-08-19,225.106252072,211.738962613829,433.162565518032,19.37,156.667326009191,42.3619919854143,317.814664891346,340.353738406291,224.49,45.6734471000236,45.9434386314413,102.869513932194,138.665408577354,415.570751796523,151.23880418581,256.758991517115,43.0879073840543,260.640809266284,354.939876060137,132.276900454977,45.5661403577477,162.27,166.61,69.4092045233243,402.325006973368,182.634903264387,163.290377908369,234.96,201.167323969702,53.98,67.7629115042869,,61.3142915667128,338.362880394807
2021-08-20,224.902113742617,212.677489216758,437.672887657116,20.32,158.748780911179,43.2935315435521,320.633460043618,333.195482445046,226.753333333333,45.9608658174723,45.9521515915458,102.878370541228,139.060876426551,418.877480372179,151.92352995462,258.250847039522,43.2046346029022,261.132402508614,358.616443080542,132.364821292767,46.1963173374909,160.96,166.7,69.6038263050619,404.036268074799,184.979885785318,163.405888256038,237.88,204.565356525197,54.35,67.6978620829307,,61.9730330834753,340.152664386483
2021-08-23,227.604516388729,213.919656779459,433.801448358029,22.53,160.574784529742,43.1090682647129,320.79504702687,343.975531488669,235.433333333333,47.7202167545823,47.8428639342393,102.878370541228,140.840481747935,422.562120785052,152.589235563185,256.199545696213,43.1268164570036,258.15392580509,363.980135020125,132.276900454977,47.2226138006877,163.36,168.73,69.3384329663288,399.946165991708,187.945330607506,161.681483780122,245.8,208.456958055233,55.15,68.5063334626445,,62.0671390144413,340.077699611962
2021-08-24,227.701725117007,213.873650573433,430.807281018342,23.15,160.820774654522,42.195975034459,322.276261040006,348.886758757443,236.163333333333,48.2602155570616,48.2349471389453,102.727808187647,141.7123085973,423.232914296114,153.302491572361,252.727429569658,42.8077620588193,253.286188797713,365.091882076693,131.248226652834,48.1720125238305,163.82,168.65,68.754567621116,398.11267195446,188.000077281147,158.851480262232,265.63,210.507167641788,57.12,69.4634892340298,,61.810486475443,339.937140659737
2021-08-25,226.097781100429,214.628152352259,430.273289390881,22.77,160.688318433487,42.2420908541688,322.051834674379,356.841429951461,237.066666666667,48.7915047014364,48.3220767399911,102.532962788894,144.633377937956,424.121007113576,158.038511473294,251.217813862461,42.7455075421004,254.346487947835,365.511225264697,130.158008264239,48.7435549767824,160.66,167.48,68.1795487205277,394.661942151024,188.164317302068,157.011565438647,270.0,211.2475211036,57.66,69.7236869194549,,61.0918593662475,339.834064094771
2021-08-26,224.085560425087,215.769106261702,428.442460953875,22.96,157.92566010903,41.6610315258255,324.628249351774,360.102939952346,233.72,48.0163451301354,47.6686047321478,102.541819397928,145.379374108031,421.617341192008,157.401336105096,251.466456449529,42.4887076606351,251.888521736189,363.190209479932,130.518483699178,47.9280544435089,158.88,167.67,67.7372264893059,391.944609962487,187.562103892023,156.541273308852,278.77,209.007477296067,57.18,69.0453143824537,,61.1089695355141,343.676008788943
2021-08-27,226.194989828707,213.652820784509,429.42462412581,24.38,158.810278442375,41.9561727719681,324.960400372902,359.799543673194,237.306666666667,49.4186000849607,48.5921785032331,102.825230887023,146.547801844294,425.387011768255,160.387501263516,253.526637885233,42.6209985086627,250.37518567647,366.720493992894,131.406484160856,49.396993522892,160.03,170.19,67.4983724844461,393.740493865637,189.920163803003,157.564364959634,282.31,214.901829857414,58.22,69.8352002132085,,60.9806432660149,343.348037900417
2021-08-30,224.775742395856,214.039272915127,434.755004835637,24.03,159.236729243777,42.6110174118472,325.014262700652,361.231194865443,243.636666666667,48.9482785473175,48.0606879368538,102.940366804467,144.201958466105,427.257675362483,156.212576089802,259.014534985516,42.6209985086627,252.842790971298,370.835908535629,131.749375428237,49.0224054066536,158.14,169.35,67.6753013769349,393.307977323517,189.938514463789,158.669964001609,286.37,214.019100729869,56.71,68.6828961777544,,61.6051644442443,345.964273908977
2021-08-31,222.705196483548,214.398121322129,434.33543998549,24.67,156.1189000513,42.4542236248339,325.32845961253,358.415298149563,245.24,48.3647314543156,47.5030584901608,102.789804450886,143.761551088591,426.624673035143,157.829289710602,259.449659512885,42.7999802442295,248.967879531763,370.53359135358,130.85258288278,48.7948842182685,161.22,169.69,67.4895260398217,391.399263018074,187.3327206322,160.633639911982,281.0,214.436736016019,57.34,68.7851166970285,,62.2639059610068,346.03956127613
2021-09-01,223.696725511977,214.112882844768,435.317603157425,24.02,155.948319730738,42.1867518705171,322.489295179002,357.163788498061,244.696666666667,47.5982815411192,46.8495864823174,102.822923740369,143.554829258329,426.851420137474,156.383757532004,264.591233009752,42.7532893566903,248.110001128482,371.147977884841,131.071811733392,49.0355741446378,161.93,169.7,67.3922151489529,392.414736638704,186.250031645836,163.323380864846,269.97,215.879476095447,57.23,68.2461357772193,,61.4853932593783,343.479790792934
2021-09-02,217.922527052299,216.413193146066,439.560929482779,24.85,155.104894812409,43.6347886094045,323.74612274671,364.976242686227,244.13,49.2966648714976,47.9909842560171,102.92935650884,144.219934277432,428.164663771806,154.110848382762,267.193100081569,43.0256528673354,250.201682179177,370.972438875909,131.644023954674,49.52214459483,162.03,169.25,68.2237809436499,398.39474796019,188.213552349921,163.28212716925,272.67,217.379166441168,57.84,68.6828961777544,,61.8874822371425,346.604216529776
