,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2023-06-02,102.844179396498,101.491861479312,224.550047224036,94.1438279071871,80.985711884876,158.876703587331,181.05,163.161565743613,412.906716141319,175.91222294776,348.934920373275,27.97,88.8599934522943,91.4638758224387,217.009335412562,187.751657333111,131.824521069457,312.18,90.8402744990201,434.526384224979,43.5111032714075,356.959833031572,83.2252059779652,180.393295196414,365.44,48.2061061026456,25.8856619657314,,424.265476385982,145.427862547568,96.9406956614136,40.047,493.300755843845
2023-06-05,100.382331346369,101.247018711269,222.56748200968,93.8862776207776,79.4591779824916,158.664816616009,182.14,162.067756006485,412.11548528687,173.554098434011,349.180891697379,28.65,88.850934425538,91.2934852311428,213.025931470823,187.817813660572,130.529455652814,317.49,90.528271058297,436.422335034453,43.4466187466748,349.821983135072,81.8879389631963,177.597624759275,356.44,48.5235498869528,25.8482616955985,,424.452175972941,146.678595900688,96.5098888633721,40.354,498.747764716582
2023-06-06,101.326993970256,102.298935788788,223.990610505133,93.7667007020875,80.8445295586439,156.680784066361,182.34,166.317158436566,413.012856865696,178.125380790581,349.121858579594,28.37,88.9596427466133,91.8315607826034,217.057212863785,185.577949430835,130.764068952931,315.72,92.1261068607881,435.253329094933,44.0625772612029,359.480205906078,82.9577525750114,177.43317355709,356.02,48.5170714423751,25.2264822046391,,428.130157836042,146.548890219623,97.2981736427671,39.929,496.832650289595
2023-06-07,102.185778173789,105.418414018674,221.095280117831,96.4065911377849,81.4004349681827,155.592455531846,180.15,166.055805667518,411.584781664983,181.448669238251,343.198869095181,28.04,88.488573355287,90.4684360522366,225.550672710713,190.397910431534,132.03098077356,307.24,93.2133915784595,428.671530948058,43.9658018432406,367.301057612081,83.4454617215741,182.444098423657,353.93,48.5883343327297,25.2171321371059,,431.042671392609,146.863889730779,99.4797059392324,39.977,491.991933923895
2023-06-08,101.336536016962,105.327731511991,218.916421317895,96.15823907589,81.3298438050667,156.584471806669,182.53,165.658936647852,414.07426410947,180.770320229136,347.459092428654,28.72,88.9596427466133,91.5266513034424,224.497368783811,189.953717947156,132.068518901578,310.82,93.6766694146847,437.79763613977,44.3254757081901,366.29098451352,83.4375954450167,181.689557613634,354.95,49.2912455694099,25.4649089267363,,433.301736394819,148.475946052578,99.1680584683088,40.937,500.518523784751
2023-06-09,101.01210642896,105.418414018674,219.416969961123,95.5603544824394,81.7004474114259,156.680784066361,182.04,166.220361114696,414.817249180111,179.307024509472,348.787337578813,30.28,88.751285131219,91.401100341435,225.052747217996,188.706198629328,132.331285797709,312.76,93.9224903073757,438.17093215407,44.2317154037522,364.463233192314,83.6185198058383,181.186530406951,360.4,49.589254019984,25.6051599397347,,431.920159451319,148.244328764963,98.4347703014297,42.002,497.814266729558
2023-06-12,101.937684959435,103.305511612967,221.97860125294,94.5761444593745,81.7533907837629,156.902302263652,181.88,168.078869694595,418.580420317125,180.053208419499,354.680810504334,30.57,88.9052885860756,91.6701381171652,227.800912918186,188.035184450799,132.321901265704,313.64,93.9981275051267,437.45381086344,44.5709643061166,372.409141567663,83.5634558699361,183.363090435865,368.18,49.9164154711577,25.7874862566325,,429.287695275191,148.142417158413,97.5456583990888,42.397,501.365408556484
2023-06-13,101.889974725905,102.217321532774,219.25993509266,95.1188397057374,82.3269439840807,156.12217296015,180.54,169.530829522641,421.340079150936,182.117327547236,357.406172775401,29.74,88.488573355287,90.7643776055399,235.020832562588,188.00683173903,133.27912353018,315.45,94.2534030475366,437.856577615712,44.8199543262007,383.096676924821,83.9646359743667,187.532412091252,368.36,50.3051221458195,26.2409645319939,,422.286460764212,148.920651244799,97.5639906032608,43.573,502.375896068211
2023-06-14,107.69153912311,100.358330145778,219.299193809776,94.4381710916551,82.1151704947326,156.430372191163,180.64,168.882287466114,421.841835302538,180.159806120932,360.003629957934,29.85,88.5701045960935,91.4907796000117,232.99082863074,191.60762613367,132.781743333933,323.07,91.5777371770929,439.821293480451,44.3115672812869,383.875876172283,82.3599155566442,186.7681976811,377.21,50.8136800451688,25.9183872020977,,422.454490392475,149.680355948175,96.3907295362543,44.086,507.36096779273
2023-06-15,107.262147021343,101.29235996461,221.97860125294,95.7995083198196,83.5887610247799,158.144730413674,181.91,168.243425141773,427.071678267311,181.642483240856,364.2933698503,30.28,89.1861184155201,92.369636334064,237.156166887125,194.613013581165,134.283268454678,328.27,92.6555672450455,445.921736240465,44.4621284340565,391.061824787762,82.9184211922241,190.46351293019,382.63,51.0922531620097,26.2923899034267,,425.628383370786,151.690794004671,97.0598549885314,44.527,509.266458529129
2023-06-16,108.388108532643,102.843030828885,224.667823375384,96.5077716074457,83.729943351012,158.944122169115,181.63,166.694667991858,425.622729045776,180.188878221322,362.000917109655,29.93,88.9052885860756,92.0109192997569,234.85804922843,193.431650590798,134.442805498757,329.36,92.4097463523545,439.811469901127,44.2032177178597,392.129616349098,83.6106535292809,185.01727605784,383.02,50.379624258463,26.4513410514915,,428.634246720833,152.154028579901,96.3632312299963,43.196,503.944557634034
2023-06-20,104.523579616742,100.050009623057,222.27304163131,93.8494847227191,83.6681760832855,158.780391327639,179.75,163.984342979505,423.414519374305,179.403931510775,361.483344249476,29.51,89.0683510676886,92.6476420356519,230.912947247669,190.322303200151,133.757734662417,327.83,92.371927753479,443.976667534374,44.0595621476785,392.466307381952,81.8250087507366,187.890335296007,383.49,49.9358508048908,26.5308166255239,,427.896783352343,152.061381664855,94.1542006272731,43.47,500.143199851824
2023-06-21,104.943429671803,100.539695159143,223.038586615071,95.3855882166615,85.0182320778797,159.377527337727,179.49,162.542062883646,421.245050223387,178.987231405175,356.557160762839,28.77,89.213295495789,92.8718401820938,231.22893842574,192.467658390658,133.560659490319,323.74,93.6672147649659,445.008143363362,44.380525845443,400.748906790155,82.6352352361554,188.480424903846,378.81,50.0330274735562,26.9468946307524,,435.047377532889,151.82976437724,95.2083023671618,42.445,500.066210327121
2023-06-22,105.401447913687,98.1638134840558,224.157460052876,93.2975912518416,85.5564896966395,160.754792651318,177.71,162.871173778004,422.765615655058,177.659605487335,360.764121460427,29.04,88.751285131219,91.7508494498843,227.26468546449,192.203033080815,130.989297721043,327.615,91.6344650754062,449.605578486851,44.217806976849,399.883129848531,82.4543108753337,189.215618513613,377.96,50.4508871488177,26.6289923346227,,432.610947923069,153.441820699039,94.6858345482604,42.248,504.473860616367
2023-06-23,104.50449552333,96.8670536384927,225.295962849239,92.405363473923,86.1018910835655,159.483470823388,178.2,162.687258866451,419.569522709508,174.984972251394,357.187712249128,29.76,89.0139969071509,92.6655778873673,224.487793293567,188.914118515633,130.304226884702,327.26,91.6250104256873,450.745113688399,43.6992074506428,389.070537822027,81.6362181133575,188.112828098963,374.25,50.3569497024411,26.5962670982564,,428.811611328444,153.312115017975,93.8608853605215,42.402,504.704829190476
2023-06-26,106.622829892046,99.7507573510035,222.106192083567,93.7391060285436,86.5221183816888,160.591061809842,178.51,161.758004576502,417.855254675077,175.159404853738,352.399461900116,30.63,89.1227052282262,92.7642250718017,226.891241344952,190.275048680536,130.623300972861,325.16,91.2846430358075,444.772377459593,43.5375584610414,394.592270760829,82.1632586427076,189.679951319781,373.77,50.2241415885983,26.9141693943861,,422.687864876174,151.598147089626,95.5932786547733,41.594,503.723212750513
2023-06-27,108.407192626055,98.8257957828397,223.126918728582,93.2579656165918,86.3343572484848,162.555831907551,177.69,162.803415652695,422.436321230365,177.688677587726,358.458667588681,31.3,88.950583719857,92.5220910736445,230.472474696419,191.834447827821,130.632685504866,330.02,91.2657337363698,456.30525958561,44.0790144929975,393.938128182713,82.5329736409084,191.198706539957,374.52,50.0427451404228,27.3302473996145,,423.014589153353,151.283147578469,95.831597309009,41.708,510.373182946734
2023-06-28,107.853753917111,100.829879180528,223.735428843879,94.8494300561248,86.012481020135,161.294141305591,177.28,164.342493070423,422.649394093401,178.560840599445,359.158185643783,31.98,89.213295495789,92.9166798113822,231.602382545278,191.938407770973,130.060229052581,332.98,90.6417268549236,450.607583577867,44.2143055546916,389.792018606713,84.2084905476481,188.39336250269,376.25,50.3148398126861,27.1432460489501,,419.756681360911,150.977412758818,96.610715986318,42.984,512.750234521939
2023-06-29,108.178183505112,102.471232551485,229.977564865318,95.3583285687662,87.3446909652494,163.355223662992,177.09,166.568831473427,424.315236477142,180.615269027052,358.438962854734,31.61,88.5248094623121,91.2396776759968,233.87177373324,193.412748782952,134.602342542837,338.49,92.4664742506678,456.295436006287,44.4418007331981,387.560238046083,84.7512636301131,192.359538555378,370.26,49.974721472357,27.3676476697474,,427.019295293633,152.033587590341,97.8023092574965,42.824,511.682004866685
2023-06-30,105.315569493334,103.777060647717,233.079003517479,95.8672270814076,87.282103920848,167.024720757243,178.27,168.620934697065,429.322448758502,181.477741338642,363.966140726742,33.0,88.7331670777064,92.3158287789179,235.604937467506,193.384396071183,136.488633475773,341.94,92.6177486461699,460.706223122625,45.189743410716,390.995525368852,86.4110479837379,194.536098584292,378.5,50.9140959361231,27.578024189245,,429.763779221937,153.349173783993,98.3064448722258,44.049,518.120253869973
2023-07-03,104.113271608387,104.012835165092,233.559922802149,96.4408944956579,88.0510304663503,165.079213111472,178.47,169.82122148825,429.816390395542,181.84598794359,364.823296653417,33.16,88.6287518294109,91.7936408049068,236.83060021881,194.811482563547,137.586623720319,336.03,93.0242985840819,453.279597153912,45.0298451321933,392.240334539182,85.1760425642161,194.081439378252,379.41,51.2444966095856,27.3068722307815,,431.817474678491,151.338735727497,98.4989330160316,44.144,520.680155566348
2023-07-05,102.195320220495,103.641036887693,235.01249533544,96.2465877908312,87.1301068130162,164.742120202551,177.84,169.947058006681,429.177171806432,180.033827019239,364.813444286443,33.05,88.2291140880199,90.9213854014903,234.436727657669,192.713381892654,136.676324115866,333.89,92.8824788382986,457.484089104454,44.9153680799907,390.484092143833,85.4670947968423,192.40790655602,375.99,51.215343608986,27.2320716905157,,431.985504306754,150.838442386249,97.9947974013022,44.59,520.766768781638
2023-07-06,100.286910879309,101.791113751365,234.453058616538,92.8415941062488,87.1748118447315,165.040688207596,177.31,166.046125935331,425.816431648536,177.126616980173,362.03507679998,31.8,87.6569055037554,89.6354831057319,230.367144303729,191.390255343443,135.32505791367,330.14,92.7028404936399,455.038017852854,44.0303836296999,387.1163526055,84.460211397487,191.295442541242,367.03,50.8914213801011,27.0076700697183,,430.939986619782,149.717414714193,94.3375226689929,43.884,517.148261120598
2023-07-07,99.6762198901299,105.373072765333,232.068091551743,95.5156244726736,87.3536319715924,163.740472701758,178.64,164.938763214105,424.741382203215,178.996922105305,360.83308802924,31.43,87.6750708556368,89.0959436809382,234.771869816229,191.683233365054,136.392841695825,331.29,92.1071975613503,444.104374065582,44.3128316837327,391.082372520271,85.1681762876587,191.982268150366,363.74,49.7188229115379,27.0544204073844,,428.204837670826,147.540212210615,94.5575091190566,43.81,505.291874316337
2023-07-10,100.935770055313,104.983137986597,233.74640170845,96.551926898416,87.3983370033077,164.819170010305,178.78,166.794081457562,425.816431648536,182.059183346455,360.95131643292,32.23,87.9203031060358,89.2128438896435,238.247772775006,193.611217765333,137.158244229937,340.27,92.1639254596636,445.165320632541,45.2082231387692,392.828965232128,87.0088850021052,196.43212420948,369.52,50.1690748096879,27.5125737165124,,429.763779221937,147.781094189734,95.9599227382128,44.171,507.17811767156
2023-07-11,102.472039574967,108.456277992546,236.092110056129,99.4110112694376,88.1583225424669,163.942728447111,179.45,169.640197925273,428.528268087184,183.929488471588,362.734594855082,32.68,88.1110393007907,89.6714524007181,242.11627083381,195.435242222461,139.303261208248,339.11,92.6839311942021,431.638251903813,45.5258799378295,399.30390285454,87.5520509358015,196.345061808323,379.48,50.0945726970444,27.5639990879452,,435.280752016589,146.96580133733,97.1331838052193,44.021,509.709148296171
2023-07-12,102.825095303086,110.369678883551,237.721346816442,101.141266212418,88.5159627961889,162.941080946318,181.88,169.339072974764,431.976174416322,185.935463398543,367.315945497655,32.58,88.8285707001065,90.6696003365865,242.834432602152,197.448284758047,139.993068430349,347.59,91.5399185782174,432.82690500198,45.760086175471,393.388646874602,87.5363069956943,195.32933379483,383.32,50.2209023663095,27.4564733113131,,431.238705958917,146.456243304577,97.6098211136907,44.405,517.754553627634
2023-07-13,102.901431676734,111.149548441023,238.800961537131,102.288601040919,89.8481727413032,162.132057964908,182.01,169.251649602036,435.404710485184,187.437521918728,373.552493791739,33.55,89.3826139324895,91.6227866537221,244.998493397424,199.045487521023,140.673426238447,346.97,91.8708313183783,427.030993201001,46.1248176502034,395.202787370896,87.5992827561229,197.689692226186,379.54,49.9261331380242,26.5074414566908,,435.36476683072,147.132565784413,95.822431206923,45.038,518.187619704088
2023-07-14,103.006394190499,108.596835877904,238.653741347946,99.0871667613931,88.9630131133413,162.34394493623,181.43,168.425984415157,435.133526841319,185.605979594116,373.473674855953,33.14,88.9557281632763,91.0832472289284,244.768681631554,199.404621870095,141.523873498571,354.0,90.92536634649,441.530596282774,45.9737701888009,400.085527217305,86.8120857507659,196.81906821462,380.41,50.0978119193332,26.8720940904866,,433.43242610569,148.114623083899,92.5226344559672,44.191,526.127164439084
2023-07-17,103.73158974015,108.368556983012,239.468359728102,98.4857412464533,88.4712577644736,161.573446858696,181.56,170.368726031342,436.644407142852,187.592573120811,376.961412764492,35.27,89.0556375986241,91.1282088476612,246.530571836554,198.336669726803,144.935111953067,353.84,91.0671860922733,439.251525879677,46.5399306993122,405.86568762837,87.4890751753729,199.237468246747,383.69,50.1593571428213,26.7785934151543,,438.716024416642,147.373447763532,92.9259429477506,45.005,532.151594747094
2023-07-18,104.695336457448,112.103199703441,236.308033000267,100.623114999547,87.9347973838906,160.465855872243,183.64,172.942858672787,439.888925739091,189.908650451934,380.045203627127,35.33,89.1282990061498,91.5418557400031,252.611008141852,200.945119209534,145.199695545105,354.93,90.5377257080159,443.239899085097,46.7252142884763,416.441740734426,87.4260994149443,203.474505103033,385.42,50.0686589187336,26.5495167605903,,425.395008887086,147.364183072027,92.5043022517952,47.48,532.75788725413
2023-07-19,104.848009204743,111.801871562184,236.945987153401,101.298562116326,88.3103196502987,160.552536905965,183.67,172.049197529342,440.867123883032,190.712978562742,379.956532324368,35.0,89.400779284371,92.5759729708577,252.840819907722,202.485616548973,145.757210971186,349.7,90.3580873633571,445.558263805488,46.1797705257298,420.890244823743,86.5050789186767,202.961804296222,390.51,50.0848550301778,26.7832684489209,,421.483652540286,147.06771294388,93.1459293978144,47.759,533.258319164699
2023-07-20,102.60562822885,112.760642920729,235.179344883183,103.343408867121,87.7828002760588,165.56077440993,182.74,172.039483821261,437.942214581347,189.046178140344,371.197778085126,34.32,88.9375628113949,91.4519325025375,251.243424052168,204.876695241477,147.552599631447,347.66,91.8613766686594,455.637256191599,45.4893095286296,424.229035311603,87.5677948759086,204.025900310358,381.86,51.0112726047885,27.0497453736178,,425.684393246873,155.998875554306,94.7866616712063,43.742,536.001070982243
2023-07-21,104.065561374857,113.783332369844,234.81620174986,104.453732894702,87.1926938574176,166.051966934358,182.18,165.346738953504,437.942214581347,188.44535473227,370.084460617146,34.62,89.0011415429799,91.4789094737771,247.933157941863,204.876695241477,146.418669951283,336.66,91.1333686403054,453.888659071981,45.5801519812696,421.623620769053,86.8514456010338,200.911001068979,382.96,51.2995633884961,27.180646319083,,424.517520828377,157.675784716637,95.2266345713337,42.75,536.867203135152
2023-07-24,103.788842020385,115.189530362378,236.27858896243,106.146977036764,87.282103920848,165.464462150239,181.4,162.986307889839,439.898610869229,188.910508338521,370.675602635542,35.47,88.8376533760472,91.1461934951543,249.588290997015,205.027909704244,149.300741221702,323.56,91.7195569228761,451.216645495936,45.5095399677614,427.085341624918,86.7884698406052,200.591772264738,380.39,51.600811061359,27.3115472645481,,426.421856615363,158.500342260546,96.7207092113498,42.837,542.708783321992
2023-07-25,103.340365825207,117.33535197436,234.266579710237,107.497871270321,86.8976406480969,165.416306020393,182.41,161.7332395474,441.099567006344,188.891126938261,373.187956213728,35.06,88.7377439406994,90.9753393439697,252.176842112341,203.714234058955,148.185710369539,330.9,82.3499990514639,449.468048376319,45.7558066595008,430.694323250524,92.2280011476218,199.556697050988,382.12,51.5587011716039,27.4003729061137,,423.948087088151,159.714016847647,96.8673668447257,42.77,543.921368336064
2023-07-26,104.294570495799,118.084106749605,232.706045704877,108.099296785261,87.8275053077741,158.857441135392,183.3,162.947453057516,441.167362917311,190.383494758315,371.946557975095,36.18,89.028389570802,91.0652625814353,248.577890004045,224.931513365954,149.073955285669,329.37,81.5936270739533,445.587734543459,45.440678665332,417.783046739664,90.3072404545508,196.412777009222,378.98,51.7433368420683,27.5265988178123,,422.697199855522,160.019751667299,96.3265668216523,42.267,544.864490013676
2023-07-27,102.739216882733,117.572762025048,230.095341016666,107.127763261127,88.1404405297808,157.923212216383,180.42,158.916264203932,438.242453615626,187.922056925239,371.0598449475,33.87,88.2654447917827,89.2937748033625,248.558644270845,219.35548005142,147.42975724943,323.56,80.5252516557196,446.963035648777,44.9932747229935,413.604733788093,90.8582783583007,195.503458597143,370.75,51.5554619493151,27.1315476815238,,418.804513467418,160.918426743244,96.62904819049,41.317,540.687808298538
2023-07-28,103.645711319796,119.344206249408,231.381064002213,107.266553764575,89.2848893416911,156.931195941559,181.86,160.693872782741,442.532966266773,190.354422657924,377.818568691167,35.23,88.6105864775295,89.7523833144372,250.608314856586,219.988690614257,148.270755095552,326.53,82.5769106447171,450.391464832746,45.542803478257,412.147631580963,90.047465442783,196.664290612564,377.96,51.7984036209788,27.4795689206351,,419.140572723945,161.650337372107,95.4741193276554,42.578,542.121738196131
2023-07-31,105.334653586746,121.015207760015,233.324370499454,108.922787105717,89.1597152528884,157.749850148938,182.35,164.04510207066,443.375572588781,192.563902287614,378.015616030633,36.0,88.719578588818,89.9681990843547,255.169553624855,219.279872820036,149.262943565696,324.4,83.1347349781311,446.530798158534,45.7292542081403,414.550402770204,89.9293858919795,198.618357838522,378.53,51.7822075095345,27.564222735554,,416.685473155428,155.211376776416,98.2972787701399,43.897,539.571460190345
2023-08-01,104.389990962859,120.302977607953,235.336379751647,108.608195297902,87.8453873204601,156.517053224885,180.46,164.793057592891,442.106820540699,191.682048575764,377.138755370011,35.98,88.1333908580132,88.4982077353214,277.764044401004,218.788425816044,148.525889273589,323.95,83.1725535770066,445.096555577275,45.6828603645543,418.25588123072,89.1264449465154,211.851842814321,381.21,51.5392658378709,27.4372420131756,,421.268948015283,156.47137482104,97.7289804408086,43.862,534.56714108465
2023-08-02,102.586544135438,118.741549966893,233.157520951711,106.95196195676,87.5682161238256,157.393494788079,179.6,161.976082249423,435.956762903052,189.075250240735,368.86276711246,34.83,87.9239180885873,87.5513652845156,276.724774808234,217.559808306061,146.843893581344,313.87,80.7994364975672,446.462033103268,45.1391673128865,415.44782333486,88.1424486898192,211.72608601265,376.65,51.5748972830482,27.2162014964428,,418.729833632634,157.416373354509,96.5098888633721,42.97,531.564549621233
2023-08-03,103.664795413208,120.248190673179,234.33528246519,106.396799942969,87.1032837939871,155.004950747727,179.54,161.645816174672,434.707381115246,188.542261733573,368.271625094063,35.48,87.3319298271663,85.5314347227964,270.835580449204,217.26683028445,147.741587911475,311.28,80.0525191697755,441.235888903063,45.1042503530388,409.08868191434,88.4494555219084,210.013858789904,384.0,51.5878541722036,26.7647144835417,,418.132394954364,158.092695834344,98.187285545108,43.1,536.703600395158
2023-08-04,103.827010207209,118.522402227797,234.561020088607,105.212454313549,86.0214220264781,154.513758223299,180.19,160.674445366579,432.741299697226,188.164324428494,366.54746087374,35.33,88.0514232525856,87.0463826440858,266.014524282743,215.981507350931,147.42975724943,309.31,79.9390633731489,441.560067020745,44.8081856572826,409.185178749249,89.0004934256583,209.684956385535,378.2,51.2898457216295,26.374366336971,,416.07869949781,156.610345193609,98.4622686076876,43.16,531.266215213009
2023-08-07,105.420532007099,116.540941420137,237.034319266912,105.924912231247,86.915522660783,155.303518752771,179.78,162.180070119123,436.518500451057,188.290303530187,369.650956470322,35.27,88.069638276014,86.1897156647852,271.028037781198,217.087263109914,148.129013885531,309.24,80.8088911472861,446.069089930321,44.6931250347204,416.200498647153,90.3151124246044,214.725553530699,382.5,51.986278513732,26.9152101545087,,419.868701113087,160.371809944473,98.2606143617959,44.076,537.396506117485
2023-08-08,104.666710317331,117.244040416403,234.855460466976,106.95196195676,86.8618766227247,153.906990987242,178.64,161.121275938302,434.620214944004,187.1080381143,366.508051405847,35.7,88.2791110454399,87.1906633984943,272.221273239564,216.07601639016,147.29746545341,302.87,81.5085352264834,512.397897523906,44.571839661656,415.380275550424,89.3862199582832,213.861173673436,380.7,52.0381060703536,26.6659516994696,,419.5793167533,160.44592747651,98.7464177723533,43.83,535.192680972862
2023-08-09,104.666710317331,119.44464896316,235.316750393089,107.738441476297,86.8350536036956,155.544299402,177.79,159.129965781712,431.714675902595,185.644742394637,362.478433313777,36.51,88.342863627439,87.6415407560209,273.799423361919,216.661972433382,145.322537927123,304.1,82.983460582629,516.946214750776,44.3289771303475,420.813047355815,88.2998880908906,211.559398098477,382.33,52.1223258498636,26.8446653087429,,422.697199855522,160.34401586996,100.423814454089,42.89,538.637962203321
2023-08-10,104.036935234739,119.663796702256,236.150998131803,107.174026762276,86.5847054260902,153.935884665149,177.6,158.857981955446,431.869637984804,184.821032883568,363.14839426796,35.71,87.7690903894464,86.1987332119358,273.116199833338,217.654317345291,145.105201405092,304.67,81.5179898762023,512.14248446149,44.4120386448599,419.346295465195,89.4019638983903,210.685306107986,384.55,52.0964120715528,26.7035756172113,,420.120745555482,159.510193634546,100.937116170905,42.998,540.36060281855
2023-08-11,103.139982844382,120.832584644102,236.033001297294,109.006061407785,85.9767169947628,155.004950747727,177.6,160.538453453446,431.617824601215,185.082681787084,360.83308802924,34.55,87.4958650380213,86.0003471746241,274.463401157299,216.888794127533,145.946199251214,304.49,82.104178158773,518.960048512134,44.34833221394,419.828779639741,90.212776813908,212.074141159544,381.13,52.4019819414346,27.0139729385808,,423.854737294671,161.066661807318,102.504519627609,42.166,541.775285334968
2023-08-14,102.710590742615,120.05643640147,238.845259186438,108.895029005027,85.6995457981283,154.802695002374,177.06,161.325263808001,434.00036661517,184.762888682787,364.882410855256,34.61,87.4321124560221,85.8109786844629,273.809046228518,217.181772149144,146.248580499258,305.08,81.7259921700176,529.618632078342,44.6688096030715,422.308748296909,90.9606139689971,212.734566219026,385.02,52.0118927458408,27.1597656198301,,420.148750493526,160.686809455629,102.587014546382,42.778,540.341355437375
2023-08-15,101.670507651669,117.919745945283,235.826506836902,107.349828066643,84.6087430242763,153.107599231801,176.59,157.274647538255,428.944728683119,182.320832249971,361.010430634759,29.77,87.1953171514538,85.287960949732,266.909450876517,213.155687077972,142.525511382717,306.62,80.9885294919448,538.104343246586,44.4001727142153,416.557536936317,89.6223790598903,211.666231563981,383.18,51.7453317955184,27.0657058254757,,414.081013917344,160.2235748804,99.9746754518757,42.37,537.492743023364
2023-08-16,101.651423558257,117.426663532317,235.295521081609,106.5412889755,84.0365186183211,154.118877958563,175.57,156.157571108949,425.79706138826,180.09197122002,357.187712249128,30.32,86.9858443820279,84.6206624605927,264.157311028996,212.286203917061,141.920748886629,299.32,80.496887706563,537.730263171884,43.858035850173,409.08868191434,89.4019638983903,209.869486916861,381.16,51.7713377418913,26.8258533498721,,415.52793571628,159.714016847647,98.2924092784067,41.545,538.012422315109
2023-08-17,100.23920064578,118.458484137228,233.407571729456,108.483641504798,83.5089992440812,152.645300385281,175.3,155.982724363492,422.552542792021,177.969707891502,353.286174927711,30.66,86.8947692648862,84.2599605745714,264.792420224578,212.059382222911,140.446640302415,290.08,81.0641666896959,529.283928853609,42.70344189376,404.476133205677,87.3473797144086,208.208712134928,376.3,50.6108223849998,26.9293191236619,,416.974857515215,161.214896871391,100.196512749476,40.3,526.521735753187
2023-08-18,100.010191524837,119.280288158838,234.194217292853,109.004080460017,84.3673358530139,153.01128697211,175.33,155.64274458066,422.75593052492,178.938777904524,352.842818413914,30.26,87.0860270108837,84.5575396305389,263.474087500416,212.891061768129,140.767920378461,285.95,81.6829771224417,537.917303209235,43.0140958485054,383.111733956765,88.0007532288549,208.470939732076,381.29,51.3389888834415,27.0374878871694,,420.13008053483,159.806663762693,101.712400949745,40.453,524.433394895619
2023-08-21,98.1494924171814,119.04287810815,235.462683263831,108.929732037843,84.3405128339848,153.01128697211,175.81,156.27413560592,425.506507484119,178.677129001008,358.527634157494,29.74,86.6488664486036,83.4303462367224,262.463686507445,211.67189516207,141.249840492531,286.67,81.4164126283358,541.480908131398,43.163198075376,377.099981141918,88.181808540087,209.529562253892,384.9,51.2024576649837,26.8963981956378,,421.46498258159,155.044612329333,100.48305259221,40.829,522.768496423916
2023-08-22,96.8136058783514,118.01105750324,236.554153983044,107.944615444036,84.0722826436933,152.298576250391,176.1,154.525668151354,424.353976997694,178.144140493846,358.015311074883,29.38,86.7399415657453,84.0705920844102,260.009855524515,210.197554150092,138.320522152105,287.16,81.2355295787639,545.034668841069,42.8721909894028,371.715457753981,87.8984176181585,211.034942904182,379.42,51.0399205001529,26.7364965452354,,422.818554587046,153.812408359223,99.9192161274756,41.317,518.110630179385
2023-08-23,94.2277112210447,117.691467050391,238.25527501389,107.628634649796,84.3315718276417,152.539356899621,177.89,154.875361642267,429.080320505052,180.043517719369,363.66071735057,29.88,87.5687251317347,86.1536454761831,262.733126772237,210.878019232543,139.256014138241,290.39,81.9114609745324,544.739342466304,43.4797849954438,380.467720680252,89.3232441978546,214.929508328481,377.71,51.394251519484,26.9481310825328,,424.340156220765,152.431969325039,99.0411101578077,42.755,520.506929135766
2023-08-24,93.1590019899807,114.760366039981,235.472516333373,106.689985819848,84.1169876754086,151.479922043013,177.85,153.272599808914,423.133650600303,177.553007785902,355.887199808656,28.4,87.368359874023,85.5855400056996,259.14379753054,210.301514093244,139.123722342222,285.64,81.0641666896959,539.462844570505,42.7022747530408,373.095362493184,87.4103554748372,214.550735132601,360.22,51.0009115805936,26.5483769565266,,422.454490392475,152.950792049296,98.30165249914,40.693,512.682868687824
2023-08-25,94.3135896413981,116.038727851375,238.520767891537,108.288476896591,85.0021473033704,152.491200769775,177.62,153.787426337203,426.116670682815,178.30888239606,358.645862561173,28.75,87.313714803738,85.8650839673661,262.28085204205,211.870364144452,138.953632890198,297.55,80.626239306522,545.024824628577,42.7928254205011,376.540299499444,88.1424486898192,217.794587630645,365.59,51.3032307071788,26.8822892264847,,421.091583407671,155.127994552875,100.057864438476,41.603,514.900563668137
2023-08-28,95.0674113311664,116.349187148428,239.759734653887,109.217832173768,85.7263688171575,152.115582956977,178.13,154.632518940244,428.818821991325,179.898157217416,361.345411111851,28.06,87.5049725497355,85.9552594388714,264.426751293788,212.210596685678,139.435553004268,301.48,81.625856159419,545.290618365865,43.1738968653015,380.86335770338,89.7089707304795,219.727302142953,365.84,51.5957976038741,26.9622400516859,,422.239785867472,153.299117143409,100.89899752521,41.806,517.00255282339
2023-08-29,97.1094093262352,116.741826847642,241.244528154799,109.347941912572,86.0571860518503,152.298576250391,179.87,155.652458288741,435.017305279663,182.408048551143,369.237157057444,28.51,88.069638276014,86.8479966067741,269.469133392043,211.170997254154,140.569482684432,310.39,81.2545698997715,545.270929940881,43.9211587107333,389.943709868341,90.7874306278186,221.514334656845,374.73,52.0281464623239,27.061002835758,,418.580473963067,153.317779157792,101.499806872878,42.999,523.347088897501
