,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2023-10-17,35.572,178.29,77.3568561453553,378.742764699253,84.691999334796,25.59,262.367457841448,423.79894533222,236.690404372387,597.838808247018,140.43154041657,98.6191128780286,123.386260233536,412.94,28.2461562446233,170.344755656944,70.3444659624384,117.165262638645,84.6605403562085,154.845166928748,205.673845362505,41.7058283640718,145.647691246666,553.787363040313,363.291523302469,52.4734982939602,200.900354938865,102.257738114796,86.6694320120293,414.549340055894,275.37,,150.581686722266
2023-10-18,34.619,180.87,76.6762972936366,370.134094270289,84.5287638718957,25.24,249.44394799802,418.151791824628,233.030142314721,596.787226775689,138.889487305509,99.3467172444717,124.727614961317,405.61,27.648876550473,166.839519187296,70.6776715800707,118.22055314384,84.2667704010633,153.86807322265,196.5832886614,40.5532769039173,142.512472830439,554.076627602963,358.525912065232,52.5125072135196,195.748088809553,103.689842176732,84.7394183015269,419.191676192353,275.52,,147.79223388189
2023-10-19,40.177,183.09,75.1064748756722,369.301309504383,82.279741938602,25.27,243.352673440395,414.47774014499,229.438571502106,580.630218001247,138.299318830905,98.6574078446835,125.159420935329,396.19,27.5265988178123,164.181381531146,70.3444659624384,118.024437209246,83.9462599724568,151.952582590894,194.155255354481,40.1058729615788,142.129901535602,545.38904857139,355.171237488294,52.2621999796802,199.940246305912,103.754103256434,84.2510066686651,422.114280521176,273.45,,145.929347544436
2023-10-20,40.096,183.59,75.5329584227492,363.278145267245,83.9393024780889,25.04,241.052808323061,409.384610303375,229.016610996798,574.57625364294,136.071908781595,98.293605661462,122.403212590574,395.82,27.0939237637821,162.058766113414,69.0687644549317,115.857823074688,84.2484555194287,151.47854703051,188.405672483696,39.5952488969534,142.7644100246,533.14351541923,349.872824994719,51.6088005770606,200.900354938865,101.973153333257,83.5656548612622,417.406162293715,266.91,,138.077915598622
2023-10-23,40.684,182.97,76.4403702250408,361.457639034798,82.4520460383302,25.56,239.234271887879,408.675071222387,227.201199520476,566.723790132733,134.215733740503,98.4276380447541,120.942422167854,402.46,26.9857550002745,160.685881829468,69.620933764151,113.317654778999,84.5781233888525,150.878746933697,189.843068201392,39.7022367962083,141.262117866825,532.526417685577,350.928560817461,52.340217818799,197.49719760622,100.476788191619,84.0461888871424,419.276253166499,272.59,,141.023421744753
2023-10-24,41.373,182.95,77.4475973255844,361.748145348486,82.37042830688,26.02,241.391365638122,411.756220382295,230.262866442706,582.232159868786,134.3775541287,100.696614819057,119.380570772492,403.37,27.0798147946289,162.087976417328,74.6190180286361,112.01955406907,84.8803189358244,149.592078984083,193.893027757333,40.1657861851616,141.112821751767,532.092520841603,354.342435533992,53.0683843172407,195.291799558249,99.5036918418415,89.5053705254206,414.333198899743,277.39,,140.857615107388
2023-10-25,41.125,183.72,75.7235149012305,360.140677079411,81.6449373606562,24.77,236.932082145468,405.846634611872,232.421734144278,576.364924930621,133.644602958628,99.126521186206,119.187636188359,396.7,27.0092699488631,159.410365225235,74.6475785101474,112.44914135437,84.2484555194287,158.72451916781,189.609977003928,39.3309887857939,141.430075996266,530.308722705265,345.669615083615,52.9090978957066,195.082666984735,99.6872949267051,87.5989896358631,420.714061726981,266.61,,139.979815262515
2023-10-26,40.354,184.01,76.8850020081637,357.845677201273,81.3547409821667,24.75,234.504142543177,400.986777892774,226.955873645297,558.320966226317,133.987281427753,95.7565641205749,117.543098542656,388.62,27.0849791848795,159.819309480027,75.3520703874272,110.487982008434,84.8162168501031,157.515244779075,190.891978589981,39.2006580721562,139.03200714814,528.004248356158,339.078666208926,52.5872743093417,192.24987121622,98.7784596566301,85.7083639602689,419.097701776635,259.51,,139.80425529354
2023-10-27,39.787,186.15,76.5583337593387,349.72118396179,79.3233663327402,24.51,230.760665945223,399.169191479831,224.983453608861,550.586437086727,129.161226320913,93.8035208211751,115.751563118565,386.82,27.2600567931676,157.940113261577,75.361590547931,110.011700452992,84.7887445276511,156.122160683252,189.687674069749,39.333614852412,135.859464703149,523.597784851797,340.706670047734,52.3922297115448,191.755557860641,96.896528036778,83.7783502497666,416.673161851116,258.98,,137.82432897677
2023-10-30,41.008,185.1,76.2135172744679,356.160740581881,81.0645446036772,25.31,234.242969757273,403.941570777985,228.722219946584,555.972106678208,130.807986741985,97.4606901367179,115.255445616509,391.75,27.5534300827312,158.816422378989,74.7999010782079,110.329221489954,84.5872808296699,157.447525413306,192.086570976985,39.6536059329106,137.193798731484,535.023735076451,344.544812431348,52.9936172214186,195.634016496727,97.199473126803,86.5040022654148,418.975535036202,258.49,,139.735981972272
2023-10-31,41.169,184.09,75.8414784355284,353.797955897216,80.8559659566379,25.67,218.659660198347,406.478415985355,230.704453018028,544.394882629368,132.369077545775,98.3893430780992,115.990434508444,393.48,27.6054801824925,160.189306662935,77.4845863402742,110.945585855819,84.5323361847659,158.976048240667,201.924961936622,39.9103768911223,138.416160673524,532.671049966902,346.19254965002,53.1203962099866,197.354607215187,97.1719326640734,85.574444641581,427.245283619368,262.22,,142.427901496551
2023-11-01,42.019,183.51,77.4805282073014,358.746246773707,80.7199364042209,26.51,224.250692429917,410.81340817879,234.119389200515,544.915759432924,132.2548513894,96.5799059036552,114.125400195159,395.29,27.8751943358011,161.104562852232,78.2081185385616,108.956409947798,85.4632678820943,158.69549658248,208.645758130174,40.9083794677168,138.742745925215,536.875028277408,352.201363818711,53.5950047312924,197.307077084843,96.9791494249666,84.4873348781144,425.121461824145,270.46,,142.837541424159
2023-11-02,42.471,184.12,79.2468293203703,361.738461804697,82.4701833119857,27.58,231.302357649319,418.686376063729,238.702076548852,570.301132708096,134.615525287815,100.60087740242,118.195401184248,403.5,28.3247179246487,165.398477527551,78.8078886502998,113.952696852921,85.9776088817072,161.413945408357,209.937471849455,41.9392565079006,140.189052039843,537.058229167086,358.594978894757,53.8063030455724,200.947885069209,100.164662947351,84.9048480481414,430.440413753772,277.89,,147.12900733243
2023-11-03,43.236,184.79,79.7840033702212,370.10504363892,82.996164247998,28.06,232.879067430887,422.50622344494,239.045532774103,558.035958163994,136.119503013417,102.496478251837,117.745220487938,407.93,28.2963269611425,169.896864330267,78.7507676872771,111.832776988505,86.5011345420274,162.642568187312,209.442153054843,42.8093599140223,141.21546283087,541.820531215386,362.808055495793,53.5267391220635,201.651330998303,98.9437024330074,85.8028952440487,426.023616215036,278.52,,148.991893669884
2023-11-06,43.474,183.35,79.0101085526394,366.280043842024,82.4973892224692,28.06,230.489820093174,423.478194788759,238.937589389024,584.944650392962,137.147538420792,102.678379343448,116.14661964798,407.95,27.7852896180316,167.774248912535,78.4461225511561,110.637403672886,86.0694554887809,163.706729649399,211.041320292657,42.6006362487487,141.551379089751,550.437110174989,364.288058985618,53.598255474589,202.573415526981,97.1902929725598,88.0558908407984,423.974973952388,277.26,,149.216220296907
2023-11-07,43.461,182.59,80.1755031014684,357.555170887585,82.7785169641309,28.71,227.239669868594,424.683439255096,240.193657869939,589.603058032309,137.08090649624,104.698438834494,112.673797133588,413.69,27.9272444355624,167.180306066289,78.7031668847582,107.630292675784,86.5286885241495,163.842168380937,210.466010127834,42.8045940894191,140.804898514459,551.837787248019,367.731533771945,53.8485627084284,200.966897121347,95.6663873681917,88.0716460547616,423.025832353639,278.69,,149.206466965298
2023-11-08,43.665,180.77,81.5411998383774,357.68105695685,81.7991041867288,28.22,227.142939207148,424.994470085118,239.860014679696,608.472557330927,137.756744588124,104.727160059485,111.360004489255,409.64,28.040808289587,165.398477527551,79.2077353914586,106.883184353523,86.8225976667854,164.722520135936,212.18218960256,42.8510851947317,140.291693118946,548.080108755546,367.968334330317,53.4097123633853,201.527752659408,94.4913276250645,89.6865554859983,417.866636930732,277.93,,149.235726960127
2023-11-09,43.515,181.49,79.6656429863557,357.92314555159,81.4363587136169,26.98,226.494843775461,421.680047802693,237.627706724618,581.141266940584,137.347434194448,102.439035801855,111.442690739598,406.58,27.9792945353237,162.837707551114,78.4746830326674,106.603018732675,86.097009470903,164.519362038629,212.942769142496,42.7595619100055,137.557708011939,544.109913741649,365.136594319785,53.2861841181139,199.845186045223,94.5188680877941,89.0878573553935,415.79919978494,272.4,,148.611513737105
2023-11-10,44.724,179.51,80.1117705870793,362.15485418765,81.3456723453389,26.9,231.844049353416,428.260293800352,241.177764750094,587.421272175906,139.384467316467,101.586972793783,112.728921300483,413.67,28.3956953334141,164.658483161737,78.274759662088,107.966491420802,86.2990720064652,166.173649402418,216.297119934007,43.5175225453628,137.399080889689,557.488794749552,373.34568034335,54.0241028464456,201.042945329897,95.2441002730054,90.8051756773915,418.063983203739,277.49,,150.571933390657
2023-11-13,44.462,180.51,79.9296776888248,358.058715164645,81.6177314501728,26.56,233.768989516189,427.852065835948,240.607395316638,602.163068502952,138.765742302769,99.7583881360119,113.059666301854,416.98,28.2206177251261,164.716903769564,78.0938766125162,108.274673603735,86.2898873457578,166.096255841539,217.028446414714,43.5538011693828,137.753659162953,558.561037198561,372.181410931354,54.5084635976412,199.05618588151,96.2447370855121,91.0021158519326,418.214342268888,282.48,,150.532920064218
2023-11-14,44.865,182.12,81.7415020264573,363.094157935242,81.9804769232847,25.65,239.756617459687,436.152701112167,242.839703271715,601.416150822381,141.297755435746,101.242318093889,114.952262698586,430.33,28.8641462312658,173.762361214851,76.8181751050095,108.443618136057,87.3736773092277,166.531594621484,222.420760332463,45.3409853955718,137.781652184526,570.703458445445,380.193163156275,54.4987113677514,205.03547627881,96.6119432552394,92.3649418597567,417.453149501574,291.62,,153.039526287912
2023-11-15,46.194,181.64,80.5943167674538,368.817132314902,83.1866056213817,27.77,242.881017824388,437.076073888795,243.990276094376,579.479161463286,142.535205463141,103.22408261828,113.068853663003,432.19,28.4430136059243,174.06420102196,76.7610541419868,107.964941961144,86.8317823274927,165.593197695825,220.031760495486,44.9072953566832,138.845387004317,576.480043891457,380.479297164308,55.1911196899304,207.307416509263,96.0283252261781,91.6165691965007,418.317714126177,293.22,,155.497365853559
2023-11-16,46.695,183.69,81.5958277078537,366.580233699502,82.7785169641309,27.13,240.095174774747,437.610658127896,244.442638058841,579.685928418646,144.162928191483,103.023034043342,110.891449070647,420.28,28.7032641047308,171.25027507827,76.9419371915587,105.111656526372,87.3093846842761,165.854400963792,221.153127765904,44.5835110688474,140.058417939167,558.899131664465,380.80489793207,50.7245984003813,208.524187846074,94.91667183749,93.6962574396543,418.740598996907,303.95,,155.12673925239
2023-11-17,46.591,183.67,81.9782227941882,371.993334677894,83.3861156315933,27.6,244.796284921016,438.154962080435,245.416199678016,582.600357884665,145.46701014343,101.443366668827,113.923278249877,422.44,28.7458505499901,173.59683615934,76.4144778190627,107.55196643769,87.4838932377161,164.993397599013,222.12822974018,45.1464619423811,139.769156716241,557.517774275201,380.893698141459,50.5002971129148,208.381597455042,97.2326163972569,94.4761405308369,417.885431813875,305.28,,158.550158647397
2023-11-20,47.447,183.37,82.4789782643882,368.294220950263,83.7760670151885,28.46,242.261941591134,441.527702643489,245.819391863735,588.399678680225,145.914395922565,101.788021368722,115.053323671227,428.58,28.8262916132575,174.60946002835,75.9253791282027,108.302831025788,87.6216631483267,165.602871890935,221.270140002817,45.2267028668223,140.991518658282,561.043616562482,385.531042409579,50.4840433964318,210.178236382053,96.8064825982598,94.5864270285799,417.067854397131,311.34,,159.808338425049
2023-11-21,47.495,185.35,82.4425596847373,370.540803109453,84.156949761956,27.87,241.255942712097,440.565451013108,248.041865863063,583.47665593357,145.609792838898,102.008217426987,114.152962278607,430.37,28.722191413735,172.360266626992,74.9471817464828,108.096343264061,87.7135097554004,166.096255841539,221.357899180502,45.2850599027795,142.129533050761,564.424561221519,383.291303794976,50.6660850210422,211.033778728248,96.7694274853035,94.4446301029103,421.146344039283,311.82,,158.286818693935
2023-11-22,47.8,184.56,82.7339083219445,359.027069543606,85.0819507183913,27.58,237.967100222938,442.266400864792,249.5071252697,585.928321261404,145.952471308023,103.319820034917,113.160727274495,428.63,28.8026324770024,173.4410478718,76.5487402047889,107.795997428822,87.7961717017668,166.173649402418,223.210592931627,45.294786075439,141.847380722047,569.041965641576,384.860107494191,50.279246568745,212.450176612505,96.3525574645455,94.2161795004427,423.260768392933,315.8,,159.749818435391
2023-11-24,47.956,185.52,81.7597113162828,358.475107547598,85.5535198334367,28.48,239.272964152457,442.538552841062,250.077494703155,591.845794602884,146.152367081679,103.051755268333,113.463910192418,431.76,28.8452189222617,174.60946002835,76.7021829313332,108.396689099301,87.3920466306424,166.405830085055,223.025323556515,45.5379403919273,143.427433762844,571.244409590891,384.317439547922,50.7310998869745,213.201152671944,96.8713290459333,94.5076509587635,424.77375648599,318.01,,160.364278326802
2023-11-27,47.917,186.77,83.1254080531917,350.747639603489,85.2905293654306,28.21,239.301983350891,441.74153633913,249.920151411168,582.423129065786,145.819207458919,103.358115001572,113.004542134959,435.67,28.8404870950106,174.025253950075,76.2130842404733,107.749068392066,87.8880183088405,165.893097744232,223.083829674971,45.7324638451179,142.280014292742,574.66399361746,383.981972090228,50.9619026610342,208.989983123448,96.3062385733501,94.5076509587635,418.64662458119,314.98,,159.993651725634
2023-11-28,47.9,189.26,83.2892916616208,348.626943513564,85.3812157337086,28.79,239.408387078482,442.178923443848,248.740076721259,582.492051384239,146.152367081679,104.114440593007,113.592533248507,427.73,28.3436452336528,173.353416960059,76.9035765099226,107.918012924388,88.2737740585501,164.151742624453,218.998152402753,45.0321794136316,142.609192009574,573.794607847993,384.988374463309,51.5697916575012,210.301814720948,96.2506559039157,93.6253589768195,421.259113338144,310.95,,161.573691446406
2023-11-29,47.719,189.54,84.3363258265843,352.422892679091,84.9277838923187,29.95,241.294634976676,441.867892613826,250.008657012911,582.748048567065,146.894837098116,105.66538674253,113.225038802539,438.35,28.2206177251261,174.268673149356,77.6324294610081,106.970046381914,88.7054531117966,164.209787795112,220.178025791627,45.2656075574604,143.060635735516,567.863464931854,384.613440245887,50.7376013735677,210.5299593466,94.8055064986211,93.6332365838012,418.195547385744,310.76,,163.300031141324
2023-11-30,47.397,188.75,83.3621288209226,352.878019237203,84.6647934243126,29.01,242.523114377038,443.607721319263,252.417976171474,581.940672836614,148.570154058281,105.569649325893,113.068853663003,446.8,28.37676802441,174.930773371401,78.1407084926861,108.47177555811,88.4115439691607,166.096255841539,222.02096852301,45.3239645934176,145.458930529584,572.57746777074,383.646504632534,50.6108223849998,214.142249252759,95.1760576281839,95.949253036404,423.749435354666,310.84,,166.557643898966
2023-12-01,46.574,192.01,84.927144444261,357.138778504632,85.2905293654306,30.26,248.365646328367,446.232043947576,252.191795189242,575.048440991296,149.293586381989,108.997048841506,113.55578380391,466.61,28.7789733407473,180.042576556305,78.9462828070436,108.152658108169,89.186394092747,168.825833471311,224.722000991756,46.1506892694778,148.957619405635,575.96807227166,384.741707215005,50.1719720399567,219.940925154751,95.4076520841606,96.500685525119,425.301457763451,315.2,,169.473890050269
2023-12-04,45.39,187.86,84.5846594548363,357.254981030107,84.2748420407174,29.83,246.421360033306,443.889593008971,250.215170083645,576.663192452199,150.388253713915,110.601076613495,113.004542134959,460.76,28.8499507495127,181.970456614612,79.7230866101742,107.495651593583,88.8456013031744,169.398947635569,222.518270529891,45.917261125649,149.427873286824,578.701807524539,381.16996545956,50.1589690667703,222.345949750168,94.8888805027728,95.7365576478997,426.512792326405,311.84,,168.976470138174
2023-12-05,45.515,187.15,86.4066795985755,349.711500418,83.9211652044333,29.29,246.846974943668,443.802115588027,250.382347331382,579.095165689047,150.369216021186,110.850805488176,112.039869214295,456.93,28.9256599855291,179.5362646218,79.3011191121773,106.191024371763,89.4350807229757,168.116726115534,219.983005396772,46.0534275428825,149.117505725239,584.758528385156,382.12703438298,50.6238253581862,220.701407240258,93.0453886331982,94.7124687402862,422.301512009885,309.52,,166.469863914479
2023-12-06,44.673,187.84,87.5574291630423,353.972259685429,82.6152815012305,27.59,247.601474102945,442.013688315399,250.067660747406,580.178230693311,148.789087524666,111.523152458471,110.018649761474,460.67,29.5827367061881,179.214951278749,79.3202994529954,103.731942845742,89.6653461213356,168.971540462224,221.270140002817,45.5573927372463,147.302325743847,586.767775496813,379.916895838174,50.0744497410583,221.461889325766,91.8133061274022,94.3816092470572,425.301457763451,310.26,,163.378057794202
2023-12-07,45.2,188.15,87.0551178452194,349.788968768317,82.6334187748861,28.27,248.994395627766,445.386428878453,251.57225597704,579.213318234967,149.245992150166,110.274508085066,108.732419200588,464.67,29.6922494929645,180.509941418925,78.1598888335041,104.041674488332,89.6929779691388,167.893308729467,222.254992996836,46.0047966795848,146.154906273744,590.168039839616,385.225175021681,49.7461246681002,221.290780856527,91.1741054289065,94.121648216663,423.124840970642,311.56,,164.460677602879
2023-12-08,45.376,185.64,86.3427490672162,352.161436996772,82.8057228746142,28.63,251.016066451984,447.301212425778,251.493584331046,588.842750727424,150.892752571237,111.331053324101,109.292848230689,489.64,29.6589195143804,181.88282570287,77.9872657661417,105.186742985182,89.2416577883534,167.563039550064,226.525939644167,46.5883670391567,145.233208666613,590.003822527605,386.941979069879,49.2240611795198,219.646562345691,92.2209123699212,94.9960625916253,423.986024136493,310.42,,164.275364302295
2023-12-11,45.989,183.59,86.1600904061897,349.604981436314,84.3292538616841,28.26,252.389641844515,449.041041131215,252.260632879487,575.048440991296,151.444845660383,113.924391638095,109.513344898269,502.74,30.1636306186546,182.262559653749,78.5339054794558,105.271215251343,89.2508684042878,168.417853896754,228.836931323202,46.7439858017092,145.835133634535,602.638895710521,390.247320197155,49.3480512580576,221.806988993649,92.2857588175947,94.7518567751944,427.05221474897,315.43,,164.236350975856
2023-12-12,46.3,183.49,86.4158125316268,348.016880254818,84.2294988565784,28.16,252.882968217889,451.091900666674,255.250155427255,575.757356266815,152.796521844152,114.913702180101,108.107678642444,503.65,30.4159861707918,182.077561062295,77.7187409946892,104.238776442708,89.5179762663853,171.535983502295,231.147923002238,46.8606998736236,145.844538712159,608.087046532512,393.355327525789,49.3872060197012,222.64821706896,90.831345634061,96.3588885994494,427.402366146074,320.71,,166.820983852428
2023-12-13,47.998,187.63,88.4433236690207,365.079284412112,85.6079316544035,29.82,259.209153476447,457.312517267119,258.023330948541,588.301218225292,153.310539547839,116.383260558031,108.851854895528,504.5,30.4921689789841,188.240935188094,79.8093981438553,104.980255223455,90.6416714103814,173.935291952664,230.894396488926,47.6679722043647,146.521704301072,620.161848886215,398.357739321399,50.2649252598769,226.261674028819,91.6372943408599,95.4608414035422,427.222558671886,328.96,,170.254156579045
2023-12-14,46.983,188.73,90.7361775635279,376.128207876058,85.852784848754,30.55,275.846827245134,458.780193996287,254.433937100068,564.838091814734,156.09956153266,116.239186207253,112.177679631532,489.3,30.5826360637125,193.479316356624,78.5051349682288,107.889855502334,91.3714699586353,171.613693897448,231.781739285517,48.3098995998938,147.537452684442,609.323506293531,398.012405173773,49.651500660795,232.159829965943,94.101459352452,95.5947607222301,421.383547536396,326.18,,174.448089171219
2023-12-15,47.206,187.0,90.8369548205149,373.8525750855,85.6623434753703,30.88,276.398192015375,458.027959130079,253.745560197622,563.233186399324,157.279898481867,116.748248913333,111.72189967283,491.46,30.5493060851284,191.853276105426,76.9898880436038,107.505037400934,91.1590211303853,169.554368425877,231.498959712977,48.2904472545747,145.929184410773,636.409702933359,399.936409710546,49.8374857786017,231.318601890632,93.4715224321954,97.0757508347789,418.109158795911,324.35,,176.057388886821
2023-12-18,48.612,187.85,90.1131908839722,370.647322091139,86.0432262221378,30.56,276.369172816941,460.604384698663,254.079914693096,570.834333520159,158.231783118324,116.354445687875,113.126446076177,501.63,30.7730930841934,191.921433481225,77.3830850303736,107.842926465578,90.9742830188636,172.546218639292,231.22593116018,48.4849707077654,146.19252658424,658.067068434961,402.450698839201,50.5651117658106,230.477373815321,94.1663058001255,97.3987327210262,422.935569945181,328.42,,178.251888499005
2023-12-19,49.502,189.13,90.598754031273,381.473524047923,86.3969030584218,31.35,283.382145771766,463.405271585721,255.673015524473,570.883563747626,160.34496701126,117.79518919565,113.972894570909,506.86,30.8016616372655,195.640878846241,79.2339879193142,109.335269834423,91.0851258857766,171.720545690785,232.220535173942,48.9500762843442,147.151844501866,654.686123775924,404.507045143577,50.7478339868137,231.959082357062,95.4076520841606,99.210582326804,423.768362457212,335.72,,181.168134650307
2023-12-20,48.927,188.1,91.2125791420117,375.004916796463,84.601312966518,29.42,280.238399274775,456.983726039782,252.840836268692,561.431360074048,158.536386201991,116.632989432712,112.949715071783,505.15,30.7778545097054,191.827863141021,78.2941512192304,109.522985981448,91.4176544865157,170.729738152576,228.12510688198,48.4013232594334,144.151624739876,638.515548463845,398.4961867154,50.1539867685536,227.361006172691,93.8142822270409,97.1860373325219,418.856779346484,325.43,,176.193935529357
2023-12-21,49.161,189.43,90.635400306541,380.892511420547,85.3738437078147,29.11,280.586629655981,461.316805405127,255.230487515757,563.193802217351,159.440676606625,117.689534671746,112.624157958424,511.03,30.9921186577463,195.092103322858,78.6489875243641,109.654387284365,91.4084175809396,171.749687088967,231.381947476064,49.0900359565735,145.628221926812,642.534042687157,403.132852180556,50.5096425201489,231.442874219939,94.240416026038,100.021975845913,423.986024136493,333.45,,180.231814815776
2023-12-22,48.676,190.27,90.2185489253676,384.262384659331,85.4750084477463,28.03,280.867148574173,462.243928242307,254.138918427591,561.608588892928,159.34548814298,103.771952386644,113.731052143843,510.0,31.1111542955469,196.909913723522,79.8189883142644,110.433409294516,91.2883378084505,171.885680280486,232.698335141337,49.0115389972186,146.211336739487,648.754980859785,403.735915279436,51.1132784288199,232.848107482106,94.4071640343412,99.8014028504271,424.175295161954,336.26,,180.992574681333
2023-12-26,49.119,191.72,90.479653636652,388.571561645708,85.760109078463,28.0,285.96485443237,464.195765794264,254.856797197286,561.88427816674,160.287853933073,103.752742473207,115.619283401322,506.32,31.1635299761791,199.470485363167,80.6053822878039,111.709879094283,91.4730759199722,172.439366845956,234.229245240951,49.3942116740738,146.850882017905,651.67225310844,406.207485356811,51.0349689055329,234.482766582995,94.6202309338398,100.415856194995,426.030151211478,337.39,,181.372954614111
2023-12-27,49.179,192.59,92.0829281796263,388.929852765923,86.247539189043,27.73,288.373447902372,465.035055941606,254.630616215053,572.557391481489,161.249257415895,102.897901325261,115.591378505892,508.81,31.1111542955469,200.174153905359,80.7204643327121,111.212431304668,92.0550009712656,172.662784232023,234.82405744526,49.5806419525417,147.048388648005,658.608019580407,407.033820210201,51.5146147356661,234.979855900224,94.1755695783645,101.053942360508,424.885061507435,337.47,,182.445821091179
2023-12-28,49.051,191.47,91.4141336559856,388.048650281069,86.5234430252203,27.96,287.173987700443,465.210721321282,256.076207710191,571.90755247893,162.105953588706,104.521139010687,112.85669875368,509.22,30.8730830199458,199.411846317984,80.7204643327121,109.344655641774,91.8517890485917,173.041622408397,234.75580030706,49.1587207960091,147.264705433352,654.953475980456,406.835990892966,51.4134649347536,235.180603509105,92.8137941772215,101.148532634169,427.023824095151,338.39,,183.167567630297
2023-12-29,48.688,191.17,90.589592462456,388.641521284103,86.5234430252203,26.97,286.003546696948,463.863953410431,256.027037931445,573.945683896046,161.915576661415,104.281015092724,112.503236744891,511.29,30.8397530413617,196.157379310344,80.6916938214851,108.941065925672,91.6762878426461,173.974147150241,234.82405744526,48.9195994335742,147.415186675333,651.970578231307,405.075309969578,51.4395681091827,234.798227111236,92.6192548342011,100.604638560621,428.92599790104,337.36,,182.718914376251
2024-01-02,46.85,190.72,90.0673830398872,389.652317748293,87.8845686170286,26.76,283.140319118151,461.268009466328,254.571612480558,583.082814113838,163.800308241601,102.340813835588,113.107842812557,505.38,30.2588591288951,194.994371580887,81.7274322256591,110.367708643058,91.2421532805701,174.469550919345,232.951861654649,48.265817883347,150.453026747818,642.656430623863,398.220524127399,51.9746831849775,232.704716332905,94.8240340550993,99.2803747293761,431.651500667687,330.98,,183.664987542392
2024-01-03,47.026,189.13,90.443007361384,382.304604989376,87.7558134934792,26.07,275.005270490555,457.50096299105,253.696390418875,608.190230121779,163.086394764258,99.9299696992449,116.251794364419,498.02,29.5589295786279,189.795042908021,82.1014488716109,112.563987563245,91.2883378084505,173.420460584771,227.296270203845,47.6770906881853,151.393534510197,636.769652284482,394.006759670302,51.9779460817812,231.050938412124,95.6207189836591,97.7905779192251,434.490566049611,322.13,,181.724074552061
2024-01-04,47.467,189.32,89.0687720388347,381.371562099355,87.9765365624211,26.27,276.74642239658,456.027325639322,255.299325206001,605.03949556392,164.162024403454,98.2587072302264,112.568348167563,496.0,29.6113052592602,189.42366228853,81.9096454634305,109.325884027072,90.9188615854071,173.67301936902,228.641910928347,47.7163391678627,151.073761870988,640.384687304975,391.979009168647,51.4754599740226,230.439136175534,94.786978942143,98.263529287527,433.307622140476,323.27,,183.109047640639
2024-01-05,47.406,189.35,88.216746138854,384.841315346621,87.6454519590083,26.57,279.483900115498,456.651913655949,255.377996851995,609.02714398871,164.985659786378,98.0473981824194,111.973043731707,491.1,29.5113153235077,188.866591359294,81.8808749522034,109.372813063828,90.7064127571572,172.682211830811,229.012449678572,47.7555876475402,151.544015752178,647.95058027136,392.443908064149,51.1328558096417,229.339804031661,95.0741560675541,99.5483805047472,432.011115616064,322.5,,184.987691284275
2024-01-08,48.503,187.87,89.0870951764687,386.804593094374,88.5559346183936,28.2,282.6953580755,463.171051079487,258.180674240529,616.391986017706,164.746230895993,99.526561517068,109.545317829233,491.48,29.7446251735968,192.267655979891,82.3220227910183,107.467494171529,91.0481782634723,173.138760402339,233.029869812591,48.9526662777025,151.920218857129,653.560798554529,400.554910070767,51.6353419174003,230.018522137878,93.4900499886735,101.117002542949,433.99846138341,328.86,,185.134460318934
2024-01-09,48.209,187.93,88.5190779098149,382.178255431353,87.9121590006464,27.53,282.734050340078,462.468389560782,258.957556744718,615.850453515574,163.4437377323,98.6813253258403,107.964040421492,485.71,29.7731937266689,190.547577321199,82.2836621093822,105.834363692416,91.0297044523201,173.129046602945,233.517420799729,49.0115389972186,152.014269633367,658.983351085267,401.346227339706,51.9812089785848,226.949951544982,92.33207770879,101.5111286832,431.812381039329,330.56,,182.747017355147
2024-01-10,47.833,187.5,88.1068073130501,382.654496073134,86.8821180122509,28.71,283.759395351404,465.083851880405,260.167133301875,620.487940942924,163.788515334454,99.6706358678455,106.959464185986,484.1,30.0350721298301,190.655082237367,82.5521868808348,104.351406130923,90.8542032463745,174.051857545394,234.892314583459,49.5708298326223,152.239991496338,664.494797919788,404.066380451682,52.627262545703,228.46989772651,91.4242274413614,102.236320781263,430.970124976025,364.45,,180.985788939238
2024-01-11,49.223,187.87,88.6015320291679,379.262496400037,87.5075000409196,28.7,282.511569818753,464.878908937449,259.645933647165,625.932804100724,163.098960130146,101.716491648885,106.950162554176,485.48,30.1731534696787,189.159786585208,81.8233339297493,104.1824615986,91.3714699586353,174.090712742971,237.359322578379,49.776884350929,151.562825907425,665.304723798696,404.907155049929,52.5685304032377,225.965332320471,91.4056998848832,102.338793577728,428.821898837036,362.31,26.63,181.044496553102
2024-01-12,49.216,189.71,88.4274622216449,375.656674397976,87.6178615753905,28.02,280.915513904896,465.200962133522,259.783609027655,633.021956855908,161.901815678222,100.909675284532,107.945437157872,479.94,30.244574852359,188.8470450109,82.7919411410602,104.839468113186,91.5377342590048,176.208321010908,236.081938992077,49.7670722310096,152.729055532776,674.846045738029,405.114875833025,52.6370512361138,227.236733843384,92.5914634994839,102.307263486508,438.332767866481,363.71,24.97,178.118900462231
