,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
2020-12-01,24.372868022725,126.686385458081,147.5,204.42397614749,44.8487932156526,136.076757330555,32.7783418911987,194.92,171.808354645491,203.658273694215,173.258782088955,102.156299909287,278.461785758578,170.18,,50.2320532718844,146.930106782936,315.359411934042,9.74,44.9275046265985,341.13308916747,105.11420115245,66.4534610302241,112.72483726223,138.168175385933,366.850730525845,29.6818388046936,135.58622521888,239.157887000887,294.358245932013,31.4548662705117,50.94,180.06,320.559742616874
2020-12-02,24.5378347038169,126.817337126452,141.84,198.416860196584,45.4262454888155,132.921816118441,33.3626260603823,189.606666666667,171.987027811242,202.674696804215,172.987839456414,102.043602022421,276.306966891699,171.46,,50.2402718669878,145.81307337168,321.247156164588,9.77,44.7448724939701,341.850734319808,107.13326464544,66.6816274200275,114.980649898179,137.788488176848,363.007676635002,29.0344312330674,134.510144066349,242.785610211381,294.736548561399,32.6313599699802,51.29,181.3,317.371622762359
2020-12-03,24.6260726960289,128.108146428963,161.19,196.093761964488,45.7075683911257,133.399837514216,34.3892968148049,197.793333333333,172.955624446627,200.620756828037,174.035484302239,102.216983386829,280.616604625458,172.81,,50.0183697991964,146.313504339923,322.282363941387,9.83,45.4536774129186,341.757533650673,106.430981691356,66.3719730338658,115.723188224179,136.791809253001,354.062637406317,27.7665914052995,135.5948338681,236.861266363752,295.153651460466,32.8519525386306,53.01,180.76,317.960063617049
2020-12-04,25.3281401992807,128.580507804157,167.26,198.217489825919,45.5669069399706,130.260830348628,36.95180024251,199.68,176.980472601431,205.085424475785,176.14883683606,101.939573203776,284.130901489897,172.32,,50.5936714564333,149.852266186781,324.556123879714,10.18,45.9566847550474,344.702674795336,107.396620753221,66.7712642160216,117.527838332938,140.91141547157,353.475767107716,27.4968382504553,133.606235898223,237.526817650432,296.356459820565,34.0529565235046,52.94,180.73,321.982539907318
2020-12-07,25.1017905670848,130.042608483321,170.72,194.403447952328,45.4188422545442,129.424292906022,35.7414973206297,213.92,177.149741916353,205.056495743726,173.069122246176,102.095616431744,278.369304262146,174.89,,49.9937140138863,151.952288999942,322.673106555767,10.63,46.5784029833846,343.99434970991,106.992808054623,67.2357457952642,116.493924208128,139.933720908177,353.381110607941,27.8295338080965,134.811446789058,236.233210924209,298.034571484252,33.4156891029592,51.01,183.39,318.047890610286
2020-12-08,25.6312185203566,130.38938877261,177.48,193.831341671289,45.4928745972574,128.531986300576,35.624640486793,216.626666666667,179.425473816966,205.172210671961,170.919644028017,102.104285499964,279.257126627899,175.5,,50.2731462474013,153.337410429899,322.673106555767,10.32,47.7909842218625,345.000916936567,107.098150497735,67.781715370865,116.099156996837,141.718250790875,357.42294314831,28.1442458220815,135.448486831356,236.786274669478,299.043378495948,34.5104818510757,50.97,183.6,315.500907806404
2020-12-09,25.9227875381005,130.080098244325,166.17,190.216670168363,45.5002778315287,126.18968146128,35.6413343201982,201.493333333333,178.118338551738,202.096122163038,170.06165902497,101.956911340217,280.894049114756,172.5,,49.9854954187829,154.990619878557,319.472904699798,9.9,46.1290318149436,341.906654721289,106.264189489761,68.0180305603042,114.379099861926,149.976447588468,354.289813005776,28.0633198756282,135.000837071903,238.87666814736,292.27273143668,34.9680071786468,50.36,183.68,317.362840063035
2020-12-10,25.5391440937006,128.946032973948,179.99,190.190665337407,44.7969705757534,125.257539739519,36.7264334915392,209.023333333333,179.839243253441,200.196468757841,169.339145338193,102.208314318609,275.992529803828,172.17,,49.6814073999577,155.902119142142,315.057553733301,10.39,47.9756349201673,341.794813918327,105.57946360953,67.6268881777842,114.520088151673,152.824101656604,352.869965509159,28.0633198756282,136.197439313517,237.583061421137,293.446439594519,35.9565886900057,51.29,187.82,312.128351266091
2020-12-11,25.4739247081527,128.786701489681,175.92,190.54606469381,44.6785188274123,125.624022809613,36.2923938230028,203.33,178.955281275517,198.875389993821,170.856424080424,102.321012205474,277.971633827486,172.49,,49.9361838481626,158.797469744117,312.664359301881,10.82,48.1869114609659,341.394051041047,104.956187487781,67.6024417788767,113.006813841724,151.9128523548,355.056530653949,28.180212909394,136.679523669851,239.757820555077,292.796535077368,35.7850166921666,49.88,190.21,317.67901723869
2020-12-14,25.2283929037367,127.727615741312,173.8,187.858898828325,44.4045991593735,124.699848111115,35.3241514854986,213.276666666667,179.16449438722,199.849323973135,171.551843503946,102.260328727931,275.594859369168,171.54,,49.7389375656814,156.366805041224,311.792420245472,12.0,48.8728393022484,339.865560067236,103.850091835099,65.9808306513457,110.309237897902,149.891017966424,354.375003855573,28.1442458220815,136.30074310416,236.898762210889,294.920849842382,34.4941416608053,48.93,195.2,314.122024012578
2020-12-15,26.0992635225245,130.642444659388,174.93,188.318317508553,44.8265835128387,124.876624749974,35.7248034872245,211.083333333333,183.645257554383,200.919687059312,170.079721867139,102.321012205474,276.066515000974,173.94,,49.3981460482694,157.340858175839,315.076105628119,12.1,49.7381311222069,344.460353055585,105.62335629416,66.1122665689779,111.944702058965,158.927573542641,352.008591361212,28.0453363319719,135.844484695487,245.588424784864,298.073371753932,35.1640894618915,50.33,194.7,314.042979718665
2020-12-16,26.2335387280644,129.658338433028,179.79,190.372699154101,44.3527765194742,123.840070822122,35.3241514854986,207.59,182.984934561327,200.832900863136,168.101840649589,102.277666864372,279.303367376115,174.9,,48.990858625021,156.045099418783,314.769999363635,12.27,50.0050624023697,345.000916936567,105.930605086572,65.5783081535972,111.8507098658,163.312960807569,349.698972766715,27.8475173517528,135.482921428237,244.772890109637,299.712683147938,35.7033157408146,49.75,195.12,311.408169921545
2020-12-17,26.6593829513483,131.682785527255,185.25,193.0511967426,44.4268088621874,125.149825010028,35.0320094009068,218.633333333333,185.164000438411,203.638987872843,167.722520964032,102.273562927477,278.073363473561,176.74,,49.0989144720053,152.336548493414,316.93129510984,13.02,50.8801586841852,346.930170787659,105.052751393967,65.5700934087452,111.831911427167,163.863507260742,350.503553014798,27.8744926672372,135.1247396384,247.969411078057,301.67209676681,35.5235736478403,50.17,197.4,309.67797815477
2020-12-18,27.3652868890441,128.664859766417,203.75,192.019671781334,44.7599544043968,123.590976467367,34.2056646473472,231.666666666667,184.267847804978,203.764345711764,169.077234126737,102.221493230611,280.33916013616,176.44,,49.1072264602349,151.57696577376,313.879508412409,12.38,51.2991552453048,345.550800884463,104.534817715331,65.331865808037,110.450226187649,162.695969092807,347.389354172219,27.7575996334714,134.719710125454,253.753145498922,300.760290429315,34.9108165127004,50.35,203.39,312.69044402281
2020-12-21,27.0276806579722,134.981884495625,210.65,190.511391585868,44.0418406800788,123.14903487022,33.5879928113531,216.62,184.173515948827,201.54647625392,167.117415751356,102.221493230611,275.23418153308,175.88,,48.6583790958387,147.68968950259,311.746040508429,13.96,52.3095915496155,344.315286888126,108.458823721272,65.1347119315887,109.416312062839,160.209017873302,345.467827226797,27.6946572306744,135.254004376575,250.987826772577,300.198976627913,34.273549092155,50.22,201.77,306.823600874558
2020-12-22,27.0161713546402,133.51041137621,224.9,191.126839251834,43.6716789665129,123.333846810845,32.5780158903358,213.446666666667,186.267683155375,198.48967356637,166.277493590479,102.369024038398,274.0411702291,174.49,,47.3783329084866,146.224141667022,310.753514135708,14.55,53.8848417546234,343.734969708029,106.808458779176,65.2415036146648,107.668057269978,158.253628746515,342.684926133429,27.7755831771277,135.952033962717,252.403295001994,301.015262852073,33.6934723375559,50.35,201.86,305.567674871264
2020-12-23,26.5404534835844,132.863712998887,223.5,188.448341663335,43.6494692636989,122.506210728917,33.4544421441111,215.326666666667,187.852458338709,197.968956389311,167.848960859217,102.29959777591,278.054867174275,175.65,,47.6941884612098,148.833531715716,313.146708567129,13.63,53.5836909801366,344.043848207113,109.793161334031,65.5208049396332,109.923869905927,157.076598398353,342.552407033744,28.2251717685347,135.012710198649,251.165932046477,299.49930272149,34.1264873797214,51.84,201.82,308.799708222397
2020-12-24,26.6824015580123,132.713753954871,221.12,190.580737801752,43.5606304524431,123.743647200926,32.9619740586564,220.59,187.729826925713,201.247546022646,167.225792804373,102.395058886831,277.074563312089,176.35,,47.4365168260935,147.80586097736,316.115011737883,14.16,53.3360802571625,345.382321703144,109.310341803099,65.8329652440096,110.299838678585,158.196675665153,345.098666877677,28.3510565741287,135.54700444977,252.356425193073,300.820908989178,33.9875957624231,52.25,202.5,309.124668097375
2020-12-28,26.3371224580524,133.491666495708,212.55,192.690069544172,43.6642757322415,125.551590098342,32.8033826413066,221.23,187.031771190197,205.037209922353,169.176579758669,102.412415452453,280.237430490084,175.71,,47.2869010379614,149.137364803577,320.901400600723,14.95,51.4349758786754,348.349427285255,110.030181831034,66.0876223344219,111.249159829547,158.044800781519,351.232408063061,28.2251717685347,135.607327994252,250.753477727971,303.852829250343,34.1019770943158,52.58,201.12,311.06564464792
2020-12-29,26.5903271313563,132.685636634117,205.93,192.175810978871,43.5384207496291,125.198036820625,32.6114035571463,221.996666666667,183.409427914006,206.715076381766,168.246343386944,102.429772018074,278.360056112503,176.35,,47.2370291085841,148.860340517586,322.200033237928,14.88,49.9739188176478,347.684870514499,109.740490112475,66.8844525850669,111.042377004585,158.120738223336,352.803705959317,28.2881141713317,135.434975010019,248.728701982579,304.124924658396,33.7179826229615,52.03,202.45,310.819729066855
2020-12-30,26.9701341413122,132.695009074368,210.29,192.053783522698,43.0424040534507,125.66408432307,33.3960137271928,231.593333333333,185.277198665792,210.562597745591,169.474616654464,102.490519997751,279.858256354711,177.7,,47.087413320452,150.611848906435,320.010909649497,16.29,50.8341161623278,348.180948103937,110.047738904886,66.20262876235,112.254876296408,158.528901973102,354.441263405415,28.369040117785,135.727975083215,250.200413982702,304.134642351541,33.9875957624231,52.9,206.35,311.048079249272
2020-12-31,27.2808853312761,132.591912231607,211.82,195.644877232935,43.4940013440012,127.913968817633,33.3793198937875,235.223333333333,184.947037169264,210.919385440984,170.711921343068,102.56862454305,281.809615929439,178.36,,48.425643425411,152.345484760704,325.288923724994,16.09,50.3344730963264,349.949979507782,111.54886871924,67.1966128894433,113.645960755243,160.265970954664,356.646759850159,28.5578673261759,135.926181015082,252.926625519616,304.882904723687,33.6771321472855,52.0,207.79,311.768260593818
2021-01-04,26.9778070102002,131.307887917213,200.49,191.408781254355,43.5680336867144,124.547177377555,33.0287493922774,243.256666666667,182.532141651803,209.984023104414,162.962962052393,102.438450300885,272.598458884751,182.33,,49.9633612478795,146.599464893204,324.194361930778,15.9,49.6374912049112,345.185762658273,110.495444288114,66.5065743218744,110.948384811421,157.095582758807,359.836683892558,28.8905628838172,135.762445680061,251.60112266891,300.577966660559,33.9058948110711,49.24,201.85,302.68694949308
2021-01-05,28.3052133278239,132.366973665582,211.24,192.37628465687,43.3681463613888,125.037330785299,34.9234994837727,245.036666666667,185.352664150713,206.850077131374,164.687963479571,102.334310907154,274.290870269468,182.87,,49.8719293773543,147.948841254001,319.834666648734,21.82,50.3807078625339,347.563191105768,111.092384799085,66.6215807498025,111.540535628357,157.873941537431,355.662332252505,28.6837521317699,134.7541807223,257.8432070155,303.055978412472,35.5399138381106,49.86,204.74,306.331769712429
2021-01-06,29.8282778020914,133.416686973699,208.85,187.303428978817,43.8937759946524,121.678574646989,36.3174345731107,251.993333333333,192.936945385237,205.027567011667,165.067283165129,101.830970504116,276.649148428499,179.9,,51.4927670821183,152.792298125206,333.256962548986,22.97,51.2042826585131,349.641101008698,116.308819899082,67.6730680908598,115.66679290828,155.975505492007,350.247980465407,28.9624970584423,131.987915325366,272.95957995122,298.857934973936,36.4467943981176,51.52,201.53,305.664284563825
2021-01-07,31.0290817830631,135.853521438972,221.47,189.578369411758,43.7956831405575,122.498175427151,37.3107176607228,272.013333333333,196.370624949126,206.175073383334,163.694507160254,101.726831110385,270.58236226252,179.48,,51.9665504112032,151.68420098124,338.599908256343,27.42,53.9822135179669,354.835875766022,120.128311362131,69.0202862465895,114.755068634584,157.408824706302,348.260193970144,28.6118179571448,130.824532681796,281.768063434286,306.087898673637,36.7327477278495,51.32,208.01,300.85136533442
2021-01-08,31.378197317467,137.165663074119,223.73,193.675005440426,43.249453024504,123.791859011524,37.3107176607228,293.34,195.946131596448,207.756510735884,163.197779000595,101.605335151031,266.651898664135,173.34,,52.3987737991403,151.103343607387,337.078652881332,27.44,54.8982578463612,356.857625941845,120.260932593487,68.2070265062405,114.86825791813,157.959371159475,350.172255265587,28.4409742924101,130.402267870426,276.296838901581,310.023564397265,37.1412524846094,50.98,210.43,295.186524270613
2021-01-11,32.2183764607027,137.821733891693,232.24,187.329577719426,42.9950444773011,122.988328834894,37.8616141630958,270.396666666667,195.776334255376,205.287925600197,165.717545483227,101.440447777622,272.579962585465,173.0,,51.9582384229736,151.201642547578,334.62980276546,27.95,54.3186411307035,354.452117630796,122.055739924503,69.8253312420865,114.189122216857,176.497599143037,344.559124828963,28.5578673261759,130.186826640135,277.246312574783,305.543707857531,38.2687256132667,50.15,206.54,296.574190763763
2021-01-12,33.1314478583745,135.947245841483,233.59,187.320861472556,42.8453923907111,120.899150375658,39.5810790038361,283.146666666667,199.285479304186,201.401832593626,167.063227224848,101.527230605732,275.169444485578,174.12,,51.6008229291026,153.891459001882,331.494532541351,26.47,54.9194047248761,354.526997266938,123.974327071451,68.2563149753526,114.717338873403,169.720182460874,344.738972178534,28.3420648023006,130.083414849595,283.986635581568,305.057823200293,39.1184155073273,51.69,199.15,300.236576381759
2021-01-13,32.0303911729468,134.063385351022,226.42,188.67187973733,42.6957403041211,122.691022669542,39.2555492524338,284.803333333333,197.861068276309,201.874335217254,168.643725914671,101.848327069738,276.945089217084,173.37,,51.1519755647064,153.078258678487,329.333236795146,27.89,55.1356796187782,355.481712627743,124.089265471959,67.6402091114518,115.453069216449,176.079943213043,347.342025922331,28.7646780782232,131.548415215573,283.168772120494,307.117974146982,39.559600644628,51.85,199.5,303.433478935597
2021-01-14,31.6927849418749,132.432580747339,225.62,187.390591447512,42.6807750954621,124.354330135164,39.9566902554541,281.666666666667,201.813573049028,194.651795113231,172.292420032892,101.648726565086,280.237430490084,173.28,,51.8668065524485,153.721669923371,325.149784513865,30.6,55.8277592792649,354.236838676889,124.814261536704,67.5005584489676,116.754745977222,177.209512660071,342.987826932707,29.7987318384594,130.316091378309,284.701091018829,305.475684005518,41.1037486251804,55.42,195.47,305.146105303725
2021-01-15,31.5892012118869,131.888979212778,219.51,191.66155241357,42.9351836426651,126.355120274972,37.6612881622329,275.386666666667,198.804386837817,194.391436524701,170.314538815341,101.752865958818,278.138100521064,171.13,,52.6398214577975,153.230175222418,325.864032464327,28.66,54.7173559128839,351.653491230004,122.577383434502,68.4945425760609,115.217258209062,181.082322192735,342.807979583135,30.3022710608353,130.833150331007,277.697547587789,303.055978412472,39.1265856024625,53.65,196.28,304.996799415221
2021-01-19,32.4025253140147,130.529975376376,221.92,189.037962105849,42.6882576997916,128.074674852959,38.3958168320637,281.516666666667,201.351346953889,194.458936899505,171.687314820216,101.891718483793,275.613355668454,172.58,,55.7485050556526,152.425911166314,326.689591783693,34.51,56.3211544038869,354.414677812725,122.046898509079,68.3384624238727,119.556180744974,188.400793147843,335.528894750481,30.2303368862102,131.255415142377,277.312117680846,307.477528793338,39.9027446403063,54.71,198.73,299.929181905428
2021-01-20,32.3373059284667,133.838446784997,226.33,194.180547758858,42.8453923907111,127.809509894671,37.8616141630958,283.483333333333,202.238066401706,198.653603048037,170.133910393647,101.900396766604,276.316215041342,175.39,,56.513207972772,150.540358768114,325.437338883532,32.08,56.9646923659645,359.31929398,120.216725516368,67.7387860496759,121.62188516968,191.039619250982,341.993933685075,29.7357894356624,131.384679880552,282.90555169624,314.629750947881,40.466481204635,55.81,207.05,300.078487793932
2021-01-21,31.0674461275031,132.723126395122,221.0,193.675005440426,42.8528749950406,128.034498344127,36.0503332386267,281.663333333333,200.483493877301,197.81466981833,165.392414324178,101.752865958818,274.549818459479,175.28,,55.6736971615865,149.137364803577,329.296133005512,31.28,56.9008672417197,359.64689238812,119.208804158064,66.6872987086186,120.197586685066,192.074266895738,343.413781181692,29.8616742412564,130.462591414907,287.192284319802,317.146633472374,39.3063276954369,54.96,205.56,298.321947929186
2021-01-22,31.109646906387,130.604954898384,223.52,195.174199901981,43.0025270816306,127.697015669943,35.6329874034956,282.213333333333,202.813490724226,194.806081684211,165.997519536853,101.752865958818,275.74282976346,173.9,,55.6404492086683,149.807584850331,322.3855521861,32.93,57.4618362554142,358.373938573712,118.289296953996,66.5230038115784,118.980801886951,195.671803201815,342.94049868282,30.1763862552413,130.884856226277,286.88206024836,316.233170316766,38.7507612262434,54.47,204.66,298.506384614984
2021-01-25,31.209394201931,128.917915653195,217.49,198.303332528134,43.713374492933,129.279970117903,35.5411713197668,293.6,202.615393826309,193.803218972838,167.289012751966,102.013214443147,276.843359571008,174.05,,56.6545117726745,148.797786646555,322.626726818724,31.87,57.269591905279,359.787291705885,116.812780578235,66.6626544740626,114.274014179516,201.566447122856,342.542941383767,31.0845552098836,132.427415435159,280.329751830327,318.847229772707,38.3177461840779,52.9,203.99,301.694504469498
2021-01-26,30.6262561664432,126.621667791688,206.8,202.469698531758,42.3290926919757,131.337007370074,34.7899488165307,294.363333333333,201.209849169662,194.796438773525,162.493328155988,101.978501311903,271.072514193613,173.62,,55.4409614911589,143.76666816226,318.267031536679,31.14,55.9200365673298,359.225694434823,116.335344145353,65.9233274373817,109.557794031785,201.917657791259,345.477292876775,33.3324981669188,132.177503608022,278.270992083485,319.313679043655,37.4762263851525,51.83,199.78,290.435083936475
2021-01-27,29.8858243187514,122.797712169259,200.93,199.654350792907,41.2515976685278,128.468404639507,33.9302163961606,288.053333333333,197.521473594166,188.007829650384,161.788877311381,101.987179594714,270.26792517465,172.52,,54.4268989271527,145.83988217355,308.87977275917,28.81,53.9822135179669,350.44605709722,113.046337607728,63.3110385744424,107.61471133092,197.029184974293,337.34629954615,34.8431158340465,132.513591927276,263.906677502776,310.412272123055,37.0513814381223,48.85,195.38,292.033535213394
2021-01-28,31.121156209719,126.265515062148,212.49,199.000632277695,41.4311801724358,127.062226830405,34.3141745644813,278.476666666667,196.889450157956,191.141775623425,159.549084882375,101.917753332226,270.998528996467,172.68,,53.761939868788,144.722848762294,313.666161622011,29.92,55.2944734519898,353.45996245192,115.035656078066,64.0092918868633,112.217742195105,199.449690932209,337.980498094639,31.812888727963,131.781091744287,275.403769605006,312.248916127415,37.6314581927213,50.67,200.3,288.011058923125
2021-01-29,30.4804716575712,125.206429313779,215.8,198.172588825091,40.9672587040068,127.970215929997,33.412707560598,264.51,193.90856350359,186.349249012344,154.897903023752,101.804935655683,265.061216925494,172.61,,54.5266427859074,140.594293274293,309.427053656278,28.72,55.5681332844073,346.383836836538,113.76249225705,63.3110385744424,109.661550875035,197.408872183378,333.597902155082,31.0216128070866,130.988268016817,271.493066158949,305.679755561557,36.6347065862272,48.83,200.45,282.644829636325
2021-02-01,28.0596815234079,127.193386647002,215.01,205.328627504956,40.6155763005204,131.99590211491,33.9802978963764,279.936666666667,198.672322239206,191.276776373033,156.749344346117,101.902096842207,270.332662222152,174.23,,54.1110433744294,140.987489035055,309.816643447439,32.53,56.9908375975829,352.149568819442,114.602426722304,63.5492661751507,110.387848777786,192.82414913368,331.78996300939,30.3022710608353,131.139743884069,274.698714897183,313.317862373339,36.7000673473087,49.89,200.94,284.58580618687
2021-02-02,29.3295413243716,130.829893464409,219.64,205.834169823387,40.7801935957694,133.072632551593,34.1973177306445,290.93,201.50227792373,195.375013414702,163.05327626324,101.745631966052,277.44448929782,172.11,,54.1359793391181,142.640698483714,314.194890624301,34.49,58.1327690373861,357.129064622858,118.130151476369,63.8860707140831,113.84955436622,187.527512566948,336.579581897977,29.7627647511469,130.294237640606,284.409668406262,318.429368967482,37.2801441019078,50.66,207.11,292.200406500545
2021-02-03,28.7502397233277,129.930139200309,218.12,202.487131025497,40.9971891213248,131.103983618851,36.067027072032,284.896666666667,202.106001803095,194.169649578917,162.123039891515,101.623937062377,278.128852371421,171.85,,53.628948057115,144.052628715541,313.424986989387,33.62,58.3077113960091,357.409863258389,119.482888036199,63.5164071957427,113.604310918538,186.957981753321,336.229352848811,30.536057128367,129.138137266891,283.093566284993,317.166068858663,38.7425911311082,52.54,202.4,291.928142821509
2021-02-04,29.5328723499035,131.804627250519,224.01,202.391252309932,41.2590802728573,131.079877713552,36.7347804082418,283.33,206.228303916885,201.777906110391,166.990975856171,101.580474596778,279.155396981823,168.15,,54.7178185151872,144.097310051991,305.475500060212,34.42,59.4419530618069,361.472083519071,122.232568232977,62.4567051098334,117.811179290314,191.381337739158,337.497749945789,30.0774767651318,128.793032677723,290.736359317791,320.91709841254,39.4860697884112,54.48,201.49,296.178969294195
2021-02-05,29.0955188232876,136.003480482989,223.53,203.079835812623,41.3937671507883,130.380806459885,37.0770039930493,284.076666666667,209.086559158255,201.31504639745,165.121471691637,101.450087199983,276.325463190985,169.81,,56.9038714195613,146.465420883853,301.013769356672,41.27,60.7008651886673,362.894796605762,121.993850016536,62.2677659782371,119.112856051088,191.523720442565,336.852819581975,29.8077236102875,127.714580836571,290.708157129478,322.005480044754,40.8096252003133,54.18,207.49,296.012098007044
2021-02-08,29.0648273477356,134.410165640311,222.36,202.905510875233,41.1917368338918,129.288005419669,39.0468763348682,287.806666666667,214.42574221639,199.502179188429,168.228280544775,101.554397117419,277.564715243182,171.52,,56.4965839963129,147.466282820339,300.856078250726,46.45,62.3688732926154,365.515583870718,123.903595748061,61.6434453694844,120.725803341612,195.320592533412,341.272489428111,29.9246166440534,128.27537579397,298.040726090835,324.16280792289,42.5661956543808,57.08,213.34,296.714713952943
2021-02-09,28.1862838600599,132.89183031964,223.72,201.920574978979,41.1543238122443,131.770913665454,39.1303455018945,283.153333333333,215.435093077204,199.145391493037,168.137966333928,101.597859583018,280.940289862972,172.08,,55.9396807849324,149.432261624149,305.763054429878,43.77,63.0657590618556,365.272225053258,123.408476484332,61.6434453694844,119.490153662906,191.466767361202,341.016414136597,30.2033615707258,128.370279555991,296.433201356999,324.094784070877,42.0759899462689,55.74,200.31,300.666928648622
2021-02-10,26.9778070102002,133.519783816461,231.35,201.920574978979,41.1243933949263,131.039701204721,39.4391814198915,268.273333333333,214.020115234941,199.068248207547,169.357208180363,101.693477007334,280.801567618323,172.71,,55.9313687967029,149.923756325101,309.260086602923,41.7,62.4355820821124,365.113105826457,123.479207807722,61.5202241967042,120.952181908703,194.01067166207,337.753825237303,30.221345114382,129.224413414183,294.844478082039,323.356239391875,42.4832037537679,57.36,199.82,300.535188158766
2021-02-11,27.2233388146162,134.532007363574,234.8,198.573536181089,40.8550196390644,130.171888613961,39.1219985851918,270.553333333333,213.774852408949,203.446129659117,169.339145338193,101.571782103658,277.102307761019,171.21,,55.6238252322092,152.390166097154,308.953980338439,35.93,63.9219192751827,365.702782961072,123.134392606197,61.3970030239241,121.027641431066,193.099422360266,334.035991375318,30.1943697988976,128.516949006388,295.615337895925,325.134577237366,41.4194615627502,57.69,197.12,297.856464865028
2021-02-12,27.4189969712601,133.201120847925,242.1,198.02441262831,40.5557154658844,132.14857284847,39.7285411989157,272.04,214.378576288315,202.770100556481,167.91218080681,101.337084789427,275.002977791999,170.69,,55.5988892675205,157.39447577958,304.473697740082,38.52,64.4835611441027,367.509254182988,124.884992860094,61.6105863900763,122.263291109772,197.588998228155,334.557626228403,30.6915824752268,126.920840281483,294.24283139803,326.951785855436,41.9845746017284,57.56,199.86,296.618104260382
2021-02-16,27.2348481179482,132.816850797632,242.42,196.098122070149,40.5183024442369,130.139747406896,41.1522315005733,265.406666666667,213.029630745358,200.780643483008,166.620687591698,100.858997667843,269.010176823166,168.24,,53.8616837275427,156.527657852445,301.115804778167,38.88,62.900044432039,367.191015729386,127.89107410416,60.9944805261756,123.263129781091,196.130600971707,335.743159985413,30.4294157913441,124.988254582139,298.087729738023,326.067475779263,43.2477684535618,59.94,195.79,294.246775442974
2021-02-17,26.8512046735483,134.953767174872,238.56,197.257382903793,42.6433620738146,131.079877713552,41.581865851961,266.05,211.359956891489,200.403998697253,170.206161762325,101.058925009596,274.83651109842,166.33,,54.1110433744294,159.440880989,303.193616997694,36.83,61.604702000828,367.275255320045,128.288937798228,62.0541826120849,121.263452438453,196.797841546553,339.574805088072,31.0712721553327,125.781995137227,293.377964289767,324.502927182957,43.9209178088152,59.99,195.93,295.976967209749
2021-02-18,26.4100147124884,135.984735602487,239.25,198.957051043347,42.6358794694851,132.502126126186,40.1750239562403,262.46,208.086641483056,202.180989481326,170.883518343678,101.006770050878,275.465385274162,166.32,,54.2190992214137,159.44981725629,304.631388846028,33.96,60.286770858476,365.71214291559,128.72216715399,61.9473909290087,121.197425356385,191.707749161303,338.51256684179,30.5921399399609,125.272965868203,282.256901365043,323.084143983822,43.2311474818272,59.9,196.23,296.784975547533
2021-02-19,26.7744759846683,133.107396445415,239.2,197.30968038501,42.2393014400217,133.225303285153,40.7899907729326,260.433333333333,212.425906865993,197.719197403926,170.775141290661,100.693840298569,274.89199999628,167.01,,53.5042682336716,162.756236153607,301.078700988532,34.99,61.1143827858081,365.066306053868,130.870631101955,61.0437689952876,124.234671131523,191.517108997062,336.473448779732,30.7548640885778,123.607836225464,310.224071442012,321.675078477832,43.5220144871836,62.28,194.86,294.5893007166
2021-02-22,26.6248550413523,128.093140911103,225.83,196.176568291974,42.2393014400217,132.839608800371,42.8623447031559,238.166666666667,211.048661766191,201.18626094459,170.079721867139,100.38091054626,275.539370471308,169.51,,53.2881565397031,170.360999617436,303.917140895566,32.22,57.2922767385949,362.258319698558,132.099587845852,61.5530831761123,128.234025816799,191.288340799972,332.148621634157,30.3661341779931,122.66742621998,317.284019249677,313.337297759628,45.1259382595774,63.61,189.85,299.024563875084
2021-02-23,26.3524681958284,127.587029137546,218.39,194.520481386768,42.6732924911326,129.882617750375,43.8900974652992,232.946666666667,209.19032420002,204.846475657435,169.637182233989,100.406988025619,276.223733544909,169.12,,52.930741045832,166.589894821037,305.651743060975,31.14,56.6447977673396,362.69823756089,133.160557696699,61.2327081268839,129.16783740605,193.004102278146,324.504299968952,29.8598812711853,122.313694016082,317.190011955301,312.404399217731,45.7492246996268,66.52,185.95,304.083398685553
2021-02-24,27.4995620945841,127.137152005496,216.6,195.923797132759,42.7406359300981,129.529064472658,46.0551176281748,247.34,214.133313462322,211.91580855929,172.843336719058,100.37221805314,279.044419186104,169.0,,52.9556770105207,168.091187725765,308.156248861299,30.76,57.0004498150897,366.694938139948,135.503532783986,61.2573523614399,131.950407293211,194.94863195341,323.12908081082,29.6067548177814,121.511325846265,324.945613741351,314.979587901092,47.1204548677355,67.45,186.99,304.346879665265
2021-02-25,26.7591302468923,127.034055162734,208.66,195.89764839215,42.2767144616692,128.251451491817,44.6735483413593,227.406666666667,206.21887073127,206.430315269326,168.887574283958,99.4508137824524,279.192389580396,165.82,,52.1909740934013,164.757960026577,305.058082426824,27.62,53.415092685068,357.859141075239,133.664518375852,61.2984260857,129.299891570186,194.281391378564,316.679777172682,29.2993869815051,119.526974458546,327.173586618071,303.998594647514,46.3392691962069,65.56,184.68,300.096053192579
2021-02-26,27.0929000435202,126.579491810558,216.0,188.384243590636,41.3788019421293,125.149825010028,43.8142796385837,225.166666666667,205.935875162818,205.11688729849,164.290580951844,100.259215642584,271.072514193613,161.81,,51.0356077294926,158.1759141422,308.165524808707,27.98,54.5301099158523,356.015230035252,130.119110790938,59.6554771152979,127.583187436412,195.301316257256,313.929338856417,29.1185823719309,123.478422004526,328.198266126774,305.271612449478,45.1841116606487,65.02,184.46,292.332146990401
