,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2022-10-27,377.357334183816,45.0575193587283,29.694,476.044244021962,181.798417764774,21.7038616734049,320.61,154.74,199.260030274474,96.2134575887754,76.9651898426252,17.38,139.787137235039,85.6853301413944,150.524288277165,113.553449559193,115.171162462513,241.69,201.052058858574,85.2944172307354,,363.548315016239,141.233534622187,347.04882073759,85.6211176294669,84.82195570211,156.325713100215,46.5809703922791,117.685203708889,432.16628422184,48.3638421462818,267.40933915636,171.656709542837
2022-10-28,379.518634711593,45.6274218987591,29.572,489.782742464856,184.218810900696,22.4603831004906,328.48,153.16,204.185690624399,99.0314249658525,79.5352805018775,17.58,143.208200856784,85.0963369004512,150.153445115901,114.028681146893,116.539166639435,244.16,207.875735787875,88.3419737505264,,372.197393303904,144.568095179709,350.525834432853,88.7323775919248,84.6087012565987,158.64823544678,48.0090448793055,117.089639680296,444.015990148208,48.7364372658271,275.592239372417,175.557780556514
2022-10-31,378.533617214421,45.5697913048234,29.188,480.79950935879,182.818506825891,22.2943174213743,329.04,151.91,202.059365958491,99.1298301758457,78.9507782783686,17.59,143.00808292905,84.4897617717186,150.590849870212,113.060284704032,116.354301210121,246.47,205.146265016154,88.1003991483479,,369.508907685725,142.655767943551,352.658792413981,87.6448551126462,84.324361995917,157.831723684315,47.6903329766215,119.568237034587,445.673483790149,48.9375735315425,272.387678449482,175.720724554628
2022-11-01,371.734127500928,45.3648825263854,28.675,479.323076169533,182.521753644475,22.5249641979248,330.36,153.46,201.835028952455,100.113882275777,78.8390352062272,17.71,144.504202674493,85.2771112334181,148.83172205396,114.575645804435,118.452523832833,246.86,207.079640146123,88.7786663006184,,367.891989289026,141.339241152829,343.396495427439,88.6756372886581,84.4807974601024,157.033356627684,47.9354959786861,119.384312849287,444.711954329355,49.1209033501266,269.604512387973,175.960348081266
2022-11-02,369.094663139573,45.0639227580545,27.3,463.552085284284,178.543406306121,22.1467034843819,316.06,152.39,196.002266795514,98.056318794102,76.8276599076819,16.85,143.522671886081,84.906992532188,147.59557818308,113.4368833207,117.361817799881,236.13,203.326617835008,87.4778799811955,,358.659289568234,137.898974064665,345.714504557615,85.3941564164,84.3383040214178,154.620110751957,47.4390408995053,118.753715642541,441.442754162652,47.8093532119533,260.363225078102,170.12311897235
2022-11-03,376.439259623345,45.0543176590652,26.906,466.217334807749,179.155459742791,22.2435751305331,318.1,151.81,189.954921415409,99.3892620931004,75.9337153305507,17.0,147.315383087905,84.4487503306651,149.411758793373,119.991492577473,117.574413043592,234.19,207.799917155327,88.0818164866418,,354.966209679917,133.872516215669,352.259471513404,85.4887235885112,84.0265996242953,154.883208986528,48.0396902545636,121.19727981868,443.970203031027,48.297594504266,255.277087099499,168.98251098555
2022-11-04,377.835498017395,45.1343601506426,26.079,466.332381549769,182.410471201444,22.8294179429715,325.57,156.47,192.130014995673,100.471719403025,77.3433971637192,17.63,151.22244739129,83.0299619759497,148.118562128452,118.646497517944,120.791071513653,239.53,215.940942825145,88.4720523824687,,360.075289110905,139.07135558633,348.100690426913,90.5858941653041,84.0176937843776,155.572707808165,49.6884114434482,124.569223215861,441.085614648642,48.667126149036,259.383237028275,171.26372695915
2022-11-07,381.354783832536,45.6082117007806,25.86,468.384048449127,182.039529724675,22.8663214272196,324.25,155.85,195.173195251468,101.661527851124,78.1341942896429,17.45,150.946094062514,82.2016010731967,149.620952371522,120.995755555255,121.428857244786,242.33,216.661219834348,89.3547288135058,,363.519612322806,141.243144306791,355.561173593781,88.3635656206912,83.750518586844,156.933560745605,51.1532603807844,127.818550489508,447.459181360197,49.2159668017475,262.235002253272,172.040107185459
2022-11-08,386.901484302052,45.7170694893258,26.346,472.42027164833,189.189426689408,22.9631930733708,328.5,159.45,196.811830773819,101.983581265648,79.5094936390756,17.32,150.74597613478,83.100460776184,151.798467344072,120.547423868745,121.502803416511,240.7,217.798499322565,89.447642122036,,365.480963040695,144.337462749217,357.109759525284,88.6567238542359,84.1067521835554,157.713783096404,51.4842304335716,129.850474822355,452.486606826639,49.1400500674722,264.145978950435,172.107201772918
2022-11-09,379.748153351711,44.6541052011784,25.466,469.745434896364,188.633014474254,22.5480288755798,321.21,158.65,189.594031449177,97.421157893237,78.1943636361806,16.45,149.716798220717,83.373643627092,150.429200287097,112.316054104426,119.922203995878,236.13,213.751679810327,88.3884304047915,,357.951289796898,140.166859631164,353.808057444908,87.0963655144013,84.204716422651,156.452726041043,50.9632590541843,122.283308341408,444.299870274728,47.0328580900027,258.05045328051,167.381825827604
2022-11-10,389.808720410212,45.5793964038127,27.497,491.949456106233,197.517062842886,23.927296599352,353.85,163.48,200.97377943076,98.8525064022286,80.1541652091222,18.09,155.30124437316,86.5813390377527,153.300857587142,116.082040271108,124.858110958557,257.86,220.300514196642,90.9063810659603,,377.622202362649,148.709869243951,359.116103562327,94.0848795334179,86.0126019259613,158.285341330129,52.3300427906946,124.639289572166,449.418869975531,47.9816736680637,277.091621088653,177.685637473064
2022-11-11,388.297722696102,45.6498337964008,29.013,494.192867575624,201.699427993463,23.8950060506349,359.7,164.56,200.416523730631,101.938851624742,81.2028309630646,19.58,154.793567450211,86.2640944366984,150.39116509107,120.117025449696,125.061462930802,265.08,224.129355140305,87.0133134385444,,381.277011993056,148.844404828404,343.123788470948,100.326312892756,85.9502610465368,153.549573107837,52.9000467704948,128.84327095047,424.776243508874,48.0476341093192,282.197358828253,179.142548515027
2022-11-14,389.167980873216,44.3083216375642,29.927,488.641862273157,201.189383462905,23.8396508242628,352.74,164.92,202.234937067894,102.234067254721,80.738667432631,19.64,154.841461499546,86.0525980359955,149.849163547684,119.740426833027,123.776648197071,259.44,224.138832469373,86.3629202788329,,378.033607635182,148.114068798514,347.740327662978,98.718670966866,85.7098033687566,155.962818983564,52.6058511680173,128.028749558423,423.109592443496,48.0391138201005,279.727788942688,177.139295832328
2022-11-15,389.196670703231,47.2058598326647,31.02,504.738818927462,195.356328740703,23.8165861466078,359.56,165.5,205.294955210708,102.919415151992,81.3747433817436,20.16,155.550293429701,87.4449493406229,149.373723597346,120.694533819745,122.880050864899,264.18,222.328662617295,89.001658241091,,381.257876864101,147.883436368023,341.773093483287,100.912629359845,86.3421180029193,156.398291923545,53.4087599997789,129.009678546694,427.880610053726,48.5560751884315,283.598741739506,179.765569684288
2022-11-16,388.651563932951,47.5452399969527,30.602,502.476233001068,196.8493681847,23.8765543085109,355.76,165.12,205.441601447584,101.819251422162,81.4091258654795,18.4,154.927670788348,89.3572292969784,150.315094699016,116.329044305047,123.046429751282,263.04,220.272082209436,87.6637065982559,,378.349337262939,146.61495800032,344.683463017735,99.5130352125999,86.8764683979863,157.369033685586,52.035847188217,125.637735149513,426.955710286676,47.6880587575689,279.727788942688,176.602539132658
2022-11-17,394.953763259521,47.385155013798,29.528,499.801396249102,194.577351639487,23.7981344044837,354.27,163.92,206.272596789882,101.954517454519,81.7959288075074,17.32,155.780184866508,88.4143078438446,151.2754833987,118.084241120235,122.510320006271,260.77,218.395571053879,88.3419737505264,,377.191661961161,144.760288871785,352.340274141922,99.6359725363445,86.5113289613572,158.639163093863,52.3361718657462,126.548597781479,432.935507790476,47.4792638049152,279.110396471297,174.96351421045
2022-11-18,396.168299396811,48.0991340386681,28.798,502.054394946994,195.282140445349,23.8304249532008,347.85,162.79,206.086844889839,101.070779376459,82.7586383521103,16.93,158.059941614847,87.8062556918237,153.262822391115,115.743978699985,123.711945296811,262.11,219.333826631658,89.117641138794,,378.904256002635,146.547690208093,353.219244806688,99.6927128396112,86.3866472025082,159.854858384643,52.3913335412107,123.509469576747,436.644264282114,47.6671888356622,279.120196351795,176.094537256184
2022-11-21,393.720100568887,48.3936904076728,28.505,501.766778091944,196.8493681847,24.0103294389102,349.38,161.88,201.70701061514,100.069810737024,83.2915668500154,17.02,157.619316360966,88.1763743930538,154.803247830211,112.953665814302,122.981726851022,260.35,220.035148982725,89.9026539172817,,377.526526717874,146.845590430812,352.730927770707,98.1890948030433,86.3332121630015,160.671370147107,52.642625618327,122.493507410324,440.417122737804,47.502910000837,276.248831365802,175.174382913892
2022-11-22,398.367853031274,48.5665821894798,28.669,509.992620146378,197.71180711819,24.1671692469646,355.64,162.07,205.627353347627,102.964503829444,83.5150529942982,18.17,159.468026665291,89.4277280972127,155.221634986509,116.995118993888,124.821137872694,262.9,224.859109478577,90.5101042815877,,382.606903455429,148.546504605686,352.447703889838,100.212832286223,86.7785041588907,161.447472122586,53.5068252006048,126.399706774331,439.098453763,48.5872843377049,280.2275828481,177.043446421673
2022-11-23,418.412480934903,48.8003062648857,29.15,512.427776185802,197.081206607681,24.1763951180266,360.53,163.08,206.99605155847,102.450492906491,84.3316369830239,18.61,158.395199960191,90.9875140523966,155.953812510031,114.078791977884,126.152168963754,264.45,224.536880290249,90.7717752077503,,385.01792970376,147.921875106438,353.268076510286,100.855889056579,87.2950428741222,161.620953740635,53.8561824785469,124.937071586463,440.536169242474,48.2988390408935,283.040148551104,177.503523592819
2022-11-25,422.189975220177,49.0084167429869,28.554,511.632036220164,197.83236309814,24.1394916337785,361.16,163.22,209.009993211569,102.089783486875,84.4519756760992,18.47,159.113610700213,90.6790818013716,156.381708465335,114.141799043044,126.392494021862,265.13,223.380646143895,91.0895184752334,,384.931821623463,148.133288167722,356.715594784314,100.203375569012,87.3128545539578,161.830957804588,54.0216675049405,124.928313291925,442.724793443712,48.5410450153153,281.178171256433,177.877336294375
2022-11-28,421.941330026715,49.149291528163,28.117,509.005135610706,193.371791839986,23.6136169832433,363.28,161.93,206.536560016259,99.0237534201369,83.919047178194,18.51,155.703554387573,90.9346399522209,156.505322852423,111.468499278374,124.183352141562,262.64,220.158354260615,90.5568312326882,,378.789445228905,144.981311617673,357.223444501734,99.2577038478997,87.1703611152732,161.913133307874,52.3852044661591,119.682094863583,442.495857857808,47.5987393211517,277.05242156666,174.292568335862
2022-11-29,421.711811386598,48.9763997463559,28.096,507.126038824378,197.313045030662,23.1892269143903,363.32,162.73,204.385748542076,99.6820481109365,84.0565771131373,18.44,155.320401992894,89.8683455986771,156.971254003755,111.837540660029,126.226115135479,258.8,222.830961057924,91.052136914353,,378.138850844434,148.392749652025,355.445970490762,100.477620368134,86.8586567181508,160.780937484822,52.5016568921398,123.745943529277,443.310868543625,48.0605581435275,274.95524714003,174.800570212336
2022-11-30,421.740501216612,48.8003062648857,30.553,516.991296952598,201.634513235028,23.7612309202356,380.31,164.81,212.148222680716,100.403466950169,85.6725538487207,19.42,156.5656472756,90.5292718508737,159.481576941542,111.171465971189,127.723525112921,270.39,224.053536507757,92.2576922527448,,390.050468618928,151.439019671432,362.409371423855,103.730731088759,87.5355005519024,162.524884276781,52.6916582187399,124.306474379717,447.056254729007,48.5329076604434,287.48929429732,179.593040745108
2022-12-01,422.51512662701,49.1044677328797,31.695,483.062095285185,200.243482697142,23.7842955978907,381.82,167.84,212.148222680716,99.916509233687,88.0707320892939,19.23,156.479437986797,93.4146493905682,160.19473686705,110.766420552299,125.930330448577,274.49,223.371168814827,92.986632689912,,389.763441684603,151.352532509998,361.676895869883,105.073584932738,88.2624058929999,163.200549526021,52.2564938900752,123.089071438917,445.674147962393,47.9496986500965,287.842089995258,179.200058161421
2022-12-02,426.14917176221,49.0564422379333,32.041,474.117211093126,199.130658266833,23.7243274359875,385.99,167.26,212.793466122971,99.0688420975889,89.6523263411414,19.61,156.431543937462,94.5893986690237,162.094316931199,109.974331733138,124.932057130283,272.25,223.78817129384,94.3977866131458,,389.31376615416,150.631806164712,366.003384808677,106.425895493928,88.6283806747164,163.328378086688,53.2494040484369,121.71401919643,457.228560531287,47.8348183460229,286.69550397696,180.244816737565
2022-12-05,417.809994504594,48.5537753908275,31.259,468.489507962645,195.727270217472,23.475228917313,381.13,164.39,208.902452637859,96.354503714977,88.9474854245572,18.86,153.605795026707,93.2644934677581,160.166099981661,107.445048117406,121.428857244786,269.72,220.414242145464,94.0893887358828,,382.310308956626,149.987957296257,360.661196435042,103.978669020003,87.9321359680362,163.237071971926,51.8887493869782,117.483762934512,452.105551449704,46.402069487052,281.883762652308,175.279817265613
2022-12-06,419.110600131928,47.9902762501228,30.556,461.299086586392,195.801458512826,23.1292587524872,370.0,164.84,204.40530137366,93.6762362743268,87.3572955517757,17.91,151.16319851063,94.4657408502389,158.037424834399,104.060668617352,121.632209217031,266.31,216.357945304157,92.2670376429649,,376.799391817584,148.661820820931,359.928720881071,102.375640825843,88.1909961794942,160.790068096298,52.2687520401784,111.922245902797,445.959783360826,45.5613371284069,276.043033875338,172.59603376726
2022-12-07,421.405786533107,47.7405436764015,30.842,462.075652095027,196.803000500104,23.1800010433283,372.33,166.33,203.163696568109,93.4688283580475,87.5721860751245,18.03,150.645942777813,96.6915815883652,157.703327838192,103.40359493782,121.54901977384,267.96,217.011881009882,92.5567447397878,,376.158364997591,148.729088613158,363.278575747902,102.755055783041,88.9765030280565,161.767043524254,52.0971379387332,110.494643893082,443.379850729813,45.5142362037367,274.916047618036,172.088031890786
2022-12-08,423.586213614227,47.8141827686526,31.026,461.548354527435,197.554156990563,23.6043911121813,374.51,166.47,204.424854205243,94.1631939908087,87.7269072519357,17.87,152.063606638125,96.4266005481121,158.466978115236,101.351364815447,122.824591236105,272.02,218.850482849166,92.9772872996919,,379.105174856662,148.104459113911,363.102781614949,105.629124083813,88.7087166024102,161.794435358683,51.2574546566618,109.102075061519,447.231321586111,45.0844881329148,278.169607943463,173.334074229307
2022-12-09,415.820832956905,46.6990112791566,32.001,463.082311087703,195.99620278813,23.5075194660301,326.39,167.06,204.033797573574,93.369633267653,87.7526941147376,17.42,151.613402574377,93.9181133670491,159.249719649207,99.029104413814,122.159075690575,270.6,215.41021239731,91.8371496928407,,376.273175771321,147.893046052627,352.555133637753,103.788961541404,88.182069965306,160.461366083154,49.9213162954096,106.56216964546,445.572793466174,44.4778243938196,276.395829573276,171.206217312756
2022-12-12,417.963006931339,47.5699377161982,31.518,467.549959569481,200.15074732795,23.8350378887318,328.23,165.68,209.792106474908,95.6691558177063,88.1910707823693,17.72,154.055999090454,94.2184252126694,159.211537135355,100.613282052137,124.053946341042,273.84,220.878631269819,93.0427050312325,,381.697984830066,151.169948502526,358.668862928239,106.302585632838,88.1999223936824,162.378794493161,51.000033504494,108.655402040074,448.097441826523,45.3681467503898,279.864987269664,173.219054936521
2022-12-13,418.096892804741,47.3996089296181,32.034,468.048495451568,202.181651913263,23.1292587524872,326.27,168.51,208.276762027188,96.7152131345933,87.9503933962185,17.64,156.747644663072,95.1281934508717,159.173354621503,102.080446569448,123.933783811988,281.74,223.181622233458,93.3511029084956,,384.587389302273,151.371751879206,350.279576250081,107.042444799374,88.7890525301041,163.629688265404,50.7977740277906,111.633222183039,442.476874308959,45.5596139238458,282.873550582634,174.646744368657
2022-12-14,419.292302388688,47.1360813730225,31.783,463.561672512786,201.773616288817,22.8709343627506,333.33,168.1,208.550501669357,96.0028120308513,88.0707320892939,17.83,154.563676013403,95.5344977125932,158.972896423778,101.59439206678,123.314484623787,280.65,222.224411997542,93.4071752498161,,382.128525231554,148.094849429307,355.006485158379,105.714492449182,88.9854292422447,164.131871896596,49.9826070459258,111.606947299425,447.056254729007,45.4471269594404,280.776376156003,173.500919990012
2022-12-15,411.020068067773,46.7150800326075,29.041,444.76111742101,196.886462332377,22.1282517422579,325.21,165.35,203.261460726027,95.08300301083,87.0478531981533,17.12,148.835547712956,95.9064065520197,155.946932200989,101.306359768904,120.254961768643,267.3,218.604072293385,92.0427482776827,,372.781014737031,144.356682118425,351.59803224723,102.92579251378,89.1155734451088,162.059223091493,48.3506721650842,112.227330552896,441.15926585812,45.0377701425915,271.348891116665,169.158341882708
2022-12-16,412.263294035078,45.8762911024678,29.071,442.402659209599,196.144579378838,22.0821223869478,321.24,166.79,202.264266315269,94.41569058454,86.1968867256919,16.49,147.992612444663,94.8350739086672,154.438722903826,99.4071468047775,119.506256779922,264.68,220.556402081491,91.9025674243814,,368.400409665361,140.589685753732,351.461303477155,100.497536787715,88.8829657842742,160.397451802821,47.6390013147924,111.465145412917,443.923479391348,44.7296037269142,268.761722665121,167.896972188569
2022-12-19,413.774291749188,45.8923598559188,28.83,439.699060772128,192.580180476659,22.0267671605756,316.92,166.32,200.240548246379,94.839524152589,86.4805422165124,16.34,147.992612444663,93.2413559268205,150.429558949341,99.4071468047775,120.21798868278,261.01,220.148876931546,91.154936206774,,365.276498763353,139.35003643984,349.420138266754,97.7467783480324,88.3372324261624,160.223970184772,47.8905401498093,111.252442583156,443.923479391348,44.4538909971376,264.994070408636,165.624580983861
2022-12-20,416.346813173842,46.2940786921926,28.819,438.922495263492,191.665753533168,21.9806378052655,307.12,169.08,200.768474699133,96.2102199471306,86.747006465465,16.39,149.343224635906,91.5856600234575,150.620471518602,101.39636986199,120.800314785119,261.8,222.849915716061,91.7530411808599,,365.776324507675,140.013104677503,351.236677640604,97.8985443309114,87.7378203770888,160.397451802821,49.283206382708,112.103253902201,447.94080305964,44.9561093931126,264.787772893211,166.500799626354
2022-12-21,422.352550923593,46.6572325201841,29.796,442.987480148201,194.47435057389,22.1144129356648,316.74,168.8,202.186054988935,97.4456497093161,87.494825486719,16.85,151.460141616506,91.8158637319465,152.033224531135,104.663736241032,122.159075690575,266.16,229.095475572184,93.2296128356344,,371.245571594574,141.358460522036,359.41110482293,109.821659360846,87.979374486417,162.232704709542,50.9090061700125,115.22289540537,449.322909826254,45.406440185081,268.628836156595,169.370174961113
2022-12-22,416.824977007421,46.1108949028517,29.775,439.775758600141,194.698291866174,21.9990895473896,312.93,166.76,200.475182225381,95.4797833724078,87.7907689871714,16.62,149.534800833245,91.7981557543704,150.563197747824,101.621395094706,120.772584970722,263.61,225.124474692494,92.0614390581229,,365.949341111478,139.638326977954,356.774192828632,110.703799136331,87.9525351409361,161.639214963587,50.1666598520357,111.934864161974,441.629182158769,44.6988732455745,262.056786736637,167.155556414152
2022-12-23,417.84824761128,46.2040936728673,29.4965,443.553126629799,195.864652763484,22.0313800961067,311.54,167.26,201.227966241345,98.0047493097212,88.5132192970996,16.28,150.195738714066,90.4523494585887,151.975950760356,105.986884609404,121.345667801594,262.66,227.332692365448,92.7997248855102,,368.054376457754,141.281583045206,359.303675075014,110.267471935553,87.6483558921525,162.050092480017,50.1789300391097,115.754652479773,445.305586157962,45.5703360855593,262.646208209279,167.916229741152
2022-12-27,417.102312030897,46.216948675628,28.417,439.574426801606,196.247219137802,21.9068308367694,315.04,168.67,201.677681367765,99.3664273687723,89.3749371366524,16.39,150.712994446882,88.6638437234052,152.252773985785,107.272671676002,121.770858289016,263.97,230.431778970839,93.1361589334334,,366.602959392513,140.676172915166,356.354240177688,111.510055920375,87.0131580491043,162.004439422636,50.8231148604945,117.057457312062,447.34189012744,45.4562216501795,258.932852931634,166.789662915089
2022-12-28,411.393035857964,45.4070835017,27.688,434.291863897185,193.028063061226,21.6069900272537,308.96,167.91,200.406747314839,97.734217245009,87.8604027519838,16.37,149.189963678034,88.141458384911,150.219555123154,104.411342710896,122.436373834546,261.65,226.868303241093,92.6501986419887,,362.046855492355,138.389067979459,356.686295762155,109.062829446451,86.8610684247125,161.301382338967,50.2893617227757,112.909752131714,445.241087842187,44.1619035576173,255.514208390311,164.199522092772
2022-12-29,411.067884451131,45.6834660610564,29.112,437.685742786777,195.220821548169,21.9391213854864,316.82,168.85,203.408106962903,98.4736715552222,88.0780082670224,17.27,150.722573256749,89.1419591179592,151.651399392612,105.38926526859,123.138862465938,267.79,227.645444224708,93.7623000781796,,368.56381423562,141.56987358332,358.444237091687,111.310863067847,87.1831405704834,162.123137371827,51.3814083723614,113.999854134241,448.770067119608,44.4435514442768,261.742428617894,168.359153450544
2022-12-30,411.182965045882,45.5677710362096,29.488,437.656981101272,193.214680804795,21.8284109327422,320.38,169.64,203.11481448915,99.4656224591668,88.0954167082255,17.16,150.33942086207,88.150312373699,149.751819328464,106.847094266635,123.952270354919,265.35,227.038895164326,94.313678101165,,367.592998847611,141.983090021284,357.291808886772,110.988360354229,86.7716039397761,161.292251727491,51.4059487465094,114.78862712794,448.254080593406,44.672311025229,261.585249558523,167.887343412278
2023-01-03,406.896212891401,46.149459911134,29.495,434.569893523734,193.690556050898,21.8653144169903,323.38,171.06,202.753087104856,96.0479007083033,88.1737546936394,17.07,151.105725651428,89.8325702434261,149.89500375541,102.428333080015,124.89508404442,265.63,226.39443678767,94.210878808744,,366.045461446924,141.377679891244,356.461669925604,112.638815418038,87.2815515039134,162.698365894829,52.1360248774122,110.295279849229,439.998296174164,42.9731486616088,259.816985140597,166.962980888329
2023-01-04,406.119418876831,46.2008799221771,30.941,437.714504472282,195.239483322526,22.1282517422579,320.98,172.67,207.856376148143,96.3274505085058,88.1128251494286,17.48,152.130658307193,91.0632746849633,149.780456213853,102.627539526953,126.059736249097,270.0,228.744814396651,94.2389149794043,,368.871399309048,144.664192025747,354.615831529594,114.972217404804,87.7646597225697,164.469704521216,55.1705648426823,110.215516288068,439.049249527756,42.9702308098109,261.054770233145,169.042796567215
2023-01-05,397.728125509559,46.0434061383577,30.97,431.607439916717,189.491656820582,21.3578915085791,325.93,170.52,206.389913779383,98.4826892907126,87.7559521047653,17.48,150.578891108745,91.4439962028489,146.888130789546,105.733349131483,126.0320064347,268.62,227.721262857256,94.2762965402846,,364.661328616497,141.214315252979,350.533501108791,114.412580342937,87.6930881346207,163.255333194879,56.0272018181599,110.233241523882,439.574450099069,43.3398253708731,256.968114689494,167.232586624481
2023-01-06,408.986843696047,47.1714326306146,31.555,462.938502660178,197.824139070965,21.9621860631415,329.26,173.71,212.881453865097,99.6730303754461,90.0799790053775,19.13,154.314626956862,93.126254072576,152.243228357322,107.05535555207,128.443701275231,270.39,235.852811198005,95.7528681950591,,373.023797800332,144.821100331489,354.45957007808,118.121361549544,88.6503581234397,164.579271858931,56.538040381518,112.971790457061,436.045470821648,44.2929902915072,264.06081974362,170.987809378025
2023-01-09,410.645922270377,46.5833162543097,31.517,458.988564517489,197.310940276148,22.1190258711959,298.66,174.1,213.712449207395,97.8153768644227,89.0441767537938,19.12,154.103893139789,93.6220774447061,151.05002479944,106.267584602816,127.912942179052,264.93,233.729889486667,93.0800865921129,,372.81233306235,145.042907970007,341.655897394652,118.424893515302,88.8740193357806,160.315276299535,57.1117513834434,113.219943758449,422.915456538813,43.9428480757641,265.770142014281,171.276672666759
2023-01-10,419.497538016653,46.554392498098,32.754,461.529180070432,198.076073024784,22.3727373254014,309.48,174.74,216.146776739537,99.2762500138683,88.9484303271768,19.71,153.653689076041,92.0726294067995,147.871330521241,106.919532974612,129.058264439227,271.36,237.416570494303,93.3791390791558,,375.426806186492,146.585917629262,344.507668884782,119.363945534366,88.5340542930224,159.931790617533,59.1551056368761,113.095867107755,425.956091425364,44.0644252340082,268.019767301532,173.809040831328
2023-01-11,415.709468439427,46.9625388357522,32.726,464.319063564418,199.923588686123,22.6495134572621,311.96,174.62,217.134194734503,100.43052015664,88.8352754593567,20.54,157.178691107086,93.5689535119779,149.856821241557,107.064410390567,130.017355437585,259.96,237.62507173381,93.0707412018928,,380.175150757543,148.437529220369,351.988685876015,121.355874059653,89.0797876511342,159.676133496199,61.0569969035326,112.422308146844,426.610288628228,44.0547963230753,272.656549552982,175.975515496834
2023-01-12,418.212471375265,46.5383237446471,33.013,462.516664606104,200.324816834798,22.612609973014,314.99,176.64,218.620209934847,102.098801222365,88.295613782061,20.32,157.772577318838,95.4105831798896,145.742655373979,108.802939382024,129.886993554313,256.94,241.738232549527,94.0893887358828,,381.559283587971,149.401910257403,350.728827923183,121.308447190004,89.723931942676,158.872639686291,61.9765063175773,115.612850593266,425.449318944273,44.8836607571206,274.130103234587,178.931549818213
2023-01-13,421.607348920424,46.6925837777762,33.282,465.220263043575,198.962507306739,22.5203512623938,315.47,178.76,218.07273065051,102.035677073932,88.5219235177011,20.7,157.523528262297,94.5163303122978,147.184045271901,109.989123225154,133.164663762294,258.9,244.951047103739,92.2203106918645,,383.039536753845,150.211990328512,353.17041310309,122.219043087278,89.3929133484115,158.352194832147,63.0296196635773,115.466617397805,414.475391217356,45.1002626222484,276.016251947042,180.106260525732
2023-01-17,420.235971832973,46.4097737170394,32.622,466.677521775829,199.970243122015,22.2435751305331,323.82,177.59,218.014072155759,101.837286893143,88.1128251494286,21.36,155.569451049435,93.9054050859233,147.355866584236,108.875378090002,131.106808319215,261.73,242.866034708675,91.9866759363622,,382.337858305087,148.273584444073,349.381072903875,121.545581538252,89.231877275526,157.375219404191,63.2575322533832,116.001763160501,412.015241172783,45.3823216293748,276.576202346052,179.884798671036
2023-01-18,408.526521317043,45.2624647206415,32.633,459.67884496961,195.463424614809,21.9298955144244,318.07,177.08,214.553220965484,99.7451722593693,86.3980936909244,20.82,150.894991834354,96.1808802044488,144.043533507555,107.34511038398,127.168017131784,256.35,239.60583350912,89.4727659671575,,376.301501239054,145.062195590747,343.78495967153,119.923582596232,90.117575676396,155.001260420372,62.298727565234,114.869037962794,406.588168602545,44.5361446079955,272.980731362935,176.976908231112
2023-01-19,391.849425127688,44.6165008319132,31.578,450.110790924942,191.749731517774,21.5885382851296,307.94,179.89,215.481980465699,100.385431479188,88.0780082670224,20.6,145.463806639783,95.5788089668623,143.652162740569,108.332087780171,125.473312649249,252.5,234.042641345927,88.0709574341438,,373.562071678832,141.619355288534,342.876689984605,118.121361549544,89.9118073610424,154.791256356419,60.4046953533983,117.098811974029,404.782215760836,44.625917181643,270.298863662414,175.282243603872
2023-01-20,393.767435040207,45.1660521999358,34.25,460.292427593716,194.698291866174,22.603384101952,312.8,179.29,219.294782624477,102.21603178374,88.6263741649197,21.16,148.960072241227,94.0293609289558,145.15082640927,110.287932895561,125.780594231247,256.77,237.813989706984,88.1831021167849,,380.52118396515,146.200165214448,337.983753284072,120.103804700901,89.5450029728033,154.069938049798,61.0491378487117,118.40099999659,408.440191669808,45.091703590308,277.696103144071,178.170876491213
2023-01-23,392.55908879532,45.8409398448757,35.742,472.276463220805,196.06993228141,22.598771166421,316.08,179.63,219.167689219184,101.683985389806,88.0431913846162,22.27,152.226446405863,93.5866614895539,145.733109745516,108.775774866533,127.819826548144,255.98,240.661548191722,89.9493808683822,,385.086899898853,148.514679703331,334.213945766297,121.687862147201,89.3213417604624,153.67732175632,62.6916803062788,119.676430731017,406.597382647656,45.3158918701102,283.865381224391,180.375866261884
2023-01-24,399.588595124703,45.963062371103,36.383,471.797101795721,189.584965692366,22.8709343627506,311.21,180.28,218.884173161224,102.630847616299,88.1737546936394,21.79,154.879776739013,94.9324677853356,145.351284606994,107.580536184906,128.918590992864,257.98,245.337639215155,92.9585965192517,,384.673582456434,149.797306482587,338.2962761871,120.30299755343,89.7149854941824,153.67732175632,63.422572404622,118.409919092635,413.922548510711,45.5676052185388,283.28578344296,179.990715210238
2023-01-25,396.682810107236,45.74452732417,36.796,470.617872690016,186.729714215751,22.8201920719095,309.52,181.11,219.87159115619,102.089783486875,90.0190494611667,22.21,152.437180222936,95.1626714938246,146.153117397891,108.993090990465,129.542465719952,243.8,246.128098593861,93.4632475911367,,384.817762959604,151.186015175917,341.558233987455,120.2935121795,89.822342876106,154.772995133467,63.4933038980101,118.178022595467,418.465072750316,45.3520732324036,282.657067205475,180.491411577378
