,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2020-03-11,292.614800175761,131.428929843761,202.56472764873,122.418757751155,166.604201842488,40.6173123032983,135.789742723856,88.8362293850294,153.93,27.3571263199133,117.729998463081,4.06,33.3331599997564,79.1374746220366,64.3730244613681,42.282,26.7696341230872,32.8037879455657,188.791662457941,82.586914371868,59.6570765436813,119.05,257.034516034482,,169.266553133681,311.838225404612,176.28821806451,45.7,136.321563946785,273.47227151268,253.447493754577,27.3420552649367,42.85,99.7803323456192
2020-03-12,267.436210322664,118.287914147341,189.457598212636,114.350339138242,154.206421688034,37.9282580691022,121.371158169479,77.7992266778309,147.79,26.0424818056841,104.720590466406,3.05,30.2598899288568,69.9047692494657,60.4740904876827,37.37,23.1850025267524,29.0529975182499,171.481085887932,75.7792602172049,56.0630817017011,108.36,231.708593707951,,149.954925257047,272.042659979514,157.351842175002,35.08,137.166334387137,257.308325262494,229.198344056889,24.6366308492482,37.82,95.7880753244686
2020-03-13,289.530768146223,130.818811257856,207.861503910562,124.444558956915,169.378530268659,40.1283933516263,129.348386680196,92.7667062984791,143.28,27.4644442394422,111.735008868639,3.15,33.7332306598735,71.2048849039705,62.8378192092295,36.4413333333333,25.7994815350884,29.7875273102659,186.006497065671,89.4289940848354,57.8370228987365,116.62,252.7225394893,,160.441473156302,287.078481735078,159.097622830855,37.95,134.065939781307,277.922413711252,248.791657012621,25.9125934282786,39.55,97.2927822191507
2020-03-16,260.154212306649,121.441757914482,176.341771278574,108.982268344369,146.432522243866,37.7726929481156,111.746357375918,79.978685440265,141.64,27.8132274779112,96.9112046452532,2.94,31.141863884115,62.9237134524503,57.2458673499587,29.6713333333333,21.4420165211952,26.9509920496084,163.725173927514,76.0460582940627,56.3246767169321,108.01,209.059992231554,,137.49932702012,251.563888221791,139.546660894133,32.53,142.748786472353,260.370096651181,221.567944952017,22.1177124830559,33.01,98.9192573018416
2020-03-17,293.977297908214,134.413817694805,197.894171240513,117.84881277969,152.096776113966,40.232103432284,117.945697152041,80.6399742100634,143.56,29.5124278704524,101.353669633334,3.31,32.7421465245834,65.7971574714647,60.9792934814777,28.68,21.5817842669238,28.7638740894777,176.142369634716,80.6935086651349,60.9189391719271,116.47,226.878027474183,,152.601401169607,278.551484620941,143.492481458128,32.53,133.229878314567,282.262221805728,233.530858802876,23.4153618464685,38.01,96.3621253536537
2020-03-18,297.355924042067,134.31056685719,188.857470852921,110.980249850609,143.032043304843,40.2395112951881,106.310299674332,68.6902067220164,140.7,30.32625542688,93.497521022833,2.86,29.1506030985322,64.1013544438496,58.6459021492783,24.0813333333333,18.6384399745205,25.8804539484787,170.784794539864,72.1990021535641,64.9246128426524,106.62,201.646649101409,,151.734296433751,291.28956022792,153.52181318512,25.13,125.714034087513,282.73114174814,221.706511521718,21.6178771727043,38.63,92.6916842579553
2020-03-19,273.337298474706,124.924127074033,181.777707507877,104.914089132869,146.66371627938,39.7209608918996,111.383332974613,71.782430265299,138.04,30.5677207458201,97.1450185919943,2.91,28.7869024984257,66.2682138680244,57.9090417285838,28.5093333333333,21.0391565482126,26.9041071692669,171.80989013563,73.4125030837885,64.213401394993,106.36,204.192082707499,,144.643908749931,274.506402998148,150.947677422153,24.18,129.136660716982,280.6347937703,222.177637858701,22.476248196058,41.74,94.7617434541075
2020-03-20,261.470679710303,114.890022945839,169.940412774948,102.755627184361,141.442584310682,38.3727298433495,103.908753634933,69.0348219964184,140.11,28.412419195281,94.8349367981922,2.66,28.6141447133751,63.5455078959091,58.4248440230699,28.502,22.0668605609232,25.5835163729828,165.079073770979,71.8633529600978,59.888908799455,100.15,191.920119956971,,139.134180740848,254.429518399493,141.9070275972,23.56,138.84716629423,267.02692093169,212.658630911654,21.6274893902111,49.01,95.7010980473194
2020-03-23,248.434890594403,111.745565618481,155.763491088927,93.8650106826998,130.759493252959,37.2689582706354,103.461954371789,64.228836007461,146.3,27.7953411579897,93.4320531177455,2.55,25.8772976975741,59.1646834079035,54.3639243712422,28.9526666666667,20.1841068096373,24.5754914456417,165.197723750832,68.0162968195991,59.3575439247669,109.82,181.023062949879,,135.683826479422,241.83122963045,137.141758970254,24.03,144.568961957237,262.530806189744,207.221336371299,21.5650099764172,51.45,97.9712049809148
2020-03-24,258.948217692113,115.349958495213,165.487293815903,99.2651775650265,148.860059616766,37.0319066577035,117.284806575307,78.2835508472607,153.4,26.9636272816406,101.9802910106,2.93,29.5143036986386,68.1430183263322,56.5335689432873,33.6666666666667,25.2732970805805,27.693335988348,177.990226118021,76.1063030210952,60.4611478952728,112.22,204.192082707499,,146.387150562641,252.411345926782,147.304696359684,28.91,141.877889111165,261.988330177935,225.996267946541,23.9709480183593,57.33,98.7800936584028
2020-03-25,265.466112250063,114.458246715813,173.306344488132,102.675386963227,155.84404610626,36.9948673431829,119.602577752867,83.9836737643961,151.3,24.9871889303164,103.242774092308,3.18,30.2144273538435,74.4363317843704,55.8540198886467,35.95,25.4377297226142,29.1389531322092,176.672210722613,78.9464115811948,56.9459648781058,109.72,217.838951201463,,156.674986959929,279.285365520108,158.046591619678,29.84,141.555657087526,258.236970638642,229.379473438318,24.621695143567,55.78,99.7890300733341
2020-03-26,295.68962613954,126.106818486711,193.258404824164,114.318243049788,162.683536323558,39.6616979886666,129.469394813964,86.889618780975,153.24,25.9351638861551,109.664348838069,3.685,32.6875914345674,79.4201084599724,60.2014963707446,35.2106666666667,26.383217414308,30.3345175809161,185.975848807841,84.4458945202969,60.3793994530131,115.25,237.254849875652,,172.066096021368,306.072018339724,173.945665449769,32.49,142.252374976476,268.75548856254,242.772877596696,26.0760236523399,58.64,100.093450543356
2020-03-27,287.367342692666,125.881543931915,190.022935580483,109.840838710504,155.632118240372,39.0912925450493,125.764684257062,82.642468372129,152.25,26.0514249656448,105.674335289899,3.49,30.7599782540032,78.4120477713346,58.7277755293555,34.2906666666667,24.0482738974294,28.8732721436077,179.579597624247,78.4300282066312,59.5537401861902,111.7,225.233714524264,,167.098308472194,304.36836625237,165.305832612128,29.87,146.049487471256,261.427465148776,235.541740584053,25.1445997759348,58.79,100.519639201388
2020-03-30,288.812695016957,129.945872358022,200.546908120413,118.803671411186,159.494985250423,40.5728651258736,132.168807028793,84.076813027748,152.92,26.5164692836035,108.002625548596,3.55,30.5690354389473,80.4375902765415,63.0015659693839,33.4753333333333,24.0811604258361,29.3030502134043,186.111526863251,80.4697425361574,62.0715922077889,118.51,233.436699466517,,164.352476808651,304.778990088809,168.824115056322,28.33,144.847649112817,267.670536538922,243.191131022877,25.645396308037,57.72,100.615314206252
2020-03-31,278.529519563242,130.20869267195,189.388018228901,115.866879317677,155.208262508596,39.8024473838449,129.295775537053,79.7365233555501,148.05,26.9367978017584,107.45810605261,3.5,31.0054761590751,77.950412502706,62.9933786313761,34.9333333333333,25.3226268731906,29.6703151094123,184.522155357025,77.4833253532647,61.1151354333504,118.61,231.671617768863,,162.690526064928,296.129679491478,162.295251685198,28.47,143.671937675213,262.163025842755,239.566267995974,24.9648513085583,55.68,100.345684647089
2020-04-01,282.617012760601,128.049811521824,180.0121154206,110.402520258443,147.492161573306,39.2024104886111,125.093850000274,72.4996025931085,149.45,27.2766378802666,100.135257658321,3.45,29.5688587886546,74.6435965988567,60.4225544969529,32.104,24.3524742851918,29.326492653575,176.681902012285,72.6035024636389,59.2757954825072,116.33,220.467993940599,,160.025985470371,295.754002364523,154.216562629796,26.35,145.68198359009,263.680119774086,228.784624121082,23.5691573265767,54.58,100.005325166149
2020-04-02,289.337440765267,133.456400836923,191.997267618966,117.447611674019,151.615121873311,40.9284425452714,130.437501406735,71.8010581179694,151.9,28.2603854759484,101.08347264271,3.45,29.5597662736519,75.5009192405954,62.9360672653221,30.298,27.8384462963063,31.5691527632409,180.267679190967,75.3145151800977,62.9299508515157,119.51,223.36644388622,,165.761522004417,309.243432225412,160.896845751683,24.66,146.606450200516,268.001538851212,234.063911811546,23.737371132945,56.69,100.153507030336
2020-04-03,288.711428293599,131.091018011567,193.780254702177,116.845810015513,146.278392886856,40.5210100855447,126.825155622332,68.9350101419586,152.65,28.8774635132396,98.2200511551991,3.7,28.9778453134816,74.2950148654025,62.4284523088437,32.0006666666667,27.0573912466462,30.6392693031355,177.709178717529,73.1112794486264,63.93545669131,118.49,213.193999365532,,161.227286823171,306.220541855031,161.253127518184,24.69,146.955305525205,265.399492896262,230.68070631977,23.2365746008428,57.82,100.223239672307
2020-04-06,305.945183395975,132.921373769283,204.54775718518,119.357328937011,163.222989073091,42.002582666369,134.283807410334,78.5540665843216,156.88,29.1815309519049,105.740053160104,3.81,32.1784105944184,79.7310056817019,65.7525115399768,34.416,26.9669532935277,31.6238517903059,190.414459477669,77.8171928551353,63.5430641684635,121.29,230.70546778699,,166.195074372345,321.4660438675,172.538352472091,26.67,146.571564668047,280.542848683552,246.174672129636,25.3224257998098,59.07,100.711368166102
2020-04-07,299.67585261354,133.174807643428,198.102911191718,117.584020049947,162.404176863978,42.2100028276844,133.656794022886,82.0289156009882,156.04,28.4929076349277,106.012312908097,3.965,33.878710899916,79.2882126689357,64.3197273886263,36.3633333333333,27.3533700023069,32.2255410880212,190.336929160292,78.8436212876086,61.0415618353167,120.06,230.426770676834,,162.491814562961,310.39667363839,170.783664772076,29.03,145.036601239416,279.172866891017,246.425624185345,25.0974999101516,59.6,100.850833450043
2020-04-08,303.496369903864,137.248522509318,216.785136824585,126.26601197666,168.521185720294,42.8174475858224,137.353365486199,86.2436920362982,154.65,27.7416821982253,110.847270501762,4.0,35.3335133003418,80.3622212530919,66.8250528189878,36.5893333333333,29.334783338813,34.2650333828741,194.378196953563,82.0272891374833,61.3031568505477,119.1,248.811490043446,,167.278955292164,315.752256866838,174.079271112206,29.14,143.981313882232,281.324381920905,254.697747503149,26.3019107637487,60.32,100.946715832753
2020-04-09,309.922203804216,136.788586959943,225.78704722031,131.706298969553,167.317050118657,43.0063480898775,136.398807791875,88.8100225769092,158.69,27.7774548380682,116.151641454036,4.0,37.0792761808528,81.7659693148399,67.5373512256592,38.2,28.5537282891529,33.7024148187767,194.659244354054,89.3862590855545,60.0932799051042,119.4,245.374225684858,,172.328033910324,324.130730465668,171.362622642639,31.61,144.242955375748,275.844454750762,258.573562585761,26.9295885669402,58.15,102.201903388224
2020-04-13,311.947538271375,135.55896334835,218.16803900132,126.017267291144,162.789500256502,42.4298354152743,130.830554574986,84.6046123114554,161.41,28.0189201570083,113.00657195136,4.19,34.8425174901981,79.5708465068715,65.9408203141543,43.3966666666667,28.2001981087805,33.4132913900045,196.762254212903,85.41102354623,61.5402273331009,120.0,244.798251657203,,170.097045683695,323.204642664338,173.322172358392,29.51,142.926026525048,275.485868912447,256.212754357983,26.3624677340413,58.77,101.722491474676
2020-04-14,321.098367636633,141.838491563282,222.832586279776,133.022238596153,168.212927006275,43.5304505213349,129.267700310749,82.787575359344,162.68,28.6986003140248,115.297309141369,4.29,34.9425351552274,82.4066060141612,67.8239080559293,47.326,28.0193222025434,33.1554245481265,205.319662993378,83.0711146620324,63.5594138569154,122.78,251.291894323833,,177.937117670391,332.019950131719,175.486584089884,31.05,142.891140992579,288.836295508164,263.769199590989,27.4976706215897,60.89,101.774790956154
2020-04-15,316.955638044716,141.904196641764,216.185169652613,130.3582632545,159.870675558134,42.6245020326728,126.628629038207,78.4791372254716,161.85,28.6449413542603,110.593787288114,4.02,32.3420758644663,80.1172719268809,67.1934830293351,48.6553333333333,26.4736553674266,31.6316659370295,202.964679603055,78.9740994781772,61.0088624584128,123.5,261.678006628974,,176.130649470691,327.08372741708,170.106729415724,30.08,146.676221265454,285.278020651041,258.164603680162,26.8574969356395,61.82,102.193186807978
2020-04-16,318.75082086788,145.236382764784,219.932530668451,129.828677795015,156.460563534298,43.171065996907,121.612521938622,76.193791780548,161.71,28.5733960745744,109.758231509791,3.97,32.9330893396393,81.3043340462114,67.9549054640528,49.6806666666667,25.5446109399361,30.5923844227941,206.666752257802,75.9644025490606,62.5702577055731,126.82,277.23859527934,,179.039063272207,330.141564496945,171.442786040102,28.26,148.342005440843,295.658620944819,259.410069438123,27.1679715611078,63.45,102.323935511673
2020-04-17,328.012123022255,147.639311349273,221.924135124421,134.041289404556,163.319319921222,43.7700402042869,129.57652780009,81.8509583737196,158.57,28.5555097546529,114.593189103456,4.01,34.8788875502088,84.7053612293727,68.3315230124077,50.2593333333333,28.9894747905422,33.7727421392889,208.643775350913,82.7927611888193,68.6605166539206,124.44,269.927441089586,,183.808139319414,350.786333124718,174.542437408657,29.93,146.353530090116,292.311819787215,266.418137956803,28.105162768017,64.74,102.201903388224
2020-04-20,316.605807545843,148.10863333843,217.224647416913,130.326167166046,158.194518800656,43.5229633437427,128.490952383015,78.685192962309,159.7,28.5555097546529,113.241278630664,4.08,36.1154695905707,82.8117145152026,68.0367788441299,49.7573333333333,28.422182175526,32.1786562076797,206.172496484524,79.7743657136648,66.4287841802308,125.35,262.105342197879,,175.986132014715,334.798213535711,171.246831068526,29.23,147.530916810941,286.942226721169,261.724405062992,27.9407938486514,68.43,102.053721524037
2020-04-21,307.18800227355,143.302776169454,211.389595765212,128.119561084858,154.639910504623,42.5421430791581,125.458827942222,76.3530166681041,158.61,28.7701455937107,110.537457685081,4.09,35.5244561153977,80.26800997378,64.3197273886263,45.7813333333333,27.2875969454934,32.0067449797611,198.564834091916,77.460552467581,64.197051706541,125.73,254.71986877875,,169.609299269777,326.262479744202,164.290429577602,28.29,149.38857141491,277.058129895827,253.777589965551,26.7161973382901,66.07,102.106021005515
2020-04-22,314.856655051477,147.094897841849,220.980743540014,130.927968824552,160.477559901359,43.4181428574512,127.470885827316,77.3083659934411,161.73,28.8953498331611,111.8799798907,4.38,36.2518573156106,83.6313526452165,65.4823293857222,48.8073333333333,28.7592690916951,32.9210001464193,204.45713821256,77.7128103026804,66.4696584013607,127.44,257.348911517886,,173.204170987178,332.343207194448,165.875883438529,27.53,147.862329369396,284.496487413689,259.410069438123,27.5332358263647,68.07,102.106021005515
2020-04-23,309.167306411911,150.117331452026,217.154766558809,128.825675030838,160.275265120284,43.1186557537612,128.313142616426,77.2334366345911,163.34,29.4051099509235,112.978407149844,4.5,37.4611618109646,82.2935524789869,66.2191898064167,47.042,29.7458649438973,33.9524675139311,204.021030177315,77.7563030328699,63.5839383895933,124.55,265.068821469203,,171.099635534529,329.136846599275,166.356863823305,28.2,148.647253849946,280.800294926445,259.39148039696,27.6293580014323,68.91,102.350085252412
2020-04-24,312.371017296327,152.933263386973,213.669458760862,129.67622137486,161.180775092715,43.3732197918977,129.735620749144,77.8984346943845,162.64,29.4766552306094,114.921778454482,4.46,38.0976378611509,83.2545075279687,66.6694933968412,48.3433333333333,29.6718702549821,34.1712636221912,207.238538348457,78.9045111098739,65.1044594156237,127.88,270.605604057632,,171.478993856465,333.540131994281,164.334964798414,28.01,148.996109174635,285.535466893934,263.007048903281,28.0965117722609,72.0,102.297785770934
2020-04-27,317.434353464226,151.393887262535,218.569853935419,131.433482217697,165.45786474973,43.2833736607907,130.736970487307,79.6686407972147,161.56,29.7628363493532,119.475088032983,5.2,39.8434007416619,84.1966203210882,68.7572645888091,53.25,30.5433632577608,34.3353607033863,208.90544017206,82.3056426106964,65.3170053654989,125.93,273.104588145362,,174.053211041037,330.744395235547,167.68401340352,27.85,146.222709343358,283.908038858506,266.799213300657,29.0154397659072,73.6,101.827090437632
2020-04-28,317.176583622951,147.648697789056,212.726067176455,129.395380600891,164.966577424262,43.2983480159752,132.477634518133,82.6002519622191,160.84,28.9400656329648,121.211917459833,5.05,42.1983621273511,83.6596160290101,66.4648099466482,51.2746666666667,31.6368403272849,35.1402178159144,204.970776565182,82.8884451952363,64.3114995257046,120.51,267.883662281777,,176.844204409573,336.126188496109,170.365033696437,31.58,147.905936284982,280.386542036082,265.572336583859,29.1019497234681,70.13,102.228053128963
2020-04-29,305.484880107984,145.63999967546,206.856075095702,124.725399730884,175.119848817264,43.5154761661504,137.662192975539,90.0276246582209,161.73,28.1888401962624,127.173467114159,5.76,43.7986447678195,82.9718736900329,66.1291290883318,53.3673333333333,34.7035091012135,37.0859403500845,212.239243819267,85.123971526979,67.9656548947131,121.18,267.224079121074,,176.401619700646,338.904451900101,174.177248597994,34.0,147.138454570666,282.354166892475,272.524637979047,30.5187905839646,69.28,102.297785770934
2020-04-30,304.416976479846,145.151904806736,207.895552860002,127.926984554136,172.162491779644,43.0138352674697,135.753077586891,85.4662999382299,158.8,28.2693286359091,122.338509520493,5.32,42.7530055425135,82.1333933041566,64.9583397532283,52.1253333333333,34.613071148095,36.3123398244506,212.152022212218,83.2972768590181,68.6686914981465,121.05,271.701812690911,,174.956445140887,339.90916979777,170.489732314713,32.52,145.420342096574,279.23722845174,269.987233860215,29.5671810507953,67.66,102.071154684529
2020-05-01,302.014193316534,144.203874388637,204.576212100053,125.503729875885,169.128070063519,42.5496302567503,129.323850763357,82.7220121703503,159.78,28.5823392345351,117.484775392483,5.23,40.9799651169945,80.5883283234406,63.5910543059395,46.7546666666667,32.1794680459961,33.7102289655003,206.172496484524,81.1139418035029,65.3578795866288,122.65,264.30704936811,,171.126732557524,335.025367147358,165.377088965428,30.11,146.66419186172,278.241927439436,262.839747532809,28.5675104300922,69.21,102.07664351511
2020-05-04,296.950857148635,143.875348996227,206.698843164968,126.562900794856,169.686788982679,42.1078867788076,124.410686160219,80.9049752182389,160.34,29.0920993522975,117.99174181978,5.06,40.6617270919014,80.7861720099957,62.9278799273144,50.746,33.1825071624017,35.0698904954023,208.575936323208,80.1484031932949,65.6031249134079,124.91,267.121890180684,,168.742194533921,332.133526937543,160.308980836957,28.77,145.974315639209,280.610375218714,263.564720138189,28.9519991303626,73.43,102.16398555628
2020-05-05,302.640205788201,148.202497736262,209.869687101446,127.32518289563,171.892765404877,42.3100405737983,126.478894497921,81.2421573330637,161.02,29.3425078311983,118.902403735481,5.34,40.6344495468934,82.1522355600189,63.8694237982019,51.214,33.6429185600961,35.0308197617844,210.940611003204,80.0266235487642,64.6957172043252,125.28,272.231337200207,,170.711244871593,340.99251779178,162.704975716674,28.97,145.039926325175,283.771377507788,265.999884530622,29.7546192921771,71.59,102.085377719227
2020-05-06,297.383542239346,147.0667385225,207.249154922538,124.364318735781,172.220290288523,41.6586561232727,123.65265505002,78.6758267924528,158.95,29.3156783513161,118.029294888469,5.41,40.0434360717204,83.3204554234871,63.1407507155151,52.172,33.2893883797236,34.3744314370041,212.239243819267,78.5217750842059,63.3305182185882,127.73,268.264548332323,,164.849255563569,330.753131912918,159.124343963343,27.83,142.699586734883,284.665305268838,264.196747537752,30.1054652311739,72.44,101.674870125729
2020-05-07,298.405415538686,143.584369362949,205.49339836267,124.123598072379,176.015725704882,41.6137330577192,127.274359243191,81.2327911632075,161.39,29.2262467517086,119.644076842082,5.46,40.698097151912,83.4335089586614,61.896275338342,52.0026666666667,34.8761633753489,34.5697851050935,214.972187506802,79.3394384117694,63.4449660377518,128.78,264.762254648031,,164.831190881572,328.970849729225,154.367982380559,28.25,145.083589377232,281.080378474523,267.38476809731,30.6197188677855,75.49,101.989301473941
2020-05-08,301.636744620381,144.091237111239,208.210016721471,126.538828728516,178.298766805586,42.6769122758185,128.210200119979,83.8272202133872,160.42,29.8164953091177,124.263104290787,5.6,42.6711729074895,85.2235232655884,62.5512623789594,54.628,35.7640996423309,36.0857295694669,217.918339567125,80.6355217714179,63.3468679070402,129.85,266.620235382404,,163.440210367803,330.595871720239,160.843403486708,30.0,143.197345528341,281.946658985232,271.808959894249,31.2060641356979,76.7,101.718541146314
2020-05-11,301.471035436705,148.82200276195,208.096460327052,128.215849350219,176.824904829182,42.2276816202836,126.235575869956,79.9215273833333,159.42,30.1652785475867,123.643478657424,5.5,42.0074193122953,85.6663162783546,63.7875504181247,54.086,35.0916548718971,35.7419071136297,219.866288791219,78.2608187030687,66.0527413458362,132.59,268.190229102948,,162.040197513036,328.988323083967,158.643363578567,28.36,142.079571395664,285.992373285242,271.864727017739,31.5569100746947,76.23,101.41284400222
2020-05-12,299.66664654778,148.042928259948,202.383700177033,123.746469033048,172.884973140626,41.5238869266122,121.706106026301,77.8703361848157,160.04,30.0043016682933,119.20282828499,6.57,41.5346085321569,83.1508751207256,63.1980620815691,53.9606666666667,34.518831548935,35.1558461093616,215.262926196966,75.7034461679234,63.7229107414348,131.62,267.270528639434,,163.133110773854,324.22683391675,154.555030307972,26.85,143.537917334391,280.932926472701,266.446021518548,30.7687082391403,76.15,101.674870125729
2020-05-13,295.017583339073,148.240043495395,201.91200438483,122.919994755367,170.881291499502,41.067169093485,117.747499117487,73.0842233882749,161.58,30.4961754661342,115.212814736819,6.1,39.9161408616831,81.0405424641379,63.7711757421093,52.7306666666667,33.1158294970422,33.4108029774599,212.568747668119,73.0938823565506,62.9953496053235,131.38,258.259322077729,,160.360182087316,318.172316498617,151.651333910992,25.52,144.542167531717,278.444673941943,261.733699583574,29.8478578019927,76.57,101.840820003952
2020-05-14,287.16480924595,149.35702982959,200.575532973587,121.997232212324,174.557714338811,41.1120921590385,118.66462317674,78.4978695651841,163.01,29.458768910688,115.588345423706,6.77,41.1436303870424,81.5398622444913,65.5396407517762,53.5553333333333,33.1490366461995,33.705627616183,214.981878796475,76.1296749237809,63.134321957165,131.53,269.973890607945,,160.631152317271,311.270341375494,153.397114566845,26.14,145.956850418386,276.232893914602,264.865953019642,30.1487202099543,77.14,102.155251352163
2020-05-15,296.094693032972,150.158604999152,200.540592544535,120.472668010776,177.056909917238,40.9623486071936,117.925308884077,77.0086485580413,163.93,29.2161249934858,117.42844578945,7.37,41.3254806870957,81.9543918734638,65.3185826255678,53.278,33.9294046513942,33.4665806118129,216.377424509259,74.7205104656396,62.3413620672459,132.54,270.29903723646,,159.67372417143,314.869852452363,151.900731147542,25.63,145.58134817069,275.744459158564,266.083535215858,30.6341371940457,77.14,102.216390780982
2020-05-18,304.877279767837,148.960957392866,206.174736729186,125.495705853772,184.670289497853,41.7185535440107,129.052456909088,82.8063076990565,162.69,28.9914546997801,124.563528840297,7.31,43.7349971628009,85.7699486855978,65.2694585975215,54.242,36.1957925813748,36.1279705938,220.409001012858,78.6783489128883,61.1151354333504,135.53,272.528614117707,,163.413113344808,329.84451746633,160.691983735945,29.05,142.385212760068,279.016050449006,274.18835716319,31.7818359643529,76.1,102.067909310993
2020-05-19,301.065968543273,147.772740082692,200.881261727793,122.414481362222,182.721109934755,40.7152717466493,127.414735374709,81.7291981655884,164.26,28.5421141123688,122.103802841189,7.27,43.4440366827157,86.2127416983639,63.4928062498469,53.8673333333333,35.4237263634693,35.0124179067395,219.856597501547,77.1300077181405,59.1368231306657,142.24,268.524665635135,,162.482782221962,324.550090979478,154.537216219647,28.66,142.917901995172,280.739395720308,271.372117426904,31.6068936057298,78.55,102.181453964514
2020-05-20,294.962346944514,144.406124370534,201.029758551264,122.254000919953,187.063341634726,40.6254256155424,133.179515175724,84.9792591057052,164.65,29.0274019467731,125.802780107022,7.48,44.4351208180058,87.569384120456,62.9524419413376,54.3706666666667,36.6523908822867,36.151875294237,224.246751723014,79.4438209642243,60.403923985691,146.84,267.539935845918,,161.841486011069,316.713291377653,155.971250329812,30.26,143.345799905337,280.997436723498,275.982199635478,31.9548558794746,80.97,102.443480088023
2020-05-21,302.060223645333,143.604549200972,199.300207313185,121.026325536601,183.936934810747,40.4082974653671,133.647435614118,84.1363038186432,162.25,28.865639335305,126.028098519154,8.33,44.4351208180058,88.8035518794425,62.6740724490752,55.1733333333333,36.2954140288465,35.5064483824377,221.804546725642,78.4347896238268,60.0851050608782,138.19,266.536626249357,,166.303462464327,322.226134798781,161.662851549659,31.84,143.70383693221,278.288006190006,274.076822916209,31.894298909182,80.6,102.522087925076
2020-05-22,300.034889178173,142.548356036374,211.765205377522,125.335225411504,184.168520501412,40.5056307740664,131.682169772863,83.667995325831,163.21,29.0903096290106,126.638335885345,8.17,44.2714555479579,88.3230743549516,62.5267003649363,54.4586666666667,35.930135388117,35.5383213163537,222.570158609739,77.8258914011732,59.9543075532627,140.51,269.351467061931,,162.988593317878,322.38339499146,162.794046158299,31.02,144.568365362952,278.711930695246,274.59731606879,32.0894269245692,82.22,102.574493149778
2020-05-26,298.451445867485,139.530661280377,213.075471466976,128.055368907951,186.445779792952,40.6553743259113,138.532524990952,88.3417140840969,160.89,28.191628454188,130.290371815318,8.04,45.798998068405,91.0269380712045,63.2553734476231,54.5913333333333,36.2539050924,36.5821599021031,221.969298650068,83.3494681352455,59.8235100456472,130.2,273.949969379502,,166.890564629229,325.179131750193,172.280048191378,35.03,142.629725851591,280.896063472245,277.980521560566,32.345111910249,79.35,102.408543271555
2020-05-27,315.74964343018,137.399414358955,220.133438135501,130.839704581305,186.059803641843,41.2842972436603,143.520556864233,94.8137374547618,161.18,29.9081094980993,134.336714966521,7.7,44.9715792031628,94.0888046488428,63.4928062498469,54.682,37.0840838213306,36.8451116069102,223.180709859082,88.1771611862851,61.229583252514,134.52,282.199403840114,,174.279019566,346.95093175883,183.413853394523,35.74,142.367747539245,282.011169236029,282.116583219468,32.615215222189,77.99,102.557024741544
2020-05-28,315.519491786184,142.067410934637,225.470588673209,135.43746925229,187.449317785834,41.7185535440107,143.333388688876,91.8446616103324,161.72,28.8117184648156,131.154092395157,8.89,46.1899762135195,92.7604256105443,64.7127196129968,53.7206666666667,35.7059871313058,35.8889235894299,222.889971168918,86.8636807345608,61.5729267100047,134.07,282.385201913551,,177.693244463431,348.104173171808,179.663987802104,34.46,141.843790914553,285.28276052647,281.596090066887,32.4681482943356,79.5,102.487151108608
2020-05-29,309.922203804216,144.236379040509,225.514264209524,138.14156470451,188.39495935605,42.961425024324,142.360114177016,89.0441768233153,162.91,29.3149799227163,130.403031021384,8.68,46.4003464022147,93.1042967800329,66.0881923982932,55.6666666666667,35.0169387862933,36.231557629027,226.15593578842,84.645551494894,63.6248126107232,136.17,283.202713436675,,180.150041215023,341.464298369816,178.956719761623,34.19,142.856773722291,284.278243764053,282.850850345431,33.2159788163615,87.81,102.757911436235
2020-06-01,305.733816026074,143.764864234885,230.877620069022,139.43343226477,187.536162419833,41.7634766095642,139.571308364187,90.6176933591643,163.66,29.1981513699894,131.651670555282,8.6,46.5375443513638,94.0109728290168,65.138461189398,59.8733333333333,36.0214550482994,36.8769845408262,226.834326065468,85.7676639337842,61.4421292023892,136.22,284.206023033236,,177.910020647395,341.921412557727,175.05331639897,36.11,141.896351623359,284.112360262003,283.994076376992,33.5178024460738,94.84,102.699918067739
2020-06-02,302.39605004835,145.094535986746,230.248692346084,140.059305989616,189.475692579154,42.2276816202836,143.13686210475,92.790644765813,162.6,29.6564787691489,132.740709547253,9.06,48.1564801513228,95.1443178902467,66.1864404543858,58.7706666666667,36.6938998187332,37.6977125891636,228.35585854399,86.0547159530353,59.888908799455,134.6,284.559039372767,,176.50394002327,342.633455811974,173.907363118191,36.2,141.380460278413,283.006470248332,286.345590084189,33.265001125646,92.25,102.78741906294
2020-06-03,310.624891378474,143.840306603785,233.568033106034,140.067330011729,189.967812171817,42.5496302567503,148.190402839406,98.7194302848157,159.6,29.3689007932057,135.942108652962,8.98,49.9217604303741,98.3271286038672,67.1852956913273,58.864,37.4576642493493,39.2355816506112,229.383135249234,90.6997395372787,60.8208410412155,129.3,283.667208620268,,181.98311871341,353.938241305321,178.759759041489,39.3,139.500517241747,282.591761493206,290.156343522728,32.992014148454,98.1,102.533666176856
