,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2019-02-11,140.87690539568,70.3763857229917,28.8827266723434,107.18343876308,133.807651301842,100.194666511267,87.9559623851763,243.240310223442,123.6,111.172361201053,149.79,86.6952401603589,54.8227926578514,138.199550950588,189.371905663963,76.3975175730391,65.5414512836885,176.486666666667,,46.5787441415894,27.7591118355248,12.9477201913222,83.1569331061463,53.7169292172772,52.195506087581,146.503088840751,248.400122018473,107.872604433253,,51.514736673402,96.1247504922015,34.573,160.954279328316
2019-02-12,143.191281085174,71.4371485690446,29.1139085802198,108.527659501741,134.938554036566,99.9398019291836,87.9723674886707,246.368224936241,123.86,114.397247813106,157.32,87.8349126201027,55.8977493766328,139.92818861635,192.257123467773,77.3378789867607,66.4427220669099,179.903333333333,,46.3465470122694,27.9547329399003,13.1549004562229,84.5747555183446,54.659331484247,52.7507774289383,149.443282978904,251.769634405538,109.637792505797,,52.0436526464177,97.5746921797321,35.997,163.33418524
2019-02-13,144.759913496942,72.2738065884666,29.4051377368952,108.672980662677,136.364061685378,99.5616157751245,87.816519005474,247.168180135778,123.37,114.768023546577,155.27,87.754779400277,56.3832137012437,140.321476550888,193.073694544324,77.9678298367296,67.3093285892382,177.823333333333,,48.1576846209653,27.8927067360739,13.1862914054503,84.97867004275,55.2755175818811,53.0088612918226,147.190641931519,252.02628031217,109.87478534887,,52.2283534623914,98.0853634659064,35.177,163.448879500804
2019-02-14,145.402795632913,72.4306799671083,29.5792747584124,110.257889574138,136.288034610775,100.128895006213,87.9477598334291,246.619896234972,124.06,114.354134355726,154.85,88.004082750846,56.7646499562952,140.64159463714,194.017287788337,77.3104898193708,66.9020235237439,178.693333333333,,46.6251835674534,27.9499616934521,13.0523566887468,84.4263787542774,55.290016078296,54.04119674336,146.937332898078,249.194896439009,109.760375010835,,52.4151531512739,97.2281652355424,35.907,163.649594457211
2019-02-15,145.925673103502,74.8883628991605,30.0206220370854,111.837567826422,137.954031122153,100.285102330716,88.0133802474067,249.307386174991,124.8,117.441057904161,151.09,88.1999639548644,57.8812179029004,142.882421240905,196.403489934256,77.949570391803,68.2279315029062,182.833333333333,,46.8573806967734,28.099778831925,13.1779204856563,87.006485818336,56.3339078201702,54.8858348400725,143.834297238428,254.352651272281,111.452013580357,,53.9479575171736,97.9212191239218,35.687,164.337760022035
2019-02-19,146.859995141113,74.4849742112249,30.684144136315,111.5179797407,137.506592059097,100.539966912799,88.0625955578899,249.738822687102,126.7,117.096150245118,147.57,88.2177713370479,57.8326714704393,143.275709175444,197.900536907932,77.2100628722743,68.2885939594692,182.723333333333,,47.0431384002294,28.1242076137397,13.0711912582832,86.7014891366422,56.7108687269582,54.3462049449506,142.269209281812,252.655476728428,110.888134057183,,54.3195464543614,97.1187356742194,36.192,164.662727094313
2019-02-20,146.568555239473,73.7902492486691,29.987596050246,112.001927413365,137.782671480983,100.252216578189,88.0707981096371,250.242165284563,126.48,120.984984100828,148.12,88.3068082479654,58.9769802355937,143.952530272091,196.984162699803,77.4565653787839,69.0858719600112,183.216666666667,,46.9038201226374,28.0539748660225,12.9958529801375,87.1218899681661,56.9283461731819,55.2534088266047,144.639458094722,254.32781457164,111.427497079349,,54.2308718216234,97.3740713173065,35.991,164.634053529112
2019-02-21,145.865670770812,71.2279840641891,29.8404802906883,112.056713942346,137.087712936236,99.3560798218315,87.8739368677044,249.352327478336,125.05,119.751939219749,148.11,88.4314599232499,59.3514812860079,143.403756409945,195.278436451009,76.6440200795486,69.0598737643413,183.29,,46.5787441415894,27.8998636057462,13.0690985283347,86.9405405898617,56.4136495504523,54.9327591787787,147.326343199434,252.100790414095,110.667485548115,,53.3399028926845,97.2190461054322,35.697,164.031908659891
2019-02-22,145.771381390869,71.3624469601676,29.8885180897275,113.225493227273,138.867949208394,99.9480233673154,88.0954057648787,250.898308313398,125.5,119.579485390228,149.26,88.7965112580116,60.4403084140639,144.64764383081,196.240175718946,77.3835275990773,70.0131409389025,183.953333333333,,47.2288961036853,28.3030339306176,13.1130458572531,86.5531123725749,56.8486044428999,54.7215996546006,150.148929572061,254.269862270142,111.631801254412,,53.9521801187325,97.9759339045834,36.302,165.2457562534
2019-02-25,145.33422153841,70.7797744109273,29.7594165048096,113.125051257474,139.04882882963,99.6520515945735,88.0707981096371,251.239862218818,125.37,121.933480163197,148.54,88.4136525410664,60.0588721590124,144.684228754953,196.929724628033,77.7578462200733,70.1257997868051,184.463333333333,,50.2474587848452,28.3050378541258,13.1632713760169,87.4598592640971,56.9065984285596,54.1585075901257,149.144740189492,253.309509845328,112.040409604538,,54.1633101966802,97.5108582689604,36.391,165.847901122621
2019-02-26,145.848527247186,70.1522808963608,29.6303149198916,113.837276134226,139.981786876001,100.145337882477,88.1692287306034,251.060097005439,125.58,118.975896986903,150.98,88.5294005252592,59.9964553172767,143.687289572054,197.437813297887,78.3330187352623,69.753158982204,182.82,,51.4561888051759,28.1856612679923,13.1444368064804,86.7921638257944,57.0225863998789,53.9004237272413,148.185784562894,253.234999743402,111.966374091583,,53.7072692283133,97.5199773990706,36.497,166.019942513827
2019-02-27,145.668520249114,70.9964090766705,29.4561778983744,114.759516038739,140.153146517172,99.0107794202993,87.9805700404179,250.952237877411,124.69,120.355527623075,150.56,89.2505995036908,60.5235308697114,143.888506654841,197.8370258242,78.6708184664051,69.8831499605532,183.136666666667,,52.5181364165397,28.0816480954219,13.2930206328234,86.6850028295236,57.6097755046832,54.1350454207725,147.995802787813,254.642412779769,111.768946057038,,53.5848137831037,97.9576956443629,36.287,165.91480610809
2019-02-28,144.496692569363,70.21951234435,29.7203857930902,115.316512416712,141.009944723023,98.6737004568988,87.8247215572212,250.484848322625,123.99,118.424044732434,150.42,90.1498723039575,60.2946691166806,143.394610178909,198.463063649555,78.2691106780191,69.1292022861276,182.536666666667,,50.1528894639566,27.9404192005557,13.1716422958108,86.0255505447802,57.2908085835549,53.0636063536466,148.402906591558,257.978809565979,112.402361001205,,53.0654337913526,98.249507807891,35.81,165.53249190541
2019-03-01,144.27266668941,72.0272912791727,29.4021353744552,117.644939898402,142.2951420318,97.7638264995671,87.6826820698909,252.048805679025,121.88,118.536139721623,151.38,89.9272800266637,60.6899757810066,144.729959910132,199.098174486872,79.7755148844665,69.5278412863986,186.183333333333,,49.5736453123036,28.2266939874467,13.0230584694679,86.0832526196952,57.9939856596785,53.908244450359,147.742493754373,258.028836160381,113.809035747341,,53.1076598069421,99.3073269006807,35.732,166.679434513451
2019-03-04,144.212352029423,72.3186275537928,29.3781164749356,116.38484973184,140.857625041983,98.5300523435297,87.789582085544,251.132003090791,121.56,119.294936571517,147.78,89.2505995036908,60.5304660743487,143.422048872016,198.16365425482,78.3842943403592,70.4551102652899,183.31,,50.1046191179855,27.3640526296153,13.1109531273046,85.8854169342722,58.2187123541098,54.6668545927767,150.013228304146,254.043384139679,113.91597593272,,53.0949920022653,99.3985182017832,35.104,166.708108078652
2019-03-05,143.703985609531,71.3400364775045,29.5252322344933,117.325351812679,140.848105061918,98.7360270327669,87.8471436324341,250.79044918537,121.72,118.251590902912,148.9,88.7787038758281,60.3224099352298,142.754374006405,199.442948941416,78.2012390056082,70.0218070041257,182.203333333333,,47.7393721654024,27.5205495131157,12.9686474908071,85.8194717057978,58.1317213756203,53.9708102353007,146.05979803223,254.935525073183,114.154534807795,,53.1794440334443,99.2617312501294,35.43,166.832360194523
2019-03-06,142.95436054969,68.6806592014845,29.5012133349737,115.672624855088,140.714825341008,99.0985424858245,87.9787128824686,249.271433132316,121.61,116.259749171938,149.09,88.8677407867456,60.350150753779,139.955627309457,198.907641235677,77.9175032367443,70.151797982475,178.836666666667,,43.9742851796578,27.0205228853462,12.981203870498,85.4979887169854,57.4720397887414,53.4077181708257,143.155790898854,252.901110234164,114.417772187189,,52.9472009477019,99.3802799415627,35.961,165.886132542889
2019-03-07,142.118571689867,68.2399197091104,29.2580219773375,115.362167857529,139.781867294636,99.7411835162447,88.2254052262834,247.186156657116,121.51,114.509342802295,147.7,89.2261143531885,60.3154747305925,138.730032350663,196.69382631703,78.0364892043324,69.8831499605532,177.72,,45.6154769426747,26.900287474852,12.8744746431249,84.8797522000385,58.1099736309979,53.1418135848237,142.95676237258,252.64263949642,113.718547898174,,52.5544990027194,98.3589373692141,35.26,163.850309413618
2019-03-08,141.567123369984,64.5720707132512,29.3000550514968,115.690887031415,140.276906258017,100.161371882289,88.3405283200636,246.691802320324,122.84,113.259052538264,142.51,88.5549048670813,60.6483645531828,138.69344742652,206.701358510751,77.6154619344052,69.4022825455863,177.92,,46.2912617862699,26.9365489478582,12.8556400735885,84.9127248142756,57.27631008714,51.1709913591613,143.852390740817,250.92505975528,113.570476872265,,52.3687045341255,98.4683669305372,34.96,163.601805181876
2019-03-11,142.687252769746,64.4376078172727,29.5672653086526,112.768938819098,143.437539639602,99.864768329787,88.3487513981907,250.26913006657,122.24,114.776646238053,145.29,89.3603562504099,61.8897661832594,141.117198651,208.398011747583,78.5490441416351,70.2153856290758,180.983333333333,,47.8375252279824,27.4919220344266,12.9163292420948,86.0173073912209,57.8345021991144,51.5151031763405,145.127982659215,253.801588933402,113.981785277568,,53.209002244357,99.9091894879575,35.886,167.004401585729
2019-03-12,142.023791509887,64.9754594011869,29.5342393218131,112.768938819098,144.446657526494,100.565082273194,88.5132129607339,251.212897436811,122.98,114.233416675061,145.79,89.9510205981843,61.5846171792182,141.190368499287,211.364886659049,78.1920862388707,70.2591008486183,183.376666666667,,47.1610349722332,27.6827718923539,13.0105020897769,85.7617696308828,57.9939856596785,51.3274058215155,143.969998506343,251.733823031448,114.491807700144,,52.6431736354574,100.70255380755,35.627,167.921955672161
2019-03-13,143.747067509522,66.1632149823306,29.73239524285,113.508556960341,145.151136051305,100.375585559095,88.4720975700981,252.875725660569,123.84,115.11293120562,145.41,90.4611398076258,62.0700815038292,141.748288592469,214.46785674994,78.6497245757481,70.4601908585135,185.72,,48.4173740186246,27.7629288326834,13.11723131715,86.050280005458,58.5086822824082,52.6725701977612,144.458523070836,253.009501188702,114.681009566583,,53.475026142571,102.261925056403,36.121,169.183592541005
2019-03-14,142.316748429825,66.9998730017527,29.6483290945313,112.385433116232,146.798092602553,99.6505546529803,88.3405283200636,252.713936968528,122.41,115.276762343666,144.18,90.5327354861439,62.2712024383109,141.172076037215,212.163311711676,79.5100846490776,70.8099126148531,186.243333333333,,49.7703545301231,28.0597003617603,13.0146875496739,86.8333795935909,58.3129525808068,52.4144863348768,142.721546841527,248.890644916261,113.537572199841,,53.5805911815448,102.453426788719,35.882,168.896856888995
2019-03-15,142.170269969856,66.3723794871862,29.7087003612683,113.170706698292,147.997610090745,100.309673658539,88.5625514294968,253.957103301652,122.97,114.397247813106,141.79,90.3626957496634,63.0063341298646,141.547071509682,211.945559424596,79.4460152819147,70.451447814605,186.07,,48.1274496233035,28.0853696676515,13.0335221192104,87.8308011742653,58.1027243827904,52.8602675525862,143.074370138106,246.922932203111,113.192073139386,,53.1709988303264,103.520365011619,36.146,170.464345119983
2019-03-18,143.238701089629,68.6657188797091,30.0830022150376,114.357748159545,147.521611087494,100.252000745553,88.5461052732425,254.877924621078,123.04,115.630292694185,144.33,90.7475225216982,62.923111674217,142.452548382224,214.658390001135,80.3795974891446,71.7803904886953,186.496666666667,,49.2871472045879,28.1624393157117,13.2176823546777,88.35836300206,58.7769044660842,52.8759089988216,145.019421644884,248.16525929743,112.838347910826,,53.5848137831037,103.547722401949,36.344,170.869798889781
2019-03-19,138.508308470632,69.382854324928,30.1403549184377,115.590445061616,147.169371825089,100.029548081177,88.4967668044796,254.941118241038,123.38,115.673406151565,144.99,90.6222300842915,62.7636019675591,141.729996130398,215.075748551372,80.2606115215565,71.8853070155972,187.573333333333,,49.2388264720344,28.2384972742175,13.1067676674076,88.0368800132476,58.6246702537275,52.6725701977612,145.625553974903,247.298131661127,113.883071260295,,53.4201323223046,102.745238952247,35.878,171.444312083022
2019-03-20,138.723717970587,71.6313727521247,29.775108754679,117.024025903284,146.369693499627,101.075899502502,88.8585822420745,254.173767141517,124.18,114.690419323293,144.35,90.2105549328124,62.9300468788543,140.552012791883,215.01223746764,79.3453348478017,71.0197456686568,189.786666666667,,49.383788669695,28.2044286529044,13.1067676674076,86.1574410017289,58.9508864230632,52.8211639369976,144.440429568447,246.781190185638,112.937061928098,,52.9134201352303,101.012604231298,37.522,172.124152695024
2019-03-21,140.110955150293,72.363448519119,29.9018884148267,117.160992225737,148.321289412956,101.298352166878,88.8750283983289,257.044563019727,123.68,115.595801928281,148.91,91.2397428115102,63.7414658214183,142.395347945946,217.334928529827,80.553500057158,71.701703093519,192.66,,49.6253923324626,28.791325070483,13.3683589109691,84.7973206644455,59.2916010888138,53.2904073240601,144.503756826808,249.307533202945,113.603381544689,,53.5763685799858,101.970112892875,37.787,174.814789483369
2019-03-22,138.396295530656,69.9804671959437,29.6664404745524,117.151861137573,145.722334855206,102.871998792651,89.3190746171954,252.097405342811,123.97,111.896667285044,143.21,91.1949955124364,63.2282606782582,137.213833706914,215.538472161417,75.2265898159052,69.0875329648807,187.086666666667,,48.2240910884106,27.7415916406676,12.9121437821978,82.2336999075055,58.3419495736366,51.6715176386946,141.075038124162,245.138650336102,112.624467540068,,52.8458585102871,99.817998186855,36.101,170.975126308542
2019-03-25,139.154536970495,69.308152716051,29.6332362778471,118.585441979241,145.684254934946,103.036778544041,89.4835361797386,251.90782448293,124.92,113.284920612692,146.58,91.4455803872498,62.0076646620935,137.819107936606,215.003164455678,75.3547285502309,69.0350747014298,187.573333333333,,47.7408837628754,27.7893067965683,12.9539983811676,81.5495181620842,57.9359916740189,52.4535899504654,142.332536540172,245.230365759173,112.377682496886,,52.9514235492609,99.4349947222242,36.623,170.649568832372
2019-03-26,139.421644750439,70.7947147327027,29.6785147278998,119.635517118042,147.845290409705,102.962627655915,89.4999823359929,253.785577761759,124.3,113.681564420592,143.56,92.6179596229837,62.2324573741346,139.268097759203,216.908496967629,76.3157690576734,69.5246851603052,189.213333333333,,48.8039398790528,27.8561080148292,13.0418930390043,82.3655903644541,58.6899134875947,53.6188776950038,142.576798822418,245.897387017868,113.990011445674,,53.2638960646233,99.854474707296,35.997,171.444312083022
2019-03-27,140.45561035022,70.6602518367241,29.3434541975096,117.581022281257,146.817132562683,103.910111226407,89.6891131329176,252.458511742586,123.65,113.129712166123,146.8,92.1346887929865,61.1365929029341,138.727019281144,217.216979374326,76.0503388222845,69.3935395016778,186.09,,48.1274496233035,27.3770478495862,13.125602236944,82.0853231434382,58.2404600987322,53.1105306923528,143.182931152437,245.0886237417,114.096951631053,,53.3314576895666,99.3802799415627,35.337,170.343161795976
2019-03-28,142.342597569819,71.1458122944244,29.3193056908148,117.7453818682,147.245531665609,104.272626679464,89.6973362110447,253.41544370199,121.9,114.138567068824,167.54,92.5642628640951,61.3122122092163,139.965080205515,218.859194539388,76.9198516623516,69.8219486531938,187.63,,47.7892044954289,27.7807180685061,13.2909279028749,83.0167994956383,58.5304300270306,52.6960323671143,143.698595970513,246.464355087758,114.245022656962,,53.7410500407849,99.5444242835473,35.461,170.735745811358
2019-03-29,144.065873569454,71.1009913290982,29.4400482242887,118.485000009443,148.692568635491,104.17375882863,89.6891131329176,255.013339520993,122.01,116.82884680936,163.87,92.9938369352038,62.0919619291089,140.396108823629,219.693911639861,77.0754486968899,70.433961726788,190.193333333333,,48.2724118209641,28.1376274346434,13.4583462987543,83.4454434807215,58.5739255162753,52.195506087581,145.298479124031,250.266376262319,114.993603954613,,54.4251114933352,99.6720921050909,35.656,172.02840049615
2019-04-01,147.271166928774,72.4157396453329,29.5275865610574,117.836692749835,149.711206502448,102.697488796941,89.2795421690991,258.037605619108,121.53,120.933247951972,165.52,93.0922809931662,61.9584912563345,141.927636041184,221.553879092004,78.0090309041197,71.9027931034142,191.846666666667,,48.8039398790528,28.3055847834138,13.7680703311312,86.2563588444404,59.2481055995691,52.9384747837633,147.180159878453,253.709873510331,114.327284338023,,56.2408301636847,101.860683331552,36.696,174.30730282934
2019-04-02,146.288899608983,71.7508953263279,29.2619529874147,118.083232130249,150.206245465829,102.887409376047,89.3784577360855,258.163992859029,121.98,120.881511803115,165.47,93.0743820735366,61.8250205835601,141.560803174704,218.205937678148,77.2218929646906,72.2525148597538,191.993333333333,,49.480430134802,28.4191468544575,13.814110389998,86.668516522405,58.994381912308,51.8904978859904,147.371055027452,252.717679388023,113.282560988553,,55.6961145625798,101.222344223834,36.772,174.967993001567
2019-04-03,146.142421149014,70.1672212181361,29.3374170708359,116.010475117137,150.85360411025,101.995608395901,89.2135984577749,258.570237558776,121.8,120.07960149584,166.21,93.0922809931662,60.2795706882774,142.294468907664,220.002394046558,77.3134206320661,72.453604869649,192.086666666667,,48.8039398790528,28.6080988718243,13.7743485209766,86.8416227471502,58.6464179983499,51.233557144103,148.525516166638,247.856761965284,112.838347910826,,55.4469810706016,100.821102498983,36.975,175.973391089739
2019-04-04,145.435877989164,69.972997035056,29.615124897826,114.695598421594,150.072965744919,102.2846179728,89.2795421690991,259.256339718348,122.11,120.829775654259,171.37,91.284490110584,60.4622147668108,142.991451353976,221.744412343199,78.0547947378075,72.7246392308122,190.093333333333,,48.4656947511781,28.1194956754011,13.8789850184013,87.6741812566387,59.4800815422078,50.9598318349832,149.298187007826,249.857825741368,111.522161013856,,56.033922687296,100.775506848432,36.788,175.906364550527
2019-04-05,145.375563329176,73.6781968353536,29.8324614580791,115.955688588156,150.082485724984,102.416736636525,89.3454858804234,260.511184457565,121.98,121.028097558209,169.37,91.4634793068793,60.0196541149798,144.330391316629,223.078145101564,78.1646279386581,72.7858405381716,191.906666666667,,48.3690532860711,28.2712298711653,13.9522305665985,87.4665406227418,59.799048463336,51.7106212542832,150.016316377871,252.284115569871,112.023957268326,,56.4646280463091,101.544226660933,36.549,176.816010439826
2019-04-08,145.349714189182,74.3131605108079,29.9532039915531,116.110917086935,150.177685525634,102.053410311281,89.3042710608457,260.709792977442,122.51,120.562472218501,169.77,91.3650352489169,59.9283320757131,144.091949953417,223.667890879073,77.5513925672423,73.1617914262366,192.78,,45.8563751932882,28.2235147152646,13.9354887270106,87.7489318848416,60.1687601219165,52.0469123483446,149.9890456423,254.852147415846,111.991052595902,,56.3970664213659,101.306289576111,36.141,177.266045774531
2019-04-09,143.109455389657,73.6333758700275,29.7902015713632,116.183965792243,149.930166043944,102.375449554111,89.3537288443389,259.373699298275,123.15,117.570398276302,167.52,90.9623095572525,60.3006450050312,142.331152194312,222.207135953244,77.1395180640527,71.9989665864076,193.126666666667,,44.5517154143432,28.2435550807429,13.5964664753548,87.1010931070832,59.3930905637183,51.3821508833394,144.380364359797,252.367493227208,111.522161013856,,55.8439056171432,100.528418337271,36.471,176.643656481853
2019-04-10,143.333481269609,73.7528984442306,30.0648908350165,116.138310351426,150.9488039109,102.623172048596,89.526831086565,260.258409977723,123.53,118.587875870479,167.46,92.116789873357,60.2093229657645,144.266195564995,222.842246790561,77.6886840683056,72.060167893767,195.296666666667,,44.2617910190221,28.6071445687063,13.6425065342216,87.4914574988094,59.1248683800423,52.3753827192883,144.198559455988,249.399248626016,111.530387181962,,55.594772125165,100.812112553789,36.392,177.591603250701
2019-04-11,143.609205429551,73.7528984442306,30.4271184354384,114.275568366074,150.282405306349,102.02038064535,89.4196725556631,260.186188697768,121.95,119.743316528273,168.0,90.0047173570729,60.0688275207388,144.082779131755,218.877340563311,77.7985172691561,72.5497783526424,194.876666666667,,44.068508088808,28.5995101437622,14.3310146872756,88.2306581554825,59.4075890601332,51.9061393322258,145.589366970125,254.793783055711,111.226018962038,,56.0845939060034,100.528418337271,36.765,177.170293575658
2019-04-12,146.047640969034,78.6682643083351,30.6565292490389,112.367170939905,151.976961757922,101.293727994861,89.246570313437,261.94658239667,121.83,121.752403642199,169.88,91.096551454474,60.2514715992722,144.605515966489,219.52152441259,78.9334603446121,73.3366523044064,194.283333333333,,43.4886592981658,28.5642009283956,14.5884204709402,92.3668595827093,58.6609164947648,52.6882116439966,146.771098844883,258.220604772256,111.859433906205,,57.1317990926236,101.498469529237,35.114,177.936311166646
2019-04-15,144.436377909375,76.4496265246892,30.9191442593448,113.29854193258,152.738560163123,101.549707905828,89.2300843856059,261.775056856777,121.6,120.933247951972,172.01,93.3070680287205,60.5465120338262,144.137804061727,223.495503651801,79.4734735821274,73.1005901188772,192.27,,43.3920178330588,28.6892146368555,14.3917038557819,91.3120451625129,58.4651867931634,51.8826771628727,147.707394099499,257.395165964621,112.303646983932,,56.8151039757022,101.150715328343,34.887,177.965036826308
2019-04-16,144.737951209312,76.6218103682132,31.0700724261872,109.536533609223,152.538640581758,100.91388683665,89.0734680712109,261.94658239667,120.51,122.468087034714,169.33,93.4681583053862,60.5605615783288,144.477124463221,222.597275467596,80.3612919556695,73.5727144899356,187.143333333333,,44.1651495539151,28.3065390865319,14.5486586019188,92.2754977037947,58.8638954445737,51.4916410069873,149.58907485392,258.520764338668,113.537572199841,,57.1486894988594,102.38615788415,35.946,178.577850899098
2019-04-17,145.858080609074,76.2400114108338,31.1394993829348,106.377177104655,152.738560163123,100.955173919065,89.0652251072954,261.30561853707,120.28,123.080298129515,171.23,94.1035699522344,60.047753203985,143.156526143893,222.796881730752,81.2124992622615,73.8175197193733,175.0,,44.068508088808,27.6623844818724,14.6763151287768,94.9332978176753,59.0306281533453,51.4447166682811,150.398106675869,258.88762603095,113.948880605144,,57.3387065690122,102.276340768078,35.474,179.200240191776
2019-04-18,152.216969047726,77.7597209862854,31.1455365096085,105.190135643402,152.472000721303,101.483648573966,89.1806266021128,261.820195156749,120.37,124.356456467974,173.31,94.6673859205645,59.3523007511077,142.73466834744,223.023707029794,81.6426792989262,74.4994771442355,176.02,,45.179884937539,27.5316449547045,14.8751244738836,94.2356252877816,58.8131507071215,51.5385653456936,153.670594944429,262.022625946816,113.126263794538,,57.8496413576455,104.024263198885,36.035,179.430045469073
2019-04-22,153.130305327532,80.1553222874899,30.9010328793237,105.436675023816,152.700480242863,100.996461001479,89.0734680712109,262.045886656608,120.37,123.506363503838,173.02,94.6405375411202,59.211805306082,142.358664659298,220.855257170955,79.9585702192174,74.2634149587062,163.686666666667,,45.0349227398784,27.8685139553634,14.6700369389314,94.3519040427639,60.0962676398419,52.3675619961706,153.761497396333,262.856402520185,113.381275005826,,57.8116379436149,102.797972069418,37.734,179.937532123102
2019-04-23,152.277283707713,79.8034683463755,31.1123323129031,107.281154832841,153.899997731055,101.211153830032,89.2300843856059,264.402105915139,120.12,123.202758873789,176.78,95.0611621524141,59.6473411856617,144.504636928207,222.815027754676,80.0226395863803,74.831712812758,166.806666666667,,45.0832434724319,28.4344157043457,14.9692973215658,94.4681827977462,60.4442315538,51.9687051171675,152.497953314862,277.730976589081,115.08409180378,,59.124867028449,104.298805989064,38.189,182.226009676179
2019-04-24,152.372063887693,77.8121247647492,31.2511862263982,107.746840329179,153.73815806995,102.036895478315,89.4361584834942,263.815308015505,120.47,119.47275913319,178.27,94.9627180944517,59.3242016621026,144.954007189645,224.974404601553,80.9013051931848,74.6131367150458,169.38,,45.0349227398784,28.520302984967,15.0219319816275,94.3103759159846,59.2698533441915,50.6000785715687,150.270843243203,275.246322400442,114.508260036356,,58.9432951614141,104.344563120761,37.423,181.651496482938
2019-04-25,151.20885258794,76.4196815084241,31.2481676630613,107.956855356939,153.290719006894,101.888261981624,89.4279155195786,263.652810135606,120.57,118.084852252967,177.29,94.4346999653806,58.7200712484921,143.752629551923,222.833173778599,80.1416255539684,73.2667079531385,172.593333333333,,44.068508088808,28.589967112582,14.9398219119312,94.3602096681198,59.6033187617346,50.029165783976,147.089257426548,274.204101683732,114.878437601129,,59.0024115832394,106.046728419872,36.833,182.388788414264
2019-04-26,152.699486327623,73.2754548005932,30.6474735590284,109.454353815751,155.109035199313,102.235073473903,89.6092607257203,264.880571894841,121.37,120.600433473371,177.09,94.7031837598235,59.5419696018924,145.146594444548,221.218177649422,80.8280830592845,73.240478821413,173.036666666667,,46.2429410537163,28.9474490605901,15.0071942768102,95.0744934487252,58.3491988218441,49.0984997329688,149.99813588749,273.753862334113,115.487174040977,,59.4457847469294,107.620773750232,37.485,182.551567152349
2019-04-29,152.001559547771,72.6166644427619,30.6565292490389,109.207814435337,156.270472767244,101.58273757176,89.4526444113252,265.295844254582,120.83,120.59175905537,177.5,95.2669997281536,59.6403164134104,145.84357689086,221.635536199659,80.7823192255967,73.4328257873998,170.113333333333,,47.0160727745726,29.1253311617879,14.8282364326003,96.444921632445,57.9722379150562,48.9968303324386,151.161687271867,273.970644243188,115.034734795144,,60.011613355829,106.852053937731,37.183,182.905850288181
2019-04-30,152.544391487656,71.9054703064668,31.0429053561556,106.870255865484,156.537032209065,102.102954810178,89.510345158734,265.431259154498,121.2,120.938735775425,176.35,96.0635016516675,60.8064286071237,145.164936087872,222.769662694867,80.3887502558822,72.4098896501066,170.21,,49.1421850069274,29.0556670341729,14.8535010694299,96.3867822549538,58.1969646094874,49.3644043189708,150.561731089297,277.922745200956,116.153493657568,,60.2185208322177,107.282170975678,37.054,181.488717744853
2019-05-01,151.096839647963,68.791188614901,30.5961579823019,107.911199916122,154.975755478402,102.523182992405,89.5683063838024,263.436146295742,120.4,119.837084689248,175.67,94.9090213355631,60.2584963715235,143.789312838571,219.19489598197,78.6222662755354,71.6142726544341,165.683333333333,,48.8039398790528,28.7054377898617,14.5840116099137,95.6475815982808,57.0298356480864,49.012471778674,149.570894363539,276.68875587237,116.770456265522,,59.7835928716456,107.089991022553,37.881,180.904629331725
2019-05-02,151.553507787866,66.7549275088771,30.5327681522281,108.166870384699,153.385918807545,102.034977359108,89.3700001704065,262.867403716096,119.94,117.252108124833,176.55,95.0164148533402,59.654365957913,144.458782819897,220.192927297753,78.0456419710699,71.8066196204208,167.37,,49.5287508673555,28.9535566005454,14.706124021257,95.8552222321777,56.0294393954569,47.9332119884304,149.189104065541,277.272399473728,116.219303002416,,59.0319697941521,107.300473828357,37.906,180.119461300962
2019-05-03,154.405529567262,68.0500494623408,30.8134945425551,106.751551719358,154.261756973526,102.324590870386,89.5187298304534,265.440286814492,120.65,120.626456727375,178.64,95.2222524290798,60.2022981935132,147.219200140161,221.944018606356,78.4392109407845,73.0236809699195,169.313333333333,,50.7367691811935,29.405896278484,14.920873434309,96.444921632445,56.1599258631912,48.4963040529053,151.725282473674,278.539739865248,116.819813274159,,59.8047058794403,109.222273359611,38.503,182.992027267167
2019-05-06,152.647788047634,68.3045821005938,30.9281999493553,106.514143427108,154.490236495086,102.605929709913,89.6344084549344,264.347939955173,120.81,118.631340587055,177.69,94.7658299785269,59.7948614029387,147.384274930077,221.59017113985,76.4896716256868,72.3534152991811,169.493333333333,,50.3985240533189,29.4326167657884,14.30820599119,95.5894422207896,55.9134514241376,48.3946346523751,145.607547460506,279.915471211307,116.885622619007,,59.2008738565102,109.213121933271,37.867,181.871726540347
2019-05-07,150.571240468075,68.7088398201721,30.5780466022808,104.952727351151,152.519600621628,103.392023526239,89.7418243205238,259.933414217926,121.21,115.950945424624,173.98,93.7187431801996,59.3101521176,144.467953641559,217.915601295374,75.5469366517194,71.4626674999103,163.77,,48.8522606116063,28.858126288744,14.0008195764293,94.0279846538847,55.6162322476317,47.7064110180168,143.407708124419,275.89666812767,115.141674980523,,57.1909155144489,108.188162183269,37.046,178.328895182027
