,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2023-12-28,467.860520301644,33.9843742081268,249.650933029891,74.7332596200999,95.134598206319,39.92,164.396527548117,256.13,161.47,76.8813323819739,408.2805813854,94.1722532245286,106.631711316025,392.023467903082,43.7161566011056,200.652403969852,184.506429579792,,191.47,574.92419420514,204.526796200651,510.897675025924,94.2905544562465,433.516924422271,111.295848223469,7.47,253.18,105.742796361646,657.690866353923,453.847453311001,206.730264337685,257.556815801927,103.939835046621,49.419748071104
2023-12-29,466.506081320301,34.174737467228,250.781012310446,74.6265532525219,94.9351944172849,39.07,164.203460575071,255.32,160.95,76.7581554875981,406.513648648065,93.322834223706,105.786812733554,392.622411737728,44.2387761398392,197.377690652759,184.054496898181,,191.17,576.973076157459,204.235889511573,512.425793429031,94.1103935014327,435.448021685504,110.88505668067,7.01,248.48,105.499865842528,654.695501527518,456.24494672954,205.511740031402,257.507361728232,104.17873326085,49.1793570011453
2024-01-02,463.895351109887,35.2443976850352,251.234975782122,75.1891868270242,97.1951040263381,38.34,166.11482360822,246.89,159.26,78.87111298343,399.634522878551,92.7848688565184,107.100079008482,393.643561882043,44.7807519577851,196.20744775566,185.007485378971,,190.72,586.158402011335,203.421350782157,524.952471039211,93.6647321921564,438.214967017898,112.337157018007,6.49,248.42,103.536987248055,645.342425264937,458.145398829601,208.301018326252,256.043521146869,108.21133511703,48.5221039444631
2024-01-03,460.106847872218,35.4982153638369,247.554974022367,74.7138584623584,98.0117100195254,36.42,165.3908224593,244.36,158.4,79.0985164807393,395.405796215041,93.1718264013375,104.225587092031,386.220585832984,45.0227054479396,190.975773627452,183.052385299824,,189.13,611.398252148601,203.4601383407,527.570712124789,93.7121429697389,441.097201739142,114.572627274169,6.28,238.45,101.097964836111,639.431043024748,462.813688860008,204.378893215406,255.163238635104,109.67339218811,47.9302506741505
2024-01-04,458.624816812923,35.6885786229381,247.574291616906,74.2676318343049,97.1571223522363,36.81,166.481650857006,245.65,158.86,80.0460310528612,393.370845590582,91.7561280666333,104.693954784488,385.27798569977,44.4226607923566,190.602082618294,184.447481838713,,189.32,608.230898405885,201.239550614077,530.870279886911,93.3328567490782,439.896270605291,111.276741640083,6.15,237.93,99.4071684230505,643.061187152112,459.743727775294,205.111911743404,256.775441437551,111.813920187599,47.969707558838
2024-01-05,459.252962427459,36.4409667422432,243.884631059882,74.3937393596244,97.4514803265248,37.95,167.316924293428,247.46,158.21,78.9374390034785,393.837395245946,90.8783950991166,104.48273013887,388.783279945159,44.5678328864492,190.041546104558,186.339857413845,,189.35,612.23958048651,198.989872218545,523.044756344887,93.1147671721984,438.580050082589,111.324508098548,6.11,237.49,99.1933895662267,650.658701910476,457.950480665492,203.98858464855,256.854567955462,112.014594687551,48.0091644435255
2024-01-08,465.809232279176,36.3503175712426,246.647047079015,74.3743382018829,95.8277637586756,37.87,167.074112247957,261.28,158.54,79.5817489125214,401.977197743782,91.7750040444293,105.391914483051,390.766667725463,44.4904077695998,193.463769030528,186.487699255653,,187.87,619.643269860108,200.143802085219,522.207697856561,93.4656069263095,440.59761438746,109.385189884869,6.61,240.45,100.689841563993,656.292368206495,463.184033371814,205.702134454259,259.673450156059,112.167489544657,49.2125994264945
2024-01-09,465.102568462823,35.9922533457902,244.599382057839,74.0251173625366,94.6408364429964,37.37,165.753214720592,273.77,159.22,81.5431040768138,402.771324816742,91.1898487327515,104.473546458626,386.092942064945,44.7517175389666,191.732989619693,184.082805295588,,187.93,619.098880935579,197.331704090804,524.008346930285,93.4466426152764,438.378293652102,107.722917130287,6.615,234.96,99.834726136698,661.737584397542,460.231023185566,201.684812131985,260.454824520435,113.170862044418,49.2717847535258
2024-01-10,467.732928223692,36.0291306545461,244.193712572512,73.8990098372172,93.7102854275039,37.06,166.102864066071,282.04,159.21,80.0649813443036,405.501136630041,90.7651392323403,104.152117650077,386.574060882939,44.6549361429048,191.84116333287,182.308703193901,,187.5,623.760829725639,197.302613421896,523.297820539032,93.2664816604626,437.5232306848,106.213497042792,6.92,233.94,100.835599875464,667.272066427786,459.958137755813,198.933612721707,261.671394733325,113.581766972891,49.8340453603228
2024-01-11,467.526817943922,34.9412500462461,242.078435970448,73.4915855246465,93.6912945904531,36.99,165.403565375113,284.52,161.54,80.9082693134922,406.344896645061,91.2747906328338,103.518443713223,383.147316648651,44.3742700943257,190.336565322314,182.367839930624,26.63,187.87,629.234412912269,196.769284491921,525.283401139247,93.7974823693876,435.342339745725,106.041537792318,6.73,227.22,102.905367898348,668.085377407141,455.465274073105,197.677009530854,261.147181552161,113.170862044418,50.0411940049322
2024-01-12,467.850705526417,35.549725640719,245.990248864676,73.2684722106197,94.9067081617086,35.17,164.189505147757,283.35,161.68,81.8463087398929,406.553355001713,91.0954688437713,103.509260032979,379.504559883835,44.5484766072369,190.021878156707,179.420859217266,24.97,189.71,636.36095883338,201.501366634246,507.598107263802,93.9681611686849,444.997826061892,106.710268210829,6.66,218.89,102.089121354112,677.666577481005,468.856151947381,199.371519894277,261.285652958506,113.361980615801,50.0313297837603
2024-01-16,466.133119861671,36.2227365255147,246.473188728161,71.5126674350177,92.7607435749606,34.42,163.159982074958,286.29,161.88,81.4767780567653,406.513648648065,89.4910107311064,101.782728147059,378.365584722869,44.9162459122716,187.671558388583,178.366254079042,24.72,187.91,628.096145160981,198.873509542914,505.301063040024,93.2664816604626,439.867448258078,103.78696095277,6.62,219.91,98.8435696186969,675.930852829942,465.756953138051,198.057798376567,262.343970135573,113.228197615833,49.8044526968072
2024-01-17,463.542019201711,35.8355247835775,246.115813229182,70.891830387291,92.0865688596548,33.61,162.285858711261,276.27,160.38,81.9410601971051,404.220606724894,89.349440897636,99.6429306501483,371.747746287596,45.0323835875458,186.334137934756,178.395822447403,24.41,185.84,622.493888228552,198.340180612939,510.936607978869,93.0104634615167,438.551227735377,102.764758741619,6.68,215.55,97.9690197498724,678.608828005867,461.839098039463,195.10668482229,263.718793384285,112.884184187343,49.656489379229
2024-01-18,467.664224797102,35.9000600739003,251.31224616028,71.14404543793,91.915651326197,34.96,162.606370611283,283.11,159.86,81.8652590313353,409.958174827027,88.5188978746095,98.9908893528064,374.477359173361,44.664614282511,187.435543014379,177.203231590158,23.34,187.37,616.990611100584,199.494110479612,502.56602309561,92.925124061868,441.529536947329,102.153348073267,6.7,211.88,98.085626399049,681.703377098046,462.570041154872,194.116633823436,265.212306409864,113.275977258678,50.297663755401
2024-01-19,473.494201282012,36.2596138342707,247.487362441479,71.4738651195348,92.0580826040785,34.84,165.413277856932,290.54,163.1,82.7085470005238,418.088050736452,88.8020375415503,99.1561955972029,375.783253107918,44.4613733507813,189.235160242691,180.534601092214,23.8,187.93,622.167254873835,198.611693522745,490.126944629557,92.944088372901,439.790588665512,103.051357492409,7.0,212.19,98.9018729432852,689.30089185641,458.525489249613,194.078554938864,267.942171277811,113.610434758599,50.8303316986824
2024-01-22,474.495308355178,36.4900970139953,248.008937494043,72.1626062193566,91.9346421632479,34.83,165.219028220555,298.66,164.43,74.3135678915235,418.634013099112,89.3305649198399,99.8817063364989,377.619359617408,44.4516952111751,193.276923525949,182.34812768505,22.95,187.22,624.443790376412,200.551071449927,499.305388286433,93.1147671721984,440.751333572593,103.232870034576,7.29,208.8,97.7163720099898,686.860958918346,454.763568682313,194.221350756007,268.238895719979,114.126454901333,51.422184968995
2024-01-23,475.879191662202,38.9332187190758,247.081692956152,72.4536235854785,92.9696427825201,35.83,164.131230256843,297.27,165.15,75.3084581922515,420.371166071211,88.6227157524878,99.1378282367144,380.437341265661,44.7613956785728,192.716387012213,182.801509333259,22.32,187.95,623.256032722893,199.843198506505,501.767897560229,92.8871954398019,422.410713296412,103.165996992725,7.81,209.14,99.0184795924618,681.981093042216,456.03053674902,192.545879834869,268.298240608413,114.518247972668,50.8401959198543
2024-01-24,476.39937474924,38.0573826361224,244.985733948627,62.2777163500832,94.5743685133184,35.82,165.597815011491,300.28,165.9,75.3558339208576,422.70391434803,88.1036263630962,96.9429286583379,381.370122647488,44.6162235844801,191.133117210255,183.146473630809,22.6,186.4,627.23502086218,198.058970813498,499.538986004106,92.6785880184386,414.70553914162,104.770949997149,7.4,207.83,97.9107164252842,680.909902971846,452.132173466844,187.310033206313,268.683982383231,113.600878830029,50.7415537081355
2024-01-25,478.9904754092,38.9885346822097,245.719802541124,62.1904111402467,96.9767094002531,37.42,167.967660575291,293.46,168.5,76.019094121343,423.220096945454,88.6793436858759,101.764360786571,385.886748285804,44.935602191484,192.716387012213,185.364101257918,22.76,187.14,621.21704875102,198.437149509298,480.237974581427,93.0958028611653,414.119484748301,107.044633420084,7.92,182.63,97.9204336460489,674.35382300412,423.508441067462,190.594337000589,269.633500598169,114.795369901173,50.8697885833699
2024-01-26,478.381959345118,39.0899472812885,246.927152199837,62.7336435570075,97.8028108119658,36.77,167.326636775247,290.31,167.39,75.3463587751364,420.698743488807,88.5094598857115,99.7347674525909,386.48569212045,44.8097863766037,192.726220986138,198.531881301549,23.99,187.01,632.728400009703,202.86862807291,489.776548053048,92.9914991504836,413.033843003299,107.216592670558,7.84,183.25,99.8444433574628,681.276884755214,426.831795765517,187.814578426882,265.014490115086,115.454728972444,50.7218252657917
2024-01-29,482.170462582787,38.7672708296741,249.766838597128,61.6083764080029,97.9262512527964,37.22,167.763698457095,300.67,168.02,74.9199772176815,425.006882859613,89.5287626866985,100.05619626114,390.472105183834,45.0323835875458,196.099274042483,197.970082302682,24.67,188.33,638.419738766145,203.877104595045,491.080801976719,93.3613032156278,411.208427679845,106.614735293899,8.42,190.93,100.942489303876,688.34872290497,427.172902552708,189.547167674877,270.672036145758,115.894301686625,51.7871611523545
2024-01-30,481.797501124156,39.1544825716114,251.437810524786,61.0651439912421,99.559463239171,36.69,171.20191702097,301.35,166.94,74.4935956602266,422.177805162195,90.340429731929,99.1653792774472,389.735698829761,45.1485212628199,194.427498475198,201.212746699654,24.88,188.59,638.399942805253,204.332858407932,490.175610820738,93.5414641704416,414.734361488833,108.955291758684,8.04,191.59,101.234005926817,695.023823991627,432.231028911332,186.167666669173,274.123930489647,116.257426972253,51.6227245854193
2024-01-31,473.935866167232,39.0438506453436,250.085578907028,59.9495774211082,97.6223978599826,35.83,169.346832993569,292.5,164.93,74.1524904142628,413.908957015002,91.2276006883437,99.413338644042,386.4464171149,44.6549361429048,189.677689069325,197.851808829236,24.3,188.45,639.02351557335,202.102573791673,498.08873350689,93.9681611686849,412.553470549758,106.87267416961,7.86,187.29,98.6589424241673,689.211626017213,435.408194986306,186.253344159458,270.2764035562,115.416505258168,50.8007390351667
2024-02-01,480.138804110773,39.1729212259894,258.67224967979,60.1047866830398,97.2235902819144,36.26,168.734946638981,299.37,166.33,74.0577389570505,418.782911925292,93.0114957335356,101.993952792677,386.544604628776,45.206590100457,192.195186394177,200.296127280449,24.54,190.41,653.692322594303,203.130444093079,493.611443918169,94.5022824549904,412.899338716308,106.404562876653,8.03,188.86,98.8824385017558,699.744995042516,434.881915943212,188.861747752594,274.025022342257,120.76782525689,51.6885189406357
2024-02-02,485.19341335274,38.841025447186,259.338706691399,60.492809837869,96.8247827038462,36.13,169.706194820867,303.57,167.0,72.9207214705042,425.860569463045,90.9569869210176,99.4776244057518,385.484179478911,44.6549361429048,191.182287079881,203.440230449549,24.5,188.61,660.838664476305,200.725615463373,496.619014533201,93.6368595201605,409.248508069399,105.688065999677,8.01,187.91,97.8621303214606,704.711388659386,435.232768638608,184.216123834893,274.153602933864,120.796493042598,52.8623612600891
2024-02-05,483.426753811859,38.1495759080122,256.856395793086,59.3772432677351,96.4259751257779,35.28,169.482807739033,302.49,164.01,72.6838428274737,425.304680511973,89.1202371070614,96.9704796990706,379.033259817228,44.5097640488122,188.753295520356,202.976992678553,24.19,187.57,698.995379095584,200.861371918276,489.542950335376,92.8665380067405,405.146127316162,105.057548747939,7.6,181.06,96.8612565826948,706.380096914654,431.042028110268,180.37015649319,272.571072575634,120.576706685507,52.1225446721983
2024-02-06,484.830266669337,37.8914347467207,257.136500913908,63.7716054961756,97.0906544225583,35.99,170.065556648164,302.11,166.67,73.6408325453169,424.450993908542,89.9912731013086,98.8715015096311,381.851241465482,43.5419500881944,190.454573009416,202.691165117726,24.6,188.55,697.837315383404,201.414094627523,497.0472770156,93.3515552559309,410.190038078338,106.538308960355,7.66,185.1,99.7084022667567,706.012583787006,436.782368043273,182.464495144612,273.738188714828,121.245621685348,52.0534951239951
2024-02-07,488.873954062911,37.2645204978698,265.365796187691,64.4894483326096,97.062168166982,35.6,170.386068548187,317.78,169.57,70.5140344573145,428.81869280982,89.555755104185,98.1459907703351,378.954709806127,43.1838589227658,190.012044182782,206.071815233718,25.22,188.5,717.979705590987,203.208019210167,505.534660757696,93.1613524131111,413.216384535644,107.302572295795,7.285,187.58,100.855034316993,714.942159510138,442.366773444991,184.320840767464,276.339472991169,121.809421470927,53.1582878952454
2024-02-08,489.089879117908,36.7943348112317,262.844850100299,65.0908842225948,98.7238664089329,36.51,169.774182193599,323.04,169.6,69.9265754225989,429.61281988278,89.0350270641459,98.724562625723,378.836884789475,43.9774663704724,192.893398542867,208.171169387381,26.03,188.33,728.174625450353,202.955900079633,506.215987434241,92.8760481488815,410.238075323692,108.811992383289,7.635,189.56,100.835599875464,719.292720318516,439.754870045933,184.33988020975,273.283211236837,120.987611613981,53.6613631750111
2024-02-09,491.916534383318,36.619167594641,264.554457217036,65.6535177970971,96.6348743333375,37.19,169.978144311795,329.34,154.91,69.8033985282231,433.84154654629,88.8551391957687,99.5510938477058,374.379171659485,43.9484319516538,196.030436225006,209.413040858562,27.15,187.6,732.608920690155,203.479532119972,504.395871884043,92.8475177224585,409.757702870152,106.194390459406,8.4,193.57,101.544956991288,718.537828488752,443.360856081946,185.101457901176,273.927326427583,119.87912389996,54.2236237818081
2024-02-12,491.700609328322,36.9695020278224,266.33167591466,66.4198635278847,97.9642329268982,37.33,170.735717893665,321.29,155.27,70.5424598944782,432.144099927839,88.9592848037765,99.3582365625765,382.332360283477,44.3645919547195,199.59033478593,209.206062280032,28.66,187.11,729.738506360819,204.856490448272,503.831344066335,92.8665380067405,411.266072374269,106.137070709248,9.115,188.13,104.149172156232,717.554482552612,439.998517751069,182.559692356041,272.579639259253,119.774008685699,54.1151173489174
2024-02-13,484.928414421608,36.9971600093893,265.723171686669,64.8386691719558,97.12863609666,36.57,169.24970817538,322.44,153.49,69.670746488126,425.403946396093,87.4349718138438,96.6398672102775,372.395783879181,44.1032821853527,191.378966558385,206.65332647816,28.22,184.53,735.390253195477,201.675910647693,503.062418245664,92.0106252140517,409.776917768294,104.866482914079,8.26,184.02,102.030818029524,709.44932816988,434.833186402185,179.370585773193,273.312939630256,119.860012042821,53.1385594529016
2024-02-14,489.335248498586,37.0155986637673,270.745746266912,65.6244160604849,96.6494144857628,37.3,170.968817457318,334.55,155.72,69.2064643477862,430.039663184496,87.8799575935136,97.1633369842,377.805915893773,44.500085909206,195.823922772577,207.865629580979,29.55,184.42,750.870694613,203.809226367593,503.150017389791,92.4195613261141,401.773912692307,105.200848123334,7.15,188.71,103.323208391231,717.326028446236,435.028104566294,179.437223821193,275.047095913034,120.232693257018,54.0756604642299
2024-02-15,492.711531176715,37.4212490600826,275.266063389131,66.4004623701433,99.419315396749,37.75,174.698410475758,331.38,156.96,69.5191441565865,431.320193089643,88.3344111557296,99.1745629576914,358.050588101833,45.6493549259025,201.04576292686,209.472177595285,29.52,185.66,751.33669826602,204.875884227544,506.984913254912,92.6382945953568,406.510385084217,106.786694544373,7.09,200.45,103.051126209819,719.640367871697,438.565869244869,180.360636772047,278.436132762806,120.920720113997,54.6773779557144
2024-02-16,490.257837369935,37.3290557881927,275.362651361828,66.4004623701433,99.419315396749,37.52,173.882562002975,329.24,153.38,67.8230930724882,427.409117255317,87.8231508982366,99.3857876033093,354.14272504955,46.3993016571366,198.311918175654,209.501745963646,29.62,186.34,775.410248681574,205.554666502057,507.637040216747,92.3434801889862,407.423092745944,106.3730163583,7.09,199.95,100.582952135581,719.123862935543,439.501476432591,178.142541745768,276.038042360336,122.11521118514,54.0559320218862
2024-02-20,487.558774182477,37.3382751153817,275.082546241007,65.9348345843483,98.4800410393904,38.92,174.562435730294,323.71,151.94,68.2589497756643,424.182976021418,87.8988931586059,100.028645220407,350.902537091628,46.7499261029085,195.578073424447,209.432753104136,29.67,187.47,749.234724341762,205.409213157519,507.160111543166,92.4290714682551,407.615241727361,105.382112796311,6.685,193.76,100.378890499522,720.812436765279,442.376519353197,179.351546330907,272.658914975037,121.713862185236,53.4344860880579
2024-02-21,488.000439067697,37.8914347467207,278.298925731817,66.9921976812578,100.492771805159,39.18,175.698796103101,292.36,151.11,69.3580666793257,422.485529402967,87.274019510559,98.8990525503638,350.814168329139,46.5648743120844,194.653679875478,207.855773458192,29.08,187.48,739.567627284445,207.319500415793,508.045836222674,92.1532773461665,410.766485022587,108.585713632643,6.46,194.77,102.293182990171,718.16038257387,448.311777450311,179.180191350336,274.254338755193,122.430556827922,52.5960272884484
2024-02-22,498.099842776405,37.5503196407283,278.743230406223,67.8361480430112,100.406511915197,39.38,177.806404657792,310.91,152.44,68.9601105590345,434.854058564314,87.7000697251364,99.1561955972029,350.313412008369,46.5940930158988,196.128775964258,210.911171522209,29.72,187.56,763.095854276253,206.951018609629,512.45499314374,92.2293584832944,412.053883198076,107.960386142067,6.31,197.41,102.108555795642,729.463894445866,445.436734529705,178.980277206337,281.181054421831,123.519932684805,54.2828091088393
2024-02-23,498.443359909354,37.4857843504054,279.567943225483,67.8652497796234,99.5247441511464,38.65,178.699952985127,311.49,151.01,69.6896967795684,433.573528659166,88.874074760861,99.8174205747892,358.050588101833,46.9544570296087,196.571304790893,211.472970521076,29.16,188.62,762.996704562845,207.949798242128,513.17525277323,92.5717236003699,414.196344340867,107.277336113901,6.12,191.97,102.643002937701,732.970168339376,451.206312187327,180.80806366576,281.032412454736,123.701495327619,54.4209082052456
2024-02-26,496.61781171711,36.5915096130741,279.752290796847,67.8167468852698,99.9177058720822,37.71,178.088066630539,321.03,149.71,69.1211880362953,433.34521712569,88.6089768495684,97.2827248273753,356.626869150624,46.0291980754886,197.810385505468,213.838439989992,31.12,188.2,765.356467741965,205.321941150795,511.306471031851,92.3720106154092,412.33249922113,108.152794600706,6.38,199.4,101.583825874347,740.340296466812,449.484075992467,178.704205293195,281.577433000752,123.118583684901,55.3678734377458
2024-02-27,497.540400588459,36.8127734656097,280.877781232543,67.5160289402772,99.7068483632874,38.5,178.175478966909,321.21,147.94,69.1875140563438,434.38750890895,87.9841032015214,97.0163981002919,354.123087546775,47.1102901166184,200.613068074151,214.843764514281,32.59,188.0,758.495307574105,205.321941150795,499.723917530596,92.2483787675764,413.533430354981,107.37354034322,6.27,199.73,102.176576340995,739.704598083852,448.525103565784,177.71415429434,280.606305482396,123.300146327714,55.4566514282927
2024-02-28,496.882810648242,36.9695020278224,283.16757211896,67.9137526739771,99.9847968976078,38.08,179.078739776062,320.94,147.48,68.8843093932648,432.074613808955,88.5427023717452,99.7072164118581,358.197869372647,47.2661232036281,198.960960454717,214.893045128217,34.45,188.34,751.197888667248,206.727990148003,484.987794840765,92.4290714682551,415.502957414498,107.787218529293,6.07,202.04,101.399198679817,742.932753934818,449.102444108379,184.454116863464,283.044033742758,122.497448327906,55.3184536896747
2024-02-29,498.669099739578,36.8957474103105,282.944414532572,67.4845978387545,100.176485541967,37.39,180.71043672163,324.15,146.93,68.3158006499916,435.777231286629,89.1675760197922,100.965380605321,358.433519405951,48.3179965409435,200.347550778171,216.263046195631,35.42,189.31,747.271560016276,205.244366033708,480.432639346154,92.5812337425109,414.455745465779,108.268239675889,6.3,201.88,100.991075407699,738.890109530685,451.128028723924,189.309174646307,280.081103865326,121.503631756715,56.3049744490741
2024-03-01,503.350747522915,37.0616952997122,283.759424848076,67.8454780411007,101.441630594736,37.0,179.962575621578,314.6,150.34,68.5147787101372,442.338706226959,89.7216628448545,101.993952792677,361.182769794491,47.8797159837287,202.471689146015,216.499593142522,35.99,192.89,775.469738509619,203.450441451064,476.47121138396,93.0245984711522,412.733040377677,109.903711574316,6.83,202.64,99.3585823192269,744.402806445411,445.139343773617,192.069893777727,280.596396017923,121.322069113901,57.1828901333712
2024-03-04,502.810934885423,37.163107898791,287.61131883921,67.9235061929594,100.02313462648,36.87,181.312610594399,313.81,146.33,68.4579278358099,440.760378669451,89.3607627508453,103.591913155177,357.814938068529,48.084246910429,202.284843641436,215.760383933486,38.65,196.01,785.543349391911,209.41402857715,469.015550894917,92.7956852789746,418.036649300599,107.402401612016,6.77,188.14,97.0764947394567,754.077341211074,450.208198028942,196.249051359429,277.99020686152,118.541293900279,57.3407176721212
2024-03-05,497.785769969137,37.199985207547,282.663041923648,67.2992809780902,101.249941950377,37.21,183.128844694525,297.56,143.94,69.1590886191801,432.84888770509,90.6334104507724,102.462320485134,360.083069639075,48.1913821577481,200.347550778171,214.074986936884,35.32,197.19,770.97825649222,207.348591084701,460.528167152821,93.3012019117,418.075361774489,106.998343848875,6.56,180.74,95.8769358834236,754.842165828072,448.427249236531,195.554111716003,276.850618447123,117.375470614843,56.2655175643866
2024-03-06,500.308167202507,36.8127734656097,285.243907922745,68.5477314078286,102.332982791004,36.96,184.080667912773,329.57,143.9,68.8179833732162,435.568772929977,91.1652632208911,102.921504497347,359.984882125199,49.1750785194968,201.842314814802,215.307002285277,38.29,198.81,773.139720244522,209.064940550257,459.992839049822,93.444272656811,419.527079545362,107.739116414633,6.58,176.54,95.2137651337468,768.042840061712,451.176955888551,196.11577526343,277.89111221679,118.254616043204,56.7784570653242
2024-03-07,505.274443467431,36.4440003780503,283.16757211896,69.4353016352209,102.908048724081,37.28,182.468395930843,329.68,145.01,69.7939233825018,442.179880812367,91.0797868828363,102.499055206111,368.517377081061,54.0351229206117,203.523924356012,220.20549531049,38.63,199.94,773.526404126815,207.687982221958,466.007980279885,93.6445716999664,416.149416198464,108.460648134528,6.84,178.65,95.7599057511277,780.309832295381,446.607158712418,194.897250957148,275.740758426145,118.483958328864,57.4985452108713
2024-03-08,502.24167792225,36.4255617236724,284.593840171093,69.6401255338498,103.876076378094,36.59,182.808332794503,322.85,143.73,71.1772946577999,435.797084463453,90.9183315776217,103.702117318108,367.319489411769,54.5123617495789,203.396082694984,220.156214696555,39.55,201.63,755.659625770625,209.22843387866,465.686783418086,93.730414147033,418.965748673958,108.710779130758,6.69,175.34,96.7058993205196,720.68331053124,449.640642919273,197.353339011998,277.504643102342,118.015717828976,56.6107653054023
2024-03-11,501.809827812257,36.9971600093893,279.946340871967,70.3716394575247,104.489480040042,37.36,182.876320167235,317.37,145.87,71.3667975722242,434.179050552298,90.8708447231468,103.095994421988,368.252270793595,53.5578840916445,201.78331097125,217.021967650241,41.12,202.0,728.125750357118,209.23818357269,477.979499567654,93.6254956006183,420.756200591368,110.875374290441,6.54,177.77,98.5783814372542,709.280470786907,449.396007096139,196.820234627999,278.019935254939,117.318135043428,55.6440716305584
2024-03-12,507.207954187173,36.9971600093893,281.527848984196,70.2643507487191,103.818569784786,38.61,184.381754849158,329.27,144.53,71.139394074915,440.403021486619,90.1110550515486,101.911299670479,365.89577046056,53.8695502656639,201.507959701345,219.44657385588,40.73,199.79,748.530761376563,208.253464475684,478.174932256836,93.3870443587666,420.911050486928,110.654104563007,6.36,177.54,97.7006554450349,731.927225679834,448.9948043462,194.373666294292,281.349515317872,117.213019829167,56.9165561617305
2024-03-13,506.412957393777,37.1170112628461,281.27558388654,71.9614630516448,104.978286083157,39.37,185.877477049261,332.17,144.89,71.9542566069399,437.018054838129,89.6741759903796,101.103135808985,371.9833963209,54.619496996898,202.294677615361,219.604271820474,41.95,201.19,751.396188094065,210.320399609993,476.855761604856,93.2153594646335,420.611028814281,113.088071564784,6.23,169.48,98.8514517459446,729.265238701191,448.397892937755,192.631557325154,282.55846998358,116.73522340071,56.956013046418
2024-03-14,505.41185032061,36.6652642305859,278.335725248471,71.9907236085918,106.837665933439,38.16,182.565520749032,328.59,143.77,71.0446426177028,435.916203524397,88.2970572106078,98.9587464719515,373.338384012395,54.064341624426,198.675775210886,217.297939088281,39.51,200.35,754.261614811567,208.01947181897,477.832925050767,92.6240003848415,421.743368675562,115.233425878603,6.1,162.5,97.7786755332321,727.0303615736,450.971461797119,189.62332544402,283.816971971653,115.894301686625,56.3345671125898
2024-03-15,501.952080219966,36.4071230692944,280.421763556011,71.6200898872632,106.64597728908,38.18,184.828529012825,315.65,143.91,70.5468227260277,430.734524373335,88.2685650979229,98.56734734286,376.44110945089,54.6000178610218,199.049466220044,215.316858408064,39.39,199.71,747.757393611977,207.531987117482,479.611362522326,92.6144623351674,421.791759267924,115.483556874833,6.1,163.57,97.1740198497033,720.752840041876,451.842365327474,187.862177032597,280.477482444247,116.865617301126,55.9005413810272
2024-03-18,504.935260501759,36.8127734656097,281.945056645704,71.7078715581042,107.633173807528,38.21,187.120674722075,321.06,144.62,70.1351639694503,434.837630060492,88.0026387128635,97.2440455254556,378.326309717318,54.7266322442172,197.90872524472,217.790745227639,38.14,200.03,756.175204280349,205.650296169738,475.92745633124,92.5190818384268,419.256092228133,115.695206179336,5.89,173.8,96.2962938574839,726.623117297017,452.468633034695,186.500856909172,282.469284803323,116.788681410868,56.157011131496
2024-03-19,507.74122215295,36.8496507743656,282.042081683264,71.9029419377508,108.390343952746,37.82,188.218185167606,320.86,145.2,70.2787658612796,435.921046483565,88.2495703561329,97.4397450900014,384.413935577657,55.0090797144223,198.744613028363,218.500386068314,36.7,199.8,766.209155277277,206.128031177196,482.054271137105,92.7479950306043,423.117661498655,117.388400615354,5.91,171.32,97.4861002024924,727.248882892742,457.449418393692,187.186276831456,284.748461632117,117.519572368314,56.6502221900898
2024-03-20,512.437515863892,36.9879406822003,283.50715975042,72.6734699373551,108.294499630567,38.78,190.685155549595,326.87,148.43,70.8244530502311,441.089638593637,88.221078243448,97.4024689824688,386.907898430119,55.349964592256,202.678202598444,224.630894441921,37.55,202.18,766.288475048003,206.937255781666,482.943489872885,92.9387560240856,426.234015646796,117.282575963103,6.25,175.66,97.7884280442568,735.74141597759,460.649254960278,185.28233260289,286.660988275409,119.106375104875,57.6563727496213
2024-03-21,514.130938334084,37.3751524241376,285.185692900209,73.2099134813833,108.773721241464,39.76,193.336663086143,329.46,152.17,69.9724151587104,443.17695463809,88.4110256613476,96.6010326705197,390.432830178283,55.53501638308,205.001111147648,225.823485299166,37.15,201.97,763.710582499386,207.814728244345,480.461494720269,93.0055223718041,428.89549822673,118.821843632211,6.48,172.82,98.324816150613,737.569048828598,457.459203826618,184.625471844035,287.741119902968,118.885184420385,58.5737453186059
2024-03-22,513.156235865776,37.2184238619249,283.846747381881,73.8731527721819,108.773721241464,39.56,190.966817522342,327.58,152.46,69.5128891048565,443.683874248885,89.2562916710006,95.7995963585706,391.630717847576,55.077256689989,202.171673862885,222.708950498426,36.41,200.35,764.057606496315,206.635015266744,478.878489937892,93.3012019117,431.527946451246,118.360063331479,6.06,170.83,91.5370684774503,729.861205935216,458.69216837521,183.530703912609,280.695490662653,119.106375104875,58.4751031068871
