,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2018-11-27,56.1029209278967,129.680078342769,102.12649016225,244.596885059246,25.9652886566974,90.5441746514708,133.95993817298,109.56,83.1983834784875,136.264163782771,95.6484136110753,202.354242606469,100.473161821213,231.956598284615,136.703784748643,244.21887056975,66.035446803791,123.437558266373,104.065740485129,3.66,86.6647939769074,22.928,41.9703978426825,,,51.6908232855024,68.8448639472876,241.180759010077,175.322722925842,156.136509006179,59.3447025243202,51.7541616537019,114.95,25.3598663995366
2018-11-28,57.1223120933614,134.89934130013,102.197932267995,248.448608841038,26.1468036572935,91.5509545737712,137.766390647958,110.63,84.4334065496743,139.630183040244,95.1826879209423,209.005319232205,103.009855944026,234.451330078411,136.636310027642,253.045516085456,68.3896026962274,125.910167403404,105.259280320846,3.47,86.8304060426,23.1913333333333,41.5621120269004,,,52.5380840225656,72.7274223522301,246.734026859117,183.81051449046,161.161460287215,60.0365650504748,53.0971299647039,115.38,26.0415883931874
2018-11-29,57.5664753868853,132.723853266715,102.233653320867,250.502861524661,26.24188294332,90.8247526626037,135.917542302969,111.91,85.0961018561648,139.254142741725,95.5569317790849,209.604188341753,101.568137701564,232.250620246026,137.243582516654,254.486601067612,68.0964782271303,125.498065880565,106.598596014359,3.7,86.8718090590231,22.7446666666667,41.1399860139732,,,52.9498369041291,70.9758922447372,246.194874640764,185.313918866784,160.636037624749,60.5651791154019,53.4808351964188,115.74,26.2908819492342
2018-11-30,57.8868554674599,135.214214568125,103.323145433476,250.676810340613,25.6368329413331,91.7572619348983,140.36746650586,109.67,86.5269212679056,139.978708194969,95.9145425768656,209.858254024592,102.444118405845,232.615920258689,138.736460718808,254.225404414596,69.0124921930588,125.340239765436,108.092798556783,3.6,86.8469672491693,23.3653333333333,41.7281943926423,,,52.403472503593,71.2872753749582,247.695514981847,185.874561395355,161.801520621491,61.6768233989987,55.2075087391357,115.54,26.3963522998693
2018-12-03,59.139250327888,138.353405633887,105.66287439662,247.639618350333,25.7232686559026,92.6237528516322,147.010632372905,103.46,85.6232458499641,141.31777852628,96.5938675332071,210.584155975559,102.526241596871,234.039112936892,137.54721876116,258.716093424905,71.6032167402423,125.208718002828,107.983466663435,3.54,86.9888868527438,23.8993333333333,40.2472932981107,,,54.7235416247101,70.8785850165432,250.975357643497,184.520394057115,164.629249859489,61.5835385640116,54.3787054386316,116.41,26.7223515654689
2018-12-04,57.8358859091867,132.284939014359,100.894113838151,239.245620706866,24.7551886527235,88.4893533346447,137.385745400461,101.69,86.6022275527341,135.301133749979,98.2109895820026,205.384883251757,98.2193364674905,223.629219322114,137.884592366166,251.686403183415,69.6280189471769,121.91190582012,106.161268440967,3.43,87.2212999092206,23.98,40.1988526081027,,,52.9894285273563,68.1442519042905,242.843145016667,175.627741027017,158.314624770583,60.7983912028698,53.3733977315387,117.12,25.7922948371407
2018-12-06,57.0786239005558,134.584468032136,99.8760638312874,238.928551213375,25.5503972267635,86.8058852678474,139.923380383779,106.2,88.4622927879972,135.007638882842,98.5194097665666,211.600418706913,98.775949206669,230.047012720047,141.384843518109,250.150352616509,69.3983447851925,122.534442163132,105.541721045328,3.21,87.4371120330919,24.204,40.1919325095301,,,52.7439604633474,67.7355615458755,242.474724334125,174.998096341084,159.432342070737,60.9227709828527,53.8645404281337,117.14,25.7539419823643
2018-12-07,56.5325214904854,130.825072044567,96.0003295946298,238.135877479649,25.2132979399422,85.2379493232813,133.4614741584,102.67,87.1745553174304,132.091033640672,98.7027947411723,204.032890868081,97.3433557632097,230.521410279448,140.372722703089,243.220053882289,67.3772121597302,122.227558050379,103.48263705394,3.21,87.5533185613303,23.8646666666667,39.915128566627,,,52.1896777381658,63.1913139892135,236.840583652333,171.202977686144,154.168562306762,59.6401045017795,52.299023082737,118.09,24.986884886836
2018-12-10,55.7315712890488,131.559776336554,96.0896322268108,248.982991730649,24.8848422245778,83.6452564953799,133.253025570484,105.24,87.4305966858472,131.705821627556,99.1112430937031,202.036660502921,96.5312486519493,241.880099013028,140.170298540085,240.825622116229,66.6146939419422,125.778645640796,103.947297600669,3.21,87.6114218254495,24.3433333333333,40.3234143824091,,,51.6274766883388,61.7706284575805,237.289877167627,172.125881540868,155.783042851429,60.1842660392045,51.7925321768734,117.68,25.2850783327226
2018-12-11,55.8335104055953,130.538823619117,95.1251637992555,243.768032956129,25.2738029401409,82.8282793453165,133.225836624235,105.42,87.4607191997786,131.568245908585,99.0945717323753,205.520989867563,96.1753814908352,239.884048904605,140.549843845718,241.449077934562,67.5885123887558,127.120167619398,104.320848236275,3.27,87.6363232243578,24.4506666666667,40.7247800996185,,,51.8175164798296,60.748902561543,237.343792389463,173.031534856251,156.298912374578,59.9432802154877,51.9690365834622,117.54,25.2706960121815
2018-12-12,55.3529402847334,131.4834434231,97.0719611808024,244.060070647502,25.7146250844457,83.364678484247,134.259016581729,104.19,86.9636977199107,132.824770808514,98.6527806571889,206.700580537885,98.0733396834437,241.772688244861,138.87141016081,244.539250251515,68.2775348747089,128.908863590867,104.175072378477,3.4,87.5699194939358,24.44,39.6175643280061,,,51.682904960857,60.3499429259474,238.538913140146,174.782464599326,157.674564436306,60.6429164778912,52.2913489781027,117.79,25.6897009506138
2018-12-13,56.0519513696235,131.235361454378,96.0539111739384,243.834784428443,25.7232686559026,83.4472014286979,134.413087277144,105.9,87.4870763994686,130.94456931592,98.4193815985999,205.53006364195,97.3616053612156,239.749785444397,140.68479328772,245.903624578591,67.0005465340759,130.153936276889,104.648843916319,3.45,87.594820892844,25.1193333333333,39.5068427508449,,,52.3638808803657,59.6882537742279,238.458040307393,172.238010046582,157.722330132894,61.4202901027841,52.1225186761482,117.53,25.3800016482942
2018-12-14,55.0325602041587,128.897665979874,94.2678585303174,240.054982308672,25.5417536553065,82.7622609897558,135.047496022974,103.46,87.1068631165504,128.963478962748,98.7611445058196,187.881572459063,96.449125460923,235.149024207943,140.516106485217,239.461247789153,66.6330678749009,130.180240629411,101.979323520404,3.51,87.6197222917523,24.3806666666667,39.4999226522723,,,51.1127855863845,60.6224031648907,234.054963857507,171.039097562408,153.881968127235,59.8810903254962,50.7449673288053,117.06,24.9581202457537
2018-12-17,53.9112299221476,125.376810346846,92.3032006223343,232.987670177443,24.9972086535183,81.705967300785,132.392042272573,102.19,84.3389104169062,126.101294089145,99.3363064716283,183.498939430099,92.3247163116007,230.252883359032,135.742269974375,233.181511647977,64.2168956908255,127.935602547567,98.726699693299,3.0644,87.7691306852016,23.228,38.7179515135711,,,49.9804651620851,59.6396001601309,229.463184131197,170.228322213398,150.395072276326,58.9023852665675,50.396709965713,117.87,24.0472399448137
2018-12-18,52.4258313667562,126.579053733734,93.3926927349431,233.187924594385,24.6773965096109,81.318109461866,135.246881628806,103.43,84.1183867128137,125.944840870672,99.9297169095464,184.188546283517,92.1787195275538,229.984356438616,136.897774571522,228.573359947257,65.3652665007473,125.340239765436,97.032055346404,2.955,88.0261089717014,22.4686666666667,38.5103485563937,,,49.0223478799855,60.9727091863893,229.211579762632,169.995439932299,151.340833068765,58.1977176241388,50.1800164953444,118.15,24.2735217879946
2018-12-19,51.5375047797083,125.243227748303,93.1605058912724,228.590416938768,24.4008022229883,80.2865726562304,132.392042272573,103.05,83.8446331491126,123.321948678627,101.249858654673,182.754889930357,90.1256397518956,226.770984290976,137.091764394401,226.169892589627,63.3625078082437,121.403355004703,99.4100240267243,2.715,88.1092780089007,22.198,38.6556706264179,,,48.5234934273221,60.3596736487668,225.778977305783,162.801965027254,147.624661874234,57.7592577577387,49.684717134502,117.43,23.8938285257081
2018-12-20,49.9720112041733,122.857824202891,91.1601269304168,221.356226126755,23.9254057928557,79.5933799228432,131.08697285258,102.1,83.6469222419952,121.288056838479,100.882224244637,178.871314492683,87.3882000510179,218.061761172164,136.248330381885,219.058882024007,62.0395846352138,117.96625294188,99.5740218667464,2.84,88.0261089717014,21.0253333333333,38.1089828391843,,,47.5099478727044,59.0460260681472,222.103756350674,159.757244833632,145.484758667101,57.5400278245387,49.7621076596337,119.24,23.3242886322783
2018-12-21,49.6006615653254,118.56409782115,90.3564032407874,214.063627776468,23.6833857920609,77.7118567893639,129.591580808839,101.37,80.7573012918172,118.140586208025,100.865513589636,176.503059377653,83.336789293719,210.560909195221,133.262573977577,215.354289480291,66.4860764112309,112.76675926011,99.6924647512068,2.66,87.9845244531018,21.318,38.0051813605956,,,47.3515813797954,57.742109210347,217.579730086471,154.875342200232,140.975676909214,57.0780790367243,48.4619468374224,118.72,22.7144782413332
2018-12-24,47.7002251782805,116.150069433193,87.6773242753558,204.609950510019,22.9919000755044,76.0366410170117,124.507247860118,98.76,78.9855073934185,115.849006713922,101.366833239684,172.392639580302,81.6669510761836,202.496150685406,129.534595642255,210.475070032471,62.5632417245382,111.583063396638,97.2598301242125,2.63,88.0427427791412,19.6926666666667,36.7111229275236,,,45.1423688037147,56.0295019941317,211.830635431922,152.693148973641,137.489363799803,55.7078919542241,46.8522239146846,120.02,22.3520437636961
2018-12-26,49.9792925696409,124.260441487593,93.2855295763258,209.950068295127,23.9686236501405,79.1890174950341,129.845344307171,104.63,81.8447112809631,121.416900665457,100.28064066458,180.232380650747,85.6271138434533,208.233675884953,133.574644562208,219.88112085688,67.0740422659109,112.433570794836,101.214000266967,2.61,87.8764047047427,21.7393333333333,37.6730166291119,,,48.697696569522,59.1530640191606,222.533352524667,158.497955461765,146.074065539498,57.9393394885816,48.9262899882121,119.66,23.8286286725882
2018-12-27,50.197733533669,125.958848811927,95.250187484309,216.767062405178,23.666098649147,80.0802652951033,132.972073125903,106.15,82.0348179224222,121.923072842869,100.297351319582,182.455455375583,86.3935969596991,214.436647746553,134.48193123574,222.24844584823,67.6803820535496,115.423498864792,102.853978667188,2.5,88.0177920679815,21.0753333333333,38.1643436277649,,,49.2757342686399,59.1044104050636,224.241809898424,161.784183206156,146.639352819232,59.0198298736389,48.7095965178436,120.57,23.9215099095836
2018-12-28,49.6370683926634,124.93789609449,94.6965111647865,217.993620708945,23.8389700782861,79.9069671117565,132.35579034424,104.57,82.2173202982229,122.272791801809,101.141239397162,183.326537716744,86.156352185623,216.835488235599,134.676955473976,222.492406820622,67.3772121597302,115.02016545946,104.047518502905,2.65,88.3421513130586,22.258,38.2473848106358,,,48.8323080884947,58.6859893238292,223.952547274296,162.301699386376,146.562703696557,59.0120002331675,47.8892569514484,121.06,24.0212787991648
2018-12-31,49.6516311235986,125.892057512655,95.5180953808521,218.477568883221,23.7698215066305,80.5588983729182,135.899733243738,102.94,82.6051378467994,123.229917373643,101.525584462199,184.841858039388,86.9775840958863,219.207476032604,134.134279332798,225.094657192793,68.1121694780802,118.062702234459,105.43238915198,2.87,88.5667077134966,22.1866666666667,38.9047941750307,,,49.3707541643854,59.2114483560771,225.914109444166,164.147507095824,147.798670799705,59.8262828421962,48.4077734698303,121.25,24.2035488858997
2019-01-02,50.7438359437394,126.827135702457,97.375590130218,220.888965820558,23.5969500774913,81.9535361341375,134.924921186549,104.01,80.5671946503581,123.929355291522,102.06032542225,185.794604350032,87.3060768599916,220.52325794264,132.904778700441,220.007619138861,68.0386737462452,116.738716490872,104.667065898544,2.955,88.633242943256,20.6746666666667,38.7663922035791,,,50.1863416028668,59.8634067849772,226.14913532627,166.088192771645,148.392701500442,59.184252323539,49.0965491435017,121.33,24.0834424919039
2019-01-03,49.9647298387057,122.256702509447,93.7856243165397,215.34024968447,23.6401679347761,80.7982149118256,131.235211998126,99.15,80.9702207302513,121.711400841406,103.221715944861,181.856586266035,85.6088642454474,214.749929153704,133.701834282797,214.007986336356,66.8351811374472,114.029368181147,101.414442071439,2.82,88.9991867069328,20.024,38.9047941750307,,,49.2361426454127,56.5549610263796,220.752579494877,162.879592454287,143.544644491195,57.9706580504673,50.4973176483841,122.43,23.55313247113
2019-01-04,51.8069153020097,127.523673537717,97.7506611853784,221.147627775775,23.9081186499418,83.776874260856,138.186441901255,101.7,82.1792989699311,126.257747307618,102.026904112247,187.137522959321,89.4664401683131,221.89274523676,134.236031109269,216.510845201256,68.5807047685282,116.545817905713,104.466624094072,2.75,88.7330457878951,21.1793333333333,39.0016755550468,,,50.4793196147485,58.3843369164277,228.146855324156,168.641272594059,149.686155445597,59.7166678755962,52.8190334023328,121.44,24.4050052975541
2019-01-07,52.0763258243111,129.823202555494,97.804242764687,223.684183723701,24.1328515078226,83.8351162034348,140.445819379598,104.41,82.5823250498243,128.466498627235,101.726112322218,187.82712981274,89.9520732417379,223.620268424767,135.067003950448,216.926482413478,69.5637101818213,117.30864412884,105.031505543037,2.96,88.5833415209365,22.3306666666667,39.2507991036595,,,50.2576065246758,58.5011055902605,229.945707267953,169.046660268564,151.468247547811,59.0589780759961,53.0589440302408,121.86,24.9662053014483
2019-01-08,52.4549568286266,130.529282004936,98.9294559301683,225.177747916723,24.5996043664983,83.6770309307209,142.96028786356,107.92,81.7762728900378,130.435968553894,101.458741842192,189.233564842739,90.3918918742737,224.631719824999,136.593280597512,219.82690730746,70.4915937962381,117.264803541304,105.997270600945,2.9,88.5168062911771,22.3566666666667,40.3995354667074,,,50.9306641195391,59.016833899689,232.106137491911,167.908124672082,152.838350615642,59.4974379423962,52.6952085621222,121.53,25.2520815427483
2019-01-09,52.7316487163956,132.065481888181,99.3402480382011,225.736791497352,24.2452179367631,83.5355862130295,140.600696061581,107.46,80.3542752119239,131.512734822207,101.299990619677,190.458524384996,90.5568238614746,225.696876609314,135.397697223979,220.143153012412,70.3629762655268,116.93161507603,106.789926827718,2.99,88.5916584246564,22.5686666666667,39.8960982955524,,,52.6172672690202,60.5056344910579,233.190872332392,165.863935760217,154.083898859124,59.0433187950532,52.5791227744247,122.31,25.5015037667012
2019-01-10,52.4622381940942,132.313563856904,99.4474111968184,231.544169588656,24.6168915094122,83.5272659355182,144.964574336284,110.0,81.2515785596108,132.193766479089,100.648275074615,191.12998368964,90.0345392353384,230.628821047614,137.246187829867,221.254530775526,70.2067978353775,118.273137054632,105.632830956451,3.01,88.4918555800173,22.998,40.2807232572098,,,53.7970976411923,61.6927826750252,234.013462919757,166.062316962634,154.52463131451,58.3151622312103,52.6565132995564,121.59,25.3000473550469
2019-01-11,52.2219531336632,131.731525391823,98.73299013937,231.736080071558,24.5736736521274,83.1278926149778,144.199301319426,109.03,81.654604639504,132.230579001083,101.040975467153,191.012024622608,90.3002629924954,229.187726574717,136.856139353395,223.784496415137,69.8576931091613,120.044296791086,105.851494743148,3.14,88.6166091358162,23.1506666666667,40.5744368642936,,,52.5697573211474,62.4128561636612,234.103857489797,167.778745627028,153.959344034776,58.6440071310103,52.7493819297143,121.8,25.188766670514
2019-01-14,52.1564208444548,130.815530430385,98.9115954037321,231.552513522695,24.461307223187,83.9848811986374,143.406697123394,104.98,80.9245951363011,130.914531339811,100.664985729617,189.641884690158,90.1994712225393,232.687527437467,136.856139353395,224.136884486368,69.9036279415581,121.0350940694,104.484846076297,3.03,88.4918555800173,22.2933333333333,40.5814300454146,,,51.9521279988023,62.6269320656881,232.675623283164,169.081161347246,152.59882210728,57.4460721388815,52.0451281510165,122.09,25.1033875246224
2019-01-15,52.1855463063252,131.044529170745,98.2507559255923,230.292579482772,24.7379015098096,84.6005817344705,143.078722973312,106.49,81.6698131708207,132.018906999619,100.297351319582,191.483860890737,89.787141254537,231.774535908054,138.25522627987,232.097240659572,71.5480949413661,121.69270288244,106.68059493437,2.88,88.5084893874571,22.962,40.6303823132619,,,52.2846976339112,62.5490862831328,235.342263099346,170.340450719112,155.578556751303,58.3308215121531,53.0279878201882,121.88,25.5581034252136
2019-01-16,52.1637022099224,131.044529170745,98.9473164566045,227.280419294609,24.8070500814652,85.2828444903936,143.406697123394,105.93,81.6165833112122,133.003641962949,100.397615249591,190.712590067834,91.0882713757886,228.910248756954,138.874216253402,236.24457719022,71.3643556117786,119.746180795842,106.416376192113,2.99,88.5833415209365,23.07,39.9170778389155,,,51.9917196220295,63.1523910979359,235.911748890599,168.684398942411,155.5498133303,58.4169475573388,52.3469511990299,122.27,25.6837738534361
2019-01-17,52.520489117835,130.987279485655,101.876442792143,232.628881013756,25.0058522249752,85.6322961458665,145.830061676779,105.37,81.8371070153047,134.20925205824,100.422681232093,191.874033189382,91.1615744812112,236.375297144508,139.382975135757,234.717562214883,72.6964657512879,121.569949237339,108.566570094624,3.01,88.5168062911771,23.154,39.7422483108894,,,53.1002850723927,62.6853164026045,237.701561377392,170.02131574131,156.776199293113,59.1920819640104,53.1285955028593,122.11,26.0415988131841
2019-01-18,53.146686548049,132.151356415816,103.698216488636,236.024862167723,25.4380307978231,87.0217824902466,149.966180125036,108.26,81.8295027496464,135.589721633001,99.8962955995432,193.806747133832,92.0687004108162,239.660276470925,139.628875262228,239.894956184515,73.9091453265653,125.191181767813,106.225045378753,3.0803,88.4502710614176,20.1506666666667,39.9240710200366,,,53.7654243426105,63.1134682066583,240.865371328795,172.755526226801,158.328344027299,59.403482256739,53.5387652860569,121.02,26.4732911238719
2019-01-22,52.3457363466125,131.721983777642,100.447600677246,233.288051802855,25.3429515117965,85.648936700889,144.709483330665,107.33,83.0309767236677,133.445392226872,100.573077127108,192.726967981768,91.4731126792574,236.957105472075,139.637354576934,240.066632424346,74.1847543209465,122.096036287771,106.68059493437,3.03,88.525123194897,19.928,39.8541392088261,,,52.0629845438386,62.2377031529119,237.611166807352,169.486549021751,155.156986576586,59.3721636948533,53.0512049777276,121.45,25.9880689666588
2019-01-23,51.9161357840238,130.72965590275,100.786950679534,236.558873946234,25.2738029401409,85.4326094855963,143.588904984551,99.81,83.852237414771,133.077267006936,100.531300489604,192.445680975768,91.3631580211235,241.880099013028,140.57855850929,241.268366103161,73.9550801589621,124.612486012338,108.229463423468,3.25,88.6166091358162,19.1726666666667,40.3926141551465,,,52.1500861149386,61.9944350824268,238.108336942573,169.581426988124,155.35819052361,59.0668077164675,52.8190334023328,121.28,26.149042232733
2019-01-24,51.9889494386999,131.388027281284,100.608345415172,238.01071846906,24.8156936529222,85.4825311506638,144.335957215294,101.49,85.0993369827425,133.877939360297,101.191371362167,190.830549134866,91.3723209093013,241.513112221793,140.459848103407,240.464198453428,73.8999583600859,124.445891779701,104.767286800779,3.7,88.7663134027748,19.434,39.9100846577945,,,52.3559625557203,64.0086947060435,238.234889340629,171.685992787682,156.364210258731,57.2894793294529,52.5172103543194,121.09,26.2468924898223
2019-01-25,52.2219531336632,132.313563856904,103.16240069555,239.504282662082,24.3057229369618,86.0233491888956,147.132847884049,103.7,86.4605005355896,135.598924763499,100.706762367121,189.705401110867,92.3344241679732,244.216283220643,141.952207491647,242.199032034875,74.0561367902353,125.804949993317,104.749064818555,3.99,88.7247288841752,19.8026666666667,39.4415415226846,,,53.0448567998745,61.7706284575805,240.250688252522,174.299449497788,158.232532623954,57.1172272390815,53.3220718156883,122.86,26.7169574503491
2019-01-28,51.8724475912182,129.756411256222,103.82324017369,240.196829187339,24.3921586515313,86.4310427869472,142.568540962074,102.39,86.9775906003582,134.871877454125,100.606498437111,191.247942756673,91.9770715290379,245.523114233333,142.494883632826,241.04247631391,73.7897147623334,125.112268710249,104.803730765229,3.9,88.6748274618557,19.7586666666667,38.5114484335858,,,51.7462515580206,62.792354353618,238.424717937713,176.455766915368,156.27797999572,57.0937383176672,52.5559056168852,123.29,26.5298907823843
2019-01-29,52.0690444588435,128.811791452239,104.519800704702,243.684593615737,24.2711486511339,86.6723308347737,146.20358779215,100.81,87.4870763994686,134.549767886681,101.11617341466,190.830549134866,92.508519043352,250.741487386742,143.673508376947,241.557505033402,73.6978450975397,136.098719946771,105.423278160868,3.77,88.9077007660136,19.8306666666667,37.259669012919,,,51.7066599347933,62.8215465220762,238.108336942573,178.068692343717,154.80248438421,57.3364571722815,53.8560664390965,123.98,26.3706442855528
2019-01-30,52.6369909653167,131.292611139468,105.877200713854,243.367524122246,24.4267329373592,86.8720174950439,148.417413305204,102.6,87.8064555571198,136.022268766426,101.040975467153,191.774221671124,94.0753729217606,251.359099303698,144.546877791656,244.295289279124,74.6716635443533,135.818140186541,106.543930067685,3.71,89.1073064552918,20.5846666666667,37.7631780536342,,,52.0154745959659,62.9188537502702,241.877790513244,180.087005446571,158.740333061682,57.4460721388815,54.0418036994124,124.69,26.7313471940387
2019-01-31,53.3578461466096,128.821333066421,96.1074927532471,241.715425182479,24.4872379375578,86.1148722415194,149.410446148508,105.55,89.0155337967996,137.181863209225,101.909929527236,194.750419670089,94.1028615862941,246.641976401731,146.556475376957,244.141684222433,75.2228815331158,134.310023975302,109.204339472488,3.51,89.3734473743295,20.468,38.5044552524648,,,53.599139525056,62.2279724300925,244.002062909186,178.068692343717,161.116455864633,58.2760140288531,54.1811066446493,124.75,27.1265854873796
2019-02-01,55.2801266300573,133.725722755788,95.5002348544159,242.45803531197,24.262505079677,86.4310427869472,149.301121431814,104.95,88.9546996715327,137.292300775206,101.295681777285,190.794254037318,94.4327255606959,244.32369398881,144.512960532832,242.804416670067,74.8829637733789,134.827342908227,110.142771557059,3.7,89.1890973815447,20.814,38.1478030152915,,,54.3830536649557,62.6269320656881,244.119575850238,177.999690186355,160.436194900885,59.8576014040819,54.212062854702,124.5,27.1323413848554
2019-02-04,54.4791764286208,135.01384067031,94.8929769555848,249.2917172901,24.3057229369618,86.7388930548638,149.875076194458,106.3,89.4565812049847,138.930458003922,100.843468912208,191.619967506543,94.7625895350977,249.488361758136,144.945405582834,242.343601499995,75.3239381643889,137.861111565719,109.486780196971,3.75,89.1140574753622,20.8593333333333,37.7911507781183,,,55.372844245637,62.7437007395209,245.837072680999,182.277823942832,162.429072090457,60.186446303882,54.212062854702,123.96,27.4076651474497
2019-02-05,55.0398415696264,135.99662693102,96.9112164428765,249.867448738807,24.461307223187,86.3561602893459,149.601764402723,107.29,90.658055179006,139.077708091896,101.304056089601,192.010139805188,95.2024081676334,249.246687529762,146.208823474015,240.626839101688,76.1232042480945,138.360894263629,109.723665965891,3.66,89.3058261244952,21.4233333333333,37.8610825893288,,,54.8423164943918,62.9966995328255,246.867570779456,182.691836887008,163.866243140629,60.405676237082,52.3779074090825,124.28,27.5160678832446
2019-02-06,54.7995565091954,135.004299056128,95.0358611670744,250.176174298259,24.45266365173,86.3145589017896,149.118913570658,92.53,89.2436617665505,138.902848612426,101.354301963499,192.001066030801,96.1736743144832,250.992112512464,144.377291497538,243.50919281253,75.9853997509038,138.220604383514,108.66679099686,3.68,89.2557995203736,21.148,37.6163212500923,,,54.7235416247101,63.0745453153807,246.542150327312,182.053566931404,163.377604983571,60.5935876083964,53.2059860279909,123.44,27.4402818998127
2019-02-07,54.3772373120743,133.744805984151,93.1962269441448,250.426492319436,24.3575843657035,85.1830011602585,147.406159675784,96.39,89.9432542071199,137.761660430624,102.024246948798,190.204458702157,95.651389688347,249.309343811193,145.852692256366,243.057413234029,75.6914168235639,138.036473915863,107.054145569976,3.68,89.2974883571416,20.5006666666667,37.4624712654293,,,53.4328547075016,63.4735049509763,244.19189150627,181.337669548768,161.183523846975,60.1472981015248,52.068345308556,123.74,27.4460377972886
2019-02-08,54.4646136976856,133.945179881965,92.3567822016429,251.56961128281,24.05505936471,84.3343328541102,148.271647016279,97.14,90.0116925980452,137.908910518599,102.459711189243,189.02165173582,95.7705072346588,251.180081356755,146.208823474015,236.642143219301,75.6638559241257,140.430169995328,108.967453703567,3.6,89.4975947736282,20.3866666666667,37.728212148029,,,52.7083280024428,63.5124278422539,244.490193587402,180.492393121076,161.499701478012,60.6953729345249,52.2153873063061,124.21,27.5956911316604
2019-02-11,54.5529585698635,134.345927677595,92.874737468293,250.351396913083,23.8130393639152,83.9349595335699,147.533705178594,93.44,90.0649224576537,139.059301830899,102.057744198063,189.90420770301,96.5860042824854,251.940907631265,146.683665097545,232.341201631963,76.8765354994031,140.868575870688,107.518806116706,3.7,89.4058793327385,20.856,37.7981439592394,,,53.0901571216878,64.5146922926526,244.625785442462,181.605052908547,161.346403232661,60.0611720563391,52.3314730940035,123.6,27.9065095953556
2019-02-12,55.5100280184576,135.481379765211,95.3037690636176,253.747378067049,24.7033272239818,85.3660472655062,150.494582922391,89.25,89.2588702978672,140.798693495098,101.79814051626,192.797535512974,98.0429035027601,254.277091838881,146.344492509309,238.087837870508,77.8227930467787,142.113648556711,108.867232801332,3.75,89.4225548674457,20.7873333333333,38.056891660718,,,53.6549460272377,64.8941904826093,247.771516479857,184.813653225906,163.732107175947,61.4783369816679,50.6134034360815,123.86,28.1031694257801
2019-02-13,56.1358041963845,136.912621892458,94.910837482021,254.006040022266,25.0317829393461,85.7737408635579,148.22609505099,92.14,90.0649224576537,141.194428106529,101.412922149713,193.616401874284,98.5560252407185,253.578921845801,147.285696441665,238.358905617609,78.4566937338555,142.008431146625,109.013008659129,3.93,89.2641372877272,20.5446666666667,38.0988507474442,,,53.9174535467186,64.9039212054288,248.576028153214,186.297199609201,163.84708085996,61.8698190052394,51.0313122717923,123.37,28.0408138697919
2019-02-14,56.1505283417475,136.836288979005,94.0535322130829,251.152414580849,25.1527929397435,85.2162822703036,147.97100404537,93.28,90.300654693063,141.516537673973,101.990749699533,194.562647447354,97.6947137520026,251.16217956206,149.0578732152,239.741351127824,77.7952321473406,142.253938436826,110.602876608232,3.77,89.3975415653849,20.2513333333333,37.7841575969973,,,54.9674836246423,64.7774218087765,248.024621275969,184.994783888982,164.048284806984,61.807181881468,51.3640915298583,124.06,28.0983728445503
2019-02-15,57.2106668078825,138.508987398348,96.8754953900041,256.35068548729,25.6218022003603,87.8205291313273,144.846139226533,93.3,91.3500433539171,143.771304646083,102.149861633542,196.955556925405,98.3910932535176,256.872852069565,150.7791741005,244.981994238447,78.4383198008967,144.49857651867,112.187497531895,3.84,89.4642437042138,20.5253333333333,38.5743870636752,,,55.8265991429435,64.8747290369705,250.727418920168,189.497174656889,164.738126911067,62.4883606024824,52.3082559364641,124.8,28.248985495168
2019-02-19,57.5934945873201,138.059748394296,97.5006138152714,254.640179009247,25.6652289837507,87.5126788634108,143.270041227527,93.27,91.3652518852338,144.167039257514,102.409465315346,198.456811921141,97.5847590938687,257.204035271411,150.59262917697,244.331431645404,77.6941755160674,144.314446051018,111.866909483755,3.67,89.5142703083354,20.376,38.7701961350644,,,55.2777197840289,63.1530836343006,251.16131285636,188.030878812934,165.063885682439,62.0420710956109,51.6659145778716,126.7,28.2735439910649
2019-02-20,57.8143567677649,138.336938418073,100.447600677246,256.325653685172,24.9704004495036,87.9370130164849,145.65696420868,88.67,90.9318087427071,144.848070914396,102.116364384277,197.537861893448,97.8413199628479,257.982763340617,149.821011538732,243.5182284041,77.9422236110105,144.849301218958,112.352371385224,3.75,89.522608075689,20.1706666666667,38.9939779309378,,,56.2004734888709,61.9596703438135,251.667522448584,190.471830129634,165.035142261436,62.1908342645681,51.8361737331612,126.48,28.2029383153613
2019-02-21,57.2916496073789,137.63918422029,98.6972690864975,254.081135428619,24.8227493859761,87.7539669112372,148.362750946857,87.59,90.7645148982231,144.295883084492,101.203564341806,195.827341049822,97.6855508638248,257.338298731619,149.668383874026,240.708159425819,77.1245835943462,144.296909816004,112.407329336333,3.82,89.3225016592024,19.4153333333333,39.2667119946585,,,55.8743277828492,61.4901306885399,250.772616205188,187.944626116231,164.431530420364,62.5040198834253,50.7294892237789,125.05,28.0480087416367
