,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2024-01-26,197.091244342492,104.542348649224,53.5996057931839,26.25,103.410816679213,50.453920625365,290.960490590298,23.99,180.492106543753,164.995236941994,85.9171923657881,90.586332984668,98.6909302825588,229.798655709104,419.210214685991,191.534667915107,83.5528783890441,382.567023302195,478.03,629.408458159863,406.847532780946,187.01,678.441326468791,374.76,263.491010345118,108.343166108559,32.5681505022254,95.4169158623996,57.042,239.767824454842,150.0109880995,475.672570599774,86.7047306679399
2024-01-29,196.533522010787,103.955503067392,53.8508488470632,27.49,103.339873973968,51.5136295766562,294.672440208089,24.67,180.04527177162,165.426208944686,86.9066417980236,90.9465723021354,99.7762903917489,234.368053663634,423.503110869982,194.886866664719,84.3346059248799,386.513017191242,481.99,635.069934318516,405.049458039061,188.33,685.483730757346,379.16,269.116033033683,107.799293541977,32.6633790124658,95.5373449795075,57.579,242.527363042044,149.879317012766,479.439617075051,86.3882550444423
2024-01-30,199.752656170976,106.237680330072,54.0303081712627,27.5,105.570627927792,51.3500615376004,296.139729193131,24.88,181.754900465,168.816522032536,87.6945367162853,91.122073508081,100.064439093304,235.830643385481,420.684043099389,193.225427051209,84.3897866921154,385.784077433413,481.4,635.050242227529,408.522581356281,188.59,692.131049251312,377.29,272.548083590167,109.50592814746,32.9062117135789,97.1307148366272,56.285,244.038771102173,149.324417432963,479.068767940179,86.8869439057113
2024-01-31,196.41610678306,104.207008316748,53.9193696799393,26.56,104.380366984232,50.5324175847199,291.815599402774,24.3,180.317258154658,166.987285309995,88.5557241850829,91.5377342590048,97.5191255629021,233.182686830241,412.444452036567,188.504983914001,83.5528783890441,382.528146515111,453.82,635.670543093608,406.374355217292,188.45,686.343042360578,378.22,268.722674803713,106.702171295594,32.6729018634898,95.2409040758573,56.411,239.953093829954,149.446683442072,471.25165854459,87.3856327669803
2024-02-01,198.84268815609,103.750572864212,54.9178161018492,26.8,106.737241302936,51.4155083774626,298.98685285285,24.54,183.027408185641,166.383924506226,90.2873724626347,92.0580408368907,97.7400395674275,238.287411741788,417.301161774677,191.006916508463,85.7968962566199,382.625338482821,461.94,650.262382514694,406.715043063123,190.41,696.832570206925,383.83,272.449744032675,105.586294822778,33.443873166439,94.8518253898165,56.751,257.982729334326,148.938809250387,477.419465208775,88.3926006599273
2024-02-02,201.963976293173,103.051947171555,55.3289410991063,27.7,107.627966379905,52.5831506478668,306.177540594119,24.5,182.823418398363,167.341640067765,88.2930361612919,91.2150015175632,96.7315191119853,237.388827206796,424.35377693409,190.00027956616,85.5209924204426,381.575665231547,462.4,657.371227360864,403.118893579353,188.61,701.778293082002,383.77,272.577585457415,103.945300009813,33.8317531387301,94.4627467037756,56.464,263.375043252075,147.292920666223,482.445446905066,88.2103874221559
2024-02-05,201.504099984574,102.437156562017,55.0320174899762,27.17,108.550221548094,51.8472416539146,312.309059465391,24.19,182.813704598969,167.121365488611,86.5100811269117,90.4646038816783,95.7422085699801,235.773286925801,423.799854845834,187.586305539472,84.2702283631052,375.190152952965,456.73,695.327732737575,399.077957185748,187.57,703.440055968028,383.94,271.004152537537,102.82004642378,33.2619047843764,94.0736680177348,56.206,262.711973909567,146.531109378696,480.688793108304,88.4597318527904
2024-02-06,201.220346517567,103.880982993508,55.4072506223933,27.87,108.447748751628,51.778556814479,313.591722684104,24.6,183.794798337784,167.695994825535,87.3556061947621,90.9370764672355,98.5564608884998,238.86097633859,422.949188781725,189.277064675573,84.297818746723,377.979562426258,456.54,694.175745414858,404.046321604115,188.55,703.074072475272,389.69,272.164559315947,104.911142671158,33.2714820676429,94.7221324944695,55.588,264.369647265837,148.656656921673,482.084356957954,88.4980925344265
2024-02-07,204.576465110104,104.626183732343,55.2669460598374,27.87,109.172940849691,52.8775142454477,314.437114350982,25.22,184.542760891137,168.012040960842,86.9328436608369,90.7517931003503,99.6898457812825,238.182258232374,427.301433760886,188.837271836703,84.0954892668595,375.112399378797,457.75,714.212447993744,407.027340255135,188.5,711.966482204662,391.375,274.750889677997,105.511277917043,33.2619047843764,94.6943411597523,55.93,266.056573681335,148.581416300683,486.105142314986,88.1624365701108
2024-02-08,206.660585402262,106.097955191541,55.2636831630337,28.57,109.606479603968,53.3779323613352,312.892088201169,26.03,184.066784720821,167.408680157073,86.4273667181002,90.4738680500226,99.6706358678455,237.857238294185,428.092751029825,191.700811876459,81.8606681938229,374.995769017544,472.98,724.353874851854,404.09363936048,188.33,716.29893544323,386.94,271.712197351482,106.017642030757,33.166131951712,96.3155023515892,55.853,266.407610392075,147.095414036124,486.319844445701,87.3089114037081
2024-02-09,207.893445293398,103.545642661033,55.2343170918011,29.5,109.787777628484,53.9372231967389,308.188989732555,27.15,183.454815358986,167.609800424996,86.2527474106094,90.4460755449898,100.371797708296,238.459481120828,432.306515486922,194.818454445339,81.9618329337546,370.583253683486,470.24,728.764903232857,403.620461796826,187.6,715.547185566218,388.22,272.352609739177,104.132842274152,33.530068715837,94.2774711389943,56.132,271.039344769888,147.43399683058,489.13049052052,86.8006323720301
2024-02-12,207.687968644876,103.48975260562,55.5671325657711,30.05,110.489322158131,53.8292898776259,312.532553814106,28.66,182.871987395334,168.356818562997,86.3538427991567,90.4646038816783,102.945926108853,236.499802081752,430.615074824566,198.356343504695,82.7711508532082,378.455803068039,466.08,725.909550039797,405.1062393467,187.11,714.567932436953,382.13,271.012669974154,105.820722653202,33.5252800742038,95.5744000924638,55.785,267.226696050467,148.459150291574,488.915788389804,87.4048131077983
2024-02-13,205.153756646429,102.250856377308,55.1886365365503,29.96,111.750525806937,52.857890005609,303.99118283495,28.22,193.780584115028,166.891513753841,84.8741739304185,89.6308287306951,100.852045544221,234.788667701289,423.898769504451,190.195743050102,82.0262104955293,368.619975935734,456.23,731.531642016477,403.639388899372,184.53,706.496512704826,378.89,271.741754846299,104.114088047718,33.0033181361823,94.7591876074258,55.452,265.598275753425,147.16124957949,482.181948835551,86.8773537353023
2024-02-14,206.357262730634,102.576881700548,55.0124401091544,32.01,115.478959093717,53.7900413979485,307.751718180721,29.55,193.460028735019,168.586670297766,85.3061269542116,90.0291879694982,102.129504787781,239.090402177312,428.518084061879,194.613217787199,82.0538008791471,373.975253356584,460.71,746.930857168015,395.756250688898,184.42,714.340429184699,381.76,273.465942043938,104.095333821284,33.5827437738025,94.291656585088,57.933,268.757606150081,146.474678912953,486.563824139696,87.6445673680238
2024-02-15,207.952152907262,104.12317323363,55.2375799886047,32.31,116.952990858258,54.3885807130296,313.931822779974,29.52,193.411459738048,172.264298054077,85.7472704678727,90.2422638414161,101.860565999663,239.511016214967,429.794083158042,199.802773285869,81.8330778102052,354.420229453225,458.98,747.39441568813,400.421781466526,185.66,716.645136044485,380.17,276.83549645304,107.133518503574,33.5923210570689,96.9939858942005,59.346,268.923373485708,148.52498583494,489.920984729062,88.0281741843846
2024-02-16,207.981506714194,103.719813193175,55.5867099465928,31.74,117.575710159855,53.7704171581097,312.804633890802,29.62,195.77191299084,171.459816982384,85.250984015004,89.9550746227441,99.4209069931646,235.725489876068,425.89684560852,197.08583085907,82.4492630443346,350.551989138346,449.6,771.341651578373,401.320818837468,186.34,716.130780865477,378.63,274.451191871161,106.486497691605,33.6354188317679,96.9939858942005,58.395,270.610299901206,148.355694437712,487.481187789116,87.2801408924811
2024-02-20,207.91301449802,102.753625189295,57.3813031885878,31.61,117.150053928383,53.1522536031899,304.865725938617,29.67,196.014757975695,172.130217875462,85.3245079339475,90.0384521378425,99.2192029020761,236.251257423137,422.682119203458,194.368888432272,82.4400662497954,347.344654203898,444.6,745.303470873991,401.51008986293,187.47,717.812326643004,377.64,271.091489960332,106.083281823276,33.5588005656364,96.0776250904184,57.513,269.215904077991,149.597125033134,484.797411155174,87.251370381254
2024-02-21,206.347478128323,105.877320386304,56.6765174790043,31.57,117.50476745461,52.318223410044,308.169555441363,29.08,198.384925027882,173.250745082463,84.7179356026636,89.769791255859,101.11137937562,240.247090780864,420.990678541102,193.450210057743,83.2953681419452,347.257181432959,443.46,735.687097318395,404.6141346805,187.48,715.171310627712,380.23,272.67774218216,109.112089392349,33.678516606467,98.0412553842372,57.335,270.259263190467,150.374203726452,485.236574604365,86.5129272597596
2024-02-22,209.38070484461,105.267590092594,57.2344728324246,32.26,119.554223383918,53.9960959162551,312.979542511536,29.72,201.308778645538,175.328987851003,85.1315076467208,89.8439046026131,100.928885197969,243.296542553867,433.315445004818,194.91618618731,83.8655694033784,346.761502397635,455.26,759.091871110629,405.882250551092,187.56,726.427775891388,389.08,279.564638474447,109.149597845216,34.5069516090148,97.9570998002164,58.847,277.494519839598,152.051556515687,495.278778809185,86.4266157260784
2024-02-23,209.938427176315,104.601577002541,57.283416284479,32.2,120.862722169553,54.1334655951262,314.718911573275,29.16,202.095596396469,176.210086167619,86.2711283903453,90.1774146630063,101.457157817486,245.590800941078,432.039445908655,195.35597902618,84.2058508013305,354.420229453225,457.89,758.993241638264,407.992622484989,188.62,729.919456241193,389.77,279.416851000364,104.892388444724,34.5644153086135,97.0968427191148,58.356,277.835805530595,153.368799666556,495.620350380778,86.8899774545327
2024-02-26,212.28673173086,105.455199413736,58.3405948488542,32.79,121.997805453478,55.075429107385,316.176483412722,31.12,201.522482232211,175.606725363849,86.013794674043,89.9828671277769,100.41021753517,241.508932893831,431.811942193835,196.587398975017,83.1574162238565,353.010945921422,468.25,761.340623080553,406.156693538011,188.2,737.258908987808,388.27,279.958738405336,105.070553595846,34.9570839225379,97.4802181574318,58.765,277.221491286801,152.373759876332,493.805141457458,86.8996308238755
2024-02-27,213.284761166541,104.695381663112,58.3308061584433,34.1,121.382968674685,55.1637381866593,318.362841171891,32.59,201.833323812825,175.692919764388,85.407222342759,89.8624329393016,100.996119894998,242.130294540367,432.850546109317,199.372753621196,82.9366931549146,350.532550744804,467.84,754.515463592889,407.339637447146,188.0,736.625856459798,386.46,278.993193574658,106.842827993848,35.0289135470362,97.2745045076032,60.167,276.509666845579,152.553814695515,494.722505106878,87.2857655975875
2024-02-28,213.333684178094,105.098741703566,58.3601722296759,34.25,122.659937369101,55.026270386589,320.238250271979,34.45,201.328206244327,176.583595236619,85.9494612449674,90.0384521378425,100.227723357518,244.042176529711,430.545834563534,197.73086035608,83.1574162238565,354.566017404791,464.14,747.256334426819,409.279665458128,188.34,739.840576328599,386.59,281.416908149626,107.058501597838,35.2252478539984,97.5456725005591,59.648,279.815262538376,153.093979153065,494.068639526972,86.8030971304475
2024-02-29,214.693743899268,105.567765006421,57.3715144981769,35.02,123.668900288145,56.0075804997245,324.513794334355,35.42,199.764284541859,178.192557380005,86.5560335762514,90.1866788313506,99.8243151753414,243.753926390103,434.235351329959,199.108877917874,82.7343636750512,354.799278127296,467.09,743.350607321162,408.248138369362,189.31,735.814757908286,385.6,278.47101116623,107.330437881129,34.9618725641711,97.7326849094942,60.292,281.8044705659,152.932877472743,495.844811699253,86.5617628968776
2024-03-01,214.928574354723,107.162444236125,57.5183448543401,34.65,125.05622430183,56.8808591725478,327.176292227744,35.99,199.900277733378,177.45511639762,87.0938922909887,90.6185762123936,98.2106824466339,243.071734393032,440.773610264563,201.219883544451,82.6148053460411,357.520653223191,458.5,771.400829261792,406.551235496446,192.89,741.304510299622,397.9,278.983341076386,108.868284448708,34.8804656564063,98.966966808466,61.934,286.387449845,153.634143610615,500.499944260671,86.687256698334
2024-03-04,214.194729181427,104.723523061283,58.0469341365277,34.03,126.916499683818,57.0378530912576,329.071135619025,38.65,200.881371472193,178.78634102816,86.7435622489587,90.3955837147931,95.9549600582836,243.542542954391,439.200867192548,201.034193234706,83.0562514839248,354.18696873072,450.79,781.421583654084,411.775408386097,196.01,750.938778460273,400.59,276.39213403079,108.615102391851,35.814250774885,97.5830749823461,61.583,289.195743530916,151.473485780414,499.963188933883,86.7934437611047
2024-03-05,212.521562186314,104.329543486885,58.771297226933,33.03,124.433505000233,55.9683320200471,324.095957073714,35.32,200.949368067952,180.577269128238,87.9789366076962,90.8880254803275,94.7692598285098,243.76353472809,431.317368900749,199.108877917874,83.2953681419452,356.432103184833,446.06,766.932914163654,411.813541034927,197.19,751.700419783035,387.32,275.259096729484,108.962055580878,35.5987619013899,98.7799543995309,59.85,284.66151935053,151.596681183014,494.966484800872,86.9382443012467
2024-03-06,213.74463747514,105.051839373281,59.2900978187097,32.64,125.726238740258,56.4785622558539,326.136557648939,38.29,201.969317004344,181.515830378547,88.4952124591088,91.0273957913278,94.1137507583909,241.169283471622,434.027630546863,200.594400395835,83.773601457986,356.334911217122,448.54,769.083036661212,413.243515366035,198.81,764.846151184991,388.16,276.293609048068,109.233991864169,35.5891846181235,99.8365745100143,59.769,289.3517598468,150.999657308879,497.474596055137,87.1313116881027
2024-03-07,218.60758482351,105.755374327562,59.0845353200812,32.02,131.24400470378,57.1948470099674,330.596727477645,38.63,201.328206244327,179.926022546392,88.4122395544175,91.2225142267282,94.6535817573123,239.286049226186,440.615346810775,202.265613183542,84.1598668286343,364.780893211168,457.28,769.467691603436,409.916441755656,199.94,777.062086686432,392.68,274.155616922994,110.509279261673,36.3649445627058,100.39761173682,60.851,293.632457513874,150.554258545636,502.41274506159,87.4112593990439
2024-03-08,218.558661811957,105.999266445046,58.84960675022,33.09,132.394853033315,56.3117562172248,329.595861481225,39.55,201.804182414643,180.26122299293,88.2555129566672,91.3061364133284,95.5886461661584,241.130850119675,434.255134261682,202.13856191898,85.235891789726,363.595151205099,460.39,751.694660683248,412.690591958007,201.63,717.683737848251,391.85,275.909361615451,111.325088111547,36.2164966720759,101.342024401942,60.482,290.999682183327,151.170235558632,499.397156043815,87.7298205873562
2024-03-11,215.447158277185,108.10987130789,59.3781960324076,33.62,131.29129984061,55.3501684651272,325.495226039583,41.12,203.290393721956,180.328263082238,88.2094168985054,91.2039315185948,97.4394953053176,240.083541279101,432.64282532622,200.535761350653,86.8269372450154,364.518474898349,457.76,724.305256207464,414.454226966374,202.0,706.328358127073,378.9,276.421691525606,113.294281887105,35.5891846181235,101.940464110534,60.093,286.314185266933,152.790728931283,498.967751782385,88.2317957931818
2024-03-12,217.854170445593,107.894120588577,60.1123478132237,30.64,132.000726893063,56.615931934725,327.701018089945,40.73,203.785797491061,181.812722202624,87.4718799679159,90.9716476669277,96.5719097713367,241.342233555387,438.844774421525,200.262112473133,87.0660539030358,362.185867673296,465.28,744.603201620199,414.606757561693,199.79,728.880854437427,389.4,279.732130945075,113.313036113539,36.0393169316466,101.285920679262,61.108,291.244227951406,154.221690915319,504.335305050268,86.8320572384759
2024-03-13,218.010724082563,110.267378501019,59.9850948378823,33.28,134.129008050422,56.6551804144025,331.859956405166,41.95,204.96116721776,183.287604167395,87.0477962328269,90.8044032937273,97.7094108047783,239.487824323912,435.471784562675,201.043966408903,87.6638455480867,368.211769671349,465.55,747.45359337155,414.311229533263,201.19,726.229946976385,382.99,280.934135734287,114.93527670007,35.9339668157156,102.417345753319,60.945,293.689685632197,152.667533528683,503.544810841725,87.4209127683867
2024-03-14,215.721127141882,112.359222431749,59.9337042132252,32.68,131.441067773906,56.0370168594826,332.248642229018,39.51,205.019450014125,180.021794102546,85.7110105461334,90.2283393415927,96.6490284854683,236.422764506085,434.373831852023,197.447438304364,86.4038846962101,369.553018825755,470.01,750.3039851229,415.426609511528,200.35,724.004371682601,384.31,282.185403014859,116.079284512537,36.0441055732798,104.23136611999,61.301,293.738594785813,150.87646190628,502.549373690227,88.5793170895225
2024-03-15,213.75442207745,112.603114549233,59.5997569921092,33.23,133.127927654183,55.6052835830306,337.155800755154,39.39,205.233915702885,182.253271360932,85.6833529112363,90.219047987526,96.0513584509482,234.56835527461,429.2104866722,197.818818923854,86.698182121466,372.624285005408,464.94,743.833891735751,415.474275322565,199.71,717.752977968503,396.28,278.865111097119,115.141573190843,35.9291781740824,104.044353711055,60.588,291.400737242977,149.900375254917,499.109198522019,89.70876130263
2024-03-18,216.210357257412,112.809484802489,59.7765525797588,33.1,133.931944980296,55.8603987009341,341.946353534135,38.14,206.345237908277,184.513480086165,85.42521498553,90.1261344468592,95.1837729169673,234.789347048309,433.299074628817,196.685130716988,87.673042342626,374.49037078545,459.57,752.207533939546,412.976586824228,200.03,723.598822406844,392.62,280.845463249837,115.872988021765,36.2500171635085,105.00746761707,61.839,292.232192854446,148.554702395757,502.075483110061,90.2203898777983
2024-03-19,216.914848623775,114.460446828536,59.7863745568505,34.23,136.730240576082,56.3510046969022,343.889782653397,36.7,206.744923964603,185.595698670704,85.6649144879716,90.3491269444597,96.3598333074747,233.203971280468,434.378657675689,197.515850523743,87.3511545337524,380.516272783503,467.27,762.188836542893,416.780318544978,199.8,724.221983489104,390.53,283.111537852449,116.876339135977,36.4942378868029,105.746166632364,62.074,296.350343588897,148.033491077068,504.865552772082,91.5718615857902
2024-03-20,223.000871260971,114.357261701908,60.159609686333,34.73,137.100719147919,57.3518409286773,346.367654780456,37.55,206.530458275843,188.028296197014,85.6372568530745,90.5349540257934,96.6586683247348,236.662972955758,439.52896211948,201.42512020259,87.3143673555954,382.98494876335,469.05,762.267740120785,419.849996775758,202.18,732.679169605487,390.37,285.013070018989,117.870313136973,37.1885909236204,105.652660427897,62.769,303.050897634262,147.607045452686,509.535248311673,91.5622082164474
2024-03-21,224.184808140554,115.858136271041,60.3560492281659,35.61,139.236882828083,58.264368081178,354.248259859063,37.15,207.086119378539,190.642859680017,85.8216410857218,90.5999935042602,97.1888594843898,238.392473793403,441.608892760242,203.733667089944,85.971643210016,386.474140404158,478.84,759.703373839293,422.471616382791,201.97,734.499195623515,391.96,286.086992330661,118.226643439217,37.5525276877455,106.120191450234,62.271,308.636322977187,147.597568883255,511.219079826998,90.9926594252223
2024-03-22,221.092873810403,115.407873900301,59.7863745568505,34.71,138.062386930133,58.1662468819844,347.980700949443,36.41,206.452470752657,188.306033709861,86.6421509210027,90.8880254803275,90.4795313549377,235.375455665511,442.114018772998,200.921723141939,84.7408127432349,387.659882410227,403.19,760.048576992571,425.064636503202,200.35,726.823433721395,394.07,279.081866059108,117.063881400316,37.3992911554823,106.120191450234,62.801,309.673197033842,147.104787272859,510.249897733875,92.2282907011005
2024-03-25,221.161366026577,118.409623038568,59.4917152441011,34.59,136.753888144498,57.5284590872258,345.88179750064,40.55,206.442722312259,186.58214569909,86.2088479742813,90.7207811071271,90.3734931230067,234.299321810976,440.509500850125,201.382215704853,84.992573520531,386.853189078229,388.9,762.543902643407,425.47456247812,200.99,723.025118553335,391.71,277.062103913301,119.3237656856,36.8773292174608,107.204863422058,62.746,305.075736593957,147.095310703428,508.840178325696,92.3151710251857
2024-03-26,219.625183463812,118.184491853198,59.4327833815512,34.05,136.801183281328,57.8424469246454,346.309351906878,39.63,206.442722312259,187.453666860091,86.4485474767229,90.813694647794,89.2456319288316,231.263087007111,439.08326269646,201.019700282985,84.2745890815753,387.329429720011,386.14,764.279781357033,425.169501287483,201.64,723.044901444836,397.63,276.461101518695,117.945330042709,36.7671904598967,106.400710063637,62.924,305.27137320842,147.616522022117,507.90036538691,92.730265906926
2024-03-27,222.844317624001,118.98183146805,59.6390449004758,34.74,141.980000764234,57.9700044835971,354.33571416943,39.13,208.587379199859,191.083408838325,87.3059341585332,91.111017977928,90.739807015132,235.048772173956,440.578831871484,205.399278487717,85.9996166297156,399.079938616214,389.46,767.514828050607,435.455783309259,203.1,724.132960477353,400.1,274.904406791683,118.517333948942,37.0066225415579,107.504083276354,61.353,307.540757936193,149.691890727442,512.168682483896,94.0720842455751
2024-03-28,222.785610010137,119.394571974562,59.0988361604352,35.38,138.361922796724,57.9994408433552,356.065366085573,40.47,207.788007087208,191.830426976325,87.2321804654743,90.9995217291277,90.5952094261352,236.297856112255,439.766668478424,206.045927618617,85.430823762491,400.640597319313,390.65,767.297843211404,433.634949327647,205.72,724.676989993611,399.09,274.963521781317,119.877015365399,36.9395815586928,108.691612073092,60.733,305.858283051809,149.909851824348,512.070785302772,94.1493112003175
2024-04-01,222.707333191653,120.707837222554,58.9318625498772,35.22,138.227919909038,57.9994408433552,353.451453920165,39.75,207.554044517652,190.527933812632,85.6118348769982,90.3400576537552,89.2263522502987,233.770863221696,440.697685050956,204.105980225917,85.2629832442935,394.20288016903,385.2,750.126452072643,431.65205158851,207.82,713.410633284184,394.87,274.175321919539,121.677421103052,36.6762062688654,109.392908606599,61.431,305.222464054804,149.521312477689,511.179920954548,94.3713386952019
2024-04-02,220.672135911047,122.574549967913,58.106816474179,34.29,134.788704266498,56.8808591725478,354.510622790163,37.6,205.799325245979,190.451316567709,85.140067877676,90.2748234466604,87.6743381283996,233.031021196703,436.894383307848,200.353455723876,85.6173132271548,394.066322532509,378.06,753.489717080293,432.081043887842,210.89,703.57853620853,382.36,274.332961891894,124.002945180854,36.5373356615019,111.534200688906,61.421,307.883122011504,149.473929630535,507.929734541248,95.133954873283
2024-04-03,221.748442165213,123.475074709393,58.3720098556534,33.18,143.825977249853,57.5971439266613,365.160614363719,37.54,205.126682858505,189.914995853247,85.1215672110359,90.330738481313,87.0766680938795,232.089404073985,437.874922038493,201.666349413885,84.8527064220332,396.046408262065,374.01,765.354842605812,426.990335269095,212.74,698.029435142693,383.42,272.874792147605,125.447020616263,36.561278869668,111.5529019298,63.008,313.938075229141,146.18556003808,508.487748473652,94.1686179390031
2024-04-04,215.545004300291,123.587640302078,58.4407636952949,32.15,145.574171040076,56.6061198148057,359.330327005933,39.08,201.880452205911,188.478422510938,85.7320892101588,90.5450794474814,85.8620483463062,231.263087007111,431.179526261564,199.648020308348,84.013503831046,397.099852886657,357.56,757.553251341734,432.843696864434,211.52,697.228228036931,378.92,269.958452659025,125.681448446687,35.9962191569476,111.945627988563,61.714,313.175092432734,144.517683818276,502.281067190421,95.8676109433357
2024-04-05,218.362136967269,125.247982794182,58.7845328935025,31.98,154.374400797638,57.6363924063388,368.571332468023,38.41,201.72447715954,190.212443264936,84.5387962118732,90.0977591702605,85.6403320431778,232.531387621384,436.260499683997,200.314264867458,83.4353864905882,402.3963383603,356.87,773.462185234222,434.121140600224,215.14,705.972266080068,388.39,273.052137116505,127.472477071123,36.6953608353983,113.488480362278,63.618,323.299287231206,144.413441554538,507.528356098641,98.1651128469218
2024-04-08,219.98174285595,124.216131527903,58.715779053861,32.57,154.591690421281,57.7835742051292,362.906236585375,40.95,201.500263030382,191.204688474168,84.5295458785532,90.0138866182815,86.7585533980865,230.878753487634,436.389257295092,201.411608847167,84.2186422421762,400.650351436208,360.46,766.637025746558,431.261191938007,216.48,704.082999941788,386.93,273.662992009383,127.012998523493,36.3410013545397,112.721729485644,62.841,318.711608622043,143.655316000081,507.812257923899,98.348526864435
2024-04-09,215.790399131909,124.056663604933,58.7256010309527,33.11,152.586699803116,56.6257440546444,361.380644726754,39.33,201.285797341622,189.923439805936,85.3158242107568,90.3214193088709,87.7225373247319,231.35917038698,438.003679649588,202.205223689635,84.9179777346655,401.362401969497,358.8,746.861816537359,426.675740916251,217.67,710.789400160393,390.96,272.638332189071,128.522713751421,36.3457899961729,113.31081857379,61.82,307.022320907866,144.318675860231,508.39964101064,98.0782325228366
2024-04-10,213.640740406932,124.591350170186,59.5408251295593,32.08,154.680581630954,56.1253259387569,361.545836201891,40.0,202.962529090109,188.305020435538,83.4565072134282,89.2403953055869,85.7945694714411,227.573485220134,434.180569043235,196.865469502657,83.6591738481848,401.840353697321,350.25,751.536853527464,430.622470070111,215.61,714.736087014705,388.46,270.431372576092,129.357276827729,35.7903075667189,114.264581859359,61.858,307.511412444024,142.338072849213,503.308987592218,97.8465516586095
2024-04-11,214.180609036493,124.685154830757,59.0202603437021,32.8,155.737399345947,56.7336773737574,361.458381891525,40.17,200.75938156012,188.266486641005,83.0772435473064,89.2590336504711,88.6865212513773,226.910509899037,441.113671179108,198.197958620875,83.3887641244223,402.688961867131,349.92,749.179609137939,431.203992964762,219.8,724.400029512607,392.26,271.61367236876,128.719633128976,33.4630277329719,113.881206421042,62.878,310.338361523017,141.001876559484,507.10739821981,97.2866562367271
2024-04-12,214.180609036493,123.071714668939,59.0693702291603,32.87,153.001525448254,55.6249078228694,355.287994437868,38.14,200.203720457424,176.089807568486,83.5212595466685,89.426778754429,88.6865212513773,225.21944241334,434.081524727008,194.670781543239,82.8479446768972,387.501801862598,336.13,741.338566084914,429.373625820943,216.89,723.371319154591,384.8,271.889542320382,126.862964712022,33.7359803060657,112.553418317603,62.283,311.551308532689,139.798352241784,500.107749769479,96.6302271214168
2024-04-15,214.376924901787,122.180570393516,58.8631087102357,32.21,152.081319675332,54.7810655098041,353.616645395303,36.08,200.193972017026,176.186142054819,82.2262128818625,88.8862667527869,89.7469035706872,224.777458865941,426.940429527059,191.819646738816,82.6148328460674,384.117123300252,334.76,740.480489675338,431.928513292524,220.95,710.482765342139,377.36,267.27857312898,124.99691918185,33.2283842929439,111.908225506776,60.715,308.401559039831,139.864688227799,493.842330177574,96.5530001666744
2024-04-16,214.318030142199,121.505176837406,58.7747109164109,32.56,155.109093508816,54.8301261094009,349.70063571999,35.75,199.823531281895,174.172751290455,81.6804432159799,88.6346490968501,90.0264589094144,222.202424285448,426.98004725355,191.114211323288,83.4540354370546,383.346548065597,338.98,736.505721939025,433.101092244033,221.22,708.197841373853,378.55,267.347540616885,125.535088559701,32.9410657949504,110.982514082548,61.752,308.470031854894,136.889045426557,492.941676111237,97.3445764527839
2024-04-17,213.660371993462,120.379520910556,58.5880933516696,33.37,154.030572764209,54.4376413126264,348.184761006966,34.76,200.964098808482,173.479142988856,82.5869758813441,89.0446926843027,91.4242356030502,220.251931674103,421.770316220022,189.095882217752,84.4610785462392,387.121391303718,344.86,740.480489675338,434.75986246812,219.59,707.426308605341,374.17,268.667775385364,125.006360749883,32.7926179043205,110.926410359867,61.369,303.412825371019,137.19229564834,490.024340113757,97.2576961286987
2024-04-18,213.493503507961,119.891736675587,58.2050362450954,33.01,151.329323559826,53.8292898776259,347.80579232871,36.21,199.911267245479,174.606256478955,82.1707108819422,88.7930750283659,92.2918211370311,220.809215277345,419.363539335712,188.939118792079,85.039195886697,390.749922788423,347.51,735.726549107341,434.797995116949,220.34,703.52907897978,372.63,267.36724561343,124.402100395805,32.3233310242645,110.823553534953,61.056,302.199878361347,138.111522883118,489.015999148184,97.2190826513275
2024-04-19,226.784087588411,121.36446984655,58.4702296265699,31.58,146.50071692342,53.1718778430286,345.891514646237,36.67,201.860955325115,178.989475607116,82.4667215481836,88.8862667527869,91.1254005857902,222.990308000375,410.687257234248,189.233050215215,87.4355855076269,390.476807515381,352.47,716.355720734839,442.2147953143,221.03,701.807967419253,366.34,265.800698388146,125.733361488383,32.356851515697,112.095237915712,55.504,296.409034573236,140.167938449581,484.747682051199,98.0396190454654
2024-04-22,228.707983068299,121.317567516264,59.0693702291603,31.93,148.608284983983,53.9372231967389,348.768579914963,37.93,202.309383583431,182.467150563745,82.3279665483829,88.9421817874396,90.7976460507307,225.286700779248,414.817405220904,191.349356461797,87.7059952313894,389.784265215881,361.79,721.306920247566,439.793372113623,215.57,707.693377640595,368.93,268.313085447563,126.422595954753,32.2993878160984,112.731080106091,55.46,301.368422749878,141.314603350697,489.211793510431,98.0396190454654
2024-04-23,234.55819585408,121.795971285175,58.0380626345374,32.56,160.907379346796,55.830962341176,354.269138598222,37.9,203.527938633203,185.097082040642,82.3557175483431,89.1285652362816,90.633768783201,227.035418292867,421.007674985076,194.553208973984,91.062805595338,387.443277161232,364.68,735.470112479192,438.601726837699,215.04,714.835001472207,377.08,270.06683014002,127.272337077675,32.3281196658977,113.170559267088,57.775,306.01479234338,141.731572405648,495.017096351056,97.8658583972951
