,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2023-04-04,117.621044674873,459.878338550871,46.7904171538327,223.447485409448,385.229805877057,119.029587100996,450.512249997775,43.459661184249,97.7214095415654,314.693087432923,396.57816995869,,187.98,33.454798481175,157.522039830886,120.697889820691,75.6347385662691,121.64,105.425739210102,5.92,197.759550921753,170.520300607925,41.97,192.58,99.018369820528,187.31658830281,347.968327668534,136.86,92.0896614938427,67.1101805866117,101.870281862503,479.349226754773,187.540637745863,474.669006377683
2023-04-05,117.647438805625,461.243269960579,45.4659815692115,223.948048607018,362.135004860839,116.344709196462,453.216670896074,43.7067466335295,98.7430466057543,311.586298247435,395.539829385965,,187.83,33.8429247687245,156.669312253061,120.876464801737,77.0439099009792,120.98,107.231413929663,5.73,197.12354602991,168.847674904785,41.95,185.52,100.369043726829,188.458257359067,355.445397932011,127.8,92.4021725718735,67.2439804339789,104.753314740721,478.771384277822,187.826087727211,490.047031156021
2023-04-06,118.263301856507,461.412709721784,45.9011532613013,221.808386311522,358.095352166308,115.690330352346,452.716208665784,43.3519096349387,98.9984558718015,313.687079506194,397.0827840688,,186.49,33.8619092067025,154.480921685832,120.743852114077,76.7860223364571,119.0,105.453236794664,5.91,195.671176650031,169.100513673864,42.04,185.06,98.981109850699,190.299659062707,361.381916973223,127.82,92.3194490512182,66.5558669332332,105.146455587751,468.033144914481,187.455002751458,493.49217062451
2023-04-10,117.911380113145,467.606674325839,46.2606429199842,222.240244756485,365.53528806415,117.31665424434,458.635136966331,44.0146501079198,97.4021479590064,313.509548695595,397.490357003889,,185.11,33.750408492496,156.727669334854,121.141690177056,76.0768315340213,121.04,104.985777857112,5.66,199.041053315764,170.909283329586,42.43,184.51,98.6923450845244,191.828022476729,360.116113739643,128.1,91.6852353928616,66.7183381764648,105.408549485771,475.593250654591,189.557817614058,495.772891445828
2023-04-11,118.342484248763,459.219406146184,45.3713790274529,224.222867617449,368.925883850927,118.654281587459,450.675862649985,44.2732733818995,97.6028266680435,311.497532842136,397.597102296412,,186.28,33.8361782726549,157.398775775471,121.738447271524,76.0215699130523,120.39,105.728212640282,5.61,198.556930189138,172.260998287356,43.18,186.79,99.4375444811041,193.697045205924,357.211635002124,129.86,91.7403844066318,67.5498086565325,105.296223529477,480.235251886098,189.262852633331,501.344779021959
2023-04-12,117.673832936377,459.464152467925,44.7659227601974,223.594709879322,372.374604136905,119.000717446108,455.006785796727,44.1500728808733,97.502487313525,308.745805277846,395.97651467356,,187.19,33.6217538222578,154.928325979576,121.719502601858,75.6715796469151,119.68,105.618222302035,5.58,199.847925193475,170.996804441959,41.98,180.54,100.164113892769,194.507261955526,362.127661513938,135.0,91.850682434172,67.6931656358545,106.475646070566,471.278693493356,189.938417589189,501.556491503263
2023-04-13,117.832197720889,463.267133774974,44.5104958974491,228.384412632542,372.713663715583,121.66634891405,456.344559835388,44.4406696182146,96.7362595153833,314.791715661034,401.236146359703,,189.72,33.7246775584484,157.855906249515,122.183647008667,76.6939196348421,122.01,106.113178824148,5.64,200.721245343468,173.262628795632,42.38,185.9,101.570677753813,195.529239901046,368.113242695986,136.1,91.8139164249919,68.1136794418658,108.188616904053,479.50331808196,191.717722472927,506.406631984041
2023-04-14,113.732309410732,459.360605947189,44.1320857304144,229.689802932088,375.648950925279,121.204434435851,454.814300323539,44.3374158649735,95.8514488437198,314.19994629237,400.25603049199,,186.36,33.6389077782896,158.750714837004,131.409701135843,76.4452423404815,123.07,106.369822946725,5.42,199.297353794567,171.648350500741,41.91,185.0,101.067668161122,191.893384768879,367.70112071296,135.77,91.3635328125358,67.3395517535269,107.935883502391,473.156681543447,190.785252533855,492.510594574829
2023-04-17,116.292540093684,460.913803758236,45.2294752148149,229.159794840543,379.18485796006,121.435391674951,456.950889075932,44.4559230135798,94.711228906009,314.466242508269,401.692239882302,,185.53,33.8447552506708,159.227297671646,132.451657967454,77.0254893606562,124.38,105.132431641442,5.48,200.654797071186,173.855827446164,42.64,187.04,98.375635340978,193.692762053676,365.365762809144,137.37,90.9039576977846,67.9989938584082,107.655068611656,475.699188442032,192.678737410133,486.313192849391
2023-04-18,116.486097052533,471.993281477038,45.2673162315183,229.277574416442,384.290126473293,121.454638111542,461.455049148543,44.5990702623913,95.0487340075714,314.485968153891,401.954251054859,,186.25,33.3987523938449,159.898404112263,133.938814536208,77.1636434130788,124.31,107.18558462206,5.32,201.271816742376,173.116760275009,42.55,184.31,97.7608458387997,193.089877911863,362.971530336325,136.38,91.0326387299149,68.4577361922386,107.486579677214,478.54987799499,194.51513229014,485.47596621878
2023-04-19,117.497872064696,466.109956435193,44.8889060644837,228.266633056643,380.492659192103,120.934984323568,459.145223470281,44.2280020866812,94.9575164125545,314.338025811725,401.886322232344,,185.36,33.1071351413049,160.433344028697,133.768312509218,77.4675823284084,123.35,106.846447745797,5.45,200.322555709776,173.340425339964,43.65,180.59,98.0496106049744,193.034227068003,363.521026313693,132.83,90.8947661954896,68.0563366501369,106.831344932165,477.712006403411,193.668297345474,467.884583681357
2023-04-20,111.673567212069,461.817482484663,45.220014960639,230.259070882265,378.157991807493,119.760951691478,456.363808382707,43.9390675783219,95.7693530082046,311.941359868634,399.693191676867,,186.09,31.8977812410655,158.809071918797,133.379946781072,78.0017779977756,125.14,105.99402262438,5.54,200.958560601618,172.445765080145,43.56,162.99,96.6709917213019,190.687616485252,367.779620138298,129.89,91.3083837987656,67.1770805102953,106.868786917596,486.909332494883,193.030792387129,469.097118801551
2023-04-21,110.828955028003,454.239759830767,45.3335380107494,229.719247826062,374.612397356178,120.800259267427,454.256092451292,43.7464445727491,95.2311691976051,312.266833021399,400.003723436935,,184.25,32.009281955272,159.295380933737,133.124193740585,79.7333087881383,124.99,106.333159500643,5.21,198.120270114141,172.669430145099,44.41,165.08,95.2551128678005,189.342721091976,378.013982716784,132.25,91.1521282597502,66.7947952321032,107.992046480538,487.65089700697,192.231532439354,465.594239565434
2023-04-24,109.518046533983,452.705388659854,45.6362661443771,228.45311738515,375.910511171687,122.301481321574,453.226295169733,43.9758321722789,96.1524669072754,311.615886715868,400.421000489526,,184.81,31.8205884389226,156.19272941842,133.304168102409,79.8530423002379,127.79,108.340483173657,5.41,198.689826733702,172.552735328601,44.05,162.55,96.5498968193577,189.157218279111,376.159433793166,130.4,91.5105968492562,67.4255659411201,108.525594772936,492.533665937207,192.336197432515,470.52136640305
2023-04-25,107.538486727576,447.678675744101,45.3808392816287,225.341773588488,367.60839520235,119.96303927569,447.981066025346,42.9160145289267,97.5663396300368,305.737644320469,394.064803525644,,185.75,31.9921279992402,151.845126824857,130.405633643563,78.8307023123109,127.01,106.800618438194,5.22,195.908491908181,168.293374526419,42.5,160.67,95.0967579960273,187.116687337588,377.621485590093,122.15,92.0804699915476,64.9789401606911,109.077864058049,484.588331879129,189.65296760784,473.389108195255
2023-04-26,105.699695618514,434.537680930636,45.2389354689907,223.928418677702,362.900310766997,119.173935375433,432.216505771204,42.4658438093036,96.5264590468445,307.591855008951,392.395695315281,,184.74,31.6662028346367,151.456079612905,128.094383944353,77.1268023324327,121.6,105.819871255488,5.22,189.719309975623,166.669371663486,42.24,153.75,93.5877292179534,185.818167647529,369.212234650723,124.12,91.7403844066318,64.3863979794934,106.176110187115,476.392599414373,185.104797905023,464.757012934824
2023-04-27,108.189541952794,437.719383113266,45.7308686861358,224.77250563831,360.226583803711,120.963853978456,440.483756844652,42.385861261812,95.5686742991675,315.955528752741,400.207509904479,,184.75,33.2700977236067,154.111326834477,129.818348883928,76.9518071993642,123.95,107.084760145333,6.93,191.162186745177,168.896297744992,42.97,160.19,94.2956686447041,190.733992188469,383.028133510271,126.05,91.4094903240109,65.6574965294819,107.795476057023,482.758497368784,188.396987689908,471.993730477571
2023-04-28,108.295118475803,437.201650509584,46.0052160572359,228.423672491175,366.203719804971,121.945422244629,443.938871088386,42.7471516199803,97.1102516549524,318.135212593988,403.623359265222,,184.8,33.3044056356702,156.92219294083,130.945556729034,75.7176309977227,124.29,108.468805234946,7.9,191.427979834305,170.374432087302,43.46,164.31,95.841957392607,189.574599608058,388.434781430449,120.05,91.8782569410571,66.6323239888716,108.085651444117,484.636485418875,185.685212867098,473.552704203535
2023-05-01,107.37132389948,441.889483902926,46.6201325786672,228.207743268694,370.175560583767,123.100208440128,445.334390769003,42.6155421958681,94.3171643346564,317.770288149978,403.215786330133,,183.97,33.2014818994796,154.957504520473,133.749367839552,74.9900196549639,124.14,105.10493405688,8.14,191.902610350605,170.471677767718,43.49,161.83,95.5066176641461,185.039055833493,398.198147456906,118.79,90.9400858167054,66.3073815024084,108.90001462725,475.36211366381,185.266552894454,477.026713555838
2023-05-02,104.274412557902,431.967844552359,46.771496645481,222.780067812688,371.80304656142,122.465076032603,431.94702610874,41.8285256619312,96.6675484356945,314.998834940067,398.683963456648,,187.52,32.3094761858279,149.053713079101,131.589675497667,74.0874131791365,121.62,100.91613534196,8.85,186.748122943582,166.970833272773,43.37,160.31,91.8830855982773,181.913333436707,396.618346521971,116.74,91.8246990742192,62.15002910207,110.350891562717,476.537060033611,180.375843214019,474.803732502149
2023-05-03,103.693741681356,426.489292273392,46.2984839366877,221.798571346864,370.272434749104,121.964668681221,427.038646542433,41.6774583809109,97.2071307779562,312.937504972552,395.947402321053,,189.11,32.5753625043202,148.042190328026,128.804809056815,73.1755964331476,122.14,98.9271433919866,9.81,186.852541657168,167.583481059388,43.47,160.61,89.5077625216795,178.054874929101,423.102090145495,117.67,92.2301468172464,61.5479297889176,110.659787942526,471.962473757748,177.645038392453,471.002531133285
2023-05-04,103.464992548171,425.41617378576,45.6741071610806,221.425602689851,361.912194280565,119.010340664404,425.614254040837,41.1302917112735,96.246857117999,311.832868817712,393.142912362944,,190.44,32.0350128893196,144.735289026434,127.042954777909,72.3190413081278,120.28,97.1947955645905,9.19,182.951078813178,165.706639427376,42.09,161.2,90.6907665637498,180.308734105419,420.403672399489,117.88,92.1195701600572,61.2229873024543,109.864145752109,473.214465791142,176.72208345276,468.923899498666
2023-05-05,104.256816470734,428.81438232993,46.5728313077878,227.491250848642,369.177756680801,121.820320406783,430.022171376855,41.901761515319,95.9267658980132,318.460685746754,400.421000489526,,187.46,32.446707834082,148.470142261173,129.52470650411,73.4519045379927,124.51,99.6145830060326,9.7,187.488546549011,169.645089484189,43.16,170.06,93.4945792933809,182.48839215659,419.78548942495,122.45,91.8246990742192,62.6087714359005,110.154321139202,481.629912505052,178.625083328416,475.660205721969
2023-05-08,102.382833187336,424.503081739266,46.4971492743809,227.932924258263,368.364013691975,122.099393737362,425.623878314497,41.9485972613441,94.5823827740731,319.249711571639,400.527745782049,,187.69,32.446707834082,148.849463292827,129.837293553593,72.3835131992583,125.69,100.008715051419,9.49,184.37497036208,169.256106762528,43.46,171.79,93.988273893615,179.204992368868,424.60339165509,132.41,91.3178893954353,61.9015436712452,110.809555884252,481.629912505052,178.177878357637,474.062738817586
2023-05-09,102.98110015105,425.519720306496,46.5066095285568,228.943865618061,369.516816259479,120.386460880706,425.691248230113,42.0935045173131,94.244000627231,317.227832895369,398.771300514167,,189.02,32.223706405669,149.180153422986,129.212119454627,72.5769288726499,124.6,100.036212635981,8.9,184.61228562023,168.75042922437,43.9,169.15,94.5751184184215,179.49252172881,420.344797830485,129.94,91.2349569025434,61.4236870735051,109.920308730256,483.299490809532,179.70979325754,471.907120826129
2023-05-10,104.652728432015,426.564598833928,46.4687685118533,226.990687651072,368.499637523446,118.856369171671,426.384195933592,42.211229440516,95.1585469700475,320.679820879245,400.634491074572,,188.75,32.2751682737643,144.60884868255,129.278425798456,71.9414202315061,124.74,98.7529920230949,8.61,188.27643320607,169.606191212023,43.11,168.54,93.5877292179534,182.126661671502,427.743368668624,133.8,91.8246990742192,61.2994443580927,110.360252059075,482.208957003716,179.852518248214,471.608798693383
2023-05-11,102.664370582025,424.248922097458,46.5066095285568,227.177171979579,361.137200957873,117.61497401151,419.473967446123,41.87976142585,96.1645479471455,321.725280097219,399.93579461442,,187.13,32.2494373397167,143.937742241933,128.871115400645,72.4848261710348,125.57,96.9656490265752,8.45,186.77660077456,168.30309909446,43.05,172.08,93.0474596554331,181.505227248402,427.380308826434,132.15,92.1011407171923,61.0318446633583,110.03263468655,484.361072390415,177.806793381884,470.348147100165
2023-05-12,102.664370582025,424.343055298127,46.771496645481,227.541033083567,362.290003525378,115.68070713405,422.274631081016,42.2743941418358,95.3597471654671,320.571329828323,399.411772269306,,186.81,32.2408603617008,143.87938516014,127.024010108243,71.9966818524751,125.26,96.9564831650546,7.84,185.362201835985,167.962739213007,42.72,167.98,92.6189700023998,185.771791944312,427.390121254601,130.23,91.5851163169759,60.9458304757651,109.648854335878,486.464934068893,177.692613389345,472.72510086753
2023-05-15,100.209716422081,425.406760465693,46.6668837005643,228.947307080064,358.637847492192,115.315024838809,422.861711774241,42.8410186683813,94.3720371152254,322.307186643072,400.789756954606,,187.21,31.5375481643985,145.892704481992,128.094383944353,72.1900975258667,125.07,97.1398003954668,8.39,187.403113056077,170.014623069766,43.34,166.35,93.8951239690425,181.291899013607,427.468824865541,135.55,91.354748281165,62.7138998874033,108.928096116323,484.505833515081,177.806793381884,468.519721125268
2023-05-16,98.0541957439939,421.46257935764,46.5337399524885,226.646131449433,351.343222842355,112.09124670971,419.262233425616,42.215433902059,94.0885277489523,322.672111087082,398.111420524024,,184.87,30.920005747255,144.346241814483,127.232401474565,72.1348359048977,124.05,94.7822626491221,8.37,186.501315075106,167.534858219181,42.64,166.52,91.8166797052946,177.192286849276,429.574146458167,134.01,91.142809688219,62.1213577062056,108.656641721946,478.821546686534,175.047443562183,461.6486887775
2023-05-17,100.693608819202,430.471126661713,46.8380685195189,228.789961737799,356.564740353991,112.572407624501,430.532257880805,42.7887073445328,93.8141638461073,326.577788920267,402.944071040074,,184.23,31.0315064614614,147.925476164441,131.144475760524,72.5861391428114,125.02,96.9086692438644,8.75,190.497704022356,171.269092347122,45.25,173.86,94.2883431540759,180.642639168577,430.380858470296,137.23,91.0045888667325,62.6947856234937,107.421056202709,477.711711397429,176.817233446543,466.546945731301
2023-05-18,100.288898814337,429.012062051336,46.9141506612765,229.7241997075,358.938157404735,114.391195882411,426.932779532179,43.1851978458516,93.1191086255669,332.643424949077,406.825718040918,,181.84,30.988621571382,149.277415225974,132.139070917971,72.0335229331211,139.63,97.7869676199536,9.09,190.924871487026,172.309621127563,45.12,176.89,94.3164302387211,177.183011708632,430.794052427727,141.85,90.5807116808404,63.927655645663,106.709658479512,480.703441307191,176.826748445921,461.177147341869
2023-05-19,99.4882768481905,427.8259837229,47.2089689605872,229.439011274644,352.186028080782,110.436053162829,426.653675596056,43.0679618135257,92.460635258739,331.893850415436,406.233766873289,,183.64,30.920005747255,148.761927670137,131.83595620332,72.6183750883766,137.43,98.2399846770944,8.91,190.459733581052,171.25936777908,44.52,180.14,96.0578294867261,176.904757489334,435.211292591696,144.72,90.3779878093269,63.7938557982958,108.104372436832,479.178624127377,175.456588535449,460.782592263076
2023-05-22,101.230289477828,428.04249008444,47.5323180630569,227.442692244651,349.23136603802,106.028619183343,426.422693028229,43.3280517601368,92.1313985753251,333.008349393087,406.398736870825,,183.21,30.842812945112,151.25182982663,130.746637697545,72.4111440097428,137.25,97.0473479348259,9.89,192.975275317444,173.350149908005,44.92,188.87,97.1157763416969,179.446146025593,426.957251394435,147.41,90.2950553164349,64.1092411528042,107.168322801047,474.691029262734,177.169288423539,462.514785291925
2023-05-23,99.3827003251821,426.075106190447,46.6954145037234,220.853856037287,349.211991204952,104.681368621928,426.384195933592,42.9270634627489,92.3966170147419,328.787061229948,401.837801644833,,183.43,31.0829683295567,148.382606638484,129.382621481618,72.3743029290968,135.78,98.3694181219917,9.65,192.101955167451,172.533286192518,44.83,185.77,97.7336922038922,174.511771203367,416.351939820362,143.9,90.3964172521917,64.405512243403,106.026342245389,467.935510111659,175.732523517419,461.379236528568
2023-05-24,97.5878994340404,426.159826071049,47.1328868188296,218.562514490547,343.012044623418,104.209830925433,424.853936421743,42.8713299027608,91.9393438433337,327.100518529254,398.926566394201,,181.95,30.7656201429691,146.592989463505,128.198579627514,72.8071856266875,135.84,99.4696024036193,9.32,191.798191637019,170.705067400714,44.03,182.9,97.3498353804072,170.096804257164,418.87045537042,149.2,90.1660492163808,63.3351134644653,106.335238625198,465.899203624693,173.839038641142,462.716874478624
2023-05-25,98.7668372743002,416.850052524834,46.5052091493294,219.673765970297,343.787037946109,103.430350243472,417.221887409817,43.0826285398384,91.7107072576296,335.05981653779,402.381232224952,,180.2,29.8650374513015,146.943131954262,128.511166676997,71.5177478040769,136.73,97.6852699132486,9.47,189.197216407693,169.372801579027,45.12,184.47,95.2058545858204,169.326967583772,420.385499881002,149.61,89.8343192448132,63.5835988952902,105.118374098678,469.556834707917,167.835074033448,459.704783267347
2023-05-26,98.3269350950987,422.140338402461,44.9930765818972,221.276721644626,346.044205998449,103.459219898359,423.650902214314,43.2169757528623,92.4514897953109,343.620746737802,407.592343323584,,180.92,30.0194230555873,152.934459018322,129.714153200767,71.0019726750327,138.98,97.0473479348259,9.91,192.272972639493,171.298266051246,45.1,193.17,95.3556523705951,168.974512239327,418.890131273155,154.12,89.9080370162726,64.6062120144538,103.967033046662,489.543520653454,170.0901288861,463.380881806349
2023-05-30,98.72284705638,421.688499039247,43.7091904397378,217.96263537316,339.669885919309,102.506521287073,423.496256876766,42.9062367113849,93.3751816015555,345.179072741952,407.747609203618,,182.04,29.9336532754285,153.68337490133,130.206714612074,70.3019921427584,138.28,96.1875400508649,9.89,192.998927526502,170.666169128548,45.21,201.16,94.7470988699482,168.807559707748,420.31663422143,158.59,90.506993909381,66.0206675437644,102.18853873867,490.286627760072,167.787499036557,461.773791607361
2023-05-31,99.6026514147828,420.78482031282,43.1100435733968,217.362756255774,335.165237231162,101.2939957818,420.915612806424,42.1912826927308,94.1891278466621,343.216371002548,405.486549825627,,182.32,30.5597726705879,154.218314817764,128.549056016329,70.8638186226102,137.73,94.4679242829428,9.18,192.358940981376,168.983818857366,44.93,203.93,92.9682501757495,171.070694024709,422.500659424996,160.13,90.8295091595162,64.5507661854704,103.349240287044,493.693339560543,167.387869062669,468.885406320248
2023-06-01,98.6788568384599,426.148758248836,42.4728556361769,222.742000144472,341.549244726837,99.7254111995811,423.834543552653,42.7811784250257,94.5577330064952,347.1812257726,409.339084473964,,183.76,30.6369654727308,158.264405822065,130.320382630068,70.1914689008204,137.59,95.5588633185063,8.7,192.196556335598,170.81203764917,44.84,207.52,93.1835844913631,173.454405170033,429.416739236289,157.55,91.1038691969177,64.790946145976,103.835986097652,494.69701669156,169.414563930243,475.034691572662
2023-06-02,100.297696857921,430.716634724383,43.671149368859,224.994005355646,359.470965314086,104.046236214404,428.976501026143,43.7421423330307,93.5215592448841,349.785010994723,415.25859615025,,181.05,29.6591899789203,163.944495116563,133.057887396755,71.738794287953,137.52,97.7777223738895,8.65,198.185684153421,177.006587491614,46.1,213.97,95.8237704480158,177.294313396352,435.162102834859,151.32,90.6234512678801,69.5272949671453,105.32430501855,494.687365949915,174.499586452822,480.760551862469
2023-06-05,99.2419316278377,430.906173167352,43.8898855264121,223.007520409545,352.282902246119,101.555613747962,430.638938404791,43.6773154027288,93.3473353380645,350.031581565,414.462858515077,,182.14,29.5562662427297,162.845436742799,131.750705189825,71.5822196952075,136.72,97.343195808877,8.52,198.414933065108,174.633792889485,46.28,217.61,95.5616243246602,174.966253094888,437.06082744877,154.08,90.6142124615524,68.7587190935276,105.876574303664,500.149685720642,174.786875860878,479.422913912413
2023-06-06,99.4090944559342,434.640080493837,43.8138033846545,224.433462573825,362.009068445902,102.511317717643,433.103598471971,44.296544587649,93.8975160964421,349.972404628133,415.365341442773,,182.34,29.7621137151109,167.115229893972,131.987513560646,70.1822586306589,135.68,98.1382869703893,8.94,200.478173270291,179.23351357312,47.46,221.31,95.4399136245308,175.402184705122,435.890111236048,153.04,90.7250781374842,68.2495375772558,102.97482043273,498.229188133407,176.702138581247,469.202975042203
2023-06-07,101.098318824068,437.59688020415,43.2336770537529,221.532407825807,369.884938087758,103.380139508263,438.177898610283,44.1992553031084,92.5037248418855,344.034985295867,413.929132052461,,180.15,30.2424244840003,166.852623025904,133.266278763078,70.0717353887208,132.25,100.338655533644,8.61,204.919870934227,182.577476474135,48.36,224.57,98.1269113889256,177.0902603022,429.29868381988,149.23,90.2446602084466,68.2399303788356,101.66435094263,493.374865086278,179.21113274493,463.967902777237
2023-06-08,101.670191657029,439.890295364072,43.5189850853439,219.349241201874,368.867759351725,102.520971293095,440.226949332802,44.560838995803,93.5857470000281,348.305587573062,416.432794368005,,182.53,30.3882331102703,166.453849633654,133.304168102409,72.2085180661897,133.12,100.024317167465,8.61,206.811174455645,181.894907399515,48.65,234.86,97.8741276271184,176.246222503661,438.438140640208,151.3,90.7250781374842,67.6731056720425,103.264995819823,501.92542218321,181.23173491492,471.762771407058
2023-06-09,100.262504683585,438.487710886103,43.9089060618515,219.850779480345,367.027150210332,102.192749727749,439.057443967591,44.4665808347003,93.45737148974,349.637068652557,417.180011415668,,182.04,30.4225410223338,167.017968090984,133.569393477728,71.9506305016676,134.03,99.2846974823373,8.59,205.66492989721,180.422508395691,48.65,244.4,97.2655741264715,173.723384248688,438.81198279217,149.53,90.5125855919483,66.9333513936854,103.630055177779,499.213563781135,180.599698217198,475.025068278057
2023-06-12,101.318269913668,435.815218840243,44.1086216839652,222.41747537605,375.028956267125,103.129146546528,438.332543947832,44.8076311105572,93.7324618689288,355.54489951639,420.96461724149,,181.88,30.5426187145561,168.885394708353,133.559921142895,71.7111634774685,136.0,98.3879086141199,8.97,204.642861832605,181.173334377774,49.58,249.83,96.2638014407912,174.892051969742,438.093812342349,151.11,90.6696452995183,66.9813873857865,102.834412987362,502.774687447916,181.107242838096,474.033868933771
2023-06-13,101.705383831366,428.707527228914,44.5651145345108,219.69343413808,385.791676036008,103.080878669271,436.05152521899,45.0579432396265,92.8063242589932,358.276901435057,423.739994847094,,180.54,30.4311180003497,170.344321753173,134.526099295844,72.2545694169972,136.47,98.4063991062481,9.26,206.858934645579,183.250294561975,50.82,258.71,96.8161807721476,177.173736567989,438.497168348413,153.11,90.2446602084466,67.9901432199098,102.956099440014,503.788015320577,181.097666524494,472.802087224368
2023-06-14,102.035310465767,428.878111827586,44.8979739047003,219.732770473646,386.576356775234,108.950252543678,432.910291800035,44.5468567167182,93.5490682828029,360.880686657181,424.244608957203,,180.64,30.6455424507467,169.692667673154,134.024065549704,72.4848261710348,136.63,97.2230076100437,9.03,205.674481935196,181.280595232357,50.44,256.79,96.123366017565,179.028764696646,440.464758621896,153.96,90.3278094653954,67.1927457510314,102.394469658543,508.787099492373,182.84055560003,442.536825692532
2023-06-15,104.247071412844,432.100265358055,43.6901699042984,222.41747537605,393.812856925869,108.515841648369,437.713962597638,44.6982173322648,94.4476968548197,365.180877402809,429.504240643346,,181.91,31.2545078898744,169.050739773433,135.539639122957,73.4612093330565,137.2,97.8979105727228,8.98,208.797998356932,182.772496209741,50.34,255.9,97.5089955267303,181.644354358051,446.57412642106,159.81,90.9560482956753,66.9717801873663,103.091799932308,510.697946337962,185.186752432482,450.148851724863
2023-06-16,102.213678284079,435.151834289852,43.9089060618515,225.112014362345,394.888160161104,109.654963551625,443.010565408676,44.4379318293029,94.0809096825679,362.882839687829,428.047038335642,,181.63,31.2716618459061,167.494550925625,135.700668815115,73.3310249114536,138.64,97.1952718718514,8.71,211.271976195554,181.309848192698,50.42,260.54,98.2298973659581,180.354040830414,440.454920670528,155.14,90.6696452995183,66.6835642347597,103.016412875685,505.361086208613,187.283965111286,442.998877476083
2023-06-20,100.287305846302,434.403157440126,43.5855569593817,222.712497892798,395.227219739782,105.745265493838,439.134766636365,44.293513464211,94.7319569133148,362.364005893852,425.826250897865,,179.75,30.7141582748738,164.771220441961,135.009188372318,72.2616528768584,139.03,94.9671675704041,8.81,208.683373901089,180.520018263494,49.51,274.45,95.5241748784665,177.698612990929,444.626212050312,152.08,90.8359438134159,66.0014531469239,103.873940644774,501.549043259078,187.025404644036,453.530596301989
2023-06-21,100.028672509749,441.66247980583,43.4429029435863,223.479556436341,403.568085375253,106.170022813696,446.992682850552,44.6161814430894,94.9611988959721,357.425821022036,423.644424643208,,179.49,30.7313122309055,163.32201957744,134.810269340829,72.168664004285,140.46,96.0303708677752,8.48,209.839170497511,180.100725831942,49.58,259.46,97.0876892570516,177.034756031057,445.659196943891,143.85,90.9837647146583,65.7324515911577,104.75031517802,501.471837325923,188.059646513035,460.641922041315
2023-06-22,97.7901563899249,439.189003125087,43.8138033846545,224.600641999982,402.696217887224,106.63339443536,442.730270734369,44.4525985556156,93.8149889826855,361.643030902567,425.173651080624,,177.71,30.7484661869373,163.652709707599,132.214849596634,72.6336083671524,141.18,95.5033918421217,8.17,208.186667925767,178.764840643042,49.67,264.61,94.9624331855617,174.313877505387,450.263358183841,145.8,90.5125855919483,65.1752340827849,107.162700989964,505.891876999055,185.876247011814,462.864211334855
2023-06-23,97.6028701806966,435.331895810673,43.8803752586924,225.741395731407,391.807561703404,105.725958342935,438.854471962058,43.9312453242885,94.7502962719274,358.057908685629,421.959353473316,,178.2,30.4568489343973,163.467912281922,131.523369153837,72.0384795826821,141.85,94.671319696353,7.44,207.241016165058,176.073568291682,49.25,256.6,94.0542841153655,173.939873584333,451.404560542461,143.65,90.7805109754501,65.1175908922635,107.99195861282,506.123494798521,183.769458019409,460.883475225396
2023-06-26,98.8068529543072,429.115034881297,44.3653989123971,222.545318466641,397.368138793718,107.86905209313,433.026275803197,43.7687379967443,94.8511627442966,353.257992990224,420.235321120305,,178.51,30.9714676153502,162.534198973237,131.845428538153,71.1922808422633,143.51,96.4186712024673,7.63,208.788446318945,176.249086053728,49.96,241.05,95.4118265398856,175.903394169868,445.423086111073,141.81,90.8913766513818,65.136805289104,106.559604536978,505.139119150792,183.597084374575,462.873873462218
2023-06-27,99.3152012364983,429.446727156492,44.4795221250335,223.568063191366,396.70939446943,109.674270702528,433.432219814262,44.3130690992945,94.6035814030267,359.331960382557,424.842481024114,,177.69,31.3488546480491,163.584626445508,131.854900872986,70.6808420431091,146.34,96.6590476001338,8.13,211.271976195554,178.794093603383,51.93,250.21,94.9221004536084,175.520040150787,456.972841016418,144.28,90.7158393311565,66.481813067935,106.785765706848,511.807781627068,185.445312899731,466.255618039344
2023-06-28,101.295084019769,426.139281326687,44.8599328338215,224.177776392644,392.534117943427,109.114363326351,427.845656995319,44.4490785413005,95.0070472925036,360.033182634355,425.056767531267,,177.28,31.5804330544779,165.131089113017,131.277088448183,70.8389231264841,145.98,97.4448935155821,8.38,210.546021308545,179.671682413609,52.44,256.24,96.5419636620637,179.15722828304,451.266829223317,145.09,90.9837647146583,66.9333513936854,105.956508083992,514.191514813233,183.616237001779,458.419632747776
2023-06-29,101.741003565551,433.512326758173,44.051560077647,230.432253747694,390.286637307621,109.442584891696,436.119182554168,44.6777816936025,93.2923172622267,359.31220764307,426.73209840538,,177.09,31.7262416807479,167.368110581741,135.861698507273,70.6808420431091,145.47,98.6467755039147,8.68,216.793054152017,181.73889161103,52.27,257.5,97.0599431763953,180.204439261992,456.96300306505,143.99,90.2816154337572,68.0766080056918,106.993080112562,513.120282490705,187.207354602471,460.342396093056
